date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_793,aVWAP_peak_750,aVWAP_peak_719,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_278,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_108,aVWAP_peak_46,aVWAP_peak_18,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_782,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_538,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_459,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_403,aVWAP_valley_361,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_240,aVWAP_valley_152,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_96,aVWAP_valley_71,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_750,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 15:00:00+00:00,5.385,5.44,5.385,5.44,30.0,,,,,,,,,,,,,,,,5.446691896705253,5.323480014025246,5.323480014025246,5.323480014025246,5.349907236572366,5.3778991219637255,5.3778991219637255,5.3778991219637255,5.384639703340562,5.3547224747933955,5.338421403228295,5.18671485514572,5.1867112433327565,5.194989641178983,5.194989641178983,5.364310610882857,5.559848195236007,5.563302873814732,5.698164325431663,5.6803878489142265,5.6803878489142265,7.253809235047032,8.880961214485781,9.115665448307444,,,,,,,,,,,,,,,,,,,,5.4217446461824945,5.4217446461824945,5.4217446461824945,5.403747240618101,5.287070157867125,5.361304356889721,5.361304356889721,5.361304356889721,5.361304356889721,5.344550604898198,5.321951548774847,5.3200458133245,5.209281340372759,5.238633437196921,5.5367378750495515,5.5367378750495515,5.5367378750495515,5.536957222636329,5.644224121839004,5.688863896074214,5.679625731719642,6.205352042922006,6.744384477365477,6.759493938026121,7.602458811305946,8.337495296591397,9.131762523876759,,,5.3504933219885755,#000000,0.18500616011105261,5.35546332019529,0.4569398108363845,54.37645572823477,6.293519057203632,True,False,True,False,True,2.66772662912798,0.0,0.0,0.0,0.0,0,0.983234714003945,0.9595660749506901,False,False,False,False,0.08697115566979856,0.0513905043728235,False,False,False,False,-24809.0,-23175.747728474653,False,False,False,False,146.43423839553697,False,False,False,False
2025-06-26 16:00:00+00:00,5.44,5.44,5.35,5.36,24.0,,,,,,,,,,,,,,,,5.445366172624236,5.323979485396384,5.323979485396384,5.323979485396384,5.350152116402117,5.377911631178464,5.377911631178464,5.377911631178464,5.384636754146678,5.354764037689404,5.3384667058938895,5.186851060759128,5.186847447516789,5.195086136965247,5.195086136965247,5.364319413114311,5.559773937024896,5.5632272947324815,5.698049990416526,5.680287764566047,5.680287764566047,7.253477315745887,8.880457427101325,9.115141670418675,,,,,,,,,,,,,,,,,,,,5.421111492673991,5.421111492673991,5.421111492673991,5.403427857453281,5.287399591235324,5.3613373714666315,5.3613373714666315,5.3613373714666315,5.3613373714666315,5.344605457009839,5.322033168965961,5.320129540819137,5.20941021606557,5.238705063421677,5.536672551350519,5.536672551350519,5.536672551350519,5.536891815977765,5.644121033510048,5.68874967548314,5.679527743328278,6.205171145893515,6.744125192487822,6.7592324410346585,7.602082441151316,8.337042690192858,9.131237625687989,,,5.350463999707103,#000000,0.18214245489075573,5.356655701899724,0.018360892864225847,54.16644163172713,6.293519057203632,True,False,True,False,True,0.8399668158665676,0.0,0.0,0.0,0.0,0,0.9789527720739222,0.9917864476386037,False,False,False,False,0.07498554742431195,0.06318802589856773,False,False,False,False,-24833.0,-23201.441562141714,False,False,False,False,144.53603314909452,False,False,False,False
2025-06-26 17:00:00+00:00,5.36,5.36,5.35,5.35,100.0,,,,,,,,,,,,,,,,5.437985832665061,5.324965837813621,5.324965837813621,5.324965837813621,5.350246346761454,5.37767813034391,5.37767813034391,5.37767813034391,5.384345043953655,5.354755429877864,5.338528927579904,5.1873302153787115,5.18732659874518,5.195423234776188,5.195423234776188,5.364298272621727,5.559412704800899,5.562860661321594,5.697529160245367,5.6798294150907225,5.6798294150907225,7.252073420614513,8.87834188039313,9.112943312353769,,,,,,,,,,,,,,,,,,,,5.416755569837188,5.416755569837188,5.416755569837188,5.400362097103223,5.2883265382632745,5.361287700136525,5.361287700136525,5.361287700136525,5.361287700136525,5.344656589919344,5.322205631164248,5.320311569175664,5.209852879361076,5.238940996878324,5.53634783301748,5.53634783301748,5.53634783301748,5.536566761112094,5.643643062997906,5.688228016423527,5.67907887252878,6.204390781642688,6.743022107305833,6.758120205480359,7.6004944200027715,8.335139183062394,9.129034637588186,,,5.34969026062935,#000000,0.18021383694595733,5.3582579053552095,-0.04582281524634681,53.72654731355057,6.293519057203632,True,False,True,False,True,0.613001785778664,0.0,0.0,0.0,0.0,0,0.9610256410256411,0.9958974358974356,False,False,False,False,0.047664891562241185,0.05542645873040446,False,False,False,False,-24933.0,-23228.287429395332,False,False,False,False,143.845552015,False,False,False,False
2025-06-26 18:00:00+00:00,5.35,5.35,5.35,5.35,0.0,,,,,,,,,,,,,,,,5.437985832665061,5.324965837813621,5.324965837813621,5.324965837813621,5.350246346761454,5.37767813034391,5.37767813034391,5.37767813034391,5.384345043953655,5.354755429877864,5.338528927579904,5.1873302153787115,5.18732659874518,5.195423234776188,5.195423234776188,5.364298272621727,5.559412704800899,5.562860661321594,5.697529160245367,5.6798294150907225,5.6798294150907225,7.252073420614513,8.87834188039313,9.112943312353769,,,,,,,,,,,,,,,,,,,,5.416755569837188,5.416755569837188,5.416755569837188,5.400362097103223,5.2883265382632745,5.361287700136525,5.361287700136525,5.361287700136525,5.361287700136525,5.344656589919344,5.322205631164248,5.320311569175664,5.209852879361076,5.238940996878324,5.53634783301748,5.53634783301748,5.53634783301748,5.536566761112094,5.643643062997906,5.688228016423527,5.67907887252878,6.204390781642688,6.743022107305833,6.758120205480359,7.6004944200027715,8.335139183062394,9.129034637588186,,,5.34969026062935,#000000,0.17723735802826135,5.3582579053552095,-0.046592351900738155,53.43328443476619,6.293519057203632,True,False,True,False,True,0.613001785778664,0.0,0.0,0.0,0.0,0,0.9978700745473911,0.9968051118210863,False,False,False,False,0.0442556353842176,0.04984104705731103,False,False,False,False,-24933.0,-23254.71708165277,False,False,False,False,141.61538841786822,False,False,False,False
2025-06-26 19:00:00+00:00,5.35,5.35,5.35,5.35,0.0,,,,,,,,,,,,,,,,5.437985832665061,5.324965837813621,5.324965837813621,5.324965837813621,5.350246346761454,5.37767813034391,5.37767813034391,5.37767813034391,5.384345043953655,5.354755429877864,5.338528927579904,5.1873302153787115,5.18732659874518,5.195423234776188,5.195423234776188,5.364298272621727,5.559412704800899,5.562860661321594,5.697529160245367,5.6798294150907225,5.6798294150907225,7.252073420614513,8.87834188039313,9.112943312353769,,,,,,,,,,,,,,,,,,,,5.416755569837188,5.416755569837188,5.416755569837188,5.400362097103223,5.2883265382632745,5.361287700136525,5.361287700136525,5.361287700136525,5.361287700136525,5.344656589919344,5.322205631164248,5.320311569175664,5.209852879361076,5.238940996878324,5.53634783301748,5.53634783301748,5.53634783301748,5.536566761112094,5.643643062997906,5.688228016423527,5.67907887252878,6.204390781642688,6.743022107305833,6.758120205480359,7.6004944200027715,8.335139183062394,9.129034637588186,,,5.34969026062935,#000000,0.17634344050393824,5.3582579053552095,-0.046828537152338534,53.23777584890995,6.293519057203632,False,False,True,False,True,0.613001785778664,0.0,0.0,0.0,0.0,0,0.9978425026968717,0.9708737864077669,False,False,False,False,0.0442556353842176,0.04704834122076432,False,False,False,False,-24933.0,-23280.736971859704,False,False,False,False,139.41980100053692,False,False,False,False
2025-06-27 14:00:00+00:00,5.35,5.35,5.35,5.35,0.0,,,,,,,,,,,,,,,,5.437985832665061,5.324965837813621,5.324965837813621,5.324965837813621,5.350246346761454,5.37767813034391,5.37767813034391,5.37767813034391,5.384345043953655,5.354755429877864,5.338528927579904,5.1873302153787115,5.18732659874518,5.195423234776188,5.195423234776188,5.364298272621727,5.559412704800899,5.562860661321594,5.697529160245367,5.6798294150907225,5.6798294150907225,7.252073420614513,8.87834188039313,9.112943312353769,,,,,,,,,,,,,,,,,,,,5.416755569837188,5.416755569837188,5.416755569837188,5.400362097103223,5.2883265382632745,5.361287700136525,5.361287700136525,5.361287700136525,5.361287700136525,5.344656589919344,5.322205631164248,5.320311569175664,5.209852879361076,5.238940996878324,5.53634783301748,5.53634783301748,5.53634783301748,5.536566761112094,5.643643062997906,5.688228016423527,5.67907887252878,6.204390781642688,6.743022107305833,6.758120205480359,7.6004944200027715,8.335139183062394,9.129034637588186,,,5.34969026062935,#000000,0.17097502583481716,5.3582579053552095,-0.04829889812789395,53.107436791672455,6.293519057203632,False,False,True,False,True,0.613001785778664,0.0,0.0,0.0,0.0,0,0.984864864864865,0.972972972972973,False,False,False,False,0.0442556353842176,0.04565198830249095,False,False,False,False,-24933.0,-23306.353452916144,False,False,False,False,137.25825369820302,False,False,False,False
2025-06-27 15:00:00+00:00,5.35,5.35,5.35,5.35,0.0,,,,,,,,,,,,,,,,5.437985832665061,5.324965837813621,5.324965837813621,5.324965837813621,5.350246346761454,5.37767813034391,5.37767813034391,5.37767813034391,5.384345043953655,5.354755429877864,5.338528927579904,5.1873302153787115,5.18732659874518,5.195423234776188,5.195423234776188,5.364298272621727,5.559412704800899,5.562860661321594,5.697529160245367,5.6798294150907225,5.6798294150907225,7.252073420614513,8.87834188039313,9.112943312353769,,,,,,,,,,,,,,,,,,,,5.416755569837188,5.416755569837188,5.416755569837188,5.400362097103223,5.2883265382632745,5.361287700136525,5.361287700136525,5.361287700136525,5.361287700136525,5.344656589919344,5.322205631164248,5.320311569175664,5.209852879361076,5.238940996878324,5.53634783301748,5.53634783301748,5.53634783301748,5.536566761112094,5.643643062997906,5.688228016423527,5.67907887252878,6.204390781642688,6.743022107305833,6.758120205480359,7.6004944200027715,8.335139183062394,9.129034637588186,,,5.34969026062935,#000000,0.16887745436958568,5.3582579053552095,-0.04889880289844714,53.02054408684745,6.293519057203632,False,False,True,False,True,0.613001785778664,0.0,0.0,0.0,0.0,0,0.9978046103183318,0.9725576289791438,False,False,False,False,0.0442556353842176,0.04495381184335427,False,False,False,False,-24933.0,-23331.572779227525,False,False,False,False,135.1302187571456,False,False,False,False
2025-06-27 16:00:00+00:00,5.35,5.58,5.35,5.58,34.0,,,,,,,,,,,,,,,5.503333333333333,5.439720270621908,5.326980620155039,5.326980620155039,5.326980620155039,5.351772727272728,5.378082702020202,5.378082702020202,5.378082702020202,5.384720854621459,5.355058741118781,5.338763112801437,5.187639140477492,5.187635518497222,5.19564608256347,5.19564608256347,5.3643891784132345,5.559379360998897,5.562825329213436,5.6974294523306135,5.679745330474867,5.679745330474867,7.251634239903876,8.87765375574184,9.112226253702815,,,,,,,,,,,,,,,,,,,,5.418606918238992,5.418606918238992,5.418606918238992,5.402461031175059,5.289349377361131,5.361586780612663,5.361586780612663,5.361586780612663,5.361586780612663,5.344972032197077,5.322544317952663,5.320652074783399,5.210159461701539,5.239125890426926,5.536327964126618,5.536327964126618,5.536327964126618,5.53654676365095,5.64356469312656,5.688130298037264,5.678996685189258,6.204172489689517,6.74268789579964,6.757782782466107,7.599991010135947,8.334525073031326,9.1283159402377,,,5.363234607145355,"rgba(38, 166, 154, 1.0)",0.1645579117091098,5.368304754389202,1.286448299034162,59.400633218589824,4.375404600009901,True,False,True,False,True,5.876607118369709,0.0,0.0,0.0,0.0,0,1.0005387931034486,0.9331896551724137,False,False,False,False,0.12309211901776138,0.08402296543055782,False,False,False,False,-24899.0,-23355.873976448805,False,False,False,False,133.56230838881774,False,False,False,False
2025-06-27 17:00:00+00:00,5.58,5.58,5.47,5.47,81.0,,,,,,,,,,,,,,5.506666666666666,5.5056811594202895,5.443701664219284,5.33168931305942,5.33168931305942,5.33168931305942,5.355366657118305,5.379061491714438,5.379061491714438,5.379061491714438,5.3856315692421175,5.35579250318674,5.3393295984671765,5.188380426467776,5.188376791639178,5.1961814247363245,5.1961814247363245,5.364610454027622,5.559304798826486,5.562746031192616,5.697196397238853,5.679549112641359,5.679549112641359,7.250590837842559,8.876017148268676,9.110520690984256,,,,,,,,,,,,,,,,,,,,5.422875523638537,5.422875523638537,5.422875523638537,5.407287021154945,5.291784726065302,5.362310883808816,5.362310883808816,5.362310883808816,5.362310883808816,5.345734210117936,5.323360892101033,5.321472906225027,5.210895549834498,5.239570876112253,5.5362854979732266,5.5362854979732266,5.5362854979732266,5.536503991045918,5.643382770331238,5.687902105682599,5.678804904856767,6.203655459365151,6.7418945511118915,6.756981786517864,7.598794588466616,8.333064840019619,9.126606470285429,,,5.377277283778291,"rgba(38, 166, 154, 0.5)",0.15820635970784827,5.3815985637964046,0.5587729618887741,59.31029387258407,4.4546373639997086,True,False,True,False,True,3.1769790061589056,0.0,0.0,0.0,0.0,0,1.0106496272630463,0.933972310969116,False,False,False,False,0.16477413333923632,0.12439854938489707,False,False,False,False,-24980.0,-23381.054224875956,False,False,False,False,132.7473888789136,False,False,False,False
2025-06-27 18:00:00+00:00,5.47,5.47,5.43,5.43,10.0,,,,,,,,,,,,,,5.499706959706959,5.5006933333333325,5.443698979591836,5.332049338922928,5.332049338922928,5.332049338922928,5.355617918689899,5.379121835195444,5.379121835195444,5.379121835195444,5.385684721198723,5.355844778852659,5.339372900879894,5.188453541726412,5.188449905843443,5.196233933161954,5.196233933161954,5.364625566305766,5.559284550290416,5.562725218159211,5.697158113535711,5.679516056051571,5.679516056051571,7.250457434322706,8.875811412314913,9.110306541153742,,,,,,,,,,,,,,,,,,,,5.422997223874675,5.422997223874675,5.422997223874675,5.4074919461815405,5.291994105185595,5.362360777551981,5.362360777551981,5.362360777551981,5.362360777551981,5.345790973595437,5.323426544088137,5.321539257323312,5.210966766754499,5.239612707862863,5.536269071266154,5.536269071266154,5.536269071266154,5.53648752834467,5.64334995543745,5.687864142723353,5.678772557639029,6.203585886314564,6.741791659733618,6.756877963770869,7.5986425083961215,8.332880631678687,9.126391846089588,,,5.3769124289125765,#000000,0.15431753270661663,5.381350670586575,0.31525471254076615,57.894152800442576,4.4546373639997086,True,False,True,False,True,2.220544778113517,0.0,0.0,0.0,0.0,0,1.0063626723223758,0.9459172852598092,False,False,False,False,0.11274327425093295,0.11857091181791501,False,False,False,False,-24990.0,-23405.99912061431,False,False,False,False,130.84432858621724,False,False,False,False
2025-06-27 19:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.499706959706959,5.5006933333333325,5.443698979591836,5.332049338922928,5.332049338922928,5.332049338922928,5.355617918689899,5.379121835195444,5.379121835195444,5.379121835195444,5.385684721198723,5.355844778852659,5.339372900879894,5.188453541726412,5.188449905843443,5.196233933161954,5.196233933161954,5.364625566305766,5.559284550290416,5.562725218159211,5.697158113535711,5.679516056051571,5.679516056051571,7.250457434322706,8.875811412314913,9.110306541153742,,,,,,,,,,,,,,,,,,,,5.422997223874675,5.422997223874675,5.422997223874675,5.4074919461815405,5.291994105185595,5.362360777551981,5.362360777551981,5.362360777551981,5.362360777551981,5.345790973595437,5.323426544088137,5.321539257323312,5.210966766754499,5.239612707862863,5.536269071266154,5.536269071266154,5.536269071266154,5.53648752834467,5.64334995543745,5.687864142723353,5.678772557639029,6.203585886314564,6.741791659733618,6.756877963770869,7.5986425083961215,8.332880631678687,9.126391846089588,,,5.3769124289125765,#000000,0.15229614938295025,5.381350670586575,0.3194389983629557,56.95005875234825,4.4546373639997086,True,False,True,False,False,2.220544778113517,0.0,0.0,0.0,0.0,0,1.006379585326954,0.9526847421584264,False,False,False,False,0.09898174189392649,0.10877632685592076,False,False,False,False,-24990.0,-23430.557273783077,False,False,False,False,128.81573434457047,False,False,False,False
2025-06-30 14:00:00+00:00,5.43,5.43,5.43,5.43,0.0,,,,,,,,,,,,,,5.499706959706959,5.5006933333333325,5.443698979591836,5.332049338922928,5.332049338922928,5.332049338922928,5.355617918689899,5.379121835195444,5.379121835195444,5.379121835195444,5.385684721198723,5.355844778852659,5.339372900879894,5.188453541726412,5.188449905843443,5.196233933161954,5.196233933161954,5.364625566305766,5.559284550290416,5.562725218159211,5.697158113535711,5.679516056051571,5.679516056051571,7.250457434322706,8.875811412314913,9.110306541153742,,,,,,,,,,,,,,,,,,,,5.422997223874675,5.422997223874675,5.422997223874675,5.4074919461815405,5.291994105185595,5.362360777551981,5.362360777551981,5.362360777551981,5.362360777551981,5.345790973595437,5.323426544088137,5.321539257323312,5.210966766754499,5.239612707862863,5.536269071266154,5.536269071266154,5.536269071266154,5.53648752834467,5.64334995543745,5.687864142723353,5.678772557639029,6.203585886314564,6.741791659733618,6.756877963770869,7.5986425083961215,8.332880631678687,9.126391846089588,,,5.3769124289125765,#000000,0.1502273052510761,5.381350670586575,0.32383812870847073,56.32066272028536,4.4546373639997086,True,False,True,False,False,2.220544778113517,0.0,0.0,0.0,0.0,0,1.0042530568846362,0.952153110047847,False,False,False,False,0.09898174189392649,0.10387903437492363,False,False,False,False,-24990.0,-23454.734680391088,False,False,False,False,126.8185911764376,False,False,False,False
2025-06-30 15:00:00+00:00,5.43,5.555,5.43,5.555,3.0,,,,,,,,,,,,,,5.500141843971631,5.500989583333332,5.443850909090908,5.332224548969073,5.332224548969073,5.332224548969073,5.355752949010656,5.379159627057131,5.379159627057131,5.379159627057131,5.385719986493539,5.355872987442034,5.339394626923663,5.18848148997792,5.188477853606317,5.1962541425900755,5.1962541425900755,5.364634129954889,5.559282143501462,5.562722635667019,5.697149797428394,5.679509079544551,5.679509079544551,7.250418967197141,8.875750954938095,9.110243527380517,,,,,,,,,,,,,,,,,,,,5.423158155186063,5.423158155186063,5.423158155186063,5.407672152856601,5.292085807669292,5.362388663136721,5.362388663136721,5.362388663136721,5.362388663136721,5.3458202011978795,5.323457715525885,5.32157058086994,5.210994556947806,5.239629565003183,5.536267855354691,5.536267855354691,5.536267855354691,5.53648630104715,5.643343557611345,5.687856015687247,5.6787657399012765,6.2035669384281835,6.741762459393081,6.756848479819179,7.598598370197899,8.332826712392787,9.126328687356015,,,5.377020439622761,"rgba(38, 166, 154, 1.0)",0.1501186317662147,5.381586586679182,1.155175818487879,59.41161551056636,5.172808242963811,True,False,True,False,True,5.061499657423813,0.0,0.0,0.0,0.0,0,1.014308426073132,0.9390567037625862,False,False,False,False,0.14213500053377873,0.12300701745435118,False,False,False,False,-24987.0,-23478.49073185789,False,False,False,False,124.89892309618274,False,False,False,False
2025-06-30 16:00:00+00:00,5.555,5.555,5.285,5.285,200.0,,,,,,,,,,,,,,5.4150113378684805,5.424166666666666,5.4351079365079356,5.334813861985473,5.334813861985473,5.334813861985473,5.356792206623472,5.379082980160924,5.379082980160924,5.379082980160924,5.385526117491033,5.3560986882215245,5.339688631077713,5.189545091665954,5.189541445705272,5.197010386698258,5.197010386698258,5.364673773783343,5.558640905637616,5.562070560582638,5.6961811297872105,5.678659219566196,5.678659219566196,7.247654411981484,8.871559743872155,9.105886211676678,,,,,,,,,,,,,,,,,,,,5.418045824486906,5.418045824486906,5.418045824486906,5.404341658171933,5.294314384267349,5.36254206706402,5.36254206706402,5.36254206706402,5.36254206706402,5.346155659021667,5.324015623026822,5.322146049868056,5.211993341656263,5.240183080162739,5.535699900802384,5.535699900802384,5.535699900802384,5.535917667288753,5.642466130421039,5.686887810891384,5.677933482195856,6.202053394466931,6.739600031643072,6.754667721394138,7.5954651072674055,8.329060603359716,9.12196205674996,,,5.369974449078745,"rgba(239, 83, 80, 0.5)",0.1474107456316691,5.373770213032617,-0.6021963504236265,53.53868779840016,8.184694700294578,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9989588755856327,0.9302446642373766,False,False,False,False,0.0921152850065964,0.10756115123047379,False,False,False,False,-25187.0,-23504.97924764304,False,False,False,False,126.06328087763727,False,False,False,False
2025-06-30 17:00:00+00:00,5.285,5.34,5.25,5.26,158.0,,,,,,,,,,,,,,5.368982300884955,5.37838134430727,5.421270436622426,5.332464375120355,5.332464375120355,5.332464375120355,5.3537868979803225,5.377709165758567,5.377709165758567,5.377709165758567,5.384086654185612,5.355426628475669,5.33932339308421,5.189965702553622,5.189962061005148,5.197297947852977,5.197297947852977,5.364428758444066,5.557886180272402,5.5613077567044815,5.6952027587792955,5.677789512524538,5.677789512524538,7.245369544198556,8.868169158543136,9.102366714256567,,,,,,,,,,,,,,,,,,,,5.407622428991183,5.407622428991183,5.407622428991183,5.395323113207546,5.294086063955785,5.361788152610439,5.361788152610439,5.361788152610439,5.361788152610439,5.34559024019747,5.323670691351396,5.321818586354814,5.212334919239977,5.240322016398009,5.534999707330206,5.534999707330206,5.534999707330206,5.535216980359106,5.641540832300566,5.68590359245081,5.677081237355784,6.200729505829428,6.737782114489188,6.752835641124662,7.5928941374076535,8.32600003815967,9.118435382456454,,,5.363291474826382,"rgba(239, 83, 80, 0.5)",0.14464190015011538,5.364337682561408,-0.7213517138057673,49.116031838024576,4.279071825827565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9953584321815371,0.953068592057762,False,False,False,False,0.006804193992041243,0.057182672611257514,False,False,False,False,-25345.0,-23533.506701167953,False,False,False,False,126.55842380976692,False,False,False,False
2025-06-30 18:00:00+00:00,5.26,5.26,5.26,5.26,0.0,,,,,,,,,,,,,,5.368982300884955,5.37838134430727,5.421270436622426,5.332464375120355,5.332464375120355,5.332464375120355,5.3537868979803225,5.377709165758567,5.377709165758567,5.377709165758567,5.384086654185612,5.355426628475669,5.33932339308421,5.189965702553622,5.189962061005148,5.197297947852977,5.197297947852977,5.364428758444066,5.557886180272402,5.5613077567044815,5.6952027587792955,5.677789512524538,5.677789512524538,7.245369544198556,8.868169158543136,9.102366714256567,,,,,,,,,,,,,,,,,,,,5.407622428991183,5.407622428991183,5.407622428991183,5.395323113207546,5.294086063955785,5.361788152610439,5.361788152610439,5.361788152610439,5.361788152610439,5.34559024019747,5.323670691351396,5.321818586354814,5.212334919239977,5.240322016398009,5.534999707330206,5.534999707330206,5.534999707330206,5.535216980359106,5.641540832300566,5.68590359245081,5.677081237355784,6.200729505829428,6.737782114489188,6.752835641124662,7.5928941374076535,8.32600003815967,9.118435382456454,,,5.363291474826382,"rgba(239, 83, 80, 0.5)",0.14298812399412839,5.364337682561408,-0.7296947441991258,46.16759453110752,1.7498578250715866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9963898916967511,0.9613202681794741,False,False,False,False,-0.050381599378801344,0.003400536616228085,False,False,False,False,-25345.0,-23561.591868591702,False,False,False,False,124.59627770418913,False,False,False,False
2025-06-30 19:00:00+00:00,5.26,5.27,5.23,5.23,304.0,,,,,,,,,,,,,,5.318456790123457,5.3264135021097045,5.3947152675503185,5.325269516728626,5.325269516728626,5.325269516728626,5.34572691630661,5.374099210557324,5.374099210557324,5.374099210557324,5.38037265283685,5.353469454176476,5.33814116328377,5.190422259743914,5.190418636500076,5.197591130012151,5.197591130012151,5.363730974088745,5.556235753694977,5.559642252048907,5.693151750875933,5.6759582703622025,5.6759582703622025,7.240898940780679,8.861590901854955,9.095542486625664,,,,,,,,,,,,,,,,,,,,5.386333475419152,5.386333475419152,5.386333475419152,5.3762616886688654,5.292133788856554,5.359657871904082,5.359657871904082,5.359657871904082,5.359657871904082,5.343849599641633,5.3223811535279895,5.320564867847192,5.212617882272868,5.240340556962026,5.533450973199884,5.533450973199884,5.533450973199884,5.533667336127603,5.639576545293264,5.68383652388561,5.675286255558578,6.198082383650611,6.734201242196867,6.749227827003063,7.587878115409729,8.320051437325159,9.111597496323801,,,5.352328997626443,"rgba(239, 83, 80, 0.5)",0.14222929083324493,5.34861127677204,-0.8339440918052804,43.49838256260787,-0.6074205623935711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9932043910088866,0.9775222164140093,False,False,False,False,-0.09932537755844294,-0.04796242047110742,False,False,False,False,-25649.0,-23593.954785357724,False,False,False,False,127.37773076303891,False,False,False,False
2025-07-01 14:00:00+00:00,5.23,5.23,5.195,5.195,100.0,,,,,,,,,,,,,,5.305397196261683,5.3129588014981275,5.385915613788799,5.3222016727021915,5.3222016727021915,5.3222016727021915,5.342467182372247,5.372632562485402,5.372632562485402,5.372632562485402,5.378877893468721,5.352631108065403,5.337610660533428,5.190467845283195,5.190464230927527,5.197610102995081,5.197610102995081,5.363433824595921,5.5556334533675615,5.559035128456514,5.692426476434689,5.6753084889855,5.6753084889855,7.2394057947611286,8.85941034161823,9.09328163061234,,,,,,,,,,,,,,,,,,,5.206666666666666,5.37898814390842,5.37898814390842,5.37898814390842,5.36954239302694,5.291065850306136,5.3587581353407,5.3587581353407,5.3587581353407,5.3587581353407,5.343085732316198,5.321773377453294,5.31996950847664,5.212600065862347,5.240272494525855,5.532881176149209,5.532881176149209,5.532881176149209,5.533097251278474,5.63887522680145,5.683104533554232,5.674649197933657,6.197181497938805,6.732998193827517,6.748016007688304,7.586207054651437,8.31807641558506,9.10933219244304,,,5.343474040094068,"rgba(239, 83, 80, 0.5)",0.14044148536158169,5.334829380253887,-0.995641564840197,40.9001759055141,-2.9819369369158366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971875,0.9817708333333333,False,False,False,False,-0.14894899600340694,-0.09845570823725719,False,False,False,False,-25749.0,-23627.366339073105,False,False,False,False,126.95326982097629,False,False,False,False
