date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-03 00:00:00+00:00,70.57661872,71.3583844069,70.4974525745,71.3583844069,15744,,,,,,,,,,72.77191048162778,74.53009024163879,76.13519895742684,75.9893890397649,75.7908706650353,75.78725773737264,75.58842089216888,75.32186560809589,74.71823830409343,74.40752127008552,74.21062308574794,73.06754375450612,72.66092059982566,72.47975944841792,71.7439939814698,71.29013752711684,70.70472004880916,70.16207802270472,69.32851180956803,68.82752058664306,68.86804934399086,68.84691421737513,,,,,,,,,,,,,75.71222267889556,75.9063775615403,75.79912976900216,75.66834746115586,75.46795100951644,75.17513366513076,74.56869576596152,74.22845910269115,73.8845135682499,73.3079876826826,72.86489190549352,71.85069300637697,71.57055242630895,70.83811143619043,70.45956717017025,69.44929615537201,69.04716905186186,68.82366451779075,68.87915031729707,68.8312055837239,,,74.56869576596152,73.8845135682499,71.85069300637697,75.08311084326009,"rgba(239, 83, 80, 1.0)",4.100463943330409,75.08311084326009,-1.0990200585936385,38.65396236023167,-6.140680672277284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8147146244491854,1.1024613432174162,False,False,False,False,-0.3321459921621523,-0.32161403637815655,False,False,False,False,-167101,261576.19125195616,False,False,False,False,60581.82056386231,False,False,False,False
2024-07-05 00:00:00+00:00,69.6662080467,70.1906837607,68.8547550552,70.1906837607,36654,,,,,,,,,,72.26413782981082,74.4536014431878,76.05798830044236,75.9398942898331,75.74730998884482,75.74575051842486,75.55235611296,75.28935419824785,74.69204756077016,74.38443297346633,74.19026458251717,73.0549819964743,72.65066519426303,72.4703888363349,71.73747981293516,71.28520769824482,70.70161795079156,70.16054740125033,69.32908910686568,68.8291568237301,68.8694672320903,68.84824160546009,,,,,,,,,,,,69.5705489542,75.63445083257135,75.85858284796608,75.75646386360104,75.63099548345421,75.4338468836008,75.14416049983872,74.54383297481931,74.20747442823398,73.86683540157101,73.29381377207488,72.85352630375321,71.84378937417415,71.56465747418733,70.83460823383778,70.45718256670841,69.44958846280704,69.04837920811701,68.82524482392388,68.88049045225526,68.83257758058426,,,74.54383297481931,73.86683540157101,71.84378937417415,74.80487472833954,"rgba(239, 83, 80, 1.0)",4.195848407479815,74.80487472833954,-1.2247026542901278,36.236167672111115,-8.366185986497037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7868213178636883,1.1323867613226695,True,False,False,False,-0.34282825441539394,-0.3322211453967753,False,False,False,False,-203755,243327.90924207555,False,False,False,False,59643.47465939712,True,False,False,False
2024-07-08 00:00:00+00:00,70.0719345424,70.7645393579,69.4831363352,69.9333937878,36511,,,,,,,,,,71.96976191165773,74.38783055390176,75.98907033630974,75.89543110625196,75.7082345562076,75.70849374542992,75.52003985403222,75.26033414413223,74.66892530949622,74.36418922862347,74.1724946345932,73.04446965008071,72.6422831432612,72.46282879301202,71.73262517503038,71.28185137494307,70.70000108518768,70.16040854815405,69.33093183135733,68.83195265965834,68.87194933661142,68.85053654141997,,,,,,,,,,,,69.83801905925003,75.5655926489165,75.81568356757563,75.7181740012802,75.59749193674222,75.4033354923508,75.11658102013439,74.52195460116667,74.18915330588602,73.85154861518221,73.28181877171211,72.84411839581152,71.83856573860027,71.56038900490087,70.83260939271136,70.45624819921754,69.45116222820795,69.05081072889256,68.82793960752763,68.88285305954504,68.83492809414385,,,74.52195460116667,73.85154861518221,71.83856573860027,74.77053955069694,"rgba(239, 83, 80, 1.0)",4.284173096933579,74.77053955069694,-1.0967355664643872,35.64563868017052,-8.923904562272355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7934632609102967,1.1213457867821208,False,False,False,False,-0.31368535567860334,-0.3229532505376893,False,False,False,False,-167244,227227.0500561118,False,False,False,False,58736.31879040116,False,False,False,False
2024-07-09 00:00:00+00:00,70.7052637065,71.2742703773,70.0719345424,70.0719345424,36377,,,,,,,,,,71.81587530584372,74.3328239598716,75.92855905677573,75.8561511324133,75.67379430074062,75.67563521923691,75.49161445099055,75.2349446578137,74.64900442474075,74.34691844627817,74.15743502056623,73.03611360557937,72.6358753880386,72.45717808492256,71.72952398227211,71.28015950938749,70.69995740774303,70.16174580210456,69.33411918935636,68.83598223483763,68.87556418157307,68.85386185834092,,,,,,,,,,,,70.11889585007079,75.50574901144255,75.77783142471544,75.68440913497909,75.56798026223672,75.37655718336565,75.09253323623321,74.5031920709119,74.1736197029173,73.83876984460318,73.27211374610667,72.83677202282382,71.8351166907704,71.55783981798783,70.83220352484184,70.45685079299957,69.4540973097127,69.05454088548453,68.83182040092802,68.88630418889417,68.83832063418741,,,74.5031920709119,73.83876984460318,71.8351166907704,74.74817619260719,"rgba(239, 83, 80, 0.5)",4.357637222811689,74.74817619260719,-0.9277762877880334,36.80799092150988,-8.923904562272355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8126008285399863,1.1101687978725212,False,False,False,False,-0.2875013440603981,-0.30522729729904374,False,False,False,False,-130867,213184.14613234272,False,False,False,False,57859.48275940504,False,False,False,False
2024-07-10 00:00:00+00:00,71.2396351887,71.5266124661,70.8042213884,70.9823452158,22013,,,,,,,,,,71.77362314345766,74.30483361286427,75.8960781793437,75.83496655743905,75.65527321970295,75.65795505024761,75.47636946714117,75.22141110021238,74.63857305766466,74.33797955519064,74.14970409599168,73.03216799280457,72.63301866332256,72.45474740407266,71.72856060594604,71.28000568994847,70.70075695206152,70.1633333112657,69.33676152706273,68.83907800115774,68.87835521230926,68.85642342845138,,,,,,,,,,,,70.29814906990315,75.47397121806355,75.75744568427456,75.6662425903129,75.55212684002497,75.36223231768454,75.0797641684499,74.49342043719489,74.16564061501845,73.83231993606218,73.26741803047562,72.83339050549884,71.83395306042455,71.55719389633424,70.83279343100178,70.45802391373967,69.45659517009884,69.05748878832209,68.83480082930217,68.88897263507432,68.84092913011644,,,74.49342043719489,73.83231993606218,71.83395306042455,74.73978799900912,"rgba(239, 83, 80, 0.5)",4.411858281898976,74.73978799900912,-0.7933511429117263,38.84104238602474,-8.923904562272355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146603712311016,1.1082425659605248,False,False,False,False,-0.2643549138019886,-0.2847911055505162,False,False,False,False,-108854,200555.19922519205,False,False,False,False,56453.738337467585,False,False,False,False
2024-07-11 00:00:00+00:00,73.0307692308,73.4661830311,72.2588993121,72.2588993121,33625,,,,,,,,,,71.88068207210107,74.28622751661392,75.86522491169968,75.81488041237573,75.63811361234221,75.64156050944915,75.46259711840639,75.20970154717898,74.6306860180792,74.33186670578809,74.14482409492018,73.03179846217192,72.63387810150327,72.45610275645821,71.73179861814758,71.28427227329423,70.7062689205796,70.16981482274592,69.3445338241632,68.8472560984482,68.885783411173,68.86321539613651,,,,,,,,,,,,70.83158677775573,75.44554887669462,75.73830673058647,75.64938163669675,75.53763955505384,75.34952653065379,75.0690160594111,74.48635729113849,74.16056697515346,73.82893375269646,73.26622047159555,72.83365701814412,71.83693408210283,71.56083739102253,70.83803095372714,70.46402210980008,69.46418729097434,69.06561283981596,68.84266919818083,68.89608945452797,68.84782588958116,,,74.48635729113849,73.82893375269646,71.83693408210283,74.75871474760496,#000000,4.43850871755232,74.75871474760496,-0.3893076766914297,43.737882758165256,-11.915759726917194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366868771229056,1.0812003576540554,False,False,False,False,-0.18648732557591421,-0.2356392155632152,False,False,False,False,-75229,189740.13258891003,False,False,False,False,55558.493696782585,False,False,False,False
2024-07-12 00:00:00+00:00,73.5354534084,74.0698248906,73.0407639566,73.7135772358,27456,,,,,,,,,,71.99899653764818,74.27823184571953,75.84578870694098,75.80220696885985,75.62747040185481,75.63138266646627,75.45421908295366,75.20283345968308,74.62664976890538,74.32912219017881,74.14290076647552,73.03316831641976,72.63612040938435,72.4587032073781,71.73582624097568,71.28907636862318,70.71202536220896,70.17629254731547,69.35196958419593,68.85493917766756,68.89277302743167,68.86960347349962,,,,,,,,,,,,71.21884841189052,75.4284764834232,75.72631892392964,75.63890810596422,75.52874536460826,75.3419131016046,75.06286709389347,74.48293582439206,74.15854092462835,73.8280882430606,73.26701012386813,72.83547810282087,71.84076683487353,71.56517184196646,70.84357730231353,70.47014983550311,69.47148807492309,69.07330172222035,68.85006122883462,68.90278927618604,68.85430900169081,,,74.48293582439206,73.8280882430606,71.84076683487353,74.77636783150102,#000000,4.451929523352798,74.77636783150102,-0.27873631345504113,47.84712095322402,-8.17011242231763,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492702715071221,1.0696620377367254,False,False,False,False,-0.15538371552780156,-0.19551146554550838,False,False,False,False,-47773,180425.89209522726,False,False,False,False,54456.435120438175,False,False,False,False
2024-07-15 00:00:00+00:00,73.7630560767,75.0643495935,73.673994163,74.1687825724,33814,,,,,,,,,,72.17318349841275,74.27676807502588,75.82862041272796,75.79102258234985,75.61836622590155,75.62266515609309,75.4473174639973,75.19758601211686,74.62454832248459,74.32842608462768,74.14299667081437,73.03685746735671,72.64072824418929,72.46369643690161,71.74244592209463,71.2965767307624,70.72062155496357,70.18569304833579,69.3624353942197,68.86560921281702,68.90249211591593,68.87848364829263,,,,,,,,,,,,71.65909263557614,75.41464838810371,75.7158763286698,75.62992614816737,75.521287610116,75.33582805138666,75.05842750199187,74.48152300417371,74.15857582126546,73.82934333139077,73.27009861962448,72.8396420061569,71.84716437120757,71.57214047143115,70.8519314664158,70.47917256161622,69.481802163617,69.0840385351794,68.86032727620477,68.91210898511031,68.86331754143133,,,74.48152300417371,73.82934333139077,71.84716437120757,74.80133429970013,#000000,4.453230827844131,74.80133429970013,-0.23315167417512433,50.97235389833687,-5.39066385835136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8474584326161038,1.0781499792113183,False,False,False,False,-0.11921467801832616,-0.15736307178191727,False,False,False,False,-13959,172802.9551503164,False,False,False,False,53646.92786081315,False,False,False,False
2024-07-16 00:00:00+00:00,76.7911611424,76.9346497811,74.2776360225,74.2776360225,32605,,,,,,,,,,72.44840393041926,74.2984003789338,75.83030522822743,75.7923994367935,75.62065353384753,75.62482551732964,75.4501663106567,75.20149266731906,74.63059200955168,74.33532857234327,74.15006073460277,73.04612736858577,72.65045215240308,72.47363767312822,71.75359717340041,71.30836908988583,70.73325927872625,70.19887175332984,69.37631969901359,68.87940244618643,68.9150827791536,68.88997779920847,,,,,,,,,,,,72.20558950757302,75.4207834417755,75.71770679926878,75.63209786809249,75.52380859661626,75.33913450800107,75.0629114907958,74.4880501935488,74.1657634629382,73.8370679682853,73.27910453670526,72.84914549792526,71.85815030777229,71.5835487622724,70.86438170148202,70.49213693847615,69.49558087081589,69.0980686553644,68.87359690499707,68.92418969461221,68.87496881505274,,,74.4880501935488,73.8370679682853,71.85815030777229,74.84692370943172,#000000,4.430825302571673,74.84692370943172,0.4387980342713657,57.02309643410614,0.0924725835489042,True,False,True,False,True,2.7286470365627267,0.0,0.0,0.0,0.0,0,0.844492570687979,1.0457471279125568,False,False,False,False,-0.06480111096091891,-0.11108209137141808,False,False,False,False,18646,166757.58436010793,False,False,False,False,52821.754219212635,False,False,False,False
2024-07-17 00:00:00+00:00,76.8703272879,78.1072983114,76.1083531374,76.1083531374,53411,,,,,,,,,,72.93101119300496,74.35337795414769,75.84917343711179,75.80552829596473,75.63430228299016,75.63783018968006,75.46335605790026,75.21592926551654,74.64771539821731,74.35341247033361,74.16787651020235,73.06642479180404,72.67110767882251,72.49451101670476,71.77612718873782,71.33176099249425,70.7578438195593,70.22413176028294,69.40244706413904,68.90512598641358,68.93858837544576,68.91143575676593,,,,,,,,,,,,73.03001519094224,75.44787102125223,75.73134305292527,75.64535451248207,75.53664883785201,75.35277787328486,75.07810943136298,74.505801439423,74.18394151788812,73.85555588113193,73.29925034890582,72.86962540829803,71.88045388881895,71.60642784710424,70.88870084469826,70.51717976254939,69.52157183451475,69.1243318844891,68.89834628762492,68.9467510636449,68.89671324976631,,,74.505801439423,73.85555588113193,71.88045388881895,74.9285687966241,#000000,4.378521119939424,74.9285687966241,0.4434735925866118,61.13861892107086,3.663381293928566,True,False,True,False,True,2.8702828514031324,0.0,0.0,0.0,0.0,0,0.8675062523467539,1.0402810215062228,False,False,False,False,0.0007756917858653742,-0.05515319979277636,False,False,False,False,72057,163043.83595382917,False,False,False,False,52844.86189689057,False,False,False,False
2024-07-18 00:00:00+00:00,75.5442943506,77.9489660204,75.4354409006,76.454705024,35221,,,,,,,,,,73.15051019741878,74.37901303209688,75.85390451127364,75.80903356428423,75.63859138230849,75.64190876868005,75.46799326967013,75.22159784498535,74.655503854394,74.36203545891472,74.17658178377988,73.07728808309494,72.68239210333041,72.50600480140668,71.78885961776942,71.3451481034953,70.77210385418284,70.23893752894233,69.41796352333654,68.92050657352978,68.9526432235512,68.924275989789,,,,,,,,,,,,73.3622366932,75.45733872299553,75.73528223774106,75.64948633369251,75.54097345280172,75.35784588471404,75.08435596073322,74.51407410801544,74.1928046031293,73.86489427712927,73.30987836520443,72.88070498712783,71.89301694830198,71.61942322949008,70.9027670626667,70.53177695282717,69.53698086780744,69.13998883419457,68.91314859832353,68.96024253254433,68.90972654312489,,,74.51407410801544,73.86489427712927,71.89301694830198,74.96255358324146,#000000,4.342189597891322,74.96255358324146,0.13397405945632762,60.93194508028343,3.663381293928566,True,False,True,False,True,0.34646213369649104,0.0,0.0,0.0,0.0,0,0.8557101257687804,1.0404544405887315,False,False,False,False,-0.0173507447288587,-0.03625197226081753,False,False,False,False,36836,158094.509053679,False,False,False,False,52153.73005779683,False,False,False,False
2024-07-19 00:00:00+00:00,74.3073233271,76.405226183,73.881805295,75.7125224098,33760,,,,,,,,,,73.25100563426196,74.38503912394198,75.84425682527765,75.80278098698551,75.63390876131972,75.6374122079603,75.46484137928047,75.21983388105538,74.65643978418099,74.36415077788452,74.17925266366346,73.08300878499095,72.68886064554358,72.51279680665922,71.79711795035804,71.35419770412035,70.78215541481609,70.24970019197772,69.42966674333663,68.93231838983391,68.96342905329296,68.93414226855029,,,,,,,,,,,,73.49521985637679,75.45116326567519,75.72963479688723,75.64483521121599,75.53736634190203,75.35535517412744,75.08329355931829,74.51560911526589,74.19547959953354,73.86852813384587,73.31512254853104,72.88681150147241,71.90107472314601,71.62799590480363,70.91259691523558,70.54221824221571,69.54854835210465,69.15192104178001,68.9245208450156,68.97059491185527,68.91973019100804,,,74.51560911526589,73.86852813384587,71.90107472314601,74.97234394730573,#000000,4.325192212516106,74.97234394730573,-0.15375515989354685,58.45878253517774,3.663381293928566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.836344208838092,1.0660746854372807,False,False,False,False,-0.08508983638824444,-0.06067090432453098,False,False,False,False,3076,152015.35183588768,False,False,False,False,51432.407310432245,False,False,False,False
2024-07-22 00:00:00+00:00,75.8510631645,75.9994996873,73.8174828018,74.0005545132,29393,,,,,,,,,,73.3467523560617,74.39398943672413,75.83902278777775,75.79945577166308,75.6317535120882,75.6353333962676,75.46374471046923,75.2198460868445,74.65863597076522,74.36728430696934,74.18276646492775,73.0889542317464,72.69538250832406,72.51957346349566,71.80510665092254,71.36283828111107,70.79163029824963,70.25975347543783,69.44048349100012,68.94318224737574,68.97335526253032,68.94322242779545,,,,,,,,,,,,73.61880882384249,75.44910874382157,75.72678740533733,75.64266785840967,75.5359115660332,75.35477422011611,75.08387828988866,74.51829331626361,74.19902741892133,73.87279936169452,73.32070750389215,72.8930540544429,71.90889759002374,71.63624408324846,70.92188702357583,70.55201731085268,69.55925396480485,69.16291763050751,68.93498112302244,68.98012414549137,68.92893517653113,,,74.51829331626361,73.87279936169452,71.90889759002374,74.98339212215963,#000000,4.29963797949148,74.98339212215963,0.201800953121871,58.9349957960141,3.663381293928566,True,False,True,False,True,0.915038348287478,0.0,0.0,0.0,0.0,0,0.8336285847370509,1.0797716722509825,False,False,False,False,-0.09542272782105254,-0.07804681607279176,False,False,False,False,32469,147327.25960702932,False,False,False,False,50568.116827670194,False,False,False,False
2024-07-23 00:00:00+00:00,77.612509902,77.9093829477,75.6036689598,75.6729393371,29973,,,,,,,,,,73.52109778066558,74.42252950229205,75.84926328472488,75.80667571028992,75.63924964829067,75.64248605593046,75.4709990247057,75.2277741668801,74.66802461466459,74.37720185940118,74.19255097598386,73.10012312983265,72.70676088764033,72.53107623107636,71.81753062139764,71.37574373356608,70.80520021997357,70.27370582090046,69.45492937422063,68.95742009138135,68.98638207661449,68.95512943484611,,,,,,,,,,,,73.8515581555584,75.46358073969277,75.73427656800563,75.6499549364127,75.5429775542837,75.36227394356254,75.09221834926258,74.52802466417401,74.20900477050424,73.88295965285313,73.3317841944432,72.90432967229927,71.92119545675675,71.64886273923784,70.93530901022181,70.56584309555855,69.57362261711545,69.17744434101883,68.94868786436363,68.99263459818839,68.94099931375983,,,74.52802466417401,73.88295965285313,71.92119545675675,75.01258611526427,"rgba(38, 166, 154, 0.5)",4.261306030223438,75.01258611526427,0.610123696419758,61.215907693825514,3.663381293928566,True,False,True,False,True,3.9519757412663665,0.0,0.0,0.0,0.0,0,0.8483726350351158,1.0555324148779233,False,False,False,False,0.01734514924534428,-0.030350833413723743,False,False,False,False,62442,143998.42589694975,False,False,False,False,49760.4651873694,False,False,False,True
2024-07-24 00:00:00+00:00,76.2666854284,78.1765686888,76.0687700646,77.246366479,42182,,,,,,,,,,73.72759138461056,74.45861237726263,75.8609618337434,75.81503655342696,75.64814652161866,75.6509766226261,75.47978146627229,75.23757070137688,74.6799853500507,74.38997350350222,74.2052278815226,73.11492499484467,72.72192281967348,72.54643621362153,71.83423519788333,71.39315498990705,70.82357513262968,70.2926540601376,69.47462126633603,68.97686814237926,69.00418041619099,68.97140508519097,,,,,,,,,,,,74.11231925776676,75.4809256438591,75.74304691348105,75.65859457213651,75.55146856777024,75.37144480082847,75.10261729286113,74.5404895753778,74.22192300148416,73.89623007843497,73.34640838143132,72.91931554751211,71.9377159134886,71.66585225395019,70.95346951389733,70.58458976654286,69.5931996738603,69.19726847160491,68.96741401601885,69.00972967340772,68.95748982545967,,,74.5404895753778,73.89623007843497,71.9377159134886,75.0468346910789,#000000,4.214209180439635,75.0468346910789,0.28946136394535554,60.32779516574659,3.663381293928566,True,False,True,False,True,1.5068623715473315,0.0,0.0,0.0,0.0,0,0.8838326428667227,1.0500798376018194,False,False,False,False,0.07778011096056528,0.023714638773420768,False,False,False,False,20260,139145.9386068733,False,False,False,False,49463.27047413923,False,False,False,False
2024-07-25 00:00:00+00:00,77.2859495518,78.2705784866,76.563558474,76.563558474,31591,,,,,,,,,,73.89003071313425,74.49086925164372,75.87425442880173,75.82444669558119,75.65768805854944,75.66009427088244,75.48885319696896,75.2472620289689,74.69106123952938,74.40152791573861,74.21655985590324,73.12751912330413,72.73467471596942,72.55929613174418,71.8480055372689,71.40739883336649,70.83848341215555,70.30792969805127,69.49036894438711,68.99235938997971,69.01836573943066,68.98437794801261,,,,,,,,,,,,74.31251826564035,75.49865247317676,75.75269730842754,75.6678881864524,75.56037561895198,75.38072298368644,75.11270596240735,74.55189514219192,74.23348070417418,73.9078878925513,73.35895055424594,72.93198944815948,71.95136152661797,71.67981465457558,70.96822965898474,70.5997536050532,69.60887214650624,69.21308504245447,68.98233155446819,69.02335720633083,68.97063192660563,,,74.55189514219192,73.9078878925513,71.95136152661797,75.07567921504052,"rgba(38, 166, 154, 0.5)",4.176592341425883,75.07567921504052,0.5292042306443762,60.89416291474386,3.77844562283061,True,False,True,False,True,3.22470441674297,0.0,0.0,0.0,0.0,0,0.9065699123401565,1.0314902610134533,False,False,False,False,0.12689932442735194,0.07530698160038635,False,False,False,False,51851,135722.60768111356,False,False,False,False,48762.397122212205,False,False,False,False
2024-07-26 00:00:00+00:00,77.0979299562,78.4338586617,76.3260600375,78.4338586617,34171,,,,,,,,,77.2859495518,74.04616979708526,74.52393221064354,75.88754883554431,75.83393097763047,75.66737090551611,75.66935081787432,75.49811781008674,75.25721936201771,74.70255248158351,74.41356096045202,74.2283894900605,73.14077945980591,72.74813111446427,72.57287819960712,71.86258918285885,71.42250513282313,70.85431832937505,70.3241753413184,69.50714407403663,69.00887746614788,69.03349555603496,68.9982195155987,,,,,,,,,,,,74.49767329870483,75.51658009090521,75.76245191134795,75.67731858649007,75.5694527426173,75.39022653616863,75.12310004516753,74.56375021073288,74.24554185443883,73.92009423907434,73.37213587187738,72.94534923878203,71.96580791803642,71.69460994880345,70.98390217918494,70.61586908669015,69.62556358703947,69.22994205646222,68.99824042231094,69.03789398544767,68.98465379439938,,,74.56375021073288,73.92009423907434,71.96580791803642,75.25658994934038,#000000,4.1562396966882655,75.25658994934038,0.44303027285140056,60.92585870243897,4.210637228300314,True,False,True,False,True,2.882043888478563,0.0,0.0,0.0,0.0,0,0.9310496803775884,1.0000604924864722,False,False,False,False,0.12472062484531017,0.10001380322284825,False,False,False,False,17680,131093.48581126597,False,False,False,False,48190.185470360746,False,False,False,False
2024-07-29 00:00:00+00:00,76.3656431103,77.1869918699,75.6333562643,77.1869918699,24494,,,,,,,,,76.91409537740536,74.12112236930989,74.53966655906912,75.89095358532036,75.8365303188246,75.67046078007158,75.67230151616594,75.50142113578127,75.26119000845172,74.70790889281406,74.41946943264858,74.2343594338638,73.14820155727729,72.75584437251516,72.58073530556284,71.87128599831829,71.43164824000588,70.86405597486201,70.33429006241875,69.51775259788025,69.01940763367516,69.04313992536626,69.0070497121726,,,,,,,,,,,,74.57875682651805,75.52285318732699,75.76532495566008,75.6803057443854,75.57255514364877,75.39380751913748,75.12744674047292,74.56942535795949,74.25161350747767,73.92648883887725,73.37939448987957,72.95292070153526,71.97438965526632,71.70348571219445,70.99350769792156,70.62583699185336,69.6360976843337,69.2406509645252,69.00838511325446,69.04716085520803,68.99360048225059,,,74.56942535795949,73.92648883887725,71.97438965526632,75.24986044792246,#000000,4.147684008929476,75.24986044792246,0.2690134204957253,59.58738788519237,4.210637228300314,True,False,True,False,True,1.5494003879327138,0.0,0.0,0.0,0.0,0,0.917906415966042,1.013071579572043,False,False,False,False,0.06813830933134866,0.08407605627709847,False,False,False,False,-6814,125685.34911278497,False,False,False,False,47260.92329505249,False,False,False,False
2024-07-30 00:00:00+00:00,76.4151219512,76.9593892016,75.9994996873,76.2765811966,18560,,,,,,,,,76.80447979772835,74.17628614150664,74.5518107240404,75.89382005230537,75.83870307519723,75.67298560634995,75.67471387043948,75.50408239266429,75.26434555628815,74.71209503216055,74.42406435633683,74.23899178047658,73.15391116179175,72.7617675714796,72.58676490906286,71.87794468610802,71.43864114177751,70.8714951294401,70.34201096014301,69.52584238294453,69.02743438277557,69.05049315779404,69.01378328743633,,,,,,,,,,,,74.63769256844226,75.52788440764208,75.76769950226577,75.68274967470957,75.57506835682801,75.39667275485675,75.13088249603112,74.5738490610869,74.25632526928547,73.93143474791451,73.38498525516188,72.95873983080503,71.98096211114586,71.71027845418058,71.00084765539994,70.63344896973432,69.64413175846869,69.2488150980101,69.01611866736019,69.0542269280536,69.00042262275632,,,74.5738490610869,73.93143474791451,71.98096211114586,75.25331053480826,#000000,4.138285063572317,75.25331053480826,0.28074707240898117,58.76611481473262,4.210637228300314,True,False,True,False,False,1.6359513986190066,0.0,0.0,0.0,0.0,0,0.9013392041354145,1.028901101773246,False,False,False,False,0.09128721273953223,0.08768163450831534,False,False,False,False,11746,121217.13934365615,False,False,False,False,46135.39689132494,False,False,False,False
2024-07-31 00:00:00+00:00,75.6729393371,77.4244903064,75.247421305,76.1182489056,32334,,,,,,,,,76.60097989122303,74.25286321536034,74.56886206290152,75.89575045231025,75.84037543923836,75.67544035765678,75.67705612354312,75.5070288038214,75.26823481847973,74.71791660684953,74.43067820153581,74.24577548838018,73.16278326115783,72.77108789716691,72.59629771499776,71.88863351584813,71.44994788614505,70.88361503410094,70.35466352291992,69.53919569093364,69.04073306388472,69.06267704071843,69.02494579629254,,,,,,,,,,,,74.71422230434484,75.53333581389853,75.76976102282462,75.68510295489652,75.57772482191791,75.40002611468235,75.1352895259963,74.5801122428408,74.26321435438041,73.93884149864851,73.39359486440186,72.96784216630886,71.99149245347644,71.72121434208505,71.01278696623963,70.64588443993972,69.65738068428732,69.26231936378296,69.0289339653078,69.0659359432583,69.01173261119263,,,74.5801122428408,73.93884149864851,71.99149245347644,75.2546987564351,#000000,4.130838155565434,75.2546987564351,0.10124835806055704,56.78190420910624,4.210637228300314,True,False,True,False,False,0.278227794774466,0.0,0.0,0.0,0.0,0,0.9023527796644305,1.0199732107453294,False,False,False,False,0.1167938193008201,0.10223772690456773,False,False,False,False,-20588,115656.15348704219,False,False,False,False,45594.16564068475,False,False,False,False
