date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-26 00:00:00+00:00,1.84,2.02,1.81,1.9,887220,,,,,,,,,,,,,,,,,2.082341685450344,2.1426301820812235,2.180182332494204,2.1818443565605072,2.1774093060824256,2.237531523514301,2.259631805039779,2.180785565082065,2.1433531653114657,2.145520436889962,2.2898019124423814,2.603777939459782,2.8683441100422473,3.0654243769071763,3.3369070199747486,3.7553494006337877,4.034172249873479,4.099143523801819,,,,,,,,,,,,,,2.1146787140400947,2.156447001935586,2.1846908278429966,2.174854042489934,2.286881874434845,2.199965751041157,2.1694783033110934,2.2246899030385343,2.2968224565313498,2.7119947525825148,3.010732033018756,3.137608980755085,3.1783965075934426,3.3947202095151416,3.917730998512323,,,2.7119947525825148,2.1426301820812235,2.1818443565605072,2.603777939459782,3.7553494006337877,2.191477057280713,"rgba(255, 0, 0, 1.0)",0.18990448049417882,2.191477057280713,-1.8508097142630964,40.502305243184864,-5.131483042094985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910220143839835,1.035500673270634,False,False,False,False,-0.24467782719327866,-0.1763244382924769,False,False,False,False,27357705,29169356.04520239,False,False,False,False,583893.3660223921,False,False,False,False
2023-12-27 00:00:00+00:00,1.81,1.85,1.775,1.85,681884,,,,,,,,,,,,,,,,,2.0557907761649554,2.127404066734319,2.1651956387518343,2.1730671279455427,2.1717054199409427,2.2324532128761736,2.256898967371277,2.1788005625001268,2.1418285916486326,2.143990109897553,2.287934069906014,2.6011152319098776,2.8651366285533437,3.0619394746235047,3.333209840558268,3.7510759932990547,4.029776229063479,4.094668391736917,,,,,,,,,,,,,,2.0986878802212874,2.1455609586587836,2.1777034216649422,2.169456588532951,2.2836715786956914,2.1978109238954926,2.167895336502866,2.2229797174031276,2.294939423629698,2.709092528427728,3.007307203206275,3.1340868744440895,3.1748813859711826,3.3909570419202124,3.9133436278604545,,,2.709092528427728,2.127404066734319,2.1730671279455427,2.6011152319098776,3.7510759932990547,2.1846887186471102,"rgba(255, 0, 0, 1.0)",0.19436660818780233,2.1846887186471102,-1.9277422296996392,38.642677412221566,-6.886414002580381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8994143592000083,1.0592031513551454,False,False,False,False,-0.34282825441539394,-0.25957634635393545,False,False,False,False,26675821,29071570.357155237,False,False,False,False,587736.1359822983,False,False,False,False
2023-12-28 00:00:00+00:00,1.84,1.86,1.78,1.8,1117068,,,,,,,,,,,,,,,,,2.024069307114759,2.1063270538902747,2.1440508080909013,2.1601148936211994,2.163109822615149,2.224678004890432,2.2526417781508847,2.175725439698077,2.1394731870031514,2.1416250062569033,2.2850008752429583,2.596873786170773,2.8599981977267404,3.056340146656943,3.3272510000906728,3.744169556334868,4.022660537522558,4.08742283132296,,,,,,,,,,,,,,2.0770421553049463,2.1298775154409326,2.167252030116356,2.161309382686682,2.278669335274516,2.194467221910993,2.16544008612335,2.2203095390430914,2.291980784274445,2.7044570975738784,3.0018085598004522,3.128422181582885,3.169224728690149,3.3848888897768434,3.906246585152044,,,2.7044570975738784,2.1063270538902747,2.1601148936211994,2.596873786170773,3.744169556334868,2.1751582113374996,"rgba(255, 0, 0, 1.0)",0.19776426042830655,2.1751582113374996,-1.6947359983630663,38.144097863990545,-7.394931000215777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985717438597598,1.0593898119830585,False,False,False,False,-0.3347714198492527,-0.2971738831015941,False,False,False,False,27792889,29021425.990207974,False,False,False,False,608494.248296718,False,False,False,False
2023-12-29 00:00:00+00:00,1.83,1.855,1.77,1.85,1050777,,,,,,,,,,,,,,,,,2.0003634000730535,2.088515213838249,2.125975520878884,2.1485021914989986,2.1552154594282755,2.2174838137114383,2.2486365662587993,2.1728135322991,2.1372312960999538,2.139374193973341,2.2822260437410087,2.5928835201854716,2.8551722920434646,3.051083858475157,3.321657755177701,3.737690030306618,4.015983703724574,4.080624410699978,,,,,,,,,,,,,,2.059025959479324,2.1161020983569925,2.157746397425602,2.1538091825507437,2.2739779495291224,2.1913064490079006,2.1631065488613523,2.2177779719523785,2.289182409947716,2.700100007806824,2.996646422934723,3.123104449469752,3.1639141537956808,3.379193361740127,3.8995880548443234,,,2.700100007806824,2.088515213838249,2.1485021914989986,2.5928835201854716,3.737690030306618,2.1669186099456113,"rgba(255, 0, 0, 1.0)",0.20130904930823584,2.1669186099456113,-1.6736386719989709,37.65850335691079,-7.970876169786187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191550411665828,1.0578259333411846,False,False,False,False,-0.34282825441539394,-0.320001068758494,False,False,False,False,26742112,28932041.127846878,False,False,False,False,625838.6699321409,False,False,False,False
2024-01-02 00:00:00+00:00,1.82,1.92,1.785,1.84,929123,,,,,,,,,,,,,,,,,1.985689659862321,2.0757156497442226,2.11267731198045,2.1395527181577916,2.1489932834849417,2.2116911210748893,2.245344829235143,2.1704448963880307,2.135418024725456,2.137552682751089,2.2799218513599886,2.5894944162172417,2.851037399998155,3.046560431922633,3.316822728063625,3.732066097562211,4.010175813268125,4.074708577335643,,,,,,,,,,,,,,2.0464180972912533,2.1057761085539326,2.1503114419949894,2.1478880173330537,2.2701170421523202,2.188727639502673,2.161207045458621,2.2156951295989504,2.2868566832786485,2.6963839090939286,2.992208951392009,3.118521659672697,3.1593339004356245,3.374266395461048,3.893801308649924,,,2.6963839090939286,2.0757156497442226,2.1395527181577916,2.5894944162172417,3.732066097562211,2.160799961696438,"rgba(255, 0, 0, 1.0)",0.20496521348460867,2.160799961696438,-1.662720985197956,37.17056491941154,-8.602302710704095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9384680143765313,1.0318507085730322,False,False,False,False,-0.3003232274053339,-0.31016214808191395,False,False,False,False,25812989,28809725.358127393,False,False,False,False,637732.1730720568,False,False,False,False
2024-01-03 00:00:00+00:00,1.8,1.83,1.75,1.79,901722,,,,,,,,,,,,,,,,,1.969849593033383,2.0621862416331744,2.098810367220904,2.1300221245385997,2.1422730097548053,2.205525132782806,2.241824235309806,2.16784508069974,2.1333933031448953,2.1355207676973382,2.277464446372891,2.5860236721576517,2.8468659652128236,3.0420278354191024,3.312007643544772,3.7265010941839996,4.004443822962631,4.068873401105671,,,,,,,,,,,,,,2.032930212367565,2.094768697930276,2.1423439826499924,2.1414786630092695,2.2660200450119836,2.185917482166131,2.1591092896863904,2.2134372736937267,2.284379988056991,2.6926058266646256,2.9877552772625084,3.1139380806680776,3.154757020615184,3.3693649822822422,3.8880847114359827,,,2.6926058266646256,2.0621862416331744,2.1300221245385997,2.5860236721576517,3.7265010941839996,2.1542549968380333,"rgba(255, 0, 0, 1.0)",0.20885384345991925,2.1542549968380333,-1.6961861508956033,36.49909076276205,-9.434885547503654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448586805820894,1.0283948865187058,False,False,False,False,-0.34282825441539394,-0.32649520124865394,False,False,False,False,24911267,28656844.63820083,False,False,False,False,648084.7153045252,False,False,False,False
2024-01-04 00:00:00+00:00,1.64,1.8,1.62,1.8,817150,,,,,,,,,,,,,,,,,1.9501847671421748,2.0465603556411684,2.083206301338818,2.1192314437922097,2.134602974065336,2.1986864773528483,2.237933270902234,2.16485761326388,2.1310099990485765,2.133132474769696,2.2747729128702936,2.5824847534215025,2.84273421920979,3.0376001133112216,3.3073657413788924,3.7212088083556196,3.999025623561398,4.063364558646401,,,,,,,,,,,,,,2.0169776663204586,2.082142749126878,2.1333102243760522,2.1341481354937697,2.2615434465635595,2.182722562370978,2.1566804665080332,2.2108976847520263,2.2816740593988922,2.688806411418286,2.9833899106326416,3.1094784008718612,3.150312920090292,3.3646506004994734,3.882668652559706,,,2.688806411418286,2.0465603556411684,2.1192314437922097,2.5824847534215025,3.7212088083556196,2.146713779254894,"rgba(255, 26, 202, 1.0)",0.21679840762699837,2.146713779254894,-2.3372578461309326,33.68897720514515,-12.235649105693753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181472287563278,1.0368668090318804,False,False,False,False,-0.34282825441539394,-0.33466172783202397,False,False,False,False,24094117,28477914.14258511,False,False,False,False,654714.7264690537,False,False,False,False
2024-01-05 00:00:00+00:00,1.6,1.699,1.59,1.66,445244,,,,,,,,,,,,,,,,,1.9384993923759812,2.0373176971642657,2.074039188112993,2.112824045928471,2.1300133727778254,2.194629171652168,2.235619204098875,2.163053202608004,2.129556855511221,2.131677044573841,2.2731755199604997,2.5804462351925466,2.8403849088497894,3.03509843551502,3.304759068354305,3.7182562548691553,3.996011523728931,4.0603019113411785,,,,,,,,,,,,,,2.0074932195875173,2.074641611798817,2.127927966483906,2.129756286013578,2.25889428367529,2.180800821644885,2.1552083226122587,2.2093748680600718,2.2800696978150885,2.6866311986145903,2.9809196271289276,3.1069632670402023,3.1478088882992408,3.3620060749593836,3.8796524748626795,,,2.6866311986145903,2.0373176971642657,2.112824045928471,2.5804462351925466,3.7182562548691553,2.142228588622778,"rgba(255, 26, 202, 1.0)",0.22554015243502218,2.142228588622778,-2.404133289654458,31.3241100629159,-14.51015575561199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321388775498947,1.0470096314030075,False,False,False,False,-0.34282825441539394,-0.3387449911237089,False,False,False,False,23648873,28288539.980130795,False,False,False,False,646500.1881761496,False,False,False,False
2024-01-08 00:00:00+00:00,1.78,1.79,1.5797,1.63,791094,,,,,,,,,,,,,,,,,1.9249978672156394,2.0251617015626344,2.0616464607694662,2.103818804370231,2.123442392636039,2.188648395454192,2.2321342462154634,2.160394491404272,2.1274408725609586,2.1295558034285844,2.2707374053844123,2.577174786892746,2.836531104564711,3.0309488861238107,3.3003867843644343,3.713248189738637,3.990871023652099,4.055073148870769,,,,,,,,,,,,,,1.995362984462212,2.064396233482982,2.120262726684364,2.123462449850195,2.2548842790811428,2.1779522978753407,2.153042025500112,2.207091427058961,2.2776167889622827,2.6831042652600177,2.9768335228853915,3.102777126364747,3.1436336044884494,3.357561915363372,3.8745195215158943,,,2.6831042652600177,2.0251617015626344,2.103818804370231,2.577174786892746,3.713248189738637,2.136102482697974,"rgba(255, 0, 0, 1.0)",0.22914514067627145,2.136102482697974,-1.5540477168619682,34.79674861418844,-14.51015575561199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.929356043760562,1.0394801209641555,False,False,False,False,-0.30828522185958235,-0.3235151064916456,False,False,False,False,24439967,28137615.54953743,False,False,False,False,652170.5337378694,False,False,False,False
2024-01-09 00:00:00+00:00,1.69,1.75,1.68,1.74,357618,,,,,,,,,,,,,,,,,1.9191541902883562,2.019797081047924,2.056169169943011,2.099780237116754,2.1204693903530725,2.1859379196896165,2.2305442090474896,2.159176394056718,2.126468555073549,2.1285811680244557,2.2696226752558326,2.5756871116627282,2.834782311270578,3.029067557113317,3.2984058575196253,3.7109812999054643,3.988544754311755,4.052707135790533,,,,,,,,,,,,,,1.990022154330883,2.0598283094447574,2.1168078939936557,2.1206120854104813,2.2530579535343214,2.176648665128464,2.152047694131379,2.206045423381835,2.2764954914780144,2.681502056161315,2.9749805922895316,3.100879566449549,3.1417410928165763,3.35554870749357,3.8721965225092805,,,2.681502056161315,2.019797081047924,2.099780237116754,2.5756871116627282,3.7109812999054643,2.1333633330365283,"rgba(255, 0, 0, 1.0)",0.2346139631645238,2.1333633330365283,-1.8897568032880394,35.69362486411706,-18.82517091555455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346061129809878,1.0449263167470209,False,False,False,False,-0.28293606794774456,-0.30322558721969506,False,False,False,False,24082349,27978585.48877126,False,False,False,False,640619.4539834431,False,False,False,False
2024-01-10 00:00:00+00:00,1.64,1.705,1.62,1.68,531845,,,,,,,,,,,,,,,,,1.909042080723745,2.010882344899815,2.0471700041807184,2.0931540611183133,2.115583241774715,2.1815343248696237,2.227965776686105,2.157171440555146,2.124853871200225,2.126963498600948,2.267821583115071,2.5733530587733835,2.832072860921759,3.02617060438054,3.295373608483308,3.7075328063096475,3.985015770936033,4.049119936668542,,,,,,,,,,,,,,1.9810515942509088,2.052283806871317,2.111141382002616,2.115924250129259,2.2501095438023926,2.174511530094498,2.1504065060865725,2.2043377705109166,2.2746855698435944,2.67900319732446,2.972123064635468,3.0979628341388348,3.1388347753865813,3.3524702229525336,3.86866877435702,,,2.67900319732446,2.010882344899815,2.0931540611183133,2.5733530587733835,3.7075328063096475,2.1288297090658252,"rgba(255, 26, 202, 1.0)",0.24032725436213442,2.1288297090658252,-2.0340169506086805,35.55883339225295,-18.82517091555455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9430880290594755,1.0207025771892315,False,False,False,False,-0.32732577067282265,-0.31527567894625885,False,False,False,False,23550504,27804935.234309644,False,False,False,False,636353.7891213472,False,False,False,False
2024-01-11 00:00:00+00:00,1.6,1.65,1.5612,1.65,543007,,,,,,,,,,,,,,,,,1.897558085880641,2.000971104212364,2.0372413098172726,2.085821356767919,2.110155630838231,2.1766825561464365,2.2251235297993555,2.154933484919218,2.1230380320519404,2.1251450689608964,2.2658406214631612,2.570849845948292,2.829199428655527,3.0231153107299367,3.2921928475019806,3.7039362086297873,3.9813446838174853,4.045390318698939,,,,,,,,,,,,,,1.9710109666223683,2.0439084074117346,2.104863325744175,2.1107127972625137,2.246872342063242,2.1721339849173873,2.148569769940994,2.2024434688038403,2.2726965259861576,2.6763373108572703,2.9691052385650734,3.0948916309540566,3.1357770448863422,3.3492440268459958,3.8649954047355406,,,2.6763373108572703,2.000971104212364,2.085821356767919,2.570849845948292,3.7039362086297873,2.1237861184804925,"rgba(255, 26, 202, 1.0)",0.24715884668679863,2.1237861184804925,-2.1192286883594247,34.89177955540954,-18.82517091555455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9372352581341397,1.019517318590506,False,False,False,False,-0.34282825441539394,-0.32905196668082637,False,False,False,False,23007497,27616800.40159162,False,False,False,False,632693.1307244317,False,False,False,False
2024-01-12 00:00:00+00:00,1.5,1.65,1.49,1.62,512752,,,,,,,,,,,,,,,,,1.8855224088370672,1.9907628008974947,2.0270839441036066,2.078300004012075,2.104569302893279,2.1717263967814695,2.222218996273983,2.1526196982684693,2.1211477923312083,2.12325285649776,2.2638205600739463,2.5683591628606015,2.8263726313693582,3.0201267633315467,3.2890991281993864,3.7004592995053165,3.977805562188235,4.0417968657117465,,,,,,,,,,,,,,1.9606094822473037,2.0352930547009307,2.098416997902984,2.1053450660943476,2.243576526163785,2.169683437697892,2.1466661868056702,2.200496194740751,2.270669799539529,2.673698778642437,2.9661491572646383,3.0918925709305465,3.1327937098379635,3.346109252958718,3.8614503646320952,,,2.673698778642437,1.9907628008974947,2.078300004012075,2.5683591628606015,3.7004592995053165,2.1185890753431775,"rgba(255, 26, 202, 1.0)",0.2570054859723287,2.1185890753431775,-2.406910004285978,33.11713987813808,-18.82517091555455,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9355399293367552,1.014397348402021,False,False,False,False,-0.34282825441539394,-0.3359401105481101,False,False,False,False,22494745,27415935.483882148,False,False,False,False,627989.5569705325,False,False,False,False
2024-01-16 00:00:00+00:00,1.38,1.54,1.35,1.53,717035,,,,,,,,,,,,,,,,,1.8643678789670364,1.9734759893141873,2.0100948353503285,2.0657673205437166,2.095254105297647,2.1635830115676726,2.217464773414507,2.1487608632562853,2.1179621261756765,2.1200658582376484,2.260532102900378,2.5644784215815015,2.8220614875959877,3.0156196760862555,3.2844862754104454,3.695338576912038,3.9726234571776446,4.036541526626035,,,,,,,,,,,,,,1.9428033170531673,2.0208165346828495,2.0876880248602165,2.0963881285195414,2.2382128357414626,2.1656165601853004,2.143481256227375,2.1972824127726764,2.267374935506279,2.6696281233325605,2.961678517855457,3.0873849138690566,3.1283175938422545,3.341444602593105,3.8562479376775265,,,2.6696281233325605,1.9734759893141873,2.0657673205437166,2.5644784215815015,3.695338576912038,2.1098496435286975,"rgba(255, 26, 202, 1.0)",0.2699916581962277,2.1098496435286975,-2.703230345725159,30.597075202303866,-14.98512764861276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184522927096281,1.0256696810391033,False,False,False,False,-0.34282825441539394,-0.33938418248175206,False,False,False,False,21777710,27194828.60216128,False,False,False,False,631481.5351285508,False,False,False,False
2024-01-17 00:00:00+00:00,1.52,1.52,1.3703,1.38,528020,,,,,,,,,,,,,,,,,1.851512392386622,1.9624308777983495,1.9991324431127342,2.0574905325593944,2.0890219196414623,2.158070430167632,2.214203865857287,2.14612676467329,2.115791448448727,2.117893754848198,2.258261264772731,2.5617538740762136,2.8190092704465872,3.012413923326051,3.281188946534025,3.691659725856736,3.968890569693112,4.032754012979143,,,,,,,,,,,,,,1.9315417268867905,2.01138724137224,2.080543781389863,2.0903892239177044,2.2345318017091964,2.162836867312265,2.141304915319292,2.1950747270149735,2.26509848653318,2.6667592729826715,2.9585024778827425,3.0841738963881102,3.1251263702834593,3.338107427150418,3.8525044453147945,,,2.6667592729826715,1.9624308777983495,2.0574905325593944,2.5617538740762136,3.691659725856736,2.104132223286096,"rgba(255, 26, 202, 1.0)",0.277326229985357,2.104132223286096,-2.106299946157054,32.59634005465362,-14.98512764861276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094637080238758,1.03929922085023,False,False,False,False,-0.3427229662839644,-0.3410535743828582,False,False,False,False,22305730,27003099.24521378,False,False,False,False,627424.2200254704,False,False,False,False
2024-01-18 00:00:00+00:00,1.49,1.55,1.43,1.55,664509,,,,,,,,,,,,,,,,,1.8372626916217103,1.9497357698274111,1.986448894620277,2.047737528201879,2.081599734894619,2.151453312172729,2.2102489342072262,2.1429374213386962,2.113163810792177,2.115264068717815,2.2554935988597946,2.558406425998191,2.815243988990186,3.0084501708553004,3.277101686458584,3.687088489595012,3.9642458438277464,4.028040205678997,,,,,,,,,,,,,,1.9186887522101088,2.0003895061286743,2.07206988777706,2.0832380511559627,2.230068387843007,2.1594696532334887,2.138666532030259,2.1923910924367873,2.262323253765856,2.6632280074430708,2.9545778111461436,3.080200530828216,3.1211757348232814,3.333969056421359,3.8478491621913244,,,2.6632280074430708,1.9497357698274111,2.047737528201879,2.558406425998191,3.687088489595012,2.0974325440917765,"rgba(255, 26, 202, 1.0)",0.2847671405277964,2.0974325440917765,-2.1330850988142167,33.51724834539049,-14.98512764861276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9070568378797554,1.0496077000273698,False,False,False,False,-0.31155639579724537,-0.3263049850900518,False,False,False,False,21641221,26792829.510107357,False,False,False,False,628878.5251225107,False,False,False,False
2024-01-19 00:00:00+00:00,1.47,1.51,1.41,1.5,627588,,,,,,,,,,,,,,,,,1.8238420854687485,1.937696967732488,1.974423988203933,2.0384033881100363,2.0744484214189765,2.145075953569086,2.2064163716242575,2.1398317601512034,2.1105970177252202,2.1126955747629212,2.2528075343786726,2.5551856800962005,2.8116362867629556,3.004660144106985,3.2732012651429,3.682736444126644,3.959828032714854,4.023557716299665,,,,,,,,,,,,,,1.90650509303389,1.9898996460347935,2.0639305700869492,2.076342246753336,2.225751696295926,2.156194880457539,2.1360926595741265,2.1897797394907013,2.259630532022464,2.659836985973928,2.9508232783426256,3.0764034500282884,3.117401379607909,3.330021324272782,3.8434198125333636,,,2.659836985973928,1.937696967732488,2.0384033881100363,2.5551856800962005,3.682736444126644,2.0910183063447634,"rgba(255, 26, 202, 1.0)",0.29152151343056376,2.0910183063447634,-2.130265787374492,33.846356689806285,-14.98512764861276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9170264122916956,1.055307988673815,False,False,False,False,-0.3323351486876244,-0.3293200668888381,False,False,False,False,21013633,26566194.352848247,False,False,False,False,628827.9162941771,False,False,False,False
2024-01-22 00:00:00+00:00,1.42,1.56,1.38,1.49,437133,,,,,,,,,,,,,,,,,1.8148056617577772,1.9294882602766958,1.9662121982707694,2.031966099579562,2.069484369501309,2.1406391961712927,2.2037344249139315,2.1376535667624927,2.1087936837302563,2.110891103508319,2.2509237886084543,2.5529330652464446,2.8091162214065855,3.002014192827117,3.270479450700517,3.6797015579085377,3.9567478224185284,4.020432621742135,,,,,,,,,,,,,,1.898214038618111,1.9826978016455312,2.0582964451317003,2.071552184047566,2.2227345419727795,2.1538993929478916,2.134284968754659,2.187946996353481,2.2577422536577383,2.6574666987987183,2.948201783586996,3.073752863904601,3.1147667387159657,3.3272667684552784,3.840331432107405,,,2.6574666987987183,1.9294882602766958,2.031966099579562,2.5529330652464446,3.6797015579085377,2.086598048810516,"rgba(255, 26, 202, 1.0)",0.30048327440683265,2.086598048810516,-2.218419810974206,33.34903846848612,-14.98512764861276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199504510821297,1.0414855326508672,False,False,False,False,-0.3253788919153176,-0.3273494794020778,False,False,False,False,20576500,26331304.378226746,False,False,False,False,621310.4685963662,False,False,False,False
2024-01-23 00:00:00+00:00,1.39,1.48,1.385,1.46,480489,,,,,,,,,,,,,,,,,1.8044544423003093,1.9201404493180763,1.9568835101167068,2.0246335887625846,2.0638139227190444,2.1355825671055624,2.200671954479236,2.13515358401631,2.1067176359365147,2.10881405181027,2.2487730096293532,2.5503891581802027,2.8062857446619343,2.9990507085441074,3.2674396131766286,3.6763228893082442,3.953323617607398,4.016959613566374,,,,,,,,,,,,,,1.8887537807568517,1.974492598025884,2.051870843020992,2.066077984427932,2.219295584232197,2.1512682743023523,2.1322074354509755,2.1858474923503395,2.255587003020464,2.654796624114926,2.945263632345175,3.0707866416333207,3.111819591163058,3.3241919460455454,3.8368962922017094,,,2.654796624114926,1.9201404493180763,2.0246335887625846,2.5503891581802027,3.6763228893082442,2.081551985589098,"rgba(255, 26, 202, 1.0)",0.30767802288402013,2.081551985589098,-2.2476483016461013,32.591455090461395,-14.98512764861276,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093285603259462,1.0524010268246156,False,False,False,False,-0.34282825441539394,-0.33508886690873585,False,False,False,False,20096011,26086783.06927668,False,False,False,False,615788.0580631754,False,False,False,False
2024-01-24 00:00:00+00:00,1.27,1.42,1.25,1.42,638380,,,,,,,,,,,,,,,,,1.7879897428531832,1.9057465671174119,1.942647145112491,2.013517493115638,2.0552302151928057,2.128005197059753,2.196098740387792,2.1313762391224285,2.1035608395676495,2.1056569417698854,2.2455734664648808,2.5467150503831895,2.8022597859101883,2.9948701225946945,3.2631878100324623,3.6716415437949665,3.9486006203999047,4.012173808784608,,,,,,,,,,,,,,1.8740671473440424,1.9619634191004616,2.0421484740907476,2.057789089471738,2.2141787632025633,2.1473048933872705,2.1290625404933246,2.1826965459213885,2.2523836199621505,2.65096715631323,2.941110165532818,3.066612736534505,3.1076780044743075,3.319897786364317,3.832149906831426,,,2.65096715631323,1.9057465671174119,2.013517493115638,2.5467150503831895,3.6716415437949665,2.0738498540368804,"rgba(255, 26, 202, 1.0)",0.3194420812029894,2.0738498540368804,-2.5164181594662045,30.55250040888741,-15.372007192282801,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8892431025995639,1.0603595790065867,False,False,False,False,-0.34282825441539394,-0.33895856066206487,False,False,False,False,19457631,25826816.32146191,False,False,False,False,616674.0165705018,False,False,False,False
2024-01-25 00:00:00+00:00,1.21,1.2894,1.2,1.27,566497,,,,,,,,,,,,,,,,,1.771959782298513,1.8918801534294043,1.9289870725128098,2.0028430646900826,2.0469700060172014,2.120746526101972,2.1917146504923686,2.1277274046752317,2.1004982896349174,2.1025947757614354,2.242509784377368,2.5432620636630126,2.798513838988186,2.991001494019834,3.259275680160534,3.667362087218711,3.9442964510563585,4.0078152804824265,,,,,,,,,,,,,,1.859871939566636,1.9499097688883382,2.0328066754943013,2.0498088334088966,2.209286313704896,2.1434838453629204,2.1260195299367908,2.1796632051492693,2.249317903576688,2.647384505190351,2.937261327003886,3.062756720601619,3.1038551550997595,3.315950794727523,3.827819267738198,,,2.647384505190351,1.8918801534294043,2.0028430646900826,2.5432620636630126,3.667362087218711,2.0664299762540024,"rgba(255, 26, 202, 1.0)",0.33059869251941953,2.0664299762540024,-2.5905425388326218,28.528603727944905,-17.377178263389666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902788208787084,1.0651990236575293,False,False,False,False,-0.34282825441539394,-0.34089340753872943,False,False,False,False,18891134,25554828.779443797,False,False,False,False,614706.2904304821,False,False,False,False
