date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 19:00:00+00:00,27.61,27.8,27.48,27.75,554.0,,,,,,,,,,,,27.55132881185632,27.906802296240222,23.365609394945118,21.221856470605463,18.678751233824435,17.322842681786643,17.405843552582688,17.52452021071478,17.69082797074553,17.855785597621278,18.054538350012095,18.844033001494786,18.85045419054632,19.128346124506365,,,,,,,,,,,,27.532107576933022,23.754467551330304,22.290129506290306,19.780715287818694,19.334749026275627,17.393697671811697,17.301738733332456,17.476652245965987,17.558539914873002,17.626369271766038,18.012972870991145,18.096181734018206,18.383787128934195,18.663935069882136,18.934683934978143,,,,19.780715287818694,,17.52452021071478,19.911390006446297,"rgba(0, 255, 0, 1.0)",2.9368547894054466,20.373907736868198,2.5115617870317175,52.73300065886388,-2.247336333814914,False,True,True,False,True,19.58303174704941,0.0,0.0,0.0,0.0,0,1.0824530979032005,0.8343055336591518,False,False,False,False,0.29029467704517314,0.29069199645296606,False,False,False,False,-12435.0,-15310.56400442826,False,False,False,False,440.18373946226603,False,False,False,False
2025-05-20 14:00:00+00:00,27.47,27.78,27.4,27.57,0.0,,,,,,,,,,,,27.55132881185632,27.906802296240222,23.365609394945118,21.221856470605463,18.678751233824435,17.322842681786643,17.405843552582688,17.52452021071478,17.69082797074553,17.855785597621278,18.054538350012095,18.844033001494786,18.85045419054632,19.128346124506365,,,,,,,,,,,,27.532107576933022,23.754467551330304,22.290129506290306,19.780715287818694,19.334749026275627,17.393697671811697,17.301738733332456,17.476652245965987,17.558539914873002,17.626369271766038,18.012972870991145,18.096181734018206,18.383787128934195,18.663935069882136,18.934683934978143,,,,19.780715287818694,,17.52452021071478,19.911390006446297,"rgba(0, 255, 0, 1.0)",2.929647535913551,20.373907736868198,2.4562996657165614,51.61422749097969,-2.247336333814914,False,True,False,False,True,18.419086981929777,0.0,0.0,0.0,0.0,0,1.0807083529227395,0.8356057044350416,False,False,False,False,0.2878452437200322,0.2892686200864991,False,False,False,False,-12435.0,-15265.981616762705,False,False,False,False,433.35918536207583,False,False,False,False
2025-05-20 15:00:00+00:00,27.53,27.7,27.43,27.66,0.0,,,,,,,,,,,,27.55132881185632,27.906802296240222,23.365609394945118,21.221856470605463,18.678751233824435,17.322842681786643,17.405843552582688,17.52452021071478,17.69082797074553,17.855785597621278,18.054538350012095,18.844033001494786,18.85045419054632,19.128346124506365,,,,,,,,,,,,27.532107576933022,23.754467551330304,22.290129506290306,19.780715287818694,19.334749026275627,17.393697671811697,17.301738733332456,17.476652245965987,17.558539914873002,17.626369271766038,18.012972870991145,18.096181734018206,18.383787128934195,18.663935069882136,18.934683934978143,,,,19.780715287818694,,17.52452021071478,19.911390006446297,"rgba(0, 255, 0, 1.0)",2.9207272064357657,20.373907736868198,2.49461580906188,51.75525403411007,-2.247336333814914,False,True,False,False,True,18.77211955825656,0.0,0.0,0.0,0.0,1,1.0808364544319602,0.837546816479401,False,False,False,False,0.2866217882136637,0.2879452041500814,False,False,False,False,-12435.0,-15222.090428905918,False,False,False,False,426.6404383021987,False,False,False,False
2025-05-20 16:00:00+00:00,27.69,27.84,27.53,27.75,0.0,,,,,,,,,,,,27.55132881185632,27.906802296240222,23.365609394945118,21.221856470605463,18.678751233824435,17.322842681786643,17.405843552582688,17.52452021071478,17.69082797074553,17.855785597621278,18.054538350012095,18.844033001494786,18.85045419054632,19.128346124506365,,,,,,,,,,,,27.532107576933022,23.754467551330304,22.290129506290306,19.780715287818694,19.334749026275627,17.393697671811697,17.301738733332456,17.476652245965987,17.558539914873002,17.626369271766038,18.012972870991145,18.096181734018206,18.383787128934195,18.663935069882136,18.934683934978143,,,,19.780715287818694,,17.52452021071478,19.911390006446297,"rgba(0, 255, 0, 1.0)",2.8992716435447576,20.373907736868198,2.5441190650606016,52.741795937288515,-1.3346033981493477,False,True,True,False,True,19.127844389855767,0.0,0.0,0.0,0.0,0,1.0892361386531295,0.8326326643927978,False,False,False,False,0.29250206736782813,0.29022363575895477,False,False,False,False,-12435.0,-15178.879724581795,False,False,False,False,420.0258578634049,False,False,False,False
2025-05-20 17:00:00+00:00,27.745,27.93,27.705,27.75,100.0,,,,,,,,,,,,27.56840457836954,27.9027248966691,23.388110744221496,21.23625641699711,18.686999068117856,17.32984826591207,17.412000600543657,17.530410463169005,17.696372828246247,17.860925622342084,18.059186670039004,18.84788717323815,18.854303939755223,19.13199719428915,,,,,,,,,,,,27.55103431725462,23.78096805929036,22.309460441760017,19.792171958314857,19.345550909493273,17.400831281534266,17.308653932332515,17.482648670637808,17.5643485275787,17.632038953411655,18.017733236328954,18.10073754397832,18.387992693717045,18.667916054474563,18.93847420129903,,,,19.792171958314857,,17.530410463169005,19.920533069389364,"rgba(0, 255, 0, 1.0)",2.8976799153618655,20.384421976760418,2.541888075419041,53.39949053940748,-0.3900803356273599,False,True,True,False,True,19.127844389855767,0.0,0.0,0.0,0.0,0,1.0944537280178246,0.8297923132012415,False,False,False,False,0.2990178236281755,0.2946207296935651,False,False,False,False,-12435.0,-15136.338953658045,False,False,False,False,415.0642166562203,False,False,False,False
2025-05-20 18:00:00+00:00,27.745,27.785,27.35,27.46,0.0,,,,,,,,,,,,27.56840457836954,27.9027248966691,23.388110744221496,21.23625641699711,18.686999068117856,17.32984826591207,17.412000600543657,17.530410463169005,17.696372828246247,17.860925622342084,18.059186670039004,18.84788717323815,18.854303939755223,19.13199719428915,,,,,,,,,,,,27.55103431725462,23.78096805929036,22.309460441760017,19.792171958314857,19.345550909493273,17.400831281534266,17.308653932332515,17.482648670637808,17.5643485275787,17.632038953411655,18.017733236328954,18.10073754397832,18.387992693717045,18.667916054474563,18.93847420129903,,,,19.792171958314857,,17.530410463169005,19.920533069389364,"rgba(0, 255, 0, 1.0)",2.8932217663340025,20.384421976760418,2.4455705765704363,50.455730991949736,-0.3900803356273599,False,True,False,False,False,17.17142433714007,0.0,0.0,0.0,0.0,0,1.0885925220290547,0.8302770500912915,False,False,False,False,0.28674409612667384,0.2906824129101195,False,False,False,False,-12435.0,-15094.457729570322,False,False,False,False,408.6291125220153,False,False,False,False
2025-05-20 19:00:00+00:00,27.46,28.085,27.41,28.05,34.0,,,,,,,,,,,,27.574919005247548,27.90205871757925,23.395801173149422,21.241177732536514,18.68981633397549,17.332240157752413,17.414103079141242,17.532422007897644,17.698266642891113,17.862681395841843,18.060774740515246,18.849204642485564,18.855619903173757,19.133245495429083,,,,,,,,,,,,27.55813773717498,23.790017887136536,22.3160656705599,19.796085677816343,19.34924041128523,17.40326691396795,17.311014971624854,17.484696403635684,17.566332242160865,17.633975313803646,18.01935952829286,18.1022940609203,18.389429831616134,18.669276703240183,18.939769909195512,,,,19.796085677816343,,17.532422007897644,19.92373817359053,"rgba(0, 255, 0, 1.0)",2.8951383262164843,20.388115825448658,2.646465664583387,53.998962779454104,0.07189491253190994,False,True,True,False,True,19.563462095079046,0.0,0.0,0.0,0.0,0,1.0916331519596247,0.8235154956233736,False,False,False,False,0.2955724972187576,0.29312745506443855,False,False,False,False,-12401.0,-15052.69869500334,False,False,False,False,402.82090922710034,False,False,False,False
2025-05-21 14:00:00+00:00,28.04,28.5,27.95,28.47,0.0,,,,,,,,,,,,27.574919005247548,27.90205871757925,23.395801173149422,21.241177732536514,18.68981633397549,17.332240157752413,17.414103079141242,17.532422007897644,17.698266642891113,17.862681395841843,18.060774740515246,18.849204642485564,18.855619903173757,19.133245495429083,,,,,,,,,,,,27.55813773717498,23.790017887136536,22.3160656705599,19.796085677816343,19.34924041128523,17.40326691396795,17.311014971624854,17.484696403635684,17.566332242160865,17.633975313803646,18.01935952829286,18.1022940609203,18.389429831616134,18.669276703240183,18.939769909195512,,,,19.796085677816343,,17.532422007897644,19.92373817359053,"rgba(0, 255, 0, 1.0)",2.8995576518800648,20.388115825448658,2.7872817666898504,58.860177008532474,4.489975017826751,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1003373342747313,0.8166627441751001,False,False,False,False,0.3185436448272677,0.30583554994585316,False,False,False,False,-12401.0,-15011.58708732887,False,False,False,False,396.5756238127267,False,False,False,False
2025-05-21 15:00:00+00:00,28.47,28.865,28.425,28.785,0.0,,,,,,,,,,,,27.574919005247548,27.90205871757925,23.395801173149422,21.241177732536514,18.68981633397549,17.332240157752413,17.414103079141242,17.532422007897644,17.698266642891113,17.862681395841843,18.060774740515246,18.849204642485564,18.855619903173757,19.133245495429083,,,,,,,,,,,,27.55813773717498,23.790017887136536,22.3160656705599,19.796085677816343,19.34924041128523,17.40326691396795,17.311014971624854,17.484696403635684,17.566332242160865,17.633975313803646,18.01935952829286,18.1022940609203,18.389429831616134,18.669276703240183,18.939769909195512,,,,19.796085677816343,,17.532422007897644,19.92373817359053,"rgba(0, 255, 0, 1.0)",2.9074688877669854,20.388115825448658,2.888039218538423,63.56530290510511,8.615790565148892,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1067876874506708,0.8209944751381215,False,False,False,False,0.34009865733602146,0.3229671036409373,False,False,False,False,-12401.0,-14971.11286892067,False,False,False,False,390.4271645288084,False,False,False,False
2025-05-21 16:00:00+00:00,28.785,29.25,28.785,29.04,232.0,,,,,,,,,,,29.025,27.77363063595196,27.98866855053192,23.461260254289684,21.280509659573553,18.711457767348094,17.350355272266707,17.430042109955313,17.54769016396572,17.712666189933444,17.876055310248663,18.0728983369397,18.85935824871223,18.865762745747126,19.14290252581997,,,,,,,,,,,,27.763764350453172,23.868308085691577,22.37021703835137,19.826577540741575,19.37780426613052,17.42172509635593,17.328893270968198,17.50023159511279,17.581394487095952,17.648688385100893,18.03176898900796,18.11418244157225,18.40044298194716,18.67973917076379,18.949767616255972,,,,19.826577540741575,,17.54769016396572,20.378569311181362,"rgba(0, 255, 0, 1.0)",2.912889005842828,21.005825610688355,2.7581464220559964,67.7195862832913,12.181867475594402,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.100805814504661,0.819718754937589,False,False,False,False,0.34282824907828263,0.33289767635961,False,False,False,False,-12169.0,-14927.669258549806,False,False,False,False,387.9709294198346,False,False,False,False
2025-05-21 17:00:00+00:00,29.045,29.09,27.51,27.845,0.0,,,,,,,,,,,29.025,27.77363063595196,27.98866855053192,23.461260254289684,21.280509659573553,18.711457767348094,17.350355272266707,17.430042109955313,17.54769016396572,17.712666189933444,17.876055310248663,18.0728983369397,18.85935824871223,18.865762745747126,19.14290252581997,,,,,,,,,,,,27.763764350453172,23.868308085691577,22.37021703835137,19.826577540741575,19.37780426613052,17.42172509635593,17.328893270968198,17.50023159511279,17.581394487095952,17.648688385100893,18.03176898900796,18.11418244157225,18.40044298194716,18.67973917076379,18.949767616255972,,,,19.826577540741575,,17.54769016396572,20.378569311181362,"rgba(0, 255, 0, 1.0)",2.8931283560679333,21.005825610688355,2.3639374226060275,61.0301077641242,17.391717810783987,False,True,True,False,False,15.611249144319746,0.0,0.0,0.0,0.0,0,1.0812277166330804,0.825453418074717,False,False,False,False,0.3049200587771696,0.31890886756838976,False,False,False,False,-12169.0,-14884.899192525776,False,False,False,False,381.9558762505348,False,False,False,False
2025-05-21 18:00:00+00:00,27.79,28.035,27.605,27.64,0.0,,,,,,,,,,,29.025,27.77363063595196,27.98866855053192,23.461260254289684,21.280509659573553,18.711457767348094,17.350355272266707,17.430042109955313,17.54769016396572,17.712666189933444,17.876055310248663,18.0728983369397,18.85935824871223,18.865762745747126,19.14290252581997,,,,,,,,,,,,27.763764350453172,23.868308085691577,22.37021703835137,19.826577540741575,19.37780426613052,17.42172509635593,17.328893270968198,17.50023159511279,17.581394487095952,17.648688385100893,18.03176898900796,18.11418244157225,18.40044298194716,18.67973917076379,18.949767616255972,,,,19.826577540741575,,17.54769016396572,20.378569311181362,"rgba(0, 255, 0, 1.0)",2.8657539328426753,21.005825610688355,2.3149839605143274,55.50318468271584,12.69031302858631,False,True,True,False,False,14.389025288298079,0.0,0.0,0.0,0.0,0,1.0783328178162699,0.8451128982369317,False,False,False,False,0.2800323421505639,0.29947060485947685,False,False,False,False,-12169.0,-14842.79222830057,False,False,False,False,376.03407971951873,False,False,False,False
2025-05-21 19:00:00+00:00,27.645,27.88,27.16,27.68,855.0,,,,,,,,,,,27.883164673413063,27.706419413919413,27.896742169298474,23.630241436765044,21.39555336982553,18.779320764293164,17.408392550441338,17.481099846733827,17.596537215906395,17.758649327959194,17.91868563936449,18.11145584621689,18.89128482072203,18.89765218750804,19.173125585269783,,,,,,,,,,,27.573333333333334,27.698896414342627,24.061844045291632,22.520519911255267,19.919768809034704,19.4660081022452,17.480799098878364,17.386192920022072,17.549958505585195,17.629565379193686,17.695707154941857,18.071254190665183,18.151973077582046,18.43531530910638,18.712730142133218,18.981157944705096,,,,19.919768809034704,,17.596537215906395,20.75088332786032,"rgba(0, 255, 0, 1.0)",2.838134366918583,21.500227107644843,2.177406737463475,52.08771669850158,9.857238420453491,False,True,False,False,False,14.551368885135702,0.0,0.0,0.0,0.0,0,1.07489972230793,0.8485806849737736,False,False,False,False,0.2646492694752748,0.2820599371673758,False,False,False,False,-11314.0,-14788.082271272653,False,False,False,False,383.45990794092154,False,False,False,False
2025-05-22 14:00:00+00:00,27.93,28.18,27.8,28.05,334.0,,,,,,,,,,,27.91297677691766,27.741601896830904,27.905755301405765,23.699439135919274,21.44245637127936,18.806851901462103,17.4318520960041,17.501762823337707,17.616319472487806,17.77729007536617,17.93598586416458,18.127124408973646,18.904317353884252,18.91067004995809,19.18548391869183,,,,,,,,,,,27.69599663582843,27.735432489451473,24.140797708857228,22.581774967704575,19.957609628239588,19.501778979739342,17.504680026075974,17.40935493732471,17.570091357882404,17.649077913599424,17.714760581322892,18.08729496063347,18.167334277298796,18.44951356731118,18.72618331441544,18.993978424453708,,,,19.957609628239588,,17.616319472487806,20.784616023524293,"rgba(0, 255, 0, 1.0)",2.8140443115535767,21.53876561834395,2.3138350575799316,52.20820778288437,9.857238420453491,False,True,False,False,False,16.041906647222625,0.0,0.0,0.0,0.0,0,1.0826344541047934,0.8391167192429022,False,False,False,False,0.2888066637711123,0.2854333004692441,False,False,False,False,-10980.0,-14729.042236059122,False,False,False,False,382.6930876627677,False,False,False,False
2025-05-22 15:00:00+00:00,28.06,28.54,28.03,28.2,34.0,,,,,,,,,,,27.921008018327605,27.747607453132144,27.908575198928546,23.706756871635033,21.447371577279938,18.809720134264122,17.434289923517827,17.503910960983017,17.618376712367716,17.77922948588847,17.937786678846475,18.128756371315614,18.90567781200531,18.912029002551716,19.186775125386202,,,,,,,,,,,27.71158353774871,27.741590224693073,24.149159297323145,22.588213808983514,19.961559236863458,19.505508618277332,17.507161882648997,17.41176181712578,17.57218478486322,17.65110729732873,17.716742580918677,18.088965469760073,18.16893442890595,18.450993767451358,18.727586944531083,18.99531711115079,,,,19.961559236863458,,17.618376712367716,20.788714494877084,"rgba(0, 255, 0, 1.0)",2.787628457024729,21.54351125129193,2.387867985754682,53.184619501566644,9.857238420453491,False,True,True,False,False,16.637234001697845,0.0,0.0,0.0,0.0,0,1.0871136398585268,0.8346916807627248,False,False,False,False,0.2991677339831463,0.2923005172261952,False,False,False,False,-10946.0,-14670.390418445802,False,False,False,False,377.2869932803992,False,False,False,False
2025-05-22 16:00:00+00:00,28.22,28.29,27.885,27.94,70.0,,,,,,,,,,,27.926393442622953,27.754422862246038,27.910687049523368,23.721029624050722,21.45714506630514,18.815483489163263,17.43920433830767,17.508241150161,17.622522827221758,17.78313697164259,17.941413855372236,18.13204224240156,18.90841214000571,18.91476026079522,19.189368369801166,,,,,,,,,,,27.729273008507352,27.74863636363636,24.165358403744705,22.60091551249612,19.969465241264857,19.512985962452465,17.51216427127017,17.41661410123439,17.576404179672952,17.655197032420634,17.720736342195934,18.09232921029584,18.172155992750376,18.453972008100386,18.73040928695773,18.998007066852516,,,,19.969465241264857,,17.622522827221758,20.79535834163842,"rgba(0, 255, 0, 1.0)",2.748195394786838,21.551054939287845,2.324778315556311,52.01059552812569,9.387795263812336,False,True,False,False,False,15.02935792347239,0.0,0.0,0.0,0.0,0,1.0795937647614549,0.8427806644622895,False,False,False,False,0.2875891014652895,0.28994480934574235,False,False,False,False,-11016.0,-14613.733202655943,False,False,False,False,372.5228538496953,False,False,False,False
2025-05-22 17:00:00+00:00,27.94,28.185,27.78,28.11,100.0,,,,,,,,,,,27.93246153846154,27.763190753942535,27.91328448079982,23.74119440279861,21.471028833551777,18.823692492363993,17.446208212585958,17.51441313810069,17.628432553321627,17.788706682618667,17.946584182784008,18.136726252759928,18.91230978338322,18.918653525641034,19.19306479188281,,,,,,,,,,,27.750502512562818,27.75770341207349,24.18818841436966,22.61891420007079,19.980714102850534,19.523628507603874,17.519293260819442,17.423529561954183,17.582418313820746,17.661026432361936,17.726428991031803,18.097124173698674,18.17674836555611,18.45821751486359,18.73443246647564,19.001841422284905,,,,19.980714102850534,,17.628432553321627,20.804485750914527,"rgba(0, 255, 0, 1.0)",2.7005088976535445,21.561378849294126,2.424958183398666,52.370032517638464,9.297635297467068,False,True,True,False,False,15.72328562214734,0.0,0.0,0.0,0.0,0,1.079036715357284,0.8442953020134227,False,False,False,False,0.28146397527056344,0.2857043923081529,False,False,False,False,-10916.0,-14556.40400571554,False,False,False,False,368.2976933248938,False,False,False,False
2025-05-22 18:00:00+00:00,28.11,28.22,28.04,28.14,34.0,,,,,,,,,,,27.936578259995983,27.76722435897436,27.914971439308534,23.74817974865127,21.475813758625556,18.82651304260007,17.448611783616446,17.51653157619889,17.630461252132356,17.790619031566433,17.94835976937247,18.138335242684892,18.91364996822466,18.919992216230696,19.194336278126816,,,,,,,,,,,27.759623919644945,27.76184728531257,24.19610665092484,22.625128659816596,19.98458297276423,19.527286946197574,17.521739887005648,17.4259027709888,17.584482739438023,17.663027637579013,17.72838340403438,18.098771185077208,18.178325962413744,18.459676465326964,18.73581549525376,19.003160004473557,,,,19.98458297276423,,17.630461252132356,20.807896371396996,"rgba(0, 255, 0, 1.0)",2.653288420326953,21.56526947215466,2.4779554599025326,52.81815007234015,9.225718444696632,False,True,True,False,False,15.846539881226114,0.0,0.0,0.0,0.0,0,1.084378472773456,0.840927131290681,False,False,False,False,0.290074278733256,0.28788933552070445,False,False,False,False,-10882.0,-14499.436501750959,False,False,False,False,363.11478335086446,False,False,False,False
2025-05-22 19:00:00+00:00,28.14,28.295,27.75,27.78,1100.0,,,,,,,,,,,27.938606983206476,27.812695102685623,27.920276723878352,23.953395319868324,21.622643614093047,18.914992499249912,17.524410730077843,17.58338702687787,17.69448539995597,17.85097041384939,18.004398337428587,18.189119898339616,18.955902656636916,18.96219726482205,19.234400497988883,,,,,,,,,,,27.83886690410236,27.80914554439662,24.424494456762755,22.812151103293896,20.104902881258067,19.641394296163867,17.598872588604753,17.50075533050765,17.64963418121097,17.726184696108113,17.790063237511713,18.15075448190434,18.228119986832464,18.505711029116444,18.77943384591087,19.044724260716897,,,,20.104902881258067,,17.69448539995597,20.891388869526747,"rgba(0, 255, 0, 1.0)",2.593921737828965,21.657838745132693,2.3601950535297855,50.385664663704915,6.447356821248505,False,True,False,False,False,13.590938839394262,0.0,0.0,0.0,0.0,0,1.0765641066202642,0.8401486988847585,False,False,False,False,0.2837949077662138,0.2858421216434591,False,False,False,False,-11982.0,-14460.406478467998,False,False,False,False,374.5393603531766,False,False,False,False
2025-05-23 14:00:00+00:00,27.41,27.72,27.25,27.36,0.0,,,,,,,,,,,27.938606983206476,27.812695102685623,27.920276723878352,23.953395319868324,21.622643614093047,18.914992499249912,17.524410730077843,17.58338702687787,17.69448539995597,17.85097041384939,18.004398337428587,18.189119898339616,18.955902656636916,18.96219726482205,19.234400497988883,,,,,,,,,,,27.83886690410236,27.80914554439662,24.424494456762755,22.812151103293896,20.104902881258067,19.641394296163867,17.598872588604753,17.50075533050765,17.64963418121097,17.726184696108113,17.790063237511713,18.15075448190434,18.228119986832464,18.505711029116444,18.77943384591087,19.044724260716897,,,,20.104902881258067,,17.69448539995597,20.891388869526747,"rgba(0, 255, 0, 1.0)",2.52860841620884,21.657838745132693,2.2550590349677773,46.23285554516974,2.2460001507848517,False,True,False,True,False,11.047547964829434,0.0,0.0,0.0,0.0,0,1.0679902308358937,0.8486567399353976,False,False,False,False,0.2527120546564068,0.26927708814993295,False,False,False,False,-11982.0,-14421.981571825083,False,False,False,False,368.7325485647553,False,False,False,False
2025-05-23 15:00:00+00:00,27.36,27.52,27.18,27.385,100.0,,,,,,,,,,,27.918427188993824,27.80225462962963,27.91036350192251,23.968490861310425,21.63446690015109,18.922439620767268,17.53086663910327,17.589084362199863,17.69993916554306,17.856108026008496,18.009166080715232,18.19343758973079,18.95947753904866,18.965767951628315,19.237783109831042,,,,,,,,,,,27.820701687603098,27.798695313716333,24.440686144799713,22.82665386250133,20.114864668844767,19.650900264729408,17.605438018381527,17.507132225347863,17.655184929053693,17.731563980601674,17.795315319022848,18.15517468719307,18.232352752623786,18.509617959204082,18.78312894313844,19.04823859042726,,,,20.114864668844767,,17.69993916554306,20.89478833681978,"rgba(0, 255, 0, 1.0)",2.4632161463792497,21.661079319362212,2.3237589965669643,43.69289143077614,-0.31156376962821497,False,True,False,True,False,11.158872015160906,0.0,0.0,0.0,0.0,0,1.0734597156398105,0.8485781990521326,False,False,False,False,0.23468605395116304,0.25198157105054797,False,False,False,False,-11882.0,-14382.60201257198,False,False,False,False,364.5661524629761,False,False,False,False
2025-05-23 16:00:00+00:00,27.44,27.575,27.23,27.36,600.0,,,,,,,,,,,27.826476823744823,27.751776422764227,27.860128040630848,24.057019012281767,21.704721679555025,18.966988358971644,17.56952943598996,17.623222337701552,17.7326229311563,17.88690366449672,18.037752097069685,18.21933371980041,18.98093101405257,18.987196325946787,19.258086224982627,,,,,,,,,,,27.740310918293567,27.748261641403797,24.535061188189264,22.91226561359608,20.174283577957492,19.707643647252933,17.644753069881666,17.54532413222963,17.6884477619308,17.763803003156728,17.826794671960798,18.181683645800433,18.25774113219522,18.533057739664045,18.805301590369037,19.06932979428864,,,,20.174283577957492,,17.7326229311563,20.918513941120455,"rgba(0, 255, 0, 1.0)",2.389973805879983,21.684681158165272,2.3746364198100856,41.84158470269548,-2.2288254927371014,False,True,False,True,False,11.006103100550924,0.0,0.0,0.0,0.0,0,1.0726000964785336,0.8562469850458272,False,False,False,False,0.23493709768295837,0.24345933436675316,False,False,False,False,-12482.0,-14353.135314702648,False,False,False,False,368.21628963409273,False,False,False,False
2025-05-23 17:00:00+00:00,27.32,27.71,27.31,27.61,0.0,,,,,,,,,,,27.826476823744823,27.751776422764227,27.860128040630848,24.057019012281767,21.704721679555025,18.966988358971644,17.56952943598996,17.623222337701552,17.7326229311563,17.88690366449672,18.037752097069685,18.21933371980041,18.98093101405257,18.987196325946787,19.258086224982627,,,,,,,,,,,27.740310918293567,27.748261641403797,24.535061188189264,22.91226561359608,20.174283577957492,19.707643647252933,17.644753069881666,17.54532413222963,17.6884477619308,17.763803003156728,17.826794671960798,18.181683645800433,18.25774113219522,18.533057739664045,18.805301590369037,19.06932979428864,,,,20.174283577957492,,17.7326229311563,20.918513941120455,"rgba(0, 255, 0, 1.0)",2.3204743185527223,21.684681158165272,2.553494686177067,43.10948921507162,-2.2288254927371014,False,True,False,True,False,12.143363844349075,0.0,0.0,0.0,0.0,0,1.0688158212074927,0.8593938419487098,False,False,False,False,0.24011298042450502,0.2417861573956291,False,False,False,False,-12482.0,-14324.125464862296,False,False,False,False,362.5075099498432,False,False,False,False
2025-05-23 18:00:00+00:00,27.59,27.79,27.515,27.68,200.0,,,,,,,,,,,27.81746834289879,27.748256510416667,27.853959854959857,24.087856959534612,21.728868193487376,18.982212533487406,17.582706614178026,17.634865906160414,17.743775588715973,17.897418741494953,18.04751949471063,18.22818973993431,18.988289627607724,18.99454651307298,19.2650582413115,,,,,,,,,,,27.73572123334306,27.74485373212646,24.568077085533268,22.94179250854834,20.19461701925426,19.727040155256137,17.658153623188404,17.558340946376298,17.699795924172772,17.77480539715358,17.837540582227952,18.190747506955663,18.266425072259004,18.54108384291762,18.8129016633771,19.07656672618597,,,,20.19461701925426,,17.743775588715973,20.930040370654968,"rgba(0, 255, 0, 1.0)",2.2507816500131006,21.69702012309115,2.6581787162135546,44.6217902531776,-2.2288254927371014,False,True,False,True,True,12.460908650474998,0.0,0.0,0.0,0.0,1,1.0709494949494949,0.8621414141414141,False,False,False,False,0.24897419580720828,0.2453801766014187,False,False,False,False,-12282.0,-14292.46460494195,False,False,False,False,359.988013671551,False,False,False,False
2025-05-23 19:00:00+00:00,27.68,27.75,27.31,27.37,234.0,,,,,,,,,,,27.796983474612556,27.736386502303574,27.840721497475887,24.12144079281722,21.755999045198436,18.99957905221219,17.59779811181366,17.64820391938825,17.756549629538224,17.909460148372577,18.0587027951234,18.238327431002848,18.99670008214492,19.00294721107669,19.273021425611265,,,,,,,,,,,27.719163252299005,27.733048658138955,24.603573589235427,22.974540334526605,20.217681442880338,19.749087992964437,17.673497713723446,17.573250069056783,17.712794570516245,17.787406895505377,17.84984732664768,18.20112352924323,18.2763652820825,18.550266373014445,18.821591646877618,19.084836349842096,,,,20.217681442880338,,17.756549629538224,20.941261322267156,"rgba(0, 255, 0, 1.0)",2.182384632617345,21.70867319309551,2.5941012974027555,43.16839680066643,-2.2288254927371014,False,True,False,True,True,10.508807549760522,0.0,0.0,0.0,0.0,0,1.0618249234241495,0.8637755924552635,False,False,False,False,0.24077971365184148,0.2430799451266301,False,False,False,False,-12516.0,-14264.922518043624,False,False,False,False,358.0347111340076,False,False,False,False
