date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 16:00:00+00:00,31.35,31.48,31.28,31.34,7079.0,,,,,,,,,,,31.955832245073214,32.03282324545335,31.330699285140287,30.895292620825145,30.512611616121674,29.989889697258867,29.793483142409002,29.632156218615084,29.407541571822126,29.193180822743475,28.813009091458408,28.718849666867065,28.729551212645895,28.580895032660134,28.57462659813327,28.55715995038486,28.476748490353675,,,,,,,,,,31.572306967152386,31.228795749045894,30.619402604421364,30.063089751856925,29.930162373178387,29.6920972521545,29.542296024979915,29.08887544581319,28.765815318016028,28.706850472702865,28.731527383078603,28.68809323235035,28.632266972514863,28.57783487253925,28.53146240543303,,,30.619402604421364,30.063089751856925,29.905369320447356,"rgba(38, 166, 154, 0.5)",1.0539519494321299,30.562888697690596,0.7373308647781448,25.25821013429962,-21.236673884688482,False,True,False,True,False,2.925003367721775,0.0,0.0,0.0,0.0,0,1.031545741324921,0.9190851735015771,False,False,False,False,0.1485294822196132,0.16090276747956472,False,False,False,False,191756.0,162111.0559846476,False,False,False,False,5470.088031064789,False,False,False,False
2025-06-20 17:00:00+00:00,31.34,31.38,31.18,31.35,4021.0,,,,,,,,,,,31.933327843823438,32.02010193858964,31.33047479787912,30.897855179030962,30.516584124005373,29.99442278619501,29.79808403136116,29.63696065253558,29.412550573115965,29.198411455507863,28.818336630149844,28.72329539086248,28.73348517084048,28.584498915678147,28.578103874969102,28.560471811169165,28.47996756902965,,,,,,,,,31.30333333333333,31.569747096048346,31.229368138338973,30.623138448337162,30.067589985522655,29.934733259049285,29.69682926277024,29.547198755265423,29.09423865019859,28.770795348296158,28.71152856445782,28.73560711688045,28.69185635222764,28.63598029870651,28.581388989332904,28.534745246827626,,31.30333333333333,30.623138448337162,30.067589985522655,30.011919941295815,"rgba(38, 166, 154, 0.5)",1.029957897328986,30.65755117828782,0.6723078909418759,23.5644258652215,-22.52653104826053,False,True,False,True,False,3.036412069226145,1.0,31.38,31.18,0.0,0,1.028315243039169,0.9108069844266162,False,False,False,False,0.13455291320101018,0.14772784034028746,False,False,False,False,195777.0,162633.00860504067,False,False,False,False,5447.621549963009,False,False,False,False
2025-06-20 18:00:00+00:00,31.35,31.445,31.305,31.405,2234.0,,,,,,,,,,,31.923018431240525,32.01400772719853,31.33072217111314,30.899548989242625,30.51900129536047,29.99708409363357,29.80076613947552,29.639748229889182,29.415441775092003,29.201418631604547,28.821383632909534,28.725836731048005,28.735734911580607,28.586557071203853,28.580089743394858,28.56236305809929,28.481804508905288,,,,,,,,,31.332500932587262,31.568775367897782,31.23002931093936,30.62544352710728,30.070240459244665,29.937410394339267,29.69957933399592,29.550036973975452,29.09731688599524,28.77364268119683,28.714202022729513,28.737940072618155,28.694007637713895,28.638101930733935,28.583418718426934,28.536619481638255,,31.332500932587262,30.62544352710728,30.070240459244665,30.014433228880602,"rgba(38, 166, 154, 0.5)",1.0140363685572789,30.65935374769965,0.735324960150314,25.131471981792203,-22.52653104826053,False,True,False,True,True,3.655329384123295,0.0,0.0,0.0,0.0,0,1.036587289071124,0.90758555432897,False,False,False,False,0.1478293285111228,0.14777858442570513,False,False,False,False,198011.0,163181.5045956602,False,False,False,False,5397.797960041102,False,False,False,False
2025-06-20 19:00:00+00:00,31.39,31.43,31.27,31.415,22638.0,,,,,,,,,,,31.83478375206775,31.957083855283965,31.332521808604607,30.915617413598778,30.5423914586277,30.023234824164792,29.827217670083485,29.66729027093742,29.44407319515776,29.23124809151652,28.851698376392704,28.751190240962114,28.758205238663496,28.607145219818307,28.599961036106578,28.581296043524897,28.500203840306103,,,,,,,,,31.36318773866796,31.55880121494985,31.235875111365537,30.64764174530152,30.096242772032657,29.963746725738552,29.726733146295103,29.57810542296602,29.127870343006922,28.80200420949012,28.740860880447062,28.7612331918949,28.71550808111621,28.659314495183946,28.60372508058533,28.55538546059932,,31.36318773866796,30.64764174530152,30.096242772032657,30.0295543479287,"rgba(38, 166, 154, 0.5)",1.0013443576126044,30.665404178359047,0.7485894497155116,26.66172264111937,-22.52653104826053,False,True,False,True,True,3.7689874280467848,0.0,0.0,0.0,0.0,0,1.0401396160558463,0.9071870537839123,False,False,False,False,0.1439343061573724,0.14585644529153877,False,False,False,False,220649.0,164072.47351665772,False,False,False,False,5665.087914148991,False,False,False,False
2025-06-23 14:00:00+00:00,31.83,31.96,31.74,31.92,10940.0,,,,,,,,,,,31.837551061474997,31.95364444753096,31.343770101022383,30.931114641249664,30.559804455388324,30.04008919570092,29.84373317578635,29.68411457516398,29.461134665196074,29.248681686622756,28.868956721727304,28.765581598048797,28.770985653948948,28.61877166041724,28.61118276545776,28.591982957067156,28.510550567374988,,,,,,,,,31.503297517134037,31.566309176519866,31.248340912422186,30.66501219427414,30.113237259476616,29.98054289798582,29.74344818194133,29.595069940645082,29.14557908077231,28.818122054985274,28.755973517099726,28.77447775279868,28.727714198645366,28.671322362862572,28.615192083183334,28.565965145784787,,31.503297517134037,30.66501219427414,30.113237259476616,30.04874289859666,"rgba(38, 166, 154, 1.0)",0.9852312711529896,30.684805848834266,1.2537098520230905,40.2305055132787,-15.370719457532537,False,True,False,True,True,9.172904039732767,0.0,0.0,0.0,0.0,0,1.0402073189885341,0.9008952410868538,False,False,False,False,0.21483659431049698,0.18034651980101787,False,False,False,False,231589.0,165119.24136911263,False,False,False,False,5746.869496875363,False,False,False,False
2025-06-23 15:00:00+00:00,31.92,32.11,31.9,31.9,3424.0,,,,,,,,,,,31.840461466716295,31.953852001610972,31.34782026823418,30.93634952987975,30.565555351095558,30.045576194493517,29.849091144037526,29.689557829468786,29.4666374510065,29.25429009900909,28.87449029624174,28.770197839400982,28.775088114138832,28.622501090428543,28.614782756884296,28.59541161998758,28.513868569523275,,,,,,,,,31.540239267632987,31.569302749412532,31.252730937465568,30.67077495590284,30.11877807167767,29.986004600661307,29.748861309428705,29.600551188807092,29.15126947043247,28.823290426518763,28.760819295911844,28.77872848936119,28.731631906973732,28.67517507226385,28.618870507576567,28.56935890025892,,31.540239267632987,30.67077495590284,30.11877807167767,30.054812733941866,"rgba(38, 166, 154, 1.0)",0.9628053651549987,30.69103364333327,1.2556705648104702,48.7529053452134,-8.29657369134695,False,False,True,False,True,8.915630616503382,0.0,0.0,0.0,0.0,0,1.046117647058823,0.8936470588235292,False,False,False,False,0.23317378751701232,0.2067601536590151,False,False,False,False,228165.0,166096.69499129694,False,False,False,False,5710.856016303652,False,False,False,False
2025-06-23 16:00:00+00:00,31.905,31.945,31.715,31.715,4977.0,,,,,,,,,,,31.838951185434404,31.95091453081653,31.351953997392656,30.94256868677719,30.572780605589884,30.052762524453225,29.85618049261699,29.69680874131366,29.474026442427913,29.261868548238184,28.882037212037527,28.776511523350596,28.780700763480734,28.627619267500375,28.619724432659616,28.600120287216836,28.518431887352254,,,,,,,,,31.56618267197413,31.57167403023705,31.257454639111707,30.677923917705105,30.126003077393886,29.993181456633135,29.756054876397847,29.607877296074367,29.158979317409376,28.830348777488354,28.767446973258515,28.78454292448917,28.736997020788962,28.680456964613782,28.623919196498612,28.57402182506051,,31.56618267197413,30.677923917705105,30.126003077393886,30.06142940848408,"rgba(38, 166, 154, 1.0)",0.9339218720338137,30.697144159625786,1.089872580195189,50.152877161199896,-7.681502497576119,False,False,True,False,True,6.562590759513174,0.0,0.0,0.0,0.0,0,1.036961308587606,0.9065743944636677,False,False,False,False,0.20339777010358678,0.20507896188130093,False,False,False,False,223188.0,166981.83150305977,False,False,False,False,5699.478403647781,False,False,False,False
2025-06-23 17:00:00+00:00,31.715,32.14,31.71,32.115,9788.0,,,,,,,,,,,31.847522486082372,31.95220152903157,31.363400400849226,30.957312107742595,30.588997641550854,30.068303373311917,29.87137432001117,29.712248912575564,29.48964336442539,29.277789833434838,28.89776153569797,28.78965654781193,28.79239516388365,28.638259498969827,28.629998047390867,28.609908359571556,28.527906348714424,,,,,,,,,31.637397222892467,31.580232815669806,31.269839604147798,30.69415692994625,30.141687950127764,30.008656022785402,29.77140792777472,29.62342793007746,29.175134180926896,28.84504800217735,28.781239229414805,28.79665622739446,28.748169405516,28.691445859776778,28.634414989233584,28.58371099688609,,31.637397222892467,30.69415692994625,30.141687950127764,30.077339650389767,"rgba(0, 255, 255, 0.75)",0.904870370488209,30.71318192500629,1.5491921502937305,56.13540242068283,-2.486190975908464,True,False,True,False,True,10.549833290899233,0.0,0.0,0.0,0.0,0,1.0317485142320921,0.9038160775727243,False,False,False,False,0.21693478474637704,0.211006873313839,False,False,False,False,232976.0,168004.9969061131,False,False,False,False,5762.866335374172,False,False,False,False
2025-06-23 18:00:00+00:00,32.13,32.27,32.06,32.22,5967.0,,,,,,,,,,,31.858871893773767,31.956948295405002,31.372293583206844,30.967759495924486,30.60005533845844,30.078605424656896,29.881374515320186,29.72235765173146,29.49980457581457,29.288096646034056,28.90786950710616,28.798102727015134,28.799915047414615,28.645088692917486,28.636592279695186,28.61619052017366,28.53398091494562,,,,,,,,,31.68830598488282,31.587691773046988,31.279179752337537,30.70531869619887,30.15211694775526,30.0188901494598,29.78147852353485,29.63358217908047,29.185568775994547,28.854493815586544,28.790097237403515,28.804444380426276,28.755350402030636,28.698503319954167,28.641151557547825,28.589927581533495,,31.68830598488282,30.70531869619887,30.15211694775526,30.088528916702757,"rgba(0, 255, 255, 0.75)",0.8721771815612457,30.725027941284047,1.7140692170366905,61.04698294503757,1.7752784396726753,True,False,True,False,True,11.540166298836422,0.0,0.0,0.0,0.0,0,1.0437038201540636,0.9023738405911017,False,False,False,False,0.24865709826954147,0.22983198579169023,False,False,False,False,238943.0,169104.8109075687,False,False,False,False,5766.031198391627,False,False,False,False
2025-06-23 19:00:00+00:00,32.225,32.28,32.045,32.06,18135.0,,,,,,,,,,,31.88397183884726,31.967017096287556,31.39642038842354,30.997057614371712,30.631604623683955,30.108506231242515,29.910529512311335,29.751903463865954,29.529598069908857,29.318390601924513,28.93770211194054,28.823103475064475,28.822198033445176,28.665363391479787,28.656175720835197,28.63485619920934,28.552043147558617,,,,,,,,,31.78547485103827,31.60727726151046,31.304771842065165,30.737012587228808,30.18232813385125,30.048635407830048,29.81088632953806,29.66329940833506,29.216268297584257,28.882407427258396,28.816305919932343,28.827514186112623,28.776644656690216,28.71944265049872,28.661153885933675,28.608402840019565,,31.78547485103827,30.737012587228808,30.18232813385125,30.11840738854408,"rgba(0, 255, 255, 0.75)",0.8347273925180023,30.755593324456708,1.5626738588372882,61.26073744353892,1.9224545589233841,True,False,True,False,True,9.520753168932998,0.0,0.0,0.0,0.0,0,1.0332178841309818,0.9094773299748109,False,False,False,False,0.24373716978555876,0.2367845777886245,False,False,False,False,220808.0,169906.41073845912,False,False,False,False,5957.798156556099,False,False,False,False
2025-06-24 14:00:00+00:00,32.29,32.535,32.29,32.48,5038.0,,,,,,,,,,,31.897871210869507,31.974532365806976,31.405546848927347,31.007071760859187,30.641887987187552,30.11789638594177,29.919596565033515,29.761025725555083,29.53871797164313,29.327598054536985,28.946679082184076,28.830620565962256,28.828904801384503,28.67144906751538,28.662054242764942,28.6404585658737,28.557456272881186,,,,,,,,,31.82301767589852,31.615524368457123,31.31415621365618,30.747454075305527,30.191854588646105,30.057947116075972,29.819989453365277,29.672441239788355,29.22556961903095,28.89080235922894,28.824181352572023,28.83445652951719,28.783049577674547,28.725733637974464,28.66715786636571,28.613945353307603,,31.82301767589852,30.747454075305527,30.191854588646105,30.128613756697362,"rgba(0, 255, 0, 1.0)",0.8062761581761719,30.766687304485618,2.124970059129565,64.93721584892042,5.562206276430935,True,False,True,False,True,13.372729545457393,0.0,0.0,0.0,0.0,0,1.0283610153556877,0.9023816985271075,False,False,False,False,0.2862049443987279,0.2614947610936762,False,False,False,False,225846.0,170773.69119212643,False,False,False,False,5943.537720020346,False,False,False,False
2025-06-24 15:00:00+00:00,32.48,32.765,32.48,32.655,6645.0,,,,,,,,,,,31.921552455436466,31.988197150550715,31.41961436907756,31.021874040885393,30.656754027365878,30.131216723220383,29.932391787769703,29.773848759976516,29.55147745487727,29.34042942359162,28.95911845641201,28.84103065195658,28.83819731680706,28.679867363087872,28.670186076254144,28.648207649417806,28.56493703061481,,,,,,,,,31.880417950330642,31.62872666907417,31.328446754308167,30.76262703696844,30.205397356328067,30.071134003512707,29.8328034568832,29.685266348784193,29.238509014980515,28.90243082717794,28.83508427224819,28.844074701338048,28.79192023340144,28.73444072623229,28.675463130535032,28.62160946548207,,31.880417950330642,30.76262703696844,30.205397356328067,30.14362484039446,"rgba(0, 255, 0, 1.0)",0.7776547092681508,30.783416869322185,2.406701982733647,68.4487663727869,9.074097050571034,True,False,True,False,True,14.876518001807622,0.0,0.0,0.0,0.0,0,1.026369168356998,0.8979559993758776,False,False,False,False,0.32563303404795313,0.2935638975708147,False,False,False,False,232491.0,171730.54869302368,False,False,False,False,5954.413104206076,False,False,False,False
2025-06-24 16:00:00+00:00,32.655,32.79,32.61,32.645,4308.0,,,,,,,,,,,31.937095326245178,31.997398585452885,31.428919847696243,31.031610870162204,30.666506554734223,30.139942636451853,29.940770041276267,29.782240511597852,29.559822301638853,29.34881632322487,28.967243733591385,28.84783481270195,28.844273919198923,28.68537240404093,28.675504308799937,28.65327612001468,28.569829646441708,,,,,,,,,31.915598906045627,31.637507402668366,31.3378842164792,30.772584798892847,30.214270430014057,30.079771154136612,29.841190981431748,29.69365710641277,29.24696402995663,28.91002827723229,28.842208948103018,28.850363454582933,28.797721419474776,28.740134610713998,28.680894458911936,28.626622240914674,,31.915598906045627,30.772584798892847,30.214270430014057,30.153380206797156,"rgba(0, 255, 0, 1.0)",0.743248336755742,30.79429386845633,2.490023912629195,70.60546451468937,11.390329911346996,True,False,True,False,True,14.748821663250496,0.0,0.0,0.0,0.0,0,1.0273079906904576,0.8960434445306437,False,False,False,False,0.34042851900308907,0.31699620828695185,False,False,False,False,228183.0,172605.7804962326,False,False,False,False,5928.887319644742,False,False,False,False
2025-06-24 17:00:00+00:00,32.63,32.77,32.58,32.63,3833.0,,,,,,,,,,,31.950012462337174,32.00512977907116,31.43694347995139,31.040066075316744,30.675012679491633,30.147590631791882,29.948123106672547,29.789610881998275,29.567158457851026,29.35619488432851,28.974401359852763,28.85383441161935,28.84963394921653,28.69023125505442,28.680198784908207,28.657750846854167,28.57415014930687,,,,,,,,,31.943586599704425,31.645038183462507,31.346037507367345,30.78125856950684,30.222043013159805,30.08734447096504,29.84855567734057,29.70102944224599,29.254404727169376,28.916723713291177,28.848490258132927,28.855909962922855,28.80283972626974,28.745159122908934,28.68568845950506,28.631048137885493,,31.943586599704425,30.78125856950684,30.222043013159805,30.161765371390715,"rgba(0, 255, 0, 1.0)",0.7003898528291468,30.803573010694414,2.607729083920819,71.73824780522213,12.880542477039214,True,False,True,False,True,14.554069309824236,0.0,0.0,0.0,0.0,0,1.0262224278883232,0.897269782508098,False,False,False,False,0.3356403606658636,0.32631828447640776,False,False,False,False,224350.0,173408.0164575313,False,False,False,False,5896.392942595986,False,False,False,False
2025-06-24 18:00:00+00:00,32.64,32.89,32.62,32.87,2610.0,,,,,,,,,,,31.960149884320565,32.011342722763644,31.44293652822404,31.046243151621837,30.68114959746303,30.153046827406648,29.953352359149566,29.794840134053356,29.572348517488248,29.361402376622223,28.979435081132795,28.858051648728598,28.853402551539602,28.693643889631215,28.683495945484285,28.66089341967507,28.577182718410246,,,,,,,,,31.964798166249036,31.650768286822814,31.35208955837642,30.78753524081123,30.227595287853283,30.092741919007807,29.85378531277188,29.706253804279687,29.259650410050114,28.92143106825868,28.852904775400443,28.859809558719935,28.806437379569463,28.748689367024863,28.689055521113254,28.634155855443776,,31.964798166249036,30.78753524081123,30.227595287853283,30.16788259076462,"rgba(0, 255, 0, 1.0)",0.6612044156532596,30.810439443295678,3.114862072827366,74.05516959792581,15.548835039701899,True,False,True,False,True,16.622280996771025,0.0,0.0,0.0,0.0,0,1.0272296160318184,0.8944469940339603,False,False,False,False,0.342828235411992,0.33457325994419984,False,False,False,False,226960.0,174238.27976826724,False,False,False,False,5845.441114028606,False,False,False,False
2025-06-24 19:00:00+00:00,32.87,32.915,32.645,32.66,7526.0,,,,,,,,,,32.74,31.986275760556843,32.027536397720695,31.459253891972004,31.063277275476818,30.69820626526662,30.168339369632815,29.968042821799163,29.80955098015791,29.586974854783158,29.376098358419682,28.993673983667843,28.86999763388161,28.864082636919253,28.70332499522879,28.69285086589021,28.669811817851706,28.585792541189733,,,,,,,,,32.016849922082244,31.666218993570325,31.368625353881548,30.80494140592611,30.24314195811325,30.107880728965224,29.868489904111506,29.720961460211484,29.274462778471772,28.934754963641023,28.865407458772097,28.870859137605812,28.81663678632013,28.75870074994432,28.69860792914137,28.642976531355114,,32.016849922082244,30.80494140592611,30.24314195811325,30.339592866347505,"rgba(0, 255, 0, 1.0)",0.6028037494578569,30.979883458992738,2.787170024271255,71.64753818648049,15.548835039701899,True,False,True,False,True,13.906204687548453,0.0,0.0,0.0,0.0,0,1.0277651342740097,0.894553178576847,False,False,False,False,0.3428282355331098,0.33870074773865483,False,False,False,False,219434.0,174938.9886090693,False,False,False,False,5871.496290555294,False,False,False,False
2025-06-25 14:00:00+00:00,32.29,32.295,32.04,32.045,6241.0,,,,,,,,,,32.46195733759473,31.990070553077224,32.02933025307059,31.46614463481896,31.072072442544926,30.707952887974436,30.177892432120334,29.977438452051747,29.819109074132943,29.596662303808902,29.385984135960573,29.00348042148658,28.878287145608383,28.871500320761182,28.710103599273236,28.69940515199635,28.67606795455366,28.59185519943026,,,,,,,,,32.022642157898446,31.67157226828711,31.376041473984966,30.81464096974231,30.252757775972686,30.117409151868987,29.87799029015607,29.73059429511082,29.284493729365863,28.943964051340345,28.874082998413087,28.878529519941175,28.823738741201023,28.76569166129531,28.705298241362264,28.649171739175873,,32.022642157898446,30.81464096974231,30.252757775972686,30.336444030253286,"rgba(0, 255, 0, 1.0)",0.5324789637600139,30.97336161569897,2.0125459543675324,62.652056975070266,21.198698217773156,True,False,True,False,False,6.671188781007359,0.0,0.0,0.0,0.0,0,1.0192107222635893,0.9040953090096798,False,False,False,False,0.23096169032032976,0.28483121902949227,False,False,False,False,213193.0,175532.0740569907,False,False,False,False,5877.225030236607,False,False,False,False
2025-06-25 15:00:00+00:00,32.045,32.17,31.905,32.17,5002.0,,,,,,,,,,32.36060862770171,31.99201281377354,32.030078458888504,31.47119619688599,31.07872086700888,30.715424308817575,30.18530668896546,29.984753528900598,29.826564617201136,29.604236200732558,29.3937269250926,29.011183213375503,28.884808955531675,28.877339247197472,28.715445823706105,28.70457147087284,28.681000585011574,28.59663762814031,,,,,,,,,32.02503612347661,31.675358302341234,31.381531260109995,30.82204961924124,30.26021063837009,30.124811660219905,29.88539586391614,29.738115296883954,29.29235599892108,28.951202807356093,28.880907229420075,28.884566282115106,28.82933156048329,28.77119904020603,28.71057125240322,28.654057106362842,,32.02503612347661,30.82204961924124,30.26021063837009,30.33840649940989,"rgba(0, 255, 0, 1.0)",0.44542815721879964,30.97371978930972,2.6856861006715738,57.95567371239203,16.863479131454397,True,False,True,False,False,7.80528873511167,0.0,0.0,0.0,0.0,0,1.0150709219858158,0.9085401891252955,False,False,False,False,0.208016209757712,0.24642371439360214,False,False,False,False,218195.0,176193.51476928542,False,False,False,False,5863.655649922861,False,False,False,False
2025-06-25 16:00:00+00:00,32.175,32.32,32.17,32.235,3323.0,,,,,,,,,,32.342717801315715,31.99548082269089,32.03206908657479,31.4753741477727,31.08378636562241,30.720919094159694,30.19061328221364,29.989953796798357,29.831839977229933,29.609565639090643,29.39915090688137,29.01654471037148,28.88934306843785,28.88139962002763,28.719153741444945,28.708157113052476,28.684423414976877,28.59995305142475,,,,,,,,,32.030720002631924,31.678810413945577,31.385954046234872,30.827542848403844,30.265560320756663,30.130098209711615,29.890644594199628,29.743424518795386,29.29785299697364,28.956238170915984,28.885650592973334,28.888764220926905,28.833218722421847,28.775024022576822,28.714231029227083,28.657446083900822,,32.030720002631924,30.827542848403844,30.265560320756663,30.34234478542515,"rgba(0, 255, 0, 1.0)",0.3502587589173066,30.977308793429017,3.590748766593766,55.50394443290283,14.5317556360217,True,False,True,False,False,8.391901851457664,0.0,0.0,0.0,0.0,0,1.024361259655377,0.9120617944147353,False,False,False,False,0.24475380822736226,0.24558876131048218,False,False,False,False,221518.0,176896.21996666084,False,False,False,False,5824.265639846537,False,False,False,False
2025-06-25 17:00:00+00:00,32.22,32.385,32.195,32.265,2863.0,,,,,,,,,,32.33571361784546,31.998865475865912,32.03407597807933,31.4791235902192,31.088264946203985,30.725745300435857,30.19525211019505,29.994494266491255,29.83644176340307,29.614209603354386,29.40387303841572,29.021206883538813,28.893286211845993,28.884931617118763,28.722378333356527,28.711275478490684,28.68740025399275,28.60283601260174,,,,,,,,,32.03626740172801,31.681960059563004,31.38990470086918,30.832374587069978,30.27023916889107,30.134717698512446,29.89522465188174,29.748053715637155,29.302636774004952,28.960616819670456,28.88977519394971,28.892415680646323,28.83659991266975,28.77835070814753,28.717413794894387,28.66039332613387,,32.03626740172801,30.832374587069978,30.27023916889107,30.346189569532722,"rgba(0, 255, 0, 1.0)",0.3501804296836522,30.98097655867047,3.6667481460614413,54.20132041254745,13.075085271373268,True,False,True,False,False,8.664638562751257,0.0,0.0,0.0,0.0,0,1.0195932907822471,0.9107911533323438,False,False,False,False,0.25280391296223725,0.24919633713635972,False,False,False,False,224381.0,177632.4181067126,False,False,False,False,5778.354544655118,False,False,False,False
2025-06-25 18:00:00+00:00,32.265,32.3,32.15,32.27,5423.0,,,,,,,,,,32.318627076612465,32.00414897986945,32.037165165954335,31.48576710320961,31.096363977043154,30.734562974901824,30.20380829326722,30.002889759796734,29.844963370166923,29.622825232090015,29.412646374703485,29.029889033739096,28.90063857552805,28.89151991591483,28.72839896056465,28.71709853244054,28.69296019087847,28.608222755528388,,,,,,,,,32.04445529732614,31.68742838995759,31.396947949466565,30.84117863829461,30.278860063832095,30.143244864593157,29.90370149119076,29.75663261998126,29.311529978299205,28.96877552218812,28.897464841658007,28.899225890724235,28.84290907005706,28.78455999691728,28.723356649429906,28.665898693751178,,32.04445529732614,30.84117863829461,30.278860063832095,30.352949658575763,"rgba(0, 255, 0, 1.0)",0.3438152002049738,30.98724534452233,3.730942246628215,53.39364497526246,11.894637123116183,True,False,True,False,False,8.710800286301811,0.0,0.0,0.0,0.0,0,1.0203596373903998,0.9118739783028684,False,False,False,False,0.24118600168352694,0.24519116940994334,False,False,False,False,229804.0,178441.27984149224,False,False,False,False,5772.845171869768,False,False,False,False
2025-06-25 19:00:00+00:00,32.285,32.44,32.25,32.38,9438.0,,,,,,,,,,32.327643995713615,32.01709781958623,32.04529454555584,31.498803041356737,31.11160144960954,30.750836999823907,30.219373139648685,30.01810647709255,29.860366325107318,29.638347946417475,29.42841117389393,29.04543309203951,28.913801995243062,28.903321823990304,28.739174538506543,28.727521174095926,28.70291202960201,28.61785964296278,,,,,,,,,32.06486514192306,31.6986502935052,31.41058976618095,30.85749737398954,30.294566906577,30.158738319801767,29.91903849551151,29.772117871128728,29.327491173858732,28.983381222798382,28.911227977246877,28.911423906241716,28.854208892838425,28.795676544439267,28.733993254203117,28.675751211501446,,32.06486514192306,30.85749737398954,30.294566906577,30.367388257994076,"rgba(0, 255, 0, 1.0)",0.34443722214664124,31.001595767490773,4.001902651283099,54.225214290515574,11.894637123116183,True,False,True,False,False,9.730434137068777,0.0,0.0,0.0,0.0,0,1.0212193664076512,0.9149731022115961,False,False,False,False,0.2626868030643951,0.25393898623716926,False,False,False,False,239242.0,179383.92666565516,False,False,False,False,5829.669277732252,False,False,False,False
2025-06-26 14:00:00+00:00,32.375,32.69,32.35,32.61,2575.0,,,,,,,,,,32.3411507945869,32.02238548466236,32.04877403339865,31.503078528311516,31.116330613292405,30.755748305774123,30.22396135258313,30.02256440491339,29.864858949118712,29.64285153609516,29.432965106177885,29.04989498326921,28.917576719013592,28.90670731697059,28.74225989824127,28.730505395999007,28.70576101547788,28.620615822612432,,,,,,,,,32.073366201879566,31.702527408489495,31.414991508513985,30.862455146369875,30.299209024826474,30.163296377832914,29.923518935779075,29.776624431197224,29.3320929912067,28.987571438413383,28.915173662272423,28.914922917314776,28.857448733329576,28.79886151826338,28.737038765511468,28.678570886507433,,32.073366201879566,30.862455146369875,30.299209024826474,30.372315634211716,"rgba(0, 255, 0, 1.0)",0.3507761664067472,31.006788533225382,4.5704686358753115,57.23524425658687,11.894637123116183,True,False,True,False,True,11.80438049800983,0.0,0.0,0.0,0.0,0,1.0136559299391419,0.9107911533323436,False,False,False,False,0.2944793493535225,0.2742091677953459,False,False,False,False,241817.0,180351.88129099383,False,False,False,False,5779.209288930201,False,False,False,False
