date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_31,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_18,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,5.7,5.75,5.13,5.15,35952232,,,,,5.554334705443309,4.963497519565954,4.657502662241651,4.496538099595577,4.005991256694962,3.8761148218687578,3.7869275848255075,3.730902290685873,3.672574772798161,3.563177045239496,3.206422621832772,3.058639629564623,,,,,5.407659313630322,5.174076806540204,4.77389485147476,4.095249982281043,3.978407203482036,3.9057916899389116,3.8206383521140963,3.764137229460874,3.715864228027805,3.6886346606830047,3.6061091850288345,3.3123019428756226,3.0543653210166317,3.06715967422424,3.0634882462534194,,5.301318403304272,5.174076806540204,3.8206383521140963,4.7107152400949825,"rgba(38, 166, 154, 1.0)",1.142088335360172,5.2748920862949475,0.3722198192060069,60.38067999245338,14.78556465822706,True,False,True,False,False,13.672517377755664,0.0,0.0,0.0,0.0,0,1.0605174984132608,0.8804410397201435,False,False,False,False,0.1612591906376998,0.15323575877287676,False,False,False,False,557867144,568684939.8042033,False,False,False,False,42988117.018660456,False,False,False,False
2024-11-29 00:00:00+00:00,5.5,5.52,5.27,5.47,23076065,,,,,5.541569056397702,4.975738011811859,4.671627540548309,4.510654009655837,4.021400014506622,3.8915593996200335,3.8023295137925777,3.7461746040233486,3.6872694169011933,3.577242190006981,3.2198837574631303,3.0708441471362318,,,,,5.409181902677582,5.182248799303361,4.788272598196769,4.110568048934461,3.9938534853666536,3.9212589057207303,3.836066230928454,3.7795135057062574,3.731052505353781,3.70359747303965,3.6203978577613585,3.3258280763586088,3.0669040512268944,3.0784145017441564,3.07468878111058,,5.331624655091573,5.182248799303361,3.836066230928454,4.720511346739916,"rgba(38, 166, 154, 1.0)",1.162334990710782,5.277184442547626,0.1916965068014681,59.571950131316356,13.929664287471354,False,False,True,False,False,12.165598103842207,0.0,0.0,0.0,0.0,0,1.0509468842341227,0.8551652862487081,False,False,False,False,0.14866321357032483,0.1509494861716008,False,False,False,False,534791079,566174283.4483364,False,False,False,False,41513150.20246339,False,False,False,False
2024-12-06 00:00:00+00:00,5.35,5.77,5.27,5.5,31009940,,,,,5.532083487564539,4.992345124511765,4.690614200036651,4.529628112290985,4.042066647260389,3.912276265977399,3.8229924339434675,3.766668368263628,3.7070039724459862,3.596146809944941,3.237987407937199,3.0872772253915266,,,,,5.413725267936191,5.19381385316445,4.807583162616699,4.131113658704242,4.014569956684751,3.9420046983006243,3.856762479290695,3.800143210803687,3.7514360716299486,3.7236848856314153,3.6395975446433386,3.3440185609376605,3.083781555753975,3.0935831266389013,3.089784971123795,,5.363287723221926,5.19381385316445,3.856762479290695,4.734754347077066,"rgba(38, 166, 154, 1.0)",1.1781528067428433,5.282991933294236,0.05687553118938493,58.49666609633208,12.808980643033543,False,False,True,False,False,11.046496980118281,0.0,0.0,0.0,0.0,0,1.077649893322109,0.8265577149160365,False,False,False,False,0.18378061536906287,0.16736505077033184,False,False,False,False,503781139,561552569.0447559,False,False,False,False,40735134.63191054,False,False,False,False
2024-12-13 00:00:00+00:00,5.34,5.92,5.29,5.54,33961299,,,,5.516666666666667,5.5302763556814165,5.011199448488088,4.711754758660158,4.5506979378735295,4.064855271799835,3.9351061219594365,3.845756898084629,3.7892467383204984,3.7287608597013855,3.6169996933399595,3.2579489992511803,3.10541544965279,,,,,5.422388176019162,5.207734432264173,4.829122680338136,4.153782991726373,4.037409074394594,3.964868232982981,3.879565463056463,3.8228702043943534,3.7738948314710794,3.745822973770134,3.660772407770841,3.364080869921509,3.102402928537703,3.110344505673035,3.106467127647563,,5.395253645397152,5.207734432264173,3.879565463056463,4.899847871951754,"rgba(38, 166, 154, 1.0)",1.1923356139175831,5.4192664076578545,-0.06647994636125472,57.69421184071146,11.948271613737113,False,False,True,False,False,10.971410640162567,0.0,0.0,0.0,0.0,1,1.0790134605073793,0.8028190873945311,False,False,False,False,0.20487416402412242,0.18611960739722713,False,False,False,False,469819840,554757552.0784777,False,False,False,False,40233369.0295468,False,False,False,False
2024-12-20 00:00:00+00:00,5.2,5.37,5.05,5.35,39171734,,,,5.350623538932583,5.491734568918359,5.018983868096224,4.725945039511046,4.566460796445497,4.084851753511168,3.9556389398556155,3.866533004965769,3.8100306223200873,3.74897490939148,3.6366621025901114,3.2774422030895245,3.123356180498335,,,,,5.403301808567368,5.2076838453175425,4.841902913349309,4.17328436166869,4.057561608626616,3.9853224388133843,3.9002656219876157,3.843684934574431,3.7946164168860568,3.7663353112943945,3.680628520928342,3.38349896597877,3.120817494991206,3.1269379503403587,3.1229876172542244,,5.358705555380581,5.2076838453175425,3.9002656219876157,4.8864772494317785,"rgba(38, 166, 154, 0.5)",1.205064807049477,5.363335940433963,-0.13554120863746755,56.622364077393456,10.823969529926494,False,False,True,False,False,9.912880389113713,0.0,0.0,0.0,0.0,1,1.0602121156636009,0.8478851814814293,False,False,False,False,0.0884901708084604,0.13730488910284377,False,False,False,False,430648106,545564259.7763683,False,False,False,False,40154729.39772852,False,False,False,False
2024-12-27 00:00:00+00:00,5.16,5.27,5.03,5.12,19433013,,,,5.309205078321412,5.4728555782624095,5.021586776725624,4.731939071407039,4.573374588111337,4.094054907507149,3.9651572458850404,3.8762054566381994,3.8197317367329364,3.7584397865756602,3.6459119082412816,3.2867053683892773,3.131918372707165,,,,,5.392791236599459,5.2064357600542115,4.847046509629214,4.182207702676594,4.066851471296579,3.994789416638304,3.9098875880759216,3.853385384477102,3.804295570797565,3.7759301972294903,3.6899533079669236,3.392703763969904,3.129603293720101,3.1348642042807584,3.130880001278656,,5.340692201477443,5.2064357600542115,3.9098875880759216,4.8831497209294445,"rgba(38, 166, 154, 0.5)",1.2155885683764764,5.345321913309373,-0.1524544719574704,55.71029516050019,9.855968957602833,False,False,True,False,False,9.609161019552037,0.0,0.0,0.0,0.0,1,1.0534090429942795,0.8545306328971595,False,False,False,False,0.06211534142768869,0.09971011526526623,False,False,False,False,411215093,535612469.64478546,False,False,False,False,38619787.44234122,False,False,False,False
2025-01-03 00:00:00+00:00,5.51,5.61,4.98,5.11,31616482,,,,5.323834618425549,5.464019326976333,5.03213157002002,4.746098933385021,4.588293385782863,4.11164205057294,3.983046975803889,3.89421242557415,3.837696444843988,3.775882803366414,3.662818090912489,3.3032823445593307,3.147149280080634,,,,5.366666666666667,5.39111850584228,5.212206487370443,4.860643708999982,4.199497383062197,4.084536056419515,4.0126445714553185,3.9278624019351174,3.8714042720104738,3.822195919977747,3.7936343449024843,3.707049700658023,3.4092665976088443,3.145225970149093,3.1489771587133086,3.1449308974662746,,5.343935899236065,5.212206487370443,3.9278624019351174,5.0184510586531355,"rgba(38, 166, 154, 1.0)",1.2296238639709507,5.386409779477707,0.10051059038751116,56.14726631651312,9.855968957602833,False,False,True,False,False,11.632855878427883,0.0,0.0,0.0,0.0,1,1.0512827620618443,0.8461517138144674,False,False,False,False,0.09741036552939508,0.09856024039733066,False,False,False,False,442831575,528739810.7822088,False,False,False,False,38101024.07624187,False,False,False,False
2025-01-10 00:00:00+00:00,5.67,5.83,5.31,5.59,39145574,,,,5.390823320879996,5.477031984470883,5.052954843086867,4.769140252827155,4.611390435047132,4.136736588484516,4.008256148166155,3.919401577528044,3.862724006916726,3.8000984298341387,3.6861398679901387,3.3257569528454254,3.167702400432939,,,,5.4975906821211264,5.406706452282051,5.228902949911871,4.883951029476535,4.224418838647467,4.109697018993301,4.037871248152876,3.95307352259631,3.896566644899798,3.847108943206942,3.8182328421757528,3.7306909073696497,3.431825922082684,3.1662980829993645,3.16804413607341,3.163912354213469,,5.378672703417029,5.228902949911871,3.95307352259631,5.054291078875108,"rgba(38, 166, 154, 1.0)",1.2439931345947706,5.443038109938514,0.18244625613261012,56.930038118947834,9.855968957602833,False,False,True,False,False,12.534620850894644,0.0,0.0,0.0,0.0,1,1.051388165648039,0.8496039685367393,False,False,False,False,0.1825529214982916,0.14055658094781115,False,False,False,False,481977149,525275909.90945256,False,False,False,False,38178398.1446684,False,False,False,False
2025-01-17 00:00:00+00:00,5.58,5.67,5.2,5.49,67625399,,,,5.417911139322081,5.477907501714617,5.07845324977835,4.800831459624782,4.644369897649161,4.174766331497631,4.046865273326082,3.9582315221445725,3.901460116553142,3.8377681458141257,3.722694468389183,3.3615730417655314,3.2006998382135134,,,,5.490623584558297,5.4153350161823735,5.2463773283050035,4.914774906732286,4.261878314635395,4.147915360239055,4.07641646041104,3.9918441245513514,3.9354171011828467,3.885712723573518,3.8564351656922273,3.767642449043176,3.467629801786871,3.2001109981622693,3.198705181759008,3.1944424957508413,,5.398336012147281,5.2463773283050035,3.9918441245513514,5.074846239850235,"rgba(38, 166, 154, 1.0)",1.2524611878325937,5.450444310444343,0.10344088169299305,57.10739774698423,9.855968957602833,False,False,True,False,False,11.825414617005048,0.0,0.0,0.0,0.0,1,1.04373137999836,0.8660726487550222,False,False,False,False,0.14050351337528258,0.14053004716154688,False,False,False,False,414351750,517059305.47171533,False,False,False,False,40359657.46728555,False,False,False,False
2025-01-24 00:00:00+00:00,6.04,6.08,5.485,5.68,49385891,,,,5.497259607686529,5.513873435540931,5.111211544342084,4.834338387299466,4.677268981875342,4.20898911808408,4.081029118710098,3.992248405468437,3.935203737989837,3.870420700362955,3.754099075786559,3.3915981517361975,3.228174602016423,,,,5.589964267780938,5.449756208839576,5.276082462869618,4.949290255887975,4.296044065290443,4.182175671444204,4.110645795549722,4.025933135126611,3.969371215256032,3.919294260800693,3.889588872636394,3.7994960568025467,3.497842418920812,3.2282469212909852,3.2242760590545076,3.219900900528496,,5.455041274883633,5.276082462869618,4.025933135126611,5.119508921741291,"rgba(38, 166, 154, 1.0)",1.2661854752198283,5.512713379961994,0.41643711001064937,58.57455344549054,9.855968957602833,False,False,True,False,True,14.386654133281915,0.0,0.0,0.0,0.0,1,1.067716089731063,0.8322091119212394,False,False,False,False,0.250123186788876,0.19532661697521145,False,False,False,False,463737641,513109552.5478846,False,False,False,False,41028267.35859773,False,False,False,False
2025-01-31 00:00:00+00:00,6.24,6.38,5.64,5.9,65426585,,,,5.608788484467728,5.576174215050194,5.162014598818914,4.884335113305504,4.7257313043318545,4.2579457769314395,4.129657455545018,4.040523744090763,3.9830161091667846,3.916649722940191,3.798468293616049,3.433695590532091,3.2666524227205276,,,,5.718311623927733,5.50800725208189,5.3243190178169195,5.001335219404127,4.345113438325511,4.231128587027192,4.159417707764444,4.074362994019422,4.017523973698653,3.9668615338120934,3.9365289430770996,3.844537110271827,3.5402968141499813,3.267628352111501,3.260143367171086,3.255610693236133,,5.5420858452472554,5.3243190178169195,4.074362994019422,5.185413026753038,"rgba(0, 255, 255, 0.75)",1.2847241509927916,5.602820393881886,0.4959660839455097,60.15075212237228,6.38729853086496,False,False,True,False,True,15.457630761312881,0.0,0.0,0.0,0.0,1,1.0768730412157768,0.8140592250934632,False,False,False,False,0.3250532636430626,0.260189940309137,False,False,False,False,529164226,514298787.61841166,False,False,False,False,42835550.14684975,False,False,False,False
2025-02-07 00:00:00+00:00,6.41,6.64,6.17,6.24,69297692,,,,5.741999653387314,5.661965319859216,5.227083804187279,4.946095583566038,4.78479907537534,4.315689472020219,4.1866678730007125,4.096912459077901,4.0387522549894435,3.970473357011371,3.8499780959739565,3.4820810337792167,3.3107913180368596,,,,5.866224080753406,5.587372388583133,5.388493769514893,5.066297810374883,4.403262087089796,4.2887873559093554,4.216669145476428,4.1310081753875005,4.073720433098245,4.022287659474128,3.991188479028327,3.8968863294696887,3.5892339073094885,3.312775983483309,3.301356852112503,3.2966427574061896,,5.652209631749957,5.388493769514893,4.1310081753875005,5.26735935726913,"rgba(0, 255, 255, 0.75)",1.3079743915723328,5.714390360645767,0.5318220630589193,61.71458869434365,7.944737307940905,True,False,True,False,True,16.356353138742456,0.0,0.0,0.0,0.0,1,1.1412648953355549,0.800944920208991,False,False,False,False,0.3428282109112788,0.3015090756102079,False,False,False,False,598461918,520533093.57260334,False,False,False,False,44795708.802638665,False,False,False,False
2025-02-14 00:00:00+00:00,6.33,6.69,6.3,6.6,60273034,,,6.44,5.830506596692717,5.726107494082712,5.279837239035693,4.997013191072194,4.83388757891666,4.36420855304561,4.234692377773201,4.144493510191012,4.085839925236703,4.0160455010141956,3.8937162396620093,3.5233677175843163,3.3485877709988543,,,,5.95657378456869,5.648193972447254,5.44006115826746,5.11939385505357,4.45203274170914,4.33725910810426,4.264866739762411,4.178774953154638,4.121160130156805,4.0691334713255225,4.037429268180425,3.9412910435932673,3.630946788690538,3.3514129026670734,3.336710558761328,3.331845309959729,,5.730780326839797,5.44006115826746,4.178774953154638,5.527157487013695,"rgba(38, 166, 154, 1.0)",1.3227023253330459,5.98829696883603,0.25833706089382724,62.43654497792763,8.681217223462134,True,False,True,False,True,15.698972662605339,0.0,0.0,0.0,0.0,1,1.0962014374446667,0.8462868336481955,False,False,False,False,0.34282821251114703,0.32216864406067747,False,False,False,False,538188884,521840929.9005586,False,False,False,False,45942177.335776545,False,False,False,False
2025-02-21 00:00:00+00:00,5.72,6.46,5.68,6.44,50928295,,,6.217115041793551,5.84239292069544,5.740905150490127,5.303710795158726,5.023783533300848,4.861254082348955,4.394296124117258,4.265094758219649,4.175007081487238,4.116278784264892,4.045789297511519,3.9226914326237767,3.551692583104971,3.3749030509876174,,,,5.956193265649548,5.66554056935038,5.460483881479385,5.14576829063365,4.481806100067995,4.3674525073195305,4.2952382770379485,4.209261207960508,4.151680033819699,4.099484715157176,4.067518084565477,3.97054441151266,3.6593091690968085,3.3782950079426732,3.361379829053075,3.3564192099225973,,5.74807773463183,5.460483881479385,4.209261207960508,5.521714753090062,"rgba(38, 166, 154, 0.5)",1.3284236679017152,5.939151594657167,-0.16497116089727884,60.256668613835885,8.681217223462134,False,False,True,False,False,10.89018755047989,0.0,0.0,0.0,0.0,1,1.003713982807636,0.8791942683116236,False,False,False,False,0.17300693935886804,0.24758779170977274,False,False,False,False,487260589,519279423.1671839,False,False,False,False,46311519.38497829,False,False,False,False
2025-02-28 00:00:00+00:00,5.52,5.84,5.27,5.785,52465092,,,6.001126819491784,5.815281510669335,5.7284837324717195,5.312152781238731,5.038346243182371,4.878009702603086,4.416279038544082,4.287971938949053,4.198379920756341,4.139844976059198,4.069106575040174,3.9458434724857683,3.575324882989194,3.3972389179725235,,,,5.911638892286462,5.658779625263812,5.463746154772032,5.158312524570663,4.503059055472665,4.389657257627566,4.317945250701394,4.232461073018907,4.175158489864559,4.12305336956427,4.091014659936341,3.993753812857719,3.682717805389875,3.4010957095285352,3.3823679854123174,3.3773360185894012,,5.732899550918976,5.463746154772032,4.232461073018907,5.496587798655001,"rgba(38, 166, 154, 0.5)",1.3245978209960156,5.8641327387298245,-0.25980167963062056,57.93139252209743,11.84168365605899,False,False,True,False,False,9.393212350003683,0.0,0.0,0.0,0.0,1,0.983654571049243,0.9196071759768896,False,False,False,False,-0.021007350460834642,0.11329022062446906,False,False,False,False,434795497,513021354.56220734,False,False,False,False,46767339.5786836,False,False,False,False
2025-03-07 00:00:00+00:00,5.5,5.74,5.365,5.63,58408961,,,5.878528884612403,5.789587038167592,5.715827084377823,5.3205633436256985,5.053375336341525,4.895499140251774,4.4396098082433655,4.3123336388663205,4.223323433561792,4.165031512737741,4.09408390293832,3.970722028520827,3.6008747487397836,3.4214756272559352,,,,5.871241946112748,5.6515981896324785,5.466738525571624,5.171095513310223,4.525558834060938,4.413239854833416,4.342106659286777,4.2571998444321455,4.200228496494654,4.148254437991716,4.116163273006816,4.018665184784044,3.7079898079839393,3.425824584833693,3.4051756921744007,3.4000690094887926,,5.717811911313079,5.466738525571624,4.2571998444321455,5.481405500200388,"rgba(38, 166, 154, 0.5)",1.3169108406274768,5.813796238317641,-0.23828206787949643,56.1926188643996,10.217711103990752,False,True,True,False,False,9.243388550591337,0.0,0.0,0.0,0.0,1,1.0011991286331932,0.912730082806494,False,False,False,False,-0.02194130295614792,0.04567445883416057,False,False,False,False,376386536,502900256.8909327,False,False,False,False,47629681.90618852,False,False,False,False
2025-03-14 00:00:00+00:00,5.89,5.98,5.02,5.42,65964136,,,5.821613107019341,5.774614810357843,5.709922723161651,5.333213345340376,5.0724302358979925,4.916936605311649,4.467001252745946,4.340777441512315,4.252357938529749,4.1943024971415,4.123081482290216,3.999548714615596,3.630318542118708,3.4493959033296173,,,5.63,5.845177493234055,5.65027004543779,5.474131088044402,5.188033770003596,4.552100612686911,4.440890571072534,4.370348369015402,4.286027296721598,4.229390122567294,4.1775320484586365,4.145364394040889,4.04755094262278,3.7371557351210267,3.454299143930576,3.4314826195866472,3.4262903885968776,,5.710850643070523,5.474131088044402,4.286027296721598,5.549940661849704,"rgba(38, 166, 154, 1.0)",1.3135626954793442,5.7678513526528095,0.09299034432659176,56.30564759866372,10.217711103990752,False,True,True,False,False,11.486984047355058,0.0,0.0,0.0,0.0,1,0.9773188963177721,0.926039879297083,False,False,False,False,-0.041565663115556525,0.0020543978593020214,False,False,False,False,442350672,498415102.45456725,False,False,False,False,48987789.61684122,False,False,False,False
2025-03-21 00:00:00+00:00,6.04,6.26,5.84,5.91,56829294,,,5.85869861449905,5.794959400583905,5.728763868200006,5.3574859468720515,5.099398366093666,4.944646510595349,4.497707722174771,4.371922915609316,4.283707169404928,4.225648892914112,4.153868173618502,4.0297364699760205,3.660152665059245,3.477378926927968,,,5.822835011612593,5.862335214800947,5.67021362330488,5.495627126691404,5.214495808202287,4.582416282333344,4.471724606917163,4.401430003484996,4.317313086444935,4.260771034307038,4.208817061816324,4.176444188767785,4.077955891390336,3.76695898642939,3.482833299962166,3.4578543936777497,3.4525697427355095,,5.732319497670728,5.495627126691404,4.317313086444935,5.59048129808608,"rgba(38, 166, 154, 1.0)",1.3146520383668021,5.834707060374124,0.156157624705707,56.87013932813489,10.217711103990752,False,True,True,False,False,12.3262343378506,0.0,0.0,0.0,0.0,1,0.9957601967268719,0.9135732409708498,False,False,False,False,0.16532296823073608,0.08368868304501906,False,False,False,False,499179966,498471759.01348823,False,False,False,False,49568641.7933715,False,False,False,False
2025-03-28 00:00:00+00:00,6.29,6.5666,5.93,6.08,52441343,,,5.9119571438664416,5.825121283960277,5.754953426035183,5.385024357439867,5.128361087879608,4.973808014351429,4.528800884244507,4.403242438657983,4.315099220723077,4.256962180898488,4.184553085595777,4.0597076544826765,3.689464997082815,3.5047933915197578,,,5.954320844382867,5.8914672233664955,5.696478615101098,5.521296721611584,5.243467734676057,4.6132803449392865,4.502898229186795,4.432732119500591,4.348689912747816,4.292163138925455,4.24004984661429,4.207439058868811,4.108187146342321,3.7963230775670374,3.5107797681608077,3.483709572027791,3.478333016775954,,5.76183793614407,5.521296721611584,4.348689912747816,5.631244843831948,"rgba(38, 166, 154, 1.0)",1.3207268269219632,5.895716623894021,0.29853514600356923,58.04945420722484,10.217711103990752,False,True,True,False,False,13.703715252614238,0.0,0.0,0.0,0.0,1,1.0054501335250614,0.8971857025472473,False,False,False,False,0.24252577311974702,0.16310722808238304,False,False,False,False,551621309,502408762.7161928,False,False,False,False,49781434.47534398,False,False,False,False
2025-04-04 00:00:00+00:00,5.63,6.54,5.55,6.3,79315613,,,5.911076752015361,5.832374730898525,5.765440307974224,5.407982562924028,5.1566169567470475,5.004024379168199,4.564570449409019,4.439996638077297,4.3523981315258515,4.294454342099245,4.221644752438312,4.096463941038046,3.7266089441030603,3.5400303868973375,,,5.939472230805941,5.89297581787917,5.709696184086871,5.539873552287649,5.270091722930421,4.648251388026621,4.538915506817536,4.469302764132192,4.385799891997181,4.329576073406487,4.277528464532358,4.244790713215344,4.145063499471887,3.8332276526262423,3.54667008844068,3.517031678769836,3.5115502449776974,,5.7730923595560615,5.539873552287649,4.385799891997181,5.642560081854924,"rgba(38, 166, 154, 0.5)",1.316396487275668,5.893974882899749,-0.20052840117042167,56.18127498462708,10.217711103990752,False,True,True,False,False,8.745351739601325,0.0,0.0,0.0,0.0,1,0.9941240505702762,0.8908310448056607,False,False,False,False,0.16340502893017675,0.1632561285062799,False,False,False,False,472305696,500178905.9224007,False,False,False,False,51969151.40309627,False,False,False,False
2025-04-11 00:00:00+00:00,7.22,7.42,5.35,5.45,123159611,,,6.065544718676668,5.9332178448913515,5.852472304281059,5.488285304331767,5.237021857967418,5.083484901955268,4.645894093804108,4.521309517653733,4.4335400602721595,4.375201094452096,4.300662985269755,4.17340717951202,3.8010654672873403,3.609595289684413,,,6.175501069103555,5.995847638923815,5.79453100742768,5.618110566145806,5.351844677418983,4.729444906265007,4.620310601444535,4.550696122059882,4.467032642719264,4.41063402494467,4.3580266586918475,4.324616916561765,4.222767368252102,3.9080452364781477,3.617517547338842,3.582815645510574,3.5771033018468867,,5.868946364060157,5.618110566145806,4.467032642719264,5.75123769891681,"rgba(0, 255, 255, 0.75)",1.3452632549896066,6.042527817898847,0.8752726856501033,58.81537476036803,10.217711103990752,False,True,True,False,True,16.749632856780842,0.0,0.0,0.0,0.0,1,1.0170091168866513,0.8290583752891549,False,False,False,False,0.28337113117523344,0.22331362984075667,False,False,False,False,595465307,507237157.8540747,False,False,False,False,57242518.7806447,False,False,False,False
2025-04-18 00:00:00+00:00,7.83,8.38,7.02,7.06,68715147,,7.743333333333333,6.2380045549925764,6.048007861439719,5.949484081856969,5.565995027660905,5.309486869115558,5.152702086810316,4.711440882669138,4.585740449339642,4.4971341699361105,4.438060983420154,4.361721324747129,4.232129991320405,3.8560536694036625,3.6603340147717076,,,6.416826688764198,6.1170171249545575,5.886683113210411,5.697596216606314,5.427656872676377,4.7957099983717155,4.685673548918896,4.61543761771629,4.53095853211948,4.473989580026255,4.42057759365105,4.386434797684827,4.282350590275741,3.9637925866689034,3.6691895062920947,3.6307905697217078,3.6248950983660957,,5.975167247677275,5.697596216606314,4.53095853211948,6.109060487549536,"rgba(0, 255, 0, 1.0)",1.3833340974707562,6.628795425511166,0.8683401765958622,61.738242205449126,7.377552913312272,False,False,True,False,True,19.380157473157173,0.0,0.0,0.0,0.0,0,1.1003032953551508,0.8321652107732329,False,False,False,False,0.3428282253699986,0.2830709276053776,False,False,False,False,664180454,518862587.19821733,False,True,False,False,58092343.09318954,False,False,False,False
2025-04-25 00:00:00+00:00,7.03,8.115,6.9,8.08,71162160,,7.54237826919273,6.344828105338456,6.128142837906042,6.020058828853873,5.62741047394029,5.368760488939291,5.2103208486228585,4.767989609077516,4.64179065201175,4.5527608852354735,4.4932434242461765,4.415588045507668,4.284325616852428,3.905781613650677,3.7066252080256477,,,6.544897884424538,6.19951231921929,5.954919232173359,5.759150022446717,5.488707885051008,4.852538110171572,4.742161544424513,4.6716493411265,4.58676007866719,4.52948497218131,4.475548826854517,4.440880100452396,4.335162502740298,4.013984518215816,3.7162972056858994,3.6746602104238995,3.668609245405141,,6.051287897187126,5.759150022446717,4.58676007866719,6.161000585854629,"rgba(38, 166, 154, 1.0)",1.3947287766301972,6.657904144543753,0.26678725046117385,61.282434867649314,7.377552913312272,False,False,True,False,True,14.00148578024234,0.0,0.0,0.0,0.0,0,1.029384948315446,0.8706513022749992,False,False,False,False,0.2878735395973431,0.2854722336013603,False,False,False,False,593018294,524355602.5168679,False,False,False,False,59060477.6788792,False,False,False,False
2025-05-02 00:00:00+00:00,6.72,7.22,6.59,7.0,55169211,,7.344652321760494,6.379429308701903,6.160754326414813,6.051047843581494,5.659047216487448,5.401262568678635,5.2428816244502485,4.801929234500166,4.675883014790382,4.5868902260440825,4.527289085716506,4.449066236240918,4.317129433072243,3.9378558741781484,3.736854197946743,,,6.573643866040704,6.231301596006581,5.985950070856689,5.789611476720976,5.521286538863499,4.886314952529849,4.7761604498578,4.705735455862853,4.620885717804197,4.563608064649521,4.5095202977394635,4.474635829615821,4.36821511482718,4.046143607219726,3.747032398658012,3.703386402734302,3.6972442019360523,,6.083924339039224,5.789611476720976,4.620885717804197,6.16967245654346,"rgba(38, 166, 154, 1.0)",1.3984284229284174,6.63225677312742,0.06274416726230353,60.08372478275207,7.377552913312272,False,True,True,False,True,12.040116214830629,0.0,0.0,0.0,0.0,0,1.03226401179941,0.8888382786743015,False,False,False,False,0.12488042724938571,0.205176330425373,False,False,False,False,537849083,525355119.5896925,False,False,False,False,58772235.70266593,False,False,False,False
2025-05-09 00:00:00+00:00,7.01,7.4,6.61,6.98,87521233,,7.239966202536208,6.441645427267425,6.217817940116918,6.1048965875616625,5.712467183264692,5.455502524953356,5.2969623973670465,4.857682070753253,4.731769703320581,4.642766778442655,4.582990791268013,4.503819479361974,4.370734235849898,3.9901074793047404,3.7860921000160253,,,6.631041967889045,6.287624677384365,6.039539403764281,5.8415436333060855,5.575875739719937,4.941890293185607,4.8319838081790705,4.761636473251517,4.676781938705263,4.619457729993767,4.565092643213885,4.529844095076596,4.422244348907539,4.098581000615316,3.797078359182563,3.750220396605351,3.7439304696918905,,6.140541736488826,5.8415436333060855,4.676781938705263,6.209241876281061,"rgba(38, 166, 154, 1.0)",1.4100633427724578,6.65006956876926,0.25525834216996696,59.821674679033066,7.377552913312272,False,True,True,False,True,13.337280778965905,0.0,0.0,0.0,0.0,0,1.0550660792951543,0.8838705456448729,False,False,False,False,0.15126077389505546,0.17821855216021423,False,False,False,False,625370316,532763652.6571227,False,False,False,False,60901791.05802401,False,False,False,False
