date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_788,aVWAP_peak_760,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_615,aVWAP_peak_558,aVWAP_peak_540,aVWAP_peak_523,aVWAP_peak_501,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_300,aVWAP_peak_246,aVWAP_peak_194,aVWAP_peak_139,aVWAP_peak_110,aVWAP_peak_66,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_437,aVWAP_valley_406,aVWAP_valley_359,aVWAP_valley_334,aVWAP_valley_319,aVWAP_valley_283,aVWAP_valley_222,aVWAP_valley_204,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_125,aVWAP_valley_36,aVWAP_OB_bull_804,aVWAP_OB_bull_624,aVWAP_OB_bull_437,aVWAP_OB_bear_246,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 17:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.423785313563865,252.32626788441416,-0.7913625094030154,53.69918543467177,-0.5095286576803986,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279231944975159,1.0260476372436635,False,False,False,False,-0.2416770005929475,-0.2435625405743772,False,False,False,False,53235.0,49385.16944434136,False,False,False,False,3771.970379098942,False,False,False,False
2025-07-03 18:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.453263974337078,252.32626788441416,-0.788602828996234,54.557892870231036,0.3820104078176598,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233004902508739,1.0236981204388311,False,False,False,False,-0.2416770005929475,-0.24261977058366235,False,False,False,False,53235.0,49444.856739777926,False,False,False,False,3713.490218182679,False,False,False,False
2025-07-03 19:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.480529143252491,252.32626788441416,-0.7860674460057914,55.130364493937215,1.0852824108105779,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9273968852168588,1.0246734631428067,False,False,False,False,-0.2416770005929475,-0.24214838558830493,False,False,False,False,53235.0,49503.618650789125,False,False,False,False,3655.916726427909,False,False,False,False
2025-07-04 14:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.504900636564964,252.32626788441416,-0.7838149049918355,55.51201224307467,1.6742809111028691,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9305515074970042,1.018070533372195,False,False,False,False,-0.2416770005929475,-0.2419126930906262,False,False,False,False,53235.0,49561.4695244203,False,False,False,False,3599.2358469484066,False,False,False,False
2025-07-04 15:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.528676768081887,252.32626788441416,-0.781629796237831,55.76644407583297,2.1894832946033063,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9304209225164266,1.0170125561121597,False,False,False,False,-0.2416770005929475,-0.24179484684178687,False,False,False,False,53235.0,49618.42348528201,False,False,False,False,3543.4337407941675,False,False,False,False
2025-07-04 16:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.547652663922907,252.32626788441416,-0.7798945683123621,55.93606529767184,2.652113977982438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.937187289817746,1.0152069423711023,False,False,False,False,-0.2416770005929475,-0.24173592371736718,False,False,False,False,53235.0,49674.49443899857,False,False,False,False,3488.4967835725524,False,False,False,False
2025-07-04 17:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.553876781904526,252.32626788441416,-0.7793270881007383,56.049146112231085,3.0727708192591123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9328438425030173,1.0203403284218886,False,False,False,False,-0.2416770005929475,-0.24170646215515734,False,False,False,False,53235.0,49729.69607560324,False,False,False,False,3434.411562121815,False,False,False,False
2025-07-04 18:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.564073540296635,252.32626788441416,-0.7783991873782145,56.12453332193725,3.4565229768126855,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9304952504533276,1.0207615910565457,False,False,False,False,-0.2416770005929475,-0.24169173137405242,False,False,False,False,53235.0,49784.04187288071,False,False,False,False,3381.1648712362057,False,False,False,False
2025-07-04 19:00:00+00:00,245.66,245.66,245.66,245.66,0.0,,,,,,,,245.83666666666667,247.06271565179455,256.40991796509775,257.8957409184295,257.81632737183725,256.4836613715908,249.8978581629255,248.75328265976106,248.90074628937433,246.77161725092947,245.41418343621382,247.2357993288562,247.70285026749693,248.88579104728112,249.28842454900197,247.9405852429719,,,,,,,243.1385184976004,250.4110366748675,250.87880325010818,256.7819627507901,257.7748518287224,255.51582805968013,255.48655491665352,252.48362106880145,249.0566173122186,248.75319042319722,248.7912520327097,248.17523763052662,245.04580761991417,246.84006765258968,247.03711072640067,247.6108540536152,247.58729519333784,248.05455875463684,248.5796286131779,,243.1385184976004,252.48362106880145,245.41418343621382,250.81504269852002,"rgba(239, 83, 80, 0.5)",8.57748731136234,252.32626788441416,-0.7771818998302176,56.17479146174136,3.8058292830637086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301676444533583,1.0195557338414487,False,False,False,False,-0.2416770005929475,-0.24168436598349996,False,False,False,False,53235.0,49837.54509965776,False,False,False,False,3328.743710441846,False,False,False,False
2025-07-07 14:00:00+00:00,240.73,242.07,240.48,241.55,5775.0,,,,,,,,242.90655883465757,246.84700291160902,256.1705941719169,257.6919971028538,257.6344498913804,256.3381083836569,249.83793987694708,248.71058062769166,248.86002244947824,246.74773255945945,245.39912482737185,247.21652921538532,247.68390595023146,248.86550582930778,249.26898203751003,247.92537058930452,,,,,,,243.0538562851296,250.18408544542595,250.6736126975826,256.5560140533708,257.5855546033154,255.38788170032686,255.3590802542958,252.39643891947333,249.00534505570639,248.71160085277597,248.75306162615195,248.14138930831584,245.0305291798949,246.8212937481673,247.0182889440919,247.59175101152164,247.56832850069094,248.03553384815018,248.56244136696304,,243.0538562851296,252.39643891947333,245.39912482737185,250.59215421467823,"rgba(239, 83, 80, 1.0)",8.640884134776718,252.03353059096904,-1.213247444063769,44.582524617908376,-2.175435832703812,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254826318479313,1.0184644806040528,False,False,False,False,-0.32452984045348066,-0.2831071032184903,False,False,False,False,47460.0,49800.68393532198,False,False,False,False,3366.670164543523,False,False,False,False
2025-07-07 15:00:00+00:00,241.55,243.23,240.65,242.125,6566.0,,,,,,,,242.520143513701,246.6469860764454,255.91885855158424,257.47514051524723,257.44036948975,256.18286344950354,249.77585956462246,248.66677207231766,248.81813088643204,246.72400604228235,245.3848139588592,247.19713447841195,247.6646552831397,248.84451651215412,249.24875913481668,247.9098238726758,,,,,,,242.9996399666217,249.95711578351478,250.46601538811166,256.31744082926406,257.3837882110134,255.25165519225962,255.22336497529557,252.30457384650583,248.95265190890672,248.66891930721275,248.7138068967717,248.10688042214093,245.0162955609743,246.80257101363688,246.99942779879225,247.57237404268608,247.54909766586132,248.0160813433219,248.54471492102473,,242.9996399666217,252.30457384650583,245.3848139588592,250.46874653691899,"rgba(239, 83, 80, 1.0)",8.68820131656274,251.86849575362194,-1.121462935607563,39.18294141402353,-6.605972780921178,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9301782542919156,1.0131717424192597,False,False,False,False,-0.3117110050862481,-0.2974090541523692,False,False,False,False,54026.0,49866.19271151854,False,False,False,False,3416.2721774963366,False,False,False,False
2025-07-07 16:00:00+00:00,242.125,242.92,240.9,241.32,2897.0,,,,,,,,242.39223189040294,246.55873499592477,255.8083689296147,257.37960741608623,257.3546918558915,256.114060334937,249.74777629221737,248.64679625653878,248.79903512230703,246.7129782897823,245.37800321809075,247.18815071549122,247.65577271306535,248.8349080283565,249.23951870840213,247.90265689349474,,,,,,,242.97104660144512,249.85744282975662,250.3745343906563,256.2125779071583,257.2947803394656,255.19113913314953,255.16307184553463,252.26343617029357,248.92870033907684,248.64945288834068,248.69589420636382,248.09106444562283,245.00946136444693,246.79386313308007,246.99067354027702,247.56342703276317,247.5402161478837,248.00712893181486,248.53658089997154,,242.97104660144512,252.26343617029357,245.37800321809075,250.41555000784734,"rgba(239, 83, 80, 1.0)",8.74964157464122,251.7973596051259,-1.1974615777967494,34.42146516332065,-10.4395552351288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508699931601687,1.010159651669086,False,False,False,False,-0.31228713721339607,-0.3048480956828826,False,False,False,False,51129.0,49885.77111909189,False,False,False,False,3408.2214460622845,False,False,False,False
2025-07-07 17:00:00+00:00,241.24,242.03,240.88,241.605,3400.0,,,,,,,,242.25304541749333,246.45482162727686,255.67898315614158,257.2674823039797,257.25399777954254,256.03298486572254,249.71421731268947,248.62279792948397,248.77609922017058,246.69956083214376,245.369589520403,247.17724480391,247.6450173464854,248.82333529372315,249.22840335300327,247.89398422812232,,,,,,,242.93377190752167,249.740580260021,250.2670547702718,256.0896716446157,257.19021979327556,255.1197150324149,255.09190749299913,252.2146162286994,248.8999856543647,248.62606302993427,248.67436418484914,248.0719988006254,245.00097186261002,246.78326373416058,246.98003207243974,247.55258866035578,247.52945551839827,247.99630779925332,248.5267685353384,,242.93377190752167,252.2146162286994,245.369589520403,250.35311057445645,"rgba(239, 83, 80, 1.0)",8.804093630673353,251.71393201116456,-1.1482081444414873,32.41438001433204,-11.857639023523603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391397885607675,1.0171941442425672,False,False,False,False,-0.321050054916251,-0.31294907529956684,False,False,False,False,54529.0,49957.75916375713,False,False,False,False,3408.0939817822486,False,False,False,False
2025-07-07 18:00:00+00:00,241.605,241.79,240.0,241.55,4639.0,,,,,,,,242.05210575656224,246.3090575507122,255.50140229730997,257.1132894864088,257.1152897386878,255.92086173444707,249.66670370948157,248.58852577989327,248.7433636660556,246.67999306828202,245.35701107705708,247.16140916893508,247.62947089636225,248.8067622273746,249.21252238207597,247.88146591076244,,,,,,241.1133333333333,242.8727371402003,249.57897070403197,250.11817124037717,255.92083754151477,257.046262774831,255.02068798833582,254.9932330026766,252.14630594272947,248.85910725413785,248.5926538193127,248.6436019778675,248.04462185717276,244.9881645157465,246.76780207226844,246.9645452307219,247.5369093660454,247.51388483403971,247.9807139362935,248.5126802044546,,242.8727371402003,252.14630594272947,245.35701107705708,250.0394517182866,"rgba(239, 83, 80, 1.0)",8.856375367929202,251.22334123317268,-1.0922460748673626,30.98145377144826,-12.99943100982474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305132904050166,1.0191496158307976,True,False,False,False,-0.3319011833897898,-0.3224251293446783,False,False,False,False,49890.0,49956.70863408648,False,False,False,False,3427.1777960181826,False,False,False,False
2025-07-07 19:00:00+00:00,241.57,241.7,240.43,241.12,12338.0,,,,,,,,241.7428505390254,245.9554463810719,255.04857243770383,256.7164222452763,256.75705092377945,255.6301090885701,249.54241872015427,248.49851908822114,248.65730821342177,246.62833423481732,245.3236821666227,247.11948512418203,247.58829234831254,248.7628583241952,249.17043054928368,247.84824914362798,,,,,,241.09153089473995,242.72623832685255,249.1757936736889,249.74354527174248,255.48891513974678,256.6749478709084,254.7634482860069,254.73689768215297,251.96816851205588,248.7520329579572,248.50487635045306,248.56267003656814,247.97253628126862,244.95424830546162,246.7268712672669,246.9235420231348,247.4953845001171,247.47264569507246,247.9394022310938,248.47531894110708,,242.72623832685255,251.96816851205588,245.3236821666227,249.82466254513068,"rgba(239, 83, 80, 1.0)",8.911428241663161,250.9410742865688,-1.1020763473864736,29.26702428772805,-14.596856229709118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315458156601355,1.0188850737224808,False,False,False,False,-0.32859921776994233,-0.3255121735573103,False,False,False,False,37552.0,49764.38756999211,False,False,False,False,3565.330078250459,False,False,False,False
2025-07-08 14:00:00+00:00,244.92,246.11,244.0,244.6,1596.0,,,,,,,,241.86818300783514,245.94631692120322,255.0075220250636,256.678710566338,256.7228864062113,255.60298719784802,249.53374573465805,248.49295044730297,248.65186072001723,246.62627704246478,245.32325854373659,247.11750953171952,247.58610932469577,248.76002239276187,249.16757440276467,247.8463889663946,,,,,,241.4190836160017,242.74905309546634,249.14972565330802,249.71772226512138,255.44920371902575,256.63963369109604,254.7399632030691,254.71351202955495,251.9534836508949,248.74518957514942,248.4994388043079,248.55760978334467,247.96843054440328,244.95419116404418,246.72517435651343,246.92172171938194,247.49322885049216,247.47051605470406,247.93705177402776,248.47299681225473,,242.74905309546634,251.9534836508949,245.32325854373659,249.82843757629863,"rgba(239, 83, 80, 0.5)",8.926645565611953,250.94654740045968,-0.7109666619797743,38.61699393520256,-18.283560461660144,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9345032540842076,1.0075873289945543,False,False,False,False,-0.25289314437948585,-0.2892026589683981,False,False,False,False,39148.0,49599.7924138682,False,False,False,False,3534.7978289752577,False,False,False,False
2025-07-08 15:00:00+00:00,244.6,245.05,244.17,244.81,1928.0,,,,,,,,241.99657387647997,245.93314611950754,254.95727064279978,256.63260321875555,256.68109026663024,255.56971554660566,249.52280098471553,248.4858230523434,248.64490443800844,246.623472368862,245.3224723210811,247.11488383606732,247.58325450707756,248.75640106443566,249.16394608594945,247.84397213955705,,,,,,241.72544038502184,242.77315045236648,249.11699765091626,249.68544118542528,255.4006045187296,256.5964365400727,254.7110912120301,254.68476029620868,251.9352575289896,248.7364691859531,248.49247934438372,248.551137516435,247.96311965726144,244.9538154195977,246.72287414374657,246.91928067147893,247.4904020705545,247.46772137618944,247.93400543825018,248.470017789635,,242.77315045236648,251.9352575289896,245.3224723210811,249.82784294916723,"rgba(239, 83, 80, 0.5)",8.938872249344186,250.94649588631395,-0.6864955349109241,45.2488054437536,-12.528146273241617,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9370024979184008,1.0120066611157372,False,False,False,False,-0.2611828370625179,-0.275192748015458,False,False,False,False,41076.0,49467.64059349815,False,False,False,False,3509.8862347275794,False,False,False,False
2025-07-08 16:00:00+00:00,244.81,245.1,244.03,244.03,1186.0,,,,,,,,242.06194864698642,245.92334022123245,254.9257357295039,256.60373237360125,256.65490570674007,255.54880691778496,249.515691418154,248.48111909198937,248.64032555902415,246.62149468774433,245.32177287553378,247.1130796809726,247.58132622391327,248.75401848974232,249.16157299936128,247.8423513147211,,,,,,241.8709752386222,242.78546372437995,249.09580263424667,249.66465033441958,255.37012361509096,256.5693759203475,254.6929019877558,254.66664536566674,251.92364497507813,248.7307415676697,248.48788643551973,248.5468696450659,247.9595736651207,244.95334346053144,246.72126156993122,246.9175878717106,247.4884870785484,247.46582668347978,247.9319677410342,248.46804766081334,,242.78546372437995,251.92364497507813,245.32177287553378,249.82467487191235,"rgba(239, 83, 80, 0.5)",8.955957287076208,250.94281355010497,-0.7718676327409945,47.626489321407504,-10.6380469995581,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327901183309113,1.0340633866168434,False,False,False,False,-0.2620230603551115,-0.2686079041852848,False,False,False,False,39890.0,49319.15004166097,False,False,False,False,3473.8569907783144,False,False,False,False
2025-07-08 17:00:00+00:00,244.03,244.46,243.27,243.95,1050.0,,,,,,,,242.10524866771746,245.912008022627,254.89667402991967,256.57725799615304,256.6308882075788,255.52954579578406,249.50880968284565,248.47646284611275,248.6358107525461,246.61936084284034,245.32082827663848,247.1111957412138,247.57935767153455,248.75167326756156,249.15925714031715,247.8407129453029,,,,,,241.96436821040595,242.79289852062058,249.07524671079446,249.64467149113406,255.34207267026383,256.5445521789569,254.67608367272882,254.64989370503375,251.91272283420162,248.72510887718337,248.48334067359554,248.54265126845078,247.95600749669939,244.95256308771343,246.71953447634368,246.91579931539806,247.48652431860268,247.4638827605908,247.92991489995805,248.4660943964903,,242.79289852062058,251.91272283420162,245.32082827663848,249.8190030607418,"rgba(239, 83, 80, 0.5)",8.961826286387886,250.9357800759645,-0.7795040712377116,49.003046850986784,-9.380617916639174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9308013210498869,1.0274465496262826,False,False,False,False,-0.27514069370878264,-0.27187429894703374,False,False,False,False,38840.0,49156.68259915459,False,False,False,False,3436.2778126267126,False,False,False,False
2025-07-08 18:00:00+00:00,243.72,243.95,243.23,243.28,1534.0,,,,,,,,242.15137210517148,245.8923880653422,254.85293141481418,256.53754411397296,256.594846774011,255.50054093397395,249.49806012311973,248.46907516452796,248.6286659752959,246.615785226803,245.31905800520917,247.1081000195243,247.57616860647894,248.74796462088898,249.1556164371811,247.83807546838233,,,,,,242.0605820389216,242.79963438947823,249.0431718155072,249.613684414251,255.29989024629734,256.50729999677645,254.6506837365265,254.62459204640203,251.8960129411389,248.71621270460537,248.476128715486,248.53596429998146,247.95028833673132,244.9509881455407,246.7166525414124,246.91283905749663,247.48333657003124,247.46072355605142,247.92661777780975,248.46299025354966,,242.79963438947823,251.8960129411389,245.31905800520917,249.8074160691954,"rgba(239, 83, 80, 0.5)",8.98565779801727,250.92115997344953,-0.8503729103878842,48.17556003448266,-9.380617916639174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318062872893478,1.025138690206204,False,False,False,False,-0.2803191938984524,-0.27609674642274307,False,False,False,False,37306.0,48972.9510859894,False,False,False,False,3406.785133361182,False,False,False,False
2025-07-08 19:00:00+00:00,243.28,244.66,242.96,244.49,2648.0,,,,,,,,242.25411041598068,245.8668311793004,254.7818224825775,256.47241910933883,256.535685742361,255.45307711611594,249.48128369231208,248.45777592457824,248.61769338673025,246.61071366211044,245.31692499716812,247.10357829390801,247.57141410013992,248.74224296177164,249.14995148247476,247.8341046599128,,,,,,242.25496786656268,242.82002520065075,248.9940573369145,249.5656581148217,255.23113415786804,256.44618799458135,254.6092552450301,254.583328469155,251.8692000160616,248.70253459420803,248.4650951865187,248.52571555965415,247.9416624855033,244.94929556958238,246.71253485223073,246.90855942867125,247.47860140873559,247.45603502209207,247.9216413778585,248.45823218205257,,242.82002520065075,251.8692000160616,245.31692499716812,249.7922582202274,"rgba(239, 83, 80, 0.5)",9.002883418486123,250.90243140670177,-0.7122641834431348,50.66306855861116,-7.351831345615416,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9270234486603254,1.024964286958643,False,False,False,False,-0.27617523452658654,-0.2761359904746648,False,False,False,False,39954.0,48833.122386981806,False,False,False,False,3395.021022766435,False,False,False,False
2025-07-09 14:00:00+00:00,252.37,253.75,252.015,253.43,6959.0,,,,,,,,243.6084151200398,246.1182544144071,254.75266421309018,256.42639810667237,256.49324241620144,255.42737265419703,249.50998268675758,248.48843632465443,248.64544667934078,246.64389617037023,245.35064598877187,247.1265537844411,247.59073901682316,248.75599563736066,249.16130473603275,247.8484248468653,,,,,,244.4754948639235,243.24540409976754,249.09637343315845,249.64309953803814,255.19693222065666,256.40319687017535,254.59357563965827,254.56793540166117,251.87982598998465,248.73578982047155,248.4949445051074,248.55272713889164,247.9711675544952,244.98858689022836,246.73808198229835,246.93253973846805,247.49869838300194,247.4761466702387,247.9388754989331,248.47120958640352,,243.24540409976754,251.87982598998465,245.35064598877187,249.97239234962882,#000000,9.011139089187903,251.14590805702719,0.2534742744913803,60.99086903318701,2.3869269402046456,True,False,True,False,True,4.995529473024366,0.0,0.0,0.0,0.0,0,0.9314344741164716,1.0196264372682173,False,False,False,False,-0.11150685999513618,-0.19382142523490048,False,False,False,False,46913.0,48803.35304764876,False,False,False,False,3450.2765107855603,False,False,False,False
2025-07-09 15:00:00+00:00,253.655,253.765,252.545,253.255,4111.0,,,,,,,,244.26851776116564,246.26118930061378,254.7371249654668,256.40076711869835,256.4695380641492,255.41322547765944,249.52730225705614,248.50684080068797,248.66213266580368,246.66371221266607,245.37074524306627,247.14032359830838,247.6023471453572,248.76431029539333,249.168191658402,247.8570467933411,,,,,,245.41835934963632,243.48344748632417,249.15623943486528,249.68884958789408,255.17837012101455,256.37922936773634,254.5851970538611,254.55972204562602,251.8866590176387,248.75575096164832,248.51286752151844,248.56896563300987,247.98885658163508,245.01197155476876,246.75336983733555,246.94690157451572,247.5107643412313,247.4882206103842,247.94924597308838,248.47904654030535,,243.48344748632417,251.8866590176387,245.37074524306627,250.0582232633684,#000000,9.012957426759657,251.26232741314243,0.22108975916620663,67.529171932808,8.238570232779118,True,False,True,False,True,4.7836501805377445,0.0,0.0,0.0,0.0,0,0.9363743048114698,1.0213106110856,False,False,False,False,-0.1066949199895975,-0.150258172612249,False,False,False,False,42802.0,48710.308814351876,False,False,False,False,3460.5202858121406,False,False,False,False
