date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_707,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_426,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_828,aVWAP_valley_744,aVWAP_valley_669,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_383,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_744,aVWAP_OB_bull_572,aVWAP_OB_bull_468,aVWAP_OB_bull_383,aVWAP_OB_bull_252,aVWAP_OB_bear_707,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 15:00:00+00:00,119.22,119.365,119.04,119.155,7085.0,,,,,,,,,,,,,,,,,,,,,,119.81393968898658,,,,,,,,,,,,,,,,,,,,,,,119.38539899396422,,,,,,,,119.59966934147539,#000000,,119.65285153547462,,44.95288759694958,1.979044428101325,False,True,False,True,False,0.38345464080353153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,884.0,3765.805629261628,False,False,False,False,4876.356563733692,False,False,False,False
2025-02-21 16:00:00+00:00,119.155,119.75,119.02,119.71,16932.0,,,,,,,,,,,,,,,,,,,,,,119.75282574921758,,,,,,,,,,,,,,,,,,,,,,,119.39556992963536,,,,,,,,119.57419783942646,#000000,,119.62434327735468,,46.74481665184769,1.979044428101325,False,True,False,True,False,5.100165075336587,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17816.0,3983.6381001257887,False,False,False,False,5063.265764295961,False,False,False,False
2025-02-21 17:00:00+00:00,119.71,119.9,119.71,119.805,4934.0,,,,,,,,,,,,,,,,,,,,,,119.75557135238907,,,,,,,,,,,,,,,,,,,,,,,119.40651219371277,,,,,,,,119.58104177305091,#000000,,119.6298841335061,,48.52881768619925,1.979044428101325,False,True,False,False,True,5.8635015306553235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22750.0,4274.58944741066,False,False,False,False,5061.26164391928,False,False,False,False
2025-02-21 18:00:00+00:00,119.8,119.935,119.17,119.235,7996.0,,,,,,,,,,,,,,,,,,,,,,119.73129758114182,,,,,,,,,,,,,,,,,,,,,,,119.40817913813366,,,,,,,,119.56973835963774,#000000,,119.617116971903,,46.35391572158739,1.979044428101325,False,True,False,True,True,0.7958093953717409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14754.0,4437.060928846153,False,False,False,False,5106.761463393399,False,False,False,False
2025-02-21 19:00:00+00:00,119.25,119.355,118.855,119.055,2940.0,,,,,,,,,,,,,,,,,,,,,,119.71324230788822,,,,,,,,,,,,,,,,,,,,,,,119.40337048438703,,,,,,,,119.55830639613762,#000000,,119.60531174179374,,44.00238796698886,0.04741195709321744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11814.0,4551.432077236135,False,False,False,False,5073.168262410555,False,False,False,False
2025-02-21 20:00:00+00:00,119.05,119.235,118.77,118.92,17851.0,,,,,,,,,,,,,,,,,,,,,,119.60570509001987,,,,,,,,,,,,,,,,,,,,,,,119.36753778435896,,,,,,,,119.48662143718941,#000000,,119.53122597275889,,41.75964579414756,-2.313115024688713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6037.0,4387.270339604567,False,False,False,False,5271.274180822795,False,False,False,False
2025-02-24 15:00:00+00:00,118.59,118.96,118.395,118.94,1732.0,,,,,,,,,,,,,,,,,,,,,,119.59398870015582,,,,,,,,,,,,,,,,,,,,,,118.76499999999999,119.36268692052163,,,,,,,,119.24055854022582,#000000,,119.3332914034336,,40.442532066677735,-3.8109892243801085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4305.0,4252.506458370388,False,False,False,False,5216.401712903062,False,False,False,False
2025-02-24 16:00:00+00:00,118.94,119.555,118.94,119.325,1674.0,,,,,,,,,,,,,,,,,,,,,,119.58972697487687,,,,,,,,,,,,,,,,,,,,,,119.01483852025835,119.36199701735777,,,,,,,,119.32218750416432,#000000,,119.39366727492646,,42.792221749411596,-3.8109892243801085,False,True,False,True,False,1.6046693684205735,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2631.0,4145.7854280080555,False,False,False,False,5161.480756113866,False,False,False,False
2025-02-24 17:00:00+00:00,119.325,119.535,119.255,119.305,2644.0,,,,,,,,,,,,,,,,,,,,,,119.58510650844629,,,,,,,,,,,,,,,,,,,,,,119.16786776859502,119.36203319754179,,,,,,,,119.37166915819436,#000000,,119.42983299842871,,44.21593215724296,-3.8109892243801085,False,True,False,True,True,1.4331221231040487,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5275.0,3999.726739201729,False,False,False,False,5122.450046716752,False,False,False,False
2025-02-24 18:00:00+00:00,119.305,119.655,119.285,119.4,1503.0,,,,,,,,,,,,,,,,,,,,,,119.58350716115808,,,,,,,,,,,,,,,,,,,,,,119.22334701443133,119.3626088937365,,,,,,,,119.38982102310865,#000000,,119.4431013860908,,45.97626029868252,-3.8109892243801085,False,True,False,True,True,2.223054409078639,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3772.0,3879.234851772245,False,False,False,False,5066.334542116491,False,False,False,False
2025-02-24 19:00:00+00:00,119.41,119.59,119.16,119.185,3319.0,,,,,,,,,,,,,,,,,,,,,,119.57674471651964,,,,,,,,,,,,,,,,,,,,,,119.2503092040716,119.36185501346557,,,,,,,,119.39630297801894,#000000,,119.44658001089464,,45.4210321563196,-3.8109892243801085,False,True,False,True,True,0.3545009972805637,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7091.0,3709.153691279652,False,False,False,False,5039.244084099181,False,False,False,False
2025-02-24 20:00:00+00:00,119.175,119.255,118.535,118.56,3749.0,,,,,,,,,,,,,,,,,,,,,,119.55505963490027,,,,,,,,,,,,,,,,,,,,,,119.13057098237694,119.35234343456493,,,,,,,,119.34599135061404,#000000,,119.40457238657602,,41.281294507553866,-3.8109892243801085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10840.0,3483.5854169962463,False,False,False,False,5019.240299849582,False,False,False,False
2025-02-25 15:00:00+00:00,120.34,120.34,119.32,119.435,5590.0,,,,,,,,,,,,,,,,,,,,,119.69833333333334,119.5606698281941,,,,,,,,,,,,,,,,,,,,,,119.28760386258308,119.36062237013891,,,,,,,,119.47680734856236,#000000,,119.49822562038682,,44.92460456874131,-3.8109892243801085,False,True,False,True,True,2.2664854829792453,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5250.0,3348.180991926537,False,False,False,False,5028.089287448814,False,False,False,False
2025-02-25 16:00:00+00:00,119.435,119.47,118.765,119.205,3259.0,,,,,,,,,,,,,,,,,,,,,119.495159905074,119.55142955957183,,,,,,,,,,,,,,,,,,,,,,119.26803358897885,119.35767868852922,,,,,,,,119.41807543553848,#000000,,119.4497191245974,,45.99321819927922,-3.8109892243801085,False,True,False,True,True,0.49831632285625105,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8509.0,3164.348728485815,False,False,False,False,5000.661546558134,False,False,False,False
2025-02-25 17:00:00+00:00,119.205,119.3,118.97,119.265,2036.0,,,,,,,,,,,,,,,,,,,,,119.43589863726841,119.54629880290616,,,,,,,,,,,,,,,,,,,,,,119.26087332392378,119.35615030067112,,,,,,,,119.39980526619236,#000000,,119.43424743560963,,47.0933284610378,-8.162832078106895,False,True,False,True,True,0.949401508635308,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6473.0,3014.932469129446,False,False,False,False,4954.697801650256,False,False,False,False
2025-02-25 18:00:00+00:00,119.3,119.805,119.3,119.595,5908.0,,,,,,,,,,,,,,,,,,,,,119.48190456340936,119.5470803861584,,,,,,,,,,,,,,,,,,,,,,119.31838357632478,119.3612305263502,,,,,,,,119.42714976306068,#000000,,119.4560906708106,,49.886113396323495,-5.379059890822219,False,True,False,False,True,3.382979883117301,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-565.0,2959.429640150695,False,False,False,False,4969.477680694438,False,False,False,False
2025-02-25 19:00:00+00:00,119.53,119.675,119.08,119.585,6911.0,,,,,,,,,,,,,,,,,,,,,119.4716308077399,119.54276665091916,,,,,,,,,,,,,,,,,,,,,,119.34151637312459,119.36357610101871,,,,,,,,119.4298724832006,#000000,,119.45741320700472,,51.67148390203853,-3.5673876629135037,False,True,True,False,True,3.303408406848508,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7476.0,2797.640033326653,False,False,False,False,4999.578801923982,False,False,False,False
2025-02-25 20:00:00+00:00,119.58,119.675,119.25,119.265,6000.0,,,,,,,,,,,,,,,,,,,,,119.4564885761738,119.53751352333924,,,,,,,,,,,,,,,,,,,,,,119.34898172588834,119.36434645823068,,,,,,,,119.426832570908,#000000,,119.45399634083806,,50.47503285008723,-3.5673876629135037,False,True,False,False,True,0.7910730858132915,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-13476.0,2545.3355366859296,False,False,False,False,5015.089208095703,False,False,False,False
2025-02-26 15:00:00+00:00,119.53,119.955,119.41,119.63,4228.0,,,,,,,,,,,,,,,,,,,,,119.48246954693701,119.54066380284435,,,,,,,,,,,,,,,,,,,,,,119.37650062817953,119.3691990224859,,,,,,,,119.44220825011169,#000000,,119.4667042436485,,52.14526198658459,-2.880289054048056,False,True,True,False,True,3.4625249636817514,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9248.0,2362.493125264442,False,False,False,False,5002.886274636854,False,False,False,False
2025-02-26 16:00:00+00:00,119.685,119.775,119.185,119.225,3650.0,,,,,,,,,,,,,,,,,,,,,119.47397442037854,119.5376213257034,,,,,,,,,,,,,,,,,,,,,,119.37779409229356,119.36955358229767,,,,,,,,119.4397358551683,#000000,,119.46415312565868,,50.46394128306404,-2.880289054048056,False,True,False,False,True,0.38968994087139563,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12898.0,2125.896332624683,False,False,False,False,4981.911293634732,False,False,False,False
2025-02-26 17:00:00+00:00,119.22,119.71,119.02,119.085,3652.0,,,,,,,,,,,,,,,,,,,,,119.45605649059837,119.53217706826904,,,,,,,,,,,,,,,,,,,,,,119.37085510100559,119.36822592745276,,,,,,,,119.43182864683143,"rgba(239, 83, 80, 0.5)",0.7107257298445483,119.45686298177831,-0.5232158709938021,48.47163686588876,-2.880289054048056,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16550.0,1836.3475522739127,False,False,False,False,4961.292513888457,False,False,False,False
2025-02-26 18:00:00+00:00,119.085,119.235,118.655,118.785,2727.0,,,,,,,,,,,,,,,,,,,,,119.42104611663369,119.5225338202791,,,,,,,,,,,,,,,,,,,,,,119.34854881476677,119.36344782452039,,,,,,,,119.41389414404999,"rgba(239, 83, 80, 0.5)",0.7106579238175618,119.44088437982114,-0.9229255846439032,45.393432514653284,0.3288040096883833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-19277.0,1509.0088305332317,False,False,False,False,4926.652319874682,False,False,False,False
2025-02-26 19:00:00+00:00,118.76,119.365,118.65,119.205,5024.0,,,,,,,,,,,,,,,,,,,,,119.38538399510054,119.51041054938679,,,,,,,,,,,,,,,,,,,,,,119.326810573426,119.35818615453113,,,,,,,,119.39519781811111,#000000,0.7046240963216626,119.42382720677941,-0.3105587900296752,46.515888199521264,0.3288040096883833,False,True,False,True,False,0.2985101233161771,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14253.0,1264.636600602484,False,False,False,False,4928.161586233214,False,False,False,False
2025-02-26 20:00:00+00:00,119.205,119.705,118.935,119.48,14439.0,,,,,,,,,,,,,,,,,,,,,119.38264056193239,119.50054346633962,,,,,,,,,,,,,,,,,,,,,,119.33541768637753,119.3589365778118,,,,,,,,119.39438457311533,#000000,0.6998514514195537,119.42120709666355,0.08400768937065105,49.03200276739362,0.3288040096883833,False,True,False,False,True,2.2283211608993625,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,186.0,1247.9135525311276,False,False,False,False,5075.61644536138,False,False,False,False
2025-02-27 15:00:00+00:00,114.885,116.56,114.705,115.84,16467.0,,,,,,,,,,,,,,,,,,,,,118.62392434692268,119.21234484633209,,,,,,,,,,,,,,,,,,,,,115.70166666666667,118.70230254711925,119.16334991253026,,,,,,,,118.2807176639142,"rgba(255, 26, 202, 1.0)",0.7936322133646625,118.44803801310248,-3.286204830377918,39.77952762923099,-4.5439197611841635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16281.0,976.1474509414976,False,False,False,False,5252.227043107715,False,False,False,False
2025-02-27 16:00:00+00:00,115.88,116.86,115.755,116.195,5350.0,,,,,,,,,,,,,,,,,,,,,118.47618446522213,119.1415673826149,,,,,,,,,,,,,,,,,,,,,115.84103428519043,118.57199453579274,119.11393688324513,,,,,,,,118.22894351041307,"rgba(255, 26, 202, 1.0)",0.8582616518655997,118.39470179165409,-2.5629734089512333,35.2484851061558,-8.370121461285024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10931.0,791.5405137175984,False,False,False,False,5253.742902904494,False,False,False,False
2025-02-27 17:00:00+00:00,116.25,116.255,115.625,116.015,3315.0,,,,,,,,,,,,,,,,,,,,,118.38218093635665,119.09491607006785,,,,,,,,,,,,,,,,,,,,,115.85738580296037,118.48823374718526,119.08096356593312,,,,,,,,118.18073602450063,"rgba(255, 26, 202, 1.0)",0.9210459095873411,118.34778814428353,-2.5327598982863866,31.927810867280613,-11.162885886871486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14246.0,558.4003507142247,False,False,False,False,5223.684873402099,False,False,False,False
2025-02-27 18:00:00+00:00,116.045,116.5,115.84,116.435,4895.0,,,,,,,,,,,,,,,,,,,,,118.27093296665274,119.03470822727817,,,,,,,,,,,,,,,,,,,,,115.9227482487983,118.3872329095418,119.03798438556326,,,,,,,,118.13072134756685,"rgba(255, 0, 0, 1.0)",0.9656867509192132,118.29733608635748,-1.9285095136541552,31.774814032004766,-11.239092887948878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9351.0,404.7662367496631,False,False,False,False,5218.588983891988,False,False,False,False
2025-02-27 19:00:00+00:00,116.44,116.545,115.6,115.69,4953.0,,,,,,,,,,,,,,,,,,,,,118.15386103884663,118.96974581727314,,,,,,,,,,,,,,,,,,,,,115.92589898989898,118.2802089803141,118.99105365434241,,,,,,,,118.06415369613505,"rgba(255, 26, 202, 1.0)",1.0369974111012221,118.23236759423413,-2.451662431378986,30.186193221214367,-12.899149846975078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14304.0,176.72334935819543,False,False,False,False,5214.471325226997,False,False,False,False
2025-02-27 20:00:00+00:00,115.715,115.715,115.155,115.265,13442.0,,,,,,,,,,,,,,,,,,,,,117.82028949031105,118.77587813670449,,,,,,,,,,,,,,,,,,,,,115.7738941665634,117.9717726890546,118.8481694819505,,,,,,,,117.83800079291682,"rgba(255, 26, 202, 1.0)",1.120634983286607,118.01539747727782,-2.454320557806814,28.37651639270414,-14.850164404777622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27746.0,-256.18709016673785,False,False,False,False,5342.0299093320045,False,False,False,False
2025-02-28 15:00:00+00:00,117.115,117.525,116.875,117.515,6138.0,,,,,,,,,,,,,,,,,,,,,117.79348206819002,118.7404943262578,,,,,,,,,,,,,,,,,,,,,115.94614357282501,117.94090921659566,118.82079454580662,,,,,,,,117.84836474593503,#000000,1.1308857964819847,118.01852288533259,-0.445246449198469,35.491873559173435,-21.631592445143923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21608.0,-587.2229492339202,False,False,False,False,5354.370530892748,False,False,False,False
2025-02-28 16:00:00+00:00,117.455,117.46,117.035,117.07,1765.0,,,,,,,,,,,,,,,,,,,,,117.78456268249977,118.72983109979747,,,,,,,,,,,,,,,,,,,,,115.98506882674951,117.93102385205032,118.81250958476866,,,,,,,,117.84859920917316,"rgba(239, 83, 80, 0.5)",1.1504627623559038,118.01706043322086,-0.8231995543093376,39.09597538032367,-18.32705611908745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23373.0,-940.4908104861074,False,False,False,False,5298.721375375031,False,False,False,False
2025-02-28 17:00:00+00:00,117.08,117.325,116.695,116.695,1246.0,,,,,,,,,,,,,,,,,,,,,117.77550499331927,118.72102372015613,,,,,,,,,,,,,,,,,,,,,116.00497875087572,117.92159704607127,118.8056997832025,,,,,,,,117.84576085872497,"rgba(239, 83, 80, 1.0)",1.1773000757956653,118.01334011265965,-1.119799564922876,40.554276753190464,-16.9093855403909,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24619.0,-1307.5994800909739,False,False,False,False,5235.888485834333,False,False,False,False
2025-02-28 18:00:00+00:00,116.73,117.105,116.52,116.665,1896.0,,,,,,,,,,,,,,,,,,,,,117.75988889883445,118.70675087832633,,,,,,,,,,,,,,,,,,,,,116.02915754395994,117.90562703618593,118.79466487231514,,,,,,,,117.83921784592435,"rgba(239, 83, 80, 1.0)",1.2010618537679847,118.00569866858343,-1.1162611354089496,41.44711671352938,-15.833286792611581,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26515.0,-1698.411891252354,False,False,False,False,5184.107268999692,False,False,False,False
2025-02-28 19:00:00+00:00,116.695,117.115,116.56,117.08,2792.0,,,,,,,,,,,,,,,,,,,,,117.74119406231019,118.68775432976604,,,,,,,,,,,,,,,,,,,,,116.06903256289584,117.88598024052534,118.77985401800356,,,,,,,,117.83276304270021,"rgba(239, 83, 80, 0.5)",1.2147161645258417,117.99738307102301,-0.7552242225912145,43.528491923691725,-13.551547339257972,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23723.0,-2039.8783735585191,False,False,False,False,5147.020334596596,False,False,False,False
2025-02-28 20:00:00+00:00,117.08,118.22,117.03,118.185,10229.0,,,,,,,,,,,,,,,,,,,,,117.74649796682165,118.65493793638007,,,,,,,,,,,,,,,,,,,,,116.31494090975976,117.8809304936459,118.75264164768446,,,,,,,,117.86998979085836,#000000,1.2147946588057896,118.02293568187257,0.13340881683391068,48.23690494450216,-8.90254093436819,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13494.0,-2217.4616545886197,False,False,False,False,5225.81071700595,False,False,False,False
2025-03-03 15:00:00+00:00,118.765,119.185,118.65,118.995,3180.0,,,,,,,,,,,,,,,,,,,,,117.77386069412091,118.65825762566665,,,,,,,,,,,,,,,,,,,,,116.4254009180455,117.90290938307105,118.75429343597092,,,,,,,,117.902944411375,"rgba(38, 166, 154, 0.5)",1.209178982124161,118.05065762630369,0.7809781576234415,53.291894554055176,-4.105492684804872,True,False,True,False,True,1.5919334052836085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10314.0,-2342.9893808740676,False,False,False,False,5194.092721393455,False,False,False,False
2025-03-03 16:00:00+00:00,119.095,119.22,118.49,118.655,2465.0,,,,,,,,,,,,,,,,,,,,118.78833333333333,117.7915261932178,118.65940799473795,,,,,,,,,,,,,,,,,,,,,116.4999485279374,117.91688427093872,118.75452047177623,,,,,,,,118.06843679865692,#000000,1.2028946206831581,118.17140537657302,0.4020257594570787,55.38880332207512,-2.0874617744259254,True,False,True,False,True,0.1346837306209565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12779.0,-2504.787995124082,False,False,False,False,5151.781206333091,False,False,False,False
2025-03-03 17:00:00+00:00,118.63,118.9,118.605,118.745,2251.0,,,,,,,,,,,,,,,,,,,,118.77003640090473,117.8065290062676,118.66013375994154,,,,,,,,,,,,,,,,,,,,,116.5629569109939,117.92872139360009,118.75449310577599,,,,,,,,118.08047842958064,#000000,1.2014126182454092,118.18168765019925,0.4688750070091966,57.024162709457364,-0.36706955081210424,True,False,True,False,True,0.5174581799153657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10528.0,-2629.178878920608,False,False,False,False,5106.807854296919,False,False,False,False
2025-03-03 18:00:00+00:00,118.69,118.71,117.795,118.085,4782.0,,,,,,,,,,,,,,,,,,,,118.48135940899839,117.81908461762791,118.6523778978483,,,,,,,,,,,,,,,,,,,,,116.65468835372488,117.93657205498813,118.74741020670977,,,,,,,,118.0485820899829,#000000,1.204533523406061,118.15311102436226,-0.0565455614466165,55.563277027838424,-0.36706955081210424,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15310.0,-2825.7807567668,False,False,False,False,5101.7720736101455,False,False,False,False
2025-03-03 19:00:00+00:00,118.095,118.095,116.96,116.96,3286.0,,,,,,,,,,,,,,,,,,,,118.18755592928662,117.80868304845178,118.63743916727789,,,,,,,,,,,,,,,,,,,,,116.68008582809509,117.92476516093383,118.73522222456202,,,,,,,,117.99562522643453,"rgba(239, 83, 80, 0.5)",1.2229204006419703,118.10567071899162,-0.9368317990199577,51.15434867899939,-0.36706955081210424,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18596.0,-3070.280279917702,False,False,False,False,5073.620568592934,False,False,False,False
2025-03-03 20:00:00+00:00,116.88,116.895,115.835,116.8,12851.0,,,,,,,,,,,,,,,,,,,,117.3465857226448,117.70736768511941,118.54687880444084,,,,,,,,,,,,,,,,,,,,,116.65850924125313,117.82339159065057,118.66241207768093,,,,,,,,117.79085752029827,"rgba(239, 83, 80, 0.5)",1.2450222437319738,117.91808976446613,-0.8980480229129422,47.78647525260592,5.059590300381743,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31447.0,-3510.2294228647143,False,False,False,False,5194.200094661261,False,False,False,False
2025-03-04 15:00:00+00:00,114.04,114.695,113.37,113.37,10296.0,,,,,,,,,,,,,,,,,,,,116.33365742673456,117.47819701791575,118.39071240576015,,,,,,,,,,,,,,,,,,,,,116.39586270187606,117.60559023749762,118.53849811519555,,,,,,,,117.4570863174966,"rgba(255, 26, 202, 1.0)",1.3982003329892252,117.61174032539293,-3.0337142863672977,39.756085160472175,-2.418358969772818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41743.0,-4102.985555843556,False,False,False,False,5273.297767612249,False,False,False,False
2025-03-04 16:00:00+00:00,113.37,113.49,112.46,112.825,12882.0,,,,,,,,,,,,,,,,,,,,115.43409532296722,117.16604841098783,118.17411703422515,,,,,,,,,,,,,,,,,,,,,116.03667814097466,117.3078735816636,118.36463933434314,,,,,,,,117.0805753041936,"rgba(255, 26, 202, 1.0)",1.5598486875104052,117.26081854050156,-2.8437492533851736,33.84752084791596,-7.695526959796929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54625.0,-4886.2726014893915,False,False,False,False,5391.262143308183,False,False,False,False
