date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_309,aVWAP_peak_257,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_91,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,18.2,18.21,18.18,18.18,569.0,,,,,,,,,18.142934463645254,,,,,,,,,,,,,18.142934463645254,#000000,,17.886960106710074,,58.98674413668858,10.7815195785547,False,True,True,False,True,12.599054553577588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34914.0,16865.518356558,False,False,False,False,659.5259466105131,False,False,False,False
2024-03-25 17:00:00+00:00,18.18,18.18,18.095,18.095,399.0,,,,,,,,,18.140678015002884,,,,,,,,,,,,,18.140678015002884,#000000,,17.886608887942707,,56.77229796896282,10.7815195785547,False,True,True,False,False,10.753629367553636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34515.0,17139.153730874932,False,False,False,False,655.4867846475594,False,False,False,False
2024-03-26 17:00:00+00:00,18.22,18.23,18.14,18.14,118.0,,,,,,,,,18.14164341517857,,,,,,,,,,,,,18.14164341517857,#000000,,17.88781334387165,,56.10706912274172,10.322757227279318,False,True,True,False,False,11.476563157031642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34633.0,17410.37615365206,False,False,False,False,647.1536562034112,False,False,False,False
2024-03-27 17:00:00+00:00,18.195,18.215,18.165,18.21,105.0,,,,,,,,,18.143209541881266,,,,,,,,,,,,,18.143209541881266,"rgba(38, 166, 154, 0.5)",0.4396255265605043,17.8893435540494,0.7293854123060562,56.90000985650914,10.322757227279318,False,True,True,False,False,12.591255004619114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34738.0,17679.02148460319,False,False,False,False,638.7481731614978,False,False,False,False
2024-03-28 17:00:00+00:00,18.29,18.29,18.215,18.255,1000.0,,,,,,,,,18.166695102011797,,,,,,,,,,,,,18.166695102011797,"rgba(38, 166, 154, 0.5)",0.4437983573448409,17.908394166498447,0.7809984596951365,58.203529088844434,10.322757227279318,False,True,True,False,True,13.30146064764515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35738.0,17959.005647632595,False,False,False,False,644.3489766783738,False,False,False,False
2024-03-29 17:00:00+00:00,18.255,18.255,18.255,18.255,0.0,,,,,,,,,18.166695102011797,,,,,,,,,,,,,18.166695102011797,"rgba(38, 166, 154, 0.5)",0.44709289197442087,17.908394166498447,0.7752434443117528,59.0725419104013,10.322757227279318,False,True,True,False,True,13.30146064764515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35738.0,18234.64897092511,False,False,False,False,634.3590700632052,False,False,False,False
2024-04-01 17:00:00+00:00,18.16,18.16,18.115,18.12,427.0,,,,,,,,,18.16377150117279,,,,,,,,,,,,,18.16377150117279,#000000,0.44820010412016914,17.908905777414354,0.4709820918048011,56.097796661669285,9.905472569920079,False,True,True,False,False,10.270322850240149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35311.0,18499.39859928286,False,False,False,False,631.1442007598996,False,False,False,False
2024-04-02 17:00:00+00:00,17.965,18.02,17.965,18.02,679.0,,,,,,,,,18.14477768190969,,,,,,,,,,,,,18.14477768190969,#000000,0.44918120703871167,17.9018494012428,0.26303548969941143,51.98356874984997,6.080296451146609,False,True,False,False,False,8.113814408482607,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34632.0,18749.51645045677,False,False,False,False,631.8861511357151,False,False,False,False
2024-04-03 17:00:00+00:00,18.12,18.13,18.105,18.11,1400.0,,,,,,,,,18.138983553393558,,,,,,,,,,,,,18.138983553393558,#000000,0.4479271276800603,17.906046221935792,0.4553280332016073,51.38410433340529,5.561902515843869,False,True,False,False,False,9.632034236450032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36032.0,19017.461931845035,False,False,False,False,643.7948929785721,False,False,False,False
2024-04-04 17:00:00+00:00,18.17,18.19,17.89,17.895,1187.0,,,,,,,,,18.118121570031015,,,,,,,,,,,,,18.118121570031015,#000000,0.44508560771855527,17.900032852457862,-0.011307605482145612,47.05277550244849,1.548479748616053,False,True,False,True,False,5.194781047198859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34845.0,19262.850118948212,False,False,False,False,652.2166775835555,False,False,False,False
2024-04-05 17:00:00+00:00,18.11,18.11,18.03,18.07,41.0,,,,,,,,,18.117887332304402,,,,,,,,,,,,,18.117887332304402,#000000,0.4440529247736103,17.90008959384773,0.38263548481049564,47.80229572432599,1.548479748616053,False,True,False,True,False,8.107704313149686,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34886.0,19505.069496949014,False,False,False,False,642.7404500241205,False,False,False,False
2024-04-08 17:00:00+00:00,18.12,18.135,18.12,18.135,901.0,,,,,,,,,18.119057807807806,,,,,,,,,,,,,18.119057807807806,"rgba(38, 166, 154, 0.5)",0.44355441889639685,17.90482561806628,0.5189315496087635,49.46642459271156,1.548479748616053,False,True,False,False,True,9.149185747097661,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35787.0,19757.502528004068,False,False,False,False,646.7444740547543,False,False,False,False
2024-04-09 17:00:00+00:00,18.17,18.17,18.08,18.14,421.0,,,,,,,,,18.11953052847614,,,,,,,,,,,,,18.11953052847614,"rgba(38, 166, 154, 0.5)",0.44268557975443523,17.906927452288446,0.5264968148292595,50.66911384418703,1.548479748616053,False,True,False,False,True,9.229563660288122,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36208.0,20012.549000438114,False,False,False,False,643.2445597283239,False,False,False,False
2024-04-10 17:00:00+00:00,17.985,18.02,17.925,17.99,1207.0,,,,,,,,,18.103969442415387,,,,,,,,,,,,,18.103969442415387,#000000,0.4414584040682888,17.9027646059106,0.19760727915806747,48.521666751490216,1.548479748616053,False,True,False,False,True,6.195647968345032,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35001.0,20244.92808570264,False,False,False,False,651.9849541511405,False,False,False,False
2024-04-11 17:00:00+00:00,17.88,17.99,17.88,17.985,27.0,,,,,,,,,18.103594893281112,,,,,,,,,,,,,18.103594893281112,#000000,0.4396474324556701,17.90264873465242,0.18731205795426328,46.9984482628068,1.548479748616053,False,True,False,True,False,6.096292305337588,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34974.0,20473.28578980027,False,False,False,False,642.2952649394949,False,False,False,False
2024-04-12 17:00:00+00:00,17.795,17.795,17.56,17.62,1344.0,,,,,,,,,18.05503273012524,,,,,,,,,,,,,18.05503273012524,"rgba(239, 83, 80, 0.5)",0.4346976063989854,17.878521388916102,-0.594715464521832,41.03340533529742,-3.9868129802210888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33630.0,20677.265855074686,False,False,False,False,653.1744081187276,False,False,False,False
2024-04-15 17:00:00+00:00,17.57,17.58,17.25,17.285,658.0,,,,,,,,,18.02039326708266,,,,,,,,,,,,,18.02039326708266,"rgba(239, 83, 80, 1.0)",0.4319860587506884,17.859627885668793,-1.3302000701842724,34.547841311166344,-9.769798390794627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32972.0,20867.88188832934,False,False,False,False,653.2492234967317,False,False,False,False
2024-04-16 17:00:00+00:00,17.35,17.35,17.265,17.265,588.0,,,,,,,,,17.98888680079593,,,,,,,,,,,,,17.98888680079593,"rgba(239, 83, 80, 1.0)",0.423800724461453,17.84204779870686,-1.3616017278879065,30.10133727362225,-13.549296123829045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32384.0,21046.426355176944,False,False,False,False,652.2376076285652,False,False,False,False
2024-04-17 17:00:00+00:00,17.255,17.325,17.25,17.25,64.0,,,,,,,,,17.985535465414802,,,,,,,,,,,,,17.985535465414802,"rgba(239, 83, 80, 1.0)",0.40837320636358376,17.84016163379814,-1.445152680444724,27.036608366391743,-16.134642769552258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32320.0,21221.210442693577,False,False,False,False,643.1176447195952,False,False,False,False
2024-04-18 17:00:00+00:00,17.3,17.3,17.225,17.24,1343.0,,,,,,,,,17.920023370726497,,,,,,,,,,,,,17.920023370726497,"rgba(239, 83, 80, 1.0)",0.3988603472101172,17.80270416456219,-1.4107799095550664,24.920012579243462,-18.005924285183283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30977.0,21372.462993969646,False,False,False,False,653.9685339487488,False,False,False,False
2024-04-19 17:00:00+00:00,17.14,17.17,17.02,17.05,1300.0,,,,,,,,,17.852928852297865,,,,,,,,,,,17.08,,17.46646442614893,"rgba(255, 0, 0, 1.0)",0.39488366401777986,17.677382421110202,-1.588777856057255,22.24121431884067,-20.542804111197682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29677.0,21501.215505691045,True,False,False,False,663.9845256704735,True,False,False,False
2024-04-22 17:00:00+00:00,17.12,17.25,17.12,17.22,100.0,,,,,,,,,17.848921389024593,,,,,,,,,,,17.088333333333335,,17.468627361178964,"rgba(239, 83, 80, 1.0)",0.390759044208358,17.676320545156962,-1.1677798682342122,24.781782487741463,-20.542804111197682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29777.0,21629.52224203692,False,False,False,False,655.2405795360476,False,False,False,False
2024-04-23 17:00:00+00:00,17.425,17.48,17.42,17.44,929.0,,,,,,,,,17.827326784166427,,,,,,,,,,,17.23126663804208,,17.52929671110425,"rgba(239, 83, 80, 0.5)",0.38622145073650155,17.683112402986353,-0.629463750712838,30.806110875129516,-26.813656834132768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30706.0,21770.2428274317,False,False,False,False,659.4849116362639,False,False,False,False
2024-04-24 17:00:00+00:00,17.39,17.43,17.39,17.43,155.0,,,,,,,,,17.82368117602138,,,,,,,,,,,17.242835480407948,,17.533258328214664,"rgba(239, 83, 80, 0.5)",0.3840502266326314,17.68265986337594,-0.6578823441695935,34.688289121627875,-23.237331807722043,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30551.0,21906.37859754904,False,False,False,False,651.6634401380272,False,False,False,False
2024-04-25 17:00:00+00:00,17.23,17.375,17.23,17.375,1.0,,,,,,,,,17.82365271175763,,,,,,,,,,,17.24286921529175,,17.53326096352469,"rgba(239, 83, 80, 0.5)",0.383064257305774,17.682649043148665,-0.8031264658114253,36.4998974783573,-21.485605510347654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30550.0,22040.388231695564,False,False,False,False,641.5756348645695,False,False,False,False
2024-04-26 17:00:00+00:00,17.615,17.65,17.59,17.59,1230.0,,,,,,,,,17.80959285217484,,,,,,,,,,,17.36442261103634,,17.58700773160559,#000000,0.3790148087149423,17.690929291960746,-0.2662937954929755,41.58776872099184,-16.62542579041559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31780.0,22191.38996453749,False,False,False,False,650.6984932387621,False,False,False,False
2024-04-29 17:00:00+00:00,17.645,17.67,17.63,17.67,553.0,,,,,,,,,17.805198330215475,,,,,,,,,,,17.40228834739144,,17.603743338803458,#000000,0.3745917537559805,17.69357159679847,-0.06292609637590706,46.189693321987605,-12.300888443592683,False,True,False,False,True,1.172124613659694,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32333.0,22348.62422865319,False,False,False,False,649.1837879172309,False,False,False,False
2024-04-30 17:00:00+00:00,17.65,17.65,17.47,17.47,10.0,,,,,,,,,17.805055399743775,,,,,,,,,,,17.40258687860371,,17.603821139173743,"rgba(239, 83, 80, 0.5)",0.3677280257213205,17.693534663455598,-0.6078804111193924,46.03222247972205,-12.300888443592683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32323.0,22503.265713480272,False,False,False,False,639.2739617479715,False,False,False,False
2024-05-01 17:00:00+00:00,17.355,17.56,17.33,17.4,4501.0,,,,,,,,,17.733991440398512,,,,,,,,,,,17.416641606864868,,17.57531652363169,"rgba(239, 83, 80, 0.5)",0.3578245455602575,17.65619943803354,-0.7159917932192182,44.94653461314576,-12.300888443592683,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27822.0,22585.7267101705,False,False,False,False,699.1456832712588,False,False,False,False
2024-05-02 17:00:00+00:00,17.455,17.57,17.455,17.495,477.0,,,,,,,,,17.72951661714537,,,,,,,,,,,17.42128097090176,,17.575398794023563,#000000,0.34939426347802405,17.6542580898401,-0.4558119765756096,45.92928942060067,-11.669268560803005,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28299.0,22674.30459063297,False,False,False,False,695.7015641507742,False,False,False,False
2024-05-03 17:00:00+00:00,17.66,17.8,17.66,17.79,200.0,,,,,,,,,17.729684293822306,,,,,,,,,,,17.428233573040046,,17.578958933431174,#000000,0.34143316125356554,17.655280370194813,0.39457101738614264,50.720197191437066,-6.780349599634491,False,False,False,False,True,3.022613308649035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28499.0,22764.609945816956,False,False,False,False,688.0162685825451,False,False,False,False
2024-05-06 17:00:00+00:00,17.91,17.92,17.87,17.88,1250.0,,,,,,,,,17.73748721542974,,,,,,,,,,,17.482148016688463,,17.609817616059104,"rgba(38, 166, 154, 0.5)",0.3323508539030552,17.66703968794618,0.6407695649126848,54.91389561549691,-2.6432719845252066,True,False,True,False,True,4.329019482706322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29749.0,22872.89506293607,False,False,False,False,696.7291946510328,False,False,False,False
2024-05-07 17:00:00+00:00,18.02,18.02,17.98,17.98,1500.0,,,,,,,,,17.75160571947122,,,,,,,,,,,17.544967775411003,,17.648286747441112,"rgba(38, 166, 154, 0.5)",0.32417080638409074,17.68390833260014,0.9133816542660506,58.76528595034621,1.089028703111687,True,False,True,False,True,5.753997843925649,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31249.0,23002.75715498357,False,False,False,False,709.1830055866758,False,False,False,False
2024-05-08 17:00:00+00:00,18.04,18.04,18.0,18.02,684.0,,,,,,,,,17.758193736692263,,,,,,,,,,,17.57017507111456,,17.664184403903413,"rgba(38, 166, 154, 1.0)",0.3169782724812936,17.691317553393397,1.0369242157630854,61.75068222932402,4.006718269865154,True,False,True,False,True,6.319242086301731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31933.0,23141.210532425685,False,False,False,False,708.7925713915334,False,False,False,False
2024-05-09 17:00:00+00:00,18.14,18.145,18.135,18.145,848.0,,,,,,,,,17.76951870167862,,,,,,,,,,,17.605451302955306,,17.68748500231696,"rgba(38, 166, 154, 1.0)",0.3107351063306274,17.702989617893785,1.422466831397893,64.99065269000232,7.189117947030404,True,False,True,False,True,8.06161307356426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32781.0,23290.664632698154,False,False,False,False,710.9508260986414,False,False,False,False
2024-05-10 17:00:00+00:00,18.165,18.2,18.155,18.185,460.0,,,,,,,,,17.775990950846644,,,,,,,,,,,17.62406606564305,,17.70002850824485,"rgba(0, 255, 255, 0.75)",0.3109254856998018,17.70948816596659,1.5293433825894696,67.53231304822071,9.751828357697477,True,False,True,False,True,8.611561430391312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33241.0,23444.933398082678,False,False,False,False,707.0601156164919,False,False,False,False
2024-05-13 17:00:00+00:00,18.26,18.26,18.17,18.17,1428.0,,,,,,,,,17.795776746617868,,,,,,,,,,,17.676698451299114,,17.73623759895849,"rgba(38, 166, 154, 1.0)",0.3124671802585653,17.72896234873366,1.4114687209753838,68.82373135881367,11.238796258419228,True,False,True,False,True,8.349529022112137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31813.0,23574.67086477907,False,False,False,False,718.2374781650733,False,False,False,False
2024-05-14 17:00:00+00:00,18.22,18.3,18.22,18.29,1071.0,,,,,,,,,17.811812269125124,,,,,,,,,,,17.71475474636162,,17.763283507743374,"rgba(0, 255, 255, 0.75)",0.31560252685134665,17.744262945793935,1.7291910164683646,70.92680225052786,13.560109202660193,True,False,True,False,True,10.01211826877196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32884.0,23719.001549046057,False,False,False,False,723.7066645501109,False,False,False,False
2024-05-15 17:00:00+00:00,18.41,18.42,18.41,18.415,572.0,,,,,,,,,17.822512327492635,,,,,,,,,,,17.73794892582083,,17.78023062665673,"rgba(0, 255, 0, 1.0)",0.31634359527303596,17.75417675947667,2.088941424443798,73.42704639835091,16.2446715712328,True,False,True,False,True,11.690735601893792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33456.0,23869.962765339915,False,False,False,False,721.3546232392564,False,False,False,False
2024-05-16 17:00:00+00:00,18.47,18.52,18.455,18.51,2793.0,,,,,,,,,17.87611864261659,,,,,,,,,,,17.84334438241451,,17.859731512515552,"rgba(0, 255, 0, 1.0)",0.32325390962846895,17.80300989155209,2.187104586795218,75.8255510459764,18.808584408460163,True,False,True,False,True,12.933991855637313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36249.0,24061.88582324162,False,False,False,False,753.4731562122912,False,False,False,False
2024-05-17 17:00:00+00:00,18.475,18.475,18.44,18.475,181.0,,,,,,,,,17.879136498291643,,,,,,,,,,,17.848887928337366,,17.864012213314503,"rgba(0, 255, 0, 1.0)",0.3299285071342278,17.805753742296297,2.028458418209462,76.33704679009799,19.655470485015456,True,False,True,False,True,12.289564341742789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36068.0,24248.02712830764,False,False,False,False,744.5976034027983,False,False,False,False
2024-05-20 17:00:00+00:00,18.59,18.59,18.53,18.54,169.0,,,,,,,,,17.8823562130289,,,,,,,,,,,17.854720344241944,,17.86853827863542,"rgba(0, 255, 0, 1.0)",0.3357211278362982,17.808656427682685,2.1784258173763984,77.26634691448112,20.973753461921135,True,False,True,False,True,13.148550964948765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36237.0,24433.90267670597,False,False,False,False,735.6736095515921,False,False,False,False
2024-05-21 17:00:00+00:00,18.575,18.595,18.53,18.595,1500.0,,,,,,,,18.573333333333334,17.91045385129762,,,,,,,,,,,17.90391345685773,,18.129233547162894,"rgba(0, 255, 255, 0.75)",0.343063280481043,17.916076995371455,1.979002251936024,78.36657196023953,22.464608766820533,True,False,True,False,True,13.871509701109698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37737.0,24640.15224760975,False,False,False,False,747.5236311089318,False,False,False,False
2024-05-22 17:00:00+00:00,18.59,18.595,18.48,18.5,673.0,,,,,,,18.525,18.55836401288541,17.9214649947197,,,,,,,,,,,17.922420928344767,,18.23181248398747,"rgba(38, 166, 154, 1.0)",0.3489129579884538,17.983419792717445,1.4805417668083556,75.92167585923578,22.464608766820533,True,False,True,False,False,12.07758241949097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37064.0,24832.77004222045,False,False,False,False,746.36822597546,False,False,False,False
2024-05-23 17:00:00+00:00,18.39,18.39,18.18,18.195,369.0,,,,,,,18.429385796545105,18.514327301337527,17.92470977238773,,,,,,,,,,,17.92776734628677,,18.199047554139284,"rgba(38, 166, 154, 0.5)",0.34941144852503125,17.971904051541706,0.6384906659471169,67.20142754818323,23.352789391392122,True,False,True,False,False,6.676397933782869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36695.0,25016.68058420153,False,False,False,False,740.5175558052977,False,False,False,False
2024-05-24 17:00:00+00:00,18.38,18.38,18.325,18.325,76.0,,,,,,,18.423536076326773,18.50936338171632,17.925546887333578,,,,,,,,,,,17.929138732088575,,18.196896269366313,"rgba(38, 166, 154, 1.0)",0.3521504336614226,17.9714417499354,1.0039977698977616,63.490636550176916,20.081257216755063,True,False,True,False,False,8.471172696481386,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36771.0,25198.918094523986,False,False,False,False,730.2149580408744,False,False,False,False
