date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-13 00:00:00+00:00,10.75,11.53,10.6,11.14,650526,,,,,,,,,,,,,,,,,,,,,,,,,,,10.959999999999997,9.959383152702909,,,,,,,,,,,,,,,,,,,,,,,,,9.787958813501827,,,10.235780655401578,#000000,,10.235780655401578,,66.28853122687198,12.249928437639731,True,False,True,False,True,7.464657087575912,0.0,0.0,0.0,0.0,0,1.0465548099116102,0.9115187252842407,False,False,False,False,0.31866128310431946,0.3266500734355111,False,False,False,False,-2271993,-1801265.1387311905,False,False,False,False,736300.1943350821,False,False,False,False
2022-09-14 00:00:00+00:00,10.09,10.63,10.09,10.62,102539,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8660480702197,9.96906469004315,,,,,,,,,,,,,,,,,,,,,,,,,9.801352888553472,,,10.212155216272107,#000000,,10.212155216272107,,60.413881932543084,17.15826347383077,True,False,True,False,False,1.3257623281735142,0.0,0.0,0.0,0.0,0,1.023325600239079,0.9395247381993289,False,False,False,False,0.17083556891443213,0.24874282117497162,False,False,False,False,-2374532,-1823746.192114281,False,False,False,False,711446.8141650788,False,False,False,False
2022-09-15 00:00:00+00:00,9.78,10.68,9.56,10.57,194359,,,,,,,,,,,,,,,,,,,,,,,,,,,10.689750541116402,9.971162263196218,,,,,,,,,,,,,,,,,,,,,,,,,9.811625265954957,,,10.157512690089192,#000000,,10.157512690089192,,54.93851379796341,12.135130259532303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0008275314523023,0.9413796262367168,False,False,False,False,0.12244686170770934,0.18559484144134047,False,False,False,False,-2568891,-1852967.5571294073,False,False,False,False,691168.860668409,False,False,False,False
2022-09-16 00:00:00+00:00,8.75,9.78,8.64,9.78,2449245,,,,,,,,,,,,,,,,,,,,,,,,,,,9.512178480348442,9.593668498683554,,,,,,,,,,,,,,,,,,,,,,,,,9.51969133486709,,,9.541846104633029,#000000,,9.541846104633029,,47.47688472022453,5.409449620090037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693413470475246,0.9975339240349465,False,False,False,False,-0.05777721766242509,0.06390881188945768,False,False,False,False,-5018136,-1977091.8097909994,False,False,False,False,760113.0229951382,False,False,False,False
2022-09-19 00:00:00+00:00,8.46,8.92,8.22,8.59,274936,,,,,,,,,,,,,,,,,,,,,,,,,,,9.438880898135828,9.546711628552893,,,,,,,,,,,,,,,,,,,,,,,,,9.478657547720244,,,9.488083358136322,#000000,,9.488083358136322,,41.69397186764617,0.39917245126958534,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567196487104955,0.9938276949718599,False,False,False,False,-0.18611045188227512,-0.06110081999640872,False,False,False,False,-5293072,-2107130.248622725,False,False,False,False,741086.4730737603,False,False,False,False
2022-09-20 00:00:00+00:00,8.43,8.72,8.18,8.49,239984,,,,,,,,,,,,,,,,,,,,,,,,,,,9.377802015157181,9.505647771545668,,,,,,,,,,,,,,,,,,,,,,,,,9.442379551812424,,,9.441943112838423,#000000,,9.441943112838423,,37.75426622513858,-2.9174829568533625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9580955955955957,1.0053303303303305,False,False,False,False,-0.21073317772605632,-0.1359169988612325,False,False,False,False,-5533056,-2241480.2780885003,False,False,False,False,721435.3956983187,False,False,False,False
2022-09-21 00:00:00+00:00,8.45,8.77,8.26,8.45,137840,,,,,,,,,,,,,,,,,,,,,,,,,,,9.347695261068495,9.484461329818693,,,,,,,,,,,,,,,,,,,,,,,,,9.423655777777649,,,9.418604122888278,#000000,,9.418604122888278,,35.27102526179928,-5.020231477647499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9842238221548567,0.9769609700644185,False,False,False,False,-0.19736644823536464,-0.1666417235482986,False,False,False,False,-5395216,-2365156.1887516966,False,False,False,False,698549.301749365,False,False,False,False
2022-09-22 00:00:00+00:00,8.86,8.95,8.58,8.7,162242,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32646853628089,9.467925699231582,,,,,,,,,,,,,,,,,,,,,,,,,9.409426452387425,,,9.401273562633298,#000000,,9.401273562633298,,36.43586788122681,-5.020231477647499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984759086051086,0.9507231529087381,False,False,False,False,-0.14655603986300483,-0.15659888170565173,False,False,False,False,-5232974,-2477619.6323300614,False,False,False,False,677517.6428572332,False,False,False,False
2022-09-23 00:00:00+00:00,8.05,8.97,7.86,8.86,239991,,,,,,,,,,,,,,,,,,,,,,,,,,,9.270771776174083,9.427588621099053,,,,,,,,,,,,,,,,,,,,,,,,,9.373175755396808,,,9.357178717556648,#000000,,9.357178717556648,,34.51499904449002,-5.733182990736722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771272351664122,0.9458921182357416,False,False,False,False,-0.21796120984745398,-0.18728004577655286,False,False,False,False,-5472965,-2595084.156552412,False,False,False,False,660359.7352942044,False,False,False,False
2022-09-26 00:00:00+00:00,7.98,8.17,7.775,7.92,138192,,,,,,,,,,,,,,,,,,,,,,,,,,,9.231758488759484,9.39942141931535,,,,,,,,,,,,,,,,,,,,,,,,7.975,9.347506208951263,,,8.988421529256524,#000000,,8.988421529256524,,33.03547338145769,-7.394006364309391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9676209073268981,0.9711332989462826,False,False,False,False,-0.3115905731583996,-0.24943530946747622,False,False,False,False,-5611157,-2713361.5229621218,False,False,False,False,639882.5692042357,False,False,False,False
2022-09-27 00:00:00+00:00,8.11,8.24,7.88,7.99,134223,,,,,,,,,,,,,,,,,,,,,,,,,,,9.198939402695315,9.374969049214041,,,,,,,,,,,,,,,,,,,,,,,,8.025092707817118,9.325241599634978,,,8.981060689840362,#000000,,8.981060689840362,,32.94018712523374,-7.873101071896379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806224856032383,0.9749257691187135,False,False,False,False,-0.29270091463493386,-0.27106811205120507,False,False,False,False,-5476934,-2821736.914218509,False,False,False,False,620052.7821766186,False,False,False,False
2022-09-28 00:00:00+00:00,8.35,8.65,8.03,8.07,71997,,,,,,,,,,,,,,,,,,,,,,,,,,,9.186095341036578,9.364839962750983,,,,,,,,,,,,,,,,,,,,,,,,8.091618758928261,9.31610003541395,,,8.989663524532443,#000000,,8.989663524532443,,34.49164729924664,-7.873101071896379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9864069935122883,0.9561423282269496,False,False,False,False,-0.2335267024524734,-0.25229740725183925,False,False,False,False,-5404937,-2923038.878366803,False,False,False,False,598560.3985618493,False,False,False,False
2022-09-29 00:00:00+00:00,8.53,8.53,8.11,8.25,118012,,,,,,,,,,,,,,,,,,,,,,,,,,,9.166977075017952,9.349399680021927,,,,,,,,,,,,,,,,,,,,,,,,8.167766551909072,9.302179950299596,,,8.996580814312136,#000000,,8.996580814312136,,36.69296576693917,-7.873101071896379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796135781844906,0.9666443307405133,False,False,False,False,-0.23769604311206483,-0.24499672518195204,False,False,False,False,-5286925,-3015740.294901438,False,False,False,False,579715.3633241297,False,False,False,False
2022-09-30 00:00:00+00:00,8.25,8.53,8.11,8.4,128625,,,,,,,,,,,,,,,,,,,,,,,,,,,9.144777968966826,9.33153455530007,,,,,,,,,,,,,,,,,,,,,,,,8.195817994785543,9.285972533835693,,,8.989525763222034,#000000,,8.989525763222034,,36.96068759084217,-7.873101071896379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9833036103392749,0.9638317008867446,False,False,False,False,-0.23769604311206483,-0.24134638414700843,False,False,False,False,-5415550,-3109850.479415107,False,False,False,False,562025.545154556,False,False,False,False
2022-10-03 00:00:00+00:00,8.93,8.98,8.25,8.25,106154,,,,,,,,,,,,,,,,,,,,,,,,,,,9.136020333931201,9.323088003008744,,,,,,,,,,,,,,,,,,,,,,,,8.275628346407,9.278542459676638,,,9.003319785755895,#000000,,9.003319785755895,,41.089767486506844,-7.873101071896379,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.011760478051666,0.9618309200713643,False,False,False,False,-0.200221129757948,-0.2207837569524782,False,False,False,False,-5309396,-3196107.166496868,False,False,False,False,544148.229658299,False,False,False,False
2022-10-04 00:00:00+00:00,9.2,9.35,8.88,8.99,177085,,,,,,,,,,,,,,,,,,,,,,,,,,,9.136263487265184,9.319039532596596,,,,,,,,,,,,,,,,,,,,,,,,8.451379972427087,9.275644843670865,,,9.045581958989935,#000000,,9.045581958989935,,45.13384138518518,-12.685374409505776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9844648748348086,0.9600624954443611,False,False,False,False,-0.09482654333997396,-0.1578051501462261,False,False,False,False,-5132311,-3272036.72859503,False,False,False,False,529753.5932011108,False,False,False,False
2022-10-05 00:00:00+00:00,9.2,9.31,8.78,8.86,82523,,,,,,,,,,,,,,,,,,,,,,,,,,,9.135659315177008,9.316729854688129,,,,,,,,,,,,,,,,,,,,,,,,8.50703463554105,9.27387509162605,,,9.05832472425806,#000000,,9.05832472425806,,47.82989065097074,-9.989572876158789,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860711658610968,0.961477870769969,False,False,False,False,-0.10940397599726602,-0.13360456307174606,False,False,False,False,-5132311,-3344988.6608069898,False,False,False,False,512215.1385657732,False,False,False,False
2022-10-06 00:00:00+00:00,9.19,9.37,9.01,9.01,93221,,,,,,,,,,,,,,,,,,,,,,,,,,9.190000000000001,9.1365800666728,9.31526017935175,,,,,,,,,,,,,,,,,,,,,,,,8.567667753617668,9.272948560643055,,,9.096491312057054,#000000,,9.096491312057054,,49.56665653250138,-8.180502200973336,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9906372901697998,0.987088365010179,False,False,False,False,-0.07925216822586434,-0.1064283656488052,False,False,False,False,-5225532,-3418735.458422402,False,False,False,False,495783.99587691936,False,False,False,False
2022-10-07 00:00:00+00:00,8.9,9.37,8.74,9.08,116864,,,,,,,,,,,,,,,,,,,,,,,,,9.003333333333334,9.08616291818391,9.133808582202054,9.310790320329716,,,,,,,,,,,,,,,,,,,,,,,,8.611299424570255,9.269265868606064,,,9.069110074537555,#000000,,9.069110074537555,,48.98725693260154,-8.180502200973336,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9935326099246333,0.9689810791689955,False,False,False,False,-0.10731879117727468,-0.10687357841303993,False,False,False,False,-5342396,-3494173.126719563,False,False,False,False,480924.3881954716,False,False,False,False
2022-10-10 00:00:00+00:00,8.36,8.96,8.325,8.96,50157,,,,,,,,,,,,,,,,,,,,,,,,,8.866695215970845,8.982505866334668,9.12862827554393,9.306129692847307,,,,,,,,,,,,,,,,,,,,,,,,8.608704475756877,9.26506414129078,,,9.026287944624068,#000000,,9.026287944624068,,45.92987832764988,-8.180502200973336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9747576545979687,0.99413226181444,False,False,False,False,-0.19433022739237377,-0.15060190290270686,False,False,False,False,-5392553,-3568619.396259972,False,False,False,False,464031.549442708,False,False,False,False
2022-10-11 00:00:00+00:00,8.25,8.6,7.94,8.4,134212,,,,,,,,,,,,,,,,,,,,,,,,,8.597872062489833,8.737809186876037,9.108615450157023,9.289347747555137,,,,,,,,,,,,,,,,,,,,,,,,8.574401099463591,9.249681766339227,,,8.926287885480141,#000000,,8.926287885480141,,43.411406551260974,-8.180502200973336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581227531296715,1.00718998505085,False,False,False,False,-0.27544976413455335,-0.2130258335186301,False,False,False,False,-5526765,-3645409.4199360516,False,False,False,False,451097.44946456264,False,False,False,False
2022-10-12 00:00:00+00:00,7.91,8.24,7.81,8.22,83478,,,,,,,,,,,,,,,,,,,,,,,,,8.465247302520593,8.606610867236343,9.092704543491884,9.27643745692126,,,,,,,,,,,,,,,,,,,,,,,,8.540204804391218,9.237732718782782,,,8.869822948890679,"rgba(239, 83, 80, 1.0)",0.8613311627144701,8.869822948890679,-1.1143483371318108,40.331149602762274,-2.309224792660359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555274486747496,1.0115216252803827,False,False,False,False,-0.3307341936338635,-0.2718800135762468,False,False,False,False,-5610243,-3722461.7171934615,False,False,False,False,436681.0004659524,False,False,False,False
2022-10-13 00:00:00+00:00,8.17,8.26,7.73,7.76,51711,,,,,,,,,,,,,,,,,,,,,,,,,8.416440222995174,8.552592340501054,9.083653368902418,9.26897444401297,,,,,,,,,,,,,,,,,,,,,,,,8.523267441620574,9.2308319724767,,,8.845959965084814,"rgba(239, 83, 80, 0.5)",0.8451531571675442,8.845959965084814,-0.7998076553961346,40.129070572960586,-2.696001918564015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9545991322454055,1.0039407505846982,False,False,False,False,-0.33763344490436825,-0.3047567292403075,False,False,False,False,-5558532,-3794464.4733819533,False,False,False,False,421584.13770258176,False,False,False,False
2022-10-14 00:00:00+00:00,7.91,8.09,7.61,8.09,54651,,,,,,,,,,,,,,,,,,,,,,,,,8.355627462719392,8.488747163243161,9.072585464833415,9.260010809979885,,,,,,,,,,,,,,,,,,,,,,,7.869999999999999,8.500101129817027,9.222503764777542,,,8.681367970767203,"rgba(239, 83, 80, 0.5)",0.8525198323063653,8.681367970767203,-0.9048094150260202,38.86975378663755,-4.1779417479996965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491343062898935,1.0112774510386344,False,False,False,False,-0.34282825441539394,-0.32379249182785075,False,False,False,False,-5613183,-3865786.768543445,False,False,False,False,407194.6028907158,False,False,False,False
2022-10-17 00:00:00+00:00,8.19,8.3913,7.97,8.25,74822,,,,,,,,,,,,,,,,,,,,,,,,,8.332904221690125,8.454126169799144,9.061625065222229,9.250651943371276,,,,,,,,,,,,,,,,,,,,,,,8.051324674127681,8.485453947610258,9.213872782821129,,,8.692851257805978,"rgba(239, 83, 80, 0.5)",0.8574102286253348,8.692851257805978,-0.5864768590551903,39.969619053391206,-4.1779417479996965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535517955778358,0.996986235495229,False,False,False,False,-0.27079800035341905,-0.2972952460906349,False,False,False,False,-5538361,-3931377.9148750748,False,False,False,False,394160.3831695113,False,False,False,False
2022-10-18 00:00:00+00:00,8.18,8.39,7.92,8.38,84734,,,,,,,,,,,,,,,,,,,,,,,,,8.310820331094986,8.421001157760301,9.049253177138674,9.240048626660037,,,,,,,,,,,,,,,,,,,,,,,8.095632011092075,8.469404559678072,9.204079511504128,,,8.684319910704039,"rgba(239, 83, 80, 0.5)",0.8632474544061721,8.684319910704039,-0.5842124504739613,40.65256423657182,-4.1779417479996965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446727779568267,1.0142271898143687,False,False,False,False,-0.27627999535588516,-0.28678762072326003,False,False,False,False,-5623095,-3997719.7613505623,False,False,False,False,382026.0152020795,False,False,False,False
2022-10-19 00:00:00+00:00,8.17,8.22,7.94,8.21,46777,,,,,,,,,,,,,,,,,,,,,,,,,8.297350741461932,8.40260094987902,9.042165786087228,9.23399765700375,,,,,,,,,,,,,,,,,,,,,,,8.098207231860957,8.459783693536863,9.198477942239721,,,8.676083428867067,"rgba(239, 83, 80, 0.5)",0.8682002876241336,8.676083428867067,-0.5829109205342295,41.0529469951896,-4.1779417479996965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470926397766118,1.0103725479035601,False,False,False,False,-0.29240390845811504,-0.28959576459068753,False,False,False,False,-5669872,-4063294.358944658,False,False,False,False,368878.9949980764,False,False,False,False
2022-10-20 00:00:00+00:00,7.96,8.54,7.885,8.21,80115,,,,,,,,,,,,,,,,,,,,,,,,,8.279935353771794,8.377366207441469,9.030506416730967,9.223949927922323,,,,,,,,,,,,,,,,,,,,,,,8.105283044512003,8.445253802689537,9.189175583048696,,,8.664495762302398,"rgba(239, 83, 80, 0.5)",0.8767848187266629,8.664495762302398,-0.8034990424737541,40.161261381206764,-4.1779417479996965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9388384943519769,1.011721616631426,False,False,False,False,-0.2640129297748562,-0.27680434718277186,False,False,False,False,-5749987,-4129439.168397809,False,False,False,False,357554.91676285776,False,False,False,False
2022-10-21 00:00:00+00:00,8.5,8.61,7.875,8.0,58241,,,,,,,,,,,,,,,,,,,,,,,,,8.283308020544924,8.374292175278413,9.02405347054086,9.218072029381526,,,,,,,,,,,,,,,,,,,,,,,8.13781339927547,8.441642822351401,9.183769864677826,,,8.666135968864346,#000000,0.8787308187739069,8.666135968864346,-0.18906355087915921,43.47406857650604,-4.1779417479996965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9331082598827249,1.0170917246951618,False,False,False,False,-0.25764363546366414,-0.267223991323218,False,False,False,False,-5691746,-4190706.102970444,False,False,False,False,345817.11610549083,False,False,False,False
2022-10-24 00:00:00+00:00,9.11,9.16,8.3,8.5,90625,,,,,,,,,,,,,,,,,,,,,,,,,8.339397567683196,8.417166680266664,9.021693601537795,9.214418596484615,,,,,,,,,,,,,,,,,,,,,,,8.270774074746834,8.460672965196146,9.18060459412289,,,8.70067544000545,#000000,0.8787939591701069,8.70067544000545,0.4657798972367739,48.86256188451712,-6.920713325004726,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.935791748435499,1.001648062533714,False,False,False,False,-0.15659078716439545,-0.21190738924380673,False,False,False,False,-5601121,-4246016.49108925,False,False,False,False,335809.58214056963,False,False,False,False
2022-10-25 00:00:00+00:00,9.43,9.52,8.94,9.28,110861,,,,,,,,,,,,,,,,,,,,,,,,,8.441710427850104,8.503416058172904,9.02635548552044,9.21542327098979,,,,,,,,,,,,,,,,,,,,,,,8.460065947323628,8.505074817242217,9.181962396008851,,,8.76200120044399,"rgba(38, 166, 154, 0.5)",0.879787420048544,8.76200120044399,0.7592729610968426,53.791605140412784,-2.3887197508404086,False,False,True,False,True,0.7957028076831882,0.0,0.0,0.0,0.0,0,0.9611839202847352,0.9913690446573988,False,False,False,False,-0.05613408214456019,-0.13402073569418346,False,False,False,False,-5490260,-4294810.354183789,False,False,False,False,326988.06911544927,False,False,False,False
2022-10-26 00:00:00+00:00,9.45,9.74,9.18,9.71,75806,,,,,,,,,,,,,,,,,,,,,,,,,8.51083535138457,8.563321233715364,9.03128691592383,9.21742160206422,,,,,,,,,,,,,,,,,,,,,,,8.571719422374347,8.53842364005253,9.184142493454845,,,8.802450094138528,"rgba(38, 166, 154, 0.5)",0.8737627700637898,8.802450094138528,0.7411049406627797,57.159840614430806,0.5947761794530351,True,False,True,False,True,0.9284620102347887,0.0,0.0,0.0,0.0,0,0.9547897701213899,0.9904247491528444,False,False,False,False,-0.010421439504933403,-0.07222108759955843,False,False,False,False,-5414454,-4338717.948137366,False,False,False,False,317137.7918952356,False,False,False,False
2022-10-27 00:00:00+00:00,9.38,9.49,9.05,9.49,60482,,,,,,,,,,,,,,,,,,,,,,,,,8.551851110262772,8.5988126645705,9.033782038651351,9.218007548583273,,,,,,,,,,,,,,,,,,,,,,,8.632023634788286,8.559320178739755,9.184913421073666,,,8.825530085238515,"rgba(38, 166, 154, 0.5)",0.8671318361312943,8.825530085238515,0.6394297748716631,58.863159093686775,2.071334114378331,True,False,True,False,True,0.4463854829455016,0.0,0.0,0.0,0.0,0,0.959057885400685,0.9996605352227989,False,False,False,False,-0.04817257531122932,-0.06019683145539388,False,False,False,False,-5474936,-4383275.518798646,False,False,False,False,307072.85887973616,False,False,False,False
2022-10-28 00:00:00+00:00,9.85,9.9,9.13,9.3,60284,,,,,,,,,,,,,,,,,,,,,,,,,8.604366210522333,8.645505382174827,9.039088457272896,9.220664466118674,,,,,,,,,,,,,,,,,,,,,,,8.707219535121315,8.587493596140789,9.187666586713444,,,8.856000604866326,"rgba(38, 166, 154, 1.0)",0.861942868222295,8.856000604866326,1.1532079813871392,61.98902828160403,4.96790340805363,True,False,True,False,True,3.554246204650358,0.0,0.0,0.0,0.0,0,0.9651629895741074,0.9817886890841601,False,False,False,False,0.0004962307024989308,-0.029850300376447474,False,False,False,False,-5414652,-4423721.655316346,False,False,False,False,297394.86441386415,False,False,False,False
2022-10-31 00:00:00+00:00,10.46,10.7,9.62,9.85,86534,,,,,,,,,,,,,,,,,,,,,,,,,8.712873939766657,8.744338961757718,9.054575061799625,9.230274459412557,,,,,,,,,,,,,,,,,,,,,,,8.859231573092348,8.648550600844477,9.197174805162229,,,8.921002771690802,"rgba(0, 255, 255, 0.75)",0.8671940990208442,8.921002771690802,1.774686001723136,66.02396376211377,8.702389474007042,True,False,True,False,True,7.29222870493771,0.0,0.0,0.0,0.0,0,0.995734797435637,0.9426654567730565,False,False,False,False,0.1292411093368243,0.049695404480188415,False,False,False,False,-5328118,-4459188.178637274,False,False,False,False,289125.8109074381,False,False,False,False
2022-11-01 00:00:00+00:00,10.42,10.96,10.3,10.84,86497,,,,,,,,,,,,,,,,,,,,,,,,,8.826440239845347,8.849033424973378,9.073423421458498,9.242451678693483,,,,,,,,,,,,,,,,,,,,,,,9.010825730544601,8.715845070576552,9.209147488952109,,,8.989595293577711,"rgba(0, 255, 255, 0.75)",0.8630851166192862,8.989595293577711,1.657315922704356,68.38990807000741,10.865903393026173,True,False,True,False,True,7.005146659772361,0.0,0.0,0.0,0.0,0,1.0147445920651936,0.9367274086166373,False,False,False,False,0.22556899281464282,0.1376321986474156,False,False,False,False,-5414615,-4496655.897122087,False,False,False,False,281179.58302871505,False,False,False,False
2022-11-02 00:00:00+00:00,10.02,10.75,9.84,10.53,89762,,,,,,,,,,,,,,,,,,,,,,,,,8.909021827642372,8.92549717425425,9.087915922789136,9.251497327469071,,,,,,,,,,,,,,,,,,,,,,,9.111790431661214,8.768274805165227,9.218129404541868,,,9.038875270503306,"rgba(38, 166, 154, 1.0)",0.8564476664552095,9.038875270503306,1.1455746427070268,66.89340077446698,10.865903393026173,True,False,True,False,True,4.186301688265079,0.0,0.0,0.0,0.0,0,1.00257970009366,0.9374455135580092,False,False,False,False,0.15659076682405457,0.1471114827357351,False,False,False,False,-5504377,-4536174.37174475,False,False,False,False,273673.011145236,False,False,False,False
2022-11-03 00:00:00+00:00,10.26,10.49,9.5,9.52,53205,,,,,,,,,,,,,,,,,,,,,,,,,8.949335750735463,8.962990303050221,9.09542653658771,9.256113168660931,,,,,,,,,,,,,,,,,,,,,,,9.158216806539034,8.795187007404273,9.222737912607638,,,9.062858212226468,"rgba(38, 166, 154, 1.0)",0.8559838480247606,9.062858212226468,1.3985565154482948,66.82032935622777,10.865903393026173,True,False,True,False,True,5.645880397339727,0.0,0.0,0.0,0.0,0,0.992068800461544,0.9384967492225712,False,False,False,False,0.09606888356257455,0.12159018314915482,False,False,False,False,-5451172,-4572056.631676328,False,False,False,False,265027.20678659936,False,False,False,False
2022-11-04 00:00:00+00:00,10.72,10.81,10.27,10.69,106686,,,,,,,,,,,,,,,,,,,,,,,,,9.055645645608664,9.062803711745179,9.11785074509907,9.270901706231141,,,,,,,,,,,,,,,,,,,,,,,9.284288727752179,8.866328968541339,9.237292486799877,,,9.127873141682494,"rgba(0, 255, 255, 0.75)",0.8644565939675926,9.127873141682494,1.841766109979136,68.32030946398898,11.101229919882918,True,False,True,False,True,8.333325190514586,0.0,0.0,0.0,0.0,0,1.0114380903030553,0.9434072030086182,False,False,False,False,0.20685563198977494,0.1642229075694649,False,False,False,False,-5344486,-4602347.979453728,False,False,False,False,258817.7476969288,False,False,False,False
