date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 00:00:00+00:00,79.3683168146,79.9928858937,78.7437477356,79.1953592235,1158580,,,,,,,,,,,82.96231297566077,83.57333520646256,83.9735812655961,82.46473979926706,81.1597866592467,80.17387613989769,78.65061535537048,78.91610129056619,79.18074958739713,79.38672194344241,79.30754399663614,79.30575709981377,78.96896405493789,78.69393969190241,77.89889574785664,77.79797020494118,78.40951458689415,79.1296313853411,79.42347935516331,79.80866065520823,80.0120657022551,79.51318532172827,79.4287509753363,79.28565878372986,78.874620659881,78.15655196328892,,,,,,,,,,79.48112143939323,83.50646741370606,83.83256562681815,82.02952952263871,80.65705038060425,79.00586111960885,78.61864113047416,79.0304620821883,79.38391751437305,79.3186331903009,79.03026436382395,78.72938738460184,78.12652414038958,77.81478115924028,77.87559752454844,78.30047414704023,78.7453056183381,79.6137389701792,79.89543450242672,80.22095507712721,79.91407524752088,79.38541036121946,78.99527575477089,77.90201462933217,,,,79.91407524752088,,82.96231297566077,77.68277112341738,80.76530348215063,"rgba(239, 83, 80, 0.5)",2.5671929459442873,80.76530348215063,-0.5441689413168628,36.59258648777768,-18.46979737082827,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9093609442055485,1.0506134739875634,False,False,False,False,-0.3116810020286488,-0.30127516686223926,False,False,False,False,51015722,58922936.02519537,False,False,False,False,1603929.4993842687,False,False,False,False
2024-07-09 00:00:00+00:00,79.3106642842,79.5701006709,78.5515726343,79.2241854887,1776883,,,,,,,,,,,82.83031164557127,83.47247365943755,83.89172919949152,82.4296304230941,81.14130866074863,80.16565573001694,78.65347037072159,78.91732722532456,79.18057463948473,79.38570847056995,79.30690157810261,79.30512348665597,78.96959389525074,78.69548293168829,77.90271315372516,77.80181656699483,78.41144415202153,79.12966718556893,79.42281542713864,79.80716419785598,80.01016048617218,79.51250475777194,79.42824442252004,79.28541397856834,78.87506345048784,78.15811773476892,,,,,,,,,,79.41269398680737,83.39563834702695,83.74215734296108,82.00045011170586,80.64400502807659,79.00677916421395,78.62177649383099,79.03104898238668,79.38293570197776,79.31794348438105,79.03068030892655,78.73082154956796,78.12976250086889,77.81878668175742,77.87911729548851,78.30270894460787,78.74632645359168,79.61266026420584,79.89375949117854,80.21869938873888,79.91254188859887,79.38498600845715,78.99552317503137,77.90396231260588,,,,79.91254188859887,,82.83031164557127,77.68503967956052,80.73118093339144,"rgba(239, 83, 80, 0.5)",2.6158983080017295,80.73118093339144,-0.5430320608588818,36.87221295224012,-17.909398151704785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8848508158923328,1.063877541103431,False,False,False,False,-0.33535600265702403,-0.3183155847596316,False,False,False,False,49238839,58543167.514403395,False,False,False,False,1610711.9896044936,False,False,False,False
2024-07-10 00:00:00+00:00,79.7718845272,79.8679720779,78.7437477356,79.2818380191,1201631,,,,,,,,,,,82.75334360076167,83.41163837620536,83.84152400302531,82.40855638726673,81.1309572424972,80.16187319610142,78.65661817028126,78.91929758558906,79.18147793414356,79.38592113662364,79.30731065721297,79.30553612277376,78.97078650972323,78.69725397797474,77.90593748586099,77.8050167899095,78.41330555396696,79.1302205333165,79.4228770205308,79.80663815795347,80.0093468018022,79.5124408618166,79.42828403838148,79.28561933804203,78.87571400337497,78.15951340830487,,,,,,,,,,79.41855039130577,83.32918308450289,83.68705057639906,81.98326134536897,80.63714802074169,79.00881068016585,78.62515001996888,79.03254595477468,79.38315180136291,79.3183253310728,79.03174138141416,78.73252561160133,78.13262175625906,77.82212660894187,77.8820803968417,78.30478056451874,78.74756178718702,79.61242536404268,79.89310832168518,80.21762785494809,79.91193486415881,79.38507654265658,78.99604609511513,77.9056118790764,,,,79.91193486415881,,82.75334360076167,77.68690235403794,80.71371924190792,#000000,2.653330068046848,80.71371924190792,-0.35496326900679204,38.42219017594267,-16.160782086353244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8791512597137784,1.0687037652065072,False,False,False,False,-0.31646189376027195,-0.3173887392599518,False,False,False,False,50440470,58225414.6707013,False,False,False,False,1594669.5978552978,False,False,False,False
2024-07-11 00:00:00+00:00,80.2138872601,80.8384563391,79.5220568956,80.2907573006,1472005,,,,,,,,,,,82.68359995638411,83.35290350144257,83.79155002654987,82.38944105689227,81.12391958934154,80.1620665795195,78.66391065671257,78.92491850157282,79.18544478567256,79.3886914177852,79.31017286201316,79.30839607857074,78.97440337982772,78.70147563189177,77.91171527793902,77.81064148262395,78.41715961194146,79.13238592781651,79.42438481103935,79.80735362025109,80.00967688548437,79.51347526637765,79.4294061829409,79.28691382897249,78.87750051204301,78.16217593515304,,,,,,,,,,79.51813452392784,83.26557617918454,83.63278466247185,81.96852535372267,80.63400526133404,79.01525215587002,78.63282340759159,79.0374656228155,79.38587659842064,79.32116702507396,79.03523225953735,78.73668350227709,78.13802373072309,77.82801422143211,77.88736675308924,78.30890442906022,78.75061187661233,79.61352338912027,79.8936575160759,80.2175826000715,79.91239465110226,79.38624825676496,78.99768823933252,77.90857424123278,,,,79.91239465110226,,82.68359995638411,77.69011577228949,80.70390284311428,#000000,2.6815754056451238,80.70390284311428,-0.1827342173495201,40.712329337058605,-13.79623943023251,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8744276502748489,1.067376772115004,False,False,False,False,-0.25068561287103014,-0.28403717606549095,False,False,False,False,51912475,57977848.409105174,False,False,False,False,1589859.2214688158,False,False,False,False
2024-07-12 00:00:00+00:00,80.2138872601,81.0834795932,80.0121034038,80.9825876651,1575673,,,,,,,,,,80.4364900857,82.61997131182734,83.29705321767051,83.7430901043039,82.37158206283584,81.11845129369533,80.16397279408619,78.67288018093942,78.93203388907854,79.19068244376587,79.39253443672122,79.3140623007789,79.31228083262457,78.97902597271103,78.70670704003321,77.9185289454692,77.81724961348682,78.42183378587237,79.13522804780601,79.42650569960216,79.80860318153898,80.01050334053227,79.51497793050426,79.43098874118147,79.28866962755531,78.87976307194073,78.16536144380788,,,,,,,,,,79.62943963162435,83.20549057406065,83.58053861278323,81.95515600598641,80.63252554565736,79.02349023203514,78.64223253002406,79.04379404090457,79.38965396397026,79.32503906491037,79.03973272337058,78.74185324253672,78.14446106082416,77.83493415246967,77.89359756482057,78.31387073682886,78.7544153120152,79.615190486663,79.89472498562776,80.21798719892114,79.91331579685485,79.38787923260007,78.9998008047677,77.91207616635799,,,,79.91331579685485,,82.61997131182734,77.69388242458909,80.7520531478835,#000000,2.712326839293821,80.7520531478835,-0.19841483702739263,42.239088777802564,-12.219802827816906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8994334006257833,1.0714419726924764,False,False,False,False,-0.22368942866095878,-0.25386330236322485,False,False,False,False,51912475,57739990.62835596,False,False,False,False,1589302.899058274,False,False,False,False
2024-07-15 00:00:00+00:00,80.4925411569,80.9489570224,79.7814932823,80.3099748107,1285244,,,,,,,,,,80.42354011743882,82.57002807228014,83.25261359202884,83.70425124034692,82.35704150280182,81.11386909132347,80.16534574741353,78.68001100410451,78.93767808978423,79.19482422321308,79.39556231383722,79.31713403218434,79.3153490458409,78.9827007887855,78.71088016577374,77.92399622467757,77.82255610029328,78.42557609650287,79.13748599690543,79.42817990586452,79.80957212841236,80.01112963923981,79.516161776147,79.43223902132006,79.29006196183616,78.88156965402374,78.16792030139733,,,,,,,,,,79.69945377920297,83.15784688618162,83.53879145396321,81.9442187334559,80.63115980880137,79.03000382405969,78.64971283134714,79.04880779225562,79.39263073707322,79.32809615681121,79.04330698786346,78.74597552994818,78.14961951503632,77.8404892263824,77.89860004036075,78.31784973482104,78.75745206185124,79.61649775846033,79.89554643086156,80.21827272322616,79.91402349506821,79.3891693712129,79.00148491011727,77.91489290210535,,,,79.91402349506821,,82.57002807228014,77.69691495092346,80.74436954204566,#000000,2.729419415243787,80.74436954204566,-0.09226445145777071,44.11180151407285,-10.344793357141072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9387676644170472,1.0316944950942257,False,False,False,False,-0.23705688849162204,-0.24546009542742345,False,False,False,False,53197719,57561862.32920474,False,False,False,False,1577379.020663832,False,False,False,False
2024-07-16 00:00:00+00:00,79.589318181,80.4829324018,79.425969345,80.4252798715,1877409,,,,,,,,,,80.18945459802465,82.48264353358721,83.17746885865142,83.63950060254803,82.33003299790882,81.10191737870288,80.16263081016366,78.68689110804401,78.94265124035195,79.19797985253318,79.39745884506587,79.31924089913386,79.31745737460345,78.98588276519955,78.71488630887163,77.93010075953715,77.82855331163867,78.42943907129303,79.13928350474397,79.42918578345584,79.80962673729543,80.01071966248209,79.51677385902785,79.43298654118807,79.291046522727,78.88320965724793,78.17069087122432,,,,,,,,,,79.71493540393976,83.07714332419359,83.46890533467325,81.92264228965747,80.62413846853221,79.03548408255206,78.65698990210684,79.0529949163056,79.39450261043703,79.33016916545165,79.04630861400496,78.74988983187471,78.15520474521657,77.8467531342914,77.90420547094627,78.32204336880793,78.76032949496586,79.61701757463726,79.89539985047439,80.2174268409105,79.91385387240743,79.38998757627753,79.00293487760518,77.91804968795918,,,,79.91385387240743,,82.48264353358721,77.70039560108928,80.71281830789897,#000000,2.773843475383457,80.71281830789897,-0.40503371472453464,43.07573000866201,-10.344793357141072,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9317805549301323,1.0119378102418535,False,False,False,False,-0.26744838290816797,-0.2564542391677957,False,False,False,False,51320310,57317095.571196705,False,False,False,False,1589144.902206427,False,False,False,False
2024-07-17 00:00:00+00:00,78.8398352862,80.9537613999,78.7245302254,79.7622757722,2550164,,,,,,,,,,79.95033601107399,82.35893252034614,83.07106437483371,83.54768207145196,82.28957862977819,81.08194744930634,80.15543062435792,78.69347881557246,78.94687143321161,79.20003603755332,79.39809494197193,79.32027200838229,79.31849547287433,78.98851425153654,78.71870537960902,77.9369174201916,77.83532389425977,78.43343875491824,79.140567000863,79.42944447830014,79.80865783933281,80.00914908654885,79.51674574895122,79.43317129066075,79.2915750538324,78.88466495227598,78.17370267076518,,,,,,,,,,79.68646850378909,82.96316783762713,83.36993306439655,81.88955810769079,80.61094010673574,79.03980764751905,78.66402535302906,79.05625816881921,79.39514330761251,79.33114507216246,79.04867083006629,78.75357127333918,78.16126631400681,77.85380951197473,77.91048666563505,78.32647884121904,78.76303025218768,79.61665639026035,79.89416942648006,80.21531301161801,79.91270116038211,79.39027763415031,79.004124108312,77.92159226181352,,,,79.91270116038211,,82.35893252034614,77.70438379619796,80.66843775033382,"rgba(239, 83, 80, 0.5)",2.830733637542438,80.66843775033382,-0.6459818189468944,40.804933269562824,-10.344793357141072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.93586071675726,0.9988471064990142,False,False,False,False,-0.27606449976489444,-0.2662593694663451,False,False,False,False,48770146,56981921.0782086,False,False,False,False,1626831.925649312,False,False,False,False
2024-07-18 00:00:00+00:00,78.1576136768,79.7526670171,78.032699861,79.5989269361,1503287,,,,,,,,,,79.72759427927149,82.27018168089239,82.99676271393923,83.48434782433486,82.25908183833464,81.06412237157319,80.1457464845364,78.6932626272985,78.9455560249231,79.19787119412725,79.39551238933979,79.31809052456659,79.31632570036757,78.98750077524619,78.71850378912936,77.93872505982964,77.83725205813455,78.43390687427727,79.13955225420543,79.42789635009484,79.80647768429013,80.00665600188036,79.51540586982959,79.43200203922882,79.29064327260815,78.88433895589897,78.17433198369976,,,,,,,,,,79.60922393442566,82.88347485875317,83.30141862656352,81.86360448767023,80.59737305996511,79.03769510283499,78.66394580388658,79.05453059367404,79.39262081168415,79.32891667173693,79.04745987082097,78.75326817810733,78.16254952042826,77.85579462384383,77.91218672769062,78.32718655013637,78.7627844675858,79.614800867924,79.89185167315911,80.21257188485676,79.91059681687697,79.38918513431466,79.00362809877019,77.92254582775242,,,,79.91059681687697,,82.27018168089239,77.70561036320977,80.62919633540142,"rgba(239, 83, 80, 0.5)",2.894761840257997,80.62919633540142,-0.8538120905936564,38.03702207862433,-7.3718075791828355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9066482759291653,1.050052091023188,False,False,False,False,-0.34282825441539394,-0.30454381194086955,False,False,False,False,47266859,56600938.25161219,False,False,False,False,1621987.026604241,False,False,False,False
2024-07-19 00:00:00+00:00,77.8405247597,78.0615261261,76.7163004174,77.8213072496,1556022,,,,,,,,,,79.3985581275464,82.15591156709097,82.90349990268734,83.40586276187989,82.21852558888729,81.03760851710538,80.12853391484497,78.68765494875215,78.93918656422737,79.19117077216029,79.38892431827962,79.3121394706093,79.3103967538799,78.98305785976305,78.71505100894468,77.93767671740817,77.83652219188241,78.43188829641579,79.13614981953505,79.4240334889674,79.80207980516228,80.00198855143971,79.51225767523991,79.42909059468347,79.28802422557781,78.88242691169324,78.17346062431251,,,,,,,,,,79.4613040136324,82.7832426104402,83.21616711849808,81.82806676190519,80.57565564898235,79.02938707151118,78.65831634172065,79.04792892565254,79.38617015541072,79.32289802989021,79.04276097129822,78.74968325017693,78.16085262514804,77.85497793388558,77.9112990913047,78.32539400724912,78.76009278533432,79.6106955250614,79.88733288595392,80.20774255983133,79.90652116475589,79.38637272398394,79.00152229936083,77.92202575480813,,,,79.90652116475589,,82.15591156709097,77.70538702228846,80.57208378156076,"rgba(239, 83, 80, 0.5)",2.9676815914229056,80.57208378156076,-0.920435342442202,35.64605529508157,-9.59785131720404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.874699182257537,1.071811496007125,False,False,False,False,-0.34282825441539394,-0.3236860331781317,False,False,False,False,45710837,56173875.45743132,False,False,False,False,1619400.1628158393,False,False,False,False
2024-07-22 00:00:00+00:00,78.1768311869,78.4410719511,77.3889132718,77.8501335148,1493591,,,,,,,,,,79.22244027402552,82.06178880413505,82.82439849039207,83.33824324406937,82.18403307404625,81.01584884369495,80.11513991649178,78.68447239446544,78.93513039242617,79.18657786977892,79.38421593139535,79.30794616484226,79.30622040371273,78.98017782771682,78.71305304713442,77.93783910616673,77.83691120575146,78.43095966554891,79.13384020865878,79.42124739780412,79.79873461620403,79.99836386178622,79.50995193969455,79.42698679377015,79.28618108057158,78.8812274279073,78.1732353958087,,,,,,,,,,79.36764066378795,82.69869101289927,83.14315666967944,81.79812250684529,80.55823150471176,79.02394900020387,78.6551788950509,79.0435737011576,79.38156165170226,79.31864820608166,79.03965820927286,78.74757037909279,78.16043916862539,77.85534203673913,77.91150656856253,78.3246897626439,78.75849563845203,79.60764727576871,79.88386350684927,80.2039245902571,79.90338454053295,79.3843556608789,79.0001447274754,77.92213018671093,,,,79.90338454053295,,82.06178880413505,77.70576957071225,80.53111974204795,"rgba(239, 83, 80, 0.5)",3.016420052795561,80.53111974204795,-0.7804909508428827,35.331162788956824,-9.904086593642702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8944491057908431,1.0525329635144494,False,False,False,False,-0.3080413277623852,-0.3158636804702585,False,False,False,False,47204428,55822132.41988499,False,False,False,False,1614466.4701563946,False,False,False,False
2024-07-23 00:00:00+00:00,76.8412142332,77.8165028721,75.8612173044,77.6291321483,2007028,,,,,,,,,,78.87710572186562,81.90747331227571,82.69736171103159,83.2307728376484,82.12592055425102,80.97600278169787,80.08764632495314,78.67303258771604,78.92301036398827,79.17445749150085,79.37265843220015,79.2973734893739,79.2956836999453,78.97176471795856,78.70602307219201,77.93414175636079,77.83377592018007,78.42635094100918,79.12757785393842,79.41446727356369,79.79136251783183,79.99068885735426,79.50448392785768,79.42187054245258,79.28147737757327,78.87749553265975,78.17088183226086,,,,,,,,,,79.16688497787543,82.56268616652255,83.02673576146756,81.74651437736459,80.52470308774501,79.00851843457816,78.64358612029459,79.03130731009838,79.37023765137113,79.30797448068964,79.03087766737681,78.7403501663895,78.15582792405822,77.85197936683495,77.9082317339779,78.32035317179876,78.75307671296667,79.60061600662173,79.87635331108972,80.19611665904633,79.89661822641024,79.3793821578971,78.99614976918835,77.92024048740541,,,,79.89661822641024,,81.90747331227571,77.70427247740335,80.4563308003223,"rgba(239, 83, 80, 1.0)",3.104195217838292,80.4563308003223,-1.1645905986672462,32.86389673797622,-12.292089359131829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8663222884607127,1.0598785945526439,False,False,False,False,-0.34282825441539394,-0.3293459674428262,False,False,False,False,45197400,55405476.24655616,False,False,False,False,1629861.0399541832,False,False,False,False
2024-07-24 00:00:00+00:00,74.6215918138,77.4657833123,74.5591349059,77.0910418648,1848579,,,,,,,,,,78.48514742168423,81.7389938589441,82.56028133466052,83.11551798605615,82.06070340779542,80.92872451973912,80.05282571065872,78.6552901885716,78.90513052838429,79.15729337111914,79.35672833434133,79.28264280018774,79.28099932432963,78.95941811081724,78.6951486119092,77.92676789061919,77.82717857214051,78.41869550817682,79.11860291258513,79.40513894328095,79.78164966876408,79.98077036935923,79.49703743048893,79.41482939162066,79.27487925121369,78.87190071704323,78.16662660478157,,,,,,,,,,78.92028523616995,82.41586757739394,82.90165604474699,81.6876652746949,80.48372075490556,78.986153231852,78.62549162950667,79.01354617828224,79.35462173859834,79.29312562991795,79.01812441666996,78.7292645792367,78.14747164737734,77.84497767320157,77.90161085852587,78.31291879836574,78.74476379653996,79.59115836824034,79.86654231681874,80.18620377713835,79.88779210172082,79.37249899489011,78.99028859964601,77.91643366142652,,,,79.88779210172082,,81.7389938589441,77.70084639957508,80.37028221640526,"rgba(255, 0, 0, 1.0)",3.253740517885491,80.37028221640526,-1.7667943620596904,28.77110739960043,-16.123324912798658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8730515964443373,1.0606461318979004,False,False,False,False,-0.34282825441539394,-0.33608711092911003,False,False,False,False,43348821,54932666.23688729,False,False,False,False,1638438.2148579406,False,False,False,False
2024-07-25 00:00:00+00:00,74.3717641822,75.2557696479,74.2372416113,74.7465056296,1840690,,,,,,,,,,78.07964308283518,81.5560416795746,82.41153852849678,82.9904922099876,81.98797147173622,80.87448547035805,80.01165099293782,78.6326087176493,78.88264744201399,79.13601277145993,79.33716701617311,79.26447544436063,79.2628871177796,78.94389396828542,78.68122547890478,77.91662518668808,77.81798894039154,78.40866325690143,79.10740119081692,79.39367236163363,79.76991338915485,79.96888103111877,79.48791568120379,79.40616818334726,79.26670320736146,78.86479916321919,78.1609072830546,,,,,,,,,,78.64708563606466,82.25672590747759,82.76600912227559,81.62148253287792,80.43603608134302,78.95823850601101,78.60231631524105,78.99135482961121,79.33544109855907,79.27482348837636,79.00214875019172,78.71510660823616,78.13625405970824,77.83524965148524,77.89247136892276,78.30308562678466,78.73413994474758,79.57963472408747,79.85472880506423,80.17440988430862,79.87716865677488,79.3640136353361,78.98290507930537,77.91117541328906,,,,79.87716865677488,,81.5560416795746,77.69598049550248,80.27574747063419,"rgba(255, 0, 0, 1.0)",3.392345815913022,80.27574747063419,-1.7403836780847715,25.826237802356168,-18.782975462213596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588469659115615,1.0872472330701006,False,False,False,False,-0.34282825441539394,-0.33945768267225196,False,False,False,False,41508131,54406213.874656424,False,False,False,False,1646369.657412531,False,False,False,False
2024-07-26 00:00:00+00:00,74.7465056296,75.6689461156,73.4973674715,74.4005904474,3768997,,,,,,,,,,77.47077189900784,81.21010869530085,82.12431295643316,82.74610598958925,81.84371020964483,80.76656302269629,79.92950455425857,78.58713523436116,78.83750992294067,79.09320812713798,79.29774763253651,79.22784114390494,79.22636290882912,78.91256740447352,78.65312267040679,77.89615000224768,77.79942914303271,78.38837190440891,79.08471904747451,79.37044229289579,79.74612222147587,79.94477269211636,79.46940519635311,79.38858983037778,79.25010867327266,78.85038641473068,78.14930651920339,,,,,,,,,,78.18539933443779,81.95097297922842,82.50219538371832,81.49006355821996,80.34104015390531,78.90238703786676,78.55587740302019,78.94677234832939,79.29677967464296,79.23791936197945,78.96991482506631,78.68653135776508,78.11360984304794,77.81561098959259,77.87400621705689,78.28320067366624,78.71264051501805,79.55628054971022,79.83077825694194,80.15048521869514,79.85561514999156,79.34679159459643,78.96791941495043,77.90051298111982,,,,79.85561514999156,,81.21010869530085,77.68611654852181,80.10390830586381,"rgba(255, 0, 0, 1.0)",3.509651176198413,80.10390830586381,-1.5264772501029156,25.18269160537232,-19.32456810221815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8341091063650897,1.1076723902038341,False,False,False,False,-0.34282825441539394,-0.341142968543823,False,False,False,False,45277128,54048210.507022835,False,False,False,False,1729609.9453571378,False,False,False,False
2024-07-29 00:00:00+00:00,73.574237512,74.7849406499,72.9881034532,74.7849406499,3032379,,,,,,,,,,77.01124480074733,80.92285475366366,81.88349852855522,82.5399578011915,81.71839652874787,80.67066486261503,79.85482437826603,78.54353320263144,78.79463116312016,79.05285882025183,79.26077673444699,79.1933719218994,79.19199422369987,78.88271617629705,78.62603906299249,77.87558635062301,77.78065676528884,78.36851789411396,79.0631590695901,79.34856897933288,79.72396274375173,79.92243374205313,79.45199690486601,79.37201198808114,79.23438409875587,78.83652218188293,78.13776888477184,,,,,,,,,,77.81207696756485,81.6954864846715,82.28029410281134,81.37511206688208,80.25571497736473,78.84968613073228,78.51131309726394,78.90457253877067,79.26050811373833,79.20321074918132,78.93927288174122,78.65903522653883,78.09117279927223,77.795779885288,77.85541572934211,78.26364164761715,78.69191029636755,79.53441126134572,79.80852067487527,80.12842325055107,79.83558139485736,79.33052654501435,78.95357110729485,77.88974953710857,,,,79.83558139485736,,80.92285475366366,77.67601314782263,79.95990030270184,"rgba(255, 0, 0, 1.0)",3.653567475865371,79.95990030270184,-1.7477883829665302,23.595410574223095,-20.861350752102922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8073824350779886,1.1341563374981423,False,False,False,False,-0.34282825441539394,-0.3419856114796085,False,False,False,False,42244749,53585329.66361018,False,False,False,False,1780698.9278921522,False,False,False,False
2024-07-30 00:00:00+00:00,73.257148595,74.2564591215,72.1137067426,72.5076657001,3903976,,,,,,,,,,76.48568297170162,80.5570075163859,81.57266137563589,82.27162972953032,81.55143916854618,80.54105420460849,79.75248043066783,78.48192951412761,78.73429401735451,78.99625237192518,79.20899740929308,79.14499810837087,79.14375848121149,78.84052953873706,78.58753604153262,77.84574678924174,77.75331670453177,78.34004379244803,79.03267327446535,79.31778476747297,79.69294572137987,79.89124799515429,79.42749070730719,79.34863861639512,79.2121575764391,78.81677211228491,78.12106091351212,,,,,,,,,,77.35906877369099,81.36699456528622,81.99252626709072,81.22127283589262,80.1396355266819,78.77591581000519,78.44834125401411,78.84527955044936,79.20969342903234,79.1545130258715,78.89602547612789,78.61997786429437,78.05882834873891,77.76692761571103,77.82839489621236,78.2355199146472,78.66239004541298,79.50371669387557,79.77740226023487,80.0976982813775,79.80755859806312,79.3075764495962,78.93318005276682,77.87405218952576,,,,79.80755859806312,,80.5570075163859,77.66117846290372,79.775607836096,"rgba(255, 0, 0, 1.0)",3.8107906211566376,79.775607836096,-1.7105267355563967,22.25492394999091,-22.209040689373047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768633744114029,1.1495803923836811,False,False,False,False,-0.34282825441539394,-0.34240693294750124,False,False,False,False,38340773,52987503.91209606,False,False,False,False,1863964.6954257933,False,False,False,False
2024-07-31 00:00:00+00:00,73.3436273906,74.2454090531,73.0553647387,73.7471951032,2274374,,,,,,,,,,76.26675597337422,80.36855574897677,81.408566509597,82.12789077038654,81.4609909063094,80.47099719639216,79.69731182995847,78.44895771274176,78.70186029655372,78.9656798446616,79.18091987174984,79.11876447340236,79.11759917329961,78.81770273171495,78.56675437558023,77.82979644428949,77.7387162975574,78.32468634490708,79.01608427836052,79.30097990064888,79.6759493744124,79.87412807377164,79.41407595596858,79.33585075937108,79.20001133734763,78.80602168874569,78.11204755428501,,,,,,,,,,77.1524159953565,81.19456347409327,81.83929474570392,81.1379729022206,80.07697901407627,78.73638519527915,78.41466961201591,78.81334619258791,79.18213181946439,79.12810288090373,78.8726142217968,78.59889045889673,78.04148547288564,77.75152351269965,77.81394227664067,78.22037590758337,78.64639835681902,79.48692738086514,79.76033702143631,80.08079880400295,79.79217530408728,79.29502424927034,78.92206690712868,77.86561678368248,,,,79.79217530408728,,80.36855574897677,77.65323609462362,79.68231228057496,"rgba(255, 0, 0, 1.0)",3.950500793509937,79.68231228057496,-1.6045269248872034,21.690711983890335,-22.885016052370375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7913259025655202,1.1471438448042264,False,False,False,False,-0.320437722986815,-0.3314223279671581,False,False,False,False,40615147,52502313.44495504,False,False,False,False,1880059.1779581152,False,False,False,False
