date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 16:00:00+00:00,72.02,73.03,72.02,72.415,1043.0,,,,,,69.81067407276268,66.91946535420865,66.36033985782451,66.05529150206878,65.91637069303431,66.00530360794625,65.71752678441517,62.95499367362681,61.89738142855071,61.455330159003324,61.254985615342655,59.92044745919724,59.911177278588305,,,,,,,,,69.06127821071948,67.11500869965077,66.5645299008896,66.23697097647835,65.93637346008688,65.93452354891414,65.99406041089021,62.828598980394254,62.06085731858094,61.65165281198381,61.33605512890275,60.15627740011367,60.148973658824985,59.908420234160744,59.93619234119912,,67.11500869965077,62.828598980394254,,59.92044745919724,64.37173082857643,"rgba(0, 255, 0, 1.0)",2.254988208355051,66.32151370055286,2.702225349502902,70.57208752438142,23.617712984343527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028304618502967,0.8707832633560156,False,False,False,False,0.3428282461167093,0.3331650093204997,False,False,False,False,23246.0,21665.816094983657,False,False,False,False,364.88590534570085,False,False,False,False
2025-07-01 17:00:00+00:00,72.415,72.935,72.33,72.55,475.0,,,,,,69.92342507645259,67.00197769630309,66.42629382161545,66.11302442102138,65.96858095598061,66.05077913976935,65.7521815636343,62.98590878740668,61.92887793479561,61.485629908270866,61.28471588204045,59.944880595138656,59.93420565477101,,,,,,,,,69.17767067717698,67.21054452422821,66.63416448241269,66.30082872403308,65.99229164827794,65.98440981515884,66.03287522764168,62.85962314803061,62.09241029954051,61.68259115884116,61.36600292237341,60.18384321632246,60.176529314051955,59.931716890779136,59.9588790931357,,67.21054452422821,62.85962314803061,,59.944880595138656,64.42240243762075,"rgba(0, 255, 0, 1.0)",2.332871142126432,66.38599531103986,2.6422396752448107,71.7354224902367,23.617712984343527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0262835745661405,0.8711024699359116,False,False,False,False,0.3428282462154758,0.3379966277679878,False,False,False,False,23721.0,21697.679411340498,False,False,False,False,366.59310061165894,False,False,False,False
2025-07-01 18:00:00+00:00,72.55,72.605,72.23,72.47,440.0,,,,,,70.0139174582378,67.07404672897196,66.48451002627677,66.16422581357679,66.01500176749548,66.09127005405406,65.78318447485695,63.01386674646458,61.95742682690842,61.51312361848237,61.311705385843986,59.96712677806654,59.955177582814805,,,,,,,,,69.27384735829644,67.293424550524,66.69545464732812,66.3572844503012,66.04194904268923,66.02878952059291,66.06750598296904,62.88768790702734,62.121000374856536,61.710650680869236,61.393184903856174,60.208921183220895,60.20159834382964,59.952932350737015,59.97954028677425,,67.293424550524,62.88768790702734,,59.96712677806654,64.46682818502386,"rgba(0, 255, 0, 1.0)",2.4012948702844863,66.44195179483542,2.510332354331155,72.01179516586588,23.617712984343527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0263819998562282,0.8747034720724609,False,False,False,False,0.3252986012339736,0.3316476145009807,False,False,False,False,23281.0,21722.227017366225,False,False,False,False,367.731192075044,False,False,False,False
2025-07-01 19:00:00+00:00,72.47,72.47,71.82,72.005,1755.0,,,,,,70.27583124507768,67.32651982820329,66.69338152882897,66.34992127739244,66.18433967251943,66.23948312948124,65.89791740425194,63.11982723442153,62.06616104685853,61.618087559209336,61.41484993697807,60.05270100043008,60.03589371541548,,,,,,,,,69.57143833423386,67.57936313903677,66.91394014455017,66.56057199927363,66.22258454845179,66.19089896361228,66.19487642955423,62.9941199295926,62.22980883671891,61.81765973245364,61.49702302719453,60.30520838620858,60.29785379496872,60.03457843039617,60.059064683462594,,67.57936313903677,62.9941199295926,,60.05270100043008,64.6245747251801,"rgba(0, 255, 0, 1.0)",2.45470005507005,66.63603707599282,2.1872175025693568,69.37133748952527,23.617712984343527,True,False,True,False,False,18.571783382046576,0.0,0.0,0.0,0.0,0,1.0196498749553402,0.8777420507324046,False,False,False,False,0.30335361844090203,0.31750061647094135,False,False,False,False,21526.0,21719.184738027212,False,False,False,False,389.23923560876426,False,False,False,False
2025-07-02 14:00:00+00:00,72.44,73.94,72.44,73.94,77.0,,,,,,70.29317964967245,67.33996871607337,66.70437694901861,66.35964236111111,66.1931902815622,66.24726943980227,65.90392448315335,63.125105884775586,62.071509225219934,61.62322862424838,61.41989286226497,60.05684301040705,60.03980170690336,,,,,,,,,69.5892391737381,67.59462521419552,66.92549839758331,66.57124315068492,66.23201683667408,66.19938375946249,66.20158374812642,62.99941315959769,62.23517009929358,61.822910379019014,61.50210351660332,60.30987380563576,60.302517416557976,60.03853109064569,60.06291606079977,,67.59462521419552,62.99941315959769,,60.05684301040705,64.63294840577925,"rgba(0, 255, 0, 1.0)",2.5544680040635375,66.64659232946616,2.8551571829953635,71.84193500018209,23.617712984343527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0227796799664586,0.8545873803368039,False,False,False,False,0.34282824669216555,0.33016443158155345,False,False,False,False,21603.0,21717.383424259348,False,False,False,False,384.398317227233,False,False,False,False
2025-07-02 15:00:00+00:00,73.94,74.12,73.18,73.18,449.0,,,,,,70.39232192552727,67.41790335016408,66.76828808051158,66.41622395143294,66.24474934327465,66.29267363049385,65.93900962676962,63.15593795394839,62.102741291775004,61.65325311295261,61.44934507769206,60.08104086197469,60.062635073753356,,,,,,,,,69.69125501949601,67.68285921311256,66.99263460443936,66.63329307166576,66.28693415083323,66.24882866560982,66.24073560304383,63.03032947516687,62.26647899595133,61.85357367452947,61.53177480064147,60.33712301651236,60.329756127473516,60.061624916218776,60.08541937217323,,67.68285921311256,63.03032947516687,,60.08104086197469,64.6815625849997,"rgba(0, 255, 0, 1.0)",2.615783301284697,66.70775478346275,2.4743048146834363,70.0316150832079,23.617712984343527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0346572398974139,0.8515283842794762,False,False,False,False,0.3428282470456665,0.33649633931361,False,False,False,False,21154.0,21708.648797526643,False,False,False,False,385.39989370433017,False,False,False,False
2025-07-02 16:00:00+00:00,73.18,73.45,73.18,73.32,115.0,,,,,,70.4153435332238,67.43697656001049,66.78403925259708,66.43021363679101,66.257518946531,66.3039283043755,65.94773474564651,63.16367088007235,62.11058949719445,61.66080433044711,61.45675510610379,60.08714306523303,60.0683940383172,,,,,,,,,69.7153573630863,67.7043608677375,67.00914831214045,66.64860236900113,66.30052491187959,66.2610788746546,66.25045319926438,63.03808541886583,62.274344238958186,61.861282591830204,61.53923885107101,60.34399062631317,60.33662116009578,60.067449438116384,60.09109511713238,,67.7043608677375,63.03808541886583,,60.08714306523303,64.69351226572496,"rgba(0, 255, 0, 1.0)",2.6658297442308343,66.72268262457139,2.4747707124605256,69.12963383051462,23.617712984343527,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0371614528658402,0.8657008887955772,False,False,False,False,0.3183342811861403,0.32741531024987514,False,False,False,False,21269.0,21701.832537099872,False,False,False,False,381.2076472903095,False,False,False,False
2025-07-02 17:00:00+00:00,73.32,73.4,73.16,73.32,193.0,,,,,,70.45287154021123,67.46858473857397,66.81021040351644,66.45348580681812,66.27877584884394,66.32267316528636,65.96228526269334,63.17659256346195,62.12370879961419,61.67342996717635,61.46914586587694,60.097353478055936,60.078030841334396,,,,,,,,,69.75483763078154,67.73993124484748,67.0365678339701,66.6740489843972,66.32314057019013,66.28147508628506,66.2666483579766,63.05104617406184,62.28749119585889,61.87417058515433,61.551719472945834,60.355479247399295,60.34810549697503,60.07719581497405,60.100592776203975,,67.73993124484748,63.05104617406184,,60.097353478055936,64.71335117283888,"rgba(0, 255, 0, 1.0)",2.7377294021286884,66.74740949320966,2.4007451217347833,68.52831299538576,23.06547237351964,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.023589888036053,0.8751496373494826,False,False,False,False,0.31579685474799074,0.32160608249893297,False,False,False,False,21269.0,21695.12195512933,False,False,False,False,378.2896992703047,False,False,False,False
2025-07-02 18:00:00+00:00,73.32,73.68,73.31,73.51,2036.0,,,,,,70.82134297479757,67.79349442166071,67.082406323068,66.69684412441549,66.50182016778676,66.52014664414416,66.11657239944103,63.3136688644832,62.26278142706462,61.807309462251986,61.60055301924851,60.205783355784,60.180419137969594,,,,,,,,,70.14533031187587,68.10232733846297,67.320981758845,66.93910412653608,66.55991924855242,66.4957814588528,66.4379594883308,63.18852174718466,62.426862905506994,62.01080845835762,61.684072937579224,60.477361266082184,60.469942139108795,60.18073842468054,60.20151611447344,,68.10232733846297,63.18852174718466,,60.205783355784,64.91926785477685,"rgba(0, 255, 0, 1.0)",2.807338521905974,67.00217946948791,2.3181459876430455,68.61411106842964,22.847416391947377,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0197238658777112,0.873133276979431,False,False,False,False,0.3314475771658961,0.32652682983241454,False,False,False,False,23305.0,21720.081304662206,False,False,False,False,403.99063416533875,False,False,False,False
2025-07-02 19:00:00+00:00,73.51,73.71,72.895,73.19,1971.0,,,,,,71.07742804480363,68.06468934936042,67.31670534512594,66.9093356750487,66.69817633455102,66.69513586324608,66.25546781348581,63.4399627614479,62.39146425505483,61.93151121585103,61.72260013271399,60.30726705278735,60.276338730033586,,,,,,,,,70.4313508233324,68.39871635791681,67.56384369817576,67.16828471558462,66.7674426717753,66.6848974013702,66.59097748792712,63.31525008667316,62.55572956380803,62.1374152226357,61.806944022780606,60.59112741823366,60.583669062747546,60.27772303056058,60.296078567834684,,68.39871635791681,63.31525008667316,,60.30726705278735,65.09621569505751,"rgba(0, 255, 0, 1.0)",2.8661596162716765,67.21528593103433,2.084571297092527,66.8815821681554,20.92434157380555,False,True,True,False,False,19.66737793213521,0.0,0.0,0.0,0.0,0,1.0121831676235813,0.8755776501890492,False,False,False,False,0.3174276036315401,0.3219772167319773,False,False,False,False,21334.0,21714.095548000776,False,False,False,False,428.2853530154885,False,False,False,False
2025-07-03 14:00:00+00:00,75.11,75.23,74.6,75.025,1180.0,,,,,,71.30614535387899,68.26316131815888,67.48608406968728,67.06214307183649,66.83918401671782,66.82141687513233,66.3554630838693,63.52676859336891,62.478801989416475,62.01546356403613,61.80495247641405,60.37508275971232,60.340463948384496,,,,,,,,,70.66655554575652,68.6164591311857,67.74024254687708,67.33351914819612,66.91633162717318,66.8208905385938,66.70168030027605,63.402210558648235,62.64334490380236,62.22314191385461,61.88991062768339,60.667209403781605,60.659720563761866,60.342552557387236,60.35931688893603,,68.6164591311857,63.402210558648235,,60.37508275971232,65.22463535927278,"rgba(0, 255, 0, 1.0)",2.9663712581944495,67.37367152698991,2.5793563269849287,69.81062582230595,20.92434157380555,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.011539774667121,0.8657562307954935,False,False,False,False,0.3428282478695908,0.3324027323007841,False,False,False,False,22514.0,21726.497167411617,False,False,False,False,439.93984366641115,False,False,False,False
2025-07-03 15:00:00+00:00,74.97,75.305,74.5,75.04,1200.0,,,,,,71.51242369894908,68.45350456350148,67.6507227737942,67.21163486246262,66.97766780990874,66.94588624693156,66.45478348744622,63.613687943262406,62.566359699937955,62.09971404297361,61.88763474963522,60.44339113616183,60.40508910050336,,,,,,,,,70.88173828070468,68.82342821602383,67.91111787172393,67.49444083427255,67.0622287563891,66.95462057223823,66.81124853296133,63.48929688432987,62.731160317101576,62.30913068369522,61.9731949257338,60.74374070749561,60.73622196394072,60.407881128186396,60.42305523294269,,68.82342821602383,63.48929688432987,,60.44339113616183,65.34955918246301,"rgba(0, 255, 0, 1.0)",3.0533683586056295,68.09905191155039,2.2732101971539764,71.7882241936232,17.694623964261282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.016068632123646,0.8642336760400355,False,False,False,False,0.342010243190643,0.33720648774571355,False,False,False,False,23714.0,21757.31116481609,False,True,False,False,451.7237220591799,False,False,False,False
2025-07-03 16:00:00+00:00,74.99,75.06,74.75,74.75,822.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 0, 1.0)",3.1227510927687003,68.19259837812702,2.0998796980834764,71.52607362053399,17.694623964261282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0400582160925904,0.8616674752235084,False,False,False,False,0.3421738088469208,0.33969014829631716,False,False,False,False,22892.0,21774.903239780182,False,False,False,False,457.4644395466345,False,False,False,False
2025-07-03 17:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 0, 1.0)",3.183173112330495,68.19259837812702,2.060020423165775,71.35130657180787,17.694623964261282,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0400222732651205,0.8513955592677667,False,False,False,False,0.33206561603137297,0.33587788216384507,False,False,False,False,22892.0,21792.222569395995,False,False,False,False,450.3719676156789,False,False,False,False
2025-07-03 18:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 0, 1.0)",3.2351141812564417,68.19259837812702,2.0269459606295084,71.23479520599045,17.74025768614416,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0384427544826615,0.8517407381567014,False,False,False,False,0.33206561603137297,0.333971749097609,False,False,False,False,22892.0,21809.27338227358,False,False,False,False,443.3894564898544,False,False,False,False
2025-07-03 19:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 0, 1.0)",3.2778550542630085,68.19259837812702,2.000516042753253,71.15712096211217,17.970817431320754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.038731899339237,0.8557570645297343,False,False,False,False,0.33206561603137297,0.33301868256449096,False,False,False,False,22892.0,21826.059841463135,False,False,False,False,436.5152013504768,False,False,False,False
2025-07-04 14:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.3185223605783447,68.19259837812702,1.9760004331356003,71.10533813285998,18.238578213370133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0400056645188689,0.8534305742406005,False,False,False,False,0.33206561603137297,0.33254214929793197,False,False,False,False,22892.0,21842.58604547146,False,False,False,False,429.7475238101593,False,False,False,False
2025-07-04 15:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.3550323597747855,68.19259837812702,1.9544972801136156,71.07081624669186,18.519782446597787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0378270762229798,0.8520335608646191,False,False,False,False,0.33206561603137297,0.3323038826646525,False,False,False,False,22892.0,21858.856029262603,False,False,False,False,423.084771503025,False,False,False,False
2025-07-04 16:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.3814432083316173,68.19259837812702,1.9392316291801228,71.0478016559131,18.798572465158216,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0416845416845406,0.848920348920349,False,False,False,False,0.33206561603137297,0.33218474934801273,False,False,False,False,22892.0,21874.873765243028,False,False,False,False,416.52531768127267,False,False,False,False
2025-07-04 17:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.4129232232689906,68.19259837812702,1.9213446048728064,71.03245859539393,19.064819216194394,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0409806600043126,0.8489467251419943,False,False,False,False,0.33206561603137297,0.3321251826896928,False,False,False,False,22892.0,21890.643164231507,False,False,False,False,410.0675608179971,False,False,False,False
2025-07-04 18:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.4440739978553867,68.19259837812702,1.9039665309038818,71.02222988838116,19.312490693043756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.035546903165332,0.8513951979234264,False,False,False,False,0.33206561603137297,0.3320953993605329,False,False,False,False,22892.0,21906.168076413964,False,False,False,False,403.7099242161677,False,False,False,False
2025-07-04 19:00:00+00:00,74.75,74.75,74.75,74.75,0.0,,,,,,71.63719551718914,68.57593658846893,67.75795572822334,67.30959007786755,67.06873261593286,67.02798395075764,66.52075707332303,63.67197551737988,62.6251757512229,62.15637290031777,61.943266710861245,60.48950995317375,60.448741310447076,,,,,,,,,71.01391039136301,68.95548400561269,68.02204865025982,67.59944742445809,67.15797949216318,67.04265536301841,66.88378083168753,63.54770846230324,62.790131887317244,62.36692770048839,62.02922101276718,60.79534554997892,60.787807253070625,60.45200478612914,60.46611208312008,,68.95548400561269,63.54770846230324,,60.48950995317375,65.43107601636827,"rgba(0, 255, 255, 0.75)",3.4695750927635536,68.19259837812702,1.8899725316652374,71.01541075037264,19.53843532671965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0345027124773951,0.852368896925859,False,False,False,False,0.33206561603137297,0.33208050769595293,False,False,False,False,22892.0,21921.452292283517,False,False,False,False,397.45085562366893,False,False,False,False
2025-07-07 14:00:00+00:00,75.01,75.375,74.54,74.76,1223.0,,,,,74.89166666666668,71.80851296288324,68.75072642996689,67.91255001328962,67.45148788300767,67.2010386790757,67.14760786191687,66.61746157842536,63.757880997099264,62.71192062317254,62.23999803133046,62.02540308609957,60.55776503306092,60.51337413203656,,,,,,,,,71.19685588087798,69.14280375158036,68.18157666381846,67.7510458560687,67.29685156907658,67.17068925197289,66.9898151135556,63.63380326498864,62.87709302576092,62.45220210359499,62.11192878962338,60.87163764376842,60.86407095948876,60.51733029634945,60.52986953944897,,69.14280375158036,63.63380326498864,,60.55776503306092,66.12226514748438,"rgba(0, 255, 255, 0.75)",3.4893895823852303,68.88577615628938,1.6834531384412514,71.07815118692594,19.802949550441753,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0342082616178991,0.8419391853126794,False,False,False,False,0.34282824789408545,0.3374543777950192,False,False,False,False,24115.0,21955.46078387602,False,False,False,False,410.25006716438725,False,False,False,False
2025-07-07 15:00:00+00:00,74.76,75.035,74.33,74.4,171.0,,,,,74.85445719751316,71.8288235629237,68.7732283636145,67.93271676147404,67.47011426536429,67.21846635119476,67.16340048241426,66.63031588328494,63.76946320952756,62.723652005807324,62.251324834694024,62.036535645252386,60.56705608049672,60.52217535641499,,,,,,,,,71.21908101479266,69.16672446568023,68.20231168142931,67.77086240112993,67.31511257731759,67.18756862197147,67.00385694267335,63.64541548109804,62.8888479862725,62.46374425287355,62.12313584741132,60.882009688602714,60.874439326933114,60.52622529466491,60.538551897371825,,69.16672446568023,63.64541548109804,,60.56705608049672,66.13582435405002,"rgba(0, 255, 255, 0.75)",3.500556133422827,68.90019576034163,1.5711229958997093,65.90020817911713,17.51306082713478,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0395350505847731,0.8455908732151827,False,False,False,False,0.32389603770205466,0.3306752077485369,False,False,False,False,23944.0,21986.290849242283,False,False,False,False,406.5407637974975,False,False,False,False
2025-07-07 16:00:00+00:00,74.4,74.8,73.42,73.42,113.0,,,,,74.7813890732139,71.83867953678897,68.78620341015551,67.94456540136461,67.48115013280925,67.22883528244971,67.17280771773264,66.63803347181793,63.77660315139091,62.730929551013,62.25836930513485,62.04346688487911,60.57287920193954,60.52769275804131,,,,,,,,73.88000000000001,71.23055443202196,69.18036653774237,68.2144286011067,67.78254058610908,67.32595934709715,67.19761718421276,67.01224365962564,63.65257971562139,62.89613342757867,62.47091459020007,62.13011043096161,60.888501359085964,60.880928898407355,60.53180133373734,60.54399451616631,,69.18036653774237,63.65257971562139,,60.57287920193954,66.66171931160454,"rgba(38, 166, 154, 1.0)",3.4767424265973235,69.26682636486802,1.1945589076026766,54.99688423436427,7.851651818317933,False,True,True,False,False,15.593977907320816,0.0,0.0,0.0,0.0,0,1.0218914818293467,0.8717578209666932,False,False,False,False,0.28517474215273714,0.30792497495063703,False,False,False,False,23831.0,22014.890991114495,False,False,False,False,401.9897442037378,False,False,False,False
2025-07-07 17:00:00+00:00,73.42,74.285,73.42,74.06,46.0,,,,,74.75592401802963,71.84274597179193,68.79150947492943,67.94940899615372,67.48566091647764,67.23307340922963,67.17665341195323,66.64118848972804,63.7795187637969,62.733900434574316,62.26124479448602,62.04629605274512,60.57525563523731,60.52994447956983,,,,,,,73.92166666666665,73.89205450733752,71.23526974694954,69.18594639308891,68.21938252036354,67.78731415901777,67.3303925937832,67.20172456454864,67.01567254269473,63.655505127760485,62.89910765703157,62.47384156020722,62.13295733238157,60.89115059883368,60.88357727830608,60.53407697366476,60.5462157422581,,69.18594639308891,63.655505127760485,,60.57525563523731,67.18591840422908,"rgba(38, 166, 154, 1.0)",3.4582637509554033,69.6147070774795,1.2854117680562744,52.8101132072777,6.564192749580911,False,True,False,False,False,17.768160308639327,0.0,0.0,0.0,0.0,0,1.0205139278773476,0.8718059454401498,False,False,False,False,0.2680326957706769,0.28797883536065694,False,False,False,False,23877.0,22043.760898229,False,False,False,False,396.4705233633698,False,False,False,False
