date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_388,aVWAP_peak_371,aVWAP_peak_313,aVWAP_peak_273,aVWAP_peak_219,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_160,aVWAP_peak_105,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_426,aVWAP_valley_362,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_304,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_146,aVWAP_valley_58,aVWAP_OB_bull_362,aVWAP_OB_bull_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 17:00:00+00:00,71.5,72.07,71.5,71.8,647.0,,,,,,,74.48308678088867,74.73219070698167,74.41193179799342,75.40064713058348,76.3201404000563,76.44079885627366,77.51104296508643,,,,,,,74.33722635782573,74.49447068253514,76.3844751495098,,,75.45160108277342,"rgba(255, 0, 0, 1.0)",2.0134532278900603,74.91869462682527,-1.5489282709057113,31.34961644364079,-12.541212467251242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518879333512496,0.8805764579414137,False,False,False,False,-0.2646687835164285,-0.24694042805952343,False,False,False,False,-20569.0,-18663.5849989075,False,False,False,False,842.6377882185178,False,False,False,False
2024-10-08 17:00:00+00:00,70.885,71.11,70.53,70.655,1197.0,,,,,,,74.23511765470616,74.48682916537493,74.29345550851293,75.34350414499768,76.26103265539535,76.39059244753172,77.46844581774957,,,,,,,74.200561983295,74.39808965556949,76.33096911002394,,,75.34085981431568,"rgba(255, 26, 202, 1.0)",2.0582701737401026,74.78995342447837,-2.0089458989558717,27.796986538151447,-15.842887432183062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8405656592671839,0.8849625568333781,False,False,False,False,-0.3087880999025112,-0.2778642639810173,False,False,False,False,-21766.0,-18711.684456288778,False,False,False,False,848.1317759980757,False,False,False,False
2024-10-09 17:00:00+00:00,71.14,71.14,70.5,70.92,790.0,,,,,,,74.09254055929125,74.34433205917392,74.22124548304816,75.3072690467678,76.22332272614929,76.35845348125284,77.4409924597817,,,,,,,74.11812820832556,74.33864417933262,76.29676230188525,,,75.27416905050083,"rgba(255, 0, 0, 1.0)",2.0974476660245234,74.7145415548953,-1.8091233532836752,26.76553434567956,-16.864988284637562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415322445980695,0.8834452125705508,False,False,False,False,-0.3087880999025112,-0.2933261819417643,False,False,False,False,-20976.0,-18746.790123633138,False,False,False,False,847.2305081531442,False,False,False,False
2024-10-10 17:00:00+00:00,70.22,70.445,69.87,69.995,516.0,,,,,,,73.98563129739273,74.2384097289448,74.16555134724263,75.27998316583852,76.1955740132157,76.33482955903945,77.42115606537679,,,,,,70.10333333333334,74.05456945041011,74.29275512346717,76.27160260901736,,70.10333333333334,74.75849051757078,"rgba(255, 0, 0, 1.0)",2.1575066273007972,74.26812237025757,-1.9805836590191912,24.713564852225623,-18.960555065922293,False,True,False,True,False,0.0,1.0,70.445,69.87,0.0,0,0.839614782231997,0.8828684727914958,True,False,False,False,-0.33975662122612144,-0.31654140158394284,False,False,False,False,-21492.0,-18789.35151706518,True,False,False,False,842.0951514375915,False,False,False,False
2024-10-11 17:00:00+00:00,70.66,71.28,70.27,71.24,2403.0,,,,,,,73.64658701574547,73.89369704721848,73.97383565528297,75.17629707514169,76.08668922698288,76.24141159997787,77.3404515390771,,,,,,70.78386776293252,73.84002704993763,74.1312283366982,76.17242570929652,,70.78386776293252,74.66241072893557,"rgba(239, 83, 80, 1.0)",2.1843340523491985,74.12825660750624,-1.3222595712409462,28.653298390584105,-18.960555065922293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8394766553762368,0.8781961878196185,False,False,False,False,-0.31087294505820484,-0.31370717332107384,False,False,False,False,-19089.0,-18793.997229978897,False,False,False,False,866.2952266091017,False,False,False,False
2024-10-14 17:00:00+00:00,71.52,71.825,71.505,71.825,189.0,,,,,,,73.62990478806186,73.87601496645448,73.96337301197724,75.16982642429763,76.07959603422798,76.23527114549357,77.33495917435539,,,,,,70.84069337194337,73.82863046855759,74.12214682571295,76.1659308094095,,70.84069337194337,74.65875882004468,"rgba(239, 83, 80, 1.0)",2.1794350702017353,74.12231161569224,-1.0540858257730021,33.3077693053557,-23.411380082859555,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.84585716185663,0.8756151083920735,False,False,False,False,-0.2700974088210301,-0.291902291071052,False,False,False,False,-18900.0,-18795.640683777674,False,False,False,False,855.7945254213637,False,False,False,False
2024-10-15 17:00:00+00:00,73.48,73.71,73.2,73.33,673.0,,,,,,,73.62343236082121,73.86299993033785,73.95443521581318,75.15820008327105,76.06426836594943,76.22169511738895,77.32136444178883,,,,,,71.29861103764436,73.82083619175104,74.11277286512477,76.15171210516347,,71.29861103764436,74.69002979227766,#000000,2.1661736036340895,74.14441893511918,-0.37597122121369464,40.56499978222493,-16.790456066957027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466715049152209,0.8763277693474961,False,False,False,False,-0.19053553733870685,-0.2412189142048794,False,False,False,False,-18227.0,-18786.82454914546,False,False,False,False,852.96050177142,False,False,False,False
2024-10-16 17:00:00+00:00,76.04,76.04,75.5,75.55,372.0,,,,,,75.69666666666667,73.65712434290039,73.89107434388332,73.96994432346632,75.16016297885963,76.06310396993669,76.22030265762645,77.3182572104262,,,,,,71.69256160205475,73.84009618834702,74.12426714916475,76.15041653272917,,71.69256160205475,74.81533149717178,"rgba(38, 166, 154, 0.5)",2.1434266516050466,74.15649113913597,0.6501313491742488,49.37005261449601,-8.978926418964463,False,False,True,False,True,1.3470052487835886,0.0,0.0,0.0,0.0,0,0.8460379829731498,0.8783889980353631,False,False,False,False,-0.09092997153528587,-0.16607444287008263,False,False,False,False,-17855.0,-18772.377656910645,False,False,False,False,845.5037498059717,False,False,False,False
2024-10-17 17:00:00+00:00,74.74,75.745,74.585,75.745,488.0,,,,,,75.50468217054264,73.69263441550106,73.91996368771433,73.98597038578899,75.16110613183012,76.06018757048734,76.21731411026086,77.31335232498111,,,,,,72.07801659125188,73.86027374565396,74.13590455854222,76.14746915651254,,72.07801659125188,74.83973957075558,"rgba(38, 166, 154, 0.5)",2.120488444496514,74.18506690290167,0.7356480065463058,55.52088454078117,-3.7450733619076573,True,False,True,False,True,1.7359557803201788,0.0,0.0,0.0,0.0,0,0.8339782266526756,0.8861162119622245,False,False,False,False,-0.1167093732747893,-0.14139190807243596,False,False,False,False,-17367.0,-18750.58885602831,False,False,False,False,839.9610560105302,False,False,False,False
2024-10-18 17:00:00+00:00,74.62,74.78,74.29,74.45,548.0,,,,,,75.11625,73.71127819339377,73.93265516651533,73.9926333527924,75.15762709699533,76.05300196099948,76.21067970521136,77.30548684197069,,,,,,72.33450150960365,73.86977875868733,74.13978963101773,76.14064151239486,,72.33450150960365,74.8303603107985,#000000,2.0669671018185065,74.18450033276152,0.12844890806675233,56.00224038819846,-3.5280812594306923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243212186874159,0.8935946682425556,False,False,False,False,-0.14371972521571846,-0.1425558166440772,False,False,False,False,-17915.0,-18737.633990043374,False,False,False,False,835.434528010367,False,False,False,False
2024-10-21 17:00:00+00:00,75.005,75.29,74.69,75.22,897.0,,,,,,75.09695444685465,73.76025432377267,73.97143550641758,74.01466820669992,75.15684241992929,76.0455904412463,76.2034630486558,77.29526391879578,,,,,,72.73718835578924,73.897910203333,74.1554193768721,76.13337589529704,,72.73718835578924,74.87236384530527,#000000,2.024780016969031,74.23067639697244,0.4886079449304883,57.71070727520495,-1.7784409919814834,True,False,True,False,True,0.6434400710519803,0.0,0.0,0.0,0.0,0,0.8270602867055049,0.8869215160044509,False,False,False,False,-0.12419360647850032,-0.13337471156128877,False,False,False,False,-17018.0,-18710.972997949677,False,False,False,False,836.3890314520668,False,False,False,False
2024-10-22 17:00:00+00:00,74.82,74.82,74.33,74.43,1070.0,,,,,,74.91615209876542,73.7919242552972,73.9931973137973,74.02689892540336,75.15042374656119,76.0320966313529,76.19093968561971,77.28026541712866,,,,,,73.00475987516303,73.91505781550018,74.16273978451031,76.12051366267394,,73.00475987516303,74.88208076764776,#000000,1.992842767831242,74.24895320702788,0.09084850841953478,56.80328441533528,-1.7784409919814834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8282884596464759,0.8870888400616534,False,False,False,False,-0.14199898604084987,-0.13768684880106932,False,False,False,False,-18088.0,-18701.314501857436,False,False,False,False,840.0109069334301,False,False,False,False
2024-10-23 17:00:00+00:00,73.915,74.14,73.58,74.07,785.0,,,,,,74.73006330128204,73.79598698102126,73.99143089430892,74.02522997710835,75.141371697721,76.01848482348836,76.1786187877904,77.2670027601556,,,,,,73.09622360743819,73.91535091664794,74.15942090985608,76.10772374534507,,73.09622360743819,74.8689090335136,#000000,1.971046795098598,74.24251752906252,-0.08752584134051558,55.300807354016285,-1.7784409919814834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8209478269413418,0.8930665181934297,False,False,False,False,-0.17289349132336856,-0.15529017006221896,False,False,False,False,-18873.0,-18703.976292526313,False,False,False,False,839.1580246553923,False,False,False,False
2024-10-24 17:00:00+00:00,73.5,73.98,73.48,73.94,526.0,,,,,,74.6256643903827,73.79606457146356,73.98791152586999,74.02266027518094,75.13473811135556,76.00890063378647,76.16996489759778,77.25783061065735,,,,,,73.13994468721705,73.91385444156698,74.15601910331385,76.09873030455698,,73.13994468721705,74.85935696274576,#000000,1.9699119086720385,74.23698038098323,-0.1507582037937065,53.95915275111016,-1.7784409919814834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8226447312251665,0.8890421304961743,False,False,False,False,-0.17854425614960653,-0.16691721310591273,False,False,False,False,-19399.0,-18714.751853882495,False,False,False,False,834.3028614824404,False,False,False,False
2024-10-25 17:00:00+00:00,74.55,74.625,74.285,74.625,428.0,,,,,,74.61612371268413,73.80714833713311,73.99563104790109,74.02715823859363,75.13224092455597,76.0036559095783,76.16507022746339,77.25193175810868,,,,,,73.20594772344013,73.92009913032159,74.15873712122566,76.09371358936484,,73.20594772344013,74.86478814336421,#000000,1.9693911049672967,74.24490550855111,0.19300101970106054,54.74794521982004,-1.7784409919814834,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8291905043729859,0.8850858157427498,False,False,False,False,-0.14716375149069144,-0.1570404822983021,False,False,False,False,-18971.0,-18718.724693357184,False,False,False,False,828.00359231217,False,False,False,False
2024-10-28 17:00:00+00:00,74.48,74.86,74.26,74.645,768.0,,,,,,74.61249518304432,73.82827259603533,74.01090247257353,74.03627011141884,75.12835724291389,75.99481525160434,76.15676324376481,77.24170456287706,,,,,,73.31581755148504,73.93239408894532,74.16454871325149,76.08522310675048,,73.31581755148504,74.87563034372205,#000000,1.9693929256233966,74.26016562690798,0.19540761423736847,55.32319726372185,-1.7765213584487611,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8237952808241938,0.8912595546693248,False,False,False,False,-0.14264416481295172,-0.1498423235556269,False,False,False,False,-18203.0,-18710.728961677225,False,False,False,False,827.0733040592681,False,False,False,False
2024-10-29 17:00:00+00:00,74.94,75.3,74.67,75.11,181.0,,,,,,74.62485953048545,73.83586161453594,74.01703336890309,74.0400456332491,75.12818640418047,75.99339210494973,76.15536179207145,77.23970196619067,,,,,,73.34727465122579,73.9371186568707,74.16728862316806,76.08381789867667,,73.34727465122579,74.88082852037557,#000000,1.939127515797378,74.26633968441088,0.4350721181129763,56.88924603064525,0.30752479337777316,True,False,True,False,True,0.546646995327837,0.0,0.0,0.0,0.0,0,0.826013119776231,0.8912124138390327,False,False,False,False,-0.12440764130244292,-0.13712498242903493,False,False,False,False,-18022.0,-18700.05099327913,False,False,False,False,817.0566636862562,False,False,False,False
2024-10-30 17:00:00+00:00,75.295,75.465,74.51,74.555,594.0,,,,,,74.64435381302889,73.85637293209028,74.03308275020161,74.0499710169045,75.12662452807547,75.98787075203813,76.15004377405351,77.23261293026886,,,,,,73.4324115411637,73.9497795731803,74.17426687635401,76.0784372086683,,73.4324115411637,74.89298564133564,#000000,1.9067935681954935,74.281873708431,0.14323852152883473,55.95967089695867,0.30752479337777316,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8243103849865238,0.893787641832762,False,False,False,False,-0.124300622474177,-0.13071280245160596,False,False,False,False,-18616.0,-18698.74787710426,False,False,False,False,813.5984208384073,False,False,False,False
2024-10-31 17:00:00+00:00,72.59,72.59,72.005,72.005,388.0,,,,,,74.5097321977762,73.83463457809046,74.01011742546548,74.03515964398223,75.11618008480423,75.97602926879055,76.13961326700056,77.2229070713397,,,,,,73.3882423486668,73.93395553639132,74.16104466576911,76.06747949601083,,73.3882423486668,74.86625796534061,"rgba(239, 83, 80, 1.0)",1.9153600983382466,74.25781389247085,-1.1761829508849957,49.250040959731166,5.4365288812946275,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8210408579511809,0.9020330284887162,False,False,False,False,-0.24165052059269912,-0.18618166152215254,False,False,False,False,-19004.0,-18703.480468156904,False,False,False,False,806.9999957091296,False,False,False,False
2024-11-01 17:00:00+00:00,72.13,72.75,72.13,72.74,813.0,,,,,,74.30594086705693,73.79998540562485,73.97251224449127,74.01049064772535,75.0970587671408,75.95366827560632,76.11980612389928,77.20405915628693,,,,,,73.32899146547527,73.90803230627291,74.13861102127203,76.0467197031117,,73.32899146547527,74.82382299866363,"rgba(239, 83, 80, 0.5)",1.9241437782242967,74.22004598668005,-0.7691971896434474,46.88804632754847,3.1314958573915206,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.818784421066517,0.9069683078851034,False,False,False,False,-0.2352956740404671,-0.21073866778130984,False,False,False,False,-18191.0,-18695.53503454207,False,False,False,False,807.0930190314687,False,False,False,False
2024-11-04 17:00:00+00:00,72.04,72.09,71.6,72.02,427.0,,,,,,74.1821130557232,73.77369432541227,73.94508165166094,73.99238763027644,75.08465690866156,75.93987140418338,76.1076554795198,77.19287757155396,,,,,,73.27853928393834,73.88864107617493,74.1224812417616,76.03395205345993,,73.27853928393834,74.79516264019387,"rgba(239, 83, 80, 0.5)",1.9267445540539543,73.9412231016338,-0.997134310093916,43.93465087220995,0.26015739569206175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.809542638724133,0.9124489257941212,False,False,False,False,-0.26196019574102836,-0.2363494317611691,False,False,False,False,-18618.0,-18694.33294098328,False,False,False,False,801.2001040077249,False,False,False,False
2024-11-05 17:00:00+00:00,72.575,73.6,72.575,73.33,225.0,,,,,,74.15530924402664,73.76930468271615,73.93969338677353,73.98867396398742,75.08074377265109,75.93490563708902,76.10319899012356,77.18840912156384,,,,,,73.27652184525263,73.88498831766924,74.11886698429268,76.02930664428366,,73.27652184525263,74.78916021586913,#000000,1.8760545382879004,73.96385478967818,-0.3378658651665009,45.41999613947802,0.26015739569206175,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8135682011656079,0.9063911990046492,False,False,False,False,-0.190099818108267,-0.21322462493471805,False,False,False,False,-18393.0,-18689.661112440903,False,False,False,False,792.2667690618687,False,False,False,False
2024-11-06 17:00:00+00:00,77.44,77.82,76.99,77.23,545.0,,,,,,74.34738983986749,73.83105366229596,73.99599418839698,74.02493379167326,75.09189627716418,75.9410060601736,76.1077488933349,77.1888335966298,,,,,,73.4493349433884,73.92699336509773,74.14821355487346,76.03445919243676,,73.4493349433884,74.84065478044438,"rgba(0, 255, 255, 0.75)",1.8818598429395494,74.16032662501965,1.6311912847799477,52.586060206186566,-4.119881649773561,True,False,True,False,True,4.694345275099693,0.0,0.0,0.0,0.0,0,0.8291651876472295,0.8990932266288036,False,False,False,False,0.0688900139562635,-0.07216730548922728,False,False,False,False,-17848.0,-18676.61210294569,False,False,False,False,788.43317574308,False,False,False,False
2024-11-07 17:00:00+00:00,75.77,76.425,75.09,75.56,791.0,,,,,,74.45538526643647,73.87652700962973,74.03571101438115,74.05065186716865,75.09615031114937,75.93945204795862,76.10555089924328,77.18302794990457,,,,,,73.57949450845136,73.95753393137147,74.16831516698227,76.03252423905077,,73.57949450845136,74.87336035097731,"rgba(38, 166, 154, 0.5)",1.8383475859713923,74.22415403400143,0.7266558164476306,54.07461229376837,-2.7886860347988858,True,False,True,False,True,1.506494966026711,0.0,0.0,0.0,0.0,0,0.830849961129826,0.9019499870432751,False,False,False,False,-0.016795298940581873,-0.04448130221490458,False,False,False,False,-18639.0,-18676.028969566687,False,False,False,False,788.4729714679936,False,False,False,False
2024-11-08 17:00:00+00:00,76.03,76.74,75.57,76.35,680.0,,,,,,74.56938279815061,73.92475099611639,74.0788249010672,74.0790513960816,75.10296139997504,75.94094718967568,76.10606829680151,77.17982827137813,,,,,,73.70499557326252,73.99070148395673,74.19103185975197,76.03342958459976,,73.70499557326252,74.90849781256809,"rgba(38, 166, 154, 1.0)",1.805009952307168,74.2820040779456,1.1456977948576272,56.10857561699356,-0.7842952532220764,True,False,True,False,True,2.898683813068274,0.0,0.0,0.0,0.0,0,0.8458954372003518,0.8919800397899611,False,False,False,False,0.0051832896839187435,-0.01964900626549292,False,False,False,False,-17959.0,-18664.912241356353,False,False,False,False,786.7912199723658,False,False,False,False
2024-11-11 17:00:00+00:00,77.24,78.53,77.11,78.34,1105.0,,,,,,74.8946742899722,74.05639912152267,74.20047896276294,74.16058663851605,75.13114907581466,75.95856868686869,76.11983149861621,77.1841968744887,,,,,,74.01245814949391,74.08383494770828,74.25823504478569,76.04868986802141,,74.01245814949391,75.00909192988097,"rgba(0, 255, 0, 1.0)",1.831637290011906,74.43822666227942,2.130210691274593,59.73367331826951,2.73508108607993,True,False,True,False,True,6.246369940160012,0.0,0.0,0.0,0.0,0,0.8492808208058701,0.8802558524627423,False,False,False,False,0.0975459094686578,0.03894845160158244,False,False,False,False,-16854.0,-18636.836082575635,False,False,False,False,791.7246894301585,False,False,False,False
2024-11-12 17:00:00+00:00,78.045,78.045,75.63,75.885,543.0,,,,,,74.96716910355403,74.09495834894645,74.2353691237984,74.18449291858707,75.13777310789048,75.96092747769706,76.12126043687452,77.18244875075936,,,,,,74.0977978690066,74.11137513098633,74.27770982985271,76.05048631194717,,74.0977978690066,75.03514736749169,"rgba(38, 166, 154, 0.5)",1.8088657413612177,74.47105570618115,0.781674538628184,57.869011449153895,2.73508108607993,True,False,True,False,True,1.7598656227659752,0.0,0.0,0.0,0.0,0,0.8300928752771795,0.8875855641610693,False,False,False,False,0.08872325658699205,0.06383585409428724,False,False,False,False,-17397.0,-18617.6138177295,False,False,False,False,787.8684926948072,False,False,False,False
