date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,253.5646991459,253.8814694123,247.4866696603,248.5953655925,583129,,,,,,,,,,,258.37162161203213,260.50590267407125,249.9968378739862,226.25977997481462,220.99948091857635,216.36148384533055,217.04576598181833,217.2046971026703,216.3338411786063,213.28993144537506,212.47631852281563,211.34773808284407,205.91242807734125,204.48091524064174,202.8812643610199,203.28713907923952,204.42871273346375,,,,,,,,,,,,,257.02824720621726,257.7634918801976,251.34081664597647,234.8297419591877,224.85003256076337,219.3254639300446,216.8543650648232,216.55713391578482,215.68971359039918,213.92842119732003,212.80449138830815,211.96636113197167,207.7910053633362,204.56190668002031,203.2596457342953,202.6946991483277,203.7998028544427,204.76729918566713,234.8297419591877,207.7910053633362,230.2268385278998,"rgba(0, 255, 0, 1.0)",9.913487910247824,230.2268385278998,2.354152325527655,44.2505522855878,-0.9437164196057779,False,True,False,True,False,5.273129925242241,0.0,0.0,0.0,0.0,1,0.9876122837311154,0.950057328283773,False,False,False,False,-0.0841706693924536,-0.044503089279571584,False,False,False,False,14453643,14830853.738943137,False,False,False,False,739001.0633976011,False,False,False,False
2024-04-08 00:00:00+00:00,256.4156315431,256.6928055262,254.0497536163,254.4358173784,558997,,,,,,,,,,,258.1791523829311,260.36573619675215,250.05119172851548,226.4157363623154,221.15828405473448,216.50138554881886,217.17574420420718,217.32036316625553,216.44614893681845,213.38775890227055,212.56627851170373,211.4345130177081,205.998352877874,204.56360856158136,202.9578462698447,203.35373577068918,204.4888765407501,,,,,,,,,,,,,256.9588238812016,257.7268853607105,251.38925103446724,234.95812340056185,225.00870171519037,219.4817014214354,216.98712261530744,216.67040938215393,215.80013048029681,214.0339327049075,212.89548200273734,212.0550035653145,207.87712984805947,204.64609576890632,203.33770589386754,202.77048243127368,203.86333402777052,204.8260686957464,234.95812340056185,207.87712984805947,230.30082917399258,"rgba(0, 255, 0, 1.0)",9.920560303894275,230.30082917399258,2.6323918779926334,45.8380359943702,-0.9437164196057779,False,True,False,True,False,6.4540507551287405,0.0,0.0,0.0,0.0,1,1.00557009367317,0.9436843645862598,False,False,False,False,0.022648743213461053,-0.010927173033055265,False,False,False,False,15012640,14837982.611925758,False,False,False,False,731942.0805192639,False,False,False,False
2024-04-09 00:00:00+00:00,260.0881868187,260.5534431474,256.6334111013,258.9101973907,664132,,,,,,,,,,,258.2515835144652,260.3229004640177,250.15207136762737,226.61996948249748,221.36330275162965,216.68049408731844,217.3424493687651,217.46887317888056,216.5901356521783,213.51261321979632,212.68098705793705,211.54498544443535,206.10695143788828,204.6679621337754,203.0543404604318,203.43771948959906,204.56486574141545,,,,,,,,,,,,,257.0852630477918,257.7553185995861,251.48916421574341,235.13305881480485,225.2155744387529,219.68270156918993,217.15730527534117,216.81568970689096,215.94154060068328,214.16868338594648,213.01155921742196,212.16794958783944,207.98623515801248,204.75234012530342,203.43609723383963,202.86595425428408,203.94350767562918,204.9003303981151,235.13305881480485,207.98623515801248,230.43743463709535,"rgba(0, 255, 0, 1.0)",9.938234084673942,230.43743463709535,2.9835030981339044,48.50338864996407,-0.9437164196057779,False,True,False,False,True,7.946828939294317,0.0,0.0,0.0,0.0,1,1.0182352587319126,0.9252605434850526,False,False,False,False,0.09623321786475288,0.042653022415848806,False,False,False,False,15676772,14870876.313418867,False,False,False,False,729282.8616753712,False,False,False,False
2024-04-10 00:00:00+00:00,245.9820108951,251.5353896271,244.7594756484,251.5353896271,1100867,,,,,,,,,,,256.99282001951,259.6420640099677,250.10255721248694,226.83331501433742,221.5947179354763,216.89333030956377,217.53947390989183,217.6443827587179,216.76175109559375,213.66548761700014,212.82240438239032,211.68232661589266,206.2465692913549,204.80317128248498,203.1804137788806,203.54731040152652,204.66351107578754,,,,,,,,,,,,,256.2209839881561,257.41050668380785,251.40362982325775,235.27900485398504,225.43680648647208,219.91411398815143,217.35874955927505,216.9884753120419,216.1110929207028,214.33273354555737,213.1543013141407,212.30772901323448,208.12501687103693,204.88992706752308,203.56440183555935,202.99080960613387,204.04788759350245,204.99657667526677,235.27900485398504,208.12501687103693,230.40629985219766,"rgba(0, 255, 255, 0.75)",9.777222998910565,230.40629985219766,1.5930608358465244,45.15779034151393,-0.9437164196057779,False,True,False,True,False,1.4236936287444912,0.0,0.0,0.0,0.0,1,0.9852641382975313,0.9320707542118921,False,False,False,False,-0.1426313172544708,-0.049989147419311,False,False,False,False,14575905,14859308.810931854,False,False,False,False,743854.788668494,False,False,False,False
2024-04-11 00:00:00+00:00,246.7046430652,249.1200163462,244.1407837219,248.6448609466,594495,,,,,,,,,,,256.3820658895854,259.28210189391854,250.06907607280192,226.94247438370627,221.71431020837096,217.00417667645476,217.64208718209608,217.73587973623944,216.85132691976224,213.74560073757695,212.8966057406627,211.75446855281967,206.32017131271508,204.87451905831594,203.24701858985514,203.60523018508005,204.71563695557143,,,,,,,,,,,,,255.78008762040525,257.2200597086967,251.35026000810694,235.35147890236402,225.55033198087384,220.03402914652716,217.46366421248558,217.07863356374742,216.19966391481478,214.4186064468773,213.2291722953479,212.38110741137262,208.19809566896376,204.96251990322943,203.63216704385624,203.05677995326187,204.10304966849236,205.04743052631565,235.35147890236402,208.19809566896376,230.3907957602706,"rgba(0, 255, 255, 0.75)",9.693221966055338,230.3907957602706,1.6830159633255901,43.25210901841065,-1.2911372829661403,False,True,False,True,False,1.7249212647460332,0.0,0.0,0.0,0.0,0,0.9773587364125845,0.9424472030104847,False,False,False,False,-0.17803652135890363,-0.11401283438910731,False,False,False,False,15170400,14871508.465405116,False,False,False,False,737997.5420540433,False,False,False,False
2024-04-12 00:00:00+00:00,244.4971502716,245.6751396996,241.5472271661,243.9823985887,699092,,,,,,,,,,,255.5716291587649,258.7967695080292,249.99948980742232,227.05162570639445,221.83815297577524,217.12148803889735,217.75048846770727,217.83258276386672,216.94632710225068,213.83148584374305,212.9763762756467,211.83227212657295,206.40050598782355,204.95261014901266,203.3201383865098,203.6688057121617,204.77276220594993,,,,,,,,,,,,,255.1696259190982,256.94849144484635,251.25316058348082,235.4150930274741,225.66510144844244,220.15925538915877,217.5745538842861,217.17416794859932,216.29382242250276,214.51044554265732,213.30958443168024,212.4601081495492,208.27756141983315,205.0419561554577,203.7065091580883,203.1292279270695,204.16355633212208,205.10313307646183,235.4150930274741,208.27756141983315,230.34518784916986,"rgba(38, 166, 154, 1.0)",9.651735185343128,230.34518784916986,1.4662609521157326,41.31759862541578,-3.123752848369733,False,True,False,True,False,0.7581095859157756,0.0,0.0,0.0,0.0,0,0.9790465087461331,0.9472474208421364,False,False,False,False,-0.24993271716231982,-0.18197277577571358,False,False,False,False,14471308,14855814.329506876,False,False,False,False,736471.8345225122,False,False,False,False
2024-04-15 00:00:00+00:00,240.4682284464,248.0944726088,238.1815430861,247.5262659436,897555,,,,,,,,,,,254.5459410254467,258.15223723342376,249.88872084599248,227.17613336402383,221.9833434449259,217.2613777913586,217.87961680131195,217.94786511831575,217.05987992318654,213.93499705940295,213.07273364140605,211.92647626383481,206.49860609421967,205.0481642964961,203.4098109733241,203.74678392563507,204.8427630568397,,,,,,,,,,,,,254.36950255883298,256.5733336042821,251.10483168681873,235.47970948360188,225.7971583840572,220.3070239915822,217.7066861748539,217.28828257219786,216.4065725774028,214.6209161719229,213.4066460664275,212.55563890870778,208.37434447479507,205.1391376734528,203.79763354740035,203.21809936109568,204.23774044832922,205.1713686079358,235.47970948360188,208.37434447479507,230.27420649064703,"rgba(38, 166, 154, 1.0)",9.704079987869765,230.27420649064703,1.0504882449954687,38.87863440970031,-5.443116652676494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714586214434363,0.9411436973603726,False,False,False,False,-0.2614149145670489,-0.22169384517138124,False,False,False,False,13573753,14805537.414624253,False,False,False,False,742788.8214039822,False,False,False,False
2024-04-16 00:00:00+00:00,236.1621326381,239.6763027805,235.6374818844,239.6763027805,1058410,,,,,,,,,,,253.09889116450253,257.2303894650095,249.67775890031112,227.27165689587954,222.1095839504435,217.39115444305418,217.99870943711838,218.05423619916513,217.1656875737033,214.03432628800977,213.1658680521314,212.0182957102223,206.5972285812238,205.14488576941002,203.50123738876042,203.8262311563881,204.91378805279737,,,,,,,,,,,,,253.19830363144555,256.0061401401857,250.83910691555877,235.4982252488887,225.9028564889539,220.43891991560565,217.82875362282493,217.39435272193523,216.5123379819018,214.72626880997356,213.50021899770508,212.6483312610583,208.47072492907563,205.23745748966238,203.89038656706356,203.30878233825032,204.31318545679142,205.2405104753067,235.4982252488887,208.47072492907563,230.11888298972355,"rgba(38, 166, 154, 0.5)",9.852865258370826,230.11888298972355,0.6133494663638278,36.14569129766129,-8.02298780127908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964268039551947,0.9649954565927786,False,False,False,False,-0.34282825441539394,-0.2822610497933876,False,False,False,False,12515343,14715725.868952714,False,False,False,False,755166.1225253948,False,False,False,False
2024-04-17 00:00:00+00:00,235.2811153348,240.4236826276,235.1920236974,238.636900344,1616366,,,,,,,,,,,251.27961614580227,255.95685252998896,249.36398024285646,227.4112798089836,222.29595021291854,217.58420639482384,218.17596674295095,218.21280967536234,217.32360113851374,214.18313670132136,213.30558468788126,212.15616986985034,206.74567937604016,205.29059221885132,203.6391132994548,203.9461352662718,205.02100871625302,,,,,,,,,,,,,251.67015546234538,255.19291829899737,250.4468311502122,235.52252963353945,226.05782888256405,220.63412948288658,218.01041003559442,217.55261079336245,216.67030397444452,214.88390419658037,213.64055161881757,212.78744336608497,208.61569251482163,205.38554731277432,204.03022848089324,203.44555443074776,204.42706421018121,205.3448914601705,235.52252963353945,208.61569251482163,229.9214510752024,"rgba(38, 166, 154, 0.5)",10.011165447772191,229.9214510752024,0.5353686628753391,34.103766222244346,-9.950433615276523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616878757983811,0.9591586599442121,False,False,False,False,-0.33925185681929493,-0.3107564533063413,False,False,False,False,10898977,14566049.442719275,False,False,False,False,788938.6667400852,False,False,False,False
2024-04-18 00:00:00+00:00,215.3146894836,229.0743979284,210.8700066839,213.4536641688,3635752,,,,,,,,,,,244.63115315999056,251.30781401646502,247.7362878631615,227.12911708629247,222.1895735696371,217.6023386639614,218.1809848371632,218.21663953834468,217.34291804293525,214.2440875188973,213.37223521609326,212.23307710171935,206.8726451375774,205.4244390939431,203.7748338573252,204.06297741530446,205.1210748297933,,,,,,,,,,,,218.41969803196665,245.85966350136258,251.96978592695802,248.53169542094386,234.90823309475266,225.82450484048834,220.57681768026154,218.01896638258495,217.56810025308886,216.70017589744535,214.9393927922063,213.70398715408908,212.85899738968277,208.72661523381367,205.52096705973224,204.1657858813044,203.58118861817786,204.53597920165763,205.44094336972822,234.90823309475266,208.72661523381367,228.88269303000052,"rgba(239, 83, 80, 1.0)",10.805991280910154,228.88269303000052,-1.255600082740186,29.249734394087895,-14.48562441961414,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185550436368902,0.9657357714585528,True,False,False,False,-0.34282825441539394,-0.3267923538608676,False,False,False,False,7263225,14279664.170455774,False,False,False,False,900578.4052992977,False,False,False,False
2024-04-19 00:00:00+00:00,214.0179112058,216.0076244413,210.9096029672,214.4435712512,2083206,,,,,,,,,,,241.41213721334137,248.81220232481374,246.73887068791757,226.89094926854904,222.05729654642045,217.5537338835576,218.12809900464833,218.16865840306573,217.3059509769892,214.23918978245933,213.3742573134279,212.2429414088646,206.91458711419327,205.4721794301674,203.82649208771727,204.1070955482182,205.15739519409158,,,,,,,,,,,,216.68046802986944,242.9276685824637,250.13712126998183,247.37598793549984,234.4794582834341,225.61499583926934,220.47552663680204,217.9671941403836,217.52835245426851,216.67057433090858,214.92785779114357,213.70354226998032,212.86467792611816,208.75829450621669,205.5690436515826,204.2166782816524,203.63315009391042,204.57642444448885,205.47533205385452,234.4794582834341,208.75829450621669,228.09265518016636,"rgba(239, 83, 80, 1.0)",11.504784071326446,228.09265518016636,-1.2233818459439896,25.855230932725604,-17.549853025608115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9180507269734219,1.0050260632921364,False,False,False,False,-0.34282825441539394,-0.33481030413813073,False,False,False,False,5180019,13922815.340241823,False,False,False,False,946955.9580326586,True,False,False,False
2024-04-22 00:00:00+00:00,216.7203575406,219.0961345382,213.1467929733,218.1656218808,2072017,,,,,,,,,,,239.06233479519457,246.8032417037979,245.8787390273043,226.70846363037126,221.97031128647671,217.53885725779529,218.10738400206964,218.1495707198373,217.29625481168986,214.2559833617721,213.39582321006841,212.27108365332703,206.97217468770458,205.53448511162344,203.89119765777494,204.1627746881689,205.20450819566628,,,,,,,,,,,,216.5848924451388,240.71903117233046,248.60177087198284,246.3853825590601,234.1224203646006,225.45865726512102,220.416010754727,217.948040112529,217.51630777861564,216.66723851315513,214.94009889580838,213.72304691500744,212.8893449401629,208.80643593737474,205.63195995360095,204.2809722889375,203.69797543154365,204.6280639116267,205.52036172766117,234.1224203646006,208.80643593737474,227.54375039838033,"rgba(239, 83, 80, 0.5)",11.92541854418083,227.54375039838033,-0.9075901879403432,25.017383931359216,-18.271714017345587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303305539205938,1.0233113955255584,False,False,False,False,-0.30764238095274193,-0.32122634254543636,False,False,False,False,7252036,13661216.150428418,False,False,False,False,991075.9988941229,False,False,False,False
2024-04-23 00:00:00+00:00,222.194543706,223.1943498592,216.9282380279,216.9282380279,1007495,,,,,,,,,,,238.26574338660052,246.04347440867437,245.53822093254993,226.65904634275546,221.96154302944734,217.55772207292623,218.12215662074888,218.16268044245712,217.3128162429199,214.28144223364743,213.42197923483397,212.29951352864623,207.01313323184408,205.5769182084472,203.9335989771844,204.19950984185886,205.2363884008794,,,,,,,,,,,,217.06439285268485,239.945157356072,248.00065974415193,245.99418472898688,233.99599404811158,225.4206376120784,220.41847595908837,217.96392996935586,217.53202720616503,216.6862032698491,214.9649091921937,213.74849583529547,212.91660513128375,208.84335840005502,205.67491610479826,204.32345514007375,203.74028815764154,204.66250545309666,205.55109010695614,233.99599404811158,208.84335840005502,227.38049877089088,#000000,12.166344881846843,227.38049877089088,-0.4262541556444573,27.149846811736086,-18.271714017345587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9152130430887674,1.00363462280786,False,False,False,False,-0.256880279873503,-0.28905331120946964,False,False,False,False,8259531,13449385.36021554,False,False,False,False,991719.8812904318,False,False,False,False
2024-04-24 00:00:00+00:00,223.431927559,225.451338007,219.2941159547,222.3430297684,1239562,,,,,,,,,,,237.47537776181053,245.23515945485252,245.16379498998086,226.6191686286574,221.968364030188,217.59455401997698,218.1533409193467,218.19057061989872,217.34436092049137,214.32183847172627,213.4623915836161,212.3422365012556,207.07030098855847,205.6354720548528,203.99149375731508,204.2497853108356,205.2803425122043,,,,,,,,,,,,217.76349976237864,239.16065975711268,247.34636342981247,245.5650019446086,233.86619219588022,225.3940042897828,220.4379478561275,217.99666479072226,217.56269474234182,216.72033755454567,215.00531680584703,213.7881937573735,212.95816270631593,208.89586201273565,205.73422860896065,204.3815958171744,203.7979981351089,204.70979299639953,205.59355713202535,233.86619219588022,208.89586201273565,227.22816872371814,#000000,12.418790198011504,227.22816872371814,-0.30568526436061333,29.154854927201143,-18.271714017345587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912688412440522,1.0085815814306525,False,False,False,False,-0.22770627713363156,-0.2583797941715506,False,False,False,False,9499093,13294471.934324734,False,False,False,False,1001439.1800633562,False,False,False,False
2024-04-25 00:00:00+00:00,223.9961745959,225.476085684,218.2745116599,221.1947375528,1193864,,,,,,,,,,,236.7799029987725,244.5032749072105,244.81237791521932,226.58013005015155,221.9735961106102,217.62855664955035,218.1820483806823,218.21627214380518,217.37359588654712,214.3597234365973,213.50038558298039,212.38249048918087,207.12446806612948,205.69101998044394,204.0464932895914,204.29757583731845,205.32212124621515,,,,,,,,,,,,218.2756965602063,238.46378704519557,246.74394333139156,245.16384254669393,233.74239652061985,225.36749242865181,220.45523643075683,218.0268260244669,217.5910795590223,216.752073552103,215.04312274858952,213.82548892799525,212.9972733623425,208.9455349824365,205.7904863932288,204.43681135595406,203.85283085847848,204.7547427524131,205.6339194685928,233.74239652061985,208.9455349824365,227.0837625895123,#000000,12.755437178515276,227.0837625895123,-0.24206053860803148,30.77307313276736,-18.271714017345587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206154397569378,1.0072751059404559,False,False,False,False,-0.23395092739735432,-0.24616536078445245,False,False,False,False,10692957,13192451.740821805,False,False,False,False,1008985.2514334206,False,False,False,False
2024-04-26 00:00:00+00:00,221.1650403404,225.5998240693,220.9472607823,224.5010272079,880115,,,,,,,,,,,236.307023501837,243.99304015400605,244.56010695236415,226.55174916229134,221.97732433440083,217.6532702129122,218.2029193934316,218.23497786143568,217.39489242813235,214.38739149960344,213.5281572600419,212.41193023903014,207.1641286983562,205.7317093870538,204.0868058150268,204.33262555585918,205.35277098641808,,,,,,,,,,,,218.58779207787327,237.98609312373068,246.318073580731,244.87681510441243,233.65276723812383,225.34818612507996,220.4677358517914,218.048752284039,217.61175215722287,216.7752042147491,215.07071022145368,213.8527449585824,213.0258682531606,208.98189275082152,205.8316912160415,204.47727636681097,203.8930241284885,204.78771377095353,205.66353174565637,233.65276723812383,208.98189275082152,226.98095929900097,#000000,13.133054739648571,226.98095929900097,-0.4428458628930228,31.11271185825536,-18.271714017345587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9280145338444775,0.9945390954780795,False,False,False,False,-0.21644148845813097,-0.23130342462129172,False,False,False,False,9812842,13059918.02549546,False,False,False,False,1003931.5160830904,False,False,False,False
2024-04-29 00:00:00+00:00,223.2438452133,224.3228439331,220.8086737907,222.2737362726,600048,,,,,,,,,,,236.00717121544474,243.6620200010881,244.3930648752151,226.53369059319954,221.98077671955687,217.6707294624801,218.21774996513963,218.2482848506964,217.40992820542917,214.4066552124215,213.54745478037506,212.43233911549956,207.1914384489856,205.75970122096277,204.1145173233436,204.35673362976746,205.37387261660285,,,,,,,,,,,,218.7862335052206,237.68098102946846,246.03884709115553,244.68716809201186,233.593682186498,225.33621110747217,220.477060426031,218.06430527639094,217.6263722427486,216.79146674129507,215.08995429024318,213.87169925301842,213.04571534351143,209.0069713187811,205.86003767177573,204.50509720424523,203.92065161362675,204.81040158908073,205.68392483667225,233.593682186498,209.0069713187811,226.91478489383925,#000000,13.45119324194853,226.91478489383925,-0.27290810670172777,32.47660141427515,-23.919077738637736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133270528334265,1.0300269598374023,False,False,False,False,-0.2252876995583621,-0.2282955620898269,False,False,False,False,10412890,12956113.004887795,False,False,False,False,988092.9468249301,False,False,False,False
2024-04-30 00:00:00+00:00,217.9676404644,224.46638046,217.7795581187,222.0658557853,793076,,,,,,,,,,,235.55318832847823,243.18504667699474,244.14886563820946,226.4929261976316,221.97013801091035,217.68146109365327,218.22563328637273,218.25529358366367,217.41969163887188,214.4237637581345,213.5653670881332,212.45213876900385,207.22111806551638,205.7906699415515,204.14570080142747,204.38381245242834,205.39734012547595,,,,,,,,,,,,218.86169151046641,237.22569380038064,245.63779110350438,244.41092421880157,233.4971476728764,225.30381478088,220.4749195117585,218.07296554446964,217.63545831062672,216.8031417108239,215.10630952827879,213.8890247717452,213.06453550803116,209.0334636950689,205.89136117613324,204.53628698414315,203.95179641453313,204.8357765330238,205.7065292996098,233.4971476728764,209.0334636950689,226.79810510738267,"rgba(239, 83, 80, 0.5)",13.88810192884192,226.79810510738267,-0.6358294811074304,31.947666014249677,-23.919077738637736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8907786207542002,1.0285180474264435,False,False,False,False,-0.24342990387400046,-0.23586273298191368,False,False,False,False,9619814,12825277.749794155,False,False,False,False,980445.2234200309,False,False,False,False
2024-05-01 00:00:00+00:00,218.4427958639,223.7387987545,216.2105553932,217.8686497561,975598,,,,,,,,,,,235.0084465117371,242.60938089818256,243.84770226243748,226.43880521443504,221.95307968589736,217.69121090108982,218.2320792296109,218.2609836900224,217.4288764877527,214.4424210809553,213.58522354468468,212.47442513958876,207.25572497962506,205.82697070989514,204.18243811490814,204.41571129936816,205.424915743216,,,,,,,,,,,,218.90227369242118,236.67820756114693,245.14979037565516,244.0712258374464,233.3749850392851,225.25994429440405,220.46840236808103,218.08031099661932,217.64378017845513,216.81474300760874,215.12383970847318,213.90812517226593,213.08555498341357,209.0640965542863,205.92806294373972,204.5729910594563,203.9885077718811,204.8656365320101,205.73306762762545,233.3749850392851,209.0640965542863,226.6519033970381,"rgba(239, 83, 80, 0.5)",14.298948750364374,226.6519033970381,-0.574105668637278,31.871373052170323,-23.902139567336288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8908274541041914,1.0246268842639528,False,False,False,False,-0.25798159135549664,-0.24692216216870516,False,False,False,False,10595412,12737832.034115953,False,False,False,False,980255.1362270885,False,False,False,False
2024-05-02 00:00:00+00:00,222.2341399893,222.9171758762,216.6956098635,220.2642248954,535142,,,,,,,,,,,234.7460187302709,242.32045158942987,243.69326168441364,226.41431421621832,221.9481046835806,217.69995838910597,218.23886511009727,218.2670480872527,217.43671068057247,214.45493009714014,213.59818115238664,212.4885939665363,207.27640764358244,205.8484755014284,204.20402772819003,204.4344860630289,205.44123283076243,,,,,,,,,,,,218.96333542172522,236.4111397746318,244.90141715146373,243.89732969934005,233.3143473804326,225.24088486990723,220.46892122984252,218.0876331991495,217.65118045611797,216.82381126207696,215.13593122526657,213.92070689582258,213.09909724578816,209.08267536808398,205.94981627342682,204.5945987564794,204.01006424320244,204.88325181240492,205.74879840875235,233.3143473804326,209.08267536808398,226.58303324204476,#000000,14.609108054796495,226.58303324204476,-0.2976836940648772,33.98853869398954,-21.55683000498301,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8959378934425934,1.02536933077597,False,False,False,False,-0.26012303645043,-0.25352259930956755,False,False,False,False,11130554,12674801.522974152,False,False,False,False,962799.7191201439,False,False,False,False
2024-05-03 00:00:00+00:00,224.7584030493,231.4105786428,224.1991055478,227.1638772595,730987,,,,,,,,,,,234.5526654542468,242.04666578314752,243.54114552613044,226.4164565510249,221.97257938495906,217.73694522264225,218.27198783007094,218.29692479537368,217.46801206941302,214.4889764578755,213.6313076836194,212.52251064720346,207.31758409823564,205.88998810612276,204.24448635051274,204.46981960985818,205.47251002610486,,,,,,,,,,,,219.3266283744729,236.19746692573312,244.65437125890193,243.7258128854633,233.2722626968584,225.2495167837187,220.4991994069659,218.12182668224284,217.6821578674348,216.85618301934855,215.1708739000001,213.95359515025618,213.13264613435558,209.12149065036914,205.9918915198885,204.63535791464798,204.05033342463312,204.91666760474936,205.7791333831161,233.2722626968584,209.12149065036914,226.55298412090747,#000000,14.84012836827648,226.55298412090747,-0.12092759759704752,36.74286564050799,-18.719559006443205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9011059890177413,1.0300909052468865,False,False,False,False,-0.16052990634965264,-0.2070262528296101,False,False,False,False,11861541,12642908.953445755,False,False,False,False,953709.0242526872,False,False,False,False
2024-05-06 00:00:00+00:00,229.0051044327,231.6679544842,226.6887218599,227.6885280131,792239,,,,,,,,,,,234.41327180427376,241.80433808040854,243.40186135029631,226.43309432349963,222.01153034270118,217.78692895318906,218.31734391879942,218.3378932231635,217.51012593650896,214.5326173021021,213.67335030870018,212.5650649603178,207.36733452484165,205.93979161408885,204.2926890312118,204.51197457841613,205.5100005433597,,,,,,,,,,,,219.7957688199046,236.03114357941473,244.42808380784675,243.568823783155,233.24344305412308,225.27276366067306,220.54372988978852,218.1684692774541,217.72402814829792,216.89920911358544,215.21606004775262,213.99548922399399,213.17499615604459,209.16889213450295,206.04239100592346,204.68399438067976,204.09827436924556,204.9566161963369,205.81554858864067,233.24344305412308,209.16889213450295,226.54539555574178,#000000,14.98967037585455,226.54539555574178,0.16409359347356503,40.65198464869421,-14.926865861509029,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8887700766516388,1.0236403915715184,False,False,False,False,-0.14379233029553756,-0.17540929156257384,False,False,False,False,12653780,12643335.268996902,False,False,False,False,947376.8664388563,False,False,False,False
2024-05-07 00:00:00+00:00,234.3506026774,236.7164806042,230.2523873564,230.2523873564,901490,,,,,,,,,,,234.3951107785323,241.63659157999504,243.29718578943687,226.484126132264,222.08401068235568,217.86640447921562,218.39052469647922,218.40408850593005,217.57673399509233,214.59769786182744,213.73523962759208,212.62675666873383,207.43571916759197,206.00752638088713,204.35754818919105,204.56880364180583,205.5608947193849,,,,,,,,,,,,220.5182486694518,235.97233022492736,244.25434430734217,243.45045956204729,233.24759445681008,225.33045610259308,220.62103008391344,218.24340826644504,217.79059993212178,216.96630198660077,215.28420861662528,214.0574575597193,213.23689563607175,209.23507213733333,206.1111175626974,204.7495957819583,204.16270575408734,205.01063529204103,205.86509237085002,233.24759445681008,209.23507213733333,226.59068794240903,"rgba(38, 166, 154, 0.5)",15.058743309013614,226.59068794240903,0.5153095829946285,45.48683887222191,-10.420799380805803,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940436562067199,1.0050229618989903,False,False,False,False,-0.0917893348022929,-0.13359931318243337,False,False,False,False,13555270,12679097.41531075,False,False,False,False,945577.3814804698,False,False,False,False
