date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 14:00:00+00:00,10.81,10.87,10.71,10.825,83892.0,,,,,10.944813349514435,10.766336990384964,10.32623597880599,10.083455132622703,9.509810510126163,9.32369431990178,9.182390802985232,9.061952340699259,8.95250980655944,8.749943565085161,8.558203295360777,8.500517737661095,8.488322410349586,8.488030987382961,8.328590458005916,8.314605095411945,8.254424937038271,8.194312844552064,,,,,,,,,10.476655928049777,10.176231737857961,9.883783716090932,9.595694339702982,9.236413710972595,9.096424598207774,9.048653475441904,8.697989822409456,8.589588202732063,8.535051650063846,8.491191498781387,8.385430643489663,8.302303539556219,8.207707443289712,8.211788334523922,,,9.595694339702982,9.236413710972595,9.096424598207774,,9.310555836310009,"rgba(0, 255, 0, 1.0)",0.4727010082951033,9.857209285818454,2.0473633379207037,61.78457826169158,16.832917504040466,False,True,True,False,False,19.154679577808004,0.0,0.0,0.0,0.0,0,1.0267748478701826,0.8835699797160245,False,False,False,False,0.2484303360849419,0.2827641846847119,False,False,False,False,1923923.0,2015698.2254752396,False,False,False,False,46761.48139764756,False,False,False,False
2025-07-03 15:00:00+00:00,10.825,10.845,10.78,10.805,56798.0,,,,,10.933776126538428,10.768046459726602,10.334925983064766,10.09217014439595,9.517225435436464,9.331104100872995,9.18990897687038,9.06954484761766,8.960150306572153,8.757641133273939,8.565876046047219,8.507741418011513,8.495208882077383,8.494903123364304,8.334824611235437,8.32078074028411,8.26043127047332,8.199769979852814,,,,,,,,,10.484520710679394,10.185259620908582,9.89123395821791,9.60321629017725,9.243906213909117,9.103990968854353,9.056254494161767,8.70571806765405,8.597344947409942,8.542615623630182,8.4982018619188,8.391792671235795,8.308458591266444,8.213546958646761,8.217091739326497,,,9.60321629017725,9.243906213909117,9.103990968854353,,9.317219429655644,"rgba(0, 255, 255, 0.75)",0.4783446211431046,9.863228615636544,1.9688135765233359,58.45671526782361,13.639458700180882,False,True,True,False,False,18.49750781913148,0.0,0.0,0.0,0.0,0,1.0312880942706217,0.8890694839496139,False,False,False,False,0.2546533717675069,0.2687087782261094,False,False,False,False,1867125.0,2013394.7646151583,False,False,False,False,46917.08633721892,False,False,False,False
2025-07-03 16:00:00+00:00,10.805,10.835,10.755,10.835,67417.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.4844049288922425,9.8702881023857,1.9915402178513009,57.02971507888306,12.233867474445454,False,True,True,False,False,19.094755832741765,0.0,0.0,0.0,0.0,0,1.0225872689938398,0.902258726899384,False,False,False,False,0.2470421028026428,0.2578754405143761,False,False,False,False,1934542.0,2012172.2411327525,False,False,False,False,47234.914456021725,False,False,False,False
2025-07-03 17:00:00+00:00,10.835,10.835,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.48898173292577934,9.8702881023857,1.8706463575667773,54.55121535271652,9.808753361524353,False,True,True,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0238781391519143,0.8962536023054755,False,False,False,False,0.25356429702395256,0.2557198687691643,False,False,False,False,1934542.0,2010968.6715027872,False,False,False,False,46502.5902008896,False,False,False,False
2025-07-03 18:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.4933875548483585,9.8702881023857,1.8539419744696122,52.898882201938825,8.145518797949201,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0231692180388912,0.8990484071162599,False,False,False,False,0.24270542212793822,0.24921264544855126,False,False,False,False,1934542.0,2009783.7618670848,False,False,False,False,45781.619810178134,False,False,False,False
2025-07-03 19:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.49714982243374906,9.8702881023857,1.8399119467375364,51.79732676808703,6.937276539451794,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.023265475695887,0.8977980889073535,False,False,False,False,0.24270542212793822,0.24595903378824474,False,False,False,False,1934542.0,2008617.222923409,False,False,False,False,45071.827254981574,False,False,False,False
2025-07-04 14:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.500538898777259,9.8702881023857,1.827454169593618,51.0629564788525,6.002465720512937,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0263267864605097,0.8959465106560803,False,False,False,False,0.24270542212793822,0.24433222795809148,False,False,False,False,1934542.0,2007468.7698548287,False,False,False,False,44373.03923552449,False,False,False,False
2025-07-04 15:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.5034633923011175,9.8702881023857,1.8168389432120178,50.57337628602948,5.235981238295032,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0315789473684212,0.8917894736842105,False,False,False,False,0.24086129403168072,0.24259676099488608,False,False,False,False,1934542.0,2006338.12226018,False,False,False,False,43685.08513884969,False,False,False,False
2025-07-04 16:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.5059495310086659,9.8702881023857,1.8079113460006995,50.24698949081413,4.578510179297865,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0311688311688312,0.9082251082251082,False,False,False,False,0.24086129403168072,0.2417290275132834,False,False,False,False,1934542.0,2005225.0040856034,False,False,False,False,43007.7969971621,False,False,False,False
2025-07-04 17:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.5078800223646109,9.8702881023857,1.8010393347537919,50.0293982940039,3.9975233458089434,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0283842794759825,0.906113537117904,False,False,False,False,0.24086129403168072,0.24129516077248206,False,False,False,False,1934542.0,2004129.1435571443,False,False,False,False,42341.0094468185,False,False,False,False
2025-07-04 18:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.5103976810221154,9.8702881023857,1.7921552773956777,49.884337496130414,3.47567041817625,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0285463328941589,0.9025032938076416,False,False,False,False,0.24086129403168072,0.2410782274020814,False,False,False,False,1934542.0,2003050.2731143977,False,False,False,False,41684.55968795309,False,False,False,False
2025-07-04 19:00:00+00:00,10.785,10.785,10.785,10.785,0.0,,,,,10.922665659010052,10.769835500783962,10.344809129268024,10.102223571519744,9.525906422956075,9.339794088729812,9.19873401094534,9.078463142366045,8.969129997246972,8.766696152411187,8.57490899449294,8.516251044026975,8.503324169301093,8.503001633432547,8.342178815497526,8.328066549702143,8.267519373844001,8.206213787178758,,,,,,,,,10.493341938860752,10.195619378392921,9.899907249864311,9.612012317340326,9.252698068932574,9.112876990838634,9.06518339745161,8.714810893818639,8.606474967420386,8.551522184893509,8.50646210892981,8.399295774048959,8.315720452627472,8.22043988211326,8.22335461227005,,,9.612012317340326,9.252698068932574,9.112876990838634,,9.32506612052937,"rgba(0, 255, 255, 0.75)",0.5122504929890526,9.8702881023857,1.785673044991776,49.78763029754809,3.0038336595244317,False,True,False,False,False,17.433114183700543,0.0,0.0,0.0,0.0,0,1.0283939662821648,0.9063886424134872,False,False,False,False,0.24086129403168072,0.24096976071688106,False,False,False,False,1934542.0,2001988.129345182,False,False,False,False,41038.287444729016,False,False,False,False
2025-07-07 14:00:00+00:00,10.615,10.73,10.615,10.655,24991.0,,,,,10.91452781632647,10.768164685201242,10.34728079725565,10.105145586353709,9.528742604891471,9.342681234386628,9.201695208352081,9.081477053865417,8.972181883086218,8.769800995675517,8.57802776146887,8.519195549918688,8.506133998653606,8.505805709290152,8.344737904232103,8.330602872032964,8.269990931822036,8.208464773821149,,,,,,,,,10.495074730597148,10.198504873484037,9.902585930970607,9.614858142608345,9.25563758175899,9.115874209553342,9.068203081003608,8.717934853081898,8.609623751145808,8.554599883714912,8.509321609342212,8.4019024317224,8.318249280114665,8.222846379116193,8.225541718691545,,,9.614858142608345,9.25563758175899,9.115874209553342,,9.327323181279466,"rgba(0, 255, 255, 0.75)",0.5115056206924411,9.871907450716815,1.5309559027388349,43.304736830732274,-3.1995015135333347,False,True,False,True,False,12.608560314765164,0.0,0.0,0.0,0.0,0,1.0149253731343282,0.904741000877963,False,False,False,False,0.19178083169348603,0.21637529620518353,False,False,False,False,1909551.0,2000554.9955568847,False,False,False,False,40789.49229054717,False,False,False,False
2025-07-07 15:00:00+00:00,10.655,10.715,10.645,10.705,5292.0,,,,,10.913015385166139,10.767891848453418,10.347834502038959,10.105784189451679,9.529352776590663,9.343300972791766,9.202329979559023,9.082122504586955,8.972834976985466,8.770464659104917,8.578693825539702,8.519824313610178,8.506734018827775,8.506404502012963,8.34528413438868,8.331144223234961,8.270518371931075,8.20894510259322,,,,,,,,,10.495482995874864,10.19913943402853,9.903166775483115,9.615471167648408,9.256268008498122,9.11651625298748,9.068849704960018,8.718602429117846,8.610296301309601,8.555257130773548,8.509932226966743,8.4024589122881,8.318789011344307,8.223359875106127,8.226008456015593,,,9.615471167648408,9.256268008498122,9.11651625298748,,9.327822835294715,"rgba(0, 255, 255, 0.75)",0.5098168015779102,9.872284440523433,1.633362331133983,42.32264475160881,-4.044297542968678,False,True,False,True,False,13.860976436654532,0.0,0.0,0.0,0.0,0,1.0238410596026488,0.9068432671081678,False,False,False,False,0.19502214030959433,0.20569871825738895,False,False,False,False,1914843.0,1999226.127408716,False,False,False,False,40239.14357286427,False,False,False,False
2025-07-07 16:00:00+00:00,10.705,10.795,10.695,10.725,36282.0,,,,,10.905358588134478,10.767215104191646,10.352133237819887,10.110497651430883,9.5336986200983,9.347691959744326,9.206813364205505,9.086671114300087,8.97742935867509,8.775120707491885,8.58335703092588,8.524224495859018,8.51093297269102,8.51059487181026,8.349102017368299,8.334927633355143,8.274202972587805,8.212299546068946,,,,,,,,,10.49895011446102,10.20388627979563,9.907378169842563,9.619850289105944,9.26072571179004,9.121043604924997,9.073405546853362,8.723283055162007,8.615006282155127,8.559857710631231,8.514205306092038,8.406350158553574,8.32256074686395,8.2269459506903,8.229268535033123,,,9.619850289105944,9.26072571179004,9.121043604924997,,9.33157324592769,"rgba(0, 255, 255, 0.75)",0.5076221550052862,9.875373477321197,1.6737380634419996,42.87645198072844,-4.044297542968678,False,True,False,True,False,14.3578344059427,0.0,0.0,0.0,0.0,0,1.025812194036493,0.9141076991544282,False,False,False,False,0.22329144949342372,0.21449508387540633,False,False,False,False,1951125.0,1998480.3734954025,False,False,False,False,40177.79250971908,False,False,False,False
2025-07-07 17:00:00+00:00,10.725,10.91,10.725,10.87,50341.0,,,,,10.90132486711507,10.76930211163906,10.359397570048362,10.117911591273064,9.54015668796096,9.354159168276645,9.213380762313319,9.093308010544913,8.984112342862167,8.781860870067687,8.59008268072453,8.530566175896427,8.51698459507575,8.516634143948426,8.354592678100563,8.34036777688879,8.279496983712354,8.217116648655205,,,,,,,,,10.505477594515561,10.211502257361325,9.913823221700774,9.6263902815041,9.267268248758239,9.127656534568938,9.080050344515515,8.730051401111483,8.621802865989537,8.566490784676638,8.520363607853298,8.411950726764392,8.327983196336632,8.232095567044038,8.233951612895554,,,9.6263902815041,9.267268248758239,9.127656534568938,,9.337602348812073,"rgba(0, 255, 255, 0.75)",0.5068918892499122,9.880936401318012,1.951231849745283,49.434847252255835,-4.705412290495254,False,True,False,False,True,17.79693584160265,0.0,0.0,0.0,0.0,0,1.0309597523219813,0.9026979212737727,False,False,False,False,0.25524453598518515,0.23486980993029574,False,False,False,False,2001466.0,1998526.6622784196,False,False,False,False,40335.36161809553,False,False,False,False
2025-07-07 18:00:00+00:00,10.875,10.895,10.795,10.875,26152.0,,,,,10.899985066483822,10.770651238672102,10.363240866545446,10.121809299067156,9.543537831051047,9.357541792222374,9.216813460180823,9.096775373646016,8.987602499652011,8.785378924120502,8.593591788897509,8.533875414578516,8.52014299070113,8.519786117090035,8.357458420201699,8.343207164382175,8.282260033146425,8.219631206739875,,,,,,,,,10.508969315100378,10.215511238565238,9.9172081150933,9.629815844012207,9.270688746901618,9.131111838782658,9.083521665241422,8.73358368676325,8.625349030553268,8.569951650366423,8.523577477809242,8.414873953603463,8.330813313953865,8.234783253328725,8.23639647595456,,,9.629815844012207,9.270688746901618,9.131111838782658,,9.340800850883902,"rgba(0, 255, 255, 0.75)",0.5057566982629051,9.883931628045392,1.959575375587859,53.96558576151078,-0.7880725789889524,False,True,True,False,True,17.910855780335627,0.0,0.0,0.0,0.0,0,1.032201146890163,0.905161005734451,False,False,False,False,0.26749601468876105,0.2511829123095284,False,False,False,False,2027618.0,1998977.690770227,False,False,False,False,40115.46453874521,False,False,False,False
2025-07-07 19:00:00+00:00,10.875,10.92,10.86,10.9,62176.0,,,,,10.899557111607336,10.775077363610324,10.372837211096682,10.131388539484831,9.551739992510452,9.365727350490284,9.225106925073797,9.105142974661604,8.996017511412997,8.793849335423058,8.602031829093379,8.541834689568716,8.527740600930532,8.527368334517078,8.364349547274335,8.350034722631905,8.288902925590413,8.22567700755934,,,,,,,,,10.517886560323385,10.225404400548145,9.925483716138775,9.638136311385017,9.278957400059612,9.13945297902532,9.09189783153224,8.74208558082175,8.633879113248614,8.578275262612276,8.531308046842412,8.42190461611493,8.337618290856774,8.241244288139988,8.24227565313038,,,9.638136311385017,9.278957400059612,9.13945297902532,,9.348727478880743,"rgba(0, 255, 255, 0.75)",0.5044949575190212,9.891552436898404,1.9989249606396193,57.80752190503085,2.4672410532399667,False,True,True,False,True,18.485087839471117,0.0,0.0,0.0,0.0,0,1.0396475770925109,0.8991189427312777,False,False,False,False,0.2877162603371445,0.26944958632333643,False,False,False,False,2089794.0,2000385.695564487,False,False,False,False,40457.48834434606,False,False,False,False
2025-07-08 14:00:00+00:00,10.695,10.705,10.49,10.515,57404.0,,,,,10.881079174846894,10.768466634396184,10.376078366377008,10.136359392648213,9.557420782363236,9.371624313439808,9.231221347791882,9.111415043813937,9.00240816880245,8.800414328242667,8.608677424363318,8.548131687004858,8.533759165949387,8.533374936009281,8.369869435229127,8.355508625867163,8.29424835254842,8.230560965581338,,,,,,,,10.57,10.518979391301638,10.2299861921248,9.93048937391619,9.643767574525548,9.285002909326016,9.145677310296085,9.098186865753872,8.748704879505134,8.64057887875206,8.584841338218736,8.537429757482506,8.427515760685854,8.343078178884685,8.246457761801087,8.247021349081496,,,9.643767574525548,9.285002909326016,9.145677310296085,,9.434428012049699,"rgba(38, 166, 154, 1.0)",0.4992057024246516,9.966857025484334,1.0980302746008828,48.66966391120145,5.085557735529974,False,True,False,True,False,5.7254328908458945,0.0,0.0,0.0,0.0,0,1.0183682187099528,0.9030328919265271,False,False,False,False,0.15957421466036223,0.21451190049184932,False,False,False,False,2032390.0,2000881.8863309291,False,False,False,False,40720.2249591624,False,False,False,False
2025-07-08 15:00:00+00:00,10.515,10.585,10.495,10.565,21793.0,,,,,10.874143913448346,10.765805237399409,10.377146731053955,10.138124336944548,9.559515094301922,9.373807751716475,9.233490775320082,9.113746982661006,9.004787418674193,8.802863626264818,8.611160894618884,8.550486558464208,8.536010575763559,8.53562189495396,8.371937224981327,8.357559426095117,8.296251890563438,8.232392675788986,,,,,,,,10.564037884431649,10.519211237907262,10.231585067856827,9.932305735434936,9.64583806496426,9.287244791384207,9.147990439098528,9.100525516042087,8.751175563418238,8.6430818410378,8.587295693076719,8.539719530823008,8.429616855273101,8.345123897639334,8.248412510797968,8.248801196232085,,,9.64583806496426,9.287244791384207,9.147990439098528,,9.435644050484276,"rgba(38, 166, 154, 1.0)",0.49384949562015384,9.967258868282059,1.210371048303541,44.262525599948674,1.5508898048534263,False,True,False,True,False,6.956179030151393,0.0,0.0,0.0,0.0,0,1.0212765957446805,0.9102127659574468,False,False,False,False,0.13510629705259627,0.17480909877222278,False,False,False,False,2054183.0,2001708.2601862636,False,False,False,False,40426.77961095833,False,False,False,False
2025-07-08 16:00:00+00:00,10.565,11.11,10.505,11.005,135636.0,,,,10.873333333333335,10.874050838427559,10.773330057114556,10.395588465013944,10.157218553740313,9.576572922551593,9.390927481768886,9.250889651684306,9.131341973137811,9.022515964291468,8.820764572859572,8.629045149339019,8.56738323481191,8.552155560993377,8.551734810364081,8.386627784255122,8.37211832138395,8.310429972675053,8.245318900026344,,,,,,,,10.759313272790182,10.535803457401517,10.251037269608371,9.949214400064925,9.663079268938851,9.304571291013952,9.165519039252425,9.118142666795807,8.769154948989355,8.661145749950139,8.604943222697699,8.55614134829626,8.444592359194345,8.359636919890644,8.262212984663062,8.261373983779471,,,9.663079268938851,9.304571291013952,9.165519039252425,,9.552041125354949,"rgba(0, 255, 255, 0.75)",0.49293793809237907,10.076912563190657,1.8827673122522284,50.323417475866385,1.5508898048534263,False,True,False,False,True,16.31792254020054,0.0,0.0,0.0,0.0,0,1.0213727907932593,0.8857377722975751,False,False,False,False,0.2508081629972165,0.21280863088471963,False,False,False,False,2189819.0,2004624.7057647712,False,False,False,False,41902.89155497447,False,False,False,False
2025-07-08 17:00:00+00:00,11.0,11.035,10.76,10.795,156902.0,,,,10.867969859186386,10.872794171167312,10.780070362189072,10.414869811035723,10.177813679717026,9.595612857553308,9.410119736171747,9.270440211233138,9.151147340272725,9.042500447843015,8.840990821112376,8.649293242318139,8.586541560058434,8.570476570287488,8.570020027502022,8.403340354030908,8.388684559075868,8.326574377966505,8.26005852941448,,,,,,,,10.803218085464108,10.552643088822153,10.271779333274894,9.967827926826574,9.682269258065297,9.324023235880423,9.185240599811586,9.13797649052031,8.789479864609753,8.68158738264675,8.624932263440552,8.574771159647138,8.461618085552361,8.376152947615843,8.277936818864742,8.27571347240002,,,9.682269258065297,9.324023235880423,9.185240599811586,,9.570236511554718,"rgba(38, 166, 154, 1.0)",0.48737490425467334,10.09349407716646,1.4393558566712223,50.546988874033914,1.5508898048534263,False,True,False,False,True,10.583389365540349,0.0,0.0,0.0,0.0,0,1.0319450060655073,0.8976951071572989,False,False,False,False,0.2911082595602095,0.2519584452224646,False,False,False,False,2032917.0,2005063.3459854722,False,False,False,False,43685.82346885084,False,False,False,False
2025-07-08 18:00:00+00:00,10.795,11.02,10.76,10.98,86186.0,,,,10.879810328013717,10.875650594982751,10.785599169240825,10.426054290588908,10.189516958080404,9.606290499583125,9.420853469137764,9.281353812292208,9.162188576561924,9.05363026818935,8.8522380989266,8.660540786023088,8.597188317122523,8.580662885231146,8.580186661092812,8.412634185698856,8.397897190734556,8.335552049508966,8.268259284270625,,,,,,,,10.825197785207493,10.562732897567107,10.2836210467599,9.978360125677062,9.693044784580843,9.334888772901019,9.196239172882322,9.14903209526206,8.800777818947289,8.69294274243717,8.636036542983824,8.58512725840731,8.471086949976904,8.3853373804312,8.286680811005413,8.283694102889086,,,9.693044784580843,9.334888772901019,9.196239172882322,,9.581156648494265,"rgba(0, 255, 255, 0.75)",0.484078254786053,10.10389670462691,1.8098381547014533,53.20825040520343,-5.300057972106572,False,True,True,False,True,14.025438686873933,0.0,0.0,0.0,0.0,0,1.0290143084260728,0.9006359300476948,False,False,False,False,0.2877162603371445,0.26983735277980453,False,False,False,False,2119103.0,2006831.4026368603,False,False,False,False,44344.74093445005,False,False,False,False
2025-07-08 19:00:00+00:00,10.975,10.985,10.8,10.905,149468.0,,,,10.88458034199685,10.877646553924322,10.79272173611594,10.443457241167108,10.20834045873506,9.624083858991156,9.438826842108977,9.299677525027311,9.180763639075892,9.072385036156644,8.87124095300294,8.679586164081373,8.615240725438753,8.59794651366216,8.597437363957216,8.428441807513588,8.413569846370505,8.350835835749916,8.282238088724922,,,,,,,,10.842785049339605,10.577915893129779,10.302446715117616,9.995644379771745,9.710946962030162,9.353113362690145,9.214732606750081,9.167635116872102,8.819877149859925,8.712161500888788,8.654847330922998,8.602694782032685,8.48718170108896,8.400964023158338,8.301575474013218,8.297299393903804,,,9.710946962030162,9.353113362690145,9.214732606750081,,9.59773407700912,"rgba(0, 255, 255, 0.75)",0.47862721298413696,10.118853843269397,1.6425020044914524,53.703650588859645,-4.573017177350266,False,True,True,False,True,12.100125180692611,0.0,0.0,0.0,0.0,0,1.0302316450726343,0.9049862583431488,False,False,False,False,0.28884620735977945,0.279341780069792,False,False,False,False,1969635.0,2006254.7142238857,False,False,False,False,45974.55890445858,False,False,False,False
