date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,40.5049871744,40.7936212872,40.1874896502,40.4280180776,633641,,,,,,,,,,37.571239307999036,37.685187744879585,37.70532579399173,37.88470162227973,37.76956977990015,35.58957373747369,35.37899820685364,35.207321154912506,34.770960808493555,34.17121633651605,34.02151801018362,33.42488217321722,,,,,,,,,,,,37.70620065360665,37.53762027146064,37.44292787013339,37.723536898491965,37.89348303538454,37.84215650694708,36.51276312811068,35.83505412671109,35.253828229820186,34.96766041970993,34.57683196447235,33.65519420871319,32.75936335600376,,,37.70620065360665,37.84215650694708,36.51276312811068,36.64274706308161,"rgba(0, 255, 0, 1.0)",1.1874550512927928,36.64274706308161,3.2525358388206254,63.05285267154857,11.919987270709754,True,False,True,False,False,9.030820115959841,0.0,0.0,0.0,0.0,0,1.0043959843531969,0.8747345685023482,False,False,False,False,0.3111861260521164,0.27607113964217206,False,False,False,False,17367826,16045195.049723448,False,False,False,False,1134137.9478390862,False,False,False,False
2024-07-29 00:00:00+00:00,40.6108196824,40.7262733276,40.168247376,40.5627139969,666085,,,,,,,,,,37.61499052088669,37.71152651377658,37.71920118183925,37.89485794746251,37.77882237356653,35.60025022596216,35.3894566633476,35.21771391283662,34.78123721198836,34.181319371150295,34.031479809953794,33.43421035664037,,,,,,,,,,,,37.76530422365255,37.558483575033215,37.46073472632727,37.73712926770779,37.904045604168495,37.851858257226,36.52289122332009,35.84581745579236,35.264240378539625,34.97799459364079,34.58705756036039,33.66497373689519,32.76827208102535,,,37.76530422365255,37.851858257226,36.52289122332009,36.65918067087175,"rgba(0, 255, 0, 1.0)",1.231225335820757,36.65918067087175,3.209517296761942,63.52012056445655,11.919987270709754,True,False,True,False,False,9.337101897402256,0.0,0.0,0.0,0.0,0,0.9944879679973688,0.8859040039428923,False,False,False,False,0.3043223373689477,0.2901967385055599,False,False,False,False,18033911,16123183.910518607,False,False,False,False,1115782.9302767692,False,False,False,False
2024-07-30 00:00:00+00:00,41.6114179404,41.774977271,40.7840001501,40.8032424243,1226079,,,,,,,,,,37.71596010512628,37.77377538721291,37.75242532971091,37.919649202700306,37.80119433429494,35.62332174961234,35.41192245074954,35.239936108048816,34.802979784013516,34.202434223446105,34.05224352833069,33.45346701746469,,,,,,,,,,,,37.90108475243889,37.607491386977344,37.502394267881385,37.76973320764537,37.92983933117243,37.875457809115055,36.545532896321696,35.869256024652834,35.28653116675885,34.999959461153765,34.60860127514686,33.68523188032009,32.786494662212334,,,37.90108475243889,37.875457809115055,36.545532896321696,36.6968523015367,"rgba(0, 255, 0, 1.0)",1.3092552221037541,36.6968523015367,3.7537109311402377,65.79792458802007,11.919987270709754,True,False,True,False,False,12.152145427521315,0.0,0.0,0.0,0.0,0,1.0125841973062266,0.8538338171393053,False,False,False,False,0.34282824006640317,0.3165124892859815,False,False,False,False,19259990,16246195.914027682,False,False,False,False,1120108.266344347,False,False,False,False
2024-07-31 00:00:00+00:00,41.9770211501,42.6986064323,41.7316821541,41.9962634242,841270,,,,,,,,,42.13576991216667,37.79560906941476,37.82384069359952,37.77947809030517,37.94006840828315,37.81954115220398,35.64107925744557,35.429150738796984,35.25692886557034,34.819495182105825,34.21834623760467,34.06786365881114,33.46786235043548,,,,,,,,,,,,38.007197366260776,37.64688583520677,37.53585652048124,37.796308186217,37.951084283704766,37.89486611917171,36.56331932994221,35.88738061810634,35.30358933589386,35.01669217813051,34.62492131958065,33.700409820708074,32.80003328478882,,,38.007197366260776,37.89486611917171,36.56331932994221,37.10220705715035,"rgba(0, 255, 0, 1.0)",1.3958641188909526,37.10220705715035,3.4923271018835305,67.93438975534704,12.502637588558478,True,False,True,False,True,13.14090972968631,0.0,0.0,0.0,0.0,0,1.0304352389209577,0.8371305104367897,False,False,False,False,0.34282824226827974,0.3296703657771306,False,False,False,False,20101260,16397374.897791304,False,False,False,False,1109173.432370059,False,True,False,False
2024-08-01 00:00:00+00:00,40.3991546663,42.1117170694,40.1297628276,41.9577788759,887347,,,,,,,,,41.491257002923135,37.853147269762836,37.860399312602986,37.79953252880999,37.95501146557373,37.83314476378941,35.65610403057844,35.44384308783974,35.271506858306275,34.83385904779043,34.232410127081295,34.08172018697382,33.48080257745209,,,,,,,,,,,,38.08117700773846,37.676285505003285,37.56113974084704,37.81598093594271,37.96660752015786,37.90914246746754,36.57775818995329,35.90256595111783,35.31820033964664,35.031158788343944,34.63919392243362,33.71398598352248,32.812356179031745,,,38.08117700773846,37.90914246746754,36.57775818995329,37.09189109070978,"rgba(0, 255, 0, 1.0)",1.4206773446913668,37.09189109070978,2.327948416963531,63.84923404728971,12.502637588558478,True,False,True,False,False,7.429797061319547,0.0,0.0,0.0,0.0,0,0.981452837505825,0.8577978681184081,False,False,False,False,0.21478132054289506,0.27222584316001286,False,False,False,False,19213913,16507827.372387724,False,False,False,False,1100474.356590841,False,False,False,False
2024-08-02 00:00:00+00:00,39.2157548035,39.5621157389,38.5374646382,39.4947677793,1042858,,,,,,,,,40.593391898494005,37.880004599602195,37.87765458286314,37.809381533535216,37.961840385180054,37.83975447544752,35.66768948664969,35.45540420936609,35.28315148772203,34.84572291711839,34.24446978310286,34.093699982087,33.49231844775986,,,,,,,,,,,,38.111253728617044,37.69139283630095,37.57473694167277,37.82557381919206,37.97365467478612,37.915826526167024,36.58765409603058,35.91397251677544,35.32982527193025,35.042937523409066,34.65113751853042,33.725939940644025,32.82361483688722,,,38.111253728617044,37.915826526167024,36.58765409603058,37.05904117554298,"rgba(0, 255, 255, 0.75)",1.4213484444756017,37.05904117554298,1.5173715047422625,58.17765677151691,14.157244342029443,True,False,True,False,False,3.535369087839314,0.0,0.0,0.0,0.0,0,0.95668400904325,0.9010459554868822,False,False,False,False,-0.012627895334211253,0.1297989739129008,False,False,False,False,18171055,16573051.985235266,False,False,False,False,1098214.8916264942,False,False,False,False
2024-08-05 00:00:00+00:00,37.8880378842,38.5422752068,36.9067781118,37.2434216988,999278,,,,,,,,,39.84756486379844,37.877970811554135,37.87636167874469,37.8091637138358,37.96080616400986,37.83945361047975,35.674463450372905,35.462413655635835,35.290394859427,34.85350929497168,34.25283222224239,34.10210229107865,33.50071230929799,,,,,,,,,,,,38.102158897778054,37.692271822222615,37.576446469754984,37.82524429606458,37.97250713156878,37.91509784822246,36.592107307270496,35.920316081165176,35.33700843958988,35.05049667614911,34.65913265519938,33.73453320001779,32.83209575913745,,,38.102158897778054,37.91509784822246,36.592107307270496,37.023787853630814,"rgba(38, 166, 154, 0.5)",1.4188153482558756,37.023787853630814,0.6091349601141511,51.83775966703266,8.465811107139658,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.923458175343677,0.9102021890593486,False,False,False,False,-0.15736385077233458,-0.013782438429716895,False,False,False,False,17171777,16596531.397578983,False,False,False,False,1094335.0135234944,False,False,False,False
2024-08-06 00:00:00+00:00,38.6288654406,39.167649118,37.464707852,37.9457647068,1622198,,,,,,,,,39.41827635930793,37.895145496237646,37.88769847830209,37.81620292151125,37.964988721826614,37.84408904824948,35.68869124607007,35.47682852369,35.30507193817482,34.868813779130626,34.268777559285844,34.1180261620614,33.51630118908815,,,,,,,,,,,,38.11570033203205,37.703937425205325,37.587757490226814,37.832006966082766,37.976753657677804,37.919429939629694,36.60313442619802,35.93404458115684,35.351619283199916,35.065543151614456,34.67467541955581,33.75060585382087,32.8475787988686,,,38.11570033203205,37.919429939629694,36.60313442619802,37.012786688276215,"rgba(38, 166, 154, 1.0)",1.412642783432312,37.012786688276215,1.1440109072706866,49.46493303807394,6.556929622254017,False,False,False,False,False,1.6484716215356592,0.0,0.0,0.0,0.0,0,0.938976074811557,0.8963426143508668,False,False,False,False,-0.09229669893087242,-0.053039568680294656,False,False,False,False,18793975,16682705.656497454,False,False,False,False,1115035.522797083,False,False,False,False
2024-08-07 00:00:00+00:00,37.1183469165,38.9463629648,36.7335014327,38.9463629648,2612781,,,,,,,,,38.82466221643119,37.880795549414934,37.87833679187117,37.812254855936786,37.95970756959037,37.840984414357294,35.70450486011403,35.49335880321579,35.32227006772063,34.88755477372688,34.28917648121887,34.13858098914805,33.537033863559934,,,,,,,,,,,37.59940377133334,38.08258654927518,37.70130784990214,37.58800357840925,37.82782653871907,37.97107802818017,37.91507112043784,36.612719422451256,35.9486444884894,35.36864468534498,35.08363513675952,34.694012768387324,33.77175186908018,32.86868944259734,,37.59940377133334,38.08258654927518,37.91507112043784,36.612719422451256,37.12078981489772,#000000,1.4060392311657417,37.12078981489772,-0.0017374326004346182,45.34699650919426,2.9073386934933936,False,True,False,True,False,0.0,1.0,38.94636,36.7335,0.0,0,0.9224682771489943,0.9077528926229679,False,False,False,False,-0.1445849548309128,-0.09881226175560373,False,False,False,False,16181194,16663038.53271324,False,False,False,False,1173770.6395501387,False,False,False,False
2024-08-08 00:00:00+00:00,38.1285663116,38.3883370132,36.8681973521,37.1472103278,940257,,,,,,,,,38.71644438242965,37.879323717796346,37.87737456571053,37.81214273173615,37.958855927447715,37.84077555150668,35.71071274871672,35.49979144211509,35.32892251099509,34.8947182680264,34.29688663309094,34.14633353638975,33.54480029244635,,,,,,,,,,,37.65117419349903,38.07609929334152,37.70214869883775,37.58956597174335,37.82761580714077,37.97013028339933,37.91448562891863,36.6167987688794,35.95445134331732,35.37524044030127,35.090584194514165,34.701373611093565,33.77969093863836,32.876552936813795,,37.65117419349903,38.07609929334152,37.91448562891863,36.6167987688794,37.11963191011732,"rgba(38, 166, 154, 0.5)",1.403407236344164,37.11963191011732,0.7189177705189278,44.93357959781325,2.6436036863573875,False,True,False,True,False,0.21997928187779792,0.0,0.0,0.0,0.0,0,0.927515910161749,0.9273303733370402,False,False,False,False,-0.16806165446062027,-0.133436958108112,False,False,False,False,17121451,16681015.492214682,False,False,False,False,1164613.2419207215,False,False,False,False
2024-08-09 00:00:00+00:00,38.1285663116,38.3883370132,37.8014476504,38.2343988197,977648,,,,,,,,,38.656316694077134,37.883299733069734,37.88008921084786,37.814119467473645,37.959643565811774,37.84202368470961,35.71808607863005,35.507343227387594,35.33666940637397,34.902924190049674,34.30557723678765,34.15504388392958,33.553434431814225,,,,,,,,,,,37.749343414850536,38.07678729062236,37.70588214661833,37.59358769122818,37.82946430762197,37.97088725079348,37.91545259001233,36.622122619981326,35.961464452977935,35.382937349077096,35.0985987012867,34.70975609315296,33.78854952126087,32.88521800646536,,37.749343414850536,38.07678729062236,37.91545259001233,36.622122619981326,37.12520594417258,"rgba(38, 166, 154, 0.5)",1.4032149501643951,37.12520594417258,0.7150439548195159,44.65796832355924,2.280738449335125,False,True,False,True,False,0.21997928187781923,0.0,0.0,0.0,0.0,0,0.9609651347154236,0.9055846161119931,False,False,False,False,-0.11651254799555365,-0.12497475305183284,False,False,False,False,17121451,16698287.472912144,False,False,False,False,1157281.2716493206,False,False,False,False
2024-08-12 00:00:00+00:00,37.6378883197,38.4941695213,37.4743289891,38.1285663116,963130,,,,,,,,,38.586646315196504,37.883053483754196,37.87995869805397,37.814479276578226,37.95916738255436,37.842147174192384,35.724588184583226,35.51406470335176,35.34360873277553,34.91037144105363,34.313567894478766,34.16307432119643,33.56146671952218,,,,,,,,,,,37.77028477742009,38.07219466900213,37.707352040385324,37.59568249574096,37.82971981458691,37.97033045210498,37.9152218048434,36.62649750470973,35.96756926171818,35.38982052433213,35.105832895480766,34.71739961693854,33.79676340503897,32.893339611316314,,37.77028477742009,38.07219466900213,37.9152218048434,36.62649750470973,37.12491100956824,#000000,1.4017663448282967,37.12491100956824,0.365950653633787,43.572034184448555,1.0129621775119446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537400187720898,0.918209962924772,False,False,False,False,-0.12866991328481486,-0.12682233316832386,False,False,False,False,16158321,16677112.31711167,False,False,False,False,1149667.4962905238,False,False,False,False
2024-08-13 00:00:00+00:00,38.6096231664,38.6384865777,37.8014476504,38.0419760778,1256991,,,,,,,,,38.562135966854434,37.893172602124544,37.88694048087431,37.819038219014615,37.96182181848152,37.84518527857901,35.73490587192378,35.52456003388999,35.354322762718894,34.92160617893434,34.325346663424625,34.17485660917277,33.57307064066942,,,,,,,,,,,37.87819948553858,38.079972049195334,37.71482969713652,37.60310082350861,37.83409261048979,37.97301278026589,37.918009621802476,36.634354410605035,35.97747932016339,35.400478862892214,35.11685165218066,34.72883410032162,33.80869438384276,32.904920458967034,,37.87819948553858,38.079972049195334,37.918009621802476,36.634354410605035,37.135623217411975,"rgba(38, 166, 154, 1.0)",1.4000454451412976,37.135623217411975,1.0528229309294042,45.15134969444675,1.0129621775119446,False,True,False,True,False,1.5525621076483844,0.0,0.0,0.0,0.0,0,0.9513729017900402,0.9205987544341142,False,False,False,False,-0.10281041762928332,-0.1148163753988036,False,False,False,False,17415312,16706061.32428376,False,False,False,False,1153876.261141876,False,False,False,False
2024-08-14 00:00:00+00:00,39.263860489,39.3600718599,38.4460638358,38.6865922632,1038304,,,,,,,,,38.59846273803212,37.91305354926137,37.90071857870216,37.827450004706144,37.96774604160458,37.85098011751567,35.74554686552542,35.53522365558587,35.36509220476726,34.93264337646297,34.3366440120614,34.18610107606487,33.58395885988139,,,,,,,,,,,38.03084793723227,38.10130541063104,37.727289288541705,37.61454735142016,37.842294260787,37.97910899951706,37.923835082756,36.643317316150835,35.98790956096764,35.41122237808637,35.12778140507751,34.739971749382946,33.81995721053348,32.91562814184624,,38.03084793723227,38.10130541063104,37.923835082756,36.643317316150835,37.1546866373434,"rgba(38, 166, 154, 1.0)",1.4074273703088556,37.1546866373434,1.498602269752469,47.588033231472174,1.0129621775119446,False,True,False,True,True,3.3003091225544807,0.0,0.0,0.0,0.0,0,0.9564676984452904,0.9063366090877724,False,False,False,False,-0.028516608048488157,-0.07166649172364588,False,False,False,False,18453616,16774592.880194202,False,False,False,False,1149344.0156069004,False,False,False,False
2024-08-15 00:00:00+00:00,39.4466620938,39.8315075776,39.1868913922,39.8315075776,924217,,,,,,,,,38.65676672762308,37.93733990921935,37.917669741198736,37.83771261427471,37.97526264616648,37.858117548303134,35.75629645316275,35.545919202436615,35.37583708258091,34.94352913582757,34.347647669529465,34.197024226074625,33.594439619190126,,,,,,,,,,,38.18544461858456,38.128674954429314,37.74209020092031,37.62789437150233,37.852337388646134,37.98686629537352,37.93114039589161,36.652786794500216,35.99854697911533,35.421956213172166,35.13861412147251,34.750908159389226,33.830833951013446,32.925851079808034,,38.18544461858456,38.128674954429314,37.93114039589161,36.652786794500216,37.17636371292868,"rgba(0, 255, 255, 0.75)",1.417011549337978,37.17636371292868,1.6021735192857045,49.59422411662812,1.0129621775119446,False,False,False,False,True,3.7834805846223247,0.0,0.0,0.0,0.0,0,0.9766534205255323,0.8885865764047545,False,False,False,False,0.037117622172431204,-0.017274434775607337,False,False,False,False,19377833,16876680.728029724,False,False,False,False,1140515.5051909436,False,False,False,False
2024-08-16 00:00:00+00:00,39.3504507228,39.4851466422,39.018521493,39.4755255051,590006,,,,,,,,,38.68197637122211,37.95047139552897,37.92692441834731,37.84339790589183,37.979381776194785,37.8620763936776,35.76275389270881,35.55236572688715,35.38232899027072,34.9501411023083,34.354370384006174,34.20370642102937,33.60088043078037,,,,,,,,,,,38.25515844153718,38.143056035452574,37.750322661886706,37.63539408990047,37.85789480012395,37.99111084534598,37.935163185678796,36.658367273689414,36.004909694063684,35.42843733240535,35.145179006246856,34.75756450266387,33.83750653921769,32.93215862883108,,38.25515844153718,38.143056035452574,37.935163185678796,36.658367273689414,37.18733351185301,"rgba(0, 255, 255, 0.75)",1.411661519628435,37.18733351185301,1.5323200220944908,50.685898209293924,1.0129621775119446,False,False,False,False,True,3.499381033220125,0.0,0.0,0.0,0.0,0,0.9640471811638852,0.9040928925989449,False,False,False,False,0.009242861181999294,-0.0040157867968040216,False,False,False,False,18787827,16951627.64065601,False,False,False,False,1118926.8971442399,False,False,False,False
2024-08-19 00:00:00+00:00,39.0521954729,39.4755255051,38.8597727309,39.3889352712,825375,,,,,,,,,38.705755912795865,37.966325534618015,37.9382034962721,37.85042640547256,37.98441936142932,37.86697631115778,35.771350613807684,35.56097245357658,35.391014051087126,34.9590263281116,34.363448577238486,34.212739659412186,33.60962032299906,,,,,,,,,,,38.326380036310745,38.15992345467231,37.76054030997137,37.64479368308244,37.864757570138245,37.996293899116594,37.94010681352136,36.665674366341776,36.0133492664378,35.43710330244409,35.153984219427336,34.7665247041963,33.84654789035252,32.940745921543716,,38.326380036310745,38.15992345467231,37.94010681352136,36.665674366341776,37.19991755308406,"rgba(38, 166, 154, 1.0)",1.4020546031562113,37.19991755308406,1.3211168207330983,50.62411190845676,1.0129621775119446,False,False,False,False,True,2.6140385907158894,0.0,0.0,0.0,0.0,0,0.9653920221222253,0.9035141476194285,False,False,False,False,0.00013017209724134083,-0.0019428073497813403,False,False,False,False,17962452,16991267.811610676,False,False,False,False,1107415.0580405444,False,False,False,False
2024-08-20 00:00:00+00:00,38.3979581503,39.1099222954,38.3017467794,39.0521954729,960676,,,,,,,,,38.699778951404326,37.97614258721374,37.94538667476077,37.85518568562719,37.98755890300219,37.8702752353238,35.779742778161385,35.569469098724596,35.39965707346067,34.96802225723085,34.37281021243998,34.22209172093737,33.61879214702346,,,,,,,,,,,38.35036180027726,38.168576555609505,37.76774622670063,37.65176212037452,37.8693685059178,37.99949412410561,37.94328704838679,36.672320824384265,36.021466584045214,35.44570925745973,35.16283442764594,34.775655827889366,33.85598864247023,32.9498640451848,,38.35036180027726,38.168576555609505,37.94328704838679,36.672320824384265,37.2068062231293,"rgba(38, 166, 154, 0.5)",1.3932971433427217,37.2068062231293,0.8549159329451826,48.94066162690811,1.0129621775119446,False,True,False,False,True,0.70295781545164,0.0,0.0,0.0,0.0,0,0.9680609091478306,0.8960238319327068,False,False,False,False,-0.049899367146215755,-0.025921087247998548,False,False,False,False,17001776,16991679.89742987,False,False,False,False,1101660.5851762095,False,False,False,False
2024-08-21 00:00:00+00:00,38.6288654406,38.6962134003,38.2536410939,38.6192443035,658922,,,,,,,,,38.69310799135823,37.98189765262214,37.94965845748926,37.85808307713746,37.98942701630588,37.872285077969615,35.785314081416615,35.57512234725503,35.40541664243802,34.974036774078385,34.37909104316351,34.22837095457128,33.624966748336945,,,,,,,,,,,38.36022620038165,38.173302009984354,37.772169070437336,37.6561014941513,37.87216973452082,38.001392327908164,37.94519841042112,36.67667261505298,36.02683973642833,35.451441800629034,35.168743300430116,34.78176828425281,33.862337723702225,32.95601623596904,,38.36022620038165,38.173302009984354,37.94519841042112,36.67667261505298,37.21072845221688,"rgba(38, 166, 154, 1.0)",1.3908442574918949,37.21072845221688,1.0196231395026552,48.48043110352771,1.0129621775119446,False,True,False,False,True,1.3560166155836768,0.0,0.0,0.0,0.0,0,0.97190106776717,0.9009037656530318,False,False,False,False,-0.07499234159239512,-0.050456714420196835,False,False,False,False,17660698,17017915.90145223,False,False,False,False,1084298.2877183189,False,False,False,False
2024-08-22 00:00:00+00:00,38.561517481,38.7779930656,38.2825045052,38.6865922632,635977,,,,,,,,,38.68765461317613,37.98748352432333,37.95382403731083,37.860915837765276,37.99126597538066,37.87425584040232,35.79069818675308,35.58058485742009,35.41098117680805,34.979846107858236,34.3851562068173,34.234434473967944,33.63092912422474,,,,,,,,,,,38.36949271730687,38.17792770147869,37.77647002609891,37.66031790456728,37.87491001074681,38.003261524527936,37.94707689203899,36.68088615844087,36.03203378607509,35.45698040168962,35.1744511874093,34.78767169257154,33.86846827842911,32.961956685731295,,38.36949271730687,38.17792770147869,37.94707689203899,36.68088615844087,37.214573617986005,"rgba(38, 166, 154, 0.5)",1.3915758899079866,37.214573617986005,0.9679269903871788,47.99014243566454,1.0129621775119446,False,True,False,False,True,1.156788738726135,0.0,0.0,0.0,0.0,0,0.9838473099316261,0.8904426238359219,False,False,False,False,-0.08170760172122483,-0.06608215807071083,False,False,False,False,17024721,17018182.768061943,False,False,False,False,1066717.0607489732,False,False,False,False
2024-08-23 00:00:00+00:00,40.0143091825,40.0431725937,38.76356136,38.8886361422,614794,,,,,,,,,38.71838623434234,38.0029843717375,37.96501172478967,37.86789284199754,37.99645984815715,37.87918073198472,35.797893480756386,35.5877417217379,35.41816802705652,34.987120352420675,34.39250280108979,34.24172731765521,33.63792802148052,,,,,,,,,,,38.42802155237617,38.1951133461562,37.78632022105016,37.66924685601646,37.881746551377276,38.00861719819878,37.95212353104913,36.68726637412284,36.03916010367438,35.46416062036483,35.18169271313256,34.79497734203108,33.875728482648945,32.96878264297134,,38.42802155237617,38.1951133461562,37.95212353104913,36.68726637412284,37.226359402503924,"rgba(0, 255, 255, 0.75)",1.407544124551052,37.226359402503924,1.9807192764811659,51.468786812347545,-3.987302374052277,False,False,False,False,True,5.167463910633444,0.0,0.0,0.0,0.0,0,0.9895839864480748,0.8917705402764355,False,False,False,False,0.01598426129436025,-0.02504894838817529,False,False,False,False,17639515,17042548.73794187,False,False,False,False,1048994.5877784253,False,False,False,False
2024-08-26 00:00:00+00:00,40.1201416905,40.2740798841,39.9392643131,40.1297628276,1195575,,,,,,,,,38.80339754257952,38.04150660456251,37.99288876380926,37.88518969881417,38.009597191684236,37.89144954487381,35.81365029674219,35.60332354333387,35.433747499186076,35.00273768180375,34.40810607799917,34.257180309788,33.65263736722374,,,,,,,,,,,38.56978765232335,38.23889796256609,37.81039621239377,37.69083540188765,37.89872819899236,38.02218338695166,37.964813424026914,36.70172317204132,36.0548842245584,35.479743483186716,35.19730422364583,34.81060305676559,33.89103208315014,32.98302192969609,,38.56978765232335,38.23889796256609,37.964813424026914,36.70172317204132,37.255202401407985,"rgba(0, 255, 0, 1.0)",1.4211058340268619,37.255202401407985,2.015992912346218,54.02306846526342,-1.424066832530805,False,False,True,False,True,5.448268706999741,0.0,0.0,0.0,0.0,0,1.0242041879225996,0.8683757093496186,False,False,False,False,0.09481053271875994,0.03488079216529233,False,False,False,False,18835090,17112844.473708853,False,False,False,False,1054742.8392380949,False,False,False,False
2024-08-27 00:00:00+00:00,40.3029432953,40.4376392147,39.7834018922,39.7834018922,1455932,,,,,,,,,38.89827071544323,38.087940268464266,38.02686258529974,37.90648709537462,38.025853436894366,37.90663140820182,35.83296489619786,35.622419476998715,35.45283622419556,35.02186268744384,34.42720292710566,34.27609186682612,33.670635133634796,,,,,,,,,,,38.71908476443336,38.291307607535444,37.83984100776889,37.71729161145569,37.91964536004964,38.038964336624524,37.98051802366496,36.71948900579975,36.074166529766,35.498837481086376,35.21642634841341,34.829734418578134,33.909756389197945,33.00043937307911,,38.71908476443336,38.291307607535444,37.98051802366496,36.71948900579975,37.288791909183416,"rgba(0, 255, 0, 1.0)",1.441086641201949,37.288791909183416,2.0915823517749117,56.151469763297584,0.6844949826931241,True,False,True,False,True,5.937734524851233,0.0,0.0,0.0,0.0,0,1.0245142601577955,0.8624137149087231,False,False,False,False,0.09524421795810467,0.0650625050616985,False,False,False,False,20291022,17237478.886504587,False,False,False,False,1070475.7475032676,False,False,False,False
2024-08-28 00:00:00+00:00,39.5524946018,40.9138855009,39.5140100535,40.3991546663,802300,,,,,,,,,38.93849225144242,38.11052641036891,38.04359413194181,37.917130581322255,38.033961011284596,37.91424998098502,35.84309423119853,35.63245823237113,35.462888487650254,35.031972831064664,34.437342336256634,34.286143076917696,33.68023540225884,,,,,,,,,,,38.78122790635659,38.316329624945666,37.854520372297614,37.73057367428478,37.930095343835625,38.047325124194096,37.98837028421181,36.72869216597527,36.08424908009406,35.508887940077486,35.22651825422376,34.83986323750797,33.91972986649476,33.00975984691975,,38.78122790635659,38.316329624945666,37.98837028421181,36.72869216597527,37.304659254453085,"rgba(0, 255, 255, 0.75)",1.448095252344343,37.304659254453085,1.5522703659913668,55.08108620570888,0.6844949826931241,True,False,True,False,True,3.620006746736216,0.0,0.0,0.0,0.0,0,1.0222060275307832,0.8533392818560959,False,False,False,False,0.10636008336522074,0.08571129421345962,False,False,False,False,19488722,17325762.930171072,False,False,False,False,1059959.0515227474,False,False,False,False
2024-08-29 00:00:00+00:00,39.4466620938,39.9084766744,39.3600718599,39.7256750696,1273495,,,,,,,,,38.973373618173724,38.13751039125824,38.063956043510274,37.93041736790807,38.043953511384956,37.92379962671165,35.85744818927131,35.64676664714806,35.477276643353854,35.04657963538958,34.452145171411594,34.300851494834035,33.694400286022706,,,,,,,,,,,38.83801949157244,38.344954976572666,37.872900549376546,37.747470657195606,37.9431217283451,38.05760612886101,37.99811398259523,36.74132126495692,36.0984319982785,35.52325754156869,35.2410404662078,34.854550432548585,33.934399281983794,33.023613053404475,,38.83801949157244,38.344954976572666,37.99811398259523,36.74132126495692,37.32303704121254,"rgba(38, 166, 154, 1.0)",1.452623174138883,37.32303704121254,1.461924255646239,54.035441159758804,0.6844949826931241,False,False,True,False,True,3.2973576200497554,0.0,0.0,0.0,0.0,0,1.01110441751509,0.8774935916595811,False,False,False,False,0.041087971446110254,0.06339963282978493,False,False,False,False,18215227,17360643.874085933,False,False,False,False,1068333.0102865612,False,False,False,False
