date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_431,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_849,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_630,aVWAP_valley_545,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bear_746,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 18:00:00+00:00,3.695,3.73,3.69,3.71,827.0,,,3.716212072538533,3.7203601701512796,3.8902583553437067,4.139090665514442,4.296485066701792,4.4139151293180685,4.425852656292101,4.433150155337806,4.6022524923271515,4.68641313402203,4.704069410568233,4.684569623328139,4.682646636421122,4.663647807858343,4.628883976847063,4.63925260419166,4.649829849802668,4.659101898956126,4.6692369074435485,4.67635204313365,4.693629533792649,4.713981357143462,,,3.6128120973598516,3.7846626103346908,4.250577763440759,4.312897002665664,4.313559452253495,4.421531121966958,4.451157192414419,4.463887024647485,4.68309216565096,4.683294226206637,4.689854140671108,4.690635162473366,4.690507570984227,4.69379039044229,4.7018462635888225,4.682692371165345,4.661529609742497,4.641709800081983,4.65970416765857,4.654885431801353,4.654482132910064,4.686012416483182,4.7030261764455945,4.139090665514442,4.4139151293180685,4.350812689185083,"rgba(255, 0, 0, 1.0)",0.3421454303297005,4.244371948859856,-1.5618269352448184,52.00673626294179,-4.91485721938043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8684047175667287,1.0434512725015512,False,False,False,False,-0.2421686820142258,-0.25179078473521416,False,False,False,False,34832.0,37745.49849237097,False,False,False,False,3579.4424005839537,False,False,False,False
2025-08-13 19:00:00+00:00,3.72,3.77,3.72,3.76,2535.0,,,3.7170024206521295,3.7210458703316687,3.8884478374740525,4.135982001687209,4.293648749357636,4.411272179979626,4.423229860176649,4.430538232752314,4.599672213085676,4.683954037896357,4.701769733326486,4.6824840317630505,4.680644163906933,4.661781361787651,4.627196901030408,4.637591538613068,4.6481903360003685,4.657523103999167,4.667796706332576,4.674909701467171,4.692184521461533,4.7125334625779205,,,3.63355722580132,3.784082374745219,4.2475858537750835,4.31011259692305,4.310777989563034,4.418900592449283,4.448592819583548,4.461372974770177,4.680556711418385,4.680771828203921,4.687427615089181,4.6882337560408365,4.688129104503669,4.691473103261688,4.699615200638115,4.680632419745211,4.659671533668432,4.64005626425351,4.658106446173117,4.653347912794466,4.652946557930974,4.6845686489740395,4.701579352341481,4.135982001687209,4.411272179979626,4.3495255073139285,"rgba(239, 83, 80, 1.0)",0.33609707413669,4.243333484438372,-1.4380770367605205,56.260851881381896,-1.0560047916676538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8650154798761612,1.0371517027863777,False,False,False,False,-0.22116621173073936,-0.23647849823297676,False,False,False,False,37367.0,37739.630298690805,False,False,False,False,3563.2494951485437,False,False,False,False
2025-08-14 14:00:00+00:00,3.69,3.73,3.69,3.715,2338.0,,,3.716889739953572,3.7208499307510157,3.886367964801574,4.132878229936768,4.2908762033035375,4.408712978667032,4.420692156560655,4.428012233312141,4.597199523205517,4.681604845390831,4.699573545558848,4.680490015294858,4.678729156241264,4.659994620287187,4.625578917504254,4.635999123176105,4.646619210808676,4.656010553504391,4.66641710978026,4.673528454616374,4.690801658506039,4.7111489084828,,,3.6431174746099884,3.78298137117192,4.244647829859077,4.307394792304032,4.308063206327611,4.416354697538447,4.446115432766229,4.4589458403838025,4.678134649469361,4.678362193070612,4.685109678824339,4.6859397650160455,4.685856912331478,4.689259352138273,4.697484079959107,4.6786626757787575,4.657892623118137,4.638471207685514,4.656575860974961,4.651874524156719,4.651475001671679,4.6831865666956265,4.700195254845861,4.132878229936768,4.408712978667032,4.347757621890108,"rgba(255, 0, 0, 1.0)",0.32949114466767515,4.241665063012507,-1.5984194766256956,56.01103469503643,-1.0560047916676538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8582920792079208,1.0408415841584153,False,False,False,False,-0.2386720778254432,-0.23757528802920996,False,False,False,False,35029.0,37697.605022742115,False,False,False,False,3544.25337894469,False,False,False,False
2025-08-14 15:00:00+00:00,3.72,3.73,3.69,3.71,401.0,,,3.7168648750809985,3.7208111934185686,3.8860127878051323,4.132348357018759,4.290401963618695,4.408274874375262,4.420257703119662,4.427579767287,4.596776009202777,4.681202375344675,4.699197212983484,4.680148249043639,4.678400900843804,4.6596883064287,4.625301479830231,4.635726060096203,4.646349790693332,4.655751158620655,4.666180477016956,4.673291539356299,4.690564466715473,4.710911427323552,,,3.6444926421576174,3.782791553431012,4.244145584965951,4.306929831371697,4.307598758235502,4.415918852572949,4.445691238003539,4.458530205630325,4.677719733437071,4.677949399522621,4.684712547193062,4.685546724274206,4.685467596351037,4.68888002157393,4.697118869638598,4.6783250602697946,4.6575876491285495,4.63819940380591,4.656313379069921,4.651621833152913,4.6512226243581605,4.682949508497592,4.699957851758003,4.132348357018759,4.408274874375262,4.347444072319021,"rgba(255, 0, 0, 1.0)",0.322453404693141,4.241365940917298,-1.6478844173562568,55.519690983058,-1.0560047916676538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8652173913043478,1.0341614906832295,False,False,False,False,-0.2386720778254432,-0.23812368292732658,False,False,False,False,34628.0,37650.01424719573,False,False,False,False,3495.5207684184156,False,False,False,False
2025-08-14 16:00:00+00:00,3.715,3.72,3.68,3.695,617.0,,,3.716762538523271,3.720688387509998,3.8854330401173542,4.131513205154192,4.289659146442721,4.4075906110092244,4.419579303009763,4.426904566465631,4.596116594282457,4.680576333121014,4.698611903592928,4.679616540961817,4.677890184280862,4.65921159599197,4.624869490704831,4.635300933990951,4.645930387773209,4.655347397463763,4.665812170160623,4.672922824186387,4.690195395196252,4.710541989531146,,,3.6461437210072902,3.7824549078129635,4.243357805755172,4.306201874766963,4.306871616964456,4.415238221880602,4.445029168018698,4.457881634476043,4.6770743274009945,4.6773072931107915,4.684094824363301,4.6849353638054705,4.684862023217577,4.688289987517099,4.6965508296524066,4.677799793190157,4.657113010294027,4.637776249856797,4.655904818979525,4.651228479998927,4.650829757254282,4.68258061254727,4.69958849072158,4.131513205154192,4.4075906110092244,4.34692713597304,"rgba(255, 0, 0, 1.0)",0.31434828907892465,4.240863849221636,-1.7364937815347363,54.17540613609012,-1.0560047916676538,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8744507219083492,1.0295040803515378,False,False,False,False,-0.2449162403808627,-0.24151996165409464,False,False,False,False,34011.0,37593.59542165781,False,False,False,False,3450.892539450688,False,False,False,False
2025-08-14 17:00:00+00:00,3.695,3.82,3.695,3.805,1516.0,,,3.7175198463508314,3.721385726393415,3.884588623056985,4.129827710368416,4.288072387176729,4.406092124196756,4.418090612231251,4.425421096576398,4.594635490817953,4.6791586914164816,4.697284284682195,4.67841221484452,4.676733491235794,4.658133567723697,4.623895559832405,4.634341494699654,4.644982904544305,4.65443441423775,4.66497847148023,4.672087682716977,4.689358214915335,4.709702579854126,,,3.655055694213349,3.782366440620134,4.24169684898043,4.3046403974879635,4.305311632706199,4.413745731188599,4.443570294375245,4.456449643626581,4.675613380792073,4.675853769170582,4.682695557057694,4.6835503780180305,4.683490128997948,4.686952833211064,4.695262525911551,4.676610215786059,4.656039861645647,4.636821031590708,4.654980953893462,4.6503393303051155,4.64994173696992,4.681744367882754,4.698750001492819,4.129827710368416,4.406092124196756,4.346122772948532,"rgba(239, 83, 80, 1.0)",0.30714902331363975,4.240190260957776,-1.4168700790996476,58.384886878184204,1.6907012187404291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8738346799254195,1.0167806090739588,False,False,False,False,-0.20925156276315476,-0.22538576220862472,False,False,False,False,35527.0,37561.55518256234,False,False,False,False,3420.8942055057164,False,False,False,False
2025-08-14 18:00:00+00:00,3.81,3.915,3.795,3.88,5042.0,,,3.723735166727253,3.727375297442206,3.884069133336889,4.125721193469088,4.28377507727275,4.401860580907729,4.413872689098227,4.421209687765468,4.5902832981787665,4.674940827694497,4.693323533770656,4.674825736029283,4.6732888257639384,4.654929781123474,4.62101342327277,4.63149779058415,4.6421703044437885,4.651720286042586,4.662495625318399,4.669598268938984,4.686857323230046,4.7071889030259095,,,3.6944190593997557,3.78489653056671,4.2373016723265895,4.300381001331698,4.301055095755729,4.409522086837589,4.4394090023327255,4.452351675231242,4.671269568116434,4.671531737968561,4.678530105207826,4.679426711590708,4.679405220422943,4.682968960306991,4.691419322967726,4.673068230635099,4.652851397164427,4.633988790646164,4.652234420665318,4.647697204719767,4.647303094897838,4.679248623733355,4.696242344972545,4.125721193469088,4.401860580907729,4.3449053965223605,"rgba(239, 83, 80, 1.0)",0.3007252195238336,4.239680971501963,-1.1960452537751238,63.34854460024819,6.455514908112292,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849230769230768,1.0067692307692302,False,False,False,False,-0.14990757795963133,-0.18764667008412803,False,False,False,False,40569.0,37608.18223399548,False,False,False,False,3446.0276286761705,False,False,False,False
2025-08-14 19:00:00+00:00,3.88,3.92,3.875,3.905,6675.0,,,3.733150571106949,3.7365082642444607,3.884568440921812,4.121208500310491,4.278702587498533,4.396733574435976,4.408751745499024,4.4160905407924025,4.5848872136717675,4.669672777570696,4.688366593746188,4.670338297143762,4.668977559018836,4.650922506153734,4.617414287316783,4.627943348501582,4.638651590516447,4.648321412709627,4.659381928415236,4.666474874653456,4.683716026877062,4.704027579510014,,,3.735562368202761,3.7894691031798446,4.232193023855607,4.295329565057417,4.296006091274183,4.404397948170924,4.434335761538081,4.447345126794988,4.665847610812826,4.666136529826743,4.673325391086388,4.674273269126699,4.674299665487072,4.6779870072923115,4.686608558987223,4.668636455505446,4.648863716557609,4.630447884219277,4.648795165428389,4.644388761759806,4.643999074461062,4.676115314437238,4.693090707873203,4.121208500310491,4.396733574435976,4.343405970860166,"rgba(239, 83, 80, 1.0)",0.2948330876098369,4.239088972221541,-1.1331461300017087,67.26455465690938,10.128384965869841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8925061425061424,1.0073710073710072,False,False,False,False,-0.12438759242008937,-0.1560171312521087,False,False,False,False,47244.0,37757.574757499424,False,False,False,False,3496.089215828478,False,False,False,False
2025-08-15 14:00:00+00:00,3.85,3.865,3.82,3.855,669.0,,,3.73375505780155,3.737089302374476,3.8844497544946908,4.120659493783133,4.278131024395197,4.396170939491419,4.408190907007392,4.415530566176041,4.58430928767994,4.669112422291766,4.687839820659908,4.669860469304114,4.668518327757037,4.650494863840712,4.617028875771845,4.627563048189769,4.638275436389445,4.647958297730973,4.659049441520022,4.666141545559594,4.683381242563066,4.703691174969822,,,3.7377470950169505,3.7896959323279735,4.231608694502972,4.294762950657719,4.295439847473666,4.403836357105084,4.433782327586206,4.446799940034784,4.665270846072104,4.665562601089805,4.672771873178618,4.673725202645227,4.673756656202425,4.677457195687607,4.686097151613221,4.668164456442123,4.648438082352066,4.630069106181452,4.648427772293068,4.644035145842455,4.643645917471076,4.675781183575895,4.692755061839039,4.120659493783133,4.396170939491419,4.343098243829466,"rgba(239, 83, 80, 1.0)",0.28707633099895224,4.2388388655697735,-1.3370620428166697,66.54801872850037,10.128384965869841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8854357099329676,1.0067032297379646,False,False,False,False,-0.1574490204462231,-0.1567330758491659,False,False,False,False,46575.0,37894.27902482502,False,False,False,False,3452.2583752729975,False,False,False,False
2025-08-15 15:00:00+00:00,3.86,3.96,3.845,3.95,2011.0,,3.918333333333333,3.7366630889519112,3.7399181193052167,3.8847657259535433,4.119450555327758,4.276705859914098,4.394706254594931,4.40672606461283,4.414065135082319,4.582745744830713,4.667578968893185,4.686394885805694,4.668552217668984,4.667261078827062,4.6493264795614175,4.615980217133875,4.626526809761529,4.637249045367015,4.646966206730391,4.658139653723066,4.6652286803282985,4.6824625572046825,4.702765966130156,,,3.7478256043071636,3.7912113348212615,4.230187866062549,4.2933393387068275,4.294016742604507,4.402371279771952,4.432327280979418,4.445362057262949,4.663693340502737,4.663992775304193,4.671256421858591,4.672224468081954,4.672269727590862,4.676005684285257,4.684694540714125,4.666872387467785,4.647275471236953,4.629036667556307,4.6474239552716545,4.643069437386071,4.642681507453892,4.674865089231173,4.69183304333308,4.119450555327758,4.394706254594931,4.311909710917603,"rgba(239, 83, 80, 0.5)",0.2776021360615694,4.201349692212152,-0.9054314054572151,68.64311070003127,11.675972352283985,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8928571428571428,0.9963680387409197,False,False,False,False,-0.1213964392400724,-0.13906475754461917,False,False,False,False,48586.0,38060.042140719204,False,False,False,False,3429.9132841834935,False,False,False,False
2025-08-15 16:00:00+00:00,3.95,3.95,3.86,3.86,1446.0,,3.9064820171632433,3.7383807170302417,3.7415837503453777,3.884800589288402,4.118468953030139,4.275607591696391,4.3935963065876,4.40561738809159,4.412956831435454,4.581578266582127,4.66643866189603,4.6853210579008895,4.667578916335543,4.666325558972908,4.648456186503998,4.615197583088181,4.625753841732176,4.636483815537472,4.646226839608697,4.657461854075118,4.664548817254383,4.681778900135667,4.702078064733513,,,3.7533109207823054,3.792041110717403,4.229082066418342,4.292245495056191,4.292923411773074,4.401261930537233,4.431228709661301,4.444277657221896,4.6625201928051085,4.662825333725541,4.670129636685472,4.6711086349820805,4.671164127049288,4.674926506427543,4.6836519930940055,4.665911017885938,4.646409382428188,4.628266624681026,4.646675886317011,4.6423495514065545,4.64196257357764,4.674183125654347,4.691147190961386,4.118468953030139,4.3935963065876,4.310982272279575,"rgba(239, 83, 80, 1.0)",0.26919203433859534,4.200472739135388,-1.2647950002381363,65.40734867827724,11.675972352283985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8946417820590005,0.9963877182420225,False,False,False,False,-0.11990167617518648,-0.12948321685990283,False,False,False,False,47140.0,38200.81668117317,False,False,False,False,3399.154938692276,False,False,False,False
2025-08-15 17:00:00+00:00,3.86,3.955,3.86,3.925,1472.0,,3.908528099005883,3.7403532220179723,3.7435024488226416,3.884992748318617,4.117579465607778,4.27456323016383,4.392523524814676,4.404544505410985,4.411883529523936,4.580433793221667,4.665316062854766,4.684262875757957,4.666620267555448,4.665404082391617,4.6475994840735755,4.614428186518005,4.624993541414579,4.635730733630706,4.645498837858745,4.656794035202594,4.663878765844291,4.681104634620205,4.701399075875626,,,3.759358339109822,3.7930694312454984,4.228040698842458,4.29120230026085,4.291880585779786,4.4001888726703715,4.430162963625713,4.4432243879232844,4.661365560618368,4.66167628501558,4.669020132675203,4.6700098376169334,4.670075374718262,4.673863530770456,4.682624625163351,4.6649641600190535,4.64555688760731,4.627509105645646,4.645939318779121,4.641640817871166,4.6412547879509365,4.673510736591341,4.690470510093495,4.117579465607778,4.392523524814676,4.3106943572254135,"rgba(239, 83, 80, 1.0)",0.2633356197870861,4.200392926955777,-1.045786844857675,65.08745652809009,11.675972352283985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8953349282296651,0.9952153110047846,False,False,False,False,-0.11840744616422008,-0.12394533151206145,False,False,False,False,48612.0,38362.2303760387,False,False,False,False,3369.27656754976,False,False,False,False
2025-08-15 18:00:00+00:00,3.925,3.925,3.865,3.885,1467.0,,3.9046607254534083,3.7420345207167207,3.7451338777511736,3.885037243736281,4.116607414338074,4.273466319587517,4.391411018514592,4.403432951731194,4.410772163849994,4.579260182441662,4.664168462304084,4.6831816124704595,4.665639886329306,4.664461584534837,4.646722540864449,4.613639434932847,4.624214416662807,4.634959305149774,4.644753318708858,4.656110314834261,4.6631929356271105,4.680414905526241,4.70070498302569,,,3.7641605637752167,3.793895523496217,4.226938697651706,4.290109062275204,4.290787827632055,4.39907676131016,4.429060848516978,4.442136094634762,4.660185158082428,4.660501585360399,4.667886018851219,4.66888667293582,4.668962450827228,4.672777017654328,4.681574709471544,4.663995752506609,4.644684177314909,4.626732899983104,4.645185057438358,4.640914889419519,4.640529818162957,4.672822747050911,4.689778528900917,4.116607414338074,4.391411018514592,4.3100539665371365,"rgba(239, 83, 80, 1.0)",0.25694453778100745,4.1998770945942105,-1.2254671662356136,63.047656663145005,11.675972352283985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8991646778042958,0.9958233890214793,False,False,False,False,-0.12588399651641033,-0.1249146640142359,False,False,False,False,47145.0,38498.39734695283,False,False,False,False,3339.7839075877478,False,False,False,False
2025-08-15 19:00:00+00:00,3.885,3.89,3.855,3.86,1779.0,,3.896755351681957,3.743713709898409,3.7467572525491932,3.884903275687958,4.115318674221864,4.272063741497395,4.390005836332034,4.402030276730782,4.409370494801955,4.577794209466846,4.662739453276137,4.681835801154487,4.66441857975442,4.663287296634975,4.645629036877231,4.612654400599091,4.623241782497571,4.633996653822636,4.643823269054191,4.655257561292412,4.66233777286982,4.67955540503665,4.699840636380455,,,3.768552424737937,3.794644232237052,4.22551963935508,4.288714146728388,4.289393637519419,4.397672918243313,4.427672605868134,4.440766394415975,4.658715243503295,4.65903876415574,4.66647392572767,4.667488215957693,4.667576707937762,4.671424230593992,4.680267732900671,4.662789252893401,4.643595857308036,4.625763996110577,4.644244140855933,4.640009097966746,4.639625207291387,4.671965186754187,4.688916498500016,4.115318674221864,4.390005836332034,4.309004214525039,"rgba(239, 83, 80, 1.0)",0.24938569571093142,4.198917281030729,-1.3590085031323365,60.578987784812504,16.867767406972064,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.898688915375447,0.9976162097735399,False,False,False,False,-0.13937772586572628,-0.1321461949399811,False,False,False,False,45366.0,38604.87180669,False,False,False,False,3315.5857074701084,False,False,False,False
2025-08-18 14:00:00+00:00,3.83,3.84,3.79,3.835,2824.0,,3.877476285722944,3.745324916440995,3.7482920276080884,3.8841083140432104,4.112918781676919,4.269602050374892,4.38759251741084,4.39962531634301,4.406969649408062,4.5753272297280105,4.660348902044538,4.679586524438519,4.6623743339546415,4.661321308069056,4.6437956577921,4.610998382841516,4.621607817208052,4.632380651819396,4.642262898691565,4.653827626192769,4.660904489220937,4.678116483416839,4.698395447276135,,,3.7718840837238927,3.7950689037906806,4.2229986213929465,4.286274976852453,4.286956084988068,4.395264509528412,4.425300272763105,4.438429335211887,4.656255953607118,4.65659133656381,4.6641121058165025,4.665149251076245,4.6652589258166115,4.669161880600373,4.678082881213845,4.660769481284208,4.641770884602986,4.62413657436274,4.642665641722586,4.63848889989624,4.638106943802681,4.670528803811302,4.68747420351101,4.112918781676919,4.38759251741084,4.3066516893013445,"rgba(239, 83, 80, 1.0)",0.24155880786603015,4.196559550025678,-1.4967765126006127,57.826411445147066,14.037189075726303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8924539512774806,1.0035650623885914,False,False,False,False,-0.17410417832055988,-0.15312518663027047,False,False,False,False,42542.0,38665.912553873095,False,False,False,False,3307.9642236333625,False,False,False,False
2025-08-18 15:00:00+00:00,3.835,3.95,3.82,3.915,2251.0,,3.880453333333333,3.7477508682493155,3.7506494509286026,3.884216371150318,4.111508375096199,4.267977134025906,4.3859308722934705,4.397963988102637,4.405307963935698,4.5735625284482095,4.658618878819068,4.677954576115822,4.660893478936144,4.659897083665654,4.64246994504574,4.609805510592826,4.62042911422083,4.631213240672492,4.641134140645761,4.652791473210547,4.659865043917875,4.677070889388051,4.697342964565784,,,3.7777466223839347,3.796305231588858,4.221374644407297,4.284652906311103,4.285334613049678,4.393602748903566,4.423650673775232,4.43679907038194,4.65447732743221,4.654821172336289,4.662402000440547,4.6634554031115005,4.663580320898276,4.66752247400128,4.676497735960134,4.659306558657035,4.640451558368475,4.622962187674933,4.64152375776524,4.637389621226002,4.637009111771794,4.669485950648552,4.686425070682854,4.111508375096199,4.3859308722934705,4.305986598936179,"rgba(239, 83, 80, 1.0)",0.2346247339173041,4.196159039263021,-1.1983350372689965,58.8018395273254,14.037189075726303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8994117647058822,0.9882352941176467,False,False,False,False,-0.1318752934313703,-0.1425002400308204,False,False,False,False,44793.0,38760.906157689016,False,False,False,False,3291.5771814064883,False,False,False,False
2025-08-18 16:00:00+00:00,3.915,3.92,3.87,3.875,1134.0,,3.8810745736002965,3.74888946422407,3.7517550636481865,3.8842368453751424,4.110783072680079,4.267149331533582,4.385086704366385,4.397120148660599,4.404464042794236,4.572668277059723,4.657742710582881,4.677128029981354,4.660143147524042,4.659175360798209,4.641797918361092,4.60920048368661,4.619831315460265,4.6306212129730495,4.640561720754271,4.652265972420915,4.65933790929612,4.676540719827753,4.696809395885456,,,3.78033732044237,3.7968752548976754,4.2205460125705585,4.283826935529423,4.284508960474879,4.392758630849781,4.422813095592889,4.435971421208161,4.653576604839267,4.653924722144582,4.661535908342386,4.662597523666007,4.662730137024719,4.666692102800825,4.6756948145127035,4.658565278474915,4.639782749332486,4.62236658652099,4.640944698680009,4.636832099288888,4.636452319992163,4.668957134658694,4.6858931508695685,4.110783072680079,4.385086704366385,4.305586594596348,"rgba(239, 83, 80, 1.0)",0.22697477734221813,4.195876970901748,-1.4137120197190445,57.61998092575723,13.37921799668333,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9168152109328578,0.9916815210932856,False,False,False,False,-0.12588399651641033,-0.13419211827361538,False,False,False,False,43659.0,38836.845597104686,False,False,False,False,3258.1263723924344,False,False,False,False
2025-08-18 17:00:00+00:00,3.875,3.895,3.855,3.88,1874.0,,3.8805664903432158,3.7505770825551417,3.7533909532029277,3.8841751377778944,4.10953242304604,4.2657473360858615,4.383665312077623,4.395699927435462,4.403044049193139,4.571170473262724,4.656277263900304,4.675745754600782,4.658887676087751,4.657967620556762,4.640672821579964,4.608186717346307,4.61882983372045,4.629629574132197,4.639603027908368,4.651385895704789,4.658455208347122,4.67565319960014,4.695916482113225,,,3.783927638557412,3.7976837213577412,4.219137878165461,4.28242944811869,4.283112064149455,4.391337721231354,4.421404591256768,4.434580123235884,4.6520701194727145,4.6524253684868215,4.660087349461862,4.661162683799652,4.661308133857054,4.665303228868915,4.67435191247127,4.65732488189545,4.638662988103263,4.621368825134214,4.639974915655755,4.635898246752606,4.635519681731618,4.668071766166482,4.685002839542555,4.10953242304604,4.383665312077623,4.3047926607560045,"rgba(239, 83, 80, 1.0)",0.22292199581067848,4.195248085430993,-1.414163211147297,57.01944443546287,12.447897840238063,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9120095124851366,0.9887039239001186,False,False,False,False,-0.13787601826315235,-0.13603406826838388,False,False,False,False,45533.0,38940.6619444364,False,False,False,False,3236.667048789451,False,False,False,False
2025-08-18 18:00:00+00:00,3.88,3.9,3.875,3.88,1090.0,,3.88084505418492,3.7516018552841084,3.7543858961643646,3.8841790301702686,4.108836930523781,4.264953862233569,4.382855747061382,4.394890630262586,4.402234648296082,4.570312664749785,4.655436506944367,4.674952318442474,4.6581670481083535,4.65727433384131,4.640027058266739,4.60760505882084,4.6182550956131045,4.6290603629204385,4.639052595066174,4.650880419172786,4.657948169189031,4.6751432592220015,4.695403292106999,,,3.7860722535851017,3.7981952925114473,4.2183439385153765,4.281637615620788,4.282320529681334,4.390528175039726,4.420601162241045,4.4337861028415695,4.651205954468984,4.651565276491084,4.659256197479853,4.660339365363592,4.660492158070969,4.664506155658454,4.6735810347494855,4.656612903998799,4.63802030272851,4.620796191249421,4.6394181246309705,4.6353620823493555,4.634984216626257,4.667563119831138,4.684491225538051,4.108836930523781,4.382855747061382,4.3043753201377815,"rgba(239, 83, 80, 1.0)",0.2146277943093345,4.194935606960002,-1.46735704932092,56.61908677526663,11.65873626353386,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9095776323616894,0.9910767400356927,False,False,False,False,-0.13037660303505602,-0.13320533565171994,False,False,False,False,45533.0,39042.86873599552,False,False,False,False,3203.3853891182966,False,False,False,False
2025-08-18 19:00:00+00:00,3.885,3.89,3.85,3.88,3339.0,,3.8796326195195046,3.754379786948062,3.7570781420172357,3.8840244870438028,4.106623329035695,4.262469657189252,4.380334349522707,4.392371033439722,4.39971530171266,4.567653727007309,4.652833555276021,4.672495912269737,4.65593469080505,4.655126338780773,4.638025279846029,4.605800397628071,4.616472164737598,4.627294844463041,4.637345428290162,4.649312608786407,4.656375702279362,4.67356223863662,4.693812696985164,,,3.791397972301937,3.799520046677895,4.215850868289629,4.27916073788233,4.279844664060765,4.388007460831123,4.418101641290654,4.4313165875101115,4.648530707853091,4.648902594727748,4.656682986636125,4.657790340046179,4.657965774338765,4.662038189247817,4.671194147600198,4.654407193505192,4.636027970121783,4.619019844043372,4.6376913071939105,4.63369894057327,4.633323227355543,4.665985918424755,4.682905250850774,4.106623329035695,4.380334349522707,4.302889062416245,"rgba(255, 0, 0, 1.0)",0.20150279992689496,4.193723912761255,-1.5569208610256244,56.352181668469136,10.968101181320336,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9083333333333333,0.9922619047619046,False,False,False,False,-0.14088005831801984,-0.13704269698486987,False,False,False,False,45533.0,39143.49092613512,False,False,False,False,3205.4879412249898,False,False,False,False
