date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 00:00:00+00:00,36.96,37.0,35.75,36.1,63116,,,,,,,,,,,,,39.405849075942115,40.53053301679053,39.17899730272485,39.40056426456256,39.77640691776063,40.24376676020103,40.99903518724244,41.00249716248769,41.00299481856561,41.00012100344271,40.99985747808959,40.99833965443001,40.99465961690019,40.99319590270671,40.99311250908228,40.95894170749469,40.89441609256031,40.839069372006264,40.78781725332006,40.76617983983881,,,,,,,,,,,,,37.47242109041786,40.07494358260485,40.72845990394599,39.48385011902487,39.45337641856102,39.893822426053,40.997923317344245,41.00275957099703,41.0027217661263,41.00258749517661,41.00014926910524,40.995334765523076,40.995019402020716,40.98818476528314,40.94948891313817,40.92493784310627,40.86310325612501,40.854351712454644,40.819434159883336,40.777541624070096,40.76770778788707,,,,,39.405849075942115,39.17899730272485,40.18268297328173,"rgba(239, 83, 80, 1.0)",2.4151879191244117,40.18268297328173,-1.3343404659170623,37.455619436896924,-14.480072421924064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8076200162531094,1.019508717350444,False,False,False,False,-0.34282825441539394,-0.33929923598976663,False,False,False,False,-2123815,-1746484.70721854,False,False,False,False,65040.14136576476,False,False,False,False
2024-03-15 00:00:00+00:00,36.53,37.5,36.14,36.61,71903,,,,,,,,,,,,,39.3243049322949,40.453875385111985,39.157742140732736,39.378499499042455,39.753353210147175,40.219036741054154,40.97638680064151,40.9798693729753,40.980410339947724,40.977634457188046,40.97738478337085,40.97595513396876,40.97231502108815,40.97086289125813,40.97078022135062,40.93687969388459,40.87285131723192,40.81790551195066,40.767004449228295,40.74558649798241,,,,,,,,,,,,,37.41631250917579,39.99498527141737,40.657947105303755,39.45192814876332,39.431283138189315,39.87030577362034,40.97527446162062,40.98015551035254,40.98011831032085,40.980015440471966,40.97765743952717,40.972984972720795,40.972671953408934,40.965890764189034,40.927502288849006,40.9031411936942,40.841776564830866,40.83308405475374,40.79840301670617,40.75681276788297,40.74708777380732,,,,,39.3243049322949,39.157742140732736,40.14697307653556,"rgba(239, 83, 80, 1.0)",2.457633652758482,40.14697307653556,-1.4717299596202296,37.636603044348746,-14.480072421924064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.831310769963817,0.9992372992119862,False,False,False,False,-0.30152192324969307,-0.32041057961972985,False,False,False,False,-2195718,-1764101.6990923227,False,False,False,False,65309.27307691124,False,False,False,False
2024-03-18 00:00:00+00:00,36.14,36.75,36.14,36.45,81765,,,,,,,,,,,,,39.224702524898994,40.36186485111346,39.13031065400866,39.35031793340254,39.72432183331891,40.18832221380933,40.94864660854252,40.95215572990587,40.95274939630316,40.95009084781973,40.94985783681036,40.94853433815429,40.944940926326304,40.94350216675574,40.94342033582797,40.9098318221375,40.846377124166715,40.79189270672575,40.7413946076128,40.72023365523941,,,,,,,,,,,,,37.33209388369929,39.898536876772816,40.57326235389854,39.411581248521756,39.403125060729955,39.84080564211191,40.947533187833464,40.95247073498732,40.95243425031987,40.95236936141032,40.950107441498005,40.94560488832788,40.94529456578343,40.93857502859005,40.900541513798565,40.87639961343677,40.815577054707006,40.806952209937215,40.772542401493006,40.7313002655497,40.72170316518118,,,,,39.224702524898994,39.13031065400866,40.102385589354334,"rgba(255, 0, 0, 1.0)",2.5061483171167698,40.102385589354334,-1.5810658779815996,36.92083497968242,-14.480072421924064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8370656191393715,1.0064652420693418,False,False,False,False,-0.33625880929874763,-0.32833469445923874,False,False,False,False,-2277483,-1784234.299127918,False,False,False,False,65954.5957013461,False,False,False,False
2024-03-19 00:00:00+00:00,35.96,36.69,35.83,36.08,30112,,,,,,,,,,,,,39.18744954044829,40.32751006306198,39.11968684906641,39.339446013095,39.71318144654888,40.1765996122774,40.93811073563226,40.94163009948913,40.94224365882377,40.93962913098423,40.93940238162717,40.938118785681716,40.93454272436872,40.933108904267144,40.933027383868826,40.8995541527064,40.83631136987897,40.78199721201648,40.73164765234597,40.710582244978426,,,,,,,,,,,,,37.299165100126174,39.86252253357746,40.54159095228823,39.3961129732786,39.39227049069596,39.82950244689856,40.93699683073124,40.94195600076767,40.941919783076834,40.941869197534366,40.93964331892894,40.9352044749217,40.93489514727954,40.92819838114696,40.89029603547648,40.866235106778504,40.80561277077322,40.79701285266035,40.76270298233373,40.72158934733266,40.71203986223353,,,,,39.18744954044829,39.11968684906641,40.08547038231736,"rgba(255, 0, 0, 1.0)",2.5576212766151345,40.08547038231736,-1.6130106595676996,36.05991743861418,-14.480072421924064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.835847952925658,1.0048701594608525,False,False,False,False,-0.34282825441539394,-0.33558147443731634,False,False,False,False,-2307595,-1804758.2481817252,False,False,False,False,64549.003713058024,False,False,False,False
2024-03-20 00:00:00+00:00,36.9,37.14,36.2,36.2,33688,,,,,,,,,,,,,39.15470255499875,40.295052814918705,39.11022924893666,39.32959862876313,39.70284456474747,40.16546924612724,40.92781898273083,40.93134721090079,40.93197992409555,40.92940901203517,40.92918842154357,40.9279440225351,40.924385932633356,40.922957356383684,40.922876162992395,40.889525279263765,40.82650771621695,40.772375397153226,40.72218526572382,40.70121877955251,,,,,,,,,,,,,37.28232905549339,39.829300107632356,40.511365458877066,39.38208700665553,39.38240119363451,39.81894752839455,40.92670495413219,40.93168360656966,40.931647659733045,40.93161099885274,40.92942085626862,40.92504532931696,40.92473706422848,40.918064498054875,40.880301284064615,40.85632639488797,40.79591698910564,40.78734389002377,40.753141458067006,40.71216494235851,40.70266445286845,,,,,39.15470255499875,39.11022924893666,40.070327080123135,"rgba(239, 83, 80, 1.0)",2.5880730457407743,40.070327080123135,-1.2249758890463256,38.923850811959404,-14.480072421924064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.843998889991143,0.9957344420128382,False,False,False,False,-0.3052751727991917,-0.320428323618254,False,False,False,False,-2273907,-1823156.2384491086,False,False,False,False,63338.76827333026,False,False,False,False
2024-03-21 00:00:00+00:00,37.07,37.54,36.96,36.96,29901,,,,,,,,,,,,,39.1315814661948,40.270271414913076,39.10346048297342,39.32241015723716,39.695096771450544,40.15692368310401,40.91969050995836,40.923224863045895,40.923872485077794,40.921336478193844,40.92112078246424,40.91990749670808,40.916364378262976,40.914940262656444,40.914859345558924,40.881612508588844,40.81878670280232,40.76480983314663,40.71475654476434,40.69387244019336,,,,,,,,,,,,,37.27989759304926,39.804556529479854,40.48805031791264,39.371834972090326,39.375165897513675,39.81098265046324,40.91857665107954,40.92356942959994,40.92353370430395,40.923508000602176,40.921346476892424,40.91702176831675,40.91671441154934,40.910062448991575,40.872417502098486,40.84851585769344,40.788287843058434,40.77973780892701,40.74562771625502,40.70476833705607,40.69530843297005,,,,,39.1315814661948,39.10346048297342,40.0593777028471,"rgba(239, 83, 80, 1.0)",2.6183148972002477,40.0593777028471,-1.1417181737932396,41.39216577319948,-12.384337105532808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8543490547635281,0.9803916991915599,False,False,False,False,-0.25351800574086764,-0.2869731646795608,False,False,False,False,-2244006,-1839660.1506667905,False,False,False,False,62027.48324300358,False,False,False,False
2024-03-22 00:00:00+00:00,36.93,37.34,36.675,37.3,66738,,,,,,,,,,,,,39.07655645664913,40.21271577592956,39.08689730856931,39.304988036958335,39.676551207774935,40.136699241583734,40.90066862088638,40.90421803328284,40.90490045080538,40.9024449685352,40.90224059799502,40.901099339996435,40.89759019684992,40.89617611884216,40.896095825173695,40.863083153630114,40.800688750556084,40.747061067162946,40.69731469211701,40.676617667046415,,,,,,,,,,,,,37.26334125389508,39.746698800233,40.43396036653234,39.34714285491749,39.35766461736286,39.79197890279813,40.89955489552937,40.90458166726754,40.90454644844178,40.90454620075663,40.90245068059709,40.89824307539816,40.89793775853659,40.89133214325277,40.85395341817182,40.830216561972165,40.77039656670125,40.761898218782044,40.72799510927261,40.687398958874994,40.678031425334886,,,,,39.07655645664913,39.08689730856931,40.03303309103855,"rgba(239, 83, 80, 1.0)",2.650092345832743,40.03303309103855,-1.170915079966195,42.625145792440804,-11.252253708641618,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8375132932331331,1.0019196187054118,False,False,False,False,-0.27498155925012685,-0.2809773619648438,False,False,False,False,-2310744,-1858134.0271112302,False,False,False,False,62212.20939033678,False,False,False,False
2024-03-25 00:00:00+00:00,36.85,37.14,36.48,36.949,99378,,,,,,,,,,,,,38.99383538673587,40.12662817520025,39.0608878633899,39.27778491693617,39.64780531938391,40.10556885887202,40.8715509775875,40.875123875304844,40.87585905734136,40.87352488995635,40.873337610611145,40.87230508964802,40.86884665133953,40.86744747892772,40.8673681125394,40.83470321195327,40.77294941845234,40.7198398302137,40.67054843163479,40.65013085070261,,,,,,,,,,,,,37.2297447132465,39.660120071763956,40.35288411567027,39.30890676200974,39.33036768311638,39.762581355260245,40.87043723156209,40.87551642118676,40.875481961387365,40.87552021686467,40.873524118740285,40.86949283389874,40.869190542657975,40.86265373793376,40.825670444022435,40.802178291429904,40.742964161051944,40.734542390323064,40.70094600441607,40.66074054372609,40.65151117086409,,,,,38.99383538673587,39.0608878633899,39.992506454078004,"rgba(239, 83, 80, 1.0)",2.6775337381476207,39.992506454078004,-1.1736570894722174,43.19890333588182,-10.688670850978212,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8302584958612611,1.0004038205820085,False,False,False,False,-0.29264582840374964,-0.2868115951842967,False,False,False,False,-2410122,-1879780.614283339,False,False,False,False,63669.691375029455,False,False,False,False
2024-03-26 00:00:00+00:00,35.19,36.61,34.82,36.61,129582,,,,,,,,,,,,,38.836052294395955,39.97959418966041,39.00891384983172,39.22511258442105,39.594540934644186,40.05031327217833,40.82236260748644,40.82598425910912,40.826809107870424,40.82467020757486,40.82451082661838,40.8236562532791,40.82027278016153,40.81889461656805,40.818816577906574,40.786642200887975,40.725789729883225,40.67340234182343,40.62473917124145,40.60473565290831,,,,,,,,,,,,,37.07674510075339,39.506927814642445,40.2159733858895,39.23589530414633,39.27787131467627,39.708752726904926,40.82124578949589,40.82642590946845,40.826392617182684,40.826494951747115,40.82465865936858,40.820909573049036,40.8206114967337,40.814171478242116,40.77774654795722,40.75459879272432,40.696236177724785,40.68791962265791,40.65474537194724,40.6150856187936,40.60606342298711,,,,,38.836052294395955,39.00891384983172,39.91585333369366,"rgba(255, 0, 0, 1.0)",2.743147380209348,39.91585333369366,-1.722785063532752,39.53462222788443,-10.688670850978212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7903260440751262,1.0228698603571886,False,False,False,False,-0.34282825441539394,-0.31481992479984533,False,False,False,False,-2539704,-1905659.9627428157,False,False,False,False,66254.48779169496,False,False,False,False
2024-03-27 00:00:00+00:00,35.77,36.02,35.36,35.38,206025,,,,,,,,,,,,,38.62482405489484,39.77285738205144,38.93341736857958,39.14822869570343,39.516209929419915,39.968498334548414,40.748552658891114,40.75224281064404,40.75319839340299,40.75134740636126,40.75122904584989,40.75063600965643,40.74736514258703,40.746018880140454,40.74594285034085,40.71451327767919,40.65503056079382,40.60374341248565,40.556039631657534,40.53665880082326,,,,,,,,,,,,,36.905587077671285,39.29537054636615,40.02128417174601,39.130741754092895,39.20114213139225,39.62944853052478,40.74743224752064,40.75275606159091,40.7527245071747,40.75292066670139,40.751320071253694,40.74798766089557,40.74769600206523,40.7414030217933,40.705825728011554,40.68320129108865,40.62613331358854,40.617977589304054,40.58544841611368,40.5466199218926,40.53790850282638,,,,,38.62482405489484,38.93341736857958,39.80793786970851,"rgba(239, 83, 80, 1.0)",2.7906690921680135,39.80793786970851,-1.4469425561923275,39.24310119458476,-6.612295469046131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8180662584372004,1.0243102499044527,False,False,False,False,-0.34282825441539394,-0.32882408960761966,False,False,False,False,-2333679,-1922445.0230274112,False,False,False,False,71735.6843488834,False,False,False,False
2024-03-28 00:00:00+00:00,33.72,35.33,33.34,33.98,237352,,,,,,,,,,,,,38.29955302379923,39.474270149982104,38.80978473378479,39.02465789225256,39.393718527138596,39.84421618664831,40.640129377380696,40.643933679913175,40.64507971370059,40.64363048094126,40.64357002271883,40.64334693742989,40.640221935015695,40.638915129275254,40.638841623240914,40.60833396961847,40.550542724511956,40.50060167126135,40.45406037616917,40.43548831467445,,,,,,,,,,,,,36.55413714365736,38.98328909895226,39.74154596327808,38.96432936157383,39.07831509773915,39.50640432456006,40.638998799007624,40.64455119123369,40.64452196973051,40.64485261730332,40.64358053618576,40.640826888466,40.64054307367378,40.63443158205203,40.599904674261275,40.577926651281,40.52245577744262,40.51449391466436,40.4827436838041,40.44493444593998,40.43663115084028,,,,,38.29955302379923,38.80978473378479,39.64099346939108,"rgba(255, 26, 202, 1.0)",2.8875900797149754,39.64099346939108,-2.050496540691648,35.56750198398335,-10.060198443417214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7900771335989478,1.023271735069868,False,False,False,False,-0.34282825441539394,-0.3358261720115068,False,False,False,False,-2571031,-1947879.7672224147,False,False,False,False,78230.44182539778,False,False,False,False
2024-04-01 00:00:00+00:00,33.63,34.36,33.3,33.96,108117,,,,,,,,,,,,,38.15479492531613,39.339858498811104,38.75130466957947,38.96629761368357,39.33599062743579,39.78581999470321,40.589194174558905,40.593051717,40.59428537661571,40.59302011798813,40.592986211828425,40.59293282737322,40.589874039811235,40.58858503919357,40.58851267436849,40.55842111879251,40.501393220060976,40.45205902438957,40.40604120254309,40.38783680498485,,,,,,,,,,,,,36.401947337703994,38.84347737617881,39.614978837797885,38.88666799060116,39.0203153951439,39.44846365075883,40.58805867063,40.593717194989466,40.59368903683686,40.59408145310936,40.592959788359025,40.590471072439904,40.590190791727686,40.58416117657796,40.55010843482991,40.528422131898246,40.47367201746059,40.465797376925174,40.434397715518365,40.3970482317237,40.38893073451698,,,,,38.15479492531613,38.75130466957947,39.56444771649066,"rgba(255, 0, 0, 1.0)",2.986573057976401,39.56444771649066,-1.9870425404934298,32.995979894733786,-12.380757404863786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7748790456093182,1.0521228175083641,False,False,False,False,-0.34282825441539394,-0.3393272132134504,False,False,False,False,-2679148,-1976556.9528215358,False,False,False,False,79402.46371459786,False,False,False,False
2024-04-02 00:00:00+00:00,33.69,33.82,33.13,33.47,82422,,,,,,,,,,,,,38.04535301446274,39.23774727992592,38.70572810278906,38.92085282055601,39.291090939732356,39.74047547066684,40.5496516626723,40.55355039801903,40.55485133116644,40.55372692950078,40.553713368903544,40.55379004128286,40.550781691285444,40.54950620566248,40.549434708129894,40.51965902444685,40.46321055876029,40.414336721981236,40.368715725277426,40.350791601863044,,,,,,,,,,,,,36.28798410830039,38.737488078610305,39.518593013905246,38.82656538711557,38.97515558519501,39.40341877829999,40.548512267511434,40.55425270040066,40.554225354187324,40.55466514430849,40.55365863495888,40.55137271406321,40.55109511337231,40.54512763684954,40.51143488598385,40.489970019110736,40.435767006307394,40.4279584525859,40.396824459091874,40.359823846887245,40.351848104058746,,,,,38.04535301446274,38.70572810278906,39.5056910036392,"rgba(255, 0, 0, 1.0)",3.0781632817622064,39.5056910036392,-1.8893380471713632,31.50662175302579,-13.700146382132992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7681586377899482,1.067390955541918,False,False,False,False,-0.34282825441539394,-0.3410777338144222,False,False,False,False,-2596726,-2000877.307612848,False,False,False,False,79520.8769022607,False,False,False,False
2024-04-03 00:00:00+00:00,33.55,34.205,33.445,33.47,104251,,,,,,,,,,,,,37.91959868582433,39.117706777317295,38.651256531645664,38.86641141015741,39.23710102481749,39.68575748016306,40.50158441621862,40.50553152467487,40.50691285252509,40.505957844077,40.50596871141279,40.50620149989715,40.50325451854165,40.50199560388422,40.5019251669518,40.47253675676168,40.41679912909193,40.368491068755276,40.323358652689706,40.30577575136533,,,,,,,,,,,,,36.16521328844911,38.61396151355567,39.40465552301621,38.75507569466809,38.92101960959582,39.34920429826472,40.50044066368193,40.5062778357975,40.5062514716656,40.50674800708501,40.5058800065658,40.503838166075376,40.503563858085954,40.497672598350455,40.464421141616924,40.443227905015064,40.389696267152395,40.381969144834784,40.35116242186832,40.31459050140807,40.30678704526144,,,,,37.91959868582433,38.651256531645664,39.43632943078446,"rgba(255, 0, 0, 1.0)",3.164691938098077,39.43632943078446,-1.8600007665586693,30.290729838444882,-14.829825158106374,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7683891609142044,1.0678665728304109,False,False,False,False,-0.31895473914743144,-0.3300162364809268,False,False,False,False,-2700977,-2028332.1975103836,False,False,False,False,80490.68565119166,False,False,False,False
2024-04-04 00:00:00+00:00,32.92,33.75,32.88,33.73,148390,,,,,,,,,,,,,37.73082622270952,38.93904160702719,38.567304457901656,38.782766769783606,39.154535410709094,39.60252989168825,40.42885776168678,40.43287928923935,40.43438106390471,40.433677449718076,40.43372466536426,40.43418986771166,40.4313323695314,40.430097330977496,40.4300284285046,40.40119814848596,40.34648439790145,40.29898930577427,40.254557130227646,40.23747229752996,,,,,,,,,,,,,35.97429732027427,38.42962700859037,39.23500942547129,38.645938156219586,38.83789548873092,39.266415085722706,40.42770681204432,40.4336915272828,40.43366660751896,40.43424786141791,40.433585366814825,40.43190540512838,40.43163582633946,40.42585432281941,40.393239047426,40.372437085352196,40.31987227107396,40.31226168376288,40.28192355182864,40.2459680420464,40.23841675738854,,,,,37.73082622270952,38.567304457901656,39.3312601567369,"rgba(255, 0, 0, 1.0)",3.251797545862779,39.3312601567369,-1.9716049558170887,28.514338942049868,-16.533853383642366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7535757175104266,1.0754774959430076,False,False,False,False,-0.34282825441539394,-0.33642224544816035,False,False,False,False,-2849367,-2060529.6407452705,False,False,False,False,83153.40386094883,False,False,False,False
2024-04-05 00:00:00+00:00,32.53,33.115,32.47,33.07,127567,,,,,,,,,,,,,37.56432691148979,38.78176251381515,38.49093559485961,38.706826585610635,39.07979195256246,39.52745984052861,40.36343034415505,40.367519177833294,40.3691279204201,40.36864608080223,40.36872542290385,40.36939612173761,40.36661656251381,40.365402135739224,40.36533456203958,40.336986200383414,40.283156197243365,40.23636156867708,40.192531573521585,40.175881015349624,,,,,,,,,,,,,35.803739783942305,38.26731674188672,39.085439094210045,38.547555246449164,38.76245333958517,39.191541909684844,40.36227258511601,40.36838996061897,40.3683663067285,40.369022613537226,40.36854137842981,40.36718044654659,40.36691494058356,40.36122814871507,40.329162318432836,40.30869809215747,40.25696767193213,40.24945718297224,40.219521713850156,40.184097618422705,40.1767666539457,,,,,37.56432691148979,38.49093559485961,39.23729099007317,"rgba(255, 26, 202, 1.0)",3.3387297309330304,39.23729099007317,-2.0089349934290044,26.77978710516371,-18.211157592533358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7498990704344781,1.094917710731642,False,False,False,False,-0.34282825441539394,-0.3396252499317771,False,False,False,False,-2976934,-2096467.0665983972,False,False,False,False,84895.11351346064,False,False,False,False
2024-04-08 00:00:00+00:00,32.25,32.72,32.11,32.72,146145,,,,,,,,,,,,,37.374027559565114,38.60136663395801,38.40078124548664,38.617257678533896,38.9917442267303,39.43919201415784,40.286507908390305,40.29067548055147,40.29240813319883,40.292182256205116,40.292298717370464,40.293206904187386,40.2905166625432,40.28932573696857,40.28925968101388,40.261460872650616,40.20863851057722,40.162641789226285,40.119497018947975,40.103344629992534,,,,,,,,,,,,,35.60952512178484,38.08147120661657,38.91347070279191,38.432351356530035,38.673479389034206,39.10338580945851,40.285341995725595,40.291614077427106,40.29159187916387,40.29233500924179,40.29206295492553,40.29107011839153,40.29080924974241,40.28523042136918,40.25379124306001,40.233712102365736,40.1829330253521,40.17553635563646,40.14605886296106,40.111240362011955,40.10416242983873,,,,,37.374027559565114,38.40078124548664,39.128029519163626,"rgba(255, 26, 202, 1.0)",3.4272569337722603,39.128029519163626,-2.006861362329559,25.237718048644126,-19.724106022188078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7382971526286889,1.1008691188294346,False,False,False,False,-0.34282825441539394,-0.34122675217358556,False,False,False,False,-3123079,-2136726.3581043426,False,False,False,False,87297.06984626611,False,False,False,False
2024-04-09 00:00:00+00:00,32.74,32.74,31.975,32.26,157519,,,,,,,,,,,,,37.188650179709036,38.421620063228715,38.30848335972967,38.52537919255883,38.90113245521052,39.34809458262739,40.206519215623956,40.21076554619164,40.212623891727034,40.21265905533494,40.212813321453176,40.21396334518823,40.21136514089064,40.2101986037953,40.21013411903557,40.18290559948178,40.13112957295047,40.08596287081389,40.04353216959414,40.02789364060524,,,,,,,,,,,,,35.43048223248327,37.89792604023091,38.741054725410336,38.315349797210544,38.58215377829787,39.012596251451264,40.20534541311599,40.21177293493687,40.211752228555014,40.21258360337799,40.21252491187757,40.21190776597115,40.211651718897016,40.20618496848657,40.17539599716952,40.15571669085182,40.10592581940814,40.098647842056856,40.06964783102188,40.03545926187788,40.02864194109204,,,,,37.188650179709036,38.30848335972967,39.01784052017773,"rgba(255, 0, 0, 1.0)",3.475302550832054,39.01784052017773,-1.806415536015617,26.472917256407403,-19.724106022188078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7305866685168041,1.1056626059528178,False,False,False,False,-0.34282825441539394,-0.3420275032944897,False,False,False,False,-2965560,-2169229.638178682,False,False,False,False,90050.87102876547,False,False,False,False
2024-04-10 00:00:00+00:00,31.44,32.01,31.43,32.01,141452,,,,,,,,,,,,,37.00550361381921,38.24691028177041,38.216160793412286,38.43379229529865,38.81128603114771,39.258319828305865,40.12824374469369,40.1325691340012,40.13454962914587,40.134835373457285,40.13502605364159,40.136409162667356,40.13389720906089,40.13275314028697,40.13269011168832,40.10598714521627,40.05517451717879,40.01076927325791,39.968991125046216,39.953834648696564,,,,,,,,,,,,,35.24432628937315,37.71851309681469,38.573734844521695,38.199237169630386,38.49118448531462,38.92271938316446,40.12706140905256,40.13364336709289,40.13362407562454,40.1345408224907,40.13468687414667,40.13442987617655,40.13417825036754,40.12881467092858,40.09862516626933,40.07931404012536,40.03043270584675,40.023262960842914,39.99469867534383,39.9610885322231,39.95451661829471,,,,,37.00550361381921,38.216160793412286,38.909030358441065,"rgba(255, 26, 202, 1.0)",3.5715387604108537,38.909030358441065,-2.0912639787736365,25.338904565942574,-19.724106022188078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.712572863526047,1.1129117283961014,False,False,False,False,-0.34282825441539394,-0.34242787885494186,False,False,False,False,-3107012,-2206005.417073636,False,False,False,False,92066.60157665702,False,False,False,False
2024-04-11 00:00:00+00:00,31.2,31.52,31.06,31.39,201857,,,,,,,,,,,,,36.747640366909856,37.99962339375193,38.081655973712785,38.30041006479302,38.68049815882665,39.127779853203826,40.01427111228064,40.018710230705445,40.02086522447621,40.021507990972495,40.021750596256545,40.02346614368398,40.02107642671974,40.019964073553524,40.01990310334372,39.99394209519031,39.94448950617499,39.901158479226076,39.860300166668594,39.84582763319853,,,,,,,,,,,,,34.98423307082464,37.46518213968954,38.33624365805063,38.031489022534096,38.358695270989564,38.79192666268622,40.013076314676546,40.019879951315836,40.01986267012787,40.020901257873454,40.02133900190046,40.021595044259485,40.02134965240376,40.01613167936878,39.98678859295529,39.96799722588288,39.92039992269783,39.913382643996265,39.88543230480105,39.85263850505471,39.84641509828081,,,,,36.747640366909856,38.081655973712785,38.75271416996647,"rgba(255, 26, 202, 1.0)",3.660930650152393,38.75271416996647,-2.0630585202841996,24.278570825454445,-20.845574818304417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6966829389137466,1.1273290608079787,False,False,False,False,-0.34282825441539394,-0.34262806663516787,False,False,False,False,-3308869,-2249254.969345258,False,False,False,False,96372.10739718027,False,False,False,False
2024-04-12 00:00:00+00:00,30.29,31.13,30.15,30.99,125296,,,,,,,,,,,,,36.578941372557374,37.8389078966289,37.992015201852595,38.21167904498327,38.593735051218204,39.04148527035806,39.9391581791631,39.94367286955287,39.94594154534723,39.946815088058784,39.94709133215122,39.94902233614242,39.946710383631675,39.945617969320345,39.94555829862293,39.92006385607458,39.871466011827295,39.828808396434475,39.78852513766743,39.7744881545926,,,,,,,,,,,,,34.81051714770621,37.30018474936892,38.18187896193213,37.92049376310391,38.27058788811413,38.70524073448053,39.937954754334584,39.944904792976395,39.944888800917795,39.94600653965127,39.94663278957145,39.947220181165136,39.94697869543155,39.94185220987721,39.91304154776402,39.894576854452424,39.84778634513041,39.84086423073686,39.81329730880286,39.78101563129012,39.77501473531973,,,,,36.578941372557374,37.992015201852595,38.64974136769096,"rgba(255, 26, 202, 1.0)",3.7710853552733026,38.64974136769096,-2.2167998281982935,22.525323243646113,-22.64988403392321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7008465461907128,1.123692179322113,False,False,False,False,-0.34282825441539394,-0.3427281605252809,False,False,False,False,-3434165,-2295722.0293709347,False,False,False,False,97506.37769533007,False,False,False,False
