date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_794,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_313,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_178,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_514,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 19:00:00+00:00,6.895,7.005,6.89,6.985,51104.0,,,7.018305436971266,6.942687816293037,6.947832764779874,6.860140014220337,6.850201671755769,6.85350180655845,6.839769007471438,6.8315378779705975,6.835595134642211,6.82335979665651,6.763795865468773,6.723670172309053,6.565287902185175,6.561343996480181,6.521805248043755,6.4463508234196345,6.31789135768935,6.1402552988839245,6.139749869276668,6.033198142525166,5.887581607528658,5.844848875468316,5.800528246583809,5.808667214593543,,,,6.816934903881998,6.86372805102568,6.940919926039334,6.889933869080905,6.852569601839408,6.83053121813067,6.8312169295426415,6.7946293546395475,6.759495543508365,6.6538370568625655,6.458133872096757,6.349763244087481,6.310958310434259,6.309750888439012,6.198552991467922,6.091874614222477,5.918133860760175,5.902809784164122,5.902186543218623,5.869654777027446,5.822700714677384,5.7976070702841,5.797485156392752,5.806312254383359,5.811508951259148,,6.759495543508365,6.6538370568625655,6.349763244087481,6.806905238654302,"rgba(38, 166, 154, 0.5)",0.2388759714364141,6.863612029049888,0.5081631702853155,51.6352630824198,7.830470445774893,True,False,False,False,False,3.001008227436504,0.0,0.0,0.0,0.0,0,1.03125,0.905854430379747,False,False,False,False,0.03577876999304164,0.021494253821954187,False,False,False,False,1589890.0,1229109.489125841,False,False,False,False,44694.7885098922,False,False,False,False
2025-08-08 14:00:00+00:00,7.115,7.135,6.995,7.035,47456.0,,,7.022311706617157,6.945028842523188,6.949210560631584,6.861454199535718,6.851459787410692,6.854559705322838,6.840768968407124,6.832421223256914,6.836450813344839,6.8242037606151715,6.764686089643813,6.7246144119662175,6.566454846714202,6.56251489820995,6.523014580744215,6.447635376130236,6.319314398578138,6.141858018579435,6.14135293523139,6.0348477115557015,5.889234158136969,5.84649522748275,5.802137384317507,5.810165626932391,,,,6.826251996106339,6.868556921468405,6.942592447792369,6.891192370472836,6.8538605051316335,6.831517130933562,6.832072027746799,6.795487170191454,6.760393718158525,6.654872646584011,6.459407033345859,6.351150754500783,6.312389045330334,6.31118297360536,6.200103960891303,6.0935119834593,5.919786229385393,5.904463488922603,5.903840318363592,5.871308554806271,5.824340793946513,5.799209301864948,5.799026666586764,5.807818828614175,5.812997715043332,,6.760393718158525,6.654872646584011,6.351150754500783,6.808638053181182,"rgba(38, 166, 154, 0.5)",0.2385471793099165,6.865505811219646,0.7105269040307965,54.25551279995574,7.830470445774893,True,False,True,False,True,4.296023055779905,0.0,0.0,0.0,0.0,0,1.0404080031384857,0.8925068654374266,False,False,False,False,0.11264144035421128,0.06706784708808274,False,False,False,False,1637346.0,1235438.737356448,False,False,False,False,44737.59799035898,False,False,False,False
2025-08-08 15:00:00+00:00,7.035,7.07,6.925,6.975,25339.0,,,7.0205318310210245,6.945523842310034,6.949488658597343,6.861915441762853,6.851912733104595,6.854938325213747,6.8411382517199355,6.832753123024536,6.836769898720207,6.8245256739197,6.765053270366943,6.72501762728985,6.566993060990146,6.563055609799532,6.523579434425675,6.4482458758365695,6.3200050449752165,6.142650736124007,6.142145858348171,6.035670334035239,5.890065526307035,5.847325277099372,5.802950401155013,5.810922526061647,,,,6.829603788542174,6.870172210192949,6.942960679652027,6.8915929789691015,6.854322486220361,6.831887936210645,6.832393586986487,6.795828744483592,6.760765745292082,6.655333939659948,6.460010664923446,6.35182116691848,6.3130840616169,6.311878755417351,6.200867007878916,6.094325024707097,5.920616136670996,5.90529476230119,5.904671654982366,5.872141310379089,5.825168564679218,5.800018943184088,5.799805688175801,5.808579924498901,5.813749651669467,,6.760765745292082,6.655333939659948,6.35182116691848,6.809122355139019,#000000,0.2383662863880862,6.865984141143786,0.457345963257255,53.75426766410694,7.830470445774893,True,False,True,False,True,2.5872135482258187,0.0,0.0,0.0,0.0,0,1.0342679127725858,0.8991433021806856,False,False,False,False,0.068382211805565,0.06772502944682388,False,False,False,False,1612007.0,1241277.0049943326,False,False,False,False,44436.84453314412,False,False,False,False
2025-08-08 16:00:00+00:00,6.975,6.995,6.93,6.935,12867.0,,,7.01870332657318,6.945567249418303,6.94950192327012,6.862081706294654,6.852080831619796,6.855077801500324,6.8412790563089665,6.832881950602793,6.836892770317902,6.824652545920789,6.7652089474883335,6.725193641760371,6.567242195081248,6.563306121164162,6.5238432337200125,6.448534412066139,6.320336043796774,6.143035312424475,6.142530544921979,6.036071486173788,5.890473152811579,5.847732800114407,5.803350081388417,5.81129456263725,,,,6.830876621827799,6.870730117664315,6.943001430997378,6.891719829827216,6.854492805162121,6.83203205373494,6.832518500671393,6.795969068133528,6.760924053959315,6.655542085060541,6.460295490212139,6.35214153153462,6.3134173539686484,6.312212449187271,6.201235937274685,6.094720439876003,5.921022633629603,5.905702138534719,5.905079070625005,5.872549849602888,5.82557523478908,5.800416997972248,5.800188706070924,5.808954046418166,5.814119222017385,,6.760924053959315,6.655542085060541,6.35214153153462,6.8092527947231805,#000000,0.23809571093895873,6.866087900292295,0.28943024398021006,52.04230682651644,7.830470445774893,False,False,False,False,True,1.4662418282881795,0.0,0.0,0.0,0.0,0,1.0385964912280703,0.9033138401559455,False,False,False,False,0.0455486779387726,0.056636853692798236,False,False,False,False,1599140.0,1246825.2684827924,False,False,False,False,43947.38957914188,False,False,False,False
2025-08-08 17:00:00+00:00,6.935,6.945,6.885,6.885,29569.0,,,7.012011767289363,6.9450556137056845,6.949151861014106,6.862260338118101,6.852281629450014,6.855239895868944,6.841462302013377,6.833058583311086,6.837057355583334,6.82483400288309,6.765474062758137,6.725511627936643,6.567741981900031,6.563809401615306,6.5243801475328285,6.449132866909825,6.3210374053038345,6.143865072729856,6.143360576365234,6.036943519757109,5.891366170749741,5.848627279557749,5.804228955302088,5.812112458755059,,,,6.832588469713347,6.871250436240582,6.942661408255903,6.891782238012635,6.854691679765644,6.832230500697857,6.832690132515429,6.796191839037709,6.761195730799621,6.655941856276794,6.460884744162234,6.352817368908958,6.314124211331236,6.312920267379948,6.202027989031589,6.095576671008844,5.921911891404402,5.906593974437683,5.905971019013485,5.873445590498774,5.826468667445681,5.801292401938856,5.801031084504406,5.809776598222509,5.814931610914183,,6.761195730799621,6.655941856276794,6.352817368908958,6.809222194491822,#000000,0.23816959662542447,6.86592913900262,0.08007260904662589,49.29252196491891,6.101371818476693,False,False,False,False,False,0.08258730125505664,0.0,0.0,0.0,0.0,0,1.0301134141572155,0.9135705905357843,False,False,False,False,0.014631551947598301,0.03563420282019827,False,False,False,False,1569571.0,1251829.078273757,False,False,False,False,43724.468810473016,False,False,False,False
2025-08-08 18:00:00+00:00,6.885,6.945,6.865,6.935,21783.0,,,7.007980629034955,6.944778935145563,6.948955093908708,6.862421553023319,6.852456456866489,6.855382498995092,6.841617763780571,6.833206163746801,6.837195865690706,6.824983765497251,6.765682678277463,6.725758175874959,6.568120110547102,6.564190051600809,6.5247850830444305,6.4495823850418335,6.321561840860078,6.144483204369708,6.143978905070901,6.037592201546594,5.8920295177890045,5.849291489073873,5.804881384527595,5.812719713434657,,,,6.833967114318853,6.871734364362727,6.942480270049085,6.8918623391017455,6.854866111869061,6.832395999353172,6.832833465691282,6.796370398499965,6.761409088199673,6.656247334404482,6.4613275918585025,6.353323188664458,6.314652656592452,6.313449413791197,6.202618625265242,6.0962140644049425,5.922572618860904,5.907256528073613,5.906633652629128,5.874110861880672,5.827131992962193,5.8019422456316985,5.801656443481476,5.810387294938504,5.815534794110214,,6.761409088199673,6.656247334404482,6.353323188664458,6.809267252435371,#000000,0.23817010727620846,6.86589454943711,0.29015165401402493,49.341189645374264,5.736209209380959,False,False,False,False,False,1.4408032471190495,0.0,0.0,0.0,0.0,0,1.0262642101136812,0.9165033320266563,False,False,False,False,0.008128224505165533,0.0218812136626819,False,False,False,False,1591354.0,1257093.0305485823,False,False,False,False,43384.29099945793,False,False,False,False
2025-08-08 19:00:00+00:00,6.935,6.95,6.865,6.875,90219.0,,,6.991636259575113,6.943011938762934,6.947736434561109,6.862849690203016,6.852961039670241,6.855786526005226,6.842095575202454,6.833676037926791,6.837630381586113,6.825473520774135,6.766435212556227,6.726674245929036,6.56959517266859,6.565675915777483,6.526374932083517,6.451361986363276,6.323657280169296,6.146972149097512,6.146468686418415,6.040212758282709,5.894718708775686,5.851986495071973,5.807530928814876,5.8151859726899096,,,,6.83802981921639,6.872826548476913,6.941270539456088,6.891930020500779,6.855360923549459,6.832923879716164,6.833290554650692,6.796990848405803,6.762181756676103,6.657415802084429,6.463078832001113,6.355340429532943,6.316764929505514,6.315564629011098,6.204991801096418,6.098784568345837,5.925249448222327,5.909941638008547,5.909319121929633,5.876808830131759,5.829824558209183,5.804581459396497,5.8041965165695695,5.8128675971696,5.817984440451333,,6.762181756676103,6.657415802084429,6.355340429532943,6.809193343040593,#000000,0.23829807589012053,6.865445509423482,0.04009470299258009,47.40588029954974,3.473778630265933,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0246478873239437,0.9139280125195619,False,False,False,False,0.009753970426960046,0.01581759204482097,False,False,False,False,1501135.0,1260876.6269741857,False,False,False,False,44110.410518846176,False,False,False,False
2025-08-11 14:00:00+00:00,6.955,6.975,6.8,6.815,36811.0,,,6.9843841263455495,6.941835575391674,6.946941366407748,6.862852144794444,6.853009117686897,6.855816541051839,6.842170523331969,6.833765364191566,6.837706777780315,6.825578768477023,6.766661826261938,6.726972464314185,6.570132276844542,6.566217695971019,6.526961678189165,6.452029984375868,6.324458396650156,6.147938015749053,6.147434909409601,6.041235970266995,5.895775450792754,5.85304716796865,5.808575327664102,5.816158114589549,,,,6.838681565426331,6.8726598496542834,6.940439800410426,6.891766586326652,6.855399244349761,6.833025447959243,6.833378074546254,6.797157879944155,6.762416975871019,6.657823332366836,6.463734707860145,6.35610878673953,6.3175730908848715,6.316374020861743,6.20590900472007,6.099785026154725,5.926300089364226,5.910996161012384,5.910373811315678,5.877869719302845,5.830885079198054,5.805621898263179,5.8051980117363255,5.8138453299063935,5.818949967113921,,6.762416975871019,6.657823332366836,6.35610878673953,6.8089502001557936,#000000,0.23873169001994798,6.8650101900851705,-0.20948283020570665,44.39713688078715,0.31383603084502454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0197904540162979,0.9130772215754754,False,False,False,False,-0.003251275175222048,0.006283158434799462,False,False,False,False,1464324.0,1264030.8498117952,False,False,False,False,43997.241363515226,False,False,False,False
2025-08-11 15:00:00+00:00,6.815,6.855,6.79,6.805,16513.0,,,6.980236675432236,6.941012048482392,6.946393186533741,6.862747233952565,6.852933707117242,6.855746817363215,6.8421302127213455,6.83374229286134,6.837678761759843,6.825567668516787,6.766714231638635,6.727060181301384,6.57033433107504,6.566422020061942,6.527187798283734,6.452295018077249,6.324785941434706,6.148342238568071,6.147839301454361,6.0416681370709755,5.896225916937453,5.853500306530116,5.809022463331263,5.816574212785061,,,,6.838430102766652,6.872222231688167,6.939850790105669,6.891574541333597,6.855315908034127,6.833000974327559,6.8333562642821954,6.797179888682591,6.762473507686822,6.657964228322585,6.46399395003117,6.356421066281958,6.317903914077531,6.316705416144614,6.206290474780906,6.1002055925348415,5.926747196706341,5.9114453073385524,5.910823043980929,5.878322379928272,5.831338638733319,5.806067400325987,5.805626869630799,5.814263862132872,5.819363184616164,,6.762473507686822,6.657964228322585,6.356421066281958,6.808691024173256,#000000,0.23903535491818295,6.864635740136514,-0.24948501930572609,42.11341194174412,-2.074951855917334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.016660209221232,0.9228981015110421,False,False,False,False,-0.04554874309839568,-0.01963279233179811,False,False,False,False,1447811.0,1266880.1544658758,False,False,False,False,43571.12909431344,False,False,False,False
2025-08-11 16:00:00+00:00,6.805,6.855,6.79,6.83,7810.0,,,6.978442055693872,6.9406521664584,6.946152074484728,6.862706724275004,6.852906320043493,6.855720940624318,6.8421174166458805,6.8337367173725685,6.837670782053841,6.825567334317598,6.7667431075811795,6.727105460929721,6.5704330084487195,6.5665217554708635,6.527297696446741,6.452423098197138,6.324943327421695,6.14853563162346,6.148032773738457,6.04187456326188,5.896440743758945,5.853716327834119,5.809235550594932,5.81677252917425,,,,6.838357938648393,6.872048319844525,6.9395928735804056,6.891494119899816,6.855285089511904,6.832995317040497,6.833351109419389,6.7971947246933855,6.762504309110783,6.658034274092866,6.464119322836951,6.356571286323787,6.31806283941772,6.31686461014617,6.206473190165509,6.100406643654024,5.9269604832483305,5.911659534917302,5.911037311475275,5.878538218562882,5.831554822240665,5.806279704896746,5.805831246684232,5.814463334373842,5.819560133090699,,6.762504309110783,6.658034274092866,6.356571286323787,6.808585265467555,#000000,0.2386405189762589,6.8644789973943885,-0.1444809018279857,41.78954630638984,-2.666136662370107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.021409108602569,0.9240949785908914,False,False,False,False,-0.04554874309839568,-0.0325907677150969,False,False,False,False,1455621.0,1269806.3691253194,False,False,False,False,43016.69298432408,False,False,False,False
2025-08-11 17:00:00+00:00,6.83,6.835,6.785,6.805,12568.0,,,6.97533524572932,6.939994915441798,6.945712975814292,6.862612984083511,6.852836106761897,6.855656848965176,6.8420768546257715,6.833710672704902,6.8376410990465475,6.825551022566512,6.766776238536603,6.72716584755914,6.57058125569626,6.566671751784515,6.527464485159592,6.452619810734807,6.325187953716453,6.148838949527851,6.148336221674327,6.04219945510789,5.896780037320516,5.854057790201623,5.809572643774422,5.817086227163014,,,,6.838100546503251,6.871672938108285,6.93912023998547,6.89133277548355,6.855208406647471,6.832967287588428,6.833326298784859,6.797204275319016,6.762540610089832,6.658135630418147,6.464311583264645,6.356804227362396,6.318309974734255,6.317112183222442,6.206759076038935,6.1007225084807475,5.927297129485821,5.911997776182158,5.91137562014566,5.878879230955225,5.831896678367954,5.806615577358287,5.806154586568266,5.814778872243349,5.819871653448445,,6.762540610089832,6.658135630418147,6.356804227362396,6.808375892536166,#000000,0.23712956886983427,6.864180081914287,-0.24956854683429477,40.73938035392019,-4.00414297034542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0143968871595332,0.9260700389105059,False,False,False,False,-0.053696897074147744,-0.04314383239462232,False,False,False,False,1443053.0,1272492.3634024463,False,False,False,False,42544.620224877195,False,False,False,False
2025-08-11 18:00:00+00:00,6.805,6.805,6.775,6.8,11190.0,,,6.972423036078237,6.939349152042178,6.945281938888361,6.862506804039952,6.852752769356458,6.855581888905002,6.842024804204955,6.8336738485658675,6.837601220596977,6.825523895243145,6.766795061120494,6.727209615578053,6.570704775442618,6.566796865676402,6.527604898123705,6.4527873942067995,6.325398794434663,6.149102638869476,6.148600028811898,6.042482833937505,5.897076949565423,5.85435683229122,5.809868080788215,5.81736113919151,,,,6.837761437222708,6.871264143977777,6.938654347138197,6.891163780697471,6.855118561411276,6.8329272213412064,6.833291016769341,6.797201322410244,6.762562311280552,6.6582167577398765,6.464475127017341,6.357004542629202,6.318523074544802,6.317325677078285,6.207007046752381,6.100997547098329,5.92759154886331,5.912293680620786,5.911671587151097,5.879177746487909,5.832196178178891,5.806909958985433,5.8064379925458365,5.815055405951297,5.820144645946475,,6.762562311280552,6.6582167577398765,6.357004542629202,6.808159658954042,#000000,0.23503417424498987,6.863878518735483,-0.27178396052694265,39.86536131895963,-5.1852369963629314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148321623731462,0.9289617486338799,False,False,False,False,-0.06674922872552191,-0.05494653056007212,False,False,False,False,1431863.0,1274963.225985354,False,False,False,False,42058.50208185584,False,False,False,False
2025-08-11 19:00:00+00:00,6.805,6.84,6.775,6.84,27749.0,,,6.966542212399076,6.938042078005854,6.944397644372727,6.862339553116878,6.8526336402120505,6.855471121681429,6.841962233923198,6.833639233033359,6.837558312274333,6.82550891265724,6.766885485001747,6.727358843172272,6.571044819995068,6.567140702008066,6.52798515415445,6.453232713625757,6.325948709323617,6.149780945610759,6.149278619127398,6.043208002940052,5.897832899867441,5.855117299090634,5.810618545580887,5.818059645090684,,,,6.837403221201689,6.87058795938655,6.937708331857601,6.890853662878093,6.854986581132429,6.832890728122235,6.8332583653323,6.797241222205653,6.7626596090736175,6.658454663853101,6.464910760132582,6.357528908883242,6.31907847680942,6.317882036914273,6.207647242332058,6.101703241533103,5.928341846270021,5.913047406118882,5.912425457776403,5.879937387483683,5.832957371713238,5.807657692431441,5.80715786736689,5.815757988481065,5.82083832700014,,6.7626596090736175,6.658454663853101,6.357528908883242,6.807782171642041,#000000,0.23237099491812793,6.863321824324657,-0.10036461019102073,41.51778534448599,-5.1852369963629314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012456208641495,0.9256520046710786,False,False,False,False,-0.05532734845531379,-0.05513693950769295,False,False,False,False,1459612.0,1277825.9976755036,False,False,False,False,41836.64933640071,False,False,False,False
2025-08-12 14:00:00+00:00,6.905,7.005,6.9,6.935,29288.0,,,6.965772594681519,6.938139289118802,6.944414204697236,6.8626752014823165,6.852975898089966,6.855756457877972,6.842253288619793,6.833907782453778,6.837814163934127,6.825774779075155,6.767217789647616,6.72773725455979,6.5715884448698905,6.567687476881691,6.52856233995785,6.4538663542650925,6.326678724436825,6.150632523459767,6.150130450570431,6.044098399814825,5.898740481725237,5.856025408368648,5.811510140352371,5.818890286233417,,,,6.839488967101724,6.871600111048424,6.937782060667032,6.891103377555247,6.855332450003045,6.833190222903933,6.833519056146343,6.79753841081502,6.762997808052718,6.65890594086145,6.465535928645862,6.358234840622515,6.319813685369518,6.318618154135544,6.208463182043355,6.1025796847344,5.929246379220717,5.9139541566516955,5.913332306359096,5.8808472941288805,5.833863977139393,5.808545757120478,5.808012846418373,5.816593255098857,5.821663496779794,,6.762997808052718,6.65890594086145,6.358234840622515,6.808149414844098,#000000,0.226695314829679,6.8711076502717034,0.28184239174197245,46.7487389496737,-8.158963373557967,False,True,False,True,True,1.6927507971516604,0.0,0.0,0.0,0.0,0,1.0150695517774342,0.9234930448222567,False,False,False,False,0.03903455549865279,-0.008051192004520081,False,False,False,False,1488900.0,1281098.4628278215,False,False,False,False,41642.09663351078,False,False,False,False
2025-08-12 15:00:00+00:00,6.935,6.965,6.895,6.945,9086.0,,,6.965407322006737,6.938128350162201,6.944392937291365,6.862764398762097,6.8530684120833545,6.855833301671146,6.8423332014881115,6.8339822421215715,6.8378848120208415,6.825849084867265,6.7673139447085475,6.72784814188869,6.571751537853646,6.567851570521178,6.528736089279413,6.454057951730186,6.326900592676827,6.1508924717416456,6.150390478822051,6.04437070463743,5.899018590136417,5.8563038132787995,5.8117836151010955,5.819145063952999,,,,6.840051255020698,6.871860705526763,6.9377749754673275,6.8911642219266795,6.855425580723032,6.833273295317001,6.8335913728800834,6.797623173381911,6.763095826371495,6.659039988854045,6.465724849814133,6.358449162485153,6.320037180295935,6.318841933592679,6.208711949824326,6.102847460842511,5.929523451466685,5.914231959891727,5.913610141706948,5.881126172130071,5.834141987380357,5.808818158306049,5.808275110427244,5.816849456136317,5.821916590788072,,6.763095826371495,6.659039988854045,6.358449162485153,6.808241829687807,#000000,0.2207500114779821,6.871041803905572,0.3350314484663331,50.60543404447283,-4.611669565815163,False,False,True,False,True,1.97434514341154,0.0,0.0,0.0,0.0,0,1.0146718146718146,0.9258687258687259,False,False,False,False,0.024389036125025278,0.008168922060252598,False,False,False,False,1497986.0,1284461.060303359,False,False,False,False,41137.35094927031,False,False,False,False
2025-08-12 16:00:00+00:00,6.945,6.945,6.895,6.94,10982.0,,,6.964859370431857,6.938080279905261,6.944344667797343,6.862859512327305,6.853168608114275,6.855916226153594,6.842420936876602,6.834064681057392,6.837962749962702,6.825931914886822,6.767424249328972,6.727976624833978,6.571943950784025,6.56804521315695,6.528941593550461,6.454285317708293,6.327164870869242,6.151203097510044,6.1507012023615255,6.044696532470284,5.899351830698418,5.856637523866448,5.812111527879137,5.819450553013347,,,,6.840663224483484,6.872131637939959,6.9377408870084905,6.8912236004368275,6.8555260972657805,6.833365311454287,6.833671471221463,6.797719277942718,6.763208413522088,6.659196947983285,6.465948939512318,6.35870425385107,6.32030343823523,6.319108537751463,6.209008954008875,6.1031676458176545,5.929855363563732,5.914564791835411,5.913943013885187,5.881460383674844,5.834475281212912,5.809144791395192,5.808589595602666,5.817156656013993,5.822220055955607,,6.763208413522088,6.659196947983285,6.35870425385107,6.808335497937037,#000000,0.21231938800421493,6.870916189316249,0.3253768359693077,52.89743652941864,-2.5382000086684613,False,False,True,False,True,1.8237827104923134,0.0,0.0,0.0,0.0,0,1.015527950310559,0.9309006211180125,False,False,False,False,0.01788364542536296,0.01302628374280778,False,False,False,False,1487004.0,1287601.2609188107,False,False,False,False,40669.826128351386,False,False,False,False
2025-08-12 17:00:00+00:00,6.935,6.935,6.9,6.9,11247.0,,,6.964099854764092,6.9379673133943145,6.9442537902381165,6.862933797720171,6.853250055026038,6.8559829879586935,6.842494635714686,6.834135306028082,6.838028953358947,6.82600399216412,6.767526431399979,6.7280981152930375,6.572132466917074,6.568235026107082,6.529143907615188,6.454510556681126,6.327428518940246,6.151514812556416,6.15101301958388,6.0450243023629815,5.899687908708276,5.85697428349553,5.812442636506473,5.819759002908176,,,,6.841173304206934,6.87233078655671,6.93765919806941,6.891258557027653,6.855607102295591,6.833444240069881,6.8337401511161495,6.797806121259657,6.763312990602058,6.6593484997328485,6.466170746267981,6.358958370073426,6.3205691393941,6.319374597835955,6.2093065181766045,6.103489330927589,5.930189944199754,5.914900379951394,5.914278645778963,5.881797529579807,5.834811721878578,5.809474621091457,5.808907167717809,5.817466841505099,5.822526452496767,,6.763312990602058,6.6593484997328485,6.358958370073426,6.808398703385461,#000000,0.21054202892987395,6.870681929810537,0.1392504401067977,52.23272221099593,-2.5382000086684613,False,False,True,False,True,0.616384738746298,0.0,0.0,0.0,0.0,0,1.0155763239875388,0.9279595015576326,False,False,False,False,0.016257555704797238,0.014641919723802509,False,False,False,False,1475757.0,1290518.4041603794,False,False,False,False,40213.6582814002,False,False,False,False
2025-08-12 18:00:00+00:00,6.9,6.92,6.87,6.89,13728.0,,,6.962887640813962,6.937735522240882,6.944081527107454,6.862990168156169,6.853318058257563,6.856037502282748,6.842560593917804,6.834200993279213,6.838089521454053,6.826073011534673,6.767635119348336,6.728231399684991,6.572349875738433,6.568454073521377,6.529378739434011,6.454774167878788,6.327739915399739,6.151885775361588,6.151384110147759,6.045415583781127,5.900090394502689,5.85737789841821,5.81283977889196,5.820128941010008,,,,6.841626697937548,6.872459130597355,6.9374903398815135,6.891262878377202,6.855673428472805,6.833517835272494,6.833804133790397,6.797894903456455,6.763424687418844,6.65951981333768,6.466430053678859,6.359257948073304,6.320883079976593,6.319688983012365,6.209659909667833,6.103872731270901,5.930590399171638,5.915302161799606,5.9146804848815115,5.8822014279349855,5.835215107470826,5.809870249285544,5.8092881058793155,5.817838873674458,5.8228939129241315,,6.763424687418844,6.65951981333768,6.359257948073304,6.808427903812559,#000000,0.20802455676236462,6.870278476480749,0.0948038242512852,51.2604825343343,-2.5382000086684613,False,False,False,False,True,0.3144265157276216,0.0,0.0,0.0,0.0,0,1.0155763239875386,0.9244548286604362,False,False,False,False,0.0016255845229563085,0.008133752123379408,False,False,False,False,1462029.0,1293177.4831656448,False,False,False,False,39803.027920448265,False,False,False,False
2025-08-12 19:00:00+00:00,6.885,6.92,6.875,6.92,40392.0,,,6.960110037490911,6.93724285596829,6.943696352049577,6.863218129083375,6.853574761126074,6.85624686850316,6.842798040843163,6.834431388524754,6.83830443778238,6.826310352288615,6.767983407078066,6.728649942960582,6.573011044272892,6.5691199531293,6.5300900261394155,6.455568544118959,6.328673013542033,6.152992254158408,6.15249095914298,6.046580575282169,5.901286630633874,5.858576989957817,5.8140192020614965,5.8212277521609295,,,,6.843207088511729,6.87303388420103,6.9371302039311695,6.891346550079864,6.855927274175851,6.833775360697873,6.834028335484202,6.798186989647931,6.763781638535807,6.660047497565073,6.467211994105559,6.360156666287231,6.321823581797336,6.320630778945826,6.2107152891582285,6.1050152963409845,5.931780986933295,5.9164964951006205,5.915874980383381,5.883401643067421,5.83641327767073,5.81104515237292,5.810419438506058,5.8189438741626205,5.823985401184009,,6.763781638535807,6.660047497565073,6.360156666287231,6.808610096802844,#000000,0.20418718227491056,6.869942407113169,0.24515541244618955,52.221029781151906,-2.5382000086684613,False,False,True,False,True,1.2163839981335407,0.0,0.0,0.0,0.0,0,1.015959517321915,0.9237057220708448,False,False,False,False,0.0032512101499099044,0.005692481136644657,False,False,False,False,1502421.0,1296421.5686979603,False,False,False,False,39812.15927051883,False,False,False,False
