date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_105,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_45,aVWAP_peak_33,aVWAP_valley_187,aVWAP_valley_170,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_55,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_28,aVWAP_OB_bull_170,aVWAP_OB_bull_128,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,16.4820417347,17.6875743367,16.0769827804,17.4754005988,76981296,,,,17.591268233425183,15.296797240565086,15.018717441123158,14.624584961140746,14.454246290466632,13.457860442785211,13.142194449966281,12.643207304276626,12.124913113754772,12.363118446562083,12.52909973432266,,,,16.315785960835708,15.49508425195648,15.080108247356364,14.514627758406077,13.895701386715576,13.323051615701415,12.907076350333785,12.25612928056652,11.938866379201363,12.183333437180794,12.255377563445489,12.429292354476974,12.602446719449707,,15.49508425195648,13.895701386715576,15.228692177199102,"rgba(38, 166, 154, 1.0)",2.546240055938574,16.174733921695616,0.12069082500200795,61.2799455467333,15.330086328602576,True,False,True,False,False,5.986215038059246,0.0,0.0,0.0,0.0,0,1.0880882384793662,0.8470256217383921,False,False,False,False,0.1136176269659482,0.19265573304723208,False,False,False,False,541453145,425778862.9069696,False,False,False,False,55841074.289452314,False,False,False,False
2024-12-27 00:00:00+00:00,16.5881286037,16.8678121674,16.2698679968,16.2698679968,27420108,,,,17.46580774714013,15.315124599915233,15.036858861690693,14.64240115005695,14.471622217025367,13.476837523760874,13.16103907273004,12.662197160548192,12.140610034191468,12.376890304734529,12.541373793872157,,,,16.322006771526176,15.512368797056842,15.098675238973701,14.53230830429402,13.913865330459839,13.342098793804645,12.926005656362014,12.27504608573147,11.95607139138171,12.19854024338604,12.269945894067654,12.442423143735857,12.614164303519928,,15.512368797056842,13.913865330459839,15.231103901813892,"rgba(38, 166, 154, 1.0)",2.5422503871606805,16.153826978909596,0.17083353669008775,59.01082915655097,13.222133672289083,True,False,True,False,False,6.270794535657885,0.0,0.0,0.0,0.0,0,1.0868617566111842,0.8921064893918572,False,False,False,False,0.06133554098606138,0.12699563701664673,False,False,False,False,568873253,436378447.3583052,False,False,False,False,53735817.52727066,False,False,False,False
2025-01-03 00:00:00+00:00,16.674926951,16.78101382,16.1830696494,16.4241761698,28055966,,,,17.362665842326933,15.332922700663843,15.054647473836502,14.660028880576425,14.48886835213036,13.495837914952263,13.179946163784843,12.681296195182883,12.156452718785408,12.390792155236916,12.553766118892968,,,,16.32737778126904,15.529024766917745,15.116838473910036,14.549835755500848,13.931998063064404,13.361185768329749,12.945020807532314,12.294101737546663,11.973434272717537,12.21388893657125,12.284651210337213,12.455679162728952,12.62599523256161,,15.529024766917745,13.931998063064404,15.235420809019615,"rgba(38, 166, 154, 1.0)",2.5526178964546093,16.13799777279439,0.21034451687867753,57.54477951625022,11.893847972377209,False,False,True,False,False,6.50659262520313,0.0,0.0,0.0,0.0,0,1.066215469339801,0.9037617494993873,False,False,False,False,0.05070620250915316,0.08885091976289995,False,False,False,False,596929219,448271097.1095419,False,False,False,False,51833606.30302839,False,False,False,False
2025-01-10 00:00:00+00:00,16.1252040845,17.0606973837,15.9998286939,16.8292351241,46760745,,,,17.210284187825074,15.357915392929861,15.080471380198636,14.686398446902745,14.514919228878531,13.525445468123047,13.209600021213019,12.711486240661275,12.181705794686183,12.412922422732471,12.57347558130176,,,,16.32998202049685,15.551673305700769,15.143024086842443,14.57622017783204,13.959956055810347,13.391012238902436,12.974962029015638,12.324371451162346,12.001136254279833,12.238347308927926,12.308075994154517,12.476774549609823,12.64480246153611,,15.551673305700769,13.959956055810347,15.24108442834173,"rgba(38, 166, 154, 0.5)",2.544140332372198,16.112463726738138,0.005007726028219656,55.37362900241915,9.878953574504521,False,True,True,False,False,4.738626338194315,0.0,0.0,0.0,0.0,0,1.0642947219111745,0.921061385886607,False,False,False,False,0.05660982385536682,0.07273037180913339,False,False,False,False,550168474,455819050.95327955,False,False,False,False,51457838.79910036,False,False,False,False
2025-01-17 00:00:00+00:00,17.6489972935,17.7165071192,15.9612516507,16.0094729547,77722304,,,17.1089186878,17.18925230751227,15.423809955132258,15.143402423744458,14.746081074849918,14.572528750393966,13.585252543007805,13.26847165574601,12.770108551450742,12.230018184473689,12.455665382650775,12.611826217543593,,,17.1089186878,16.376685051189547,15.616530580555326,15.207750147594187,14.635010137710486,14.018262065721066,13.450784802423351,13.033742496492389,12.3823561222429,12.053775367313927,12.285245136085972,12.353122250292246,12.517638220464647,12.681520788130912,,15.616530580555326,14.018262065721066,15.855635905388842,"rgba(0, 255, 255, 0.75)",2.553225602042024,16.945943683575454,0.27535898487084554,56.37129645586943,9.878953574504521,False,True,True,False,False,8.800197711357324,0.0,0.0,0.0,0.0,0,1.0163003546878824,0.9407106330072641,False,False,False,False,0.09450426071150538,0.08361731626031937,False,False,False,False,627890778,468565104.8085922,False,False,False,False,53403354.73990774,False,False,False,False
2025-01-24 00:00:00+00:00,17.0510531229,17.3210924257,16.6122392557,16.8195908633,67677899,,,17.05579870810306,17.159495622439632,15.473656221572512,15.192101888486713,14.793308869456157,14.618483348682927,13.634092986414101,13.316825024731244,12.818586819044045,12.27035565547879,12.49135830508124,12.643862080899426,,,17.05579870810306,16.40735463310854,15.664765772393494,15.257555924755021,14.68176239803151,14.065491353804257,13.49971330776035,13.082185913627459,12.430522623408645,12.0977208308945,12.324403746250484,12.390739150473264,12.551768154211194,12.712193785543647,,15.664765772393494,14.065491353804257,15.87415987464497,"rgba(38, 166, 154, 1.0)",2.5337187231013814,16.919611917938575,0.05187679427988615,55.91165743703236,9.878953574504521,False,True,True,False,False,6.904394801390243,0.0,0.0,0.0,0.0,0,1.0318866030766407,0.9427885089825305,False,False,False,False,0.11026827322344625,0.0969427947418828,False,False,False,False,560212879,475353828.82277054,False,False,False,False,54460728.38880346,False,False,False,False
2025-01-31 00:00:00+00:00,17.3403809474,17.5236219029,16.7231482551,17.1089186878,68192302,,,17.100469530294053,17.164334422857927,15.527005714686576,15.243834899681039,14.843094521705954,14.66682548039235,13.684768303491982,13.3668861806657,12.868617678952194,12.312014174354696,12.528338655615743,12.677140157773271,,,17.100469530294053,16.444892460249907,15.716912927165604,15.310497243839295,14.730965428848362,14.114749305603214,13.550422662334148,13.1322594646559,12.480140453528069,12.143001290487081,12.36487615864021,12.42965767997706,12.587166744206115,12.744091259208787,,15.716912927165604,14.114749305603214,15.918247667962277,"rgba(38, 166, 154, 1.0)",2.516126942412924,16.952541485923984,0.1541414524595029,56.034095659050195,9.878953574504521,False,True,True,False,False,7.6566177119582335,0.0,0.0,0.0,0.0,0,1.0704438392117197,0.9338810133329792,False,False,False,False,0.12967712746378685,0.11330996110283482,False,False,False,False,628405181,486690966.02108383,False,False,False,False,55477881.98963283,False,False,False,False
2025-02-07 00:00:00+00:00,17.2053612959,17.4561120771,16.674926951,16.8195908633,61306864,,,17.1030707651037,17.15873726419612,15.569958295430789,15.2862194441272,14.884595305966513,14.707377891755375,13.728055799879378,13.409843518527863,12.911780324232762,12.34823861095714,12.56050569408511,12.706099678939783,,,17.1030707651037,16.472282689104677,15.758368809782008,15.35367991740659,14.772139415296921,14.15656273636415,13.593820086137871,13.175342834935265,12.523099258022796,12.182366400136486,12.40007251269725,12.463508042969641,12.617964683550051,12.771851838180178,,15.758368809782008,14.15656273636415,15.946212267151822,"rgba(38, 166, 154, 1.0)",2.5090559235984475,16.95929037087705,0.09807311296196262,55.845671574087135,9.878953574504521,False,True,True,False,False,7.224096621941278,0.0,0.0,0.0,0.0,0,1.091534230600829,0.8741658156925005,False,False,False,False,0.007309053929217381,0.0603095075160261,False,False,False,False,567098317,492647066.0935961,False,False,False,False,55909658.43484522,False,False,False,False
2025-02-14 00:00:00+00:00,17.0896301661,17.2825153825,16.5640179517,17.2825153825,50474511,,,17.08378069434231,17.144134889029054,15.60070110530176,15.317251930117195,14.915661578616266,14.737972110177743,13.761509544790316,13.443229922903601,12.945555013804006,12.376830897588613,12.585885824869607,12.728946581211758,,,17.08378069434231,16.488839148407447,15.787509201050893,15.385127200046243,14.803111952667665,14.188607590510177,13.627438665423044,13.208941293968678,12.556863119422589,12.21344646232087,12.427851240341365,12.49022283997955,12.642264572811456,12.79374947452848,,15.787509201050893,14.188607590510177,15.960989839392116,"rgba(38, 166, 154, 1.0)",2.490891303430853,16.95013385653028,0.05600256798744513,55.46592459235266,9.85309201458142,False,True,True,False,False,6.849492300516932,0.0,0.0,0.0,0.0,0,1.0568403138168998,0.935147834570204,False,False,False,False,-0.019620459142385496,0.020344524186820305,False,False,False,False,516623806,494423120.9014779,False,False,False,False,55507054.92115298,False,False,False,False
2025-02-21 00:00:00+00:00,16.3277335617,17.4368235555,16.3277335617,17.1282072094,40835967,,,17.040698851806795,17.11662441122447,15.619728312187595,15.337426224736,14.936792916496891,14.759095137904485,13.785752552367011,13.467674268880474,12.97059501955981,12.398307875257936,12.604905757407117,12.746040964717922,,,17.040698851806795,16.494214040998763,15.804754650245105,15.40535631196804,14.824382386957515,14.211444965449882,13.651910443394423,13.233696415585579,12.582093273457689,12.236831306444113,12.448705957412793,12.510265914993452,12.66046444138868,12.810119831903233,,15.804754650245105,14.211444965449882,15.9620676958428,"rgba(38, 166, 154, 0.5)",2.4676722540067377,16.923059038959206,-0.24124981601287634,53.659970824727246,7.984877979586777,False,True,False,False,False,4.418871807306726,0.0,0.0,0.0,0.0,0,1.016952450315716,0.9339618272602197,False,False,False,False,-0.027383372632419672,-0.0035194242227996834,False,False,False,False,475787839,493042729.6495165,False,False,False,False,54420307.66773424,False,False,False,False
2025-02-28 00:00:00+00:00,16.7038597335,16.8195908633,15.9805401723,16.4531089523,56106393,,,16.969041587602078,17.068622961718912,15.640253495234584,15.360340928786652,14.961877764718382,14.784523079757856,13.816215681131599,13.498663498638237,13.002676654297465,12.426140012985122,12.629514429733286,12.768135203080876,,,16.969041587602078,16.494457363970238,15.822433105039538,15.428086886161248,14.849860284985375,14.239730312557649,13.682779524619004,13.265247683377817,12.61463273209155,12.267170719228336,12.475721909361909,12.536219375536444,12.684003467863164,12.831265775381665,,15.822433105039538,14.239730312557649,15.956401596581909,"rgba(38, 166, 154, 1.0)",2.422805592445898,16.875290875223328,-0.07075728331560568,53.08972962527303,7.3305771542284575,False,True,False,False,False,5.459157329506382,0.0,0.0,0.0,0.0,0,0.9876982858612494,0.9616606247148284,False,False,False,False,-0.11921562708642983,-0.06136752565461476,False,False,False,False,531894232,495920618.7125153,False,False,False,False,54545202.87753171,False,False,False,False
2025-03-07 00:00:00+00:00,15.3619208206,16.9820002154,14.873620731,16.7327925159,81859683,,,16.769357257417138,16.93276575406698,15.643503472239026,15.370919111884279,14.979645460869035,14.804427927751693,13.847182084723295,13.531565738719719,13.03848015250207,12.458607605892347,12.657907335522204,12.793421808179723,,,16.769357257417138,16.458568880851004,15.819460477410344,15.437224068639575,14.869146109301354,14.266275167415452,13.714777461138533,13.299615625335539,12.6520286767531,12.302839895756152,12.507157103593329,12.566322728443504,12.711079649543269,12.855369424207286,,15.819460477410344,14.266275167415452,15.904994785009587,"rgba(38, 166, 154, 0.5)",2.364336659401503,16.732512287438066,-0.5796938694783894,50.33237000766508,4.59338924698568,False,True,False,False,False,1.36171590091503,0.0,0.0,0.0,0.0,0,0.9808166584676178,0.9560814943359401,False,False,False,False,-0.2111287162695443,-0.13624812096207953,False,False,False,False,450034549,492521650.5856623,False,False,False,False,56568497.70141825,False,False,False,False
2025-03-14 00:00:00+00:00,15.3130908117,15.342388817,14.5220446664,15.1177707758,82833192,,,16.528032427654203,16.757181006187317,15.624703632186472,15.362352918320049,14.981443385924923,14.809691576460974,13.866614821479695,13.553933253429701,13.06488309914081,12.484142866188897,12.679889824722556,12.81276837486852,,,16.528032427654203,16.394369911464164,15.792948645957676,15.42631256704562,14.873226543384972,14.280228884400515,13.735617155280211,13.324007284770373,12.68083223020496,12.331198642593227,12.531791586991002,12.589807332650576,12.731949711999533,12.873700215120193,,15.792948645957676,14.280228884400515,15.82686034657796,"rgba(38, 166, 154, 0.5)",2.2869552994486093,16.55190394323997,-0.54168663980387,48.28626837606649,2.6080493384991,False,True,False,False,False,1.2175971436293018,0.0,0.0,0.0,0.0,0,0.9772008860598431,1.0035461584985557,False,False,False,False,-0.34282825441539394,-0.23953818768873675,False,False,False,False,367201357,483238665.8756132,False,False,False,False,58514030.61242431,False,False,False,False
2025-03-21 00:00:00+00:00,15.7720928959,15.9283489246,15.1714837857,15.3130908117,103909550,,,16.392068262487165,16.63797431312608,15.624675373474062,15.371070524105065,14.999162631506708,14.830264287008825,13.901264357612767,13.591269536461358,13.10615247777157,12.522347231279165,12.713315397148348,12.842560953287162,,,16.392068262487165,16.352446964705194,15.785866928084582,15.433219184345457,14.89291852338939,14.30925285492955,13.771636448553497,13.363319095488666,12.724356903476021,12.373155123682778,12.568787078993875,12.62524581266156,12.76383907426288,12.902100789419315,,15.785866928084582,14.30925285492955,15.788147096771088,"rgba(38, 166, 154, 0.5)",2.213811869267808,16.4436394507014,-0.3033440032207916,47.77450075247479,2.1032618735421877,False,True,False,False,False,2.529518361273425,0.0,0.0,0.0,0.0,0,0.9769721465531925,1.0083830702502081,False,False,False,False,-0.22763098743917415,-0.23358458756395545,False,False,False,False,471110907,482340313.3663085,False,False,False,False,61876661.67817065,False,False,False,False
2025-03-28 00:00:00+00:00,15.4302828332,16.4605960224,15.2740268045,15.9674129318,63013876,,,16.336033296086256,16.583023807431275,15.626904005212866,15.378014098212851,15.01104627909017,14.843715191866869,13.922773108928821,13.61431908146464,13.131483224550829,12.545781304157357,12.733886296618145,12.860946082612077,,,16.336033296086256,16.332294947762698,15.784274901069645,15.439203776882508,14.905894136462177,14.327513701101378,13.7939347167569,13.387512979641455,12.750998146645518,12.398830824200544,12.591497631015395,12.64702323765674,12.78348616594042,12.919647590257531,,15.784274901069645,14.327513701101378,15.773272254429667,"rgba(38, 166, 154, 0.5)",2.1147825550099344,16.39684633684162,-0.4570510104463573,46.81662382680119,1.1354761336794468,False,True,False,False,False,1.495953973410117,0.0,0.0,0.0,0.0,0,0.971061121541188,0.9826199465582539,False,False,False,False,-0.1708422461730336,-0.20221341686849453,False,False,False,False,408097031,476840810.9688042,False,False,False,False,61960899.77608393,False,False,False,False
2025-04-04 00:00:00+00:00,13.1548044154,15.723262887,12.4272372818,15.1861327884,81896007,,,16.08445531411446,16.379524127123137,15.57299705292799,15.33762020856009,14.98503845504285,14.823032532742857,13.92043891451891,13.616456145342761,13.139400883181697,12.557310781312712,12.742999355172872,12.868415593451084,,13.768434861400001,16.08445531411446,16.230089870539533,15.721365673475294,15.39533036829475,14.883209316368035,14.318274567571088,13.793561299606793,13.392525011414511,12.762617265047218,12.412345000551586,12.60241348414055,12.657180831326848,12.791916349806316,12.92645759545178,13.768434861400001,15.721365673475294,14.318274567571088,15.555931124559256,#000000,2.0144765860793057,15.579217404188014,-1.2034952431522434,43.069917427527855,-2.4814007625421652,False,True,False,True,False,0.0,1.0,15.723263,12.4272375,0.0,0,0.8879677488913621,1.0014871493569995,True,False,False,False,-0.34282825441539394,-0.27252083564194424,False,False,False,False,326201024,465682308.2303742,True,False,False,False,63437574.3852629,False,False,False,False
2025-04-11 00:00:00+00:00,13.408720462,14.4439166521,12.482805832,12.842292358,136934858,,,15.712922813865534,16.06304006967819,15.474570287503612,15.261406626168455,14.932970422340109,14.78009854266087,13.90871618617534,13.612574229711697,13.14562631336346,12.571092279450339,12.753190980871707,12.876245200908066,,13.566135754442259,15.712922813865534,16.05606077641158,15.608481484502667,15.313304720908159,14.836802444824015,14.294797204735703,13.785234133933416,13.39365780493656,12.775405906973527,12.429108181038277,12.615283021178925,12.668936756247591,12.801132944913256,12.93332385701374,13.566135754442259,15.608481484502667,14.294797204735703,15.37018157696861,#000000,1.9523694403850065,15.263755362962879,-0.9501454297487196,40.92482979646109,-4.479288853791147,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874578517486703,1.05955012147913,False,False,False,False,-0.34282825441539394,-0.3076745450286691,False,False,False,False,463135882,465493684.0651613,False,False,False,False,68881817.61598417,False,False,False,False
2025-04-18 00:00:00+00:00,13.9360845588,14.3853206413,13.5063804799,13.7114665176,69758834,,,15.594463961341653,15.952602020266681,15.4393012166144,15.234894109723447,14.916199805084288,14.767012136239838,13.909136585838516,13.61634048039875,13.153808181238507,12.581852581152802,12.76192129343617,12.883569358226179,,13.657134753788489,15.594463961341653,15.99085647944905,15.567431401867344,15.284550759520187,14.822339837520483,14.290037934856345,13.787127038751075,13.399612362095091,12.786441689852694,12.441519753415758,12.625529273435882,12.678543998609646,12.8092788600502,12.940084479069643,13.657134753788489,15.567431401867344,14.290037934856345,15.32318984689972,#000000,1.8695707346064177,15.19966617418462,-0.6758672416053996,40.47392691953169,-4.864643978055284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.894301137755081,1.073141215110671,False,False,False,False,-0.27685810739860084,-0.29226632621363496,False,False,False,False,532894716,470486353.0973716,False,False,False,False,68946781.79257794,False,False,False,False
2025-04-25 00:00:00+00:00,14.3755546395,14.7808437139,13.359890453,13.7212325194,64155423,,,15.512007611107588,15.871215986013564,15.413027340816628,15.215601235243781,14.904789283321326,14.758584087760195,13.912103646609445,13.622112814187997,13.163332517247312,12.593244665078437,12.771376818008234,12.891657538866705,,13.75079323909076,15.512007611107588,15.940675433657507,15.536510713170841,15.263495049614558,14.812809543379029,14.288590209969463,13.791339282116423,13.407242618531594,12.798386820054601,12.454473933640553,12.636431682796148,12.688833586682048,12.818164917581575,12.947627763491973,13.75079323909076,15.536510713170841,14.288590209969463,15.292012350314414,#000000,1.8194232113924478,15.161506111829876,-0.43197836952314583,41.015320047223156,-4.864643978055284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908735228674274,1.0456116702319058,False,False,False,False,-0.26022831529201174,-0.2762473207528233,False,False,False,False,597050139,479861448.3494181,False,False,False,False,68591866.32646105,False,False,False,False
2025-05-02 00:00:00+00:00,15.1275367776,15.1861327884,14.1021065893,14.3950866431,52149750,,,15.48020237621905,15.833028488138325,15.402953944340537,15.20963431717829,14.903563912713466,14.759115459670765,13.92022106405446,13.63201824426417,13.175721826692621,12.606050992636536,12.782402273630488,12.90137196876027,,13.886606545047732,15.48020237621905,15.915769327586604,15.523571640085406,15.256551762368566,14.81272064374054,14.29369452858412,13.800277771378015,13.418378065176135,12.812351846721608,12.468691207228648,12.648788767279262,12.700619792454866,12.828641337941008,12.956827339457604,13.886606545047732,15.523571640085406,14.29369452858412,15.289208468989704,"rgba(38, 166, 154, 0.5)",1.7584035590640146,15.17000994640604,-0.024154391969411517,42.78027499198168,-4.864643978055284,False,True,False,True,False,0.8038768696964809,0.0,0.0,0.0,0.0,0,0.9133545444060438,1.0437245960908146,False,False,False,False,-0.18524393199056682,-0.23074562637169507,False,False,False,False,649199889,492405036.54575753,False,False,False,False,67373931.78376023,False,False,False,False
2025-05-09 00:00:00+00:00,15.1275367776,15.4205168314,14.8053563784,14.9712807489,57225950,,,15.463148330418452,15.805975257092193,15.397860343740504,15.208192007972764,14.906419682250496,14.763541172648337,13.932046776792534,13.645543956393709,13.191670351357413,12.621907370339231,12.796212388616711,12.913650554910696,,14.039069715396382,15.463148330418452,15.897013090466215,15.515842997246041,15.254282509982337,14.816611892482204,14.302532819596474,13.81290125946723,13.433103185814936,12.82982274489979,12.48615633882904,12.664129591453177,12.715301467996758,12.841808934621659,12.968507407303278,14.039069715396382,15.515842997246041,14.302532819596474,15.295095226498384,"rgba(38, 166, 154, 0.5)",1.7280300549556145,15.192835408331371,-0.037787902209286905,44.04095709538062,-4.864643978055284,False,True,False,True,True,0.8038768696964809,0.0,0.0,0.0,0.0,0,0.934988150351337,1.1113351885588565,False,False,False,False,-0.12550361801388557,-0.17812462219279032,False,False,False,False,649199889,504019470.0608866,False,False,False,False,66622229.42940763,False,False,False,False
2025-05-16 00:00:00+00:00,16.240860982,16.3189889964,15.8111569031,15.908816921,62999203,,16.1236689605,15.495681999765857,15.818675413051798,15.411858062142644,15.223752148953544,14.924023974404285,14.781768744654174,13.955615389642446,13.6701328307297,13.217939756891866,12.646075775210011,12.817733871340081,12.933108772755151,,14.289161284492284,15.495681999765857,15.90273018425108,15.528326431065368,15.269659086344474,14.834710797390148,14.32378339449334,13.837020398044684,13.458525751948635,12.85707462654816,12.512366963693541,12.687632674048166,12.737940619591658,12.86246038741526,12.987170454447872,14.289161284492284,15.528326431065368,14.32378339449334,15.455919557033289,"rgba(38, 166, 154, 1.0)",1.7032155899666004,15.351048561131,0.5224308808061403,46.82049930604265,-7.986339765138688,False,True,False,False,True,3.836412269072543,0.0,0.0,0.0,0.0,0,0.885173318524994,1.0669694810024595,False,False,False,False,-0.0064354378761880375,-0.09228003003448917,False,False,False,False,712199092,519440182.79711723,False,False,False,False,66353857.101303354,False,False,False,False
2025-05-23 00:00:00+00:00,15.2837928063,16.2066799757,14.9224507399,16.0748389515,51727073,,15.829386126571256,15.494721625689658,15.807625393215643,15.41277957865518,15.227154802735228,14.930442617268723,14.789269900473807,13.96887860572185,13.684685744399033,13.234393095867569,12.66199394001439,12.831749707923795,12.945677487045598,,14.3951369218154,15.494721625689658,15.893969729385786,15.527375337675458,15.272540762411655,14.841863462752936,14.334670331803222,13.850904637603426,13.474018452589137,12.87471162549068,12.529768243766735,12.703072419002773,12.752765100435722,12.875868526383512,12.999175311349344,14.3951369218154,15.527375337675458,14.334670331803222,15.435541190384493,"rgba(38, 166, 154, 0.5)",1.6893080580336428,15.303491574941493,-0.011660850457567198,47.224991833471,-7.599198835922692,False,True,False,False,True,1.1077566003361312,0.0,0.0,0.0,0.0,0,0.859939371445367,1.071178061678668,False,False,False,False,-0.06878980978688706,-0.08053491991068812,False,False,False,False,660472019,529886985.4788122,False,False,False,False,65270391.61231792,False,False,False,False
2025-05-30 00:00:00+00:00,15.6903522045,15.9079989564,15.2797912862,15.5815288286,65971484,,15.755148614646787,15.500924421241344,15.800552399791622,15.41693685848079,15.234036048990887,14.940700180870287,14.800726104270337,13.987172970267066,13.70449034425599,13.256462811421493,12.683143655617155,12.850449522226768,12.962501159920604,,14.52146338253809,15.500924421241344,15.887211388333014,15.52941904397372,15.278878688150131,14.852947670835558,14.350113503517592,13.869936121208202,13.494942490314717,12.898186127202258,12.552821205204193,12.723606502393984,12.772505552054929,12.893780227634121,13.015268721375131,14.52146338253809,15.52941904397372,14.350113503517592,15.442549526738777,"rgba(38, 166, 154, 1.0)",1.6757881260515837,15.319615209916892,0.2212314246769501,48.17561297747817,-6.638471623900486,False,True,False,False,True,2.199972465283576,0.0,0.0,0.0,0.0,0,0.8564274891740291,1.0943268877842751,False,False,False,False,-0.03691694906461352,-0.058725934487650816,False,False,False,False,726443503,544446727.5174187,False,False,False,False,65322324.38177585,False,False,False,False
2025-06-06 00:00:00+00:00,16.1553248109,16.1751108792,15.2995773546,15.6211009653,51177098,,15.781969822606099,15.514205204064648,15.802785054509314,15.423785300472131,15.24252240950745,14.951285975972278,14.812033223575902,14.003216983229324,13.721545339757705,13.275086072318727,12.700723346217872,12.866078693867099,12.976621685272665,,14.621400018759996,15.514205204064648,15.88700909086437,15.534910222400239,15.28707881561705,14.864050984236387,14.364145053335454,13.886488168545606,13.512772256320146,12.91777018068892,12.571908582152702,12.74069650532184,12.788961941268258,12.908775140437804,13.028803412023684,14.621400018759996,15.534910222400239,14.364145053335454,15.460987114286592,"rgba(38, 166, 154, 1.0)",1.6661752222354902,15.357945062373847,0.47856896314681596,49.588918366006894,-5.219498843586358,False,True,False,False,True,3.434471621485372,0.0,0.0,0.0,0.0,0,0.8765967560508064,1.070712410142895,False,False,False,False,0.014669664195534232,-0.02202813514605829,False,False,False,False,777620601,561718866.2939062,False,False,False,False,64274529.83497764,False,False,False,False
2025-06-13 00:00:00+00:00,15.4825984868,16.333399426,15.4182937647,16.2641481868,59700583,,15.7743518431536,15.523335096037252,15.800865463849004,15.429267841054903,15.250142030164382,14.96161850135467,14.823329344868327,14.020298403627365,13.739908257409907,13.295394538394211,12.720146242228083,12.883318154761712,12.992180602814548,,14.710382121333346,15.523335096037252,15.88389408580793,15.538711257891133,15.294287323707636,14.875054890285183,14.378791668043114,13.90419806364777,13.532095173764876,12.939288904104838,12.593021994053096,12.75957140004103,12.8071292412234,12.925309015704077,13.043707519645935,14.710382121333346,15.538711257891133,14.378791668043114,15.472857215903641,"rgba(38, 166, 154, 0.5)",1.655006615170084,15.382851039140363,0.060270120219058504,49.46675542763665,-5.219498843586358,False,True,False,False,True,1.5188373614029587,0.0,0.0,0.0,0.0,0,0.8958442491393352,1.05092505418677,False,False,False,False,0.10542434089406712,0.04169810287400441,False,False,False,False,717920018,573289321.975839,False,False,False,False,63935718.95831263,False,False,False,False
2025-06-20 00:00:00+00:00,15.9871432298,16.0267153666,15.492491521,15.7299243412,53322479,,15.783797847559967,15.53399701910947,15.80185809767449,15.435371396791616,15.257967161606258,14.971664870663023,14.83416024716833,14.036061643328583,13.756759059540856,13.313914228718403,12.737799616010516,12.899024684136995,13.006383140776945,,14.78471919344618,15.53399701910947,15.882964732537376,15.543435387004013,15.30179441144039,14.885654126429097,14.392464460212498,13.920498356816514,13.54976887642856,12.958845961595763,12.612179399232833,12.776736464455947,12.823662980230736,12.940384121516985,13.05732404282521,14.78471919344618,15.543435387004013,14.392464460212498,15.485990226627923,"rgba(38, 166, 154, 1.0)",1.6392502197793022,15.409127769806272,0.35260965837878455,50.20058504806249,-4.44544974742184,False,True,False,False,True,2.8670990876649505,0.0,0.0,0.0,0.0,0,0.9394363450923402,1.0437473006536555,False,False,False,False,0.08427268774231561,0.06298539530816001,False,False,False,False,771242497,587952520.1257769,False,False,False,False,63149553.03547466,False,False,False,False
