date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_358,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_346,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_26,aVWAP_OB_bull_426,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-01 17:00:00+00:00,27.25,27.25,26.64,26.725,3.0,,26.886447028423774,24.134015512674996,26.456791466863393,27.32411883084214,27.462040780386207,27.69138659190836,27.888616365902948,27.342553287695722,26.687658012651557,27.370067521651194,27.185395307745186,27.213567232228662,,,25.747289614653535,24.164956901138666,26.944244215221627,26.944439120421958,27.820085319003503,27.458268955184987,27.014381903288275,26.669699728032175,27.512787285186395,27.250191663978082,,27.888616365902948,26.838502005255474,#000000,2.117884936346502,25.821755463030335,0.42648423503489535,68.81631557697153,14.335424040849063,True,False,True,False,False,5.44989531457194,0.0,0.0,0.0,0.0,0,0.8582690096896044,0.9141895220890133,False,False,False,False,0.0534970540009581,0.048403183214772195,False,False,False,False,206.0,647.7781086292977,False,False,False,False,133.1041139719832,False,False,False,False
2025-05-02 17:00:00+00:00,26.725,27.0,26.68,26.88,41.0,,26.88327492211838,24.14661205890107,26.457788475296905,27.323180919987042,27.460896383590118,27.690002886061002,27.88707744180987,27.34192134005461,26.687836857025008,27.36956577856721,27.18512823027832,27.213281719182948,,,25.77030879864636,24.17663558663559,26.944036863966765,26.944231474790147,27.818686059236764,27.45746224318317,27.01418936257071,26.669899605323707,27.512205781142473,27.249863833873988,,27.88707744180987,26.840283833639045,#000000,2.126692962078631,25.831073152425514,0.4932196919245284,68.20984347255124,14.335424040849063,True,False,True,False,False,5.806127626585798,0.0,0.0,0.0,0.0,0,0.8563103563103563,0.9194971694971696,False,False,False,False,0.04796751241165031,0.04818534781321125,False,False,False,False,247.0,641.5644945420217,False,False,False,False,131.67614321272762,False,False,False,False
2025-05-05 17:00:00+00:00,26.75,26.75,26.625,26.625,6.0,,26.88028033794163,24.14831922020248,26.457865301702117,27.322989572201173,27.460677928547412,27.689755683495726,27.88681201971871,27.341793716793717,26.687833513219438,27.36946591366533,27.18506721326483,27.213218326374943,,,25.773030533063427,24.178217563179448,26.94394431468505,26.944138927479855,27.81844209931881,27.457307946625036,27.01412857142857,26.66989909044257,27.512096684013603,27.24979334125723,,27.88681201971871,26.840339613949073,#000000,2.130575762811758,25.832108830225216,0.3721487795056822,66.63842603455198,14.335424040849063,True,False,True,False,False,5.117247040189273,0.0,0.0,0.0,0.0,0,0.8490815326258365,0.9446788560712612,False,False,False,False,0.03994163744809614,0.04406349263065369,False,False,False,False,241.0,635.3541923010602,False,False,False,False,129.72767587609619,False,False,False,False
2025-05-06 17:00:00+00:00,25.5,26.72,25.5,26.71,30.0,,26.843408764367815,24.155616443494242,26.457593873013927,27.32151548958738,27.459097616431666,27.688091188140056,27.885099210659707,27.34081959130581,26.68753535698942,27.36871382598615,27.184552588933343,27.212694883385502,,,25.78106098371552,24.18496798254873,26.94288844474054,26.94308349514563,27.816846595917212,27.45618974908764,27.013513253713953,26.669612728976592,27.511321671108067,27.249225707517116,,27.885099210659707,26.83881009862236,#000000,2.124620055063541,25.83442722800132,0.412107929562255,65.824699251734,14.335424040849063,True,False,True,False,False,5.319299818426948,0.0,0.0,0.0,0.0,0,0.8569745625899909,0.9434530302369216,False,False,False,False,0.009586442960467045,0.02682496779556037,False,False,False,False,271.0,629.7052900948421,False,False,False,False,128.18151035863733,False,False,False,False
2025-05-07 17:00:00+00:00,26.34,26.34,26.165,26.165,4.0,,26.838108974358974,24.156546695159903,26.457536551049117,27.321302457161334,27.458871368851458,27.687855620778393,27.884858566842848,27.34067893853577,26.687486520607038,27.368605426081484,27.184477222832072,27.21261844053829,,,25.78194112769486,24.185828233804603,26.94272868561278,26.942923807939057,27.816621896334937,27.456029559850574,27.01342119570494,26.669565388423322,27.511210962122526,27.249143095846858,,27.884858566842848,26.83856325363804,#000000,2.1257620509589312,25.83466009051576,0.15539834730572094,62.676574602903315,17.235154426502277,True,False,True,False,False,3.8281285130017437,0.0,0.0,0.0,0.0,0,0.862680969823827,0.9237746380603526,False,False,False,False,0.017072885471463257,0.021948926633511813,False,False,False,False,267.0,624.0819522639142,False,False,False,False,126.25621562439488,False,False,False,False
2025-05-08 17:00:00+00:00,25.96,25.96,25.96,25.96,0.0,,26.838108974358974,24.156546695159903,26.457536551049117,27.321302457161334,27.458871368851458,27.687855620778393,27.884858566842848,27.34067893853577,26.687486520607038,27.368605426081484,27.184477222832072,27.21261844053829,,,25.78194112769486,24.185828233804603,26.94272868561278,26.942923807939057,27.816621896334937,27.456029559850574,27.01342119570494,26.669565388423322,27.511210962122526,27.249143095846858,,27.884858566842848,26.83856325363804,#000000,2.133882290715787,25.83466009051576,0.05873796789521857,59.65691874320095,14.281017189897966,True,False,True,False,False,3.2703826416423283,0.0,0.0,0.0,0.0,0,0.8631809232115512,0.9250492233646906,False,False,False,False,0.0017071219790091153,0.011828024306260464,False,False,False,False,267.0,618.5457979652489,False,False,False,False,124.29875491703991,False,False,False,False
2025-05-09 17:00:00+00:00,26.125,26.275,26.125,26.275,1.0,,26.836801705756933,24.156779314739843,26.457522326890132,27.32124929279214,27.458814896181362,27.68779680778355,27.884798477114472,27.340643833317603,26.687474356951242,27.368578368744,27.1844584158222,27.21259936386524,,,25.78216144538372,24.186043359004117,26.942688849419984,26.94288398964688,27.816565790092117,27.45598957318261,27.01339823309548,26.669553599052392,27.51118332366362,27.249122478560235,,27.884798477114472,26.83850250106862,#000000,2.1464323280128266,25.83471942874203,0.20512203693166584,58.851177595461124,13.412818137847005,True,False,True,False,False,4.057415333350956,0.0,0.0,0.0,0.0,0,0.8713530189510799,0.9179814896430148,False,False,False,False,0.01431454433139228,0.013071284318826372,False,False,False,False,268.0,613.1109793921441,False,False,False,False,122.38714631367495,False,False,False,False
2025-05-12 17:00:00+00:00,26.275,26.54,26.09,26.54,64.0,,26.783151969981237,24.172738015483105,26.457259017791856,27.318367980017726,27.455693271878182,27.68446605445724,27.881343169477844,27.33873329146386,26.686974478811113,27.36709882667928,27.183463029306417,27.211583711134704,,,25.800909236947792,24.20082416430892,26.9407325369172,26.940928392468955,27.813354612174066,27.453778119935166,27.01223838871285,26.66907994246331,27.509643534115874,27.24801700912785,,27.881343169477844,26.836766600660674,#000000,2.1695712512877376,25.841609682256205,0.3219024576073581,59.29496491719975,13.412818137847005,True,False,True,False,False,4.719386459738654,0.0,0.0,0.0,0.0,0,0.8694721825962911,0.9273359486447933,False,False,False,False,0.020356967139255267,0.01671412572904082,False,False,False,False,332.0,608.7526696341264,False,False,False,False,121.48191923904433,False,False,False,False
2025-05-13 17:00:00+00:00,26.54,26.54,25.43,25.43,7.0,,26.770407407407408,24.174008888393026,26.456978805042933,27.3178543237322,27.45516453771289,27.683937219371398,27.880817084326317,27.338395129557536,26.686811487674902,27.366839722543734,27.18327346930788,27.211393111119698,,,25.80090617995517,24.201996335078537,26.94029107695709,26.940487173820962,27.812859043332505,27.45340295556923,27.011991755313993,26.66891891653432,27.509386764790037,27.247813247562593,,27.880817084326317,26.835963402733835,#000000,2.174177908216437,25.841371277933483,-0.1892077351990699,54.67816269455571,9.23412192026143,True,False,True,False,False,1.6619128279715412,0.0,0.0,0.0,0.0,0,0.8641556586933238,0.934041413780793,False,False,False,False,0.0030203010022966967,0.009867213365668759,False,False,False,False,325.0,604.3534034382484,False,False,False,False,119.70700576247,False,False,False,False
2025-05-14 17:00:00+00:00,25.43,26.73,25.43,26.23,33.0,,26.733525305410126,24.181184044760638,26.45632293946024,27.315962927221552,27.453172535264727,27.681884133402736,27.87873330448058,27.33714447754953,26.686329538897343,27.36587640626231,27.18259355255181,27.210705188755036,,,25.806040977147358,24.20863560471669,26.9388154627228,26.93901226057865,27.810908553432604,27.45198915506636,27.011146616723288,26.66844859351722,27.508410804513925,27.247072200570557,,27.87873330448058,26.834030792084963,#000000,2.1847055649229326,25.84307830449582,0.1771047328832297,54.61291798034774,9.103485632670377,True,False,True,False,False,3.6737331881423394,0.0,0.0,0.0,0.0,0,0.859538317840146,0.9349286127296181,False,False,False,False,0.008010514845770936,0.008938864105719847,False,False,False,False,358.0,600.5339708268026,False,False,False,False,118.36271109948596,False,False,False,False
2025-05-15 17:00:00+00:00,25.955,26.0,25.955,25.99,18.0,,26.710626057529613,24.184779417202876,26.455804189435327,27.314805074804354,27.45196698678561,27.6806597319464,27.877502553012548,27.33637970305823,26.685997011325508,27.365288603692886,27.18217084808074,27.210278875121258,,,25.807523050476636,24.211959691698787,26.93786564860245,26.938062931541054,27.80975283725283,27.451132878219227,27.010608826460032,26.668121822491255,27.507821820727703,27.246614788336434,,27.877502553012548,26.832663681229985,#000000,2.185439712904148,25.843460136868707,0.06705280510188966,53.60778829353392,7.97739560147987,False,False,True,False,False,3.018565066215281,0.0,0.0,0.0,0.0,0,0.8588230033091853,0.9412396028977732,False,False,False,False,0.0026263464076325717,0.0057826052566762095,False,False,False,False,340.0,596.4946844573949,False,False,False,False,116.80670007468773,False,False,False,False
2025-05-16 17:00:00+00:00,25.975,25.975,25.37,25.55,14.0,,26.68565840220386,24.187023150199384,26.455104242497764,27.31366984631691,27.450807823516033,27.67951270875819,27.87636988604296,27.335631951624528,26.68561018222479,27.364716208354967,27.18174649254852,27.209853102664393,,,25.80637633907778,24.21402686774138,26.93685827870507,26.937056130500196,27.808683050332114,27.450309111096736,27.01004878496901,26.667738406658742,27.507259050557437,27.2461608780031,,27.87636988604296,26.830931064969047,#000000,2.1808151463850685,25.842667433986733,-0.13420093604534056,51.2442942199704,5.598052022553773,False,False,False,False,False,1.8217621915428914,0.0,0.0,0.0,0.0,0,0.8601071251744161,0.9339244722509793,False,False,False,False,-0.013395153010108726,-0.0038062738767162584,False,False,False,False,326.0,592.3009684192957,False,False,False,False,115.21279774794837,False,False,False,False
2025-05-19 17:00:00+00:00,25.21,25.33,25.21,25.33,4.0,,26.67649151614669,24.187511625332156,26.4548215874171,27.31327994797939,27.450414752830962,27.679130585428922,27.87599725053728,27.33537561479904,26.685463899516105,27.36452050810421,27.181598575626683,27.209705168461415,,,25.80541608554161,24.214474304328245,26.936495474656226,26.936693542469264,27.80832965015668,27.45002969453965,27.00984921440658,26.667592802980266,27.50706904185503,27.24600380080568,,27.87599725053728,26.83024804499155,#000000,2.1879347660614488,25.842137236517928,-0.23407335742456328,48.85494034319133,3.2633395379172327,False,False,False,True,False,1.225184406170019,0.0,0.0,0.0,0.0,0,0.8660280564761431,0.9323103463930634,False,False,False,False,-0.034550154112648813,-0.019178213994682537,False,False,False,False,322.0,588.1102557306244,False,False,False,False,113.48856832549956,False,False,False,False
2025-05-20 17:00:00+00:00,26.51,26.51,25.105,25.105,3.0,,26.671083877995645,24.18797177642502,26.454661229357416,27.313028559044504,27.450158694070574,27.678878051380458,27.87574845734591,27.335210030071423,26.685376479322247,27.364393800058174,27.18150426765704,27.209610606002244,,,25.805092850510675,24.214897976858595,26.936270282672528,26.93646847887891,27.808094478154626,27.44984766184918,27.009724220275732,26.66750607629716,27.506944765781213,27.245903071909876,,27.87574845734591,26.82986304091299,#000000,2.192437826170094,25.841940254632895,-0.3361282339851956,46.42546992156838,0.9354506816387556,False,True,False,True,False,0.6123973515915999,0.0,0.0,0.0,0.0,0,0.8664749752897837,0.9153113487285472,False,False,False,False,-0.006303309294422559,-0.012740761644552548,False,False,False,False,319.0,583.938003703793,False,False,False,False,111.77556726618948,False,False,False,False
2025-05-21 17:00:00+00:00,25.255,25.255,25.045,25.08,116.0,,26.424995421245423,24.199870870214554,26.445385178940597,27.300882104086853,27.43796740244859,27.667097989283263,27.864311204361233,27.327214055347486,26.68065323964021,27.35828971193417,27.17685567646984,27.20496671791916,,,25.77042437591777,24.22575905387828,26.924784507915653,26.92498961124172,27.797229014566664,27.44116706930799,27.00340998439036,26.662798496979914,27.501044426874103,27.24097984632743,,27.864311204361233,26.809962678245114,#000000,2.193352224787849,25.825365637798157,-0.3398294306653159,44.70790321712451,-0.7257463809430789,False,True,False,True,False,0.5435416583840045,0.0,0.0,0.0,0.0,0,0.8650140233420792,0.9328689043698546,False,False,False,False,-0.04086236410187372,-0.026801562873213135,False,False,False,False,203.0,578.0319881424939,False,False,False,False,111.84106234733383,False,False,False,False
2025-05-22 17:00:00+00:00,25.955,26.24,25.94,26.18,125.0,,26.38030089878859,24.225745831536585,26.442954319069237,27.29385471713085,27.430557429646623,27.65944121101742,27.85652604705966,27.32252256593606,26.678828481660858,27.354660492379846,27.17428555216178,27.20236637586682,,,25.788669450243564,24.249765960323096,26.919317518975408,26.919525089605727,27.789937221758482,27.43586883755748,27.000229413289556,26.66101733476842,27.497365252232484,27.23818064378656,,27.85652604705966,26.807263435838326,#000000,2.203374156986394,25.836305426217493,0.15598556999170132,48.6361903613038,-0.7257463809430789,False,False,False,False,True,3.468183581519785,0.0,0.0,0.0,0.0,0,0.8738106026280019,0.9284549161758044,False,False,False,False,0.008535819409914804,-0.009132871731649166,False,False,False,False,328.0,574.1555232100521,False,False,False,False,112.04507688458446,False,False,False,False
2025-05-23 17:00:00+00:00,25.345,25.345,24.955,24.955,17.0,,26.354990421455938,24.227317694321897,26.441576014488415,27.29206846795421,27.42876531835206,27.657709569781865,27.854844775906358,27.321340604478696,26.678123302882828,27.353756181592345,27.173594785224388,27.201676442025107,,,25.783709922609177,24.251203103913635,26.917624425380957,26.917832998752093,27.788338836942536,27.434587381494424,26.999292088899125,26.66031430945509,27.496491542034185,27.237449658845087,,27.854844775906358,26.804866830977044,#000000,2.206201639849699,25.67360992926161,-0.32572268838970087,46.63945298132502,-0.7257463809430789,False,True,False,True,True,0.11531783671197005,0.0,0.0,0.0,0.0,0,0.8767744568914692,0.9261190983718086,False,False,False,False,-0.04086236410187372,-0.024997617916761444,False,False,False,False,311.0,570.0755926176482,False,False,False,False,110.57150980110252,False,False,False,False
2025-05-26 17:00:00+00:00,24.955,24.955,24.955,24.955,0.0,,26.354990421455938,24.227317694321897,26.441576014488415,27.29206846795421,27.42876531835206,27.657709569781865,27.854844775906358,27.321340604478696,26.678123302882828,27.353756181592345,27.173594785224388,27.201676442025107,,,25.783709922609177,24.251203103913635,26.917624425380957,26.917832998752093,27.788338836942536,27.434587381494424,26.999292088899125,26.66031430945509,27.496491542034185,27.237449658845087,,27.854844775906358,26.804866830977044,#000000,2.208676508436386,25.67360992926161,-0.3253577092511137,45.30829472800583,-0.7257463809430789,False,True,False,True,False,0.11531783671197005,0.0,0.0,0.0,0.0,0,0.8758623840635995,0.9271256910494817,False,False,False,False,-0.05112687518190399,-0.03806224654933271,False,False,False,False,311.0,566.058916763111,False,False,False,False,108.85722282744202,False,False,False,False
2025-05-27 17:00:00+00:00,24.955,26.05,24.955,26.05,8.0,,26.348885725132877,24.228571479769208,26.4412148156989,27.291457124742433,27.42813857189924,27.657085343986505,27.85422552796803,27.320933933933937,26.677916569089195,27.353443350908037,27.173363214457037,27.201443912099155,,,25.783383608815427,24.252363133764838,26.91708925793262,26.917298118119195,27.787754109184412,27.434138697440826,26.998989465807046,26.660109615754585,27.496182848379,27.237201678546967,,27.85422552796803,26.80431914884366,#000000,2.2223730823416985,25.685694683958353,0.16392626374766112,48.5712683493327,-0.7257463809430789,False,True,False,False,True,2.9795249886775608,0.0,0.0,0.0,0.0,0,0.8697638650140235,0.9179408305437441,False,False,False,False,-0.02232762762594396,-0.030194937087638336,False,False,False,False,319.0,562.2285459605822,False,False,False,False,107.29354495414835,False,False,False,False
2025-05-28 17:00:00+00:00,26.05,26.05,25.6,25.6,31.0,,26.328461679501284,24.233625517931138,26.439938448097838,27.289188231011508,27.425804582230395,27.65474979918093,27.851901079713496,27.3194225298201,26.67716867730921,27.35227942209527,27.172505716747335,27.20058212509498,,,25.78296137630899,24.257043720805196,26.91512903866644,26.91533892799133,27.78556130241599,27.432466747795637,26.99787606038821,26.659370057755993,27.49503054686337,27.2362817110322,,27.851901079713496,26.802479972845724,#000000,2.230926563859321,25.702807752238698,-0.04608298359263225,49.071372745849075,-0.7257463809430789,False,True,False,False,True,1.7485368795495155,0.0,0.0,0.0,0.0,0,0.8760076080065212,0.9224707906892494,False,False,False,False,-0.005384057790832761,-0.01778949743923555,False,False,False,False,288.0,557.9769405968523,False,False,False,False,106.1106992959445,False,False,False,False
2025-05-29 17:00:00+00:00,25.6,25.6,25.52,25.52,1.0,,26.327602564102563,24.233766205935932,26.439885242321353,27.289105498053367,27.425720278151633,27.65466652181929,27.851818937666277,27.3193675128794,26.677139285373826,27.352237143013255,27.172474121289873,27.200550448172844,,,25.78286500815661,24.257173723118285,26.915054899411267,26.915264829552623,27.785483587304885,27.43240635774596,26.997834330189402,26.65934089121887,27.494989072899383,27.236247996275253,,27.851818937666277,26.80239849425947,#000000,2.2365154444656,25.702803658805813,-0.081735925078529,49.10574901178333,-0.7257463809430789,False,True,False,False,True,1.529381128751762,0.0,0.0,0.0,0.0,0,0.8752684241787364,0.9292273952574591,False,False,False,False,-0.019306021881202715,-0.018547759660219133,False,False,False,False,287.0,553.7757477193817,False,False,False,False,104.48107605104613,False,False,False,False
2025-05-30 17:00:00+00:00,25.52,25.52,25.52,25.52,0.0,,26.327602564102563,24.233766205935932,26.439885242321353,27.289105498053367,27.425720278151633,27.65466652181929,27.851818937666277,27.3193675128794,26.677139285373826,27.352237143013255,27.172474121289873,27.200550448172844,,,25.78286500815661,24.257173723118285,26.915054899411267,26.915264829552623,27.785483587304885,27.43240635774596,26.997834330189402,26.65934089121887,27.494989072899383,27.236247996275253,,27.851818937666277,26.80239849425947,#000000,2.2363192329610584,25.702803658805813,-0.08174309647364934,49.128666522406164,-0.7257463809430789,False,True,False,False,True,1.529381128751762,0.0,0.0,0.0,0.0,1,0.8735706381409075,0.9293157506455185,False,False,False,False,-0.021407967871192556,-0.019977863765705844,False,False,False,False,287.0,549.6396896152053,False,False,False,False,102.86121440684386,False,False,False,False
2025-06-02 17:00:00+00:00,25.52,25.52,24.98,24.98,93.0,,26.219340312396145,24.24290473159347,26.43283457726177,27.279745686598915,27.416306348568106,27.645535023156356,27.842928105503656,27.313153024911035,26.67347983020369,27.34747363707166,27.1688435400542,27.196922282764564,,,25.760104125736742,24.265559106494894,26.906256446193368,26.906471486030302,27.77703538394113,27.42565879097488,26.99293259533301,26.6556947676699,27.4903757444428,27.232402173624408,,27.842928105503656,26.791309594885313,#000000,2.23172092123323,25.680959334608115,-0.31408915332512566,46.96815366635784,-0.7257463809430789,False,True,False,True,True,0.023700478000101555,0.0,0.0,0.0,0.0,0,0.86394620486367,0.9288872512896097,False,False,False,False,-0.035601984445687365,-0.027789924105696605,False,False,False,False,194.0,544.1258959777603,False,False,False,False,102.70832736177651,False,False,False,False
2025-06-03 17:00:00+00:00,24.98,25.2,24.98,25.2,5.0,,26.213920304232804,24.243373272540918,26.432447839560997,27.279236925015752,27.415794994342203,27.645039417073306,27.842445849016396,27.3128147689769,26.673279263158808,27.3472142273099,27.168645485814793,27.19672439941376,,,25.75886209150327,24.265988886670666,26.905776927498735,26.905992245139743,27.776576953679033,27.425291832934285,26.99266502265298,26.6554948842641,27.490124691987432,27.232192493311842,,27.842445849016396,26.790726644543504,#000000,2.233272555311181,25.680222665224665,-0.21503092584136127,46.62420035226081,-0.7257463809430789,False,True,False,True,False,0.6319668525532123,0.0,0.0,0.0,0.0,0,0.8548841652734656,0.9494148555051353,False,False,False,False,-0.044019658521359396,-0.035904791313528,False,False,False,False,199.0,538.7751068928337,False,False,False,False,101.19346957322183,False,False,False,False
2025-06-04 17:00:00+00:00,25.2,25.2,23.66,23.705,28.0,,26.15917471042471,24.24321034640731,26.42873307715045,27.275152287458308,27.411763546871278,27.641234866352207,27.838816365141295,27.31011025926384,26.671476197880228,27.34514926186197,27.167027760545924,27.195114957901854,,,25.741804370312906,24.26577244674498,26.901682630219533,26.90190048574142,27.773104659869816,27.422401046151876,26.990415257960382,26.653690084299996,27.48816201030345,27.230496108755815,,27.838816365141295,26.78471250095859,"rgba(239, 83, 80, 0.5)",2.2296692519234322,25.457553549402014,-0.7860150324493955,41.727797400490665,-4.032474848901664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8329754235266047,0.952565020281556,False,False,False,False,-0.06374845624608799,-0.049826623779807996,False,False,False,False,171.0,533.0731672510843,False,False,False,False,100.05868709921839,False,False,False,False
2025-06-05 17:00:00+00:00,23.78,24.44,23.72,24.44,9.0,,26.1423014354067,24.243169271933535,26.42754786102575,27.273846613514493,27.41047454477889,27.64001787889505,27.837654999586267,27.309245191663834,26.670899917094154,27.34448854706442,27.1665101854903,27.194600008914882,,,25.736440536013404,24.26571357533566,26.900374872263743,26.90059353613529,27.77199361986364,27.421476308908865,26.989695893366942,26.653113273257585,27.48753387246267,27.229953333333352,,27.837654999586267,26.782826754095215,#000000,2.2273441948118364,25.453023995514897,-0.4548125062460205,41.7365936209495,-4.089160912195183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516762614290553,0.9556383338977315,False,False,False,False,-0.08333596720121736,-0.06658129549051267,False,False,False,False,180.0,527.5991646580443,False,False,False,False,98.64692450853282,False,False,False,False
2025-06-06 17:00:00+00:00,24.905,25.35,24.905,25.065,80.0,,26.068656296296297,24.250404273146213,26.421333411746247,27.265698171734737,27.40228504776716,27.632079138757238,27.8299291582682,27.303812929679072,26.667664520743923,27.340317591600282,27.163321141279475,27.19141396608619,,,25.717549681289846,24.27235158691005,26.892690158696148,26.89291323272324,27.764647073686138,27.415586582702538,26.985390719518353,26.649888570311482,27.483497905762874,27.226578349559595,,27.8299291582682,26.77416372004498,#000000,2.2281315911290367,25.48770219115336,-0.18971150215556515,44.09694409524325,-4.089160912195183,False,True,False,True,True,0.330069835938982,0.0,0.0,0.0,0.0,0,0.8524717035890491,0.9554996614104676,False,False,False,False,-0.007284412655354376,-0.03693285407293352,False,False,False,False,260.0,523.45034039978,False,False,False,False,98.35782490374936,False,False,False,False
2025-06-09 17:00:00+00:00,25.065,25.065,24.48,24.48,1.0,,26.06741859088218,24.250448738087762,26.421230716455934,27.265576416956485,27.402163867413133,27.631963311137234,27.829817597831205,27.303731888525807,26.66761300274913,27.340255496276292,27.163272987059923,27.19136596856643,,,25.717158920539738,24.27239131149698,26.892571400521213,26.89279454522751,27.764540625897208,27.41549942223494,26.985324693263223,26.649837095344836,27.483438396123816,27.22652765359986,,27.829817597831205,26.774015184528224,#000000,2.228289244006437,25.487404286878498,-0.45209763031804456,43.82785543314547,-4.089160912195183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585109517729105,0.9574206855908067,False,False,False,False,0.004402199045715333,-0.016265327513609096,False,False,False,False,259.0,519.350335122264,False,False,False,False,96.84840126183076,False,False,False,False
2025-06-10 17:00:00+00:00,24.34,24.34,24.1,24.1,100.0,,25.91346927678086,24.249718623691578,26.408127935301557,27.25114299747404,27.387910289303722,27.61849486279101,27.816957070707062,27.294131630708712,26.661198157078147,27.33290999387926,27.157510880622212,27.185633090922952,,,25.66162572254336,24.27148870001303,26.878122847200018,26.878354802079443,27.752233190271813,27.405241997696262,26.97733049317983,26.64341626371341,27.476453496567583,27.22048667155786,,27.816957070707062,26.754940751126924,"rgba(239, 83, 80, 0.5)",2.2277921887007013,25.434144477798426,-0.5988639714984045,42.54564534235112,-4.089160912195183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786646586345384,0.9444779116465866,False,False,False,False,-0.03164099265619284,-0.02395316008490097,False,False,False,False,159.0,513.7635082211436,False,False,False,False,96.89726325777137,False,False,False,False
2025-06-11 17:00:00+00:00,24.1,24.8,24.1,24.8,13.0,,25.899338175948344,24.250145070033813,26.406729466059108,27.249511554703695,27.386288813239606,27.61694770502672,27.81546889491541,27.293042354049547,26.660496236337394,27.33207438733465,27.156860505532297,27.184985091008308,,,25.656507251588167,24.271863108595966,26.876523393836152,26.87675629432623,27.750811940879032,27.404072601090125,26.976437781892418,26.64271464088637,27.475653884907814,27.219802751566117,,27.81546889491541,26.753059315360833,#000000,2.2256847311608055,25.43206549108481,-0.2839869826285574,44.42624214852411,-4.089160912195183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716076733296413,0.9342933387039931,False,False,False,False,-0.01663197130179832,-0.020292565693349647,False,False,False,False,172.0,508.4648491789554,False,False,False,False,95.59653049408499,False,False,False,False
2025-06-12 17:00:00+00:00,24.8,24.8,24.07,24.07,105.0,,25.775431547619046,24.25082437459473,26.3939670789061,27.23516941136336,27.372089714252187,27.603475609756106,27.802565384705353,27.283461589498614,26.65416021801168,27.324727135053287,27.15110681800665,27.179257715052756,,,25.607639177639182,24.272283658489474,26.862277419013328,26.862518822181073,27.738469320293174,27.393822526136255,26.968496118526936,26.63637561338033,27.468650517449884,27.21376545530082,,27.802565384705353,26.736008534608544,"rgba(239, 83, 80, 0.5)",2.224919883161259,25.40441950252256,-0.5997606981814383,43.45956028108823,-4.089160912195183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737325329163096,0.9307370226504569,False,False,False,False,-0.01761051903222323,-0.018951542362786438,False,False,False,False,67.0,501.62043291261494,False,False,False,False,95.7423207189829,False,False,False,False
2025-06-13 17:00:00+00:00,24.07,24.07,24.07,24.07,0.0,,25.775431547619046,24.25082437459473,26.3939670789061,27.23516941136336,27.372089714252187,27.603475609756106,27.802565384705353,27.283461589498614,26.65416021801168,27.324727135053287,27.15110681800665,27.179257715052756,,,25.607639177639182,24.272283658489474,26.862277419013328,26.862518822181073,27.738469320293174,27.393822526136255,26.968496118526936,26.63637561338033,27.468650517449884,27.21376545530082,,27.802565384705353,26.736008534608544,"rgba(239, 83, 80, 0.5)",2.2244566539731068,25.40441950252256,-0.5998855945963935,42.81510570279764,-4.089160912195183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630828025477709,0.9415031847133761,False,False,False,False,-0.04143674573789507,-0.03019414405034075,False,False,False,False,67.0,494.882131627148,False,False,False,False,94.25794365357231,False,False,False,False
