date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_86,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_376,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,31.008872227428927,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.930079735511463,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,,,,,,,,,,,,,,,,,,,,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.586574394463668,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,30.910253623188407,30.9736289978678,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.915261686991858,30.475965778708968,30.475965778708968,30.47519499301815,,,31.892922408601358,#000000,0.7873784762519381,31.65518248152039,0.4125303501129447,49.342590936862614,-6.864605301350679,False,False,True,False,True,3.5639262344794673,0.0,0.0,0.0,0.0,0,1.121671597633136,0.8383875739644971,False,False,False,False,0.033123209693447314,-0.013368549670795739,False,False,False,False,1291.0,1025.1036032118313,False,False,False,False,11.818377422066046,False,False,False,False
2025-01-20 17:00:00+00:00,31.98,31.98,31.98,31.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,31.008872227428927,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.930079735511463,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,,,,,,,,,,,,,,,,,,,,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.586574394463668,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,30.910253623188407,30.9736289978678,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.915261686991858,30.475965778708968,30.475965778708968,30.47519499301815,,,31.892922408601358,#000000,0.7881623512271131,31.65518248152039,0.41212006380905025,58.939168019597105,0.41836750322066507,True,False,True,False,True,3.5639262344794673,0.0,0.0,0.0,0.0,0,1.121671597633136,0.8383875739644971,False,False,False,False,0.033123209693447314,0.009877330011325788,False,False,False,False,1291.0,1029.226027968237,False,False,False,False,11.635146764359595,False,False,False,False
2025-01-21 17:00:00+00:00,32.27,32.27,32.27,32.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,31.008872227428927,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.930079735511463,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,,,,,,,,,,,,,,,,,,,,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.586574394463668,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,30.910253623188407,30.9736289978678,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.915261686991858,30.475965778708968,30.475965778708968,30.47519499301815,,,31.892922408601358,"rgba(38, 166, 154, 0.5)",0.7881245157030782,31.65518248152039,0.7801020095551005,67.52475760338187,7.005523411257599,True,False,True,False,True,7.922376850174345,0.0,0.0,0.0,0.0,0,1.119116582186821,0.8417813178855903,False,False,False,False,0.08486983947541604,0.04737358474337092,False,False,False,False,1291.0,1033.284539162528,False,False,False,False,11.454756892043942,False,False,False,False
2025-01-22 17:00:00+00:00,32.27,32.27,32.27,32.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.5904367816092,31.5904367816092,31.5904367816092,31.5904367816092,32.100581196581196,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,31.008872227428927,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.930079735511463,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,30.915261686991858,,,,,,,,,,,,,,,,,,,,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.763333333333335,31.586574394463668,32.110319865319866,32.110319865319866,32.110319865319866,32.110319865319866,30.910253623188407,30.9736289978678,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.964536568213774,30.915261686991858,30.475965778708968,30.475965778708968,30.47519499301815,,,31.892922408601358,"rgba(38, 166, 154, 0.5)",0.7880861067876218,31.65518248152039,0.7801400293499862,73.24848399257172,11.298648976734825,True,False,True,False,True,7.922376850174334,0.0,0.0,0.0,0.0,0,1.119116582186821,0.8417813178855903,False,False,False,False,0.08486983947541604,0.06612171210939348,False,False,False,False,1291.0,1037.280127702644,False,False,False,False,11.277163761934734,False,False,False,False
2025-01-23 17:00:00+00:00,32.4,32.48,32.4,32.48,125.0,,,,,,,,,,,,,,,,,,,,,,,,,31.850345381526104,31.850345381526104,31.850345381526104,31.850345381526104,32.186200647249194,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,31.160346756152123,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.000705365974273,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,30.985199466472647,,,,,,,,,,,,,,,,,,,,32.040664523043944,32.040664523043944,32.040664523043944,32.040664523043944,32.040664523043944,31.8482769726248,32.19261676263596,32.19261676263596,32.19261676263596,32.19261676263596,31.094832535885168,31.04851282051282,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,31.039125584502333,30.985199466472647,30.54727880361608,30.54727880361608,30.546515238919334,,,32.06863663124608,"rgba(38, 166, 154, 0.5)",0.7883452392297269,31.922639355991002,0.7070007101883159,78.16486010864801,15.285796354660874,True,False,True,False,True,10.872421173049425,0.0,0.0,0.0,0.0,0,1.1173323823109842,0.838445078459344,False,False,False,False,0.11539840850747345,0.09076006030843346,False,False,False,False,1416.0,1043.1517536297347,False,False,False,False,13.040308509811714,False,False,False,False
2025-01-24 17:00:00+00:00,32.48,32.48,32.39,32.39,50.0,,,,,,,,,,,,,,,,,,,,,,,,,31.911598566308243,31.911598566308243,31.911598566308243,31.911598566308243,32.206890855457225,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,31.211057434245838,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.026548312697248,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,31.010830058354166,,,,,,,,,,,,,,,,,,,,32.09320406278855,32.09320406278855,32.09320406278855,32.09320406278855,32.09320406278855,31.909885057471264,32.21252772913018,32.21252772913018,32.21252772913018,32.21252772913018,31.155342465753424,31.075724867724865,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.06625474787164,31.010830058354166,30.57391021994691,30.57391021994691,30.57314993839446,,,32.10709700271379,"rgba(38, 166, 154, 0.5)",0.7883751565006006,31.98073214023477,0.5191283063533696,78.67883044258379,15.668825812946409,True,False,True,False,True,9.25199881140426,0.0,0.0,0.0,0.0,0,1.1158752657689583,0.8394755492558471,False,False,False,False,0.11449772282400576,0.10262889156621961,False,False,False,False,1366.0,1048.1571527982658,False,False,False,False,13.613326982527811,False,False,False,False
2025-01-27 17:00:00+00:00,32.39,32.66,32.39,32.66,53.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,"rgba(38, 166, 154, 0.5)",0.7894393722905398,32.08276323517701,0.7311983479467785,80.65348487015805,17.882612822532593,True,False,True,False,True,12.84256379901305,0.0,0.0,0.0,0.0,0,1.1136995827538247,0.8299721835883173,False,False,False,False,0.130739837425306,0.1166843644957628,False,False,False,False,1419.0,1053.9066543052693,False,False,False,False,14.223973075821952,False,False,False,False
2025-01-28 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,"rgba(38, 166, 154, 0.5)",0.7904580266477473,32.08276323517701,0.7302560608701608,81.96992115520757,19.731285213469803,True,False,True,False,True,12.84256379901305,0.0,0.0,0.0,0.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.13595969743646968,False,False,False,False,1419.0,1059.5670162540248,False,False,False,False,14.003446361468123,False,False,False,False
2025-01-29 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,"rgba(38, 166, 154, 0.5)",0.7914312954991446,32.08276323517701,0.7293580227440077,82.84754534524058,21.351323529937133,True,False,True,False,True,12.84256379901305,0.0,0.0,0.0,0.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.14559736390682312,False,True,False,False,1419.0,1065.1396206531872,False,False,False,False,13.786338665941486,False,True,False,False
2025-01-30 17:00:00+00:00,32.66,32.66,32.66,32.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,"rgba(38, 166, 154, 0.5)",0.7923593460881826,32.08276323517701,0.7285037624314754,83.43262813859592,22.812891957487054,True,False,True,False,True,12.84256379901305,-1.0,32.66,32.66,431.0,0,1.1324756606397772,0.8299721835883173,False,False,False,False,0.15523503037717656,0.15041619714199983,False,True,False,False,1419.0,1070.6258280849206,False,False,False,False,13.572596981198206,False,True,False,False
2025-01-31 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,#000000,0.792314502120357,32.08276323517701,0.3877712246851157,75.96202230093562,22.812891957487054,True,False,True,False,False,7.932355294492979,0.0,0.0,0.0,0.0,0,1.1424880029531193,0.8194905869324475,False,False,False,False,0.10639969157681957,0.1284079443594097,False,False,False,False,1419.0,1076.0269780370922,False,False,False,False,13.362169121024591,False,False,False,False
2025-02-03 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,#000000,0.792263083068214,32.08276323517701,0.3877963916141924,70.98161840916207,31.29271806122337,True,False,True,False,False,7.932355294492979,0.0,0.0,0.0,0.0,0,1.1418466120625463,0.8179448994787789,False,False,False,False,0.10639969157681957,0.11740381796811464,False,False,False,False,1419.0,1081.3443892303155,False,False,False,False,13.155003708295528,False,False,False,False
2025-02-04 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,#000000,0.7922050876514616,32.08276323517701,0.38782478124927217,67.6613491479797,27.84725934987857,True,False,True,False,False,7.932355294492989,0.0,0.0,0.0,0.0,0,1.1500945179584119,0.8151228733459358,False,False,False,False,0.10639969157681957,0.11190175477246711,False,False,False,False,1419.0,1086.579359939923,False,False,False,False,12.95105016243048,False,False,False,False
2025-02-05 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,#000000,0.7921405144256628,32.08276323517701,0.3878563957125068,65.44783630719147,25.36754013698925,True,False,True,False,False,7.932355294492989,0.0,0.0,0.0,0.0,0,1.1440453686200376,0.8151228733459358,False,False,False,False,0.10639969157681957,0.10915072317464333,False,False,False,False,1419.0,1091.7331683129476,False,False,False,False,12.75025868704396,False,False,False,False
2025-02-06 17:00:00+00:00,32.39,32.39,32.39,32.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,32.57,31.978963963963963,31.978963963963963,31.978963963963963,31.978963963963963,32.238031283710896,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.266674388674385,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.05577408598308,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,31.03980481533426,,,,,,,,,,,,,,,,,,,,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,32.154243156199676,31.97755641521599,32.24288995726496,32.24288995726496,32.24288995726496,32.24288995726496,31.220653310104527,31.106504728591787,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.096931614062097,31.03980481533426,30.603552348930606,30.603552348930606,30.602795051353876,,,32.170788949695044,#000000,0.7920693617820557,32.08276323517701,0.387891237368082,63.9721610799993,23.472272201179692,True,False,True,False,False,7.932355294492989,0.0,0.0,0.0,0.0,0,1.1440453686200376,0.8151228733459358,False,False,False,False,0.10639969157681957,0.10777520737573146,False,False,False,False,1419.0,1096.8070726801886,False,False,False,False,12.552580257787465,False,False,False,False
