date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_46,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_146,aVWAP_OB_bear_175,aVWAP_OB_bear_113,aVWAP_OB_bear_98,aVWAP_OB_bear_57,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,3.219,3.546,3.06,3.3,208798,,,,,,,6.006692548474036,6.724634308010371,9.312204696120332,10.683526798417287,17.801970273516147,26.696472342656055,40.516430199575375,60.01776609912524,65.32375588826395,,,,,,,5.811220506732845,7.094135873112387,9.669083963934735,11.009562682587205,18.3666592482847,19.99671089055894,60.01776609912524,65.62162927562655,,,6.006692548474036,6.724634308010371,17.801970273516147,66.72117030674761,10.247969089919005,"rgba(255, 0, 0, 1.0)",18.151682887627093,6.4091708090824095,-0.1757506909321866,32.18223823227219,-15.88343105959973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974971156869283,1.2979653284857406,False,False,False,False,-0.34282825441539394,-0.3395433119457866,False,False,False,False,8648909,8349148.419915358,False,False,False,False,166432.50091240264,False,False,False,False
2024-05-17 00:00:00+00:00,3.25,3.46,2.77,3.3,543724,,,,,,,5.503865412957141,6.3604969388541885,8.81151267746412,10.134444324419587,17.008090743171522,25.612311108323137,39.1497208355735,58.848749437926564,64.33700990086682,,,,,,3.16,5.4280810771837915,6.715224467499838,9.159789370725353,10.450805666857152,17.553912966918755,19.131447181015123,58.848749437926564,64.65377907078597,,,5.503865412957141,6.3604969388541885,17.008090743171522,65.75748623003292,8.273231067913269,"rgba(255, 0, 0, 1.0)",17.84448092623734,5.113110857248779,-0.10440824056189749,31.654708363273087,-16.419671180440048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7560196792970217,1.4050733592954805,False,False,False,False,-0.34282825441539394,-0.34118578318059023,False,False,False,False,9192633,8411628.759180887,False,False,False,False,194380.01936333577,False,False,False,False
2024-05-24 00:00:00+00:00,3.33,3.84,3.0,3.2,292375,,,,,,,5.320502984869161,6.205822930492435,8.584201688056968,9.879757594928238,16.62229969731174,25.075183668045923,38.459789776934855,58.242309827111775,63.821198353108265,,,,,,3.240428573649771,5.281123299780481,6.551489370758049,8.926834154860734,10.190502031406865,17.158217897333635,18.70813680858548,58.242309827111775,64.1475387390939,,,5.320502984869161,6.205822930492435,16.62229969731174,65.25313111795175,8.080296232611445,"rgba(255, 0, 0, 1.0)",17.243049933150413,5.011969447197962,-0.09754477622687342,31.41196234079696,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6907877100773534,1.3211908348031471,False,False,False,False,-0.32066131565074835,-0.33092354941566926,False,False,False,False,9485008,8491138.332574895,False,False,False,False,201638.9068179035,False,False,False,False
2024-05-31 00:00:00+00:00,3.59,4.13,3.14,3.35,236438,,,,,,,5.2090365892458,6.101338567504526,8.42140508268434,9.694263200045418,16.331096605698413,24.663853625028228,37.92455975136718,57.76352425873705,63.41197669526904,,,,,,3.3241041101612345,5.189598908607893,6.4392285680888435,8.759041986056292,10.000287681094154,16.859119871775462,18.38700471584103,57.76352425873705,63.74575666506397,,,5.2090365892458,6.101338567504526,16.331096605698413,64.85269008873911,7.94694012991869,"rgba(255, 0, 0, 1.0)",16.924920853948883,4.956019543879863,-0.08071054249929606,31.691622155270913,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7679381200270904,1.3429332600061765,False,False,False,False,-0.290774414618326,-0.3108489820169976,False,False,False,False,9721446,8582272.233865643,False,False,False,False,204216.61742398475,False,False,False,False
2024-06-07 00:00:00+00:00,3.36,3.6,3.0701,3.52,83877,,,,,,,5.16663875670396,6.062363504032791,8.36300759146797,9.62819502535783,16.228720695381035,24.51982884751006,37.73711638246304,57.5948269964238,63.267472436112925,,,,,,3.325501261572412,5.154204061171462,6.397734429004906,8.698970246705745,9.932616106100243,16.754013898858922,18.27426945452535,57.5948269964238,63.603852291466616,,,5.16663875670396,6.062363504032791,16.228720695381035,64.71124396493362,7.895795167749836,"rgba(255, 0, 0, 1.0)",16.559616622700304,4.927176895870156,-0.09463847693924472,31.694645344344956,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7991007138440362,1.2415323279489199,False,False,False,False,-0.31700888500895663,-0.3139289335129771,False,False,False,False,9637569,8660442.36469041,False,False,False,False,195302.57168887477,False,False,False,False
2024-06-14 00:00:00+00:00,3.78,3.97,3.32,3.43,86206,,,,,,,5.1329371303434534,6.028400161001736,8.308420955796944,9.565376522776226,16.127956057065163,24.376208623796455,37.54849437803206,57.42363279594961,63.12053336221069,,,,,,3.350788137886079,5.1259112617571745,6.360941516920002,8.642510670684445,9.86806849045449,16.65042789265726,18.162800460990336,57.42363279594961,63.45953573900741,,,5.1329371303434534,6.028400161001736,16.127956057065163,64.56736392673331,7.851131090468572,"rgba(255, 0, 0, 1.0)",16.195136288538162,4.909509172747111,-0.06974372753790915,32.47600924750319,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216204189919045,1.185342995785452,False,False,False,False,-0.26442496074291294,-0.28917694712794506,False,False,False,False,9723775,8739207.745083712,False,False,False,False,187221.34415636552,False,False,False,False
2024-06-21 00:00:00+00:00,2.95,3.75,2.95,3.75,111146,,,,,,,5.078160594432771,5.977441670484455,8.232873195375745,9.47995023367179,15.995551111084461,24.18976444745627,37.30500824248101,57.20257889703432,62.93064969622127,,,,,,3.339776585638385,5.0795019516421185,6.306804748814026,8.564788169278936,9.78056372984588,16.514483547545858,18.016954001539883,57.20257889703432,63.27302483047831,,,5.078160594432771,5.977441670484455,15.995551111084461,64.38142210791048,7.783541199026859,"rgba(255, 0, 0, 1.0)",15.64287721970073,4.868720200549433,-0.12265775493864935,32.26726369052284,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922573167673413,1.2241931070795247,False,False,False,False,-0.30116520039838995,-0.29517107376316754,False,False,False,False,9612629,8803905.615818253,False,False,False,False,181586.13347811624,False,False,False,False
2024-06-28 00:00:00+00:00,3.05,3.28,2.7027,3.0,111820,,,,,,,5.020371581426436,5.924320069131593,8.15606995706241,9.393546501176287,15.862954385944986,24.003668070417184,37.06204827288775,56.98115565583216,62.74017134702054,,,,,3.0108999999999995,3.3146842472794726,5.030121711197128,6.2506852609571135,8.4858861458332,9.692133491492505,16.378389533032855,17.871067077417322,56.98115565583216,63.085905755444465,,,5.020371581426436,5.924320069131593,15.862954385944986,64.19486112873516,6.427871896555615,"rgba(239, 83, 80, 1.0)",15.137467007538802,4.094019384975759,-0.06896922612322219,32.312452357579446,-16.685898636007423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707551923401337,1.1506753506122829,False,False,False,False,-0.34282825441539394,-0.3189996640892807,False,False,False,False,9724449,8872094.01464653,False,False,False,False,176418.2717389965,False,False,False,False
2024-07-05 00:00:00+00:00,3.53,3.6,2.97,3.09,67307,,,,,,,4.993006168413157,5.897046177332075,8.114041910939738,9.345479427987131,15.786612486703662,23.895092618975365,36.91896848887565,56.84961902412595,62.62678027700417,,,,,3.144579384086895,3.316966716246122,5.006558620711813,6.221426937505056,8.442481370229482,9.642785937243168,16.299931232495013,17.786683800839842,56.84961902412595,62.974497420303805,,,4.993006168413157,5.897046177332075,15.786612486703662,64.0837614703826,6.412437265069462,"rgba(239, 83, 80, 1.0)",14.499008659209128,4.115277722364496,-0.040366740659386655,33.28577612460957,-16.685898636007423,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8863318620586601,1.1313053213805002,False,False,False,False,-0.2924172710365236,-0.30570846756290215,False,False,False,False,9791756,8940217.124672713,False,False,False,False,168335.95531388564,False,False,False,False
2024-07-12 00:00:00+00:00,3.77,4.06,3.3,3.47,110761,,,,,,,4.9589942549682,5.859329360915587,8.05135032464769,9.272474892108239,15.66641111651603,23.721832525562082,36.68852430612055,56.63594104448954,62.44219839911516,,,,,3.3606164495713284,3.343452071157717,4.977023916233679,6.180187948141249,8.377358791784992,9.567585849446393,16.176232302789067,17.65319478434803,56.63594104448954,62.793115730822514,,,4.9589942549682,5.859329360915587,15.66641111651603,63.90284450302074,6.3948373858975085,"rgba(255, 0, 0, 1.0)",13.612673859404845,4.160021672982731,-0.028651363942967724,34.448363993483746,-17.262502911481583,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9300619552524423,1.081665660470114,False,False,False,False,-0.22677250783696973,-0.2662404876999359,False,False,False,False,9902517,9011498.596919179,False,False,False,False,164071.14380915338,False,False,False,False
2024-07-19 00:00:00+00:00,4.34,4.9,3.7,3.77,206766,,,,,,,4.928548843038828,5.8111105438914334,7.954589121076714,9.15537940672018,15.459313635432594,23.415743178836816,36.27450055785754,56.246111147330105,62.10421015362792,,,,,3.7572496372390702,3.4518266396637878,4.949952412460444,6.124664356813215,8.275575624353989,9.446133400858045,15.962567871481932,17.421152108812613,56.246111147330105,62.46089813849003,,,4.928548843038828,5.8111105438914334,15.459313635432594,63.57135447579463,6.38550299861157,"rgba(255, 0, 0, 1.0)",12.87068193363344,4.271894383100532,0.005291531346252539,36.3672923150696,-15.442025903625286,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615155623325615,1.0180312713196662,False,False,False,False,-0.1272801760732508,-0.19676033188659336,False,False,False,False,10109283,9092815.960110351,False,False,False,False,167233.7257492161,False,False,False,False
2024-07-26 00:00:00+00:00,4.5,4.96,3.5001,4.74,253377,,,,,,4.320033333333334,4.895307375090316,5.756218831583277,7.842841808716686,9.019403682152191,15.215754048123154,23.053694485166822,35.781463639496465,55.776312024953526,61.695398488877146,,,,,3.9473703716690824,3.556391674893854,4.919965159017841,6.06120485332927,8.15779190722104,9.30493177023414,15.711150216563446,17.14771787921287,55.776312024953526,62.05894673569466,,,4.895307375090316,5.756218831583277,15.215754048123154,63.17017728070521,5.847652899700689,"rgba(239, 83, 80, 1.0)",11.759428903627121,4.179775688746647,0.027231280862166887,38.03989466106724,-13.908000188331478,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9514167685962645,1.018293271677266,False,False,False,False,-0.13834548088650753,-0.16755290638655046,False,False,False,False,10362660,9186878.481583659,False,False,False,False,173614.70902705193,False,False,False,False
2024-08-02 00:00:00+00:00,4.4,4.68,4.18,4.49,80247,,,,,,4.344078441299187,4.887223952991158,5.740819154293363,7.809833314992395,8.978801801901083,15.141509316773126,22.942472217496277,35.62895700755942,55.629575081222235,61.56735070521729,,,,,3.993050384610135,3.5881227101957043,4.912539169748743,6.043128008158309,8.122871485570483,9.262684329212963,15.634451536439263,17.064139223573278,55.629575081222235,61.933019449015845,,,4.887223952991158,5.740819154293363,15.141509316773126,63.044464710637534,5.842046842376057,"rgba(255, 0, 0, 1.0)",10.860857094361643,4.203118872274046,0.01812758661820202,39.0912386260207,-12.989813472322176,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9719584076860404,1.0349885435909831,False,False,False,False,-0.10679562036253694,-0.1371742633745437,False,False,False,False,10282413,9268029.186651535,False,False,False,False,166698.58243245547,False,False,False,False
2024-08-09 00:00:00+00:00,3.07,4.37,3.07,3.94,72387,,,,,,4.1941834479854,4.866314516103894,5.717797608402281,7.772694033349524,8.935545131783416,15.069755752301692,22.838367719004207,35.488651456407204,55.49557164725785,61.45049017529842,,,,,3.953778729909029,3.5854026409257216,4.8939079771539005,6.01814201769908,8.084265909971872,9.2181010242501,15.560571125238779,16.984285132715403,55.49557164725785,61.818094562358496,,,4.866314516103894,5.717797608402281,15.069755752301692,62.92976008975382,5.802203201328412,"rgba(255, 0, 0, 1.0)",9.902771368526027,4.149919833731011,-0.10905228380444285,38.11581260708226,-12.989813472322176,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9286862447590087,1.0287153008181495,False,False,False,False,-0.22023952588397772,-0.1787068946292607,False,False,False,False,10210026,9337806.72838105,False,False,False,False,159712.53928931063,False,False,False,False
2024-08-16 00:00:00+00:00,3.21,3.46,2.8153,3.01,85055,,,,,,4.015363881297694,4.836580983726986,5.687265233362771,7.726439112832859,8.882442213310377,14.984110867324906,22.715324542152345,35.32360605205878,55.337966198849884,61.31297242292601,,,,,3.885576621984638,3.570013969889207,4.867411141947819,5.985501194982793,8.03639930378327,9.16351072752335,15.472476213418549,16.88930264688211,55.337966198849884,61.68284616417141,,,4.836580983726986,5.687265233362771,14.984110867324906,62.794773752958776,5.749299365711841,"rgba(255, 0, 0, 1.0)",9.355917225117203,4.076883864224631,-0.09265621353482757,37.7144490404633,-12.989813472322176,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275782421511541,1.0646906432926977,False,False,False,False,-0.31751768198911545,-0.24811228830918808,False,False,False,False,10295081,9408715.93368616,False,False,False,False,154182.35119380613,False,False,False,False
2024-08-23 00:00:00+00:00,3.23,3.59,2.85,3.2,82610,,,,,,3.9013105767018317,4.809704351405581,5.65900691328154,7.682987726734295,8.832337702621919,14.902526188974196,22.597654280698382,35.16521419913437,55.18597692987755,61.1801682704949,,,,,3.8344634904499864,3.558199550251585,4.843341989721166,5.9551807871954034,7.991367523917213,9.111957928133467,15.38852581290439,16.798700039553005,55.18597692987755,61.552218935970885,,,4.809704351405581,5.65900691328154,14.902526188974196,62.664384921420286,5.706790061228052,"rgba(255, 26, 202, 1.0)",9.04568231674632,4.025919492202246,-0.08798888401472559,37.472134600052,-12.989813472322176,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9279744812636394,1.051932828636236,False,False,False,False,-0.3034438776340545,-0.2757780829716213,False,False,False,False,10377691,9480491.864524223,False,False,False,False,148880.6955498205,False,False,False,False
2024-08-30 00:00:00+00:00,3.0,3.57,2.8,3.17,36164,,,,,,3.8551759036249944,4.797494373491209,5.646339736519327,7.663808256548925,8.81029560300361,14.866863418880014,22.546324375770308,35.09615065488892,55.11959204935733,61.1221218108568,,,,,3.8112213300749938,3.551807338912689,4.832388854823953,5.941637730184364,7.971510251389782,9.089291822730043,15.351836952124934,16.759124718990073,55.11959204935733,61.495120350775885,,,4.797494373491209,5.646339736519327,14.866863418880014,62.60738861677265,5.688167937857385,"rgba(255, 26, 202, 1.0)",8.768612749373188,4.003924736525971,-0.11449071423501231,36.989914259107785,-10.66416247097277,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9061753298380957,1.2502359094260618,False,False,False,False,-0.3018605257512147,-0.288819304361418,False,False,False,False,10341527,9544272.244929837,False,False,False,False,140531.31069427822,False,False,False,False
2024-09-06 00:00:00+00:00,2.12,3.0,1.98,3.0,107538,,,,,,3.6320420657821493,4.746261321501019,5.598333401918969,7.598369767274017,8.737156287337754,14.755328861750467,22.389390468418387,34.88771076477773,54.92032686532522,60.94795444256303,,,,,3.6832638138039195,3.5021742845945565,4.786565124423023,5.891510668572941,7.904339720274751,9.014472523395812,15.237352360808451,16.63632860045077,54.92032686532522,61.32379581387668,,,4.746261321501019,5.598333401918969,14.755328861750467,62.43639835187916,5.60800164554831,"rgba(255, 26, 202, 1.0)",8.525701269236087,3.8909353714204107,-0.20771726752972292,35.547488585088246,-12.048567499657608,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8362487978582382,1.1790853325708939,False,False,False,False,-0.34282825441539394,-0.315823779388406,False,False,False,False,10233989,9595362.374935035,False,False,False,False,138087.3617539613,False,False,False,False
2024-09-13 00:00:00+00:00,2.04,2.25,1.86,2.23,107520,,,,,,3.4258333431123202,4.690616006896463,5.547152275751135,7.530675318178431,8.662117085624724,14.64298519574932,22.23246103175244,34.6799396127427,54.72140292049844,60.77390972055342,,,,,3.5503832875286028,3.4438119594131735,4.736644071921985,5.838399870156218,7.835021474895599,8.937827440313612,15.122120458736337,16.51295168647595,54.72140292049844,61.15257492482483,,,4.690616006896463,5.547152275751135,14.64298519574932,62.265508263600715,5.526065469347865,"rgba(255, 26, 202, 1.0)",8.237024348066006,3.77766114923764,-0.21095738895632019,34.42271152297597,-13.104972883277085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8424999303097035,1.2244027541605107,False,False,False,False,-0.34282825441539394,-0.3293260169019,False,False,False,False,10126469,9634703.60642133,False,False,False,False,135823.11273514936,False,False,False,False
2024-09-20 00:00:00+00:00,3.14,3.43,1.9001,2.01,309802,,,,,,3.2613445960459444,4.585812148062339,5.438467474743209,7.3708115423829295,8.479247311129019,14.349331855014507,21.81035883288176,34.10956507329884,54.16480946169132,60.284659533276695,,,,,3.412319321536997,3.3794208486426003,4.641100139668829,5.722894281621873,7.669682104235466,8.749899343871999,14.820075087282268,16.187253265502612,54.16480946169132,60.67109819474657,,,4.585812148062339,5.438467474743209,14.349331855014507,61.78473505084263,5.396109976806921,"rgba(255, 26, 202, 1.0)",8.120503565733019,3.65972422857197,-0.06400147778582443,36.20491428899307,-13.104972883277085,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8599873648554799,1.0990201042175396,False,False,False,False,-0.21683292632812626,-0.2730794716150131,False,False,False,False,10436271,9694078.96890864,False,False,False,False,148710.4377177309,False,False,False,False
2024-09-27 00:00:00+00:00,2.1,3.0,1.95,3.0,260498,,,,,,3.091187066734136,4.485048722093783,5.338207671918719,7.231417715862451,8.32197221032823,14.103787753444907,21.460886062752667,33.638515930350586,53.70172269920833,59.876283745042315,,,,,3.2660435776512466,3.296798040835366,4.548773742849204,5.617634011056357,7.526094321905922,8.588669401084246,14.567771598553737,15.915863792211573,53.70172269920833,60.26909347411993,,,4.485048722093783,5.338207671918719,14.103787753444907,61.38325614767837,5.272317708123542,"rgba(255, 26, 202, 1.0)",8.056107630927151,3.5347693518286327,-0.1780970932315498,36.104753888126844,-13.104972883277085,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8496546474954836,1.1152633121470474,False,False,False,False,-0.2531385488015216,-0.2631090102082674,False,False,False,False,10175773,9729760.00824874,False,False,False,False,156990.99788678787,False,False,False,False
2024-10-04 00:00:00+00:00,1.85,2.2797,1.7507,2.14,145822,,,,,,2.984158918162429,4.422917119396452,5.277916943812012,7.150748632990341,8.231885572706434,13.966258850680981,21.266802608652824,33.377670956700605,53.44415017028199,59.6486537002568,,,,,3.1725887641497117,3.2393253681720253,4.491667412875999,5.554836356003892,7.443247142872501,8.496491449694012,14.426577855020376,15.764308113174046,53.44415017028199,60.04497023468475,,,4.422917119396452,5.277916943812012,13.966258850680981,61.15940597905748,5.1969292231141795,"rgba(255, 26, 202, 1.0)",7.988463836520073,3.4547475424701544,-0.20088312037339245,35.730562739766725,-13.104972883277085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8474042444319951,1.1433764010992646,False,False,False,False,-0.34282825441539394,-0.3029686323118307,False,False,False,False,10029951,9751996.378008094,False,False,False,False,156163.66470998878,False,False,False,False
2024-10-11 00:00:00+00:00,1.92,1.96,1.75,1.85,72592,,,,,,2.9343358643424398,4.3921033499523965,5.247963686703883,7.110873033475593,8.1873995863887,13.898482161810335,21.171207143989488,33.24907331038538,53.316674731202255,59.53583943602438,,,,,3.1280097504611577,3.2107695925730475,4.4632616364689275,5.52366467314736,7.402303580846695,8.450979493264454,14.356999589940113,15.689633612741957,53.316674731202255,59.933880610615965,,,4.3921033499523965,5.247963686703883,13.898482161810335,61.04844193775481,5.160068475436019,"rgba(255, 26, 202, 1.0)",7.971832828174583,3.4163046393322603,-0.1876989484832046,35.626951915657045,-13.104972883277085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850647272457409,1.182284540137386,False,False,False,False,-0.34282825441539394,-0.3228984433636123,False,False,False,False,10102543,9777962.794451939,False,False,False,False,149973.1710277674,False,False,False,False
2024-10-18 00:00:00+00:00,1.84,2.17,1.71,1.86,127560,,,,,,2.8590477923682056,4.34035057647672,5.197045016652487,7.042637801329329,8.111082921139158,13.781499379621325,21.005746531333855,33.025838254195335,53.09432246107356,59.33876642435333,,,,1.9066666666666667,3.0583910563496297,3.1644527032302108,4.415375385758902,5.470590570625877,7.332180059065837,8.372861061542396,14.236875770258097,15.56062221989628,53.09432246107356,59.739796695052675,1.9066666666666667,,4.34035057647672,5.197045016652487,13.781499379621325,60.85455524405548,4.478673762852386,"rgba(255, 26, 202, 1.0)",7.857124308136861,2.7471395546536783,-0.1154543977004719,35.44539608015366,-13.104972883277085,False,False,False,True,True,0.0,1.0,2.17,1.71,0.0,0,0.8457773597795215,1.1443029801092097,False,False,False,False,-0.322223073895686,-0.32256075862964917,True,False,False,False,9974983,9792556.883751795,True,False,False,False,148312.93613682166,False,False,False,False
2024-10-25 00:00:00+00:00,1.91,1.9807,1.75,1.84,125773,,,,,,2.7931066795040382,4.29085874059574,5.1479453378105795,6.976750673001985,8.0373167895687,13.668116950563476,20.8451413236042,32.80863792334934,52.876848055322334,59.145680624886715,,,,1.8935432297937234,2.995698344389213,3.1210025381778044,4.369405154323617,5.419386247858692,7.264440809127055,8.297334234051572,14.120433783133858,15.435519443662596,52.876848055322334,59.54961180652478,1.8935432297937234,,4.29085874059574,5.1479453378105795,13.668116950563476,60.664540211941905,4.427213775458244,"rgba(255, 26, 202, 1.0)",7.683570161123183,2.700837697966195,-0.10292581200958156,35.499207714211906,-13.104972883277085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8583256493007533,1.1488445136007377,False,False,False,False,-0.3398541553919799,-0.33120745701081455,False,False,False,False,10100756,9815386.447918328,False,False,False,False,146643.31123779784,False,False,False,False
2024-11-01 00:00:00+00:00,1.9,2.76,1.72,1.9663,1500682,,,,,,2.496127669849818,3.8719301393296757,4.694410382316574,6.335777098790793,7.305735369996836,12.490085471570104,19.140439559099654,30.451763874571835,50.42951704781315,56.94760067763069,,,,2.09299656713312,2.658212484487196,2.835036937574537,3.9704791136368347,4.940560095520552,6.601111494199434,7.545248075001922,12.908188636428571,14.126231267396173,50.42951704781315,57.38250517307818,2.09299656713312,,3.8719301393296757,4.694410382316574,12.490085471570104,58.49743396986482,4.049664198283853,"rgba(255, 26, 202, 1.0)",7.271425356090155,2.5205934147611675,-0.08534687277527946,35.52227285699696,-13.104972883277085,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206027467692337,1.0890376420103423,False,False,False,False,-0.23558405715232705,-0.28339575708157083,False,False,False,False,8600074,9725363.303628081,False,False,False,False,246942.47336833132,False,False,False,False
2024-11-08 00:00:00+00:00,3.57,4.32,2.855,4.23,68783084,,,,,,3.530999245866984,3.611068416487805,3.7228708392839827,3.9719128756337754,4.139738491450749,5.150515603327378,6.58867068199171,9.525276038200502,18.17472136945788,22.86879623411882,,,,3.544648562411581,3.5325460075682034,3.5290195116116987,3.6241468367265273,3.758946520428258,4.018152677072282,4.183453586721852,5.237468392842393,5.495701578578595,18.17472136945788,23.290610411819962,3.544648562411581,,3.611068416487805,3.7228708392839827,5.150515603327378,23.944809524778762,3.68443114930911,"rgba(239, 83, 80, 0.5)",6.9700342227242755,3.5343033318646166,0.005121448043827675,39.45352044027868,-13.063494989003757,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386320358822097,0.9215302282346782,False,False,False,False,0.11455673730983632,-0.08441950988586726,False,False,False,False,77383158,14737051.799655631,False,False,False,False,5323693.69756327,False,False,False,False
2024-11-15 00:00:00+00:00,6.07,8.79,3.45,3.77,3402182,,,,,6.103333333333333,3.646832649233344,3.717140104153962,3.821417269185267,4.058714802956816,4.218976200774493,5.187824171016003,6.570047393329671,9.398347214701209,17.777169217237024,22.35545494457328,,,,3.662381804520117,3.6475537454255536,3.6421707942526953,3.7287664507597067,3.8556199024419513,4.10279978424412,4.2607546246035,5.271315754875724,5.51934387745314,17.777169217237024,22.76828395495727,3.662381804520117,,3.717140104153962,3.821417269185267,5.187824171016003,23.4063155558811,3.9883930856262744,#000000,6.823690052158699,4.265025383128087,0.264515914860597,45.94760516795091,-6.965435058306753,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9822836554599909,0.7652118128855635,False,False,False,False,0.342828237049448,0.12920436358179035,False,False,False,False,80785340,19629517.592273735,False,False,False,False,5181359.497743769,False,False,False,False
2024-11-22 00:00:00+00:00,7.3,7.91,4.87,6.01,603782,,,,,6.192258590774489,3.670985781917344,3.7394512078512414,3.842362968958187,4.077619645412895,4.236570254964556,5.198213734476312,6.570881269169639,9.380657120870113,17.712764350198327,22.270808187129944,,,,3.6869318283898087,3.6715447046589893,3.665787069415502,3.750803196174972,3.8762357951624455,4.121329241875833,4.278013344981743,5.281112905386545,5.527394834380526,17.712764350198327,22.6820514087402,3.6869318283898087,,3.7394512078512414,3.842362968958187,5.198213734476312,23.317271161604204,4.0173980788715875,#000000,6.684541962786524,4.305430226435157,0.44798428826326403,51.86375369755031,-1.6305161330687028,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.024645484188974,0.8264475344175048,False,False,False,False,0.34282823808336316,0.23601630083257674,False,False,False,False,81389122,24204303.10395716,False,False,False,False,4842279.683096082,False,False,False,False
2024-11-29 00:00:00+00:00,4.9,7.4805,4.611,7.4,380304,,,,,6.146442366342716,3.6808880266243595,3.7484951158643915,3.850692210777353,4.08475654034203,4.242934070212936,5.200228906859649,6.567033380276183,9.365409640717237,17.668826253404937,22.214467116529192,,,,3.696966395441981,3.6813803479375475,3.6754807828955602,3.759718375800361,3.884378548864999,4.12824752463021,4.284178766667934,5.282766566909427,5.527981646498661,17.668826253404937,22.62474259423879,3.696966395441981,,3.7484951158643915,3.850692210777353,5.200228906859649,23.258226903923475,4.02091987108913,#000000,6.59370978129927,4.301419284086651,0.09078056750556598,52.31520528514892,-1.5941592539026246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0102295498026928,0.8602986640078469,False,False,False,False,0.2875731953350078,0.2617947480837923,False,False,False,False,81008818,28412044.94810848,False,False,False,False,4511762.965829706,False,False,False,False
