date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_44,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-12 00:00:00+00:00,417.2734715256,424.6615559824,415.0975965852,420.5076129143,80153656,,,,,,,419.0266271394202,410.86614018808126,392.6281193397468,371.2731892562166,361.69323869345163,358.4266486328878,332.7600973480977,319.86649996892464,310.99232768858536,303.32479769873487,295.35748386650755,,,,,374.55111850550185,366.3628402567764,323.9558786785255,312.8132828601504,299.0208529341403,297.1369746991961,294.9002171146636,294.3792828880933,,374.55111850550185,312.8132828601504,,371.1543898038706,"rgba(0, 255, 255, 0.75)",58.67123489074868,399.2680012931875,0.3068875278650657,68.19108468222939,22.059519262975172,True,False,True,False,False,18.506759305317523,0.0,0.0,0.0,0.0,0,1.238780790417147,0.7297448196644066,False,False,False,False,0.34282825362415115,0.3420235420020906,False,False,False,False,-307667891,-638734968.452169,False,False,False,False,108073853.53946497,False,False,False,False
2024-04-19 00:00:00+00:00,394.7432755518,422.1395191196,393.4080795657,421.9219316256,104490345,,,,,,,415.3270365203391,410.14723796922254,393.12106859406424,372.2012619545536,362.63361913959653,359.32698616564153,333.7045472553549,320.83460044135796,311.95401997078693,304.2501928260961,296.1550365704645,,,,,375.4386235358512,367.33259371193515,324.92316881853884,313.77748141750675,299.8968466751827,297.9902024529062,295.6744439334629,295.0974587158435,,375.4386235358512,313.77748141750675,,371.4156143665097,"rgba(38, 166, 154, 1.0)",58.51497439029533,398.5084916548692,-0.06434619757252491,64.29299154566502,18.243194631972898,False,False,True,False,False,12.759780189536261,0.0,0.0,0.0,0.0,0,1.1677462856276632,0.7556542366771879,False,False,False,False,0.2455872049111754,0.293805373456633,False,False,False,False,-412158236,-621951506.7890453,False,False,False,False,107808408.46246755,False,False,False,False
2024-04-26 00:00:00+00:00,401.8643208113,408.4710683576,383.7748877841,395.6927482531,121367810,,,,,,,411.59219661936635,408.9245733748782,393.3685100606286,373.03923385852795,363.5365021736244,360.20606801347134,334.68789879463776,321.8596715930033,312.9818294112744,305.24651311511934,297.0209207055107,,,,398.0367589843333,376.2174737512186,368.2381024558986,325.9423661419367,314.8061305925373,300.8440047901077,298.91438563132357,296.51564888614433,295.8789069292276,,376.2174737512186,314.8061305925373,,378.7847318086586,"rgba(38, 166, 154, 1.0)",58.303116747325134,402.9805097598016,-0.0191445845569276,62.23746899270611,16.30096555747636,False,False,True,False,False,13.969531272628725,0.0,0.0,0.0,0.0,0,1.144857508866428,0.8149253217384638,False,False,True,False,0.13930477285938614,0.21655507315800956,False,False,False,False,-290790426,-597421056.3602272,False,False,False,False,108812808.57635884,False,False,False,False
2024-05-03 00:00:00+00:00,402.200592393,402.6852190843,384.9023866168,400.806054363,107082034,,,,,,,409.19169046075234,407.91622279294774,393.5057570903892,373.6946073603355,364.2640074790622,360.9208738785816,335.51170199065984,322.72506119223925,313.8534726198166,306.0947677572273,297.76203147565246,,,,397.3614583184544,376.818867899264,368.9572659508061,326.800785139401,315.6777154353755,301.6524593979323,299.7040760812662,297.23606991930154,296.54900201898374,,376.818867899264,315.6777154353755,,378.81424532212526,"rgba(38, 166, 154, 1.0)",58.137510530841475,401.99378216563593,0.0035572597704261236,60.80394581348645,14.969086362743482,False,True,True,False,False,14.026637752535915,0.0,0.0,0.0,0.0,0,1.1364959865381346,0.8522778723022316,False,False,False,False,0.05893324360098857,0.13774415837949908,False,False,False,False,-183708392,-566775673.8150252,False,False,False,False,108684603.05218412,False,False,False,False
2024-05-10 00:00:00+00:00,410.1919876287,410.8249694295,401.9138714179,404.277563927,76899183,,,,,,,409.0320786706574,407.901098836091,393.92469909410534,374.35959384901525,364.9388775354328,361.5707880367783,336.1944769727312,323.4253719402163,314.550390621228,306.76745539887463,298.34621204865766,,,,399.95091809993494,377.45857591786626,369.64921987979005,327.50004432953125,316.3761582280144,302.29124761870094,300.3271152560053,297.803878370085,297.07727814191384,,377.45857591786626,316.3761582280144,,379.4980326892402,"rgba(38, 166, 154, 1.0)",58.17795325981614,402.70219867519717,0.12873929957718355,60.60195980215224,14.790887315944659,False,True,True,False,False,15.37946067563567,0.0,0.0,0.0,0.0,0,1.1298884058525656,0.8696614242521399,False,False,False,False,0.1721963767461968,0.15497026756284793,False,False,False,False,-106809209,-532704083.82872707,False,False,False,False,106330127.49276307,False,False,False,False
2024-05-17 00:00:00+00:00,416.3387476067,421.5007496414,406.3149740985,413.4261290174,85671354,,,,,,,409.6179146308205,408.29791013398915,394.5892149074197,375.22150014084707,365.7869528179588,362.3818328622815,337.0139013741544,324.25649759133006,315.3727961287932,307.5582879821366,299.03141577440266,,,,403.1863744157221,378.30056693721934,370.5297450914119,328.33248317062214,317.20124173021605,303.0410817956234,301.0580135087014,298.4699230892384,297.69721221747676,,378.30056693721934,317.20124173021605,,380.49259133118244,"rgba(38, 166, 154, 1.0)",58.06384035561751,403.9228535219879,0.2138317756571001,61.05634103142175,14.790887315944659,False,True,True,False,False,16.399922053208808,0.0,0.0,0.0,0.0,0,1.107997156879932,0.8613526679486676,False,False,False,False,0.2655772525723933,0.2102737600676206,False,False,False,False,-21137855,-494810289.1006732,False,False,False,False,104799847.97478062,False,False,False,False
2024-05-24 00:00:00+00:00,426.197081627,429.6053900722,416.1207743921,416.3387476067,84866064,,,,,,,410.94746381256596,409.1525596162601,395.4909316534123,376.23152369782866,366.75265987615154,363.29905365388123,337.9036398933653,325.1477542386591,316.24893888242553,308.39703379600763,299.75594520025726,,,,406.8935596740275,379.30061487889736,371.5444562288153,329.2282719572102,318.08132732982176,303.8348241199358,301.8311087689102,299.1742099147303,298.35297902775625,,379.30061487889736,318.08132732982176,,381.75164629852054,"rgba(38, 166, 154, 1.0)",58.036307784567974,405.6211286890665,0.35453587113625273,62.27493357950567,14.790887315944659,False,True,True,False,False,17.996654730762934,0.0,0.0,0.0,0.0,1,1.1201868492248668,0.8535355406922307,False,False,False,False,0.3428282531577533,0.27655100661268694,False,False,False,False,63728209,-453437067.01914185,False,False,False,False,103323271.38405612,False,False,False,False
2024-05-31 00:00:00+00:00,411.3055479259,426.9698957512,400.7833863886,425.6719643375,107655251,,,,,,,411.1653041677168,409.40269667761646,396.1476922445133,377.1735721278118,367.70664074578514,364.2208925779357,338.8660790584921,326.1328632113665,317.2292446547451,309.3445630246869,300.5830353795751,,,,408.02372996410196,380.2118510223818,372.5198755598229,330.21212007309947,319.06372630885056,304.7363866358193,302.7112105755003,299.9788957263466,299.1034106430736,,380.2118510223818,319.06372630885056,,382.5438334146178,"rgba(38, 166, 154, 1.0)",57.47815701176083,406.1848557634871,0.08908935896057177,60.94073068002581,14.790887315944659,False,True,True,False,False,14.2482742231735,0.0,0.0,0.0,0.0,1,1.0776336201907935,0.8758492458671115,False,False,False,False,0.2334404011640144,0.2549957038883507,False,False,False,False,-43927042,-423102991.091798,False,False,False,False,103644158.76301493,False,False,False,False
2024-06-07 00:00:00+00:00,419.9452135196,422.3528267527,405.1561272294,411.6969089247,77304531,,,,,,,411.4918854517396,409.68745158924656,396.6630512909743,377.87133840824384,368.40858660823056,364.8988006982325,339.56762007694994,326.84907722279536,317.94122407673046,310.03252306807,301.1841331816194,,,,408.93549533584536,380.8896559715873,373.23894311279605,330.92786156108394,319.7773538270072,305.39114098315173,303.3504597568247,300.5638707079185,299.649335672509,,380.8896559715873,319.7773538270072,,383.1652828543846,"rgba(38, 166, 154, 1.0)",56.99737582585972,406.69447091695145,0.2324798714090389,60.81631746631858,14.790887315944659,False,True,True,False,False,15.664149329197574,0.0,0.0,0.0,0.0,1,1.1075036346352256,0.8653021533476359,False,False,False,False,0.22787088288686472,0.24143329338760772,False,False,False,False,33377489,-389289622.19610924,False,False,False,False,101693075.22501382,False,False,False,False
2024-06-14 00:00:00+00:00,438.4927525006,439.3151059918,419.9848450132,420.7873827576,80462918,,,,,,,412.9288569189066,410.69915611858454,397.6169789929234,378.88087613882936,369.3687853563044,365.8121097221882,340.44209078873814,327.7208274657064,318.796638266213,310.85130487081,301.8937757729405,,,,411.503815735057,381.89428553281465,374.24757269320656,331.80500702313066,320.63687697837025,306.16681553636977,304.1063272041957,301.25423884758845,300.2934631101236,,381.89428553281465,320.63687697837025,,384.33945279975535,"rgba(0, 255, 255, 0.75)",56.38863452573279,408.1872019413679,0.5374407593679578,62.26155992966729,14.790887315944659,False,True,True,False,False,18.546333721075346,0.0,0.0,0.0,0.0,1,1.1384910986213894,0.8340091960874452,False,False,False,False,0.3428282532433137,0.29213077331546067,False,False,False,False,113840407,-352020731.1445456,False,False,False,False,100120470.9861239,False,False,False,False
2024-06-21 00:00:00+00:00,445.6363292128,446.7856425258,436.659795924,438.5076143107,92266084,,,,,,,415.1085266982821,412.25727277278133,398.95844987020405,380.2096609138441,370.61096171444467,366.98841164320714,341.5360402431342,328.80059851291867,319.85042733612954,311.85611994924955,302.7623267509592,,,,414.9930561489865,383.2265833959845,375.56211216297044,332.8945457924801,321.69683018084316,307.1171327731927,305.03174125311455,302.09920577273346,301.0820621325046,,383.2265833959845,321.69683018084316,,385.94510755638396,"rgba(0, 255, 255, 0.75)",56.18590374902421,410.3293263725635,0.6283961008787662,63.8118177611446,14.790887315944659,False,True,True,False,True,19.60385108648861,0.0,0.0,0.0,0.0,1,1.1665520106567653,0.8135812705110075,False,False,False,False,0.34282825343132045,0.31747951337339053,False,False,False,False,206106491,-310677973.94865334,False,False,False,False,99538664.54270732,False,False,False,False
2024-06-28 00:00:00+00:00,442.8324010442,451.9674603073,442.2973758813,445.6561449596,92336873,,,,,,,417.17571983528063,413.79608054220455,400.30060113783804,381.5397339503351,371.8571867023718,368.17039616379293,342.63593004866453,329.8859465896402,320.90976766999586,312.8667000103311,303.6372615781775,,,,418.05522385731445,384.56003588322363,376.8784434785303,333.98969613625485,322.762332020649,308.07349611235173,305.9632975657984,302.9506389591066,301.8772819853587,,384.56003588322363,322.762332020649,,387.49693515995557,"rgba(0, 255, 255, 0.75)",55.79956205420504,412.3319063431594,0.5466081377379218,64.49654308192885,14.790887315944659,False,False,True,False,True,18.899347794415668,0.0,0.0,0.0,0.0,1,1.1681110163494561,0.8063786724095683,False,False,False,False,0.34282825349730867,0.33015388343534957,False,False,False,False,113769618,-279237411.58208644,False,False,False,False,99005198.50250678,False,False,False,False
2024-07-05 00:00:00+00:00,463.2525280954,464.035250093,441.5542853773,444.5266473935,57575717,,,,,,456.2806878552334,418.7568414540261,414.98104448845214,401.28528649412806,382.47441157039225,372.7219185737494,368.9877712388525,343.37928980726053,330.6134689913112,321.61657817742383,313.53873366955605,304.2176512091199,,,,420.29303347205445,385.5020450153177,377.79690789630297,334.72553842715797,323.47388812035933,308.70851250195324,306.58145572995903,303.5154267703469,302.40487903167764,,385.5020450153177,323.47388812035933,,399.90799480585093,"rgba(0, 255, 255, 0.75)",55.987973671211265,427.5779018174415,0.6371837367692095,66.39204459412703,12.348502535477536,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.175934377080359,0.7821012579496719,False,False,False,False,0.3428282534634156,0.3364910684493826,False,False,False,False,171345335,-245860911.83526522,False,False,False,False,95936348.0208396,False,True,False,False
2024-07-12 00:00:00+00:00,449.3715974798,463.3912383228,446.4933602608,462.2518328833,87822377,,,,,,454.3506908231791,420.75101850762894,416.5360055947927,402.638797089346,383.79611826982455,373.9581786591001,370.1611604066696,344.46305362279236,331.67938600367364,322.6553522410339,314.52909038163557,305.0760645852568,,,,422.981240371841,386.82944445457167,379.1022613846122,335.80198556174895,324.51899689041505,309.6459666726744,307.4947060371217,304.3510971565105,303.186166253248,,386.82944445457167,324.51899689041505,,401.1104915561566,"rgba(0, 255, 255, 0.75)",55.93105542379033,428.65473882436044,0.37039992359285323,65.79661495556067,12.348502535477536,False,False,True,False,True,18.442365113490062,0.0,0.0,0.0,0.0,0,1.1868304616859193,0.817295265148241,False,False,False,False,0.34282825332948796,0.3396596608894353,False,False,False,False,83522958,-221462106.6622826,False,False,False,False,95335313.13040704,False,False,False,False
2024-07-19 00:00:00+00:00,433.0830536312,453.0474185065,428.0201303303,449.1239006452,95094386,,,,,,447.9052290436761,421.77476068579017,417.4464248519092,403.61312886988617,384.87389952516037,375.0082776867645,371.1715652660705,345.4535407790259,332.6724686027975,323.63424388042364,315.47106334908773,305.9011701804434,,,,424.20977939152874,387.8960851742491,380.18853729645133,336.79908340811215,325.50166634232505,310.54244268975935,308.37001991160764,305.15508468550297,303.9391194256964,,387.8960851742491,325.50166634232505,,401.4087687791486,"rgba(38, 166, 154, 1.0)",55.52644858954968,427.8340484932261,0.09453161999922725,63.393984585297645,12.348502535477536,False,True,True,False,False,14.67386398014223,0.0,0.0,0.0,0.0,0,1.105328167347724,0.8630210756355924,False,False,False,False,0.1762868082665753,0.2579732345780053,False,False,False,False,-11571428,-205914648.98359498,False,False,False,False,95317466.67630282,False,False,False,False
2024-07-26 00:00:00+00:00,421.3521315406,444.259134812,413.4258328308,437.7199383764,109249239,,,,,,441.17065308947707,422.06574384524004,417.85901417297146,404.3096915343019,385.7992673425101,375.95675101248696,372.09910343758924,346.4252892965962,333.6665194775145,324.62557473744937,316.4340153889593,306.7536969698198,,,,424.39270336938296,388.7944648880106,381.1454577169598,337.79118532736317,326.49457368143493,311.4638976495595,309.2717827790889,305.986586759419,304.7192430257941,,388.7944648880106,326.49457368143493,,401.35928504089304,"rgba(38, 166, 154, 1.0)",54.70975500578118,426.3720286192679,-0.09175506412224735,60.420640809430594,14.646802164906717,False,True,True,False,False,12.092614569044471,0.0,0.0,0.0,0.0,1,1.0509248520918013,0.9051119346119749,False,False,False,False,0.04833192747735775,0.15315258102768153,False,False,False,False,-120820667,-199611391.05888426,False,False,False,False,96349449.8113915,False,False,False,False
2024-08-02 00:00:00+00:00,404.7267199968,428.1687484311,400.6149525411,427.603999648,150439080,,,,,,432.1474167934411,421.18760629273027,417.4576103208408,404.5874438680628,386.5555706502476,376.83038693951835,372.9831078273918,347.4788743237676,334.7827579509711,325.76071051087297,317.55362640321323,307.76160197808883,,,,422.9978501879773,389.4919473197626,381.97881788492,338.893854379454,327.62726141864067,312.5445480292562,310.33314108063223,306.97105228763473,305.6453378297091,,389.4919473197626,327.62726141864067,,400.6217758084893,"rgba(38, 166, 154, 0.5)",53.32095417953747,423.4476208987474,-0.3510983850535023,56.7180295887888,11.189339917418323,False,True,True,False,False,8.612069685628505,0.0,0.0,0.0,0.0,0,1.015115199533584,0.9586063322763112,False,False,False,False,-0.10809616220574407,0.02252820941096873,False,False,False,False,-271259747,-204918676.6841521,False,False,False,False,100356089.08462176,False,False,False,False
2024-08-09 00:00:00+00:00,402.2794752701,406.3020718654,382.0277820665,385.5847086126,125786365,,,,,,425.05847282643094,419.65232995593686,416.47393961465934,404.334743437233,386.80639935282915,377.2376388622151,373.4266028855523,348.14187648901395,335.5215293113168,326.5320915786975,318.3297227470275,308.4750298303566,,,396.86977640066664,420.88005952077623,389.67935372809575,382.3165607448948,339.61325616508555,328.39315304619856,313.30186088167625,311.0802808423967,307.66911373491786,306.30412108664456,,389.67935372809575,328.39315304619856,,401.9309274443738,"rgba(38, 166, 154, 0.5)",51.957840099336686,415.61515967595267,-0.25666356377317723,53.85388598289424,8.599657123656854,False,True,False,False,False,8.113168346714055,0.0,0.0,0.0,0.0,0,0.9642384348796741,1.016294805901462,True,False,False,False,-0.3383396634016962,-0.15790572699536373,False,False,False,False,-397046112,-219150338.55940008,False,False,False,False,102239813.22650163,False,False,False,False
2024-08-16 00:00:00+00:00,415.3533499082,418.2019749333,400.5192424841,403.3098941024,97971871,,,,,,423.20439069495245,419.2635948695049,416.2903923644228,404.50940652553237,387.2627968735272,377.7693086971985,373.9673156802375,348.79598211477986,336.2179150301614,327.24279323930773,319.0333463891703,309.1126247170696,,,403.213484351644,420.31462944118545,390.0999362787457,382.8206961231972,340.3000173036949,329.1018032997873,313.9829970837315,311.75011030039326,308.29244984005453,306.8917134355509,,390.0999362787457,329.1018032997873,,402.47486362199106,"rgba(38, 166, 154, 0.5)",50.42436400270286,416.4990248393217,-0.0227206620010173,53.09910718911714,8.022136680379425,False,True,False,False,False,10.220270848489672,0.0,0.0,0.0,0.0,0,1.0019377691337308,0.9912393118402596,False,False,False,False,-0.16342069823521127,-0.1606632126152875,False,False,False,False,-299074241,-225070627.62907416,False,False,False,False,101923669.35787188,False,False,False,False
2024-08-23 00:00:00+00:00,413.6858620887,423.6112855688,409.020866403,415.8397005222,85544521,,,,,,422.3837962471953,419.11324558788664,416.26454061668477,404.7416961223621,387.71283164208086,378.27495141913477,374.47716219641427,349.3926879924356,336.8480532837387,327.88331613843496,319.665846606289,309.68488026699015,,,406.59481468970455,420.07430702973767,390.5220284026982,383.30771928297725,340.9228304443493,329.740949619175,314.59464595362743,312.3513640229186,308.85193165183364,307.41925727077256,,390.5220284026982,329.740949619175,,402.8989931040462,"rgba(38, 166, 154, 0.5)",49.60780505497246,417.04154088863106,-0.06764417002954481,52.39242658549361,7.41289376106689,False,True,False,False,False,9.872299660166217,0.0,0.0,0.0,0.0,0,1.0311871415191047,0.9712044721341759,False,False,False,False,-0.08712796798734083,-0.12389559030131417,False,False,False,False,-384618762,-236889007.95284644,False,False,False,False,100710399.10914062,False,False,False,False
2024-08-30 00:00:00+00:00,414.0332553844,418.9066870475,404.2764665355,413.2640273724,82881966,,,,,,421.45701982554317,418.86711517579147,416.1542125229968,404.8963180342972,388.08912326894693,378.71312569070926,374.9236125672876,349.9346248413719,337.42588857251144,328.47389284941005,320.25163117610253,310.2177416071491,,,407.8228036425982,419.7247408743296,390.8695975356451,383.72264796598,341.4923191669001,330.3296357416354,315.1626460228956,312.9103408476243,309.3731834808315,307.911294716085,,390.8695975356451,330.3296357416354,,403.0316704536837,"rgba(38, 166, 154, 0.5)",48.739016396142986,416.9679198795656,-0.06021181205860101,51.92362078816569,6.9658817082126205,False,True,False,False,False,9.92878321100818,0.0,0.0,0.0,0.0,0,1.007332152470909,0.9812462303555355,False,False,False,False,-0.13878582219607347,-0.13134070624869382,False,False,False,False,-301736796,-241692547.80819112,False,False,False,False,99389774.43438947,False,False,False,False
2024-09-06 00:00:00+00:00,398.7082482809,416.7528486139,397.8149512348,414.797520635,69005355,,,,,,420.2345192342579,418.438999861236,415.88152469590995,404.8885375154986,388.29379414779254,378.98505057280556,375.20992791671966,350.3220311442602,337.84978966747485,328.91317694329217,320.69197705297125,310.6228710188689,,,407.3144610981472,419.16534413661896,391.04651335338093,383.9655538765918,341.9070007973481,330.76636583775485,315.59214245781203,313.33404095941506,309.7698733818829,308.2864299649968,,391.04651335338093,330.76636583775485,,402.82142984922393,"rgba(38, 166, 154, 0.5)",47.81957069979198,416.28833108256504,-0.3676336392066667,50.02931154079143,5.113068006541042,False,True,False,False,False,6.737744499268064,0.0,0.0,0.0,0.0,0,1.005106667753149,0.9888290817381554,False,False,False,False,-0.18652966541948843,-0.1589351858340911,False,False,False,False,-370742151,-251251777.67425105,True,False,False,False,97139076.69850877,False,False,False,False
2024-09-13 00:00:00+00:00,427.3830834635,428.6138482827,399.154896804,404.2069878764,87449658,,,,,,420.08021993661833,418.4370063810098,415.953144653374,405.1652822226382,388.7640808195943,379.5061093165476,375.7344767994255,350.92978558575703,338.4903799420452,329.56419677649313,321.33537824300123,311.20696753376825,,,409.07886555142323,419.1307403254552,391.49130011999523,384.4698282156693,342.5403314084542,331.41597876735955,316.2151354659717,313.9468095798483,310.34129892696,308.826084916087,,391.49130011999523,331.41597876735955,,403.2076577542325,"rgba(38, 166, 154, 1.0)",47.252900406661176,416.6817080486266,0.2264702340549835,51.4484798247946,5.113068006541042,False,True,False,False,False,11.306976466712399,0.0,0.0,0.0,0.0,0,1.001025394121874,0.9848558114348234,False,False,False,False,-0.11364119070590539,-0.13628818826999825,False,False,False,False,-283292493,-253625163.9946769,False,False,False,False,96421341.98010072,False,False,False,False
2024-09-20 00:00:00+00:00,432.0282281037,438.5592220636,425.0307345752,427.3930089862,128480635,,,,,431.8727282475,421.36715398088234,419.1156326542599,416.59553258958636,405.94639553503583,389.7317404151462,380.50422109401603,376.71898220042715,351.9779322327345,339.569075011348,330.6463439956782,322.3947039737287,312.1602937461108,,,413.4039015106423,419.9091201127936,392.4340491652893,385.4687041122427,343.61416351528044,332.4984514898477,317.23590663519667,314.9488463322199,311.2734745564657,309.70585999850596,,392.4340491652893,332.4984514898477,,409.5844958323379,"rgba(38, 166, 154, 1.0)",46.53725281901959,421.6382259629545,0.2232620430164096,52.84617424168839,5.113068006541042,False,True,False,False,False,12.004000541600753,0.0,0.0,0.0,0.0,0,1.0292697336326866,0.9701469493418166,False,False,False,False,0.08033414302841359,-0.02797702262079233,False,False,False,False,-154811858,-246305659.84692305,False,False,False,False,98796104.42601919,False,False,False,False
2024-09-27 00:00:00+00:00,424.8322241205,433.2093653092,422.9265237553,431.0456013529,74929184,,,,,430.07386735222025,421.7035682330911,419.3409299205587,416.83450792286493,406.2992998705205,390.2131761599334,381.0152569163544,377.2279210190837,352.54016539415795,340.15405849318887,331.23700370277993,322.9760341012321,312.6869487827329,,,414.75746676568076,420.1526842674947,392.89821111328854,385.97276118413134,344.19458531261563,333.0885446530559,317.7979323199459,315.5013256348501,311.78879470063487,310.1928780043528,,392.89821111328854,333.0885446530559,,409.82464727897843,"rgba(38, 166, 154, 1.0)",45.59759532977317,421.6718966546217,0.06930908182815296,53.08428603725728,5.113068006541042,False,True,False,False,True,10.524508685407554,0.0,0.0,0.0,0.0,0,1.0167710154874823,0.9770691925562727,False,False,False,False,0.03995566740718989,0.005989322393198781,False,False,False,False,-229741042,-245078651.11752135,False,False,False,False,97028184.39446221,False,False,False,False
2024-10-04 00:00:00+00:00,412.961298929,427.214349577,411.2044814048,425.0208090525,85407142,,,,,426.2452150972135,421.41133929607656,419.27099397791966,416.8419701506942,406.5023924572792,390.60382545001653,381.4621637510835,377.6830906494702,353.0872816191487,340.736712865678,331.83304591178427,323.5687373087266,313.2300977269001,,,414.99909154643836,420.0385096911036,393.2635747152562,386.39797103297076,344.76874974705123,333.68252186981,318.3743385222837,316.0693305540655,312.3207964607346,310.696628677357,,393.2635747152562,333.68252186981,,409.5574883414969,"rgba(38, 166, 154, 0.5)",44.95628732678923,420.673538907708,-0.1715497528220555,52.072745384069435,5.113068006541042,False,True,False,False,True,8.144524305027915,0.0,0.0,0.0,0.0,0,0.9952997679572068,0.9922831752258668,False,False,False,False,-0.055736848072330814,-0.024873762839566015,False,False,False,False,-315148184,-250268986.88659382,False,False,False,False,96167366.43931687,False,False,False,False
2024-10-11 00:00:00+00:00,413.2193625201,417.2491247507,405.1300614907,412.9017457926,83116599,,,,,423.03190933518437,420.85293095669317,419.0501736691003,416.7213057808658,406.5985489576792,390.899987574623,381.82398766907534,378.05842944136555,353.56788518968517,341.2568647258943,332.36992459571553,324.1063914474019,313.7267929676003,,,414.7162279101617,419.74905394833223,393.5326284478489,386.7318212392458,345.278904878042,334.2166258108482,318.89935765448456,316.5875800058232,312.8076672747891,311.15832608731483,,393.5326284478489,334.2166258108482,,409.18845878197345,"rgba(38, 166, 154, 0.5)",44.33447105623779,419.58753053759284,-0.14363920141090433,51.37603951347183,5.113068006541042,False,True,False,False,True,8.185769046469627,0.0,0.0,0.0,0.0,0,0.9784943237083369,1.0142485364809366,False,False,False,False,-0.1432114288722002,-0.08404259585588311,False,False,False,False,-232031585,-248918068.2283276,False,False,False,False,95200642.92529339,False,False,False,False
2024-10-18 00:00:00+00:00,415.0456587034,420.8818660718,407.4228572426,414.6585633167,83027540,,,,,421.4657880823182,420.49941617696385,418.9171057721027,416.66758926621844,406.7366795254556,391.22316786733904,382.20728343458984,378.4532604136254,354.0611246260882,341.7876576733933,332.91628427392914,324.65259392658555,314.2309194865228,,,414.69421350463165,419.5679789287561,393.8305347348701,387.09008620953733,345.8003038657333,334.760434743864,319.4323740471142,317.1135947160543,313.30184766854296,311.6270666480339,,393.8305347348701,334.760434743864,,409.0692560068193,"rgba(38, 166, 154, 1.0)",43.635632237824254,419.05684917316745,-0.09192465570122864,51.0712246709303,5.113068006541042,False,True,False,False,True,8.482107820834454,0.0,0.0,0.0,0.0,0,1.0287337112684327,1.0016383496906007,False,False,False,False,-0.11071212462618771,-0.09737736024103541,False,False,False,False,-149004045,-241517029.4706737,False,False,False,False,94298931.59749387,False,False,False,False
2024-10-25 00:00:00+00:00,424.9612559161,429.2987093514,410.6686024323,413.0208520654,89823386,,,,,421.4949828030538,420.56386604142244,418.99982021816885,416.79171663880237,407.01508528748496,391.6681812895996,382.7022077128236,378.95431775449,354.6483081570429,342.40928559746226,333.5506576086312,325.28285382331904,314.80939369959754,,,415.2650354925583,419.64195043440026,394.2525556345673,387.56657977539487,346.413780054888,335.3928711615724,320.045508887915,317.7179167152841,313.8687289393163,312.1645462899382,,394.2525556345673,335.3928711615724,,409.32597736154526,"rgba(38, 166, 154, 1.0)",43.220219562441265,419.2414586928587,0.13234077200782784,51.880173216702104,5.113068006541042,False,True,False,False,True,10.07738839768183,0.0,0.0,0.0,0.0,0,1.0568198604896804,0.9541396566836496,False,False,False,False,-0.04735789092829253,-0.07236762558466397,False,False,False,False,-59180659,-228010631.6580312,False,False,False,False,93967409.70138322,False,False,False,False
2024-11-01 00:00:00+00:00,407.3136764925,435.2341719472,403.2739887392,428.4401516348,140477096,,,,415.2739457263,420.2196840768358,420.13533233090516,418.83100836553785,416.73471985255867,407.24947810068096,392.196174474658,383.3292055848691,379.60154490972815,355.46105528155084,343.2856910401446,334.4543569248217,326.18820245150727,315.64850163203505,,,415.2660499041181,419.41127150572987,394.73984672759525,388.151529644184,347.27399986219166,336.29201423641234,320.9305999030601,318.5920781699281,314.69179792897285,312.9463824116217,,394.73984672759525,336.29201423641234,,412.00575110649197,"rgba(38, 166, 154, 0.5)",42.846425704361245,417.72375300953973,-0.24296254228693123,50.59164760183377,5.113068006541042,False,True,False,False,True,6.526495560575746,0.0,0.0,0.0,0.0,0,1.0373439859866476,0.931023480235323,False,False,False,False,-0.05761290058742747,-0.06499026308604572,False,False,False,False,-199657755,-225910418.5722511,False,False,False,False,97412571.6494289,False,False,False,False
