date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 18:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.043694578796648204,1.1768014872380343,1.4463696527683105,70.03841883400176,15.669994824099774,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0104166666666665,0.9437499999999998,False,False,False,False,0.3428278371437911,0.34130011433713286,False,False,False,False,416872.0,262854.36130565626,False,False,False,False,16412.783884784716,False,False,False,False
2025-07-03 19:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.04426557851696655,1.1768014872380343,1.4277123417181203,70.70249933500477,16.605822160456697,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0168067226890756,0.9411764705882355,False,False,False,False,0.3428278371437911,0.342063975740462,False,False,False,False,416872.0,265242.2316730104,False,False,False,False,16158.322119129138,False,False,False,False
2025-07-04 14:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.044766461062231984,1.1768014872380343,1.4117379677189668,71.14521966900679,17.34205552266694,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0234541577825156,0.9402985074626864,False,False,False,False,0.3428278371437911,0.3424459064421266,False,False,False,False,416872.0,267593.08079435903,False,False,False,False,15907.805497127136,False,False,False,False
2025-07-04 15:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.045029219742639716,1.1768014872380343,1.4035000633626524,71.44036655834148,17.947662626975017,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0257510729613732,0.9291845493562232,False,False,False,False,0.3428278371437911,0.3426368717929589,False,False,False,False,416872.0,269907.48264250846,False,False,False,False,15661.172853760823,False,False,False,False
2025-07-04 16:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.04530924770869894,1.1768014872380343,1.394825912102534,71.63713115123127,18.463153455413448,True,False,True,False,True,13.753257956936931,0.0,0.0,0.0,0.0,0,1.0391304347826087,0.923913043478261,False,False,False,False,0.3428278311827723,0.3427323514878656,False,False,False,False,416872.0,272186.0022914618,False,False,False,False,15418.363972307166,False,False,False,False
2025-07-04 17:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.04532594666900804,1.1768014872380343,1.3943120311081798,71.76830754649112,18.912156109731157,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0396475770925104,0.9251101321585904,False,False,False,False,0.3428278055323298,0.34278007851009773,False,False,False,False,416872.0,274429.19605438487,False,False,False,False,15179.319569635738,False,False,False,False
2025-07-04 18:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.04526468702965061,1.1768014872380343,1.39619904409297,71.85575847666436,19.308516810154515,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0311111111111109,0.9288888888888889,False,False,False,False,0.3428278055323298,0.3428039420212138,False,False,False,False,416872.0,276637.61161943316,False,False,False,False,14943.981281734408,False,False,False,False
2025-07-04 19:00:00+00:00,1.24,1.24,1.24,1.24,0.0,,,,,,,,,,,,,,,,,1.235,1.2247469023148594,1.225448606453009,1.1963146580795514,1.1596484636126487,1.1522677087383553,1.1408079754638878,1.139073748061113,1.141677148980167,1.14403206732217,1.1408112611816699,1.1370867710913184,1.128210946058605,1.113453734407548,1.1125932675208798,1.0920011647449668,1.0920907785138931,1.0933529707879088,1.0936027264451824,1.09713952570278,1.0971729835769626,1.1021150486089486,1.108662470806902,1.1290796477186056,1.1336648436431165,,,,,,,,,,1.1974122593217547,1.1751208494054086,1.160614513016797,1.1562210162505904,1.1486255010353563,1.1432569472918366,1.1435678628645625,1.1433543540089064,1.142855080307999,1.1366854954640975,1.1320271639516035,1.1271477090416573,1.1220421691855196,1.1171159198722505,1.1084846812229578,1.09526393105394,1.0964443404071953,1.0973039116215502,1.097347387204174,1.0973786269318468,1.1122718557757698,1.1162529895554165,1.1339402015014597,,1.1084846812229578,1.1021150486089486,1.158880600372717,"rgba(38, 166, 154, 1.0)",0.04523243275541688,1.1768014872380343,1.3971946435801026,71.91405909677985,19.660579287878917,True,False,True,False,True,13.753257956936942,0.0,0.0,0.0,0.0,0,1.0313901345291476,0.9282511210762332,False,False,False,False,0.3428278055323298,0.3428158737767718,False,False,False,False,416872.0,278811.78818347293,False,False,False,False,14712.291649459456,False,False,False,False
2025-07-07 14:00:00+00:00,1.23,1.235,1.2,1.215,14742.0,,,,,,,,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.2166666666666668,1.223806841712913,1.223744657220745,1.2244889290823777,1.1969406137382452,1.1601175541241748,1.1527147480963096,1.1412529767992043,1.1394928483792404,1.1420549265691446,1.1443709750368807,1.1411260896661857,1.1374003573965676,1.128533571885808,1.1137957653590398,1.1129358846332238,1.092356708844777,1.092445356239231,1.0936918037798995,1.093939870569383,1.097438740509034,1.0974719130560804,1.102386610823959,1.1089091792169654,1.1292589896373901,1.133832243354153,,,,,,,,,,1.1983335551249552,1.1756181217266295,1.161132455221037,1.1566698795864492,1.1490653507958382,1.143702440387195,1.1438903429181557,1.1436766944517016,1.1431770920263116,1.1369998637921344,1.1323462490691525,1.1274719496538568,1.1223757004145964,1.1174560612637978,1.1088350667192197,1.0955859862701374,1.096751430160399,1.0976012325476066,1.097643223163472,1.0976733964561727,1.1125045899592754,1.1164698383937548,1.1341068358150432,,1.1088350667192197,1.102386610823959,1.1873402749440536,#000000,0.04438295671591959,1.205986507809887,0.2030845364315268,59.610894444850096,12.816543937718272,False,False,True,False,False,7.923789971316101,0.0,0.0,0.0,0.0,0,1.017777777777778,0.9266666666666666,False,False,False,False,0.24179146273284435,0.2923036682548081,False,False,False,False,402130.0,280723.6984441943,False,False,False,False,14712.75224404148,False,False,False,False
2025-07-07 15:00:00+00:00,1.215,1.225,1.215,1.215,5201.0,,,,,,,,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2171013221013223,1.2228368033075498,1.223517784065413,1.2242604184510555,1.1971702527269537,1.160286036922099,1.1528750585792331,1.141412172832927,1.139642799198457,1.1421902573209612,1.1444925277851332,1.1412389757807333,1.1375127160002805,1.128648975750988,1.113917840344807,1.1130581562735693,1.0924833371632088,1.0925716425487433,1.0938125147639275,1.0940599844581238,1.0975454174328187,1.097578488906718,1.102483504171153,1.108997291635218,1.1293232897194958,1.1338923262593408,,,,,,,,,,1.19866556760656,1.175797739754879,1.161318324937487,1.1568310076039419,1.149222968952621,1.1438618841978125,1.1440060264212792,1.1437923226084705,1.1432925900919866,1.1371124924617408,1.132460463208395,1.1275879094850731,1.122494880353757,1.1175775163028003,1.1089600445238081,1.0957007588535512,1.0968608984624872,1.097707238037937,1.0977487013729725,1.0977784959845285,1.1125877613382196,1.1165473885162414,1.1341666481338437,,1.1089600445238081,1.102483504171153,1.1875317401261993,#000000,0.04345215863556658,1.2061902465072565,0.20274604920393105,51.40878467689693,5.91580776458472,False,True,False,False,False,7.923789971316101,0.0,0.0,0.0,0.0,0,1.0223214285714284,0.9330357142857142,False,False,False,False,0.2484299727062462,0.2703668204805271,False,False,False,False,402130.0,282605.96668536955,False,False,False,False,14565.283217002077,False,False,False,False
2025-07-07 16:00:00+00:00,1.215,1.215,1.2,1.205,4183.0,,,,,,,,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2152921467849347,1.2208195148623122,1.2229681082795263,1.2237503609703808,1.1972515370774315,1.1603937436411034,1.1529805453745925,1.1415203857655778,1.1397451676718728,1.1422821281169915,1.1445745990571867,1.1413158241539982,1.1375898443759553,1.1287295304031186,1.114004867748676,1.1131454146169528,1.0925755717127916,1.0926636217172265,1.0939003491216113,1.0941473668044959,1.0976228040467517,1.097655800018253,1.102553479063054,1.1090605040196098,1.1293681674585605,1.1339339191991007,,,,,,,,,,1.1987709868202088,1.175901785330583,1.1614365296672768,1.15693552117603,1.1493279045958302,1.143969614322222,1.1440842433947187,1.1438705446244417,1.1433708223502612,1.1371898709866384,1.132539652082589,1.1276689950469103,1.1225788761565139,1.1176637005116952,1.109049653635595,1.095784144279282,1.096940355292659,1.0977841271514874,1.0978252057773663,1.0978547241113235,1.112647189063531,1.1166025348688,1.134208032189948,,1.109049653635595,1.102553479063054,1.1868103101517415,#000000,0.0424741574849274,1.205257678421921,-0.006066710611328269,43.531307952755064,-0.5213231099659126,False,True,False,True,False,5.715731130381073,0.0,0.0,0.0,0.0,0,1.0089887640449435,0.9460674157303373,False,False,False,False,0.1916566074141121,0.23101171394731962,False,False,False,False,397947.0,284394.19976001495,False,False,False,False,14404.317585730727,False,False,False,False
2025-07-07 17:00:00+00:00,1.205,1.205,1.195,1.195,7506.0,,,,,,,,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2112679670375992,1.2167065097312928,1.2216059018824927,1.2224935163896447,1.1972679012395437,1.1605511830758133,1.1531395767112718,1.1416889425924872,1.1399052998855166,1.142425074541806,1.1447016341292156,1.1414357430590987,1.137711169102657,1.1288582507795468,1.1141466140992993,1.1132876686227264,1.0927286433862038,1.092816260960076,1.0940459953242039,1.0942922390348373,1.0977508010424215,1.097783669101139,1.1026687756531444,1.1091640610722397,1.1294398983739633,1.1339998971439151,,,,,,,,,,1.198760878640274,1.176036639151995,1.1616083032207354,1.1570907238917991,1.149488016736914,1.1441364310529074,1.1442054838747453,1.1439918577131085,1.1434923011628593,1.1373116862949104,1.132665399190522,1.127798774620869,1.1227142837286799,1.1178034919012256,1.1091963457678982,1.0959222362076122,1.097071838748236,1.0979112869407326,1.097951726527279,1.0979807859515809,1.1127442034538169,1.1166921804553172,1.1342736467832621,,1.1091963457678982,1.1026687756531444,1.185160729448484,#000000,0.041356503241458016,1.2031379337899413,-0.19677519016606076,36.53425909363316,-6.134740496928394,False,True,False,True,False,3.580618132160801,0.0,0.0,0.0,0.0,0,1.0045045045045045,0.952702702702703,False,False,False,False,0.1581914052877203,0.19460155961751996,False,False,False,False,390441.0,286038.3361978441,False,False,False,False,14297.36692548684,False,False,False,False
2025-07-07 18:00:00+00:00,1.195,1.195,1.19,1.19,3119.0,,,,,,,,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.209508695193424,1.2149377571433964,1.2209334274322283,1.2218728482407215,1.1972329133646957,1.1606047449823127,1.153195632361816,1.141750481138388,1.1399640202029535,1.1424772020844973,1.1447477053592114,1.1414796040062976,1.137755912793769,1.1289064794597519,1.114200721332675,1.1133420176491688,1.0927881125047965,1.092875559001678,1.0941025356716358,1.0943484701618458,1.0978003736061206,1.0978331910356645,1.1027132706969536,1.1092038100141397,1.1294667810803423,1.1340244365730963,,,,,,,,,,1.1986934405344616,1.176075587317693,1.1616663396064921,1.1571445046261688,1.1495452028188946,1.1441969587040772,1.1442495188171233,1.1440359438223109,1.1435365048106305,1.1373566475691579,1.132712219815075,1.1278474785655148,1.1227654599720938,1.1178566405851682,1.1092526113530994,1.095975780533447,1.097122783972561,1.0979605301104842,1.098000721228201,1.0980296022260552,1.1127813166817757,1.1167263363439592,1.1342980390577808,,1.1092526113530994,1.1027132706969536,1.184424680906353,#000000,0.04014467081188943,1.2021930922212154,-0.30372878827055394,31.14923480114055,-10.388978234367258,False,True,False,True,False,2.5342126906955684,0.0,0.0,0.0,0.0,0,0.9977375565610859,0.9615384615384616,False,False,False,False,0.12507407590966474,0.15983781776359235,False,False,False,False,387322.0,287608.6255591179,False,False,False,False,14124.058911138205,False,False,False,False
2025-07-07 19:00:00+00:00,1.195,1.195,1.18,1.18,15219.0,,,,,,,,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.202044259889267,1.2072639819898723,1.217384161907234,1.2185744024702534,1.1968710911840044,1.160807944644577,1.1534198337741424,1.1420087792756979,1.140211942523522,1.1426957215854856,1.144939458610313,1.1416642432318285,1.1379463099842866,1.1291158650604947,1.114441027137566,1.1135836529804,1.0930577709607132,1.0931444264032948,1.0943586969991004,1.0946031858750738,1.098024385286015,1.0980569684109698,1.1029135215111452,1.1093815791060717,1.1295835977474264,1.1341300625598267,,,,,,,,,1.185,1.1980864341367512,1.1761827957413622,1.1618841187196691,1.1573543264295634,1.1497782156112957,1.1444489333701229,1.1444331729298072,1.1442199495372838,1.1437213204185888,1.137548171462924,1.1329139024115369,1.1280593511229418,1.122990029790978,1.1180915585342623,1.109503938957249,1.0962180481494352,1.097353110170873,1.0981830276341948,1.0982220919583396,1.098250163821168,1.1129466472027936,1.1168777662709637,1.1344029664838622,,1.109503938957249,1.1029135215111452,1.1828148408946781,#000000,0.038845617281520445,1.198830645659615,-0.4847559899266444,26.353877466637435,-14.319567918765344,False,True,False,True,False,0.48287618560017265,0.0,0.0,0.0,0.0,0,0.9887387387387386,0.9617117117117115,False,False,False,False,0.10315089661601407,0.1314943571898032,False,False,False,False,372103.0,288918.61586052686,False,False,False,False,14141.034741973272,False,False,False,False
2025-07-08 14:00:00+00:00,1.19,1.195,1.19,1.195,779.0,,,,,,,,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.2019105466774387,1.207083575770674,1.2172631770406195,1.2184593548261269,1.196865743229301,1.1608218060201891,1.1534342305767173,1.142024464248749,1.1402269067555277,1.1427090377361888,1.1449512560548536,1.1416754613234839,1.1379577330548853,1.1291281325491032,1.1144547310942015,1.1135974156029111,1.0930727784684549,1.0931593911506838,1.0943729719429975,1.0946173836166886,1.098036916234711,1.0980694866858216,1.1029247832469562,1.109391656259263,1.1295904610782503,1.1341363411151575,,,,,,,,,1.1854057798891529,1.1980756738272929,1.1761933350319973,1.1618991358541557,1.157368193120231,1.1497928626294385,1.1444643805326784,1.1444444508591054,1.1442312391674245,1.143732636911397,1.1375596477481698,1.1329258288412904,1.1280717347641809,1.1230030199299716,1.118105030958068,1.1095181735957877,1.0962315740325554,1.0973659850121888,1.0981954760375272,1.0982344779611874,1.0982625050116621,1.1129560658395208,1.1168864452703275,1.1344092082680177,,1.1095181735957877,1.1029247832469562,1.1827713030874394,#000000,0.03748597335268996,1.1987701217156232,-0.10057419825148135,29.550363314867138,-14.319567918765344,False,True,False,True,False,3.383053242825838,0.0,0.0,0.0,0.0,0,0.9887892376681613,0.9573991031390134,False,False,False,False,0.12507407590966474,0.128284216549734,False,False,False,False,372882.0,290220.37375416205,False,False,False,False,13933.871412640352,False,False,False,False
2025-07-08 15:00:00+00:00,1.195,1.21,1.195,1.21,2010.0,,,,,,,,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2020282479450586,1.2070162047091253,1.2171060460214145,1.2183029050042409,1.1968973474751496,1.1608703318642306,1.1534821776759854,1.1420740831044416,1.14027395275306,1.142751274880552,1.1449890034499675,1.1417109161674999,1.1379933905702497,1.12916551156341,1.114495295122811,1.1136380970116644,1.0931159840759455,1.0932024775825917,1.0944141256301012,1.0946583254845865,1.0980731902377499,1.098105725363973,1.1029575762433694,1.109421258732131,1.1296114032060198,1.1341557266315931,,,,,,,,,1.1875928291129867,1.1981158857101035,1.1762389384248282,1.161952173848273,1.1574155134370057,1.1498407242261175,1.1445136972393137,1.1444804650171456,1.1442672606287627,1.1437686746278093,1.137595426945924,1.1329625191141224,1.1281093739525283,1.1230420716897802,1.1181451582025808,1.109559989278727,1.0962706476339177,1.097403225724641,1.0982315177263058,1.0982703406665717,1.0982982391728415,1.112983883872595,1.116912246159813,1.134428494952736,,1.109559989278727,1.1029575762433694,1.1829079326796943,#000000,0.036120668635880655,1.1989256046117052,0.3065944182797876,36.07703924549337,-24.32918109167266,False,True,False,True,True,6.118601067779405,0.0,0.0,0.0,0.0,0,0.9908883826879271,0.9703872437357633,False,False,False,False,0.16930388870724586,0.14879405262848994,False,False,False,False,374892.0,291533.1121455704,False,False,False,False,13749.005189188563,False,False,False,False
2025-07-08 16:00:00+00:00,1.205,1.22,1.205,1.205,18823.0,,,,,,,,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.204124477289449,1.2077097070275524,1.2163447301717396,1.2174878265873241,1.1973573481997088,1.1613705475482918,1.1539700585456143,1.1425716030464643,1.1407450080719317,1.1431755986590921,1.1453694674580006,1.1420671018612705,1.1383502603628406,1.1295367368040443,1.1148942967470419,1.114038068719779,1.093536987084006,1.0936223365431468,1.0948153938195904,1.0950575710710924,1.0984275230973308,1.0984597188056677,1.1032786500563527,1.109712044909095,1.1298199261061868,1.1343495286188972,,,,,,,,,1.1990443286000017,1.1987288536560194,1.1767321370548818,1.162499557164692,1.1579002203990034,1.1503252040346714,1.1450095190324332,1.1448433515413017,1.1446301308649416,1.144131500817034,1.1379533726944497,1.1333280303144875,1.1284828785319836,1.1234281825980565,1.1185406754983682,1.1099702316598576,1.096651965694464,1.0977668746277427,1.0985836106918772,1.0986206964599434,1.098647347283076,1.113257688315917,1.1171668049153736,1.1346213587076917,,1.1099702316598576,1.1032786500563527,1.1843237017361785,#000000,0.03459313059965924,1.200554019306297,0.1285220683018195,39.254482222629136,-21.424195535571837,False,True,False,True,True,5.078212550662737,0.0,0.0,0.0,0.0,0,0.9954022988505746,0.9586206896551726,False,False,False,False,0.2142001828429903,0.18149711773574012,False,False,False,False,356069.0,292533.6685464143,False,False,False,False,13827.671775402694,False,False,False,False
