date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,38.0137013159,38.1351216354,37.2905449447,37.5985670319,13816,,,,,,,,37.82302513593793,36.33585264094574,35.6757413299963,35.51735762783546,35.171598905730356,35.04141038544167,35.3090642081035,,,,,,,,37.498221276406376,36.33585264094574,35.623122425541744,35.662067797919065,35.55883740784905,35.22131126829974,35.03954157936771,34.98738937935694,35.490407005699765,36.3838030079415,,,36.33585264094574,36.125138955167714,"rgba(38, 166, 154, 1.0)",1.9945112608912485,36.998237923558946,0.5091289341165685,58.853666237903695,7.667393939545022,True,False,True,False,False,0.5708276086709851,0.0,0.0,0.0,0.0,0,1.0483676042112513,0.8984177910681549,False,False,False,False,0.26458341525653994,0.2431948639123591,False,False,False,False,-31311,-49062.39606400158,False,False,False,False,9412.574764177176,False,False,False,False
2023-09-08 00:00:00+00:00,37.3823553991,37.9165253155,37.1713105884,37.9165253155,5439,,,,,,,,37.79600087374959,36.37293000750059,35.70673118565841,35.54533383974017,35.19623061640367,35.06401426042817,35.325925425533285,,,,,,,,37.49687868282646,36.37293000750059,35.66336661820342,35.691211440026315,35.5870629560148,35.24900437751935,35.06246449229166,35.00851602550236,35.50531249504683,36.39068723515844,,,36.37293000750059,36.148144998873974,"rgba(38, 166, 154, 0.5)",1.8752448867487734,37.00968489289431,0.1987316477112534,58.04160258421376,7.667393939545022,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1094656322301972,0.8959808904682444,False,False,False,False,0.23893189771485437,0.24106338081360673,False,False,False,False,-36750,-48150.366725927386,False,False,False,False,9118.235892756644,False,False,False,False
2023-09-15 00:00:00+00:00,37.2502039875,37.6842170446,37.2419569445,37.5886308356,6574,,,,,,,,37.759920132975985,36.41102331864236,35.74082241363777,35.57645630540333,35.22407098583998,35.0897034996958,35.345053760092156,,,,,,,,37.47949789515886,36.41102331864236,35.707264877025295,35.723368218502564,35.61839633793291,35.280163232832386,35.08850994447238,35.03259085933691,35.522159982276364,36.39816339146746,,,36.41102331864236,36.17079360507538,"rgba(38, 166, 154, 0.5)",1.797510243657417,37.01536616635489,0.13064616570266988,57.214000118109105,10.65561165397947,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1411347187165266,0.8169987837961804,False,False,False,False,0.22471845431045034,0.23289091756202854,False,False,False,False,-43324,-47792.85807956239,False,False,False,False,8929.773974774671,False,False,False,False
2023-09-22 00:00:00+00:00,36.1630847436,37.379970712,36.1630847436,37.1911829811,26416,,,,,,,,37.445260402114535,36.431613720175186,35.80305441036164,35.63938687533333,35.289252968354305,35.15249695945236,35.388941195061456,,,,,,,,37.115167546548825,36.431613720175186,35.787024659210296,35.7830528273895,35.68036012637897,35.35128699966891,35.152147462048184,35.09250285219546,35.558408961282225,36.40313053517961,,,36.431613720175186,36.14678212873564,#000000,1.716280148418402,36.85591384725343,-0.4036806603466753,54.73241319035517,8.242839755145468,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0880713737532672,0.8318087735691755,False,False,False,False,0.10714347759562122,0.17001719757882489,False,False,False,False,-69740,-49418.57229589111,False,False,False,False,10225.049976643215,False,False,False,False
2023-09-29 00:00:00+00:00,35.9773772336,36.336670094,35.5914553669,36.0326224854,13831,,,,,,,,37.265831929961195,36.40197815071337,35.8093193908075,35.64996437954462,35.306066168317855,35.170241865251775,35.399623977972034,,,,,,,,36.91659557261968,36.40197815071337,35.79541542822327,35.789663903533366,35.68987233987368,35.36862353919923,35.170119152934916,35.11003351073313,35.56571356579823,36.39660241305046,,,36.40197815071337,36.10892427851893,#000000,1.6911539750257871,36.74659595100191,-0.4548484222970745,52.66190675636129,6.283400233202613,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0592629693818774,0.9119254394085076,False,False,False,False,-0.018278560476107247,0.07586931855135882,False,False,False,False,-83571,-51948.38175545473,False,False,False,False,10492.157385780754,False,False,False,False
2023-10-06 00:00:00+00:00,35.3529866542,35.869668865,34.8000373267,35.869668865,10309,,,,,,,,37.10598282167605,36.35367203117186,35.7964613652358,35.642733832964765,35.306697150393994,35.17296382989102,35.39882808217982,,,,,,,,36.73646238741715,36.35367203117186,35.780273500418424,35.77804824318699,35.681491704623774,35.36805497793642,35.172876163349564,35.11342651403062,35.56276793946777,36.384914435001804,,,36.35367203117186,36.05968528958031,#000000,1.6833760188173832,36.637447317859234,-0.7630265901979522,50.208185598033396,3.99231671968419,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9996103625845663,0.928487961043118,False,False,False,False,-0.1162112153655149,-0.02017094840707804,False,False,False,False,-93880,-55054.42755134697,False,False,False,False,10478.590172019218,False,False,False,False
2023-10-13 00:00:00+00:00,35.3496083475,35.9988394177,35.1741351197,35.1741351197,18194,,,,,,,,36.90166283609055,36.29074358858564,35.78311074426481,35.63737270752089,35.31291899638166,35.18212383703636,35.40136728316756,,,,,,,,36.5301411482722,36.29074358858564,35.76512784283185,35.76623044712752,35.674418328476186,35.372926358379445,35.182146786694965,35.12339033670227,35.56151943516106,36.36809948113773,,,36.29074358858564,36.00124775901348,#000000,1.6831230526558836,36.50332279038351,-0.6854605437570364,48.45028493649082,2.3959436486011825,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0148545187092028,0.9295815981700462,False,False,False,False,-0.07688396309039738,-0.04852745574873771,False,False,False,False,-112074,-59278.09958458053,False,False,False,False,11050.102011128905,False,False,False,False
2023-10-20 00:00:00+00:00,34.4846624542,35.9574054789,34.4846624542,35.5318381887,4533,,,,,,,,36.84221605988855,36.266817741894,35.7739200064588,35.63089872419403,35.31033507975489,35.18072444006618,35.398903499672976,,,,,,,,36.46772670582634,36.266817741894,35.75435326415818,35.7577175270337,35.667409813724475,35.36949844082498,35.1807308176145,35.12246507836153,35.55823842274104,36.36148195567818,,,36.266817741894,35.97973760258971,"rgba(239, 83, 80, 0.5)",1.683280263161871,36.46089456237572,-1.1740362858313154,45.90443131042629,0.05133503678094087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689208882361455,0.9371597204606162,False,False,False,False,-0.13411066004363778,-0.09131905789618774,False,False,False,False,-116607,-63524.68480053753,False,False,False,False,10567.353714008246,False,False,False,False
2023-10-27 00:00:00+00:00,33.5061458365,34.5183461599,33.5061458365,34.1447451767,6563,,,,,,,,36.71394983314067,36.2046286289153,35.74262682387279,35.60593746009779,35.29424706504821,35.16773505331278,35.38598148305695,,,,,,,33.843545944300004,36.32356557063505,36.2046286289153,35.71733153803961,35.728336161240925,35.64130648969913,35.35067389794188,35.16759050113755,35.11097850912727,35.54444890765391,36.344276077078085,,33.843545944300004,36.2046286289153,35.77258570788565,"rgba(239, 83, 80, 1.0)",1.6899489703335375,35.77142249424776,-1.3404408639041183,42.837497845885174,-2.7585926606115905,False,True,False,True,False,0.0,1.0,34.518345,33.506145,0.0,0,0.9603865183587613,0.9839037734945644,True,False,False,False,-0.3321565075664136,-0.21173778273130067,False,False,False,False,-123170,-67942.85629679401,False,False,False,False,10270.734920378005,False,False,False,False
2023-11-03 00:00:00+00:00,35.8296259937,35.9290873193,33.6538970764,33.7333866473,11398,,,,,,,,36.604941480391425,36.15909807781809,35.726057816616596,35.594845906142254,35.291317766644255,35.16723404863674,35.38244774382124,,,,,,,34.66470889363443,36.2202655594176,36.15909807781809,35.69845738817042,35.712995931887576,35.629088524881915,35.346203332265304,35.16708620069702,35.111386407202524,35.53884403189899,36.33012308622939,,34.66470889363443,36.15909807781809,35.81695576567784,#000000,1.6889720814328943,35.91225350281539,-0.04892177320378829,44.711732359700044,-2.7585926606115905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000454303028683,0.9331407098159948,False,False,False,False,-0.2106483611952625,-0.21119307196328158,False,False,False,False,-111772,-71189.45953406852,False,False,False,False,10354.236037387042,False,False,False,False
2023-11-10 00:00:00+00:00,35.3854780163,35.705920349,34.9157940143,35.5417743851,11879,,,,,,,,36.51962116035777,36.12404302651572,35.71522763138846,35.588605238314564,35.292166455511925,35.17009794698624,35.38176534241988,,,,,,,34.93183587570345,36.14665554086762,36.12404302651572,35.68655500532983,35.70305576854654,35.62185625588256,35.3459792976389,35.16998478306204,35.11492085391801,35.53596951629502,36.318115175367936,,34.93183587570345,36.12404302651572,35.816149852942225,#000000,1.6855981392636148,35.93053890086114,-0.3233634825909683,45.443404642174315,-2.7585926606115905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9997477921162008,0.9181781925963091,False,False,False,False,-0.1266723563271609,-0.16893271414522124,False,False,False,False,-123651,-75075.49956858196,False,False,False,False,10467.181516099112,False,False,False,False
2023-11-17 00:00:00+00:00,36.4703119351,36.6347559849,35.1741351197,35.1741351197,7972,,,,,,,,36.501208514045686,36.12318257623549,35.72213464302283,35.59662924220991,35.302307215214384,35.18050709535976,35.38867045032777,,,,,,,35.176661326434825,36.14382105463103,36.12318257623549,35.69531403686527,35.70983218332372,35.62952551974762,35.356553117421996,35.18051071642845,35.12515449184982,35.54121083156118,36.316306061186104,,35.176661326434825,36.12318257623549,35.842149167275196,"rgba(38, 166, 154, 0.5)",1.68994735061817,35.986218367836756,0.28645482185357213,47.4902321883518,-7.435735004565771,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0136799753010346,0.8956680630388633,False,False,False,False,-0.03276315282517522,-0.10084793348519823,False,False,False,False,-115679,-78083.16626720552,False,False,False,False,10282.353255647326,False,False,False,False
2023-11-24 00:00:00+00:00,36.9339348573,36.9773560354,36.4574942418,36.5055854322,7980,,,,,,,,36.513153394279904,36.14121179844366,35.74131666695651,35.61532596631926,35.32092175620956,35.198469635524546,35.40215283573819,,,,,,,35.45774123281193,36.17629368432437,36.14121179844366,35.718417602909796,35.728290735721295,35.64812235298355,35.376572224310436,35.198670269614055,35.14240513424082,35.552858031121005,36.3200841578256,,35.45774123281193,36.14121179844366,35.888108523319396,"rgba(38, 166, 154, 0.5)",1.6648839781140166,36.07210002746496,0.5176545880460257,49.55178803901698,-5.522925723186631,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0686106093204866,0.878816792112076,False,False,False,False,0.0952477825316804,-0.002800075476758916,False,False,False,False,-107699,-80276.93172889401,False,False,False,False,10111.80857004382,False,False,False,False
2023-12-01 00:00:00+00:00,37.6896819526,37.6896819526,36.4956492358,36.7390860467,21236,,,,,,,,36.59044537865172,36.218476670683835,35.812071586988324,35.68244184130128,35.38444452368173,35.25885826562224,35.449336355333635,,,,,,,36.03877204880074,36.307933157424095,36.218476670683835,35.80210859177934,35.796317971844466,35.71536805083826,35.445214964073934,35.25969621325844,35.200092536190475,35.59498351877294,36.340294284309955,,36.03877204880074,36.218476670683835,36.01824119689959,"rgba(38, 166, 154, 1.0)",1.6876073852649982,36.2889068138901,0.8300361511453911,51.95323840699241,-3.287396361785042,True,False,False,False,True,0.7503873066805511,0.0,0.0,0.0,0.0,0,1.0573955088620741,0.8625734463680005,False,False,False,False,0.1551407035211677,0.0761703140222044,False,False,False,False,-86463,-80735.15900823519,False,False,False,False,10935.822750040574,False,False,False,False
2023-12-08 00:00:00+00:00,38.0755044573,38.1053130464,37.3104173374,37.7061760385,11256,,,,,,,,36.65243432817828,36.27388545756998,35.859742207610786,35.72707745142584,35.425531374312165,35.29758940141544,35.480440138087445,,,,,,,36.29638145739644,36.39756753564784,36.27388545756998,35.85773079627953,35.84217414511423,35.76026273056379,35.48968479907996,35.29882082036563,35.23698822480388,35.62332501669537,36.35654442421992,,36.29638145739644,36.27388545756998,36.09411415673567,"rgba(38, 166, 154, 1.0)",1.7036546508138761,36.405067194698134,0.9805022759770344,54.1223704911319,-1.282037040892888,True,False,True,False,True,1.5932647553930508,0.0,0.0,0.0,0.0,0,1.0532035221905347,0.8654662510251031,False,False,False,False,0.25600015743775173,0.16608523572997808,False,False,False,False,-75207,-80325.66574836592,False,False,False,False,10959.5395833709,False,False,False,False
2023-12-15 00:00:00+00:00,39.6527762677,39.8044026242,38.0158872791,38.1039219789,8726,,,,,,,,36.74590469697866,36.34873796989949,35.919041732023885,35.781466992609424,35.473507410502435,35.342139926878716,35.51730548439612,,,,,,,36.58333430425857,36.51804342771469,36.34873796989949,35.92642481340418,35.89912293308254,35.81526345265765,35.54194488347124,35.34381879757591,35.27916417293964,35.65772488475149,36.38002707426452,,36.58333430425857,36.34873796989949,36.18860782925286,"rgba(0, 255, 0, 1.0)",1.7712857368748471,36.54900509971286,1.7522701749200853,57.31282783211833,1.692997510084993,True,False,True,False,True,4.9122496213980185,0.0,0.0,0.0,0.0,0,1.0607332719678253,0.8413920367595463,False,False,False,False,0.34282823929344863,0.2544567375117134,False,False,False,False,-66481,-79300.13495219068,False,False,False,False,10794.092206824907,False,False,False,False
2023-12-22 00:00:00+00:00,40.12703092,40.1335888096,39.2631780084,39.7249130533,7699,,,,,,,,36.844552286378324,36.42693063722152,35.98029416402489,35.837472998604014,35.522490274203726,35.38749246366621,35.55521703595711,,,,,,,36.84817519005753,36.64127988165373,36.42693063722152,35.99703048667583,35.95797378005341,35.87195941511594,35.59531939888073,35.38961957446918,35.32205680866478,35.69334498339125,36.40544041929951,,36.84817519005753,36.42693063722152,36.28325994770067,"rgba(0, 255, 0, 1.0)",1.843251074689003,36.69023449882778,1.8645297259637235,60.02550747362986,4.1802042588828385,True,False,True,False,True,5.871224454550212,0.0,0.0,0.0,0.0,0,1.101460145510805,0.822792737500746,False,False,False,False,0.34282824138972195,0.2986424894507177,False,False,False,False,-58782,-77780.27310388026,False,False,False,False,10564.82611743047,False,False,False,False
2023-12-29 00:00:00+00:00,40.2991946157,40.6796317873,40.1124247114,40.1124247114,8365,,,,,,,40.36375037146667,36.96233103674547,36.52042068984656,36.05343030978663,35.90431380718368,35.58076977177539,35.44140344961001,35.60059202084263,,,,,,,37.133482701093165,36.785454129249715,36.52042068984656,36.080954161997205,36.02829504699898,35.93965098659987,35.65878265396518,35.44405437952806,35.37303822713545,35.73615428629946,36.436767569517336,,37.133482701093165,36.52042068984656,36.83881901236308,"rgba(0, 255, 0, 1.0)",1.9237475029057318,37.811254559638755,1.2932778612075282,62.12177639085388,6.080538648942678,True,False,True,False,True,6.219828358022486,0.0,0.0,0.0,0.0,0,1.1389982298487256,0.8232818070996777,False,False,False,False,0.34282824281321866,0.3207353661319682,False,False,False,False,-50417,-75753.36398507432,False,False,False,False,10401.876034657842,False,False,False,False
2024-01-05 00:00:00+00:00,39.5581804503,40.2582766618,39.4441091787,40.2582766618,6046,,,,,,,40.107734817526726,37.028253694466066,36.574977674393374,36.09751869434791,35.94496406512179,35.61676291876123,35.474906156370814,35.62872454481995,,,,,,,37.27865093961268,36.866278449740356,36.574977674393374,36.1312706080278,36.07078024922994,35.98074498562517,35.69779639669988,35.47787360540512,35.40482139527116,35.76259417720796,36.45563224916625,,37.27865093961268,36.574977674393374,36.87111877873634,"rgba(0, 255, 255, 0.75)",1.9784086281722209,37.820229475336454,0.878459055533525,62.24074738460206,6.137385383827542,True,False,True,False,True,4.4599584209990475,0.0,0.0,0.0,0.0,0,1.0884992109767118,0.8393511587223632,False,False,False,False,0.2808278577221497,0.30078161192705893,False,False,False,False,-56463,-74324.44813432806,False,False,False,False,10079.218550609114,False,False,False,False
2024-01-12 00:00:00+00:00,39.8650651046,40.2393146832,39.4556859657,39.5167634969,8639,,,,,,,40.01239490109356,37.12048112361531,36.65216358641973,36.16039423647857,36.003064680216674,35.668343851193804,35.52298013256851,35.66922451061051,,,,,,,37.467535615497454,36.97815316084496,36.65216358641973,36.20273700242891,36.13143259706247,36.039463636991826,35.75361044190124,35.526393341930856,35.4504679496248,35.800705364678024,36.48302301339429,,37.467535615497454,36.65216358641973,36.94169194468526,"rgba(0, 255, 255, 0.75)",2.0372244511523876,37.894641200262825,0.9672100210767515,62.65538238282058,6.577146176150855,True,False,True,False,True,5.100014719748213,0.0,0.0,0.0,0.0,0,1.0739350376608188,0.8947252052781651,False,False,False,False,0.2804152303846827,0.2905984211558708,False,False,False,False,-47824,-72361.4519762297,False,False,False,False,9972.535695008439,False,False,False,False
2024-01-19 00:00:00+00:00,39.8391171339,39.8543865167,39.2588805873,39.6904153013,13222,,,,,,,39.88058311097755,37.24089028793263,36.756458176207346,36.24759027995078,36.08421099665236,35.74119534331204,35.591199262908845,35.72679874087746,,,,,,39.650794745966664,37.68792675790027,37.123047955680555,36.756458176207346,36.301171046075325,36.215732743319684,36.121368570296454,35.83210899675707,35.595223424356256,35.51541216481782,35.85483113439194,36.52163108730633,,37.68792675790027,36.756458176207346,37.386065328021814,"rgba(0, 255, 255, 0.75)",2.073616097914587,38.58558814263126,0.604513531954829,62.900916762889096,6.923462271650081,True,False,True,False,True,5.037356600892469,0.0,0.0,0.0,0.0,0,1.0304013900212792,0.9219294349105379,False,False,False,False,0.24819108541817952,0.26939475328702517,False,False,False,False,-61046,-71523.27034836083,False,False,False,False,10213.236754637443,False,False,False,False
2024-01-26 00:00:00+00:00,40.4189544809,40.4829262088,39.9249450372,39.9498950091,9657,,,,,,,39.963640893907304,37.34282231940419,36.8436402274817,36.31976836165307,36.15122267413307,35.800980047881865,35.6470688000351,35.77433816770802,,,,,,39.91452249425509,37.86561161770949,37.24312383228831,36.8436402274817,36.382347376673835,36.285538299659414,36.189061657360625,35.89653161527547,35.65158491744474,35.56856793543265,35.89976155485449,36.55475275361951,,37.86561161770949,36.8436402274817,37.500465565051414,"rgba(0, 255, 255, 0.75)",2.1428311572206997,38.74672470954005,0.7803833567218014,63.72736853798783,7.875276192600346,True,False,True,False,True,6.263410176838512,0.0,0.0,0.0,0.0,0,1.0508408091531054,0.8881309843918069,False,False,False,False,0.3207004255900864,0.2950475894385558,False,False,False,False,-51389,-70031.84291514893,False,False,False,False,10172.034032071706,False,False,False,False
2024-02-02 00:00:00+00:00,41.1303280797,41.1973936042,40.1794347506,40.4488944472,12568,,,,,,,40.151005635147115,37.489114335802235,36.96833005556361,36.422682569546325,36.24670757318936,35.88591393706611,35.726375389335,35.84225570749689,,,,,,40.24113956523808,38.10925943314465,37.41279702645138,36.96833005556361,36.49765903391743,36.385128992155124,36.28555638331051,35.98800074036779,35.7315771026322,35.64401791914581,35.96419781858776,36.60335180302722,,38.10925943314465,36.96833005556361,37.66454467025295,"rgba(0, 255, 0, 1.0)",2.2315701346739023,38.978550414995304,0.964243799139718,65.05918455111728,9.321677853326037,True,False,True,False,True,7.739021244319961,0.0,0.0,0.0,0.0,0,1.0581514393607312,0.8658551887783257,False,False,False,False,0.3428282433213413,0.31893791637994856,False,False,False,False,-38821,-67719.9286251379,False,False,False,False,10349.512992658987,False,False,False,False
2024-02-09 00:00:00+00:00,41.5320226274,41.5466932108,40.7283341325,40.8979939414,6091,,,,,,,40.256440160654904,37.56431311632988,37.03246094943496,36.47562350925419,36.295835508701586,35.92956782471438,35.76713113772879,35.87731965853781,,,,,,40.39186418763956,38.23007828880354,37.499087061275134,37.03246094943496,36.55679240960305,36.43639101123114,36.33521188059977,36.03497700437866,35.77267949908582,35.68279933373192,35.99754913058069,36.6288811134719,,38.23007828880354,37.03246094943496,37.74755116436613,"rgba(0, 255, 0, 1.0)",2.323102421420096,39.09436742459329,1.0493102586999135,66.40686119351409,10.773031607935629,True,False,True,False,True,8.560847709273183,0.0,0.0,0.0,0.0,0,1.0922149993261272,0.8429773710012457,False,False,False,False,0.3428282440205899,0.33088308020026924,False,False,False,False,-32730,-65128.08206031287,False,False,False,False,10034.067585795357,False,False,False,False
2024-02-16 00:00:00+00:00,41.4784300877,41.8959928175,40.9440016896,41.5965931546,8046,,,,,,,40.387490319404584,37.663543738325984,37.11759313906583,36.54623353348875,36.361451724764784,35.98796588470224,35.82169787979281,35.924391766739,,,,,,40.56186006351698,38.384388925349676,37.61221712250053,37.11759313906583,36.635440509738956,36.50481038576906,36.40152230950903,36.097744441197115,35.82770317090823,35.73475429462852,36.04237147131341,36.66340247174615,,38.384388925349676,37.11759313906583,37.85311708762262,"rgba(0, 255, 255, 0.75)",2.410904484839343,39.23648910769295,0.9299169644028635,67.24519880854669,11.732929010958713,True,False,True,False,True,8.42208259644341,0.0,0.0,0.0,0.0,0,1.1333798273005387,0.8207573201986167,False,False,False,False,0.34282824441698034,0.3368556623086248,False,False,False,False,-40776,-63324.22412991932,False,False,False,False,9886.803320180887,False,False,False,False
2024-02-23 00:00:00+00:00,42.0111618878,42.1236363611,40.9279339077,41.1874136154,8100,,,,,,,40.51792737486626,37.76467112860307,37.2047706349065,36.61881974163817,36.42898459430667,36.048137971600895,35.877960245374965,35.97307772783996,,,,,,40.719933538108414,38.536893308696335,37.726698695503075,37.2047706349065,36.71605701528139,36.5751937056866,36.46976284469039,36.162344751444714,35.884428980879335,35.788353107261514,36.08879524933086,36.69943815410516,,38.536893308696335,37.2047706349065,37.95857357781963,"rgba(0, 255, 0, 1.0)",2.499397901078661,39.37536322929352,1.0545734464164163,68.38943004159898,12.993783526720982,True,False,True,False,True,9.524970482462361,0.0,0.0,0.0,0.0,0,1.1270137171042502,0.7989987894717349,False,False,False,False,0.3428282445577543,0.33984195343318957,False,False,False,False,-32676,-61053.985305480855,False,False,False,False,9754.447518686005,False,False,False,False
2024-03-01 00:00:00+00:00,42.5441930875,42.5607598688,41.8760328399,41.9359127725,154702,,,,,,,41.70664286782974,39.24429057162008,38.57262000716142,37.83110334515504,37.578832295376934,37.10172312768362,36.87643464513949,36.85581781720889,,,,,,41.89051758477563,40.31288977360106,39.3330110446026,38.57262000716142,38.02663902964282,37.75978812401087,37.62827638111729,37.276993881472855,36.88970600993378,36.74778816771186,36.93558228851828,37.37745951217499,,40.31288977360106,38.57262000716142,39.325012235556066,"rgba(0, 255, 255, 0.75)",2.5583907603326543,40.81076531770226,0.6775461343412399,69.72072860402513,14.425873376634243,True,False,True,False,True,10.61392821396344,0.0,0.0,0.0,0.0,0,1.153802610587178,0.8103167155245585,False,False,False,False,0.34282824538975376,0.34133509941147167,False,False,False,False,122026,-47492.504912482276,False,False,False,False,20491.303258042597,False,False,False,False
2024-03-08 00:00:00+00:00,42.0257326713,42.5746320532,41.741901791,42.4038744455,12756,,,,,,,41.7275838361199,39.31903396535372,38.64891968036482,37.904814418395716,37.65058353435297,37.17012731617857,36.94245660540715,36.91537115292845,,,,,,41.903184590098974,40.37989481374924,39.41084131925723,38.64891968036482,38.103874166126595,37.832497362658806,37.700261475747155,37.34805070929841,36.956069378420594,36.811938459733966,36.99290201486335,37.42405225487004,,40.37989481374924,38.64891968036482,39.387956383248984,"rgba(38, 166, 154, 1.0)",2.5852984137118233,40.85537613980634,0.45269688221922855,69.39397453754607,14.425873376634243,True,False,True,False,True,9.22363564146315,0.0,0.0,0.0,0.0,0,1.1570475793296473,0.805004645777792,False,False,False,False,0.3374108283473958,0.3393729638794337,False,False,False,False,109270,-35880.46751155766,False,False,False,False,19918.317831520926,False,False,False,False
2024-03-15 00:00:00+00:00,41.7842169433,42.5547718755,41.7047762328,42.0357126601,9549,,,,,,,41.738217014807546,39.370583770737205,38.702339884631684,37.95708869191358,37.701662596057794,37.219118115706095,36.98987061100889,36.95824016553754,,,,,,41.90771733531881,40.42418390037926,39.46426984979883,38.702339884631684,38.158420033269586,37.8841286496186,37.75147349306002,37.39880930477687,37.00371796043403,36.85808322824641,37.03416957783286,37.457608193909415,,40.42418390037926,38.702339884631684,39.43092890151068,"rgba(38, 166, 154, 1.0)",2.6162319037285995,40.883597025076114,0.3442431525050757,68.57966750192709,14.425873376634243,True,False,True,False,True,8.578486654191671,0.0,0.0,0.0,0.0,0,1.1504955025290753,0.7999347161354581,False,False,False,False,0.33485040394941373,0.3371116839144237,False,False,False,False,99721,-25835.914362553387,False,False,False,False,19150.220214371227,False,False,False,False
2024-03-22 00:00:00+00:00,42.8450897486,43.3031712327,41.8445958753,41.8959928175,9390,,,,,,,41.77076952347226,39.43138041392081,38.763226856482426,38.01523763168824,37.75813114228259,37.272733639795455,37.04155638101114,37.005025242104345,,,,,,41.93682314930069,40.48231610007138,39.52756322069251,38.763226856482426,38.21938433348364,37.94146481440761,37.808157000704426,37.45453296387811,37.055668503235744,36.908285843013864,37.07930202072051,37.49476717340147,,40.48231610007138,38.763226856482426,39.4851392900002,"rgba(0, 255, 255, 0.75)",2.6412979661744442,40.929367998384215,0.7252955837430362,69.16848863192344,14.425873376634243,True,False,True,False,True,10.783270616012665,0.0,0.0,0.0,0.0,0,1.1924525157279193,0.7602497038904492,False,False,False,False,0.34282824576450677,0.33996996483946523,False,False,False,False,109111,-15839.846631993878,False,False,False,False,18427.24093923262,False,False,False,False
2024-03-29 00:00:00+00:00,43.4518730652,43.5314135757,42.7144516957,42.9339116486,9012,,,,,,43.23257944553333,41.818476077748905,39.49754798198416,38.82818854430826,38.07636921444034,37.81727016951946,37.3285273297546,37.09520862001016,37.053648166270555,,,,,,41.98296174555444,40.54914969748842,39.59658480640569,38.82818854430826,38.283647837749186,38.00168170174255,37.86756609866226,37.51262943948407,37.10960074139422,36.96033488517024,37.12628116488944,37.53380094121093,,40.54914969748842,38.82818854430826,40.069369389552094,"rgba(0, 255, 255, 0.75)",2.6981672993882393,41.89579174158127,0.5767178795664526,70.17459554592612,15.464218971957493,True,False,True,False,True,12.003710753423459,0.0,0.0,0.0,0.0,0,1.2461338898009013,0.7130858387979032,False,False,False,False,0.34282824628584635,0.3413991055626558,False,False,False,False,118123,-5916.672807401739,False,False,False,False,17729.815684474648,False,False,False,False
