date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-17 00:00:00+00:00,227.5737246721,230.1389005384,225.3465089116,228.1404715397,57345884,,,,,,,,,,,231.38600228855233,216.17318279660668,196.33743661268124,191.87673011516395,187.9954709293091,188.0387015969173,186.6533073485667,185.1274143022066,184.85185639433544,185.0153325327813,178.9799763745168,171.11828358403616,168.07055228457094,165.5833085429816,164.32997119889853,164.15590849173824,,,,,,,,,,,,198.4101671133172,189.69386829545007,187.9570073978146,187.76830442861478,188.21655822126382,187.2773621521455,186.08075372491422,185.13540289793772,184.88391339948924,180.64547091465815,175.8921249957637,171.59341434969477,170.15943894674328,166.25417851956684,165.05911394774108,164.27598944600769,164.11780521933426,164.15742750907964,,198.4101671133172,180.64547091465815,,191.4762121731363,"rgba(0, 255, 255, 0.75)",21.164221546645475,191.4762121731363,1.7055913169027073,69.6946655085902,25.086040192390257,False,False,True,False,False,19.748778555760367,0.0,0.0,0.0,0.0,0,1.1368418145657058,0.7239297620517361,False,False,False,False,0.2598179988211348,0.29714771537159346,False,False,False,False,711273060,178078900.06258094,False,False,False,False,68419982.34785657,False,False,False,False
2024-07-18 00:00:00+00:00,222.900548746,229.1248213625,221.0014495931,228.9657345224,66034585,,,,,,,,,,,229.3570476851675,216.45103505203002,196.74119653860333,192.26634578743474,188.297835256846,188.29388227597946,186.8650382665928,185.32007748267233,185.02243911825278,185.1787451044414,179.11626498876586,171.2471093843764,168.18766301070062,165.69206241021558,164.429148595515,164.24819177313623,,,,,,,,,,,,198.81430292781982,190.06613757556275,188.2747519858438,188.0491084187293,188.4592303547939,187.49587737866034,186.2868911089273,185.32986479604637,185.0698478075104,180.78411571406997,176.02758539130969,171.7236420160313,170.28618433643499,166.3644353079988,165.16661712937417,164.37252338365178,164.21190649417582,164.24700594812393,,198.81430292781982,180.78411571406997,,191.62118853179922,"rgba(38, 166, 154, 1.0)",21.289537548757497,191.62118853179922,1.4692362453888206,64.40520795865442,20.106997881933083,False,True,True,False,False,16.18539384821321,0.0,0.0,0.0,0.0,0,1.1244882291373128,0.7213867156336803,False,False,False,False,0.2243491083265983,0.26074841184909586,False,False,False,False,645238475,196398883.39346012,False,False,False,False,68326437.35382298,False,False,False,False
2024-07-19 00:00:00+00:00,223.0298068036,225.5055957516,222.0007138071,223.5368961062,49151453,,,,,,,,,,,228.32510332627456,216.62538169486157,197.02543403392107,192.5429804859362,188.51453892970488,188.47718278858179,187.01764059968258,185.45923275438184,185.14579433613966,185.29693904353144,179.2153255878968,171.3411009697241,168.27323185657715,165.77160788945264,164.5017366512288,164.31575094187787,,,,,,,,,,,,199.0975091681036,190.3314896155959,188.50231735559777,188.2506180919445,188.63362178148444,187.65323199355808,186.43557290047954,185.4703069662254,185.2042087977102,180.88478712786645,176.12619761035947,171.81863471541206,170.3786972777848,166.44505998640608,165.24526299065485,164.44318323549533,164.28079365805075,164.31259010034682,,199.0975091681036,180.88478712786645,,191.74469458957907,"rgba(38, 166, 154, 1.0)",21.373200994366584,191.74469458957907,1.4637541761885298,60.93896143670062,16.986788321911177,False,True,True,False,False,16.247757703772002,0.0,0.0,0.0,0.0,0,1.1249964321823835,0.7409304876178768,False,False,False,False,0.20721432670483583,0.23398136927696583,False,False,False,False,694389928,215927943.96626562,False,False,False,False,67574477.18308482,False,False,False,False
2024-07-22 00:00:00+00:00,222.681804341,226.4800026469,221.8167696483,225.7143972292,48201835,,,,,,,,,,,227.63652432648826,216.79168263773317,197.29989829915147,192.81082366815164,188.725365777373,188.65584716014624,187.16666516220724,185.59524329221895,185.26646288757792,185.41258832643652,179.3123659347645,171.4332085171508,168.35711417612248,165.84960296650218,164.5729267563698,164.3820201204793,,,,,,,,,,,,199.3706460629785,190.5887959720483,188.72357763380154,188.446840064827,188.80368293013478,187.80684602623742,186.58080856131625,185.60756605647282,185.3355686398619,180.98339387717124,176.22280739962508,171.9117191185242,170.46936201008285,166.52411011359703,165.32237845671457,164.51248673714315,164.34836247175298,164.37692621477086,,199.3706460629785,180.98339387717124,,191.8804413681167,"rgba(38, 166, 154, 1.0)",21.43763285455563,191.8804413681167,1.4367893685770363,58.42246895965714,14.752311805818167,False,True,True,False,False,15.982721438486152,0.0,0.0,0.0,0.0,0,1.12188182757387,0.7319651725824815,False,False,False,False,0.20964522401437768,0.22181329664567176,False,False,False,False,646188093,232800890.9871964,False,False,False,False,66814765.724924624,False,False,False,False
2024-07-23 00:00:00+00:00,223.7258117287,225.6447967367,221.4091096207,223.0844929048,39960260,,,,,,,,,,,227.19574814222017,216.92242816729478,197.52262074666328,193.02893013585242,188.89790915351938,188.80231554591285,187.2890707596304,185.70707147800508,185.36575595928815,185.50777126199276,179.39237381327035,171.5092253447147,168.42637874426651,165.91402928298012,164.6317489055057,164.43678514539025,,,,,,,,,,,,199.59191290063814,190.79869341607673,188.90456220177217,188.60756751796157,188.94315421369322,187.93297120960997,186.70014158212624,185.72041377556403,185.44360286534638,181.0646703378441,176.30249006304595,171.9885363196263,170.54419785926135,166.58940295162293,165.38608201818045,164.56975357302466,164.4041993854373,164.43009692938577,,199.59191290063814,181.0646703378441,,191.9973655685506,"rgba(38, 166, 154, 1.0)",21.482015969598088,191.9973655685506,1.4769771237975207,57.30926726615084,13.751892369481865,False,True,True,False,False,16.502852713833988,0.0,0.0,0.0,0.0,0,1.1162294194187412,0.744734993088276,False,False,False,False,0.20011711983663694,0.21096520824115433,False,False,False,False,686148353,250579222.83083576,False,False,False,False,65761647.853358954,False,False,False,False
2024-07-24 00:00:00+00:00,217.2927376348,223.5170102512,215.8907848569,222.721576051,61777576,,,,,,,,,,,225.99930680362715,216.97950685752983,197.79895102489272,193.30925035610056,189.1256912912015,188.99612990295103,187.45244173051464,185.85740975308852,185.499530691038,185.6359734569272,179.5024239520516,171.6157603913591,168.52403843930588,166.00526725325437,164.71523623095277,164.51455046919693,,,,,,,,,,,,199.86078841910214,191.07229428288412,189.1433341098507,188.82022901750835,189.12767859326462,188.1007853622701,186.85984441059307,185.8721044048992,185.58902651378807,181.17591473437386,176.41297858306777,172.09608611212315,170.64927975109265,166.68176435623135,165.4763740947376,164.65104645382854,164.48348698840044,164.50560428580346,,199.86078841910214,181.17591473437386,,192.1138095858203,"rgba(38, 166, 154, 1.0)",21.41166155796968,192.1138095858203,1.1759446122763795,52.939127959513506,9.645290541895385,False,True,False,False,False,11.69850634008547,0.0,0.0,0.0,0.0,0,1.0876580031856253,0.7614779574735308,False,False,False,False,0.14089040313319914,0.17592780568717675,False,False,False,False,624370777,265237715.15119514,False,False,False,False,65605409.74146252,False,False,False,False
2024-07-25 00:00:00+00:00,216.248730247,219.5895538878,213.3951100539,217.6805118073,51391199,,,,,,,,,,,224.97216746702512,216.96618108233383,197.99695801366738,193.5156197533099,189.29693718284963,189.1422050135408,187.5764095154043,185.97209576332023,185.60177139519612,185.73394976913147,179.5877514953167,171.6993739470796,168.60099174314632,166.07736647345936,164.7813104147939,164.57611950953861,,,,,,,,,,,,200.05031532222486,191.2758716417634,189.32271121779644,188.98042332605817,189.2667675501852,188.2278358153459,186.98126780972177,185.98780883608748,185.7000733591858,181.261885833302,176.49909637610426,172.180441058488,170.7318559313155,166.75469881761381,165.54776525435568,164.7153925276992,164.54625986472368,164.56539066021034,,200.05031532222486,181.261885833302,,192.1914627833725,"rgba(38, 166, 154, 1.0)",21.28705288133523,192.1914627833725,1.130136125359149,49.52372355624269,6.511233016505187,False,True,False,True,False,10.951179704319902,0.0,0.0,0.0,0.0,0,1.072129354855257,0.7959993653190902,False,False,False,False,0.08997248477199564,0.1329501452295862,False,False,False,False,572979578,277306023.4982071,False,False,False,False,65047989.71238556,False,False,False,False
2024-07-26 00:00:00+00:00,216.7160478396,218.2373157475,214.7771769767,217.4518244748,41601345,,,,,,,,,,,224.3022331600195,216.95892949485153,198.15560100378934,193.68118522554468,189.43483261922643,189.2600298011679,187.6765594609388,186.06480781241413,185.6844840737137,185.8132321681616,179.65684555878687,171.76708114634707,168.66332008272312,166.13577180032738,164.8348453884086,164.62601195498416,,,,,,,,,,,,200.20211009510606,191.43935866907418,189.46707605599707,189.1095203377578,189.37900721212876,188.33045125242793,187.0793814318486,186.08133848305377,185.78986371390292,181.33149973019528,176.56882621205648,172.2487467819307,170.7987253872262,166.81377951486834,165.6055980372548,164.76753043033125,164.59712567581732,164.61384152068536,,200.20211009510606,181.33149973019528,,192.262075090066,"rgba(38, 166, 154, 1.0)",21.169506795780606,192.262075090066,1.1551508018320036,47.56196684274384,4.714238320429928,False,True,False,True,False,11.202360216257905,0.0,0.0,0.0,0.0,0,1.070529900105483,0.8082212505541722,False,False,False,False,0.08226229945377378,0.10760622234167999,False,False,False,False,614580923,290532490.1453362,False,False,False,False,64128513.44915475,False,False,False,False
2024-07-29 00:00:00+00:00,216.9944498097,218.0484001249,214.5186608616,215.7217550894,36311778,,,,,,,,,,,223.79551250857034,216.9519158603165,198.29145795074672,193.82341732177133,189.55381283800835,189.36183874434192,187.76324244117023,186.14512512502375,185.75618868781706,185.8819753548666,179.71685202858777,171.82593857890677,168.71752739973272,166.18658381849676,164.88143228959348,164.66943529490348,,,,,,,,,,,,200.33189517272493,191.58002525835968,189.59158143915417,189.2209904485217,189.47602294690603,188.41923650444753,187.16432726847393,186.16235971333717,185.86766890275254,181.39194157752632,176.6294065134357,172.30812037772006,170.85686158009023,166.86517549621863,165.65591472216045,164.81290404565928,164.64139469491838,164.65601240863782,,200.33189517272493,181.39194157752632,,192.32652680324182,"rgba(38, 166, 154, 1.0)",20.9988136679612,192.32652680324182,1.1747293631208842,46.45509147580941,3.61534642734847,False,True,False,True,False,11.354092985477088,0.0,0.0,0.0,0.0,0,1.0647447194333932,0.8192539524432498,False,False,False,False,0.07903735473498373,0.09332178853833187,False,False,False,False,650892701,304664263.1200289,False,False,False,False,63037661.07859966,False,False,False,False
2024-07-30 00:00:00+00:00,217.5512537498,219.0675501939,214.8865491792,217.9390279224,41643840,,,,,,,,,,,223.33500347500203,216.95581692484848,198.45026154062236,193.98896440757807,189.69223173788578,189.48042864947104,187.86424037074406,186.23867015981173,185.83973641160898,185.96209421420406,179.78663721996924,171.89422421474617,168.78038420484097,166.24547964020564,164.93542587982014,164.71976678807894,,,,,,,,,,,,200.48407621431863,191.74355847553872,189.73636787471224,189.3507259050626,189.58907956979155,188.52270504914492,187.26328215670932,186.2567207421401,185.95829143678822,181.4622775218039,176.69978154332304,172.37701175507686,170.92429630273818,166.92475527039366,165.71423120589856,164.86549336903462,164.69270432018328,164.7048945953908,,200.48407621431863,181.4622775218039,,192.40872664188936,"rgba(38, 166, 154, 1.0)",20.9416110686044,192.40872664188936,1.2006013780670504,46.14450633562036,3.1372914903636513,False,True,False,True,False,11.661523029995646,0.0,0.0,0.0,0.0,0,1.055911928278561,0.8189202572619101,False,False,False,False,0.08904032530520137,0.09118105692176662,False,False,False,False,692536541,319874940.68394935,False,False,False,False,62198687.70296831,False,False,False,False
2024-07-31 00:00:00+00:00,220.8125339706,222.542603356,219.3708094827,220.1761866104,50036262,,,,,,,,,,,223.14803029975837,217.03956916660312,198.6749974037861,194.21639369587785,189.87911284873866,189.6406549291197,188.0000503501307,186.36382551907693,185.95145003048464,186.069291143023,179.87849799650758,171.98275547177118,168.86151414533688,166.32124928357268,165.00478829635546,164.7844174758148,,,,,,,,,,,,200.70350986538236,191.9658063841311,189.93178134578955,189.52576829157545,189.74196274317632,188.66214879199993,187.39608215986377,186.38296800955555,186.0794512433633,181.55523746105402,176.79180184221747,172.46639596779445,171.01159402061347,167.00147079770804,165.78920634872466,164.933049959052,164.75860652686688,164.76768631583974,,200.70350986538236,181.55523746105402,,192.54640458412447,"rgba(38, 166, 154, 1.0)",20.934449995814177,192.54640458412447,1.3502207792479524,48.280326979124204,3.1372914903636513,False,True,False,True,False,13.438750411415747,0.0,0.0,0.0,0.0,0,1.0682339042819022,0.8007264036009897,False,False,False,False,0.14684891463032182,0.11901498577604422,False,False,False,False,742572803,336451327.44144154,False,False,False,False,61721729.83226367,False,False,False,False
2024-08-01 00:00:00+00:00,217.1137649397,223.1988365711,215.7814126544,223.0894643686,62500996,,,,,,,,,,,222.75729944473397,217.08232980163817,198.9221870877085,194.47205169015268,190.09302041413673,189.82452673478878,188.1568414314941,186.50897179081014,186.08123572932797,186.1938340923425,179.98651638878843,172.08791647640686,168.95821135594332,166.41177871885972,165.08777216386056,164.861792239547,,,,,,,,,,,,200.9417980566256,192.21786221775463,190.15528434681408,189.72649631170484,189.91744982414826,188.82282628995418,187.54965342522624,186.52936406351137,186.22008746829556,181.66425303915838,176.90047616297025,172.57251150584688,171.1153992227096,167.09307435638488,165.87882859992735,165.01388377213675,164.83747676111304,164.8428428028516,,200.9417980566256,181.66425303915838,,192.69186866301635,"rgba(38, 166, 154, 1.0)",20.797964363813964,192.69186866301635,1.174244548623946,47.27551789378386,3.1372914903636513,False,True,False,True,False,10.657228915795141,0.0,0.0,0.0,0.0,0,1.0529650097177392,0.8062494452999668,False,False,False,False,0.12545200536440096,0.12223349557022259,False,False,False,False,680071807,349926640.3653066,False,False,False,False,61752289.28982196,False,False,False,False
2024-08-02 00:00:00+00:00,218.6052040651,224.3124444514,216.4674746521,217.8992562124,105568560,,,,,,,,,,,222.37471471720548,217.19553941361795,199.34853851995942,194.91097474524454,190.46078642092408,190.14147164074504,188.42744950704295,186.75945219529825,186.3054271689698,186.40907794805557,180.17274013028685,172.26862505942808,169.12427387944925,166.56717404132917,165.230213061153,164.99463336774446,,,,,,,,,,,,201.3542655258468,192.65017437729213,190.53922176014063,190.07194219512414,190.22019422238654,189.1001764553745,187.814668227474,186.78197851451472,186.46282911656579,181.85235358387786,177.08754454787345,172.75488276985217,171.29372972126168,167.2503377066997,166.03264909071189,165.15264596921236,164.97287433715442,164.97188898156597,,201.3542655258468,181.85235358387786,,192.959061812783,"rgba(38, 166, 154, 1.0)",20.595321167125626,192.959061812783,1.245241190666816,47.66261777130235,3.1372914903636513,False,True,False,True,False,11.47924014628023,0.0,0.0,0.0,0.0,0,1.0468383442262654,0.8096983691042873,False,False,False,False,0.13856549791532524,0.1303994967427739,False,False,False,False,785640367,367013453.1745103,False,False,False,False,63470574.4157113,False,False,False,False
2024-08-05 00:00:00+00:00,208.0756438401,212.2815021736,194.8813790446,197.9537436428,119548589,,,,,,,,,,,220.1679371252359,216.6487807945686,199.47810498110448,195.10672381814592,190.6629289403175,190.31824747391227,188.5871920170433,186.91424925142428,186.44574782866664,186.54354039566945,180.30398780275854,172.40876579784745,169.25678782830383,166.69370979849006,165.3473628582002,165.10410459496313,,,,,,,,,,,205.0795083527667,201.44432710610985,192.8669763292328,190.74942736986569,190.2646831475812,190.38876571886203,189.26059064839333,187.97387137068125,186.93798599041224,186.61401099673895,181.9813865843204,177.22510760109932,172.8956350141792,171.43331001475946,167.3777385479524,166.1583938637417,165.26684726422755,165.08445771924082,165.0782649255593,,201.44432710610985,181.9813865843204,,194.12267998283664,"rgba(38, 166, 154, 0.5)",20.24811007473984,194.12267998283664,0.6890995656266278,42.91068028786001,-0.7018349713151011,False,True,False,True,False,4.1908498830778385,0.0,0.0,0.0,0.0,0,0.9735901151290219,0.8459155387684082,False,False,True,False,-0.10341308379579761,0.013493206473488145,False,False,False,False,666091778,378742014.9323726,False,False,False,False,65669712.242546156,False,False,False,False
2024-08-06 00:00:00+00:00,206.0472866297,208.7915346203,199.9224432883,204.1283016217,69660488,,,,,,,,,,,219.11275215760335,216.3482823280249,199.5488680139387,195.21558465846476,190.77688784215476,190.4182485123682,188.67798365245682,187.00246910512016,186.52585925082477,186.6203369680341,180.37934243313657,172.4894796544654,169.33321282940602,166.7667550119253,165.41503645384523,165.1673650100388,,,,,,,,,,,205.02093787039612,201.4926155558518,192.9882528617666,190.86780525583882,190.37354495626988,190.4841948846735,189.3516616788654,188.06444153205925,187.02688383195988,186.7002279300118,182.0554013602685,177.30418910602535,172.97668437732614,171.51373031599041,167.4512680145051,166.23099412678482,165.33282646080906,165.14893358801635,165.13974448834523,,201.4926155558518,182.0554013602685,,194.1308919423342,"rgba(38, 166, 154, 0.5)",19.848556793527447,194.1308919423342,0.6003658004622141,39.05570405709821,-4.401167007580483,False,True,False,True,False,2.900322741420986,0.0,0.0,0.0,0.0,0,1.0054211662912471,0.8545162454847322,False,False,False,False,-0.09682016927726951,-0.04166348140189068,False,False,True,False,596431290,387278849.24875015,False,False,False,False,65826213.252642386,False,False,False,False
2024-08-07 00:00:00+00:00,208.6225048528,212.4207031586,205.2120807195,205.7191700221,63516417,,,,,,,,,,,218.49777906456924,216.17486600654757,199.65669514711902,195.35112357332252,190.90693978007087,190.5320187701737,188.7792130767399,187.0991974533137,186.61339044106853,186.70434623969712,180.45831389537534,172.5713792314317,169.41008377689155,166.83977849158896,165.48250456679676,165.23041322375792,,,,,,,,,,,205.95859016355408,201.58341232935584,193.13155473599062,191.00299320957245,190.49717933513142,190.59292592263216,189.4539909386616,188.1647635755479,187.12437074949725,186.79451816010055,182.133711684374,177.3858522344873,173.05904932168966,171.59509281375102,167.52489143106607,166.3034863215239,165.39859905317448,165.21318690806956,165.2010194410175,,201.58341232935584,182.133711684374,,194.23099343363327,"rgba(38, 166, 154, 0.5)",19.38445871597678,194.23099343363327,0.7424252402418215,38.3011023687787,-5.166552557231995,False,True,False,True,False,4.391040656354821,0.0,0.0,0.0,0.0,0,1.023370550054848,0.8460030977176878,False,False,False,False,-0.0448072401094622,-0.04323536075567644,False,False,False,False,659947707,397971745.6311521,False,False,False,False,65735633.00744072,False,False,False,False
2024-08-08 00:00:00+00:00,212.0925865511,212.9775070988,207.63815503,211.893728001,47161149,,,,,,,,,,,218.17718705474147,216.08699228285806,199.75368812455815,195.46589273300594,191.01378656860416,190.62544988350467,188.86174224109072,187.17754348266493,186.68420943507425,186.7723574632004,180.52110288389164,172.63555211519662,169.47007710033654,166.89660879233395,165.5349476944031,165.27941672712043,,,,,,,,,,,206.73612475342898,201.66916614763403,193.2507042736908,191.11406141428142,190.59859827820836,190.6822898427887,189.53766653332715,188.24634316601205,187.20333399553704,186.87081647775696,182.19623554540632,177.45035294396487,173.12363139988327,171.65875903777925,167.58223077857357,166.35987173882563,165.4497233053295,165.26312378329314,165.24864663522465,,201.66916614763403,182.19623554540632,,194.3263977075984,"rgba(38, 166, 154, 0.5)",18.93272491356506,194.3263977075984,0.938385199415872,40.0147628809396,-5.166552557231995,False,True,False,True,False,6.342894207706369,0.0,0.0,0.0,0.0,0,1.0281339598457782,0.8533864014531939,False,False,False,False,-0.022424069472486617,-0.03282971511408153,False,False,False,False,707108856,410094769.56718534,False,False,False,False,65007221.869894035,False,False,False,False
2024-08-09 00:00:00+00:00,215.0058643092,215.5427823944,210.7602342658,210.8894923233,42201646,,,,,,,,,,,218.01676480759522,216.0529370434396,199.86102982048305,195.58597407826417,191.12207666063506,190.72005026372727,188.94461035565442,187.25563347488242,186.75469215163164,186.84008540068464,180.58235092166902,172.6970830942824,169.5273190438004,166.95064354521833,165.5847322963188,165.32592778453775,,,,,,,,,,,207.6038111988996,201.7679882303489,193.37307499030373,191.2266510085601,190.70119498800108,190.7728356442608,189.621964433523,188.32802378384395,187.2820440285222,186.94677902360985,182.25751895510248,177.51278902292884,173.1856066804868,171.71970460865927,167.63679899180153,166.4134465678622,165.49825334288965,165.31051793998492,165.29385222375228,,201.7679882303489,182.25751895510248,,194.43891106934353,"rgba(38, 166, 154, 1.0)",18.499789705410425,194.43891106934353,1.111739839607014,42.82674502014985,-5.166552557231995,False,True,False,True,True,7.931164104266127,0.0,0.0,0.0,0.0,0,1.037519690627369,0.8427451368891353,False,False,False,False,0.01765893837756443,-0.007585388368258551,False,False,False,False,749310502,423397347.3096487,False,False,False,False,64112885.56127074,False,False,False,False
2024-08-12 00:00:00+00:00,216.5370751446,218.5079378076,214.6158847109,215.0837393761,38028092,,,,,,,,,,,217.97030152558875,216.05948076717218,199.97543840832688,195.70919971510935,191.23066559652247,190.8148515561984,189.0271336833824,187.3329564258357,186.824403885792,186.90710425466094,180.64196249109466,172.75611906276706,169.58201128911074,167.00211688401276,165.63209236463936,165.37016695552452,,,,,,,,,,,208.4991807407065,201.8760030040341,193.4969815558014,191.3395633548099,190.80393400662297,190.86362477412092,189.70612474386883,188.40918533395728,187.3599844322553,187.02192921289085,182.31739909572778,177.57317284021696,173.2451111022181,171.77809802458293,167.68882106156832,166.46445149804362,165.54441786569038,165.35559476246974,165.33685039603614,,201.8760030040341,182.31739909572778,,194.56140234888286,"rgba(38, 166, 154, 1.0)",18.104102814968606,194.56140234888286,1.2138504194500872,45.538325619574174,-11.03053979190139,False,True,False,True,True,8.753087756239253,0.0,0.0,0.0,0.0,1,1.048060546853453,0.8344053511446752,False,False,False,False,0.0693112771043964,0.030862944368068926,False,False,False,False,787338594,437669553.06221145,False,False,False,False,63089952.4804366,False,False,False,False
2024-08-13 00:00:00+00:00,220.2600037569,220.8771737408,218.0103196222,218.0103196222,44155331,,,,,,,,,,,218.03237513480076,216.11413664669902,200.13129546944128,195.8719071867344,191.37119337642613,190.93747520428212,189.13327345197294,187.43188816776282,186.91350606342033,186.9928030283618,180.71700456130918,172.82940286656688,169.64962085646633,167.06555550886313,165.69038102442127,165.42460598108644,,,,,,,,,,,209.66653399933915,202.02605572104773,193.6587059637476,191.48569678238314,190.9367314597112,190.98112074329805,189.81462018201262,188.51336299197686,187.459710139392,187.11800304503964,182.3930632825983,177.64872078844297,173.31902843024088,171.85048441505566,167.75298645000765,166.52727512935564,165.60123245937393,165.41106172303463,165.38976312325613,,202.02605572104773,182.3930632825983,,194.72951973789247,"rgba(38, 166, 154, 1.0)",17.739488026408292,194.72951973789247,1.43918945016908,49.22997130617333,-7.506103610783043,False,True,False,False,True,10.707842819366967,0.0,0.0,0.0,0.0,1,1.056973270072041,0.8233360440105174,False,False,False,False,0.0998905088993341,0.0653767266337015,False,False,False,False,831493925,453113646.0793797,False,False,False,False,62347418.30473321,False,False,False,False
2024-08-14 00:00:00+00:00,220.7079497129,222.0119701627,218.6971700881,219.5631989364,41960574,,,,,,,,,,,218.11213630597706,216.17517898965366,200.28277585018066,196.02933790775145,191.50698746445383,191.05608148958163,189.23593770951206,187.52753394006837,186.99967573596794,187.07570150453122,180.7894282170873,172.89995270135512,169.71466938973816,167.12656376855807,165.74643014528368,165.47695760024743,,,,,,,,,,,210.6390509495975,202.17232844885734,193.814962429276,191.62686295197668,191.0650904124268,191.09480958054027,189.919588598903,188.61410678866406,187.5561203151109,187.21088645407127,182.46613511664918,177.72154962891995,173.39019590719354,171.92015455525427,167.81470160089395,166.5876860874161,165.65586599243048,165.4643997400139,165.4406493663558,,202.17232844885734,182.46613511664918,,194.88575769135508,"rgba(38, 166, 154, 1.0)",17.328385772354295,194.88575769135508,1.4901671950737403,51.908359710921815,-4.979918759765383,False,True,False,False,True,10.93991817834214,0.0,0.0,0.0,0.0,1,1.0511491297871585,0.8290583019307166,False,False,False,False,0.11240962247384062,0.08889317455377106,False,False,False,False,873454499,469597601.0958746,False,False,False,False,61547934.21435152,False,False,False,False
2024-08-15 00:00:00+00:00,223.6942560865,224.3213804249,221.7432025891,223.5748038315,46414013,,,,,,,,,,,218.29153398655077,216.28316028377952,200.4704445101397,196.22069135896893,191.67000364199467,191.19846798059558,189.3587567907263,187.64156312924217,187.10235208529477,187.17451633543368,180.87482355875562,172.9822943348703,169.79035914184246,167.19739394962835,165.8114378149065,165.53767161536615,,,,,,,,,,,211.7810888556904,202.355624138638,194.00350404749895,191.79631711359602,191.21908197667582,191.23135444510766,190.0453546849517,188.73446742551175,187.67106240338398,187.32156593982967,182.5525259464784,177.80704099352224,173.47330119382494,172.00138703847193,167.886394592389,166.65779137392437,165.7192304176275,165.52625473261432,165.49966544042866,,202.355624138638,182.5525259464784,,195.0785455566805,"rgba(0, 255, 255, 0.75)",17.034966333415166,195.0785455566805,1.6798219597116528,55.10771017884974,-1.9615366745143135,False,True,True,False,True,12.475261769715392,0.0,0.0,0.0,0.0,1,1.0561061760218586,0.8194023285739492,False,False,False,False,0.1541512571542826,0.12152221585402684,False,False,False,False,919868512,487255283.87642854,False,False,False,False,60954447.107906364,False,False,False,False
2024-08-16 00:00:00+00:00,225.0181852454,225.7917381397,222.6292396901,222.8979077202,44340240,,,,,,,,,,,218.49117758527333,216.4009069919529,200.6563871493888,196.4091822113924,191.83016893162352,191.33848243025207,189.4794796970954,187.75354903543897,187.20320940198505,187.27160605145767,180.9584356029218,173.06261932757778,169.8641220979702,167.26636988615329,165.87472723021148,165.59678420020316,,,,,,,,,,,212.79199371359374,202.53788391054965,194.1888401344589,191.96276017496064,191.3704046534757,191.36567598066694,190.16902428011906,188.85273050965188,187.78394175727104,187.4302556407957,182.63719305484588,177.8906098810603,173.55438520828528,172.08060209734307,167.9562250945981,166.72605076182091,165.78092161061028,165.586475653762,165.5571274572682,,202.53788391054965,182.63719305484588,,195.26438301207014,"rgba(0, 255, 255, 0.75)",16.63647503412079,195.26438301207014,1.7884679400116859,57.832959488206164,0.6073040059080341,False,True,True,False,True,13.145903952127991,0.0,0.0,0.0,0.0,0,1.0545249701740373,0.8219288203401469,False,False,False,False,0.1740188034038013,0.14777050962891408,False,False,False,False,964208752,505959341.44990194,False,False,False,False,60302909.574262984,False,False,False,False
