date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_163,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_136,aVWAP_OB_bull_64,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,7.8,7.93,7.21,7.21,123600,,,,,,,8.222657799466978,14.766139359372664,13.266743003818076,13.153569091333097,13.021467414446574,12.894060996142574,12.745166709524424,,,,,,,7.486389544917296,8.363729043727682,8.561052752493685,9.605940224407117,13.32455817119706,13.193095920862358,13.111651664342924,12.955142332241069,12.827683908476278,12.64195836806856,12.759555282843573,13.250740198690636,,,13.111651664342924,13.738719234890743,10.994387491159602,"rgba(255, 0, 0, 1.0)",2.649684229019287,8.15845728515141,-0.1352830202276912,37.47446829001084,-9.924693248137814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406218998520062,1.168322789442014,False,False,False,False,-0.2926348095272982,-0.30594995820589377,False,False,False,False,27358472,26495730.081626613,False,False,False,False,321395.01241325884,False,False,False,False
2024-05-24 00:00:00+00:00,9.45,9.4623,7.6203,7.8,221706,,,,,,,8.284597151381586,14.687170864345264,13.246322083557274,13.134182842543312,13.00322509362911,12.876788445829689,12.730972687692127,,,,,,,7.839591490653157,8.404823504376212,8.581412582550918,9.574788264046653,13.30354989538044,13.173367738211018,13.09260466725691,12.937402253547049,12.810937524325908,12.627358936291639,12.74565662497971,13.236617934126363,,,13.09260466725691,13.72372806446256,11.022980641704581,"rgba(239, 83, 80, 0.5)",2.6177932853234807,8.277606182240469,0.4478557662793677,41.47762879904355,-12.192063568788775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570853965229073,1.0932418500757588,False,False,False,False,-0.11104893363949586,-0.20849944592269481,False,False,False,False,27580178,26576059.55706168,False,False,False,False,314010.64112338785,False,False,False,False
2024-05-31 00:00:00+00:00,11.31,11.4102,9.17,9.6,327518,,,,,,10.630066666666668,8.585577763028375,14.60879330530334,13.22859698089278,13.117651212932028,12.988013331864444,12.862721633652347,12.719740368696597,,,,,,,8.61422732382906,8.654442790778653,8.778131165905412,9.63490949916985,13.285158488675172,13.156437506859591,13.07647429265712,12.922786444461648,12.797477157974914,12.616080507000593,12.734620428112283,13.224335644446557,,,13.07647429265712,13.709793435264924,10.91763414911089,#000000,2.5989492731341146,9.121078636075689,0.8422332003751102,46.952659834177695,-7.060889123255741,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9426350026733202,0.9985073961860631,False,False,False,False,0.19474020929086447,-0.006879618315915173,False,False,False,True,27907696,26674699.29357563,False,False,False,True,315011.1862253591,False,False,False,False
2024-06-07 00:00:00+00:00,9.47,10.9285,9.47,9.95,170969,,,,,,10.39893524478405,8.671625407143996,14.56234196682861,13.217064360670197,13.106793450086446,12.97790239354448,12.853252940992348,12.712048963941802,,,,,,,8.784076225104982,8.726451870225103,8.83436220581948,9.64418779520556,13.273246736821593,13.145355267656614,13.065841223202437,12.91300906496062,12.788352200913197,12.608262816672218,12.727074854224846,13.216316411828402,,,13.065841223202437,13.700988301184001,10.92576470802602,"rgba(239, 83, 80, 0.5)",2.5835291300401053,9.145272186814532,0.12569156252572528,47.9757034242546,-6.294346728464625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540232864739954,1.019627594175419,False,False,False,False,0.22600200854416763,0.10956119511412624,False,False,False,False,27736727,26753368.012570027,False,False,False,False,304341.3946531103,False,False,False,False
2024-06-14 00:00:00+00:00,8.06,9.45,8.0,9.2901,137544,,,,,,9.98900448777916,8.663534065335982,14.514063712781345,13.20373783024094,13.094109349684013,12.96592958321205,12.841882422362675,12.702646597621225,,,,,,,8.75813142625564,8.716945417677037,8.82212047539028,9.618282138601929,13.259555291335639,13.132459000096963,13.053367383363092,12.901347911041803,12.777309672463934,12.598579699072193,12.717866905361554,13.207031195972137,,,13.053367383363092,13.691197960610516,10.86778338454949,"rgba(239, 83, 80, 1.0)",2.5927851159819775,9.031903849261955,-0.3748493630540843,46.96852042673728,-6.294346728464625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9146737407489736,1.0327407088900955,False,False,False,False,-0.05619515054695922,0.026683022283583508,False,False,False,False,27599183,26816020.974601876,False,False,False,False,291986.03208621324,False,False,False,False
2024-06-21 00:00:00+00:00,7.69,8.29,7.67,8.0,177392,,,,,,9.529797878881388,8.617979937016992,14.446616577030623,13.184408862113834,13.075657942129281,12.94845017457981,12.825222062187299,12.688800875447594,,,,,,,8.664969479776076,8.673523705408964,8.77938370106977,9.568918469545634,13.239726163755092,13.113718425947887,13.03520161942529,12.884291780970338,12.761097955690042,12.584278020059603,12.704312103773436,13.193538466833944,,,13.03520161942529,13.677123055937496,10.781904320054627,"rgba(239, 83, 80, 1.0)",2.606180358889822,8.871567750270856,-0.4533714430931321,45.83336319275814,-6.294346728464625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8981233959630707,1.1093891217218537,False,False,False,False,-0.17940127597646935,-0.07635912684644292,False,False,False,False,27421791,26860892.82833507,False,False,False,False,283497.5852650123,False,False,False,False
2024-06-28 00:00:00+00:00,9.1,9.25,7.54,7.74,230079,,,,,,9.331403821011685,8.618826127342855,14.370876920809213,13.163049051998781,13.055333620252922,12.929273242836219,12.807019220432275,12.673732866669162,,,,,,8.63,8.660725505748486,8.67076935176447,8.771055203388775,9.535502551494934,13.217779329291055,13.09305174215149,13.015217072346376,12.865619024982585,12.743424818145943,12.568783159908733,12.68954962148002,13.178586243104728,,,13.015217072346376,13.661308649786255,10.296998786285027,"rgba(239, 83, 80, 0.5)",2.603730115337135,8.810238863525758,0.11128693207004034,46.94276734877323,-6.294346728464625,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8932404637591573,1.0339798144816192,False,False,False,False,-0.0849829795189442,-0.08067105318269355,False,False,False,False,27651870,26919483.72993988,False,False,False,False,279540.65302315954,False,False,False,False
2024-07-05 00:00:00+00:00,8.3461,9.3799,8.24,9.24,124729,,,,,,9.259221524995201,8.620168164316816,14.330813689265721,13.151617384847086,13.044455642590934,12.919009025667302,12.797276531470848,12.665661844719708,,,,,,8.638905665411528,8.660392642947844,8.670257351634989,8.767660220140359,9.518842252091403,13.20603399210937,13.081990629290663,13.004520931326324,12.855624756038612,12.73396564490995,12.560487535001469,12.681640968685102,13.170566237212155,,,13.004520931326324,13.652819756443463,10.282391288776031,"rgba(239, 83, 80, 1.0)",2.6097944858351423,8.794671999417847,-0.1718802004726832,46.8364967150657,-6.294346728464625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9256495422065862,1.0268994602626578,False,False,False,False,0.006040851591350995,-0.037315100795671276,False,False,False,False,27527141,26964495.379573964,False,False,False,False,268073.1231695922,False,False,False,False
2024-07-12 00:00:00+00:00,8.34,8.67,7.93,8.37,81033,,,,,,9.197866873108222,8.61301110055656,14.303534946350878,13.143659018210917,13.036868869031439,12.911834252500825,12.790450829540905,12.65998998831488,,,,,,8.578374180798349,8.647010594972196,8.662728204484745,8.75916283173109,9.504197789598635,13.197864686730885,13.074281115706954,12.9970557933123,12.848630529503128,12.727330367458954,12.554646575939586,12.67608450791624,13.16497758296842,,,12.9970557933123,13.646943805718736,10.260741022654246,"rgba(239, 83, 80, 1.0)",2.6158760555376386,8.759065687358833,-0.16020089578468297,46.753295010556066,-6.294346728464625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9231555896042323,1.0321073400595528,False,False,False,False,-0.10596640905953843,-0.07164075492760485,False,False,False,False,27446108,27000170.38849441,False,False,False,False,254218.29923110385,False,False,False,False
2024-07-19 00:00:00+00:00,8.18,9.23,8.11,8.35,80680,,,,,,9.155935759726226,8.610597428236927,14.27748833096689,13.136077393788096,13.029647464697565,12.905012308527366,12.783968053158096,12.654608032355986,,,,,,8.567173547638914,8.641821927821155,8.659517923854246,8.75454686324773,9.492276804581161,13.19007889392368,13.06694061356216,12.989952570334616,12.841984082093614,12.721032248316074,12.549111364790216,12.670810815897878,13.159647259970756,,,12.989952570334616,13.641317885370247,10.248551487378503,"rgba(239, 83, 80, 1.0)",2.621506032989094,8.743882165855807,-0.21509855737881217,46.49209925620468,-6.294346728464625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9481237221717402,0.9978170433893683,False,False,False,False,-0.02459492008191959,-0.04811783750476222,False,False,False,False,27365428,27027226.50786519,False,False,False,False,241363.61039917023,False,False,False,False
2024-07-26 00:00:00+00:00,8.31,8.47,8.0321,8.11,69721,,,,,,9.11183983505577,8.604058998709492,14.254254819286462,13.12921260880094,13.023100878946371,12.898818640630738,12.77807344799221,12.649704404552354,,,,,,8.531914333500499,8.630331976179049,8.652726845878062,8.747021867028154,9.479790264093344,13.183033510401176,13.060288919131493,12.983510148867648,12.835945079958028,12.715300849816218,12.544061692267354,12.66600655889076,13.154817685218678,,,12.983510148867648,13.636243090999,10.232418505893296,"rgba(239, 83, 80, 1.0)",2.6248156065151367,8.719536285861203,-0.15602478316750312,46.50724951915663,-6.294346728464625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9405598842668969,1.0438168719430616,False,False,False,False,-0.11681364010897398,-0.0824657388068681,False,False,False,False,27435149,27057442.988764063,False,False,False,False,228649.34296219464,False,False,False,False
2024-08-02 00:00:00+00:00,8.0,8.56,7.71,8.25,135315,,,,,,9.021760317876021,8.585557703427897,14.2083257695197,13.115451045019235,13.009965326981382,12.886377554024007,12.766220104454916,12.639827216946617,,,,,,8.449041271444944,8.599705086956632,8.634276917235038,8.727771208084224,9.452755558254978,13.16891633667782,13.04694670483572,12.970579223256175,12.823807840206008,12.70376880469351,12.53388221330942,12.6563301933838,13.145125809351653,,,12.970579223256175,13.626090434190678,10.196356121449648,"rgba(239, 83, 80, 1.0)",2.6321597113137116,8.664016094926373,-0.2522704424325992,46.0894362631522,-6.294346728464625,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9132684990037477,1.0440580919429439,False,False,False,False,-0.14264464426681323,-0.11255519153684065,False,False,False,False,27299834,27075397.878485244,False,False,False,False,221735.687927958,False,False,False,False
2024-08-09 00:00:00+00:00,8.05,8.15,7.21,7.57,139183,,,,,,8.920465328684644,8.557633944529169,14.159612186986692,13.100571322188285,12.99574408186927,12.872886996725565,12.753346709661505,12.629074927973212,,,,,7.803333333333333,8.344629291113847,8.555832953448133,8.607168491041458,8.70072610783509,9.420400608985505,13.153662048666744,13.032508283849884,12.956572721215785,12.810636155373636,12.691233671866813,12.522787875651451,12.64579767298423,13.134632382931335,,7.803333333333333,12.956572721215785,13.615147525443563,9.622346429462462,"rgba(239, 83, 80, 1.0)",2.6374518400467117,8.406065226644989,-0.13500349892215735,45.87797043492486,-6.294346728464625,False,True,False,True,True,0.0,1.0,8.15,7.21,0.0,1,0.9041290579963097,1.0540888075172221,False,False,False,False,-0.24612263872646023,-0.17933891513165046,False,False,False,False,27439017,27102332.628227077,False,False,False,False,215620.67400736854,False,False,False,False
2024-08-16 00:00:00+00:00,10.19,10.2,7.86,7.8847,247799,,,,,,8.984440680616997,8.608967964875635,14.096246857292911,13.082290806636514,12.97842366336375,12.856632501456836,12.738008113878925,12.616410114452599,,,,,8.836410806359641,8.58426884337553,8.632723160473073,8.651605254543208,8.736170683959672,9.42027460582385,13.134842107627657,13.014868716004653,12.939571316513764,12.794856628126425,12.6763884001931,12.509872352528312,12.633368379433028,13.121674537333915,,8.836410806359641,12.939571316513764,13.601146529093246,9.768595096494817,#000000,2.6171116606368674,8.75946087270631,0.5466098939567492,48.88974626983991,-5.090178961738403,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9416519793926249,0.9792807754880695,False,False,False,False,0.054256114441084344,-0.06254140034528305,False,False,False,False,27686816,27145627.692802846,False,False,False,False,218004.25371052642,False,False,False,False
2024-08-23 00:00:00+00:00,10.18,10.18,9.04,10.14,72494,,,,,,9.014084431744799,8.629432160245596,14.079520506970999,13.077532749946808,12.973930138320041,12.852432778033291,12.734062242946479,12.613165479375342,,,,,8.988441456499723,8.658892680701271,8.66244840132764,8.669756279859088,8.751358742941846,9.423986704846925,13.129936033539241,13.010287034237715,12.935166212645006,12.790788690384213,12.67257854302351,12.50657991933347,12.630181412416329,13.118291206784747,,8.988441456499723,12.935166212645006,13.597441766341175,9.800785739867711,#000000,2.587383089635114,8.830966742568357,0.5213890679102684,51.02468363080365,-2.9834526361723306,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9999497593472736,0.9576705753894487,False,False,False,False,0.18316840775775636,0.06031350370623666,False,False,False,False,27614322,27180345.789632265,False,False,False,False,207225.7163986356,False,False,False,False
2024-08-30 00:00:00+00:00,10.9,11.0,9.85,10.16,96446,,,,,,9.086468397881236,8.673097847116068,14.06150505600119,13.072731778459893,12.969442190582392,12.848292590484318,12.730226209222456,12.610059152738199,,,,,9.265136643869704,8.804182429639416,8.725393976337807,8.709165745445445,8.78550635749043,9.438871179260895,13.124961492749222,13.005694179884753,12.93078429223019,12.786806809672319,12.66890345184413,12.503476190037555,12.627123022263632,13.114860748483373,,9.265136643869704,12.93078429223019,13.593538537183663,9.867428912579143,#000000,2.5572204001713015,8.97029536193204,0.7546102158181964,53.45342953911238,-0.6465007145290826,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0454254256247866,0.9149746235017243,False,False,False,False,0.3428282309054402,0.20157086730583842,False,False,False,False,27710768,27219636.32373358,False,False,False,False,199019.81148021814,False,False,False,False
2024-09-06 00:00:00+00:00,10.74,11.39,9.86,10.8,57890,,,,,,9.128950271935738,8.699441416230885,14.051027163339247,13.0699512686511,12.966846508579826,12.845902282913869,12.728015816987767,12.608272614271831,,,,,9.397003740558999,8.884779063090425,8.76277611411039,8.733027373499834,8.806283405066925,9.448234954294362,13.122078625319515,13.003036508528815,12.928251323441527,12.784510171803296,12.666788124519805,12.50169545519,12.625363348118613,13.112871061035712,,9.397003740558999,12.928251323441527,13.591262679509674,9.903360212744632,#000000,2.5529366684409327,9.043377297423888,0.6645768865125168,54.89969617920191,0.7144548578529495,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0403555698032811,0.9348333516995421,False,False,False,False,0.3428282323088518,0.2721995498073451,False,False,False,False,27652878,27251728.299753312,False,False,False,False,188565.75137057234,False,False,False,False
2024-09-13 00:00:00+00:00,12.07,13.35,10.103432,11.26,276182,,,,,,9.437843929436497,8.886050667958788,14.018990468514742,13.06322294478193,12.960833922979202,12.840685496055622,12.723513937121522,12.604928583298507,,,,,10.155466769672605,9.391430593824209,9.0221957661204,8.904122341149685,8.958449768068505,9.532463866371629,13.114961554773565,12.996781027019841,12.922488334773051,12.779667526446692,12.662654370787116,12.498659846675345,12.622025135231251,13.107965875030073,,10.155466769672605,12.922488334773051,13.584801674022355,10.142197572589064,#000000,2.5587861354799353,9.501734264763428,1.0037047253090805,57.48866903342644,3.161921368544597,True,False,True,False,True,2.174558457255408,0.0,0.0,0.0,0.0,0,1.0135768808794576,0.8782686324123847,False,False,False,False,0.3428282377793136,0.3075138937933294,False,False,False,False,27929060,27301901.018290102,False,False,False,False,195055.84386164107,False,False,False,False
2024-09-20 00:00:00+00:00,11.96,12.385,10.2,12.02,312011,,,,,,9.674635706787337,9.051368030680123,13.978641682766531,13.053704785763946,12.952161950633506,12.83295483626547,12.716623038999542,12.599587354516355,,,,,10.508368232418336,9.735883756233486,9.238891266317797,9.056984199440485,9.095500089739264,9.60828584704777,13.104981317607118,12.987822845869049,12.914109155584175,12.772375605829813,12.656199496154615,12.493579309042259,12.61672697613959,13.101054662411926,,10.508368232418336,12.914109155584175,13.576205041925867,10.305354012903825,#000000,2.5648838026308747,9.78944474043924,0.8462587105639484,59.12780013648932,4.670677127405135,True,False,True,False,True,1.9237668728072244,0.0,0.0,0.0,0.0,0,1.0233574485288925,0.9133093555868054,False,False,False,False,0.27215617716387436,0.2898350354786019,False,False,False,False,27617049,27325245.313231576,False,False,False,False,203719.18876077878,False,False,False,False
2024-09-27 00:00:00+00:00,13.4,13.59,11.41,12.06,243106,,,,,,9.9295926231586,9.226457865017741,13.964027092001755,13.052495306190494,12.951454157336782,12.832805779330053,12.716991821937452,12.600349677348005,,,,,10.893881478452522,10.079685872458539,9.464788479837011,9.220284468777173,9.244028578783157,9.700643176075548,13.10350620673577,12.98694226532848,12.91358229816791,12.772499154304064,12.656826924051392,12.494807495668727,12.617407863630492,13.100040393113828,,10.893881478452522,12.91358229816791,13.57370124745299,10.482689584129783,"rgba(38, 166, 154, 0.5)",2.5879674912511925,10.091987113476668,1.2782281453327002,61.75783819133048,7.126708900234192,True,False,True,False,True,4.96397976679966,0.0,0.0,0.0,0.0,0,1.0777246231490498,0.8715353783057033,False,False,False,False,0.3428282402412139,0.3163316378599079,False,False,False,False,27860155,27364868.2529922,False,False,False,False,206636.73033405442,False,False,False,False
2024-10-04 00:00:00+00:00,13.59,13.82,12.4401,13.53,160358,,,,,,10.100843453236996,9.34771294993812,13.958505139415156,13.053219027493128,12.95246944346931,12.834146035074456,12.718639447163737,12.602059109883925,,,,,11.132548849676533,10.300455148262774,9.618151301832079,9.333940934107105,9.348104157854936,9.767746536766502,13.104078210265707,12.987856144061132,12.91470508018265,12.774001841302141,12.658624962061497,12.49688685148268,12.61903587018499,13.10044689589758,,11.132548849676533,12.91470508018265,13.573084804551984,10.601208668135591,"rgba(38, 166, 154, 0.5)",2.6102879678748954,10.287999688252096,1.264994649014204,63.810656209351436,9.006401268402499,True,False,True,False,True,5.354091028813041,0.0,0.0,0.0,0.0,0,1.1269423747534226,0.8446798602542982,False,False,False,False,0.3428282417663643,0.3295799398131361,False,False,False,False,28020513,27413434.530548334,False,False,False,False,203208.67623523556,False,False,False,False
2024-10-11 00:00:00+00:00,13.68,13.84,12.31,13.6,155438,,,,,,10.25061910047523,9.458335799656007,13.953185178690212,13.053895929815287,12.953427861322828,12.835418318443116,12.720208557635322,12.603691732905714,,,,,11.321813464580849,10.486808854096036,9.755240598216396,9.438024633620492,9.443829207923185,9.830315233640672,13.104608611574767,12.988716658739365,12.915767263877612,12.775430961679627,12.6603394252959,12.498874888380955,12.620590509365629,13.100824839996232,,11.321813464580849,12.915767263877612,13.572476007498885,10.704278068247383,"rgba(38, 166, 154, 0.5)",2.6345249922998017,10.453620504342128,1.224653212661844,65.36283259901955,10.416210169544527,True,False,True,False,True,5.5410979908565,0.0,0.0,0.0,0.0,0,1.1196867890742446,0.8282339294523317,False,False,False,False,0.33588080343865956,0.3327303716258978,False,False,False,False,28175951,27469917.231989197,False,False,False,False,199670.1076252181,False,False,False,False
2024-10-18 00:00:00+00:00,14.06,15.02,12.6,13.7,403584,,,,,13.893333333333333,10.648011371141443,9.760467293822098,13.951996755659215,13.060447006853021,12.960587410960049,12.843257088072592,12.728711316718252,12.611744776982096,,,,,11.801290752640998,10.963176113209018,10.122145542379787,9.72381573669666,9.708580728754576,10.010100381707064,13.110852331097771,12.99566113957586,12.923159290782303,12.78362271373363,12.669156636494854,12.508044889814144,12.628354899128992,13.105213600468659,,11.801290752640998,12.923159290782303,13.574177957009658,11.058291800934418,"rgba(38, 166, 154, 0.5)",2.6612361866242193,11.826452892581198,0.8392893192437981,66.84012730000053,11.781006183623369,True,False,True,False,True,6.335444133640205,0.0,0.0,0.0,0.0,0,1.143278725620037,0.7957970564273453,False,False,False,False,0.34282824308238286,0.3377793073541403,False,False,False,False,28579535,27552111.14073074,False,False,False,False,214774.8403937205,False,False,False,False
2024-10-25 00:00:00+00:00,12.96,14.8103,12.94,14.14,335207,,,,,13.746674703265201,10.890782804949492,9.96448199716641,13.945800709162643,13.063729260436114,12.96441940061711,12.847702911866529,12.73374614737237,12.616689592228164,,,,,12.038486302415198,11.234455206394609,10.358647117969518,9.91837338134137,9.890431315003502,10.136300322024795,13.113852169657447,12.9993006070004,12.92719706441271,12.788380479063461,12.674476188792573,12.51381420684083,12.633102609218549,13.107342087194027,,12.038486302415198,12.92719706441271,13.57416006960505,11.212443385969273,#000000,2.6594692775957567,11.977599754256126,0.3693971026550063,65.57546100911415,11.781006183623369,True,False,True,False,True,3.677680006255727,0.0,0.0,0.0,0.0,0,1.1376355244211687,0.8134084246760986,False,False,False,False,0.342828243194244,0.34030377527419214,False,False,False,False,28244328,27603386.463639572,False,False,False,False,223695.74110529674,False,False,False,False
2024-11-01 00:00:00+00:00,12.6,13.38,12.015,13.13,177743,,,,,13.536906045711346,10.965645855651182,10.039048619182669,13.934876011040316,13.062372277008834,12.963424555139538,12.847112261740264,12.733528707008713,12.616821404885103,,,,,12.080077666762653,11.309262347572627,10.439586999639403,9.990118264724329,9.95802713306907,10.182955324753491,13.11230288205411,12.99818128754244,12.926332196404866,12.787985974667642,12.67444661322054,12.514248435622154,12.633187649757538,13.106270793089049,,12.080077666762653,12.926332196404866,13.572050394728082,11.243650426810708,#000000,2.637413537647402,11.972972978924451,0.23774315712160274,63.98023648433142,11.781006183623369,True,False,True,False,True,2.8283854239304382,0.0,0.0,0.0,0.0,0,1.119123926624906,0.839257898686328,False,False,False,False,0.21205555904277307,0.27617966715848263,False,False,False,False,28066585,27637697.466332935,False,False,False,False,220291.83435675624,False,False,False,False
2024-11-08 00:00:00+00:00,11.56,12.64,10.82,12.37,236116,,,,,13.1551602125826,11.003207943249958,10.096873303141521,13.909538010071113,13.056120769277278,12.957755425719327,12.842092964144593,12.729092726122808,12.613414072688535,,,,,12.04711491881161,11.332910295030086,10.494541932118294,10.046566394573414,10.01180037491629,10.21860982345755,13.10573498342771,12.992314660942927,12.920865729149874,12.78327145908808,12.670313105938066,12.511052199681748,12.629800193596688,13.101675474635273,,12.04711491881161,12.920865729149874,13.566215518164967,11.231632320795244,#000000,2.6141026871253654,11.884598342418563,-0.12417199370829303,61.00301778978102,16.335363449400717,True,False,True,False,False,0.42819720809806583,0.0,0.0,0.0,0.0,0,1.0861816902415375,0.8705592783028983,False,False,False,False,0.10584707699760833,0.19101337207804547,False,False,False,False,27830469,27651976.83919716,False,False,False,False,221463.9947747743,False,False,False,False
2024-11-15 00:00:00+00:00,11.99,13.83,11.203,11.65,327469,,,,,12.975031296830414,11.09493425746143,10.201845083378082,13.885538026629384,13.05168476321086,12.954019356485958,12.839138683953943,12.72685363825252,12.612056439118481,,,,,12.076808680494386,11.416219118491144,10.601973468741939,10.148539692169496,10.10884975422229,10.286767119662134,13.1009244852808,12.988339094466356,12.91737827542589,12.780692223062083,12.668438070700887,12.510160475892116,12.62839353040013,13.09830721741671,,12.076808680494386,12.91737827542589,13.561015777981904,11.27965064980807,#000000,2.601968221220517,11.890748338319344,0.03814484007575595,59.47807108937702,14.911255699795461,True,False,True,False,False,1.3860013868295837,0.0,0.0,0.0,0.0,0,1.086755464911553,0.8488037783268632,False,False,False,False,0.18742034612119932,0.18921685909962238,False,False,False,False,28157938,27689455.443701074,False,False,False,False,229316.21738405025,False,False,False,False
2024-11-22 00:00:00+00:00,12.05,12.49,10.11,11.9,250443,,,,,12.768804005885567,11.117607924250565,10.248407853924135,13.85852402035558,13.044594297441844,12.94754485408705,12.833352157717878,12.721683707463452,12.608023820244629,,,,11.55,12.039020704611152,11.424171712495482,10.642360722525584,10.194609264985573,10.153354958453457,10.31704823839815,13.093499011763805,12.98165587827138,12.91111768357404,12.775227632109825,12.663588938426658,12.506325237010321,12.624391375788926,13.093081650112854,,12.039020704611152,12.91111768357404,13.554509748433192,11.045538538552966,#000000,2.600363899500808,11.945499105748052,0.040187027004954884,58.474112751710805,13.954512645887881,True,False,True,False,False,1.5203786259621914,0.0,0.0,0.0,0.0,0,1.0500972428589077,0.91865997656484,False,False,False,False,0.05571409054761717,0.12246547482361977,False,False,False,False,28408381,27742709.188612107,False,False,False,False,230881.164244491,False,False,False,False
2024-11-29 00:00:00+00:00,13.46,14.82,12.11,12.22,342541,,,,,12.883561820790705,11.267264959810815,10.393427783974726,13.852369479320819,13.047281172280714,12.95077764800086,12.837196228627914,12.726113292783038,12.612442748636811,,,,12.655249236629206,12.166272712862337,11.577499818692454,10.797681961116973,10.335251312054407,10.287496526791895,10.416928522987362,13.095905089760503,12.984697694147535,12.914554275060533,12.779381354587022,12.668303476978316,12.511525216882667,12.628628325131903,13.094782934267206,,12.166272712862337,12.914554275060533,13.55410807856303,11.278063465571089,"rgba(38, 166, 154, 0.5)",2.6113927294615613,12.320645897243676,0.43630132300753044,59.58080777251735,13.954512645887881,True,False,True,False,False,4.601919343074719,0.0,0.0,0.0,0.0,0,1.0585939762822982,0.9093399241999263,False,False,False,False,0.29453632443292965,0.20850089962827473,False,False,False,False,28750922,27817391.619085286,False,False,False,False,239152.26318934353,False,False,False,False
2024-12-06 00:00:00+00:00,15.5,15.87,12.6512,13.47,359582,,,,,13.148172098250837,11.481088703439765,10.586946999785459,13.865581442236557,13.058163333358289,12.962039707003497,12.848885190180187,12.738248284727737,12.623561838363067,,,,13.417202265039903,12.381276391052824,11.804013773744803,11.009471201349244,10.52273969704754,10.4664836911943,10.554210643814633,13.106607748368724,12.99582093314348,12.925972186300836,12.791309832723794,12.680637409547161,12.523788275232079,12.63941346988959,13.102362492392448,,12.381276391052824,12.925972186300836,13.559262038197463,11.53716054647193,"rgba(38, 166, 154, 1.0)",2.6631045878566395,12.687666132022091,1.0560358315635565,62.34513060420895,13.954512645887881,True,False,True,False,True,8.706394393310834,0.0,0.0,0.0,0.0,0,1.0708570700293787,0.8861403462401581,False,False,False,False,0.34282824316022553,0.27566457139425016,False,False,False,False,29110504,27913177.721375264,False,False,False,False,248072.98443457735,False,False,False,False
