date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_553,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_91,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,136.7,137.21,136.43,137.165,526.0,,,,,,,,,,,,,,,,,,135.804378602004,135.94289625986184,135.99422480296323,136.78981728166409,137.61999171523257,141.71402323349614,150.40710998519873,156.37922262966384,156.77800029513645,158.92730578127356,160.85978289432438,162.870939679661,162.9386806860391,,,,,,,,,,,,,,,,135.23689089341792,135.1723713402437,136.1585745879604,139.7282707546407,145.12881754908588,148.2182385296214,154.1602108361467,157.90517874786676,159.54873810050287,162.29258224014825,,,,148.11201075765885,"rgba(255, 0, 0, 1.0)",3.9343504082800886,143.6055344218522,-1.6370007125694013,53.95580999216996,8.421464087981363,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9267597558096398,1.0053121521805122,False,False,False,False,-0.20646491383389312,-0.20645045830295705,False,False,False,False,-16530.0,-5489.293798716616,False,False,False,False,461.1997414131602,False,False,False,False
2025-04-28 14:00:00+00:00,139.46,139.46,138.32,138.465,219.0,,,,,,,,,,,,,,,,,,135.84991653717572,135.96848947485353,136.0191927115674,136.80497596748543,137.62467842579423,141.70372831071944,150.37811167645293,156.3428996905015,156.74127487272975,158.88901352026602,160.82025368293307,162.83041210210297,162.8981195799198,,,,,,,,,,,,,,,,135.28361057108143,135.21079424655744,136.17310590144328,139.7245663668951,145.1096045081216,148.19311454888333,154.12606892377627,157.8675688262558,159.51006874587932,162.25226926705443,,,,148.10094949819347,"rgba(239, 83, 80, 1.0)",3.809876653792832,143.60989496848035,-1.3504098520770917,56.577261744796004,8.421464087981363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287573686243552,1.0040978788438604,False,False,False,False,-0.16953374571305058,-0.18799210200800381,False,False,False,False,-16311.0,-5657.072189434188,False,False,False,False,457.4447066625686,False,False,False,False
2025-04-28 15:00:00+00:00,138.465,138.475,137.525,137.525,100.0,,,,,,,,,,,,,,,,,,135.86388588862397,135.97626005973618,136.02670589932805,136.80862692962376,137.62508919387918,141.69761629317804,150.36388979644317,156.32551147702245,156.72371246615992,158.87079181348324,160.80151125865268,162.81125659246308,162.87895008033047,,,,,,,,,,,,,,,,135.29905776972626,135.223639048921,136.17737004855604,139.72132183412887,145.09962491532562,148.18058965641023,154.10961305132824,157.8496323448188,159.49169027404346,162.23319907971626,,,,148.0938932944304,"rgba(255, 0, 0, 1.0)",3.665666719096818,143.60766564437256,-1.6593613414673059,56.01728620120991,8.421464087981363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238689705065868,1.0108854753772905,False,False,False,False,-0.17316519629354624,-0.18057864915077504,False,False,False,False,-16411.0,-5823.799752388696,False,False,False,False,451.9029282646993,False,False,False,False
2025-04-28 16:00:00+00:00,137.525,137.525,136.54,136.98,143.0,,,,,,,,,,,,,,,,,,135.87531629747937,135.98238566538828,136.03249795081967,136.80966103674635,137.62344210970147,141.68704304895442,150.34226959029888,156.29959351691943,156.697557823003,158.84376735840905,160.7737995709262,162.78300999272557,162.85068519636533,,,,,,,,,,,,,,,,135.31374852820852,135.23605915151515,136.1804200086573,139.71466953726622,145.08378161644123,148.16130376051862,154.0849459978541,157.8229814894328,159.464461726136,162.20505794127055,,,,148.08123734413206,"rgba(255, 0, 0, 1.0)",3.425524849638958,143.59944940668177,-1.9323898372477009,54.39834268613238,8.405021802594888,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9342714217654664,1.0095453617368815,False,False,False,False,-0.18045914152345968,-0.18051889533711735,False,False,False,False,-16554.0,-5990.159446150112,False,False,False,False,447.1137355784249,False,False,False,False
2025-04-28 17:00:00+00:00,136.98,137.425,136.64,137.05,516.0,,,,,,,,,,,,,,,,,,135.91554669169406,136.00438724005653,136.05332838336813,136.81372226428948,137.6177971293596,141.64947301100025,150.26496989760685,156.20675949623262,156.60386724606627,158.7469093796809,160.674437237515,162.68168933194008,162.74929770341552,,,,,,,,,,,,,,,,135.36542898348725,135.2800482474812,136.1915457789841,139.69114010427316,145.027289293798,148.09240772973538,153.99664729246354,157.7274862580286,159.36685813090418,162.1041273715054,,,,148.0358767044733,"rgba(255, 0, 0, 1.0)",3.3982045113411585,143.5706421850081,-1.918849252081831,53.47761351317045,7.3239347045632925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9412268237147114,0.9955830237455275,False,False,False,False,-0.18045914152345968,-0.18048901843028853,False,False,False,False,-16038.0,-6145.93991985321,False,False,False,False,448.1817396779842,False,False,False,False
2025-04-28 18:00:00+00:00,137.05,138.26,137.05,138.13,484.0,,,,,,,,,,,,,,,,,,135.97518754193453,136.0390630652039,136.08686548556432,136.83010156408693,137.61955075229767,141.62061147295498,150.19747681763207,156.12398018485453,156.5202439536459,158.66005253607665,160.58502130725822,162.59022472991623,162.6577638986851,,,,,,,,,,,,,,,,135.43235468564652,135.33674697495184,136.21103638500563,139.67578153868686,144.98008762442942,148.03303224330674,153.9183990835923,157.64203294559906,159.27922745651466,162.01309355488965,,,,148.00121460011886,"rgba(255, 0, 0, 1.0)",3.3987412707094555,143.55749882807365,-1.5969143855839054,55.195116394439864,7.3239347045632925,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9460669147531424,0.9879786668495876,False,False,False,False,-0.16759204466461575,-0.17404053154745214,False,False,False,False,-15554.0,-6291.801316444633,False,False,False,False,448.73706154344177,False,False,False,False
2025-04-28 19:00:00+00:00,138.26,140.41,138.26,140.39,1366.0,,,,,,,,,,,,,,,,,,136.27756008826864,136.22627428142025,136.27058096092057,136.95636573474846,137.67058050505418,141.58040006900364,150.03910395846665,155.91781573470448,156.31143501660267,158.44044125372838,160.35684670679106,162.35492069102966,162.42222303124927,,,,,,,,,,,,,,,,135.73711058087298,135.59519551128705,136.32505715795284,139.67602713818508,144.88410805226295,147.89914695774033,153.72680431404635,157.42718133347356,159.05695822606097,161.7794164565982,,,,147.95354581567253,"rgba(239, 83, 80, 0.5)",3.4088791148731454,143.59657389448606,-0.9406534483712239,59.84243752719697,5.820807680701506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9535158659447601,0.9775889246795969,False,False,False,False,-0.1331268938815546,-0.15358371271450338,False,False,False,False,-14188.0,-6414.223001460995,False,False,False,False,462.9581923722256,False,False,False,False
2025-04-29 14:00:00+00:00,139.555,140.78,139.555,140.655,307.0,,,,,,,,,,,,,,,,,,136.3504252079185,136.27307035138548,136.31661360026595,136.98954973139809,137.68525388951792,141.57458416661618,150.00633646640654,155.87399966732892,156.26700596154427,158.39345203383965,160.307824700867,162.30418344989042,162.37142908497216,,,,,,,,,,,,,,,,135.8098818985687,135.65758648811058,136.3543690697563,139.6793266117767,144.86562527541292,147.87195708474238,153.6863930211384,157.38132596572467,159.00933298541216,161.72908033939763,,,,147.94602639356484,"rgba(239, 83, 80, 0.5)",3.425840651748075,143.6084409364623,-0.8621069211013281,63.27414463827215,8.903783491056352,True,False,True,False,True,0.07458087233395005,0.0,0.0,0.0,0.0,0,0.9564852121731672,0.9756708101157308,False,False,False,False,-0.11616893840578456,-0.13487632556014398,False,False,False,False,-13881.0,-6529.986985934467,False,False,False,False,460.54023590133835,False,False,False,False
2025-04-29 15:00:00+00:00,140.655,140.985,140.27,140.985,178.0,,,,,,,,,,,,,,,,,,136.39578406368346,136.3024541205412,136.34555013271685,137.0108555013964,137.69501636240946,141.57235743857845,149.98825256282257,155.84938551426782,156.2420292835961,158.3669448499732,160.28010179464317,162.27542846294875,162.3426400606314,,,,,,,,,,,,,,,,135.85482143465958,135.69617297097747,136.37292924856766,139.68243976709763,144.8559555933634,147.8571475695053,153.6638012986504,157.35549822783196,158.98244391138314,161.70056944889743,,,,147.94298172257143,"rgba(239, 83, 80, 0.5)",3.4499803067721455,143.6170828191764,-0.7629269112086633,65.99437084024024,11.303613486255259,True,False,True,False,True,0.506027576505037,0.0,0.0,0.0,0.0,0,0.954730032003854,0.9800750197873291,False,False,False,False,-0.10682784168830335,-0.12085208362422367,False,False,False,False,-13703.0,-6641.196490028507,False,False,False,False,456.1597671276742,False,False,False,False
2025-04-29 16:00:00+00:00,140.985,141.825,140.985,141.22,439.0,,,,,,,,,,,,,,,,,,136.5185568933356,136.38281092269145,136.42478548212353,137.07061287755013,137.72348540059488,141.57084828107253,149.94681298362855,155.7914056819078,156.1831305513281,158.30411177904833,160.2141420108171,162.2067935168241,162.27391716302745,,,,,,,,,,,,,,,,135.97533645109124,135.7998360861384,136.42419460564332,139.69430213451338,144.83573501964744,147.82392772227388,153.6109774622119,157.29441708231238,158.91862363393605,161.63257621522098,,,,147.94005825899734,"rgba(239, 83, 80, 0.5)",3.477577847393671,143.64451824586158,-0.6971859012958325,68.12808927846757,13.206536802486973,True,False,True,False,True,0.8164360125286159,0.0,0.0,0.0,0.0,0,0.9628900176220584,0.9736014650495839,False,False,False,False,-0.09108062448061853,-0.10596635405242111,False,False,False,False,-13264.0,-6743.87561421411,False,False,False,False,455.8937242264699,False,False,False,False
2025-04-29 17:00:00+00:00,141.22,141.98,140.65,141.98,75.0,,,,,,,,,,,,,,,,,,136.53974107846452,136.39680886506844,136.43859391320007,137.08111201663374,137.72856215125535,141.57080984366877,149.93993122911147,155.78167849463338,156.17324515697462,158.29354539343785,160.20303416329662,162.195220961481,162.26232934479722,,,,,,,,,,,,,,,,135.99612077270615,135.81777115464777,136.4331874149819,139.69654742366876,144.83249369017676,147.8184545102819,153.60213966909356,157.28415429949263,158.90788598868286,161.62111571567613,,,,147.93976014136658,#000000,3.521215178504695,143.64937057940193,-0.47408933983717816,70.55373996809843,15.438775644116774,True,False,True,False,True,1.8226919713826994,0.0,0.0,0.0,0.0,0,0.9608949180696623,0.9766234665097852,False,False,False,False,-0.0929010027116126,-0.09943367838201686,False,False,False,False,-13189.0,-6843.800023296062,False,False,False,False,449.98839516869515,False,False,False,False
2025-04-29 18:00:00+00:00,141.785,142.315,141.69,142.315,355.0,,,,,,,,,,,,,,,,,,136.64880010301127,136.46928194310368,136.51015030820295,137.13641835617,137.7559793665914,141.57364692547463,149.90970898723359,155.73765116750099,156.1284499493169,158.24540648124884,160.15223583600206,162.14212609661362,162.20915924194793,,,,,,,,,,,,,,,,136.10233649969805,135.90947614157596,136.48003423037852,139.71037048705355,144.81987593068288,147.79501577852275,153.5624503749235,157.2375097248194,158.85890243969206,161.5685807417069,,,,147.9418942222379,#000000,3.568798712767473,143.67719049458202,-0.38169440313592085,72.59133369154583,17.353424985458034,True,False,True,False,True,2.2664443855814937,0.0,0.0,0.0,0.0,0,0.9607873742629206,0.9773499826569546,False,False,False,False,-0.07901000781279174,-0.0892218430974043,False,False,False,False,-12834.0,-6936.67134076434,False,False,False,False,448.51570687150604,False,False,False,False
2025-04-29 19:00:00+00:00,142.315,142.48,141.78,142.39,688.0,,,,,,,,,,,,,,,,,,136.85246282807879,136.60726570587758,136.64643478663336,137.24250743641105,137.8094678088399,141.5801778394524,149.85261283710898,155.653809169731,156.04311756489696,158.1535527689395,160.0551899810989,162.04058230804742,162.10746817880488,,,,,,,,,,,,,,,,136.3016003505282,136.08282120933703,136.57038937600626,139.737922765137,144.79673001288032,147.75100210631746,153.48703761669682,157.14857392426856,158.7653975707488,161.4681385336904,,,,147.9458375078057,#000000,3.6048570438097576,143.72831790268918,-0.37125408481519423,74.04892387848085,18.796088097395128,True,False,True,False,True,2.3670653029200786,0.0,0.0,0.0,0.0,0,0.9593738611318398,0.9770577720701804,False,False,False,False,-0.0764373597001412,-0.08282960139877275,False,False,False,False,-12146.0,-7017.436126178846,False,False,False,False,452.228641648692,False,False,False,False
2025-04-30 14:00:00+00:00,138.975,141.015,138.975,140.54,6511.0,,,,,,,,,,,,,,,,,,137.70727685624016,137.2681042424932,137.2972272714403,137.72668795566477,138.05071926474346,141.45710361391696,149.21760174443025,154.79590774683655,155.17262595919422,157.2287804675711,159.0868734164273,161.03463268651862,161.10027741726148,,,,,,,,,,,,,,,,137.21502286824511,136.92783223433935,137.03820240277327,139.77926673420654,144.43815053443,147.22472930383782,152.69932787977947,156.24805084032135,157.8269018245543,160.47128255648397,,,,147.6961993835526,"rgba(239, 83, 80, 0.5)",3.5958329336170505,143.73904807561985,-0.8896542566570055,68.31456307040845,23.940274829056662,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.948715295740645,0.9816864976720125,False,False,False,False,-0.11967697284257618,-0.10125328712067447,False,False,False,False,-18657.0,-7197.894480811732,False,False,False,False,546.1630813130533,False,False,False,False
2025-04-30 15:00:00+00:00,140.54,141.54,140.54,140.85,163.0,,,,,,,,,,,,,,,,,,137.72818925034994,137.28521374053003,137.31413016928772,137.74005864041723,138.05816546968515,141.4560512276081,149.20408440168794,154.7767577604724,155.15315473034946,157.20787734484324,159.06481535863466,161.01155591003945,161.07716720094874,,,,,,,,,,,,,,,,137.23709045648133,136.94864656595283,137.05095127925057,139.7820848373714,144.43143784278968,147.21388012399868,152.68198587803928,156.22779239980255,157.80563121808672,160.44845956421912,,,,147.69152962481942,"rgba(239, 83, 80, 0.5)",3.5820585555646645,143.74077862038644,-0.8070160148263541,65.16720348391931,21.121263356510497,True,False,True,False,False,0.1941375413725659,0.0,0.0,0.0,0.0,0,0.9541366906474821,0.980527116768124,False,False,False,False,-0.09846712743340406,-0.09986020727703926,False,False,False,False,-18494.0,-7373.027899713876,False,False,False,False,540.2225684244788,False,False,False,False
2025-04-30 16:00:00+00:00,140.85,141.205,140.29,140.625,390.0,,,,,,,,,,,,,,,,,,137.77308571354953,137.32256898369772,137.35101378977103,137.76897583937344,138.0741945737637,141.45214416534097,149.17086607727575,154.73026122164222,155.10590003271017,157.15725296696618,159.01147131138381,160.95581526087452,161.02134780724862,,,,,,,,,,,,,,,,137.28511653356995,136.99430902161154,137.07904722961203,139.78726211329354,144.41423498691427,147.18695715134416,152.6397479493186,156.17868447667885,157.7541426284526,160.39331449635554,,,,147.67859627524996,"rgba(239, 83, 80, 0.5)",3.55267465794769,143.742443103722,-0.8774918628554862,62.34423309065784,18.55257040059503,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9621497281472187,0.978269203959292,False,False,False,False,-0.10439415031719339,-0.10212717879711633,False,False,False,False,-18884.0,-7551.492583439242,False,False,False,False,537.8935363558822,False,False,False,False
2025-04-30 17:00:00+00:00,140.625,140.985,140.305,140.8,176.0,,,,,,,,,,,,,,,,,,137.79283888057125,137.33911190350167,137.36734853528628,137.78179805570755,138.08133762019725,141.4503708149393,149.155942532186,154.70936376122464,155.08466118113424,157.13449484673765,158.9874863894201,160.93074822662624,160.99624521933174,,,,,,,,,,,,,,,,137.3062950748357,137.01449973662193,137.0915509318355,139.78955437958297,144.40650277518446,147.1748614787833,152.620768253739,156.1566103100022,157.73099458717576,160.3685166851461,,,,147.67269139912045,"rgba(239, 83, 80, 0.5)",3.464949472480856,143.74304946151855,-0.8493773097970627,60.91407282472526,17.179830228759656,True,False,True,False,False,0.12759807752732755,0.0,0.0,0.0,0.0,0,0.9602310754165347,0.9893268519496989,False,False,False,False,-0.10647285051444177,-0.10430001465577905,False,False,False,False,-18708.0,-7724.461690672741,False,False,False,False,532.2827838542406,False,False,False,False
2025-04-30 18:00:00+00:00,140.8,141.06,140.09,140.27,214.0,,,,,,,,,,,,,,,,,,137.81468047570095,137.35768583903334,137.38567848804072,137.79605519801973,138.08923345673298,141.44759015688516,149.1373903189089,154.68363440197282,155.05852131907696,157.10653286226662,158.95805234249832,160.90001694078444,160.96547127725415,,,,,,,,,,,,,,,,137.33002152984423,137.03728393921668,137.1057036928391,139.791643655349,144.39658094923752,147.1597099022384,152.59734106564053,156.12946827437855,157.7025652651404,160.33810743118894,,,,147.66473777314127,"rgba(239, 83, 80, 1.0)",3.448828776255273,143.74271570925708,-1.006926100004227,58.09567188736217,14.429387949193725,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.958683806803153,0.9867040505034474,False,False,False,False,-0.10789297652823171,-0.10609649559200537,False,False,False,False,-18922.0,-7898.066935778589,False,False,False,False,527.3481670502989,False,False,False,False
2025-04-30 19:00:00+00:00,140.505,141.42,140.24,141.36,1097.0,,,,,,,,,,,,,,,,,,137.94266325536066,137.46526840106068,137.49200424708013,137.8809297860889,138.1377784266436,141.4412499672303,149.04929831145702,154.5580841345684,154.93082586401138,156.9692053562867,158.81293745947062,160.74799745508074,160.8132252292344,,,,,,,,,,,,,,,,137.46599616793654,137.16694130141335,137.18763347500885,139.81038098919893,144.3533046084022,147.08921424766842,152.4838753346422,155.9964856661136,157.5627562473124,160.1878190627377,,,,147.63242934756553,"rgba(239, 83, 80, 0.5)",3.437272604108302,143.7514602134028,-0.6957435411274787,59.1060408877776,14.429387949193725,True,False,True,False,False,0.9470696488433497,0.0,0.0,0.0,0.0,0,0.9604044104695815,0.9826857364286472,False,False,False,False,-0.10272170367863537,-0.10440909963532037,False,False,False,False,-17825.0,-8051.972874758766,False,False,False,False,536.1799784138601,False,False,False,False
2025-05-01 14:00:00+00:00,139.83,143.12,139.83,143.05,9.0,,,,,,,,,,,,,,,,,,137.94399746672028,137.4663650124047,137.4930899878684,137.8818229492924,138.13830560442446,141.44131587569953,149.0486717690434,154.55713843240284,154.92986187616484,156.96815789132683,158.81182248568672,160.74682213848038,160.8120479392207,,,,,,,,,,,,,,,,137.46737145136106,137.16823614046575,137.18846254219218,139.81065798474455,144.35305815753034,147.0887359280687,152.48303339906667,155.99547598054937,157.56168714825102,160.18665908419845,,,,147.63229553239842,#000000,3.457174988469548,143.75169919404397,-0.2029689548212855,62.906160900540115,14.429387949193725,True,False,True,False,True,3.3253131495720254,0.0,0.0,0.0,0.0,0,0.9641138697881129,0.9738596399139156,False,False,False,False,-0.08966519142322603,-0.0970371455292732,False,False,False,False,-17816.0,-8203.353140266383,False,False,False,False,528.0066454151955,False,False,False,False
2025-05-01 15:00:00+00:00,143.05,144.16,142.955,142.955,533.0,,,,,,,,,,,,,,,,,,138.04739337681892,137.54953139072848,137.57554919395267,137.95123686735326,138.18015047114693,141.4546030733722,149.01886776759375,154.5074083191025,154.878990898195,156.91198391804946,158.75136127543806,160.68249729347096,160.74759722626314,,,,,,,,,,,,,,,,137.57129789652586,137.26489069917363,137.2507593701443,139.8370265915147,144.3469165548771,147.06807778850916,152.43983386914385,155.94171012480084,157.5041306016952,160.12333036823674,,,,147.63500630156983,#000000,3.448265133720282,143.7795877099848,-0.23913117988556812,65.08634658268124,8.794230167791824,True,False,True,False,True,3.181291515090358,0.0,0.0,0.0,0.0,0,0.973260907657263,0.9727177150867355,False,False,False,False,-0.04769472155110335,-0.07236593354018828,False,False,False,False,-18349.0,-8360.649990804888,False,False,False,False,528.0840617653475,False,False,False,False
