date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-25 00:00:00+00:00,25.0166813117,25.1203676322,24.7339004378,24.743326467,2328342,,,,,,,,25.504025997005492,24.59822334204962,24.272333358358374,24.246278370248884,24.11395037037762,24.345382474770734,24.694239802845704,,,,,,,25.036730506166748,25.03133403247359,24.521140563285865,24.13373798310645,24.125187498122155,24.128733465010768,24.195870139642924,24.477553671917057,24.783286817706923,,24.871488695110674,24.55829420211948,#000000,1.9078777962360671,25.042578469423862,-0.01357380319376431,59.68135840552116,15.134361288820813,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1000763171769243,0.8740632123437349,False,False,False,False,0.052307581312416015,0.13702084713623672,False,False,False,False,3713162,2069277.6947693913,False,False,False,False,1523197.4208123856,False,False,False,False
2023-09-01 00:00:00+00:00,25.4314265935,25.6765033509,25.1863498361,25.2334799817,1696954,,,,,,,,25.491172423860885,24.645292016683612,24.31402558960376,24.279809238043804,24.1422137424135,24.36663494378812,24.707788779837173,,,,,,,25.139191976734484,25.061927361993785,24.5697438461078,24.162649446504616,24.15418400250619,24.15615522541162,24.220883107813993,24.49576404334891,24.795024043861336,,24.881495031300084,24.59602096444524,"rgba(38, 166, 154, 0.5)",1.8190191337976729,25.08439594481819,0.19077899854593208,58.943985312474815,14.51187897758524,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1151992189552788,0.8204122428747975,False,False,False,False,0.15018081454660107,0.1436008308414189,False,False,False,False,5410116,2316747.1988605475,False,False,False,False,1536068.2785299867,False,False,False,False
2023-09-08 00:00:00+00:00,25.4220005644,25.5351129139,25.2900361565,25.4502786517,1024163,,,,,,,,25.48388804260533,24.670692971399298,24.33743381171697,24.29887968512119,24.158491449996834,24.378880291171402,24.715555292338543,,,,,,,25.17664781715657,25.0775342442671,24.596153876793945,24.17927485156192,24.170861874368924,24.171956381538983,24.235305421668258,24.50624298384629,24.80173449142848,,24.887195317667473,24.614985862498806,"rgba(38, 166, 154, 0.5)",1.7214322558125394,25.10219076885707,0.1857812263381668,58.38959265562481,13.988769585463245,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1078772356704332,0.8402597711958196,False,False,False,False,0.14648184134426237,0.14504133609284064,False,False,False,False,4385953,2470021.7026486555,False,False,False,False,1498149.3690092468,False,False,False,False
2023-09-15 00:00:00+00:00,25.2900361565,25.6199471761,25.2711840983,25.3560183604,1003659,,,,,,,,25.476095131060642,24.693322886465694,24.358979396105152,24.31660115358476,24.173772474461465,24.390357541670312,24.722768803961518,,,,,,,25.20208574239511,25.090636745140255,24.619829983761914,24.194862601659768,24.186502200238895,24.18679413451103,24.24884803677551,24.516040282765726,24.80794072234949,,24.892437081547033,24.631268831487365,#000000,1.612217800689302,25.115535126265424,0.10823663537269539,57.58913933819643,13.168555168860387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1404167496388427,0.8226315998381164,False,False,False,False,0.1529577183648447,0.1489995272288427,False,False,False,False,3382294,2537597.4283783846,False,False,False,False,1461520.4527863394,False,False,False,False
2023-09-22 00:00:00+00:00,24.8375867583,25.5200312673,24.8187347,25.1580717487,1606950,,,,,,,,25.425367165394324,24.710762981977357,24.38111096487367,24.3353495216807,24.190961508919575,24.402245731588497,24.728395473641193,,,,,,,25.17944657473418,25.088654901069223,24.63974642086447,24.212259054720903,24.204006242779183,24.20342612503398,24.263729673898325,24.525466773000893,24.812081718344942,,24.895148331237813,24.63676653370136,#000000,1.4758094745278911,25.10105790579377,-0.1785265320769505,55.689641919521215,11.270628551359387,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1127761792641908,0.8189573769710896,False,False,False,False,0.07860893032388094,0.11380422877636182,False,False,False,False,1775344,2481134.211461467,False,False,False,False,1472293.011839203,False,False,False,False
2023-09-29 00:00:00+00:00,24.4322675057,24.6396401465,24.1513718376,24.5076757387,1557664,,,,,,,,25.318100872634833,24.697366599850817,24.381903597449117,24.337080206807766,24.19496767969829,24.402339182707983,24.723274144649285,,,,,,,25.07696609806524,25.04992519424904,24.629973280314644,24.216001978056006,24.20789393205429,24.207135390582774,24.266250006774726,24.523517925679986,24.805713674449088,,24.88756791411655,24.611017943918004,#000000,1.385202185372884,25.03558969119998,-0.4355481040030061,53.25174702679935,8.880055764109784,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0496612917156631,0.9127959046931916,False,False,False,False,-0.08334492391290214,0.015229652431729836,False,False,False,False,217680,2313470.9365383955,False,False,False,False,1478616.7887400028,False,False,False,False
2023-10-06 00:00:00+00:00,24.2814510396,24.6170176766,23.73474135,24.5171017678,1219566,,,,,,,,25.23370248627183,24.681096354737633,24.378015830318123,24.3347654632472,24.195197324078922,24.39983444831838,24.716947869689772,,,,,,,24.995413481252406,25.014160066025738,24.61659738233399,24.215929141145626,24.207940680881958,24.207190529015836,24.265504231604993,24.519519479346382,24.798470241813142,,24.87942913569793,24.587281821029343,#000000,1.3002038240682685,24.981093097071902,-0.5381018302828544,51.1228767009994,6.815896697233747,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9999706952971913,0.9361302658715275,False,False,False,False,-0.12973760481413987,-0.05725397619120502,False,False,False,False,-1001886,2067888.9412392552,False,False,False,False,1459427.8414259285,False,False,False,False
2023-10-13 00:00:00+00:00,24.6302141174,25.0543854283,24.0740783987,24.1494866318,2225593,,,,,,,,25.15462255086963,24.675637200828426,24.386318109766474,24.342921656433642,24.205116085199727,24.404184823908476,24.714066402850094,,,,,,,24.93539933151552,24.983267818249832,24.614925068694014,24.22564705626226,24.21783591939017,24.216642096129767,24.2732241665054,24.521041766334985,24.793854774745363,,24.873130157783194,24.574169079720967,#000000,1.2324281519718263,24.937231725365848,-0.24911602958325246,50.63237378948638,6.312809283866557,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0434324833744741,0.8944817039120383,False,False,False,False,-0.04795609997688447,-0.05260503808404475,False,False,False,False,1223707,2005356.945591903,False,False,False,False,1516180.816135119,False,False,False,False
2023-10-20 00:00:00+00:00,23.9044098744,24.7225892029,23.7818714957,24.6302141174,1193569,,,,,,,,25.09202173460803,24.659491195836704,24.381083352918086,24.33938879647145,24.204192377870505,24.40087302453325,24.70731610532254,,,,,,,24.87712784077382,24.951699595636747,24.601196657496907,24.22440688102919,24.216707788018834,24.215581737773086,24.271479036172078,24.516389895124473,24.786274510151085,,24.864737464466547,24.554731622066022,#000000,1.2110486394050783,24.895085091713828,-0.818030907330438,48.45869914759714,4.1596156601238405,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0250279280782575,0.9098685895280603,False,False,False,False,-0.1135566966654239,-0.08308086737473433,False,False,False,False,30138,1859044.431103614,False,False,False,False,1492283.6445695546,False,False,False,False
2023-10-27 00:00:00+00:00,23.1314754857,24.16833869,23.1126234274,23.8572797287,1272864,,,,,,,,24.99227769855364,24.622716626019916,24.36120304960624,24.323835404560732,24.19384395491114,24.38877101423451,24.69209958039125,,,,,,,24.775656568067774,24.895087841756162,24.567646744564627,24.213415649184594,24.205863270123313,24.205245954615105,24.260743097036894,24.503080019508698,24.770299092689207,,24.84800890586194,24.51515468073481,"rgba(239, 83, 80, 1.0)",1.1936975567171262,24.82143468359937,-1.4157348219318204,45.32709481921453,1.1258749024598558,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9849089562117735,0.9357026710529471,False,False,False,False,-0.2456398547838985,-0.1643603610793164,False,False,False,False,-1242726,1629283.6584292722,True,False,False,False,1476030.3375644025,True,False,False,False
2023-11-03 00:00:00+00:00,24.1117825152,24.2531729522,23.008937107,23.2445878353,815105,,,,,,,,24.946754455504106,24.60656505271446,24.353342462586664,24.317798038457514,24.190239114287294,24.383833677706725,24.6850563482486,,,,,,23.7912975248,24.732182671285866,24.86871243261485,24.553166457671544,24.209509607563696,24.202039139958835,24.201599616277814,24.2567464849296,24.497324682147575,24.76274426668932,23.7912975248,24.83994988594152,24.45813678431575,#000000,1.1496092829720164,24.584736771051205,-0.411404346551989,45.74402338888284,1.1258749024598558,False,False,False,True,False,0.0,1.0,24.253174,23.008938,0.0,0,0.9843741386389305,0.9404310043122676,True,False,False,False,-0.24773041470570376,-0.2060453878925101,False,False,False,False,-427621,1476920.3503974744,False,False,False,False,1427072.9051522245,False,False,False,False
2023-11-10 00:00:00+00:00,24.6679182339,24.7150483796,24.1117825152,24.3474332435,670447,,,,,,,,24.933193769681225,24.604861517799833,24.354967988128625,24.319465200402263,24.192491275265606,24.384606126859385,24.68386263027357,,,,,,24.110353317811796,24.723982542721444,24.86157149950345,24.5523366765149,24.211690668885016,24.20426966955999,24.20373350034438,24.25842586888957,24.497330793680238,24.761076017937416,24.110353317811796,24.837819755921704,24.487669285100857,#000000,1.1085975403635102,24.65727528242948,0.009600374421748442,47.30139513906662,1.1258749024598558,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0369621493325423,0.9138166508782427,False,False,False,False,-0.07958021965174397,-0.14281280377212702,False,False,False,False,242826,1385505.9540717355,False,False,False,False,1371026.5418076152,False,False,False,False
2023-11-17 00:00:00+00:00,24.960125137,25.1973782902,24.5171017678,24.6679182339,821838,,,,,,,,24.931704966974745,24.61028374112511,24.36224609291782,24.32587134842098,24.198701176059817,24.388766885930124,24.685476696871138,,,,,,24.388591866451453,24.730885429545495,24.86226314480228,24.55850495569655,24.21792786297662,24.210555508951185,24.209745218711806,24.26377694553903,24.50049770244994,24.762076928304456,24.388591866451453,24.83822711244825,24.519883491786224,"rgba(38, 166, 154, 0.5)",1.0902126176160352,24.728361351943494,0.21258585831019036,49.03515889604884,1.1258749024598558,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0605940723256653,0.8875114903294858,False,False,False,False,0.01326694392530949,-0.06477292992340876,False,False,False,False,1064664,1361739.883399755,False,False,False,False,1330345.9090811254,False,False,False,False
2023-11-24 00:00:00+00:00,25.2146279235,25.3371663022,25.0201689425,25.0261073409,312238,,,,,,,25.1906543894,24.935173842868746,24.614424548839242,24.36649332423786,24.32953497177733,24.202037803452757,24.39125967937049,24.686964021534497,,,,,,24.484191088188435,24.73797098489196,24.86511803215261,24.562842454296852,24.221306634953773,24.213949429990798,24.212991783023433,24.266743771335904,24.502597792553203,24.763322548890788,24.484191088188435,24.83923961506529,24.63077102716068,"rgba(38, 166, 154, 0.5)",1.0899825530969054,24.836997576337286,0.3464554052629328,50.805443651202324,1.1258749024598558,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0953912043028264,0.8668256717598478,False,False,False,False,0.06492182499544623,7.444753601873466e-05,False,False,False,False,1376902,1362863.0031479213,False,False,False,False,1254930.5084084494,False,False,False,False
2023-12-01 00:00:00+00:00,25.1203676322,25.2570450546,24.4982497096,25.2334799817,779839,,,,,,,25.024914398056367,24.93593076339721,24.620449451035018,24.373978829713533,24.336120879407208,24.20834041753719,24.395630285679474,24.688946520448685,,,,,,24.59301014771363,24.746146652874042,24.867103681022282,24.569509572201255,24.227647510290062,24.220334076757695,24.21910434251916,24.272230555109207,24.50603689056695,24.764729518029814,24.59301014771363,24.840089644597178,24.629481188571063,"rgba(38, 166, 154, 0.5)",1.0925617778782601,24.825000490510313,0.27034365256973114,51.82383748088871,-3.9668625752881184,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0646412954423223,0.8909729382900429,False,False,False,False,-0.030060608707172646,-0.014993080585576956,False,False,False,False,597063,1306137.076988816,False,False,False,False,1219738.5448226384,False,False,False,False
2023-12-08 00:00:00+00:00,24.7904566126,24.8564388165,24.3474332435,24.8093086709,4949692,,,,,,,24.7298728236381,24.88971077797236,24.624882530040335,24.3955809083335,24.356600566505627,24.231263723913134,24.40817787330082,24.687876270816588,,,,,,24.63555574717532,24.730650034822393,24.843056495145277,24.578713009491004,24.25027492955998,24.24327361103226,24.24114865563476,24.29104384444449,24.51328909845884,24.76035751348799,24.63555574717532,24.832505229020562,24.60348978226839,#000000,1.091830036898968,24.74644734590204,0.040307799941971346,51.69298940460864,-3.9668625752881184,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0264329538592825,0.9260354113699388,False,False,False,False,-0.09669197373956645,-0.0558425271625717,False,False,False,False,-4352629,886969.219434089,False,False,False,False,1496031.3933542948,False,False,False,False
2023-12-15 00:00:00+00:00,24.9224210204,25.25233204,24.60193603,24.7716045544,2966868,,,,,,,24.794320643165527,24.893034310568932,24.641887699818323,24.418173526336254,24.377086725383325,24.251553789546758,24.42224278011839,24.694021692669416,,,,,,24.71159067777199,24.750620400794215,24.848543441114373,24.59769857507937,24.270596843943064,24.263748689815884,24.260856156551267,24.308762839733053,24.524278108805724,24.76457825114315,24.71159067777199,24.834857359693046,24.630355284397535,#000000,1.093141456005745,24.787391508075167,0.12352428094550714,51.92094275613315,-3.6080789980257535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0028486712837077,0.915314011605271,False,False,False,False,-0.018146332804097026,-0.03699442998333437,False,False,False,False,-1385761,718618.8328093417,False,False,False,False,1604982.2531058285,False,False,False,False
2023-12-22 00:00:00+00:00,24.9709188962,25.0863468726,24.6631109591,24.8941429331,2633198,,,,,,,24.819759930938925,24.894080196348092,24.654549062066724,24.43598634024353,24.393490176384663,24.2681191404113,24.433658212657257,24.698794679650025,,,,,,24.74843891630781,24.76363810572471,24.851789892286863,24.61201897676638,24.287147068258324,24.28043140867471,24.27695252010216,24.323226214139236,24.533118084367516,24.767731467363188,24.74843891630781,24.836435692156968,24.646089866532602,#000000,1.096394999153375,24.806479287329886,0.14998208583320205,52.20628337674152,-3.1319578832070505,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0081321288650105,0.9279808353060854,False,False,False,False,-0.03076348429574563,-0.03387895713954,False,False,False,False,1247437,757790.5488975386,False,False,False,False,1681146.3825053966,False,False,False,False
2023-12-29 00:00:00+00:00,25.2979648293,25.4037738077,25.0093948883,25.0093948883,1007624,,,,,,,24.852999767924306,24.903775057421115,24.665011363026835,24.447007438859323,24.40336916922631,24.277402930353734,24.440836089585446,24.703375734714974,,,,,,24.781355657070513,24.778271482432856,24.85983477575493,24.622906917791674,24.29650981267713,24.289834865608572,24.2860212062014,24.33160577285166,24.539288608871093,24.771679855205743,24.781355657070513,24.839771210325672,24.661104144218502,"rgba(38, 166, 154, 0.5)",1.1028259767362856,24.8291004912122,0.4251480722963773,53.233611570102454,-1.931335364854057,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0184411961284192,0.9129877687317233,False,False,False,False,0.049135014707039376,0.007628028783749689,False,False,False,False,2255061,868699.4712014246,False,False,False,False,1631255.835653145,False,False,False,False
2024-01-05 00:00:00+00:00,25.7404387389,25.778914731,25.1345380527,25.201774849,945186,,,,,,,24.901549835413977,24.920501370885766,24.679696267465687,24.461077424606774,24.415842663378335,24.28875045704548,24.450065396758543,24.71009160851104,,,,,,24.8271194818143,24.800054081335055,24.873118948826697,24.63783342164536,24.30800506229591,24.30136032026719,24.29713352037914,24.34200761788546,24.547542168898683,24.777784262857086,24.8271194818143,24.845285297049532,24.682479855766786,"rgba(38, 166, 154, 1.0)",1.111976570176584,24.862306192362276,0.7897041809057858,54.99673730750223,-0.051249802787594945,True,False,True,False,True,0.7940639118842441,0.0,0.0,0.0,0.0,1,1.0308323490544722,0.8959939801762635,False,False,False,False,0.10972155988384998,0.05867479433379983,False,False,False,False,3200247,1041406.6955568746,False,False,False,False,1580435.847826986,False,False,False,False
2024-01-12 00:00:00+00:00,25.6827247507,25.9328186996,25.5384397802,25.7404387389,768028,,,,,,25.717994410166668,24.94520830301664,24.936896353305112,24.69348965943605,24.473957067220404,24.4272393104502,24.299021198749315,24.458570847707243,24.716536850566563,,,,,,24.86816413110402,24.820601541798663,24.886105418548922,24.651763025276747,24.31842350837416,24.31180004181744,24.30720149922046,24.35147729704918,24.55524769014363,24.783728448293488,24.86816413110402,24.850746469495515,24.842141922032344,"rgba(38, 166, 154, 1.0)",1.115738566806108,25.0879920965215,0.533039434032446,56.06494965451394,1.1269668458556268,True,False,True,False,True,0.5244205929385899,0.0,0.0,0.0,0.0,0,1.0369771975758406,0.9599847277220539,False,False,False,False,0.17825583087497215,0.11846531260438599,False,False,False,False,2432219,1144429.8292193285,False,False,False,False,1520257.488728691,False,False,False,False
2024-01-19 00:00:00+00:00,25.6442487585,25.8077717251,25.4759162929,25.7212007428,640026,,,,,,25.68374486960269,24.97496148265622,24.948783504217133,24.703882294231356,24.48385224889669,24.43603969215559,24.30701955756695,24.465153199329396,24.721445872138705,,,,,,24.896799932548955,24.835654879445674,24.89567346708293,24.66229841814692,24.32652756594521,24.319923117936433,24.315040849904303,24.35884005979614,24.561180784830867,24.78822994742426,24.896799932548955,24.85485463502391,24.852169078898417,"rgba(38, 166, 154, 0.5)",1.104971307574401,25.097790291063383,0.4945453910800521,56.69402870882468,1.8830211642056653,True,False,True,False,True,0.3420836105666538,0.0,0.0,0.0,0.0,0,0.9587538669162994,0.9775133755839563,False,False,False,False,0.1550561902788862,0.1367607514416361,False,False,False,False,1792193,1192412.2863141932,False,False,False,False,1455055.1562302692,False,False,False,False
2024-01-26 00:00:00+00:00,25.1440608608,25.5576777762,25.0574898785,25.4614877959,1698974,,,,,,25.448248144074633,25.003252638035086,24.961806524120234,24.719394012221326,24.500761091283515,24.45144755351611,24.32173658777272,24.47661130662832,24.72882259512629,,,,,,24.928642852284764,24.855005164889427,24.907282538519013,24.678514804573236,24.34133911274162,24.334801462267258,24.329433719243713,24.372174491376573,24.57105897157469,24.794608233370333,24.928642852284764,24.860264071752205,24.845435532351736,"rgba(38, 166, 154, 0.5)",1.100068850784613,25.058787199820976,0.07751665808753957,55.47793887703988,1.8830211642056653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.913080957004951,1.0207415328459102,False,False,False,False,0.08134766427248069,0.1090542078570584,False,False,False,False,93219,1110990.5614020305,False,False,False,False,1473123.2187317307,False,False,False,False
2024-02-02 00:00:00+00:00,25.3075838273,25.3941548097,24.7400629433,25.1440608608,1069253,,,,,,25.371188007456418,25.011917802439193,24.966670852748422,24.726866942403056,24.509582958538516,24.459609002669993,24.32974043473491,24.48269358034176,24.73244510326632,,,,,25.147267193433333,24.940285498642464,24.863290113357962,24.912090138675435,24.686475091514406,24.34936651062291,24.342873149304943,24.33725563530731,24.37938080267108,24.57619024517276,24.7976275529759,24.940285498642464,24.862696895322905,24.91356345992092,"rgba(38, 166, 154, 0.5)",1.0997038741621972,25.117664625492854,0.1727003116651158,55.06936916757721,1.8830211642056653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9054777812764635,1.0363639321092077,False,False,False,False,0.031054423265032577,0.0700543155610455,False,False,False,False,1162472,1114804.0012981764,False,False,False,False,1443206.906233084,False,False,False,False
2024-02-09 00:00:00+00:00,25.2691078352,25.4518687979,24.9901568922,25.1055848686,950909,,,,,,25.34630922190087,25.023352312511,24.972833682548544,24.734669949059267,24.518304994881145,24.467634773485578,24.337496623398586,24.488729027191564,24.736300293606096,,,,,25.189526208714945,24.953704481664484,24.872480828319233,24.91777809922886,24.694666262125853,24.35716054619756,24.350704167970925,24.344844364208075,24.38641409643042,24.581382834773343,24.800947990126804,24.953704481664484,24.865497784408454,24.92236260409542,"rgba(38, 166, 154, 0.5)",1.1000592279695989,25.128223056197825,0.1280701760597094,54.64685043404619,1.8830211642056653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9097407531452358,1.0151978097197258,False,False,False,False,0.1702407115562014,0.12014751355862345,False,False,False,False,211563,1047897.2604612744,False,False,False,False,1406740.3946602629,False,False,False,False
2024-02-16 00:00:00+00:00,25.3941548097,25.4890943202,24.9420619021,25.2691078352,873531,,,,,,25.335943759058715,25.034574997581775,24.979033093482986,24.742157900324667,24.52654961000963,24.47522034650293,24.344802268088962,24.494466551867372,24.740055478809694,,,,,25.215359830920097,24.966522601940845,24.881374877686607,24.923432804292617,24.702492144982696,24.36450523157894,24.35808179283087,24.351996241156286,24.393058741683042,24.58635423726936,24.8042166859686,24.966522601940845,24.868293877415244,24.930744162028063,"rgba(38, 166, 154, 0.5)",1.1024955616237182,25.13810029737536,0.23224992574803077,54.72461152658857,1.8830211642056653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9968699378421556,0.9926917406317092,False,False,False,False,0.16848700749435885,0.14431726052649116,False,False,False,False,1085094,1050652.57450118,False,False,False,False,1367243.4024632063,False,False,False,False
2024-02-23 00:00:00+00:00,25.6634867546,25.6827247507,25.3845358116,25.3941548097,835056,,,,,,25.365380811421485,25.056742181302848,24.990529872510137,24.75306988681964,24.53737562354413,24.48502604746753,24.353911940861526,24.50196413458798,24.745594173037674,,,,,25.29633054205805,24.9889395556595,24.895759068391985,24.933171405316898,24.713619073612975,24.373708354027098,24.36731043559873,24.360933013670355,24.401460402301474,24.593094050613736,24.80927549840102,24.9889395556595,24.87288810413478,24.953091802063764,"rgba(38, 166, 154, 0.5)",1.1148949056017812,25.17684827261047,0.4364882102738283,55.57826940518767,1.8830211642056653,True,False,True,False,True,0.5494293817715885,0.0,0.0,0.0,0.0,0,1.011746376022294,0.9237833790514766,False,False,False,False,0.27325667486406324,0.20878696769527721,False,False,False,False,1920150,1115059.7912047964,False,False,False,False,1327822.1133918578,False,False,False,False
2024-03-01 00:00:00+00:00,26.1925316465,26.2069601435,25.6298202615,25.6634867546,634110,,,,,,25.420082316543994,25.085431397077482,25.005198529376745,24.76542180647731,24.548810075415343,24.49526222485086,24.363156641988574,24.509853282143972,24.751915873930454,,,,,25.40002390650121,25.016636003845758,24.91298307952263,24.945218388467595,24.726023648164134,24.38308479872404,24.376700039140527,24.370017505242554,24.41008126148391,24.600376006401554,24.81521423219044,25.016636003845758,24.878457775875372,24.98258291513922,"rgba(38, 166, 154, 1.0)",1.1354835871288147,25.230543405992112,0.847205764497551,57.581877545641845,3.5694188158706623,True,False,True,False,True,3.063035789252641,0.0,0.0,0.0,0.0,0,1.0095026665685265,0.9276720040821763,False,False,False,False,0.3428282220345875,0.27580759486493234,False,False,False,False,2554260,1221667.2140785153,False,False,False,False,1276436.0309183868,False,False,False,False
2024-03-08 00:00:00+00:00,26.3656736111,26.61576756,26.1059606642,26.1155796622,884605,,,,,,25.519865576760427,25.136899130220105,25.031912056629903,24.787023620931087,24.568248062549415,24.512587058972382,24.378607950052725,24.523277708497854,24.76307336259497,,,,,25.562270320965037,25.065716775988307,24.94358686573234,24.967001909002946,24.747583811455815,24.39878461050583,24.392411468791796,24.385214916497837,24.424572175045327,24.61292149002709,24.82581879465816,25.065716775988307,24.888531207040156,25.033010813023537,"rgba(38, 166, 154, 1.0)",1.14264380674929,25.321187950983468,0.9140955859971724,59.428584562773906,5.434843972786979,True,False,True,False,True,3.8650754765091833,0.0,0.0,0.0,0.0,0,1.0318639968960546,0.8955720833467833,False,False,False,False,0.34282822728318213,0.30931791107405726,False,False,False,False,3438865,1385904.0871097364,False,False,False,False,1247411.5101096174,False,False,False,False
2024-03-15 00:00:00+00:00,26.7696715285,26.8802900059,26.4137686013,26.4233875993,349593,,,,,,25.566779200635523,25.161215428000837,25.044693313790315,24.7971307341239,24.577188122773624,24.520534450117268,24.385639558181907,24.52945881709815,24.768328834176835,,,,,25.632577943011075,25.088764189053638,24.958021083059233,24.97739208539783,24.757634219762743,24.40593761430323,24.399566670717963,24.39213521554585,24.431191608074695,24.61874343114323,24.830848829190703,25.088764189053638,24.893345286058647,25.05613963196087,"rgba(0, 255, 255, 0.75)",1.1538887191133973,25.362334190175265,1.2196473672141277,61.65770896846972,7.61879641003717,True,False,True,False,True,5.7045722985418585,0.0,0.0,0.0,0.0,0,1.0482187589088552,0.8829766627452718,False,False,False,False,0.34282822985757233,0.3260730704658148,False,False,False,False,3788458,1563871.0436201263,False,False,False,False,1180906.4352866828,False,False,False,False
2024-03-22 00:00:00+00:00,27.2987164204,27.6065243575,26.6135551904,26.7408145344,961493,,,,,,25.726552849284325,25.244372472187447,25.088931267699223,24.831372764332357,24.606953422292662,24.54692088982317,24.408787799579574,24.550057673555116,24.786251208350887,,,,,25.858396093845734,25.16714118697247,25.007308120709805,25.01325433803599,24.791559210204152,24.429514915986694,24.423140386698574,24.4149316088059,24.453069313909,24.63830258086875,24.84812076832975,25.16714118697247,24.90999651055457,25.133584172556418,"rgba(0, 255, 0, 1.0)",1.1689506621046934,25.499115650572495,1.5395010483909806,64.28502352595272,10.130952923042152,True,False,True,False,True,8.019059232160568,0.0,0.0,0.0,0.0,0,1.0857556445197634,0.8363906563841881,False,False,False,False,0.34282823312591887,0.33445065179586686,False,False,False,False,4749951,1799876.9663149319,False,False,False,False,1164653.5882284099,False,False,False,False
2024-03-29 00:00:00+00:00,27.5584293673,27.6353813516,27.2987164204,27.4237633948,220828,,,,,,25.766109864756277,25.265562138843237,25.100375192578113,24.840169155181016,24.61454610920897,24.553647056691283,24.41466803356211,24.555323254704746,24.790884484211606,,,,,25.911787722855657,25.187096269703876,25.01997019741166,25.0225391723915,24.800260388176685,24.435507294959393,24.429130539636922,24.42072458808369,24.458638550335426,24.643322392258113,24.852600556211378,25.187096269703876,24.914330147826057,25.1528416211107,"rgba(0, 255, 0, 1.0)",1.1881802339928318,25.53263899903976,1.7049520858065885,66.61930470081207,12.314317571518366,True,False,True,False,True,9.121284281813747,0.0,0.0,0.0,0.0,0,1.1591572520519495,0.7902395904798205,False,False,False,False,0.34282823510729227,0.3386394434515796,False,False,False,False,4970779,2034758.598439752,False,True,False,False,1094740.5816929722,False,True,False,False
