date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,36.9593412816,36.9782947899,34.8175948381,35.1113742175,21246005,,,,,,,,,32.13223339016857,31.24095216017907,30.439438255745763,29.649360288327294,29.674614473508157,29.519636253086205,29.309515277041207,29.3054087219095,29.13510765540596,,,,,,,,32.327288864748084,31.63288732686,31.252013891964644,31.184364495781036,30.13376883051256,29.59546653864765,29.58156308761067,29.41140529546409,29.131507159789486,29.57678929454886,,31.63288732686,30.13376883051256,29.41140529546409,30.958777404293464,"rgba(0, 255, 0, 1.0)",2.3727805165458102,31.836105868435325,2.159169538623342,63.6733515931177,10.171744410813396,True,False,True,False,True,12.69825981450671,0.0,0.0,0.0,0.0,0,1.0878079778011203,0.8463465655255157,False,False,False,False,0.34282824437738213,0.33895352342274865,False,False,False,False,721088352,630833626.8615593,False,False,False,False,21509997.351863712,False,False,False,False
2024-04-12 00:00:00+00:00,35.7178864847,37.2625974152,35.4904443845,36.8930040024,20296621,,,,,,,,,32.401048419715835,31.391719101576975,30.559627748517066,29.748694352360417,29.766939358130525,29.59928822209937,29.38040526527621,29.36464891685053,29.18160427790378,,,,,,,,32.623237076690145,31.884824824231487,31.448311894394752,31.351174085018446,30.251268895094128,29.699619662041243,29.669692669099458,29.48555304484732,29.19767378129531,29.628178388418885,,31.884824824231487,30.251268895094128,29.48555304484732,31.135952605964054,"rgba(0, 255, 0, 1.0)",2.4620998948017196,32.089355553758054,1.473754553421223,63.7839964017393,10.20198126954869,True,False,True,False,True,10.388229659574176,0.0,0.0,0.0,0.0,0,1.087615000286446,0.8596581168185777,False,False,False,False,0.34282824498879727,0.34089088420577296,False,False,False,False,700791731,636015708.6495919,False,False,False,False,21420117.62209603,False,False,False,False
2024-04-19 00:00:00+00:00,36.5234105896,36.8645737398,34.9995485183,35.7084097305,23380015,,,,,,,,,32.66738881313083,31.55337101136597,30.691304045347064,29.85894496143871,29.869634336725767,29.68832448048089,29.459939230098147,29.43135740152751,29.234196658908285,,,,,,,,32.90981537712162,32.140678818839746,31.654590517753224,31.52893577925728,30.38045118617682,29.81507165695284,29.767904488696512,29.56862241277441,29.272065727630427,29.686140528454793,,32.140678818839746,30.38045118617682,29.56862241277441,31.32005521673841,"rgba(0, 255, 0, 1.0)",2.5675267629103096,32.343118381711356,1.6281396822326597,64.43886514899603,10.81544353199859,True,False,True,False,True,11.495748265353413,0.0,0.0,0.0,0.0,0,1.0609951016518964,0.8760354577825668,False,False,False,False,0.3014786454232354,0.3211847648145042,False,False,False,False,724171746,642545785.4903629,False,False,False,False,21565295.20564447,False,False,False,False
2024-04-26 00:00:00+00:00,37.3478882028,37.5563767946,36.1253869142,36.277014981,14458305,,,,,,,,,32.85112002900692,31.66613083892917,30.782353214084946,29.934549349803873,29.94020296806148,29.749544099696394,29.514564125791527,29.47729417060796,29.27042702964113,,,,,,,,33.10709681306477,32.315670016368784,31.796661981993964,31.652201212208162,30.469343937813882,29.89408790710975,29.835362172119808,29.625718955671143,29.323082935936636,29.726299451537407,,32.315670016368784,30.469343937813882,29.625718955671143,31.446921530038423,"rgba(0, 255, 0, 1.0)",2.7071944585226086,32.51763721010861,1.7842275709028277,65.46816717853402,11.813369729631575,True,False,True,False,True,12.612637909626468,0.0,0.0,0.0,0.0,0,1.1237883655102958,0.8435188838007246,False,False,False,False,0.34282824551482755,0.3320065051646659,False,False,False,False,738630051,649663138.4910767,False,False,False,False,21038851.486707844,False,False,False,False
2024-05-03 00:00:00+00:00,36.2391079643,37.6511443364,35.3388163177,37.5279465321,18131124,,,,,,,,,33.030417477815625,31.785953669654756,30.882235616311537,30.019276039199546,30.01940311176753,29.818655222287536,29.576561564558958,29.529591276496156,29.311899934752745,,,,,,,,33.29503389612826,32.49222133154562,31.94518845282306,31.78269561490141,30.56757912676975,29.982603223297772,29.91127045970838,29.69037299900067,29.381195202044907,29.77194274391523,,32.49222133154562,30.56757912676975,29.69037299900067,31.578320444844735,"rgba(0, 255, 0, 1.0)",2.802306248472823,32.69071528957814,1.2662401465420252,64.70557449768408,11.813369729631575,True,False,True,False,True,10.547935206518982,0.0,0.0,0.0,0.0,0,1.1048685006286816,0.8492725394895514,False,False,False,False,0.3123412539265545,0.32217387954561016,False,False,False,False,720498927,654910233.9361821,False,False,False,False,20823464.26547023,False,False,False,False
2024-05-10 00:00:00+00:00,37.9923074866,38.5609127371,36.4760268187,36.4760268187,22576476,,,,,,,,,33.304690406621695,31.965578551510365,31.02914875932326,30.14203412190452,30.13437103276739,29.918890102467,29.6662434760484,29.60540601212781,29.371969323957714,,,,,,,,33.58494716982673,32.75641224636258,32.16610357037839,31.977343519781623,30.71100694875454,30.110586103948528,30.021327915181743,29.78403238952988,29.46504013593104,29.83859378980692,,32.75641224636258,30.71100694875454,29.78403238952988,31.77478513984123,"rgba(0, 255, 0, 1.0)",2.9472783130587215,32.95303834829735,1.7098043018111972,65.38803508668758,11.813369729631575,True,False,True,False,True,12.908849742192196,0.0,0.0,0.0,0.0,0,1.1457195163393556,0.8205414846056914,False,False,False,False,0.3428282461849998,0.332501062865305,False,False,False,False,743075403,661440987.2001686,False,False,False,False,20953316.98654651,False,False,False,False
2024-05-17 00:00:00+00:00,37.9923074866,38.3239938828,36.3243987519,38.2671333577,26903393,,,,,,,,,33.58350900042164,32.161284221659706,31.19287688608984,30.280848015279037,30.26466753621065,30.033106964327747,29.768867331624413,29.692508134842686,29.441335314717723,,,,,,,,33.87451858584391,33.03067276701557,32.402407661040336,32.18823906837185,30.87150246849924,30.255128170869085,30.14632114237196,29.891027831896928,29.56122602714694,29.915277276131548,,33.03067276701557,30.87150246849924,29.891027831896928,31.984098684509025,"rgba(0, 255, 0, 1.0)",3.0543528237344364,33.22277700358037,1.5615519091170722,65.8755069359758,12.265979818947514,True,False,True,False,True,12.908849742192196,0.0,0.0,0.0,0.0,0,1.124636252354817,0.82119469377168,False,False,False,False,0.32692135939169714,0.3297112111285011,False,False,False,False,743075403,667487980.963119,False,False,False,False,21394063.357913435,False,False,False,False
2024-05-24 00:00:00+00:00,38.1913193243,39.3285298253,37.5848070571,37.9828307325,25451998,,,,,,,,38.368218735566664,33.863602013817065,32.36057418331701,31.35944144317023,30.421777937751454,30.39722183613403,30.149529315873263,29.873519625132904,29.781605173217702,29.512424714001842,,,,,,,,34.16514070312006,33.304913818055034,32.64038200038919,32.40196790890027,31.034399319175957,30.401623613889047,30.273514020402867,30.00014260254338,29.659283331353002,29.99409018133906,,33.304913818055034,31.034399319175957,30.00014260254338,32.990026373940054,"rgba(0, 255, 0, 1.0)",3.1613601741931516,34.925468817639704,1.0330523340301803,66.36305285790044,12.814324513957473,True,False,True,False,True,13.176515198866948,0.0,0.0,0.0,0.0,0,1.15339364237138,0.8006552341075515,False,False,False,False,0.34282824696205005,0.3362697290452756,False,False,False,False,768527401,674972382.4473324,False,False,False,False,21694651.10917911,False,False,False,False
2024-05-31 00:00:00+00:00,38.6841105414,38.987366675,37.2910276777,38.5703894913,27293112,,,,,,,,38.343699864239134,34.126872625682594,32.55895675304059,31.528520174196476,30.566675725222176,30.533812508862372,30.270113655424744,29.982337943231148,29.874619859604262,29.5870078685217,,,,,,,,34.43465317181061,33.5668410394044,32.87339711613532,32.613624195291386,31.200313904579385,30.552049336409375,30.404833089828116,30.113426660362222,29.761477160221254,30.07651828675669,,33.5668410394044,31.200313904579385,30.113426660362222,33.179892818078926,"rgba(0, 255, 0, 1.0)",3.292028828376218,35.11801667528418,1.08325110502595,67.06174788541085,13.576807598168465,True,False,True,False,True,13.84266081946004,0.0,0.0,0.0,0.0,0,1.145242995419088,0.8074525849612662,False,False,False,False,0.3193450421147353,0.32780738558000544,False,False,False,False,795820513,683924095.821604,False,False,False,False,22109351.915906582,False,False,False,False
2024-06-07 00:00:00+00:00,36.3846824869,38.6793721643,35.3694741838,38.608296508,32280430,,,,,,,,37.76186856580597,34.30215100168054,32.72001076690479,31.676033604817672,30.699277372972936,30.659240885330064,30.382320510376985,30.084820369658804,29.96284730283537,29.658637005618463,,,,,,,,34.60395708323249,33.755559782343454,33.05560348955758,32.783951664295884,31.347458377778853,30.689577389755915,30.526135883050017,30.219568579997336,29.858498513479105,30.154455816736917,,33.755559782343454,31.347458377778853,30.219568579997336,33.269617172617316,"rgba(38, 166, 154, 1.0)",3.3502633137145823,35.10588410826561,0.38170085718322994,64.43359327972966,13.576807598168465,True,False,True,False,False,9.507153152836004,0.0,0.0,0.0,0.0,0,1.1411728143631164,0.7996582214709627,False,False,False,False,0.2393428225387248,0.28357510405936515,False,False,False,False,763540083,689821576.353337,False,False,False,False,22862765.10732091,False,False,False,False
2024-06-14 00:00:00+00:00,35.034263895,37.4525666926,34.7469407904,36.5666537866,26882043,,,,,,,,37.27728516808254,34.37654212232914,32.81249277905642,31.768494697093633,30.786947060281086,30.74247383347644,30.457844081839216,30.154680650789295,30.023446325543084,29.708477481199306,,,,,,,,34.667836978454226,33.847458572751776,33.15537429484129,32.880726823555406,31.441435953643264,30.78041128626864,30.607144428471713,30.291533528931087,29.92519418326276,30.207815217858148,,33.847458572751776,31.441435953643264,30.291533528931087,33.30080586760763,"rgba(38, 166, 154, 0.5)",3.373712249549266,35.04228071040442,-0.002376259387708126,61.052151268128554,14.73832721706485,True,False,True,False,False,7.106021799447237,0.0,0.0,0.0,0.0,0,1.1321617916053068,0.798964276404915,False,False,False,False,0.15138878819289034,0.21748194612612776,False,False,False,False,736658040,693290944.0308676,False,False,False,False,23160489.39566751,False,False,False,False
2024-06-21 00:00:00+00:00,35.1300382633,36.0638383534,34.6224341117,35.1683480105,31385047,,,,,,,,36.838094970325265,34.42740332688165,32.89727127312948,31.859051698171037,30.87612902131857,30.82740695777988,30.535726711838347,30.2273798188495,30.08689658972714,29.76116883191965,,,,,,,35.27210357613334,34.7049221772267,33.92037387529682,33.24326108896456,32.96863344054994,31.53469392033304,30.87270653240469,30.69018621625611,30.366139213613,29.995005570526008,30.263630679127882,,33.92037387529682,31.53469392033304,30.366139213613,33.76658093470118,"rgba(38, 166, 154, 0.5)",3.405024191253726,35.31063101264174,-0.05303714135295097,58.72982706460756,12.608519878599402,True,False,True,False,False,7.245342744524844,0.0,0.0,0.0,0.0,0,1.0994771459490584,0.8585777876854089,False,False,False,False,0.09280252978777206,0.15514223795694992,False,False,False,False,768043087,698828139.8063589,False,False,False,False,23769715.88487732,False,False,False,False
2024-06-28 00:00:00+00:00,36.490034292,36.8731317649,35.2258126315,35.3311644365,24976015,,,,,,,,36.74283761742856,34.50389305909838,32.985347183679785,31.946465789083437,30.95900130309412,30.906341873083214,30.6076746758871,30.29410564053526,30.145110692312915,29.809305946543375,,,,,,,35.68166645578584,34.77436999685306,34.009445127470705,33.337713698610415,33.06037030198197,31.623290394553404,30.9583575634043,30.767097026249292,30.43481906354282,30.05877593085709,30.315212425128138,,34.009445127470705,31.623290394553404,30.43481906354282,33.86653996245455,"rgba(38, 166, 154, 1.0)",3.463871365487441,35.42569178229146,0.30726964064347195,58.34321016186271,12.32983723731293,True,False,True,False,False,9.20176094488238,0.0,0.0,0.0,0.0,0,1.0962891162046189,0.8461947983192794,False,False,False,False,0.14746764200135032,0.15130493997915012,False,False,False,False,793019102,705805248.1169989,False,False,False,False,23859071.37488641,False,False,False,False
2024-07-05 00:00:00+00:00,36.1835563137,37.7686221077,36.0207398877,36.6432732811,16459702,,,,,,,,36.735246272115326,34.56356700503797,33.04884065630058,32.00821936920947,31.016906286578173,30.961531732463623,30.657930348912846,30.34064342192793,30.185751036806597,29.842900504083048,,,,,,,35.9022659598011,34.83044219089888,34.07602823343375,33.40624815819758,33.12651028954598,31.685565549860165,31.018152442589898,30.820826762832265,30.48275645577273,30.10319499360993,30.35134649986871,,34.07602823343375,31.685565549860165,30.48275645577273,33.93829336844008,"rgba(38, 166, 154, 1.0)",3.517519768593825,35.50788035696331,0.19208874468011883,57.70103517642875,11.743127317270066,True,False,True,False,False,8.64636186450726,0.0,0.0,0.0,0.0,0,1.1104900680665852,0.8548997006703385,False,False,False,False,0.21408196111100658,0.18269345054507835,False,False,False,False,776559400,711046296.4046286,False,False,False,False,23310969.939709637,False,False,False,False
2024-07-12 00:00:00+00:00,36.652850718,37.026370754,35.7813039672,36.0973593823,14516020,,,,,,,,36.71714867593264,34.609441641901434,33.100476495686,32.0594006811221,31.065488596000733,31.007899455614094,30.700321510726162,30.380029927586197,30.220238837327923,29.871519908819685,,,,,,,35.999426793860664,34.872823002813206,34.128325463063476,33.461329578048186,33.18012862103309,31.737378889767275,31.068288799410322,30.8660418263692,30.523271755431114,30.14086746807535,30.38201976856503,,34.128325463063476,31.737378889767275,30.523271755431114,33.98658798432281,"rgba(38, 166, 154, 1.0)",3.572825375584265,35.54971002862698,0.3087586359276302,57.68560313036511,11.707846962214937,False,False,True,False,False,9.323248087092438,0.0,0.0,0.0,0.0,0,1.1109703835360485,0.8599396573652369,False,False,False,False,0.1752056337886013,0.17894954216683984,False,False,False,False,791075420,716974379.6339154,False,False,False,False,22659492.16639781,False,False,False,False
2024-07-19 00:00:00+00:00,36.8922866385,37.5674959345,36.4699216747,36.8443994544,16804657,,,,,,,,36.73732675434705,34.67304869323366,33.166718752214926,32.12360380369894,31.125647819566062,31.065326952252626,30.75272121714123,30.42860674730776,30.262779039267272,29.906775142541637,,,,,,,36.157102009793604,34.93334348135298,34.198100877381094,33.53261649660945,33.24898444202239,31.802024499490194,31.13033677350982,30.921975384739696,30.57329322382327,30.18725096469496,30.41996623465038,,34.198100877381094,31.802024499490194,30.57329322382327,34.05728698101443,"rgba(38, 166, 154, 1.0)",3.6351845992208025,35.62520523468182,0.34856040160650414,57.90389751291998,11.707846962214937,False,False,True,False,False,9.670208606103024,0.0,0.0,0.0,0.0,0,1.156251764071067,0.8347105286428685,False,False,False,False,0.2222292261372277,0.20058938415203376,False,False,False,False,807880077,723708134.994366,False,False,False,False,22225800.672590565,False,False,False,False
2024-07-26 00:00:00+00:00,36.8731317649,37.2562292377,36.1260916927,36.8156671439,13013140,,,,,,,,36.73814998480008,34.7154225774629,33.213544517271266,32.16993120297634,31.169641611278184,31.107381736235507,30.791257372503328,30.46446041429116,30.294264436690362,29.93297624738112,,,,,,,36.22316102955468,34.97297129456905,34.24564414342118,33.58238888470565,33.29749976446263,31.848871791742955,31.17568415301858,30.963008595624135,30.610158119511397,30.22156429935132,30.448055381749736,,34.24564414342118,31.848871791742955,30.610158119511397,34.10075851909667,"rgba(38, 166, 154, 1.0)",3.6893382227168234,35.662426221596675,0.3281633372208864,58.0327399329243,11.707846962214937,False,False,True,False,False,9.633710050152143,0.0,0.0,0.0,0.0,1,1.1475693745312323,0.8438457291848342,False,False,False,False,0.195186977047453,0.1978881805997434,False,False,False,False,794866937,728979157.3651538,False,False,False,False,21543381.36350978,False,False,False,False
2024-08-02 00:00:00+00:00,35.1875028842,38.587492956,34.6128566749,36.9497512594,18160717,,,,,,,,36.69342338151013,34.75453077156142,33.26574066198887,32.224478697009125,31.223180112286485,31.15868333004264,30.838685746334423,30.508934816486896,30.333510054188125,29.965900321116873,,,,,,,36.21056178118035,35.00709910037466,34.29334492476619,33.63618256323185,33.35119752211077,31.904671919595398,31.23082982309151,31.013261601551637,30.6557353708809,30.264347285970892,30.483011290378737,,34.29334492476619,31.904671919595398,30.6557353708809,34.134123132332874,"rgba(38, 166, 154, 0.5)",3.7153318580791117,35.66640375865664,-0.12889854601151063,55.91355334143822,9.739352924656664,False,False,True,False,False,6.479783911827834,0.0,0.0,0.0,0.0,1,1.0884433072202007,0.8426512699648018,False,False,False,False,0.18785088130795774,0.19286953095385057,False,False,False,False,776706220,732514495.3381053,False,False,False,False,21292813.632879425,False,False,False,False
2024-08-09 00:00:00+00:00,37.993691873,38.3097472882,33.6072258085,34.0525766208,25512172,,,,,,,,36.68813498122963,34.82493867818743,33.348438721102475,32.30825398455858,31.30405033931801,31.236187866008304,30.910164694401526,30.575783057864328,30.39251011783373,30.015326321386468,,,,,,36.63688832323333,36.278190253287896,35.0719827951809,34.373851910649336,33.722651368416685,33.436452458818096,31.989775386591745,31.31407256166489,31.089070659289167,30.724326500570555,30.328524722410698,30.5357468856537,,34.373851910649336,31.989775386591745,30.724326500570555,34.66897834746644,"rgba(38, 166, 154, 1.0)",3.794592730652137,36.16879908823294,0.4809192749529777,57.09912544842632,9.739352924656664,False,False,True,False,False,10.55919942555986,0.0,0.0,0.0,0.0,1,1.0754254785882502,0.8383700653626431,False,False,True,False,0.12939679968346576,0.16113316531865818,False,False,False,False,802218392,737677746.9426901,False,False,False,False,21605358.69711058,False,False,False,False
2024-08-16 00:00:00+00:00,39.5931238223,40.043263353,38.1756631727,38.2810149777,16737773,,,,,,,,36.83746198583288,34.93142290414199,33.442242467506354,32.39391334918393,31.381368823897684,31.31007778520916,30.97724110845699,30.637569365755713,30.44669700233358,30.060097939002482,,,,,,37.68029476906819,36.560270636662544,35.17885668328779,34.48178301338214,33.82559307825505,33.53410775738354,32.074678641619485,31.39364793075274,31.16079551858488,30.788146828274265,30.387219882209784,30.584581772629235,,34.48178301338214,32.074678641619485,30.788146828274265,34.886594664470444,"rgba(0, 255, 255, 0.75)",3.907721976572975,36.56422101871285,0.7751070372318203,59.13956349924396,9.739352924656664,True,False,True,False,True,12.715848804483382,0.0,0.0,0.0,0.0,1,1.1645664095327046,0.8151989877603749,False,False,False,False,0.3428282450468736,0.2519807051827659,False,False,False,False,818956165,743698370.5024909,False,False,False,False,21244796.793620907,False,True,False,False
2024-08-23 00:00:00+00:00,39.1142519812,40.1438264396,38.4725637141,39.5739689487,21543657,,,,,,,,37.00412800272055,35.06038648202974,33.55815124258901,32.500690840306326,31.478371025692482,31.402889084988406,31.06173164309855,30.715569517886948,30.515264942875064,30.116923211091315,,,,,,38.20821883922252,36.85060217763291,35.307801962626186,34.613145655251394,33.951967596962206,33.654519874270974,32.18068725434056,31.49341368464028,31.25098144340728,30.868643805061392,30.461416070297695,30.646446656049932,,34.613145655251394,32.18068725434056,30.868643805061392,35.070961267361184,"rgba(0, 255, 255, 0.75)",3.948671172408962,36.84268774555054,0.5752730821249028,60.00111422833146,6.129583476624504,True,False,True,False,True,11.828067064887257,0.0,0.0,0.0,0.0,1,1.1439727296714977,0.8262036179587954,False,False,False,False,0.3428282440224541,0.29740447460261,False,False,False,False,797412508,747677195.5023063,False,False,False,False,21266934.586686026,False,False,False,False
2024-08-30 00:00:00+00:00,38.8269288766,40.1725587501,38.4379891672,39.7559402483,15334870,,,,,,,39.14582559796667,37.10476387844316,35.145544773139626,33.636503134820515,32.57361716806829,31.545121321975017,31.466833495323705,31.12012189663318,30.76960808648607,30.562885083714903,30.156516599141074,,,,,,38.38992432895398,37.01473356168652,35.39255370648517,34.70043762949688,34.0367925372906,33.73573592057025,32.253236612905624,31.562020182254432,31.313189713941753,30.924356668040417,30.51289704311939,30.689452058435855,,34.70043762949688,32.253236612905624,30.924356668040417,35.83028150688533,"rgba(38, 166, 154, 1.0)",3.977949013059776,37.91381184176258,0.22954468039676165,60.25344079910301,6.4144314790965495,True,False,True,False,True,11.293341927492847,0.0,0.0,0.0,0.0,1,1.1323329474459845,0.8513401910801903,False,False,False,False,0.3424917295947277,0.31994810209866886,False,False,False,False,782077638,750225376.4280614,False,False,False,False,20827522.395079654,False,False,False,False
2024-09-06 00:00:00+00:00,36.1130350047,38.2515614613,35.9388563793,38.1277759886,28144353,,,,,,,37.606527250647595,37.07801282217631,35.20531966802684,33.715066657472214,32.65642673087626,31.627255472603697,31.54597994281837,31.19400960291285,30.839353624150952,30.625089912807688,30.20930086809249,,,,,,37.96434456112018,36.986087107457344,35.44611913213496,34.77101501495439,34.116270017395756,33.81586439276843,32.33792200315131,31.64629105845668,31.390947746346008,30.995662028932845,30.580216396661214,30.745378783819053,,34.77101501495439,32.33792200315131,30.995662028932845,35.6704626624154,"rgba(38, 166, 154, 0.5)",3.981061067047335,37.408742935350354,-0.3254679867574474,57.45152619200549,6.4144314790965495,False,False,True,False,False,6.458281085518685,0.0,0.0,0.0,0.0,1,1.053796095164184,0.8861647396806959,False,False,False,False,0.08354200568304108,0.20174505389085498,False,False,False,False,753933285,750500036.3222791,False,False,False,False,21369509.847295973,False,False,False,False
2024-09-13 00:00:00+00:00,35.2614950582,36.6113794053,34.3906019311,36.1710945465,20436464,,,,,,,36.90777541363486,36.98770251987751,35.21094402203471,33.74559268667247,32.695503329468295,31.670090442131723,31.587542101505935,31.233788863882566,30.877715023190845,30.659750581725596,30.239341850582857,,,,,35.421158798200004,37.55737554033712,36.86449542882573,35.44543261547919,34.78674160930692,34.143273803345465,33.846088971804974,32.37935409453473,31.690147290738093,31.432238233439104,31.034530491134785,30.617755309604853,30.77641074495568,,34.78674160930692,32.37935409453473,31.034530491134785,35.717098872284645,"rgba(38, 166, 154, 0.5)",3.9773151776041424,36.687701295249425,-0.3585851694832359,54.66474602400522,8.715778299607592,False,True,True,False,False,5.022712282159631,0.0,0.0,0.0,0.0,1,1.0244430393844077,0.9370217964280669,False,False,False,False,-0.16704628067528107,0.017349386607786954,False,False,False,False,733496821,749240538.8909991,False,False,False,False,21300395.340088867,False,False,False,False
2024-09-20 00:00:00+00:00,36.0065925114,36.7274984889,34.9615207589,35.5808225382,18739644,,,,,,,36.6789606038525,36.93585585818788,35.226990304317916,33.780345399219314,32.73648487614366,31.713419126706015,31.62952661864735,31.27369700066569,30.91596813176217,30.69423868523372,30.269095652215423,,,,,35.649509769089484,37.345110156628124,36.800251247552715,35.45657908751714,34.81086720370662,34.1759615555579,33.88092265217165,32.422190073824055,31.73450804556854,31.473806759124482,31.073390370707646,30.65503981775889,30.807393929750933,,34.81086720370662,32.422190073824055,31.073390370707646,35.69610084385819,"rgba(38, 166, 154, 0.5)",3.9902215106307493,36.618457944280706,-0.15334121959158742,53.400491477929585,7.567367991937026,False,True,False,False,False,6.106757439838969,0.0,0.0,0.0,0.0,1,1.0051134671862856,0.9383846583613222,False,False,False,False,-0.15157895185723885,-0.06711478262472595,False,False,False,False,752236465,749462459.3435177,False,False,False,False,21110710.055637836,False,False,False,False
2024-09-27 00:00:00+00:00,35.6098523091,37.5064640081,35.2131121067,36.2872136302,23425973,,,,,,,36.553274752686804,36.88946160513495,35.2520146403932,33.8264210998736,32.78958921472934,31.7690222810498,31.68341535633519,31.324870595401258,30.96496858964522,30.738442497554317,30.307232516807403,,,,,35.8217559356982,37.174760567599996,36.74725390321305,35.4760679891357,34.84517204294841,34.21995692517169,33.92722828775649,32.47746023479646,31.791411924833696,31.527124668934807,31.12319269098603,30.70276269423933,30.847187620786674,,34.84517204294841,32.47746023479646,31.12319269098603,35.690694664973854,"rgba(38, 166, 154, 0.5)",3.970597904973888,36.574261289799516,-0.24288759622106815,52.11017335957423,6.371199945176741,False,True,False,False,False,5.429779986374651,0.0,0.0,0.0,0.0,1,1.007845756128279,0.935289621356901,False,False,False,False,-0.16218135502278846,-0.11464806882375721,False,False,False,False,728810492,747932683.9847386,False,False,False,False,21282211.014479477,False,False,False,False
2024-10-04 00:00:00+00:00,38.6773314346,38.6870080249,35.4259970933,35.5614693576,17158138,,,,,,,36.69855768346541,36.91740882753194,35.29970582701581,33.88026349618226,32.844386204824524,31.82251227291625,31.73505585020328,31.37310631750118,31.01048053245221,30.779200990159104,30.34192856638929,,,,,36.20360152883488,37.213475907890114,36.792472892698115,35.521418993985456,34.897388069069684,34.2753031810729,33.982229530968006,32.53304908322103,31.846191494854317,31.577826408939003,31.169741764166904,30.746658288206103,30.884086208521005,,34.897388069069684,32.53304908322103,31.169741764166904,35.780156244253234,"rgba(38, 166, 154, 1.0)",4.00976712694889,36.72702700322213,0.48638845340175424,53.85637830587201,6.371199945176741,False,True,False,False,False,9.728044326787408,0.0,0.0,0.0,0.0,1,0.9979776517782099,0.950052966903405,False,False,False,False,-0.04483330211953967,-0.07974068547164843,False,False,False,False,745968630,747787198.5043876,False,False,False,False,20976724.124518037,False,False,False,False
2024-10-11 00:00:00+00:00,39.0837482273,39.364369346,37.535493779,38.754744157,13792541,,,,,,38.661203784099996,36.896101907951255,36.97108909933106,35.35378159728815,33.93452255564323,32.897201983170866,31.872599358174114,31.783337672759465,31.417885973761404,31.052454563560282,30.816675872092265,30.37363742976491,,,,,36.56592734228428,37.31290470372541,36.86915070471429,35.57448022451642,34.953939694641114,34.33233647939766,34.03793310712365,32.58607705135299,31.897495109555525,31.62507261829303,31.21279479680215,30.78696075002297,30.91811298057989,,34.953939694641114,32.58607705135299,31.21279479680215,36.34909155379496,"rgba(38, 166, 154, 1.0)",4.026498859152776,37.35903443451524,0.4283408124813582,55.40537990961187,6.371199945176741,False,True,True,False,True,10.268733657420388,0.0,0.0,0.0,0.0,1,1.023549246205984,0.9431077030906502,False,False,False,False,0.18937023902702085,0.05481477677768621,False,False,False,False,759761171,748674159.4299885,False,False,False,False,20444562.411590777,False,False,False,False
2024-10-18 00:00:00+00:00,37.8354680784,39.0547184563,36.9307068852,38.7063612055,11828926,,,,,,38.32837571221751,36.97907678764257,36.99601900081497,35.388980999187766,33.973136118380324,32.93616994306777,31.910474854944017,31.819928359634748,31.452075519866277,31.08471155196642,30.845605197303446,30.398291187468132,,,,,36.72019823257323,37.34780350061577,36.90556340339102,35.60827973258537,34.991932301592634,34.372130329968336,34.07737425688857,32.62551928207059,31.936258865766998,31.6609928555219,31.245790456837263,30.81806521809646,30.944364158785397,,34.991932301592634,32.62551928207059,31.245790456837263,36.36383600005892,"rgba(38, 166, 154, 1.0)",3.993154360156974,37.34386355826227,0.12311182483774603,55.21122013386649,6.371199945176741,False,True,True,False,True,8.111018447452345,0.0,0.0,0.0,0.0,1,1.020898403209215,0.9413189703693285,False,False,False,False,0.1114923333599092,0.08315355506879771,False,False,False,False,747932245,748619202.805545,False,False,False,False,19806367.121843316,False,False,False,False
