date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_766,aVWAP_peak_721,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_595,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_453,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,87.98,88.045,87.85,87.85,21324.0,,,,,,,,,,,,,,,,,,,,,,85.98925263922129,,,,,,,,,,,,,,,,,,,,,,,86.54840342146109,,,,,86.26882803034118,#000000,,86.79921376389518,,78.68513129520589,21.572774443396526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,130729.0,13210.606093584178,False,False,False,False,10185.495374958362,False,False,False,False
2025-02-14 18:00:00+00:00,87.825,88.0,87.64,87.915,16177.0,,,,,,,,,,,,,,,,,,,,,,86.05074003740205,,,,,,,,,,,,,,,,,,,,,,,86.62679188014803,,,,,86.33876595877504,#000000,,86.84542123199192,,79.67246781447184,22.713456935162355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146906.0,15283.40289833481,False,False,False,False,10278.38691953265,False,False,False,False
2025-02-14 19:00:00+00:00,87.915,88.195,87.84,88.155,37259.0,,,,,,,,,,,,,,,,,,,,,,86.19296329698119,,,,,,,,,,,,,,,,,,,,,,,86.80158556299047,,,,,86.49727442998582,#000000,,86.96866454774658,,80.93958208260915,24.23036163405824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184165.0,17901.72223324435,False,False,False,False,10696.690998299584,False,False,False,False
2025-02-14 20:00:00+00:00,88.155,88.185,87.77,87.84,61514.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,78.21909368967204,24.23036163405824,True,False,True,False,True,19.470702553553974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,19525.742043581642,False,False,False,False,11484.556254139901,False,False,False,False
2025-02-17 15:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,76.40543476104727,24.23036163405824,True,False,True,False,False,19.470702553553974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,21124.583252208282,False,False,False,False,11306.501118416802,False,False,False,False
2025-02-17 16:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,75.19632880863077,24.23036163405824,True,False,True,False,False,19.470702553553974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,22698.63622504226,False,False,False,False,11131.206527433595,False,False,False,False
2025-02-17 17:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,74.39025817368643,24.23036163405824,True,False,True,False,False,19.470702553553963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,24248.285275816797,False,False,False,False,10958.629682047027,False,False,False,False
2025-02-17 18:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,73.8528777503902,29.26587820838921,True,False,True,False,False,19.470702553553963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,25773.908759912658,False,False,False,False,10788.728446666453,False,False,False,False
2025-02-17 19:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,73.4946241348594,28.480139002360133,True,False,True,False,False,19.470702553553963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,27275.879166735715,False,False,False,False,10621.461338966197,False,False,False,False
2025-02-17 20:00:00+00:00,87.84,87.84,87.84,87.84,0.0,,,,,,,,,,,,,,,,,,,,,,86.3746228398249,,,,,,,,,,,,,,,,,,,,,,,86.99062745823215,,,,,86.68262514902852,#000000,,87.09424323481893,,73.25578839117219,27.792175460422726,True,False,True,False,False,19.470702553553974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122651.0,28754.56321066229,False,False,False,False,10456.78751975742,False,False,False,False
2025-02-18 15:00:00+00:00,88.31,88.88,88.125,88.725,41035.0,,,,,,,,,,,,,,,,,,,,,,86.51809856530946,,,,,,,,,,,,,,,,,,,,,,,87.1498475396441,,,,,86.83397305247678,#000000,,87.23162155761047,,77.1876530377219,27.792175460422726,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163686.0,30846.5234709621,False,False,False,False,10930.86833340459,False,False,False,False
2025-02-18 16:00:00+00:00,88.72,88.945,88.34,88.84,21547.0,,,,,,,,,,,,,,,,,,,,,,86.59055312639774,,,,,,,,,,,,,,,,,,,,,,,87.22788609658022,,,,,86.90921961148898,#000000,,87.2999991532054,,80.11700801030182,25.590278220955582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185233.0,33240.112254358035,False,False,False,False,11095.459522033976,False,False,False,False
2025-02-18 17:00:00+00:00,88.84,89.245,88.825,89.145,24213.0,,,,,,,,,,,,,,,,,,,,,,86.67947978143532,,,,,,,,,,,,,,,,,,,,,,,87.3261067744429,,,,,87.0027932779391,#000000,,87.38966199548435,,82.79804237465596,28.14200408183001,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209446.0,35971.986482972636,False,False,False,False,11298.832242622597,False,False,False,False
2025-02-18 18:00:00+00:00,89.15,89.44,89.035,89.2,17761.0,,,,,,,,,,,,,,,,,,,,,89.225,86.7446891863305,,,,,,,,,,,,,,,,,,,,,,,87.39751786181874,,,,,87.78906901604974,#000000,,87.89782366343034,,84.70628607392536,29.962907500658474,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227207.0,38936.87041346919,False,False,False,False,11399.020890023796,False,False,False,False
2025-02-18 19:00:00+00:00,89.18,89.18,88.63,88.99,54976.0,,,,,,,,,,,,,,,,,,,,,89.0045528181439,86.90548504869732,,,,,,,,,,,,,,,,,,,,,,,87.55765356621069,,,,,87.8225638110173,#000000,,87.94960276613833,,82.54748976761424,29.962907500658474,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172231.0,41003.44606597354,False,False,False,False,12074.632969248234,False,False,False,False
2025-02-18 20:00:00+00:00,88.995,89.185,88.78,88.905,62416.0,,,,,,,,,,,,,,,,,,,,,88.9824381626749,87.06340370768741,,,,,,,,,,,,,,,,,,,,,,,87.7057364960925,,,,,87.91719278881827,#000000,,88.0433909766352,,79.79706106262088,34.75701499094862,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109815.0,42070.29186340031,False,False,False,False,12855.119279802524,False,False,False,False
2025-02-19 15:00:00+00:00,87.87,88.225,87.8,87.95,12671.0,,,,,,,,,,,,,,,,,,,,,88.89751240213587,87.07768870015535,,,,,,,,,,,,,,,,,,,,,,,87.71175134667894,,,,,87.89565081632338,#000000,,88.02414172467526,,68.33977818925179,24.3331634240254,True,False,True,False,False,13.989970091414282,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97144.0,42924.14780350263,False,False,False,False,12852.264717324966,False,False,False,False
2025-02-19 16:00:00+00:00,87.96,88.36,87.8,88.35,7791.0,,,,,,,,,,,,,,,,,,,,,88.86108886247041,87.0879274676542,,,,,,,,,,,,,,,,,,,,,,,87.71760284438851,,,,,87.88887305817104,#000000,,88.01801790362317,,63.517060892545615,20.41437848372425,False,False,True,False,False,16.63611879725349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104935.0,43885.55636468863,False,False,False,False,12773.795496901323,False,False,False,False
2025-02-19 17:00:00+00:00,88.35,88.35,88.07,88.23,9162.0,,,,,,,,,,,,,,,,,,,,,88.8252574287269,87.10023386478741,,,,,,,,,,,,,,,,,,,,,,,87.72498606758073,,,,,87.88349245369835,#000000,1.3564211389927117,88.01303770472619,0.15995201566597111,59.41049978790089,17.02109749399608,False,False,True,False,False,15.43538542405961,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95773.0,44690.01285515857,False,False,False,False,12717.798667492,False,False,False,False
2025-02-19 18:00:00+00:00,88.23,88.39,88.17,88.38,6611.0,,,,,,,,,,,,,,,,,,,,,88.80551082922959,87.10970293497311,,,,,,,,,,,,,,,,,,,,,,,87.731200321665,,,,,87.88213802862258,#000000,1.3718621033582816,88.01170743529698,0.26846179641630263,57.734293296099764,15.664587016677842,False,False,True,False,False,16.414545363563526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102384.0,45584.49327600883,False,False,False,False,12623.119618383596,False,False,False,False
2025-02-19 19:00:00+00:00,88.37,88.925,88.36,88.865,6341.0,,,,,,,,,,,,,,,,,,,,,88.80234105482693,87.12164469088984,,,,,,,,,,,,,,,,,,,,,,,87.74108380479694,,,,,87.88835651683792,"rgba(38, 166, 154, 0.5)",1.3971330619496378,88.01743648901743,0.6066448028935982,59.533729988535676,15.664587016677842,False,False,True,False,False,19.428533657520497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108725.0,46563.41586087691,False,False,False,False,12525.722414997805,False,False,False,False
2025-02-19 20:00:00+00:00,88.865,88.92,88.275,88.31,20824.0,,,,,,,,,,,,,,,,,,,,,88.77080668637593,87.15452100150401,,,,,,,,,,,,,,,,,,,,,,,87.76533580880195,,,,,87.8968878322273,#000000,1.4065371412549719,88.02486234452532,0.20272316109638816,56.56568300935162,14.58330947052822,False,True,True,False,False,14.07741558428852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87901.0,47204.30863822765,False,False,False,False,12654.377881431947,False,False,False,False
2025-02-20 15:00:00+00:00,87.99,88.0,86.615,86.87,22328.0,,,,,,,,,,,,,,,,,,,,,88.6081449890816,87.15469898152693,,,,,,,,,,,,,,,,,,,,,,,87.74537924271387,,,,,87.8360744044408,"rgba(239, 83, 80, 0.5)",1.4011353922399385,87.9657035950803,-0.7820112182939277,48.40484294234604,6.930645389157888,False,True,False,True,False,2.4564477944061167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65573.0,47489.094550813265,False,False,False,False,12804.356518929126,False,False,False,False
2025-02-20 16:00:00+00:00,86.88,86.91,86.05,86.725,36209.0,,,,,,,,,,,,,,,,,,,,,88.3199154446562,87.13167519970894,,,,,,,,,,,,,,,,,,,,,,86.56166666666664,87.68514831818464,,,,,87.42460140730411,"rgba(239, 83, 80, 0.5)",1.3961150634063977,87.58699281499713,-0.6174224729686325,42.5381825613394,1.634851579185998,False,True,False,True,False,1.4319080158906274,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29364.0,47208.0853329712,False,False,False,False,13167.219208558132,False,False,False,False
2025-02-20 17:00:00+00:00,86.725,87.2,86.695,87.045,24290.0,,,,,,,,,,,,,,,,,,,,,88.20424785580589,87.12782522536268,,,,,,,,,,,,,,,,,,,,,,86.72962509022186,87.66187340841581,,,,,87.43089289495157,#000000,1.390900052108323,87.58139691487322,-0.3856473468817211,40.70331840808541,-0.015038313994217845,False,True,False,True,False,3.5598962662857225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53654.0,47308.02199447552,False,False,False,False,13339.665422378936,False,False,False,False
2025-02-20 18:00:00+00:00,87.045,87.345,86.895,87.265,24593.0,,,,,,,,,,,,,,,,,,,,,88.12098480367003,87.1288401855467,,,,,,,,,,,,,,,,,,,,,,86.85641905231982,87.64591323633512,,,,,87.43803931946792,#000000,1.3779102600259083,87.57877748607469,-0.22771982702907273,40.84625027084631,-0.11069546962681898,False,True,False,True,False,4.980732176801343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78247.0,47787.69607208055,False,False,False,False,13514.135725907943,False,False,False,False
2025-02-20 19:00:00+00:00,87.27,87.61,87.195,87.49,22672.0,,,,,,,,,,,,,,,,,,,,,88.0734313012521,87.13567712503304,,,,,,,,,,,,,,,,,,,,,,86.97744289991708,87.63971098543905,,,,,87.45656557791033,#000000,1.3719454950694738,87.58841854284668,-0.0717364816608137,42.308711482798685,-0.11069546962681898,False,True,False,True,False,6.404474507261721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100919.0,48611.43721824984,False,False,False,False,13656.118117754331,False,False,False,False
2025-02-20 20:00:00+00:00,87.49,87.55,87.035,87.16,110544.0,,,,,,,,,,,,,,,,,,,,,87.86575390094013,87.1468486794026,,,,,,,,,,,,,,,,,,,,,,87.11461291691859,87.59130109546973,,,,,87.42962914818277,#000000,1.3632911786694066,87.54067229477401,-0.27923036599236095,41.729041832806814,-0.12073594658049558,False,True,False,True,False,4.000397069177428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9625.0,47708.54671874209,False,False,False,False,15158.255821355038,False,False,False,False
2025-02-21 15:00:00+00:00,87.41,87.79,87.41,87.645,12371.0,,,,,,,,,,,,,,,,,,,,,87.85888421250775,87.15198700107682,,,,,,,,,,,,,,,,,,,,,,87.14144799338762,87.59162466347787,,,,,87.43598596761251,#000000,1.3548502693110536,87.54452862179723,0.07415681310220308,44.22791550281109,-0.12073594658049558,False,True,False,True,True,7.011578056488958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2746.0,47011.45297116469,False,False,False,False,15115.042552806897,False,False,False,False
2025-02-21 16:00:00+00:00,87.65,87.89,87.47,87.88,11647.0,,,,,,,,,,,,,,,,,,,,,87.85606258469035,87.15806922873827,,,,,,,,,,,,,,,,,,,,,,87.17053683192611,87.59359231864747,,,,,87.44456524100055,#000000,1.3512392610269002,87.55067722451881,0.24371906958277167,47.13871598624822,-0.12073594658049558,False,True,False,True,True,8.407957111253964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14393.0,46505.740521999345,False,False,False,False,15061.274451212992,False,False,False,False
2025-02-21 17:00:00+00:00,87.845,87.88,87.12,87.205,18929.0,,,,,,,,,,,,,,,,,,,,,87.83822267990774,87.1620521913515,,,,,,,,,,,,,,,,,,,,,,87.18728313971661,87.58971367706606,,,,,87.44431792201048,#000000,1.336781087416956,87.54767830778887,-0.25634586770749845,45.689129140923356,-0.12073594658049558,False,True,False,True,True,3.672096377316432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4536.0,45714.39570770478,False,False,False,False,15121.239188403488,False,False,False,False
2025-02-21 18:00:00+00:00,87.205,87.34,86.86,87.18,40446.0,,,,,,,,,,,,,,,,,,,,,87.7831507591153,87.16085767173203,,,,,,,,,,,,,,,,,,,,,,87.17915690258455,87.57054642426327,,,,,87.42342793942379,#000000,1.3267423424475555,87.5226892104946,-0.2582937165195237,44.60951509555198,-0.12073594658049558,False,True,False,True,True,3.5036384765459445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44982.0,44308.25003781789,False,False,False,False,15513.871138970875,False,False,False,False
2025-02-21 19:00:00+00:00,87.175,87.31,86.91,87.12,26260.0,,,,,,,,,,,,,,,,,,,,,87.75110254560207,87.15983840669848,,,,,,,,,,,,,,,,,,,,,,87.1738863767338,87.55858026266309,,,,,87.41085189792436,#000000,1.314998790805453,87.50759704702571,-0.29475087713829706,43.592861084500484,-0.12073594658049558,False,True,False,True,False,3.094119379010472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71242.0,42516.77329304552,False,False,False,False,15680.477787979078,False,False,False,False
2025-02-21 20:00:00+00:00,87.115,87.46,87.075,87.265,29806.0,,,,,,,,,,,,,,,,,,,,,87.7261493861553,87.1623771607611,,,,,,,,,,,,,,,,,,,,,,87.18161601451968,87.55015882510463,,,,,87.40507534663517,#000000,1.306421417046928,87.49868116363461,-0.17887119775090157,43.96641050430349,-0.20178188272866748,False,True,False,True,False,4.007366551548895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41436.0,41215.179908657214,False,False,False,False,15899.478132351494,False,False,False,False
2025-02-24 15:00:00+00:00,87.07,87.385,86.565,87.07,19747.0,,,,,,,,,,,,,,,,,,,,,87.70240649849458,87.15996356095538,,,,,,,,,,,,,,,,,,,,,,87.17246476510363,87.53996586625537,,,,,87.39370017270224,#000000,1.2990812761956607,87.4857418851997,-0.3200276170688885,43.09034212668301,-1.5322943145033747,False,True,False,True,False,2.6539606324049103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61183.0,39627.61122790284,False,False,False,False,15959.129634175502,False,False,False,False
2025-02-24 16:00:00+00:00,87.115,87.705,87.075,87.465,18122.0,,,,,,,,,,,,,,,,,,,,,87.69395842558545,87.16354057217481,,,,,,,,,,,,,,,,,,,,,,87.18357402595652,87.53785144145078,,,,,87.3947311162919,#000000,1.293841901031517,87.48481746055097,-0.015316755884291803,45.3763283588625,-1.5322943145033747,False,True,False,True,False,5.12796403153283,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43061.0,38345.61725537721,False,False,False,False,15992.662508064255,False,False,False,False
2025-02-24 17:00:00+00:00,87.46,88.225,87.455,88.015,23721.0,,,,,,,,,,,,,,,,,,,,,87.70153057404694,87.17678731090992,,,,,,,,,,,,,,,,,,,,,,87.22400450769472,87.54566227757682,,,,,87.41199616755709,#000000,1.2960818709542241,87.49889981974471,0.39820029260599166,50.01915539662802,-5.163652141540318,False,True,False,False,True,8.365568186090883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19340.0,37451.26660025508,False,False,False,False,16112.48169398574,False,False,False,False
2025-02-24 18:00:00+00:00,88.015,88.28,87.94,88.235,36573.0,,,,,,,,,,,,,,,,,,,,,87.72585468715293,87.2031515918967,,,,,,,,,,,,,,,,,,,,,,87.29841809780741,87.56525279471208,,,,,87.44816929289229,"rgba(38, 166, 154, 0.5)",1.304287886891494,87.53014004126264,0.5404174690430115,54.16694429129193,-1.2763116544308062,False,True,True,False,True,9.602415174718733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17233.0,37137.805102576705,False,False,False,False,16429.69903206348,False,False,False,False
2025-02-24 19:00:00+00:00,88.255,88.38,87.95,88.03,34559.0,,,,,,,,,,,,,,,,,,,,88.12,87.74500262404469,87.22599729209882,,,,,,,,,,,,,,,,,,,,,,87.35630532658904,87.58169643500428,,,,,87.60580033554737,#000000,1.309708539889485,87.64933993954855,0.2906448639966628,55.365932162274234,-0.14617931355263636,False,True,True,False,True,8.13515512381781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17326.0,36293.405023466985,False,False,False,False,16710.773465674898,False,False,False,False
2025-02-24 20:00:00+00:00,88.045,88.125,87.92,88.015,95348.0,,,,,,,,,,,,,,,,,,,,88.04660287744309,87.77750524553396,87.27707180124453,,,,,,,,,,,,,,,,,,,,,,87.46432506539077,87.6148315784466,,,,,87.63606731361179,#000000,1.3150370563065692,87.67677292627013,0.25719965236555187,56.04676389409822,0.6429861648553867,False,True,True,False,True,8.02764277192626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112674.0,33983.832852560525,False,False,False,False,17929.95527240862,False,False,False,False
2025-02-25 15:00:00+00:00,87.15,87.16,86.3,87.06,37039.0,,,,,,,,,,,,,,,,,,,,87.77890335797203,87.73635091224922,87.26641654424316,,,,,,,,,,,,,,,,,,,,,,87.42719989746487,87.59272617056888,,,,,87.56031937649963,#000000,1.3109242767831586,87.60799992088863,-0.41802561032232194,50.64628381044804,0.6429861648553867,False,True,False,False,False,1.5926674946115682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149713.0,31135.819940117723,False,False,False,False,18226.21953175112,False,False,False,False
2025-02-25 16:00:00+00:00,87.05,87.05,85.865,86.245,31189.0,,,,,,,,,,,,,,,,,,,,87.55974737762973,87.68823902656088,87.2487200396,,,,,,,,,,,,,,,,,,,,,86.38666666666667,87.37758221277703,87.56443230425002,,,,,87.30423127124739,"rgba(239, 83, 80, 0.5)",1.3096721685937962,87.37611526167734,-0.8636628988549272,44.03053933733305,0.28704168692811294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180902.0,27848.411879030624,False,False,False,False,18427.192872344127,False,False,False,False
2025-02-25 17:00:00+00:00,86.275,86.945,86.22,86.94,10780.0,,,,,,,,,,,,,,,,,,,,87.51547047044653,87.67623164500083,87.2449428718438,,,,,,,,,,,,,,,,,,,,,86.46757638574503,87.36662271155934,87.55749283217236,,,,,87.3047228194613,#000000,1.3084758343236595,87.37509183872962,-0.3325180544541844,43.745616761277375,0.16317451863545074,False,True,False,True,False,0.8306101303007054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170122.0,24779.103167727822,False,False,False,False,18308.631742540343,False,False,False,False
2025-02-25 18:00:00+00:00,86.96,87.24,86.755,86.98,9727.0,,,,,,,,,,,,,,,,,,,,87.4921673557688,87.66879544952853,87.24337469945063,,,,,,,,,,,,,,,,,,,,,86.56618800294027,87.36121602784186,87.55341587436804,,,,,87.31419290164969,#000000,1.30588312598744,87.38226701889985,-0.3080421294177271,43.77250527063005,0.039125029597400385,False,True,False,True,False,1.057061839530192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160395.0,21908.186839545997,False,False,False,False,18175.583188392433,False,False,False,False
2025-02-25 19:00:00+00:00,86.94,87.335,86.795,87.09,13157.0,,,,,,,,,,,,,,,,,,,,87.46839417627629,87.66017294365386,87.24196245476334,,,,,,,,,,,,,,,,,,,,,86.66907470227541,87.35570852036196,87.54878210009497,,,,,87.32401581623763,#000000,1.303687880625604,87.38956446072247,-0.22978234681349652,44.43090702530624,0.039125029597400385,False,True,False,True,False,1.685191382186133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147238.0,19285.765338157686,False,False,False,False,18097.775697099525,False,False,False,False
2025-02-25 20:00:00+00:00,87.135,87.35,86.62,86.825,50724.0,,,,,,,,,,,,,,,,,,,,87.37203046005695,87.62165377056722,87.23233525374444,,,,,,,,,,,,,,,,,,,,,86.7843200781009,87.3265812787002,87.52664224763106,,,,,87.31059384813346,#000000,1.3008115900439936,87.3731344550238,-0.42137882166721874,43.57611512851486,-0.7727306073751734,False,True,False,True,False,0.11657973772065944,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-197962.0,15917.582929814156,False,False,False,False,18603.608632028216,False,False,False,False
2025-02-26 15:00:00+00:00,87.84,88.16,87.52,87.85,28167.0,,,,,,,,,,,,,,,,,,,,87.4147585428133,87.6279768509939,87.24268363739131,,,,,,,,,,,,,,,,,,,,,86.99183640128749,87.34556768020663,87.53282816686465,,,,,87.35927521325954,#000000,1.301731964771588,87.41515974456692,0.33404745923203455,48.231092375644636,-0.7727306073751734,False,True,False,False,True,5.710583435281034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169795.0,13038.318078189131,False,False,False,False,18751.878265640178,False,False,False,False
