date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-15 00:00:00+00:00,38.5307893566,38.6543159316,38.0176789682,38.625809799,533700,,,,,,,,,,,,,,,,39.357902414492976,39.58443567852775,39.28766413019324,37.10388918153234,36.584667041819905,36.58289066802488,36.87571600916855,37.08487225303528,36.97908446771573,36.25593689416066,35.13092127158662,34.50441186065834,34.07329590899714,32.65102105066763,32.80942982271196,32.90076495097539,33.1809294897783,33.65823329387695,33.86873185527858,,,,,,,,,,,,,,,,39.79949363276296,37.683602837323164,36.89724680670388,36.47666093056292,36.688776158326185,36.69080778043412,36.97992632203563,37.06858219908536,36.42402857018681,35.51206352300212,35.058360898395286,34.24963491628389,33.662766369848164,32.83427204781019,32.96246232395598,33.266726817182324,33.40184950628681,,,39.357902414492976,37.295912374954725,"rgba(38, 166, 154, 0.5)",2.4203451418578217,37.295912374954725,0.5102069784549014,42.13151675372014,-1.1337944387425338,False,True,False,True,False,1.8652033402104067,0.0,0.0,0.0,0.0,0,0.9955625802972881,0.9307973831934112,False,False,False,False,-0.18791498471384324,-0.2081999226490362,False,False,False,False,-1842008,-510238.4659215106,False,False,False,False,597921.2205706163,False,False,False,False
2024-02-16 00:00:00+00:00,37.9891728355,38.668568998,37.8418911499,38.668568998,757112,,,,,,,,,,,,,,,,39.260512110131124,39.532348299047406,39.25996132599295,37.1201605602687,36.6038689365799,36.59866165078362,36.88682095338854,37.09300500446813,36.987447312259675,36.266381677058995,35.14479143054119,34.519904082621245,34.08974771354189,32.66832426184129,32.82538417566059,32.915863141683324,33.193945436291855,33.66911039921996,33.878837242525954,,,,,,,,,,,,,,,,39.719083498538815,37.69185268202381,36.915733389543554,36.49467178933361,36.70280431741095,36.70477091891291,36.98962424277904,37.07678745735616,36.434016412964866,35.52475285404784,35.07244830580127,34.26574945040628,33.68003416855894,32.849899036996774,32.97688181245948,33.27931156014853,33.41377726091425,,,39.260512110131124,37.29316326964453,#000000,2.2922851901151073,37.29316326964453,0.3036313146622559,41.67892767135585,-1.1337944387425338,False,True,False,True,False,0.2491562068176627,0.0,0.0,0.0,0.0,0,0.999055312503495,0.9245299654882602,False,False,False,False,-0.2002149007531223,-0.20420741170107926,False,False,False,False,-2599120,-592155.3888265494,False,False,False,False,604163.9962345137,False,False,False,False
2024-02-20 00:00:00+00:00,37.2480133855,38.217221897,37.0674745451,37.7801278624,729604,,,,,,,,,,,,,,,,39.13274775986368,39.46323367522213,39.219281159105016,37.12584239349955,36.61435642182005,36.607333017481764,36.891952298526206,37.09601110978914,36.99097593168821,36.27290359848599,35.15516403669408,34.53204792586379,34.10294748668359,32.68292022638129,32.838792930001595,32.92852450027191,33.20477898322065,33.67802192189158,33.887048380976196,,,,,,,,,,,,,,,,39.6190454837035,37.68892216387281,36.92397113144926,36.50500319939754,36.710129714591744,36.712054847411984,36.99369765171608,37.07989145336762,36.43993202755808,35.53386041945138,35.08305239857143,34.278564437821856,33.69413623434667,32.86302541111482,32.988956010467675,33.2897592840743,33.42363741205063,,,39.13274775986368,37.281057272900085,#000000,2.161038085447566,37.281057272900085,-0.015290747360077059,40.02608126639667,-2.961763119785914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847868491702619,0.9385221986971479,False,False,False,False,-0.2958244723750442,-0.25001594203806177,False,False,False,False,-3328724,-699471.8049509984,False,False,False,False,609083.2120684544,False,False,False,False
2024-02-21 00:00:00+00:00,36.1457762547,37.0009602355,35.9272292374,37.0009602355,667323,,,,,,,,,,,,,,,,38.959022251914995,39.36907084091297,39.159680942738156,37.11576409882871,36.61167360292922,36.605183867380156,36.88796667607391,37.09118714517206,36.987097116057456,36.27330947902519,35.159967626538915,34.538803552135555,34.110877375470636,32.69302379456916,32.84798022704772,32.93714580509352,33.212000008891174,33.68369574532474,33.89214713045975,,,,,,,,,,,,,,,36.35798857586668,39.48929614182289,37.669495125214326,36.91689565435989,36.50364876890964,36.707234062905314,36.7091527074208,36.989186347658226,37.07520102776719,36.43952237435445,35.53730246120824,35.088103337766874,34.28604801214716,33.70307514660856,32.872004650449824,32.997142020898806,33.29667241848382,33.430082225028094,,,38.959022251914995,37.29587884036561,"rgba(239, 83, 80, 0.5)",2.0334714830637854,37.29587884036561,-0.5655857951510456,37.21205424253817,-5.939297027782487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9621714023988642,0.9484713156993076,False,False,False,False,-0.34282825441539394,-0.2964220982267278,False,False,False,False,-3996047,-828749.2635803709,False,False,False,False,611367.1253206718,False,False,False,False
2024-02-22 00:00:00+00:00,36.8679316162,37.2100052085,36.6968948201,36.6968948201,821482,,,,,,,,,,,,,,,,38.81346865657381,39.2811173938548,39.10381099445987,37.11272997095361,36.61565788445276,36.60854100724942,36.88830334895937,37.08986017847349,36.986631780713296,36.277113723867934,35.16860207567455,34.54962196106799,34.123006599153136,32.707297655562016,32.861040422828076,32.94944849153184,33.222437684663056,33.69212114044944,33.899831441224116,,,,,,,,,,,,,,,36.67081905297041,39.369561536184264,37.656352793485794,36.91701763259717,36.50837317122922,36.70941576499619,36.71130831309942,36.98862999471553,37.074008768268456,36.44249143163441,35.54440041919606,35.09701798658119,34.297687407619755,33.71632936216035,32.88478249547308,33.00885538223925,33.30670808020498,33.43950584053342,,,38.81346865657381,37.29126066993696,#000000,1.9270093097515022,37.29126066993696,-0.21968189338511676,37.424482744522734,-6.012952840441741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658446477155791,0.9358324002955347,False,False,False,False,-0.2769208952317593,-0.2866714967292435,False,False,False,False,-3174565,-920742.0375576112,False,False,False,False,619606.9243277044,False,False,False,False
2024-02-23 00:00:00+00:00,36.7539070854,37.3145276951,36.6588866431,36.8679316162,553193,,,,,,,,,,,,,,,,38.72592104068903,39.224996379465196,39.06747344677815,37.11057277747604,36.61814983099452,36.61065111319058,36.88843012597545,37.08889378936227,36.986242881929854,36.27958858943547,35.17431714236199,34.5568038610216,34.13106994576049,32.71681977606716,32.86975413640026,32.95765771065551,33.22940357888539,33.69774256303147,33.90495724335024,,,,,,,,,,,,,,,36.73537313303904,39.294556432095135,37.64757494617559,36.916937712829316,36.51137667331818,36.710754314538114,36.71262999307685,36.988168917800074,37.07313232298734,36.444405477820084,35.54908510790744,35.10292100191972,34.305420896121234,33.72514983863685,32.89330835342959,33.016672235367366,33.31340551526834,33.44579449730092,,,38.72592104068903,37.28179149494881,#000000,1.877081390810071,37.28179149494881,-0.28122616959139846,37.36857267701369,-6.445166854578666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.963426807140264,0.9379670154257173,False,False,False,False,-0.27253151294149996,-0.2796015048353717,False,False,False,False,-3727758,-1030821.0949082931,False,False,False,False,617002.4567070102,False,False,False,False
2024-02-26 00:00:00+00:00,36.5448621124,36.9724541028,36.3928294047,36.7444050412,1261973,,,,,,,,,,,,,,,,38.52761463408478,39.09245117803103,38.97900395980261,37.09939095097197,36.618502648436866,36.611061960018795,36.8849788120551,37.08344518952369,36.98228821393845,36.28275066471529,35.18519000691836,34.5711466988486,34.14750433693198,32.73698048357074,32.888161548596436,32.97497599626542,33.244027369614635,33.70941168570125,33.915531045511855,,,,,,,,,,,,,,,36.69769010272189,39.12174201757536,37.62119317116398,36.91062477742099,36.51348368516384,36.709639201284645,36.71149018357881,36.98358099315887,37.06790425798894,36.446188359917045,35.557536112124545,35.11423508513736,34.32106480019987,33.743384379622526,32.91131329040033,33.03314799036345,33.32744085248824,33.45893390270675,,,38.52761463408478,37.247251248077646,#000000,1.8059778125586152,37.247251248077646,-0.3889245652927156,36.951187382663846,-7.260932794791152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461582825516236,0.9536194943320887,False,False,False,False,-0.3130701152852659,-0.29633581006031884,False,False,False,False,-4989731,-1186072.4637354189,False,False,False,False,642295.4191890882,False,False,False,False
2024-02-27 00:00:00+00:00,37.2195072528,37.3240297393,36.6921437979,37.2765195182,512375,,,,,,,,,,,,,,,,38.473842717514856,39.051431785154016,38.951329831261035,37.099193269799564,36.62202520767754,36.61403488961163,36.886050494573034,37.08342140736449,36.98272844033324,36.285601279785084,35.19088827364713,34.57814737295915,34.15528902144412,32.74602761707595,32.89645879598747,32.98280380697823,33.25069762283841,33.7148342055371,33.9204940887267,,,,,,,,,,,,,,,36.74882497061471,39.06919119161689,37.61550360124546,36.912146916569256,36.51731434363632,36.711881438205914,36.71371427859085,36.98408174101934,37.06795583596461,36.44855973444532,35.56231947297673,35.12010058163222,34.32855716804484,33.75184343743824,32.91943531704325,33.04060956486263,33.33386191273988,33.464975278360974,,,38.473842717514856,37.24194166874916,#000000,1.7406819369200839,37.24194166874916,-0.012888291349112565,38.75995269091963,-7.260932794791152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9548398332944741,0.9476506587737153,False,False,False,False,-0.2697151795604386,-0.28302549481037875,False,False,False,False,-4477356,-1315142.40633403,False,False,False,False,637200.500789516,False,False,False,False
2024-02-28 00:00:00+00:00,36.7539070854,37.0484704566,36.5638662008,37.0484704566,476274,,,,,,,,,,,,,,,,38.417655662877635,39.00938813348772,38.922448227211525,37.09647869642733,36.62320343671606,36.61506157924915,36.88555233721689,37.08209388348012,36.981907406867435,36.2872710214049,35.19534587815676,34.58386963119218,34.16177449261193,32.75384327298576,32.90360958756463,32.98954037841775,33.25640926682168,33.71942610481805,33.9246714151143,,,,,,,,,,,,,,,36.753254493858066,39.015943612641436,37.60752352299428,36.91111594004454,36.51901403694518,36.71231326270896,36.71413451157629,36.98312913456219,37.0667052402652,36.449741427100705,35.5658941803116,35.12471929626063,34.334755095871785,33.75898643716155,32.926432638635816,33.04702473661923,33.33935046793117,33.47012399605751,,,38.417655662877635,37.23269677838177,#000000,1.6797621367064914,37.23269677838177,-0.28503422152408625,38.98757692589074,-7.260932794791152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9276312859582952,0.95931157616084,False,False,False,False,-0.29648785358425245,-0.2897566741973156,False,False,False,False,-4953630,-1457828.1943209309,False,False,False,False,630889.6576212997,False,False,False,False
2024-02-29 00:00:00+00:00,36.8109193508,37.1552147773,36.7439730179,37.1073959681,875754,,,,,,,,,,,,,,,,38.330176892204726,38.93980986806296,38.874054256741054,37.09342294203692,36.626797353014055,36.61814354289116,36.88571849692932,37.08062553658872,36.98130088994875,36.29100771695684,35.204062733401855,34.59485752574794,34.174133434068764,32.76854181843272,32.91707574024508,33.00223712368642,33.267202861544405,33.72814778048574,33.93262698014219,,,,,,,,,,,,,,,36.778690621706374,38.92897533215572,37.59524396316732,36.91099872894947,36.52338918588897,36.71426666890371,36.71606341394583,36.982420259263,37.065370998008355,36.452620448936294,35.57302415161505,35.13372603350745,34.34659899393863,33.772526975112136,32.939613086907976,33.05912316864752,33.34973107498678,33.479875297173606,,,38.330176892204726,37.21945485581499,#000000,1.608678725362447,37.21945485581499,-0.2539571752731065,39.325870884290985,-7.260932794791152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9374303561338837,0.9563434874438271,False,False,False,False,-0.2774305083473962,-0.2835935912723559,False,False,False,False,-4077876,-1560575.1670926593,False,False,False,False,640492.180851837,False,False,False,False
2024-03-01 00:00:00+00:00,37.5473290131,37.6429666316,36.552697781,36.925684493,391380,,,,,,,,,,,,,,,,38.30293269920443,38.915189186397406,38.85681764931438,37.09450605028605,36.630336394566065,36.62113669267287,36.88722078118823,37.08123660007219,36.98221701797734,36.293593755323705,35.20871312407729,34.60046185830467,34.18031300167458,32.775621249947314,32.92358183141758,33.00838321950073,33.272460745825256,33.73245109262084,33.936579112549694,,,,,,,,,,,,,,,36.811704130360425,38.8986017571965,37.59255605794734,36.91325988215921,36.52705505310156,36.716692833117655,36.718474086876604,36.983469620663016,37.06603406487877,36.4548691051958,35.57700436864223,35.138499173525126,34.35256489201987,33.77920201753456,32.94598450538657,33.06498757564374,33.354798283405394,33.48465179896718,,,38.30293269920443,37.21739517092497,#000000,1.5459830774626548,37.21739517092497,0.21341361815973273,41.87260953140464,-7.260932794791152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327092175594929,0.9412637830160394,False,False,False,False,-0.2579379065299392,-0.2707657489011476,False,False,False,False,-3686496,-1643944.6115203984,False,False,False,False,630723.0757203924,False,False,False,False
2024-03-04 00:00:00+00:00,37.8151143448,38.0972453193,37.1839060629,37.3751812998,431442,,,,,,,,,,,,,,,,38.286623053237456,38.89598640224638,38.843444352116464,37.0991475838234,36.63700802410075,36.626755404851906,36.89091699058143,37.08371684534734,36.984923474045736,36.297768564382096,35.21494380611366,34.60766056287331,34.188093962077545,32.784184031274265,32.93147711047893,33.01585658913986,33.278896652675954,33.73778990491749,33.94151693618782,,,,,,,,,,,,,,,36.87558304633176,38.87517384599948,37.59345373103977,36.91903279350191,36.533556304094844,36.72159242259179,36.723350059990324,36.98657555690071,37.06856094396732,36.4587353055181,35.58254892760767,35.144855985871594,34.36013338342939,33.78748379937246,32.95372054063891,33.07212841993712,33.361014437080655,33.4905327266377,,,38.286623053237456,37.22009523523345,#000000,1.4840675136828263,37.22009523523345,0.4009380328594116,44.354742064171,-10.269191676512676,False,True,False,True,True,0.23258620342006253,0.0,0.0,0.0,0.0,0,0.9427056229081959,0.9387717454724414,False,False,False,False,-0.18806477341787875,-0.22941526115951316,False,False,False,False,-3255054,-1707125.3718529318,False,False,False,False,622908.1315744948,False,False,False,False
2024-03-05 00:00:00+00:00,36.23709364,37.6907854408,36.2179661163,37.4995102039,608410,,,,,,,,,,,,,,,,38.22899965156629,38.84849832924778,38.80934313594918,37.09503400597873,36.637691263155496,36.62740155961831,36.88979612182099,37.081641804658396,36.983494857851184,36.29951052652003,35.220219288181525,34.614543561152516,34.19595069408402,32.79380230342859,32.940278870948354,33.024150180240746,33.28592827629821,33.74343094986879,33.94664126437609,,,,,,,,,,,,,,,36.860805054671424,38.817295338858244,37.58310935219843,36.91694278898206,36.53496716813,36.72154833396085,36.723293860489655,36.98492444823604,37.06658249384967,36.45985485743541,35.58670780915644,35.150335340072054,34.36762141835684,33.79618161371762,32.96233479955952,33.08002836220265,33.36776954542359,33.496866414487364,,,38.22899965156629,37.208536747658904,"rgba(239, 83, 80, 0.5)",1.4649307195300048,37.208536747658904,-0.6631324571926348,42.33762128232407,-10.269191676512676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294315744187928,0.9427050084665858,False,False,False,False,-0.27679856981986706,-0.2531069154896901,False,False,False,False,-3863464,-1791687.670995954,False,False,False,False,622339.5773951028,False,False,False,False
2024-03-06 00:00:00+00:00,35.9406170227,36.9735033022,35.7617746762,36.8778656838,689808,,,,,,,,,,,,,,,,38.149015938083416,38.78529229853267,38.7632349838087,37.084593667528296,36.633649946025514,36.62410125280543,36.88502261646259,37.07620828689954,36.97896753882727,36.29916112392471,35.22421024693837,34.620485679975985,34.203078644108615,32.803295129393334,32.948919926167356,33.032266208429306,33.29273179448098,33.74875065498451,33.95140414218553,,,,,,,,,,,,,,36.2252983337,36.80066611618064,38.740867187642955,37.56521424681634,36.90899144696365,36.53226512214705,36.7176484144175,36.71939183629449,36.97971872529646,37.061274470967945,36.458700037763116,35.589355085731725,35.15457101609722,34.37429392369446,33.804335956373336,32.97078501393094,33.087742188567084,33.37427933043998,33.502928746336984,,,38.149015938083416,37.18450612335819,"rgba(239, 83, 80, 0.5)",1.4737590819626716,37.18450612335819,-0.8440247228208043,40.42951786849288,-10.269191676512676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9149230183938932,0.9784727642769132,False,False,False,False,-0.34282825441539394,-0.29796758495254205,False,False,False,False,-4553272,-1899985.0956627794,False,False,False,False,624985.3978894126,False,False,False,False
2024-03-07 00:00:00+00:00,36.9543757785,37.0213221115,36.1797110689,36.2466574018,581983,,,,,,,,,,,,,,,,38.10240722082436,38.7441136296255,38.73290906553354,37.08092286251177,36.63434547404705,36.624750228517456,36.88401926264367,37.07430343005537,36.97766177935092,36.30082011838617,35.229199466182486,34.626995163753556,34.21051072942866,32.81241172665615,32.95726706490286,33.04013433181912,33.299408592108065,33.754111358076116,33.95627523925934,,,,,,,,,,,,,,36.450977964945054,36.794588803061934,38.69177689283936,37.5559025882971,36.90716127363654,36.533625883992016,36.717653823660626,36.71938578006508,36.97821691796824,37.05945931744864,36.459774613006886,35.59329041096418,35.15975279080503,34.3813762655262,33.8125660324919,32.97895559134328,33.09523923078509,33.38069460381771,33.50894532125377,,,38.10240722082436,37.18619784060156,#000000,1.463379019454492,37.18619784060156,-0.15841559774990757,42.16489034266408,-10.269191676512676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9135693444662236,0.9752123872419816,False,False,False,False,-0.3116899677166426,-0.3048287763345923,False,False,False,False,-3971289,-1981212.699754435,False,False,False,False,623299.0293447298,False,False,False,False
2024-03-08 00:00:00+00:00,36.7439730179,37.3273624906,36.6865904468,37.1647785392,362686,,,,,,,,,,,,,,,,38.07886339764836,38.721734306556264,38.71630031195265,37.07991933789336,36.635794290667164,36.626007232081676,36.884151252021994,37.07379081032196,36.97748006505679,36.302341344892206,35.23270891660172,34.631419009221176,34.2154892848931,32.81836267505892,32.96272701632589,33.04528750030053,33.30380000207852,33.757667993891104,33.95952228346914,,,,,,,,,,,,,,36.55489927034157,36.80008232833334,38.665364500689954,37.55156956092202,36.90723356034995,36.53537439846774,36.71847818433597,36.72020066114406,36.978006635464965,37.05899837003851,36.46095620767975,35.59616430227325,35.16337853904921,34.38614573785307,33.81802432061807,32.98430192037105,33.100153784298946,33.38491991782338,33.512917331136,,,38.07886339764836,37.187260234098396,#000000,1.4604723205874377,37.187260234098396,-0.30352318900511477,42.843038186301285,-10.269191676512676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9170971904923417,0.9742109869229459,False,False,False,False,-0.2586765796363629,-0.28175267798547765,False,False,False,False,-4333975,-2073477.8879993593,False,False,False,False,613078.9105468973,False,False,False,False
2024-03-11 00:00:00+00:00,36.9735033022,37.0308858733,36.4188051151,36.5813890665,341253,,,,,,,,,,,,,,,,38.05550001131807,38.69990016919274,38.699995236818566,37.07833833362191,36.63661288257284,36.626733979015455,36.88388326061079,37.07296543185005,36.97698415113688,36.30350823709067,35.235780123851406,34.63536362748985,34.219964332040085,32.823794309621796,32.967706101142525,33.04998436744592,33.307794969568135,33.76088931670092,33.9624560236512,,,,,,,,,,,,,,36.59856906988309,36.80038672211561,38.63967900205192,37.54683608081457,36.90667953568651,36.53653124212464,36.71882017250472,36.720535068485376,36.977436644763216,37.05822320287635,36.46179314926529,35.5986299400955,35.16656049446206,34.39042007292594,33.822958423223625,32.98917681506685,33.10463163287435,33.38876111683169,33.5165240360095,,,38.05550001131807,37.18482016733544,#000000,1.4568837030368191,37.18482016733544,-0.14504717479847917,43.97206187368285,-10.269191676512676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9102669564471797,0.98654592253579,False,False,False,False,-0.29530594525775056,-0.2885293116216141,False,False,False,False,-3992722,-2148742.3629797767,False,False,False,False,602419.0709176073,False,False,False,False
2024-03-12 00:00:00+00:00,36.6483353994,37.2508523958,36.485751448,37.2508523958,351885,,,,,,,,,,,,,,,,38.032054200090954,38.67775312475498,38.68336001122394,37.07665127010643,36.63738655918339,36.627424936976276,36.88356293590349,37.07207902270506,36.97643751310628,36.304675567745754,35.23890891084805,34.639392408315366,34.224539992121144,32.8293618260366,32.972809822421,33.05479891096285,33.311889900722555,33.76419001219108,33.965461314965545,,,,,,,,,,,,,,36.628262112493374,36.80017359496434,38.613747387243166,37.54193467354291,36.90604187888055,36.537658274476435,36.71911989774604,36.72082719129109,36.97680901371365,37.05738844118302,36.462620289994355,35.60113520616326,35.16980332201094,34.3947886381213,33.82800756172214,32.994173846933315,33.10922181833559,33.392698234056304,33.52022047334398,,,38.032054200090954,37.18156461647898,#000000,1.4558468684522816,37.18156461647898,-0.36626737923739294,43.897698709463704,-10.269191676512676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.91345611775571,0.9814652598869217,False,False,False,False,-0.27659032756599683,-0.2825598195938055,False,False,False,False,-4344607,-2234854.701686452,False,False,False,False,592594.2053914267,False,False,False,False
2024-03-13 00:00:00+00:00,37.4421276328,37.5377652512,36.6292078757,36.6483353994,546822,,,,,,,,,,,,,,,,38.008765188623826,38.65158230831645,38.66354112649415,37.07780985251884,36.64164843989709,36.631075141304564,36.885341718367954,37.072724722991474,36.97749018565358,36.307979188594324,35.245014623966384,34.6468028204664,34.23274196323958,32.83886979171981,32.981557785927535,33.06306967461088,33.3189775522328,33.769993659578006,33.97079051789139,,,,,,,,,,,,,,36.73760445918447,36.82342583335169,38.58358934357522,37.53853586557447,36.908653369657735,36.54213686318497,36.72206136504464,36.723749793902954,36.97801187014193,37.05810262716358,36.465465662481094,35.60633115520767,35.17607592106481,34.40269467946114,33.836894305707105,33.00274403352104,33.117119458768734,33.399530029858134,33.52666184963139,,,38.008765188623826,37.184565786871524,#000000,1.4425409553796062,37.184565786871524,0.1785473368835484,46.209993982940446,-8.18446677336069,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9227969886373532,0.9690073543696324,False,False,False,False,-0.24886289716022342,-0.26571135837701443,False,False,False,False,-3797785,-2296146.085934042,False,False,False,False,590799.2169447041,False,False,False,False
2024-03-14 00:00:00+00:00,37.0691409207,37.5377652512,36.7248454942,37.5377652512,438375,,,,,,,,,,,,,,,,37.98898286304413,38.62996633764354,38.64705021854153,37.0780489584232,36.644463925328466,36.63350054435379,36.886342656292776,37.07287378530711,36.97798402285373,36.31033838334367,35.24965226956968,34.65249897555857,34.239081107081006,32.84630147475006,32.98839173368278,33.069528846746195,33.324506142635144,33.77450727354563,33.97492833162112,,,,,,,,,,,,,,36.78695976742831,36.8361253495054,38.5587701046336,37.53512259467793,36.910066867717156,36.54518775726677,36.723945452001686,36.72562028769081,36.978574572065,37.05830812888359,36.46744704400509,35.61023257500909,35.180848559237695,34.408792514973435,33.84379014383147,33.00943872805274,33.1232860897417,33.404856566713505,33.531680059470354,,,37.98898286304413,37.18426706188318,#000000,1.4407470221840002,37.18426706188318,-0.07990725603490409,46.71573587705302,-7.565700040403648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9451058439731659,0.9615880358502723,False,False,False,False,-0.24275322426237905,-0.2542322913196967,False,False,False,False,-4236160,-2372225.0629562363,False,False,False,False,584821.7966723627,False,False,False,False
2024-03-15 00:00:00+00:00,36.801355589,37.0595771589,36.6818085659,36.7057179705,770377,,,,,,,,,,,,,,,,37.946450717324886,38.58708622125807,38.61408489538974,37.07513155244885,36.64658465201648,36.63538669978327,36.88604229413851,37.07132565287164,36.97713922906981,36.31309929184269,35.256602638034806,34.66138130626141,34.24913962581989,32.858497423868585,32.99958395326065,33.08009453133167,33.33351063198629,33.78178677534502,33.98156585087614,,,,,,,,,,,,,,36.79839709503711,36.83695141952339,38.50955856658779,37.525619005639086,36.90930754445634,36.5480132159019,36.724990168065275,36.72664790686039,36.97760471328485,37.05686796448805,36.46948776946356,35.615846624896285,35.18804358607069,34.41840556325158,33.85486841571158,33.020399818200005,33.13336521249952,33.41351847011434,33.53981926355609,,,37.946450717324886,37.17613386418046,#000000,1.4509867400945158,37.17613386418046,-0.25829200558789456,46.320260083389165,-7.565700040403648,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9550805442898024,0.9526637730239607,False,False,False,False,-0.2762800294582628,-0.26525616038897976,False,False,False,False,-5006537,-2475531.413428541,False,False,False,False,592098.4713126622,False,False,False,False
2024-03-18 00:00:00+00:00,36.9161207312,37.2699799195,36.672244804,36.9065569693,321646,,,,,,,,,,,,,,,,37.931228065275974,38.570833671680155,38.60147453939933,37.074488311255216,36.64791365632653,36.63654997384802,36.886257518656606,37.07098652042596,36.97707352473079,36.31446888161857,35.2596773835031,34.665246035202664,34.253485415679684,32.863701184297916,33.00436494565348,33.084611116825194,33.337368701629664,33.78491984359183,33.98442945553341,,,,,,,,,,,,,,36.80967044095748,36.84033699671204,38.49108773928094,37.52233203982216,36.909527001897686,36.54958614226379,36.72579099750575,36.7274406448019,36.97752821644453,37.05657180832241,36.47056861219386,35.61837445412739,35.19121855709901,34.42256964144202,33.859631390663544,33.02508305117578,33.137676035264775,33.41723247862157,33.54331341706053,,,37.931228065275974,37.17386232109006,#000000,1.463144494826627,37.17386232109006,-0.17615593729900228,46.442419917357654,-7.4561639928347745,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.957689540575829,0.9460571283060626,False,False,False,False,-0.26329346800536874,-0.26427481419717425,False,False,False,False,-4684891,-2562172.965843108,False,False,False,False,581492.492045499,False,False,False,False
