date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_99,aVWAP_peak_71,aVWAP_valley_421,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_227,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_82,aVWAP_valley_33,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,41.91,42.07,41.83,41.885,5363.0,,,,,,,,,,,,,,,,,,,,39.4592324644536,,,39.4592324644536,#000000,,39.84883245234949,,59.94032927092041,4.050366124477421,True,False,True,False,True,9.877277659054123,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9459.0,-24283.938000846854,False,False,False,False,7718.984572931315,False,False,False,False
2024-03-26 17:00:00+00:00,42.1,42.11,41.72,41.77,3677.0,,,,,,,,,,,,,,,,,,,,39.48963002898232,,,39.48963002898232,#000000,,39.87928617230555,,60.089672583526166,4.500941890035648,True,False,True,False,True,9.349254557409115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13136.0,-24111.10175277171,False,False,False,False,7656.318145444007,False,False,False,False
2024-03-27 17:00:00+00:00,42.51,42.99,42.475,42.96,5537.0,,,,,,,,,,,,,,,,,,,,39.55155327117081,,,39.55155327117081,#000000,,39.958117966218296,,63.335156630813934,7.838215530223842,True,False,True,False,True,13.39589117382765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7599.0,-23855.100175209354,False,False,False,False,7623.460499778209,False,False,False,False
2024-03-28 17:00:00+00:00,43.4,43.49,43.175,43.43,4038.0,,,,,,,,,,,43.365,,,,,,,,,39.60274796339824,,,41.48387398169912,#000000,,40.86058559250158,,66.46166068942108,10.93069216645015,True,False,True,False,True,14.889140421020223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561.0,-23540.462963190603,False,False,False,False,7567.871964897927,False,False,False,False
2024-03-29 17:00:00+00:00,43.43,43.43,43.43,43.43,0.0,,,,,,,,,,,43.365,,,,,,,,,39.60274796339824,,,41.48387398169912,#000000,,40.86058559250158,,68.5459967284925,13.006055792209523,True,False,True,False,True,14.889140421020223,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3561.0,-23230.70384748222,False,False,False,False,7450.540616604935,False,False,False,False
2024-04-01 17:00:00+00:00,42.77,43.05,42.67,42.98,3909.0,,,,,,,,,,,43.136274065685164,,,,,,,,,39.645049005128605,,,41.390661535406885,#000000,,40.840656623911926,,67.41611890055964,13.006055792209523,True,False,True,False,True,12.768229314901436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7470.0,-22986.351849846833,False,False,False,False,7395.633010145944,False,False,False,False
2024-04-02 17:00:00+00:00,42.27,42.74,42.27,42.665,2590.0,,,,,,,,,,,42.99421593749012,,,,,,,,,39.6696040008331,,,41.33190996916161,"rgba(38, 166, 154, 0.5)",2.167867050708951,40.82454324775832,0.8489712280279362,65.0195592237901,13.006055792209523,True,False,True,False,False,11.313553560978104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10060.0,-22785.943294035253,False,False,False,False,7321.127072004147,False,False,False,False
2024-04-03 17:00:00+00:00,42.86,43.32,42.86,43.28,2466.0,,,,,,,,,,,43.02439231972109,,,,,,,,,39.697338693535464,,,41.36086550662827,"rgba(38, 166, 154, 1.0)",2.2134336743238108,40.8565815951652,1.0948683183719687,65.31117029911424,13.006055792209523,True,False,True,False,False,13.349216863110069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7594.0,-22550.409289476567,False,False,False,False,7245.853784066098,False,False,False,False
2024-04-04 17:00:00+00:00,43.405,43.44,42.355,42.42,2834.0,,,,,,,,,,,42.97320262676012,,,,,,,,,39.72490927829994,,,41.34905595253003,"rgba(38, 166, 154, 0.5)",2.237284595298581,40.86570722662805,0.6947228692487931,61.48315636901772,16.700401946258708,True,False,True,False,False,9.495415413036682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10428.0,-22362.464959407163,False,False,False,False,7177.452950204608,False,False,False,False
2024-04-05 17:00:00+00:00,42.68,42.715,42.43,42.63,1679.0,,,,,,,,,,,42.936630414097586,,,,,,,,,39.74022528757577,,,41.33842785083668,"rgba(38, 166, 154, 0.5)",2.2573641010445478,40.868115218443585,0.7805053605402615,59.66834285363265,14.882926174990658,False,False,True,False,False,10.19971641439028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8749.0,-22151.403487168292,False,False,False,False,7092.205617643296,False,False,False,False
2024-04-08 17:00:00+00:00,43.03,43.08,42.68,42.685,2014.0,,,,,,,,,,,42.924087472264894,,,,,,,,,39.759804824221646,,,41.34194614824327,"rgba(38, 166, 154, 0.5)",2.278146575578445,40.88045223973562,0.7921122282512445,58.66239476130619,13.76728571527741,False,False,True,False,False,10.385383405690575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6735.0,-21912.389479615296,False,False,False,False,7013.473747602315,False,False,False,False
2024-04-09 17:00:00+00:00,43.21,43.41,43.06,43.29,1016.0,,,,,,,,,,,42.940368684902175,,,,,,,,,39.770991338239384,,,41.35568001157078,"rgba(38, 166, 154, 1.0)",2.3008720790874704,40.894065276995725,1.0413159187687242,60.11465266747415,13.76728571527741,False,False,True,False,False,12.398680604851428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5719.0,-21661.329177605756,False,False,False,False,6920.489658492201,False,False,False,False
2024-04-10 17:00:00+00:00,41.87,41.87,41.365,41.7,6063.0,,,,,,,,,,,42.64521214626631,,,,,,,,,39.80612921797718,,,41.225670682121745,#000000,2.2910684886794184,40.83554505219439,0.37731519248640516,54.72147296290338,9.954809508901484,False,True,True,False,False,5.658909637365877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11782.0,-21508.16128337931,False,False,False,False,6907.1952451822435,False,False,False,False
2024-04-11 17:00:00+00:00,42.22,42.29,41.84,42.14,6416.0,,,,,,,,,,,42.537347161241485,,,,,,,,,39.850563633478274,,,41.19395539735988,"rgba(38, 166, 154, 0.5)",2.288684907016162,40.83539312118726,0.5700246787197992,52.73610354489124,8.123519445856381,False,True,False,False,False,7.136672968344296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5366.0,-21257.895216970326,False,False,False,False,6899.579815024379,False,False,False,False
2024-04-12 17:00:00+00:00,41.01,41.29,40.825,41.29,3994.0,,,,,,,,,,,42.38604716496934,,,,,,,,41.135,39.865933707445485,,,41.128993624138275,#000000,2.2854633709206094,40.866541320772455,0.1852835117007235,48.848928955199185,4.508176466273824,False,True,False,True,False,3.825212732664653,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9360.0,-21073.43172523435,False,False,False,False,6854.532065954233,False,False,False,False
2024-04-15 17:00:00+00:00,41.73,41.995,41.49,41.9,6094.0,,,,,,,,,,,42.30250295734465,,,,,,,,41.533695479777954,39.90052342323256,,,41.245573953451725,#000000,2.2897212702631453,40.94377150615533,0.4176178586727175,48.47595100541735,4.120098641497265,False,True,False,True,False,5.866279447811969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3266.0,-20797.347512440017,False,False,False,False,6842.740871133237,False,False,False,False
2024-04-16 17:00:00+00:00,42.255,42.36,41.645,41.77,9909.0,,,,,,,,,,,42.23195343442345,,,,,,,,41.72759638945842,39.957876772707465,,,41.30580886552978,#000000,2.2968346961898667,40.99405299666866,0.33783319479566193,47.8078254282251,3.2833557965844236,False,True,False,True,False,5.365108371450525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13175.0,-20679.17158201459,False,False,False,False,6890.279772355978,False,False,False,False
2024-04-17 17:00:00+00:00,42.02,42.46,42.02,42.16,15572.0,,,,,,,,,,,42.227726356046695,,,,,,,,41.94025054588734,40.05401100700802,,,41.407329302980685,#000000,2.3167788060227092,41.08407341195082,0.46440626323591805,48.82038412803911,3.2833557965844236,False,True,False,False,False,6.66162579741799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2397.0,-20321.40147996785,False,False,False,False,7024.880085962862,False,False,False,False
2024-04-18 17:00:00+00:00,42.54,42.62,42.125,42.43,7675.0,,,,,,,,,,,42.24422377811868,,,,,,,,42.02036845188543,40.102109241377086,,,41.455567157127064,"rgba(38, 166, 154, 0.5)",2.3382229180329213,41.12863035013042,0.5565635508202025,50.475783306938794,3.2833557965844236,False,True,False,False,True,7.548810709183034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10072.0,-19850.185953146643,False,False,False,False,7034.959464475065,False,False,False,False
2024-04-19 17:00:00+00:00,42.51,42.67,42.21,42.56,5523.0,,,,,,,,,,,42.26014455366458,,,,,,,,42.0724230182979,40.136803212862006,,,41.48979026160816,"rgba(38, 166, 154, 0.5)",2.3566874599283967,41.1606983869881,0.5937578218600167,52.06296510858616,3.2833557965844236,False,True,True,False,True,7.976306041418251,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15595.0,-19300.64818643119,False,False,False,False,7011.5182324677,False,False,False,False
2024-04-22 17:00:00+00:00,43.04,43.46,42.79,42.96,5485.0,,,,,,,,,,,42.311040633080125,,,,,,,,42.17328030917448,40.17869773140359,,,41.55433955788607,"rgba(38, 166, 154, 0.5)",2.383146375833558,41.215929522947306,0.7318352304073927,54.58355596963041,-0.26364987364546266,False,True,True,False,True,9.283992124721838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21080.0,-18674.59162540125,False,False,False,False,6987.8512831271155,False,False,False,False
2024-04-23 17:00:00+00:00,42.99,43.45,42.99,43.295,4445.0,,,,,,,,,,,42.35630185051933,,,,,,,,42.25443938077472,40.2137832682491,,,41.608174833181046,"rgba(38, 166, 154, 0.5)",2.4075106915089086,41.262346741478126,0.8442966694564954,57.40174057789161,2.498057342760319,False,True,True,False,True,10.361755533436785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25525.0,-17989.326638960923,False,False,False,False,6948.42723222592,False,False,False,False
2024-04-24 17:00:00+00:00,42.77,43.33,42.77,43.29,5707.0,,,,,,,,,,,42.40162198455628,,,,,,,,42.33202500362297,40.25600492670823,,,41.663217304962494,"rgba(38, 166, 154, 0.5)",2.4324926562114215,41.311681695404495,0.8132885003964252,59.25074433860434,4.322162526019568,False,False,True,False,True,10.340439506592066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19818.0,-17403.166536031295,False,False,False,False,6929.18029839296,False,False,False,False
2024-04-25 17:00:00+00:00,42.31,42.98,42.2,42.82,10589.0,,,,,,,,,,,42.42760430360372,,,,,,,,42.379276354682,40.31906959641801,,,41.708650084901244,"rgba(38, 166, 154, 0.5)",2.4436890993770852,41.359801886945824,0.5975384157609867,57.748050452367906,4.322162526019568,False,True,True,False,True,8.34416662720044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9229.0,-16990.26472927112,False,False,False,False,6985.92168911555,False,False,False,False
2024-04-26 17:00:00+00:00,43.21,43.46,43.18,43.23,3712.0,,,,,,,,,,,42.45625563113459,,,,,,,,42.42222923151855,40.34606754161984,,,41.74151746809099,"rgba(38, 166, 154, 0.5)",2.4554631826686824,41.38998109869586,0.7493571535877552,58.4573391933166,4.322162526019568,False,False,True,False,True,9.703772540784428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12941.0,-16526.21411331343,False,False,False,False,6935.163213315309,False,False,False,False
2024-04-29 17:00:00+00:00,43.48,43.55,43.25,43.33,12792.0,,,,,,,,,,,42.55080838459604,,,,,,,,42.55566708926705,40.43809244722122,,,41.8481893070281,"rgba(38, 166, 154, 0.5)",2.46650233808601,41.489515559917756,0.7461920516606714,59.33388658453737,4.776138827861814,False,False,True,False,True,10.033575021936578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25733.0,-15871.032499153529,False,False,False,False,7025.9668844267,False,False,False,False
2024-04-30 17:00:00+00:00,42.79,42.885,42.37,42.4,7239.0,,,,,,,,,,,42.55085553894299,,,,,,,,42.55537379138983,40.473797947150196,,,41.860009092494344,#000000,2.4545533161823867,41.507090253311105,0.36377687981031626,55.03129265607278,4.776138827861814,False,True,True,False,False,6.144196895455998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18494.0,-15338.241297616265,False,False,False,False,7029.269723427837,False,False,False,False
2024-05-01 17:00:00+00:00,42.95,43.78,42.87,42.92,5392.0,,,,,,,,,,,42.575982710306505,,,,,,,,42.58823627330465,40.507551563102574,,,41.89059018223791,"rgba(38, 166, 154, 0.5)",2.442220319727534,41.53763780848462,0.5660268159875136,54.505253252616995,9.130213802814197,False,True,True,False,False,7.895399300560939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23886.0,-14730.113525560198,False,False,False,False,7003.8856967080255,False,False,False,False
2024-05-02 17:00:00+00:00,43.75,44.18,43.715,43.96,5149.0,,,,,,,,,,,42.62575992138785,,,,,,,,42.652479463504065,40.54794265358694,,,41.942060679492954,"rgba(38, 166, 154, 0.5)",2.43829437136729,41.58498076927816,0.9740494251274638,57.69014494084281,9.130213802814197,False,False,True,False,True,11.20652723819224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29035.0,-14051.584633691047,False,False,False,False,6975.1277789296055,False,False,False,False
2024-05-03 17:00:00+00:00,44.2,44.3,44.02,44.175,3872.0,,,,,,,,,,,42.666532819334044,,,,,,,,42.70423846727177,40.579562700514536,,,41.98344466237345,"rgba(38, 166, 154, 1.0)",2.4398764054504567,41.6228972078184,1.045996750688043,60.4163552037072,5.547388962365346,True,False,True,False,True,11.863703418417288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32907.0,-13323.544561850875,False,False,False,False,6927.017270729147,False,False,False,False
2024-05-06 17:00:00+00:00,44.24,44.55,44.2,44.45,9022.0,,,,,,,,,,,42.767304365662355,,,,,,,,42.829465898890355,40.65582858533671,,,42.0841996166298,"rgba(38, 166, 154, 1.0)",2.456044085424672,41.71524559846671,1.113479362102098,63.002135551174646,7.975739517153585,True,False,True,False,True,12.701333904052603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41929.0,-12466.915963992722,False,False,False,False,6959.497623120943,False,False,False,False
2024-05-07 17:00:00+00:00,45.935,46.65,45.845,46.36,11272.0,,,,,,,,,,46.285000000000004,43.005497082522375,,,,,,,,43.121356671637585,40.79280978461498,,,43.30116588469373,"rgba(38, 166, 154, 1.0)",2.5195826141544773,42.64058449644957,1.476203035635961,68.39031803708141,12.925404528515827,True,False,True,False,True,18.05558917724922,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53201.0,-11448.808739744773,False,False,False,False,7026.358125088061,False,True,False,False
2024-05-08 17:00:00+00:00,45.245,45.245,44.96,45.135,64777.0,,,,,,,,,,45.28699803197061,43.595950103425665,,,,,,,,43.77232162075808,41.32287367533217,,,43.49453585787163,"rgba(38, 166, 154, 0.5)",2.516376840897516,42.94829273372337,0.8689903796351484,66.71782439939042,12.925404528515827,True,False,True,False,True,13.100242159291245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11576.0,-11450.780697268108,False,False,False,False,7921.716913846385,False,False,False,False
2024-05-09 17:00:00+00:00,45.755,45.815,45.38,45.595,20964.0,,,,,,,,,,45.35391579822636,43.76225274144328,,,,,,,,43.94681232054651,41.486084333106234,,,43.6372662983306,"rgba(38, 166, 154, 0.5)",2.5322145650800523,43.097496342499674,0.9862922723617497,66.55181651800586,12.925404528515827,True,False,True,False,True,14.33802322671557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9388.0,-11127.698825992633,False,False,False,False,8123.922853166596,False,False,False,False
2024-05-10 17:00:00+00:00,45.47,45.625,45.39,45.45,4223.0,,,,,,,,,,45.35952294638271,43.790678360475034,,,,,,,,43.97595126085277,41.51663761951332,,,43.660697546805956,"rgba(38, 166, 154, 0.5)",2.54096438385113,43.1230190751807,0.9157865177521652,65.84903910249115,12.925404528515827,True,False,True,False,False,13.76708262646995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5165.0,-10875.098844194297,False,False,False,False,8063.443429086494,False,False,False,False
2024-05-13 17:00:00+00:00,45.59,45.63,45.45,45.51,6930.0,,,,,,,,,,45.3704451028974,43.83644615902573,,,,,,,,44.02270691783489,41.566293136539,,,43.69897282907426,"rgba(38, 166, 154, 0.5)",2.554995580116405,43.164596528882875,0.9179677214980807,65.52669700543603,12.925404528515827,True,False,True,False,False,13.931870927404749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12095.0,-10518.973280718415,False,False,False,False,8045.870662744067,False,False,False,False
2024-05-14 17:00:00+00:00,45.6,46.005,45.31,45.31,6292.0,,,,,,,,,,45.37985751687665,43.876235101277935,,,,,,,,44.06309628152086,41.61045436141169,,,43.732410815271784,"rgba(38, 166, 154, 0.5)",2.544888815072484,43.20109942238995,0.8286808308165654,64.35575888611416,12.925404528515827,True,False,True,False,False,13.125204040817628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5803.0,-10265.919431404953,False,False,False,False,8018.678869523228,False,False,False,False
2024-05-15 17:00:00+00:00,45.42,45.785,45.29,45.775,5456.0,,,,,,,,,,45.39063216138233,43.91075145699296,,,,,,,,44.098109933838664,41.64867688538608,,,43.76204260940001,"rgba(38, 166, 154, 1.0)",2.529590167282907,43.23316273050986,1.0048415361372098,64.88744098254304,12.925404528515827,True,False,True,False,False,14.428673226762342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11259.0,-9932.1997502979,False,False,False,False,7978.947414181783,False,False,False,False
2024-05-16 17:00:00+00:00,45.65,45.77,45.48,45.66,13323.0,,,,,,,,,,45.41523431929569,43.9904731543663,,,,,,,,44.1783665873165,41.73947254871134,,,43.83088665242246,"rgba(38, 166, 154, 0.5)",2.5209160139817226,43.30811641075774,0.9329480142131017,64.62575170976368,12.925404528515827,True,False,True,False,False,13.955761717366165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2064.0,-9810.212157270025,False,False,False,False,8061.80094264408,False,False,False,False
2024-05-17 17:00:00+00:00,46.3,46.33,46.01,46.06,6701.0,,,,,,,,,,45.44962084399282,44.03912666788646,,,,,,,,44.22834668019794,41.789217618459496,,,43.87657795263418,"rgba(38, 166, 154, 1.0)",2.511448575214291,43.35491920019203,1.0770998166176509,65.63391890147868,12.925404528515827,True,False,True,False,False,15.080387835089635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4637.0,-9586.224371885994,False,False,False,False,8040.703253610838,False,False,False,False
2024-05-20 17:00:00+00:00,45.875,45.875,45.53,45.585,7194.0,,,,,,,,,,45.460070288357855,44.077775230875076,,,,,,,,44.266680059264104,41.835739832553514,,,43.910066352762634,"rgba(38, 166, 154, 0.5)",2.459151871667928,43.39195665516997,0.891788494275708,63.67589787675148,12.925404528515827,True,False,True,False,False,13.11334987406304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2557.0,-9477.244149066057,False,False,False,False,8027.576071384314,False,False,False,False
2024-05-21 17:00:00+00:00,45.61,45.72,45.395,45.555,9477.0,,,,,,,,,,45.46591569875721,44.12272465162521,,,,,,,,44.310532570485684,41.893685756180496,,,43.94821466926215,"rgba(38, 166, 154, 0.5)",2.406597813519322,43.4354480505383,0.8807254529838309,62.20682603991696,15.81693961311099,True,False,True,False,False,12.98952296665066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12034.0,-9516.883774661932,False,False,False,False,8050.04776020006,False,False,False,False
2024-05-22 17:00:00+00:00,45.095,45.1,44.55,44.78,4424.0,,,,,,,,,,45.447895969563184,44.13233953875198,,,,,,,,44.31833487521362,41.914733451554,,,43.95332595877069,"rgba(38, 166, 154, 0.5)",2.3384606529136147,43.44485058219348,0.5709522698801814,57.41821445296443,11.301218341307141,False,True,True,False,False,9.846401854758131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16458.0,-9624.497979705931,False,False,False,False,7993.829965468276,False,False,False,False
