date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_651,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_461,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_20,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 20:00:00+00:00,128.42,128.42,127.835,127.95,2638.0,,,,,,,,,,,,,,,,,,,,,,129.28446818667888,130.08073837606415,,,,,,,,,,,,,,,,,,,,,,,,,,,130.22012891075468,,,,,129.8617784911659,#000000,,129.8617784911659,,40.3344146398093,-4.00142029383467,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,733.0,-1327.0072014772247,False,False,False,False,2336.91802000728,False,False,False,False
2025-02-21 15:00:00+00:00,126.6,127.97,126.575,126.655,1026.0,,,,,,,,,,,,,,,,,,,,,,129.05118293349736,130.0053939268428,,,,,,,,,,,,,,,,,,,,,,,,,,,130.14908252818037,,,,,129.7352197961735,#000000,,129.7352197961735,,36.93630518753977,-7.41261452701626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293.0,-1310.976082074477,False,False,False,False,2316.5937096195703,False,False,False,False
2025-02-21 16:00:00+00:00,126.855,126.855,125.7,125.71,677.0,,,,,,,,,,,,,,,,,,,,,,128.85888601284634,129.9418324105367,,,,,,,,,,,,,,,,,,,,,,,,,,,130.08959949802025,,,,,129.63010597380108,#000000,,129.63010597380108,,33.41824847709159,-10.813283037621105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-970.0,-1305.6896311896014,False,False,False,False,2291.1736521060884,False,False,False,False
2025-02-21 17:00:00+00:00,125.71,125.79,125.02,125.02,148.0,,,,,,,,,,,,,,,,,,,,,,128.80877083530265,129.92534182012153,,,,,,,,,,,,,,,,,,,,,,,,,,,130.07423631331108,,,,,129.6027829895784,#000000,,129.6027829895784,,30.255883413157576,-13.81502188667347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1118.0,-1302.7797144269719,False,False,False,False,2257.946153623823,False,False,False,False
2025-02-21 18:00:00+00:00,125.02,125.065,124.275,124.34,1071.0,,,,,,,,,,,,,,,,,,,,,,128.41817567954223,129.79152064896758,,,,,,,,,,,,,,,,,,,,,,,,,,,129.94973704921722,,,,,129.38647779257568,#000000,,129.38647779257568,,27.402721371972852,-16.517230734222224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2189.0,-1316.5195638157008,False,False,False,False,2239.543887676167,False,False,False,False
2025-02-21 19:00:00+00:00,124.31,124.765,124.22,124.765,1367.0,,,,,,,,,,,,,,,,,,,,,,128.0154538936263,129.6308329007456,,,,,,,,,,,,,,,,,,,,,,,,,,124.58333333333333,129.7994210055393,,,,,128.00726028331113,#000000,,128.00726028331113,,27.108816691192537,-16.928336818749685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-822.0,-1308.8525938340622,False,False,False,False,2226.0160754641333,False,False,False,False
2025-02-21 20:00:00+00:00,124.765,125.57,124.765,125.42,1357.0,,,,,,,,,,,,,,,,,,,,,,127.75453422846809,129.50069693850742,,,,,,,,,,,,,,,,,,,,,,,,,,124.91627325012237,129.67638865629988,,,,,127.96197326834944,#000000,,127.96197326834944,,29.276878432922754,-16.928336818749685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,535.0,-1280.2657319141542,False,False,False,False,2212.542958015077,False,False,False,False
2025-02-24 15:00:00+00:00,124.965,125.52,124.69,125.09,523.0,,,,,,,,,,,,,,,,,,,,,,127.6613395314493,129.4508655032802,,,,,,,,,,,,,,,,,,,,,,,,,,124.94586644081717,129.6291647100606,,,,,127.9218090464018,#000000,,127.9218090464018,,30.14110695642899,-16.928336818749685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,-1260.2306042875782,False,False,False,False,2186.348493549727,False,False,False,False
2025-02-24 16:00:00+00:00,125.09,126.09,125.09,125.765,885.0,,,,,,,,,,,,,,,,,,,,,,127.54845710302878,129.379374150238,,,,,,,,,,,,,,,,,,,,,,,,,,125.0963222007099,129.56084645516603,,,,,127.89624997728568,#000000,,127.89624997728568,,33.13880970551739,-22.45625174729549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,897.0,-1226.7851685621893,False,False,False,False,2166.1725479132974,False,False,False,False
2025-02-24 17:00:00+00:00,125.69,125.77,125.41,125.63,642.0,,,,,,,,,,,,,,,,,,,,,,127.47242389186559,129.328566877646,,,,,,,,,,,,,,,,,,,,,,,,,,125.16450425918168,129.5121829151504,,,,,127.86941948596092,#000000,,127.86941948596092,,34.831648776081124,-20.66988772831928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,-1203.8117550961088,False,False,False,False,2142.5419657751067,False,False,False,False
2025-02-24 18:00:00+00:00,125.63,125.745,125.19,125.41,882.0,,,,,,,,,,,,,,,,,,,,,,127.36926615046808,129.2581420281505,,,,,,,,,,,,,,,,,,,,,,,,,,125.20876473361623,129.44467151359905,,,,,127.82021110645846,#000000,,127.82021110645846,,35.43555145187012,-19.846457892949182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627.0,-1194.868937187642,False,False,False,False,2122.9986794840197,False,False,False,False
2025-02-24 19:00:00+00:00,125.41,125.915,125.115,125.115,2498.0,,,,,,,,,,,,,,,,,,,,,,127.11855803541374,129.06862005975918,,,,,,,,,,,,,,,,,,,,,,,,,,125.26173370942688,129.26209576062843,,,,,127.67775189130705,#000000,,127.67775189130705,,35.1236813694797,-19.83773722765397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3125.0,-1224.7934497893837,False,False,False,False,2128.8126534455077,False,False,False,False
2025-02-24 20:00:00+00:00,125.115,125.19,124.525,124.615,4369.0,,,,,,,,,,,,,,,,,,,,,,126.6952873040169,128.73052900131623,,,,,,,,,,,,,,,,,,,,,,,,,,125.09250445846311,128.93525842659153,,,,,127.36339479759695,#000000,,127.36339479759695,,33.761821793717075,-19.83773722765397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7494.0,-1321.9904505678428,False,False,False,False,2163.5442402137946,False,False,False,False
2025-02-25 15:00:00+00:00,125.62,126.095,124.84,125.9,2079.0,,,,,,,,,,,,,,,,,,,,,,126.60947108791714,128.6178440964861,,,,,,,,,,,,,,,,,,,,,,,,,,125.16642160891205,128.82387915471165,,,,,127.30440398700674,#000000,,127.30440398700674,,38.02322738698987,-16.737956841861106,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5415.0,-1385.4479629621399,False,False,False,False,2162.233476799627,False,False,False,False
2025-02-25 16:00:00+00:00,125.9,125.9,125.12,125.45,1831.0,,,,,,,,,,,,,,,,,,,,,,126.53648203539511,128.52138472032746,,,,,,,,,,,,,,,,,,,,,,,,,,125.20247540518065,128.72830332399133,,,,,127.24716137122363,#000000,,127.24716137122363,,39.60145903070922,-15.170118271148581,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7246.0,-1476.3092348541995,False,False,False,False,2157.0980740585474,False,False,False,False
2025-02-25 17:00:00+00:00,125.485,126.505,125.485,126.475,1276.0,,,,,,,,,,,,,,,,,,,,,,126.51990207432135,128.47159813022478,,,,,,,,,,,,,,,,,,,,,,,,,,125.27110838180211,128.67789983882113,,,,,127.23512710629234,#000000,,127.23512710629234,,43.946182958387254,-11.0756552108884,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5970.0,-1545.9788591200258,False,False,False,False,2143.437638801826,False,False,False,False
2025-02-25 18:00:00+00:00,126.12,127.47,126.12,127.12,3039.0,,,,,,,,,,,,,,,,,,,,,,126.55586872646461,128.3967652462003,,,,,,,,,,,,,,,,,,,,,,,,,,125.5101835518283,128.59880639152885,,,,,127.26540597900551,#000000,,127.26540597900551,,48.561384621935815,-6.881267142071103,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2931.0,-1567.452055102661,False,False,False,False,2157.3223265723404,False,False,False,False
2025-02-25 19:00:00+00:00,127.12,127.43,126.59,127.24,1189.0,,,,,,,,,,,,,,,,,,,,,,126.57465929278194,128.37275508526398,,,,,,,,,,,,,,,,,,,,,,,,,,125.59562998586864,128.57288947669366,,,,,127.27898346015205,#000000,,127.27898346015205,,51.95161518377711,-3.8816742664816672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1742.0,-1570.1582247909919,False,False,False,False,2142.3095773231566,False,False,False,False
2025-02-25 20:00:00+00:00,127.37,127.59,126.845,127.32,2154.0,,,,,,,,,,,,,,,,,,,,,,126.61546044225587,128.33672959774836,,,,,,,,,,,,,,,,,,,,,,,,,,125.74369785397037,128.53310150945333,,,,,127.30724735085698,#000000,,127.30724735085698,,54.43782720106212,-1.6607599921159917,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,412.0,-1539.4270895229145,False,False,False,False,2142.4908241863636,False,False,False,False
2025-02-26 15:00:00+00:00,127.1,129.29,126.84,128.395,999.0,,,,,,,,,,,,,,,,,,,,,,126.65786599528218,128.33435464745952,,,,,,,,,,,,,,,,,,,,,,,,,,125.84050418493426,128.52816888656025,,,,,127.34022342855906,#000000,,127.50717874284723,,58.787653666176375,2.3282367587455823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1411.0,-1493.6840338713964,False,False,False,False,2124.7622842764977,False,False,False,False
2025-02-26 16:00:00+00:00,128.395,128.82,127.56,127.56,1427.0,,,,,,,,,,,,,,,,,,,,,,126.70729836420644,128.32707440094836,,,,,,,,,,,,,,,,,,,,,,,,,,125.95564015537204,128.5175913981403,,,,,127.3769010796668,#000000,,127.51358063290078,,58.35525587010285,2.3282367587455823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-1470.7742038888941,False,False,False,False,2113.944264365234,False,False,False,False
2025-02-26 17:00:00+00:00,127.56,127.935,126.91,126.94,990.0,,,,,,,,,,,,,,,,,,,,,,126.72131436695014,128.31210210039706,,,,,,,,,,,,,,,,,,,,,,,,,,126.00264514487222,128.50100058266509,,,,,127.38426554872113,#000000,3.087668233006515,127.47318146707994,-0.1726809445977212,55.95686360404477,2.3282367587455823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-1463.5684022782136,False,False,False,False,2096.5187718944553,False,False,False,False
2025-02-26 18:00:00+00:00,126.89,127.82,126.615,126.62,1229.0,,,,,,,,,,,,,,,,,,,,,,126.73035305138744,128.28991835946954,,,,,,,,,,,,,,,,,,,,,,,,,,126.04608476011508,128.47707843214482,,,,,127.38585865077923,#000000,3.0736327188020627,127.43156600207297,-0.26404130757342725,53.333134825466644,2.3282367587455823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2235.0,-1475.5285820878537,False,False,False,False,2083.0688684542315,False,False,False,False
2025-02-26 19:00:00+00:00,126.61,127.33,126.48,127.21,2923.0,,,,,,,,,,,,,,,,,,,,,,126.74900193955065,128.23963692542802,,,,,,,,,,,,,,,,,,,,,,,,,,126.13477299767314,128.42273854225934,,,,,127.38653760122779,#000000,3.013584286568528,127.38516436568977,-0.05812492667634503,53.50191536992506,2.3282367587455823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,688.0,-1441.985503295794,False,False,False,False,2096.0910565402123,False,False,False,False
2025-02-26 20:00:00+00:00,126.98,127.38,126.5,127.265,2661.0,,,,,,,,,,,,,,,,,,,,,,126.76632891015879,128.19860587626204,,,,,,,,,,,,,,,,,,,,,,,,,,126.20560586635587,128.37800430549444,,,,,127.38713623956778,#000000,2.9298553941502203,127.36840423719794,-0.035293290380266996,53.79122721697095,2.3282367587455823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3349.0,-1367.706658283456,False,False,False,False,2104.8493347333874,False,False,False,False
2025-02-27 15:00:00+00:00,126.55,128.05,126.55,127.93,812.0,,,,,,,,,,,,,,,,,,,,,,126.77923688598179,128.19144392355778,,,,,,,,,,,,,,,,,,,,,,,,,,126.23575410831532,128.369468074799,,,,,127.39397574816347,#000000,2.8306563527542368,127.37706065166606,0.19533962425214169,56.039936859600594,2.3282367587455823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4161.0,-1281.9902759844877,False,False,False,False,2084.805159001087,False,False,False,False
2025-02-27 16:00:00+00:00,127.93,127.96,127.27,127.74,467.0,,,,,,,,,,,,,,,,,,,,,,126.7879092326469,128.1882640896031,,,,,,,,,,,,,,,,,,,,,,,,,,126.25439413092128,128.36545918387833,,,,,127.3990066592624,#000000,2.7314318259514323,127.3839038270044,0.1303697824753704,56.698892143887434,2.3282367587455823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3694.0,-1204.8431399227127,False,False,False,False,2059.7229084739383,False,False,False,False
2025-02-27 17:00:00+00:00,127.73,128.22,127.73,127.81,670.0,,,,,,,,,,,,,,,,,,,,,,126.80373804406047,128.18599494165232,,,,,,,,,,,,,,,,,,,,,,,,,,126.2851629950279,128.36189359456827,,,,,127.40919739382724,#000000,2.6502057849727962,127.39862005443881,0.1552256613029077,57.37560233759286,2.443346814635248,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4364.0,-1118.5044865905775,False,False,False,False,2038.176816869691,False,False,False,False
2025-02-27 18:00:00+00:00,127.91,128.21,127.71,128.21,870.0,,,,,,,,,,,,,,,,,,,,,,126.82584236883997,128.18444502720234,,,,,,,,,,,,,,,,,,,,,,,,,,126.32634903111735,128.3586166518869,,,,,127.42381326976164,#000000,2.62026961166946,127.4194744610985,0.30169625880515233,59.17950886701715,4.486019808030562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5234.0,-1020.0160449380103,False,False,False,False,2020.065548391091,False,False,False,False
2025-02-27 19:00:00+00:00,128.21,128.64,127.67,127.79,800.0,,,,,,,,,,,,,,,,,,,,,,126.84532234971466,128.18295033321385,,,,,,,,,,,,,,,,,,,,,,,,,,126.3623433230537,128.3555686090776,,,,,127.43654615376497,#000000,2.5992712717499766,127.4369538255731,0.13582505922485608,58.204067502005195,4.486019808030562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4434.0,-935.4576566443977,False,False,False,False,2001.149803454795,False,False,False,False
2025-02-27 20:00:00+00:00,127.755,127.8,126.95,127.6,3894.0,,,,,,,,,,,,,,,,,,,,,,126.88934783015164,128.1492826725491,,,,,,,,,,,,,,,,,,,,,,,,,,126.46358719989803,128.3160668317109,,,,,127.45457113357742,#000000,2.59556999069129,127.45187490182681,0.05706842763031446,56.610612241813655,4.486019808030562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,540.0,-912.582344138283,False,False,False,False,2030.4963181299142,False,False,False,False
2025-02-28 15:00:00+00:00,128.39,130.15,128.39,130.11,644.0,,,,,,,,,,,,,,,,,,,,,,126.92100411994015,128.1598433567089,,,,,,,,,,,,,,,,,,,,,,,,,,126.51038075507532,128.3249048524685,,,,,127.47903327104822,"rgba(38, 166, 154, 1.0)",2.5843583987779137,127.48621822277065,1.0152546096044948,62.18956118278375,7.637918698779579,True,False,True,False,True,1.4560221796889117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,-880.077191515984,False,False,False,False,2009.0002511821635,False,False,False,False
2025-02-28 16:00:00+00:00,130.09,130.69,129.74,129.74,1658.0,,,,,,,,,,,,,,,,,,,,,130.05666666666667,127.01419993427146,128.19596087663896,,,,,,,,,,,,,,,,,,,,,,,,,,126.6436025074582,128.3562604245158,,,,,128.05333808191023,"rgba(38, 166, 154, 0.5)",2.5608182514809075,127.99864892433071,0.6799979165496365,64.28934251669374,9.533559117482767,True,False,True,False,True,0.37155192810855553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-474.0,-873.7814211048835,False,False,False,False,2003.5583868227502,False,False,False,False
2025-02-28 17:00:00+00:00,129.395,129.91,128.785,129.085,840.0,,,,,,,,,,,,,,,,,,,,,129.7887723512143,127.04751511405446,128.20612743369546,,,,,,,,,,,,,,,,,,,,,,,,,,126.69246907541229,128.36447526088168,,,,,128.01987184705166,#000000,2.5157101750172477,127.98104920781299,0.4388227241555965,63.028490751374605,9.533559117482767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-880.6065153513194,False,False,False,False,1985.5187219107695,False,False,False,False
2025-02-28 18:00:00+00:00,129.085,129.495,128.91,129.175,508.0,,,,,,,,,,,,,,,,,,,,,129.6881459303615,127.06659472925746,128.2117990417275,,,,,,,,,,,,,,,,,,,,,,,,,,126.72040124881825,128.3690067334632,,,,,128.01118953672557,#000000,2.4967546954015414,127.97938028116562,0.47886951851395543,62.42089203642989,9.533559117482767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-806.0,-879.4498251908338,False,False,False,False,1962.611454904401,False,False,False,False
2025-02-28 19:00:00+00:00,129.175,129.3,128.325,128.505,1584.0,,,,,,,,,,,,,,,,,,,,,129.35058968772694,127.11092863509148,128.22056669666438,,,,,,,,,,,,,,,,,,,,,,,,,,126.78735950878536,128.37472224867642,,,,,127.96883335538891,#000000,2.473811056678498,127.95430594872244,0.22260958442677437,59.38234240582692,14.172282819459383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2390.0,-902.8692077460147,False,False,False,False,1956.7415098671236,False,False,False,False
2025-02-28 20:00:00+00:00,128.505,129.0,128.36,128.485,2539.0,,,,,,,,,,,,,,,,,,,,,129.08860873427784,127.17327089047059,128.23138797642977,,,,,,,,,,,,,,,,,,,,,,,,,,126.88090422529534,128.38100885870725,,,,,127.95103613703616,#000000,2.44119490199988,127.95163724072368,0.2184842999792384,57.27995278909391,12.125156651420554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4929.0,-965.289840184061,False,False,False,False,1965.7687732800362,False,False,False,False
2025-03-03 15:00:00+00:00,128.94,129.455,127.4,129.17,2081.0,,,,,,,,,,,,,,,,,,,,,128.99515381831344,127.2226116909021,128.24114371867088,,,,,,,,,,,,,,,,,,,,,,,,,,126.95313734594774,128.38718094354155,,,,,127.95984550347514,#000000,2.413168223285425,127.96803200686996,0.49808711283857293,58.108704909462034,12.125156651420554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2848.0,-994.4791449874087,False,False,False,False,1967.5553039268573,False,False,False,False
2025-03-03 16:00:00+00:00,129.17,129.41,128.815,128.935,246.0,,,,,,,,,,,,,,,,,,,,,128.9966673716864,127.22969467729844,128.24324967763926,,,,,,,,,,,,,,,,,,,,,,,,,,126.9630857065835,128.3888300844999,,,,,127.96430550354148,#000000,2.399362411554921,127.97328660625442,0.4008203967496262,57.62203050658934,12.125156651420554,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3094.0,-1027.0298559178364,False,False,False,False,1940.8645240210144,False,False,False,False
2025-03-03 17:00:00+00:00,128.935,129.315,128.79,128.905,401.0,,,,,,,,,,,,,,,,,,,,,128.99693855466506,127.24081041093608,128.246448803801,,,,,,,,,,,,,,,,,,,,,,,,,,126.97871874243641,128.3912999231566,,,,,127.97084328699903,#000000,2.3928813684016825,127.98106596584542,0.3861177768172113,57.157174242725134,11.477746910455252,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3495.0,-1065.2929589268622,False,False,False,False,1916.9906554315412,False,False,False,False
2025-03-03 18:00:00+00:00,128.98,129.01,127.35,127.49,575.0,,,,,,,,,,,,,,,,,,,,,128.93923248977507,127.2471268658643,128.24467040170828,,,,,,,,,,,,,,,,,,,,,,,,,,126.98927435155962,128.38877117278722,,,,,127.9618150563389,#000000,2.384382051133257,127.97326915547306,-0.20268109099520248,51.54455076016751,6.088066841333109,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4070.0,-1111.8775642148178,False,False,False,False,1896.184598758184,False,False,False,False
2025-03-03 19:00:00+00:00,127.49,127.6,126.515,126.515,722.0,,,,,,,,,,,,,,,,,,,,,128.80572231187617,127.24302962066554,128.2344427070929,,,,,,,,,,,,,,,,,,,,,,,,,,126.98775838600811,128.37796903704145,,,,,127.92978441253683,"rgba(239, 83, 80, 0.5)",2.39323144655034,127.9418765669809,-0.5962133620789697,45.38540862198472,0.5057820583206833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4792.0,-1168.9337260099367,False,False,False,False,1877.980186374336,False,False,False,False
2025-03-03 20:00:00+00:00,126.515,126.515,125.33,125.875,2156.0,,,,,,,,,,,,,,,,,,,,,128.33612321562737,127.20030532200424,128.18360873925067,,,,,,,,,,,,,,,,,,,,,,,,,,126.94597743799334,128.32635139455354,,,,,127.79847322188581,"rgba(239, 83, 80, 0.5)",2.4037708514554765,127.80869223528624,-0.8044411696378626,39.98691868763835,-4.1884851127354565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6948.0,-1258.5316527384648,False,False,False,False,1882.2905710817104,False,False,False,False
2025-03-04 15:00:00+00:00,124.48,124.7,123.46,124.06,1211.0,,,,,,,,,,,,,,,,,,,,,127.98062162844617,127.14514329138018,128.1338024241697,,,,,,,,,,,,,,,,,,,,,,,,,,126.88494420856874,128.27703407574802,,,,,127.68430912566255,"rgba(239, 83, 80, 1.0)",2.44665187662775,127.69033147451347,-1.4837956757122301,33.739010991047195,-9.593883319146798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8159.0,-1365.5156581223646,False,False,False,False,1871.8829653285056,False,False,False,False
2025-03-04 16:00:00+00:00,124.06,124.18,123.31,123.9,509.0,,,,,,,,,,,,,,,,,,,,,127.83892947438459,127.12049828650753,128.11182464384206,,,,,,,,,,,,,,,,,,,,,,,,,123.79666666666665,126.85760956637164,128.25530316457505,,,,,126.99680530039124,"rgba(239, 83, 80, 1.0)",2.4840842349822148,127.09164388248817,-1.2848372199065208,29.387581781011114,-13.237647762056426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8668.0,-1478.7324696243434,False,False,False,False,1850.7529968738002,False,False,False,False
2025-03-04 17:00:00+00:00,123.9,125.57,123.9,125.46,973.0,,,,,,,,,,,,,,,,,,,,,127.66490074777647,127.09075426588717,128.08174666403735,,,,,,,,,,,,,,,,,,,,,,,,,124.57139001349528,126.82631412448701,128.22518388786082,,,,,127.07671495059067,"rgba(239, 83, 80, 0.5)",2.470699481508955,127.14928913155443,-0.6837290994705335,32.40410313134174,-13.237647762056426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7695.0,-1575.108710405361,False,False,False,False,1837.1444232788574,False,False,False,False
