date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 14:00:00+00:00,5.83,5.955,5.825,5.935,9626.0,,,,5.464682605238879,5.4425530058335125,5.420787269842028,5.295303241261457,5.187191416135957,5.268454861491164,5.33736102119683,5.349344703464578,5.434244382081548,5.554420204380336,5.561372286470107,5.550162608438847,5.532050447201645,5.511170574813006,5.544470640936773,5.559653482622024,5.558727378376578,5.579865930447688,5.6970188112385465,5.698703073744114,,,,,,5.565196957456853,5.433734606057468,5.430537067514964,5.282777846756306,5.192204808164019,5.183092689348974,5.180796538131935,5.332331937583309,5.3453515335376816,5.336481815647885,5.351695240057373,5.54532529714275,5.563378538008961,5.55802887086375,5.556941678728989,5.528035297348793,5.5113332411766285,5.5131100481423845,5.560555911695961,5.557893006593818,5.5727699322491775,5.610214961678911,5.764514679387087,,5.565196957456853,5.859304070874816,5.384665949746744,"rgba(0, 255, 0, 1.0)",0.2048109433662117,5.33233093231146,2.9425628229783545,71.25342142451667,27.435784948868815,True,False,True,False,False,16.58494057129389,0.0,0.0,0.0,0.0,0,1.016914191419142,0.912128712871287,False,False,False,False,0.34282819001039083,0.3183003125755599,False,False,False,False,-38559.0,-113599.6724948674,False,False,False,False,16575.266039231487,False,False,False,False
2025-07-21 15:00:00+00:00,5.935,5.985,5.88,5.885,18174.0,,,,5.475787366305491,5.452150967923034,5.42926368127384,5.302622064545593,5.193023187819286,5.272522674251242,5.34041503426094,5.351553139865873,5.435801833618271,5.555449374459702,5.56232915428309,5.551123265957863,5.533012130621731,5.512111932802359,5.54526927997589,5.560376408367539,5.5593888233846265,5.580476909797724,5.697387348317014,5.69906854909146,,,,,,5.578107767777196,5.443020640906003,5.439746315138084,5.2900661423277375,5.198871142257379,5.189417163939673,5.1864978060957565,5.335466066876107,5.347956908560073,5.338805657087469,5.3536471842770155,5.546399866909288,5.56433632274732,5.558986367885426,5.557899937084898,5.529000392023488,5.512298912834494,5.5140230448885,5.561287937372322,5.558607310188003,5.573397177027829,5.6107556064068165,5.764761818707012,,5.578107767777196,5.859393531198917,5.389689753255636,"rgba(0, 255, 0, 1.0)",0.21215587928962096,5.339307620068733,2.572129425582989,70.21119766466296,27.043700557676814,True,False,True,False,False,14.90586091778323,0.0,0.0,0.0,0.0,0,1.0212678936605317,0.9104294478527606,False,False,False,False,0.3428281923057471,0.3305642524406535,False,False,False,False,-56733.0,-112718.01865773767,False,False,False,False,16600.052612266656,False,False,False,False
2025-07-21 16:00:00+00:00,5.885,5.915,5.83,5.895,6783.0,,,,5.479460215120022,5.455359374481775,5.43212106060351,5.305149162270242,5.195066851512119,5.273942154614773,5.3414746309438295,5.352319790324337,5.436336413068458,5.555793151190428,5.5626481434575,5.551444683511198,5.533335638621053,5.5124304104865525,5.545537133894602,5.560617782909067,5.559609794189566,5.580679566587451,5.6975016320715435,5.699181707748818,,,,,,5.582190727610601,5.446134298725241,5.442837226505032,5.292586880973979,5.201202361748218,5.191632157166863,5.188497370555752,5.3365539517497504,5.348860920293741,5.339613479517637,5.354325027896592,5.546759773663293,5.564655399791591,5.5593059214081,5.558219857931713,5.529325410205996,5.512625573829291,5.514331806454553,5.561532268023692,5.558845952241661,5.573605751380858,5.6109327730785346,5.764831636916283,,5.582190727610601,5.859405518566576,5.391393057807736,"rgba(0, 255, 0, 1.0)",0.21990298843890108,5.3416779747620975,2.516209666662351,69.70726837227522,26.044052432223737,True,False,True,False,False,15.129867803446881,0.0,0.0,0.0,0.0,0,1.0196399345335518,0.9210310965630113,False,False,False,False,0.3059984781828515,0.3182813653117525,False,False,False,False,-49950.0,-111744.87108164871,False,False,False,False,16447.850246185004,False,False,False,False
2025-07-21 17:00:00+00:00,5.895,5.93,5.865,5.925,6798.0,,,,5.483315471828692,5.458725875864672,5.435116993876804,5.307776213769582,5.197182140080981,5.275420437186715,5.342584782430936,5.35312462380273,5.436903010049452,5.55616523704807,5.562994005509905,5.551792276047815,5.533684151272643,5.512772155807608,5.545826519301974,5.560879493234364,5.559849355317963,5.580900466841772,5.697632740242374,5.699311679074676,,,,,,5.5865300100328525,5.4493997192156804,5.446078055311733,5.295205382341491,5.203613938706702,5.193923284146677,5.190566656903981,5.337693176377955,5.34980918734248,5.340460505229311,5.35503699433876,5.547148499999503,5.565001523195953,5.55965212148171,5.558566367690748,5.529675268207123,5.5129760969919515,5.514663256958196,5.561797236064768,5.559104596416663,5.57383267085999,5.611127672025418,5.76491770686295,,5.5865300100328525,5.859433056461225,5.393177113842934,"rgba(0, 255, 0, 1.0)",0.22859435333886433,5.3441548065556725,2.5409428752743177,69.96781234941301,25.759919391515552,True,False,True,False,False,15.805339203889279,0.0,0.0,0.0,0.0,0,1.0257774140752864,0.9144844517184944,False,False,False,False,0.32124129696899645,0.31976133114037447,False,False,False,False,-43152.0,-110681.41571604175,False,False,False,False,16298.240164848803,False,False,False,False
2025-07-21 18:00:00+00:00,5.92,5.95,5.885,5.895,8390.0,,,,5.48801541798939,5.462842561524293,5.438788555402992,5.311004889243324,5.199787710287427,5.277245001526146,5.34395697938828,5.35412068436097,5.4376053657270385,5.55662773076947,5.563424037066608,5.5522243540769995,5.5341172208657365,5.5131966796763825,5.546186329473225,5.561205055743091,5.560147400158028,5.581175471979367,5.697796902452805,5.699474438656267,,,,,,5.591782203127418,5.4533954843852905,5.4500444365639344,5.298423925161257,5.206581642693508,5.196743929173273,5.193115971685196,5.339101130882146,5.350982069054436,5.341508544460984,5.355918461668558,5.547631542105375,5.565431897590899,5.560082541864588,5.558997162445793,5.530109974783423,5.513411504705673,5.515075029307446,5.562126851057461,5.5594263381112015,5.574115106422393,5.61137056882854,5.765026283928869,,5.591782203127418,5.859469394523868,5.395366508548111,"rgba(0, 255, 0, 1.0)",0.23589864597154087,5.3471923790151195,2.32221604633953,68.72160865996463,24.058058497906487,True,False,True,False,False,14.771838463265215,0.0,0.0,0.0,0.0,0,1.027060270602706,0.915129151291513,False,False,False,False,0.33354003334969584,0.32665068224503513,False,False,False,False,-51542.0,-109764.52554990158,False,False,False,False,16175.631790199985,False,False,False,False
2025-07-21 19:00:00+00:00,5.895,5.91,5.855,5.9,22105.0,,,,5.499305452601521,5.472829017058761,5.447763008286106,5.319046192159771,5.206355556696685,5.281839394348569,5.3474035322177285,5.356626381778185,5.43936148730506,5.55776612757402,5.564481434750734,5.55328912922254,5.535187968814358,5.514249997300776,5.547074665689743,5.562006807578438,5.560881748860448,5.5818502308998115,5.69818416777555,5.699858047906243,,,,,,5.6039480505420745,5.463114380294058,5.45969970471254,5.306449826935666,5.214045313245475,5.203847584011635,5.199546494753995,5.342638157841709,5.353929990842149,5.3441468797084655,5.358137206181454,5.548822341114292,5.566489695573226,5.561141610737996,5.560057379330395,5.531185494132552,5.514491683649449,5.516096528130618,5.562938398829424,5.56021899171287,5.574809112910623,5.611962344495168,5.765268936376569,,5.6039480505420745,5.859523939874593,5.400749392850876,"rgba(0, 255, 0, 1.0)",0.24273915485008293,5.354666008392724,2.246584371376253,68.0169268814407,22.918766293054432,True,False,True,False,False,14.888192610405792,0.0,0.0,0.0,0.0,0,1.0205002050020502,0.9196391963919639,False,False,False,False,0.3120787059412077,0.3193646940931214,False,False,False,False,-29437.0,-108519.13755687984,False,False,False,False,16267.55997949921,False,False,False,False
2025-07-22 14:00:00+00:00,6.055,6.605,6.055,6.57,30211.0,,,,5.533105115220846,5.501956467915045,5.473319491404728,5.339425753914468,5.221845075290144,5.293313791238263,5.35651916680415,5.363335977241311,5.444502701724365,5.5617448345532905,5.568225527085423,5.556982393344217,5.538787266232109,5.517674266113411,5.550125889619125,5.56483778580824,5.563470551970354,5.584329185168567,5.70015599149787,5.701823975093112,,,,,,5.646742593321571,5.491174990934645,5.487474870361053,5.326595133531205,5.231675852546421,5.220545259767597,5.214657475179018,5.351950585459714,5.3617892367634665,5.351129193173398,5.36409416074805,5.552916472519492,5.570249434120271,5.564868250566219,5.563780549357754,5.534776843931903,5.518003990685326,5.51942750985155,5.565808762498525,5.563008732432766,5.577322639567969,5.614285976296742,5.766998288697985,,5.646742593321571,5.8609420009888336,5.415726296455366,"rgba(0, 255, 0, 1.0)",0.2773038142641402,5.375029328429086,4.309247150970195,74.53852752516045,19.458752298489287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0225680933852141,0.8801556420233462,False,False,False,False,0.3428282078331576,0.3310964509631395,False,False,False,False,774.0,-106824.67030793596,False,False,False,False,16483.737344158137,False,False,False,False
2025-07-22 15:00:00+00:00,6.575,6.69,6.42,6.675,39323.0,,,6.595000000000001,5.582039451557143,5.544455556577284,5.510800376271764,5.369230058154264,5.244466840949115,5.310321079691202,5.370195412250274,5.3734634690573735,5.45238025708631,5.567985648267619,5.574109681083404,5.562774442508781,5.544413481610321,5.5230082783326795,5.55491276554315,5.569294843392598,5.567547864365249,5.588251677354113,5.7033708823201,5.7050308259733775,,,,,,5.70803588560921,5.532171268538772,5.528064537174161,5.356034108948983,5.257342975382032,5.244873452715386,5.236728008028132,5.365908387504526,5.373620209160391,5.361645696827274,5.373101198341593,5.559325231827947,5.576160348028135,5.57072129554976,5.569626924966169,5.540386488750723,5.523474238602118,5.524619113312719,5.570328240107977,5.567399723721282,5.581293562837375,5.6179887318553305,5.769879028635773,,5.70803588560921,5.8633950976472855,5.478698365561291,"rgba(0, 255, 0, 1.0)",0.31252649617407846,5.466028559953413,3.8683806168331563,79.29895814600144,23.832451944676265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053317990026851,0.874952052167242,False,False,False,False,0.3428282136078146,0.33696233228547706,False,False,False,False,40097.0,-104546.81495432454,False,False,False,False,16837.834439597544,False,False,False,False
2025-07-22 16:00:00+00:00,6.675,6.675,6.39,6.535,22724.0,,,6.572415292708217,5.606715242716635,5.566186212685466,5.530171280545566,5.384982551209486,5.256621366940372,5.319486047899997,5.377570791360883,5.378948742767818,5.456640514243598,5.571343351592884,5.577275828411907,5.565893974251172,5.547448276720468,5.525890752425564,5.557496236974069,5.571699154468758,5.569748865593676,5.590366562993848,5.705090432103884,5.70674584393848,,,,,,5.737753148159593,5.553207321155139,5.548913308879877,5.371615406448452,5.271075934409025,5.257919194331557,5.248598740194366,5.3734347786696635,5.380014181831532,5.367342475990293,5.377986682288785,5.562774535401714,5.579340294504376,5.573871617049356,5.572773933938857,5.543413237398374,5.526429657045129,5.527424924248559,5.5727658162624,5.569768943948172,5.583435449268763,5.619981509738717,5.771410897956291,,5.737753148159593,5.864686374293387,5.489133329013888,"rgba(0, 255, 0, 1.0)",0.33681807317074003,5.480010485052499,3.13222359185193,78.62095524438675,23.832451944676265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0593155893536121,0.8730038022813688,False,False,False,False,0.33367398888291444,0.3353181605841957,False,False,False,False,17373.0,-102656.5852651102,False,False,False,False,16929.092820378977,False,False,False,False
2025-07-22 17:00:00+00:00,6.535,6.57,6.455,6.465,19281.0,,,6.554457034067808,5.6258804146701955,5.58321795830873,5.545460732044976,5.397601581167598,5.2664649047147565,5.3269236916772496,5.383559523350248,5.3834158546847615,5.460106830023906,5.574066159632572,5.579843512487354,5.568425446326265,5.549913463543788,5.528235078458441,5.559595637853693,5.573652366931728,5.571537767964384,5.592084117523019,5.706479524206125,5.708131149988847,,,,,,5.760252258735108,5.569732775121572,5.565302687311803,5.38410890593947,5.282166636394487,5.268470600674205,5.258219117329782,5.379545645434656,5.385213616191834,5.371982209153254,5.381969261887463,5.565572275283644,5.581918844376543,5.576426960800156,5.575326740456295,5.545872368596746,5.528832933475417,5.52970706992008,5.574745829135527,5.571693948902106,5.585175406732586,5.621597955733754,5.772643536900344,,5.760252258735108,5.8657182399712235,5.497418121226558,"rgba(0, 255, 0, 1.0)",0.3560146266861097,5.49109161132357,2.735585326203755,76.4127798691509,23.832451944676265,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0729007633587788,0.8782442748091601,False,False,False,False,0.3255819779439081,0.3304500692640519,False,False,False,False,-1908.0,-101094.5916951085,False,False,False,False,16965.556497582405,False,False,False,False
2025-07-22 18:00:00+00:00,6.465,6.545,6.435,6.505,22063.0,,,6.54176927069732,5.646782454920263,5.601923723179207,5.56234369858307,5.411673040267792,5.277523734549493,5.335308051788959,5.390324051239101,5.388476318701766,5.464038718849743,5.577156647879069,5.582758831560127,5.571300165225093,5.552713744204313,5.530899214908887,5.561982217301049,5.575873289437906,5.57357266069892,5.594037917178424,5.708059735177092,5.709707050793614,,,,,,5.784360064363864,5.587913611912649,5.5833425752390795,5.398047996163037,5.294596768199667,5.280309955848202,5.269032654756906,5.386446850321018,5.391095340175305,5.377237044301308,5.386485066631216,5.5687475040411805,5.58484637448394,5.579328435664731,5.578225378193464,5.54866589528952,5.531563695836328,5.532300872043807,5.57699706876535,5.573882969553251,5.58715467542088,5.623436827426365,5.774045664251684,,5.784360064363864,5.866891756295787,5.506901613946131,"rgba(0, 255, 0, 1.0)",0.3750435410158311,5.503724217066415,2.6697587704658536,75.33265831567856,23.832451944676265,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0794196258113782,0.8682703321878579,False,False,False,False,0.31652738870425223,0.32348872898415204,False,False,False,False,20155.0,-99214.75306417658,False,False,False,False,17044.58662940283,False,False,False,False
2025-07-22 19:00:00+00:00,6.505,6.635,6.39,6.42,99302.0,,,6.512324204585259,5.728326744992351,5.676290136630326,5.6304619196390915,5.470055431284128,5.3244099053706115,5.371184042733455,5.4194224498296695,5.410426012885613,5.4811477122992365,5.590615094485697,5.5954650610291825,5.583837412668638,5.564939161089391,5.542547174781124,5.572423407949978,5.585595074619133,5.582490519486452,5.602599386059341,5.71497511763782,5.716603369480531,,,,,,5.874085784431236,5.660533214089143,5.65549577257907,5.455974007121234,5.346939856739879,5.330330196755219,5.314945634726061,5.416118363191496,5.416503591778395,5.400016981294718,5.406125384493094,5.58257228033801,5.597603960098189,5.591976881148964,5.59086215231398,5.560863884972418,5.54349824233623,5.543645332939914,5.586849460871459,5.5834674872017285,5.595828188814695,5.631493175344704,5.780174138680083,,5.874085784431236,5.872008852322355,5.546694949736016,"rgba(0, 255, 0, 1.0)",0.3896924405197437,5.556332984813329,2.216278596615254,72.38732714377778,27.954746091030927,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0751423149905124,0.8664136622390892,False,False,False,False,0.3255819779439078,0.32453535346402995,False,False,False,False,-79147.0,-98903.62510969322,False,False,False,False,18319.895363830692,False,False,False,False
2025-07-23 14:00:00+00:00,6.34,6.425,6.32,6.335,20094.0,,,6.498585509926523,5.740569199711801,5.687788483240028,5.641238681499962,5.479774021508649,5.332505608738066,5.377406553721999,5.424469924296646,5.4142684693559895,5.4841274959264865,5.592924647761226,5.597645614965416,5.5859943546307065,5.567050819803442,5.544568663673751,5.574228568442207,5.587273303530296,5.584032510031693,5.604074766994171,5.716139768775798,5.717764351655035,,,,,,5.886416772856223,5.671847558220284,5.666762887935391,5.465648182123354,5.355899048527784,5.33893293032375,5.3228914479857865,5.42126460269253,5.420930767096775,5.404007024291404,5.409574350580786,5.584947290273224,5.599792244493398,5.594149184022863,5.5930329602029385,5.562972454821274,5.545568375468772,5.545614527840111,5.588549536097502,5.585122986734655,5.597324620914552,5.63287436228467,5.7811885105792165,,5.886416772856223,5.872829386956878,5.552808772722139,"rgba(0, 255, 255, 0.75)",0.40081158656900606,5.564387309542224,1.9226307728634062,68.36052636331294,24.122357605428192,True,False,True,False,False,18.19478706492998,0.0,0.0,0.0,0.0,0,1.063854047890536,0.8852147472443936,False,False,False,False,0.2700123540787982,0.2972738537714141,False,False,False,False,-99241.0,-98908.8557281476,False,False,False,False,18347.400862065875,False,False,False,False
2025-07-23 15:00:00+00:00,6.335,6.34,6.225,6.245,19700.0,,,6.480014887396026,5.75044132025984,5.69723217905111,5.65021465275045,5.488144811850434,5.339636098792813,5.382879643586992,5.428895089803602,5.417649880673143,5.486731127551148,5.5949114055397295,5.599520414700274,5.587852859254073,5.568876470707662,5.546323162818308,5.575788532642211,5.588720768526511,5.585363686942377,5.605344098931834,5.717118472622149,5.718739573485755,,,,,,5.89572838765301,5.681185276696546,5.676075261318035,5.473999332079358,5.363756439546657,5.346497364768331,5.329899119855056,5.425777228756469,5.4248188552003835,5.407521512773762,5.412613653757665,5.586992936045722,5.601672912011506,5.596018118747415,5.5949009930391345,5.564796692421459,5.547364598308355,5.547323573002634,5.590015431426403,5.586551469683357,5.598613577781487,5.634056416120994,5.782025455009941,,5.89572838765301,5.87348303892129,5.557712391696722,"rgba(0, 255, 255, 0.75)",0.4089224468864525,5.5708502007055625,1.6486006195733052,63.669544615036976,19.794424651006963,False,False,True,False,False,15.698682081067819,0.0,0.0,0.0,0.0,0,1.0566109422492402,0.8909574468085106,False,False,False,False,0.23514951428833725,0.26621168402987566,False,False,False,False,-118941.0,-99219.43160833135,False,False,False,False,18368.37139133617,False,False,False,False
2025-07-23 16:00:00+00:00,6.245,6.245,6.17,6.195,13291.0,,,6.465637675379953,5.756068073186385,5.702710697294591,5.655491111758669,5.493219792464173,5.344045511900854,5.3862597586325105,5.431619973115767,5.419738903758144,5.488329313688003,5.596113518514257,5.600654208877556,5.588979056025108,5.569986225505581,5.547393479513029,5.57673635678327,5.5895986447508905,5.586171707831772,5.606112125757384,5.717697438972492,5.719316248453456,,,,,,5.900685114058038,5.686627342948875,5.681510106368402,5.479072586174232,5.368597324765737,5.351168372666489,5.334237554626824,5.428556462738706,5.427216646865117,5.409694524567713,5.414493580370764,5.588232144712965,5.60280981661672,5.597149058289055,5.596031603324124,5.565906293788518,5.548460096052859,5.548366117982004,5.590904255694199,5.58741818164517,5.59939433742455,5.634768094728201,5.782511576516708,,5.900685114058038,5.873848882821957,5.560511604642057,"rgba(38, 166, 154, 1.0)",0.4154032231914841,5.574539859354147,1.4936334289342925,59.47964659868405,16.01087246291756,False,False,True,False,False,14.342153148433706,0.0,0.0,0.0,0.0,0,1.0555981595092023,0.901457055214724,False,False,False,False,0.2065232921068723,0.236367488068374,False,False,False,False,-132232.0,-99731.25437409365,False,False,False,False,18289.652455036383,False,False,False,False
2025-07-23 17:00:00+00:00,6.195,6.22,6.135,6.185,6834.0,,,6.458204474027591,5.758759056944579,5.7053525841955235,5.658051285219556,5.495716497505134,5.346234183798372,5.387937612435941,5.432971471782939,5.4207768679729025,5.489121574483864,5.596706096046167,5.6012130236630036,5.589534591471784,5.570534365474582,5.547922932688401,5.577204490966747,5.590031933761132,5.5865706792290855,5.6064908653257435,5.717980319391523,5.7195979620683,,,,,,5.902980361483063,5.68925725583,5.6841382064084245,5.481570629488787,5.370995784372204,5.353485131882913,5.336392125645339,5.429934971749956,5.428406915103036,5.410774521879983,5.415428240930986,5.588843288989653,5.6033700733398755,5.597706609039702,5.596589036156137,5.566454501638811,5.549001939328745,5.54888183622704,5.5913428974460055,5.587846035208682,5.599779526149267,5.635118346094959,5.7827472601760554,,5.902980361483063,5.874023378431562,5.561864889407192,"rgba(38, 166, 154, 1.0)",0.42067031451428766,5.5763220754426674,1.446923882090708,56.46427450986939,13.295849878503681,False,True,True,False,False,14.070280932741106,0.0,0.0,0.0,0.0,0,1.0501543209876545,0.9035493827160495,False,False,False,False,0.1951680833445093,0.21576778570644164,False,False,False,False,-139066.0,-100341.09539154956,False,False,False,False,18112.045440229616,False,False,False,False
2025-07-23 18:00:00+00:00,6.185,6.335,6.185,6.285,13851.0,,,6.448691789980336,5.765231629014531,5.7115983712148815,5.664029588997432,5.501367579319125,5.351101430220994,5.39169341811006,5.436017876143505,5.423115674677254,5.490926350818137,5.598084761244217,5.602514667460403,5.590825303939121,5.571802887721964,5.549142888097811,5.578289781111211,5.5910393610101945,5.587497784936929,5.6073749500801355,5.71866200766642,5.720277222193918,,,,,,5.908965589157014,5.6954465516691455,5.690314580863743,5.48721286347207,5.376339752475562,5.358638798542512,5.341179203696261,5.433040661593327,5.431089989385002,5.413204472280272,5.41753365998704,5.590262586828469,5.60467569813944,5.599004304298992,5.597886137571982,5.567722135504374,5.550250626110966,5.550070438794298,5.592363032924632,5.588840382149406,5.600677267547518,5.635941708137547,5.783330108790968,,5.908965589157014,5.874478357217497,5.56529110181163,"rgba(0, 255, 255, 0.75)",0.4279108057267238,5.580809239331162,1.6456484651583076,56.56768404048394,13.295849878503681,False,True,True,False,False,15.905260196751907,0.0,0.0,0.0,0.0,0,1.0560030686612965,0.8860759493670887,False,False,False,False,0.22652387950673433,0.221145832606588,False,False,False,False,-125215.0,-100726.73732346352,False,False,False,False,18045.982720226057,False,False,False,False
2025-07-23 19:00:00+00:00,6.285,6.39,6.285,6.38,22402.0,,,6.4414190855402955,5.777036559624823,5.722880786225603,5.674754297521982,5.511308746752758,5.3595710692071075,5.398271568062163,5.441386876945307,5.427241426946175,5.494138693361468,5.60057836345781,5.604871318387451,5.593157981426303,5.574089103143919,5.551334883861566,5.580248996071129,5.592862108777333,5.589174799857287,5.608979491228151,5.719927582659782,5.7215387810841225,,,,,,5.920392456436083,5.7065976454269105,5.7014331953726245,5.497124525307575,5.385644418902489,5.367604729367995,5.349504993574595,5.438511550314581,5.435821709817763,5.417485718102542,5.421248343005045,5.592826165262416,5.607040336835528,5.601352534407971,5.600232884858513,5.570005398536313,5.552494356094916,5.5522066174575375,5.594209065287879,5.590638938556914,5.602304734494166,5.637443739867937,5.784431289308283,,5.920392456436083,5.875367229038215,5.571787783190364,"rgba(0, 255, 255, 0.75)",0.43612465157538177,5.5892790580426945,1.813061791166908,58.36966069147199,13.295849878503681,False,False,True,False,False,17.58155703634568,0.0,0.0,0.0,0.0,0,1.063984674329502,0.8827586206896553,False,False,False,False,0.2563827101355758,0.2387642713710819,False,False,False,False,-102813.0,-100759.08248123927,False,False,False,False,18113.517871850458,False,False,False,False
2025-07-24 14:00:00+00:00,6.325,6.355,6.235,6.285,16824.0,,,6.433438336464053,5.784700723472169,5.7303119291441815,5.681896543774836,5.518100867574405,5.365459102805948,5.402845623598168,5.445114745658148,5.430116312238718,5.496367757463438,5.60229151115752,5.606490033145799,5.594762615607313,5.575665460294031,5.552850400527096,5.581599925114494,5.594117479415352,5.590330688943244,5.610082983573916,5.720784758112605,5.722393009011939,,,,,,5.9274526359414885,5.713970067763282,5.708792473888873,5.503907816253289,5.392089545728104,5.373828342686919,5.355299058601802,5.4423103947607885,5.439112676362155,5.420470494545717,5.4238400653184735,5.594588771034964,5.608664068514421,5.6029661991043005,5.601845758074607,5.5715804602286365,5.554045273007899,5.553683584419901,5.595480200867992,5.591878042557088,5.603424847641677,5.6384732182516535,5.78516829941401,,5.9274526359414885,5.875948783666853,5.576058395915907,"rgba(0, 255, 255, 0.75)",0.4419349040973071,5.594837980939654,1.5616825298514627,57.10884654584774,13.295849878503681,False,True,True,False,False,14.977153504847397,0.0,0.0,0.0,0.0,0,1.0555767034640275,0.8842786448420252,False,False,False,False,0.2399563441060367,0.2393603077385593,False,False,False,False,-119637.0,-101051.76337300299,False,False,False,False,18093.525346705486,False,False,False,False
2025-07-24 15:00:00+00:00,6.285,6.29,6.15,6.185,10264.0,,,6.426349959452232,5.788515053956806,5.734091945194109,5.685588769558096,5.521746679833945,5.36869496102575,5.405353751926785,5.44715073260273,5.431692111540132,5.497579702999092,5.603206666754946,5.607354184409508,5.595621328536234,5.576512233833545,5.553668000841106,5.5823251543139545,5.594789912270545,5.590950439375632,5.610672356069797,5.7212302913099276,5.722836796447817,,,,,,5.930673859306277,5.717741538712344,5.712563666724772,5.507557790738237,5.39561665699769,5.3772432349893595,5.358487551387205,5.4443856642678305,5.440912993686305,5.422108233800998,5.425262554082846,5.595531711798887,5.609530495359708,5.603828291559431,5.602707627193545,5.572427189505699,5.554881730073004,5.554480337163028,5.596160868718205,5.59254208136533,5.604023895277357,5.639019768866932,5.785543079285682,,5.930673859306277,5.876231820482913,5.578197618844264,"rgba(38, 166, 154, 1.0)",0.44523192660511796,5.597621216454714,1.319264743712415,54.01777338559819,10.326226743977479,False,True,True,False,False,12.338160997080305,0.0,0.0,0.0,0.0,0,1.0488081725312148,0.8898978433598184,False,False,False,False,0.2112700099351604,0.22531515883685985,False,False,False,False,-129901.0,-101499.03835946806,False,False,False,False,17972.137356834082,False,False,False,False
2025-07-24 16:00:00+00:00,6.185,6.185,6.115,6.155,12902.0,,,6.415891315361045,5.79257920250878,5.738201789014935,5.68966190511993,5.525901485419395,5.3724552602394295,5.408263501647177,5.449505258116289,5.4335200169204025,5.4989763019237925,5.604245759038316,5.608334829564621,5.596597824877221,5.577478254271885,5.554604138833143,5.583152095134542,5.595555209497568,5.591656371442916,5.611341473764762,5.7217241616609575,5.723328517965058,,,,,,5.933814378598312,5.721863224285579,5.716691409926204,5.511725860196206,5.3997011447134176,5.381206368761635,5.362196876224833,5.446786092170721,5.4429978773322505,5.424009580432074,5.426914476149151,5.596603673874088,5.610513330879986,5.6048072203866734,5.603686496360641,5.573393789704848,5.555839222958316,5.555392559928675,5.596935333937804,5.593298136043593,5.604704773033424,5.639637070725782,5.785950226400345,,5.933814378598312,5.876526328256992,5.580502436736742,"rgba(38, 166, 154, 1.0)",0.4477063468089432,5.600617618173549,1.2382723313570339,51.3181204644313,7.5857722041363544,False,True,False,False,False,11.5609780880187,0.0,0.0,0.0,0.0,0,1.055112124667427,0.8966172557962753,False,False,False,False,0.18480269279519865,0.20505892581602925,False,False,False,False,-142803.0,-102139.40985777088,False,False,False,False,17893.530576107973,False,False,False,False
