date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 00:00:00+00:00,34.5747848404,34.7473711208,34.0660388383,34.4980798269,52340,,,,,,,,,,,,,32.945149055069194,31.537151626985626,30.509262691658112,30.76816756705969,30.790929207766755,30.830160289203967,30.915498818118188,31.097269361071763,31.95100946971605,32.142528987325655,32.1106880315,32.09612847905151,32.16011705426849,32.224102622829584,32.32903329036234,33.22516535294927,,,,,,,,,,,,33.478732170189716,32.60454859443658,30.93633829769996,30.602987134678227,30.786481810759053,30.797933101576696,30.841487802874852,30.84317500583347,31.014282268721953,31.143927828690796,31.39327904366293,31.447605653867612,32.08216185075857,32.13008648604338,32.078707980266365,32.171536350692804,32.23281752541206,32.26110423610399,32.418296105763744,34.655096997816855,,,30.93633829769996,30.76816756705969,31.26421836649626,"rgba(38, 166, 154, 1.0)",2.2371142812954092,31.26421836649626,1.4798378882936392,68.03713566597423,11.47064129488863,True,False,True,False,True,12.195073318052199,0.0,0.0,0.0,0.0,0,1.0945331209440716,0.8488692391923242,False,False,False,False,0.31957093422977373,0.3258375197962794,False,False,False,False,1714448,1472174.458477067,False,False,False,False,69334.01676575013,False,False,False,False
2024-01-30 00:00:00+00:00,34.7569592475,34.8432523877,34.254541409,34.6131373472,104754,,,,,,,,,,,,,33.04988671371389,31.618248897297004,30.580547092615312,30.820937232675785,30.837222168420755,30.87025689021457,30.952119984761662,31.12971344875032,31.969412801341033,32.15688365154424,32.12393686553168,32.108802824617435,32.1720881185724,32.23542609855524,32.338243349496395,33.22980847819932,,,,,,,,,,,,33.58273383346253,32.69756136500586,31.01861129795958,30.663019386592815,30.835465994137426,30.84164165398507,30.880910354999266,30.882416480443066,31.04845864639479,31.17538962308702,31.41918288981617,31.471864016290294,32.09816231115728,32.143523318338076,32.091854790912045,32.18333686505249,32.24324252169237,32.27082991382661,32.42640616085534,34.65499777544104,,,31.01861129795958,30.820937232675785,31.31880939853115,"rgba(0, 255, 255, 0.75)",2.2829384128817254,31.31880939853115,1.5060195358616413,68.53500734592421,12.370281360443244,True,False,True,False,True,12.753525482779715,0.0,0.0,0.0,0.0,0,1.103839058629567,0.8468873825229388,False,False,False,False,0.33726774107732965,0.3315526304368045,False,False,False,False,1819202,1485783.3816740448,False,False,False,False,70723.03571611288,False,False,False,False
2024-01-31 00:00:00+00:00,33.7310296918,35.0206327315,33.692677185,34.5747848404,74565,,,,,,,,,,,,,33.09673604512583,31.664775434322618,30.624064786267272,30.853084041603445,30.8654843812214,30.894769051247202,30.974462448770925,31.149382062000363,31.980060807298255,32.16506807631792,32.13152103958889,32.11607151852685,32.17891435297278,32.24184376852476,32.34341161867869,33.231981953357995,,,,,,,,,,,,33.61722338713528,32.74373517605707,31.067608372121423,30.699718194509806,30.86533784287287,30.868351636123123,30.905006668287836,30.90640250530728,31.069241302012284,31.194428521275803,31.434696724972273,31.486359943945057,32.10732725530783,32.15119943418691,32.09940414032244,32.19005899232904,32.24914982937544,32.27632726946664,32.43091220626059,34.65402802210741,,,31.067608372121423,30.853084041603445,31.34904342625895,"rgba(38, 166, 154, 1.0)",2.2916345851677917,31.34904342625895,1.0394267397420365,63.900873967349085,12.370281360443244,True,False,True,False,False,8.487552540117694,0.0,0.0,0.0,0.0,0,1.0915250213141139,0.8411758992487505,False,False,False,False,0.31178755934986324,0.32167009489333387,False,False,False,False,1744637,1495934.503961337,False,False,False,False,70873.70098214767,False,False,False,False
2024-02-01 00:00:00+00:00,35.5911262695,35.6582431563,33.941968479,34.2296122796,147311,,,,,,,,,,,,,33.24962816540959,31.783942406304224,30.728538544374047,30.931952679994815,30.935110387848106,30.95546442177697,31.03017064969574,31.199133635499102,32.009550651236566,32.18841661052013,32.15306668123771,32.136683047576334,32.198469473123914,32.26042657698607,32.35867259560032,33.24050744525515,,,,,,,,,,,,33.77280727011437,32.8810039231187,31.187505700458914,30.788655974958527,30.938824129673726,30.934255210086597,30.96473186676262,30.965865314576178,31.12146162073345,31.24277501291512,31.475003055701364,31.524236181137262,32.13321166530165,32.1730680279812,32.120750630754515,32.20935256556715,32.26628911912821,32.292360694421845,32.44445554202876,34.655570909718804,,,31.187505700458914,30.931952679994815,31.430553307556966,"rgba(0, 255, 255, 0.75)",2.3444703520789387,31.430553307556966,1.7746323634477543,65.33900217895142,12.370281360443244,True,False,True,False,False,13.975960116209379,0.0,0.0,0.0,0.0,0,1.079020913244953,0.8306163188129193,False,False,False,False,0.3428282414652894,0.3322491681793116,False,False,False,False,1891948,1511464.4449824612,False,False,False,False,73871.24212010266,False,False,False,False
2024-02-02 00:00:00+00:00,35.6870075364,35.7445362965,35.0637793016,35.0637793016,121399,,,,,,,,,,,,,33.385003792938754,31.888249634685245,30.81927884303206,31.00136879883803,30.99663728793297,31.009324063303964,31.079777227023413,31.243698759112718,32.03683136800736,32.2102435325448,32.173202069465056,32.155943955364314,32.216801303740745,32.277903803688005,32.373121306952065,33.24913465919348,,,,,,,,,,,,33.91330694558662,33.00269420209651,31.29152390181653,30.86644944757324,31.00365872390341,30.99258494184619,31.017761212424194,31.018668717280907,31.168113977966325,31.286148596763066,31.511494975072303,31.5586120966636,32.15731847672521,32.19351760593626,32.14067678333244,32.22745043289044,32.28242784867768,32.30748653245939,32.45734713165888,34.65817831778325,,,31.29152390181653,31.00136879883803,31.502717807293003,"rgba(0, 255, 255, 0.75)",2.393916738291192,31.502717807293003,1.7478844030698406,66.47460978039163,12.370281360443244,True,False,True,False,False,14.239675645278442,0.0,0.0,0.0,0.0,0,1.1033691441953357,0.8322548313368543,False,False,False,False,0.34282824190519134,0.3375387050422515,False,False,False,False,2013347,1531146.1138066784,False,False,False,False,75735.07576245158,False,False,False,False
2024-02-05 00:00:00+00:00,35.2747180887,35.7733006766,34.9199574012,35.6198906495,102129,,,,,,,,,,,,,33.478402812400134,31.967510691474896,30.89021503959843,31.055932859494693,31.045155789745206,31.051919199458236,31.119037862570337,31.278960948644333,32.05830471152389,32.22741432007173,32.189068944273444,32.17113420689715,32.23124858852258,32.29166678392165,32.38449604233759,33.25577833933245,,,,,,,,,,,,34.003652639375176,33.09001796620165,31.371723412679717,30.927522327100927,31.05471290429513,31.038643636146823,31.059708782957628,31.06044083167421,31.205035505590054,31.320464066423792,31.54035454250222,31.58580428590373,32.176279862944945,32.209622656888904,32.156390729141116,32.24171208995749,32.29514522828969,32.31940638375579,32.46748638090924,34.65990310579657,,,31.371723412679717,31.055932859494693,31.557260805211865,"rgba(0, 255, 255, 0.75)",2.4302507057373868,31.557260805211865,1.5296599954530958,65.55479473360614,12.370281360443244,True,False,True,False,False,12.57902891634141,0.0,0.0,0.0,0.0,0,1.0954847625116173,0.844570303912841,False,False,False,False,0.3356482064315008,0.33659345573687616,False,False,False,False,1911218,1546050.893657397,False,False,False,False,76770.13161490446,False,False,False,False
2024-02-06 00:00:00+00:00,35.543185636,35.7828888032,35.0829555549,35.1500724418,92238,,,,,,,,,,,,,33.56147413860177,32.0390173080518,30.954449738953407,31.105699298425527,31.089523681453844,31.090972100205615,31.155095384520397,31.31142712764354,32.07832125273181,32.24348902866402,32.20392827602917,32.185362784010856,32.24479670962181,32.304588101780986,32.39520429930641,33.262166313954275,,,,,,,,,,,,34.08388451496578,33.16825425485495,31.444056661505236,30.983056830014313,31.10134920451421,31.080806476455212,31.09817991399825,31.098754092478785,31.238992374404855,31.352078735187874,31.56704466749093,31.610980507941786,32.19400180330208,32.22470637739616,32.171102825111994,32.2550893182407,32.30709319118858,32.33061416072569,32.477050549046645,34.661797023089235,,,31.444056661505236,31.105699298425527,31.606754850583407,"rgba(0, 255, 255, 0.75)",2.4559557883519747,31.606754850583407,1.6028101173832863,65.54397439971753,12.370281360443244,True,False,True,False,False,13.341417366825887,0.0,0.0,0.0,0.0,0,1.0939738700988313,0.8396907753566355,False,False,False,False,0.3428282408987931,0.3397108483178346,False,False,False,False,2003456,1563988.3488080874,False,False,False,False,77376.71468882977,False,False,False,False
2024-02-07 00:00:00+00:00,35.4952450026,35.6007143962,34.9199574012,35.3514231022,68018,,,,,,,,,,,,,33.614514057465264,32.08796107798176,30.999333523578294,31.14060444188652,31.120713683475394,31.118482314745943,31.180508327046002,31.334303513169317,32.09236745044883,32.25476374771792,32.214363655563446,32.19536131309038,32.25431193784103,32.31365770382087,32.402718735765426,33.26657513644379,,,,,,,,,,,,34.132558414362805,33.21962794434875,31.494098059581006,31.021975960081043,31.134100557613312,31.110474642878874,31.125284420892946,31.125748878748603,31.262923491831106,31.374352924578094,31.585842249604703,31.62871442455218,32.20643067833083,32.2352947109027,32.1814407045488,32.26448389297082,32.31548370700547,32.33848514711011,32.483757282967424,34.66296235667017,,,31.494098059581006,31.14060444188652,31.6406061454211,"rgba(0, 255, 255, 0.75)",2.4648052899033623,31.6406061454211,1.5638715451353282,65.32515956964119,12.370281360443244,True,False,True,False,False,13.145248271151438,0.0,0.0,0.0,0.0,1,1.0823350865881336,0.8564811542402235,False,False,False,False,0.31833427459298014,0.32902256145540737,False,False,False,False,1935438,1578555.0017960058,False,False,False,False,77009.70626965998,False,False,False,False
2024-02-08 00:00:00+00:00,35.2459537087,35.82124131,35.2171893286,35.3705993556,81593,,,,,,,,,,,,,33.677200327429965,32.14635542644357,31.053063139175826,31.182600455765176,31.158310859332094,31.151706405260427,31.211236177164327,31.362010665880153,32.109518239418406,32.26857011482978,32.22714636832283,32.20761110606716,32.26597822180848,32.324785882600864,32.41195565687622,33.272066580958516,,,,,,,,,,,,34.19016525607617,33.28060561197527,31.55381429095104,31.068703736136637,31.173548718732164,31.14626483079557,31.15802572493831,31.158359510755908,31.291887019077645,31.401342196354566,31.60867756212202,31.650274127082806,32.22163338296155,32.24826518508795,32.19410212521764,32.27600405349408,32.325783857427496,32.348152866199754,32.492012075673884,34.66453942876825,,,31.55381429095104,31.182600455765176,31.681207602072476,"rgba(38, 166, 154, 1.0)",2.464919000208212,31.681207602072476,1.4461919869685005,64.04358742636208,12.370281360443244,True,False,True,False,False,12.118757221627039,0.0,0.0,0.0,0.0,1,1.083305290709331,0.859508527038422,False,False,False,False,0.3428282399276178,0.33592540069151255,False,False,False,False,1853845,1589350.6880000841,False,False,False,False,77189.44327869292,False,False,False,False
2024-02-09 00:00:00+00:00,36.0417682238,36.0513563505,35.1405801963,35.3801874823,93065,,,,,,,,,,,,,33.75561296393529,32.216702837773084,31.117096377212192,31.233004125232508,31.203520196878156,31.19174015378326,31.248335739200716,31.3955831952796,32.130711298979,32.28573427951728,32.24303187638775,32.222832157752364,32.2805016948311,32.33866639489258,32.423520816863935,33.27921046098818,,,,,,,,,,,,34.265193530457196,33.355832813319935,31.62513661707378,31.124587960174438,31.22094905850175,31.189333400396944,31.197490196573256,31.197669173891047,31.32692501268852,31.4340756546003,31.636525033801792,31.676603278768017,32.24049343805034,32.26439073274764,32.20982504902926,32.290350820496855,32.3386391847046,32.360231637538824,32.50237984662498,34.66707248642483,,,31.62513661707378,31.233004125232508,31.73059586597709,"rgba(0, 255, 255, 0.75)",2.4821372396882717,31.73059586597709,1.7368791253316607,65.18808946823194,12.370281360443244,True,False,True,False,False,14.41694800313223,0.0,0.0,0.0,0.0,0,1.0790053679268319,0.8628804355740674,False,False,False,False,0.34282824014191154,0.339376820416712,False,False,False,False,1946910,1603372.6218040024,False,False,False,False,77812.01413050889,False,False,False,False
2024-02-12 00:00:00+00:00,36.1855901242,36.7512895988,36.0417682238,36.0417682238,119654,,,,,,,,,,,,,33.87513993323988,32.317468103815166,31.206930932384648,31.304341420582094,31.267632223184478,31.248643764308376,31.301208116132774,31.443671939958726,32.161926420345786,32.311224209164536,32.266604178254944,32.24541099345936,32.30210291326942,32.35936749750199,32.44085641652709,33.290487661441,,,,,,,,,,,,34.38562400650966,33.46802754981224,31.725799944723377,31.203307892097836,31.288119117562406,31.25045640649355,31.253607021643734,31.253570340175813,31.37699703478989,31.48102517714532,31.67677433639318,31.714730879547506,32.26842331581229,32.28833490155806,32.23312954378734,32.31169986063223,32.35782440468106,32.37828310693599,32.51798702800993,34.67206049163012,,,31.725799944723377,31.304341420582094,31.802153807025025,"rgba(0, 255, 255, 0.75)",2.4921795592750193,31.802153807025025,1.7588766029563792,66.2765260961134,12.370281360443244,True,False,True,False,False,14.822536780106077,0.0,0.0,0.0,0.0,0,1.086620846273294,0.860924682302246,False,False,False,False,0.3428282420496809,0.34110253123319645,False,False,False,False,2066564,1621536.9895763947,False,False,False,False,79452.87632146933,False,False,False,False
2024-02-13 00:00:00+00:00,35.0350149215,35.3849815457,34.7090186141,35.1692486951,133443,,,,,,,,,,,,,33.932715183858875,32.39001594931519,31.27931803044546,31.36184282183228,31.319601847605608,31.29496883185583,31.344159890042274,31.48240065405012,32.185635559890926,32.33030977652699,32.28436514568207,32.262474006449025,32.31832724306041,32.37481551064153,32.45368352572232,33.297691601058375,,,,,,,,,,,,34.42584215273559,33.53169003294067,31.803168654059437,31.26703764399097,31.342418687915895,31.30012473887438,31.299290058195872,31.299081933452705,31.41749418837775,31.518744926880665,31.70868894179374,31.744892642629395,32.28941599469867,32.30632654697357,32.25075925895671,32.32771851179686,32.372155379697126,32.391741186393475,32.529428604654335,34.673300049543904,,,31.803168654059437,31.36184282183228,31.85317489054264,"rgba(38, 166, 154, 1.0)",2.4789161714146117,31.85317489054264,1.2835609641215178,62.234017347458455,16.718687035373975,False,False,True,False,False,10.168013468687572,0.0,0.0,0.0,0.0,0,1.06685267312882,0.8775139301796432,False,False,False,False,0.18332058221809686,0.26221155672564667,False,False,False,False,1933121,1633755.9703773204,False,False,False,False,81570.13607356857,False,False,False,False
2024-02-14 00:00:00+00:00,35.8595938168,36.1855901242,35.2555418354,35.2747180887,122816,,,,,,,,,,,,,34.01232671032897,32.47076505424522,31.355925085079605,31.423327809802107,31.37524072702355,31.344660054437664,31.390396731024484,31.5244144040054,32.21255588857776,32.3522663007047,32.30474920425913,32.28203617797754,32.33701311110169,32.39269194460773,32.46864729167619,33.30699809697248,,,,,,,,,,,,34.49732866151451,33.61186244546901,31.88646642820876,31.334742594864796,31.400532575917882,31.353323204507507,31.348316213029506,31.347927917965233,31.46126936235992,31.559748858183855,31.74379379654707,31.778161150523687,32.313464161042376,32.32700446335355,32.27094682899394,32.34618282373867,32.38874901523385,32.40735725209774,32.54287420545344,34.67665313995423,,,31.88646642820876,31.423327809802107,31.911026489251935,"rgba(0, 255, 255, 0.75)",2.4804804356702324,31.911026489251935,1.5918558641971923,61.70066027952136,16.162596207400085,False,False,True,False,False,12.535115427135512,0.0,0.0,0.0,0.0,0,1.0705239424119695,0.8793487957191719,False,False,False,False,0.26130425978425315,0.26175790825494993,False,False,False,False,2055937,1650312.089186053,False,False,False,False,83187.62093342862,False,False,False,False
2024-02-15 00:00:00+00:00,36.530762685,36.6170558252,36.0205784639,36.0225919705,64136,,,,,,,,,,,,,34.065013099021066,32.51909539962963,31.400400665298612,31.45926369338167,31.40778719795218,31.37376469865998,31.4175403287326,31.54920041158124,32.2288880429319,32.36569133152617,32.31719657155514,32.2939747392858,32.348447436129085,32.403661172047386,32.47787280486995,33.313053156591515,,,,,,,,,,,,34.5485733776633,33.66293207771044,31.9353470746767,31.374148894770517,31.434518779012905,31.384451575549864,31.377040323399314,31.376547945669415,31.48703586043884,31.5839708188317,31.764685298551928,31.797994147712313,32.32813082935538,32.33964136854636,32.28325814700874,32.35748708241128,32.39893518459021,32.41695541809098,32.551198649248015,34.67939121475313,,,31.9353470746767,31.45926369338167,31.945965583412214,"rgba(0, 255, 255, 0.75)",2.491154659518165,31.945965583412214,1.8404305345195104,62.82000621025949,16.162596207400085,False,False,True,False,False,14.373612076519006,0.0,0.0,0.0,0.0,1,1.08025644827267,0.8600614553223963,False,False,False,False,0.3332487123803485,0.2975033103176492,False,False,False,False,2120073,1668734.0856885607,False,False,False,False,82440.49854388241,False,False,False,False
2024-02-16 00:00:00+00:00,36.6745845853,37.0101690194,36.1760019975,36.1760019975,120299,,,,,,,,,,,,36.6202518674,34.16700039529366,32.6118236514271,31.48550028763626,31.52837476339433,31.4704843569239,31.42993053772588,31.46999298564134,31.597201035001735,32.260860381293924,32.39206372498868,32.341652119501475,32.31743296134203,32.37093651688032,32.42525641636896,32.4960744772918,33.3251938396733,,,,,,,,,,,,34.64872530114143,33.76152052230178,32.028832134725704,31.449755660805764,31.49994489137693,31.444457693642832,31.43248471675113,31.43179452891551,31.53688742502072,31.630905238486076,31.80529906944684,31.836585110442865,32.35690533799999,32.364472172808334,32.30743969977207,32.379724684911224,32.41899893308224,32.43587303041456,32.56764893189843,34.68519337505919,,,32.028832134725704,31.52837476339433,32.25255835315295,"rgba(0, 255, 255, 0.75)",2.4996358875932287,32.25255835315295,1.7690681487233713,63.86685430542572,16.162596207400085,True,False,True,False,False,14.761288790693754,0.0,0.0,0.0,0.0,0,1.079567141582029,0.8493632983462808,False,False,False,False,0.3428282424425838,0.3201657763801165,False,False,False,False,2240372,1691151.2587988134,False,False,False,False,83925.1456598086,False,False,False,False
2024-02-20 00:00:00+00:00,36.2622951377,36.6266439519,36.0801207306,36.6266439519,81063,,,,,,,,,,,,36.50059417764015,34.22346831687982,32.66751828779404,31.53806664313824,31.571252376053668,31.509499055233917,31.464975514230417,31.50273992134667,31.627152998522103,32.28069240965871,32.40841469296756,32.356841267049724,32.33201518174088,32.38490692752459,32.43866171845442,32.50737218634989,33.33259120291607,,,,,,,,,,,,34.70154640318662,33.81779799522241,32.085806880878444,31.496626980875753,31.540603174023964,31.481844975584192,31.467086116687664,31.466275001796262,31.56800471877346,31.660186651985125,31.83061958301277,31.860648762691444,32.37474162162306,32.37988517885963,32.32247027882902,32.39353782970913,32.43146266853127,32.44762614026782,32.57785155862111,34.68848605827843,,,32.085806880878444,31.571252376053668,32.28608328864328,"rgba(0, 255, 255, 0.75)",2.4967479274710884,32.28608328864328,1.592556383168465,62.90994621368033,16.162596207400085,True,False,True,False,False,13.11312731663805,0.0,0.0,0.0,0.0,0,1.064468142967251,0.8674210270408622,False,False,False,False,0.31439062697277637,0.31727820167644644,False,False,False,False,2159309,1709510.3859047424,False,False,False,False,83812.9046535416,False,False,False,False
2024-02-21 00:00:00+00:00,35.4760687492,35.9554750836,35.0254267948,35.9554750836,94560,,,,,,,,,,,,36.1762773939752,34.26088699143673,32.716003539321584,31.587478550578087,31.61166505257943,31.54644389421591,31.49828851631284,31.533845548125313,31.655470369867654,32.2988413749058,32.42327369301505,32.37070363499632,32.345350833853274,32.397640417951926,32.45083699487326,32.517593250432036,33.33877085873394,,,,,,,,,,,,34.72937826012053,33.859474787999964,32.13762430619228,31.540885194854766,31.579019243798037,31.517320215638247,31.499980676839364,31.49905756553619,31.597492797395883,31.687833332331092,31.854360614803017,31.883188309037358,32.390976152801656,32.393927462080036,32.33622161441449,32.406121382444084,32.44279457983621,32.458303643945165,32.587037741658136,34.69035115319419,,,32.13762430619228,31.61166505257943,32.304439342596105,"rgba(38, 166, 154, 1.0)",2.4679449212621445,32.304439342596105,1.285129736599583,59.49970579510878,13.864223272434295,False,False,True,False,False,10.073473229929089,0.0,0.0,0.0,0.0,1,1.047816209875163,0.8696239842380648,False,False,False,False,0.2156417466571398,0.2664599741667931,False,False,False,False,2064749,1723441.3119476938,False,False,False,False,84234.35937301056,False,False,False,False
2024-02-22 00:00:00+00:00,35.4760687492,36.0177979071,35.3322468489,35.3322468489,63320,,,,,,,,,,,,36.076236987962666,34.28712263218371,32.7489500550883,31.620903172988637,31.639108060621346,31.57156262083325,31.52096785914095,31.555044698067928,31.67480299899129,32.31134478342668,32.433540314184235,32.380281777424536,32.35456532749026,32.40644625240852,32.459264012746054,32.52468055483809,33.34312517256131,,,,,,,,,,,,34.74979313496481,33.88826258598484,32.17269176390841,31.57088421169637,31.605125336465417,31.541451824267654,31.52237917224931,31.521380748889257,31.617609007579542,31.706716616320495,31.870619486130888,31.898635574453326,32.40218134716402,32.40363121227123,32.34572040839103,32.41482498476813,32.45064080641454,32.465700649117906,32.593416439339094,34.69178767734118,,,32.17269176390841,31.639108060621346,32.32308064871675,"rgba(38, 166, 154, 1.0)",2.458936890530074,32.32308064871675,1.2822566177383938,57.22621218272775,11.731680506106137,False,True,True,False,False,10.073473229929089,0.0,0.0,0.0,0.0,1,1.0831717956152938,0.8559104224359759,False,False,False,False,0.23635726950143457,0.25140862183411383,False,False,False,False,2064749,1736825.9271654314,False,False,False,False,83414.18841720623,False,False,False,False
2024-02-23 00:00:00+00:00,35.82124131,36.3294120245,35.3514231022,35.4760687492,114149,,,,,,,,,,,,36.01783241003872,34.339564291705244,32.81101926226779,31.683102249903268,31.69039485063439,31.618552823635273,31.563445729145673,31.594802587590504,31.711150101492926,32.335172110893716,32.453183657994394,32.39860137349986,32.37218692778983,32.423307842053156,32.47542135899221,32.53830278825608,33.35170927461794,,,,,,,,,,,,34.79334871008934,33.94432675322388,32.238181268781226,31.62681752578618,31.65394409055961,31.58661365895773,31.56433951571906,31.563201753897236,31.655386802573606,31.742242001981225,31.90132233776476,31.927833362895043,32.423591064055806,32.4221967348684,32.3638784981708,32.43149484193612,32.46568984846292,32.479897790332984,32.60570196395964,34.69499962090063,,,32.238181268781226,31.69039485063439,32.364979436287385,"rgba(38, 166, 154, 1.0)",2.4706334126897573,32.364979436287385,1.3989375582635752,56.77590418657745,11.29162881041124,False,True,True,False,False,11.081441856685316,0.0,0.0,0.0,0.0,1,1.0870152075960835,0.8379694119643262,False,False,False,False,0.25509077280116055,0.2532496973176372,False,False,False,False,2178898,1754162.086884434,False,False,False,False,84619.47514594324,False,False,False,False
2024-02-26 00:00:00+00:00,35.9075344502,36.1855901242,35.4774110869,35.9938275904,131657,,,,,,,,,,,,35.982801982003465,34.39665869873352,32.88009486292179,31.752980932190695,31.74832956787952,31.671766369655117,31.611667723565755,31.639992681576754,31.75251875502001,32.36243349934325,32.47571094001627,32.419629684795616,32.39242345943832,32.44267952940543,32.49399114147618,32.553983598706346,33.36162715522552,,,,,,,,,,,,34.84044202477002,34.00584086302968,32.31132617021723,31.689874499065777,31.709169117878712,31.63780998742065,31.61198601969033,31.61069349961894,31.69836023912373,31.782688544337695,31.93635094101387,31.961169618647514,32.448118233552314,32.4435033651817,32.38472448036266,32.450648375060794,32.48299816039227,32.496234964069224,32.61985599568859,34.698755619157986,,,32.31132617021723,31.74832956787952,32.41356767398567,"rgba(38, 166, 154, 1.0)",2.4763954057721596,32.41356767398567,1.4109082774383852,56.743902341333154,11.143979421369274,False,True,True,False,False,11.333586162352859,0.0,0.0,0.0,0.0,1,1.094765919422367,0.8331337735287064,False,False,False,False,0.2502693460188023,0.25175952166821974,False,False,False,False,2310555,1775981.4168105347,False,False,False,False,86464.08396374939,False,False,False,False
2024-02-27 00:00:00+00:00,36.2335307576,36.4157051647,35.8883581968,35.8979463235,76925,,,,,,,,,,,,36.004955009672166,34.435006916917146,32.923239027663925,31.795860213689227,31.784038011476177,31.704591742276136,31.641446587304497,31.667940417687813,31.778178414029924,32.37961883354545,32.48997754342893,32.432939440602055,32.405228995597746,32.45495638295489,32.50577808857047,32.56396475845423,33.36812968774951,,,,,,,,,,,,34.874206078053646,34.04593103076244,32.35647352982025,31.72863845400834,31.743225550953568,31.669401317216995,31.641415822894206,31.64002890341671,31.724979444826143,31.80779571465485,31.958191237075933,31.98197706885436,32.46362747444736,32.4569947370913,32.39790981772981,32.462790390770486,32.49398803700779,32.50661616660275,32.62888695772357,34.70154670045457,,,32.35647352982025,31.784038011476177,32.44627717122,"rgba(0, 255, 255, 0.75)",2.4730057632807347,32.44627717122,1.5314374283365049,57.73970408339562,11.143979421369274,False,True,True,False,False,12.287234983227233,0.0,0.0,0.0,0.0,1,1.1092046639428923,0.8458031830300524,False,False,False,False,0.2886304322417899,0.27019497695500483,False,False,False,False,2387480,1799961.7534062,False,False,False,False,86090.00223968079,False,False,False,False
2024-02-28 00:00:00+00:00,34.9678980347,36.3390001512,34.9487217813,35.945886957,89416,,,,,,,,,,,,35.93698037497753,34.45900166120221,32.96060228848584,31.836199607599337,31.81776870974707,31.735766511892567,31.66985541521416,31.694591704131337,31.802542419337165,32.39544088277237,32.50303238674354,32.44517511865419,32.417027208898894,32.46623171586936,32.51656707251293,32.57307120335098,33.373615396084,,,,,,,,,,,,34.889709146036424,34.07474398867609,32.39746276706531,31.76530521021017,31.77548833850954,31.6994732264556,31.669496295957234,31.668022387270298,31.75030973647152,31.831605796878517,31.978772779813408,32.001569948302965,32.47783619646786,32.46937504758236,32.410061442969464,32.473936554172425,32.50406074092978,32.51612566132146,32.637090156892334,34.703114509270044,,,32.39746276706531,31.81776870974707,32.47068491829657,"rgba(38, 166, 154, 1.0)",2.424270718877311,32.47068491829657,1.0300883878017957,53.79926704504876,8.206236716391004,False,True,False,False,False,7.397757834131333,0.0,0.0,0.0,0.0,1,1.0607768921729759,0.8689205194440907,False,False,False,False,0.22814968525015905,0.24917233110258194,False,False,False,False,2298064,1819495.174841251,False,False,False,False,86220.4335243992,False,False,False,False
