date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_386,aVWAP_peak_366,aVWAP_peak_305,aVWAP_peak_260,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_128,aVWAP_peak_99,aVWAP_peak_66,aVWAP_peak_38,aVWAP_valley_338,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_188,aVWAP_valley_164,aVWAP_valley_113,aVWAP_valley_84,aVWAP_valley_55,aVWAP_OB_bull_338,aVWAP_OB_bear_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,80.97,81.015,79.63,79.7,80297.0,,,,,,,,,,,80.36515927234913,78.89019590695519,,,,,,,,,77.00117599372777,,,78.75217705767737,#000000,,78.98449679741948,,56.90549893878031,2.965155152172038,True,False,True,False,True,1.282015633410353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1248138.0,550868.0090559981,False,False,False,False,132978.59500665884,False,False,False,False
2024-03-22 17:00:00+00:00,79.095,79.24,78.63,78.725,33760.0,,,,,,,,,,,80.21516200591158,78.88997817512323,,,,,,,,,77.04721856478027,,,78.71745291527169,#000000,,78.97303581491488,,55.736641701809624,2.965155152172038,True,False,True,False,True,0.08775673059108513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214378.0,561154.985659781,False,False,False,False,131440.32221585792,False,False,False,False
2024-03-25 17:00:00+00:00,78.8,79.56,78.39,78.42,48230.0,,,,,,,,,,,80.03703152858978,78.88875895189821,,,,,,,,,77.10662722903488,,,78.67747256984096,#000000,,78.95964362577753,,54.48822954904788,2.965155152172038,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166148.0,570534.7223162185,False,False,False,False,130150.23970088337,False,False,False,False
2024-03-26 17:00:00+00:00,79.08,79.75,78.42,78.485,68732.0,,,,,,,,,,,79.86285481429992,78.88869474172722,,,,,,,,,77.18901641769718,,,78.64685532457477,#000000,,78.95103774265993,,53.75645118128739,2.965155152172038,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1234880.0,580834.6491020137,False,False,False,False,129198.01893032703,False,False,False,False
2024-03-27 17:00:00+00:00,78.04,78.65,77.615,78.65,65413.0,,,,,,,,,,,79.66689207275917,78.87935737648174,,,,,,,,,77.23614364152242,,,78.59413103025445,#000000,,78.9288446569486,,53.54876665507676,2.965155152172038,True,False,True,False,False,0.005532709502030997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1300293.0,591989.0421391918,False,False,False,False,128209.10390815142,False,False,False,False
2024-03-28 17:00:00+00:00,78.365,78.365,77.005,77.16,34298.0,,,,,,,,,,,79.53343531205181,78.86796714481034,,,,,,,,,77.24207604025283,,,78.54782616570499,#000000,,78.90669924812852,,50.72156282066641,4.318891323258647,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1265995.0,602438.7469122276,False,False,False,False,126753.11780104828,False,False,False,False
2024-03-29 17:00:00+00:00,77.16,77.16,77.16,77.16,0.0,,,,,,,,,,,79.53343531205181,78.86796714481034,,,,,,,,,77.24207604025283,,,78.54782616570499,#000000,,78.90669924812852,,48.83676026439285,2.486218330725329,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1265995.0,612726.4407585497,False,False,False,False,124787.95318397776,False,False,False,False
2024-04-01 17:00:00+00:00,78.45,78.49,77.83,78.14,113048.0,,,,,,,,,,,79.29965284510328,78.84889731042878,,,,,,,,,77.30280428679534,,,78.48378481410914,#000000,3.4558182757423612,78.87618289743384,-0.21302708611774215,49.634591075336786,2.486218330725329,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379043.0,624607.317646014,False,False,False,False,124605.93840593159,False,False,False,False
2024-04-02 17:00:00+00:00,77.725,78.6,77.425,78.07,96600.0,,,,,,,,,,,79.13932117349488,78.8306780570925,,,,,,,,,77.34207390352871,,,78.43735771137203,#000000,3.4564942753714534,78.85171918534945,-0.22615954868475846,50.01389785465955,2.486218330725329,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1282443.0,634806.3204732076,False,False,False,False,124171.7378104908,False,False,False,False
2024-04-03 17:00:00+00:00,76.465,77.3,75.13,75.65,167089.0,,,,,,,,,,,78.58071614510611,78.72656525923563,,,,,,,,,77.22993782408093,,,78.1790730761409,"rgba(239, 83, 80, 0.5)",3.4512772188628076,78.70365033975649,-0.8847884844100301,45.90221548579425,-0.41905082106275415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1115354.0,642256.672093778,False,False,False,False,124837.12172040567,False,False,False,False
2024-04-04 17:00:00+00:00,76.865,76.94,74.555,74.77,94281.0,,,,,,,,,,,78.29023652153333,78.65874585228302,,,,,,,,,77.14694863062768,,,78.03197700148134,"rgba(239, 83, 80, 1.0)",3.469290210917432,78.61437289008468,-1.1081151060775813,41.96250589610992,-3.990431609260682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1021073.0,648129.7934566652,False,False,False,False,124363.38339915908,False,False,False,False
2024-04-05 17:00:00+00:00,75.915,75.915,74.915,75.26,64698.0,,,,,,,,,,,78.11651230408431,78.6129844564167,,,,,,,,,77.0924909371944,,,77.94066256589848,"rgba(239, 83, 80, 0.5)",3.485803180159597,78.55695070603403,-0.9458223931860302,40.57545470314066,-5.164929749766891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1085771.0,654914.9284418332,False,False,False,False,123438.33869529614,False,False,False,False
2024-04-08 17:00:00+00:00,74.66,74.74,74.35,74.385,56664.0,,,,,,,,,,,77.93739034645945,78.5634631703881,,,,,,,,,77.02475414657137,,,77.84186922113965,"rgba(239, 83, 80, 1.0)",3.515407109303856,78.49453131733415,-1.16900580489181,38.368204918697614,-7.185805224072979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1029107.0,660716.3559078514,False,False,False,False,122403.0776302528,False,False,False,False
2024-04-09 17:00:00+00:00,74.455,74.93,74.055,74.85,52944.0,,,,,,,,,,,77.79061526286935,78.51958876641665,,,,,,,,,76.96742778518399,,,77.75921060482334,"rgba(239, 83, 80, 1.0)",3.543768413365568,78.44099369705923,-1.013326289470709,38.15957058661712,-7.4321361587469426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1082051.0,667248.6759712955,False,False,False,False,121326.19270575275,False,False,False,False
2024-04-10 17:00:00+00:00,72.46,72.55,71.605,71.98,54549.0,,,,,,,,,,,77.54071846352646,78.44636379515883,,,,,,,,,76.84982200739385,,,77.61230142202639,"rgba(255, 0, 0, 1.0)",3.627983239678393,78.34786294970738,-1.7552073780450705,34.43689496313065,-10.983001775730031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027502.0,672833.9988244536,False,False,False,False,120290.88739248527,False,False,False,False
2024-04-11 17:00:00+00:00,71.1,72.25,70.945,71.56,100329.0,,,,,,,,,,,77.0995787231414,78.30654807001163,,,,,,,,,76.62820865088175,,,77.34477848134492,"rgba(255, 0, 0, 1.0)",3.7181187568567555,78.17461854990799,-1.7790229367229495,31.55208454407028,-13.652576879167768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,927173.0,676777.2391527566,False,False,False,False,119981.40076624518,False,False,False,False
2024-04-12 17:00:00+00:00,70.335,70.385,69.22,69.995,142221.0,,,,,,,,,,,76.41230280338532,78.06960062379088,,,,,,,,,76.24747175784347,,,76.9097917283399,"rgba(255, 26, 202, 1.0)",3.8460320806989756,77.88716347170076,-2.052027467817283,28.270211478312707,-16.660325579421574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784952.0,678454.3672279078,False,False,False,False,120326.2007543654,False,False,False,False
2024-04-15 17:00:00+00:00,69.72,70.095,68.4,68.56,119488.0,,,,,,,,,,,75.86566475645526,77.86102632164948,,,,,,,,69.01833333333333,75.92092027369789,,,74.66648617128399,"rgba(255, 26, 202, 1.0)",4.010909932482455,76.68376500727072,-2.025416961243683,25.067782020567225,-19.56985101516073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665464.0,678252.9661856146,False,False,False,False,120313.2053938326,False,False,False,False
2024-04-16 17:00:00+00:00,69.135,69.345,68.405,68.66,86830.0,,,,,,,,,,,75.50559307503687,77.7118491821819,,,,,,,,68.92784946861964,75.6947078348952,,,74.4599998901834,"rgba(255, 0, 0, 1.0)",4.130889889512815,76.52179030868474,-1.9031711129952056,23.22761737355276,-21.25303530196058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,752294.0,679400.8891904887,False,False,False,False,119794.08593036233,False,False,False,False
2024-04-17 17:00:00+00:00,69.63,70.445,69.4,69.415,57471.0,,,,,,,,,,,75.3178151428521,77.62602945680548,,,,,,,,69.10769541818145,75.5723001912526,,,74.4059600522729,"rgba(255, 0, 0, 1.0)",4.19024429828133,76.45724344447912,-1.6806283698942226,24.268091923819224,-21.25303530196058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,809765.0,681422.0381952873,False,False,False,False,118827.83653609315,False,False,False,False
2024-04-18 17:00:00+00:00,69.53,69.93,68.995,69.545,141695.0,,,,,,,,,,,74.88370583980208,77.41532303142489,,,,,,,,69.24129044960262,75.27828015659118,,,74.2046498693552,"rgba(255, 0, 0, 1.0)",4.273347641260067,76.26788307793592,-1.573212301527981,25.357319045979054,-21.25303530196058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,951460.0,685608.6732620271,False,False,False,False,119182.36620220022,False,False,False,False
2024-04-19 17:00:00+00:00,69.72,70.335,68.81,69.555,106506.0,,,,,,,,,,,74.60178784285378,77.26545561175061,,,,,,,,69.30897637974701,75.07802341470837,,,74.06356081226494,"rgba(255, 0, 0, 1.0)",4.367943712924789,76.13375265552749,-1.5061441007265928,26.11710463493884,-21.25303530196058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1057966.0,691381.655071918,False,False,False,False,118985.83339286377,False,False,False,False
2024-04-22 17:00:00+00:00,70.28,71.265,70.22,70.445,70005.0,,,,,,,,,,,74.46847990578877,77.18337372490795,,,,,,,,69.46947889013937,74.97812658416439,,,74.02486477625011,"rgba(239, 83, 80, 1.0)",4.455954556434448,76.07718616764276,-1.2639684934645108,29.57507420776966,-25.589570932234274,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1127971.0,698150.4821250667,False,False,False,False,118226.44062708293,False,False,False,False
2024-04-23 17:00:00+00:00,73.88,74.57,73.76,74.02,110586.0,,,,,,,,,,,74.45070925707948,77.1244795901255,,,,,,,,70.21150604285515,74.94852539868138,,,74.18380507218538,#000000,4.472228368115439,75.9185580606798,-0.4245217158889945,39.41803866088863,-16.524491411985466,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1238557.0,706528.8777510347,False,False,False,False,118107.98418325219,False,False,False,False
2024-04-24 17:00:00+00:00,72.13,72.53,71.795,72.25,54718.0,,,,,,,,,,,74.395625364763,77.07804761682763,,,,,,,,70.35649543667706,74.90243645741518,,,74.18315121892073,"rgba(239, 83, 80, 0.5)",4.50369550160433,75.83424208606098,-0.7958446757300054,42.71944479615908,-13.81337104436399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1183839.0,713929.0346851272,False,False,False,False,117125.19373079867,False,False,False,False
2024-04-25 17:00:00+00:00,70.87,71.09,70.445,70.49,201245.0,,,,,,,,,,,74.0894204969679,76.86379626744548,,,,,,,,70.42407000448407,74.65756403857706,,,74.00871270186863,"rgba(239, 83, 80, 1.0)",4.562422979233879,75.51683828458296,-1.1017913743339665,42.35209427578751,-13.81337104436399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,982594.0,718094.3829845826,False,False,False,False,118429.37677373202,False,False,False,False
2024-04-26 17:00:00+00:00,71.215,71.825,71.11,71.32,146537.0,,,,,,,,,,,73.93840181098038,76.73427553786541,,,,,,,,70.55711620418946,74.52646937907134,,,73.93906573302665,"rgba(239, 83, 80, 0.5)",4.597333546604882,75.4167708877299,-0.8911189162586118,43.596632563949115,-13.044452967307734,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1129131.0,724467.0437135038,False,False,False,False,118865.15387801523,False,False,False,False
2024-04-29 17:00:00+00:00,72.11,72.62,71.38,72.46,119873.0,,,,,,,,,,,73.85949111108489,76.64684474772717,,,,,,,,70.71460639387719,74.45042018542134,,,73.91784060952764,"rgba(239, 83, 80, 0.5)",4.609639307966452,75.37594958154838,-0.632576517756823,46.32687489429611,-10.292832652599358,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1249004.0,732599.3996249223,False,False,False,False,118880.77939928632,False,False,False,False
2024-04-30 17:00:00+00:00,70.99,71.26,70.2,70.2,86285.0,,,,,,,,,,,73.75753465331084,76.56426654577318,,,,,,,,70.70391239682588,74.36255394737245,,,73.84706688582058,"rgba(239, 83, 80, 1.0)",4.659527285307211,75.29527018391298,-1.093516546191237,44.85256064557257,-10.292832652599358,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1162719.0,739267.92056097,False,False,False,False,118375.41847836715,False,False,False,False
2024-05-01 17:00:00+00:00,69.595,72.06,69.32,70.44,100764.0,,,,,,,,,,,73.64800639197041,76.47145116561731,,,,,,,,70.69692320439637,74.26619821877959,,,73.77064474519094,"rgba(239, 83, 80, 1.0)",4.7113869077581025,75.20980073881985,-1.012398436427618,44.30137628285301,-10.292832652599358,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1263483.0,747395.286133668,False,False,False,False,118102.37323064053,False,False,False,False
2024-05-02 17:00:00+00:00,71.745,72.525,71.745,72.01,65066.0,,,,,,,,,,,73.61387584391741,76.4278460336492,,,,,,,,70.75885541170864,74.23078944354214,,,73.75784168320435,"rgba(239, 83, 80, 0.5)",4.7476349275618555,75.1887093208847,-0.6695353306192641,46.60231708578472,-9.395629983532018,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1328549.0,756405.4212323708,False,False,False,False,117280.10387822748,False,False,False,False
2024-05-03 17:00:00+00:00,73.975,74.63,73.905,74.455,70913.0,,,,,,,,,,,73.63060968172792,76.40531885819365,,,,,,,,70.9235131100364,74.23252070363827,,,73.79799058839906,#000000,4.743973939508794,75.21401633239086,-0.1599958899583348,51.35713769042985,-4.746819282797425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1399462.0,766375.2906706287,False,False,False,False,116561.23405065807,False,False,False,False
2024-05-06 17:00:00+00:00,76.54,77.675,76.42,77.38,164520.0,,,,,,,,,,77.15833333333333,73.81202185935827,76.42362270182386,,,,,,,,71.52601027194093,74.34636409909173,,,74.65327045310963,#000000,4.728040260266673,75.5497889671909,0.38709717600963506,57.2719185848431,0.7527954626008437,True,False,True,False,True,1.6472041405597722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563982.0,778741.2861641073,False,False,False,False,117304.7808095626,False,False,False,False
2024-05-07 17:00:00+00:00,77.22,77.525,76.16,77.035,184542.0,,,,,,,,,,77.02528227077137,73.98079512608476,76.43644362795999,,,,,,,,72.05220737831233,74.45343617108871,,,74.78963291484344,#000000,4.701595189329273,75.66904834828856,0.2905294047457767,60.58942349593627,3.7336084721048053,True,False,True,False,True,1.209472630030426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1379440.0,788054.444518152,False,False,False,False,118347.21831639108,False,False,False,False
2024-05-08 17:00:00+00:00,61.86,63.0,61.665,62.745,427439.0,,,,,,,,,,69.01306425877107,72.68982754433117,75.62755829146387,,,,,,,,70.28256416227727,73.3951763818664,,,72.20163812774194,"rgba(255, 26, 202, 1.0)",4.953543892012053,73.9268184230127,-2.257337103854918,50.282824349213826,8.110549503781385,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,952001.0,790596.2515798862,False,False,False,False,123139.33896264857,False,False,False,False
2024-05-09 17:00:00+00:00,62.555,63.05,62.27,62.465,259974.0,,,,,,,,,,67.40325231192261,72.04520288351046,75.1841011787954,,,,,,,,69.50625801091259,72.84465288889874,,,71.39669345480796,"rgba(255, 26, 202, 1.0)",5.194518731013168,73.28640468245023,-2.083235279881175,43.291450925489954,2.1272268999182913,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,692027.0,789068.0461290352,False,False,False,False,125260.80657563076,False,False,False,False
2024-05-10 17:00:00+00:00,59.54,59.585,58.66,58.94,398050.0,,,,,,,,,,65.08864073938528,70.8888338343501,74.3857321867237,,,,,,,,68.10761720549914,71.84681819471491,,,70.06352843213463,"rgba(255, 26, 202, 1.0)",5.534721305352937,72.19737224524455,-2.395309811249685,37.19472874779091,-3.0681015742770867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293977.0,781392.215956492,False,False,False,False,129490.09639616362,False,False,False,False
2024-05-13 17:00:00+00:00,58.57,58.845,58.27,58.77,78052.0,,,,,,,,,,64.75527594958803,70.67838868746276,74.23419915383236,,,,,,,,67.86507901338739,71.66179697886733,,,69.83894795662756,"rgba(255, 26, 202, 1.0)",5.815812952399437,72.00701041466085,-2.276037851114115,33.06432159806418,-6.598062825906069,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215925.0,772625.2823757712,False,False,False,False,128692.60652955643,False,False,False,False
2024-05-14 17:00:00+00:00,57.75,58.285,57.55,58.065,272169.0,,,,,,,,,,63.72003115849539,69.96052146510284,73.70639283912503,,,,,,,,67.05428710084003,71.02446678951416,,,69.09313987061549,"rgba(255, 26, 202, 1.0)",6.112416264832945,71.36547968304193,-2.1759774051326715,30.016438349432566,-9.370376997933164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56244.0,759774.5958273096,False,False,False,False,130917.04673840052,False,False,False,False
2024-05-15 17:00:00+00:00,59.03,59.25,58.655,58.76,101210.0,,,,,,,,,,63.46073765595097,69.73278524332835,73.52974006107921,,,,,,,,66.81290534077039,70.81801813433185,,,68.87083728709214,"rgba(255, 0, 0, 1.0)",6.38269935129399,71.16665800878592,-1.9437948312998115,28.947561042879997,-10.580529750908951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44966.0,748692.2920160335,False,False,False,False,130456.4723703633,False,False,False,False
2024-05-16 17:00:00+00:00,58.35,58.41,57.78,57.78,127698.0,,,,,,,,,,63.11380503635017,69.43575293351878,73.29946347691661,,,,,,,,66.49568044322861,70.5484743824284,,,68.57863525448852,"rgba(255, 0, 0, 1.0)",6.68714221876982,70.90626174296212,-1.9629105099811752,27.727211394889217,-12.188137088059953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82732.0,735801.9929150098,False,False,False,False,130413.7053568693,False,False,False,False
2024-05-17 17:00:00+00:00,58.435,58.58,57.885,58.53,312589.0,,,,,,,,,,62.47120499377465,68.7882917922893,72.77552668646875,,,,,,,,65.83526835480163,69.95084136718425,,,67.96422663890372,"rgba(255, 0, 0, 1.0)",6.881168436686731,70.34335010217741,-1.7167651411052385,28.075130078285987,-12.456657518068084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229857.0,727957.8844977228,False,False,False,False,133238.128529631,False,False,False,False
2024-05-20 17:00:00+00:00,59.03,59.05,58.66,58.93,86997.0,,,,,,,,,,62.34174250316311,68.63006896006334,72.64146145571489,,,,,,,,65.68212902700311,69.80213993042186,,,67.81950837527326,"rgba(255, 0, 0, 1.0)",7.066068655429472,70.20660288810708,-1.5958807418949001,28.95338038953873,-12.456657518068084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316854.0,721584.1808620993,False,False,False,False,132521.21180824138,False,False,False,False
