date,Close,High,Low,Open,Volume,aVWAP_peak_146,aVWAP_peak_134,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_58,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_91,aVWAP_valley_73,aVWAP_valley_58,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_6,aVWAP_OB_bear_134,aVWAP_OB_bear_104,aVWAP_OB_bear_83,aVWAP_OB_bear_58,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,13.65,14.85,12.75,13.2,78496,,,21.011948678103632,28.34034052677713,33.219701673630595,38.150947166815364,44.48715733311418,48.800599474106626,61.79582466304374,,,,,15.127131435713833,17.665116208014148,23.234622296845362,24.735530899824273,33.42964685188808,38.150947166815364,40.27552696142394,42.963330885000566,46.10622502638893,53.11148064988233,58.76231348560592,69.600047528487,,21.011948678103632,28.34034052677713,38.150947166815364,48.800599474106626,27.306593290442777,"rgba(239, 83, 80, 1.0)",18.385136706001767,19.259704654669243,-0.3051217265541448,31.60451708536334,-15.625415707756872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8622912852291754,1.1482246529896876,False,False,False,False,-0.3304512363398408,-0.3352289810838722,False,False,False,False,-2114717,-1874273.0467329565,False,False,False,False,97445.71784306533,False,False,False,False
2024-05-17 00:00:00+00:00,11.85,15.0,11.70252,14.373,132363,,,20.52449707316633,27.90361780170647,32.80054747480177,37.78132922239681,44.1097770992586,48.41321640330543,61.37496600518494,,,,,14.642726821995067,17.263543497376233,22.755449001360724,24.28631079401296,33.03274252817729,37.78132922239681,39.900571665089544,42.58769135009825,45.728250300919484,52.70945858360948,58.347246160745996,69.16727167217518,,20.52449707316633,27.90361780170647,37.78132922239681,48.41321640330543,26.877209343739047,"rgba(239, 83, 80, 1.0)",18.19183556466711,18.796554098474587,-0.38185009279472903,31.03476173685825,-16.290977451737618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8494299311939765,1.168939377520306,False,False,False,False,-0.34282825441539394,-0.3390286177496331,False,False,False,False,-2247080,-1901888.3766045894,False,False,False,False,100032.18318802345,False,False,False,False
2024-05-24 00:00:00+00:00,10.95,12.3,9.9015,12.15,91909,,,20.14722150527972,27.58000940601127,32.494141632507976,37.51288680630938,43.8381984665134,48.13573294483317,61.076281023730054,,,,,14.180257866152685,16.923388849691737,22.392036091954648,23.947808343706456,32.74223897561405,37.51288680630938,39.629257421229696,42.31686343690514,45.45671325081116,52.42259976052503,58.052191660609026,68.86114408384513,,20.14722150527972,27.58000940601127,37.51288680630938,48.13573294483317,26.54328762835373,"rgba(239, 83, 80, 1.0)",18.16094645173257,18.410726078269697,-0.4108115234026219,30.331778288416153,-17.070653589557267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8181956738823436,1.1739149132354307,False,False,False,False,-0.34282825441539394,-0.34092843608251355,False,False,False,False,-2338989,-1934266.2005598051,False,False,False,False,99430.46591483653,False,False,False,False
2024-05-31 00:00:00+00:00,10.053,10.8585,9.7965,10.545,40156,,,19.977727701562813,27.435713785973366,32.35798047274447,37.393728436335216,43.71802561295169,48.013152757058094,60.94478584571324,,,,,13.970213799477229,16.767162280787897,22.229345080525988,23.79628743492729,32.61303543737193,37.393728436335216,39.508979743259516,42.196945971704544,45.33662915669016,52.29606142700518,57.92221772757305,68.72653357178106,,19.977727701562813,27.435713785973366,37.393728436335216,48.013152757058094,26.39349228660414,"rgba(239, 83, 80, 1.0)",18.195122250697654,18.23611221558848,-0.44974208487523165,29.535592444585756,-17.922602862264547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121259811109401,1.2042647402287816,False,False,False,False,-0.34282825441539394,-0.3418783452489538,False,False,False,False,-2379145,-1967220.1857035232,False,False,False,False,95039.76473595976,False,False,False,False
2024-06-07 00:00:00+00:00,10.0575,11.265,9.1515,10.923,84335,,,19.637273194870737,27.139009005081657,32.076382038011005,37.1461231914952,43.467836397879985,47.75774946704914,60.67040277249738,,,,,13.586738904882429,16.458061222776102,21.899320768092412,23.486950908636143,32.345526817942826,37.1461231914952,39.258887081656525,41.947385425801116,45.086522667173924,52.03227509228035,57.65109299598025,68.44545512110234,,19.637273194870737,27.139009005081657,37.1461231914952,47.75774946704914,26.092150924328372,"rgba(239, 83, 80, 1.0)",18.185128200478346,17.89534852265542,-0.4310032041703865,28.9708952691564,-18.53882773447694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7848911182915778,1.2293132599914478,False,False,False,False,-0.34282825441539394,-0.3423532998321739,False,False,False,False,-2294810,-1991486.0978736326,False,False,False,False,94246.81919996275,False,False,False,False
2024-06-14 00:00:00+00:00,9.1515,10.632,8.766,10.5,63789,,,19.378649002897532,26.913045023336686,31.86199155567712,36.957429402315746,43.277466133993926,47.56358897540881,60.462216443910954,,,,,13.298951981937146,16.220895644911973,21.648445038472026,23.251319987229046,32.141656699297755,36.957429402315746,39.06842781501357,41.75743369201583,44.89626640750399,51.83191359141674,57.44531397690928,68.23231938601234,,19.378649002897532,26.913045023336686,36.957429402315746,47.56358897540881,25.86298137383908,"rgba(239, 83, 80, 1.0)",18.03684301101634,17.63673541705467,-0.4704390569830958,28.25194437091271,-19.29682247639067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7756218584959433,1.2932478932928493,False,False,False,False,-0.34282825441539394,-0.34259077712378394,False,False,False,False,-2358599,-2018679.6461792896,False,False,False,False,91990.68444440996,False,False,False,False
2024-06-21 00:00:00+00:00,8.8755,9.75,7.695,9.609,91644,,,19.00309521552359,26.58492822467659,31.55101103572249,36.683586137980996,43.001735517053085,47.28268919042794,60.1617503255819,,,,,12.881645427141745,15.872440962569575,21.28429349095695,22.908800607027192,31.845642633534524,36.683586137980996,38.792257344846675,41.48219724327549,44.62079945835165,51.54234600236349,57.148201880971584,67.92495664733649,,19.00309521552359,26.58492822467659,36.683586137980996,47.28268919042794,25.529902987311466,"rgba(239, 83, 80, 1.0)",17.59946346298261,17.260368774047965,-0.47642752244601483,27.640804502403448,-19.942734094161587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6988673935882426,1.320956439095747,False,False,False,False,-0.34282825441539394,-0.34270951576958897,False,False,False,False,-2450243,-2050647.3020178606,False,False,False,False,91965.0041151944,False,False,False,False
2024-06-28 00:00:00+00:00,8.1,9.438,8.1,8.6115,63507,,,18.752625562028413,26.361611946507715,31.338274126167445,36.49539873398148,42.811979009259574,47.08927124606303,59.95466294802649,,,,,12.621232129033967,15.642352614291203,21.039423370721018,22.677127116981424,31.642893491804887,36.49539873398148,38.60238503929063,41.292836300677436,44.431163371443155,51.34290161712189,56.943471152780226,67.71300729222291,,18.752625562028413,26.361611946507715,36.49539873398148,47.08927124606303,25.306633782549902,"rgba(239, 83, 80, 1.0)",17.301882710271588,17.013908419018648,-0.5151987542793097,26.925090103260327,-20.6836871920587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6826991630846055,1.348474382223905,False,False,False,False,-0.3415414224336114,-0.3421254691016002,False,False,False,False,-2513750,-2084951.2055720931,False,False,False,False,89857.00381036519,False,False,False,False
2024-07-05 00:00:00+00:00,8.142,8.55525,7.923,8.4,30924,,,18.631044815724195,26.252827567386056,31.234581586483596,36.40357014419574,42.719426571423796,46.994963338987034,59.85376306558753,,,,,12.495789958741401,15.530357087883962,20.920417208562238,22.564357178460398,31.544007754873814,36.40357014419574,38.5097554471461,41.20046814355695,44.33867604204104,51.24568827332094,56.84370859793947,67.6097591966218,,18.631044815724195,26.252827567386056,36.40357014419574,46.994963338987034,25.198052344650712,"rgba(239, 83, 80, 1.0)",16.797362242247807,16.894402267727948,-0.5210581364801662,26.460210264541466,-21.179830148091785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6677363835408328,1.358049736702137,False,False,False,False,-0.34282825441539394,-0.34247686175849706,False,False,False,False,-2482826,-2114423.4125667526,False,False,False,False,85491.59612070852,False,False,False,False
2024-07-12 00:00:00+00:00,8.1915,8.4,7.5,7.5,110950,,,18.209988896211204,25.869322235516833,30.86729084691245,36.07692599757921,42.389724910346956,46.658814903666666,59.493743076731214,,,,8.0305,12.082664028191939,15.145843226683242,20.505349205052205,22.16903644563459,31.193359787102374,36.07692599757921,38.18010640405794,40.87152170967756,44.009099138006285,50.89906709538731,56.487829587957556,67.2411628898754,,18.209988896211204,25.869322235516833,36.07692599757921,46.658814903666666,22.0150280668884,"rgba(239, 83, 80, 1.0)",15.906589951592483,13.367249037771597,-0.3253839480066203,26.186389152923063,-21.499486860414866,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7433582329417227,1.3827633544480067,True,False,False,False,-0.34282825441539394,-0.3426525580869455,False,False,False,False,-2371876,-2133493.974598845,False,False,False,False,87377.40381547084,False,False,False,False
2024-07-19 00:00:00+00:00,8.184,9.0,7.857,8.55,64929,,,17.985935227073384,25.65613833043362,30.660597452995987,35.891353955608885,42.20142197724376,46.46636422309832,59.286648269847454,,,,8.147341854343043,11.890791683907677,14.947796900704535,20.280471024561916,21.95246877706067,30.995704391112138,35.891353955608885,37.99246995194768,40.68385410839069,43.820660589084376,50.70026680880453,56.28330713168552,67.02870639013214,,17.985935227073384,25.65613833043362,35.891353955608885,46.46636422309832,21.840859959780182,"rgba(239, 83, 80, 1.0)",15.713528481156066,13.242966416507159,-0.3219497404783374,25.987576698112214,-21.758677828184357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7800877678830084,1.2605678987691809,False,False,False,False,-0.32196802370269123,-0.33231029089481834,False,False,False,False,-2436805,-2155961.4579618936,False,False,False,False,85714.55908839894,False,False,False,False
2024-07-26 00:00:00+00:00,18.0,21.6,7.815,9.15,4299618,,15.805000000000001,16.675875920151835,21.26068767558321,25.044841059101575,29.72336865888268,35.12479335647263,38.81294220613732,50.093055886970376,,,,15.504067777947345,14.91565538326544,15.512335200846982,17.81663182164261,18.82207542339144,25.462736309494087,29.72336865888268,31.46864048305157,33.80584857318392,36.55875384040974,42.45528995586819,47.395811980200705,57.15161839459673,15.805000000000001,16.675875920151835,21.26068767558321,29.72336865888268,38.81294220613732,18.681990657142453,#000000,14.961715338444433,15.434264590514942,0.17148671468787727,33.999918876514045,-18.610559488060154,False,True,False,True,True,0.0,-1.0,21.6,7.815,0.0,0,0.8092136519509445,1.0448446656704593,False,False,False,True,-0.06580147385793864,-0.1990558823763785,False,False,False,True,1862813,-1858274.4610758275,False,False,False,False,397855.55471148045,False,False,False,True
2024-08-02 00:00:00+00:00,12.3915,20.55,11.529,17.85,388344,,15.723693957843516,16.580548327957764,21.01131931929142,24.707373490265724,29.321272228249285,34.644837790920676,38.28402387347959,49.432133556441784,,,,15.449729156853607,14.909642716110737,15.473661338532931,17.674853011563915,18.646256373253117,25.123876487447323,29.321272228249285,31.038028733356526,33.343406162250155,36.061531326716576,41.877928211576645,46.76243225688317,56.42705712567487,15.723693957843516,16.580548327957764,21.01131931929142,29.321272228249285,38.28402387347959,18.530095417912005,"rgba(239, 83, 80, 0.5)",14.561082810651254,15.389181792335197,-0.20586942820917337,36.79072597952893,-16.20470954361786,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634441776022492,1.0746144619015565,False,False,False,False,0.10179010229025968,-0.04863289004305941,False,False,False,False,1474469,-1611404.5750702107,False,False,False,False,397150.99510322267,False,False,False,False
2024-08-09 00:00:00+00:00,12.429,20.55,11.1159,11.1795,507834,,15.623472564396293,16.461865914932098,20.706932402657102,24.293120006515004,28.8228165541324,34.04666484392336,37.623058935629494,48.601337887449226,,,,15.378689625526489,14.893028454493258,15.42062881097083,17.50123164732506,18.43159302906035,24.707013759136576,28.8228165541324,30.503342201213595,32.76775685623368,35.44100996417623,41.1550248561378,45.96730827601595,55.513422746413724,15.623472564396293,16.461865914932098,20.706932402657102,28.8228165541324,37.623058935629494,18.34175762150131,"rgba(239, 83, 80, 0.5)",14.033786018526095,15.328954863846718,-0.20664094920775247,38.80599240732274,-14.547582143076994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9599263676822855,1.0715414222785096,False,False,False,False,0.10121351921186733,0.02629031458440396,False,False,False,False,1982303,-1345204.0139538988,False,False,False,False,405349.73620668764,False,False,False,False
2024-08-16 00:00:00+00:00,11.958,13.1145,11.55,12.45,75999,,15.574227383405463,16.422096286650007,20.64604289962402,24.21872467455977,28.738487777970477,33.949090272030496,37.51691445560592,48.47152922798237,,,,15.33444923222278,14.861801465440582,15.388072915575837,17.455421365284675,18.381355518361218,24.63266371828258,28.738487777970477,30.414181944094207,32.67319722419826,35.34045419415222,41.04025996497558,45.84248582286775,55.37199008869562,15.574227383405463,16.422096286650007,20.64604289962402,28.738487777970477,37.51691445560592,18.291485545940695,"rgba(239, 83, 80, 0.5)",13.736342288339612,15.289637749161166,-0.24254184114131297,40.02050187606984,-13.621291751292539,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9155181157869579,1.0984012262656278,False,False,False,False,-0.09072136728068288,-0.032215526348139456,False,False,False,False,1906304,-1104351.5684758322,False,False,False,False,380953.38537656266,False,False,False,False
2024-08-23 00:00:00+00:00,14.8035,15.9,11.733,11.733,179760,,15.527116415169617,16.372848130564837,20.537727572693143,24.074163153501647,28.565381014672234,33.74199781863569,37.2883025308936,48.18436124823299,,,,15.29647001931964,14.842628109749523,15.358990984307221,17.38903111684394,18.302002174879345,24.48716348951707,28.565381014672234,30.228795012606422,32.47381567078344,35.125677814633455,40.790399877401896,45.5676873359718,55.05596468144323,15.527116415169617,16.372848130564837,20.537727572693143,28.565381014672234,37.2883025308936,18.218814116654595,"rgba(239, 83, 80, 0.5)",13.601475400147054,15.2563013821365,-0.03329060773301149,42.58230569147737,-11.363351287412094,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927166451377181,1.0469470373072705,False,False,False,False,-0.009346858689197473,-0.020781192518668466,False,False,False,False,2086064,-868024.4893294744,False,False,False,False,366050.1716449654,False,False,False,False
2024-08-30 00:00:00+00:00,12.204,19.35,11.55,15.15,234155,,15.479380441264153,16.31790323063622,20.40666118628628,23.89604895341109,28.349343535664833,33.4816379329363,36.99993527027812,47.8198234074259,,,,15.259380094151945,14.826636887922858,15.329672669040649,17.31210906011688,18.208289479176596,24.30753221541142,28.349343535664833,29.996808364548187,32.223523937895806,34.85525201589846,40.474472123757735,45.21928583495369,54.65370456231574,15.479380441264153,16.31790323063622,20.40666118628628,28.349343535664833,36.99993527027812,18.134361421741808,"rgba(239, 83, 80, 0.5)",13.479153237710085,15.223767523094901,-0.224032435112216,43.117473704849004,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9155815805642782,1.0215170585642581,False,False,False,False,0.11044691183108199,0.04483285965620676,False,False,False,False,1851909,-666547.934564328,False,False,False,False,356280.15893052355,False,False,False,False
2024-09-06 00:00:00+00:00,10.69,15.075,9.75,12.45,323461,,15.283390555375,16.154499288172946,20.162386386323647,23.597948553764176,28.009422053368844,33.08717288156131,36.570102736761356,47.29187215708399,,,,15.080468815132189,14.693740047025829,15.192589534180085,17.126119708793127,18.00535411462155,24.009081178939322,28.009422053368844,29.63718450451742,31.841538774553886,34.44835102688597,40.009171350738036,44.71217979071055,54.07684760536385,15.283390555375,16.154499288172946,20.162386386323647,28.009422053368844,36.570102736761356,17.930557818232785,"rgba(239, 83, 80, 0.5)",13.328065698492331,15.062547237928277,-0.32807065457539714,42.806568273283524,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.909338766581062,1.0623856165048429,False,False,False,False,-0.008114935740282221,0.01835896195796227,False,False,False,False,1528448,-503955.6431151186,False,False,False,False,353849.11012085516,False,False,False,False
2024-09-13 00:00:00+00:00,10.03,10.68,9.01,10.55,76958,,15.215402854649758,16.100742344637233,20.09329168277062,23.517886556636167,27.921183287111937,32.98708982164255,36.46217143752534,47.16181542782172,,,,15.016884503879055,14.643618923082059,15.143667282367261,17.06822478999466,17.944430121217405,23.929227721084324,27.921183287111937,29.54465123930543,31.744181863456483,34.34556006104321,39.893246087259676,44.58683303949736,53.935711045342074,15.215402854649758,16.100742344637233,20.09329168277062,27.921183287111937,36.46217143752534,17.867337678031852,"rgba(239, 83, 80, 1.0)",13.251669291220196,15.004893390994534,-0.3754163556051475,42.286012133079,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9312949267174794,1.0921444713375017,False,False,False,False,-0.19577492512601685,-0.08870798158402729,False,False,False,False,1451490,-359107.81769918394,False,False,False,False,333338.6575193103,False,False,False,False
2024-09-20 00:00:00+00:00,12.22,15.6,9.5,10.11,464600,,15.018561836456168,15.919980238730956,19.794176739553507,23.140142784404123,27.47864694603688,32.465128404669194,35.889133311376135,46.44759155138035,,,,14.838901701774011,14.512612025246073,15.000596111431738,16.854505534951993,17.705306323652028,23.549459505247683,27.47864694603688,29.073702365535,31.240420703515102,33.80532166277553,39.26949208837239,43.90278340558073,53.150400982360715,15.018561836456168,15.919980238730956,19.794176739553507,27.47864694603688,35.889133311376135,17.63342428014483,"rgba(239, 83, 80, 0.5)",13.079893746375808,14.842667918726997,-0.2005114085467008,43.28322910289591,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9409761528801897,1.0155042919228128,False,False,False,False,0.0018032770168935613,-0.043452352283566864,False,False,False,False,1916090,-190574.64601776295,False,False,False,False,343061.71992528735,False,False,False,False
2024-09-27 00:00:00+00:00,9.34,12.41,9.2301,12.41,234346,,14.856512182778625,15.784055406129635,19.61114594036723,22.923482960538937,27.234855003180712,32.18504734269753,35.58521462528965,46.076666708280264,,,,14.686994876933058,14.390742736740773,14.879084941144347,16.70592046982106,17.547090661950183,23.332615684611504,27.234855003180712,28.81691139120456,30.968711941039075,33.51684355254006,38.94155575209276,43.546232717494,52.74547613657709,14.856512182778625,15.784055406129635,19.61114594036723,27.234855003180712,35.58521462528965,17.471764586101536,"rgba(239, 83, 80, 1.0)",12.942247258748035,14.703333684399201,-0.41440513205880614,42.65287891590326,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9259395610206765,1.0583884652348285,False,False,False,False,-0.12360567630305468,-0.08352901429331078,False,False,False,False,1681744,-51884.37594237311,False,False,False,False,335008.70363452536,False,False,False,False
2024-10-04 00:00:00+00:00,7.6896,9.5,7.57,9.5,251059,,14.620896864296029,15.592967680678264,19.380680910148083,22.662463678923586,26.95015010279254,31.865021755694556,35.24146016001419,45.66508571677304,,,,14.463026602332341,14.205099961710488,14.699541836842949,16.50470590434146,17.33838832320746,23.072261889326217,26.95015010279254,28.51951144679587,30.656887539727542,33.18861592541696,38.57351067580258,43.14923719860682,52.299290237199436,14.620896864296029,15.592967680678264,19.380680910148083,26.95015010279254,35.24146016001419,17.254003365180687,"rgba(239, 83, 80, 1.0)",12.874062302433469,14.497141316295451,-0.5287795845922449,41.50674807070503,-11.028444762989501,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059672216078044,1.0936711770769312,False,False,False,False,-0.29021570333341523,-0.186872358813363,False,False,False,False,1430685,57935.577831136,False,False,False,False,328790.207069005,False,False,False,False
2024-10-11 00:00:00+00:00,17.18,18.185,7.55,8.0,916355,,14.584496478067013,15.483794827024864,19.03068875255859,22.152815096341442,26.29381578482889,31.04782761522326,34.322544878488706,44.46712156389681,,,,14.445211406566074,14.215032435870423,14.664032202343087,16.328860343967435,17.10859715804442,22.55251660517648,26.29381578482889,27.806791771362995,29.876678537513097,32.33368475424109,37.555735066617416,42.01169048940097,50.95768432607313,14.584496478067013,15.483794827024864,19.03068875255859,26.29381578482889,34.322544878488706,17.056604530595983,#000000,12.707668674490698,14.47719313071165,0.2126910087539463,45.37879023124858,-9.031749734964663,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9256098729061036,0.9895824675089072,False,False,False,False,0.07132596993157632,-0.05777319444089334,False,False,False,False,2347040,227498.86836216296,False,False,False,False,372313.5250638935,False,False,False,False
2024-10-18 00:00:00+00:00,12.0,18.6384,10.44,16.92,882750,13.692800000000002,14.495404936116236,15.348590941744396,18.698200140431112,21.683407520058456,25.69376071366559,30.30317518890566,33.48568029387266,43.37484073617964,,,,14.37150344167801,14.16938598377629,14.586543233924937,16.140375329641635,16.876279935964277,22.073885601861733,25.69376071366559,27.15647578821693,29.165492953032267,31.55466792598159,36.629105095481876,40.97519677403852,49.731789520021756,14.495404936116236,15.348590941744396,18.698200140431112,25.69376071366559,33.48568029387266,16.006249146333538,"rgba(239, 83, 80, 0.5)",12.616634349040512,14.182273590392633,-0.17296796673501072,46.01608456955602,-8.460877596409858,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9767619553636926,0.9700451401639326,False,False,False,False,0.21065635379095132,0.07644157967502899,False,False,False,False,1464290,319113.026261262,False,False,False,False,410123.6343184199,False,False,False,False
2024-10-25 00:00:00+00:00,9.57,12.49,9.37,11.79,538192,12.474666373903133,14.264662021732846,15.13422647757304,18.39740391963202,21.31670876353562,25.26443422745982,29.797747274631714,32.93035365391055,42.67802252354928,,,,14.151993341616652,13.982558318400722,14.39590165719407,15.903788501380314,16.621481000086355,21.704090936099586,25.26443422745982,26.700718721980653,28.677852714241503,31.03096795747773,36.024276562232046,40.309488004633806,48.95995340490957,14.264662021732846,15.13422647757304,18.39740391963202,25.26443422745982,32.93035365391055,15.664339037505476,"rgba(239, 83, 80, 0.5)",12.68243619963962,13.718470013913338,-0.3271035587020118,45.60514260147279,-8.460877596409858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9660420644517221,1.012703250844647,False,False,False,False,-0.08708953312424439,-0.005323976724607701,False,False,False,False,926098,364074.8761678352,False,False,False,False,419610.1799244629,False,False,False,False
2024-11-01 00:00:00+00:00,4.5,10.23,3.5,9.39,2953859,8.154746675334488,12.302658712690839,13.372365344751852,16.337074386584547,18.996443479256957,22.691624220187016,26.886176471167225,29.78925235308503,38.86617809531494,,,6.076666666666667,12.244206893497694,12.264351009594995,12.707705409316057,14.070958525513426,14.73043652219709,19.376505243122047,22.691624220187016,24.011144175157675,25.84661938833237,28.036408899469816,32.651116925741114,36.64713664419831,44.78296805678995,12.302658712690839,13.372365344751852,16.337074386584547,22.691624220187016,29.78925235308503,12.226117014614765,"rgba(239, 83, 80, 1.0)",12.809843586659682,9.694569737047422,-0.4055139082616986,43.72456760490211,-8.460877596409858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9189286945943717,1.036931190046704,False,False,False,False,-0.34282825441539394,-0.17407611557000083,False,False,False,False,-2027761,186901.84830355112,False,False,False,False,607332.3147448731,False,False,False,False
2024-11-08 00:00:00+00:00,4.36,5.1,4.23,4.56,545969,7.75627238149043,11.974425455048587,13.066643338867461,15.984076125458845,18.601406987489188,22.253208361091737,26.390979460641404,29.25540899608822,38.21834085505838,,,5.8405884689190435,11.922843225125929,11.966947094496987,12.413274000819172,13.754127923788644,14.404242314553194,18.97963337799643,22.253208361091737,23.55340877248453,25.36498176257571,27.527068388957797,32.07829211841875,36.02501196740407,44.071685710224585,11.974425455048587,13.066643338867461,15.984076125458845,22.253208361091737,29.25540899608822,11.908344032856828,"rgba(239, 83, 80, 1.0)",12.838838678744674,9.373532382645998,-0.3904973423294231,42.34034747593217,-8.460877596409858,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9219329585982541,1.0873664500336073,False,False,False,False,-0.34282825441539394,-0.2584521849926974,False,False,False,False,-2573730,-17589.399718934146,False,False,False,False,602786.8840230308,False,False,False,False
2024-11-15 00:00:00+00:00,4.39,5.66,4.36,4.41,744051,7.368415951124787,11.582596359268704,12.693464133557205,15.545170282426374,18.10524215713715,21.69644112796864,25.75749846692641,28.569969257105633,37.37989365604883,,,5.65873344409678,11.538792919246834,11.608776683877135,12.055954872221438,13.365294967455416,14.002043603796308,18.48025988688388,21.69644112796864,22.970675393191314,24.749828899098375,26.874394618768918,31.34073201449426,35.221198940798665,43.14754429429292,11.582596359268704,12.693464133557205,15.545170282426374,21.69644112796864,28.569969257105633,11.541924321707098,"rgba(239, 83, 80, 1.0)",12.717744723339097,9.037134668434277,-0.36540556282011555,41.366332823091795,-4.0787415125484685,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.931353338008745,1.0851948526207895,False,False,False,False,-0.3205249844130154,-0.28948858470285643,False,False,False,False,-1829679,-151818.2589990131,False,False,False,False,613250.8926139174,False,False,False,False
2024-11-22 00:00:00+00:00,3.97,4.5,3.685,4.5,570804,7.064803440980922,11.279618472831084,12.404089689209561,15.20916069311525,17.727965104712656,21.274861738206226,25.2796164869011,28.053805164735348,36.75045968224953,,,5.468207890322166,11.24126551071372,11.329618092273632,11.777654789899733,13.064917576454018,13.692219941189098,18.100603806027717,21.274861738206226,22.53010387505272,24.285435322449516,26.382351915507403,30.78612043585852,34.61750147104433,42.45421413493012,11.279618472831084,12.404089689209561,15.20916069311525,21.274861738206226,28.053805164735348,11.253155609698918,"rgba(239, 83, 80, 1.0)",12.655856682359191,8.763473828711973,-0.3787553817193208,40.53177854438866,-4.933541123937104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9408737821828692,1.0720454555025611,False,False,False,False,-0.34282825441539394,-0.31615841955912516,False,False,False,False,-2400483,-318386.01759167877,False,False,False,False,610106.6783462197,False,False,False,False
2024-11-29 00:00:00+00:00,3.5,4.22,3.18,4.12,342299,6.886238169266372,11.099491744364045,12.231435424333027,15.009716196519765,17.504654165181037,21.025666506344294,24.997551071824436,27.749351218047348,36.3795925992815,,,5.346416554617926,11.064185688255067,11.162824446573026,11.611312701920003,12.88596731214964,13.507841913540618,17.875867996724356,21.025666506344294,22.26984751774531,24.01125708958071,26.091991327947344,30.459177252630546,34.26176171290818,42.04570770115317,11.099491744364045,12.231435424333027,15.009716196519765,21.025666506344294,27.749351218047348,11.080543015153948,"rgba(239, 83, 80, 1.0)",12.57668296192506,8.599083039125853,-0.4054394194846872,39.77371563808882,-5.736502178068427,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9379207842413506,1.0620979524117118,False,False,False,False,-0.34282825441539394,-0.3294933369872596,False,False,False,False,-2742782,-497970.9051774803,False,False,False,False,590269.072542796,False,False,False,False
