date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-16 00:00:00+00:00,7.43,7.8,7.4,7.43,550844,,,,,,,,,,,,,,,,,,,7.143952951732205,7.008785238376877,7.075963633737169,7.218551498671181,7.332729660903158,7.424775662359508,7.563576577623872,7.499135086086331,7.344250511055876,6.941528810960762,6.755805738788553,6.5522825473464446,6.44505433124466,6.42950354218886,6.528296564555571,6.568582300262328,6.604383585792878,6.609678906689764,,,,,,,,,,,,,,,,7.003372912344595,6.927728567725926,7.1914681573200605,7.125875078821884,7.342411597710121,7.34927494625441,7.464189839913925,7.615170002452598,7.416428023973273,7.028774998540155,6.856411825022631,6.645741439715388,6.524302461142593,6.420611268809865,6.439154747821951,6.541636709216823,6.584177339052186,,,7.615170002452598,,,7.250897187828194,#000000,0.5423858538111164,7.250897187828194,0.3302129119211459,53.715641740260196,-3.0793310538887013,True,False,True,False,True,1.5267292207478071,0.0,0.0,0.0,0.0,1,0.9577073446605523,0.9031203127689392,False,False,False,False,0.1479224177119403,0.0729415706876487,False,False,False,False,15241887,14718036.409575673,False,False,False,False,506095.4559101743,False,False,False,False
2023-11-17 00:00:00+00:00,7.43,7.61,7.27,7.52,288061,,,,,,,,,,,,,,,,,,,7.150920928104858,7.014315262179489,7.079634857885699,7.220200191495859,7.333334618133575,7.424834069411399,7.5630155334266655,7.498945123009778,7.344504360264835,6.942706186085531,6.757338640335461,6.554156525089795,6.4470536504556275,6.431425355535894,6.5299503770215335,6.570120898451034,6.605835534577013,6.611119214049634,,,,,,,,,,,,,,,,7.0335784820270275,6.958925674226837,7.195789663523091,7.1286079258828625,7.343036964853235,7.349753642828562,7.464060356648243,7.6145629039483715,7.416485864924694,7.029770252582383,6.857758010662281,6.647468012147747,6.526217436108549,6.4226097211124635,6.44104758852744,6.543252553354861,6.585676489362303,,,7.6145629039483715,,,7.2553491430721495,#000000,0.5388202662106154,7.2553491430721495,0.3241356494552902,55.07568640068091,-1.6506786275271708,True,False,True,False,True,1.5267292207478071,0.0,0.0,0.0,0.0,0,0.9547344338114098,0.9183251740510219,False,False,False,False,0.09480818579523563,0.08387487824144216,False,False,False,False,15241887,14738579.569984471,False,False,False,False,497545.0850901675,False,False,False,False
2023-11-20 00:00:00+00:00,7.53,7.54,7.28,7.35,328188,,,,,,,,,,,,,,,,,,,7.15881800467293,7.02063742941146,7.083880295310442,7.222162276173824,7.334103154317705,7.4249741166014065,7.5624491689330435,7.498776135619182,7.344833472239612,6.944076788720992,6.75911079853378,6.556314004594525,6.4493522307711775,6.4336348828425844,6.531854842089458,6.571894060509716,6.607510027071495,6.612780459053439,,,,,,,,,,,,,,,,7.064218187383689,6.99098224554811,7.200793633343589,7.131795720420149,7.3438394403435066,7.350375363081859,7.463985396891364,7.613927714254379,7.416594634767921,7.030935205909915,6.859319277772946,6.649459011784778,6.52842120257449,6.424906810953819,6.443224130289091,6.545113757940063,6.587404719360439,,,7.613927714254379,,,7.260107919197253,"rgba(38, 166, 154, 0.5)",0.5358384185655317,7.260107919197253,0.5036818403675921,56.5396800800218,-0.07419666655555801,True,False,True,False,True,2.190531109524798,0.0,0.0,0.0,0.0,0,0.9552194003336403,0.917485593933459,False,False,False,False,0.08491721198204817,0.08439604511174517,False,False,False,False,15570075,14771187.23390665,False,False,False,False,490903.630772906,False,False,False,False
2023-11-21 00:00:00+00:00,7.55,7.8997,7.52,7.65,536786,,,,,,,,,,,,,,,,,,7.656566666666666,7.179424612394776,7.035380697195789,7.094419809882365,7.22814525865546,7.337540530473023,7.427063073014106,7.56321434518922,7.499662186584031,7.346416032771939,6.947211476063088,6.762850694571596,6.560630965363081,6.453860605057789,6.437958518332838,6.53564985820229,6.575457533297461,6.610902581416987,6.616150374992807,,,,,,,,,,,,,,,,7.1278472028245385,7.055190990604679,7.215009929903233,7.140173219055949,7.347630367865095,7.353450146322924,7.465650165135459,7.614195213977909,7.417861762255395,7.033759136850058,6.86274207402836,6.653529106429411,6.532805985774604,6.429394538628053,6.447490206119849,6.548832719767211,6.590889931200457,,,7.614195213977909,,,7.3069300673811295,#000000,0.5363741466786262,7.3069300673811295,0.4531723501664372,57.6324069999495,1.1893053374710902,True,False,True,False,True,2.3245299004946673,0.0,0.0,0.0,0.0,0,0.9778989244143214,0.8929473012131033,False,False,False,False,0.1848563841391468,0.134626214625446,False,False,False,False,16106861,14823566.59728286,False,False,False,False,492702.93937004695,False,False,False,False
2023-11-22 00:00:00+00:00,7.15,7.579,7.015,7.5,916701,,,,,,,,,,,,,,,,,,7.3988873947502345,7.183952786986706,7.043478199736065,7.099099597636593,7.228601524183147,7.335939654235353,7.424346643033859,7.558897809855251,7.49727174931523,7.345570129534776,6.9494545957456975,6.766278913983011,6.565206078570099,6.458893267680529,6.442819974317811,6.539731144236191,6.579209778525309,6.614401778076356,6.619615028660663,,,,,,,,,,,,,,,,7.146471953951347,7.082462757432139,7.216678363106211,7.1430348667757535,7.3456096801430855,7.351672232811581,7.462483801707628,7.610313461787612,7.4163437225382545,7.035397950091722,6.865546173898897,6.65760383480773,6.53752183901466,6.434456780168526,6.452268121235203,6.552805217723586,6.594527735830294,,,7.610313461787612,,,7.296325713980626,#000000,0.5342645698814678,7.296325713980626,-0.27388249610691884,55.17622710904272,1.1893053374710902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9595739530380053,0.9007988380537397,False,False,False,False,0.047793579412340526,0.09120989701889326,False,False,False,False,15190160,14837942.809154121,False,False,False,False,509330.31429671176,False,False,False,False
2023-11-24 00:00:00+00:00,7.28,7.44,7.06,7.06,294550,,,,,,,,,,,,,,,,,,7.375484410646533,7.185532766423643,7.04609577446408,7.1006596815493985,7.228831667471725,7.335505893468284,7.423549432835303,7.557588396873246,7.496549789088552,7.345334456128156,6.950196944872279,6.767397375996313,6.566688840386755,6.46052121124222,6.444392767033874,6.541054664850782,6.580428033738495,6.61553911827367,6.620741328562142,,,,,,,,,,,,,,,,7.151858144711532,7.090180747214565,7.217371088567216,7.144023851386452,7.345055385593079,7.351178279209012,7.4615416995505015,7.609124339301647,7.415896056693107,7.0359486386637276,6.866466527878115,6.658927646289111,6.539049311138755,6.436093887947629,6.453814223561721,6.554093944392853,6.595709390796346,,,7.609124339301647,,,7.295865524991989,#000000,0.5343527869309751,7.295865524991989,-0.02969110553930314,54.43427287773544,1.1893053374710902,True,False,True,False,False,0.42073352957419274,0.0,0.0,0.0,0.0,0,0.9541947926711667,0.9168273866923816,False,False,False,False,0.03239727848844456,0.06180358775366891,False,False,False,False,15484710,14863306.22840298,False,False,False,False,500907.55687331135,False,False,False,False
2023-11-27 00:00:00+00:00,7.35,7.5,7.24,7.49,420110,,,,,,,,,,,,,,,,,,7.373129962774664,7.190649854745066,7.051473040632072,7.104242679563861,7.230223236453676,7.33573076533932,7.423135686392246,7.556382180789923,7.495974152450762,7.345404882472774,6.951600735504843,6.76931667298092,6.569106326712982,6.463130327398394,6.446908442504986,6.543204090186072,6.582421143259822,6.617413354358036,6.622599471441883,,,,,,,,,,,,,,,,7.165261261559454,7.1061284430124685,7.220625761127554,7.1466371460178415,7.345222632075791,7.351270980200389,7.460894277186232,7.607940092526276,7.415682267695831,7.037089515156433,6.868114537842028,6.661128603944876,6.541527428208702,6.43870909887136,6.456290520887413,6.556191799340257,6.5976485556462245,,,7.607940092526276,,,7.298154940908631,#000000,0.5351542675622509,7.298154940908631,0.0968787174725045,54.42584212817867,1.1893053374710902,True,False,True,False,False,0.9036854371755467,0.0,0.0,0.0,0.0,0,0.9530266343825665,0.9292978208232443,False,False,False,False,0.07175464867676909,0.06677911821521901,False,False,False,False,15904820,14904149.905720511,False,False,False,False,497739.02523122076,False,False,False,False
2023-11-28 00:00:00+00:00,7.62,7.755,7.34,7.46,546156,,,,,,,,,,,,,,,,,,7.413078344385281,7.204391386937921,7.062688821190093,7.112387112614642,7.234754789701121,7.338183615005314,7.424450700031403,7.556504576314194,7.496396981040695,7.346550002651493,6.954327742437332,6.772662053833793,6.573045941265446,6.467279591108344,6.450897195780501,6.546687240187749,6.5856843511793794,6.620512534230181,6.6256767656991755,,,,,,,,,,,,,,,,7.196197950476842,7.13897043066059,7.230515112605874,7.15312091592212,7.3478846346111935,7.353434692692527,7.46183555598428,7.607714301494311,7.41650271748192,7.039500426661147,6.871135193298873,6.664812268600074,6.545537946216708,6.442848072577969,6.460224495213157,6.559602629742877,6.6008368836900955,,,7.607714301494311,,,7.306753153423148,"rgba(38, 166, 154, 0.5)",0.5374227118118199,7.306753153423148,0.5828686426757059,56.186800463234874,1.1893053374710902,True,False,True,False,False,2.7452701797146517,0.0,0.0,0.0,0.0,0,0.9647039514968963,0.9162491190469293,False,False,False,False,0.13041725078201455,0.09859818449861678,False,False,False,False,16450976,14964809.752555002,False,False,False,False,499637.7301241141,False,False,False,False
2023-11-29 00:00:00+00:00,7.71,7.8099,7.54,7.62,395327,,,,,,,,,,,,,,,,,,7.447855367090832,7.2166602349867235,7.072276749139529,7.1195393947062255,7.239054484693398,7.34078617577474,7.426120185427227,7.557254501080708,7.497163092904233,7.347791303073689,6.956651550006146,6.775412133634077,6.576204389428276,6.4705742885081525,6.454061149531675,6.549474929802698,6.588306829363582,6.623012934472395,6.628160993087303,,,,,,,,,,,,,,,,7.22180987202913,7.165577562764995,7.239630191450216,7.15894762850252,7.350742785359053,7.355785755274205,7.463209773523748,7.608068288438416,7.417527269689718,7.041606088871753,6.873661697769147,6.667795773097046,6.548744541342959,6.446128400690764,6.463347537535796,6.562336084322558,6.60340347286273,,,7.608068288438416,,,7.314370335239052,"rgba(38, 166, 154, 0.5)",0.541663337481106,7.314370335239052,0.7303977164131923,57.90981883236118,2.4223684452037233,True,False,True,False,True,3.3509708862111296,0.0,0.0,0.0,0.0,0,0.9762436912455578,0.9117671299954909,False,False,False,False,0.17307278196374204,0.13583548323117942,False,False,False,False,16846303,15038593.801474415,False,False,False,False,495547.1132565018,False,False,False,False
2023-11-30 00:00:00+00:00,7.68,7.71,7.43,7.58,459670,,,,,,,,,,,,,,,,,,7.46830777794899,7.227865942658167,7.081657452485439,7.126493386328125,7.243077178084266,7.343075364095385,7.42744713289633,7.557583403845314,7.497673465994518,7.348885341794923,6.959041129384324,6.77831027562073,6.579591593179205,6.474132459625137,6.457482391085413,6.55247250711144,6.591119600712117,6.625688110193552,6.6308178365658765,,,,,,,,,,,,,,,,7.243841541408365,7.189162526487056,7.247965196153239,7.164561906824003,7.353229168499723,7.357827350548322,7.464222281593155,7.608061016221208,7.418357733842998,7.043735894119969,6.876292765487672,6.670972467709112,6.552190014182669,6.449676463062329,6.466722863531309,6.565272927527527,6.606153395513416,,,7.608061016221208,,,7.3206515530914755,"rgba(38, 166, 154, 0.5)",0.5455821587001277,7.3206515530914755,0.6586513894895076,58.756458343971154,3.467017251378117,True,False,True,False,True,3.1282031433204445,0.0,0.0,0.0,0.0,0,0.9663971948962694,0.9216957241647996,False,False,False,False,0.13790912177096837,0.1368723025010739,False,False,False,False,16386633,15091458.083769536,False,False,False,False,494140.16763859976,False,False,False,False
2023-12-01 00:00:00+00:00,7.68,7.76,7.56,7.65,423402,,,,,,,,,,,,,,,,,,7.489342543428818,7.239179453380457,7.090965972649832,7.133504034401266,7.247304092466687,7.345621420597638,7.429055695380918,7.5582481317561205,7.4983958614283255,7.350117566181291,6.96142916142691,6.781153997735896,6.582873018834986,6.47756281972528,6.460779372566448,6.555374868487962,6.59384899218732,6.628289299907017,6.633402005743392,,,,,,,,,,,,,,,,7.265020222835648,7.211576215918526,7.256543814306818,7.1702951710156535,7.3560091750191265,7.360125076258058,7.46552988281568,7.608339764160204,7.41935792979972,7.045891087536592,6.878897304925327,6.674065973330369,6.55552329555081,6.45309393011654,6.469977005811229,6.568118493213448,6.608824146284558,,,7.608339764160204,,,7.32702115556687,"rgba(38, 166, 154, 0.5)",0.5473029037639652,7.32702115556687,0.644942392970308,59.32088468504447,4.2688434378259785,True,False,True,False,True,3.1282031433204445,0.0,0.0,0.0,0.0,0,0.9911478312186486,0.910002950722927,False,False,False,False,0.16803978544744988,0.15245604397426188,False,False,False,False,16386633,15142249.256955044,False,False,False,False,491366.12184885074,False,False,False,False
2023-12-04 00:00:00+00:00,7.42,7.54,7.1901,7.49,696006,,,,,,,,,,,,,,,,,,7.4736111636794895,7.245042044791165,7.098419174027329,7.13872340818144,7.249499983861303,7.346103382164711,7.4285561911787585,7.556513685324991,7.4975931991885645,7.350328158215191,6.963756943257062,6.784306319760768,6.586825513827847,6.481825810162008,6.4648960738140895,6.558905245004744,6.597128815414642,6.631378183289913,6.636465013252389,,,,,,,,,,,,,,,,7.2740232938525065,7.22388215602499,7.260676042580951,7.174220868578697,7.35640231295763,7.360405886101913,7.464666665389134,7.606594422535831,7.419121183205772,7.047799560131178,6.881615289566644,6.677670124517076,6.5595735215041575,6.45736845138383,6.474030784518917,6.571566240023576,6.612017363227274,,,7.606594422535831,,,7.328609139098577,#000000,0.5463910093835137,7.328609139098577,0.16726274651652462,56.9950372916132,4.2688434378259785,True,False,True,False,False,1.1738029270717263,0.0,0.0,0.0,0.0,0,0.964612796408434,0.9179583149504752,False,False,False,False,0.07012759791216548,0.11129182094321369,False,False,False,False,15690627,15163754.26648622,False,False,False,False,499391.21510968014,False,False,False,False
2023-12-05 00:00:00+00:00,7.28,7.4,7.195,7.34,412128,,,,,,,,,,,,,,,,,,7.458910745617646,7.246138182721257,7.101292543741967,7.140592057071601,7.249899128399391,7.345694884174266,7.427675721950042,7.554967404670372,7.496745844068906,7.350108974374277,6.964824647983854,6.785874053515168,6.588880249381667,6.48407636929361,6.467074787058539,6.5607506072581865,6.598833078559022,6.632973739827186,6.638045723828657,,,,,,,,,,,,,,,,7.2747837967544555,7.226640345522063,7.261262635870006,7.1754883329651165,7.35585611326649,7.359917600162564,7.463597082075238,7.605154333130046,7.4186266758750445,7.048613447096014,6.882919315692017,6.679511968928808,6.5616882772710845,6.459632249104934,6.476173888304508,6.573364993089497,6.61367247858895,,,7.605154333130046,,,7.328098292475339,#000000,0.5454241097159708,7.328098292475339,-0.08818512350028997,54.160585645268384,9.122871939422119,True,False,True,False,False,0.14101457183280885,0.0,0.0,0.0,0.0,1,0.9923498724156141,0.9170824881176243,False,False,False,False,0.04795747869347241,0.07962464981834305,False,False,False,False,15278499,15168254.059957348,False,False,False,False,495969.1282426339,False,False,False,False
2023-12-06 00:00:00+00:00,7.39,7.6,7.33,7.48,306572,,,,,,,,,,,,,,,,,,7.457838604380016,7.249470244606802,7.104997862592002,7.143288751545014,7.251228351522692,7.34621838345689,7.4277344077267875,7.554470256032574,7.496572679011188,7.350358127715827,6.965972802916448,6.787374154244137,6.590721932711272,6.486048417121112,6.468978249781355,6.562394671008128,6.600365687225443,6.634421799790302,6.639482366107244,,,,,,,,,,,,,,,,7.27991672955145,7.23290873232309,7.263744341139958,7.177594878997105,7.356380937189695,7.360338538284405,7.4634890545514585,7.604594454255601,7.418688184824688,7.049582707070351,6.884234057014546,6.681205182485754,6.563571539149528,6.4616070802626835,6.478049471634931,6.5749723371162245,6.615166682792755,,,7.604594454255601,,,7.329470811338881,#000000,0.545386878139589,7.329470811338881,0.11098394751922584,53.29760123137302,8.208975436317722,True,False,False,False,False,0.9460087487291489,0.0,0.0,0.0,0.0,1,1.0004810689548533,0.8866051749274716,False,False,False,False,0.10306473430017075,0.09134469205925691,False,False,False,False,15585071,15184599.822311962,False,False,False,False,488541.7898801777,False,False,False,False
2023-12-07 00:00:00+00:00,7.6,7.63,7.21,7.42,373118,,,,,,,,,,,,,,,,,,7.459269065139286,7.254193814303288,7.109925107663425,7.146939694251936,7.253158761277651,7.347116156852929,7.428035563577219,7.554080378300189,7.496511356114727,7.35079398751847,6.967480003726436,6.789301949866089,6.593057720371987,6.488537756674856,6.471379880659007,6.564478149417513,6.602311956770158,6.636264348566637,6.641310945093786,,,,,,,,,,,,,,,,7.287206583929798,7.241438886010886,7.267338013130662,7.180497830678585,7.357312272120217,7.361099179310214,7.463580539304549,7.604082503287741,7.418902180827602,7.0508761009292815,6.885940398485425,6.683363886294342,6.565956836109856,6.464097695342005,6.480416864369187,6.577010641126062,6.617065788493044,,,7.604082503287741,,,7.331617898726433,#000000,0.547221910946391,7.331617898726433,0.4904447280069868,54.52318701173972,8.208975436317722,True,False,True,False,False,2.4654854481511457,0.0,0.0,0.0,0.0,1,0.9951186890751379,0.8899264386443624,False,False,False,False,0.0882122671130848,0.08977847958617086,False,False,False,False,15958189,15214936.652809532,False,False,False,False,484015.36674762174,False,False,False,False
2023-12-08 00:00:00+00:00,7.57,7.71,7.37,7.43,540058,,,,,,,,,,,,,,,,,,7.467021508144395,7.262714056083169,7.118138250269476,7.15316769442411,7.256740497494548,7.349067860634008,7.429044342081158,7.554049690790133,7.496796304332108,7.351758682240027,6.969941792573821,6.79235421818368,6.596682050521032,6.492371704288195,6.475075760296564,6.567706410051024,6.6053372801560055,6.639137194834321,6.644163348767439,,,,,,,,,,,,,,,,7.30037087662958,7.256123370716708,7.2739771286647725,7.18556154349867,7.35939081255764,7.362821349065449,7.4642681037493395,7.603762757088002,7.419561146306857,7.053037618652751,6.888681940202268,6.686740593011097,6.5696501750503105,6.4679280728176005,6.484062305213034,6.5801721612758515,6.620021647858876,,,7.603762757088002,,,7.335868679671144,#000000,0.5422624609693876,7.335868679671144,0.4317675243650581,55.01304043300813,8.208975436317722,True,False,True,False,False,2.2344744512409527,0.0,0.0,0.0,0.0,1,0.9975700198772374,0.8891929064020256,False,False,False,False,0.12792323274373232,0.10885085616495159,False,False,False,False,15418131,15222905.058581708,False,False,False,False,486213.11707124446,False,False,False,False
2023-12-11 00:00:00+00:00,7.27,7.35,7.06,7.35,663108,,,,,,,,,,,,,,,,,,7.4441995941449495,7.261482743375026,7.12056950466035,7.154536183363796,7.256301446533294,7.347638978895283,7.427009733892225,7.551054191437672,7.495040852325574,7.351019270727998,6.9712670615969135,6.794483446194062,6.599598140200403,6.495613862729147,6.478224605795089,6.570346156246451,6.607763181834518,6.641396588990417,6.646399840496592,,,,,,,,,,,,,,,,7.296100204714538,7.254497140657847,7.272650967605647,7.186241756613256,7.357655875178521,7.361314103319538,7.461969454040503,7.601045046351182,7.418377944775251,7.053955979818428,6.89038658073833,6.689311355583785,6.572664071671186,6.471200047714787,6.487157038348576,6.582741180426801,6.622372498376865,,,7.601045046351182,,,7.333633048621543,#000000,0.5401157033201062,7.333633048621543,-0.11781373552072158,52.36594519774262,7.057035101381004,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9758119408790353,0.9069330999611046,False,False,False,False,0.01767061093900595,0.06326073355197877,False,False,False,False,14755023,15204556.742558897,False,False,False,False,493150.1713037447,False,False,False,False
2023-12-12 00:00:00+00:00,6.82,7.28,6.81,7.28,487698,,,,,,,,,,,,,,,,,,7.413246024104394,7.254339451880945,7.118128922082689,7.152043302984863,7.25326001419247,7.34442427235802,7.423655364067919,7.54717015187685,7.49254335082709,7.349370021331656,6.9712622691779025,6.795114028201913,6.600854849434222,6.497149378767271,6.47973526741476,6.571520177591196,6.608800388459617,6.642323364454177,6.647311053041095,,,,,,,,,,,,,,,,7.282771210138475,7.243396267972617,7.2665375303988,7.183641587763205,7.353964470894896,7.3581538485962765,7.458493697067077,7.597717819860187,7.416364243574049,7.05363065042148,6.8906808065255385,6.690290847941233,6.574000094472838,6.4727770620829235,6.488632436513379,6.5838696844474445,6.623360448909295,,,7.597717819860187,,,7.328142610119697,"rgba(239, 83, 80, 0.5)",0.5404398608941082,7.328142610119697,-0.9402389551337331,47.33503012433171,2.3090867442790923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9820632150475084,0.8943184021718054,False,False,False,False,-0.03467285555502605,0.01429393899847636,False,False,False,False,14267325,15167802.556576194,False,False,False,False,492936.3606643822,False,False,False,False
2023-12-13 00:00:00+00:00,7.43,7.465,6.7802,6.82,538559,,,,,,,,,,,,,,,,,,7.40059354821943,7.253568131134048,7.120009385783095,7.153116632867586,7.252933111501051,7.343312710968064,7.422058689363014,7.544809941375831,7.491145677773383,7.348778686307454,6.972317939577565,6.796813080759655,6.603184827513097,6.499741988427132,6.482255040346272,6.573633395331351,6.610742849683521,6.644132668552669,6.649102026287084,,,,,,,,,,,,,,,7.225066666666667,7.280279109394361,7.242639097997479,7.265632657073299,7.184184436563174,7.352623157939731,7.356977437371756,7.4566866494263815,7.595560644407636,7.415420195668298,7.0543611191389095,6.892039920520111,6.6923437107820645,6.5764086360387495,6.475394419268184,6.491109040879529,6.585926428578929,6.625242914493057,,,7.595560644407636,,,7.335269828390087,#000000,0.5329542684435992,7.335269828390087,0.17774540372207964,48.93378672771388,2.3090867442790923,False,True,False,False,False,1.130958931012799,0.0,0.0,0.0,0.0,1,0.9843271807934306,0.8847586823046363,False,False,False,False,-0.009280280318338266,0.002506829340069047,False,False,False,False,14805884,15153609.672004579,False,False,False,False,494725.4837755829,False,False,False,False
2023-12-14 00:00:00+00:00,7.68,7.87,7.5,7.5,602606,,,,,,,,,,,,,,,,,,7.420376375841238,7.265876010040429,7.1308794013684045,7.16169570777344,7.258445581351534,7.346819314610335,7.424388227308374,7.545936444438912,7.4922628328576755,7.3505500689889,6.9756116987152454,6.800715724844347,6.607677382451455,6.504440169100712,6.486781344411209,6.577633810338431,6.614512395883028,6.647730391493231,6.652676886072198,,,,,,,,,,,,,,,7.467059930509611,7.298858181740809,7.262108580719759,7.275587499749195,7.191397572154987,7.356429473688423,7.360173683558322,7.4586330056435886,7.596125501586255,7.416891448207746,7.057345577731511,6.8956223286040945,6.696582053138938,6.58097166279825,6.480078621836188,6.495578445333997,6.589851076488984,6.62893394686191,,,7.596125501586255,,,7.354024742106896,"rgba(38, 166, 154, 0.5)",0.5195055861625105,7.354024742106896,0.6274720938056152,51.53912502234317,2.3090867442790923,False,False,False,False,True,2.834370617697779,0.0,0.0,0.0,0.0,1,1.0089357939688093,0.8706661399251273,False,False,False,False,0.176461038716528,0.08948393402829852,False,False,False,False,15408490,15163604.978984792,False,False,False,False,498956.0922549718,False,False,False,False
2023-12-15 00:00:00+00:00,7.73,7.85,7.5,7.58,475855,,,,,,,,,,,,,,,,,,7.434667977233274,7.275329100880751,7.139321150719563,7.168402735941808,7.262799915892812,7.349618431076745,7.4262685411691,7.546876944367668,7.493181564333788,7.351977299420029,6.97822761757338,6.803807940823304,6.611231397700088,6.508155117443213,6.490361230015924,6.580800849051312,6.6174980678644655,6.650581085611481,6.655509622102909,,,,,,,,,,,,,,,7.533647437219906,7.312712781036292,7.27664539229079,7.283304086508941,7.197060688744639,7.359463889643096,7.362730482275722,7.460213863021896,7.596616997902894,7.41808504878795,7.059719682107381,6.898464003765002,6.699937038650191,6.5845808609393774,6.483782494162548,6.499113670611313,6.592958602745163,6.631857938921264,,,7.596616997902894,,,7.362446216423384,"rgba(38, 166, 154, 0.5)",0.5066673660497776,7.362446216423384,0.7254340978031447,53.57566913246245,-1.9605995274197454,False,False,True,False,True,3.1723984388785063,0.0,0.0,0.0,0.0,1,1.0147871280412786,0.8671450691640897,False,False,False,False,0.16385930376294877,0.12667161889562364,False,False,False,False,15884345,15191869.29353441,False,False,False,False,498050.16706850234,False,False,False,False
2023-12-18 00:00:00+00:00,7.78,7.84,7.54,7.72,244922,,,,,,,,,,,,,,,,,,7.44215555934008,7.280333564564332,7.143772509803826,7.171961332729391,7.265143992019164,7.351151991045561,7.42732173989823,7.547443646133264,7.493713735805721,7.352764295457902,6.979616540348083,6.805438626982995,6.613096445692421,6.5101009803267145,6.492236186093527,6.582462825568189,6.619066288111924,6.652079651508678,6.65699893375617,,,,,,,,,,,,,,,7.5581604684428045,7.3199446011318505,7.2842067389577,7.287416870071534,7.200079925089172,7.361127541377143,7.364136145173774,7.461111385030314,7.596937255005047,7.418754515336867,7.0609858722820915,6.899967537072067,6.701701175409714,6.586473855695741,6.485721906717027,6.500965573770929,6.59458982617014,6.633394312067178,,,7.596937255005047,,,7.366381890620684,"rgba(38, 166, 154, 0.5)",0.4998247620844652,7.366381890620684,0.8275262467076785,55.24891660426734,-0.3868873350349844,True,False,True,False,True,3.5140760339929464,0.0,0.0,0.0,0.0,1,1.017455547325763,0.8773393971703142,False,False,False,False,0.15650480981066647,0.14158821435314506,False,False,False,False,16129267,15228629.98790561,False,False,False,False,488123.57228150225,False,False,False,False
