date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_828,aVWAP_peak_731,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_493,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_369,aVWAP_peak_356,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_231,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_837,aVWAP_valley_774,aVWAP_valley_689,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_349,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_48,aVWAP_OB_bull_853,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bear_552,aVWAP_OB_bear_493,aVWAP_OB_bear_369,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 17:00:00+00:00,0.4873,0.513,0.4868,0.4991,125006.0,,,,,,0.5053429407109291,0.4532841254823043,0.4148486657508894,0.4165559454969107,0.41580238840849904,0.4215067540574398,0.4241816106009529,0.4319023059082426,0.43396364579180924,0.437920920835823,0.45007105964923,0.45656985837642255,0.47952957849524247,0.5044340105913384,0.5314799278949653,0.6034368953150943,,,,,,0.4342803942159809,0.41448432533294755,0.4132888497558765,0.4171885423672493,0.4231419777637453,0.42494433699114303,0.425473525307555,0.435324844855839,0.4369573387306707,0.4422757281451509,0.45229470905120006,0.4605887674341125,0.48742251942755405,0.49252993266458367,0.5081180393834765,0.5381627200352156,0.5507715525048852,,,0.4342803942159809,0.4165559454969107,0.41580238840849904,0.4319023059082426,0.4368689255806466,"rgba(38, 166, 154, 1.0)",0.059041818650425675,0.43401709592227267,1.1023187558477772,50.42474234553268,10.092826360567983,False,True,False,True,False,14.277849603540833,0.0,0.0,0.0,0.0,0,1.0483956121311668,0.8982812225024932,False,False,False,False,0.17865921213590133,0.1850526323076964,False,False,False,False,1275988.0,398041.27944956167,False,False,False,False,59075.3062621238,False,False,False,False
2025-07-07 18:00:00+00:00,0.4991,0.505,0.4842,0.5005,105479.0,,,,,,0.5041049995274928,0.4548936144539803,0.4163382265984428,0.417821820149206,0.41668132098134303,0.42220831719339036,0.42479339454027976,0.43233042354638646,0.43436253463512225,0.43823207937558495,0.45028198411141923,0.45674606488780967,0.4795964156884785,0.5044078892523984,0.5313758312555881,0.6031680811350172,,,,,,0.43606282452218836,0.41555067427951264,0.4142716543580121,0.4180119377897933,0.4237898681205068,0.42552470372084084,0.4260204911593529,0.43569732066292965,0.43727961331280957,0.442537275580878,0.452493326974967,0.4607445090252236,0.4874563447844377,0.49254422967897077,0.5080804668618577,0.538041223852755,0.5506184886412373,,,0.43606282452218836,0.417821820149206,0.41668132098134303,0.43233042354638646,0.437455015807838,"rgba(38, 166, 154, 1.0)",0.05949889322916603,0.4348045408614497,1.1041459021013635,48.87844555985271,9.03479834206155,False,True,False,True,False,14.551634066842023,0.0,0.0,0.0,0.0,0,1.0446621188268905,0.9054282549122501,False,False,False,False,0.15940806711266972,0.17223034971018306,False,False,False,False,1381467.0,413288.1898456925,False,False,False,False,59794.743374338934,False,False,False,False
2025-07-07 19:00:00+00:00,0.5005,0.5052,0.4893,0.5038,182814.0,,,,,,0.5031872606288286,0.45759036740384135,0.41888301242388815,0.4199999756777918,0.4182132655046896,0.42343938273664394,0.4258709714302203,0.4330916745978186,0.43507328389414474,0.43878974458609127,0.4506654199037644,0.457069535588934,0.4797303826019569,0.5043794267512862,0.5312116134939873,0.6027178101761856,,,,,,0.43905734913730154,0.4173977942015207,0.4159786484525866,0.4194499118166468,0.424929285183563,0.42654831666583964,0.4269865313067422,0.43636217154098667,0.4378566080670434,0.4430084021561414,0.45285549697227645,0.4610326145636149,0.48753264306948624,0.4925862600905023,0.5080319926301234,0.5378467608388631,0.5503692006314732,,,0.43905734913730154,0.4199999756777918,0.4182132655046896,0.4330916745978186,0.43852269628171514,"rgba(38, 166, 154, 1.0)",0.05996729748427697,0.4362903236047287,1.1257748677597474,48.79393928326182,8.86498059283246,False,True,False,True,False,15.200151371768836,0.0,0.0,0.0,0.0,0,1.0460896283842542,0.9046321525885559,False,False,False,False,0.16901812681190176,0.1706242382610424,False,False,False,False,1564281.0,431133.03961552674,False,False,False,False,61702.01867086081,False,False,False,False
2025-07-08 14:00:00+00:00,0.543,0.5785,0.5273,0.565,351069.0,,,,,,0.5179091657713483,0.4679380630887902,0.42655093607425154,0.42667606960694243,0.42297555129049624,0.42740464721363575,0.42940655742848644,0.43573211618785784,0.43757685147000785,0.4408215060663587,0.45223391977193156,0.4585018996847448,0.4807188085509167,0.5049505909294796,0.5314630727762751,0.6023393275900055,,,,,,0.4488641135057996,0.4230589288723104,0.4212031778965514,0.4239597494354393,0.4286403391951017,0.4299262539338675,0.43018935838655314,0.43873001002169165,0.43994225368607104,0.44479162502634073,0.4543750749603259,0.46238470069474846,0.48837139448011174,0.49333142789203704,0.5085528181891117,0.538029609312235,0.5504300246020956,,,0.4488641135057996,0.42667606960694243,0.42297555129049624,0.43573211618785784,0.44282046711282275,"rgba(0, 255, 255, 0.75)",0.061810223446633214,0.44372740034669383,1.9620152280797458,57.678946270765906,8.86498059283246,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0522974101921472,0.8780284043441938,False,False,False,False,0.3428278775865232,0.2567260579237828,False,False,False,False,1915350.0,454144.1552804023,False,False,False,False,66188.32845890948,False,False,False,False
2025-07-08 15:00:00+00:00,0.5659,0.5773,0.5497,0.5571,185358.0,,,,,,0.5234000029765454,0.47280835196724524,0.43039195685597487,0.43005618425010983,0.42543933068859263,0.429473134825399,0.43125967470057414,0.4371306602049716,0.43890521282317424,0.4419061960688288,0.45307780806470127,0.4592750329407073,0.48126030560110433,0.5052724700029476,0.5316166313277039,0.6021612746034214,,,,,,0.4535979366243224,0.42595947146008956,0.4238935010667577,0.42629902160306526,0.43058161387462063,0.43169991799812935,0.431874476415141,0.4399885524664403,0.44105485800935035,0.4457471386755402,0.45519353638082294,0.4631160696914969,0.48883422355367845,0.49374488526671545,0.5088481449947182,0.5381470550327704,0.5504832698352138,,,0.4535979366243224,0.43005618425010983,0.42543933068859263,0.4371306602049716,0.44493559784934816,"rgba(0, 255, 255, 0.75)",0.06328990093498776,0.44701208878444065,1.739423029412594,61.82976452193051,1.0567875134196214,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0643038814552692,0.8853256662611966,False,False,False,False,0.3428278968690896,0.29977697739643616,False,False,False,False,1729992.0,473924.742020241,False,False,False,False,68035.9202657481,False,False,False,False
2025-07-08 16:00:00+00:00,0.5587,0.579,0.5524,0.5625,147517.0,,,,,,0.5271673978131259,0.476466092144595,0.43336831928409386,0.43269134976299456,0.4273839506810052,0.4311139000981496,0.43273379944176,0.4382503210442843,0.43996984923295274,0.4427788221840692,0.4537601266807909,0.4599014984382975,0.48170344978113294,0.5055407901523139,0.5317510141623968,0.6020319321302368,,,,,,0.457195733836012,0.4282359808503962,0.42601104943879403,0.4281482396223343,0.43212404917876185,0.43311235221403416,0.43321800947219197,0.4409983162607698,0.44194950721216303,0.4465176334197857,0.4558557812204117,0.4637095478488205,0.48921479373339827,0.49408608418859074,0.509095303896046,0.5382527141128896,0.5505378841377253,,,0.457195733836012,0.43269134976299456,0.4273839506810052,0.4382503210442843,0.4465746030864691,"rgba(0, 255, 255, 0.75)",0.06479360656926311,0.44946269238581477,1.7445750221258411,65.10883520526937,4.265509571925918,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658226460594102,0.8826592129781871,False,False,False,False,0.3428279006264405,0.3213024390114383,False,False,False,False,1877509.0,495685.7382679892,False,False,False,False,69268.18506782952,False,False,False,False
2025-07-08 17:00:00+00:00,0.5655,0.5712,0.5564,0.5647,99033.0,,,,,,0.5293018514509139,0.4787485397819187,0.4352856695631107,0.434396358493727,0.42865428304546,0.4321889206624148,0.4337013532323022,0.438987893008568,0.4406715019304278,0.44335518236046595,0.4542113451376539,0.4603157818867629,0.4819964172836171,0.5057179520270957,0.5318391644194926,0.6019443681402227,,,,,,0.45947168186179566,0.4297169877142487,0.4273919054802628,0.429357447138396,0.43313568779331424,0.43404006907427795,0.43410121546556496,0.4416641902000444,0.44254030303894587,0.44702700282366836,0.4562937318755554,0.46410200657115863,0.48946635464990806,0.49431158772820427,0.5092584231211531,0.5383217503602304,0.5505729342543411,,,0.45947168186179566,0.434396358493727,0.42865428304546,0.438987893008568,0.44762629307498303,"rgba(0, 255, 255, 0.75)",0.06611625120856504,0.45098933429767074,1.7198595447226228,67.51229992938391,6.817337729069905,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0671584699453553,0.8872677595628415,False,False,False,False,0.3361206887989702,0.3287115639052043,False,False,False,False,1976542.0,518644.7500777878,False,False,False,False,69729.6550667779,False,False,False,False
2025-07-08 18:00:00+00:00,0.5647,0.5746,0.5625,0.5722,235656.0,,,,,,0.5341939224750683,0.48406032111449265,0.43982071796892835,0.4384506857524375,0.43170683984326774,0.4347853866097698,0.4360449982550664,0.4407866532215498,0.44238487071536253,0.44476824187709396,0.4553249657106768,0.461341585984207,0.48273278937046243,0.5061757446058761,0.532083512385553,0.6017685777788284,,,,,,0.4647898174258555,0.4332578726153722,0.43070099100559867,0.43226759027117795,0.4355832182995343,0.43628959163796105,0.43624524921175106,0.4432920979785865,0.4439879014208083,0.44827933693658767,0.4573757887784248,0.46507589352685075,0.4901031577022357,0.4948854929872393,0.509682421848989,0.5385203414435106,0.5506902502893681,,,0.4647898174258555,0.4384506857524375,0.43170683984326774,0.4407866532215498,0.4501418931202757,"rgba(0, 255, 255, 0.75)",0.06753273048297907,0.45458437072251484,1.7416092676295534,69.86316904591301,9.4558710190975,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0699411251635413,0.8851395551679024,False,False,False,False,0.34282790537808006,0.33576973464164217,False,False,False,False,2212198.0,544901.3896114655,False,False,False,False,72302.1565386108,False,False,False,False
2025-07-08 19:00:00+00:00,0.5703,0.6007,0.5606,0.5897,267125.0,,,,,,0.5401565957965837,0.4902407110534641,0.4451168992378203,0.44321879905655887,0.43534383454543296,0.43790368533491814,0.43887204423629367,0.44298008794353577,0.4444788773098635,0.44650619843244066,0.45671182562224466,0.4626274858822004,0.48368363999972736,0.5067985332687387,0.5324574837641038,0.601657169012684,,,,,,0.4709504603202658,0.4374483875619698,0.4346275425804504,0.43574289373639014,0.4385302936037197,0.4390073315323267,0.4388397139905024,0.4452854565606901,0.44576647516682166,0.44982728095132674,0.4587262951547392,0.46630206707626365,0.49093673119270326,0.49564438569312247,0.5102654496997407,0.538841241469969,0.5509171525564263,,,0.4709504603202658,0.44321879905655887,0.43534383454543296,0.44298008794353577,0.453155795307462,"rgba(0, 255, 255, 0.75)",0.06928851189830308,0.45885507201039016,1.8884072468125024,72.91896739450365,12.80648652494073,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0666203654236563,0.8717277486910996,False,False,False,False,0.3428279242071,0.33929882942437106,False,False,False,False,2479323.0,574892.4223306676,False,False,False,False,75322.66573956257,False,False,False,False
2025-07-09 14:00:00+00:00,0.6492,0.6856,0.612,0.6784,305467.0,,,,,,0.5545116539503366,0.5013994912149007,0.45374476440303024,0.45101559374407163,0.4412931936958324,0.44306754434502393,0.4435822669153157,0.44670116092424667,0.44804862218514535,0.44949905427763537,0.45917692894846335,0.46495608517031933,0.4855485914097006,0.508181568142204,0.5334952165024974,0.6020555935604092,,,,,,0.48145257524569485,0.4442787573803331,0.4410164441454593,0.44144483505537985,0.44342868396201157,0.44354376318503885,0.4431764650053382,0.4486950867370218,0.44882202338857063,0.4525225243425612,0.46114173563422034,0.4685499368266406,0.4926283229128587,0.49722247539186676,0.5115908319264759,0.5398073597623997,0.5517583474800046,,,0.48145257524569485,0.45101559374407163,0.4412931936958324,0.44670116092424667,0.45842471128369167,"rgba(0, 255, 0, 1.0)",0.07392906712360148,0.4666835619815992,2.863778027449387,78.45304432488203,18.38033797770545,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0783553537723818,0.8368617048410958,False,False,False,False,0.3428280011559311,0.34106341529015105,False,False,False,False,2784790.0,609154.4002790293,False,False,False,False,78890.79495290268,False,False,False,False
2025-07-09 15:00:00+00:00,0.6817,0.7001,0.6592,0.6759,139454.0,,,,,0.6783999999999999,0.5610035469062408,0.5065959533435999,0.45781341154423577,0.45471119263554505,0.44414222843038986,0.44555401623136714,0.445857331367732,0.4485117856601434,0.44978805661411325,0.4509637509472348,0.46039177268596887,0.4661072927300485,0.4864823897550913,0.5088863227065237,0.5340371135639562,0.6022983995191619,,,,,,0.4863575735154572,0.4475330134177876,0.4440671628003506,0.44417983497196567,0.4457916288955828,0.4457373661455776,0.4452760675269677,0.4503586198086714,0.45031644705119456,0.45384556713602076,0.46233338964848475,0.4696634903170519,0.4934797278628389,0.49801962654252385,0.512268197520141,0.5403156274877284,0.552208106060199,,,0.4863575735154572,0.45471119263554505,0.44414222843038986,0.4485117856601434,0.46861202001326924,"rgba(0, 255, 0, 1.0)",0.0779518172271129,0.4818661424605696,2.4891511762209726,81.67646381932865,21.709779470921717,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997488699146156,0.8346057257659468,False,False,False,False,0.34282802532249906,0.3419457203063251,False,False,False,False,2645336.0,640723.1072514474,False,False,False,False,79829.75937223752,False,False,False,False
2025-07-09 16:00:00+00:00,0.6806,0.7,0.655,0.6639,197391.0,,,,,0.6752160694087785,0.5687345993308771,0.5132337514825861,0.46319096862289916,0.4596192310004383,0.4479689616195225,0.4489049493383604,0.4489297387076515,0.45096735717313563,0.45214825710652257,0.45295643914538813,0.4620462059166046,0.4676745435748611,0.48775180145298813,0.5098422976912603,0.5347686437892197,0.6026151025696718,,,,,,0.4927119304784609,0.4518827643693089,0.44815660101118404,0.447857570986597,0.4489799162172025,0.4487022835753197,0.44811689678520894,0.4526173751086583,0.45234917763009547,0.4556473220865974,0.4639560906647297,0.471179118644805,0.4946365794914687,0.4991024135261406,0.5131865771627352,0.5410006594151744,0.5528121096315338,,,0.4927119304784609,0.4596192310004383,0.4479689616195225,0.45096735717313563,0.47174992479943173,"rgba(0, 255, 0, 1.0)",0.0811468829950974,0.4862919674640701,2.1887227947703227,81.54110743219294,22.02740889822131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0949792449100613,0.8394939711405416,False,False,False,False,0.3379104817911595,0.33992810104874227,False,False,False,False,2447945.0,668742.0513250683,False,False,False,False,81652.41426569119,False,False,False,False
2025-07-09 17:00:00+00:00,0.6638,0.695,0.6545,0.6865,200166.0,,,,,0.6765022483710762,0.575928406575839,0.5196666584751501,0.46851729968977535,0.4645029609380828,0.4518160198798981,0.45228754795365994,0.45203873501535674,0.45346572681741,0.4545516799824751,0.454992354622443,0.46374243931845605,0.46928321969534204,0.48906060797127376,0.5108338822007092,0.5355329065169244,0.602959159029857,,,,,,0.49891870188645854,0.45623492944775984,0.4522583969275299,0.4515596278615569,0.452202903020407,0.4517053372978217,0.4509973937127017,0.45491960469101284,0.45442521682527365,0.4574915338404869,0.4656204546276889,0.47273591824386246,0.49583157788661897,0.5002223723522864,0.5141400528676159,0.5417178283556651,0.5534472303592028,,,0.49891870188645854,0.4645029609380828,0.4518160198798981,0.45346572681741,0.4750546126287011,"rgba(0, 255, 0, 1.0)",0.08467596036103324,0.4908381981612351,2.3107125210569905,82.33401699954695,23.411486371437363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0915407414605705,0.8431077207132793,False,False,False,False,0.33164343875287156,0.3357857699008069,False,False,False,False,2648111.0,699429.9420021991,False,False,False,False,83489.83419955643,False,False,False,False
2025-07-09 18:00:00+00:00,0.6872,0.6946,0.6725,0.6833,355634.0,,,,,0.6792769056381129,0.5871290567471515,0.530251858185499,0.47756030108596903,0.47284605796541535,0.45848181156980605,0.45818033313137685,0.4574724845971899,0.4578637017312328,0.4587871645492701,0.45859609987974975,0.46675736528197087,0.47214580026736125,0.4913999875548722,0.5126167629708592,0.5369158015084049,0.6036010985536967,,,,,,0.5092501409684608,0.4637272119152371,0.45934409614268396,0.45798523133886543,0.45782824084710483,0.45696061059300463,0.4560457055966396,0.4589816595505793,0.458098238342958,0.4607634911163424,0.46857994822363,0.47550815512453565,0.4979716270701189,0.5022307226794097,0.5158559006555933,0.5430177765096806,0.5546026294946941,,,0.5092501409684608,0.47284605796541535,0.45848181156980605,0.4578637017312328,0.4807368668156059,"rgba(0, 255, 0, 1.0)",0.08775800986517246,0.4984641960353752,2.1061986734726372,82.2461905067492,24.050125914235934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1003762299826358,0.8441057302720432,False,False,False,False,0.3428280280531285,0.3393068989769677,False,False,False,False,2292477.0,724128.346002165,False,False,False,False,87709.12359181137,False,False,False,False
2025-07-09 19:00:00+00:00,0.6833,0.6866,0.6682,0.6785,315325.0,,,,,0.6788826772188051,0.5947917619825014,0.5382461211973201,0.4847598327151453,0.4795428397276016,0.4639373864907779,0.46303351136224913,0.4619650425141329,0.46152983241267087,0.4623216040570042,0.46161899031550346,0.4692936827818192,0.4745539189872262,0.4933674439492457,0.5141153215845854,0.5380736499979245,0.6041217601897731,,,,,,0.5172192542320994,0.46980687696516604,0.46512224172671973,0.4632551715858042,0.4624715785588292,0.4613124760568967,0.4602342179328987,0.46237597501238475,0.4611778821058453,0.463514095595895,0.4710697032519051,0.47784015193608925,0.4997716279800838,0.5039201138646985,0.5172976832126687,0.5441046268302756,0.5555654699910824,,,0.5172192542320994,0.4795428397276016,0.4639373864907779,0.46152983241267087,0.4851950730689316,"rgba(0, 255, 255, 0.75)",0.09022309486404828,0.5042470829683148,1.9313560158211862,81.20680591348864,24.050125914235934,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0972288810048905,0.8487870361491994,False,False,False,False,0.32896952477658414,0.33413821187677595,False,False,False,False,1977152.0,743555.0693199609,False,False,False,False,91238.0519082174,False,False,False,False
2025-07-10 14:00:00+00:00,0.6605,0.6742,0.6445,0.6655,88878.0,,,,,0.6776845218560695,0.5963420413803651,0.5400989834004211,0.4865322741459963,0.48120267397017946,0.465312434336223,0.4642615952690564,0.4631048685615304,0.4624646453152143,0.4632231872296951,0.4623926414733522,0.46994233312123246,0.47516867009847186,0.49386595614713724,0.5144910547394531,0.5383587379474839,0.604234875209512,,,,,,0.519115785865886,0.4713286098888553,0.466574927493847,0.46458534416129854,0.4636483312083888,0.4624178632768598,0.4612996768422474,0.46324249987589944,0.461965957921323,0.4642185679295538,0.47170607633157174,0.47843475291619725,0.500226432431651,0.5043461521368907,0.5176584629954815,0.544370684067042,0.5557981600266921,,,0.519115785865886,0.48120267397017946,0.465312434336223,0.4624646453152143,0.4862507705547894,"rgba(0, 255, 255, 0.75)",0.09220070289544774,0.5055692603689833,1.7345934966718457,77.91631237467101,24.050125914235934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0833688396534584,0.8547081380485727,False,False,False,False,0.2889690301049831,0.3115536209908795,False,False,False,False,1888274.0,761302.6496405816,False,False,False,False,91201.46195615201,False,False,False,False
