date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_761,aVWAP_peak_731,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_590,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_526,aVWAP_peak_489,aVWAP_peak_487,aVWAP_peak_460,aVWAP_peak_413,aVWAP_peak_292,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_114,aVWAP_peak_89,aVWAP_peak_36,aVWAP_valley_783,aVWAP_valley_748,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_632,aVWAP_valley_595,aVWAP_valley_580,aVWAP_valley_540,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_342,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_184,aVWAP_valley_129,aVWAP_valley_103,aVWAP_valley_76,aVWAP_valley_17,aVWAP_OB_bull_783,aVWAP_OB_bull_498,aVWAP_OB_bull_265,aVWAP_OB_bear_684,aVWAP_OB_bear_192,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,157.42,157.7,156.97,157.1,5669.0,,,,,,,,,,,,,,,,,,,,,158.33195868311407,,,,,,,,,,,,,,,,,,,,,156.33690775818994,,,,,,157.334433220652,#000000,,157.334433220652,,48.12328254449899,4.765109932064448,False,True,False,True,False,5.653006330258698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92853.0,60538.39901512534,False,False,False,False,13798.980787709173,False,False,False,False
2025-02-21 18:00:00+00:00,157.1,157.1,154.75,155.08,16128.0,,,,,,,,,,,,,,,,,,,,,158.18584995058066,,,,,,,,,,,,,,,,,,,,,156.31653885840848,,,,,,157.25119440449458,#000000,,157.25119440449458,,41.5681650731759,-1.4815981182576294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76725.0,60789.354069154404,False,False,False,False,13835.08961270593,False,False,False,False
2025-02-21 19:00:00+00:00,154.85,155.02,153.58,154.1,9063.0,,,,,,,,,,,,,,,,,,,,,158.06872561521217,,,,,,,,,,,,,,,,,,,,,156.2827176305431,,,,,,157.17572162287763,#000000,,157.17572162287763,,35.667926403000635,-6.87244036431737,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67662.0,60895.90671924503,False,False,False,False,13761.10372723762,False,False,False,False
2025-02-21 20:00:00+00:00,154.005,154.53,153.52,153.87,25871.0,,,,,,,,,,,,,,,,,,,,,157.74931825307345,,,,,,,,,,,,,,,,,,,,,156.18043073738707,,,,,,156.96487449523028,#000000,,156.96487449523028,,31.409436241989454,-10.677453127100783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41791.0,60599.70661507069,False,False,False,False,13948.854057047889,False,False,False,False
2025-02-24 15:00:00+00:00,151.97,154.6,151.36,151.43,11209.0,,,,,,,,,,,,,,,,,,,,,157.57653717695615,,,,,,,,,,,,,,,,,,,,,156.11044231988157,,,,,,156.84348974841885,#000000,,156.84348974841885,,26.069449037271312,-15.50974050171773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30582.0,60134.31581483703,False,False,False,False,13906.375699574277,False,False,False,False
2025-02-24 16:00:00+00:00,151.43,152.24,150.81,152.24,8527.0,,,,,,,,,,,,,,,,,,,,,157.43549523877272,,,,,,,,,,,,,,,,,,,,,156.0490554297862,,,,,,156.74227533427944,#000000,,156.74227533427944,,25.5851565087199,-15.957508304589666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39109.0,59808.341926234905,False,False,False,False,13822.974525937467,False,False,False,False
2025-02-24 17:00:00+00:00,152.24,153.3,152.18,152.72,6070.0,,,,,,,,,,,,,,,,,,,,,157.3556615993511,,,,,,,,,,,,,,,,,,,,,156.01605635430857,,,,,,156.68585897682982,#000000,,156.68585897682982,,26.965334475629273,-15.957508304589666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45179.0,59581.530423502576,False,False,False,False,13702.773370496576,False,False,False,False
2025-02-24 18:00:00+00:00,152.655,153.17,152.59,153.13,6545.0,,,,,,,,,,,,,,,,,,,,,157.27669825901054,,,,,,,,,,,,,,,,,,,,,155.98364505975573,,,,,,156.63017165938314,#000000,,156.63017165938314,,29.31776948183764,-15.957508304589666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51724.0,59459.708246394,False,False,False,False,13591.800139946241,False,False,False,False
2025-02-24 19:00:00+00:00,153.17,153.23,152.61,152.76,6244.0,,,,,,,,,,,,,,,,,,,,,157.2023380969227,,,,,,,,,,,,,,,,,,,,,155.95239008047773,,,,,,156.57736408870022,#000000,,156.57736408870022,,30.22319528894078,-15.957508304589666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45480.0,59242.96858365921,False,False,False,False,13477.88075793157,False,False,False,False
2025-02-24 20:00:00+00:00,152.83,153.46,152.16,152.74,24025.0,,,,,,,,,,,,,,,,,,,,,156.93331106371758,,,,,,,,,,,,,,,,,,,,,155.83478717317925,,,,,,156.38404911844842,#000000,,156.38404911844842,,30.788993648090475,-15.957508304589666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21455.0,58657.10860561798,False,False,False,False,13641.40198649077,False,False,False,False
2025-02-25 15:00:00+00:00,153.37,153.37,150.95,150.95,9325.0,,,,,,,,,,,,,,,,,,,,,156.81372445967182,,,,,,,,,,,,,,,,,,,,,155.77682118025916,,,,,,156.29527281996548,#000000,,156.29527281996548,,28.369221424211673,-15.957508304589666,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12130.0,57935.758084600646,False,False,False,False,13574.481025459905,False,False,False,False
2025-02-25 16:00:00+00:00,150.95,150.95,149.35,149.83,10887.0,,,,,,,,,,,,,,,,,,,,,156.63591729667317,,,,,,,,,,,,,,,,,,,,,155.6832281281784,,,,,,156.15957271242578,#000000,,156.15957271242578,,25.531369980551343,-17.82703808372056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1243.0,57056.80059491692,False,False,False,False,13532.814652972154,False,False,False,False
2025-02-25 17:00:00+00:00,149.95,150.81,149.6,150.71,22385.0,,,,,,,,,,,,,,,,,,,,,156.31507043064772,,,,,,,,,,,,,,,,,,,,,155.5107944326776,,,,,,155.91293243166268,#000000,,155.91293243166268,,26.879455933206955,-17.82703808372056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23628.0,56538.52461670115,False,False,False,False,13670.057836647004,False,False,False,False
2025-02-25 18:00:00+00:00,150.71,150.98,150.24,150.59,15426.0,,,,,,,,,,,,,,,,,,,,,156.12029228758112,,,,,,,,,,,,,,,,,,,,,155.40337630626257,,,,,,155.76183429692185,#000000,,155.76183429692185,,27.59810654346021,-17.82703808372056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8202.0,55789.12113427167,False,False,False,False,13697.281746156352,False,False,False,False
2025-02-25 19:00:00+00:00,150.59,150.65,149.4,150.38,9377.0,,,,,,,,,,,,,,,,,,,,,155.99891083394334,,,,,,,,,,,,,,,,,,,,,155.33430778031234,,,,,,155.66660930712783,#000000,,155.66660930712783,,27.74124450022155,-17.82703808372056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1175.0,54905.956465523275,False,False,False,False,13630.300633812842,False,False,False,False
2025-02-25 20:00:00+00:00,150.365,151.33,149.86,150.75,20900.0,,,,,,,,,,,,,,,,,,,,,155.7671370610718,,,,,,,,,,,,,,,,,,,,,155.20101712236666,,,,,,155.48407709171923,#000000,,155.48407709171923,,29.381091215266878,-17.82703808372056,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19725.0,54360.515280011285,False,False,False,False,13743.009151118069,False,False,False,False
2025-02-26 15:00:00+00:00,150.365,150.365,146.8,147.72,9956.0,,,,,,,,,,,,,,,,,,,,,155.61611370172622,,,,,,,,,,,,,,,,,,,,,155.10872417656512,,,,,,155.36241893914567,#000000,,155.36241893914567,,26.42127643731156,-18.50490444180554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9769.0,53669.17395784056,False,False,False,False,13684.295830945695,False,False,False,False
2025-02-26 16:00:00+00:00,147.75,148.36,146.87,147.04,11132.0,,,,,,,,,,,,,,,,,,,,,155.43505742254655,,,,,,,,,,,,,,,,,,,,,154.99557442624163,,,,,,155.21531592439408,#000000,,155.21531592439408,,23.860918067141785,-21.099173524273006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1363.0,52815.9619584942,False,False,False,False,13644.725352946538,False,False,False,False
2025-02-26 17:00:00+00:00,146.95,147.24,146.07,146.07,3855.0,,,,,,,,,,,,,,,,,,,,,155.36689269805368,,,,,,,,,,,,,,,,,,,,,154.9522769110723,,,,,,155.159584804563,"rgba(255, 26, 202, 1.0)",3.065944598207748,155.159584804563,-2.964693103024915,21.397087201370276,-23.539920495681294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5218.0,51916.21061030049,False,False,False,False,13492.946665303956,False,False,False,False
2025-02-26 18:00:00+00:00,146.1,146.64,145.54,145.99,10627.0,,,,,,,,,,,,,,,,,,,,,155.17596446894785,,,,,,,,,,,,,,,,,,,,,154.82960041379386,,,,,,155.00278244137087,"rgba(255, 26, 202, 1.0)",3.2275165124035894,155.00278244137087,-2.7924822093811317,19.693499185337515,-25.260895709836255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15845.0,50865.64920548963,False,False,False,False,13448.513383671338,False,False,False,False
2025-02-26 19:00:00+00:00,145.93,146.23,144.995,144.995,13985.0,,,,,,,,,,,,,,,,,,,,,154.91924433800773,,,,,,,,,,,,,,,,,,,,145.40666666666667,154.66163785499973,,,,,,151.66251628655803,"rgba(255, 0, 0, 1.0)",3.414098885240173,151.66251628655803,-1.9529359021740766,17.826954747805225,-27.153737714606574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29830.0,49614.55386897041,False,False,False,False,13456.831005629921,False,False,False,False
2025-02-26 20:00:00+00:00,145.04,146.92,145.04,146.325,31447.0,,,,,,,,,,,,,,,,,,,,,154.42691238671767,,,,,,,,,,,,,,,,,,,,145.88311538856607,154.33150696363467,,,,,,151.54717824630612,"rgba(239, 83, 80, 1.0)",3.5400306661266536,151.54717824630612,-1.475178815899922,21.403511352318773,-27.153737714606574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1617.0,48870.40574697087,False,False,False,False,13735.748354379844,False,False,False,False
2025-02-27 15:00:00+00:00,146.715,149.665,146.71,147.34,6565.0,,,,,,,,,,,,,,,,,,,,,154.35182245383646,,,,,,,,,,,,,,,,,,,,146.13839304831689,154.28021772085728,,,,,,151.5901444076702,"rgba(239, 83, 80, 1.0)",3.631320489229159,151.5901444076702,-1.1704129173606508,26.795363378603955,-28.786441725574015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8182.0,48239.577750893804,False,False,False,False,13624.573961288683,False,False,False,False
2025-02-27 16:00:00+00:00,147.325,147.705,146.94,147.69,7233.0,,,,,,,,,,,,,,,,,,,,,154.26530685758027,,,,,,,,,,,,,,,,,,,,146.2979521920198,154.22063979908967,,,,,,151.59463294956325,"rgba(239, 83, 80, 1.0)",3.711584342748167,151.59463294956325,-1.0520124531703743,31.36167998259503,-24.723849154246473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15415.0,47730.6695687094,False,False,False,False,13525.479791346223,False,False,False,False
2025-02-27 17:00:00+00:00,147.675,148.21,147.385,148.095,7832.0,,,,,,,,,,,,,,,,,,,,,154.1800820367719,,,,,,,,,,,,,,,,,,,,146.4846619794618,154.16151121086045,,,,,,151.60875174236472,"rgba(239, 83, 80, 0.5)",3.779484815218667,151.60875174236472,-0.929690662657531,35.54270455963644,-21.039889250340202,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23247.0,47351.07779245034,False,False,False,False,13437.208786829226,False,False,False,False
2025-02-27 18:00:00+00:00,148.2,149.14,148.16,148.96,9417.0,,,,,,,,,,,,,,,,,,,,,154.09414769437387,,,,,,,,,,,,,,,,,,,,146.7640076578756,154.10138785526297,,,,,,151.6531810691708,"rgba(239, 83, 80, 0.5)",3.8277445844261373,151.6531810691708,-0.7035947696532557,40.59333709909143,-16.549137603238137,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32664.0,47123.37116000925,False,False,False,False,13374.879968428771,False,False,False,False
2025-02-27 19:00:00+00:00,148.895,148.895,147.63,148.255,14180.0,,,,,,,,,,,,,,,,,,,,,153.95827441203247,,,,,,,,,,,,,,,,,,,,146.99799624600612,154.00521289161978,,,,,,151.65382784988614,"rgba(239, 83, 80, 0.5)",3.8831598457168113,151.65382784988614,-0.8752737422424444,42.27234828798286,-15.11065231624854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18484.0,46679.34990171454,False,False,False,False,13387.362449538401,False,False,False,False
2025-02-27 20:00:00+00:00,148.23,149.055,147.56,148.055,28647.0,,,,,,,,,,,,,,,,,,,,,153.70057044333944,,,,,,,,,,,,,,,,,,,,147.29221641549182,153.81908670909095,,,,,,151.60395785597407,"rgba(239, 83, 80, 0.5)",3.9381245341973217,151.60395785597407,-0.9011796923017885,42.9217430903968,-14.384813547123905,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10163.0,45798.07315905229,False,False,False,False,13623.945977452535,False,False,False,False
2025-02-28 15:00:00+00:00,148.25,149.16,147.97,148.835,5528.0,,,,,,,,,,,,,,,,,,,,,153.65719522537287,,,,,,,,,,,,,,,,,,,,147.35256429872203,153.7872057502547,,,,,,151.5989884247832,"rgba(239, 83, 80, 0.5)",3.9752278534049483,151.5989884247832,-0.6953031440488895,45.574275762934576,-11.65634773764424,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4635.0,45016.16504805923,False,False,False,False,13498.42743516645,False,False,False,False
2025-02-28 16:00:00+00:00,148.835,149.01,147.78,148.18,6361.0,,,,,,,,,,,,,,,,,,,,,153.60494892456973,,,,,,,,,,,,,,,,,,,,147.3996321125043,153.74866488206393,,,,,,151.58441530637933,"rgba(239, 83, 80, 0.5)",4.025600925428505,151.58441530637933,-0.8456912072119859,45.62379909756329,-11.27395458881243,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10996.0,44147.7593883994,False,False,False,False,13387.769645473947,False,False,False,False
2025-02-28 17:00:00+00:00,148.1,148.44,147.34,147.59,8662.0,,,,,,,,,,,,,,,,,,,,,153.52840725505183,,,,,,,,,,,,,,,,,,,,147.42380942677164,153.69197428377907,,,,,,151.54806365520085,"rgba(239, 83, 80, 0.5)",4.083471738783246,151.54806365520085,-0.9692888572262365,44.23733080503038,-11.27395458881243,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19658.0,43158.52280873429,False,False,False,False,13314.50189903249,False,False,False,False
2025-02-28 18:00:00+00:00,147.59,149.84,147.42,148.98,6217.0,,,,,,,,,,,,,,,,,,,,,153.48365478509498,,,,,,,,,,,,,,,,,,,,147.4801110510198,153.6584343205693,,,,,,151.54073338556137,"rgba(239, 83, 80, 0.5)",4.118872508191869,151.54073338556137,-0.6217073678460385,47.17596156761556,-9.179265048696905,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13441.0,42281.01082720353,False,False,False,False,13204.463109900204,False,False,False,False
2025-02-28 19:00:00+00:00,149.01,149.51,148.86,149.08,10640.0,,,,,,,,,,,,,,,,,,,,,153.4153352456644,,,,,,,,,,,,,,,,,,,,147.59348712729346,153.60670415874498,,,,,,151.53850884390093,"rgba(239, 83, 80, 0.5)",4.151589917952745,151.53850884390093,-0.5921848960249111,49.38184463796826,-6.816735895433197,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2801.0,41582.0649229058,False,False,False,False,13164.703991917255,False,False,False,False
2025-02-28 20:00:00+00:00,149.17,150.27,149.0,150.13,22153.0,,,,,,,,,,,,,,,,,,,,149.79999999999998,153.30043945786488,,,,,,,,,,,,,,,,,,,,147.86676771940418,153.51788533833266,,,,,,151.12127312890044,#000000,4.169478462427728,151.12127312890044,-0.23774511316776656,53.2711458135699,-2.9681681229926085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19352.0,41237.41275355843,False,False,False,False,13304.057418399158,False,False,False,False
2025-03-03 15:00:00+00:00,148.54,149.0,147.01,148.75,13978.0,,,,,,,,,,,,,,,,,,,,149.20164106538243,153.20122203486213,,,,,,,,,,,,,,,,,,,,147.89478718660064,153.44150480536024,,,,,,150.93478877305137,"rgba(239, 83, 80, 0.5)",4.198616912982419,150.93478877305137,-0.5203591607264396,52.02932300399005,-2.9681681229926085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5374.0,40681.39085040248,False,False,False,False,13314.50614059452,False,False,False,False
2025-03-03 16:00:00+00:00,148.72,148.9,146.87,146.96,12282.0,,,,,,,,,,,,,,,,,,,,148.78939775129268,153.1057183318103,,,,,,,,,,,,,,,,,,,,147.87573968809568,153.36768040694736,,,,,,150.7846340445365,"rgba(239, 83, 80, 0.5)",4.251084459415164,150.7846340445365,-0.8996843231533086,47.63958164653043,-2.9681681229926085,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6908.0,39943.57083721794,False,False,False,False,13298.498293453518,False,False,False,False
2025-03-03 17:00:00+00:00,146.995,147.795,146.68,147.46,11608.0,,,,,,,,,,,,,,,,,,,,148.5036060712084,153.01420413576275,,,,,,,,,,,,,,,,,,,,147.84552878707484,153.29647994722455,,,,,,150.66495473531762,"rgba(239, 83, 80, 0.5)",4.280577284887159,150.66495473531762,-0.7487202127229201,46.006645639634954,2.2720270195936862,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4700.0,39397.158886253324,False,False,False,False,13272.289017586023,False,False,False,False
2025-03-03 18:00:00+00:00,147.46,147.46,145.09,146.27,18866.0,,,,,,,,,,,,,,,,,,,,147.97023142807643,152.84549569185666,,,,,,,,,,,,,,,,,,,,147.71963356833518,153.16479690795214,,,,,,150.4250393990551,"rgba(239, 83, 80, 0.5)",4.3578173539158485,150.4250393990551,-0.9534680005166918,42.848513477389204,-0.8237364279086776,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14166.0,38566.72231437343,False,False,False,False,13359.013218863758,False,False,False,False
2025-03-03 19:00:00+00:00,146.33,146.78,145.28,145.43,17690.0,,,,,,,,,,,,,,,,,,,,147.5782054388381,152.68463383430873,,,,,,,,,,,,,,,,,,,,147.58766039193392,153.03807107055096,,,,,,150.22214268390792,"rgba(239, 83, 80, 1.0)",4.451444731567297,150.22214268390792,-1.0765364893614346,39.48366364807854,-4.065295300640592,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31856.0,37474.897162212605,False,False,False,False,13426.16030074184,False,False,False,False
2025-03-03 20:00:00+00:00,145.34,145.98,144.55,145.81,19656.0,,,,,,,,,,,,,,,,,,,,147.2177438994663,152.50480788117568,,,,,,,,,,,,,,,,,,,,147.43347891104625,152.89508024608543,,,,,,150.0127777344434,"rgba(239, 83, 80, 0.5)",4.527413226393475,150.0127777344434,-0.9282955905024209,38.36126819637936,-5.254586637010689,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12200.0,36704.74371783722,False,False,False,False,13522.746962745841,False,False,False,False
2025-03-04 15:00:00+00:00,141.185,141.74,139.54,139.86,22537.0,,,,,,,,,,,,,,,,,,,,146.1072572361942,152.1689828533787,,,,,,,,,,,,,,,,,,,,146.895499683006,152.63050989750272,,,,,,149.45056241752042,"rgba(255, 26, 202, 1.0)",4.771017835765156,149.45056241752042,-2.010171151662087,31.975044954268686,-11.300366727764079,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34737.0,35597.11978422734,False,False,False,False,13662.50282378854,False,False,False,False
2025-03-04 16:00:00+00:00,139.95,142.08,139.59,141.905,23686.0,,,,,,,,,,,,,,,,,,,,145.39056669703385,151.85847797599004,,,,,,,,,,,,,,,,,,,,146.47221118839494,152.381886627337,,,,,,149.02578562218895,"rgba(239, 83, 80, 1.0)",4.923518735491802,149.02578562218895,-1.4462797858080383,31.846745543070238,-11.46693611369271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11051.0,34873.89312090598,False,False,False,False,13817.905880784065,False,False,False,False
2025-03-04 17:00:00+00:00,141.89,142.95,141.6,141.71,31151.0,,,,,,,,,,,,,,,,,,,,144.8589754330508,151.5079967646297,,,,,,,,,,,,,,,,,,,,146.08224285250768,152.0957751174488,,,,,,148.63624754190926,"rgba(239, 83, 80, 1.0)",5.080990103555851,148.63624754190926,-1.3631688707801306,31.590829109863158,-11.989206421135883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42202.0,33678.91803376015,False,False,False,False,14086.636022167258,False,False,False,False
2025-03-04 18:00:00+00:00,141.73,143.02,141.46,142.91,23919.0,,,,,,,,,,,,,,,,,,,,144.595552378413,151.2655845744943,,,,,,,,,,,,,,,,,,,,145.85094556523444,151.8945244764957,,,,,,148.40165174865936,"rgba(239, 83, 80, 1.0)",5.17916505323481,148.40165174865936,-1.0603353421280486,33.734487769914416,-11.989206421135883,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18283.0,32873.30690145379,False,False,False,False,14239.075773761564,False,False,False,False
2025-03-04 19:00:00+00:00,142.965,143.8,142.8,143.54,20122.0,,,,,,,,,,,,,,,,,,,,144.49262979981597,151.091708128508,,,,,,,,,,,,,,,,,,,,145.72486757936448,151.74745505191188,,,,,,148.2641651399001,"rgba(239, 83, 80, 0.5)",5.255233497868312,148.2641651399001,-0.8989448597890777,36.323741439105824,-11.989206421135883,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1839.0,32392.15485647001,False,False,False,False,14330.283901300143,False,False,False,False
2025-03-04 20:00:00+00:00,143.495,144.78,141.98,142.64,46842.0,,,,,,,,,,,,,,,,,,,,144.26881818927438,150.70314956723314,,,,,,,,,,,,,,,,,,,,145.44972808118996,151.4144762695402,,,,,,147.9590430268094,"rgba(239, 83, 80, 0.5)",5.345799157341282,147.9590430268094,-0.9949949240993999,36.90472936528067,-11.989206421135883,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45003.0,31192.22997497435,False,False,False,False,14834.341515233473,False,False,False,False
