date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,20.0458057338,21.0326454989,19.9760291848,20.6538585184,10421971,,,,20.622372203380223,20.19555598921146,18.346049095333882,17.62297946112956,15.754479466601342,15.006259769180371,14.739742207242106,14.393176644493346,13.764460365083382,12.365016442866636,11.666910383544137,11.438370322422626,11.270637598675663,,,,,19.633291422328405,18.760980413552883,16.56204930160057,15.265665164740302,14.896274586387559,14.635029661791947,13.949212702797563,12.746065326135861,11.948718501219172,11.539229484226386,11.047215135769804,,,16.56204930160057,15.265665164740302,12.746065326135861,17.776968228705897,"rgba(0, 255, 255, 0.75)",2.910284402658546,19.80305000711824,0.08341305972021269,64.40103370513141,13.534247416401001,True,False,True,False,False,17.229740956712057,0.0,0.0,0.0,0.0,0,1.1546892952962053,0.8233516471701373,False,False,False,False,0.28233680661572813,0.2946776659070661,False,False,False,False,305423625,304197146.35158646,False,False,False,False,11272494.08068292,False,False,False,False
2024-11-08 00:00:00+00:00,19.318136008,20.32491193,18.5107216548,20.1554545966,13960887,,,,20.133521530210004,20.06091296230381,18.400458527817406,17.694452078639223,15.84179024109874,15.088781741456716,14.820163045049666,14.466954449798362,13.831059677214727,12.42648942172312,11.72530057826114,11.495281172819357,11.325755234055501,,,,,19.612367293461137,18.79956358581596,16.650690191480763,15.349867212159753,14.978313534727084,14.714317293658409,14.017375788115986,12.808538932363811,12.008611170165691,11.596929159503555,11.10088160470551,,,16.650690191480763,15.349867212159753,12.808538932363811,17.76324053644435,"rgba(0, 255, 255, 0.75)",2.947516964985371,19.65159134294773,-0.11313092983313293,62.285171121816845,16.461344890030617,True,False,True,False,False,14.636236263058944,0.0,0.0,0.0,0.0,0,1.0960242659639445,0.8602729457904056,False,False,False,False,0.1473549112440483,0.22101628857555722,False,False,False,False,291462738,303253856.8440615,False,False,False,False,11471634.29692863,False,False,False,False
2024-11-15 00:00:00+00:00,17.4840095759,18.6901470666,17.3693766739,18.4309770273,18231918,,,,19.355781446501496,19.666574793692348,18.36507095511445,17.702170542994207,15.902881446864974,15.155061630215798,14.88710775291046,14.530979415242989,13.89227383915974,12.487789653052864,11.785201639064327,11.55414652626396,11.383104587900506,,,,17.8478444388,19.43768756775323,18.728414623979884,16.697853856511454,15.414820993681564,15.04521291251058,14.781173024658463,14.07909720853446,12.869719033535036,12.069392839763328,11.656395622131235,11.157124272523676,,17.8478444388,16.697853856511454,15.414820993681564,12.869719033535036,17.91191006658936,"rgba(38, 166, 154, 0.5)",2.9513715196167203,19.076972061686767,-0.5397363480669615,58.09527331715461,12.423872032677039,False,False,True,False,False,8.590595262095924,1.0,18.690147,17.369377,0.0,0,1.0353341263122173,0.9243902464898028,False,False,False,False,-0.018209672147325648,0.10140330821411578,False,False,True,False,273230820,301029928.18894583,False,False,False,False,11972396.052711694,False,False,True,False
2024-11-22 00:00:00+00:00,18.8097640078,18.9592851844,17.8927007918,17.9724454192,8669992,,,,19.244102349384686,19.57965902338498,18.370651730290273,17.722075172056805,15.940725148656487,15.193450564635139,14.925261579834055,14.566884371670229,13.925813810484284,12.520232813447917,11.816547434490968,11.584855927180362,11.412964207719034,,,,18.07539856119451,19.397953506511595,18.722424095138063,16.73198693004614,15.453162540775903,15.083685895964623,14.819066522768672,14.113124764695813,12.902347367391586,12.10133297744781,11.68745892146994,11.18633007752642,,18.07539856119451,16.73198693004614,15.453162540775903,12.902347367391586,17.92381390574395,"rgba(38, 166, 154, 1.0)",2.9726511964991538,19.074278360118942,-0.08898264035499977,56.79350165559665,11.242357004213687,False,True,True,False,False,11.73770182735609,0.0,0.0,0.0,0.0,0,1.0102431834298202,0.911154224080497,False,False,False,False,0.028759567938860833,0.06508143807648831,False,False,False,False,281900812,299612956.61939424,False,False,False,False,11727773.530288605,False,False,False,False
2024-11-29 00:00:00+00:00,18.7599236157,18.8695724784,18.0222858114,18.0721262036,8379645,,,,19.161824535977157,19.50741924574395,18.375648586126847,17.74037525750593,15.976243492776815,15.229702815844236,14.96135755804586,14.600954636443955,13.957752133267823,12.551244311978015,11.84655402020838,11.614267888805518,11.441575173559439,,,,18.188261183571854,19.36266570707289,18.716905800637484,16.76374668109336,15.489301597609618,15.120042228098727,14.854942630417922,14.145500326296384,12.933510672808858,12.13189013509557,11.717202810547427,11.21432683996062,,18.188261183571854,16.76374668109336,15.489301597609618,12.933510672808858,17.928239208811593,"rgba(38, 166, 154, 1.0)",2.9830852324440844,19.055042668091463,-0.0989308147087933,55.79435952365981,10.320413577508056,False,True,True,False,False,11.580305981871081,0.0,0.0,0.0,0.0,0,1.0082126484013458,0.9115974064780152,False,False,False,False,0.03112442003760597,0.04810292905704714,False,False,False,False,273521167,297680231.4624021,False,False,False,False,11479764.009526486,False,False,False,False
2024-12-06 00:00:00+00:00,19.0235654599,19.7122464761,18.401072792,18.6901470666,8847022,,,,19.148890233622605,19.47555528080104,18.394731610845714,17.77011968509154,16.019720653941913,15.272717144264396,15.003844506875591,14.640728279655303,13.994579785593455,12.586314435935565,11.880263361557628,11.647248973190125,11.473620230959128,,,,18.360148557911774,19.349313529706727,18.727685963789234,16.805057926407695,15.53257601275308,15.163028701960751,14.897053008007159,14.182956926938342,12.968908010211516,12.166302960756974,11.7505819202627,11.24563404058221,,18.360148557911774,16.805057926407695,15.53257601275308,12.968908010211516,17.95837994548713,"rgba(38, 166, 154, 1.0)",2.997973346096563,19.083476900510536,-0.01998398040747897,55.414750575028926,9.949950157356696,False,True,True,False,False,12.195459077888966,0.0,0.0,0.0,0.0,0,1.036458997901277,0.8825273487815314,False,False,False,False,0.10386696425294366,0.0759849466549954,False,False,False,False,282368189,296546006.09481674,False,False,False,False,11284746.082894893,False,False,False,False
2024-12-13 00:00:00+00:00,19.0734698814,20.4059179343,18.9665746106,19.4826861374,9774341,,,19.481987475433332,19.18536893784444,19.476010895239497,18.42790209170607,17.81216065546909,16.073068502028242,15.324493946987928,15.054726779593432,14.688123179995118,14.038114516827365,12.627210643917158,11.919386633957041,11.685477470681649,11.510733817311497,,,,18.56357420783534,19.35521235998217,18.754059875293958,16.857550956089028,15.584966529557382,15.214655375818095,14.947395263732167,14.22733367060246,13.010316150668459,12.206313189790125,11.789292791956754,11.28185181120337,,18.56357420783534,16.857550956089028,15.584966529557382,13.010316150668459,18.398689595692115,"rgba(38, 166, 154, 1.0)",3.0057634977328664,19.176735379088154,-0.034355829314595666,55.20932277246287,9.691896239511735,False,True,True,False,False,12.312904428627071,0.0,0.0,0.0,0.0,1,1.0729596301600282,0.8441101633957696,False,False,False,False,0.18003056595191688,0.12800775630345615,False,False,False,False,292142530,296219822.6803859,False,False,False,False,11172864.224902678,False,False,False,False
2024-12-20 00:00:00+00:00,18.2949609067,19.1533169557,17.9106968614,19.1433360714,18809334,,,18.804862242816984,19.057890408179652,19.353291937430647,18.429293392318115,17.841079279353313,16.141603924212106,15.396835832617713,15.127440784273002,14.757738275756138,14.104503023996209,12.692948875140894,11.983460627958914,11.748430840837257,11.57209866676686,,,,18.53496849661183,19.28410320057213,18.735079696549334,16.91556652848177,15.656357274246947,15.287471259475634,15.019933439352043,14.294352398507863,13.076099592866537,12.27137172705638,11.852886083588949,11.34202476390606,,18.53496849661183,16.91556652848177,15.656357274246947,13.076099592866537,18.309773910652588,"rgba(38, 166, 154, 0.5)",3.0131950377492385,18.93775327125978,-0.21332584067970825,53.84582432704908,8.292632035398455,False,True,False,False,False,9.788944051793639,0.0,0.0,0.0,0.0,1,1.046131603211861,0.8711297296719593,False,False,False,False,0.02365820497420588,0.07583298063883101,False,False,False,False,273333196,294524517.00035733,False,False,False,False,11738528.652687665,False,False,False,False
2024-12-27 00:00:00+00:00,18.3149226752,18.5943874354,17.9855534936,18.1851711794,8587249,,,18.68783312906667,19.001971316660814,19.29851388263891,18.42605863717138,17.850308662138875,16.169590307215987,15.427146065612177,15.15811650910084,14.787376631927254,14.13309799957608,12.721677497780934,12.011607551903108,11.776129693484348,11.599133243743879,,,,18.509969136642894,19.249862989480285,18.722859809431284,16.938146767709423,15.686043393630822,15.3180650691286,15.050613613867316,14.32313541273059,13.10475769694901,12.299893126320507,11.880846170494076,11.36857138435251,,18.509969136642894,16.938146767709423,15.686043393630822,13.10475769694901,18.285511463815652,"rgba(38, 166, 154, 0.5)",3.0153947919222195,18.874571866252325,-0.18559731964502316,52.90212284558933,7.303674699258792,False,True,False,False,False,9.838228091461229,0.0,0.0,0.0,0.0,1,1.0351624318487067,0.8915798725200687,False,False,False,False,-0.02497334333968259,0.02542981864957421,False,False,False,False,281920445,293590882.0373679,False,False,False,False,11505100.530266358,False,False,False,False
2025-01-03 00:00:00+00:00,19.1333551872,19.3529346416,17.7659740392,18.0853623365,7673027,,,18.69859931510753,18.986466459780285,19.27422768742296,18.43306776092451,17.866262490770936,16.199176010116464,15.45788305602304,15.18890636236857,14.816802223441961,14.161060755599843,12.749162266468362,12.038341359804333,11.802385508941402,11.62472562838112,,,18.75075462266667,18.530734574885454,19.23483935795333,18.72354011777452,16.96421545045909,15.716508000145216,15.348951738032984,15.081297923679163,14.351394064007588,13.132307840884387,12.327055862550816,11.907372185025158,11.393658592652962,,18.530734574885454,16.96421545045909,15.716508000145216,13.132307840884387,18.546270783774524,"rgba(38, 166, 154, 1.0)",3.024274625589015,18.741638743109984,0.12952409836581014,53.43941710048101,7.303674699258792,False,True,False,False,False,11.835405126734848,0.0,0.0,0.0,0.0,1,1.032486726126223,0.8895578858323607,False,False,False,False,-0.029509453763685443,-0.0020398175570556162,False,False,False,False,289593472,293294777.5901554,False,False,False,False,11221243.23172811,False,False,False,False
2025-01-10 00:00:00+00:00,19.4727052531,19.8919023933,18.614349204,19.1133934186,7522307,,,18.788769970505363,19.005856585552337,19.276397591219826,18.45157960975621,17.891190205118278,16.233925252971503,15.492640789716349,15.223378930756589,14.849387728621684,14.191544201778973,12.778425826345453,12.066574653149228,11.830050727052257,11.651650286819311,,,19.03568232280493,18.592754784723812,19.237461511920337,18.737615596554,16.997056571149994,15.75134678554424,15.383729563223694,15.115530988640002,14.382328564803249,13.161797309291654,12.355830069650585,11.935349548506808,11.419999226121353,,18.592754784723812,16.997056571149994,15.75134678554424,13.161797309291654,18.60143647493051,"rgba(38, 166, 154, 1.0)",3.027875760471652,18.85576591589661,0.20375318738549786,54.29716513839216,7.303674699258792,False,True,True,False,False,12.6440182557055,0.0,0.0,0.0,0.0,1,1.0272786216190082,0.899368581348384,False,False,False,False,0.07417897825799205,0.036069580350468214,False,False,False,False,297115779,293577814.7316254,False,False,False,False,10947247.955303805,False,False,False,False
2025-01-17 00:00:00+00:00,19.5026479059,19.8320170876,18.923756617,19.2331640301,9201288,,,18.883028855267586,19.03283946177707,19.28333436197944,18.475508890511758,17.922453735709425,16.276643762217894,15.535329105982587,15.265712407131188,14.889427781943132,14.229013493002595,12.814373102380527,12.101252937140847,11.864032541285809,11.684726313593586,,,19.180430909688848,18.664724126496704,19.243626982443708,18.756550626683104,17.037564666059396,15.79414479322679,15.4264374003863,15.157571405664932,14.42035169835714,13.198028601131858,12.391172709091824,11.969713602941148,11.452359039050444,,18.664724126496704,17.037564666059396,15.79414479322679,13.198028601131858,18.648006261661703,"rgba(38, 166, 154, 1.0)",3.0282491620369316,18.940255838307554,0.1857152557467097,54.95285701530612,7.303674699258792,False,True,True,False,False,12.715807795712625,0.0,0.0,0.0,0.0,1,1.0306888325784074,0.906633587298542,False,False,False,False,0.09293287934744866,0.06450122984895844,False,False,False,False,306317067,294521463.04780126,False,False,False,False,10817917.588244263,False,False,False,False
2025-01-24 00:00:00+00:00,20.5606216409,20.5855738516,19.642380286,19.7521700132,7854039,,,19.039136448780486,19.097719594544635,19.322260234101805,18.512447972613938,17.962619084056357,16.321755964041497,15.5787935303774,15.308378331533897,14.92931470753775,14.265702463552334,12.848629351129077,12.133977524890783,11.896010013673955,11.71579161114523,,,19.44403571574527,18.77526391089483,19.27226899568159,18.791428967008507,17.082953749501343,15.838210661060499,15.469733337367298,15.199785660624832,14.457755675142648,13.232772279300319,12.424648551565364,12.002089983168759,11.48267647643861,,18.77526391089483,17.082953749501343,15.838210661060499,13.232772279300319,18.730013467292874,"rgba(0, 255, 255, 0.75)",3.033012371570503,19.089038917491305,0.48518850012032905,56.85622752145771,7.303674699258792,False,True,True,False,True,15.198120109876964,0.0,0.0,0.0,0.0,1,1.054589887877398,0.8735687860611999,False,False,False,False,0.20538209538650148,0.13494166261772997,False,False,False,False,314171106,295976992.15537155,False,False,False,False,10598371.026152095,False,False,False,False
2025-01-31 00:00:00+00:00,20.8899908225,21.4040063635,19.7022655918,20.2512142278,9188000,,,19.22921888944062,19.188833954514546,19.381928630586415,18.56327187477438,18.015813976409586,16.378511156355945,15.632920219659258,15.361356365782525,14.97869674441123,14.31090386006963,12.890460323265607,12.173808110705536,11.934896063867551,11.753547069104062,,,19.714847731394325,18.916758311423443,19.316610409183763,18.840852094364255,17.140976815713152,15.893261339824088,15.523581325892604,15.25214892751159,14.503901699004237,13.27528845902447,12.465443309459191,12.041476079332138,11.519493412550126,,18.916758311423443,17.140976815713152,15.893261339824088,13.27528845902447,18.830911268780447,"rgba(0, 255, 255, 0.75)",3.0595993490187374,19.262414721693233,0.5319572647081248,58.623326508785624,4.483310112198652,False,False,True,False,True,15.945792647279369,0.0,0.0,0.0,0.0,1,1.053856422432669,0.8656381522760448,False,False,False,False,0.27481050166693605,0.204876082142333,False,False,False,False,323359106,298005296.8846033,False,False,False,False,10493899.098288978,False,False,False,False
2025-02-07 00:00:00+00:00,22.137601359,22.5752631351,20.9398952439,21.1295320455,11871142,,,19.577561469199015,19.377101570581477,19.51775795819513,18.66156414281098,18.111744646915817,16.469915355646922,15.7177006258595,15.443650478665418,15.054662525280312,14.379390404955782,12.952218058897534,12.232030900477094,11.991573328599417,11.808466392735916,,,20.19793563399766,19.17846053189283,19.418028452024643,18.94113830837335,17.23820094514799,15.98025432710467,15.607628694364433,15.333238715178076,14.574112391320764,13.338447447152172,12.525303085785543,12.098954343177065,11.572908258023755,,19.17846053189283,17.23820094514799,15.98025432710467,13.338447447152172,19.021949365913887,"rgba(0, 255, 0, 1.0)",3.116284379522429,19.582764801417746,0.8198342148651353,61.26938529505149,7.04216934985233,False,False,True,False,True,18.6680033363439,0.0,0.0,0.0,0.0,1,1.1069186717211188,0.8109077575728628,False,False,False,False,0.34282823454699574,0.27385215834466436,False,False,False,False,335230248,300762700.670929,False,False,False,False,10595917.091008313,False,False,False,False
2025-02-14 00:00:00+00:00,22.2573719705,23.2754221682,22.1026682639,22.9660147552,15494365,,,20.011446102418752,19.64178839369439,19.718054004057745,18.80601042115544,18.250742052808,16.59876548483137,15.836453076260572,15.558695187424458,15.160690282435802,14.474647936182738,13.03743114273676,12.312113809432535,12.06946263621043,11.883901752734136,,,20.72651785850603,19.52598554487111,19.57134028460572,19.089753014708457,17.376479894595743,16.10236143688919,15.725248583920106,15.446523266817552,14.671872855749312,13.42577091627788,12.607734729196173,12.177972695618449,11.64621907852691,,19.52598554487111,17.376479894595743,16.10236143688919,13.42577091627788,19.27181175714214,"rgba(0, 255, 0, 1.0)",3.15974021300175,19.97643447487257,0.7218750092940528,63.28146721732574,8.943503636739727,True,False,True,False,True,18.921232956915045,0.0,0.0,0.0,0.0,1,1.0954939095585214,0.8395355393608117,False,False,False,False,0.3428282385190094,0.3083401984318369,False,False,False,False,350724613,304463583.065675,False,False,False,False,10958765.084266957,False,False,False,False
2025-02-21 00:00:00+00:00,22.6466264578,24.2236061759,22.2174484333,22.6665882264,12762620,,,20.335814750554068,19.859897310497864,19.889176015575543,18.93154890526296,18.371038274455845,16.709175427972614,15.938047152556072,15.657068446253465,15.251375181735687,14.556064748026849,13.110008018209292,12.380225954790173,12.135686287369458,11.94803117558723,,,21.08681894120216,19.800508529459336,19.705559283855273,19.21916462538885,17.49525189565266,16.20688457038992,15.825844125955665,15.543379395071957,14.755455813630384,13.50021677154681,12.677879554173026,12.245164775509277,11.708522523292856,,19.800508529459336,17.49525189565266,16.20688457038992,13.50021677154681,19.46947785319046,"rgba(0, 255, 0, 1.0)",3.217730995824084,20.27075988292836,0.7383670598800829,65.11941719491357,10.663930247531816,True,False,True,False,True,19.74496975174588,0.0,0.0,0.0,0.0,0,1.0499609026962393,0.8439390186061971,False,False,False,False,0.342828240146639,0.325584219289238,False,False,False,False,363487233,308835705.2830324,False,False,False,False,11092383.96691385,False,False,False,False
2025-02-28 00:00:00+00:00,22.8163014908,23.7794568249,21.9928785367,22.8262823751,14741855,,,20.614910756429754,20.067776944625724,20.056690779082487,19.06205290263038,18.49796405413973,16.82884563481313,16.049211419827447,15.765028888601492,15.351370679034288,14.646390995044765,13.191154727974974,12.456618980069944,12.210037773307064,12.020095062370482,,,21.358678437060597,20.05469181008465,19.84104279471492,19.35236871050784,17.622436564292205,16.320908637132153,15.936040326107594,15.649802481123775,14.848044048890351,13.583307617236393,12.756452967627265,12.320567369495786,11.778599408065748,,20.05469181008465,17.622436564292205,16.320908637132153,13.583307617236393,19.652861375356828,"rgba(0, 255, 0, 1.0)",3.2657418784060597,20.52401448705018,0.7019192235941921,66.60749410214876,12.050266104752446,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0498021924369787,0.8481148301906278,False,False,False,False,0.29582418435409324,0.3107042018216656,False,False,False,False,378229088,313975955.8546597,False,False,False,False,11362715.154549861,False,False,False,False
2025-03-07 00:00:00+00:00,23.7245619613,24.5429944732,22.72148309,23.2953839368,20536962,,,21.02135261007562,20.38399532632096,20.319108668337407,19.26542122326549,18.693585270459433,17.009110052817828,16.215758210249682,15.926505942957121,15.500754781230006,14.780939203474041,13.31114368839203,12.569246774753209,12.319567656756883,12.1262083109394,,,21.7636918301182,20.428680147458127,20.05663039218688,19.561262965979655,17.815460271971745,16.492046209029212,16.101007666453633,15.808890044268988,14.986089721454018,13.706405136412696,12.872422497320544,12.43168182462961,11.881711032244509,,20.428680147458127,17.815460271971745,16.492046209029212,13.706405136412696,19.930918870617354,"rgba(0, 255, 0, 1.0)",3.3174199221486607,20.899429978493227,0.8516051778506722,68.55270247344184,13.882407089282346,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0988727076922193,0.8146840122825809,False,False,False,False,0.3428282411952126,0.3267662215084391,False,False,False,False,398766050,320256703.5691293,False,False,False,False,12042288.994953575,False,False,False,False
2025-03-14 00:00:00+00:00,25.1271571299,25.3369663942,22.7364544165,23.5648678127,19314834,,,21.3978668963169,20.690836081484537,20.580511777618323,19.47035892917926,18.889864236886396,17.188024340184572,16.380739330072206,16.086369732389986,15.6486844252013,14.914069707602671,13.429369289426743,12.680028509039333,12.427256262227361,12.230522016230433,,,22.137688682583995,20.781430657069237,20.275450888934653,19.77219019794563,18.007577192912866,16.66168944544146,16.264367386028436,15.966364172288992,15.122732250333405,13.827835711571021,12.986561665279027,12.540945485883562,11.983033762229807,,20.781430657069237,18.007577192912866,16.66168944544146,13.827835711571021,20.20037755409318,"rgba(0, 255, 0, 1.0)",3.408653499246729,21.251955579363667,1.1368716566212154,71.05790478173782,16.237012293730317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.096799383012795,0.8425223880115819,False,False,False,False,0.3428282420853798,0.33479723179690946,False,False,False,False,418080884,327502939.1566012,False,False,False,False,12580996.03236442,False,False,False,False
2025-03-21 00:00:00+00:00,26.0862851953,26.3260672116,25.2370572207,25.2770208901,21479400,,,21.89240271844158,21.097442384918462,20.93310529528218,19.742891025755082,19.147499674704225,17.415957175630123,16.589083750270824,16.287683896755727,15.834436504907197,15.080335818995886,13.575294493572938,12.816096843419842,12.559337036039027,12.358347508130144,,,22.648029046246737,21.24004739802214,20.572948196844347,20.054720511933596,18.25507582121204,16.87654833119556,16.470409578048493,16.164465883580235,15.293660012485685,13.978169248109726,13.12701728821956,12.675038783952361,12.107031238614805,,21.24004739802214,18.25507582121204,16.87654833119556,13.978169248109726,20.55841620733604,"rgba(0, 255, 0, 1.0)",3.532726148651754,21.719480386907232,1.2361005706766532,73.47696905508244,18.4838095271179,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1079867579170857,0.8194740137839387,False,False,False,False,0.3428282448607411,0.3388127383288253,False,False,False,False,439560284,335803483.21907514,False,False,False,False,13240137.067004092,False,False,False,False
2025-03-28 00:00:00+00:00,26.5458673933,27.2242506812,25.4868301544,26.0962761126,15143024,,,22.218884612046594,21.375864608659768,21.178759218936882,19.937097316256782,19.331578085157574,17.579321710011353,16.7387164333538,16.43236127022345,15.9681607034905,15.200222077078084,13.680523851235746,12.91421704021136,12.654589240391493,12.450549395065831,,,22.97852271524167,21.54870613760685,20.78371602502332,20.25561370374617,18.432030854801088,17.03076379155866,16.61841524639281,16.306878959221894,15.416871307434898,14.086590796626203,13.228297029664406,12.77173632169369,12.196477338193791,,21.54870613760685,18.432030854801088,17.03076379155866,14.086590796626203,20.80407732774767,"rgba(0, 255, 0, 1.0)",3.6672908455753697,22.030494518388718,1.2312557321051134,75.4828446832588,20.326114997035702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.119901782599139,0.8032825454914154,False,False,False,False,0.3428282455194379,0.3408204919241316,False,False,False,False,454703308,344610877.6472918,False,False,False,False,13381091.654633418,False,False,False,False
2025-04-04 00:00:00+00:00,24.497729337,27.2951861944,24.267938238,26.7356948229,22752287,,,22.525375760886593,21.66576733635683,21.441939414005404,20.1639245237769,19.552238081428087,17.785651038855214,16.93134433757263,16.619754684282217,16.142999969517035,15.35899881236809,13.822472757327459,13.04758693432927,12.784380155593494,12.57643682415316,,,23.25488657014078,21.861421488236786,21.018545058829925,20.486450929875726,18.65033640718941,17.22806693194155,16.809401554873137,16.491793160907747,15.579511328404939,14.23221674945326,13.365541648141011,12.9033482478173,12.318876213672242,,21.861421488236786,18.65033640718941,17.22806693194155,14.23221674945326,21.062088557072645,"rgba(0, 255, 0, 1.0)",3.7289574837844586,22.326862788905245,0.5821644675582561,72.66247284622008,20.326114997035702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0888249738098568,0.7848253867652463,False,False,False,False,0.2925712493108985,0.31669587061751503,False,False,False,False,431951021,351080517.89564055,False,False,False,False,14075254.272808721,False,False,False,False
2025-04-11 00:00:00+00:00,29.1934604905,29.9627611262,23.4686648501,23.6485013624,26034805,,,23.030116916549446,22.118068977766505,21.852331806752215,20.5012877324495,19.87374106046677,18.07319696008292,17.19604388948453,16.87610839808499,16.380905830409862,15.573161282746543,14.010751501514454,13.223250401511075,12.954972218710575,12.741663185713094,,,23.758585271615708,22.349694859391906,21.380799220121943,20.833990732729745,18.96004676280853,17.500447301408276,17.071350554522702,16.744328784120473,15.79942990261667,14.426189865420874,13.54680037874015,13.076489889893324,12.479215426576038,,22.349694859391906,18.96004676280853,17.500447301408276,14.426189865420874,21.465866334065225,"rgba(0, 255, 0, 1.0)",3.946932582145272,22.81411650633089,1.616278933424739,73.71698328222334,20.326114997035702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0728084903039636,0.7427553767357816,False,False,False,False,0.3428282458883185,0.32976205825291677,False,False,False,False,457985826,358999429.60707456,False,False,False,False,14961146.919267336,False,False,False,False
2025-04-18 00:00:00+00:00,29.553133515,30.9718437784,28.4142688465,28.6139872843,12858080,,29.64641537996667,23.343346743569867,22.393792308362467,22.102990038144394,20.703258773628086,20.064181811929313,18.239245896234795,17.3475785608195,17.022447411976845,16.516251532136994,15.694294800197296,14.116015130718122,13.320969350705285,13.049726029552135,12.833341362024695,,,24.081525275611323,22.6468555612421,21.601450462232908,21.04329325594151,19.140778741513742,17.65683155738506,17.22113096496794,16.888332613092047,15.924026267461851,14.534960271653244,13.647829355453142,13.172722931599006,12.56805664048668,,22.6468555612421,19.140778741513742,17.65683155738506,14.534960271653244,22.76271096106286,"rgba(0, 255, 0, 1.0)",4.146532967886565,24.929535740097492,1.1150514925868527,74.63906991665999,20.326114997035702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1718357379640618,0.7510781882038348,False,False,False,False,0.3428282480650645,0.3362951531589906,False,False,False,False,470843906,367284205.63618016,False,False,False,False,14805364.184506793,False,False,False,False
2025-04-25 00:00:00+00:00,27.9346049046,30.8219800182,26.9055404178,30.70208901,20007043,,28.981419676691907,23.700851729553474,22.725923063897213,22.410421331429465,20.964081608862262,20.314032719813383,18.464493638616066,17.555863203907318,17.22446046389471,16.70437093880213,15.864248695138631,14.265690696453865,13.46070715512262,13.18547698415359,12.964890020544171,,,24.43321353624304,22.998875686913152,21.878724886732183,21.3109687979427,19.38214187815933,17.87085845479579,17.427344812864764,17.08747074794792,16.09841661665428,14.689135072791496,13.791969375032448,13.31047465691786,12.69575288520392,,22.998875686913152,19.38214187815933,17.87085845479579,14.689135072791496,22.971851303807878,"rgba(0, 255, 0, 1.0)",4.270543391370748,25.028590157350393,0.6804789182382811,72.93338642244461,20.326114997035702,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1038203133290778,0.7769083461345329,False,False,False,False,0.29101849470785507,0.31365682393342287,False,False,False,False,450836863,373473291.3668335,False,False,False,False,15190673.726395179,False,False,False,False
