date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,83.4324707112,85.0818613446,81.463689406,84.6146928993,6398647,,,,,,,77.68735192712043,77.254957765309,77.83780596793719,77.91282985516018,78.0187830468913,79.38444197280141,79.11107832284745,78.88338776406928,,,,,,,78.2269093000421,76.7976364597294,76.6342672329399,77.51944038602626,78.27544937061054,77.72321666267351,77.04340563408377,77.04087442522952,79.21445057473281,79.5021363350419,79.00645356399363,77.4769572424034,,,79.5021363350419,77.58698649275485,"rgba(38, 166, 154, 0.5)",5.552057688570131,77.33654122995796,1.097958598987824,58.96701480351541,4.989578915848668,True,False,True,False,True,5.371212710225432,0.0,0.0,0.0,0.0,0,0.9781278258406814,0.9863863553252022,False,False,False,False,0.24084369708475192,0.2696503013136805,False,False,False,False,160207153,124460390.02194679,False,False,False,False,8899215.707270162,False,False,False,False
2024-04-26 00:00:00+00:00,87.7704634176,87.9516103658,82.5839402697,83.0701768149,7204206,,,,,,,78.07692301875436,77.50860414184588,78.04175577720225,78.05285430834343,78.11434908299368,79.45241632678339,79.16808854725494,78.93829085897795,,,,,,,78.67122531401459,77.15532910431288,76.9369654198874,77.75141979747755,78.42807550029356,77.86143915671167,77.17856126232888,77.1569907991487,79.28531705016427,79.56048082960312,79.06140763684863,77.53596729138314,,,79.56048082960312,77.84845915388436,"rgba(0, 255, 255, 0.75)",5.508026505276044,77.71011071424232,1.8264895228301898,60.602631438749576,6.52764990125219,True,False,True,False,True,8.073526516123284,0.0,0.0,0.0,0.0,0,1.0153284617060108,0.9347157009407309,False,False,False,False,0.3391938655638933,0.3044220834387869,False,False,False,False,167411359,127641943.27958035,False,False,False,False,8773659.432657557,False,False,False,False
2024-05-03 00:00:00+00:00,82.6316105193,89.219639003,81.1156965845,87.6417537439,13086250,,,,,,,78.56139790218775,77.84588753090624,78.31122246392434,78.24171403762547,78.24486679981749,79.54031295995487,79.2433243497958,79.01166110080717,,,,,,84.32231536893333,79.19654577223841,77.62314324650652,77.34233125064692,78.0589374721174,78.62972504818113,78.04941204149341,77.36706288297394,77.31998889717454,79.3777304065083,79.635738273774,79.1343930890679,77.61927125206219,,,79.635738273774,78.81332200932675,"rgba(38, 166, 154, 0.5)",5.246926970872028,79.9258505724665,0.5156846973198493,58.952455157321,6.52764990125219,True,False,True,False,True,4.3508948251513715,0.0,0.0,0.0,0.0,0,1.0015110811479508,0.9434797612859798,False,False,False,False,0.33412016777235404,0.31927112560557047,False,False,False,False,154325109,129618474.07368551,False,False,False,False,9093110.585794033,False,False,False,False
2024-05-10 00:00:00+00:00,83.0606427649,85.8207502122,82.2693166229,83.3466642621,7827919,,,,,,,78.79001834562678,78.01473039637368,78.4464866408101,78.33862732799264,78.31282978847533,79.58492391572007,79.28204758435464,79.04970632551027,,,,,,84.09571695997792,79.43466476750862,77.85213443858125,77.54497266098208,78.213017391288,78.7317437081365,78.14635863413594,77.46573196702273,77.40586622144477,79.42483472127029,79.67395944351331,79.17210868555186,77.66371846743256,,,79.67395944351331,78.94621126372775,"rgba(38, 166, 154, 0.5)",5.017004499862674,80.04313362792364,0.6014563345635734,57.94743691869817,6.52764990125219,True,False,True,False,False,4.619575837505035,0.0,0.0,0.0,0.0,0,1.0687997124907351,0.9668225475015622,False,False,False,False,0.2782786847607689,0.2987749051831697,False,False,False,False,162153028,132028441.03119029,False,False,False,False,8999392.690550031,False,False,False,False
2024-05-17 00:00:00+00:00,88.1026751662,88.6695917149,82.9939044156,83.3848004617,7878256,,,,,,,79.12320498891613,78.25591234180557,78.64649967767322,78.48302442661107,78.41500067862613,79.65941314050303,79.34515103688223,79.1105614051525,,,,,,84.77785977442201,79.79484732319547,78.17050818264127,77.82534334597975,78.43645084854809,78.88718413778828,78.28924030748962,77.60620730324601,77.52828303233127,79.50225723215328,79.73852586439669,79.23303774826317,77.72871664608992,,,79.73852586439669,79.24008350475809,"rgba(0, 255, 255, 0.75)",5.074184512715867,80.46660506729373,1.504886170333448,59.07443243672053,6.52764990125219,True,False,True,False,False,7.689331683379638,0.0,0.0,0.0,0.0,0,1.0678500554743624,0.8997158679578556,False,False,False,False,0.34282824949318585,0.32080157733817777,False,False,False,False,170031284,134843466.4362873,False,False,False,False,8916345.528287066,False,False,False,False
2024-05-24 00:00:00+00:00,86.209750419,89.3380728046,85.1047435868,87.910500065,6119656,,,,,,86.8841889368,79.37249221980913,78.44041189931313,78.80074357363459,78.59571073784993,78.49544696787541,79.71861125275501,79.39539019360832,79.15899962115961,,,,,,85.14707322510465,80.06166355075348,78.41037553457534,78.03836282602933,78.60794796026772,79.00821867833552,78.40076739611231,77.71586763157654,77.62417271536378,79.56371187602892,79.78998116918207,79.28155317579134,77.78021821723785,,,79.78998116918207,80.27714784046229,"rgba(38, 166, 154, 1.0)",5.019131485158618,82.86635448311681,0.6661303745019411,58.905575820504836,6.52764990125219,True,False,True,False,False,6.330372669513977,0.0,0.0,0.0,0.0,0,1.0764248439902815,0.887688711635337,False,False,False,False,0.34282824990933397,0.33181491362375587,False,False,False,False,163911628,136996663.5891549,False,False,False,False,8709183.341006543,False,False,False,False
2024-05-31 00:00:00+00:00,87.3724097815,88.064240146,85.3545712184,86.680579417,5197666,,,,,,86.9054153637286,79.57320601811321,78.59185286956095,78.9280071689684,78.6895929146632,78.56295243596858,79.76845335486576,79.4377975180838,79.19991184483952,,,,,,85.37816851426727,80.27442827361568,78.60502579332199,78.2124797808138,78.74901480185137,79.10876387479003,78.49374727451358,77.80745024035379,77.70448411938172,79.61543428632554,79.83338669575839,79.32252621119453,77.82372742167342,,,79.83338669575839,80.43263624590313,"rgba(38, 166, 154, 1.0)",4.998661096001878,83.0328045424312,0.8681535226582547,59.19982465513012,6.52764990125219,True,False,True,False,False,7.030479239238172,0.0,0.0,0.0,0.0,0,1.0866362245434262,0.8929958462789922,False,False,False,False,0.3199274319756843,0.3258711727997201,False,False,False,False,169109294,139375376.9529212,False,False,False,False,8449070.94537643,False,False,False,False
2024-06-07 00:00:00+00:00,84.8356984451,88.4726122361,84.0669980401,87.8912825549,8348416,,,,,,86.43265515858141,79.82760792100648,78.79238838586384,79.09635397190245,78.81580283288609,78.65469520767127,79.83458204411193,79.49472073298536,79.2551832014766,,,,,,85.44942407760223,80.53592172717413,78.85941024500954,78.44358781965315,78.9356725164693,79.24227566469025,78.61932744145166,77.93290720467002,77.81505053808736,79.68430941315255,79.89100032834233,79.37771238898748,77.88412146881625,,,79.89100032834233,80.56152974879528,"rgba(38, 166, 154, 0.5)",4.987080654160035,83.06140222109106,0.355778529976026,58.11575810989139,6.52764990125219,True,False,True,False,False,5.20985764733776,0.0,0.0,0.0,0.0,0,1.1295296756109612,0.8760038293186776,False,False,False,False,0.30052152107629243,0.31319634693800624,False,False,False,False,160760878,140959488.14159372,False,False,False,False,8441615.023496695,False,False,False,False
2024-06-14 00:00:00+00:00,81.8089406004,86.1905329088,81.6648092745,84.8356984451,5753154,,,,,,85.70584587417902,79.92066438911897,78.87579844091204,79.16491811370932,78.86910259249471,78.69428929146086,79.8600139046148,79.51758715981101,79.27796937813828,,,,,,85.21297885568737,80.6208595472325,78.96327811412634,78.54191843543587,79.01254520763878,79.29631399662472,78.67326039562505,77.98955925088576,77.86551157224699,79.71128421861245,79.91304554770902,79.40017624720261,77.91185492513584,,,79.91304554770902,80.53151209746649,#000000,5.00463123510701,82.86508716655447,-0.21103384376169418,55.946664818926166,9.957371901525235,True,False,True,False,False,3.099418700781058,0.0,0.0,0.0,0.0,0,1.1150435964625571,0.8679566221345939,False,False,False,False,0.18949851415977245,0.25134743054888936,False,False,False,False,155007724,142000098.2051794,False,False,False,False,8242469.762496939,False,False,False,False
2024-06-21 00:00:00+00:00,79.1953592235,82.7698161067,79.0512278976,82.0875944972,9108915,,,,,,84.28994492024898,79.93806163649182,78.91815829180764,79.1950183242668,78.8967253145326,78.71655831783215,79.86563929989005,79.52548832792596,79.28753177189105,,,,,,84.5118053178098,80.60740857168986,79.01325279553824,78.59862217815134,79.04916964783033,79.31825738380331,78.70360137483043,78.02873936082966,77.90152914584824,79.7187707786593,79.91746132896351,79.40878193692822,77.93165853413475,,,79.91746132896351,80.34396990676382,#000000,4.977097309103451,82.33680511156012,-0.6311803231803806,53.309304147502544,7.406637216740066,True,False,False,False,False,1.3298328657555132,0.0,0.0,0.0,0.0,0,1.0694151063887969,0.9109774944367522,False,False,False,False,0.05657121740084645,0.15395932397486792,False,False,False,False,145898809,142288891.59738833,False,False,False,False,8306650.891200869,False,False,False,False
2024-06-28 00:00:00+00:00,78.9743578571,81.9915069466,78.5515726343,79.8007107924,8118123,,,,,,83.44268623451642,79.93452488663726,78.94132622895528,79.2094093759987,78.9122512416554,78.72994470896418,79.86536475417424,79.52815501172707,79.29192789073885,,,,,,83.9808129034426,80.57608749143895,79.03915612307732,78.63255659801302,79.06814489958829,79.327849070582,78.72174287242849,78.05525458322172,77.92635453462145,79.72003723127432,79.91674405000701,79.41226999873984,77.94543024605969,,,79.91674405000701,80.21525538122499,#000000,4.952041100410537,81.98352787900882,-0.607662570017714,51.33495052526823,5.542558250034915,False,False,False,False,False,1.1808958103422924,0.0,0.0,0.0,0.0,1,1.0489405460271135,0.9286379435120785,False,False,False,False,0.028827947118457795,0.09139363554666285,False,False,False,False,137780686,141954950.44202623,False,False,False,False,8292685.862223026,False,False,False,False
2024-07-05 00:00:00+00:00,79.0896629178,80.8000213189,78.2440924723,78.9743578571,5815782,,,,,,82.95488337049582,79.92062377755661,78.94905503347907,79.2120640959444,78.9176831440968,78.73543333554824,79.86177275477519,79.52724554613717,79.29241609419209,,,,,,83.6343021488949,80.54208643292671,79.04660067097639,78.64688278686293,79.07338537480963,79.32850106680468,78.72916800019635,78.06898837585457,77.93955687456726,79.71747798641297,79.91323172252848,79.41207173522737,77.95280133238576,,,79.91323172252848,80.13083847587511,#000000,4.95110348493248,81.76297393246851,-0.5399424638980194,49.982540470486526,4.282793282564128,False,False,False,False,False,1.257500197368337,0.0,0.0,0.0,0.0,1,1.056643966530784,0.9490814484109878,False,False,False,False,-0.003659700766888224,0.04386696738988732,False,False,False,False,143596468,142076544.33520946,False,False,False,False,8109211.502058358,False,False,False,False
2024-07-12 00:00:00+00:00,80.2138872601,81.0834795932,78.5515726343,79.1953592235,7184772,,,,,,82.56686349577734,79.92149244305973,78.97046892395238,79.22614470861248,78.93234284600187,78.74800753598953,79.86256551888701,79.53038117770745,79.29699331065176,,,,,,83.32078068019,80.52202039550797,79.07046865290067,78.67709887761822,79.09132329473121,79.33833391481664,78.7459941631509,78.09280706629409,77.96189158491298,79.71960395570923,79.91352262783114,79.41587839430207,77.96541483009337,,,79.91352262783114,80.07049953871666,#000000,4.956873010839818,81.58278925363376,-0.27616240935368286,49.595649459381505,3.920800318412617,False,True,False,False,False,2.0110647128832504,0.0,0.0,0.0,0.0,0,1.0522659138751282,0.9715148922663958,False,False,False,False,0.009145047264465921,0.026506007327176617,False,False,False,False,150781240,142721336.60667542,False,False,False,False,8040734.501905886,False,False,False,False
2024-07-19 00:00:00+00:00,77.8405247597,80.9537613999,76.7163004174,80.3099748107,8772126,,,,,,82.01354383529453,79.87150233946565,78.95857871102787,79.20968568609644,78.92503223306608,78.74495499435587,79.84775908768474,79.52115797956085,79.29030331358578,,,,,,82.86742727681658,80.44186402645444,79.05274548083068,78.67231905572775,79.07699037441829,79.32250507113135,78.74198044343657,78.09906143451651,77.96914117109765,79.70615844114462,79.89990292377585,79.40805816254026,77.96953315658898,,,79.89990292377585,79.94871618572635,#000000,4.951633736046552,81.29858436950781,-0.6983674064246852,48.22072719314802,2.5725511986401983,False,True,False,False,False,0.3523025228993433,0.0,0.0,0.0,0.0,0,1.058159358272184,0.9706295879519802,False,False,False,False,-0.03344516020897643,-0.0034695764408999054,False,False,False,False,142009114,142668579.37655133,False,False,False,False,8094911.649912857,False,False,False,False
2024-07-26 00:00:00+00:00,74.7465056296,78.4410719511,73.4973674715,77.8501335148,10958885,,,,,,81.07552406364616,79.68968952565908,78.85384750610937,79.10875294686059,78.85489152326775,78.69606290985492,79.79020543033317,79.47722098525603,79.25143805372808,,,,,,82.09884464676014,80.21119806724947,78.92152856805787,78.56886138246459,78.97306874079884,79.23547990361078,78.67754250392649,78.05169136121624,77.9295471760875,79.64969153208372,79.84817588657491,79.36730609889146,77.94672915487251,,,79.84817588657491,79.67367953512169,"rgba(239, 83, 80, 0.5)",4.925430511692017,80.76881407582871,-1.2226968651639543,45.96606807451798,0.39361812823366904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0319840311781034,0.9546519609841102,False,False,False,False,-0.1589509720935451,-0.08121027426722251,False,False,False,False,131050229,141807960.8301401,False,False,False,False,8307057.823993387,False,False,False,False
2024-08-02 00:00:00+00:00,69.5962129163,74.7849406499,68.6737724303,74.7849406499,16068513,,,,,,79.30831191405827,79.184569597821,78.51495213851608,78.79333669427338,78.62237753879194,78.52696751892297,79.62083221635902,79.341794531669,79.12750236855481,,,,,,80.61805575073515,79.61539196645518,78.50872525449942,78.21777168002296,78.64258775055076,78.96583070155836,78.45656422462369,77.86429622851179,77.76681212041234,79.48063960012345,79.69645723629873,79.2395908002015,77.85183713615811,,,79.69645723629873,79.03695334484907,"rgba(255, 0, 0, 1.0)",5.017483497243494,79.6815823072674,-2.0100453537132914,42.619626531805615,-2.7810176065297867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672309494601473,1.0027836316635257,False,False,False,False,-0.34282825441539394,-0.21201926434130822,False,False,False,False,114981716,139820831.58346307,False,False,False,False,8881980.429623507,False,False,False,False
2024-08-09 00:00:00+00:00,69.6826917118,70.6147409529,66.7039776425,67.3285467216,9684178,,,,,,78.32123793695769,78.83916292954129,78.27324278704238,78.56852321408446,78.45334384541566,78.40217423358452,79.49866548816202,79.24296610975006,79.03645269236375,,,,,69.0004701024,79.75210357749317,79.21635248295415,78.21854593361329,77.96650953273259,78.40706179943439,78.77256641158284,78.29495115470178,77.72421368308953,77.64414985570961,79.35837555109039,79.5868299847368,79.14605608961675,77.7793730580224,,69.0004701024,79.5868299847368,77.65632102962533,"rgba(255, 0, 0, 1.0)",5.101135448070866,76.57254102495126,-1.3506501411870655,40.28008712776353,-4.932939563040954,False,True,False,True,False,0.0,1.0,70.61474,66.70398,0.0,0,0.9618304806491159,1.0242432510589285,False,False,False,False,-0.34282825441539394,-0.27742375937835106,False,False,False,False,124665894,138698243.61431766,False,False,False,False,8941402.471873617,False,False,False,False
2024-08-16 00:00:00+00:00,70.6281709833,71.093021142,69.1734276935,69.9421280985,5013221,,,,,,77.94230503582442,78.69179271324299,78.16972360608894,78.47139219220917,78.37984750044211,78.34758907023748,79.44420284388549,79.1989324069775,78.99597106700418,,,,,69.44312256721034,79.40086644406823,79.04611415718233,78.09536148600277,77.85980303853152,78.30580534196383,78.68833361511719,78.22482072546997,77.66395305578672,77.5913223916211,79.30398719698383,79.53780641832786,79.10441203155219,77.74780127190257,,69.44312256721034,79.53780641832786,77.54262865823246,"rgba(239, 83, 80, 1.0)",5.070569506533543,76.45810205107134,-1.1497586336720842,39.183964399346145,-5.900269929438323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851743147237096,1.0364978644191951,False,False,False,False,-0.28507398291393216,-0.2812488711461416,False,False,False,False,129679115,138030160.0132571,False,False,False,False,8650426.066549646,False,False,False,False
2024-08-23 00:00:00+00:00,71.1220742769,72.1970402688,69.2832045242,70.8896491975,6106549,,,,,,77.5574228190075,78.53072909792914,78.05606224756494,78.36414516394817,78.29827363906969,78.28671707720646,79.38280241806396,79.14927067091617,78.95035887926957,,,,,69.8612000543128,79.0314045260095,78.8602643773227,77.9609755390012,77.74325768618512,78.19435956340702,78.59477515131056,78.14705633372381,77.59743007070017,77.53293439444398,79.24274520970266,79.48242208419217,79.05745732288857,77.71261337566635,,69.8612000543128,79.48242208419217,77.4159821074688,"rgba(239, 83, 80, 1.0)",4.95284654911809,76.32757294416314,-1.0510114972550564,38.7076875608456,-6.328702564774545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591248989087048,1.0756462012798527,False,False,False,False,-0.26183975871855414,-0.2715443149323479,False,False,False,False,135785664,137863901.0493121,False,False,False,False,8461990.72828671,False,False,False,False
2024-08-30 00:00:00+00:00,72.138933999,72.64736386,68.7203484571,71.9549308112,7287011,,,,,,77.1679753733964,78.35422686820289,77.93047182492101,78.2450490688743,78.20707536246337,78.2182610508267,79.31322670188142,79.09290710078275,78.89859986082996,,,,,70.20042284448284,78.64514063997555,78.65720763111698,77.81355181151673,77.61504649737903,78.0709583499301,78.49026146263502,78.06013837659117,77.52321213006074,77.46766439242421,79.17340683650272,79.41953070180243,79.00415827756538,77.67291994115779,,70.20042284448284,79.41953070180243,77.2700050909796,"rgba(239, 83, 80, 1.0)",4.8739072278624915,76.16768662224294,-0.8265960829561775,39.00865380232934,-6.328702564774545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9202408469952997,1.0640028542622453,False,False,False,False,-0.2639818885534422,-0.267763101742895,False,False,False,False,143072675,138249736.15677047,False,False,False,False,8374955.192858065,False,False,False,False
2024-09-06 00:00:00+00:00,68.6041359174,71.0155461155,67.8293856529,70.9283867108,15401542,,,,,,76.25278836160646,77.9102988880655,77.60460572600789,77.93761499175528,77.96864256758766,78.03759441235451,79.13447073582985,78.94666206282662,78.76344493829609,,,,,69.8283375988946,77.75193988585747,78.15473355519151,77.43352854902882,77.27993459869288,77.75161770907182,78.22043637531674,77.83158017631763,77.3237552903217,77.29118306381966,78.99470724437965,79.25791085670876,78.86541533475754,77.56503030600037,,69.8283375988946,79.25791085670876,76.79053998641723,"rgba(255, 0, 0, 1.0)",4.9056951154092605,75.49694985038752,-1.4050636598545496,37.883307937089114,-7.2119127819025195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.897333148934473,1.0729917418717791,False,False,False,False,-0.31267277271689087,-0.290217937229893,False,False,False,False,127671133,137466135.9229356,True,False,False,False,8895443.104498208,False,False,False,False
2024-09-13 00:00:00+00:00,70.9090179542,71.1704961684,66.9384228488,68.3523420815,7444857,,,,,,75.90872976227264,77.72262769794442,77.46482191384634,77.80474498736086,77.86440306154122,77.95780739801204,79.05470689252084,78.88119279930659,78.70292906360878,,,,69.67264565713333,69.8055821147475,77.40055146905864,77.94344018371524,77.2723935182801,77.1370995612331,77.61420543810215,78.10272119696725,77.73165588556812,77.23666187365018,77.2138413992699,78.91505971389141,79.18554462036037,78.80327543312451,77.51703192303495,,69.8055821147475,79.18554462036037,75.79420973163334,"rgba(239, 83, 80, 1.0)",4.870121698021975,73.19687725080303,-0.4697745638537651,38.49217574622004,-7.2119127819025195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886982975629173,1.087651759279788,False,False,False,False,-0.32714338572245155,-0.30868066147617224,False,False,False,False,135115990,137292051.0397552,False,False,False,False,8787992.281942785,False,False,False,False
2024-09-20 00:00:00+00:00,75.9836321863,76.5065886148,70.4054302823,71.2867087081,10463789,,,,,,75.79849822079797,77.616389180978,77.38829201450062,77.72727195782842,77.80252211151421,77.9094000871648,78.99901340521092,78.83617022543291,78.66210276057313,,,,72.37550162719177,70.5712595330192,77.22185316403561,77.82014253966432,77.18807219189998,77.06411659368347,77.53679288407501,78.0304865740685,77.67356001559487,77.19039517621069,77.17283009729809,78.86027965812234,79.13423223683478,78.76088006109123,77.48975436148623,,70.5712595330192,79.13423223683478,76.05809179498459,#000000,4.85928970134389,73.99177813626113,0.40990642099152846,41.536946532413296,-7.2119127819025195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9096535570841743,1.0488708138713916,False,False,False,False,-0.1608205479421547,-0.23475060470916348,False,False,False,False,145579779,137905956.81458816,False,False,False,False,8912125.372169245,False,False,False,False
2024-09-27 00:00:00+00:00,79.9929648049,81.2131964714,74.9667724642,76.0417384562,15504413,,,,,,76.06795228086608,77.6650851981242,77.4344854637364,77.758880326217,77.82563027723174,77.92506630962309,78.99432844343409,78.83456522566952,78.66294560426708,,,,75.32149248667265,72.21494148503062,77.34001416035306,77.86329902270039,77.25001220703369,77.12504397285689,77.57650093125768,78.04947334961594,77.69926214645895,77.22536965810092,77.20450935343698,78.85793033045076,79.12795248837726,78.76037712474428,77.50506566147249,,72.21494148503062,79.12795248837726,76.58588272086315,"rgba(38, 166, 154, 0.5)",4.848049458140875,75.2361001032306,0.9811914549843634,45.370781306441884,-9.66432610851971,False,True,False,True,True,2.39059215311109,0.0,0.0,0.0,0.0,0,0.9323195605541293,1.0240122156197091,False,False,False,False,0.005319314381056282,-0.1147156451640536,False,False,False,False,161084192,139622863.12461865,False,False,False,False,9400442.974230783,False,False,False,False
2024-10-04 00:00:00+00:00,82.9273314315,83.2856534288,78.2013548183,79.6830646991,23413779,,,,,,76.72769723921081,77.90200465779883,77.6348101679851,77.92849790174344,77.95861666649009,78.0251185504944,79.0565245607853,78.89048959217439,78.71925644673331,,,,77.85539496286022,74.37534013086685,77.77859514650778,78.10588739947195,77.49229321280596,77.35327471262107,77.76372492405228,78.18527585522384,77.83363919771759,77.36670529042287,77.33214492668051,78.92439032343897,79.18094194289276,78.81553803741905,77.57798670038423,,74.37534013086685,79.18094194289276,77.29890225541808,"rgba(38, 166, 154, 1.0)",4.876828576497277,76.68425686986141,1.280150504310445,49.16690580426847,-6.121421175791681,False,True,False,False,True,4.2518763429081865,0.0,0.0,0.0,0.0,0,0.939041104152231,1.0212923615734477,False,False,False,False,0.10000093678752923,-0.00735735418826218,False,False,False,False,184497971,142946945.1894617,False,False,False,False,10438467.865028502,False,False,False,False
2024-10-11 00:00:00+00:00,84.6317820133,85.3871635211,80.632133773,83.1113346193,12984098,,,,,,77.16035344938732,78.09046302196646,77.79323592390767,78.06741346481708,78.0694837598776,78.1102305910063,79.11823642513711,78.94465806159214,78.77238180373125,,,,78.91459836834387,75.4267588458629,78.0994847475592,78.30158430812621,77.67915763838498,77.52862484239401,77.91397038540325,78.30080561438243,77.94438408119741,77.4787795347336,77.43360997524348,78.98871780588404,79.2350519560165,78.8683657645312,77.63826212765204,,75.4267588458629,79.2350519560165,77.69082315313359,"rgba(38, 166, 154, 1.0)",4.889533039056856,77.40029885278832,1.4789721437093626,52.45317154929927,-3.126114209157393,False,False,False,False,True,5.310714945294123,0.0,0.0,0.0,0.0,0,0.9679291103796462,1.0000125292114344,False,False,False,False,0.18223580815332918,0.08743922698253351,False,False,False,False,197482069,146986583.99024233,False,False,False,False,10627033.060211577,False,False,False,False
2024-10-18 00:00:00+00:00,83.924822397,85.1741071984,81.832996683,84.147563098,14207361,,,,,,77.58105358515365,78.28607250077776,77.95980687528674,78.21422238400736,78.18785362129255,78.20195845539307,79.18523496661426,79.00368087768048,78.83030249614924,,,,79.71432854098867,76.34232806982061,78.41743762399673,78.50375201877588,77.87390662759242,77.71227835096367,78.07226475617084,78.42380519914056,78.06269162637054,77.59866887324549,77.54254906682239,79.05848974096192,79.29399639754311,78.92596527540088,77.7038600195578,,76.34232806982061,79.29399639754311,78.0463228949527,"rgba(38, 166, 154, 1.0)",4.900939303763344,78.01378695498991,1.2061025602727031,54.43362232110944,-1.389558313664537,True,False,True,False,True,4.805204456609509,0.0,0.0,0.0,0.0,0,0.9933180048562632,0.9892281293814161,False,False,False,False,0.2004485313987493,0.1439438791906414,False,False,False,False,183274708,149674593.17615032,False,False,False,False,10892242.537232943,False,False,False,False
2024-10-25 00:00:00+00:00,82.1138436538,84.7383101747,80.0898085879,83.7601879658,8190326,,,,,,77.75171068801689,78.36623293546656,78.03011616210455,78.27551258820057,78.23775159937001,78.24088050846923,79.21171046779719,79.02747709526926,78.85401747801353,,,,79.94524028700712,76.70275129863562,78.54213118018465,78.58509933716344,77.95593391807098,77.79059071335885,78.13875816105222,78.47475434705781,78.11296196557797,77.65094350315597,77.59031672859477,79.08637700675257,79.31709413051799,78.9493598285678,77.7327069722826,,76.70275129863562,79.31709413051799,78.1808564681061,"rgba(38, 166, 154, 0.5)",4.911311047479152,78.23545836346106,0.7896843129757816,54.9167052475331,-1.028638802041769,True,False,True,False,True,3.513410663644965,0.0,0.0,0.0,0.0,0,0.9677391557139755,1.0186377251898395,False,False,False,False,0.1604302387460546,0.152187058968348,False,False,False,False,175084382,151556799.75569475,False,False,False,False,10692100.571511984,False,False,False,False
2024-11-01 00:00:00+00:00,81.0195089053,87.5564642616,80.0801242096,80.1188617228,12665530,,,,,,78.02284092021146,78.50115813389426,78.14840087029886,78.37967608594099,78.32307049146928,78.30788262250512,79.2591616901163,79.06989121479977,78.89601353217147,,,,80.30031583922029,77.2305389600481,78.74692763020532,78.72253589571328,78.0928496193246,77.92123093629935,78.2510994662531,78.56230917078726,78.19866184046934,77.73916787785018,77.67104114388958,79.13604349946166,79.35880386175488,78.9909445325772,77.78208780578585,,77.2305389600481,79.35880386175488,78.39378982714686,"rgba(38, 166, 154, 0.5)",4.870726259599665,78.57515583742129,0.501845707929317,54.71133452524318,-1.028638802041769,True,False,True,False,True,2.7375148778687226,0.0,0.0,0.0,0.0,0,0.9806381420625324,1.0048408841332341,False,False,False,False,0.21212277395463536,0.18215491646149168,False,False,False,False,162418852,152361396.21823585,False,False,False,False,10838280.529177763,False,False,False,False
