date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 00:00:00+00:00,49.5072784452,50.7854010029,46.5316493656,46.5316493656,385350,,,,,,,,,,,56.95020889119234,58.85467922148342,57.91090487418825,57.45413798611445,56.55280984110251,55.715203336931566,54.79874183567572,53.294004004041334,52.438445879816776,51.900131668953854,48.250923175618944,47.20626700960801,46.3576940428072,45.99495004941237,45.14394087392776,44.248775203899534,43.3930672009688,42.46509559247704,42.376207441791955,,,,,,,,,,48.94144293789999,58.18278789157021,57.65844924839314,55.928983970218056,54.98782617558781,53.92630495431166,52.96469468823413,52.19421064794574,51.3268633813904,48.88881834074357,47.83136659430813,47.51664055041589,46.63210175322681,45.38859562563671,44.67761784431681,43.814823716640895,43.09017632605418,42.45669832619729,42.3933809022653,53.92630495431166,48.88881834074357,46.63210175322681,,56.95020889119234,54.543482488789735,"rgba(239, 83, 80, 1.0)",4.386329112137294,54.543482488789735,-1.1481591815931433,31.212910096681814,-11.527511113053947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7824636752850967,0.9743543435281167,True,False,False,False,-0.34282825441539394,-0.3340482315235297,False,False,False,False,-3399740,-2369433.1127136624,False,False,False,False,113893.75197965282,False,False,False,False
2024-08-06 00:00:00+00:00,49.8567650821,51.1548583048,48.9680704912,49.9765890719,332225,,,,,,,,,,,56.162564477738954,58.12490718441171,57.547249153725396,57.17840239527025,56.3519370565969,55.55696286739707,54.67853843013323,53.22016274306755,52.388512171364255,51.86405603143311,48.273482815734546,47.238194626887804,46.396281268622786,46.035961098876555,45.19080084511341,44.29948883653512,43.4463009391008,42.516051067303756,42.42279964698815,,,,,,,,,,49.42840302733097,57.769863232931264,57.34613047146709,55.76026542822215,54.860806810780026,53.83406463426175,52.900168764831946,52.15064682841214,51.30381139802255,48.90406371435393,47.85808468270545,47.54617817601291,46.668576023886,45.43380460277892,44.727183247499916,43.8669107030024,43.143441540917564,42.50589802090981,42.438393031806115,53.83406463426175,48.90406371435393,46.668576023886,,56.162564477738954,54.36657584108762,"rgba(239, 83, 80, 1.0)",4.438835529883483,54.36657584108762,-1.01598960552296,30.52293311053392,-12.483391555870682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8108461803641188,0.9826754215147199,False,False,False,False,-0.2846464513857076,-0.3093473414546186,False,False,False,False,-3067515,-2396808.8729994013,False,False,False,False,122455.76170594095,False,False,False,False
2024-08-07 00:00:00+00:00,49.0579384836,51.8738022434,48.8881878314,51.7439929212,160903,,,,,,,,,,,55.83909834722985,57.81096918526987,57.38171072241875,57.05111879886257,56.25822962454997,55.482724431079255,54.621819769183126,53.185003968068635,52.36453262446735,51.84658655887051,48.28386832166981,47.25310244878694,46.414404529220036,46.05525938489015,45.212923948855476,44.323503212805825,43.4715683913752,42.54030864622743,42.44500357609159,,,,,,,,,,49.522103331687795,57.583216758720035,57.20280893298141,55.681229320662396,54.800934857247924,53.790330428904205,52.869360163895216,52.129656342350934,51.29248881739061,48.91094338473216,47.870471936238566,47.559926167411895,46.68567973332302,45.455130569989855,44.750618556527805,43.89160648807411,43.16874627299116,42.52932837275718,42.459849848036285,53.790330428904205,48.91094338473216,46.68567973332302,,55.83909834722985,54.28124331842863,"rgba(239, 83, 80, 1.0)",4.464931606728998,54.28124331842863,-1.1698510290631792,29.62542418199881,-13.685032011203319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.808428052115238,0.9759084571683143,False,False,False,False,-0.27166600846104677,-0.29050667495783267,False,False,False,False,-3228418,-2429420.9956268757,False,False,False,False,123963.4965410021,True,False,False,False
2024-08-08 00:00:00+00:00,52.5827608497,52.5827608497,49.936647742,50.5956796858,113613,,,,,,,,,,,55.69257850948642,57.649850461603656,57.29574301316676,56.98550141025058,56.211680047726276,55.44775594723595,54.597338490792026,53.17385484648148,52.3599738410127,51.84565739649764,48.29883783297491,47.270363483785296,46.43342545975478,46.0748955897159,45.234193728744174,44.345614176895886,43.49411589288058,42.561394541698334,42.464267480679,,,,,,,,,,49.77159610310918,57.485843307379795,57.128641053349874,55.64342522754917,54.77452748923037,53.773889983942496,52.860834746190534,52.12679973853185,51.29486794929936,48.92396445239049,47.88649654043201,47.576650237193185,46.70412542355866,45.47593183251891,44.77261127871405,43.91396461752582,43.19111738307767,42.54969342550546,42.47847556577834,53.773889983942496,48.92396445239049,46.70412542355866,,55.69257850948642,54.252216200761325,#000000,4.425936039658238,54.252216200761325,-0.3771982550362918,33.34263037555564,-13.685032011203319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8084339208439419,0.9679619959869241,False,False,False,False,-0.23641203471695088,-0.2634593548373918,False,False,False,False,-3114805,-2456298.7997199395,False,False,False,False,123557.59471586476,False,False,False,False
2024-08-09 00:00:00+00:00,52.7924528318,53.0820274738,51.9536849033,52.2832008752,192164,,,,,,,,,,,55.51837674505022,57.43464573928909,57.178789099050256,56.89657125436247,56.150505227758586,55.40405120654576,54.56955258104246,53.16677336979581,52.362837726937165,51.85379835384219,48.330544568813046,47.305181462258695,46.47078418595891,46.11311344664477,45.27486441790437,44.38729548413248,43.536164231265545,42.60036295472323,42.499855941402565,,,,,,,,,,50.23207253724694,57.35303196969958,57.02789954187418,55.59545801814084,54.743777053716414,53.75859701630637,52.857769965621216,52.13217521291142,51.30769894585716,48.952830883148316,47.91968214216492,47.61079701059626,46.740635274328625,45.51589136873318,44.81433191441911,43.95587004521703,43.23270186218003,42.58733353949819,42.51289585641538,53.75859701630637,48.952830883148316,46.740635274328625,,55.51837674505022,54.22486062240982,#000000,4.409861398041938,54.22486062240982,-0.32481923156266057,36.049823065365594,-13.685032011203319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8373546690337292,0.9613870665352117,False,False,False,False,-0.186899255754447,-0.2251793052959194,False,False,False,False,-2922641,-2474586.7291426873,False,False,False,False,126248.04198190928,False,False,False,False
2024-08-12 00:00:00+00:00,52.9821741489,53.501411438,52.2931862077,52.8723354916,85544,,,,,,,,,,,55.45476339441674,57.35054348789472,57.13205707742196,56.86097005225672,56.12630838313304,55.38717818996451,54.559386944254385,53.16543390646091,52.365699629835774,51.85886018038995,48.3455416393431,47.32145073327519,46.48811904143507,46.13080425892621,45.29359983658643,44.4064238350738,43.555405993877606,42.61815809360532,42.51611137291863,,,,,,,,,,50.41352984584946,57.299996364682606,56.987590794276386,55.57679916170912,54.7323539461533,53.75375544865683,52.858135967532924,52.13609001362904,51.31469860652296,48.96663484675155,47.935291527162626,47.62680141442156,46.75761111377367,45.53432270761721,44.833509378508715,43.975071991387935,43.25171606212254,42.604524818434385,42.52862084208963,53.75375544865683,48.96663484675155,46.75761111377367,,55.45476339441674,54.215039312089644,#000000,4.399567849610903,54.215039312089644,-0.28022415049211663,38.077365367023546,-18.479834336832454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8431285020750419,0.9566744567243132,False,False,False,False,-0.17215336714929083,-0.1986663362226051,False,False,False,False,-2837097,-2488802.8181959153,False,False,False,False,124651.80504144226,False,False,False,False
2024-08-13 00:00:00+00:00,54.9592699804,55.0291673077,53.4514847756,53.6611767577,80416,,,,,,,,,,,55.43278770678972,57.30107891953253,57.10494416333912,56.84107094378929,56.114777594672766,55.38140922184904,54.558927989687895,53.17226121982445,52.37575921704123,51.87044559536406,48.36430512180638,47.34087731282846,46.50824434684418,46.151136255661065,45.314698705422565,44.427594191636025,43.57641120905266,42.63734490417744,42.533621128661466,,,,,,,,,,50.6557188119087,57.268594385866216,56.96464030645842,55.5696403363772,54.73087212381263,53.757701761449326,52.86632220356106,52.146911535094496,51.32751982352434,48.98458478171088,47.95441968788523,47.646146472014095,46.77748481258779,45.555191957415346,44.8549017945561,43.99616983887245,43.272383659428925,42.623059514206574,42.54556347917177,53.757701761449326,48.98458478171088,46.77748481258779,,55.43278770678972,54.221298432082676,#000000,4.375829327795481,54.221298432082676,0.16864724216497534,41.6611936981318,-14.993974842691891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687346562939114,0.9347400163269206,False,False,False,False,-0.12050737172637334,-0.1595868539744892,False,False,False,False,-2756681,-2499307.8449333305,False,False,False,False,122917.06758883668,False,False,False,False
2024-08-14 00:00:00+00:00,54.889372653,55.5669773152,54.0905460544,55.4884926019,74066,,,,,,,,,,,55.42091188823056,57.26276958281917,57.08390006396939,56.82585378631918,56.106664358697614,55.378308897320466,54.56046367863042,53.18024367194851,52.38655008868588,51.88252201484247,48.382522293135715,47.35959682484769,46.52754485647067,46.17060110458954,45.33482487020146,44.44772712634465,43.596338726297056,42.655510715450774,42.55019968157747,,,,,,,,,,50.87377760607488,57.244030435435,56.946955083500264,55.5653339071455,54.73150730916441,53.763136291990186,52.87549672508945,52.15835295095207,51.34060856596418,49.00211738447045,47.97292937993155,47.6648244398035,46.79657147226992,45.57511846624722,44.87527334275764,44.01620817115413,43.29197655957083,42.64060918725652,42.56160697022791,53.763136291990186,49.00211738447045,46.79657147226992,,55.42091188823056,54.2294752145625,#000000,4.3702761743510266,54.2294752145625,0.15099673615832687,43.97749419587018,-12.753867508191945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8689149902727182,0.927961929565892,False,False,False,False,-0.098094904149073,-0.1288408790617811,False,False,False,False,-2830747,-2512305.458857514,False,False,False,False,121001.33944809799,False,False,False,False
2024-08-15 00:00:00+00:00,57.7451777428,57.914928395,56.0227078897,56.1974512081,114278,,,,,,,,,,,55.475890014005394,57.26194188318776,57.085939000476685,56.83053364907613,56.117641196376155,55.39477531358211,54.58207620356112,53.20975692671044,52.41892183199483,51.915751796278286,48.420695703903526,47.39741241823728,46.565611739144664,46.208648450429735,45.373433878931536,44.48570757195198,43.633417711785675,42.68888035709392,42.58062197661696,,,,,,,,,,51.345714431297615,57.24377711588178,56.95052866961134,55.58051970468508,54.75205161633834,53.78955359260434,52.90634937975325,52.19125668971918,51.37417698948863,49.039885985697644,48.01110650521065,47.7029328551066,46.834491280527615,45.61353933165861,44.91400007684534,44.05373803227769,43.32827233375191,42.6728448621451,42.59105499153367,53.78955359260434,49.039885985697644,46.834491280527615,,55.475890014005394,54.27335209951631,"rgba(38, 166, 154, 0.5)",4.348142361037059,54.27335209951631,0.7984618154166511,48.39268029077081,-8.572543237224664,False,True,False,False,True,1.0096004683627093,0.0,0.0,0.0,0.0,0,0.8817016166739562,0.8954922660700216,False,False,False,False,-0.017241567706817645,-0.07304122338429937,False,False,False,False,-2716469,-2520311.8722356507,False,False,False,False,120737.67907758435,False,False,False,False
2024-08-16 00:00:00+00:00,57.4456177683,57.790111739,56.8564831519,57.1760137913,56280,,,,,,,,,,,55.50376922326323,57.26311218666394,57.087868973045936,56.833576972672645,56.12362344663238,55.40337326114541,54.59313422908156,53.22462241237627,52.435153721788645,51.93238207000658,48.439664069003385,47.41618671208245,46.5844983531577,46.227520933448204,45.392574022329235,44.50452890247673,43.65178702437961,42.70541197188606,42.595697306466704,,,,,,,,,,51.55809518025921,57.244683874705395,56.953105798993775,55.58850816924001,54.762596480582985,53.80292671593027,52.92185837516628,52.207739591154635,51.39095072944969,49.05866710511482,48.03006925729294,47.72185650719512,46.85330889057747,45.632589239037614,44.93319362104849,44.0723332577221,43.346252818364704,42.68881644709874,42.60564904333043,53.80292671593027,49.05866710511482,46.85330889057747,,55.50376922326323,54.29448742586369,"rgba(38, 166, 154, 0.5)",4.30972727618485,54.29448742586369,0.7311669951481994,50.97426672677891,-6.175014617282194,False,False,True,False,True,0.6084367958486077,0.0,0.0,0.0,0.0,0,0.8829889090437015,0.9182273084088116,False,False,False,False,-0.0038989539999140796,-0.038470088692106726,False,False,False,False,-2772749,-2530211.367442096,False,False,False,False,118209.92695689478,False,False,False,False
2024-08-19 00:00:00+00:00,58.2144883695,58.2344590344,56.4271138552,57.3657351085,85563,,,,,,,,,,,55.550347999867434,57.269314857878825,57.09347998049856,56.840384166901686,56.1345018015576,55.41802478729457,54.61134789219164,53.248433560134515,52.460925469100545,51.95867851865039,48.469187988421126,47.44534045330564,46.613778528939406,46.25676122091513,45.42218872185102,44.53361723454214,43.6801504363131,42.73092061879629,42.618962102536365,,,,,,,,,,51.867028902822184,57.24899688419714,56.95941511815584,55.602284085343015,54.78005967507614,53.8245451069109,52.946605929560604,52.233858074731835,51.41738044760266,49.087951577964,48.059554537690474,47.751260466191134,46.882496944099046,45.66207534891312,44.96287158596303,44.10105819570302,43.37400850924495,42.71346291028213,42.62817318515567,53.8245451069109,49.087951577964,46.882496944099046,,55.550347999867434,54.327678241822,"rgba(38, 166, 154, 0.5)",4.232841355175016,54.327678241822,0.9182508394570567,53.43864855480568,-3.845224720968197,False,False,True,False,True,1.6227175087424257,0.0,0.0,0.0,0.0,0,0.8694313480382406,0.9163972656533967,False,False,False,False,-0.0036170994857501744,-0.02104359408892845,False,False,False,False,-2687186,-2536367.2353855437,False,False,False,False,116929.65531152637,False,False,False,False
2024-08-20 00:00:00+00:00,57.3457644435,58.3642683567,57.0961311315,58.1146350446,65142,,,,,,,,,,,55.584078199758196,57.2735967455746,57.09749018404152,56.845337233778636,56.14255097996358,55.42893420334137,54.62496246523265,53.26629415183148,52.4802876676377,51.978454933412515,48.491481732662606,47.467374239326745,46.635919651207494,46.278877026323485,45.44459656420625,44.55563757473237,43.701631427021866,42.750252518490875,42.636598717502935,,,,,,,,,,52.081054471255456,57.25201629780952,56.96397447245563,55.61252849929533,54.79310509873174,53.84074077333241,52.96518020948127,52.25348951937836,51.4372775630539,49.11005246531061,48.081827081435875,47.77347734090613,46.90456499313717,45.68438355529266,44.985332126859035,44.122808417806624,43.39503318466401,42.732143394927384,42.64524976023335,53.84074077333241,49.11005246531061,46.90456499313717,,55.584078199758196,54.35157030673382,"rgba(38, 166, 154, 0.5)",4.187924545457823,54.35157030673382,0.7149589502546442,53.92528089963356,-3.2902818775716796,False,False,True,False,True,0.43689218006111474,0.0,0.0,0.0,0.0,0,0.8861742296869362,0.9076983189203109,False,False,False,False,0.011415440505278844,-0.004814076791824803,False,False,False,False,-2752328,-2544836.2849782673,False,False,False,False,114898.7668679371,False,False,False,False
2024-08-21 00:00:00+00:00,58.6338723337,58.8235936508,57.625353753,57.7351924103,98595,,,,,,,,,,,55.65149646053268,57.29437042840034,57.11239103421502,56.86010900717901,56.160815107290496,55.45093460037096,54.6505274879944,53.29773286094069,52.51361855825568,52.01212893788521,48.52781139957099,47.50302559993556,46.67156927888039,46.31441907577543,45.48046259303847,44.5907559090225,43.73578608273933,42.780906904506935,42.664563212942355,,,,,,,,,,52.41680210474703,57.266186851465804,56.97881593541956,55.63367449585701,54.81789486486777,53.86988385896235,52.997568061845996,52.28710818014974,51.47082763038093,49.1462555083346,48.11801183120683,47.809495163385186,46.94015081405818,45.720129748002506,45.02121126525526,44.15744117063625,43.42843042927422,42.76176645427794,42.6723295109734,53.86988385896235,49.1462555083346,46.94015081405818,,55.65149646053268,54.39445709875476,"rgba(38, 166, 154, 1.0)",4.1565036674530935,54.39445709875476,1.0199474303707146,55.57822440397828,-1.5272135196606555,False,False,True,False,True,2.142893923234407,0.0,0.0,0.0,0.0,0,0.8903106103334624,0.9110607180604794,False,False,False,False,0.03002610005450954,0.012606011631342368,False,False,False,False,-2653733,-2549106.7443908844,False,False,False,False,114259.40346135134,False,False,False,False
2024-08-22 00:00:00+00:00,56.7865858245,59.0532562979,56.6467911698,59.0532562979,122642,,,,,,,,,,57.49554443073334,55.7055542489172,57.29904027840873,57.11793072046711,56.86772049357898,56.17434560426149,55.46984173625306,54.674539585751496,53.32970981335523,52.548496581622516,52.04788087475152,48.568685771867145,47.54353921347201,46.712351708616296,46.35518384199317,45.52182037984059,44.63146122774504,43.77554867937966,42.81676151225627,42.697299473886304,,,,,,,,,,52.73349578662803,57.269775522527056,56.98555556576894,55.65132444550688,54.8408388255883,53.89872951282361,53.030903062077925,52.32252818659104,51.506924422277756,49.18670252628801,48.15889507271105,47.850310432690115,46.980777719703724,45.76128908478946,45.062695536778676,44.19767583509892,43.4673701729272,42.79642258671754,42.70403307512808,53.89872951282361,49.18670252628801,46.980777719703724,,55.7055542489172,54.848533984894516,#000000,4.148122451499702,54.848533984894516,0.46721181986920535,54.27873752213571,-1.5272135196606555,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8727250361931632,0.9080922860034636,False,False,False,False,0.015925899502464567,0.014265955566903467,False,False,False,False,-2776375,-2558019.225003007,False,False,False,False,114588.13273737679,False,False,False,False
2024-08-23 00:00:00+00:00,58.3043563618,58.6338723337,57.4339349293,57.6353390855,102665,,,,,,,,,,57.78193584570103,55.763481990819244,57.314766251177126,57.129962292175826,56.88019298707229,56.190751639374724,55.4902302368921,54.69874033704521,53.36008829013674,52.5809819916805,52.08086446008627,48.60500571561039,47.579327798068896,46.74823169895184,46.39099298898421,45.55802897566356,44.66699437283353,43.81017485127919,42.84792112397811,42.72575163339861,,,,,,,,,,53.000920843662236,57.28082017466731,56.99785183656986,55.67079244240652,54.86422144729817,53.9266841414373,53.06230576760176,52.35536805490801,51.53994708327029,49.2227995543729,48.195131225614475,47.88642302573482,47.01656579822196,45.797357086547,45.09895574906817,44.232753640509905,43.50125472920577,42.826543624615034,42.73159166461427,53.9266841414373,49.2227995543729,47.01656579822196,,55.763481990819244,54.89854540569913,"rgba(38, 166, 154, 0.5)",4.128611736755184,54.89854540569913,0.8249288558137964,55.01610348694465,-1.5272135196606555,False,False,True,False,True,1.6363436792244244,0.0,0.0,0.0,0.0,0,0.8657215127646333,0.9157043751340675,False,False,False,False,0.02284889868273012,0.018557427124816794,False,False,False,False,-2673710,-2562556.1181401443,False,False,False,False,114120.55890453848,False,False,False,False
2024-08-26 00:00:00+00:00,56.7366591621,58.1146350446,56.5091932882,58.1146350446,46716,,,,,,,,,,57.66828588339201,55.77810893296511,57.31309285081543,57.12990925574024,56.88127215737287,56.1942967119323,55.49590760392254,54.706445828521574,53.37089829823482,52.592984467233464,52.093281256124705,48.61970794190217,47.59399000624827,46.76304950193896,46.40582730926575,45.57312553340789,44.681899688775,43.824774488210174,42.86112881724572,42.73782180546142,,,,,,,,,,53.09185645877018,57.27988056046554,56.99844999908436,55.675966294283526,54.87150862959978,53.93626921269828,53.07365858562529,52.36760940597072,51.55259012295249,49.237286955720506,48.20987446143784,47.90116843065738,47.03130963412821,45.81236870683335,45.11412223649588,44.24750749791697,43.515566552109526,42.83931366084291,42.74328342390133,53.93626921269828,49.237286955720506,47.03130963412821,,55.77810893296511,54.90361362578526,#000000,4.117073073929634,54.90361362578526,0.44523026514201336,53.59398001686969,-1.5272135196606555,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8536175779918002,0.9234626814274488,False,False,False,False,-0.004327374064167031,0.007115026530324881,False,False,False,False,-2720426,-2568747.0938993543,False,False,False,False,111477.2428690664,False,False,False,False
2024-08-27 00:00:00+00:00,57.375720441,57.5754270906,55.8579499037,56.3072898654,52871,,,,,,,,,,57.54917827873663,55.79207150956925,57.309461892946835,57.12873101029989,56.88155114348394,56.197486360603506,55.501563758631804,54.714448033842345,53.38246174163196,52.60594358673303,52.10674928462669,48.63592766168984,47.61021062894905,46.779471915939354,46.42227954621272,45.589892431534366,44.698477214290726,43.84103120642763,42.875854918036914,42.751283610548256,,,,,,,,,,53.185567828768825,57.27762174797487,56.99810826317148,55.68103788004312,54.87902986146306,53.94642575135633,53.08585066210862,52.380855082109974,51.56635990843915,49.253238337436414,48.22615854903974,47.917468310857736,47.04764115558106,45.829034850233136,45.13097880022478,44.2639267005654,43.53150942983081,42.85355304516202,42.7563238444488,53.94642575135633,49.253238337436414,47.04764115558106,,55.79207150956925,54.90852517932706,"rgba(38, 166, 154, 0.5)",4.101836561105147,54.90852517932706,0.6014855114091165,53.361421409487434,-1.5272135196606555,False,False,True,False,True,0.3997594226196455,0.0,0.0,0.0,0.0,0,0.8543735341291866,0.925802297141527,False,False,False,False,-0.026735195375953324,-0.009810084422814221,False,False,False,False,-2667555,-2572621.9137464385,False,False,False,False,109178.95883498536,False,False,False,False
2024-08-28 00:00:00+00:00,56.52696718,57.3457644435,55.7680819114,57.3058231136,80508,,,,,,,,,,57.350145287182684,55.80567820144722,57.29843274485382,57.12338733482319,56.878990731941016,56.19975870232006,55.50777709499765,54.724407058264525,53.39801260687703,52.623767628765265,52.12547203983527,48.659351612355245,47.6337754162163,46.803422253899534,46.44630902221375,45.614455963575296,44.72283372478953,43.86497458750138,42.89760020497157,42.77117186903584,,,,,,,,,,53.30586667073884,57.27037807291317,56.99435812902802,55.6863110518464,54.888229915803976,53.95976274130358,53.1024059831075,52.399166100171236,51.585681965371364,49.27617662196911,48.24973492196065,47.941109046319966,47.07143111276455,45.85343069854475,45.155710909746674,44.288081363908994,43.55501027269628,42.874582487499694,42.77559078734154,53.95976274130358,49.27617662196911,47.07143111276455,,55.80567820144722,54.911399503079586,#000000,4.096561479150125,54.911399503079586,0.3943716419594855,52.15086957257343,-1.5272135196606555,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8509245166137019,0.9394676121960436,False,False,False,False,-0.032753346078095484,-0.02128171525045485,False,False,False,False,-2748063,-2579501.9563446175,False,False,False,False,108054.6075081232,False,False,False,False
2024-08-29 00:00:00+00:00,56.8664684844,58.1695543733,56.5669085099,56.9064098143,106290,,,,,,,,,,57.31915968603868,55.83811133797883,57.296606606801404,57.1243169318472,56.88221100061493,56.20828099507286,55.52096027377001,54.74205013130569,53.422526924517186,52.650936340999706,52.153570981742924,48.69261202917066,47.6669659355612,46.836973654914,46.479902549869095,45.6486476317202,44.75660748455661,43.898070908204716,42.92757409591911,42.79858398028736,,,,,,,,,,53.48160563075814,57.269481468414895,56.996600925524454,55.698391879468204,54.90495039093627,53.98156138026633,53.12812633673633,52.42686931619584,51.614296116098075,49.30894502531077,48.283095078698324,47.97447988401354,47.104813083774225,45.88742908425888,45.19006497360008,44.32151988594193,43.58746280510791,42.90357110895384,42.802149664126084,53.98156138026633,49.30894502531077,47.104813083774225,,55.83811133797883,54.9330307327544,#000000,4.087922539972479,54.9330307327544,0.4729634020067844,51.77387672847227,-1.5272135196606555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8432203946989986,0.9441232445615956,False,False,False,False,-0.0022078346378161494,-0.0117447749441355,False,False,False,False,-2641773,-2581943.9580565933,False,False,False,False,107985.407213687,False,False,False,False
2024-08-30 00:00:00+00:00,57.5654417581,57.9748403899,56.7067031647,57.89495773,64209,,,,,,,,,,57.32991900468349,55.85995636329483,57.29793917679531,57.12641041305409,56.88541458716232,56.214457573467186,55.52983016478912,54.753506854928766,53.43801605838117,52.66796008914298,52.171110696156035,48.713083008622704,47.68735371522135,46.85755477454094,46.50049899717161,45.66958699593531,44.77727197414663,43.91830604943247,42.945891742171185,42.81533911671697,,,,,,,,,,53.58598481899568,57.27061348191188,56.999330919702835,55.70662632497401,54.9158680147866,53.99545697795384,53.144318780736626,52.444195905661395,51.63209968920836,49.329144123503376,48.30360974532975,47.994989037037634,47.12529903702163,45.90825658855855,45.21109247509325,44.34197138390817,43.60730044135129,42.92128824830884,42.81838486239711,53.99545697795384,49.329144123503376,47.12529903702163,,55.85995636329483,54.94845079478934,"rgba(38, 166, 154, 0.5)",4.082932513512504,54.94845079478934,0.6409586625910926,52.41934881955647,-1.5272135196606555,False,False,True,False,False,0.6776949612021816,0.0,0.0,0.0,0.0,0,0.8572578825903582,0.9428111717357056,False,False,False,False,-0.0032412943518403303,-0.007493034647987915,False,False,False,False,-2577564,-2581772.1949955504,False,False,False,False,106268.68536216985,False,False,False,False
2024-09-03 00:00:00+00:00,52.922262154,56.4370991877,52.7025848394,56.4370991877,159284,,,,,,,,,,56.612937827285656,55.79887175716846,57.20939936440437,57.0720186857737,56.84336272437343,56.1869658491191,55.51250486815617,54.745798423211454,53.44356902677322,52.67984399187342,52.186278663404046,48.74380298793553,47.720041243562676,46.89195989548692,46.53547109893815,45.70629005127748,44.814551914195434,43.95568228177417,42.98051827872718,42.847111831537774,,,,,,,,,,53.612827125711654,57.20935676007881,56.951958818714694,55.68680702496585,54.906314189552276,53.9957073357772,53.152452678947675,52.457662231586575,51.650146214722724,49.35796447252275,48.33529123809985,48.02728647970347,47.159117902131506,45.94445234166019,45.24852066413031,44.37932742839813,43.64422779037157,42.95480211296351,42.849173450171435,53.9957073357772,49.35796447252275,47.159117902131506,,55.79887175716846,54.895739178080035,#000000,4.1462591953288,54.895739178080035,-0.47596566714964755,47.72189469057553,2.90536465692999,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8341440156600213,0.9283872956824726,False,False,False,False,-0.10794327786342123,-0.05771815625570457,False,False,False,False,-2736848,-2587853.599113372,False,False,False,False,108347.71730875144,False,False,False,False
