date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-10 00:00:00+00:00,7.82,8.005,7.69,7.73,1271445,,,,,,,,,,,,7.426590631519744,6.997505560458905,6.300499517486715,6.289453454633404,6.149263038668474,5.950000421268409,5.7912496204686486,5.712764250352123,5.577417443258497,5.723884085485232,6.0491178938926815,6.044169316632022,5.9793196653761065,5.99379837074564,5.949316566160763,5.971191845872406,6.010785113134364,6.033824756769715,6.02142674417619,6.067796362783476,6.046914626711331,,,,,,,,,,,,,7.454026573180566,6.869142212467082,6.415606839180154,6.0254866235992885,5.902107688789705,5.675492631776231,5.588676596230643,6.057928821683527,6.013746869140499,5.9699053479359545,5.958428584238172,5.961394436184389,6.026727734923954,6.038577017257737,6.036068926060763,6.001142515078646,5.987126219776168,,6.0254866235992885,,5.96192928210153,6.200019161051603,"rgba(0, 255, 255, 0.75)",0.9120794378237734,6.200019161051603,1.7761400726384975,60.8499793771189,3.429334826101126,False,True,True,False,True,15.257894661157621,0.0,0.0,0.0,0.0,0,1.0945365572826715,0.8564824409902131,False,False,False,False,0.30272039770261,0.2776716937693883,False,False,False,False,82398047,79939667.13626775,False,False,False,False,1650922.9667370864,False,False,False,False
2024-06-11 00:00:00+00:00,7.89,7.955,7.7,7.76,1743051,,,,,,,,,,,,7.447573031026011,7.019711006978146,6.3247752297176305,6.313629389093481,6.17265292742999,5.972642031002504,5.81245911382496,5.733032698325261,5.593365415381902,5.736112215505193,6.05721891074501,6.052034459784935,5.986872302063135,6.0011829438255315,5.9562893977437446,5.977796358106519,6.0171025106114815,6.039859019666322,6.027176084521615,6.072847381971708,6.051676804499016,,,,,,,,,,,,,7.491152459399324,6.8921171670835735,6.440011826260779,6.048533611739771,5.924442710598455,5.6955426304990215,5.603723905648037,6.066352129001537,6.021458240276521,5.977060136937662,5.965249500038541,5.968138404086695,6.0327552186194255,6.044142893361521,6.041505041294408,6.00594927852234,5.991951631707734,,6.048533611739771,,5.966783923903245,6.219854143452275,"rgba(0, 255, 255, 0.75)",0.9247889946818763,6.219854143452275,1.8059750560961731,61.630857804229926,4.600444219379192,False,True,True,False,True,15.774586979443118,0.0,0.0,0.0,0.0,0,1.0902561798788213,0.856837606837607,False,False,False,False,0.2970697740080307,0.2873707338887095,False,False,False,False,84141098,80104429.13092393,False,False,False,False,1654535.8307866126,False,False,False,False
2024-06-12 00:00:00+00:00,7.83,8.2,7.82,8.11,1383141,,,,,,,,,,,7.950000000000001,7.466654914685953,7.038586132393632,6.344752948333509,6.333522225756256,6.191858488464877,5.991181000573531,5.829805554770559,5.749604282285523,5.606425307189916,5.746177975413616,6.063957426050701,6.05857743900013,5.993147113141296,6.007321238320375,5.962081487926533,5.983287226568332,6.022361247806342,6.044886408061397,6.03196585135265,6.077063448436727,6.055650617061374,,,,,,,,,,,,,7.523051283899376,6.911453298410624,6.460149730656904,6.067421072868168,5.942721906858216,5.7119302712735465,5.616056743868951,6.073358114731241,6.027869342285902,5.9830052735309,5.970917411414861,5.9737431690158935,6.037776063488077,6.048782717799132,6.046036958509087,6.009955261452471,5.995971639672099,,6.067421072868168,,5.970825612914318,6.330933433924255,"rgba(0, 255, 255, 0.75)",0.9348902811762831,6.330933433924255,1.6034679108971088,61.56175037108459,4.991860826222492,False,True,True,False,True,15.093080400646937,0.0,0.0,0.0,0.0,0,1.1074913530476211,0.8337666353620267,False,False,False,False,0.34282822542683894,0.3150994796577742,False,False,False,False,82757957,80208489.04735827,False,False,False,False,1643892.8962459613,False,False,False,False
2024-06-13 00:00:00+00:00,7.96,8.1,7.8212,7.93,3708116,,,,,,,,,,,7.957574633612093,7.512282459530042,7.086141410708115,6.396297702122643,6.384870796488982,6.241649889945199,6.0394646294275,5.875172164099118,5.793037611794087,5.6408865615802695,5.772842709400784,6.081886792358305,6.075993449558777,6.009861615911609,6.0236755152770165,5.977525328810053,5.997935215804854,6.036394739987143,6.058307734889732,6.044758952917128,6.088335824118826,6.066280572378761,,,,,,,,,,,,,7.591757833241397,6.960453260344487,6.511938379163445,6.116523572308793,5.990383578208225,5.754910260867348,5.6486340107268305,6.091988800782471,6.044940519302656,5.998851790943533,5.986033235157402,5.988692215348588,6.051180297543649,6.061178492900577,6.058147012575436,6.020671179355124,6.006724962443095,,6.116523572308793,,5.981636803911245,6.3724348528355055,"rgba(0, 255, 255, 0.75)",0.943652440217245,6.3724348528355055,1.6823621489274267,62.31997464134717,6.1892050335347975,False,False,True,False,True,16.07121646819994,0.0,0.0,0.0,0.0,0,1.10469060508463,0.8396548573516983,False,False,False,False,0.3283055105899843,0.3217024951238793,False,False,False,False,86466073,80453884.4964815,False,False,False,False,1724842.8218833746,False,False,False,False
2024-06-14 00:00:00+00:00,7.78,7.975,7.69,7.97,1528855,,,,,,,,,,,7.924648311297453,7.523393001491804,7.1013213892512415,6.414716736625069,6.403242378714282,6.259703549954787,6.057234319484218,5.89205384323286,5.809284003966675,5.6539305678510505,5.782932154447731,6.088616180631771,6.082534631551686,6.016163030602411,6.02983865553357,5.983361705416466,6.003468785424572,6.041688950507445,6.0633679163586125,6.049587652431763,6.092586304105145,6.070295045718012,,,,,,,,,,,,,7.605337938011602,6.976600792805046,6.530224064581268,6.134496147888458,6.007982767782064,5.771019277973847,5.660975203304424,6.0989740858750485,6.051363831876534,6.004832768129358,5.991744760827361,5.994340704541078,6.0562358456763254,6.065854891977325,6.062717251999421,6.02472652700503,6.0107969354353585,,6.134496147888458,,5.98573509636999,6.384834335758534,"rgba(38, 166, 154, 1.0)",0.940598228271275,6.384834335758534,1.4832748162896714,60.97463687483673,6.1892050335347975,False,True,True,False,True,14.017683636591531,0.0,0.0,0.0,0.0,0,1.0937006341720277,0.8555999450536871,False,False,False,False,0.29124481235741717,0.3064736537406482,False,False,False,False,84937218,80629701.49661948,False,False,False,False,1717157.0249467718,False,False,False,False
2024-06-17 00:00:00+00:00,7.45,7.85,7.43,7.75,804942,,,,,,,,,,,7.886924001010633,7.524402943171931,7.106477224662684,6.422605387745693,6.411125481703271,6.267612082950287,6.065198622673267,5.899737456093796,5.816729255479526,5.659985050880968,5.787585939474245,6.09165201228616,6.085487764883765,6.019025844857119,6.032635588881656,5.986021777905393,6.005987162943447,6.0440907785628255,6.065659497387681,6.051777603010684,6.094507286101475,6.072113549708561,,,,,,,,,,,,,7.604448161787831,6.982511891722023,6.537898794301346,6.142486259948982,6.015908783293734,5.778422654152083,5.666703803506495,6.102121489271599,6.054272516217764,6.007553422904998,5.9943463517806705,5.996913148684735,6.058526840585082,6.067972890066647,6.064787959573267,6.0265710447511385,6.012651234273904,,6.142486259948982,,5.987605319365132,6.3885268648058275,"rgba(38, 166, 154, 1.0)",0.927636976602591,6.3885268648058275,1.1442764378385903,57.17846570192083,6.1892050335347975,False,True,True,False,False,10.414650627108351,0.0,0.0,0.0,0.0,0,1.0771649187767403,0.8567501665105042,False,False,False,False,0.2345922066718496,0.2705329302062489,False,False,False,False,84132276,80767057.35949714,False,False,False,False,1681383.886713565,False,False,False,False
2024-06-18 00:00:00+00:00,7.62,7.69,7.394,7.45,885468,,,,,,,,,,,7.852943344040242,7.525293548900847,7.1119189940072065,6.431096163087475,6.419612184346452,6.276145914462811,6.073814099784924,5.908065912147045,5.824807230045032,5.666571414252639,5.7926528091423215,6.09495786477554,6.088704071339643,6.0221454906422744,6.0356834618372295,5.988921834504808,6.008732946285636,6.046709325264127,6.068157911152125,6.054165740998367,6.096602383447316,6.074097417349079,,,,,,,,,,,,,7.603244958174458,6.988788353183435,6.546142948503768,6.151121554042638,6.024487806174813,5.7864579382381764,5.672937630428918,6.105548048200855,6.057441254840673,6.010518922357992,5.997182736217307,5.999717823332612,6.06102472230288,6.070282578327592,6.067046266649325,6.028583713166785,6.014674695080785,,6.151121554042638,,5.989646373329338,6.39283043579698,"rgba(38, 166, 154, 1.0)",0.9221408307366877,6.39283043579698,1.330783241885785,55.95796226101922,11.507030244836947,False,True,True,False,False,11.760174842509233,0.0,0.0,0.0,0.0,0,1.070908917800317,0.8694729296063354,False,False,False,False,0.1918394035127296,0.23118616685948926,False,False,False,False,85017744,80933750.95324236,False,False,False,False,1650171.4989993076,False,False,False,False
2024-06-20 00:00:00+00:00,7.84,8.025,7.56,7.6,1627511,,,,,,,,,,,7.845637745121864,7.535536354513528,7.126691503828129,6.44960906954868,6.438087937181322,6.29440701465915,6.091900643709968,5.925344131793047,5.841482454355374,5.680074697580785,5.803141606231627,6.101980733892772,6.095534008078866,6.028733202645696,6.042127790711697,5.995031636038533,6.0145286727070175,6.052255531842239,6.073460825526649,6.059229385303793,6.101064174935507,6.078314537245589,,,,,,,,,,,,,7.6149769836568835,7.004624395288069,6.564440801453336,6.169370005777473,6.042428488028365,5.803007510382392,5.685729234867999,6.112832707470321,6.064152164249525,6.0167768496093315,6.0031630665576685,6.005632853052371,6.066323164756728,6.075187594058064,6.071841244665697,6.032844773256398,6.018953481538446,,6.169370005777473,,5.993953307620545,6.406565200967054,"rgba(0, 255, 255, 0.75)",0.917902829063971,6.406565200967054,1.5616411167342048,56.69226244849045,11.507030244836947,False,True,True,False,False,13.453379292322122,0.0,0.0,0.0,0.0,0,1.0732084272546702,0.8727654161180174,False,False,False,False,0.2682172279813869,0.24970169742043807,False,False,False,False,86645255,81157731.50409561,False,False,False,False,1649282.851979727,False,False,False,False
2024-06-21 00:00:00+00:00,7.86,7.91,7.72,7.83,1786150,,,,,,,,,,,7.843255373706353,7.546784538222037,7.142691946955021,6.4696769690644675,6.458118706243421,6.314233302358788,6.111566067173647,5.944162524405107,5.859661397271326,5.694848452445258,5.8146508891971775,6.109719208566266,6.103061541822764,6.035994683501964,6.049232657019556,6.001769482610795,6.020922823721325,6.0583768950957815,6.0793157783109315,6.064821482825136,6.1059959815251785,6.082976839554451,,,,,,,,,,,,,7.62767884160704,7.021764202414413,6.584260475365308,6.1891988751666025,6.061943633938085,5.821054078487063,5.699733957007171,6.120857275818385,6.071549004912875,6.023677261219735,6.009759260802701,6.012157558555799,6.072173068418233,6.0806058512334324,6.0771385843553825,6.037554532388995,6.023682477133899,,6.1891988751666025,,5.998712801229851,6.421793035770648,"rgba(0, 255, 255, 0.75)",0.9117163696779707,6.421793035770648,1.5774719112889732,57.319749541603784,11.507030244836947,False,True,True,False,False,13.605864203188926,0.0,0.0,0.0,0.0,0,1.0756193545127406,0.8813837162954935,False,False,False,False,0.2732011131896954,0.2614514053050667,False,False,False,False,88431405,81442973.60197422,False,False,False,False,1654650.1911177768,False,False,False,False
2024-06-24 00:00:00+00:00,8.01,8.06,7.88,7.9,1538660,,,,,,,,,,,7.859506214748477,7.560691985891029,7.158850136248783,6.488398732372662,6.476795002187111,6.332593136226207,6.1296333517599955,5.9613718409155165,5.876255148887722,5.708315643811814,5.825207544717052,6.116919324785964,6.110064985701645,6.04273387495886,6.055831063570238,6.0080176661797084,6.026858803721082,6.06406985534195,6.084767278165626,6.070026495477565,6.110597788019642,6.087324038366118,,,,,,,,,,,,,7.644900671954899,7.0386631342060015,6.602883888699918,6.20746558916575,6.079844884011263,5.837511465715542,5.71251019282308,6.128324852793031,6.078422732563628,6.03008060645011,6.015878861425872,6.018211842875351,6.07761825054427,6.08565335474962,6.0820733437193475,6.041937335612592,6.0280805957927885,,6.20746558916575,,6.003134717500426,6.43733213709609,"rgba(0, 255, 255, 0.75)",0.9178122244115728,6.43733213709609,1.7134963133795456,58.77991284921198,11.507030244836947,False,True,True,False,True,14.748287989857264,0.0,0.0,0.0,0.0,0,1.0684421551040608,0.8828706229017763,False,False,False,False,0.32830290923437466,0.2948771572697207,False,False,False,False,89970065,81777369.34307326,False,False,False,False,1650101.5561719819,False,False,False,False
2024-06-25 00:00:00+00:00,8.01,8.06,7.92,8.0,1406437,,,,,,,,,,,7.872656658022753,7.573028358681101,7.173316000485349,6.505260112747403,6.493618270421365,6.349158145025673,6.145962206604665,5.976952205321755,5.891292249924895,5.720558969731834,5.834826581181465,6.123499138448889,6.116466353227317,6.048895310441369,6.061864630695391,6.013732867646091,6.03229011793075,6.069280166708772,6.089757876263521,6.074792559352969,6.114814259914463,6.091308124818592,,,,,,,,,,,,,7.659810516290871,7.053809288049375,6.619638691993507,6.22396312850654,6.096031064577077,5.8524290887482175,5.724131932753009,6.135147206150892,6.084706352606966,6.035936894395731,6.021477159759064,6.023750744557268,6.082603068311692,6.090275989333717,6.086593218444587,6.04595366666052,6.032110829555822,,6.22396312850654,,6.007186538582415,6.451254490683331,"rgba(0, 255, 255, 0.75)",0.9212550194223378,6.451254490683331,1.6919804792966686,59.753355054284114,11.507030244836947,False,True,True,False,True,14.748287989857264,0.0,0.0,0.0,0.0,0,1.066718945505077,0.9058461964262032,False,False,False,False,0.33554850012895154,0.3152128286993361,False,False,False,False,89970065,82098651.52569784,False,False,False,False,1640546.0833809236,False,False,False,False
2024-06-26 00:00:00+00:00,8.02,8.13,7.9,8.06,1674645,,,,,,,,,,,7.887412332741371,7.5874882994361545,7.190305011228147,6.525114457616574,6.51343049051174,6.368691297881883,6.165242430788705,5.995376102666772,5.909088566162365,5.735093920365319,5.846274344225623,6.131356908306781,6.124112512400687,6.0562560559434635,6.0690738136057885,6.0205634679422255,6.0387836969005,6.075511559558358,6.095728276865427,6.080495586648242,6.119863388447028,6.096079914435766,,,,,,,,,,,,,7.676955292384063,7.071600275211347,6.639352911966597,6.24343146481164,6.115150067506241,5.870088045434781,5.737937064930385,6.143292464905116,6.092212483488583,6.042935314028987,6.02816900123147,6.030372050537314,6.088566488663354,6.095808517329961,6.092003340994161,6.05076325077115,6.036936795347482,,6.24343146481164,,6.012037898459904,6.46763408745408,"rgba(0, 255, 255, 0.75)",0.9219222573778609,6.46763408745408,1.6838360286052447,60.47954722488119,11.507030244836947,False,True,True,False,True,14.826013882367203,0.0,0.0,0.0,0.0,1,1.0668345568911044,0.8820012822808424,False,False,False,False,0.3428282180194446,0.32902052335939036,False,False,False,False,91644710,82473006.75998421,False,False,False,False,1641883.295797358,False,False,False,False
2024-06-27 00:00:00+00:00,8.01,8.08,7.935,8.02,1398157,,,,,,,,,,,7.896941459222956,7.598637212013273,7.203835637158879,6.541205178296749,6.529491555357054,6.384571636671483,6.180966531355207,6.010442763480915,5.923662118327187,5.747045090134348,5.855704093258099,6.13783877197076,6.130421393705851,6.062333530424774,6.07502655778577,6.026207075111973,6.044150000585787,6.080661465182472,6.100663181713313,6.085211050971198,6.124039973384423,6.100028582139535,,,,,,,,,,,,,7.689734841498873,7.085831378243788,6.655294005130961,6.259289676043224,6.130754630099482,5.88455583909974,5.74929453286495,6.150009085991559,6.098407857614935,6.048715997734019,6.033698445461612,6.035843503094464,6.093495840063312,6.100383394224902,6.096477604601342,6.054743869950474,6.040931155756695,,6.259289676043224,,6.01605361707623,6.480755301810975,"rgba(0, 255, 255, 0.75)",0.9203252558615459,6.480755301810975,1.6616350452726087,60.827210477716086,11.507030244836947,False,True,True,False,True,14.707927158998679,0.0,0.0,0.0,0.0,1,1.0805096815071877,0.8760150904789309,False,False,False,False,0.34010097178711407,0.3345607475732522,False,False,False,False,90246553,82777851.71057306,False,False,False,False,1632325.4018445206,False,False,False,False
2024-06-28 00:00:00+00:00,7.94,8.14,7.77,8.1,7031216,,,,,,,,,,,7.9120006596914685,7.639944295101813,7.261136019836973,6.614087589949378,6.602307530161813,6.457276679678455,6.253742072914384,6.0808006185170065,5.9920194668109765,5.803788095767483,5.900653350515359,6.16877268911437,6.160552427697296,6.091432589998793,6.103530047226381,6.0532881888463725,6.0699109131050335,6.105378098803187,6.1243520878336595,6.107870463615126,6.144125046337054,6.1190419059441306,,,,,,,,,,,,,7.732011437443951,7.1471682671676815,6.726916815267081,6.332383986157634,6.203162528158108,5.9525232935140995,5.803298542314944,6.182028418480757,6.128032946285811,6.076428356720803,6.060236085491192,6.062106056171991,6.1171626496624905,6.1223688454823515,6.11798827853658,6.073928664748122,6.06018717666695,,6.332383986157634,,6.035421675942555,6.538301117828186,"rgba(0, 255, 255, 0.75)",0.9152711310006929,6.538301117828186,1.5314575481467394,60.06571039362672,11.507030244836947,False,True,True,False,True,13.873395757204115,0.0,0.0,0.0,0.0,1,1.0699566441538702,0.8744810829173361,False,False,False,False,0.3211434946461949,0.32785212110972356,False,False,False,False,83215337,82795007.99643295,False,False,False,False,1844046.6017721866,False,False,False,False
2024-07-01 00:00:00+00:00,7.78,8.05,7.755,8.02,1570321,,,,,,,,,,,7.909000292647718,7.645616874908725,7.2712618562168,6.628337495660967,6.616561858462889,6.471694363021069,6.268380726013703,6.095112441708338,6.0060002420480325,5.815558552216358,5.910008403454775,6.175202131299103,6.166820464054749,6.097506240069875,6.109479013738094,6.058955698881401,6.075303538732076,6.1105491003161845,6.129308013676473,6.112617024938769,6.148334074415347,6.1230326987895785,,,,,,,,,,,,,7.736550391464828,7.158317683028939,6.740765405162848,6.347008685393151,6.217775072290714,5.966451782450772,5.81451798969701,6.188674929907864,6.13420572297372,6.082220899601688,6.065790430460945,6.067603429704201,6.122115315681653,6.1269738942745695,6.122495992829328,6.0779611279044605,6.06423624443671,,6.347008685393151,,6.039497246533855,6.5491398588527305,"rgba(38, 166, 154, 1.0)",0.9076720942227298,6.5491398588527305,1.3560625571520921,57.43960556707681,11.507030244836947,False,True,True,False,False,11.98602503532588,0.0,0.0,0.0,0.0,1,1.073870892005337,0.8748775976498748,False,False,False,False,0.3010898014025407,0.31447096125613216,False,False,False,False,81645016,82749910.27108262,False,False,False,False,1833312.264447787,False,False,False,False
2024-07-02 00:00:00+00:00,8.01,8.025,7.7,7.78,1277638,,,,,,,,,,,7.90912362739562,7.651041954007202,7.279928525212501,6.6401538641872255,6.628379758314041,6.4836223954588394,6.280463395799133,6.106912958644724,6.017524251381761,5.825267904482464,5.917747542105527,6.180551332340536,6.1720357069114105,6.102556380963951,6.114426838621635,6.063667902259614,6.079789311183284,6.1148533863209265,6.133435199356939,6.1165698466830625,6.151842910742944,6.126359200165205,,,,,,,,,,,,,7.741400087709979,7.167762364298744,6.752277491627019,6.359088824594015,6.229831319205522,5.977930202870251,5.823777228761611,6.194204413612474,6.139340083411217,6.087037792437334,6.07040944323931,6.0721754260476795,6.126239410206853,6.1308101592117,6.126251327444799,6.08132019921045,6.067608494119788,,6.359088824594015,,6.04289042005325,6.55834947210046,"rgba(0, 255, 255, 0.75)",0.9055605899011,6.55834947210046,1.6030407507664184,58.02385848871514,11.507030244836947,False,True,True,False,False,13.889652535289638,0.0,0.0,0.0,0.0,1,1.0707416126796465,0.883720264178395,False,False,False,False,0.2838479945105235,0.29915947788332786,False,False,False,False,82922654,82756684.53496175,False,False,False,False,1811521.1168223836,False,False,False,False
2024-07-03 00:00:00+00:00,7.99,8.155,7.95,8.01,569344,,,,,,,,,,,7.9115985354031055,7.654469462536922,7.284434823372338,6.645840059646445,6.634062872584089,6.489315705160831,6.286182560368036,6.112468666195933,6.022937339130968,5.8298128845436405,5.9213834290512875,6.183088958496883,6.17450932706851,6.10494646617243,6.116769592545672,6.065895907215168,6.081911703368611,6.116892509889212,6.1353919122215865,6.118443100957677,6.153508346950523,6.127936951114219,,,,,,,,,,,,,7.744938635838916,7.172561954178238,6.7578583983048786,6.364823570335109,6.23552814940576,5.9833164426771885,5.8281127038476574,6.196828427313953,6.141772795040856,6.0893167793829805,6.0725940036422275,6.074337949173551,6.128194190604092,6.132629213186763,6.128031849823935,6.082910993219726,6.069204813488168,,6.364823570335109,,6.044495376139037,6.562978178919609,"rgba(0, 255, 255, 0.75)",0.9039253337577481,6.562978178919609,1.5786943542649208,58.140676749052425,11.507030244836947,False,True,True,False,False,13.652017865094603,0.0,0.0,0.0,0.0,1,1.0778158721407693,0.8788254684745219,False,False,False,False,0.3428282141074993,0.3209938459954136,False,False,False,False,82353310,82740865.92574756,False,False,False,False,1762808.288711702,False,False,False,False
2024-07-05 00:00:00+00:00,7.84,8.06,7.715,8.01,909431,,,,,,,,,,,7.9103505890325705,7.657549304642465,7.290004362543295,6.653789436655157,6.642017432625996,6.497389002102598,6.2944105410313735,6.120542432524586,6.030839808842618,5.836509278316017,5.92672689647013,6.186778397003419,6.178107661972692,6.1084359442778124,6.120188206320584,6.069155507139141,6.085014890984028,6.11986926164927,6.138246062867436,6.121178119510197,6.155936381664737,6.130240372974174,,,,,,,,,,,,,7.747359220202787,7.17871143814904,6.765565515073323,6.3730312204535595,6.243749543557222,5.991194206465478,5.834502403252479,6.200640191356055,6.145317810294098,6.092647060138857,6.075789226849583,6.077500773252419,6.131046552364383,6.13528343272207,6.1306305762286195,6.085238456044177,6.071541836906786,,6.3730312204535595,,6.046847672454145,6.569083061015009,"rgba(38, 166, 154, 1.0)",0.8986569458399319,6.569083061015009,1.4142403782314565,56.22706856401324,9.986242915470456,False,True,True,False,False,11.874611793969784,0.0,0.0,0.0,0.0,1,1.0600415144185407,0.8899238902326752,False,False,False,False,0.2769528097271983,0.2989733278613059,False,False,False,False,81443879,82690003.69336529,False,False,False,False,1729342.5126837923,False,False,False,False
2024-07-08 00:00:00+00:00,7.82,7.9,7.75,7.85,724316,,,,,,,,,,,7.908237282462413,7.659400694904371,7.294002842296193,6.6597989815684615,6.648033897488154,6.50352804680651,6.300703920359261,6.126743929385526,6.03692157060393,5.841685360663749,5.930856557078124,6.189621371986384,6.180881177025799,6.111129379426928,6.122826572529229,6.071673820093691,6.087412082888099,6.122167665409514,6.140449349215317,6.123290349497866,6.157810946696992,6.132019786009785,,,,,,,,,,,,,7.748497671523936,7.183196081082564,6.771363048994066,6.379295737956653,6.250045936008216,5.997261522087634,5.839442896683142,6.203576227242531,6.148052101061582,6.095218750899084,6.078257681093042,6.079944204824717,6.133248749913114,6.137332913780945,6.132637490569287,6.0870377979805435,6.0733489672400935,,6.379295737956653,,6.048667321868459,6.573610678859092,"rgba(38, 166, 154, 1.0)",0.8933267009300929,6.573610678859092,1.3952222852437097,54.69301666279968,8.43036112666622,False,True,True,False,False,11.638280887294346,0.0,0.0,0.0,0.0,1,1.0586790627379368,0.8978125590368621,False,False,False,False,0.2508998451247512,0.27493658649302855,False,False,False,False,80719563,82612731.50931175,False,False,False,False,1689929.7082648203,False,False,False,False
2024-07-09 00:00:00+00:00,7.74,7.95,7.73,7.83,937810,,,,,,,,,,,7.905140817669553,7.661499682733158,7.298931444852543,6.667378566092024,6.655624102374813,6.51129332893937,6.30868737650736,6.134628321609769,6.044662010461506,5.848291146961439,5.936129950325827,6.193250277782867,6.184422032305911,6.114570344356763,6.126197123089157,6.074892768772842,6.090476343466155,6.125105266735424,6.14326534738242,6.125990654536475,6.160207567008257,6.134295488154195,,,,,,,,,,,,,7.7496047588893076,7.188761926306659,6.778658235603962,6.387234096206662,6.258038443861572,6.004986595111487,5.84574983256944,6.207322967125229,6.151544032277444,6.0985051183260195,6.0814129522482405,6.0830675546876,6.136063516515557,6.139952944720042,6.135203343539496,6.0893396637872685,6.075660991220409,,6.387234096206662,,6.050995712913495,6.579293694099228,"rgba(38, 166, 154, 1.0)",0.8884913724504975,6.579293694099228,1.3063788145736233,52.618959720662964,6.410167494884412,False,True,False,False,False,10.686853268961432,0.0,0.0,0.0,0.0,1,1.056896482710903,0.8985012494353238,False,False,False,False,0.25452152415461776,0.2647290553238232,False,False,False,False,79781753,82501712.7442407,False,False,False,False,1660434.8177446313,False,False,False,False
2024-07-10 00:00:00+00:00,7.49,7.83,7.47,7.75,1412791,,,,,,,,,,,7.891595823261962,7.660136856851663,7.3031819415963835,6.676539567840533,6.66482044201196,6.520950003156955,6.318891931547903,6.144892895347761,6.054821194619615,5.857101026657388,5.943132842348883,6.1979789295993095,6.189040472603859,6.119087724667909,6.130618030692427,6.079134248560666,6.094509674675992,6.1289611518354,6.146956355599059,6.129536039980178,6.163346073139673,6.137283103521975,,,,,,,,,,,,7.596666666666667,7.7453419852550764,7.19417489140357,6.787250421228944,6.397282916228484,6.268313328005199,6.015158476288102,5.8541657357748615,6.212197599139785,6.156112943557304,6.102826470211315,6.085568668267248,6.087180852856104,6.139755282568353,6.1433891165264365,6.138570149416335,6.092373142283133,6.078711246868084,,6.397282916228484,,6.054073592666958,6.655330827261585,"rgba(38, 166, 154, 0.5)",0.8775191894927303,6.655330827261585,0.9511691399260621,48.43196981362038,2.5041871630023493,False,True,False,True,False,7.787799869471765,0.0,0.0,0.0,0.0,1,1.040027479858513,0.9097252581914392,False,False,False,False,0.16519536543118646,0.21496221037750482,False,False,False,False,78368962,82339644.0876038,False,False,False,False,1650723.295480136,False,False,False,False
