date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_19,aVWAP_peak_10,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_40,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_6,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,78.6348726231,79.0043242996,78.5327872914,78.7515415736,9016954,,,68.17490051975294,63.85486140475577,62.0903257616874,60.48586600547023,59.19721239511526,57.908184769469116,57.55803002703178,57.203277861058034,57.0700759571034,57.06444348628638,57.114838544558715,56.96207441358883,56.60592407643485,,,,,73.60027282709329,72.9624230168009,64.78537087425238,63.138588761773214,59.53998846793484,57.8425155424598,57.26754289557707,57.10612046205972,57.064024184209536,57.0826670685878,56.95663284836326,56.68072873842326,56.39061452352379,73.60027282709329,64.78537087425238,64.78298100346362,"rgba(0, 255, 255, 0.75)",9.64552927644165,69.88074180947487,0.9075842872621115,83.07914383573916,26.289909182713657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.273447568223354,0.7130104902892921,False,False,False,False,0.3428282513371007,0.34213728014102257,False,False,False,False,264642124,210276898.074741,False,False,False,False,14383777.192546947,False,False,False,False
2024-11-01 00:00:00+00:00,78.3723674845,78.7807088112,78.2848657717,78.7126519234,12639318,,,68.4986962427772,64.18668934969409,62.40742949076311,60.7872584829961,59.488643612674565,58.16791954513762,57.79113234606844,57.419600193033226,57.269968513495975,57.25277185100718,57.28737072370998,57.1146824489052,56.75114689812342,,,,,73.82576040572465,73.20918413600688,65.12087052623619,63.46661764670418,59.835082530891725,58.09843078548795,57.48713427490464,57.31649246514164,57.25539296345429,57.265499170353564,57.11117505340046,56.8267749303954,56.53256080490236,73.82576040572465,65.12087052623619,65.08262324244687,"rgba(0, 255, 255, 0.75)",9.954410477933948,70.16362782768624,0.8246334300770665,82.66916440097123,26.289909182713657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.306932463118404,0.7561023526240955,False,False,False,False,0.3355878200819977,0.3388625501115101,False,False,False,False,252002806,213367706.06920463,False,False,False,False,14254557.993099025,False,False,False,False
2024-11-08 00:00:00+00:00,78.7515415736,78.9362674118,78.255698534,78.4598691974,11613415,,,68.78350399658392,64.48202180687888,62.6911098687614,61.057976209218964,59.751068800842816,58.402789277451326,58.00248939638692,57.616082039328546,57.451807169984036,57.42426823845534,57.444701700378346,57.25409882924373,56.88391453561463,,,,,74.02218561861126,73.42387736530684,65.41867562867402,63.759140065865374,60.10061106797148,58.32994030795136,57.68651960844049,57.507681500487955,57.42961074817764,57.43207106572914,57.25233435710131,56.9602833872044,56.662376059685684,74.02218561861126,65.41867562867402,65.34901704287151,"rgba(0, 255, 255, 0.75)",10.255515910671669,70.412060652294,0.8131702972278662,82.50341139265117,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.262794504751254,0.7305268441505732,False,False,False,False,0.33752520092232957,0.3381938755169198,False,False,False,False,263616221,217089818.2863006,False,False,False,False,14058917.771387985,False,False,False,False
2024-11-15 00:00:00+00:00,78.3334778344,79.0821035999,78.1681968212,78.7126519234,10016385,,,69.0137772967166,64.72514484917122,62.92615825824563,61.28341218343498,59.97029972390324,58.599901785172975,58.180331753697686,57.78169669637356,57.60530035096256,57.569164793876844,57.5777904778036,57.372235421899866,56.99651426570839,,,,,74.17511268107155,73.59193286122037,65.66295767299697,64.00056948795137,60.32223521133091,58.52431028112852,57.85452612116422,57.66892762703526,57.57677120828151,57.57286584180378,57.37193008857777,57.07349759401333,56.772517737567725,74.17511268107155,65.66295767299697,65.56716002260428,"rgba(0, 255, 255, 0.75)",10.526444552919584,70.61094512800138,0.7336316329388469,81.73229036472941,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2335031383919417,0.7336792851335259,False,False,False,False,0.33842020011846363,0.3383070378176917,False,False,False,False,253599836,219794264.04287094,False,False,False,False,13759470.899433319,False,False,False,False
2024-11-22 00:00:00+00:00,78.9168225868,78.9459898244,78.1390295836,78.4015347221,8975523,,,69.21395733351687,64.93809113646196,63.132760956129815,61.48212857682968,60.16388798886956,58.77449194673073,58.33816916645204,57.92887054668866,57.74185968966246,57.69817645206121,57.69641365331482,57.4776766384874,57.09706905335016,,,,78.66728066493333,74.30770286149281,73.73738639234568,65.87653652678188,64.21231355930662,60.51783444233658,58.696522679997166,58.003788912723856,57.81228183663609,57.70777178723083,57.6982711962706,57.478659834604166,57.174594461945375,56.87090171737307,74.30770286149281,65.87653652678188,67.60859924501354,"rgba(0, 255, 255, 0.75)",10.792746120207614,73.98158181307218,0.457273868833753,81.4119748448457,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.247090066530182,0.7221505516505057,False,False,False,False,0.3358857203108611,0.3370963790642764,False,False,False,False,262575359,222963234.03969532,False,False,False,False,13405104.388364185,False,False,False,False
2024-11-29 00:00:00+00:00,79.0334915372,79.0626587749,78.5570933228,78.7515415736,7481766,,,69.37827503557934,65.11341880765775,63.30322984287726,61.64638383294499,60.32407884632903,58.91928429816328,58.46927720850546,58.05124303057393,57.85551327521129,57.805618786740936,57.795293163829946,57.56566756147907,57.18101516828828,,,,78.76599345299225,74.4176027827618,73.85747626112423,66.05221396913453,64.38678322454714,60.67963430494519,58.839376593338244,58.12787449301113,57.931519542352255,57.816851704369704,57.80274273777941,57.567716202401385,57.25898970568909,56.95304918244558,74.4176027827618,66.05221396913453,67.76010115145645,"rgba(38, 166, 154, 1.0)",11.039754397656749,74.10483688311442,0.4464460418731531,81.2301924696974,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2978460965575078,0.6866783643478729,False,False,False,False,0.34282825134237827,0.3399623152033273,False,False,False,False,270057125,226451670.40712532,False,False,False,False,12966338.581818689,False,False,False,False
2024-12-06 00:00:00+00:00,79.0532110476,79.2392416408,78.7496874481,79.1707040538,8670588,,,69.56435491611411,65.31303139021762,63.49783267830489,61.83430428659789,60.507600420788904,59.085569562217266,58.620091587414684,58.19215550402596,57.98650942058339,57.929535406175646,57.909433239765015,57.6673538537498,57.2780706029024,,,,78.85158634300674,74.54205126630534,73.99323512049423,66.25195887084861,64.5856174329698,60.864923430288194,59.003475275103284,58.27073112700144,58.06887108890575,57.94263580089461,57.923269395100036,57.67062273724715,57.35655924368855,57.048044079398494,74.54205126630534,66.25195887084861,67.92988957351474,"rgba(38, 166, 154, 1.0)",11.281770094584553,74.2378069114801,0.4268305501484535,81.10877673426877,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2883214589122873,0.6843606765551102,False,False,False,False,0.3428282513657345,0.34139528328453095,False,False,False,False,278727713,230323969.85844937,False,False,False,False,12648134.835017305,False,False,False,False
2024-12-13 00:00:00+00:00,78.8769715382,79.1902862216,78.8769715382,78.9748823767,8405659,,,69.73741457604265,65.50069907703501,63.68155458115602,62.012302192003446,60.68179861572913,59.243907975414,58.763968425739314,58.32675432103556,58.111769056197765,58.04810737838519,58.01875028524681,57.76486758092977,57.37120026152005,,,,78.8841284353138,74.65559388087907,74.1173794020343,66.43932974149374,64.77285846958671,61.04069390295626,59.159776115261636,58.40715453630867,58.20012327091482,58.06297296815741,58.03863416411414,57.769295465359214,57.45017440467856,57.13922300353877,74.65559388087907,66.43932974149374,68.0841954258501,"rgba(38, 166, 154, 1.0)",11.504578030404103,74.34862907356745,0.3936122170378712,80.68770873961368,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3418025589814944,0.6520418516779541,False,False,False,False,0.3428282513706444,0.34211176732758763,False,False,False,False,270322054,233286790.90597165,False,False,False,False,12333877.365756763,False,False,False,False
2024-12-20 00:00:00+00:00,78.8182250351,79.293092602,78.6517766095,79.0630021314,16063920,,,70.04900446982957,65.84383556451996,64.01946480168942,62.3412170566012,61.00466066510798,59.538696024849735,59.03254400125752,58.57845709873279,58.346359336179,58.27038953132213,58.22394753537198,57.94824068814942,57.54648260653013,,,,78.89608079274939,74.85436661630706,74.3354797818629,66.78083537295183,65.11600720394931,61.36619208979563,59.45088780668155,58.66218325166031,58.44571300233841,58.28850669446091,58.25500066460307,57.95481831544532,57.62634929138782,57.31090558885946,74.85436661630706,66.78083537295183,68.36024837502563,"rgba(38, 166, 154, 1.0)",11.714471302921538,74.53373291518723,0.3657435328595868,80.26987260284871,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3582653974105006,0.6190167750936104,False,False,False,False,0.34096618181459276,0.34153897457109017,False,False,False,False,254258134,234840223.72775152,False,False,False,False,12610176.82014515,False,False,False,False
2024-12-27 00:00:00+00:00,79.4742276534,79.5917206596,78.7692696158,78.7692696158,3638014,,,70.11938161647336,65.92118064865495,64.09570659380363,62.415504884055544,61.07762544535496,59.605442890071366,59.09345277307135,58.635594847982574,58.39966464637926,58.32093392962006,58.27065327796737,57.99002893095197,57.58644081741603,,,,78.92220819183478,74.90056913307309,74.3857880100786,66.85779797813369,65.19337366339103,61.43973624433319,59.516817310505296,58.72006507923878,58.501482341142776,58.33978086105398,58.30421681958805,57.99709127737675,57.666509903637255,57.35004833128459,74.90056913307309,66.85779797813369,68.42512469638318,"rgba(38, 166, 154, 1.0)",11.927428910155683,74.58198673786495,0.41016726675851545,80.31563369829749,26.33368029255581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.372207195313224,0.600754183970325,False,False,False,False,0.34282825138891676,0.34218361298000344,False,False,False,False,257896148,236548069.97014028,False,False,False,False,11945572.166801065,False,False,False,False
2025-01-03 00:00:00+00:00,79.5133919888,79.630884995,79.0091511702,79.366525731,5989327,,,70.23425080664138,66.04758937406818,64.22044409713838,62.53715731096723,61.19718037751245,59.71493880288524,59.19345633807404,58.72945756100385,58.48727603015747,58.404036836777784,58.34748198948628,58.058811141371194,57.65222571874101,,,,78.96895674163778,74.97635939178933,74.46816537113232,66.98352333348791,65.31986399186646,61.56021875111401,59.624985820127556,58.8151402392976,58.593114238067336,58.42407579718854,58.385149448070734,58.066667144310905,57.732626399979566,57.41449699382401,74.97635939178933,66.98352333348791,68.5316529169843,"rgba(38, 166, 154, 1.0)",12.127817639409749,74.66193307780021,0.40002736314527054,80.3689847316967,26.54192463515622,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4069881964499047,0.5757522300977262,False,False,False,False,0.3428282514060734,0.34250593219303843,False,False,False,False,263885475,238573062.93531507,False,False,False,False,11504368.821112098,False,False,False,False
2025-01-10 00:00:00+00:00,79.8071245044,79.8756620914,79.3371524794,79.4546454857,7964929,,,70.38735403702938,66.21562448392775,64.38630759468373,62.698988287913124,61.35625956230011,59.860798841490734,59.32681007577426,58.85470073921164,58.60425411067337,58.51504853258166,58.45018188916292,58.15082883461609,57.74025192996495,,,,79.05245384933868,75.0796172040311,74.57979351389972,67.15066586786104,65.488008900668,61.720514816611036,59.769098792432935,58.941985728213325,58.715408382599755,58.53666554186712,58.49328738096765,58.15973879082446,57.82109518938226,57.500741627051056,75.0796172040311,67.15066586786104,68.67593285559636,"rgba(38, 166, 154, 1.0)",12.305954547526914,74.77480465107472,0.40893372666784344,80.56776166791792,26.998261229839386,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4238328426117228,0.5416587775376857,False,False,False,False,0.34282825136043893,0.3426670917767387,False,False,False,False,271850404,241038051.16232875,False,False,False,False,11242188.093622314,False,False,False,False
2025-01-17 00:00:00+00:00,80.0714837685,80.0812748524,79.4497499437,79.8071245044,13515327,,,70.64128966610168,66.49544739843316,64.6632261842588,62.96977123653146,61.62281247453583,60.10586243881891,59.55128395513327,59.06577799751431,58.80162314372992,58.70249579103723,58.623777754586406,58.30658242129284,57.88932854168863,,,,79.18894658952354,75.2517997637766,74.7654582999262,67.42867349912669,65.7682730127875,61.98899128355215,60.01129420369499,59.15571353773336,58.92160173489876,58.72673871248285,58.675949005590525,58.31725561565681,57.97091216278386,57.64683542118158,75.2517997637766,67.42867349912669,68.91618769340178,"rgba(38, 166, 154, 1.0)",12.47033019511479,74.961873579832,0.4097413708154795,80.85613627326802,27.523832906814306,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.45735406737416,0.5573556328074694,False,False,False,False,0.34282825138035633,0.3427476715785475,False,False,False,False,285365731,244321583.00215626,False,False,False,False,11410568.753353994,False,False,False,False
2025-01-24 00:00:00+00:00,80.1596035232,80.1938723167,79.8071245044,80.0812748524,7643459,,,70.78174409042734,66.65081028975827,64.81735612928698,63.12080667990617,61.771690703719905,60.24309611674861,59.67721702312379,59.18433484115413,58.91260114828674,58.80797402388245,58.72156193715706,58.39443378878039,57.97345759387789,,,,79.26374619911365,75.34751096579949,74.86842183822323,67.5828545819712,65.92401816350997,62.13888154853746,60.1469580956772,59.27573193175597,59.03746244648516,58.833673451187785,58.77877081417514,58.4060901539242,58.05545393265474,57.72930021930541,75.34751096579949,67.5828545819712,69.04961504865338,"rgba(38, 166, 154, 1.0)",12.604513661882287,75.06535577339093,0.4041605956773048,81.11249907703046,27.99984711780958,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.474375808037364,0.5047275413150413,False,False,False,False,0.3428282510009265,0.342787961289737,False,False,False,False,293009190,247928072.40940395,False,False,False,False,11131523.586438883,False,False,False,False
2025-01-31 00:00:00+00:00,80.0225283493,80.3456341165,79.9441996784,80.2868876133,15584764,,,71.05701616498614,66.95796554686143,65.1232612540061,63.421531383724854,62.06873727245514,60.51784170815798,59.92988238405558,59.4225418922052,59.13586149974756,59.02034856941436,58.91866775057446,58.57179205696373,58.14341901051034,,,,79.38976010920678,75.53327907716867,75.06834473330152,67.88706997815778,66.2323848619982,62.43776625816374,60.418648411721286,59.51680947054548,59.27036531827844,59.04893310077164,58.98587776732401,58.58540789212635,58.226233683790014,57.895953454290606,75.53327907716867,67.88706997815778,69.31083793675751,"rgba(38, 166, 154, 1.0)",12.715926751371285,75.26210002116576,0.37436739147784687,80.92884948824008,28.022959987657686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.574120447523469,0.5703251009315342,False,False,False,False,0.3428282468653565,0.34280810407754675,False,False,False,False,277424426,250112987.49018887,False,False,False,False,11461393.24670267,False,False,False,False
2025-02-07 00:00:00+00:00,80.580620129,80.5904112129,79.9441996784,79.9931550977,9189880,,,71.21642723659689,67.13615486513449,65.30109441492152,63.59668548517941,62.24196073651704,60.67848268265287,60.077901245579824,59.56226498447427,59.26697268961159,59.14517050999055,59.03464816878741,58.67630640048674,58.24362875241734,,,,79.46953432552385,75.64219783836242,75.1851282447067,68.06340636716946,66.41140165309513,62.611993935362605,60.577548021911824,59.658182141276555,59.407036704697255,59.17542307290756,59.10765187690868,58.69106178012664,58.32691996084631,57.99423580095262,75.64219783836242,68.06340636716946,69.46340243660525,"rgba(38, 166, 154, 1.0)",12.816106916905332,75.37832191129746,0.405918759216993,81.15537934600019,28.440808524663225,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.5924326707071552,0.6169037445732513,False,False,False,False,0.3428282416731813,0.34281817287536404,False,False,False,False,286614306,252816788.86128598,False,False,False,False,11293133.006206175,False,False,False,False
2025-02-14 00:00:00+00:00,80.5414557936,80.6883220514,80.3945895358,80.5316647097,14295643,,,71.4582414058866,67.40755994341528,65.57265515437673,63.864756052035204,62.50746408757109,60.92538003950404,60.30583415118341,59.77769223432519,59.469354349592074,59.337996358184704,59.214009087496876,58.83816649159099,58.39891199038001,,,,79.589797636369,75.80795467994771,75.36253113002442,68.33167292794072,66.68431916614685,62.878917852531444,60.82183758445329,59.876100276200674,59.617849596964454,59.37078508473867,59.29583960896622,58.854664471860296,58.48293085217252,58.14657203456767,75.80795467994771,68.33167292794072,69.69584059486739,"rgba(38, 166, 154, 1.0)",12.895605774531147,75.55463121305694,0.38670727593053816,81.20518638768449,28.676785276636096,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.6442271832698048,0.7880030105430866,False,False,False,False,0.3428282284526237,0.34282320066399385,False,False,False,False,272318663,254261372.13082033,False,False,False,False,11515541.153894607,False,False,False,False
2025-02-21 00:00:00+00:00,80.9330991478,80.9918456509,80.3847984519,80.3945895358,9489034,,,71.61580860364235,67.58475238064433,65.7502984633198,64.04043278226405,62.6816631413488,61.087771384225135,60.45602289704862,59.91980677454818,59.60301014384206,59.46543936712196,59.33267854701865,58.94540484411088,58.501846943985846,,,,79.67159111749227,75.91693986819092,75.47885124095113,68.50667506550299,66.86261803904752,63.053984133578346,60.98255594262581,60.01982552330599,59.75697676086207,59.49987810738328,59.420262748997914,58.963042899376646,58.58634202619979,58.247576827822826,75.91693986819092,68.50667506550299,69.84819516946337,"rgba(38, 166, 154, 1.0)",12.97434446639499,75.67079770756916,0.4055928570311032,81.5015159980146,29.13895181320109,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.206239795096514,0.787095162863012,False,False,False,False,0.342828228138138,0.3428257144010659,False,False,False,False,281807697,256301840.63964844,False,False,False,False,11365429.512865376,False,False,False,False
2025-02-28 00:00:00+00:00,81.1680851603,81.2072494957,80.7372774707,80.8743526447,12577254,,,71.82248911969201,67.81711767591901,65.98353648438191,64.27136931448509,62.910839215676404,61.30183281746942,60.65430433460525,60.10761368738483,59.77980819244414,59.63413414504263,59.48990876167795,59.08766156186535,58.63845349082242,,,,79.7865179866732,76.06179567161324,75.63294823479299,68.73608104162636,67.09651884932188,63.28424006622939,61.19445905249838,60.20972459032517,59.94089984192648,59.67072622829789,59.585014070547416,59.10679479601967,58.72357444310884,58.38164638997683,76.06179567161324,68.73608104162636,70.04926144447352,"rgba(38, 166, 154, 1.0)",13.046065876521936,75.82593775319286,0.4094833996447168,81.86775575385727,29.649046794432408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2230141910029968,0.7857060323791544,False,False,False,False,0.3428282301473581,0.342826972274212,False,False,False,False,294384951,259122811.77745226,False,False,False,False,11455194.289690163,False,False,False,False
2025-03-07 00:00:00+00:00,81.284497248,82.0436126256,81.0676071401,81.2549213242,12992862,,81.46523900456666,72.03616571009621,68.05637759944098,66.22376048074295,64.50935839830936,63.14710156046367,61.52288561983485,60.85938014895185,60.302044258120986,59.963025175975524,59.80908240663902,59.65313709793548,59.235534204360135,58.78050743084016,,,,79.92076014480132,76.21522030805866,75.79532267175675,68.9723494544085,67.3373471307938,63.521577038108106,61.41333083123519,60.40628371702727,60.13137645299467,59.8478730938851,59.75593406894575,59.2562020000514,58.86627470610902,58.52108328178504,76.21522030805866,68.9723494544085,72.05319009029753,"rgba(38, 166, 154, 1.0)",13.097054902070337,78.34913553229585,0.2241238001712992,82.20763661088165,30.115146901517477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2343693152850805,0.736760535769533,False,True,False,False,0.34282823301115384,0.3428276026426829,False,False,False,False,307377813,262697256.3124558,False,False,False,False,11569095.601564966,False,False,False,False
2025-03-14 00:00:00+00:00,81.0676071401,81.4126595845,81.0232432544,81.3337904543,12467478,,81.31960633853828,72.22629208758153,68.2732863490132,66.44300154147321,64.72771296130881,63.364631768203154,61.72739444342989,61.049613329318014,60.48273794128247,60.13355453266712,59.97207085034629,59.80539673243768,59.37372772058541,58.913399458011156,,,,80.00963299663871,76.34657894496452,75.93511392511262,69.18575806417996,67.5562601612927,63.73988411229009,61.61590439892085,60.58889116858918,60.308503965879765,60.01286873221824,59.91523815681613,59.39580753900495,58.999751110083416,58.65159334799717,76.34657894496452,69.18575806417996,72.20232433701037,"rgba(38, 166, 154, 1.0)",13.101692833158236,78.40273305131353,0.20339921891941343,81.71975906849724,30.115146901517477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2357212913101423,0.7951085197213947,False,False,False,False,0.26644153161714224,0.30463456712991255,False,False,False,False,294910335,265083410.28931093,False,False,False,False,11635642.445893487,False,False,False,False
2025-03-21 00:00:00+00:00,81.3436490956,81.3436490956,81.0577484989,81.0577484989,11057675,,81.29802954601055,72.38987437286988,68.46091308563075,66.63317159161636,64.91756669524071,63.55406892951988,61.905983928129295,61.21604100529129,60.64101396411298,60.283092039711924,60.11510255683688,59.939149213546834,59.49529282597856,59.03037265213003,,,,80.08327326227369,76.45923747949823,76.05496396101384,69.37011098052722,67.74581485920022,63.929908410324515,61.79285178426042,60.74880574562193,60.46372151272479,60.15763338398691,60.05508565601589,59.51859889968768,59.11722945230152,58.76650266495828,76.45923747949823,69.37011098052722,72.34129558338813,"rgba(38, 166, 154, 1.0)",13.085521275716518,78.47387606219908,0.21930903423209475,81.59576730667018,30.115146901517477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2010708496427542,0.8090404747509707,False,False,False,False,0.2626257129786963,0.2836301400543044,False,False,False,False,305968010,268111899.1567694,False,False,False,False,11592830.04249397,False,False,False,False
2025-03-28 00:00:00+00:00,81.3042145305,81.4520941495,81.1464762703,81.1859108353,9388381,,81.29862237765629,72.52497332654127,68.61664516331831,66.79140693410659,65.07587561409541,63.71225468042297,62.055473158941936,61.355571795333596,60.7738525930584,60.4087166080913,60.23533928636028,60.05168421999991,59.59769747291984,59.12896255963919,,,,80.14178046741198,76.55190810091722,76.15354481070491,69.52294055326531,67.9032928585207,64.08851807356646,61.94100134584981,60.88299194933668,60.59404090940179,60.27930619847535,60.172681200986794,59.622024977309394,59.21623815267586,58.8633776141128,76.55190810091722,69.52294055326531,72.45809902065379,"rgba(38, 166, 154, 1.0)",13.056747277631594,78.53646393917259,0.21197856805186358,81.36484514591606,30.115146901517477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.206661966403868,0.7965114053109377,False,False,False,False,0.2845349642013478,0.28408255212782607,False,False,False,False,296579629,270220619.8858976,False,False,False,False,11429537.520827748,False,False,False,False
2025-04-04 00:00:00+00:00,81.0774657814,81.4816700733,80.9985966512,81.4816700733,14527238,,81.27152840212014,72.7234957563394,68.84819247169042,67.02774792075734,65.31320185758373,63.949978650542946,62.28094361487445,61.566473239454666,60.97493565157961,60.59911691359177,60.41772160667545,60.22256888238487,59.75344295021684,59.279025820913255,,,,80.21403857895666,76.6852043885145,76.2957395847934,69.74962132839778,68.13785339025327,64.32671357924924,62.16452343934007,61.08605757688539,60.79140812967317,60.463827558385184,60.3511237101652,59.77930224186172,59.366921884288935,59.01088760068642,76.6852043885145,69.74962132839778,72.62666236794067,"rgba(38, 166, 154, 1.0)",13.012964828394722,78.61662773859618,0.18910663905232297,80.3599758315942,30.115146901517477,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1929495149817457,0.8051866418749071,False,False,False,False,0.27135876388278624,0.27772065800530615,False,False,False,False,282052391,271097047.3758311,False,False,False,False,11658996.815581247,False,False,False,False
2025-04-11 00:00:00+00:00,81.1267589877,81.2992852099,80.3479263276,80.9591620862,27057429,,81.1642551299085,73.05928546841074,69.2488026415747,67.44011318209759,65.73011011787179,64.36947352526485,62.68141386151053,61.942482760425065,61.33438087216339,60.940212650290654,60.74491605075017,60.529713356939375,60.03414864489733,59.54987906398757,,,80.92465684173334,80.2951754494442,76.90078485161756,76.52716949576323,70.14002537003991,68.54502951282693,64.74650735430632,62.56176003647458,61.44886530658788,61.144519751377295,60.794736627342054,60.67145741010392,60.062700663657786,59.63883903237399,59.27731930950645,76.90078485161756,70.14002537003991,74.42452979434165,"rgba(38, 166, 154, 1.0)",12.983146941169531,79.8212180681759,0.10055658504366441,79.69540484146567,31.414102368312484,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1408935042303234,0.8072393471766957,False,False,False,False,0.17184682775420873,0.22478374287975744,False,False,False,False,309109820,273912808.31095475,False,False,False,False,12799621.421834487,False,False,False,False
2025-04-18 00:00:00+00:00,81.2056281179,81.3535077369,80.8211411084,80.9985966512,7503327,,81.1612934201067,73.14985739881558,69.35707418909298,67.55181729908908,65.84329444124182,64.48353263447335,62.790636506304025,62.04526403059076,61.43278122872049,61.03372030549163,60.83469998324044,60.6141085445299,60.111418348002594,59.62449221494537,,,80.96853431041023,80.32069760489121,76.9595489888558,76.59006889962195,70.24544321959185,68.65516056222828,64.8605938503725,62.670135986649115,61.54815737139139,61.24123668113966,60.88551657961033,60.75939930695083,60.14069817181044,59.71373850281595,59.35073935878932,76.9595489888558,70.24544321959185,74.49594958927035,"rgba(38, 166, 154, 1.0)",12.93571346328449,79.852518581066,0.10460262131459161,79.30984833295749,31.00260996064145,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1719921160708417,0.836126673154452,False,False,False,False,0.23182037278860299,0.22830205783418023,False,False,False,False,316613147,277075796.3619951,False,False,False,False,12407303.316513414,False,False,False,False
2025-04-25 00:00:00+00:00,81.4520941495,81.6985601812,80.98873801,81.1859108353,14686450,,81.1905514788916,73.32681761669183,69.56781963531907,67.76924302330913,66.06367428996316,64.70567543362469,63.00361907382588,62.24591196309238,61.62501684795608,61.21653408350201,61.01032962392506,60.77932484487049,60.2628348890876,59.77075211560185,,,81.09118077061551,80.38071481878472,77.07666944413296,76.7149307177519,70.4506978201379,68.86949900060858,65.08276373729731,62.88150079794259,61.742107153541916,61.43023359389598,61.063068800462744,60.93147148616811,60.293525646583376,59.860554814413454,59.494680913247855,77.07666944413296,70.4506978201379,74.64381243262433,"rgba(38, 166, 154, 1.0)",12.894159633584048,79.9347791281062,0.11767459567057084,79.31530612944965,30.962059657150164,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1648293988242395,0.8191782606664149,False,False,False,False,0.29172385701351283,0.26001295742384656,False,False,False,False,331299597,281092374.1870325,False,False,False,False,12576128.996771678,False,False,False,False
