date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-15 00:00:00+00:00,37.2179194905,37.5435523424,36.4699216747,36.8443994544,2721404,,,,,,,,,,,36.494212771588266,36.50395073135751,35.108306928170535,34.61702900233063,33.83793579311443,33.262032376539224,33.05662283836783,32.04434994550273,31.247198066549863,31.024940883512784,30.99699305027676,30.972245339702315,30.65150354252426,30.58646786422625,30.345045691674333,30.229281881550147,30.186731521544278,30.177237097682706,29.879641029841537,29.69912683046279,,,,,,,,,,35.92659921814857,36.762105442780744,36.731358459234016,35.39045474636941,34.86012850384833,34.13960249673587,33.42678104748666,33.167748296182964,32.13863175312812,31.761760496106334,31.042656442545074,30.98229658656343,30.814472650159868,30.62520366930738,30.46882755281169,30.25034775538323,30.137232845805066,30.361929690036852,30.224530098516823,30.070427192741104,29.761247932662872,,,34.86012850384833,31.761760496106334,30.46882755281169,34.07597326780436,"rgba(0, 255, 0, 1.0)",0.9552391117931475,34.07597326780436,3.2891725055077283,53.8309124721722,5.247027307034912,False,False,True,False,True,6.345872343288704,0.0,0.0,0.0,0.0,0,0.9901149744649512,0.9311240844875561,False,False,False,False,0.041647310773551285,-0.003079091101030395,False,False,False,False,166344617,159368521.7625775,False,False,False,False,4736576.750142148,False,False,False,False
2024-07-16 00:00:00+00:00,36.7677799598,37.0503143461,36.6720055916,36.8731317649,5479223,,,,,,,,,,,36.551817676030765,36.51324357650468,35.12575255301121,34.63709585507097,33.86092546141173,33.28469719744113,33.077990185693594,32.065016052969796,31.26753466046436,31.04466275644545,31.016068775595674,30.99082847788637,30.66854098911355,30.602712941965436,30.360770136904257,30.24453967565471,30.20047204370604,30.18883063452106,29.890966088692643,29.71040154336378,,,,,,,,,,35.97841260458939,36.76349176496208,36.733111785995206,35.4058784830669,34.87910393388635,34.16165597504598,33.449780626757864,33.19003833717591,32.159271175128104,31.782560516372016,31.06273308642712,31.00114582611659,30.832511110070993,30.641589394835947,30.484968558998844,30.26573765370648,30.152269675160735,30.374100906046596,30.23623391420052,30.08187144905226,29.772545974227587,,,34.87910393388635,31.782560516372016,30.484968558998844,34.097505575400255,"rgba(0, 255, 0, 1.0)",0.9234588415353104,34.097505575400255,2.891600864376632,53.58807396682305,5.247027307034912,False,False,True,False,True,4.596919226407962,0.0,0.0,0.0,0.0,1,0.9826855362510009,0.9447937189953992,False,False,False,False,0.015869184726442505,0.006395046812706055,False,False,False,False,160865394,159427222.6346333,False,False,False,False,4765700.132489515,False,False,False,False
2024-07-17 00:00:00+00:00,37.2083420536,37.5291861872,36.7486250862,36.7773573966,3083800,,,,,,,,,,,36.60554434283268,36.523485786506846,35.13729934682857,34.64991641977676,33.87513932813231,33.298509945966934,33.09096478932379,32.077373971648164,31.279594717180288,31.05633737459851,31.027360129144007,31.00182737457665,30.678603181570644,30.61230431682897,30.370039114953826,30.253527422911276,30.20856652418258,30.195663244097958,29.897628010176717,29.717026668830027,,,,,,,,,,36.0154239572476,36.76801778469312,36.73735893905828,35.41640483072586,34.89141402715927,34.17543447622031,33.46384705545848,33.20359807999215,32.17162779079358,31.79495733326316,31.074618402988836,31.01230239423277,30.843175361831474,30.651266297754812,30.494490497268103,30.274804233557493,30.161122284201276,30.381282207756556,30.243133562431076,30.088611513718796,29.779187233906754,,,34.89141402715927,31.79495733326316,30.494490497268103,34.11252656628985,"rgba(0, 255, 0, 1.0)",0.9032974324307099,34.11252656628985,3.4272382231614738,54.90996341926847,5.247027307034912,True,False,True,False,True,6.076850873247654,0.0,0.0,0.0,0.0,1,0.9842998412446432,0.9341420120358905,False,False,False,False,0.0650982383062515,0.03574664255947878,False,False,False,False,163949194,159604554.84503984,False,False,False,False,4699743.264548749,False,False,False,False
2024-07-18 00:00:00+00:00,37.1796097432,37.5674959345,37.0503143461,37.4477779742,3057605,,,,,,,,,,,36.658554394782755,36.534925619219415,35.149199577548444,34.663019917361,33.88955319163724,33.31247373338063,33.10407384052894,32.08981671986291,31.29171375986054,31.068064870462695,31.038703338480257,31.012877230433233,30.688708327967483,30.62193677515512,30.379344460003097,30.262549285944132,30.2166931619071,30.202525310102864,29.904315471145726,29.723675280299524,,,,,,,,,,36.05302447817115,36.77356022741449,36.742496493191375,35.427330891093234,34.90404094843214,34.18944184422531,33.47807749558768,33.21730155414212,32.18407280031088,31.807429094394266,31.08655719484432,31.023510330364,30.853886645316724,30.660985134752668,30.504051275582878,30.283905364844014,30.170007404356905,30.388496244160056,30.25006342764735,30.095379508106124,29.785852679827432,,,34.90404094843214,31.807429094394266,30.504051275582878,34.12783318879944,"rgba(0, 255, 0, 1.0)",0.8905883896807792,34.12783318879944,3.4266969901712137,55.6614746916636,0.7308642249804294,True,False,True,False,True,5.963590731565294,0.0,0.0,0.0,0.0,1,0.9817739312884243,0.9535848065066882,False,False,False,False,0.09537074127736299,0.06555869191842088,False,False,False,False,160891589,159655026.77268535,False,False,False,False,4635345.685546837,False,False,False,False
2024-07-19 00:00:00+00:00,36.8922866385,37.4477779742,36.6049635338,37.0359481908,2462625,,,,,,,,,,,36.67817951594788,36.54040274296111,35.157414137934175,34.67233683694305,33.900103968929535,33.3228458574356,33.11385554288157,32.09924718152435,31.300976403514003,31.07704660791549,31.047393834978873,31.02134547808114,30.696473975572417,30.629343682992832,30.386512366812664,30.269504603636946,30.22296156632556,30.207820475178337,29.909485250229892,29.728820218168078,,,,,,,,,,36.074984233598414,36.7754099254052,36.74435475958489,35.43469186177519,34.912901789398745,34.19959806083277,33.488607652098686,33.22750154597683,32.19349405176518,31.81691197801717,31.09569878725539,31.032098591142304,30.862106540834738,30.668456198532237,30.511409266498376,30.290920692825072,30.176861524481616,30.39405592464679,30.255409235307873,30.100605613234052,29.791008877316187,,,34.912901789398745,31.81691197801717,30.511409266498376,34.13747584168899,"rgba(0, 255, 0, 1.0)",0.8862721848789867,34.13747584168899,3.1083123715398577,54.84306082799724,0.7308642249804294,True,False,True,False,True,4.8257094812096035,0.0,0.0,0.0,0.0,1,0.9691600467769376,0.9518498657728698,False,False,False,False,0.045127446819531104,0.055343069368976,False,False,False,False,158428964,159606945.87963888,False,False,False,False,4550140.952780294,False,False,False,False
2024-07-22 00:00:00+00:00,37.1412999959,37.2562292377,36.4660906999,36.8156671439,2885635,,,,,,,,,,,36.696540984286955,36.546267909601795,35.16680471409175,34.68303214635247,33.9122677585291,33.33483566607221,33.12517488214542,32.110190211751735,31.311740146667482,31.08748829361932,31.057498412375306,31.031192772259786,30.705510010378152,30.63796398472838,30.394857263506317,30.277603474911214,30.230262510779056,30.21398987145687,29.915510243625377,29.734817117580977,,,,,,,,,,36.098698577060574,36.777256248571746,36.746250999658784,35.4430792664824,34.92305404632669,34.211290055279406,33.50077110483386,33.23929761391122,32.20442433864578,31.827921472592664,31.106325420661847,31.042084868271747,30.871667781958532,30.677150607625077,30.51997384199476,30.299089117337417,30.184843502147313,30.400531897197038,30.261637281672492,30.10669522267802,29.797018605297627,,,34.92305404632669,31.827921472592664,30.51997384199476,34.14826117817619,"rgba(0, 255, 0, 1.0)",0.8868804004363325,34.14826117817619,3.374794184482231,55.263341883834954,0.7727710526250462,True,False,True,False,True,5.687192435296488,0.0,0.0,0.0,0.0,1,0.9659203859591396,0.9671735740535922,False,False,False,False,0.015869184717592962,0.03560612704328448,False,False,False,False,161314599,159673912.66867265,False,False,False,False,4484866.209534008,False,False,False,False
2024-07-23 00:00:00+00:00,36.4804568552,36.921018949,36.221866061,36.921018949,3616922,,,,,,,,,,,36.68459241386611,36.54617801519392,35.17574725229559,34.69388285325851,33.9253246075263,33.34804888115349,33.137747303763014,32.122672351473256,31.324189687224692,31.099605305645785,31.06923049262474,31.042631268531284,30.716052326301618,30.648030723083977,30.404629711423862,30.28710027638927,30.238830084352248,30.22123350751087,29.92260487963666,29.741890102570984,,,,,,,,,,36.11316101463309,36.774244380336974,36.743957231532285,35.450622325265996,34.933076584139805,34.22361806229407,33.51408640353504,33.25234443117197,32.21686768974391,31.840547092406368,31.118653009799708,31.053682510215552,30.882798121397354,30.687298985812635,30.52998910583031,30.308665127341932,30.194212411880308,30.408120108053623,30.26894612748362,30.113852917602827,29.80410283565461,,,34.933076584139805,31.840547092406368,30.52998910583031,34.1569780795307,"rgba(0, 255, 0, 1.0)",0.8871499339985447,34.1569780795307,2.6190373088311727,52.68043583413146,0.7727710526250462,False,False,False,False,False,3.0911016556272166,0.0,0.0,0.0,0.0,1,0.9434478735061671,0.9905862640560752,False,False,False,False,-0.03540355781624747,0.00010128461351850693,False,False,False,False,157697677,159596413.23068547,False,False,False,False,4450829.181709145,False,False,False,False
2024-07-24 00:00:00+00:00,36.4325696711,36.9497512594,36.2889081187,36.4038373606,2695326,,,,,,,,,,,36.677683126289594,36.54631785021594,35.18241293855373,34.70195590008529,33.93502939046904,33.35787362437947,33.14709990369726,32.131961832148015,31.333456861450106,31.108626319381607,31.07796604209798,31.05114904383075,30.72390517258101,30.655530406213032,30.411910835177746,30.294176591585995,30.245215651093822,30.22663428725227,29.927894649071977,29.747163682716607,,,,,,,,,,36.12371777906637,36.772199716411684,36.74241290665511,35.45625765568704,34.94053834254659,34.23278307055427,33.523985281280986,33.26204691935305,32.22612818382697,31.849943592789728,31.127830146371185,31.062318346637532,30.891087379357167,30.6948592931114,30.537450591521747,30.315800302645297,30.20119368639493,30.41377733580092,30.274395449950383,30.119189698184446,29.809384810778752,,,34.94053834254659,31.849943592789728,30.537450591521747,34.16358175109157,"rgba(0, 255, 0, 1.0)",0.8876637062664877,34.16358175109157,2.556134608174742,50.76755026254539,5.169117981964071,False,False,False,False,False,2.9057571734779764,0.0,0.0,0.0,0.0,1,0.9279858533098637,0.9968037049699328,False,False,False,False,-0.026923107086865905,-0.013410911236673699,False,False,False,False,155002351,159416253.92752135,False,False,False,False,4381985.919681336,False,False,False,False
2024-07-25 00:00:00+00:00,36.8539768912,37.0072158804,36.1260916927,36.3463727397,2271550,,,,,,,,,,,36.6770169358776,36.54755997876888,35.188407566825425,34.709088834067096,33.943479317193116,33.36637819828588,33.15518468687047,32.13994626393488,31.341398546774023,31.1163524260412,31.08544771031378,31.0584441606271,30.730626201227107,30.661948743280057,30.418138777447915,30.30022804383376,30.250676882333277,30.23125440785567,29.93241692649352,29.75167044331611,,,,,,,,,,36.13430248889152,36.77133555586213,36.74185971213372,35.46141285608494,34.9471802545534,34.2407989552863,33.53256596035931,33.27043982299339,32.23409115627216,31.858010282964177,31.13568999303176,31.06971452534822,30.898184111074908,30.701330050077253,30.54383440884486,30.32190229026934,30.207162763389842,30.41861864594339,30.27905755484128,30.12375402622159,29.813899310124725,,,34.9471802545534,31.858010282964177,30.54383440884486,34.16980736835151,"rgba(0, 255, 0, 1.0)",0.8876822942334349,34.16980736835151,3.0237952703184434,51.34061823753407,5.169117981964071,False,False,False,False,False,4.410203295885456,0.0,0.0,0.0,0.0,1,0.9303735856378718,0.9896229603550448,False,False,False,False,-0.03625186281039001,-0.024831387023531853,False,False,False,False,157273901,159332240.0872264,False,False,False,False,4299223.726752656,False,False,False,False
2024-07-26 00:00:00+00:00,36.8731317649,37.0359481908,36.4421471079,36.9401738226,1543707,,,,,,,,,,,36.68009300527601,36.54926464717743,35.19278678619422,34.71420592520951,33.949446811455545,33.37234462849893,33.160847090769856,32.14550142921599,31.346904825886238,31.121705282542365,31.090631046096455,31.063498070892063,30.73527825777087,30.666390740659732,30.42244619331493,30.304412240410482,30.25445306182151,30.234449535169958,29.93554206096702,29.75478351604892,,,,,,,,,,36.1428599422844,36.77140157801078,36.74205564660113,35.46524250979942,34.95198199841188,34.246487684466594,33.53859550283423,33.27632304027217,32.23963416476807,31.863614887251092,31.141135650794084,31.074838490364726,30.90309826931816,30.705808793368007,30.548251020371584,30.32612161932887,30.21128907251417,30.42196828077021,30.28228209948522,30.126909716071808,29.817018180354232,,,34.95198199841188,31.863614887251092,30.548251020371584,34.17453638775888,"rgba(0, 255, 0, 1.0)",0.8877553653416714,34.17453638775888,3.0397961899137753,51.80499143282408,5.169117981964071,False,False,False,False,False,4.4784605923950345,0.0,0.0,0.0,0.0,1,0.9524493947154921,0.9733032044572149,False,False,False,False,-0.0057362427177850145,-0.015283814870658434,False,False,False,False,158817608,159312058.43674693,False,False,False,False,4191164.2472721594,False,False,False,False
2024-07-29 00:00:00+00:00,36.6720055916,37.0838353749,36.2027111873,36.9497512594,2335127,,,,,,,,,,,36.67895489611467,36.550383372690064,35.198824364483656,34.72141208885166,33.95801150716753,33.38098563484821,33.16907071332219,32.15364294977847,31.355012878177277,31.1295964847663,31.09827399654257,31.070951515649888,30.74214974269146,30.672954292323084,30.42881700521627,30.310603662231838,30.260042561326287,30.239180331006075,29.940173708434454,29.759399755058972,,,,,,,,,,36.15282643437733,36.770454908590416,36.74142881806404,35.47042263417847,34.95868231896324,34.25460323887811,33.54730768623489,33.28485436717606,32.247752531514806,31.871843737880056,31.149162610380458,31.082394633766093,30.910351109064145,30.712425524349612,30.554780056971023,30.332364475284088,30.21739689617562,30.426924382638873,30.28705563791983,30.13158382093865,29.82164217669994,,,34.95868231896324,31.871843737880056,30.554780056971023,34.18078188458358,"rgba(0, 255, 0, 1.0)",0.8859374794013488,34.18078188458358,2.8119633325590896,51.11898292022801,5.139531086314818,False,False,False,False,False,3.6634869415085554,0.0,0.0,0.0,0.0,1,0.9607479184539428,0.9661149452907014,False,False,False,False,-0.022684409255274568,-0.0189841120629665,False,False,False,False,156482481,159201094.61569804,False,False,False,False,4118378.47286933,False,False,False,False
2024-07-30 00:00:00+00:00,36.7869348335,37.0120045988,36.5570763497,36.595386097,2856188,,,,,,,,,,,36.68412676954711,36.55344663478739,35.2068083564791,34.730753367408724,33.96892524907193,33.39191858522786,33.17945737973076,32.163853335917295,31.365143705455637,31.13944876551856,31.107816186301015,31.080256886356466,30.75072077375127,30.68114033002413,30.43675720653361,30.3183180950375,30.26700745351948,30.245076620198464,29.945941828279526,29.765146027008395,,,,,,,,,,36.16759254994992,36.770598874328535,36.74180299816441,35.47740062556516,34.96744163777228,34.26499986066134,33.55834965642076,33.29563912956546,32.257939348577665,31.882148263246577,31.159184560136328,31.091828226652662,30.919401609898728,30.720678778281073,30.56292011334685,30.34014334393738,30.225005369231106,30.433104453426186,30.29300594356454,30.137407776931063,29.827399001412434,,,34.96744163777228,31.882148263246577,30.56292011334685,34.189376544400716,"rgba(0, 255, 0, 1.0)",0.8847023371476596,34.189376544400716,2.9360816401525365,51.23750337708664,5.047816752291013,False,False,False,False,False,4.0874743413798775,0.0,0.0,0.0,0.0,1,0.9440976721324039,0.9799921091518647,False,False,False,False,0.00231238546127336,-0.00833586330084657,False,False,False,False,159338669,159206489.68959224,False,False,False,False,4068880.8072666116,False,False,False,False
2024-07-31 00:00:00+00:00,38.2331277936,38.2905924145,37.5722846529,37.6010169633,3201124,,,,,,,,,,,36.75377291408659,36.574740386019606,35.22265354387623,34.74741465523501,33.98642748350463,33.40855975703914,33.1950279679147,32.17831596530744,31.379054400076004,31.15287938098273,31.120812744525658,31.092921199839815,30.76227658912159,30.69215738811588,30.447375674521197,30.328604887532485,30.276285398586698,30.252929623381544,29.953571275155642,29.77271679541719,,,,,,,,,,36.21513015475347,36.784126929016686,36.754008724074225,35.49250475922142,34.983823735616,34.28226467933216,33.57538248627473,33.311937570214056,32.27243105218221,31.896569362291597,31.172854088405966,31.104671024525526,30.931660765909616,30.73179811334769,30.573840748202578,30.350521426886456,30.235128256623415,30.441373169406003,30.300940003890524,30.145144747783345,29.834993764567518,,,34.983823735616,31.896569362291597,30.573840748202578,34.2093500307221,"rgba(0, 255, 0, 1.0)",0.8923363683312344,34.2093500307221,4.509261199790386,56.53172956797139,2.532069097617324,True,False,True,False,True,9.115462005386142,0.0,0.0,0.0,0.0,1,0.9465406020683366,0.9635792318463179,False,False,False,False,0.20817690848522255,0.09992052259218799,False,False,False,False,162539793,159337207.466471,False,False,False,False,4034851.128550274,False,False,False,False
2024-08-01 00:00:00+00:00,36.9114415122,38.587492956,36.4948230104,38.0798888044,3533479,,,,,,,,,,,36.78493269977553,36.58657845660547,35.235627214366126,34.761729377578305,34.00225642269511,33.42402748733527,33.20962632996215,32.192296413703325,31.392731874238212,31.16613978777561,31.13365328108111,31.105440609389806,30.773764216810644,30.703122635578577,30.457982453815916,30.338897879286698,30.28557791336714,30.260800389065153,29.961247080080526,29.780349852278352,,,,,,,,,,36.24568314202658,36.7905280727463,36.759974331612106,35.50442732552337,34.99759388745496,34.297611921264206,33.591101084543894,33.32714678083162,32.28640714749596,31.910600250452635,31.186344777247964,31.117363689615548,30.943813080303563,30.742858299814866,30.584729064728222,30.36090245743175,30.24527018445243,30.44963883463156,30.30888684172108,30.152910174958556,29.842645461178677,,,34.99759388745496,31.910600250452635,30.584729064728222,34.224361249872956,"rgba(0, 255, 0, 1.0)",0.8735787113329903,34.224361249872956,3.0759452210400577,54.58450172995573,2.532069097617324,True,False,True,False,True,3.8985181861706657,0.0,0.0,0.0,0.0,1,0.9206288745942869,0.9580507934351332,False,False,False,False,0.13702383458186546,0.11847217858702672,False,False,False,False,159006314,159324231.25209957,False,False,False,False,4015189.476450263,False,False,False,False
2024-08-02 00:00:00+00:00,35.1875028842,36.4229922342,34.6128566749,36.3655276133,6234799,,,,,,,,,,,36.66521409478071,36.55490508659806,35.23747615639438,34.76798372487006,34.013895707636294,33.43773439190981,33.22323082959366,32.20761642064417,31.408945581128744,31.182142562570633,31.149189560984322,31.12062178012306,30.78801938897106,30.716793439127613,30.47140327303206,30.352010421686142,30.297454921996525,30.27087917151645,29.97122747870312,29.7903594819877,,,,,,,,,,36.20707602783033,36.76256028455508,36.735758185780675,35.50333412679172,35.00179611199463,34.30738529790248,33.6044181041804,33.34094683619017,32.301549407115246,31.92645923619258,31.202599193094066,31.132740406889837,30.958720253338523,30.756612543143163,30.59840287300197,30.374110684453093,30.258256520057554,30.460112218330202,30.319036479925334,30.162910786492127,29.85265070314309,,,35.00179611199463,31.92645923619258,30.59840287300197,34.220544240259166,"rgba(38, 166, 154, 1.0)",0.8828353481314952,34.220544240259166,1.0952876388415858,48.894466176849676,3.5616251720099257,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8734889502386102,1.0192001868955058,False,False,False,False,-0.22552373955577606,-0.053525780484374674,False,False,False,False,152771515,159067261.98731136,False,False,False,False,4102232.987177704,False,False,False,False
2024-08-05 00:00:00+00:00,34.9193346532,35.1875028842,33.6072258085,34.0525766208,4913270,,,,,,,,,,,36.530968654889904,36.513776114922756,35.23188578166284,34.76649502021078,34.01750999711308,33.44387354421144,33.22977400614098,32.216458046106126,31.41897734900866,31.192189152435958,31.1589643207828,31.1301904977598,30.79716865044433,30.725599778735685,30.480144877370957,30.360594290183318,30.305250165230937,30.277505153683794,29.977860612426795,29.79705163296483,,,,,,,,,34.571354448633336,36.14976429828731,36.72818233590223,36.705637328443416,35.49509981344376,34.998348927143,34.30920396495473,33.609971676523614,33.347344444116246,32.310193593533995,31.9358773597602,31.212790096381774,31.142424758521692,30.96820235725356,30.765455497950843,30.607259319946884,30.38274919814382,30.266789541469603,30.46694451453316,30.325696376784546,30.169512351494102,29.859326569685695,,,34.998348927143,31.9358773597602,30.607259319946884,34.37653483525042,"rgba(38, 166, 154, 0.5)",0.9036055361411872,34.37653483525042,0.6007043961545341,44.56862613159514,-0.19667693896497696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8407620362990799,1.0436957242361042,True,False,False,False,-0.34282825441539394,-0.1981770174498843,False,False,False,False,147858245,158627692.6936913,True,False,False,False,4134038.3602295592,False,False,False,False
2024-08-06 00:00:00+00:00,35.4556711152,35.7765152487,34.3829981911,34.7277859167,5213103,,,,,,,,,,,36.446516884108945,36.48560369700797,35.23164903126215,34.769990016180905,34.02562354836302,33.453935535883105,33.23989409097639,32.22827230625946,31.431677711364483,31.204770790368432,31.17118943598431,31.1421443001602,30.808449843158844,30.736432074847862,30.490809633261673,30.37102883181583,30.314714078528674,30.285547479928994,29.985845703323232,29.805071479862754,,,,,,,,,34.897589738028095,36.11590307500498,36.70324288715842,36.68380264595348,35.49240611081187,35.00009060640213,34.31570528360799,33.61963322701638,33.357537032584425,32.32184393516971,31.94818240536837,31.225563223025137,31.154528648115566,30.97996873124081,30.77634819660399,30.618108482649458,30.393256918139837,30.277133898747856,30.475284397796706,30.33379124295852,30.177500472527047,29.867339043054216,,,35.00009060640213,31.94818240536837,30.618108482649458,34.388454988425615,"rgba(38, 166, 154, 1.0)",0.9128957007537303,34.388454988425615,1.169044969642467,43.514445887127124,-0.9142935122953446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645954044942149,1.0382141637182292,False,False,False,False,-0.22761351600389854,-0.2128952667268914,False,False,False,False,153071348,158409796.8233505,False,False,False,False,4176354.620612714,False,False,False,False
2024-08-07 00:00:00+00:00,37.0646805013,38.0990436781,36.8539768912,37.0455256277,7220976,,,,,,,,,,,36.51889211622293,36.51032025275484,35.25710386819155,34.79804102055714,34.05668836898698,33.48444108557479,33.26878067430195,32.25610587278742,31.459000184998352,31.231297046319256,31.196896347889655,31.167223773757154,30.831520078028312,30.758475051985105,30.512154394993274,30.391756672807716,30.33345743014511,30.301458026566397,30.001372424851958,29.820515913251885,,,,,,,,,35.91394401666621,36.17376687591489,36.717347558263654,36.69675203466467,35.51586291766635,35.02707535742643,34.3457959851852,33.65058097438896,33.387569055937554,32.34965855122634,31.976143779823303,31.252538029725812,31.17994697593674,31.004337730952848,30.79857679201526,30.64000476341918,30.41415840838844,30.297565558884862,30.491978777334342,30.349852689809968,30.193202736880206,29.88281967861896,,,35.02707535742643,31.976143779823303,30.64000476341918,34.468193527576965,"rgba(0, 255, 0, 1.0)",0.9129138447503378,34.468193527576965,2.844175262160825,47.115858220698954,-0.9142935122953446,False,True,False,True,True,4.0437195764548655,0.0,0.0,0.0,0.0,1,0.8900669070848207,0.9864441386834628,False,False,False,False,0.15049915893618565,-0.03119805389535288,False,False,False,False,160292324,158483621.4185132,False,False,False,False,4295751.537451431,False,False,False,False
2024-08-08 00:00:00+00:00,38.1086211149,38.1900293279,37.2370743641,37.294538985,4139872,,,,,,,,,,,36.5778028266825,36.53211816255886,35.27490169032913,34.816996082818164,34.07694204556272,33.50398273413993,33.2871948408743,32.27350182063106,31.475888972659174,31.247652991837803,31.212744204329784,31.182682110648457,30.8456958778814,30.77201293359252,30.525234258010016,30.40444614436281,30.344931061187683,30.311200919679674,30.01085635220239,29.829935852870477,,,,,,,,,36.28604075260209,36.21789685203134,36.7315082466772,36.70961522638342,35.532702165933294,35.04559174904819,34.36564950929312,33.67049476362545,33.40676200286493,32.367069479093544,31.993544127649116,31.269172680328463,31.195615072891663,31.019333964726478,30.812233603592688,30.653437275564613,30.42695630121673,30.31006395581831,30.50221788616268,30.359691980715127,30.202809271660133,29.89226634743896,,,35.04559174904819,31.993544127649116,30.653437275564613,34.50731020257287,"rgba(0, 255, 0, 1.0)",0.9250579979679073,34.50731020257287,3.8930649972630884,51.58622746480799,-4.834615379178274,False,False,False,False,True,7.0994413900175175,0.0,0.0,0.0,0.0,1,0.8911927308033081,0.9918523501013248,False,False,False,False,0.2267454416548423,0.09777369387974472,False,False,False,False,164432196,158716898.85308132,False,False,False,False,4289638.61441412,False,False,False,False
2024-08-09 00:00:00+00:00,37.993691873,38.3097472882,37.584543772,38.3097472882,4024951,,,,,,,,,,,36.63512925431983,36.554474113371626,35.292752157713856,34.8359060900212,34.09703408835192,33.523324083366305,33.30541387184827,32.29066560274455,31.492524641238536,31.263759166396465,31.228351358761973,31.19790653618296,30.859653614641513,30.785343188220125,30.53810964361035,30.416936040098854,30.35622674630993,30.320796510775136,30.020192915331982,29.83920697566092,,,,,,,,,36.55055426606391,36.26156221661432,36.74635503701576,36.72311289464929,35.54966168302814,35.06410764487291,34.38538122942092,33.69021478415898,33.425753844208145,32.38425220885435,32.01070029679342,31.28555261791831,31.211045511908477,31.0341007308327,30.82568148395365,30.666661416360807,30.439553016807835,30.32236451787711,30.51230420805638,30.369383070297882,30.212269180120025,29.901564599201564,,,35.06410764487291,32.01070029679342,30.666661416360807,34.540944000432816,"rgba(0, 255, 0, 1.0)",0.9345490760325645,34.540944000432816,3.694560254904019,54.2397966829965,-2.550554222551682,True,False,True,False,True,6.704169558766278,0.0,0.0,0.0,0.0,1,0.9214919853093063,0.979132238166854,False,False,False,False,0.26813326453428443,0.18295347920701457,False,False,False,False,160407245,158783186.9372742,False,False,False,False,4279258.707966507,False,False,False,False
