date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-26 15:00:00+00:00,4.17,4.25,4.17,4.24,100.0,,,,,,,,,,,,,4.235448833034111,4.238543406402227,4.231859576689446,4.230475110189266,4.231352342945416,4.245269433932512,4.245947747110166,4.2966544096188635,4.2966544096188635,4.297069920690459,4.314317479841464,4.323243510778706,4.300963227165592,4.300666874934915,4.0213110414252276,3.987468175168849,3.987468175168849,3.977957703523589,3.977957703523589,3.9832211768589567,3.98758609136226,4.027225452127089,4.037275182713697,4.037275182713697,4.037275182713697,4.037333872014808,4.277662859492309,,,,,,,,,,,,4.22,4.211935483870968,4.201777362667775,4.231862202545656,4.231611448555126,4.231352342945416,4.232521394678868,4.259794656694291,4.259794656694291,4.259794656694291,4.259794656694291,4.25892369437783,4.313382515822784,4.30656482369234,4.106624058701249,3.9666690987422664,3.9562995622263886,3.9997858856583615,4.027909140199184,4.027909140199184,4.028468876359701,4.037555752748085,4.037555752748085,4.037555752748085,4.058114820740976,4.194488864148803,4.194488864148803,4.342878516637089,4.201777362667775,3.995312261268142,,,4.2966544096188635,4.254375250123724,#000000,0.060252621340308725,4.2304796222235765,0.1580076943483052,49.50588476305204,3.459316184513824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9309045226130652,1.0213567839195978,False,False,False,False,-0.1819827288663424,-0.18402334036908863,False,False,False,False,9851.0,10374.364319462175,False,False,False,False,80.13177767313731,False,False,False,False
2025-06-26 16:00:00+00:00,4.24,4.24,4.21,4.21,12.0,,,,,,,,,,,,,4.235284191829485,4.238485518557059,4.231839350009475,4.230458840279575,4.231334832904884,4.245233624626041,4.245911071849233,4.296573960701999,4.296573960701999,4.296989106373062,4.314224761748723,4.323152747252747,4.300902478167531,4.300606438991904,4.021392277115274,3.987554992066207,3.987554992066207,3.9780304890782245,3.9780304890782245,3.9832915037209364,3.9876544450435416,4.027275067024129,4.037320612163153,4.037320612163153,4.037320612163153,4.037379275584463,4.277651777229682,,,,,,,,,,,,4.22,4.212647058823529,4.201867685529396,4.231836002208725,4.231585858585858,4.231334832904884,4.232502326565144,4.259746449962984,4.259746449962984,4.259746449962984,4.259746449962984,4.258877079174982,4.313293945621245,4.306498477784165,4.106680220158239,3.966759598305099,3.95639086860759,3.9998484346399015,4.027958461714025,4.027958461714025,4.02851794915592,4.037600921532221,4.037600921532221,4.037600921532221,4.0581527181688175,4.194494027039945,4.194494027039945,4.34285595908294,4.201867685529396,3.9953980526918658,,,4.296573960701999,4.254359702244,#000000,0.06021747374429114,4.230492187170818,-0.34030300337468233,49.16494282707997,3.459316184513824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9339152119700749,1.0236907730673315,False,False,False,False,-0.1555277585715206,-0.1697755494703046,False,False,False,False,9839.0,10366.064097455008,False,False,False,False,79.07547104254603,False,False,False,False
2025-06-26 17:00:00+00:00,4.21,4.21,4.21,4.21,24.0,,,,,,,,,,,,,4.234756521739131,4.2383087728369535,4.231765108593012,4.230395483870967,4.231269220912353,4.245134047731197,4.245809842612167,4.29639262233083,4.29639262233083,4.296807057318916,4.314020249093832,4.322954146555507,4.300766269172337,4.300470876711758,4.021546378883819,3.9877209699984437,3.9877209699984437,3.978169918271596,3.978169918271596,3.9834260954171397,3.9877851532520108,4.027369075435701,4.037406433354043,4.037406433354043,4.037406433354043,4.037465046305883,4.277625783142821,,,,,,,,,,,,4.218235294117647,4.212249999999999,4.201947511929108,4.231739967014844,4.231491131833973,4.231269220912353,4.232433999662618,4.259626216851291,4.259626216851291,4.259626216851291,4.259626216851291,4.258760288065842,4.313098374881666,4.306350785451608,4.106782479002571,3.9669332639198744,3.956566371596357,3.9999677485490768,4.028051896207585,4.028051896207585,4.028610897709489,4.037686242971641,4.037686242971641,4.037686242971641,4.058223779996365,4.194500300634426,4.194500300634426,4.342807198637962,4.201947511929108,3.9955618084700477,,,4.29639262233083,4.254149454069957,#000000,0.05999346811292434,4.230295455614121,-0.33829442191804837,48.93764820309859,3.459316184513824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9339152119700749,1.031172069825436,False,False,False,False,-0.1819827288663424,-0.17587913916832348,False,False,False,False,9839.0,10357.892561060356,False,False,False,False,78.22158777056856,False,False,False,False
2025-06-26 18:00:00+00:00,4.21,4.21,4.2,4.21,117.0,,,,,,,,,,,,,4.2321625887924235,4.237379757423673,4.231355951883331,4.2300425829414,4.230905819972225,4.244611259534595,4.245279226045648,4.295485673146148,4.295485673146148,4.295896705509998,4.313003050426519,4.321967587557102,4.3000838808313695,4.299791640879645,4.022280808834332,3.9885144972430435,3.9885144972430435,3.9788375035375956,3.9788375035375956,3.9840703286222845,3.988410635924739,4.0278176452978665,4.037815536320506,4.037815536320506,4.037815536320506,4.037873906248926,4.277493115368844,,,,,,,,,,,,4.212885375494071,4.209891696750902,4.202163023679418,4.231213670613563,4.230971177944863,4.230905819972225,4.232058139051656,4.259009488736272,4.259009488736272,4.259009488736272,4.259009488736272,4.258160450086932,4.312124990229031,4.305612524792167,4.1072621001942595,3.967764783193009,3.957407274364425,4.000538268575965,4.0284976996537045,4.0284976996537045,4.029054359935004,4.038092955641043,4.038092955641043,4.038092955641043,4.058561668709434,4.19452425017386,4.19452425017386,4.342564049723452,4.202163023679418,3.996344198422501,,,4.295485673146148,4.2531995270058784,#000000,0.059764929907489266,4.229430570283333,-0.3251165911749592,48.78611845377767,3.459316184513824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9313358302122349,1.0349563046192258,False,False,False,False,-0.19085554913913122,-0.18336734415372735,False,False,False,False,9839.0,10349.847715152444,False,False,False,False,78.82280346404812,False,False,False,False
2025-06-26 19:00:00+00:00,4.21,4.225,4.2,4.215,449.0,,,,,,,,,,,,,4.22723581973582,4.234944745151106,4.23029482472244,4.229140412057078,4.229963162086817,4.2430608302053425,4.243699522760645,4.292417941893989,4.292417941893989,4.292816187468838,4.309506004011356,4.318542251872659,4.297735029849846,4.2974540856265415,4.025145958583833,3.9915985355371544,3.9915985355371544,3.981437543729676,3.981437543729676,3.9865815281030432,3.9908504864063894,4.029581841928765,4.03942859287157,4.03942859287157,4.03942859287157,4.039486030394806,4.277036052759623,,,,,,,,,,,,4.213171889838557,4.212020202020202,4.2038287390678635,4.22988073496043,4.229658933996134,4.229963162086817,4.231065525383707,4.257055544969511,4.257055544969511,4.257055544969511,4.257055544969511,4.256263430725729,4.308775235362231,4.303062308939086,4.109181341930284,3.9709905600577287,3.9606674326893043,4.002768647773781,4.03025130654045,4.03025130654045,4.030798999142524,4.039696765864929,4.039696765864929,4.039696765864929,4.059901928640314,4.194665275110632,4.194665275110632,4.341684329421757,4.2038287390678635,3.9993871155808174,,,4.292417941893989,4.251475587087192,#000000,0.05968890823064221,4.228435123225037,-0.2250857592020686,49.1079567017706,3.459316184513824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9307304785894208,1.0428211586901763,False,False,False,False,-0.17755700843541783,-0.1804621762945726,False,False,False,False,10288.0,10348.888835847754,False,False,False,False,84.56198480569078,False,False,False,False
2025-06-27 14:00:00+00:00,4.26,4.26,4.205,4.25,263.0,,,,,,,,,,,,,4.228710628263433,4.235134483003336,4.230562808974521,4.229422232583439,4.230218155141125,4.242927439831204,4.243548467658496,4.29126027508749,4.29126027508749,4.291650944674852,4.308072741194486,4.317087728975614,4.296807649689342,4.296532404663109,4.027002339723426,3.9935652947000446,3.9935652947000446,3.9830952205701924,3.9830952205701924,3.988186442047428,3.9924130356499807,4.030738201553,4.040493597182355,4.040493597182355,4.040493597182355,4.040550467118521,4.276875227125503,,,,,,,,,,,,4.220029360967185,4.219017526120661,4.20660048869884,4.230234383285609,4.2300211707420345,4.230218155141125,4.231284400167945,4.256597887040305,4.256597887040305,4.256597887040305,4.256597887040305,4.255829731138292,4.307403430828088,4.302031193216232,4.110535794986309,3.9730318778306786,3.962723927532148,4.004206050903688,4.031401269200866,4.031401269200866,4.031943529954497,4.040755935364842,4.040755935364842,4.040755935364842,4.060802422939899,4.19485621577886,4.19485621577886,4.341273865792829,4.20660048869884,4.0013338599589,,,4.29126027508749,4.25187545502906,#000000,0.0596913985684984,4.229513629646295,0.3432047304134794,52.04297877743191,3.459316184513824,True,False,True,False,True,0.1599905061478566,0.0,0.0,0.0,0.0,0,0.9229813664596274,1.0285714285714285,False,False,False,False,-0.14238305559480122,-0.1614226159446869,False,False,False,False,10551.0,10352.02234226872,False,False,False,False,87.3284656614165,False,False,False,False
2025-06-27 15:00:00+00:00,4.25,4.265,4.21,4.255,239.0,,,,,,,,,,,,,4.230286293958522,4.235531469475959,4.230938320209973,4.229799274211839,4.230571460775473,4.242937587168758,4.243543101648924,4.290345814040129,4.290345814040129,4.290729764943628,4.30690929142542,4.315892009225342,4.296059603941078,4.295789253219552,4.028700753345158,3.995361538230071,3.995361538230071,3.9846123293574305,3.9846123293574305,3.9896560546906374,3.993844504384079,4.031803026175158,4.041475782379083,4.041475782379083,4.041475782379083,4.041532138275607,4.2767490424471415,,,,,,,,,,,,4.224655315614618,4.22375,4.209099535060253,4.230714176245211,4.230507878231605,4.230571460775473,4.2316053648387575,4.256309632054312,4.256309632054312,4.256309632054312,4.256309632054312,4.255560955123589,4.306289289871944,4.3011936035982234,4.111789443193637,3.9748945208507505,3.9645999421895226,4.0055247269650796,4.032460309163391,4.032460309163391,4.032997656206533,4.041732812773229,4.041732812773229,4.041732812773229,4.061635722290144,4.195048078780757,4.195048078780757,4.340921657137129,4.209099535060253,4.003112392373922,,,4.290345814040129,4.252232908204112,#000000,0.05959510530720503,4.230452029058585,0.4119125356834739,54.35654821577336,-0.3309607543961235,True,False,True,False,True,0.47993807721931603,0.0,0.0,0.0,0.0,0,0.9367245657568238,1.0272952853598014,False,False,False,False,-0.13364726741367702,-0.14753494167918196,False,False,False,False,10790.0,10358.812693551374,False,False,False,False,89.67996231782864,False,False,False,False
2025-06-27 16:00:00+00:00,4.255,4.315,4.255,4.31,0.0,,,,,,,,,,,,,4.230286293958522,4.235531469475959,4.230938320209973,4.229799274211839,4.230571460775473,4.242937587168758,4.243543101648924,4.290345814040129,4.290345814040129,4.290729764943628,4.30690929142542,4.315892009225342,4.296059603941078,4.295789253219552,4.028700753345158,3.995361538230071,3.995361538230071,3.9846123293574305,3.9846123293574305,3.9896560546906374,3.993844504384079,4.031803026175158,4.041475782379083,4.041475782379083,4.041475782379083,4.041532138275607,4.2767490424471415,,,,,,,,,,,,4.224655315614618,4.22375,4.209099535060253,4.230714176245211,4.230507878231605,4.230571460775473,4.2316053648387575,4.256309632054312,4.256309632054312,4.256309632054312,4.256309632054312,4.255560955123589,4.306289289871944,4.3011936035982234,4.111789443193637,3.9748945208507505,3.9645999421895226,4.0055247269650796,4.032460309163391,4.032460309163391,4.032997656206533,4.041732812773229,4.041732812773229,4.041732812773229,4.061635722290144,4.195048078780757,4.195048078780757,4.340921657137129,4.209099535060253,4.003112392373922,,,4.290345814040129,4.252232908204112,"rgba(38, 166, 154, 1.0)",0.06019540253613049,4.230452029058585,1.3214957885474377,59.17250493654711,4.248555469304826,True,False,True,False,True,3.8920986039685666,0.0,0.0,0.0,0.0,0,0.9387254901960784,1.014705882352941,False,False,False,False,-0.05147405717430063,-0.0995044994267413,False,False,False,False,10790.0,10365.497768069956,False,False,False,False,88.28957530514913,False,False,False,False
2025-06-27 17:00:00+00:00,4.31,4.31,4.28,4.28,11.0,,,,,,,,,,,,,4.2305809780170485,4.235652584057679,4.231018143097023,4.229874277947673,4.23064505234718,4.242991676244209,4.243596372354841,4.290345510621892,4.290345510621892,4.290729125156079,4.3068953168044075,4.315872703856843,4.296055705038214,4.295785533489095,4.0287951378627165,3.995459030200937,3.995459030200937,3.984694246651058,3.984694246651058,3.989735654338834,3.993922244759972,4.031862533523299,4.041531156528728,4.041531156528728,4.041531156528728,4.041587486415154,4.276751336407467,,,,,,,,,,,,4.225246913580247,4.224338175948345,4.209352062050701,4.230813953488372,4.230607819181429,4.23064505234718,4.231676871126944,4.256343294879946,4.256343294879946,4.256343294879946,4.256343294879946,4.255595013335729,4.306276263177026,4.301186256961017,4.111866840387449,3.9749944274706457,3.9647000372856054,4.005596910490336,4.0325195273033865,4.0325195273033865,4.033056627519696,4.041787902016557,4.041787902016557,4.041787902016557,4.061683695230098,4.195065371921811,4.195065371921811,4.340913230331026,4.209352062050701,4.003209400264361,,,4.290345510621892,4.2523389021953015,"rgba(38, 166, 154, 0.5)",0.05990405241296946,4.232921657288332,0.7858957919427041,59.44510061976102,4.5395276447604545,True,False,True,False,True,1.9314812979483058,0.0,0.0,0.0,0.0,0,0.9434673366834172,1.0464824120603013,False,False,False,False,-0.034299235070658476,-0.0669018672486999,False,False,False,False,10779.0,10371.9086553867,False,False,False,False,87.09128731592202,False,False,False,False
2025-06-27 18:00:00+00:00,4.28,4.28,4.28,4.28,0.0,,,,,,,,,,,,,4.2305809780170485,4.235652584057679,4.231018143097023,4.229874277947673,4.23064505234718,4.242991676244209,4.243596372354841,4.290345510621892,4.290345510621892,4.290729125156079,4.3068953168044075,4.315872703856843,4.296055705038214,4.295785533489095,4.0287951378627165,3.995459030200937,3.995459030200937,3.984694246651058,3.984694246651058,3.989735654338834,3.993922244759972,4.031862533523299,4.041531156528728,4.041531156528728,4.041531156528728,4.041587486415154,4.276751336407467,,,,,,,,,,,,4.225246913580247,4.224338175948345,4.209352062050701,4.230813953488372,4.230607819181429,4.23064505234718,4.231676871126944,4.256343294879946,4.256343294879946,4.256343294879946,4.256343294879946,4.255595013335729,4.306276263177026,4.301186256961017,4.111866840387449,3.9749944274706457,3.9647000372856054,4.005596910490336,4.0325195273033865,4.0325195273033865,4.033056627519696,4.041787902016557,4.041787902016557,4.041787902016557,4.061683695230098,4.195065371921811,4.195065371921811,4.340913230331026,4.209352062050701,4.003209400264361,,,4.290345510621892,4.2523389021953015,"rgba(38, 166, 154, 0.5)",0.05976869830686956,4.232921657288332,0.7876755566928065,59.626831075236964,4.911068928723516,True,False,True,False,True,1.9314812979483058,0.0,0.0,0.0,0.0,0,0.9306803594351734,1.0551989730423617,False,False,False,False,-0.03925099537670938,-0.05307643131270464,False,False,False,False,10779.0,10378.220149101635,False,False,False,False,85.74103479939609,False,False,False,False
2025-06-27 19:00:00+00:00,4.28,4.28,4.23,4.25,79.0,,,,,,,,,,,,,4.231359763142693,4.235930494760578,4.231232660014602,4.230082323005538,4.230845049468125,4.24307633851468,4.243675902950096,4.29011374445149,4.29011374445149,4.290495142298959,4.306579281499738,4.315539599065085,4.295859194565744,4.295590538209585,4.029376119044499,3.9960703818183623,3.9960703818183623,3.985210772263731,3.985210772263731,3.9902364290752845,3.994410370617377,4.032228509074683,4.041869539718494,4.041869539718494,4.041869539718494,4.041925697533362,4.2767222571518415,,,,,,,,,,,,4.226961617722823,4.22607612544259,4.2103164029975035,4.231082892416226,4.230878728434183,4.230845049468125,4.2318656661516965,4.256321849446849,4.256321849446849,4.256321849446849,4.256321849446849,4.255579063262512,4.305973928967279,4.30096175544866,4.112306713372955,3.975626779397806,3.9653362724034316,4.0060475477780315,4.032883571935391,4.032883571935391,4.033419030363614,4.042124486425524,4.042124486425524,4.042124486425524,4.061972401255996,4.195141486295069,4.195141486295069,4.3408092662158815,4.2103164029975035,4.003815342941836,,,4.29011374445149,4.252556436650937,#000000,0.059495400685288205,4.231730052740119,0.3070816743721673,56.95818929566666,4.911068928723516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9161372299872936,1.0381194409148664,False,False,False,False,-0.0838580580195591,-0.06846724466613187,False,False,False,False,10700.0,10383.208983999284,False,False,False,False,85.6365226319636,False,False,False,False
2025-06-30 14:00:00+00:00,4.25,4.25,4.21,4.23,163.0,,,,,,,,,,,,,4.2312700661000955,4.235744202479605,4.231208686314282,4.230080843714401,4.230829954337899,4.242859132443357,4.243449245890527,4.289346975506691,4.289346975506691,4.289724111866969,4.305658205430933,4.3146097588084915,4.295240031529972,4.294974753292631,4.030441494271596,3.9972090824025943,3.9972090824025943,3.9861780606060586,3.9861780606060586,3.991172579267172,3.9953214938192505,4.032900528107845,4.042487653947715,4.042487653947715,4.042487653947715,4.042543477822785,4.276602856560528,,,,,,,,,,,,4.227301532830016,4.226507990096781,4.211168348380245,4.2310568505950625,4.23085763377516,4.230829954337899,4.231832700993677,4.2559405089917925,4.2559405089917925,4.2559405089917925,4.2559405089917925,4.2552122012025215,4.305089185777905,4.300281437477944,4.113056967800809,3.9768136020151106,3.966534544377162,4.006884935654805,4.0335518188057655,4.0335518188057655,4.034084078786244,4.0427392351701315,4.0427392351701315,4.0427392351701315,4.062493045654728,4.1952351857959576,4.1952351857959576,4.340538525724625,4.211168348380245,4.004940296382182,,,4.289346975506691,4.252309863694254,#000000,0.05884205458163121,4.230877920825526,-0.014919955323912869,53.54919929141984,8.348037571481001,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9139240506329114,1.0468354430379747,False,False,False,False,-0.1294415854422516,-0.09895441505419172,False,False,False,False,10537.0,10385.593340836504,False,False,False,False,86.83595638960757,False,False,False,False
2025-06-30 15:00:00+00:00,4.23,4.27,4.23,4.245,22.0,,,,,,,,,,,,,4.231420644471187,4.2357973517559016,4.2312535205680515,4.23012500458228,4.230872052767756,4.242871377732587,4.243460146765411,4.289276488815977,4.289276488815977,4.289653032550152,4.305565296399981,4.314512663425895,4.295180587557603,4.2949157271053835,4.030597551844255,3.997373960447255,3.997373960447255,3.986317802222651,3.986317802222651,3.9913080274844974,3.995453492692103,4.03299928460299,4.042578895761559,4.042578895761559,4.042578895761559,4.042634672843859,4.276593109212969,,,,,,,,,,,,4.227614379084967,4.226827456198714,4.2113841957057385,4.23111274509804,4.23091407320415,4.230872052767756,4.231871958473018,4.255925663088795,4.255925663088795,4.255925663088795,4.255925663088795,4.255198911038903,4.305000118886274,4.300214305294486,4.1131732572678965,3.976984476610025,3.966706640017764,4.00700672551492,4.03365004954646,4.03365004954646,4.034181862816284,4.04282999244203,4.04282999244203,4.04282999244203,4.062570733653834,4.195254442649438,4.195254442649438,4.340508129167607,4.2113841957057385,4.005103572699089,,,4.289276488815977,4.252343304458556,#000000,0.058889345003618754,4.230994161469363,0.23783315181678982,52.59063827383267,7.374224802327213,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.922882427307206,1.0404551201011378,False,False,False,False,-0.09153142656580242,-0.09524292080999708,False,False,False,False,10559.0,10388.281816172372,False,False,False,False,85.8307477634121,False,False,False,False
2025-06-30 16:00:00+00:00,4.245,4.245,4.22,4.245,160.0,,,,,,,,,,,,,4.2317370272647326,4.235823248308819,4.231354665420998,4.2302381209697755,4.230971670069124,4.242772052693012,4.243351635552893,4.2886270349510065,4.2886270349510065,4.2889994346362394,4.304762632881899,4.313691990072698,4.294646213850837,4.294384499924,4.031665371204024,3.9985111480733426,3.9985111480733426,3.9872845867928155,3.9872845867928155,3.992244309825339,3.99636525786104,4.03367603284045,4.043202558592576,4.043202558592576,4.043202558592576,4.043258006224276,4.276493238489802,,,,,,,,,,,,4.228498067927598,4.2277741030266585,4.212408814589667,4.231240421455939,4.2310460891183785,4.230971670069124,4.231953509797669,4.255656141578471,4.255656141578471,4.255656141578471,4.255656141578471,4.2549421206085265,4.304229024143687,4.29962261405959,4.113940535362949,3.9781676063557128,3.9679003611172505,4.007846145059964,4.034323083935935,4.034323083935935,4.034851746169593,4.043450307018424,4.043450307018424,4.043450307018424,4.063098427011707,4.195363382767204,4.195363382767204,4.340259760320904,4.212408814589667,4.006227835937894,,,4.2886270349510065,4.252265797392933,#000000,0.05892620212857419,4.231145128339936,0.23512242702887431,51.951597595441214,6.597983609632486,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.914572864321608,1.0439698492462308,False,False,False,False,-0.11044698327329143,-0.10284495204164426,False,False,False,False,10559.0,10390.928609720087,False,False,False,False,86.98065865080106,False,False,False,False
2025-06-30 17:00:00+00:00,4.245,4.245,4.245,4.245,0.0,,,,,,,,,,,,,4.2317370272647326,4.235823248308819,4.231354665420998,4.2302381209697755,4.230971670069124,4.242772052693012,4.243351635552893,4.2886270349510065,4.2886270349510065,4.2889994346362394,4.304762632881899,4.313691990072698,4.294646213850837,4.294384499924,4.031665371204024,3.9985111480733426,3.9985111480733426,3.9872845867928155,3.9872845867928155,3.992244309825339,3.99636525786104,4.03367603284045,4.043202558592576,4.043202558592576,4.043202558592576,4.043258006224276,4.276493238489802,,,,,,,,,,,,4.228498067927598,4.2277741030266585,4.212408814589667,4.231240421455939,4.2310460891183785,4.230971670069124,4.231953509797669,4.255656141578471,4.255656141578471,4.255656141578471,4.255656141578471,4.2549421206085265,4.304229024143687,4.29962261405959,4.113940535362949,3.9781676063557128,3.9679003611172505,4.007846145059964,4.034323083935935,4.034323083935935,4.034851746169593,4.043450307018424,4.043450307018424,4.043450307018424,4.063098427011707,4.195363382767204,4.195363382767204,4.340259760320904,4.212408814589667,4.006227835937894,,,4.2886270349510065,4.252265797392933,#000000,0.05856674024617863,4.231145128339936,0.23656552510566586,51.52557047651358,5.94089543287587,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9313850063532402,1.0444726810673441,False,False,False,False,-0.0794692742951752,-0.09115711316840973,False,False,False,False,10559.0,10393.534367708924,False,False,False,False,85.63212130737779,False,False,False,False
2025-06-30 18:00:00+00:00,4.245,4.245,4.245,4.245,0.0,,,,,,,,,,,,,4.2317370272647326,4.235823248308819,4.231354665420998,4.2302381209697755,4.230971670069124,4.242772052693012,4.243351635552893,4.2886270349510065,4.2886270349510065,4.2889994346362394,4.304762632881899,4.313691990072698,4.294646213850837,4.294384499924,4.031665371204024,3.9985111480733426,3.9985111480733426,3.9872845867928155,3.9872845867928155,3.992244309825339,3.99636525786104,4.03367603284045,4.043202558592576,4.043202558592576,4.043202558592576,4.043258006224276,4.276493238489802,,,,,,,,,,,,4.228498067927598,4.2277741030266585,4.212408814589667,4.231240421455939,4.2310460891183785,4.230971670069124,4.231953509797669,4.255656141578471,4.255656141578471,4.255656141578471,4.255656141578471,4.2549421206085265,4.304229024143687,4.29962261405959,4.113940535362949,3.9781676063557128,3.9679003611172505,4.007846145059964,4.034323083935935,4.034323083935935,4.034851746169593,4.043450307018424,4.043450307018424,4.043450307018424,4.063098427011707,4.195363382767204,4.195363382767204,4.340259760320904,4.212408814589667,4.006227835937894,,,4.2886270349510065,4.252265797392933,#000000,0.057301321463311475,4.231145128339936,0.2417897407293703,51.24155239722849,5.360787086254248,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9349489795918368,1.0331632653061222,False,False,False,False,-0.0794692742951752,-0.08531319373179247,False,False,False,False,10559.0,10396.099726349095,False,False,False,False,84.3044915196665,False,False,False,False
2025-06-30 19:00:00+00:00,4.245,4.285,4.245,4.27,122.0,,,,,,,,,,,,,4.2332726726726735,4.2365082832696155,4.231850700441375,4.230712177777778,4.2314335206985545,4.24306019571019,4.2436321793733764,4.2884222527962494,4.2884222527962494,4.288791338883373,4.304427203618168,4.313316992396018,4.294452726448249,4.29419308275784,4.032590244846608,3.9994793331360348,3.9994793331360348,3.9881048354751227,3.9881048354751227,3.9930404746617194,3.9971420775325264,4.034264856168262,4.043748739523859,4.043748739523859,4.043748739523859,4.043803920390438,4.276474532016375,,,,,,,,,,,,4.231142343365512,4.230432306255835,4.214035217035218,4.231850701308482,4.231658678695611,4.2314335206985545,4.232397943121,4.255772392903504,4.255772392903504,4.255772392903504,4.255772392903504,4.255064701345445,4.303908584481272,4.2993902885319155,4.114660663214037,3.979166382898219,3.9689043133366364,4.008565467647749,4.034908924942304,4.034908924942304,4.0354350486404735,4.0439936617517,4.0439936617517,4.0439936617517,4.063567823999703,4.195506120372805,4.195506120372805,4.340125788978919,4.214035217035218,4.0071884290191555,,,4.2884222527962494,4.2527545335341825,"rgba(38, 166, 154, 0.5)",0.05660420510912927,4.2322402748291355,0.6670833924452396,53.76483997041077,5.360787086254248,True,False,True,False,True,1.3933219940960768,0.0,0.0,0.0,0.0,0,0.9451530612244898,1.0191326530612244,False,False,False,False,-0.03839103348697672,-0.0618521136093846,False,False,False,False,10681.0,10400.51678485531,False,False,False,False,84.88891800773368,False,False,False,False
