date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-14 00:00:00+00:00,7.0240097017,7.0317329786,6.9420719471,6.9598266068,91566,,,,,,,,,,,,,,,,6.8673279992210645,6.871528545214601,6.850556400356076,6.8269819847630915,6.810060955685389,6.815551955323716,6.824639057386959,,,,,,,,,6.86869449015076,6.844843133719765,6.858366672267115,6.829771759652857,6.812399795460795,6.810777831834358,6.814741529882629,6.81467527374637,6.828567475659958,6.83648218034488,,,6.844843133719765,6.815551955323716,6.844053173649151,"rgba(0, 255, 255, 0.75)",0.11227006850608055,6.863098542076548,1.4332507476357055,56.10603112586528,2.5943849392555975,True,False,True,False,True,2.729587314859348,0.0,0.0,0.0,0.0,1,1.0405588053604014,0.9489254532558299,False,False,False,False,0.31883594558111317,0.26491107624364174,False,False,False,False,149248,-1914.448557241456,False,False,False,False,82147.19105752063,False,False,False,False
2023-07-21 00:00:00+00:00,7.0219679158,7.0847306379,7.0042132561,7.0042132561,126833,,,,,,,,,,,,,,,,6.8872879799616555,6.880194666126364,6.857653109004763,6.833617505301902,6.815400280096669,6.8205307899468925,6.828748932472734,,,,,,,,,6.89077441609379,6.860314061314405,6.865950454866288,6.83653224019154,6.818563529128549,6.816053709354755,6.81962207371137,6.819219613502636,6.832416714762667,6.84002709990413,,,6.860314061314405,6.8205307899468925,6.854628824208592,"rgba(0, 255, 255, 0.75)",0.11210735723218128,6.879642780874054,1.26954321678623,57.16947437815111,3.6833887580179194,True,False,True,False,True,2.658519459737004,0.0,0.0,0.0,0.0,1,1.0565888641007333,0.9346597266071422,False,False,False,False,0.3428279924791889,0.3038695343614153,False,False,False,False,22415,-112.26718263097791,False,False,False,False,85457.25097918576,False,False,False,False
2023-07-28 00:00:00+00:00,7.0219679158,7.0556129959,7.0042132561,7.0308452456,69448,,,,,,,,,,,,,,,,6.895760129039497,6.884295285926219,6.8611164971262175,6.836911082935776,6.8180952819050455,6.823045212221589,6.830830823607344,,,,,,,,,6.899923382531653,6.86736430249154,6.869615787397901,6.839879981876468,6.8216535734039585,6.818717183774306,6.822089362719041,6.82152259873226,6.834367565143355,6.841822467011906,,,6.86736430249154,6.823045212221589,6.859461530463427,"rgba(0, 255, 255, 0.75)",0.11362785203704104,6.886835774997227,1.189251916499507,57.92907670121241,4.475490225559952,True,False,True,False,True,2.658519459737004,0.0,0.0,0.0,0.0,0,1.0437723100387464,1.0012081110696174,False,False,False,False,0.3051492946621524,0.3045094145117838,False,False,False,False,22415,1556.419275341687,False,False,False,False,84271.3805362831,False,False,False,False
2023-08-04 00:00:00+00:00,7.0219679158,7.0752318949,6.9953359262,7.0485999054,50488,,,,,,,,,,,,,,,,6.9014535404367,6.8872068359569285,6.8635992287983125,6.839279741026841,6.820044682867995,6.824866494632791,6.832344224992957,,,,,,,,,6.906006791738403,6.872233741578222,6.872235768494285,6.842286025384488,6.823881305070423,6.820644243505344,6.823877229373321,6.823193678874093,6.835787341599493,6.843131003371463,,,6.872233741578222,6.824866494632791,6.86282276613526,"rgba(38, 166, 154, 1.0)",0.11504929394433194,6.891725227427563,1.1320598667511754,58.47164978911334,5.067235793891427,True,False,True,False,True,2.658519459737004,0.0,0.0,0.0,0.0,0,1.0182436457726578,0.987159623100701,False,False,False,False,0.31894629464787516,0.3117278545798295,False,False,False,False,22415,3101.49932902008,False,False,False,False,81768.90790396584,False,False,False,False
2023-08-11 00:00:00+00:00,7.0929865546,7.1107412143,7.0397225755,7.0397225755,50074,,,,,,,,,,,,,,,7.0811501148,6.9086636872776115,6.890954521319654,6.866710257394968,6.842174587940895,6.822396170924863,6.8270750981576445,6.834197460582434,,,,,,,,,6.913722674313505,6.878228400034877,6.875549387162782,6.845234047499285,6.8265701565565315,6.822970423132833,6.826044140742031,6.825220084703466,6.8375333169013786,6.844754068615716,,,6.878228400034877,6.8270750981576445,6.892895783430011,"rgba(0, 255, 255, 0.75)",0.11777159097916108,6.945441219106499,1.2528092239121458,60.10746321003499,6.704432317361409,True,False,True,False,True,5.02294911932956,0.0,0.0,0.0,0.0,0,1.0287408512082477,0.9631670855473976,False,False,False,False,0.3428280181779596,0.3272779363788946,False,False,False,False,72489,8241.314193537111,False,False,False,False,79421.13694811652,False,False,False,False
2023-08-18 00:00:00+00:00,6.9953359262,7.0929865546,6.9687039367,7.0130905859,103555,,,,,,,,,,,,,,,7.03926321030903,6.917118355708224,6.895875186575559,6.871084877714069,6.846445783468624,6.825991038901938,6.830435839828091,6.837001076992459,,,,,,,,,6.922514007038493,6.886114411714968,6.880105613386469,6.8495589844164595,6.830641557379773,6.826524926121578,6.8293477156690825,6.8283179934106295,6.840165170346554,6.847177249641957,,,6.886114411714968,6.830435839828091,6.8938721987711675,"rgba(38, 166, 154, 0.5)",0.11839594102525945,6.9412524961926785,0.4568013864240758,58.742971417701604,6.704432317361409,True,False,True,False,True,1.5141586433302336,0.0,0.0,0.0,0.0,0,1.0112906017543704,0.9601112932386067,False,False,False,False,0.24112801579467533,0.28420297608678496,False,False,False,False,-31066,5329.66129031214,False,False,False,False,81208.8305075153,False,False,False,False
2023-08-25 00:00:00+00:00,6.9598266068,7.0438949205,6.9420719471,6.9864585964,90634,,,,,,,,,,,,,,,7.017990102155556,6.921191553413763,6.898675231136682,6.873803210577371,6.849250638282143,6.82844718741048,6.832722481070168,6.838900143863937,,,,,,,,6.9819311581333325,6.926560539236133,6.890592473001801,6.8828594979258,6.852380947206206,6.833392062202932,6.828952589352622,6.831600266903452,6.830437595658556,6.841942050134915,6.84879759981703,,,6.890592473001801,6.832722481070168,6.90952353510688,"rgba(38, 166, 154, 0.5)",0.11588331576419263,6.961918338234696,-0.018050324336183015,56.96118511077704,6.704432317361409,True,False,True,False,False,0.2892128521898698,0.0,0.0,0.0,0.0,0,1.0376555887974637,0.9389910598002699,False,False,False,False,0.15816336043468923,0.22118316826073708,False,False,False,False,-121700,-4079.94324971098,False,False,False,False,81906.99121066232,False,False,False,False
2023-09-01 00:00:00+00:00,7.0308452456,7.0501090514,6.9509492769,6.9509492769,69260,,,,,,,,,,,,,,,7.016365190110222,6.925290201837221,6.901391477001549,6.87632027847027,6.851763986572043,6.830613944652979,6.8347511674190375,6.840602707131409,,,,,,,,6.994364364906508,6.930719555799884,6.894731835544611,6.885446770435331,6.854917719046126,6.835820742462963,6.831095822566969,6.833597472517761,6.8323178184301145,6.843542467097688,6.850271146993463,,,6.894731835544611,6.8347511674190375,6.9131311379723765,"rgba(38, 166, 154, 1.0)",0.11341930367778513,6.966684828163459,0.5656922177799292,57.02666034610753,6.704432317361409,True,False,True,False,False,2.65295331717736,0.0,0.0,0.0,0.0,0,1.0507782369327345,0.9200965051486738,False,False,False,False,0.17449181362109648,0.1978374909409168,False,False,False,False,-52440,-7662.169675658315,False,False,False,False,80970.17704690955,False,False,False,False
2023-09-08 00:00:00+00:00,7.0130905859,7.0596965677,6.9598266068,7.0596965677,46288,,,,,,,,,,,,,,,7.015658420891501,6.927833265291468,6.903138278321686,6.877954366774395,6.8534029586678775,6.832035397946835,6.836083176823696,6.841723430307269,,,,,,,,6.9980701726766945,6.933284640654798,6.897348033995766,6.8871214306717565,6.856570750594667,6.8374092629588015,6.832502075443284,6.834909343826177,6.833554329590513,6.844596730369594,6.851242514205054,,,6.897348033995766,6.836083176823696,6.91503823185406,"rgba(38, 166, 154, 1.0)",0.11080431691790069,6.968711624878615,0.4005165345161273,56.652909791458114,10.092739998355306,True,False,True,False,False,2.0312298752361144,0.0,0.0,0.0,0.0,1,1.0483041366247339,0.9356048395062223,False,False,False,False,0.1945971565615062,0.19621732375121148,False,False,False,False,-98728,-14407.786736720662,False,False,False,False,78401.12689528662,False,False,False,False
2023-09-15 00:00:00+00:00,7.0127901995,7.0578595452,6.9864585964,6.9953359262,42537,,,,,,,,,,,,,,,7.016015517034629,6.930257563645639,6.904813073742511,6.879511543155426,6.854956187476321,6.8333807798547195,6.83734595840653,6.842789494022398,,,,,,,,7.001655858664932,6.935734498442373,6.899815999101836,6.888720398121373,6.858137989994424,6.838911371285189,6.8338333845673205,6.836153052461874,6.83472726596829,6.845600916216113,6.852169993493554,,,6.899815999101836,6.83734595840653,6.9169618629379475,"rgba(38, 166, 154, 1.0)",0.10973719442333815,6.970915859446893,0.38158748520184393,56.37852191738557,9.750584231573562,True,False,True,False,False,2.0205838397571334,0.0,0.0,0.0,0.0,1,1.1016646397431769,0.8935623589243276,False,False,False,False,0.2128104035299084,0.20451386364055996,False,False,False,False,-141265,-23804.617348815427,False,False,False,False,75744.52490304317,False,False,False,False
2023-09-22 00:00:00+00:00,6.9947624612,7.0668734144,6.9677208537,7.0313587699,55655,,,,,,,,,,,,,,7.009785576433334,7.015258475390437,6.932930493667016,6.906760965205708,6.881366079181844,6.856832835203598,6.835025837164514,6.8388892884595105,6.844092912786969,,,,,,,,7.003142383277417,6.938402771224939,6.902658671832387,6.890610431625018,6.860028157237945,6.84074056995561,6.83546124123827,6.837674121135416,6.836163796055235,6.8468283007278545,6.853301705025909,,,6.902658671832387,6.8388892884595105,6.934094400507606,"rgba(38, 166, 154, 0.5)",0.10908863510666385,6.991647301581532,0.028556225086344336,55.71931617476696,9.022855536489743,True,False,True,False,False,1.3741820464602803,0.0,0.0,0.0,0.0,1,1.076357674946883,0.8909533144960688,False,False,False,False,0.19593229787308697,0.20022308075682346,False,False,False,False,-196920,-36627.97902668095,False,False,False,False,74256.4119472622,False,False,False,False
2023-09-29 00:00:00+00:00,6.985748592,7.0668734144,6.9406792463,7.0037763303,96646,,,,,,,,,,,,,6.997767084233334,7.00215897386893,7.012210650568306,6.936505955524939,6.909601930123167,6.884174152360042,6.859738058230781,6.837619248551175,6.841320746940034,6.846147911273061,,,,,,,,7.00184693379506,6.941898564198779,6.9067445276226245,6.893438774930672,6.8629462654138935,6.843606317495926,6.838027577254953,6.840073024615277,6.838434272037305,6.848762615069164,6.8550807974975365,,,6.9067445276226245,6.841320746940034,6.948634754722586,"rgba(38, 166, 154, 0.5)",0.10985348206138257,7.003495910616408,-0.16155444764592217,55.011227762286204,8.249410021058438,True,False,True,False,False,1.0485474043826244,0.0,0.0,0.0,0.0,1,1.0691016783638427,0.903161439288927,False,False,False,False,0.16172209575874255,0.180972588257783,False,False,False,False,-293566,-55660.425024704586,False,False,False,False,75914.8999511687,False,False,False,False
2023-10-06 00:00:00+00:00,6.9677208537,7.0141422799,6.922651508,7.0141422799,49105,,,,,,,,,,,,,6.987796045639968,6.993872465092737,7.008628827224857,6.937369014046605,6.910516411999278,6.885191263561804,6.860861998244235,6.838667819627759,6.8422995036813345,6.846971396132134,,,,,,,,6.998173221251323,6.942661816229778,6.908056690507435,6.8944277386942385,6.864066881154842,6.844750762878811,6.83906479550608,6.841040929142489,6.839353840594827,6.849535093202958,6.855784023102148,,,6.908056690507435,6.8422995036813345,6.946669349424802,"rgba(38, 166, 154, 0.5)",0.1104416224862123,6.997117639802221,-0.2661748844362622,54.02085771060452,7.2125652018382596,True,False,True,False,False,0.392528649542637,0.0,0.0,0.0,0.0,1,1.0337462856240138,0.9337282044445818,False,False,False,False,0.07646615485409969,0.12871937155594135,False,False,False,False,-342671,-76920.4676154672,False,False,False,False,73928.9814362673,False,False,False,False
2023-10-13 00:00:00+00:00,6.922651508,7.0117986739,6.922651508,6.9406792463,39776,,,,,,,,,,,,,6.980200296383949,6.987027376187369,7.005151349418785,6.937692983336044,6.911039101585531,6.885843752206028,6.861623884047566,6.839402757489359,6.842983149351228,6.847544407053832,,,,,,,,6.994454145133211,6.942884950725633,6.90881035901806,6.895042220198039,6.864822084804163,6.845545735695344,6.839791547246855,6.841718151974153,6.839998987060381,6.850071141351531,6.856268064603542,,,6.90881035901806,6.842983149351228,6.9448146534192645,#000000,0.11030444994689398,6.991708291780829,-0.6260561909703174,52.15558552971709,5.363847419895926,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0341671968807695,0.9440332041052008,False,False,False,False,0.07366796959145966,0.1011936705737005,False,False,False,False,-382447,-99552.06260691407,False,False,False,False,71399.13095950676,False,False,True,False
2023-10-20 00:00:00+00:00,6.9767347229,7.0127901995,6.9496931154,7.0032354982,24596,,,,,,,,,,,,,6.980146339714364,6.986352917081919,7.004215846777474,6.938247192363667,6.911565604047519,6.886404344278097,6.862228895817133,6.839961451839445,6.843506384183934,6.8479873421184205,,,,,,,,6.993750690689123,6.943401550972702,6.9095485973379684,6.89559405278439,6.865426644964635,6.846155931846812,6.840344435209637,6.842235392299063,6.8404905320845755,6.85048777481451,6.8566495224078015,,,6.9095485973379684,6.843506384183934,6.944922713604721,"rgba(38, 166, 154, 0.5)",0.10894048110837228,6.99111644856572,-0.13201452315428092,52.200514513664125,5.363847419895926,True,False,False,False,False,0.7274273033222123,0.0,0.0,0.0,0.0,1,1.0638532996767454,0.9255152398933018,False,False,False,False,0.10722673775998516,0.10421020416684283,False,False,False,False,-357851,-118685.31722862413,False,False,False,False,67932.23236991366,False,False,False,False
2023-10-27 00:00:00+00:00,6.9406792463,6.9992693958,6.9181445734,6.9677208537,35591,,,,,,,,,,,,,6.976170484997822,6.982378316307091,7.001610280915482,6.938517650344602,6.912016742050619,6.886972165767598,6.862894513285739,6.840607177601261,6.844107579804385,6.848492573346511,,,,,,,,6.99109454181592,6.943586360806652,6.910188816437346,6.896127391631622,6.8660859810043195,6.846852374201836,6.840983076429047,6.842831174936674,6.841058773596565,6.85096078997939,6.857076995095175,,,6.910188816437346,6.844107579804385,6.943866275107476,#000000,0.10740587953935767,6.987813406009079,-0.4388415225612194,51.31280930392085,4.458242721792303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0476234394335462,0.9143980282625659,False,False,False,False,0.04679467108898461,0.07550243762791373,False,False,False,False,-393442,-139037.6641005779,False,False,False,False,65536.58552769784,False,False,False,False
2023-11-03 00:00:00+00:00,7.1209566293,7.1299704984,6.9677208537,6.9768248616,23312,,,,,,,,,,,,7.072882660466666,6.984550917500738,6.988876501513642,7.003895611641075,6.940144882167357,6.913164162871682,6.8880093481599785,6.863901611728997,6.841475339707051,6.8449296562779,6.849199497826542,,,,,,,,6.994419698115163,6.945248345412679,6.911754725920001,6.897202128283112,6.867104280398163,6.847816015931668,6.841843270555633,6.843641028346635,6.841825201915556,6.851631456792391,6.857704268781193,,,6.911754725920001,6.8449296562779,6.965213963389212,"rgba(0, 255, 0, 1.0)",0.11102485199939294,7.010182444399052,0.9977422433452443,54.28489139816949,4.458242721792303,True,False,True,False,True,5.515569714053441,0.0,0.0,0.0,0.0,1,1.0410621917665461,0.8787792366888546,False,False,False,False,0.2724061040308117,0.1739542708293627,False,False,False,False,-370130,-156155.6149079425,False,False,False,False,62408.838451572075,False,False,False,False
2023-11-10 00:00:00+00:00,6.9677208537,7.1209566293,6.8956099005,7.0939150218,49618,,,,,,,,,,,,7.019733503070981,6.986141019224342,6.9896567588642196,7.00331211790423,6.9415173516135145,6.914384432368082,6.889262099561917,6.865223929496337,6.8426851619515014,6.846066919955601,6.850169064178248,,,,,,,6.994762461166667,6.994446996230288,6.946566928218596,6.9134210781468,6.898448588034358,6.868428354401095,6.849137447455643,6.843041121808517,6.844764922022836,6.842893865614257,6.852546234524003,6.858546983165129,,,6.9134210781468,6.846066919955601,6.970394264680772,"rgba(38, 166, 154, 0.5)",0.11122221851091003,6.997573435581552,-0.2684048410581157,53.15973167222772,4.458242721792303,True,False,False,False,True,0.25662122303285884,0.0,0.0,0.0,0.0,1,1.0050394756651824,0.8855793534955183,False,False,True,False,0.16885316173508727,0.171403716282225,False,False,False,False,-419748,-175680.97676661343,False,False,False,False,61461.368936640814,False,False,False,False
2023-11-17 00:00:00+00:00,7.0668734144,7.1119427601,6.8956099005,6.9406792463,68307,,,,,,,,,,,,7.022188036283988,6.992966877541074,6.995081726157786,7.0050499242984126,6.9443023583100105,6.916611918048979,6.8914170579959775,6.867413423336466,6.844642719878067,6.847915302333407,6.851755897167744,,,,,,7.024808691666666,7.012166471060781,6.99744691136452,6.949333909406839,6.916416595322802,6.900632668774865,6.870629832615555,6.85128561804975,6.844980332687952,6.846589571376665,6.844627127013218,6.854048663805947,6.859942493277298,,,6.916416595322802,6.847915302333407,6.985976150141288,"rgba(38, 166, 154, 1.0)",0.11324120567863985,7.013032519138127,0.4754532145715974,53.962591308269204,4.458242721792303,True,False,False,False,True,3.3467230580102836,0.0,0.0,0.0,0.0,1,1.0303607853013623,0.8845494383601303,False,False,True,False,0.13777991897055106,0.15459181762638802,False,False,False,False,-351441,-188700.23774686427,False,False,False,False,61968.45271911187,False,False,False,False
2023-11-24 00:00:00+00:00,7.0669635531,7.0849011527,7.0218040686,7.0758872835,15550,,,,,,,,,,,,7.0257288858639315,6.9954750655990985,6.997213450517072,7.006004779620952,6.945160438390027,6.917257720016499,6.892017386678424,6.868006490397941,6.845163237027281,6.848408448744464,6.852181402675742,,,,,,7.030943039328638,7.017493270253975,6.998776543443159,6.950200877171124,6.9172774363577485,6.90124901984825,6.871228040727199,6.851859159282115,6.8454961725213135,6.847075939645357,6.845088693859643,6.854452586762031,6.860320001164457,,,6.9172774363577485,6.848408448744464,6.988427378654572,"rgba(38, 166, 154, 1.0)",0.1148908201151609,7.01741006526141,0.4313093751869776,54.53744993504758,1.1437053579936673,True,False,True,False,True,3.349470956889764,0.0,0.0,0.0,0.0,1,1.068422162069619,0.9023955789289727,False,False,False,False,0.2617241661592444,0.2081579918928162,False,False,False,False,-335891,-199603.25717302246,False,False,False,False,58530.04881399247,False,False,False,False
2023-12-01 00:00:00+00:00,7.0940051605,7.102928891,7.0398318069,7.0398318069,78928,,,,,,,,,,,,7.043540320804984,7.009155786770845,7.009221048338245,7.012131041707698,6.9501000052108965,6.920923607020427,6.895377002744645,6.871287914875128,6.84802394329641,6.851124014053305,6.854532439657203,,,,,,7.054206114442854,7.040319892552119,7.006826546904226,6.955215557422534,6.922120283878473,6.904714675287198,6.874541997525139,6.855014134402264,6.848331881355147,6.849753390084782,6.84762956260995,6.85668779844421,6.86241579160244,,,6.922120283878473,6.851124014053305,7.000283659803287,"rgba(38, 166, 154, 1.0)",0.1173106234577302,7.0368055286427,0.48759123574098867,55.37871590193872,1.9763870015205072,True,False,True,False,True,4.18087169205306,0.0,0.0,0.0,0.0,1,1.056828011881207,0.9109594324030633,False,False,False,False,0.3268358635671456,0.2674969277299809,False,False,False,False,-256963,-203852.12701205784,False,False,False,False,60041.00816110414,False,False,False,False
2023-12-08 00:00:00+00:00,7.1930675825,7.2561646666,7.1119427601,7.1119427601,96633,,,,,,,,,,,,7.085269401169521,7.038895256029011,7.036338753334753,7.028446378359357,6.960349907366249,6.928112603194145,6.901657858200758,6.877190267925475,6.853028721008297,6.8559003349464405,6.858700860298944,,,,,,7.103693462138022,7.086203789717342,7.02656320600964,6.965770259178912,6.9314944712743936,6.911300147079803,6.880530082458217,6.860568242592838,6.853296026528922,6.8544560268357735,6.852085913387802,6.860666987578619,6.866182184522347,,,6.9314944712743936,6.8559003349464405,7.026302488457719,"rgba(0, 255, 255, 0.75)",0.12223199270559273,7.0785154772634735,0.9371695797550839,57.41868151362546,3.9513810103113727,True,False,True,False,True,7.124964104739785,0.0,0.0,0.0,0.0,1,1.0660509599947712,0.858886905529892,False,False,False,False,0.34282797404934473,0.3051624508896628,False,False,False,False,-160330,-200628.26575190542,False,False,False,False,62751.52607509642,False,False,False,False
2023-12-15 00:00:00+00:00,7.3314270853,7.3867810524,7.1660259751,7.22010919,106944,,,,,,,,,,,,7.136265382918383,7.078838794322586,7.073649974009883,7.053362199814684,6.975626626889597,6.938754896547376,6.910807442984504,6.885652900325921,6.860129032144851,6.862698632065941,6.864667413766892,,,,,,7.1594628488053225,7.1398174239438985,7.055551463453291,6.981549927282987,6.945182615683157,6.920948966062521,6.889131271912101,6.868459561452344,6.860341646137024,6.861146201540055,6.858425572858862,6.866377050610891,6.87161499644029,,,6.945182615683157,6.862698632065941,7.059930725712379,"rgba(0, 255, 0, 1.0)",0.13203342404780785,7.128596112497547,1.536209291436762,60.48833096737867,6.857591696459586,True,False,True,False,True,10.921497216739539,0.0,0.0,0.0,0.0,1,1.0635413656513162,0.8319330754575759,False,False,False,False,0.34282804667187466,0.32399524878076874,False,False,False,False,-53386,-189721.43125176427,False,False,False,False,66025.04266212632,False,False,False,False
2023-12-22 00:00:00+00:00,7.3652799247,7.3927281729,7.241762808,7.3066321678,67632,,,,,,,,,,,,7.162547300756777,7.101700794325537,7.095371973648146,7.068998414842905,6.985668882749164,6.945866209665343,6.916935704288407,6.891317264937571,6.864890228792557,6.867263885459809,6.868687541108864,,,,,,7.186546273703928,7.166869488987101,7.073320210373453,6.9919045549226535,6.954215393572695,6.927407476922997,6.894887908178584,6.873741330645246,6.865067242865933,6.865639717338782,6.862687600841622,6.870228963666841,6.875286498410653,,,6.954215393572695,6.867263885459809,7.0787143287882355,"rgba(0, 255, 0, 1.0)",0.1425187712525119,7.154415964443336,1.4795521909395337,63.026373718804365,9.188432729577222,True,False,True,False,True,11.804021361275261,0.0,0.0,0.0,0.0,0,1.0908252069812654,0.8227780416097226,False,False,False,False,0.34282806389546683,0.33341165633811776,False,False,False,False,14246,-174612.73264052247,False,True,False,False,66144.07653900585,False,True,False,False
2023-12-29 00:00:00+00:00,7.3561305087,7.4384752532,7.3286822605,7.3378316765,58511,,,,,,,,,,,7.374429340799999,7.184472774144468,7.121373653421421,7.114208902884077,7.083079524834989,6.994889076980844,6.952447030223162,6.922606137875875,6.89654918932114,6.869288031101595,6.871485284300882,6.872413600993066,,,,,,7.208867318442272,7.189271295384218,7.08911387516601,7.001405681226546,6.962510151264783,6.933384414914928,6.900205700563242,6.878615711656792,6.869432872640731,6.869795036891442,6.866630844114863,6.873802275333485,6.878697411550606,,,6.962510151264783,6.871485284300882,7.136111144328484,"rgba(0, 255, 0, 1.0)",0.15173129250177356,7.239260182192739,0.7702453764169624,64.62367528049819,10.599710874492985,True,False,True,False,True,11.475563366045748,0.0,0.0,0.0,0.0,0,1.1197916379638242,0.8149924863883373,False,False,False,False,0.3428280800904691,0.3381198682142934,False,False,False,False,-44265,-164957.3450375208,False,False,False,False,65578.66346204246,False,False,False,False
2024-01-05 00:00:00+00:00,7.3012340123,7.3561305087,7.2768050715,7.3561305087,38747,,,,,,,,,,,7.349314793913247,7.192612136930996,7.130036546431561,7.122645943654631,7.089843304544344,6.999783093517275,6.956060273310049,6.925771254791288,6.899503063565756,6.871800530032841,6.873896735736658,6.874544921947296,,,,,,7.216344826440704,7.197417228526941,7.09657532503979,7.006421829823172,6.9670117762590165,6.93670198564602,6.903203237719711,6.881387903489368,6.871927139311164,6.872170499635326,6.868888811166217,6.875846364468012,6.880646649327189,,,6.9670117762590165,6.873896735736658,7.140099502882267,"rgba(0, 255, 255, 0.75)",0.15826850641229484,7.238922246452972,0.3937091924321541,64.48335782494269,10.599710874492985,True,False,True,False,True,9.517565785496974,0.0,0.0,0.0,0.0,0,1.0832002052858958,0.856101599715392,False,False,False,False,0.22970566061739853,0.28391276441584595,False,False,False,False,-83012,-158887.3194791859,False,False,False,False,63591.1328352245,False,False,False,False
2024-01-12 00:00:00+00:00,7.2600616401,7.3378316765,7.2280386839,7.3103834284,56320,,,,,,,,,,,7.322176060259073,7.199663714676559,7.139065120701964,7.1315848525201915,7.097500082410738,7.005839670332452,6.960664105093996,6.92985909038924,6.903352782317365,6.875106430810625,6.877069883770091,6.877353385783314,,,,,,7.2219968250568956,7.204302079898457,7.104890588217095,7.012601018350413,6.972687488245846,6.940967187131195,6.907104843726725,6.8850218011322255,6.875209282263045,6.875298179958391,6.8718659659510655,6.8785403704101515,6.883214105839029,,,6.972687488245846,6.877069883770091,7.143962001242383,"rgba(38, 166, 154, 1.0)",0.16318839152764736,7.237034669972747,0.14110666764769073,63.46885808165847,10.599710874492985,True,False,True,False,True,8.077972453674782,0.0,0.0,0.0,0.0,0,1.0661840774836628,0.872535518109265,False,False,False,False,0.175437150575453,0.22967495749564948,False,False,False,False,-139332,-157438.7772955425,False,False,False,False,63052.53040298565,False,False,False,False
2024-01-19 00:00:00+00:00,7.2280386839,7.298214705,7.2005904357,7.255486932,48674,,,,,,,,,,,7.302948567902063,7.20258875320676,7.144326400103584,7.136916666206165,7.102487777700898,7.010247728651396,6.964130694202144,6.932985213315467,6.9063270356526205,6.877687968370754,6.879547988716715,6.879550220445827,,,,,,7.223548623119345,7.206997365459272,7.110201114271981,7.017073781502365,6.976909672919893,6.944212025206676,6.9101148348448005,6.887847533737869,6.877772477803361,6.877742423625238,6.874196239540918,6.880648140229241,6.885221583772833,,,6.976909672919893,6.879547988716715,7.145733677812383,"rgba(38, 166, 154, 1.0)",0.16694829801116462,7.23402082742186,-0.03583231211772885,62.04923398569108,10.599710874492985,True,False,True,False,False,6.96987848060245,0.0,0.0,0.0,0.0,0,1.0357551773752403,0.9043306703069162,False,False,False,False,0.1221735445693718,0.17592425103251064,False,False,False,False,-188006,-159703.0160143912,False,False,False,False,61987.45407683856,False,False,False,False
