date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 17:00:00+00:00,22.525,22.545,22.515,22.535,5374.0,,,,,,,,,,,,,,,22.60204322198417,22.6305779171586,22.63759004800118,22.638213690343083,22.607613152484223,22.56948787579013,22.52770690245393,22.47736644555183,22.485645355464218,22.61863124677284,22.658534961962562,22.72458411940069,22.84829218899913,22.877960768738124,22.878112438609154,22.91588338999198,,,,,,,,,,,,,,,,,,22.52891088252679,22.597171427231856,22.63713106274369,22.58510518699064,22.492834667564722,22.57701693449702,22.577716486147093,22.62176363292535,22.674580913338,22.674919937727633,22.824874154943082,22.82567856336754,22.869244056855955,22.871447509291098,22.89492505796299,,22.57701693449702,,,22.6305779171586,22.47736644555183,22.84829218899913,22.6257596390548,"rgba(239, 83, 80, 0.5)",0.06361143304834864,22.574520237208997,-0.621275693930037,40.23322172714532,-6.403950716476551,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977797513321492,0.9467140319715813,False,False,False,False,0.07379430246203172,0.07059179377047956,False,False,False,False,565647.0,383072.1952808658,False,False,False,False,18266.565636474028,False,False,False,False
2025-05-20 18:00:00+00:00,22.535,22.535,22.52,22.52,4526.0,,,,,,,,,,,,,,,22.601005171927905,22.630044849419214,22.637217838892806,22.637842870768804,22.607447876516126,22.56940959311321,22.527703303117157,22.477417143927248,22.48568688730977,22.618553182500882,22.658430577286317,22.724443980495646,22.848096045454493,22.87775491833079,22.877906541347713,22.91566770594928,,,,,,,,,,,,,,,,,,22.528812493630895,22.596330513536056,22.63669787705619,22.58499163124432,22.492874672284213,22.576970218330167,22.57766926519488,22.621683344522385,22.674467324405544,22.67480617246941,22.824687412888004,22.825491500623038,22.869040763050855,22.871243601303966,22.894714964975126,,22.576970218330167,,,22.630044849419214,22.477417143927248,22.848096045454493,22.62555126987659,"rgba(239, 83, 80, 0.5)",0.06495930812256229,22.57427534028769,-0.8355283000442002,39.93809352815808,-6.403950716476551,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9821905609973284,0.9349955476402496,False,False,False,False,0.07083243787932239,0.07071211582490097,False,False,False,False,561121.0,385832.6418656586,False,False,False,False,18053.53361110234,False,False,False,False
2025-05-20 19:00:00+00:00,22.525,22.54,22.52,22.54,4318.0,,,,,,,,,,,,,,,22.60014633066263,22.629581222533695,22.636891222280962,22.637517309508834,22.60730668652572,22.56934913074944,22.527710436213727,22.477473865196117,22.485734810618897,22.618485450322222,22.65833735197874,22.72431604387385,22.84791395848532,22.877563385968248,22.877714963354443,22.91546654037259,,,,,,,,,,,,,,,,,,22.528918457521588,22.59563792661544,22.636318308595897,22.58489868683942,22.492922622190953,22.576932861301795,22.57763140862756,22.621613461497134,22.67436514931677,22.67470382499727,22.82451441757217,22.825318194758648,22.868851728096296,22.87105396456659,22.894519262319857,,22.576932861301795,,,22.629581222533695,22.477473865196117,22.84791395848532,22.62538156555139,"rgba(239, 83, 80, 0.5)",0.06583743287536337,22.574080742146073,-0.5176499243309192,41.512096365650365,-6.403950716476551,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9830205540661306,0.9347631814119759,False,False,False,False,0.07379430246203172,0.07225320914346635,False,False,False,False,565439.0,388617.2365654158,False,False,False,False,17840.579601627884,False,False,False,False
2025-05-21 14:00:00+00:00,22.465,22.485,22.445,22.475,4903.0,,,,,,,,,,,,,,,22.598273801417992,22.628708238923704,22.636291613249302,22.63692098615975,22.607006719960868,22.569157261011114,22.527625137732137,22.477463348988593,22.485714959456327,22.618350064484265,22.658176709355722,22.724121610913564,22.84766478966155,22.877305145419587,22.877456679278502,22.915199567510044,,,,,,,,,,,,,,,,,,22.527347817504378,22.59406832803155,22.635620781411706,22.58466103260731,22.492889576302098,22.576827397404983,22.577525542677567,22.621475917919593,22.674195922149035,22.674534440250618,22.824274440007287,22.825077906882786,22.868595807466953,22.870797499888205,22.894257358376787,,22.576827397404983,,,22.628708238923704,22.477463348988593,22.84766478966155,22.624958973778554,"rgba(239, 83, 80, 1.0)",0.06827296828356613,22.573552509905277,-1.4435070333538946,38.95052375542406,-6.689118013801512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9708480565371026,0.935512367491167,False,False,False,False,-0.002946495500808022,0.03465335682132916,False,False,False,False,560536.0,391282.64375044813,False,False,False,False,17639.99697214528,False,False,False,False
2025-05-21 15:00:00+00:00,22.475,22.485,22.455,22.455,6520.0,,,,,,,,,,,,,,,22.59580279931866,22.627538058516816,22.63548513750674,22.63611892711984,22.606600284920653,22.56889484104672,22.52750573126765,22.477444309985515,22.485683582465427,22.61816641444481,22.657959763947755,22.723860147966118,22.847331044536208,22.87695944724566,22.87711092376883,22.9148423964357,,,,,,,,,,,,,,,,,,22.52527004555847,22.591986297528774,22.634683830453145,22.58433748465939,22.492839822801994,22.57668316949522,22.577380791676966,22.621289421822112,22.673967677495188,22.674305988727856,22.82395283494171,22.82475589219818,22.86825316095828,22.870454138764316,22.893906855472885,,22.57668316949522,,,22.627538058516816,22.477444309985515,22.847331044536208,22.624393772016074,"rgba(255, 0, 0, 1.0)",0.07115533065858054,22.572845910517323,-1.6561782430999599,36.36939537553302,-9.269432159173618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9724933451641524,0.9396628216503999,False,False,False,False,0.0029463776426630643,0.01879986723199611,False,False,False,False,554016.0,393805.641521759,False,False,False,False,17467.593918313567,False,False,False,False
2025-05-21 16:00:00+00:00,22.455,22.475,22.455,22.465,10990.0,,,,,,,,,,,,,,,22.59183882673785,22.625603035515816,22.634142808903146,22.634783796422187,22.605920445488817,22.56845549071055,22.527305489093646,22.47741234948734,22.485630908543623,22.61785785069156,22.657595185307564,22.723420622763182,22.846769805201557,22.876378054581647,22.876529434414163,22.91424163602776,,,,,,,,,,,,,,,,,,22.52206456441923,22.588624873045504,22.633127599524663,22.583796059993567,22.492756359737605,22.57644090163371,22.577137642962125,22.62097607137795,22.673584077450677,22.673922040209558,22.823412044195365,22.824214411412772,22.867676916852346,22.869876688447924,22.893317347568196,,22.57644090163371,,,22.625603035515816,22.47741234948734,22.846769805201557,22.623471730433184,"rgba(239, 83, 80, 1.0)",0.07358270458786817,22.571696412335683,-1.4500202586094488,35.606047601628944,-10.130370944206895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.982805429864253,0.9429864253393669,False,False,False,False,-0.002946495500808022,0.007926685865594044,False,False,False,False,565006.0,396459.9106454526,False,False,False,False,17367.166105626537,False,False,False,False
2025-05-21 17:00:00+00:00,22.465,22.47,22.33,22.365,20424.0,,,,,,,,,,,,,,,22.580988628739846,22.620467181806813,22.63059789798887,22.631261333605796,22.603996198991815,22.567050972070717,22.526483002797292,22.47698920049522,22.48517259313023,22.617001738592087,22.656653035131615,22.722366596545324,22.84552257204801,22.875101379882242,22.87525262014173,22.912939616444014,,,,,,,,,,,,,,,,,,22.510035467864583,22.579233771580437,22.629025198568993,22.5821617974716,22.492177791890352,22.575685617819563,22.576381520479437,22.62011246038409,22.672614259175816,22.67295175935231,22.822197289614444,22.82299858055295,22.86640731678862,22.868605519044877,22.8920307595986,,22.575685617819563,,,22.620467181806813,22.47698920049522,22.84552257204801,22.62080505866793,"rgba(255, 26, 202, 1.0)",0.07946260948620873,22.568286909961856,-2.558271258347476,31.46665657538167,-14.088824373118698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535299374441463,0.9410187667560331,False,False,False,False,-0.07972208204634237,-0.035897698090374165,False,False,False,False,544582.0,398756.37714707345,False,False,False,False,17414.558879182714,False,False,False,False
2025-05-21 18:00:00+00:00,22.365,22.385,22.35,22.355,1217.0,,,,,,,,,,,,,,,22.580299337129098,22.62013595948541,22.63036842856552,22.631033344054526,22.60386944618032,22.56695636207199,22.52642548745328,22.476957038970887,22.48513840482337,22.616945372075843,22.656591892267627,22.722299314911503,22.84544441549879,22.875021621582874,22.875172854288568,22.9128585492966,,,,,,,,,,,,,,,,,,22.509253363238518,22.57863225782328,22.628760146357287,22.582052830434165,22.492135268274826,22.575634824484474,22.576330692336402,22.6200556742763,22.672551615314873,22.67288909145884,22.822120961912436,22.82292219268037,22.866327932763493,22.868526054226095,22.89195050814611,,22.575634824484474,,,22.62013595948541,22.476957038970887,22.84544441549879,22.620632148883196,"rgba(255, 26, 202, 1.0)",0.08522561472619103,22.568065093249754,-2.5000123957366447,28.438807955668672,-16.875868830625684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499105545617178,0.9579606440071557,False,False,False,False,-0.11840746537234792,-0.07715258173136104,False,False,False,False,543365.0,400998.371299832,False,False,False,False,17163.433935319415,False,False,False,False
2025-05-21 19:00:00+00:00,22.355,22.38,22.355,22.36,3926.0,,,,,,,,,,,,,,,22.578122019470364,22.61908013730998,22.629635450158325,22.630305057842836,22.603464281507055,22.566654244846017,22.526242114311987,22.476854931007065,22.485029752512116,22.61676490012415,22.656395941144066,22.722083445416153,22.84519332880297,22.874765330950932,22.874916539102355,22.912597985087636,,,,,,,,,,,,,,,,,,22.50681438224312,22.576729284554986,22.627914036674586,22.581704718096816,22.492000052284027,22.575472417501526,22.576168169432886,22.61987384350977,22.67235078954976,22.67268818734103,22.821875798243422,22.82267683401976,22.866072861310535,22.868270718910942,22.891692601436862,,22.575472417501526,,,22.61908013730998,22.476854931007065,22.84519332880297,22.620083764716192,"rgba(255, 26, 202, 1.0)",0.09028233991735574,22.567362205483406,-2.2968191306652557,26.915656224603943,-18.280003653320314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9604316546762592,0.9523381294964034,False,False,False,False,-0.11840746537234792,-0.09778002355185447,False,False,False,False,547291.0,403266.47407037724,False,False,False,False,16958.202401438495,False,False,False,False
2025-05-22 14:00:00+00:00,22.3,22.305,22.265,22.285,25440.0,,,,,,,,,,,,,,,22.560094817568952,22.61035556479442,22.623575565576044,22.62428640513508,22.600002088979544,22.563950215118762,22.524479332870513,22.475727762263755,22.483864336915023,22.61523208629616,22.65478570620672,22.72037895979509,22.843302653047118,22.87285117048111,22.873002270806825,22.910669757497157,,,,,,,,,,,,,,,,,,22.48491214587627,22.56080933698284,22.620931156546224,22.578652924873285,22.490583226342117,22.574028368910742,22.574724380027558,22.618333992170353,22.670718718935575,22.67105584412318,22.820016457745698,22.82081649288205,22.86416341310072,22.86636042051333,22.889774581338557,,22.574028368910742,,,22.61035556479442,22.475727762263755,22.843302653047118,22.615424741599323,"rgba(255, 26, 202, 1.0)",0.0980228875647875,22.56133216688248,-2.819057607335223,23.957126847645025,-21.058682876109508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527629233511592,0.9554367201426032,False,False,False,False,-0.2539978462597886,-0.17588893490582153,False,False,False,False,521851.0,405104.9938522319,True,False,False,False,17089.703139400688,False,False,False,False
2025-05-22 15:00:00+00:00,22.285,22.325,22.26,22.315,22021.0,,,,,,,,,,,,,,,22.54694844015991,22.60349492119452,22.618724470980975,22.619466466024605,22.59720525364871,22.561774796101357,22.523068409767884,22.474838615891187,22.48294172527636,22.613976415108272,22.65345919383536,22.718964709244588,22.841720042860594,22.871246290989962,22.87139728816789,22.90905000137315,,,,,,,,,,,,,,,,,22.3,22.470351993821154,22.549045209335738,22.6153722077666,22.576193890219336,22.489460729365845,22.572854208334846,22.57355024783158,22.61707194578855,22.66937156294479,22.669708408055584,22.818462203248128,22.81926132538112,22.862563234100367,22.864759335526617,22.888165034617302,,22.572854208334846,,,22.60349492119452,22.474838615891187,22.841720042860594,22.590222693973082,"rgba(255, 26, 202, 1.0)",0.1038233947496911,22.543145299609588,-2.1974363307963913,24.689882269317764,-21.058682876109508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466666666666671,0.958222222222223,True,False,False,False,-0.3308644387656267,-0.2533766868357241,False,False,False,False,543872.0,407256.42030413524,False,False,False,False,17166.1573542937,False,False,False,False
2025-05-22 16:00:00+00:00,22.315,22.335,22.315,22.325,7209.0,,,,,,,,,,,,,,,22.543335696630876,22.601494004401808,22.617289920445014,22.61804060041761,22.59637701846854,22.561137671806225,22.522661697295725,22.474590830416624,22.482682699214205,22.613600075488403,22.653057649643962,22.718531295530518,22.841227763670332,22.87074576229179,22.870896720874143,22.908543297421105,,,,,,,,,,,,,,,,,22.30616575436196,22.466699358252605,22.545785009917676,22.613734945962808,22.575470295714215,22.489144236349475,22.572507026104226,22.573202979824405,22.616693366507803,22.668962375500335,22.669299107082573,22.8179798422399,22.818778641570752,22.862064547014523,22.864260269619482,22.887662340996403,,22.572507026104226,,,22.601494004401808,22.474590830416624,22.841227763670332,22.589488883965927,"rgba(255, 0, 0, 1.0)",0.1088245964515655,22.542194309709625,-1.9958200332614382,26.059636729805394,-21.058682876109508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9441816461684015,0.9687795648060556,False,False,False,False,-0.2800149653298107,-0.26669582608276743,False,False,False,False,551081.0,409486.25874903233,False,False,False,False,17011.782821668992,False,False,False,False
2025-05-22 17:00:00+00:00,22.325,22.335,22.315,22.315,15760.0,,,,,,,,,,,,,,,22.535718669236566,22.59716672799318,22.6141668409523,22.614936106971808,22.594561778211574,22.55973719629039,22.521763454834158,22.474039969247336,22.482107467800564,22.612771279162402,22.652174336576486,22.717579101052777,22.84014789635586,22.869648052657016,22.869798927800403,22.907432309479738,,,,,,,,,,,,,,,,,22.311595724975927,22.459146595601492,22.53887519269444,22.610178567243533,22.57388197275061,22.488442592910605,22.57174123220441,22.572437016548605,22.6158597225574,22.668062569361755,22.668399057360826,22.816921494938907,22.81771959439139,22.860970808496294,22.863165717043927,22.88656000159832,,22.57174123220441,,,22.59716672799318,22.474039969247336,22.84014789635586,22.587599370474777,"rgba(255, 0, 0, 1.0)",0.11369320183809531,22.53976485616362,-1.9769419149941487,26.60113081917613,-21.058682876109508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9560229445506692,0.9550669216061193,False,False,False,False,-0.2800149653298107,-0.2733553957062891,False,False,False,False,535321.0,411437.18496997753,False,False,False,False,16992.37533606172,False,False,False,False
2025-05-22 18:00:00+00:00,22.315,22.325,22.3,22.305,6420.0,,,,,,,,,,,,,,,22.53260272421287,22.595369057079658,22.61286346367433,22.613640452531698,22.59379785972464,22.55914365460021,22.52137864321056,22.47379961171965,22.48185736391751,22.61242153091957,22.651803204140194,22.717181131611948,22.83969941738773,22.86919265285448,22.869343495740257,22.906971951929386,,,,,,,,,,,,,,,,,22.311396453348898,22.456048353087226,22.536036318181118,22.60869695953937,22.573210970790008,22.488138576790956,22.571416125686227,22.57211187477646,22.61550806433608,22.667685058763542,22.668021455545475,22.81648153327864,22.81727935683684,22.86051691981136,22.86271152523932,22.88610293328034,,22.571416125686227,,,22.595369057079658,22.47379961171965,22.83969941738773,22.586715591932148,"rgba(255, 0, 0, 1.0)",0.11852099065262428,22.5386324359657,-1.9712325612469566,26.576957781953872,-21.058682876109508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632139399806386,0.9486931268151029,False,False,False,False,-0.2993927150071331,-0.2863740553567111,False,False,False,False,528901.0,413258.32938904763,False,False,False,False,16828.462540153785,False,False,False,False
2025-05-22 19:00:00+00:00,22.305,22.315,22.295,22.305,6473.0,,,,,,,,,,,,,,,22.529478319481473,22.593547828482684,22.611539077302613,22.6123238726565,22.59301827901519,22.558536109673863,22.520982923973175,22.473550606215646,22.481598614970117,22.612063895766735,22.65142436008125,22.7167757452271,22.83924374253514,22.868730144397226,22.868880955477117,22.906504630046076,,,,,,,,,,,,,,,,,22.310681144147104,22.452949603730488,22.533182668180476,22.60719309519329,22.572525089172427,22.487824523668422,22.571082898001837,22.571778625445617,22.6151485313078,22.66729992725518,22.667636235399634,22.816034340492557,22.8168318897639,22.86005589100531,22.86225020251184,22.88563883146793,,22.571082898001837,,,22.593547828482684,22.473550606215646,22.83924374253514,22.5858003281842,"rgba(255, 0, 0, 1.0)",0.12308855670958,22.537460907380655,-1.888566359008767,26.560842423805703,-21.058682876109508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9716520039100685,0.936461388074292,False,False,False,False,-0.31112418599710473,-0.29874912067690795,False,False,False,False,528901.0,415051.23901092284,False,False,False,False,16667.912733329693,False,False,False,False
2025-05-23 14:00:00+00:00,22.345,22.365,22.335,22.345,58213.0,,,,,,,,,,,,,,,22.509572716690265,22.58045469457364,22.601735572319164,22.602570652233705,22.58721903159708,22.554112120006984,22.518189299982573,22.471911177669405,22.479867962277595,22.609333279263645,22.648475738013193,22.713545461888803,22.835509984324542,22.86492166841039,22.865072126610386,22.902634725921132,,,,,,,,,,,,,,,,,22.32956075144708,22.43665473766452,22.51470243308752,22.596156758329737,22.567485073090772,22.485705977596147,22.56860516839187,22.569299399836005,22.612398789759016,22.664282677792322,22.66461788915593,22.81238557393487,22.81318032818128,22.856264920838917,22.858455447382767,22.881807165056735,,22.56860516839187,,,22.58045469457364,22.471911177669405,22.835509984324542,22.580480930591325,"rgba(239, 83, 80, 1.0)",0.12589220328083084,22.53075061724984,-1.4754735591963755,30.822293001218014,-23.247331150946636,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.974658869395711,0.9230019493177395,False,False,False,False,-0.24185092661908755,-0.27030002364799777,False,False,False,False,587114.0,417718.87871617987,False,False,False,False,17312.02261343311,False,False,False,False
2025-05-23 15:00:00+00:00,22.345,22.375,22.33,22.375,6183.0,,,,,,,,,,,,,,,22.50784711272989,22.57921149725531,22.60078301498595,22.601622503822046,22.586648477983843,22.553679169914762,22.517917897998295,22.47175576820439,22.47970285102938,22.609059385321434,22.648177964498245,22.71321654111793,22.83512616029703,22.86452949114185,22.86467990973546,22.902235425416592,,,,,,,,,,,,,,,,,22.331099902681572,22.435407228325815,22.513076964035573,22.595092179444368,22.56699082767446,22.485503523616895,22.568359002101506,22.569053033944698,22.61212281286575,22.663977265588265,22.66431235129291,22.81201102715393,22.81280547490856,22.855874738996587,22.858064825993026,22.881412228909376,,22.568359002101506,,,22.57921149725531,22.47175576820439,22.83512616029703,22.57997735113983,"rgba(239, 83, 80, 1.0)",0.12743661204750292,22.53012414930288,-1.2172651705857864,36.257306427667956,-18.21057772208235,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.974634146341463,0.9209756097560979,False,False,False,False,-0.23807395517292287,-0.2541869894104603,False,False,False,False,593297.0,420441.0201314329,False,False,False,False,17139.47962717833,False,False,False,False
2025-05-23 16:00:00+00:00,22.375,22.375,22.335,22.335,215.0,,,,,,,,,,,,,,,22.5077831463203,22.579166232765136,22.600748428606757,22.601588081919036,22.586627671212614,22.553663245018296,22.517907781375904,22.471749808614813,22.479696559060645,22.60904942647052,22.64816720240683,22.713204737230107,22.835112497371163,22.864515549925713,22.864665967203095,22.902221252690875,,,,,,,,,,,,,,,,,22.331130150592408,22.435357980587703,22.513016795316958,22.595053505244092,22.56697271746802,22.485495842134828,22.56834997396204,22.569044000047715,22.612112783681138,22.66396624941752,22.6643013310303,22.811997678415114,22.812792115825502,22.855860863379846,22.8580509361122,22.88139819960557,,22.56834997396204,,,22.579166232765136,22.471749808614813,22.835112497371163,22.579957737788973,"rgba(255, 0, 0, 1.0)",0.12973854512112545,22.530099655621193,-1.5037909931781996,37.345313914402524,-17.307542016486046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9739217652958871,0.9468405215646947,False,False,False,False,-0.23430363901811924,-0.24424531421428977,False,False,False,False,593082.0,423117.6244704804,False,False,False,False,16877.08459419882,False,False,False,False
2025-05-23 17:00:00+00:00,22.335,22.365,22.335,22.335,1500.0,,,,,,,,,,,,,,,22.50732899282307,22.57884637403218,22.60050420866205,22.601345031732507,22.586480579549445,22.553550407232112,22.517835847105903,22.471707123537442,22.479651564899992,22.608979079222696,22.64809130504565,22.713121653619883,22.835016543371257,22.86441767861176,22.864568086827667,22.90212179844528,,,,,,,,,,,,,,,,,22.331297939147593,22.435002834281445,22.51258976135933,22.59478038132562,22.56684452557844,22.485440972520554,22.568286053588118,22.568980041859007,22.612041949896902,22.663888602358696,22.66422365597607,22.811903899688275,22.812698265553017,22.855763442191712,22.857953417439873,22.881299729363008,,22.568286053588118,,,22.57884637403218,22.471707123537442,22.835016543371257,22.57981684202384,"rgba(239, 83, 80, 1.0)",0.13188030336055176,22.529923534189134,-1.4780337110404231,38.07065223889224,-16.58700522713825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638916750250746,0.9458375125376135,False,False,False,False,-0.24185092661908755,-0.24304812041668866,False,False,False,False,593082.0,425752.7310678373,False,False,False,False,16638.68018188566,False,False,False,False
2025-05-23 18:00:00+00:00,22.335,22.38,22.33,22.38,16929.0,,,,,,,,,,,,,,,22.50293338586587,22.57557444777657,22.597975410915037,22.598827472900307,22.58495793196319,22.552396540461665,22.517113804978894,22.471296781930292,22.479214693831796,22.608242690198797,22.64728900824775,22.71223313454479,22.83397662506019,22.863354551124264,22.863504849165068,22.90103866978488,,,,,,,,,,,,,,,,,22.335146332867357,22.431958688565174,22.50842777608487,22.591962014329564,22.565526669951183,22.484905124910387,22.567626201413724,22.56831961052167,22.61129982191158,22.66306512221864,22.663399824498054,22.81088957435036,22.81168309356005,22.85470589018845,22.85689463083372,22.880228800888034,,22.567626201413724,,,22.57557444777657,22.471296781930292,22.83397662506019,22.578490606351906,"rgba(239, 83, 80, 1.0)",0.13263789357068387,22.52828246121667,-1.1179494579175386,42.32115721404552,-12.578317433349902,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609609609609594,0.9469469469469475,False,False,False,False,-0.23430363901812462,-0.23867587971740664,False,False,False,False,610011.0,428609.4484156227,False,False,False,False,16643.181264337043,False,False,False,False
2025-05-23 19:00:00+00:00,22.385,22.385,22.355,22.365,9287.0,,,,,,,,,,,,,,,22.500716484826132,22.573862667929607,22.596639998313535,22.59749771498881,22.58415007005938,22.55178605619966,22.51673334842247,22.471083355913457,22.478986704626674,22.60784879946709,22.646858513583954,22.71175457856085,22.8334141265804,22.862779061785968,22.862929298068305,22.900451837146715,,,,,,,,,,,,,,,,,22.337198178106206,22.43050991002477,22.50631701363202,22.590478041290076,22.564828637115262,22.48462516759219,22.56727483318152,22.567967899651812,22.610902750917436,22.66262279096231,22.662957294855108,22.810341271238876,22.811134320010535,22.854133543766604,22.856321583893653,22.87964884896464,,22.56727483318152,,,22.573862667929607,22.471083355913457,22.8334141265804,22.57780305605879,"rgba(239, 83, 80, 1.0)",0.13336943205046356,22.52743715480694,-1.2179489131023604,44.04550186899099,-10.985191254076724,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679679679679671,0.941941941941942,False,False,False,False,-0.21181461232916524,-0.22524524602328594,False,False,False,False,600724.0,431277.8910758456,False,False,False,False,16529.131942409334,False,False,False,False
2025-05-26 14:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,,,,,,,22.500716484826132,22.573862667929607,22.596639998313535,22.59749771498881,22.58415007005938,22.55178605619966,22.51673334842247,22.471083355913457,22.478986704626674,22.60784879946709,22.646858513583954,22.71175457856085,22.8334141265804,22.862779061785968,22.862929298068305,22.900451837146715,,,,,,,,,,,,,,,,,22.337198178106206,22.43050991002477,22.50631701363202,22.590478041290076,22.564828637115262,22.48462516759219,22.56727483318152,22.567967899651812,22.610902750917436,22.66262279096231,22.662957294855108,22.810341271238876,22.811134320010535,22.854133543766604,22.856321583893653,22.87964884896464,,22.56727483318152,,,22.573862667929607,22.471083355913457,22.8334141265804,22.57780305605879,"rgba(239, 83, 80, 1.0)",0.13416407865020483,22.52743715480694,-1.210735067397962,45.195064972287966,-9.833336560617,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9698492462311546,0.9437185929648245,False,False,False,False,-0.2192864549585079,-0.22226585049089692,False,False,False,False,600724.0,433904.96253203397,False,False,False,False,16272.866330899113,False,False,False,False
2025-05-26 15:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,,,,,,,22.500716484826132,22.573862667929607,22.596639998313535,22.59749771498881,22.58415007005938,22.55178605619966,22.51673334842247,22.471083355913457,22.478986704626674,22.60784879946709,22.646858513583954,22.71175457856085,22.8334141265804,22.862779061785968,22.862929298068305,22.900451837146715,,,,,,,,,,,,,,,,,22.337198178106206,22.43050991002477,22.50631701363202,22.590478041290076,22.564828637115262,22.48462516759219,22.56727483318152,22.567967899651812,22.610902750917436,22.66262279096231,22.662957294855108,22.810341271238876,22.811134320010535,22.854133543766604,22.856321583893653,22.87964884896464,,22.56727483318152,,,22.573862667929607,22.471083355913457,22.8334141265804,22.57780305605879,"rgba(239, 83, 80, 1.0)",0.13446031599187727,22.52743715480694,-1.2080676265609402,45.96144037448595,-8.94099601961846,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696969696969685,0.9444444444444453,False,False,False,False,-0.2192864549585079,-0.2207761527247024,False,False,False,False,600724.0,436491.30419820396,False,False,False,False,16020.573829644862,False,False,False,False
