date,Open,High,Low,Close,Volume,aVWAP_peak_380,aVWAP_peak_361,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_194,aVWAP_peak_104,aVWAP_peak_61,aVWAP_valley_407,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_261,aVWAP_valley_228,aVWAP_valley_133,aVWAP_valley_85,aVWAP_valley_41,aVWAP_OB_bull_407,aVWAP_OB_bull_341,aVWAP_OB_bull_133,aVWAP_OB_bull_85,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,43.145,43.35,42.32,42.655,115682.0,,,42.547799960566806,43.715496022099806,43.280804888255716,42.49496557436911,40.674009385376046,39.839235626223875,,,,42.13410366351878,43.393185095620154,43.001689918999816,41.22531904977878,40.11765558392135,39.431281108536446,,,41.22531904977878,40.11765558392135,41.82129548977222,#000000,1.1951618044177945,42.516519926223935,0.1158672183667417,40.3476433155356,-17.291700502420312,False,True,False,True,True,0.775028436571592,0.0,0.0,0.0,0.0,0,0.89920078290654,0.8580166367639863,False,False,False,False,-0.001994429943478478,-0.04032725361237763,False,False,False,False,2740340.0,2457843.524230687,False,False,False,False,76294.17800588252,False,False,False,False
2025-03-04 17:00:00+00:00,41.605,41.94,41.37,41.52,172227.0,,,42.43027163709924,43.59856766034352,43.22314264558431,42.47860551779969,40.68533820302227,39.85709232618472,,,,42.00272704536711,43.324996367931924,42.96791278731665,41.23053660604707,40.133617099824306,39.45152723946194,,,41.23053660604707,40.133617099824306,41.78202792799856,"rgba(239, 83, 80, 0.5)",1.2093249661998762,42.42578532274003,-0.7490007632822845,38.463232801248765,-17.291700502420312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8843101098372479,0.8738875972099736,False,False,False,False,-0.14788890327204687,-0.09410807844221225,False,False,False,False,2568113.0,2459553.1285061804,False,False,False,False,77781.50857943474,False,False,False,False
2025-03-05 17:00:00+00:00,42.285,42.805,42.27,42.615,108941.0,,,42.44004500850975,43.56343588508739,43.20904665314334,42.47958483988415,40.69960693465489,39.87424514858156,,,,42.07945096795267,43.30700810078672,42.96179551914968,41.241873926150625,40.149944703611574,39.46971160579263,,,41.241873926150625,40.149944703611574,41.78964577444208,#000000,1.2101092683893875,42.43508118726645,0.14867980721527702,42.306252921645466,-15.254547510812486,False,True,False,True,True,0.6143723141670527,0.0,0.0,0.0,0.0,0,0.8919025467160763,0.8578412047622803,False,False,False,False,-0.03852672681234404,-0.06631740262727814,False,False,False,False,2677054.0,2462925.2350409683,False,False,False,False,78264.60146967605,False,False,False,False
2025-03-06 17:00:00+00:00,41.97,42.035,41.54,41.6,104602.0,,,42.39293895191447,43.505421862326365,43.17921653813593,42.471302311055815,40.70703324566916,39.885440342686934,,,,42.038283095272995,43.271929236165484,42.94409685302867,41.24578794449848,40.160042302874295,39.482295248507484,,,41.24578794449848,40.160042302874295,41.773648994344676,"rgba(239, 83, 80, 0.5)",1.2215335104357845,42.40779715550485,-0.6612975809535241,41.596746426182634,-15.254547510812486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769314811924455,0.8648353363508663,False,False,False,False,-0.13130736603288942,-0.09881238433008378,False,False,False,False,2572452.0,2464623.3244201783,False,False,False,False,78672.93322983613,False,False,False,False
2025-03-07 17:00:00+00:00,41.75,42.25,41.65,41.995,93275.0,,,42.36919466060865,43.46326215649701,43.15783625395387,42.466394814673805,40.71510525156078,39.89659723165683,,,,42.031405572263246,43.24658898811254,42.93176049968271,41.25094638554794,40.170302104144554,39.49458658759139,,,41.25094638554794,40.170302104144554,41.76616504219111,#000000,1.2276941581462373,42.39430369112481,-0.3252468772253055,42.70201713093864,-14.316733592227848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831392167591648,0.8600797311029469,False,False,False,False,-0.11106814684137775,-0.10494026558573077,False,False,False,False,2665727.0,2467741.2108632764,False,False,False,False,78899.32186193169,False,False,False,False
2025-03-10 17:00:00+00:00,42.355,42.695,42.27,42.685,91679.0,,,42.37854509764546,43.439338390375674,43.14749539763663,42.4671838019096,40.72660524565717,39.910515826704454,,,,42.07520228157478,43.233562079670875,42.927090558463505,41.26004012121017,40.18352354294136,39.509382458410336,,,41.26004012121017,40.18352354294136,41.77154040018334,#000000,1.22841370279954,42.39876478796581,0.23301206375495961,45.91053996834958,-10.941459100672304,False,True,False,True,True,0.9402327665467496,0.0,0.0,0.0,0.0,0,0.8891216635630039,0.8503258845437616,False,False,False,False,-0.05332685056188967,-0.07913355807381023,False,False,False,False,2757406.0,2472232.1378266364,False,False,False,False,79097.45640670793,False,False,False,False
2025-03-11 17:00:00+00:00,42.29,42.555,42.1,42.315,102610.0,,,42.3755242067286,43.40754989705794,43.132095753419016,42.46568029720314,40.73772772106349,39.92459879591876,,,,42.09663069556475,43.21490091080815,42.91893606619013,41.268306184115254,40.196747445486054,39.52455154427436,,,41.268306184115254,40.196747445486054,41.771937459819135,#000000,1.2306673901691214,42.395634056370724,-0.06552059233457522,46.73956511623809,-9.81453544615922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8821031500926494,0.8546942557134034,False,False,False,False,-0.07283508033811764,-0.07598431920596393,False,False,False,False,2654796.0,2475062.5853021923,False,False,False,False,79461.99196629385,False,False,False,False
2025-03-12 17:00:00+00:00,42.645,43.0,42.595,42.615,73527.0,,,42.38914922771582,43.394130505908294,43.12687121943825,42.46769475235873,40.74765579050199,39.93631103963674,,,,42.13392942977336,43.20797698504962,42.917188946918834,41.27644053569537,40.207945499874896,39.53691149691286,,,41.27644053569537,40.207945499874896,41.77851711914873,#000000,1.2315563031905519,42.401652882325436,0.17323375076060635,48.395061960282014,-7.8717692197840705,False,False,False,False,True,0.668334760696002,0.0,0.0,0.0,0.0,0,0.8834817316548967,0.8494012895302427,False,False,False,False,-0.0137900538598133,-0.04488718653288862,False,False,False,False,2728323.0,2478989.1033595228,False,False,False,False,79369.97658697146,False,False,False,False
2025-03-13 17:00:00+00:00,42.52,42.57,42.135,42.545,78009.0,,,42.39020828574431,43.37381796135169,43.1170534071091,42.46729544668239,40.7564044161617,39.94722321289041,,,,42.1503927062931,43.19600582888343,42.912150046831144,41.28310298684848,40.21822885224407,39.54862022574583,,,41.28310298684848,40.21822885224407,41.78004194806547,#000000,1.232790056872935,42.40064961406094,0.11709243202789837,49.213457473265606,-6.700687606204212,False,False,False,False,True,0.39300013957698,0.0,0.0,0.0,0.0,0,0.8739734438560127,0.8596208458055107,False,False,False,False,-0.06968523375252962,-0.05728621014270912,False,False,False,False,2650314.0,2481645.303307437,False,False,False,False,79348.87617477035,False,False,False,False
2025-03-14 17:00:00+00:00,42.86,42.96,42.765,42.855,43780.0,,,42.400140989712085,43.36789459938464,43.11507448211279,42.469012524982006,40.76257460188486,39.954397265900504,,,,42.17284791913024,43.19317707330782,42.91185705787359,41.288257119557436,40.22511357997736,39.556159062829224,,,41.288257119557436,40.22511357997736,41.78470885638772,#000000,1.2325348340381972,42.40503064381298,0.3650763806104923,51.00712272351179,-4.624103973422237,False,False,False,False,True,1.599926356416102,0.0,0.0,0.0,0.0,0,0.8855278310940494,0.8559692898272554,False,False,False,False,-0.005641091637708554,-0.03146365089020884,False,False,False,False,2694094.0,2484939.0815507323,False,False,False,False,78797.42073020026,False,False,False,False
2025-03-17 17:00:00+00:00,43.32,43.51,43.315,43.48,33610.0,,,42.416669872018765,43.3684832838111,43.11695418156499,42.472244239905194,40.7685788342254,39.960966037955366,,,,42.20278290718194,43.19472996433183,42.9141037344061,41.293630364781336,40.2315228116241,39.56292661638166,,,41.293630364781336,40.2315228116241,41.79196607068232,"rgba(38, 166, 154, 0.5)",1.2327635949692588,42.41311692863482,0.8654401182181085,54.43276114726846,-1.1347125593409757,True,False,True,False,True,3.964057371356258,0.0,0.0,0.0,0.0,0,0.8911663479923512,0.8521606118546844,False,False,False,False,0.0633896045117447,0.015962976810767932,False,False,False,False,2727704.0,2488702.878735992,False,False,False,False,78096.84056384057,False,False,False,False
2025-03-18 17:00:00+00:00,43.085,43.445,43.015,43.41,54176.0,,,42.438589822230476,43.367388968301924,43.11857765574931,42.476630434449014,40.77767724947371,39.971062454007956,,,,42.24281685944692,43.19570600066953,42.916687961039884,41.30165245149657,40.24133496744848,39.57337902616934,,,41.30165245149657,40.24133496744848,41.80179198754026,"rgba(38, 166, 154, 0.5)",1.2324508907857739,42.42359300521362,0.8003621094853318,56.34421516488656,0.849096918587442,True,False,True,False,True,3.6744559160027563,0.0,0.0,0.0,0.0,0,0.891043750477208,0.847140566541956,False,False,False,False,0.040449389428233354,0.02820618311950064,False,False,False,False,2673528.0,2491568.384492023,False,False,False,False,77725.97481866473,False,False,False,False
2025-03-19 17:00:00+00:00,43.755,43.93,43.64,43.715,32530.0,,,42.4582336877683,43.37066255494113,43.12218006339321,42.4807557799045,40.784128661807415,39.97795285378543,,,,42.275672240073206,43.19916626774555,42.920161693769614,41.307573716950515,40.24810333762922,39.580419978468974,,,41.307573716950515,40.24810333762922,41.81041756968642,"rgba(38, 166, 154, 1.0)",1.2329105021479685,42.43332215643024,1.0395546484005362,58.7074116161977,3.24208594921803,True,False,True,False,True,4.8188289587262325,0.0,0.0,0.0,0.0,0,0.8947648354988216,0.844464706329306,False,False,False,False,0.11044690733066193,0.06932654522508128,False,False,False,False,2706058.0,2494893.8048874955,False,False,False,False,77025.26203077845,False,False,False,False
2025-03-20 17:00:00+00:00,43.995,44.24,43.95,44.2,38220.0,,,42.48689615137259,43.37799834748917,43.1287697136418,42.48695306588985,40.792606235842186,39.986801530658376,,,,42.321632758938236,43.20580512827975,42.92597725918711,41.31553310499916,40.25685259440257,39.589388397176315,,,41.31553310499916,40.25685259440257,41.822934523989765,"rgba(38, 166, 154, 1.0)",1.2362740993198469,42.44772003842773,1.4173879097979252,61.84230081955201,6.3011665096805345,True,False,True,False,True,6.599555665405717,0.0,0.0,0.0,0.0,0,0.8934799090219857,0.8418498862774828,False,False,False,False,0.14997479757852303,0.10965067140180215,False,False,False,False,2744278.0,2498760.226517147,False,False,False,False,76423.63006130901,False,False,False,False
2025-03-21 17:00:00+00:00,43.855,43.97,43.68,43.895,56030.0,,,42.52027602608439,43.38456647945583,43.135601519303066,42.49441137090119,40.80391451943714,39.998828352721496,,,,42.375160874428005,43.212453668623546,42.93243147516374,41.32596098936586,40.26868023375817,39.60166062189112,,,41.32596098936586,40.26868023375817,41.837828844261125,"rgba(38, 166, 154, 1.0)",1.2401350660240333,42.46424534955551,1.1537087287045265,62.04776168853047,6.659209132705264,True,False,True,False,True,5.292234682102581,0.0,0.0,0.0,0.0,0,0.8839312631896286,0.8436840518540849,False,False,False,False,0.11552544683090192,0.11258805911635203,False,False,False,False,2688248.0,2501698.0214548656,False,False,False,False,76107.44975028097,False,False,False,False
2025-03-24 17:00:00+00:00,44.245,44.29,44.06,44.245,48562.0,,,42.55519308618678,43.39429810976212,43.14427526698253,42.50246383984748,40.81476709332188,40.01013397723804,,,,42.428929746996886,43.22121674186689,42.940062711101305,41.336174263266884,40.27986474072418,39.613111993835936,,,41.336174263266884,40.27986474072418,41.85337429759424,"rgba(38, 166, 154, 1.0)",1.2453907813207277,42.48178940389518,1.4157890218481848,63.39585350792702,8.185686194984775,True,False,True,False,True,6.575882167149931,0.0,0.0,0.0,0.0,0,0.8866491162091005,0.8430236931177133,False,False,False,False,0.16024659125552826,0.13641732518594013,False,False,False,False,2736810.0,2505343.1684090537,False,False,False,False,75680.3885138425,False,False,False,False
2025-03-25 17:00:00+00:00,44.415,44.605,44.395,44.445,40547.0,,,42.58809154727299,43.40504813832029,43.15332746932544,42.5102427997058,40.82452981032686,40.02016256814385,,,,42.47826234055867,43.23050232226734,42.94778328082735,41.34548507630484,40.28982635046093,39.623217864396985,,,41.34548507630484,40.28982635046093,41.868039963992615,"rgba(0, 255, 255, 0.75)",1.252020378040024,42.498472013927326,1.554709508099115,64.95661439159556,9.912944238249246,True,False,True,False,True,7.302776605403039,0.0,0.0,0.0,0.0,0,0.8947091141717461,0.8389403176036728,False,False,False,False,0.20234677085525077,0.16938204802059545,False,False,False,False,2777357.0,2509560.43711589,False,False,False,False,75135.68481595347,False,False,False,False
2025-03-26 17:00:00+00:00,44.545,44.625,44.345,44.52,53028.0,,,42.629785748949686,43.41898198659452,43.16511439291436,42.52040114666098,40.837271514374414,40.03325429810465,,,,42.53976805951824,43.242584796236116,42.95786202776716,41.35763688494965,40.3028296037344,39.63641194798403,,,41.35763688494965,40.3028296037344,41.886825200649014,"rgba(0, 255, 255, 0.75)",1.2587781863866976,42.51965495267616,1.5891163899700218,66.2537169794817,11.388641555622016,True,False,True,False,True,7.57685596536442,0.0,0.0,0.0,0.0,0,0.8953261196272911,0.8378418996092577,False,False,False,False,0.2003891462182603,0.18488559711942787,False,False,False,False,2830385.0,2514534.4613466514,False,False,False,False,74792.93001260536,False,False,False,False
2025-03-27 17:00:00+00:00,44.445,44.475,44.22,44.365,32042.0,,,42.652240527743295,43.42613333553092,43.17138095186364,42.52604755081999,40.84462799205127,40.04087504132693,,,,42.57255727366035,43.24895273568637,42.96332738867036,41.364601047109296,40.31038068280397,39.64411576479506,,,41.364601047109296,40.31038068280397,41.89710335767179,"rgba(38, 166, 154, 1.0)",1.2599014261457395,42.53104051679776,1.4556372785549168,65.90007144849287,11.388641555622016,True,False,True,False,True,6.87779353142496,0.0,0.0,0.0,0.0,0,0.8974571170628941,0.8377971712308154,False,False,False,False,0.1825127214548565,0.1836991592871422,False,False,False,False,2798343.0,2518934.593728874,False,False,False,False,74130.12489613084,False,False,False,False
2025-03-28 17:00:00+00:00,44.51,44.57,44.355,44.46,59761.0,,,42.69516430816954,43.44070752315262,43.1839489416217,42.53710501727892,40.858687606047646,40.05537201704102,,,,42.634181285496304,43.261782560197375,42.974192783790855,41.377971335464814,40.32476447745529,39.658745988378385,,,41.377971335464814,40.32476447745529,41.9168853203412,"rgba(0, 255, 255, 0.75)",1.260097565220385,42.552935365949836,1.5134261716604689,66.07403230726045,11.823826359641522,True,False,True,False,True,7.236565794679031,0.0,0.0,0.0,0.0,0,0.8947089947089939,0.8402872260015116,False,False,False,False,0.197455543718696,0.1905773515029191,False,False,False,False,2858104.0,2524193.0341361784,False,False,False,False,73907.34776595827,False,False,False,False
2025-03-31 17:00:00+00:00,44.22,44.38,44.105,44.225,75152.0,,,42.73981803150266,43.45455002178345,43.19668770207099,42.54922736049976,40.87511929358121,40.07254412281636,,,,42.69732785570091,43.27458221427663,42.98560153127614,41.39340715010791,40.34173570560966,39.67616246088224,,,41.39340715010791,40.34173570560966,41.93806362084232,"rgba(38, 166, 154, 1.0)",1.2509550333628976,42.57568332797768,1.3184460096767219,64.2088432950477,11.823826359641522,True,False,True,False,False,6.157673909998056,0.0,0.0,0.0,0.0,0,0.8923821039903258,0.841822853688029,False,False,False,False,0.16893948785874194,0.1797584196808305,False,False,False,False,2782952.0,2528204.8010487957,False,False,False,False,73926.64469981939,False,False,False,False
2025-04-01 17:00:00+00:00,44.435,44.585,44.18,44.57,55078.0,,,42.77526656284515,43.46701505673686,43.20766110983427,42.559085823196625,40.8878008050509,40.08566523419797,,,,42.746383463083795,43.28573709168616,42.995203498772426,41.40543562723624,40.3547408067148,39.689422135010645,,,41.40543562723624,40.3547408067148,41.95495143453049,"rgba(0, 255, 255, 0.75)",1.2406999985842524,42.593962450972846,1.5926795770790574,64.6616155268274,11.823826359641522,True,False,True,False,False,7.4845827086463075,0.0,0.0,0.0,0.0,0,0.9012121212121205,0.838030303030303,False,False,False,False,0.18705171322053324,0.1834050664506819,False,False,False,False,2838030.0,2533008.2925054035,False,False,False,False,73634.41765020978,False,False,False,False
2025-04-02 17:00:00+00:00,44.88,45.16,44.78,45.14,29207.0,,,42.79981520936479,43.47735477244273,43.21610108788245,42.56587171861013,40.89558278517982,40.09351539239251,,,,42.779826799937396,43.294491453618306,43.00226653592822,41.412989023271095,40.36257978862341,39.69728003217262,,,41.412989023271095,40.36257978862341,41.96647288328529,"rgba(0, 255, 0, 1.0)",1.2165245060722611,42.6068028469593,2.0823231594565446,67.17986626122288,13.435139405783659,True,False,True,False,True,9.609442425303175,0.0,0.0,0.0,0.0,0,0.9036008152789303,0.8362648146750209,False,False,False,False,0.26455068987311064,0.22397787816189627,False,False,False,False,2867237.0,2538190.132931676,False,False,False,False,72945.6204773383,False,False,False,False
2025-04-03 17:00:00+00:00,45.52,45.665,45.265,45.355,58645.0,,,42.85613021996481,43.50298394535794,43.236521038616715,42.581590830214154,40.91263096884039,40.11048000020461,,,,42.85559050947605,43.31582124157108,43.01908583891973,41.42973605056636,40.379589271691174,39.71417221454729,,,41.42973605056636,40.379589271691174,41.992861010830865,"rgba(0, 255, 0, 1.0)",1.1983483829201502,42.91874515234372,2.033010502104224,69.56011737818132,15.764045892619478,True,False,True,False,True,10.39206201750103,0.0,0.0,0.0,0.0,0,0.914014180117664,0.8298385880223264,False,False,False,False,0.33231378201601336,0.2781458300889548,False,False,False,False,2925882.0,2544200.8595528905,False,False,False,False,72723.90543117803,False,False,False,False
