date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 18:00:00+00:00,19.56,19.56,19.56,19.56,0.0,,,,,,,,,,,,,19.753009023600185,19.784958753437216,19.838485695807652,19.674208460467458,18.77984042448272,18.19753029355204,18.205402478425373,18.205402478425373,18.20733129716025,18.22268863203154,18.265323950268037,18.29734633475683,18.29742382853078,18.315320012371764,18.315795175971534,18.348259461326677,18.359797683287866,,,,,,,,,,,,,,,19.538333333333338,19.83064131315019,19.207853453614508,19.203526699802467,18.882490648746565,18.287901114097195,18.21653214050806,18.230099331289292,18.230099331289292,18.274388893645973,18.318854352044895,,,,19.207853453614508,,18.205402478425373,18.730477323950623,"rgba(0, 255, 255, 0.75)",0.26180807563630426,19.074496137123713,1.8544266126868165,34.99075868471826,-11.272898253905495,False,True,False,True,True,3.7347229373285202,0.0,0.0,0.0,0.0,0,1.0978009259259252,0.8096064814814814,False,False,False,False,0.18844487766265494,0.18778136646069427,False,False,False,False,-6697.0,-3008.8473635497626,False,False,False,False,404.68300070491904,False,False,False,False
2025-05-23 19:00:00+00:00,19.56,19.56,19.52,19.52,156.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(38, 166, 154, 1.0)",0.2532657508240243,19.14061343259647,1.4979781757665946,34.30566749014332,-11.272898253905495,False,True,False,True,True,2.4848955703499627,0.0,0.0,0.0,0.0,0,1.0927419354838703,0.8104838709677418,False,False,False,False,0.17745842741130705,0.18261989693600067,False,False,False,False,-6853.0,-3068.4466292311613,False,False,False,False,400.8274503063932,False,False,False,False
2025-05-26 14:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.24430111754953585,19.14061343259647,1.5529465080183364,33.84894002709336,-11.761956543486036,False,True,False,True,True,2.4848955703499627,0.0,0.0,0.0,0.0,0,1.0939871570344417,0.8260361938120255,False,False,False,False,0.1686485807794419,0.17563423885772128,False,False,False,False,-6853.0,-3127.121875289593,False,False,False,False,394.61307123187544,False,False,False,False
2025-05-26 15:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.2330142670493904,19.14061343259647,1.6281688336410445,33.54445505172672,-12.479565493441683,False,True,False,True,True,2.4848955703499627,0.0,0.0,0.0,0.0,0,1.0902122641509424,0.8254716981132072,False,False,False,False,0.15626636618380949,0.16595030252076537,False,False,False,False,-6853.0,-3184.8874276106844,False,False,False,False,388.4950391197533,False,False,False,False
2025-05-26 16:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.2287952584084431,19.14061343259647,1.658192438263959,33.34146506814896,-13.08569500059189,False,True,False,True,True,2.4848955703499627,0.0,0.0,0.0,0.0,0,1.0867469879518064,0.837349397590361,False,False,False,False,0.15578245811332292,0.16086638031704414,False,False,False,False,-6853.0,-3241.7573899733093,False,False,False,False,382.47186021867185,False,False,False,False
2025-05-26 17:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.22521761248376848,19.14061343259647,1.6845332974607896,33.206138412430455,-13.608411883075284,False,True,False,True,True,2.4848955703499627,0.0,0.0,0.0,0.0,0,1.0823244552058104,0.8353510895883774,False,False,False,False,0.15578245811332292,0.15832441921518353,False,False,False,False,-6853.0,-3297.7456474931028,False,False,False,False,376.54206393621183,False,False,False,False
2025-05-26 18:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.22282821727584304,19.14061343259647,1.702596610257306,33.11592064195145,-14.064955609815684,False,True,False,True,True,2.4848955703499733,0.0,0.0,0.0,0.0,0,1.0828258221680869,0.8355663824604136,False,False,False,False,0.15578245811332292,0.15705343866425323,False,False,False,False,-6853.0,-3352.8658700125893,False,False,False,False,370.70420247983645,False,False,False,False
2025-05-26 19:00:00+00:00,19.52,19.52,19.52,19.52,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 255, 0.75)",0.22176722639429522,19.14061343259647,1.7107422659874518,33.05577546163211,-14.466299834039702,False,True,False,True,True,2.4848955703499733,0.0,0.0,0.0,0.0,0,1.076829268292682,0.8365853658536582,False,False,False,False,0.15578245811332292,0.1564179483887881,False,False,False,False,-6853.0,-3407.1315154387507,False,False,False,False,364.9568505034049,False,False,False,False
2025-05-27 14:00:00+00:00,19.76,19.76,19.76,19.76,0.0,,,,,,,,,,,,,19.749114772727275,19.781023558897246,19.83579317496229,19.673560434051836,18.781575353249114,18.19959627554982,18.207286925012887,18.207286925012887,18.209206184476873,18.224465792836096,18.26677953400983,18.29862358682213,18.298700848247222,18.316534708637537,18.317008622635658,18.349385346820878,18.36089675011507,,,,,,,,,,,,,,19.533333333333328,19.53528645833333,19.827779937071995,19.208823050139724,19.2045073317323,18.884118851363638,18.28996967406271,18.21835547922103,18.2317728397704,18.2317728397704,18.275788737781966,18.320057325663118,,,19.533333333333328,19.208823050139724,,18.207286925012887,18.77964226428296,"rgba(0, 255, 0, 1.0)",0.2181855974964223,19.14061343259647,2.838805927204646,45.915994756615106,-7.530467500939267,False,False,False,False,True,9.654097416658335,0.0,0.0,0.0,0.0,0,1.0786650774731812,0.8414779499404047,False,False,False,False,0.2448170407953557,0.2006174945920719,False,False,False,False,-6853.0,-3460.5558330288477,False,False,False,False,359.29860475916604,False,False,False,False
2025-05-27 15:00:00+00:00,19.76,19.86,19.76,19.835,120.0,,,,,,,,,,,,,19.750045964125565,19.78146706290243,19.835675468164794,19.674070901771806,18.78340837655195,18.201519813173565,18.20904363168257,18.20904363168257,18.21095444394145,18.226126518420756,18.26814838096219,18.299830663666068,18.29990771993454,18.317685909147063,18.318158725193552,18.35045808711811,18.361945957565947,,,,,,,,,,,,,,19.657246376811592,19.625620567375886,19.8277105150346,19.210216561561282,19.205908068053606,18.88591317477086,18.29191986375171,18.220057854976858,18.233338472966906,18.233338472966906,18.277106982960408,18.3211980581005,,,19.657246376811592,19.210216561561282,,18.20904363168257,18.789412215894316,"rgba(0, 255, 0, 1.0)",0.21445615272441426,19.15232379538702,3.1832903646753885,56.084067727774446,1.138792629341559,True,False,True,False,True,11.651219152950603,0.0,0.0,0.0,0.0,0,1.080283353010625,0.8252656434474617,False,False,False,False,0.26338901866639947,0.23200325662923568,False,False,False,False,-6733.0,-3511.2914015090205,False,False,False,False,355.588548871427,False,False,False,False
2025-05-27 16:00:00+00:00,19.835,19.835,19.835,19.835,0.0,,,,,,,,,,,,,19.750045964125565,19.78146706290243,19.835675468164794,19.674070901771806,18.78340837655195,18.201519813173565,18.20904363168257,18.20904363168257,18.21095444394145,18.226126518420756,18.26814838096219,18.299830663666068,18.29990771993454,18.317685909147063,18.318158725193552,18.35045808711811,18.361945957565947,,,,,,,,,,,,,,19.657246376811592,19.625620567375886,19.8277105150346,19.210216561561282,19.205908068053606,18.88591317477086,18.29191986375171,18.220057854976858,18.233338472966906,18.233338472966906,18.277106982960408,18.3211980581005,,,19.657246376811592,19.210216561561282,,18.20904363168257,18.789412215894316,"rgba(0, 255, 0, 1.0)",0.20794212639059878,19.15232379538702,3.283010597528668,62.862783041880675,6.478207197812232,True,False,True,False,True,11.651219152950603,0.0,0.0,0.0,0.0,0,1.090527577937649,0.8279376498800961,False,False,False,False,0.273004037700382,0.25250364716480883,False,False,False,False,-6733.0,-3561.2403720282605,False,False,False,False,350.07554811373046,False,False,False,False
2025-05-27 17:00:00+00:00,19.86,19.86,19.84,19.84,0.0,,,,,,,,,,,,,19.750045964125565,19.78146706290243,19.835675468164794,19.674070901771806,18.78340837655195,18.201519813173565,18.20904363168257,18.20904363168257,18.21095444394145,18.226126518420756,18.26814838096219,18.299830663666068,18.29990771993454,18.317685909147063,18.318158725193552,18.35045808711811,18.361945957565947,,,,,,,,,,,,,,19.657246376811592,19.625620567375886,19.8277105150346,19.210216561561282,19.205908068053606,18.88591317477086,18.29191986375171,18.220057854976858,18.233338472966906,18.233338472966906,18.277106982960408,18.3211980581005,,,19.657246376811592,19.210216561561282,,18.20904363168257,18.789412215894316,"rgba(0, 255, 0, 1.0)",0.20049461361843582,19.15232379538702,3.429898650153799,67.4922089469209,9.978921068904413,True,False,True,False,True,11.785328994404896,0.0,0.0,0.0,0.0,0,1.104784978800726,0.8237431859479105,False,False,False,False,0.27879667673923053,0.2656501619520197,False,False,False,False,-6733.0,-3610.414939903791,False,False,False,False,344.6480202359982,False,False,False,False
2025-05-27 18:00:00+00:00,19.84,19.87,19.84,19.87,177.0,,,,,,,,,,,,,19.752185335825,19.782820288161997,19.835914965418773,19.675032885121308,18.78620866336513,18.204421604291458,18.21169469972572,18.21169469972572,18.213592869130803,18.228633719418102,18.270217177947153,18.301656364113196,18.3017331129841,18.31942776958925,18.319898941269262,18.352082355611223,18.3635349809529,,,,,,,,,,,,,,19.736467991169977,19.70063893911995,19.828056767236156,19.212400437996866,19.208102300223015,18.88866496422207,18.294865599671684,18.222627546277852,18.235702709508608,18.235702709508608,18.279099742759946,18.322924211024443,,,19.736467991169977,19.212400437996866,,18.21169469972572,18.7975025545005,"rgba(0, 255, 0, 1.0)",0.1945826441523528,19.16171471995301,3.640022896864442,71.24895527878599,12.9381485809769,True,False,True,False,True,12.594187587747737,0.0,0.0,0.0,0.0,0,1.1044055522027751,0.8098974049487027,False,False,False,False,0.2801469307239647,0.27289854633799215,False,False,False,False,-6556.0,-3656.082925331639,False,False,False,False,342.0488261238122,False,False,False,False
2025-05-27 19:00:00+00:00,19.87,19.9,19.87,19.89,1200.0,,,,,,,,,,,,,19.76785762843547,19.79368288005579,19.839090751073332,19.682204885625527,18.80527824709864,18.224142732003404,18.229733113757586,18.229733113757586,18.231546391598926,18.24570542961578,18.28433525724074,18.314132094076818,18.314206766136543,18.331336653516814,18.331796711027316,18.36319595488983,18.374410155870383,,,,,,,,,,,,,,19.845505142165756,19.827982506179882,19.832028973229413,19.227421963958616,19.223191847500452,18.907419987993638,18.314883848069773,18.24011935108051,18.251812163396522,18.251812163396522,18.29270445596343,18.33472685741363,,,19.845505142165756,19.227421963958616,,18.229733113757586,18.820314733877098,"rgba(0, 255, 0, 1.0)",0.18720954680338867,19.18542972696853,3.7635381585076204,74.18480671807598,15.402435099583002,True,False,True,False,True,13.132703481556216,0.0,0.0,0.0,0.0,0,1.1088270858524785,0.8107617896009676,False,False,False,False,0.2916321273305953,0.2822653368342937,False,False,False,False,-5356.0,-3682.43822881487,False,False,False,False,355.3503947110399,False,False,False,False
2025-05-28 14:00:00+00:00,19.88,19.895,19.85,19.85,1710.0,,,,,,,,,,,,,19.781692346131425,19.802934304354427,19.841211918098978,19.690625673491375,18.83081587019735,18.25110354690342,18.25444922232927,18.25444922232927,18.25614811324355,18.26912067886619,18.303766306744123,18.331334116034363,18.331405951724676,18.347765363886765,18.348210211206634,18.37853623084521,18.389423429950273,,,,,,,,,,,,,,19.85541778174249,19.846261430359032,19.834932787391843,19.24704010268591,19.242905028769187,18.93239462111391,18.342173782486185,18.26409941399339,18.273935261299272,18.273935261299272,18.31143986852956,18.35101051240727,,,19.85541778174249,19.24704010268591,,18.25444922232927,18.83885431896021,"rgba(0, 255, 0, 1.0)",0.17892177061474593,19.20175314645502,3.623074214600674,72.92460216857164,15.402435099583002,True,False,True,False,True,11.607482334095884,0.0,0.0,0.0,0.0,0,1.1066666666666665,0.8133333333333334,False,False,False,False,0.28489050485626327,0.2835779208452785,False,False,False,False,-7066.0,-3734.896550848748,False,False,False,False,376.3527141728842,False,False,False,False
2025-05-28 15:00:00+00:00,19.85,19.85,19.845,19.845,0.0,,,,,,,,,,,,,19.781692346131425,19.802934304354427,19.841211918098978,19.690625673491375,18.83081587019735,18.25110354690342,18.25444922232927,18.25444922232927,18.25614811324355,18.26912067886619,18.303766306744123,18.331334116034363,18.331405951724676,18.347765363886765,18.348210211206634,18.37853623084521,18.389423429950273,,,,,,,,,,,,,,19.85541778174249,19.846261430359032,19.834932787391843,19.24704010268591,19.242905028769187,18.93239462111391,18.342173782486185,18.26409941399339,18.273935261299272,18.273935261299272,18.31143986852956,18.35101051240727,,,19.85541778174249,19.24704010268591,,18.25444922232927,18.83885431896021,"rgba(0, 255, 0, 1.0)",0.17027301871058922,19.20175314645502,3.777738002274442,71.69319901893897,15.402435099583002,True,False,True,False,True,11.416726655641686,0.0,0.0,0.0,0.0,0,1.1016533986527854,0.8254745866503367,False,False,False,False,0.26986170494348216,0.2767198128943803,False,False,False,False,-7066.0,-3786.5415655642714,False,False,False,False,370.5177883717542,False,False,False,False
2025-05-28 16:00:00+00:00,19.845,19.85,19.845,19.85,1.0,,,,,,,,,,,,,19.781697895847216,19.80293774810994,19.841212259032297,19.6906299219669,18.83083020950771,18.251118894109574,18.254463310293623,18.254463310293623,18.256162136612115,18.269134032939558,18.3037774103495,18.33134395594418,18.331415790019864,18.347774763939192,18.34821960258932,18.37854501052314,18.38943202299474,,,,,,,,,,,,,,19.855415675782794,19.846262028483448,19.834933477536865,19.24705092217724,19.242915903294183,18.932408590834687,18.342189288802857,18.26411308650499,18.27394788759504,18.27394788759504,18.31145057814076,18.351019829910822,,,19.855415675782794,19.24705092217724,,18.254463310293623,18.83886387862853,"rgba(0, 255, 0, 1.0)",0.16065583493049082,19.2017610849817,4.034954069976772,71.06109689481363,15.402435099583002,True,False,True,False,False,11.559308390362755,0.0,0.0,0.0,0.0,0,1.0964530180460477,0.8332296204107027,False,False,False,False,0.26897825378261003,0.2728490333384952,False,False,False,False,-7065.0,-3837.3703785012594,False,False,False,False,364.7888304125022,False,False,False,False
2025-05-28 17:00:00+00:00,19.85,19.85,19.85,19.85,0.0,,,,,,,,,,,,,19.781697895847216,19.80293774810994,19.841212259032297,19.6906299219669,18.83083020950771,18.251118894109574,18.254463310293623,18.254463310293623,18.256162136612115,18.269134032939558,18.3037774103495,18.33134395594418,18.331415790019864,18.347774763939192,18.34821960258932,18.37854501052314,18.38943202299474,,,,,,,,,,,,,,19.855415675782794,19.846262028483448,19.834933477536865,19.24705092217724,19.242915903294183,18.932408590834687,18.342189288802857,18.26411308650499,18.27394788759504,18.27394788759504,18.31145057814076,18.351019829910822,,,19.855415675782794,19.24705092217724,,18.254463310293623,18.83886387862853,"rgba(0, 255, 0, 1.0)",0.16036284869993758,19.2017610849817,4.042326014245671,70.63969547873008,15.402435099583002,True,False,True,False,False,11.559308390362755,0.0,0.0,0.0,0.0,0,1.098174952800503,0.8363750786658275,False,False,False,False,0.26974232952523997,0.27129568143186755,False,False,False,False,-7065.0,-3887.4111478268214,False,False,False,False,359.133189630913,False,False,False,False
2025-05-28 18:00:00+00:00,19.85,19.87,19.835,19.835,827.0,,,,,,,,,,,,,19.785884041033633,19.80551903402332,19.841419986184665,19.694030427602684,18.842532840207845,18.26369771210676,18.26601731525761,18.26601731525761,18.267663445984347,18.28008948865227,18.312895906583204,18.33942919664077,18.339499708626605,18.355499903403334,18.355937639484907,18.385761876173955,18.396495901839536,,,,,,,,,,,,,,19.853689254752243,19.84634001398275,19.835412797207404,19.255842848362356,19.251752948325404,18.943796710496592,18.35489054944755,18.275328214664185,18.284309971664324,18.284309971664324,18.3202470675452,18.358677372823134,,,19.853689254752243,19.255842848362356,,18.26601731525761,18.84664466678708,"rgba(0, 255, 0, 1.0)",0.15985390289319218,19.208180369968073,3.9212031654350246,68.83865446142315,15.402435099583002,True,False,True,False,False,10.957203171384595,0.0,0.0,0.0,0.0,0,1.0907944514501888,0.8341740226986127,False,False,False,False,0.27084388897772116,0.27106978520479436,False,False,False,False,-7892.0,-3949.497796697723,False,False,False,False,366.38693862888334,False,False,False,False
2025-05-28 19:00:00+00:00,19.835,19.835,19.83,19.83,200.0,,,,,,,,,,,,,19.786586497890298,19.805887051372274,19.8413309757396,19.69475201845444,18.845280930353173,18.266681477957494,18.268760098687572,18.268760098687572,18.270393779368334,18.282690972804403,18.31506353533336,18.341352245025092,18.341422443137297,18.35733752020301,18.357773568630883,18.38747873574138,18.398176380472865,,,,,,,,,,,,,,19.852686176269636,19.845686558301786,19.83537614948151,19.25787748960579,19.253798463284014,18.94646326690994,18.357899496395294,18.277990966406325,18.28677158318685,18.28677158318685,18.322338520153423,18.360498947815366,,,19.852686176269636,19.25787748960579,,18.268760098687572,18.848398395927816,"rgba(0, 255, 0, 1.0)",0.15925425871490775,19.209571355066707,3.8958370717354827,67.11790715554409,15.402435099583002,True,False,True,False,False,10.754310088676242,0.0,0.0,0.0,0.0,0,1.087595907928388,0.8484654731457798,False,False,False,False,0.26204912085509086,0.2665594530299426,False,False,False,False,-8092.0,-4013.7226370589988,False,False,False,False,363.8072961695208,False,False,False,False
2025-05-29 14:00:00+00:00,19.89,19.925,19.84,19.86,1504.0,,,,,,,,,,,,,19.795732512552448,19.812501909125622,19.843493246224575,19.701588822757994,18.866354224780363,18.28937209985866,18.289645425020243,18.289645425020243,18.291185961224212,18.302517716991755,18.33162814067987,18.35607222551943,18.356140059257577,18.371413087493206,18.371836419848208,18.400643570279716,18.411066843093906,,,,,,,,,,,,,,19.858379134860048,19.853040589380036,19.83809139784946,19.27385092187841,19.269850127423194,18.96697106088864,18.380793841913906,18.29827712603779,18.305547241195914,18.305547241195914,18.338329007945482,18.374453463700743,,,19.858379134860048,19.27385092187841,,18.289645425020243,18.863438741882998,"rgba(0, 255, 0, 1.0)",0.15904906036666633,19.22250871345949,4.0081424251791145,67.65363539497537,15.402435099583002,True,False,True,False,False,11.669524578917244,0.0,0.0,0.0,0.0,0,1.07233502538071,0.8426395939086289,False,False,False,False,0.2841136176984558,0.2753365353641992,False,False,False,False,-6588.0,-4053.6339140038203,False,False,False,False,381.4847024304584,False,False,False,False
2025-05-29 15:00:00+00:00,19.86,19.89,19.85,19.87,739.0,,,,,,,,,,,,,19.799324846184057,19.815084483072997,19.844304095261748,19.704670099774702,18.87634606403521,18.300253890177583,18.29967808627128,18.29967808627128,18.301174520010044,18.31204950340254,18.339613087503665,18.36317846813774,18.363245171137777,18.378211298269754,18.378628540812922,18.407005538662258,18.417297204629165,,,,,,,,,,,,,,19.859673650889356,19.85490174240174,19.8391307797417,19.281337610105645,19.277374400560987,18.976665673969052,18.391755011520345,18.308026187678365,18.314582193672088,18.314582193672088,18.346040792318462,18.381193775284114,,,19.859673650889356,19.281337610105645,,18.29967808627128,18.870435277441608,"rgba(0, 255, 0, 1.0)",0.15897688086185527,19.22839544643623,4.035835588706131,68.52723846045252,15.402435099583002,True,False,True,False,False,11.974907714626696,0.0,0.0,0.0,0.0,0,1.0692063492063488,0.8526984126984123,False,False,False,False,0.27857296512995566,0.27695475024707744,False,False,False,False,-5849.0,-4081.4690471200397,False,False,False,False,387.02757526099396,False,False,False,False
2025-05-29 16:00:00+00:00,19.87,19.9,19.87,19.88,500.0,,,,,,,,,,,,,19.80198704947818,19.817097367230975,19.845095506529322,19.706854727609173,18.883083567509708,18.307593631482796,18.306451169580637,18.306451169580637,18.307918130050805,18.318487766368648,18.345015433070873,18.367990973251125,18.36805691669412,18.382816822109636,18.383229971947696,18.41131777262399,18.42152092408633,,,,,,,,,,,,,,19.86133188487057,19.856866878628697,19.840083955089778,19.286409610469853,19.282471289504972,18.983203891196496,18.399146234299938,18.31460971804302,18.3206880893442,18.3206880893442,18.351259879410097,18.38576038183257,,,19.86133188487057,19.286409610469853,,18.306451169580637,18.87526639002994,"rgba(0, 255, 0, 1.0)",0.1588671324273264,19.23252105480588,4.075600379394451,69.63271278043678,15.402435099583002,True,False,True,False,False,12.28350210375509,0.0,0.0,0.0,0.0,0,1.085881587508132,0.8418998048145734,False,False,False,False,0.2836888547576363,0.28032180250235683,False,False,False,False,-5349.0,-4101.120689800349,False,False,False,False,388.7790857220638,False,False,False,False
2025-05-29 17:00:00+00:00,19.9,19.92,19.89,19.92,396.0,,,,,,,,,,,,,19.80463161040353,19.81921791841989,19.8461213778239,19.708803174526285,18.888496592391455,18.31345614796884,18.31186450021596,18.31186450021596,18.313308128865625,18.323635809175293,18.349341039009992,18.371847602746953,18.37191294289517,18.38650891330893,18.38691881228393,18.414776774005546,18.424909587760048,,,,,,,,,,,,,,19.863891323594505,19.859624508519005,19.841257968310504,19.290543150153724,19.28662405303031,18.988467059599614,18.40505255121851,18.319872927010785,18.32557228370248,18.32557228370248,18.355439826101097,18.38942153021243,,,19.863891323594505,19.290543150153724,,18.31186450021596,18.87931712771643,"rgba(0, 255, 0, 1.0)",0.1593773639638329,19.23609061238416,4.291132508447306,72.17128438506552,16.98406910541422,True,False,True,False,True,13.51234504973749,0.0,0.0,0.0,0.0,0,1.0788273615635167,0.8403908794788264,False,False,False,False,0.29275060241026696,0.2865362024563119,False,False,False,False,-4953.0,-4114.3281209662355,False,False,False,False,388.8910378814117,False,False,False,False
