date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,27.45,27.505,27.31,27.44,1527.0,27.85722105945084,27.84551472250684,27.789197033302514,27.092287712873716,26.983604305721677,26.98219340777245,26.91821121335539,26.76054450330068,26.731126495234196,26.73863600734664,26.679094060830433,26.5534039171788,26.484420292008018,26.433782255493806,26.390689175076645,26.29874698382066,25.67440271409252,25.70021958483658,25.701133261870968,25.677435567837602,25.722355517021544,25.715980018906944,25.685550536185556,,27.745823158073456,27.24601582821264,27.083654409550213,26.93106829028644,26.89050213521267,26.83362645391466,26.773155792687163,26.72740263395701,26.742541537067723,26.707908764799473,26.60575231766346,26.514608312884448,26.44158861133172,26.408082307078736,26.307196889119133,25.830204696480813,25.690145827337297,25.700253888532885,25.671819069361874,25.727704824711843,25.694392768589,27.24601582821264,26.83362645391466,26.60575231766346,26.968700574607666,"rgba(38, 166, 154, 0.5)",0.4447798524184451,27.190235845150784,0.5615455679728966,47.451627885565316,6.502693465577806,False,True,False,True,False,2.1245127601311076,0.0,0.0,0.0,0.0,0,0.9824016563146994,0.9445134575569354,False,False,False,False,0.13598801484126882,0.19802296408519265,False,False,False,False,377238.0,295594.7295156821,False,False,False,False,5096.48806371311,False,False,False,False
2025-08-21 16:00:00+00:00,27.44,27.47,27.31,27.335,1276.0,27.814941312952094,27.836946794390357,27.787399683106248,27.09279474911142,26.984200401917782,26.982790259360993,26.918860545133793,26.761282406623224,26.731826290396466,26.739207263542816,26.679649639703417,26.553984984639044,26.485010007196994,26.434376090629208,26.391290377685852,26.299370302312305,25.67514563449278,25.700915889699502,25.701818736295447,25.678086876557174,25.722933376698723,25.716554826265497,25.68611304556383,,27.743625489663557,27.246290499791275,27.084167495041388,26.931708194140136,26.891171421698587,26.834336168237634,26.773893920136867,26.728132512256664,26.743141036316352,26.70847500435677,26.606316545369797,26.515196796970788,26.442182874400604,26.408679952552617,26.307818163993282,25.830974230647293,25.690862745484576,25.70094627139764,25.672494449689445,25.728283826715828,25.694959607276058,27.246290499791275,26.834336168237634,26.606316545369797,26.967013976882182,#000000,0.425755798551538,27.187471254330035,0.34651024406918945,41.020293291956634,1.0564650034362444,False,True,False,True,False,0.510140496306903,0.0,0.0,0.0,0.0,0,0.9856935517312871,0.944018245905038,False,False,False,False,0.13109935337947232,0.16456115873233249,False,False,False,False,375962.0,296840.7337092374,False,False,False,False,5037.255690632286,False,False,False,False
2025-08-21 17:00:00+00:00,27.335,27.46,27.31,27.43,1167.0,27.78433411288793,27.82983855154083,27.785880473767822,27.093303814849325,26.98478372529055,26.98337418167398,26.919489840863164,26.761986971777073,26.732493251345886,26.73975218427809,26.680177751490294,26.554534082891095,26.485565873934735,26.43493493817408,26.391855451005167,26.299954787507946,25.675835861083133,25.70156299718192,25.702455791936945,25.67869206830123,25.723470595436712,25.71708917582805,25.686635817360905,,27.7417894262115,27.2465971913519,27.084681241395785,26.932329395057497,26.891817906009475,26.835017759183412,26.774599324008612,26.728827921769803,26.743712996235452,26.7090141174228,26.606850924152894,26.515752085314144,26.44274225630576,26.409241959494384,26.308400848976184,25.831690286841734,25.691528930915073,25.701589737065966,25.673121959137795,25.728822135157365,25.695486444115968,27.2465971913519,26.835017759183412,26.606850924152894,26.965860204188164,"rgba(38, 166, 154, 0.5)",0.414116099837235,27.185458641604534,0.5905140092152444,38.97702128785425,-0.553458744576119,False,True,False,True,False,1.9223657202717774,0.0,0.0,0.0,0.0,0,0.9896373056994814,0.9382383419689114,False,False,False,False,0.12970374662999043,0.14713245268116146,False,False,False,False,377129.0,298085.51303157484,False,False,False,False,4977.251726436437,False,False,False,False
2025-08-21 18:00:00+00:00,27.43,27.485,27.36,27.44,1421.0,27.754994296871978,27.822039722787974,27.784181267774127,27.093978461100985,26.985540121752965,26.98413119669428,26.920298937044763,26.762880796962936,26.733337977901428,26.74044291783262,26.680845033941704,26.55522410624527,26.486262758753554,26.435634499947643,26.39256197311718,26.30068395885345,25.676689370490678,25.702363417283028,25.703243795505514,25.679440527571675,25.72413532365013,25.717750316476025,25.687282460478905,,27.739763209888906,27.24703765673725,27.085360562008766,26.9331292715801,26.892646650332125,26.835886995060147,26.775494933796626,26.729708411505804,26.74443811018066,26.709696306539712,26.607523850398124,26.51644892821684,26.44344264168362,26.40994497424775,26.30912791174015,25.83257704831278,25.692352853199218,25.702385656511456,25.67389795859106,25.729488244687207,25.696138164806392,27.24703765673725,26.835886995060147,26.607523850398124,26.964851699276387,"rgba(38, 166, 154, 0.5)",0.4022654540173131,27.18353897314761,0.6375417632590302,37.85305947503227,-1.7064622909210811,False,True,False,True,False,2.070876549087494,0.0,0.0,0.0,0.0,0,0.9915061114563908,0.9363994199295624,False,False,False,False,0.14018343534335548,0.14365794401225845,False,False,False,False,378550.0,299333.0244574419,False,False,False,False,4922.116040755252,False,False,False,False
2025-08-21 19:00:00+00:00,27.435,27.44,27.235,27.32,5474.0,27.652982699418914,27.78790176054397,27.776045899963123,27.095808058294892,26.98779908538064,26.986394054159717,26.92280334339473,26.76580477240947,26.736123015228525,26.7427187646063,26.683073473631012,26.557578900897344,26.48866322984484,26.438058654947415,26.39502149975847,26.303244059877823,25.679788499394427,25.705267581991766,25.706102919085893,25.682158745543806,25.726546189492268,25.720148750266304,25.689630931723134,,27.729848026879363,27.24782048140719,27.087221993656616,26.93558979792933,26.895243559763678,26.838669315814514,26.778414722448403,26.73261316674718,26.746824305548852,26.711960324046732,26.609801756642238,26.518839886834268,26.445867499566535,26.412387894334394,26.3116787668796,25.83577748409958,25.69534315638314,25.70527352565536,25.67671652077872,25.73190363871012,25.69850431001904,27.24782048140719,26.838669315814514,26.609801756642238,26.960661775819677,#000000,0.3850342561105945,27.205330396424603,0.2978166273664233,35.57206645515028,-4.195561847631446,False,True,False,True,False,0.19957322759479723,0.0,0.0,0.0,0.0,0,0.9884321421193965,0.9372030572195823,False,False,False,False,0.11646973037873133,0.13006383719549489,False,False,False,False,373076.0,300476.3264038381,False,False,False,False,4930.672381208658,False,False,False,False
2025-08-22 14:00:00+00:00,27.555,27.65,27.545,27.63,4135.0,27.646106786836,27.778930498836072,27.7737987985069,27.098770951061457,26.990843298164275,26.989438063268338,26.925941532406117,26.769063867757318,26.739179053489156,26.745228485491438,26.685460468591724,26.559980618012524,26.491059647553662,26.44044541450902,26.39741714400861,26.305687506159682,25.6825126691276,25.707826518274025,25.708622474763246,25.684549537434503,25.72867561811266,25.722266012368095,25.691698653077573,,27.72765805286541,27.250322051504074,27.09018001241891,26.93871270089316,26.898415691185217,26.84191834185261,26.781692880428317,26.735793693525146,26.749460626943566,26.714418296748367,26.612168839157693,26.521248309313567,26.448259823609853,26.414777481731047,26.3141176074587,25.83863147345875,25.697975475723634,25.707818149422685,25.679194159413946,25.734038087959973,25.700589156758095,27.250322051504074,26.84191834185261,26.612168839157693,26.962231662672444,"rgba(38, 166, 154, 1.0)",0.3699131502650324,27.211764496197514,1.1306316185375707,40.32405358236139,-4.195561847631446,False,True,False,True,True,4.699122462894341,0.0,0.0,0.0,0.0,0,0.9967179487179484,0.9247179487179484,False,False,False,False,0.18953470820240095,0.15979927269894792,False,False,False,False,377211.0,301666.0112657941,False,False,False,False,4918.336375298447,False,False,False,False
2025-08-22 15:00:00+00:00,27.63,27.71,27.57,27.6,2544.0,27.644424335204402,27.77438989176728,27.77259586707805,27.10064184203512,26.99275657805246,26.991351125219794,26.92790951158704,26.77110000889712,26.74108805503133,26.746797981883613,26.68695197591425,26.561478537714855,26.492553028493813,26.44193197833515,26.398908578868557,26.307207354211705,25.68420077398199,25.709412605027723,25.71018420953525,25.68603148084384,25.729996080672812,25.723578909153932,25.692980723635685,,27.72655054415142,27.25192186419097,27.092047066382307,26.94067186751385,26.90040335377138,26.84395115537965,26.78374132905655,26.737779887888554,26.751109035469106,26.71595472014141,26.613646284322396,26.522749673533422,26.44974996379698,26.41626541176631,26.315634706698287,25.840400930741573,25.69960688382907,25.70939538404771,25.680729792033517,25.735361687766613,25.701881873631816,27.25192186419097,26.84395115537965,26.613646284322396,26.963382620827204,"rgba(38, 166, 154, 1.0)",0.3545729953186959,27.214174943480526,1.0881399926485944,43.01303774467188,-4.195561847631446,False,True,False,True,True,4.228492244591891,0.0,0.0,0.0,0.0,0,1.0018549051937342,0.9216817807089854,False,False,False,False,0.20164995159389756,0.18072461214642274,False,False,False,False,374667.0,302797.80954074307,False,False,False,False,4881.524958627153,False,False,False,False
2025-08-22 16:00:00+00:00,27.6,27.735,27.59,27.705,3678.0,27.64800995777019,27.770350852549406,27.77147520312035,27.103578251328255,26.99571902348714,26.99431280461726,26.93093746071572,26.77419777446259,26.743988538465388,26.74918561792084,26.68921428214816,26.563738045528087,26.49480004168809,26.444165036217377,26.401145992921553,26.30948154108051,25.68669887169619,25.711760747911846,25.712496393700395,25.68822511221996,25.731952141734652,25.725523624273077,25.69487913291023,,27.725771994964504,27.254516313590283,27.09497382083743,26.943689712528737,26.903454443058763,26.847058110536825,26.786860018321146,26.74079647723583,26.753616778491853,26.718288336273332,26.615879769190297,26.525011069585744,26.451988933984307,26.418498741397556,26.31790528382692,25.84302438352986,25.702021697133436,25.711730447506092,25.683002599213843,25.737322521648704,25.70379623023368,27.254516313590283,26.847058110536825,26.615879769190297,26.965576987936647,"rgba(38, 166, 154, 1.0)",0.3412884700954369,27.217965528041123,1.4270463687879118,46.55998744859937,-13.263964098094092,False,True,False,True,True,5.690207688433198,0.0,0.0,0.0,0.0,0,1.0028907701837702,0.9186454676853186,False,False,False,False,0.20808740980834026,0.1944060109773815,False,False,False,False,378345.0,303969.0838114292,False,False,False,False,4862.86565694301,False,False,False,False
2025-08-22 17:00:00+00:00,27.705,27.71,27.51,27.52,3339.0,27.641773408033984,27.763466826244397,27.76946583191118,27.105772907270907,26.99800764157562,26.99660165471491,26.933311606316682,26.77669245342791,26.7463348541483,26.751117782071336,26.691058953612607,26.56560390088725,26.496666331881407,26.446026839539105,26.403016987855775,26.31139407191009,25.688851400025477,25.713782979591553,25.71448768666924,25.69011576539946,25.733636412312382,25.727198443099176,25.696515511065545,,27.723735447986538,27.256311251496754,27.097168209081957,26.946049550555188,26.905859917240086,26.849532362960147,26.789366916161107,26.74323715279834,26.755644455712204,26.72018437086494,26.61771524945948,26.526884694615145,26.45385459353547,26.420364134361122,26.319813850480738,25.84527433536083,25.704101766062475,25.713741442278145,25.68496161752684,25.73901064045005,25.70544593310895,27.256311251496754,26.849532362960147,26.61771524945948,26.966702549241134,"rgba(38, 166, 154, 0.5)",0.3244921604021079,27.218617067229836,0.9287834023376481,45.917428281766064,-13.263964098094092,False,True,False,True,True,2.8012106537604744,0.0,0.0,0.0,0.0,0,0.9981489099136156,0.9189633895516245,False,False,False,False,0.19309215790182765,0.1937490844396046,False,False,False,False,375006.0,305070.4313492365,False,False,False,False,4839.239832804358,False,False,False,False
2025-08-22 18:00:00+00:00,27.52,27.55,27.445,27.5,1647.0,27.635566050955973,27.75882006370556,27.768069578893407,27.10666287214528,26.998972454861264,26.997566958392813,26.934329213728464,26.777792780532483,26.747374457202973,26.75197396227929,26.691882713697343,26.5664478417925,26.497515320169423,26.44687697278484,26.403873807614936,26.312274737020555,25.689865584902748,25.714735276967673,25.715425420973265,25.691006721358182,25.734429371369785,25.727987088768757,25.697286674833265,,27.72219277832723,27.256967808776487,27.098061474510377,26.947058011264108,26.90689717980035,26.850610913673904,26.790470519666687,26.744318834869485,26.75654224851776,26.721028002993762,26.6185414313374,26.52773495416502,26.454706009240784,26.421217411824202,26.320692277127165,25.846329858200736,25.705081494291125,25.714688457535747,25.685884857520673,25.739805298259064,25.706223195409784,27.256967808776487,26.850610913673904,26.6185414313374,26.966935937050376,"rgba(38, 166, 154, 0.5)",0.30855786322053275,27.218110868420514,0.9135697552391152,45.190909864918765,-13.263964098094092,False,True,False,True,True,2.4951321164001357,0.0,0.0,0.0,0.0,0,0.9948315071325199,0.930948935290469,False,False,False,False,0.16123732519944664,0.17749320481952563,False,False,False,False,373359.0,306129.16884769796,False,False,False,False,4789.747742373283,False,False,False,False
2025-08-22 19:00:00+00:00,27.5,27.53,27.43,27.48,4699.0,27.618469721065843,27.745542110472638,27.763898413979916,27.1090621434156,27.001604476308472,27.000200644087215,26.937118748649166,26.78083431424873,26.75025274951598,26.754346213037394,26.694170522551115,26.568800083106172,26.499885422115955,26.449252766742145,26.406270193536656,26.314741437647463,25.692723612662203,25.7174187965034,25.71806797287845,25.693518122071744,25.736664350608073,25.730210030367527,25.69946087290245,,27.717554151636815,27.258680774278748,27.10047255875022,26.94982006310944,26.909745575642443,26.85358193111993,26.793519310141285,26.747313356663746,26.759028808604114,26.723368384718263,26.620841142972065,26.530106973472396,26.45708500377337,26.423603150474747,26.32315239961415,25.849300600898918,25.707842334882397,25.717357123623344,25.688487170575137,25.74204497340588,25.70841442845687,27.258680774278748,26.85358193111993,26.620841142972065,26.96752874374655,"rgba(38, 166, 154, 0.5)",0.29545358319046766,27.21652621184017,0.8917603412173898,44.385119167489954,-13.263964098094092,False,True,False,True,True,2.1852796704929993,0.0,0.0,0.0,0.0,0,0.9904880066170385,0.930314309346567,False,False,False,False,0.1563127320648278,0.16690296844217672,False,False,False,False,368660.0,307098.6390981212,False,False,False,False,4788.340800631061,False,False,False,False
2025-08-25 14:00:00+00:00,27.58,27.58,27.41,27.465,3920.0,27.607260986617536,27.735586995863915,27.760569733561084,27.11106685892945,27.00380094423606,27.0023984847451,26.939445339368014,26.783369538628932,26.75265296587135,26.756326950934348,26.696081000021785,26.57076383918524,26.501863919574113,26.45123593145699,26.408270427607892,26.31680004526404,25.695107514495046,25.719657540878266,25.720272633528722,25.695613643219986,25.738529775961293,25.732065428345905,25.701275661138204,,27.713896950367417,27.260121593332258,27.10248695908605,26.952123937100744,26.91212083723066,26.85605865028301,26.79606049611767,26.749809779715395,26.761104402292798,26.725322592680353,26.62276134576774,26.532087105744978,26.45907083816927,26.425594552294545,26.325205544756372,25.851778173923453,25.710145400524464,25.71958351072152,25.690658346374583,25.74391431193038,25.710243408713854,27.260121593332258,26.85605865028301,26.62276134576774,26.96820568829024,"rgba(38, 166, 154, 0.5)",0.2772783913444643,27.215646016302845,0.8992910788615378,43.58753008372426,-13.263964098094092,False,True,False,True,True,1.9498163408300115,0.0,0.0,0.0,0.0,0,0.9917321207110373,0.9284828441504751,False,False,False,False,0.16053334245091125,0.163718155446544,False,False,False,False,364740.0,307992.30360822787,False,False,False,False,4774.878152559261,False,False,False,False
2025-08-25 15:00:00+00:00,27.465,27.485,27.365,27.375,838.0,27.603752665768724,27.732935580241897,27.75967331347189,27.111405348874396,27.00419350947527,27.002791516610806,26.939870611125176,26.78385017897529,26.75311053779774,26.756704587081142,26.696448643339238,26.571147437904887,26.50225294092243,26.451627530268187,26.408666688574716,26.31721036593571,25.695594518436437,25.72011464147587,25.720722778178374,25.696041812285007,25.738910558782685,25.732444232875768,25.701646485601774,,27.71287312294002,27.26032302970638,27.102829091045006,26.95254338844411,26.912558453991377,26.856521360223738,26.79654113431263,26.75028583945543,26.76149974476142,26.725697024846877,26.623134330627348,26.53247537331099,26.459462716073478,26.425988558440736,26.325614564341137,25.85228202806595,25.71061573169324,25.72003809299566,25.69110200754492,25.744295836784485,25.710617042339752,27.26032302970638,26.856521360223738,26.623134330627348,26.968216750610168,"rgba(38, 166, 154, 0.5)",0.2616291130456643,27.21517246462806,0.6108935412858382,41.51961396921574,-13.263964098094092,False,True,False,True,False,0.5389530461002217,0.0,0.0,0.0,0.0,1,0.9886199048210218,0.9329608938547482,False,False,False,False,0.14088314508785432,0.15230065026719916,False,False,False,False,363902.0,308859.1206065499,False,False,False,False,4713.841281976946,False,False,False,False
2025-08-25 16:00:00+00:00,27.375,27.425,27.33,27.33,2387.0,27.59217301565036,27.724560645006832,27.756808877150256,27.112214436634027,27.005178907221072,27.00377853925999,26.940957506641773,26.785113208048234,26.75431783388353,26.757701006900433,26.697425266762746,26.572177375572206,26.503302242654957,26.45268690069153,26.4097410870258,26.31832753861786,25.69694245223266,25.721379359872596,25.721968257178265,25.697227049940114,25.73996395464671,25.73349228058405,25.70267301952707,,27.709552873381128,27.26071385450358,27.103651228436217,26.953612059506717,26.91368382579618,26.857724021165073,26.797801964493683,26.751542207778225,26.762542160673586,26.726688570608072,26.62413179220492,26.533520623569093,26.46052237765565,26.42705590162539,26.32672780100781,25.853672455707446,25.711917232370165,25.721295852519564,25.692330189501547,25.74535118237146,25.711651187938703,27.26071385450358,26.857724021165073,26.62413179220492,26.968034961740116,#000000,0.2505810005529279,27.213397040253643,0.4653304100832123,39.416458620723574,-13.263964098094092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9920849822953548,0.9345969589668814,False,False,False,False,0.1276112764578791,0.13995596336253913,False,False,False,False,361515.0,309675.49082970415,False,False,False,False,4677.766223341645,False,False,False,False
2025-08-25 17:00:00+00:00,27.34,27.365,27.3,27.35,1281.0,27.585820080493903,27.719941020302084,27.755198819238593,27.112606072651708,27.00567102429927,27.004271607651205,26.94150626769324,26.785761407924838,26.754938949011404,26.758213783757576,26.697929827601897,26.572712689877093,26.503849023120864,26.453239835123966,26.410302563507106,26.31891270606872,25.6976548047499,25.722047633043694,25.722626372474917,25.69785351355321,25.740520577394772,25.734046114446013,25.703215651855796,,27.70767900981594,27.260874162497625,27.10405057882301,26.95415060748949,26.9142541065871,26.85833730460734,26.79844837678251,26.752188615787333,26.763078359759632,26.72719990985135,26.62464907673148,26.534064704356062,26.461075328487073,26.427613419962643,26.327310794160944,25.85440605312995,25.71260497923274,25.721960453500035,25.692979355073895,25.74590880534942,25.712197794717515,27.260874162497625,26.85833730460734,26.62464907673148,26.967895815468506,"rgba(38, 166, 154, 0.5)",0.24853022003478578,27.212377121156287,0.5537470607174133,38.624472124478274,-13.263964098094092,False,True,False,True,False,0.15345863755315747,0.0,0.0,0.0,0.0,0,0.9966513185433233,0.927794056090414,False,False,False,False,0.11507911473492095,0.12751753904873003,False,False,False,False,362796.0,310499.06461529015,False,False,False,False,4625.103181119293,False,False,False,False
2025-08-25 18:00:00+00:00,27.34,27.35,27.28,27.29,4229.0,27.56451569727922,27.7042420295583,27.749573177965356,27.11370937746469,27.007131717163375,27.00573579014619,26.94316348175962,26.787768566150902,26.756869311791984,26.759808159700142,26.699507833693872,26.574401762959184,26.505580744426048,26.45499522624395,26.412088283953544,26.3207799158241,25.6999568240294,25.724206757316527,25.72475271849047,25.69987842643206,25.742319057419127,25.735835753608683,25.70496986117048,,27.70110582687339,27.261184272894393,27.10518246741724,26.955772205748946,26.915986188332568,26.860218046069935,26.800446932811614,26.7541977990749,26.76474440432638,26.728794797050202,26.62627595716106,26.53578516500414,26.462830147739588,26.429385306867566,26.32917054967397,25.856771187304435,25.71482718760582,25.72410773675562,25.695077655515252,25.747710379927398,25.713964627322323,27.261184272894393,26.860218046069935,26.62627595716106,26.96726806851295,#000000,0.24759941128511853,27.2087625114452,0.32810049156882143,37.02173577003136,-13.263964098094092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9991596638655459,0.9239495798319324,False,False,False,False,0.11021541189868722,0.11886647547370863,False,False,False,False,358567.0,311244.3039235802,False,False,False,False,4618.962046528297,False,False,False,False
2025-08-25 19:00:00+00:00,27.29,27.29,27.21,27.24,10006.0,27.51589989146884,27.666507354355193,27.73507918471666,27.11547415519881,27.00985086110106,27.008464696808826,26.946387833930917,26.791914481929194,26.76089067218065,26.763133989737035,26.702843324505505,26.57804245984239,26.509343808412215,26.458829357367744,26.416003688884064,26.324902664727016,25.705174939945014,25.729099175815083,25.729571125237843,25.70447107279513,25.746395355796306,25.73989282279455,25.708950243431374,,27.68413934762655,27.26095532523644,27.107028153289694,26.958904202624087,26.91940397379496,26.864016065045956,26.80456047023706,26.75838408840098,26.76821399550926,26.732145435437047,26.629757757911033,26.539511026953235,26.466660096284233,26.43326456713857,26.33327443719321,25.862106328583327,25.719863186319014,25.728973459745397,25.69983663351314,25.751793047364885,25.717972581599902,27.26095532523644,26.864016065045956,26.629757757911033,26.965234102250147,#000000,0.2491734625008914,27.19967048526484,0.1618531697973854,35.10277954373893,-9.382041291296908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9947312961011588,0.927502634351949,False,False,False,False,0.09219377560550424,0.10553012553960643,False,False,False,False,348561.0,311822.8573511216,False,False,False,False,4702.482014799176,False,False,False,False
2025-08-26 14:00:00+00:00,26.94,26.985,26.855,26.9,5265.0,27.471016849640655,27.635184348480898,27.72280367277725,27.114072158090192,27.009277773517358,27.00790108876959,26.946204084196832,26.79248895351084,26.76154640783997,26.763671943487164,26.703516339702585,26.57899518556758,26.51042032865764,26.459984650571183,26.41722836431691,26.32627811800564,25.707315839823206,25.731098206545152,25.73153988541351,25.70635675656513,25.748056795730857,25.741548525245552,25.710584193351927,,27.66928854507065,27.258094460257986,27.10570766411323,26.958647483874653,26.91937113757576,26.86426978940292,26.805085547940504,26.75907407329095,26.768761669821792,26.732760182259046,26.630592716060157,26.540539129829156,26.467805556759714,26.434460578569848,26.33463644700651,25.86422528428737,25.721924153951285,25.730961683026194,25.701791932333656,25.753455331369043,25.71961507916832,27.258094460257986,26.86426978940292,26.630592716060157,26.96117166134941,"rgba(239, 83, 80, 1.0)",0.2566656429141242,27.18942086117492,-1.1276182425076524,30.009596705291834,-14.362581230892175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9887546855476883,0.9275301957517699,False,False,False,False,0.0013721284547934067,0.05345112699719992,False,False,False,False,343296.0,312310.8130511042,False,False,False,False,4711.203223872057,False,False,False,False
2025-08-26 15:00:00+00:00,26.9,26.94,26.76,26.77,4591.0,27.431514823425218,27.606773585385064,27.71123783049519,27.112324379579125,27.008319997082932,27.006952494766423,26.945611358911986,26.79261568348088,26.761777296099986,26.76385769183386,26.703849468030892,26.579599094729176,26.511145727189287,26.460788223874534,26.418098510729664,26.327289184669517,25.709037636450176,25.732703550722523,25.733120945498303,25.707873998030692,25.749390093390748,25.74287786809037,25.711899014897938,,27.65531117365215,27.25499672532118,27.104038969402943,26.957986038058085,26.91892029367104,26.864086963232605,26.805162036741155,26.759322622099663,26.768940667067717,26.73302735523251,26.63108630388764,26.54121569636983,26.46859879304319,26.43530353644644,26.335634993611112,25.865908110046536,25.72358016697996,25.732558391167323,25.70336551296145,25.754788768380852,25.720935927168743,27.25499672532118,26.864086963232605,26.63108630388764,26.95718697102986,"rgba(255, 0, 0, 1.0)",0.2616798642456459,27.179931437872064,-1.5665379491608518,25.715446621117152,-18.38033773393685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.985663827134843,0.9297735300228545,False,False,False,False,-0.01783974311433637,0.017805691941431778,False,False,False,False,338705.0,312720.02525186224,False,False,False,False,4709.339607998071,False,False,False,False
2025-08-26 16:00:00+00:00,26.795,26.88,26.735,26.83,5023.0,27.392949056431462,27.5775760879407,27.69880407553382,27.110381603737796,27.007236636588395,27.005879150789333,26.94492562497735,26.792715857500806,26.76199400966873,26.76403130831984,26.70418655463234,26.580233945319467,26.511914457782183,26.461643233899668,26.41902678374789,26.328372183461486,25.71090133051615,25.734441176765145,25.73483235894212,25.709516926366693,25.7508337779195,25.744317371725327,25.713323243217598,,27.64039032940359,27.25159322010407,27.102182169808987,26.957225389448848,26.91838926823115,26.86384827378129,26.80520694865925,26.75955724836475,26.769105368331058,26.733291060319022,26.63160016531702,26.54193047101622,26.469442332600487,26.436201920449957,26.336704248331177,25.86772656630352,25.725372624816497,25.734286700600677,25.705069339679454,25.756232527443633,25.72236654948486,27.25159322010407,26.86384827378129,26.63160016531702,26.9530859312803,"rgba(239, 83, 80, 1.0)",0.27198938439853343,27.1703129177887,-1.2511992647847472,24.674794626725234,-19.376201262764216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9908428720083244,0.9300728407908426,False,False,False,False,-0.029509614841517793,-0.005851961450043007,False,False,False,False,343728.0,313200.76904640696,False,False,False,False,4714.2025598120545,False,False,False,False
2025-08-26 17:00:00+00:00,26.83,26.89,26.77,26.795,8673.0,27.336934825205216,27.53212716664596,27.67820633820293,27.107123382531647,27.005426297871498,27.0040857154513,26.943788341148736,26.792912288860364,26.76238734619579,26.76434775066782,26.70478116372995,26.58133754153334,26.513247173414413,26.463123702198196,26.420632819905443,26.3302436041354,25.714114219379315,25.737437578657193,25.737783752288923,25.712350770876444,25.75332511893966,25.746801532713594,25.71578117404793,,27.615936531782133,27.24588278113289,27.099068222994372,26.955961226455887,26.917514185795348,26.86346931141198,26.805309607843498,26.75998182501654,26.769407449832816,26.733760829924254,26.632496704828473,26.54317085450018,26.470903162854242,26.43775671756554,26.338552087991996,25.870861059088888,25.72846319087345,25.737267107020827,25.708007800520765,25.758723989458545,25.72483546567267,27.24588278113289,26.86346931141198,26.632496704828473,26.94674659451909,"rgba(239, 83, 80, 1.0)",0.2859188286504473,27.15561173381348,-1.261238147608485,23.668553682664516,-20.49111365887797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9916805324459232,0.9286605657237932,False,False,False,False,-0.023330648262640214,-0.014591304856341612,False,False,False,False,335055.0,313539.5943325092,False,False,False,False,4775.579264311092,False,False,False,False
