date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_363,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_45,aVWAP_peak_20,aVWAP_valley_431,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,2.015,2.025,1.99,1.99,1083.0,,,,,,,,2.3564850525067755,2.319296047087048,,,,,,,,,,2.3332236183820165,,2.3363349059919467,#000000,,2.342455956761519,,31.497006046818314,-13.404639940674379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3907.0,-5426.131032307543,False,False,False,False,2530.029673306572,False,False,False,False
2024-03-15 17:00:00+00:00,1.975,1.985,1.96,1.96,1379.0,,,,,,,,2.349802556835916,2.3165181109924884,,,,,,,,,1.9683333333333333,2.3299481519574017,,2.241150538279785,#000000,,2.2856904270795395,,29.328298614140024,-15.583118968040289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5286.0,-5423.95845816324,False,False,False,False,2512.184252014997,True,False,False,False
2024-03-18 17:00:00+00:00,2.01,2.02,2.0,2.005,802.0,,,,,,,,2.346417452606684,2.3151059378523327,,,,,,,,,1.9830421824850983,2.328277847571189,,2.243210855128826,#000000,,2.2860989915010372,,30.314568294296173,-15.583118968040289,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4484.0,-5409.385458811871,False,False,False,False,2485.6697674876327,False,False,False,False
2024-03-19 17:00:00+00:00,2.02,2.035,2.0,2.02,4374.0,,,,,,,,2.3295890745626893,2.307870163918587,,,,,,,,,2.0065911517925246,2.3197406033661214,,2.2409477484099805,#000000,,2.280876405129407,,31.766420522298603,-15.583118968040289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110.0,-5327.22444394657,False,False,False,False,2514.9462052010026,False,False,False,False
2024-03-20 17:00:00+00:00,1.98,2.0,1.965,1.995,3564.0,,,,,,,,2.315831879392309,2.301613294928273,,,,,,,,,1.9995735744638796,2.312429314330529,,2.232362015778748,#000000,,2.272629443855478,,32.01893766649053,-15.583118968040289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3674.0,-5301.593057218716,False,False,False,False,2531.210605120367,False,False,False,False
2024-03-21 17:00:00+00:00,2.01,2.065,2.01,2.05,2793.0,,,,,,,,2.3074751542401493,2.2977047544704945,,,,,,,,,2.0086787484510533,2.3078503426074493,,2.2304272499422866,#000000,,2.269415847783649,,35.175424329385166,-19.40027295866859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-881.0,-5233.056730750209,False,False,False,False,2535.2693554285784,False,False,False,False
2024-03-22 17:00:00+00:00,2.05,2.085,2.05,2.085,4100.0,,,,,,,,2.2974473530272013,2.2928593575799074,,,,,,,,,2.0242609138647225,2.3021694484653334,,2.2291842682342913,#000000,,2.266076058026048,,38.9736708424634,-15.781047882136647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3219.0,-5102.017091513771,False,False,False,False,2559.528745266895,False,False,False,False
2024-03-25 17:00:00+00:00,2.16,2.205,2.15,2.16,2174.0,,,,,,,,2.29465439639382,2.2914873100764295,,,,,,,,,2.0409637235484204,2.3005144598249614,,2.2319049724609075,#000000,,2.26683175468625,,44.58917321096447,-10.6514807208913,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5393.0,-4939.303648234489,False,False,False,False,2553.551555417796,False,False,False,False
2024-03-26 17:00:00+00:00,2.25,2.265,2.225,2.24,714.0,,,,,,,,2.294282836476712,2.2913089277777487,,,,,,,,,2.0482246231155776,2.30027728884319,,2.233523419053307,#000000,,2.2676279835878477,,50.86601924543549,-5.103691665236823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6107.0,-4768.043126556435,False,False,False,False,2525.0313762640317,False,False,False,False
2024-03-27 17:00:00+00:00,2.315,2.365,2.31,2.355,6395.0,,,,,,,,2.2972698185973432,2.2929796087805103,,,,,,,,,2.1199956899283765,2.3018195006105144,,2.2530161544791865,#000000,0.15864624367009367,2.2792181487335994,0.47767819466302425,57.70431949780741,0.8229705318822198,True,False,True,False,True,2.519918012147322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12502.0,-4500.290519943157,False,False,False,False,2585.030889810326,False,False,False,False
2024-03-28 17:00:00+00:00,2.365,2.37,2.335,2.345,1039.0,,,,,,,,2.2977864106964376,2.293275567789173,,,,,,,,,2.1287384454037706,2.3020982642543313,,2.255474672035928,#000000,0.1584105169863794,2.2807100876879636,0.40584371249520296,61.767167527981826,4.171339362314356,True,False,True,False,True,2.1437609126009676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11463.0,-4252.797643664969,False,False,False,False,2561.061418650476,False,False,False,False
2024-03-29 17:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,,,,,,2.2977864106964376,2.293275567789173,,,,,,,,,2.1287384454037706,2.3020982642543313,,2.255474672035928,#000000,0.15809143209200494,2.2807100876879636,0.4066628498540113,64.47573288143144,6.45561461921065,True,False,True,False,True,2.1437609126009676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11463.0,-4009.1418662438064,False,False,False,False,2521.3550400667473,False,False,False,False
2024-04-01 17:00:00+00:00,2.395,2.41,2.395,2.405,401.0,,,,,,,,2.298183990105365,2.2934955977225817,,,,,,,,,2.132708611261342,2.3023238210596113,,2.256678005037225,"rgba(38, 166, 154, 0.5)",0.15822275892374507,2.281482622515357,0.7806549343774971,67.65301622916431,9.364428700864934,True,False,True,False,True,4.287400938154352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11864.0,-3763.046643511344,False,False,False,False,2488.481318515325,False,False,False,False
2024-04-02 17:00:00+00:00,2.405,2.405,2.395,2.405,1092.0,,,,,,,,2.2992347221834795,2.294081320969901,,,,,,,,,2.1428970525317697,2.3029229395629685,,2.2597840088120296,"rgba(38, 166, 154, 0.5)",0.15817475225917807,2.2834824181332207,0.7682489154000115,69.77120512765289,11.43052188034634,True,False,True,False,True,4.287400938154352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11864.0,-3520.7668505886872,False,False,False,False,2466.830445360048,False,False,False,False
2024-04-03 17:00:00+00:00,2.415,2.445,2.4,2.43,1752.0,,,,,,,,2.301250667130227,2.2952088761294256,,,,,,,,,2.15905992129675,2.304092815233761,,2.264903069947541,"rgba(38, 166, 154, 0.5)",0.1586770475065802,2.28685977535179,0.9020852536487621,71.76579113794362,13.52593535933567,True,False,True,False,True,5.178672029501612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13616.0,-3255.080542827622,False,False,False,False,2455.7478027963266,False,False,False,False
2024-04-04 17:00:00+00:00,2.45,2.46,2.435,2.455,2735.0,,,,,,,,2.304881970354238,2.297262426209151,,,,,,,,,2.182945408336835,2.3062434005004753,,2.272833301350175,"rgba(38, 166, 154, 1.0)",0.1593744810979014,2.2922395975113994,1.021245066132133,73.66375542965909,15.628227032991006,True,False,True,False,True,6.065266554451487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16351.0,-2951.1103018535505,False,False,False,False,2460.077294225841,False,False,False,False
2024-04-05 17:00:00+00:00,2.455,2.47,2.45,2.47,1225.0,,,,,,,,2.3065957672237967,2.2982434026739704,,,,,,,,,2.1928899697926014,2.307273666627405,,2.2762507015794435,"rgba(38, 166, 154, 1.0)",0.1600007038272811,2.294602016132798,1.0962325769300507,75.26950074156392,17.52558847401359,True,False,True,False,True,6.597052592092371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17576.0,-2632.86052973179,False,False,False,False,2440.9288090440446,False,False,False,False
2024-04-08 17:00:00+00:00,2.5,2.515,2.475,2.485,702.0,,,,,,,2.4916666666666663,2.307735804354121,2.2988959426641804,,,,,,,,,2.198841595490101,2.3079640929359306,,2.3210208204222,"rgba(38, 166, 154, 1.0)",0.1608479221316028,2.3205329064638973,1.0225005791591055,76.68790047764884,19.298539049827397,True,False,True,False,True,7.1312998303354895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18278.0,-2308.6611416739324,False,False,False,False,2413.968672469718,False,False,False,False
2024-04-09 17:00:00+00:00,2.46,2.46,2.435,2.44,2799.0,,,,,,,2.454357326478149,2.311026336073998,2.3008351471352992,,,,,,,,,2.21695403960743,2.3099798458086114,,2.3186305390206976,"rgba(38, 166, 154, 0.5)",0.1611189197652045,2.319731233539616,0.7464596127856941,73.90466637025702,19.298539049827397,True,False,True,False,True,5.213470499858879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15479.0,-2032.8834495549568,False,False,False,False,2419.938150415924,False,False,False,False
2024-04-10 17:00:00+00:00,2.445,2.465,2.435,2.445,2739.0,,,,,,,2.451713141025641,2.314173507728098,2.3027263265643674,,,,,,,,,2.232495075079493,2.311943094569531,,2.322610228993426,"rgba(38, 166, 154, 0.5)",0.1610564223220275,2.3228940711284745,0.7581562232108834,72.23154412694873,19.298539049827397,True,False,True,False,False,5.397741082788073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18218.0,-1718.916264290539,False,False,False,False,2424.8848457583126,False,False,False,False
2024-04-11 17:00:00+00:00,2.48,2.49,2.475,2.48,246.0,,,,,,,2.4528492136910267,2.3145175998997867,2.3029321512958147,,,,,,,,,2.233989193581149,2.31215912618747,,2.3232894569310494,"rgba(38, 166, 154, 0.5)",0.16171039624047784,2.323394386468732,0.968432563224824,72.35840976688128,19.298539049827397,True,False,True,False,False,6.686183231018493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18464.0,-1406.002833836422,False,False,False,False,2391.103685358959,False,False,False,False
2024-04-12 17:00:00+00:00,2.46,2.475,2.375,2.475,2548.0,,,,,,,2.4496952254446165,2.3171667770572855,2.3045655589235543,,,,,,,,,2.246133461853288,2.313844306219444,,2.3262810658996376,"rgba(38, 166, 154, 0.5)",0.16205098741606797,2.325840607761328,0.9204472901834508,71.98585966661497,19.298539049827397,True,False,True,False,False,6.466348794218771,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15916.0,-1137.4446503660897,False,False,False,False,2393.5361863611456,False,False,False,False
2024-04-15 17:00:00+00:00,2.395,2.405,2.27,2.395,3605.0,,,,,,,2.4231608513331753,2.3182978284007683,2.30541922513457,,,,,,,,,2.254579606313677,2.314618420326846,,2.3232151863018076,#000000,0.16148402425655048,2.327747453644276,0.416465632841052,65.71274875066682,21.714662870482286,True,False,True,False,False,3.0375299350965754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12311.0,-928.9416325309564,False,False,False,False,2412.318571068725,False,False,False,False
2024-04-16 17:00:00+00:00,2.36,2.38,2.36,2.375,24891.0,,,,,,,2.389008393285372,2.3271075144738673,2.312152113139957,,,,,,,,,2.295018824552397,2.320948834658868,,2.328847136022092,#000000,0.16111053225535474,2.334007585784446,0.25443658860602864,60.35033370937404,16.693086864293107,True,False,True,False,False,2.2085469772793758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12580.0,-1109.578196367686,False,False,False,False,2760.8252598893646,False,False,False,False
2024-04-17 17:00:00+00:00,2.395,2.405,2.38,2.39,33157.0,,,,,,,2.3902553038984067,2.3387445590916176,2.3216334434978365,,,,,,,,,2.3254728235733886,2.330055916116762,,2.3412324092356025,#000000,0.16102920668439472,2.3447894522168973,0.28075992370571734,57.66879720707111,14.244130868490018,True,False,True,False,False,2.7955512095955406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20577.0,-773.3521778193497,False,False,False,False,3232.083782991855,False,False,False,False
2024-04-18 17:00:00+00:00,2.365,2.37,2.36,2.37,44745.0,,,,,,,2.3811116212719754,2.344207715505493,2.327875463889422,,,,,,,,,2.337763323131361,2.3354764063434077,,2.3452869060283317,#000000,0.16071918882839648,2.3477065663687524,0.13871046633424028,54.592464570339445,11.361269673134657,False,False,True,False,False,1.951265821540808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24168.0,-1136.059895992693,False,False,False,False,3875.694887131516,False,False,False,False
2024-04-19 17:00:00+00:00,2.36,2.375,2.36,2.375,41713.0,,,,,,,2.3781621220316693,2.3481864789968587,2.3326957948245255,,,,,,,,,2.344778454817999,2.3396635817096842,,2.3486972864761473,#000000,0.16043858806577874,2.3505241652876077,0.15255578478637205,52.891565504002095,9.683530031800068,False,False,False,False,False,2.1529447125757812,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17545.0,-846.431060395907,False,False,False,False,4462.319772602345,False,False,False,False
2024-04-22 17:00:00+00:00,2.35,2.355,2.285,2.35,24131.0,,,,,,,2.371750902858992,2.346696476366702,2.3325284183009223,,,,,,,,,2.3431260261489393,2.339030007951645,,2.3466263663254403,#000000,0.16006352905435217,2.3483349997661622,0.01040212123070514,50.062203193578185,6.8802474033084025,False,False,False,False,False,1.0812543072950191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6586.0,-935.4166253510092,False,False,False,False,4767.260551321689,False,False,False,False
2024-04-23 17:00:00+00:00,2.4,2.41,2.395,2.4,60196.0,,,,,,,2.379208534874989,2.356024630870528,2.3418005780647304,,,,,,,,,2.3558933158461075,2.3478343070545358,,2.356152273342178,#000000,0.16028760749701526,2.357255446393022,0.2666741008519569,51.65653508413263,6.8802474033084025,False,False,False,False,False,3.1189310240139534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53610.0,-89.75125131455945,False,False,False,False,5626.6208528515845,False,False,False,False
2024-04-24 17:00:00+00:00,2.395,2.41,2.385,2.395,105657.0,,,,,,,2.3845223341562742,2.3653517974693807,2.352254809492808,,,,,,,,,2.3671805862686943,2.357497866373484,,2.3653614787521287,#000000,0.15894052375052187,2.3659533095749214,0.18275194858846183,52.3411426892181,6.8802474033084025,False,False,True,False,False,2.8998064941098463,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52047.0,-895.2899916042562,False,False,False,False,7177.479444280242,False,False,False,False
2024-04-25 17:00:00+00:00,2.4,2.41,2.395,2.41,77697.0,,,,,,,2.388267522075705,2.3710768156208277,2.3587370796741998,,,,,,,,,2.373577362228293,2.3635324069229524,,2.3710382373043957,#000000,0.1576195385062367,2.371406896099035,0.2448497455754079,53.80474870902643,6.8802474033084025,False,False,True,False,True,3.5136434725335164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25650.0,-483.7351080134925,False,False,False,False,8270.80534436892,False,False,False,False
2024-04-26 17:00:00+00:00,2.365,2.38,2.33,2.33,3004.0,,,,,,,2.387975422480892,2.370941296163847,2.3586799971243195,,,,,,,,,2.3734025241023224,2.3634499733164986,,2.370889842637576,#000000,0.15731809171860084,2.3712591526365245,-0.2622657838383003,49.45843000024979,5.646193461310865,False,False,False,False,False,0.03696499365958417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22646.0,-125.1345637032058,False,False,False,False,8189.149447556999,False,False,False,False
2024-04-29 17:00:00+00:00,2.345,2.36,2.345,2.355,36294.0,,,,,,,2.3852664481905697,2.3698344686282757,2.3583910171068214,,,,,,,,,2.371941835802269,2.362885877530703,,2.369663929451728,#000000,0.15711971106008224,2.370030005986721,-0.09565958265397889,48.338559650130726,4.396153457048172,False,True,False,True,False,1.0807259251396566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58940.0,790.6039566642858,False,False,False,False,8624.883564649139,False,False,False,False
2024-04-30 17:00:00+00:00,2.355,2.36,2.345,2.35,6006.0,,,,,,,2.3848372046029827,2.3696474307880333,2.358331407168188,,,,,,,,,2.371700543656668,2.36278330278637,,2.369459977800448,#000000,0.15717531956729466,2.3698257301418946,-0.1261376798626841,47.28687924030835,3.1240287572794045,False,True,False,True,False,0.8651500703673243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52934.0,1599.0287015222038,False,False,False,False,8584.280718685586,False,False,False,False
2024-05-01 17:00:00+00:00,2.35,2.36,2.34,2.35,7386.0,,,,,,,2.384298358589032,2.3694017942533114,2.3582415605438087,,,,,,,,,2.3713875299853866,2.362641171582633,,2.3691940829908344,#000000,0.15611883323318235,2.3695598010004155,-0.12528790150000998,46.58575896709343,2.118450185141455,False,True,False,True,False,0.8651500703673243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52934.0,2394.9197294055803,False,False,False,False,8565.70272304705,False,False,False,False
2024-05-02 17:00:00+00:00,2.365,2.365,2.35,2.355,7523.0,,,,,,,2.3838697884774906,2.369241662738858,2.358224449672478,,,,,,,,,2.3711743857515146,2.3625742695350893,,2.369016911235086,#000000,0.15258691217062448,2.3693807819846033,-0.09424649716040255,46.56625492702897,1.6847355890507743,False,True,False,True,False,1.0832303004919908,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,60457.0,3295.107020422548,False,False,False,False,8549.536789356398,False,False,False,False
2024-05-03 17:00:00+00:00,2.37,2.41,2.365,2.405,23403.0,,,,,,,2.3843053845538598,2.3701485574791312,2.359372292164927,,,,,,,,,2.3721294575684975,2.3636096974979766,,2.3699130778528783,#000000,0.14860225647893346,2.3702438078701458,0.2338873779805708,50.406176838127834,1.6847355890507743,False,False,False,False,True,3.237332874164853,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83860.0,4544.175128633051,False,False,False,False,8779.823040684207,False,False,False,False
2024-05-06 17:00:00+00:00,2.43,2.43,2.42,2.42,624.0,,,,,,,2.3843532240089367,2.3702018854028575,2.35942799989206,,,,,,,,,2.3721882341038074,2.363663254523018,,2.369966919586136,#000000,0.14472988198274336,2.370296223249001,0.34342442673259055,53.916093421651134,-1.2112928062776973,False,False,True,False,True,3.871874248002502,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84484.0,5783.552258421685,False,False,False,False,8653.37617183639,False,False,False,False
2024-05-07 17:00:00+00:00,2.435,2.44,2.415,2.43,1624.0,,,,,,,2.3844930812560783,2.370353188588597,2.359583836996847,,,,,,,,,2.3723554659296067,2.363813832908943,,2.3701198811360142,#000000,0.1452676932518128,2.370445238307092,0.4099656321359326,56.88785037619769,1.607745593365081,False,False,True,False,True,4.297160062590997,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86108.0,7028.892533484915,False,False,False,False,8544.393595528847,False,False,False,False
2024-05-08 17:00:00+00:00,2.445,2.47,2.445,2.45,5827.0,,,,,,,2.3852884932473986,2.371136382883226,2.3603518861056583,,,,,,,,,2.3732293693078987,2.364569332057441,,2.3709150927203244,"rgba(38, 166, 154, 0.5)",0.1460996821253119,2.3712217428364712,0.539208956635235,60.08849036781186,4.60178590199272,True,False,True,False,True,5.149500257629949,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91935.0,8345.266292655691,False,False,False,False,8502.263462264835,False,False,False,False
2024-05-09 17:00:00+00:00,2.45,2.49,2.45,2.49,1293.0,,,,,,,2.3855166695634824,2.3713526043375075,2.3605592725788482,,,,,,,,,2.373471506843198,2.364775042388597,,2.3711350191423266,"rgba(38, 166, 154, 0.5)",0.14744970130323928,2.3714367327518393,0.8040929632290562,64.247479890605,8.432120854027943,True,False,True,False,True,6.82673603722759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93228.0,9661.277667963355,False,False,False,False,8390.491935718092,False,False,False,False
2024-05-10 17:00:00+00:00,2.435,2.475,2.425,2.465,5579.0,,,,,,,2.3862573184890525,2.372085613504898,2.3612802711109224,,,,,,,,,2.3742867508591314,2.3654838365220017,,2.371878758097201,"rgba(38, 166, 154, 0.5)",0.14840215024789316,2.372163266178256,0.6255753954148784,64.28518879056534,8.488334300170251,True,False,True,False,True,5.592570121472008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87649.0,10870.389642103459,False,False,False,False,8346.902913458896,False,False,False,False
