date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_83,aVWAP_valley_427,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_313,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_26,aVWAP_OB_bull_170,aVWAP_OB_bear_391,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-02 17:00:00+00:00,16.8,16.8,16.8,16.8,0.0,,,,,,,16.811727002542344,15.713520666411716,15.814201914646777,15.839022187575361,15.612037287720838,,,,,,,,,15.890700601883033,15.806140842466487,15.65984898221105,14.534465353514893,15.890700601883033,,,15.742407204330277,"rgba(38, 166, 154, 1.0)",0.8719287566979441,15.586333345808423,1.3919332799480302,58.05043736493344,5.8544274246564,False,False,True,False,False,7.888024934878082,0.0,0.0,0.0,0.0,0,0.9346491642270278,0.7646614411181418,False,False,False,False,0.2414027499261315,0.23540206009591502,False,False,False,False,277563.0,177941.47923380477,False,False,False,False,6882.442872607817,False,False,False,False
2024-09-03 17:00:00+00:00,15.915,16.12,15.91,16.06,15164.0,,,,,,,16.46082687032542,15.734423912317531,15.819585036621033,15.843688333617994,15.620127305079055,,,,,,,,,15.903268569807956,15.81434787321405,15.6673001570866,14.55573509481601,15.903268569807956,,,15.713255905876183,"rgba(38, 166, 154, 0.5)",0.8723961411119909,15.573682200057984,0.5574506546098822,53.53633126839593,7.855257417733817,False,True,True,False,False,4.1173196167709385,0.0,0.0,0.0,0.0,0,0.9301195814648726,0.7722346786248134,False,False,False,False,0.1445958996842552,0.18999897989008513,False,False,False,False,262399.0,179250.89816041244,False,False,False,False,7010.839107141029,False,False,False,False
2024-09-04 17:00:00+00:00,16.065,16.255,16.065,16.22,21597.0,,,,,,,16.35130849840794,15.77273505107166,15.831950414886132,15.854997781186023,15.635147329913172,,,,,,,,,15.93477892304177,15.832492777565884,15.681589512326589,14.587982386791943,15.93477892304177,,,15.720331408354566,"rgba(38, 166, 154, 0.5)",0.8716307177401298,15.586796083327814,0.7264589278288495,51.536035328560146,5.898655899757948,False,True,False,False,False,4.821681663070926,0.0,0.0,0.0,0.0,0,0.9291125035069668,0.7733096418217528,False,False,False,False,0.138651845256319,0.16432541257320205,False,False,False,False,283996.0,180874.85322769286,False,False,False,False,7236.981136487679,False,False,False,False
2024-09-05 17:00:00+00:00,16.215,16.3,16.07,16.08,5635.0,,,,,,,16.332716480370625,15.781012850864553,15.834772236436404,15.857563631592766,15.638726113746124,,,,,,,,,15.9409885478269,15.836551167093495,15.684971171372009,14.596032072650463,15.9409885478269,,,15.722592696883705,"rgba(38, 166, 154, 0.5)",0.8678582418390653,15.59024744114553,0.5643232215167312,49.394956235241466,3.825144322913566,False,True,False,False,False,4.119705357358285,0.0,0.0,0.0,0.0,0,0.9238636363636361,0.7824810606060607,False,False,False,False,0.13138288505484988,0.14785414881402598,False,False,False,False,278361.0,182386.26635594567,False,False,False,False,7212.144219642908,False,False,False,False
2024-09-06 17:00:00+00:00,15.445,15.525,15.12,15.135,4376.0,,,,,,,16.260928633328234,15.772283889880061,15.830839164702901,15.853554502442337,15.636692712391158,,,,,,,,,15.926064714886907,15.830884447479091,15.682601882428688,14.59867867640831,15.926064714886907,,,15.710280958216408,"rgba(239, 83, 80, 0.5)",0.8686200197662982,15.581719153919288,-0.5142860442469164,43.771664407497745,-1.3697826350191136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075473458344991,0.7899990670771528,False,False,False,False,-0.004871560136392493,0.07149129433881674,False,False,False,False,273985.0,183806.40176127985,False,False,False,False,7168.17299143139,False,False,False,False
2024-09-09 17:00:00+00:00,15.155,15.155,14.92,14.965,4398.0,,,,,,,16.182305888309354,15.759716250238458,15.825255384255405,15.847926958900112,15.633347088678963,,,,,,,,15.013333333333334,15.906394917327763,15.8228876194416,15.678872729123226,14.600333188475364,15.906394917327763,,,15.627037335808359,"rgba(239, 83, 80, 0.5)",0.870963932187342,15.53596977245779,-0.6555607544205125,39.443298624177096,-5.185500441627958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028012784357959,0.804568527918782,False,False,False,False,-0.05403914669227735,0.008726073823269693,False,False,False,False,269587.0,185136.3335169189,False,False,False,False,7125.224572959585,False,False,False,False
2024-09-10 17:00:00+00:00,14.975,15.18,14.955,15.05,3899.0,,,,,,,16.123009508687645,15.749616857953201,15.820659457114724,15.843285884996645,15.630639838478649,,,,,,,,15.036046563014745,15.890558648831444,15.81634334084485,15.675838852083219,14.601959346778441,15.890558648831444,,,15.618795829878357,"rgba(239, 83, 80, 0.5)",0.8718530953204705,15.529416643923291,-0.5498823672204424,37.2311416515585,-7.063195049256933,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8975105683419442,0.8017848755284173,False,False,False,False,-0.06858330243448768,-0.029928614305608996,False,False,False,False,273486.0,186506.09578797442,False,False,False,False,7075.205587332305,False,False,False,False
2024-09-11 17:00:00+00:00,15.345,15.48,15.345,15.39,2395.0,,,,,,,16.10040714842757,15.746581183535254,15.819128366500413,15.841702487009853,15.629985380665826,,,,,,,,15.118691856840005,15.885030786586995,15.814182511882544,15.675023544075753,14.60369434223137,15.885030786586995,,,15.623442760775557,#000000,0.867641039239753,15.532004810401231,-0.16366769663829925,38.35674844369868,-7.063195049256933,False,True,False,True,False,0.8222559920833525,0.0,0.0,0.0,0.0,0,0.8961466165413531,0.8047932330827071,False,False,False,False,-0.015089077411719665,-0.02250884585866433,False,False,False,False,275881.0,187891.75321761824,False,False,False,False,7002.644260396921,False,False,False,False
2024-09-12 17:00:00+00:00,15.8,15.95,15.76,15.84,1781.0,,,,,,,16.094679458364904,15.747254223807275,15.819212698665902,15.841724718765882,15.630458902608698,,,,,,,,15.223114193324248,15.884736708554476,15.814321884108002,15.675414364860298,14.60569349775678,15.884736708554476,,,15.633661065081649,#000000,0.8631872011007866,15.53866951271266,0.34909054131370953,42.0250902867765,-7.063195049256933,False,True,False,True,True,2.871825014716652,0.0,0.0,0.0,0.0,0,0.8978122662677632,0.7984293193717278,False,False,False,False,0.053438843789487746,0.015464998965411708,False,False,False,False,277662.0,189283.5399894381,False,False,False,False,6921.688535429526,False,False,False,False
2024-09-13 17:00:00+00:00,16.11,16.345,16.095,16.34,4604.0,,,,,,,16.10390903836282,15.755737614292059,15.822303549616347,15.844601863873402,15.633942071116515,,,,,,,,15.502661084109231,15.892707404878557,15.818760290803063,15.678770328206472,14.612524937782618,15.892707404878557,,,15.666591818304108,"rgba(38, 166, 154, 0.5)",0.8657249734931962,15.561169942450972,0.8996275738777089,47.096666901833764,-9.29860868744656,False,True,False,False,True,5.062756778987993,0.0,0.0,0.0,0.0,0,0.8969341161121981,0.7985276302301745,False,False,False,False,0.11031637111354521,0.06289068503947846,False,False,False,False,282266.0,190725.12851673365,False,False,False,False,6885.755379841472,False,False,False,False
2024-09-16 17:00:00+00:00,16.685,16.79,16.63,16.635,6094.0,,,,,,,16.14389467899715,15.775651896916516,15.83023699507449,15.852184418416085,15.64158351149033,,,,,,,,15.81361759670853,15.914373044292473,15.830030283945346,15.686358650164982,14.623791343220924,15.914373044292473,,,15.711172241922682,"rgba(38, 166, 154, 1.0)",0.8674983293075654,15.593160692880499,1.200969813914334,51.81180390542291,-5.0510659065083985,False,False,True,False,True,6.3187521002118,0.0,0.0,0.0,0.0,0,0.905155596841616,0.7940548072457038,False,False,False,False,0.18787731164472513,0.1253839983421018,False,False,False,False,288360.0,192238.84745445868,False,False,False,False,6873.480102634628,False,False,False,False
2024-09-17 17:00:00+00:00,16.79,17.04,16.785,16.955,4598.0,,,,,,,16.18252954625962,15.793966926561527,15.837792233029111,15.859449654296846,15.64859435895002,,,,,,,,15.997916621652445,15.934836997142229,15.84069065478783,15.69337611990988,14.633198433428106,15.934836997142229,,,15.742235154601762,"rgba(0, 255, 255, 0.75)",0.8748591752828808,15.6163258938644,1.530159531907231,56.27961250914096,-1.0547836731815394,True,False,True,False,True,7.657414862999964,0.0,0.0,0.0,0.0,0,0.9027007029226783,0.7895856455789866,False,False,False,False,0.22054136299614302,0.1729626806691224,False,False,False,False,292958.0,193800.38470322677,False,False,False,False,6838.2013413534705,False,False,False,False
2024-09-18 17:00:00+00:00,16.685,17.19,16.685,16.75,1831.0,,,,,,,16.195877408148224,15.800773709223707,15.840630560010126,15.862176769632248,15.651252942571656,,,,,,,,16.05217134009009,15.942344982794038,15.844679080960375,15.696032390105438,14.63683922268119,15.942344982794038,,,15.752277840621707,"rgba(38, 166, 154, 1.0)",0.8803917432721001,15.624020635355105,1.2789526631179362,57.762595130129654,0.2714996559508265,True,False,True,False,True,6.617508712671803,0.0,0.0,0.0,0.0,0,0.9056516936671574,0.7864506627393228,False,False,False,False,0.22460490278087175,0.19878379172499708,False,False,False,False,291127.0,195309.32447526974,False,False,False,False,6760.570312805355,False,False,False,False
2024-09-19 17:00:00+00:00,17.02,17.05,16.825,16.835,2155.0,,,,,,,16.21157113936212,15.808884390570823,15.844042260578183,15.86545701687571,15.654439345485807,,,,,,,,16.10993402613762,15.951293158079698,15.84946205043915,15.699218200571515,14.641163191647214,15.951293158079698,,,15.763546477974785,"rgba(38, 166, 154, 1.0)",0.8838354072037921,15.632758827189111,1.3602545937986854,59.15828347998418,1.7269754429990058,True,False,True,False,True,6.979577130974448,0.0,0.0,0.0,0.0,0,0.9041566153275188,0.7937465206902952,False,False,False,False,0.22460490278087175,0.2116943472529344,False,False,False,False,293282.0,196828.28068495548,False,False,False,False,6689.1661219091475,False,False,False,False
2024-09-20 17:00:00+00:00,16.885,17.25,16.865,17.12,6656.0,,,,,,,16.267150268301844,15.837086363712217,15.856161003689763,15.877145749144178,15.665544174325756,,,,,,,,16.27774183610598,15.982800220082991,15.866374148815925,15.710367451741064,14.6554399077544,15.982800220082991,,,15.799581112367411,"rgba(0, 255, 255, 0.75)",0.8878867004257125,15.661149635885188,1.643059146415125,61.42019289597535,4.098210198674401,True,False,True,False,True,8.189862956986392,0.0,0.0,0.0,0.0,0,0.9080534421970677,0.7863239933197256,False,False,False,False,0.2442143796788888,0.22795436346591158,False,False,False,False,299938.0,198426.88098441352,False,False,False,False,6688.651918468696,False,False,False,False
2024-09-23 17:00:00+00:00,17.39,17.93,17.37,17.67,9727.0,,,,,,,16.38620306591032,15.894303391393924,15.881630063158141,15.901859905899245,15.687981755039607,,,,,,,,16.556374139626357,16.04850018225667,15.901670744091115,15.73309327055969,14.680914360103408,16.04850018225667,,,15.867253087803846,"rgba(0, 255, 0, 1.0)",0.9084641380319625,15.71515814778314,2.1518095986174033,65.03513366631562,7.714504417270582,True,False,True,False,True,10.451518208929414,0.0,0.0,0.0,0.0,0,0.9118594166896677,0.7773484221179505,False,False,False,False,0.34282823707993243,0.28539130027292203,False,False,False,False,309665.0,200151.50298465518,False,False,False,False,6735.7580902753825,False,False,False,False
2024-09-24 17:00:00+00:00,18.64,18.97,18.2,18.9,18078.0,,,,,,18.69,16.70266311313061,16.048668265070297,15.953570673513607,15.972015316514078,15.749564795891928,,,,,,,,17.13888725282913,16.22809240670886,16.0002295652514,15.795898408065884,14.743176665833374,16.22809240670886,,,16.27479695116447,"rgba(0, 255, 0, 1.0)",0.9679218613761112,16.115728621788847,2.876545606948793,70.38797996189903,12.825757460141247,True,False,True,False,True,15.080332763489395,0.0,0.0,0.0,0.0,0,0.9155094679891793,0.7651938683498651,False,False,False,False,0.3428282401924924,0.31410977023270725,False,False,False,False,327743.0,202129.66572907913,False,False,False,False,6911.606802054059,False,False,False,False
2024-09-25 17:00:00+00:00,18.01,18.22,17.665,17.755,10400.0,,,,,,18.39419271016223,16.788886960175393,16.10504862694019,15.981547756860962,15.999240004737985,15.774413505791276,,,,,,,,17.23948729160141,16.29027129019376,16.037692054154014,15.821056913872008,14.770953962446447,16.29027129019376,,,16.29116282517597,"rgba(0, 255, 255, 0.75)",0.9834844883061477,16.13767318872612,1.6444863447306601,67.19826099790232,12.825757460141247,True,False,True,False,False,9.335610430209286,0.0,0.0,0.0,0.0,0,0.8934462379818293,0.7705742259857108,False,False,False,False,0.25388737664732575,0.2839985734400165,False,False,False,False,317343.0,203915.91897358952,False,False,False,False,6965.690417526089,False,False,False,False
2024-09-26 17:00:00+00:00,16.03,16.265,15.865,16.25,7519.0,,,,,,17.920555231454472,16.75558661316391,16.105519326014704,15.983055626954254,16.000541126129004,15.777359082092937,,,,,,,,17.140036429547756,16.285936992041787,16.03895583505238,15.823701063507023,14.77957824082927,16.285936992041787,,,16.237347778798863,#000000,0.9693911203142984,16.185610782010734,0.06642233113130804,59.5998051937287,17.893148660738376,True,False,True,False,False,2.690363106343259,0.0,0.0,0.0,0.0,0,0.8899443731279417,0.7862216516902014,False,False,False,False,0.010614890441693276,0.1473067319408549,False,False,False,False,309824.0,205557.90472593697,False,False,False,False,6974.268860665219,False,False,False,False
2024-09-27 17:00:00+00:00,16.445,16.595,16.23,16.48,7933.0,,,,,,17.652289589498444,16.73943491809456,16.11291828255893,15.98795642880804,16.00517164798728,15.783110392466616,,,,,,,,17.07928726593388,16.28999019134027,16.044803286946827,15.829230786627383,14.790614858908201,16.28999019134027,,,16.210437059015497,#000000,0.9455333734778624,16.178318734277276,0.31905935230300714,55.35603616378559,14.100434498908456,True,False,True,False,False,3.56808655452015,0.0,0.0,0.0,0.0,0,0.8954153504652949,0.7836591821053535,False,False,False,False,0.05471126188801249,0.10100899691443369,False,False,False,False,317757.0,207297.4255828992,False,False,False,False,6989.132909337076,False,False,False,False
2024-09-30 17:00:00+00:00,16.725,16.855,16.58,16.845,5447.0,,,,,,17.55385709270848,16.740122545860064,16.122744225356296,15.993662304029586,16.010655462207296,15.788941396473202,,,,,,,,17.06145249448803,16.298604518006073,16.05198102911625,15.834976216999484,14.799589031125723,16.298604518006073,,,16.20514421057913,"rgba(38, 166, 154, 0.5)",0.9284886343645843,16.184091361884477,0.7118112313435245,53.82621141284117,12.662491405246016,True,False,True,False,False,4.94510251647889,0.0,0.0,0.0,0.0,0,0.8963871847307429,0.7823790047716431,False,False,False,False,0.09358477674373292,0.0972968868290833,False,False,False,False,323204.0,209094.42673665268,False,False,False,False,6965.223871983013,False,False,False,False
2024-10-01 17:00:00+00:00,16.83,16.895,16.71,16.86,6043.0,,,,,,17.474019006375556,16.743039248762933,16.134323567794006,16.000396130500185,16.017139869154796,15.795735175704161,,,,,,,,17.047460086779072,16.30902819228397,16.060456467324002,15.841687301483685,14.809760104068436,16.30902819228397,,,16.203004104566432,"rgba(38, 166, 154, 0.5)",0.909978897884265,16.190390579351472,0.7358515919494331,52.86180564199081,11.499879272444964,False,False,False,False,False,5.001688201218482,0.0,0.0,0.0,0.0,0,0.8962981961186628,0.7850730956655557,False,False,False,False,0.10446378732603656,0.10088033707755993,False,False,False,False,329247.0,210957.25732988285,False,False,False,False,6950.925827456144,False,False,False,False
2024-10-02 17:00:00+00:00,16.95,17.21,16.91,17.175,4368.0,,,,,,17.446572110345443,16.751993555124745,16.14573122561768,16.006812529294947,16.023352480315864,15.801899804290583,,,,,,,,17.049519037735735,16.32023627550738,16.068652083653472,15.84783517428772,14.81805073631476,16.32023627550738,,,16.207332273862576,"rgba(38, 166, 154, 1.0)",0.8941034968409028,16.200507242509076,1.0899104644306368,53.42848682818749,11.499879272444964,False,False,True,False,False,6.19264539999768,0.0,0.0,0.0,0.0,0,0.8976648351648351,0.787946428571429,False,False,False,False,0.13758264336032927,0.11923149021894461,False,False,False,False,333615.0,212858.9277588769,False,False,False,False,6910.880465790157,False,False,False,False
2024-10-03 17:00:00+00:00,17.29,17.29,17.16,17.215,4204.0,,,,,,17.43179678709839,16.76311627797807,16.15784733011182,16.013607415074688,16.02994310173702,15.808337343740618,,,,,,,,17.055973230476535,16.332389834440303,16.07734894385845,15.854273683686387,14.82640208100372,16.332389834440303,,,16.213730548109638,"rgba(38, 166, 154, 1.0)",0.8886584787712092,16.21167924825179,1.1290285027556917,53.96462391072626,11.499879272444964,False,False,True,False,False,6.3440051543971805,0.0,0.0,0.0,0.0,0,0.9014714740555888,0.787109543068583,False,False,False,False,0.15895866530419556,0.1390950777615701,False,False,False,False,337819.0,214796.29321997956,False,False,False,False,6868.913326785659,False,False,False,False
2024-10-04 17:00:00+00:00,17.42,17.465,17.27,17.42,3999.0,,,,,,17.429044358812195,16.776816843783113,16.170853119652566,16.020865198576026,16.036995481806848,15.815108474643012,,,,,,,,17.06730354462136,16.345718696895812,16.086664383512844,15.861067383100437,14.83483055729459,16.345718696895812,,,16.2222970947908,"rgba(38, 166, 154, 1.0)",0.8810581782797215,16.22436760485958,1.357041367546137,55.174125944780826,11.499879272444964,True,False,True,False,False,7.124831161854221,0.0,0.0,0.0,0.0,0,0.8994663453262177,0.7860216904802896,False,False,False,False,0.1775357269292788,0.15831540234542446,False,False,False,False,341818.0,216765.62200726668,False,False,False,False,6824.418546525416,False,False,False,False
2024-10-07 17:00:00+00:00,17.44,17.44,17.12,17.23,2524.0,,,,,,17.42311293105486,16.78348902158735,16.17811241104971,16.02500154761874,16.041010633904925,15.819023375609856,,,,,,,,17.071473512398903,16.352994260745,16.09193128763347,15.864984461480745,14.839869292704773,16.352994260745,,,16.226454794162574,"rgba(38, 166, 154, 1.0)",0.8772636100064279,16.230463160319587,1.1393802595699705,54.906135894519814,11.45433573530039,False,False,True,False,False,6.250899154269543,0.0,0.0,0.0,0.0,0,0.9069181296714756,0.7812445680514518,False,False,False,False,0.16611519016595888,0.16221529625569167,False,False,False,False,339294.0,218665.28678234783,False,False,False,False,6757.745390765332,False,False,False,False
