date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_151,aVWAP_peak_134,aVWAP_peak_90,aVWAP_peak_77,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_8,aVWAP_valley_180,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_93,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_54,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_5,aVWAP_OB_bull_171,aVWAP_OB_bull_93,aVWAP_OB_bull_24,aVWAP_OB_bear_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,88.95,91.59,87.25,90.78,37267430,,,,89.85830987749746,83.59920767862414,69.23242035278027,66.26051742278804,62.110745434194136,61.17660559543424,58.99701049526841,55.79015781226272,55.071768626656436,,,89.26333333333335,87.93290942168623,84.880049269137,80.40850906244165,70.32158306380825,67.56266567801632,65.61395806882385,61.65229118607277,59.31224675270857,56.940781161123674,56.20303575572542,55.25899214886904,54.71425056429757,,70.32158306380825,56.940781161123674,69.23242035278027,78.93195051601126,"rgba(0, 255, 255, 0.75)",13.202865075361395,87.98365047541353,0.07319241081921192,69.6567270449475,23.612740601552673,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1208769412066693,0.8216015027944041,False,False,False,False,0.2956021643925702,0.3102610216628884,False,False,False,False,479870285,470587599.5970079,False,False,False,False,28209632.37543407,False,False,False,False
2024-12-27 00:00:00+00:00,90.66,91.55,88.36,89.27,11493585,,,,89.88611385050537,83.71859179886766,69.35058722935077,66.37150607028178,62.20757615132329,61.2708616268989,59.08693516913758,55.872683818812376,55.151018411383326,,,89.48176033080253,88.04279499924968,84.99102032035275,80.52062393210588,70.44106728375908,67.67769123346783,65.72280098074154,61.74794080684074,59.40281000082132,57.02678046668411,56.28723358896058,55.339151325029505,54.79196931194135,,70.44106728375908,57.02678046668411,69.35058722935077,79.04817570487435,"rgba(0, 255, 255, 0.75)",13.317230161380055,88.10042237522758,0.19220044962466645,69.5378950188899,23.37065650570915,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1178999851338522,0.827667044038103,False,False,False,False,0.3192658199599534,0.3147634208114209,False,False,False,False,491363870,472126582.5898221,False,False,False,False,26971406.643920437,False,False,False,False
2025-01-03 00:00:00+00:00,90.69,90.96,88.81,89.66,14193257,,,,89.91118019354218,83.85937770104385,69.49443013467959,66.50694286358345,62.32607783051433,61.38626877559418,59.197138822969315,55.973940869473324,55.24828870072929,,,89.6331687724597,88.1624846277803,85.12089492299715,80.6550641438858,70.58637781817013,67.81790215412954,65.85568690322575,61.865024842779455,59.513782469553824,57.13225105197275,56.390522498168245,55.43752885566018,54.8873754801868,,70.58637781817013,57.13225105197275,69.49443013467959,79.17478233322717,"rgba(0, 255, 255, 0.75)",13.38680038607344,88.20693212919483,0.18548628493694116,69.46637541381416,23.148796364874585,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1326739700310222,0.8337855008757169,False,False,False,False,0.3161504228216562,0.3154569218165385,False,False,False,False,505557127,474602919.2127983,False,False,False,False,26024877.04066707,False,False,False,False
2025-01-10 00:00:00+00:00,94.88,97.1273,90.43,90.68,26485814,,,,90.54200675040384,84.26287742984034,69.80846042654373,66.797580086111,62.57588952952506,61.628729046625324,59.426965831614204,56.18318976501213,55.44896209757957,,,90.96948041780804,88.73507890723867,85.52558946692297,80.99750096679627,70.90606291716976,68.12086549436357,66.13995327982234,62.111426672265715,59.74544537205917,57.35086307228652,56.6041869678491,55.6405729175225,55.084041857977006,,70.90606291716976,57.35086307228652,69.80846042654373,79.66655028631982,"rgba(0, 255, 0, 1.0)",13.511843130853475,88.94303888559338,0.43938943465454566,71.04157227502778,23.148796364874585,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1402927811606218,0.7747785478991888,False,False,False,False,0.3428282506511533,0.3291425862338459,False,False,False,False,532042941,478857735.6414799,False,False,False,False,26059020.519136176,False,False,False,False
2025-01-17 00:00:00+00:00,98.66,99.14,93.2035,93.82,27048657,,,,91.39491775905368,84.75352011805779,70.15768301773171,67.11849030770031,62.84970533815022,61.89408598567037,59.677626473649745,56.41042704798819,55.66673942543512,,,92.37003645674645,89.4710204531466,86.02810170480542,81.40187490345438,71.26273801143348,68.45632069692236,66.4534281764319,62.38129890873067,59.99822828438572,57.58859137839446,56.83631818087113,55.8609598018837,55.297398076178304,,71.26273801143348,57.58859137839446,70.15768301773171,80.24147034290522,"rgba(0, 255, 0, 1.0)",13.71285758195798,89.81601909343803,0.6449407684506255,73.25276982666352,19.658334599838682,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.188054952194507,0.7676732372863547,False,False,False,False,0.3428282510593323,0.3359854186465891,False,False,False,False,559091598,484800984.70507395,False,False,False,False,26132326.92512609,False,False,False,False
2025-01-24 00:00:00+00:00,101.94,102.15,99.75,100.21,25729749,,,,92.49800691824325,85.3376331123447,70.53329404742982,67.46030019764312,63.138288569530346,62.17315274390672,59.93996200093796,56.64678819830289,55.89301608605859,,,93.98200071218987,90.39303931666244,86.63800664632886,81.86844180476417,71.648007358454,68.81502593367387,66.7867119792854,62.665418804665755,60.26296176975223,57.83636233901477,57.07792940267204,56.0900102083238,55.5189622442888,,71.648007358454,57.83636233901477,70.53329404742982,80.91737560477341,"rgba(0, 255, 0, 1.0)",13.955934157131782,90.87776339835611,0.7926546856048936,75.5825297561708,21.91798731993414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2516842729035969,0.7365077768472333,False,False,False,False,0.3428282516566356,0.33940683515161235,False,False,False,False,584821347,492209900.43062407,False,False,False,False,26102506.338079713,False,False,False,False
2025-01-31 00:00:00+00:00,102.36,104.25,100.5,101.6,31793604,,,,93.69430357184049,86.05037281697034,71.00110442805615,67.88664531105384,63.49897317131288,62.5220339291012,60.268016327835035,56.942485489188506,56.17617923855216,,,95.51456502144867,91.44688750527119,87.37877039112291,82.44628892485476,72.12764493522612,69.26210693106887,67.20257306818384,63.02056669615881,60.59400261928238,58.14625698047446,57.38015122242857,56.37662106806039,55.796263145199276,,72.12764493522612,58.14625698047446,71.00110442805615,81.68086898369133,"rgba(0, 255, 0, 1.0)",14.18462856007822,92.00863162242081,0.7297595656972289,77.33533954388373,23.578522965741783,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.264516073444137,0.6777018119781837,False,False,False,False,0.3428282517956835,0.3411175434736479,False,False,False,False,616614951,501425089.361689,False,False,False,False,26524069.127851583,False,False,False,False
2025-02-07 00:00:00+00:00,105.25,107.17,100.7,101.41,38615279,,,104.37333333333332,95.0644061816887,86.93659111473465,71.586250008249,68.41994873536552,63.95034883432859,62.95860981128077,60.67833707084972,57.312137430681304,56.53020736421314,,,97.12340682725936,92.69494283386676,88.2981028401128,83.17207258500969,72.72770802971931,69.82125001605398,67.72281074111139,63.464993144466845,61.0080863181842,58.533681074578425,57.75794289701609,56.7349450401621,56.142977599172376,,72.72770802971931,58.533681074578425,71.586250008249,86.17980637700276,"rgba(0, 255, 0, 1.0)",14.51531917453895,97.31402229403704,0.546731188652283,79.1598602619311,25.291318076158177,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.276367131916293,0.6603382598778587,False,False,False,False,0.3428282516782999,0.34197289757597393,False,False,False,False,655230230,512818062.7423046,False,False,False,False,27419714.30356628,False,False,False,False
2025-02-14 00:00:00+00:00,106.11,106.715,104.75,105.72,26371511,,,104.9759433997022,95.93396692285354,87.54160967443964,71.99178237450253,68.78996366827486,64.26403603653664,63.26206750957678,60.96357286264618,57.5691520239543,56.7764218923202,,,98.08723228391491,93.50920956118354,88.92372702794462,83.67355761127291,73.14347137065386,70.20895797889885,68.08386671271928,63.773875358055435,61.295934449936844,58.803004943587005,58.02058484895167,56.98412890205765,56.3841320368576,,73.14347137065386,58.803004943587005,71.99178237450253,86.79894582053666,"rgba(0, 255, 0, 1.0)",14.835880098811314,98.12658804191355,0.5381151576390873,80.62013186698643,26.646637131122276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2842432807485038,0.6830330918347365,False,False,False,False,0.3428282516638099,0.34240057461989193,False,False,False,False,681601741,525320557.4280598,False,False,False,False,27342069.61441322,False,True,False,False
2025-02-21 00:00:00+00:00,104.49,105.72,102.919,103.69,22302495,,,104.82274245977995,96.47245852014788,87.98485497227745,72.31264338984994,69.08494149610297,64.51635824986641,63.506559332621194,61.194131316566406,57.77778999784814,56.97650676167927,,,98.62401721850793,94.04944945812085,89.37569887477295,84.05348281923419,73.47146237447743,70.51702949652284,68.37214787002065,64.02253091234978,61.52850026377286,59.02129371696882,58.23366189469889,57.186569605191146,56.580204168083874,,73.47146237447743,59.02129371696882,72.31264338984994,87.16838395836915,"rgba(0, 255, 255, 0.75)",15.05404644294369,98.49216691413915,0.39841999349432206,80.12708080083002,26.646637131122276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2340078652087736,0.7096360392544269,False,False,False,False,0.3018955914411342,0.32214808303051307,False,False,False,False,659299246,535244904.729685,False,False,False,False,26968767.791123353,False,False,False,False
2025-02-28 00:00:00+00:00,103.79,104.95,97.08,104.25,50028727,,,103.77248012761308,97.15683640915019,88.76310176351895,72.9567999150249,69.6846950649715,65.03707877655403,64.01249129580025,61.673831579409324,58.21498664220592,57.39651546781172,,,99.15687412199755,94.8410927628303,90.14929689386176,84.76068153705137,74.12665555128868,71.13998476363119,68.95979832853827,64.53636819686379,62.012014824438985,59.47753216893723,58.67971691082,57.61132768843286,56.99213121165288,,74.12665555128868,59.47753216893723,72.9567999150249,87.68238038459681,"rgba(0, 255, 255, 0.75)",15.233118820813033,98.73182085539779,0.3320514468574369,79.12821471570382,26.646637131122276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.152506780644397,0.7528151468855209,False,False,False,False,0.20439242469351715,0.2632702538620151,False,False,False,False,609270519,540728283.5645231,False,False,False,False,28676912.91770681,False,False,False,False
2025-03-07 00:00:00+00:00,99.13,105.57,97.04,104.85,44150196,,,102.99576763943872,97.49735482586503,89.3173894551891,73.47683388772309,70.1745141771441,65.46822503231175,64.43241971478373,62.07389527876309,58.58190446022941,57.74958779982239,,,99.333624523467,95.30788171258617,90.68685400847085,85.29404283918873,74.65323715881303,71.6461920619748,69.4408758912803,64.9623244805539,62.41499446240324,59.85953900288707,59.05372429204077,57.96823710616588,57.33867759007683,,74.65323715881303,59.85953900288707,73.47683388772309,88.02091781127164,"rgba(0, 255, 255, 0.75)",15.258776488563134,98.78365717533923,0.02269794206110559,74.69553369403924,28.940191820133577,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.127611323221117,0.7657790694827172,False,False,False,False,0.2053739014864319,0.23432207767422347,False,False,False,False,565120323,542535101.3004843,False,False,False,False,29823082.03491371,False,False,False,False
2025-03-14 00:00:00+00:00,97.16,98.565,93.29,97.77,50678343,,,101.54242819583537,97.37857640338223,89.67609780977378,73.96041265915626,70.64214350791134,65.89215494162913,64.84752048098693,62.47360803811686,58.95356454718911,58.10837717472678,,,98.9598878187589,95.39587384142995,91.00250190632352,85.70554367951061,75.13765990351973,72.12410714545197,69.90254676272637,65.3822499946407,62.81703217122734,60.2445958585296,59.43186676023448,58.33061991477003,57.69137383222608,,75.13765990351973,60.2445958585296,73.96041265915626,88.08830893631423,"rgba(38, 166, 154, 1.0)",15.206459548494488,98.31919156485161,-0.07623020737699435,70.23081306813147,24.806030092023093,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.075269544489008,0.8465817481180328,False,False,False,False,0.04403573219849675,0.13917890493636012,False,False,False,False,514441980,540454129.3523003,False,False,False,False,31367916.180475656,False,False,False,False
2025-03-21 00:00:00+00:00,100.69,102.01,96.52,96.76,31477333,,,101.32721388494654,97.5198937103674,89.98564030459488,74.2947195129815,70.96162259173525,66.17842358431344,65.12722168300216,62.74168645400467,59.2014203345141,58.347420666888,,,99.01599803827578,95.61467513952039,91.29545137908761,86.02298827457645,75.47435021596887,72.4521546597535,70.21728754768468,65.66550624244329,63.08684036767048,60.50185356279391,59.684195571055604,58.57211526492304,57.926247712666736,,75.47435021596887,60.50185356279391,74.2947195129815,88.30030851200729,"rgba(0, 255, 255, 0.75)",15.138747734041747,98.36944519327753,0.153285783440618,68.45230876016527,23.30638412852653,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1024233774523338,0.8255889008021744,False,False,False,False,0.1423085958328645,0.14074375038461232,False,False,False,False,545919313,540858957.7706485,False,False,False,False,31376021.13007005,False,False,False,False
2025-03-28 00:00:00+00:00,99.36,104.35,98.02,101.72,36838559,,,101.23519214104131,97.71996770197701,90.35363232069759,74.68762669769079,71.33733332691749,66.51556042191095,65.45669583755249,63.057551662185666,59.49360059071826,58.62929984309406,,,99.13716952087545,95.89088202143003,91.64588037093577,86.39830936180435,75.87005571416654,72.83778510494689,70.58750787568306,65.99912738941377,63.40473149993398,60.80503315302037,59.981603186951915,58.85686086857125,58.20324857147124,,75.87005571416654,60.80503315302037,74.68762669769079,88.57765009555656,"rgba(0, 255, 255, 0.75)",15.025838676357704,98.49580284633095,0.05751407108002684,66.33284738497738,21.440486789648162,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.102585766019793,0.8101623403549509,False,False,False,False,0.1999822905464433,0.17036302046552781,False,False,False,False,509080754,538505016.7506005,False,False,False,False,31780653.56487968,False,False,False,False
2025-04-04 00:00:00+00:00,89.7,101.28,89.6501,98.56,59805266,,,99.95833147040999,97.31879574809128,90.52395016966678,75.1344114733898,71.7854542661616,66.93887354210204,65.87418482337499,63.46520996408349,59.879532461801944,59.00358793499303,,,98.5110203299145,95.69632336250925,91.75547117287978,86.68542748981103,76.31105572449644,73.28865290579006,71.0331475929291,66.41992271948399,63.813980586396305,61.20224331390447,60.37324815057122,59.23443709146547,58.57197773466021,,76.31105572449644,61.20224331390447,75.1344114733898,88.51834398469589,"rgba(38, 166, 154, 0.5)",14.724802698933578,97.87111772773125,-0.5549220519146938,60.190456990749695,15.748336469706288,False,True,True,False,False,13.09542104107171,0.0,0.0,0.0,0.0,0,1.025270062803082,0.8491404867776072,False,False,False,False,0.03052800683108089,0.10044551364830435,False,False,True,False,449275488,531895422.0283338,False,False,False,False,33856550.782295994,False,False,False,False
2025-04-11 00:00:00+00:00,93.67,97.6549,85.98,87.04,68645278,,,98.75425632206672,96.83382173599244,90.6343092289489,75.5924818346445,72.25293148408524,67.38912772650754,66.31974837811052,63.90313460456732,60.29763002493117,59.40995619290025,,92.43496666666668,97.81923887212339,95.41302351067519,91.797716315648,86.93892637132043,76.76000614075807,73.75552395572647,71.49963658491279,66.86824103483343,64.25322197444436,61.63122474995507,60.79701537946078,59.64413873770141,58.97272062056169,92.43496666666668,76.76000614075807,61.63122474995507,75.5924818346445,90.29787469988443,"rgba(38, 166, 154, 1.0)",14.52334426902963,96.46057089921231,-0.1921438235932393,57.452362952730155,13.417855139407315,False,True,True,False,False,16.0844477669865,1.0,97.6549,85.98,0.0,0,0.9902815800057712,0.904984502857963,False,False,False,False,-0.07602095232296646,0.012212280662668946,False,False,False,False,517920766,530860262.3225313,False,False,False,False,36433493.539162956,False,False,False,False
2025-04-18 00:00:00+00:00,95.12,96.69,93.65,95.28,29040163,,,98.52591115063758,96.7660715832952,90.74207829098164,75.80915780877618,72.47017288561841,67.59501298247561,66.52293010700721,64.10171081284041,60.48597898440944,59.59281754333586,,93.24308925162555,97.69673477576828,95.40381861970342,91.88371188117372,87.08933808340633,76.97414274535227,73.97400429031687,71.71575502747962,67.07295770659748,64.45254459005902,61.82488129029291,60.98805083097339,59.8285513287524,59.15295431598142,93.24308925162555,76.97414274535227,61.82488129029291,75.80915780877618,90.41340541907202,"rgba(38, 166, 154, 1.0)",14.293579284306496,96.55795169033166,-0.10060123232467352,56.051736936557106,12.312693522425462,False,True,True,False,False,17.12590786497577,0.0,0.0,0.0,0.0,0,1.0343933006790338,0.922755416102801,False,False,False,False,0.021916002461117162,0.017064141561893054,False,False,False,False,546960929,532052904.2986401,False,False,False,False,35885839.425150886,False,False,False,False
2025-04-25 00:00:00+00:00,101.9,102.37,92.7,95.05,45864535,,,98.56815901114032,96.89919839427569,91.04145301868608,76.20772183459346,72.86163494189275,67.95844358853573,66.88028554663624,64.44836406409819,60.81180273437761,59.90859018925854,,95.07923995332054,97.78424200812026,95.59393397518667,92.1601468497008,87.42382051528791,77.37163745825103,74.37100501800278,72.10372788135292,67.4336692629122,64.80085203374817,62.16090493134721,61.31887247841466,60.147146231241884,59.46392660316403,95.07923995332054,77.37163745825103,62.16090493134721,76.20772183459346,90.81295530185628,"rgba(0, 255, 255, 0.75)",14.228165224569777,97.0827098417142,0.33857423513518853,57.28325068618517,12.312693522425462,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0426492323864112,0.88446595175664,False,False,False,False,0.09114649634988099,0.05410531895588702,False,False,False,False,592825464,536554575.3876297,False,False,False,False,36625002.06032489,False,False,False,False
2025-05-02 00:00:00+00:00,104.93,105.54,101.46,102.5,35567118,,,98.92479684913297,97.21316814281086,91.3955811290146,76.57310420778641,73.21377691601377,68.27890362221157,67.19424194419553,64.75061101299785,61.093211810001534,60.18080646265276,,96.84599386129725,98.09297155102318,95.92494713805918,92.5061691618614,87.77690807652661,77.73899814461474,74.73092653182987,72.45148646727527,67.75115457026337,65.10485573652255,62.45205145362023,61.604918630142535,60.42192752995379,59.731762941913566,96.84599386129725,77.73899814461474,62.45205145362023,76.57310420778641,91.29926382621272,"rgba(0, 255, 255, 0.75)",14.23110545300025,97.76923260106607,0.5031771721868792,58.99043783815115,12.312693522425462,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1261124778673148,0.8370727588282386,False,False,False,False,0.26010099109901397,0.15710315502745048,False,False,False,False,628392582,543357390.6922497,False,False,False,False,36546640.27807861,False,False,False,False
2025-05-09 00:00:00+00:00,102.86,105.74,102.53,104.54,24223488,,,99.130461515451,97.40370208790897,91.62098721368469,76.81412906227312,73.44704050090286,68.49230661277502,67.40351341131958,64.95244677318848,61.281599441647764,60.363168882422364,,97.66368686038973,98.27743502793824,96.12883144611132,92.72524421459835,88.00506512094947,77.98095647668036,74.9688977630494,72.68205327800389,67.96267436861142,65.30781309273954,62.6467724034033,61.79633600023492,60.60597349339966,59.9112507204107,97.66368686038973,77.98095647668036,62.6467724034033,76.81412906227312,91.57504990259852,"rgba(0, 255, 255, 0.75)",14.170760528141916,98.11882137292199,0.33457474760528483,59.29225283932215,12.312693522425462,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1144953741642023,0.8579663543188322,False,False,False,False,0.2786726175969222,0.21788788631218634,False,False,False,False,604169094,547861961.3076386,False,False,False,False,35633814.18340612,False,False,False,False
2025-05-16 00:00:00+00:00,106.04,106.24,101.82,104.55,34013810,,,99.44745317871805,97.6922819080354,91.94872309628583,77.15762503681378,73.77914214614951,68.79595979334422,67.70125213866679,65.23950310463017,61.549440225481305,60.6224618024694,,98.67201797326506,98.56054314512859,96.43284768233804,93.04524291250284,88.33413741876637,78.32597851565667,75.30781251582867,73.01027367179914,68.26362760633126,65.59647806957118,62.92362867562827,62.06847843781037,60.867653997327054,60.16646375508479,98.67201797326506,78.32597851565667,62.92362867562827,77.15762503681378,91.96168508675106,"rgba(0, 255, 255, 0.75)",14.121252049993954,98.59307405128678,0.5273559258306998,60.388181962743616,12.312693522425462,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0902087277588186,0.8581172396939011,False,False,False,False,0.26730701955686675,0.24259745293452656,False,False,False,False,638182904,554552401.5070728,False,False,False,False,35513813.87352419,False,False,False,False
2025-05-23 00:00:00+00:00,104.5,107.0598,103.5727,105.69,36839641,,105.04416666666665,99.77242299490578,97.99428096316977,92.29474192103984,77.52476906604333,74.13487909923829,69.12224444980616,68.02136037466136,65.54843800213072,61.838114167824,60.90206307429826,,99.52815502225596,98.8559817254338,96.75142509578734,93.3827576056328,88.68341440485342,78.69449862068724,75.67047126432585,73.36203379407,68.58709711353657,65.90710019065719,63.221839454371136,62.361710462430814,61.14979135149229,60.44172978040237,99.52815502225596,78.69449862068724,63.221839454371136,77.52476906604333,95.10018450204328,"rgba(0, 255, 255, 0.75)",14.02683410563574,100.80018160231555,0.2637671743902589,60.477017475113996,12.312693522425462,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0969332292648666,0.8812875422158103,False,False,False,False,0.32404364472947655,0.28332054883200153,False,False,False,False,601343263,558018391.2472897,False,False,False,False,35612023.290300176,False,False,False,False
2025-05-30 00:00:00+00:00,105.26,106.67,103.502,105.36,30929997,,105.08973050309295,100.02211479435992,98.23264173762925,92.5736061987687,77.82672507292416,74.4283027218305,69.39243469999406,68.28662390197213,65.80478204087373,62.07809087381766,61.134632987536285,,100.0974253885201,99.08767995965532,97.00425056944513,93.6541082247,88.96730245691236,78.99728463420469,75.9692039581851,73.6523668962713,68.85504737129921,66.16479654128968,63.46956094155599,62.60539964064033,61.3844338401236,60.67075604509628,100.0974253885201,78.99728463420469,63.46956094155599,77.82672507292416,95.37261444672885,"rgba(0, 255, 255, 0.75)",13.919510255959606,101.07423766140707,0.3007118973026233,60.76435952131466,12.312693522425462,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1006507611588066,0.8794679749949142,False,False,False,False,0.31374779321713786,0.2985341710245697,False,False,False,False,632273260,563518751.8956386,False,False,False,False,35265206.52805572,False,False,False,False
2025-06-06 00:00:00+00:00,102.09,105.78,100.96,104.53,36474759,,104.33871345336831,100.17392534878732,98.4108368710725,92.83237952750733,78.14642474181426,74.74298525842123,69.68660369163453,68.57622105352789,66.086173640578,62.34340476173475,61.39221449127764,,100.40130177733027,99.24824333973541,97.20800018887601,93.90015146300867,89.24588509992209,79.31624815826169,76.28780737538972,73.96454935988757,69.14716969164166,66.44746014716104,63.74272614004545,62.87454751635535,61.64418933852395,60.92462579398967,100.40130177733027,79.31624815826169,63.74272614004545,78.14642474181426,95.50756852278697,"rgba(38, 166, 154, 1.0)",13.768118438382645,101.04054597980533,0.07622348869900873,59.53239296865894,12.312693522425462,False,True,True,False,True,18.435960371398448,0.0,0.0,0.0,0.0,1,1.0677000976716846,0.8888174296978733,False,False,False,False,0.23885482184573678,0.26869449643515325,False,False,False,False,595798501,565909844.4218875,False,False,False,False,35354803.007459,False,False,False,False
2025-06-13 00:00:00+00:00,99.74,101.54,98.0,101.46,45158431,,102.95475360253668,100.14890313255768,98.47119619804306,93.03999893106145,78.48174790745628,75.08018490814855,70.00955173817694,68.89553080831007,66.39912012655562,62.64176410633365,61.68265758193718,99.76,100.32642229075792,99.27333476082279,97.31197765268668,94.08621083625377,89.4991072911755,79.64792147124402,76.62610439985096,74.30049665056154,69.46855497192149,66.76145079096447,64.04868916182265,63.17675550570723,61.93687706297556,61.21124742877462,100.32642229075792,79.64792147124402,64.04868916182265,78.48174790745628,97.48719046958955,"rgba(38, 166, 154, 1.0)",13.55942320121134,100.79751975646307,-0.07799150013760214,57.66822641416072,12.312693522425462,False,True,True,False,True,16.017618441030788,0.0,0.0,0.0,0.0,1,1.049751064212223,0.9166604706427574,False,False,False,False,0.08899280897126817,0.1788436527032107,False,False,False,False,550640070,564778750.0202662,False,False,False,False,36080997.67357315,False,False,False,False
2025-06-20 00:00:00+00:00,101.3,102.41,100.34,100.68,32684807,,102.6666996565262,100.19925215026015,98.56149025606969,93.21642883736577,78.73568576320571,75.3339894624038,70.25126472919516,69.13428898001438,66.63264402615636,62.86388353563651,61.89881069598918,100.4276089595605,100.40618406407225,99.34450373302067,97.42764546173382,94.24939117540977,89.70214747035236,79.89979839884559,76.88135194403783,74.5530887958592,69.7089802077402,66.99581735993179,64.27663266493036,63.4017900556471,62.15471836157559,61.42452180555849,100.40618406407225,79.89979839884559,64.27663266493036,78.73568576320571,97.62013517643712,"rgba(38, 166, 154, 1.0)",13.395286649879173,100.92493620760479,0.02799968393349708,56.89513774022919,12.312693522425462,False,True,True,False,False,17.03388700446086,0.0,0.0,0.0,0.0,1,1.0723003192320306,0.9065100975670703,False,False,False,False,0.14963021267290944,0.16423693268806006,False,False,False,False,583324877,566152537.2039502,False,False,False,False,35829427.994049214,False,False,False,False
2025-06-27 00:00:00+00:00,106.53,107.05,100.9,101.45,39765159,,103.05385471571824,100.423798228641,98.79177919516682,93.50877241279461,79.0834730468361,75.67662965373236,70.57267721723208,69.45091471627109,66.9406147047241,63.15480972726465,62.18152950689087,101.91499620090903,100.78897684020468,99.56393195170415,97.67681648260027,94.53079154674448,90.01097057249791,80.24687241259902,77.22800063210684,74.89316393472929,70.0282503684697,67.30513216359233,64.5758827385817,63.696778129621215,62.43974669118939,61.70329073104827,100.78897684020468,80.24687241259902,64.5758827385817,79.0834730468361,98.02646881469813,"rgba(0, 255, 255, 0.75)",13.329700397408915,101.54540649636823,0.37394640202121104,58.01558774990982,12.312693522425462,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0668360753169974,0.8750176119674121,False,False,False,False,0.26268532318404325,0.21346112793605165,False,False,False,False,623090036,570370129.7073612,False,False,False,False,36120963.62411965,False,False,False,False
2025-07-04 00:00:00+00:00,104.32,107.53,102.665,106.5,24983367,,103.23446959818487,100.55440261208764,98.92826286103767,93.68521243044898,79.29737205691487,75.88794292610552,70.77164085998292,69.64704926067253,67.13163552844688,63.33558691191273,62.35730518053719,102.42719131229066,100.99791639665585,99.69331451486615,97.82519931008025,94.70024681979147,90.1987744005724,80.4601299160137,77.44151589037055,75.10302497633965,70.22595286216435,67.4969518777247,64.76169849394034,63.88002370792061,62.616931485450365,61.87665621654875,100.99791639665585,80.4601299160137,64.76169849394034,79.29737205691487,98.22449902560159,"rgba(0, 255, 255, 0.75)",13.196610880780618,101.80349497980475,0.19069328048917822,57.85013960357756,12.312693522425462,False,True,True,False,False,18.02768298567707,0.0,0.0,0.0,0.0,1,1.0747888058136021,0.8698913317248361,False,False,False,False,0.30938941876101533,0.2614252733485335,False,False,False,False,598106669,572424688.1734827,False,False,False,False,35295956.46677745,False,False,False,False
