date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-09 00:00:00+00:00,5.4308864622,5.5303532472,5.4109931052,5.5303532472,4270129,,,,,,,,,,,,,,5.910017145092213,5.539778256964536,5.466620765926454,5.61782176066571,5.8519649215738765,5.969740601828625,6.228375467774264,6.466107475919819,6.574236819303038,6.798710460078712,6.859758684240603,6.899705496159614,6.959258746961396,7.174282311850541,7.427505025810038,7.782882780869945,,,,,,,,,,,,,,,,,,5.995585567393702,5.559336044273172,5.458453420793301,5.495884134406054,5.651087918106186,5.652678711696651,5.959805787761976,6.356792298883216,6.510620946141422,6.7463775102900865,6.83023492899654,6.868341060544285,6.916278618553016,7.009682241892082,7.741680771033717,,,,6.574236819303038,5.990499800743651,"rgba(239, 83, 80, 1.0)",0.5034150351475689,5.990499800743651,-1.111634137783763,39.71441982555194,-4.028557685269483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9799250648078641,0.9605370736690714,False,False,False,False,0.00460333193988507,0.025196206223105762,False,False,False,False,-185604382,-161171880.30805245,False,False,False,False,5997518.17326843,False,False,False,False
2024-01-10 00:00:00+00:00,5.4607264977,5.5005132117,5.3214729986,5.4308864622,4940661,,,,,,,,,,,,,,5.876327607141283,5.538231936419819,5.46625274695597,5.6163910247530895,5.84980818192469,5.9673627164421434,6.2256228382458625,6.462875439232087,6.570811670355509,6.795100877988094,6.856269763644949,6.896304255491569,6.9561237083865874,7.171017749215177,7.423916485472081,7.77902088032042,,,,,,,,,,,,,,,,,,5.972996108875391,5.55715095802932,5.4581085250011965,5.495276296128508,5.649590029653819,5.651291786443441,5.957454574024522,6.353771659477961,6.507306994307434,6.742767514088244,6.826685993918251,6.864890375339031,6.912954207273868,7.006584427569731,7.737829709940837,,,,6.570811670355509,5.98572497427442,"rgba(239, 83, 80, 1.0)",0.501548936191833,5.98572497427442,-1.0467542420897846,38.971711350878614,-4.820835859624211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728553286583401,0.9656469512902601,False,False,False,False,-0.016912141871439905,0.004142032175832928,False,False,False,False,-180663721,-161936266.2175406,False,False,False,False,5956072.79392457,False,False,False,False
2024-01-11 00:00:00+00:00,5.2816862846,5.4806198547,5.1573528033,5.4507798192,8109379,,,,,,,,,,,,,,5.817737249534526,5.53310741500579,5.463820033384454,5.6126131959324805,5.845314240890205,5.96263969992451,6.22046664793852,6.456998878505456,6.564643491093747,6.788696630563132,6.850097947941172,6.890298360317793,6.950600524055261,7.165315708083021,7.417698883271935,7.772384692959955,,,,,,,,,,,,,,,,,,5.9321594638458635,5.550510697015885,5.455380422097446,5.492559765896314,5.645857858705264,5.647840465086641,5.952768933247956,6.348213787382662,6.501306616851508,6.736343586869357,6.820399207583438,6.858788395519083,6.907087789692649,7.001138343603111,7.731206802019414,,,,6.564643491093747,5.976448953988586,"rgba(239, 83, 80, 1.0)",0.49938137590684245,5.976448953988586,-1.3912466561792471,36.96627957099433,-6.866000971227365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531259193721043,0.9776401601862457,False,False,False,False,-0.050119607061020005,-0.02298878744259354,False,False,False,False,-188773100,-162988691.0717547,False,False,False,False,6040516.174554979,False,False,False,False
2024-01-12 00:00:00+00:00,5.5701399612,5.7790202097,5.5303532472,5.5601932827,9180732,,,,,,,,,,,,,,5.7977961534409035,5.5353890610835865,5.466578048466315,5.612802336859726,5.843284074643171,5.959941669827073,6.216717960276254,6.452247943079309,6.55949018730029,6.783063332375663,6.844605906835137,6.884916145645596,6.945600355174526,7.1600062504441135,7.41176391284355,7.7658839123927175,,,,,,,,,,,,,,,,,,5.912331421150799,5.552723989437981,5.4587980773778515,5.494707517609627,5.645622380576027,5.647601352103133,5.95013145979059,6.343903347710213,6.496385382627037,6.730751969695931,6.814835372973094,6.853349774577125,6.901815191600233,6.99617091190632,7.72473600992956,,,,6.55949018730029,5.9730133832715735,"rgba(239, 83, 80, 0.5)",0.4939319240187525,5.9730133832715735,-0.8156456436216872,39.571889223143714,-6.866000971227365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774032748747146,0.9373453329091239,False,False,False,False,0.07105695565138509,0.024034084104395774,False,False,False,False,-179592368,-163639815.65717608,False,False,False,False,6163661.8931998825,False,False,False,False
2024-01-16 00:00:00+00:00,5.0131259651,5.4507798192,5.0031792866,5.4209397837,13448739,,,,,,,,,,,,,,5.712710181518666,5.522270600748984,5.459044524706732,5.603863340589007,5.834063985469644,5.9505951574296025,6.206998263288797,6.441473057334801,6.548284310293354,6.771589669183578,6.833573724192659,6.8741950648821915,6.935753361169627,7.149926618837268,7.400866345144968,7.7543516852128835,,,,,,,,,,,,,,,,,,5.846669357910514,5.536478129602426,5.45018242477974,5.486927235608903,5.637042978831646,5.639656148271268,5.940833898179765,6.333597755696239,6.48542734775171,6.719212538300973,6.803585676097066,6.842444593737836,6.891346710850123,6.986479515809031,7.713217653725509,,,,6.548284310293354,5.9563460452748185,"rgba(255, 0, 0, 1.0)",0.4921791256015772,5.9563460452748185,-1.9164162621117782,37.23989895413057,-6.866000971227365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491982930309277,0.9369577978074856,False,False,False,False,-0.08343792670027765,-0.02970192129794094,False,False,False,False,-193041107,-164792807.47454172,False,False,False,False,6449351.191505769,False,False,False,False
2024-01-17 00:00:00+00:00,4.6848855745,4.9832859296,4.6649922175,4.9733392511,9428028,,,,,,,,,,,,,,5.633236791847299,5.504663481996757,5.447663591237328,5.592690816974118,5.824226437643242,5.941116931056732,6.197878080100102,6.431836376835304,6.538431292849487,6.761783242610046,6.824202382905814,6.865122433591342,6.927462510286493,7.141592826406426,7.392013748116588,7.7451606925949354,,,,,,,,,,,,,,,,,,5.785367359701341,5.5153198715405285,5.437044239244306,5.475697753141052,5.626621691342975,5.630005721657846,5.931368859721646,6.324194848154348,6.475698189213006,6.709291935645432,6.794001651395807,6.833188380834539,6.882500538589116,6.978356010276098,7.7040199920139765,,,,6.538431292849487,5.939206875625645,"rgba(255, 26, 202, 1.0)",0.49801139068029937,5.939206875625645,-2.5186598632055435,34.05469596599344,-9.60718155260031,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9737109769236186,0.9652409395570104,False,False,False,False,-0.23256741424130908,-0.131134667769625,False,False,False,False,-202469135,-166270310.5147558,False,False,False,False,6566162.046740837,False,False,False,False
2024-01-18 00:00:00+00:00,4.6252055035,4.7047789315,4.555578754,4.694832253,8010739,,,,,,,,,,,,,,5.565562200983575,5.487405841290238,5.436200144776204,5.581737646805742,5.814839262640109,5.932165619718212,6.189415313777234,6.423004963682916,6.529443069266606,6.752905569939475,6.815731045041308,6.856928543328293,6.919982443762472,7.1341136707711374,7.38411215121665,7.737005430855651,,,,,,,,,,,,,,,,,,5.731616807302327,5.494794825415521,5.4238415602727565,5.464451465618862,5.616441886862642,5.620568240725405,5.9224223535590985,6.31553208027526,6.466799517925675,6.700297019598013,6.785332005873401,6.824822433689121,6.874513470979883,6.971035702800387,7.69585400817865,,,,6.529443069266606,5.923472269521794,"rgba(255, 26, 202, 1.0)",0.5056377982369846,5.923472269521794,-2.567582507772324,31.662167930963346,-11.895116186846842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960250522209491,0.9650986263046113,False,False,False,False,-0.3077437648679674,-0.2194392163187962,False,False,False,False,-210479874,-168004018.88672614,False,False,False,False,6622812.123339236,False,False,False,False
2024-01-19 00:00:00+00:00,4.6848855745,4.7246722885,4.51579204,4.7246722885,6803594,,,,,,,,,,,,,,5.515575289556491,5.473492103306047,5.426868921886048,5.572755321743637,5.807069475267128,5.924734885891592,6.182359621667224,6.415626946275367,6.5219282584168266,6.745470213262257,6.808630742747754,6.8500575366680305,6.913704223207504,7.127829865093727,7.377468779953109,7.730141943296837,,,,,,,,,,,,,,,,,4.641783301,5.69024306114959,5.478350142833455,5.413143801679409,5.455279623170636,5.608071651714259,5.612796776526608,5.914996834175928,6.308301216735069,6.459362893177259,6.692766917701602,6.778068070071947,6.817809463829789,6.867814094583958,6.964889218408342,7.6889823812693665,,,,6.5219282584168266,5.805775352193708,"rgba(255, 26, 202, 1.0)",0.5097146743983714,5.805775352193708,-2.1990533802400747,30.824593511859494,-12.769222761653175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9458344495585576,0.9599851431528366,False,False,False,False,-0.31168449036734186,-0.26556185334306903,False,False,False,False,-203676280,-169402931.0872467,False,False,False,False,6629901.608698482,False,False,False,False
2024-01-22 00:00:00+00:00,4.853979109,4.9385258763,4.51579204,4.555578754,8114538,,,,,,,,,,,,,,5.470340283286178,5.459941393189278,5.417785960506304,5.563702671196612,5.798936602830304,5.916854239443819,6.174718412866629,6.407534346585167,6.513646557079673,6.737204342601452,6.800718052576357,6.842388625370091,6.906679567309356,7.120759276562372,7.369955059176335,7.722332372214291,,,,,,,,,,,,,,,,4.769432341766667,4.7112164573740465,5.6503563221850905,5.462416348146077,5.402810428141228,5.446279511038797,5.599568888420599,5.604885201857086,5.907129057789363,6.300412707788019,6.451189585356662,6.684412105634075,6.769982447158486,6.809991116342801,6.860331424129425,6.958001175395943,7.681168659613867,,,,6.513646557079673,5.70145786584238,"rgba(255, 0, 0, 1.0)",0.5130549221259919,5.70145786584238,-1.651828528085464,32.351579500121346,-12.769222761653175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.959495308891648,0.9404971325104204,False,False,False,False,-0.26978326787526696,-0.267672560609168,False,False,False,False,-195561742,-170428766.80931544,False,False,False,False,6688122.643651483,False,False,False,False
2024-01-23 00:00:00+00:00,4.91365918,5.0031792866,4.7779864853,4.9335525371,5768475,,,,,,,,,,,,,,5.446704465905281,5.452360393803975,5.4127332897170914,5.558414342891298,5.793946100748146,5.911938857166,6.169829924310037,6.402278376118068,6.508238071389375,6.731752214153215,6.795484733156632,6.837307940386152,6.902013151960148,7.11603266554494,7.364903303631615,7.717046842562744,,,,,,,,,,,,,,,,4.822967230804417,4.763377859878883,5.627889138713419,5.453544293228357,5.39711781281456,5.44121462975332,5.594550512145091,5.600204206735574,5.9022274019961625,6.295321726974743,6.4458687089090665,6.678913471560697,6.764641645073901,6.804818040018847,6.855370286118006,6.953417539541233,7.675884081089118,,,,6.508238071389375,5.700036367200143,"rgba(255, 0, 0, 1.0)",0.5139181618369918,5.700036367200143,-1.5301603360139118,34.083229940714446,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9570925316851213,0.9418352093807003,False,False,False,False,-0.20743609150420028,-0.23755432605668414,False,False,False,False,-189793267,-171188158.973656,False,False,False,False,6652058.030174954,False,False,False,False
2024-01-24 00:00:00+00:00,4.7843523595,5.0976727323,4.7445656455,5.0628593576,7876673,,,,,,,,,,,,,,5.416201630768987,5.4419216918651045,5.405692571899147,5.551083416151349,5.787049576464982,5.905154277534356,6.16309667836516,6.395052708774463,6.5008076652609255,6.724267795093635,6.788300009425533,6.830332281988496,6.895604284697185,7.109545140784543,7.357975245760877,7.709803508474354,,,,,,,,,,,,,,,,4.841994237019109,4.794305248813483,5.5984023755431735,5.441392816852925,5.389203936105178,5.434164542036977,5.5875928531607455,5.593707819326546,5.8954608583566035,6.288317353241583,6.438555912005674,6.671364495056983,6.75730970280135,6.7977156819324005,6.8485581261768935,6.947122670029193,7.6686416594896345,,,,6.5008076652609255,5.693457908477322,"rgba(255, 0, 0, 1.0)",0.5172738755423303,5.693457908477322,-1.7574936449751701,34.321377637121444,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9618259563401624,0.940412159357017,False,False,False,False,-0.1959741088262495,-0.21676421744146682,False,False,False,False,-197669940,-172226660.1903754,False,False,False,False,6700082.146638681,False,False,False,False
2024-01-25 00:00:00+00:00,4.8440324305,4.8987391623,4.794299038,4.8639257875,5907702,,,,,,,,,,,,,,5.394230329907899,5.433937440494263,5.4002413253974275,5.54544916619389,5.78177748419612,5.899977889474948,6.157976395475068,6.389572457091187,6.495177400874012,6.718603815286523,6.782862960328789,6.825053464095838,6.890753401381081,7.104639273296199,7.352742126727077,7.70433807333249,,,,,,,,,,,,,,,,4.842783422776237,4.803111700557356,5.5769080133009865,5.432145802122581,5.383088407265611,5.42871471271035,5.582247159070401,5.588712001716067,5.890297250646204,6.28299908039359,6.433011813540164,6.665650528018809,6.75176119370416,6.792340795197784,6.84340271291152,6.942358686249117,7.663176429313197,,,,6.495177400874012,5.687117962660218,"rgba(255, 0, 0, 1.0)",0.5210384671184849,5.687117962660218,-1.6180869270991822,35.25903123941122,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9732585376723015,0.9293185799849806,False,False,False,False,-0.24988282766297618,-0.2333235225522215,False,False,False,False,-191762238,-172992761.2809489,False,False,False,False,6669008.4153979495,False,False,False,False
2024-01-26 00:00:00+00:00,4.834085752,4.9135597133,4.794299038,4.8440324305,4308037,,,,,,,,,,,,,,5.379290553988301,5.4282643651992695,5.396344039608611,5.541406364612103,5.777976638063805,5.89624069042117,6.154272178459037,6.385604687142075,6.491099789651835,6.714498557273399,6.778920593649019,6.821224840430738,6.8872332704425645,7.10107774587875,7.348942200497329,7.700367938550635,,,,,,,,,,,,,,,,4.84339393816676,4.80802231307836,5.562025148972428,5.425599820073505,5.3787281035489904,5.424814681387594,5.578405760043123,5.585118676626367,5.886569544575733,6.2791498815359175,6.4289973092996435,6.6615099661916695,6.747738785038816,6.788443180249208,6.839663008681118,6.938900953421072,7.659206667010018,,,,6.491099789651835,5.6825662242227315,"rgba(255, 0, 0, 1.0)",0.5250191828019318,5.6825662242227315,-1.616094230489914,35.80333849644185,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9701228247957019,0.9402999723909867,False,False,False,False,-0.24691733198796242,-0.24012042727009197,False,False,False,False,-196070275,-173897761.81895092,False,False,False,False,6576421.301068618,False,False,False,False
2024-01-29 00:00:00+00:00,4.5655254325,4.8838191445,4.51579204,4.8838191445,20878190,,,,,,,,,,,,,,5.29462069065413,5.3936478126919605,5.371858257553086,5.517210170761134,5.756269262463288,5.875246381149654,6.134015021490019,6.36429348027363,6.469342409499658,6.692832899328407,6.75816049210185,6.801091022996519,6.868752047953925,7.082516387648798,7.329285655639316,7.679996428290433,,,,,,,,,,,,,,,4.655045539,4.768992713879652,4.754485142829663,5.480428097445529,5.385951969092333,5.351268320369725,5.400578000896939,5.555593805981681,5.563773829098957,5.865601261064905,6.258317826218286,6.407495707210003,6.6396089826835265,6.726534990187686,6.767923931673766,6.8200058403659956,6.92077835648132,7.638820634874462,,,,6.469342409499658,5.557734664506229,"rgba(255, 0, 0, 1.0)",0.5328520655960904,5.557734664506229,-1.8620726015132636,34.16936471717885,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488975056421267,0.9679090225096502,False,False,False,False,-0.3095663684929672,-0.27484339788152956,False,False,False,False,-216948465,-175586024.68879598,False,False,False,False,7137274.975536515,False,False,False,False
2024-01-30 00:00:00+00:00,4.6252055035,4.7296456278,4.5456320755,4.6252055035,8127271,,,,,,,,,,,,,,5.265843262388945,5.380627209694891,5.362484911990528,5.5079181464011695,5.7478834922302395,5.867123724426967,6.126163988852515,6.356036081996475,6.460912731935298,6.684433954092061,6.750106823671526,6.793276659853306,6.861571096177898,7.075303466593738,7.32165024167578,7.672083925394225,,,,,,,,,,,,,,,4.6490069544524255,4.750934079924725,4.739978510381555,5.451771206020804,5.371176624182962,5.3408206214909235,5.391290119049075,5.546810373334595,5.555536646929524,5.857488824148374,6.250245230921128,6.399164833473571,6.631121119172996,6.718312033776401,6.759962331294146,6.812373975404763,6.9137349236047525,7.630902784410432,,,,6.460912731935298,5.545915242114569,"rgba(255, 0, 0, 1.0)",0.5395143909186763,5.545915242114569,-1.7065526964847029,33.959389112333746,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9315106164363587,0.986351333737331,False,False,False,False,-0.3354918798297917,-0.3051676388556606,False,False,False,False,-208821194,-176889364.66178438,False,False,False,False,7176098.349044887,False,False,False,False
2024-01-31 00:00:00+00:00,4.595365468,4.734618967,4.595365468,4.6450988605,7931165,,,,,,,,,,,,,,5.240414841433581,5.368480034348134,5.353665801967198,5.49912099838542,5.739879934486043,5.859351438713198,6.118623308911807,6.348091950703052,6.452797734330565,6.676336317802098,6.74233668042604,6.785734040855897,6.854633664611343,7.068329188713351,7.314263497348215,7.664422827503244,,,,,,,,,,,,,,,4.647455865637924,4.738371794737036,4.729692625505124,5.425880620076295,5.357462556561594,5.33103023002701,5.3825374537059325,5.538475059501755,5.547708663167898,5.849727388986296,6.242484377341609,6.3911478831865045,6.622941106689117,6.710381203395231,6.752279956933302,6.805005590289105,6.90692797477346,7.62323736293514,,,,6.452797734330565,5.535480141369171,"rgba(255, 0, 0, 1.0)",0.5445004917442933,5.535480141369171,-1.7265634974130846,33.589482852923645,-12.769222761653175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227111104583104,1.0040239387657004,False,False,False,False,-0.3240329126756369,-0.31460027576564875,False,False,False,False,-216752359,-178452619.3417144,False,False,False,False,7205708.805945088,False,False,False,False
2024-02-01 00:00:00+00:00,4.8838191445,4.9037125015,4.6450988605,4.655045539,9137636,,,,,,,,,,,,,,5.2211543375834015,5.358114411974594,5.3461197967446195,5.491160444906161,5.732199299180439,5.851744944008535,6.111013894810885,6.339928185793921,6.444402215288319,6.667854912557033,6.7341702140878255,6.777789585568279,6.847301159111442,7.0608998846444315,7.306338709513141,7.656135320806838,,,,,,,,,,,,,,,4.679866180476318,4.74686029348857,4.738435148494668,5.4040366324410956,5.345873386022892,5.322770304119771,5.374948258864023,5.530835560934892,5.540507200652853,5.842141947917131,6.234570086632835,6.382885696745609,6.6143970658674,6.702059522293804,6.7442013879586495,6.797236874700937,6.899717636881245,7.614952613493131,,,,6.444402215288319,5.52975830058966,"rgba(239, 83, 80, 1.0)",0.5479785460992547,5.52975830058966,-1.1787672358484296,37.35942065766201,-17.341402952683723,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269526536875345,0.9843729557569472,False,False,False,False,-0.2789763990382103,-0.29678833740192956,False,False,False,False,-207614723,-179596231.2498825,False,False,False,False,7281470.65669234,False,False,False,False
2024-02-02 00:00:00+00:00,4.774405681,4.794299038,4.595365468,4.694832253,7117856,,,,,,,,,,,,,,5.204286276345807,5.3490254155354,5.339426517413465,5.484286584917194,5.7257309880875695,5.845392772238857,6.104743618767318,6.333259962198501,6.4375665459577815,6.660985557442766,6.727562680932823,6.771365674408438,6.841376295067806,7.054917641970201,7.299980088128001,7.649510894125638,,,,,,,,,,,,,,,4.685418201355662,4.744728839496568,4.737113410668695,5.385657120040251,5.3357263512389945,5.315421881320539,5.368258490113536,5.524268719784221,5.534317958063833,5.835803216842946,6.228081690628849,6.376146292233422,6.607469626299483,6.695323153154767,6.737665702535194,6.790956324361217,6.8938961121790925,7.60832791407824,,,,6.4375665459577815,5.522854715364582,"rgba(239, 83, 80, 1.0)",0.5529213614537053,5.522854715364582,-1.353626548984847,38.83021560705397,-15.844383366686095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9202638149242715,0.9808777474639945,False,False,False,False,-0.3116252170200276,-0.30420677721097855,False,False,False,False,-214732579,-180974127.2400832,False,False,False,False,7275054.395645582,False,False,False,False
2024-02-05 00:00:00+00:00,4.575472111,4.7047789315,4.5257387185,4.6450988605,5206603,,,,,,,,,,,,,,5.189775512558848,5.3413061966236395,5.333692493587985,5.478561132022826,5.720495607593614,5.840302653895541,6.099800066942053,6.328058327259456,6.4322552312293055,6.655684023111913,6.722470848657118,6.766419920920661,6.836820386128755,7.05033822434926,7.295134245949522,7.644487381537663,,,,,,,,,,,,,,,4.677980654434575,4.736505799977662,4.729874101960097,5.3705221880727905,5.327108373773254,5.309101979594013,5.362564093348833,5.5188281319165196,5.529193463388781,5.83071999188763,6.222997454694448,6.370897945861061,6.602115680132047,6.690128342433521,6.732630201974878,6.7861226388449465,6.889424546626647,7.603301668434032,,,,6.4322552312293055,5.5159143084696804,"rgba(255, 0, 0, 1.0)",0.5604325980796048,5.5159143084696804,-1.6780647676316978,38.10817130260506,-15.844383366686095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8986059222890452,1.0014536785259212,False,False,False,False,-0.34282825441539394,-0.3235175158131862,False,False,False,False,-219939182,-182502168.60321718,False,False,False,False,7193938.654639874,False,False,False,False
2024-02-06 00:00:00+00:00,4.7047789315,4.7445656455,4.5854187895,4.615258825,4322957,,,,,,,,,,,,,,5.179743846981385,5.335665928807053,5.329488113002561,5.474272214464718,5.71647952590906,5.836366289455902,6.095927884035832,6.323952946430481,6.428051400690135,6.651465624898261,6.7184130559460105,6.762474720377818,6.833180346707204,7.04666700372378,7.291237581289892,7.640433234839456,,,,,,,,,,,,,,,4.67799952558519,4.73384660503514,4.727675599697574,5.359596615349084,5.320841833153212,5.304495914310443,5.358367680949381,5.514731121910313,5.525327721674604,5.826791158970743,6.218997646800988,6.366750709584719,6.597860717194293,6.685991528069286,6.728616310313024,6.7822650583827615,6.885848446402865,7.599246921486081,,,,6.428051400690135,5.511365944105419,"rgba(239, 83, 80, 1.0)",0.5655365387439952,5.511365944105419,-1.4262332446224872,39.32418596268369,-15.175412317925009,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.904420636421959,0.9916413484229754,False,False,False,False,-0.32201699917943977,-0.32276725749631296,False,False,False,False,-215616225,-183800759.05014983,False,False,False,False,7081351.138771643,False,False,False,False
2024-02-07 00:00:00+00:00,4.6450988605,4.7644590025,4.6427116576,4.6848855745,6088555,,,,,,,,,,,,,,5.166421264886508,5.327951949103851,5.323709475056934,5.468352698123671,5.710906889482282,5.8308949445462375,6.09053215283908,6.318225742848251,6.422184319236406,6.64557224705835,6.71274147956672,6.756958909534955,6.828088227744314,7.0415282933142525,7.285781279725705,7.634753249731424,,,,,,,,,,,,,,,4.678538416588503,4.730840752760793,4.725209049470812,5.344907849389029,5.312296737165844,5.298180936848861,5.35259386614345,5.509067856274211,5.519979411014277,5.821330797132937,6.2134204291844,6.360964061260747,6.5919178697345835,6.680210761358094,6.723005593280635,6.776870838491674,6.880844617769838,7.593566519461739,,,,6.422184319236406,5.505216264006034,"rgba(255, 0, 0, 1.0)",0.5709813589659888,5.505216264006034,-1.5063843854091,39.58900983274149,-14.747175535393822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899606502286543,1.010316419308615,False,False,False,False,-0.3060521056874999,-0.3144096815919064,False,False,False,False,-221704780,-185287191.2442616,False,False,False,False,7042417.95685903,False,False,False,False
2024-02-08 00:00:00+00:00,4.6252055035,4.6940365187,4.5903921287,4.6450988605,3845461,,,,,,,,,,,,,,5.157576061728956,5.322820427527384,5.319845416234365,5.464435584626341,5.70725662893514,5.827323838093655,6.087030982632324,6.314524429025509,6.4183982253124,6.641778432141073,6.709092071147068,6.753410686354323,6.824813473807991,7.038229020417271,7.282284132081493,7.631119444451847,,,,,,,,,,,,,,,4.676315808486494,4.727375132479117,4.722149363457749,5.335311151678771,5.306617334238291,5.293954580064807,5.348742112330549,5.505326763855262,5.5164462287142,5.817765841928505,6.209809895478942,6.357226698252076,6.588090349194931,6.676490311462379,6.7193955038133035,6.773401102703621,6.87762781182579,7.5899317936093675,,,,6.4183982253124,5.5008927139884225,"rgba(255, 0, 0, 1.0)",0.5770009138746606,5.5008927139884225,-1.5176530737326426,39.575988234362036,-14.527351484194611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8830283405614276,1.0223397302487962,False,False,False,False,-0.3315141185296082,-0.3229619000607573,False,False,False,False,-225550241,-186866134.3719376,False,False,False,False,6917047.095805734,False,False,False,False
2024-02-09 00:00:00+00:00,4.555578754,4.635152182,4.51579204,4.635152182,4428204,,,,,,,,,,,,,,5.146472477774314,5.316431102261711,5.315013700005506,5.4596051632096065,5.702819956525972,5.82300561718931,6.082832858063082,6.310111187862518,6.413893322030247,6.637280506346902,6.704768727831153,6.749209235545405,6.820938266601908,7.034334184727398,7.278165684984782,7.626851507462939,,,,,,,,,,,,,,,4.670141751068371,4.720938071476948,4.716290018972898,5.323537333662815,5.299545431437689,5.288659783553762,5.343940881658208,5.5007256513260545,5.5121020995259755,5.813453358348572,6.205494606121794,6.352774440958251,6.583549059405129,6.67208117429294,6.715119156842326,6.769293318445063,6.873823371374058,7.5856616170660764,,,,6.413893322030247,5.495194774550168,"rgba(255, 0, 0, 1.0)",0.5842214915217516,5.495194774550168,-1.6083215598637117,38.88504136755945,-14.527351484194611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8682816161456277,1.0335825907777059,False,False,False,False,-0.34282825441539394,-0.33289507723807565,False,False,False,False,-229978445,-188556813.22009692,False,False,False,False,6819445.405774137,False,False,False,False
