date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_645,aVWAP_peak_588,aVWAP_peak_553,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_428,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_182,aVWAP_valley_146,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_828,aVWAP_OB_bull_270,aVWAP_OB_bull_112,aVWAP_OB_bear_645,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 15:00:00+00:00,4.995,5.01,4.96,4.96,287.0,5.052519376543736,4.956355880632406,4.958002989206289,4.9600447344002365,4.7177861268284484,4.621093854393253,4.619190825212467,4.667281010543782,4.705719492988204,4.705985749595444,4.709183028775299,4.712396450122874,4.7144484481395965,4.718072596159319,4.73078621920263,4.734398423896431,4.734013587604723,4.72577656941119,4.707181384423497,4.690349984952828,4.635716131537174,4.62622774138234,4.5887267319424545,4.588035150208298,4.548994432591022,4.528814630719988,4.528357042150446,4.527523009588221,4.514833012213559,4.510485755324948,,,4.971900342434212,4.789435652304355,4.688926518980364,4.634397733917835,4.62977117966205,4.618441964300837,4.675224121481734,4.707298565444201,4.705431249058152,4.704737951045837,4.707235705066384,4.710609519007089,4.712624433580423,4.7122355352645995,4.717720905540483,4.717849454745547,4.72067851387798,4.716059011668256,4.696299780893105,4.670037782152362,4.589853724552232,4.5515713173351156,4.536691473743435,4.535121950992531,4.525466232234716,4.514036540140935,4.971900342434212,4.670037782152362,4.536691473743435,4.667281010543782,4.7456637782210365,"rgba(0, 255, 255, 0.75)",0.11453541094510358,4.761926592953057,1.7293639182198302,44.427516415497735,0.25926265228211065,False,True,False,True,False,5.337517053979045,0.0,0.0,0.0,0.0,0,0.9691358024691351,0.9444444444444446,False,False,False,False,0.2365370189056957,0.24994368175597187,False,False,False,False,-14598.0,-7683.960949866931,False,False,False,False,1690.7646327338132,False,False,False,False
2025-08-27 16:00:00+00:00,4.96,4.985,4.95,4.985,919.0,5.046771195365983,4.956537678761467,4.958165122657612,4.960183176136276,4.718961871195128,4.622242537472321,4.620264501216226,4.668067280373406,4.706259634249904,4.706499544116169,4.709670883616864,4.7128584419112265,4.714884656849082,4.718472516063479,4.731125982143583,4.734698084609091,4.734313571709482,4.726083921342934,4.707505647575385,4.6906893625998825,4.636099753294623,4.626616894574414,4.589139961068337,4.58844876357971,4.549433977150789,4.529268425803936,4.528811153037781,4.5279777004853194,4.515296455084822,4.510952031734267,,4.973333333333334,4.971932673737275,4.790405573442452,4.6901557485886975,4.63563790677921,4.631012802917391,4.6195434042083745,4.675975469062534,4.70785816304109,4.70597842787759,4.7052642111756375,4.707737625611639,4.7110842420405366,4.713082427889455,4.7126898651488816,4.718128241542726,4.7182403545779295,4.721048665434899,4.716375202828,4.696633943091295,4.6703950500341564,4.590266269984341,4.552009109004976,4.53713957960399,4.535571216556518,4.525922375431198,4.514500508933261,4.971932673737275,4.6703950500341564,4.53713957960399,4.668067280373406,4.756496057955534,"rgba(0, 255, 0, 1.0)",0.09987956711926335,4.775735339722699,2.0951698762112616,43.97551050668567,-0.24814007173241492,False,True,False,True,False,6.386715942865827,0.0,0.0,0.0,0.0,0,0.9800623052959495,0.9445482866043614,False,False,False,False,0.2236560478605766,0.23679986480827425,False,False,False,False,-13679.0,-7776.907291729459,False,False,False,False,1678.7992895906532,False,False,False,False
2025-08-27 17:00:00+00:00,4.985,5.0,4.97,4.98,266.0,5.045465727990098,4.956620473623888,4.958241931597846,4.960252774701053,4.719313467659949,4.622583051492398,4.620582825186505,4.668301539458579,4.7064214074474044,4.706653450598937,4.709817097543291,4.712996980054236,4.715015515752152,4.718592569872226,4.731228200221236,4.734788308468569,4.734403887171668,4.726176332759376,4.70760288172191,4.690790911992511,4.636213915854403,4.626732614281757,4.5892625114294505,4.588571422454677,4.54956402854243,4.529402555674008,4.5289453732690905,4.528112086720504,4.515433346344643,4.511089732911929,,4.97557805907173,4.972006642600452,4.790699648728718,4.69052205703907,4.636005756498266,4.63138096117307,4.619869910990842,4.676199526437816,4.708025781441815,4.706142297514811,4.705421817846056,4.707888007488824,4.711226555621934,4.713219774117085,4.712826107801354,4.71825051115706,4.718357702132616,4.721159840373686,4.716470133836701,4.696734004414684,4.670501710802419,4.590388626492748,4.552138659638795,4.537272079605098,4.535704048979128,4.526057177550873,4.514637550567097,4.972006642600452,4.670501710802419,4.537272079605098,4.668301539458579,4.756728709992303,"rgba(0, 255, 0, 1.0)",0.09723047755600772,4.776000518909027,2.0981022228700237,43.36485154959535,-1.0642410717065545,False,True,False,True,False,6.137323396747405,0.0,0.0,0.0,0.0,0,0.989361702127659,0.9336670838548188,False,False,False,False,0.2365370189056957,0.236668441856985,False,False,False,False,-13945.0,-7872.536636043731,False,False,False,False,1656.8954246357594,False,False,False,False
2025-08-27 18:00:00+00:00,4.98,4.98,4.955,4.96,294.0,5.043676248108927,4.956648993231614,4.958264650391629,4.960268496823321,4.7196740787336555,4.62293957412549,4.620916259445126,4.6685450084711,4.706588166476558,4.706812100349797,4.709967700816012,4.713139563154285,4.715150128699184,4.7187159542572825,4.731332872886106,4.734880603351486,4.734496287159636,4.726271118256837,4.70770313097512,4.69089604007737,4.63633334857186,4.626853856628908,4.5893915757784605,4.588700612193039,4.549701607477026,4.529544728570464,4.529087647999311,4.528254548432377,4.515578629431895,4.511235930683761,,4.973475321162948,4.971956755142239,4.790992803327173,4.690900578047333,4.636390010064091,4.631765829183849,4.62021193724972,4.6764320295299955,4.708198485485779,4.706311227177615,4.70558432920787,4.708042978060969,4.711373090474862,4.713361123204734,4.71296633743019,4.718376182829134,4.718478315832195,4.721274023389075,4.716567776263273,4.696837447936269,4.670612610639397,4.590517468558385,4.552275672537457,4.537412420154103,4.535844762832774,4.5262001072117615,4.514783003371026,4.971956755142239,4.670612610639397,4.537412420154103,4.6685450084711,4.756763048569678,"rgba(0, 255, 255, 0.75)",0.09652054815540467,4.776013362143642,1.906191390046054,41.71616059373004,-2.9023821345789003,False,True,False,True,False,5.13504961392729,0.0,0.0,0.0,0.0,0,0.9912060301507531,0.9309045226130656,False,False,False,False,0.2236560478605766,0.23016224485878078,False,False,False,False,-14239.0,-7971.241494399642,False,False,False,False,1635.7652630134996,False,False,False,False
2025-08-27 19:00:00+00:00,4.96,4.975,4.95,4.965,1832.0,5.033897599433077,4.956787811458497,4.9583686501581035,4.960330467381865,4.721882412501152,4.625133808350926,4.622969533510521,4.67004469942897,4.707615793337294,4.707789966651684,4.710896056630807,4.714018562306588,4.7159801122534395,4.719476838984149,4.73197837565559,4.735449903286094,4.735066243217631,4.726855951805432,4.708322023228992,4.691545339945514,4.637071854227892,4.6276036852999525,4.590190260340092,4.589500080957131,4.550553421013187,4.530425179978859,4.529968734286845,4.5291368003663,4.5164784700594875,4.51214147589819,4.963333333333333,4.967863686700896,4.971590413690752,4.792780262499881,4.693221731830842,4.63875228749921,4.6341322954773,4.622317794528196,4.677864112764064,4.709262495978341,4.707352179776273,4.706585941676069,4.708998215579267,4.712276417672883,4.714232537429309,4.713830892378063,4.71915113210208,4.719222182054764,4.721978279800426,4.717170420128186,4.697476246676058,4.671297880841356,4.59131476435952,4.553123955919673,4.538281451922171,4.536716120741446,4.527085275927599,4.515683902362726,4.971590413690752,4.671297880841356,4.538281451922171,4.67004469942897,4.767281918714008,"rgba(0, 255, 255, 0.75)",0.09498354527957717,4.789211114565386,1.850729880814531,41.11491113921437,-3.7800130029951475,False,True,False,True,False,5.354518304735791,0.0,0.0,0.0,0.0,0,0.9987333755541478,0.9271690943635216,False,False,False,False,0.219989316356999,0.2250757806078899,False,False,False,False,-12407.0,-8040.012944098872,False,False,False,False,1638.807662036546,False,False,False,False
2025-08-28 14:00:00+00:00,5.01,5.035,4.98,4.995,558.0,5.032805039504591,4.957080385707203,4.958647912144989,4.9605936866969405,4.722657223861253,4.6258749124988,4.6236629703927825,4.67056034144146,4.707975865755994,4.708132720347283,4.711222061286532,4.714327824488338,4.716272513856316,4.719745514356941,4.73220814276624,4.735653078089913,4.735269601483482,4.727063544499448,4.708539408513543,4.691771508241898,4.637323626226064,4.627858540194547,4.590458855444026,4.589768892375994,4.550837248368639,4.53071735587335,4.530261095074068,4.529429500999812,4.516776299705419,4.512440959565495,4.9726722454672245,4.972979236667528,4.97199590220228,4.793443316985809,4.694024417962786,4.639552870803982,4.634933156067656,4.623028715722926,4.678358189735694,4.709635561840584,4.7077168479436855,4.706936761907989,4.709333283690288,4.712593904514662,4.714539178303003,4.714135064873116,4.719424703366267,4.719484834327111,4.722227387860257,4.717383123975968,4.6976993899789505,4.671534468455327,4.5915829699417365,4.553406761897147,4.538570285053666,4.5370056363680815,4.52737882885072,4.51598203929165,4.97199590220228,4.671534468455327,4.538570285053666,4.67056034144146,4.768256701246036,"rgba(0, 255, 0, 1.0)",0.09139435391714086,4.790375214915502,2.23892151226336,43.53190863862966,-3.7800130029951475,False,True,False,True,True,6.668707903683401,0.0,0.0,0.0,0.0,0,1.0095480585614252,0.9121578612348826,False,False,False,False,0.2532128954685076,0.23914433803819876,False,False,False,False,-11849.0,-8099.067006981059,False,False,False,False,1622.050954097995,False,False,False,False
2025-08-28 15:00:00+00:00,4.995,5.04,4.99,5.035,403.0,5.032524719498741,4.957372264274366,4.9589293206867,4.960862483845718,4.72325054038218,4.626434259944382,4.624186322845326,4.6709522207143594,4.708251481265882,4.708395113644621,4.711471806122259,4.714564912368014,4.716496786443838,4.719951765627224,4.732385048450538,4.735809660756841,4.735426311277902,4.727223215190302,4.70870596138896,4.691944247744297,4.63751434370299,4.628051363860212,4.590661227812335,4.58997141355611,4.55105030986086,4.53093632422019,4.530480194173108,4.529648840562401,4.51699926871747,4.512665095739198,4.979741615944623,4.977572175405743,4.972449964084533,4.793961200327334,4.694635764400117,4.6401579159676185,4.635538074500732,4.623565183223636,4.678734169246058,4.709921192325253,4.707995960005969,4.7072052567367395,4.709589864015052,4.712837201867625,4.7147742702387845,4.714368248944949,4.719634692765744,4.7196864583195355,4.722418740763293,4.71754638338927,4.697870001568132,4.671714557382067,4.591785071993124,4.553619103398503,4.5387868835679654,4.537222719278841,4.527598772118301,4.516205225282251,4.972449964084533,4.671714557382067,4.5387868835679654,4.6709522207143594,4.769061442851023,"rgba(0, 255, 0, 1.0)",0.087478852013234,4.791343607017614,2.7853176782146725,48.142425663536244,-6.996479039606939,False,True,False,False,True,8.379071411442112,0.0,0.0,0.0,0.0,0,1.011154855643044,0.9317585301837275,False,False,False,False,0.2588018713970851,0.24897310471764195,False,False,False,False,-11446.0,-8150.957440981352,False,False,False,False,1603.150939305778,False,False,False,False
2025-08-28 16:00:00+00:00,5.035,5.075,5.03,5.06,1616.0,5.034584964168889,4.95910995216119,4.960619321315567,4.9624950723144545,4.7258693634502915,4.628849245232358,4.626446013595463,4.672663401215745,4.709468859057388,4.709554382493618,4.712576424760495,4.715614747685237,4.717490674709519,4.72086705558974,4.733173750952446,4.736508843509749,4.736125964833368,4.727934035000136,4.709442994962297,4.692704949526247,4.638343403857723,4.628887998299119,4.591533434304215,4.59084416305869,4.551963113821581,4.531871921662983,4.53141629568602,4.530585870069091,4.517950307456249,4.513620615467249,5.007325546231193,4.99882274682971,4.975368956186224,4.796315053307441,4.6973120233948205,4.642775287713091,4.638152633135333,4.625880865470737,4.680379327573907,4.711183223382708,4.709228621191703,4.708390954819099,4.710723955423266,4.713913858042539,4.7158153680198795,4.715400801340069,4.720566420017121,4.720581206545047,4.723268799466035,4.718270847365606,4.69862258364021,4.672503451631306,4.592656274307382,4.554529148695597,4.539713301453258,4.538151017484375,4.528538136254835,4.517157098112524,4.975368956186224,4.672503451631306,4.539713301453258,4.672663401215745,4.77272040209869,"rgba(0, 255, 0, 1.0)",0.08494582269185814,4.795777653761494,3.1104807495593385,52.767367481556974,-2.739333605418821,False,False,True,False,True,9.425851351282365,0.0,0.0,0.0,0.0,0,0.9986859395532188,0.9145860709592646,False,False,False,False,0.2869932022909855,0.26798315350431373,False,False,False,False,-9830.0,-8176.989108563036,False,False,False,False,1603.3501495490991,False,False,False,False
2025-08-28 17:00:00+00:00,5.06,5.13,5.055,5.11,1169.0,5.038549313756783,4.9608797665651725,4.962349757612889,4.964178113407524,4.7279842174967515,4.630755251563371,4.62822973185627,4.674031001360433,4.710453959695861,4.710492756316284,4.713471640730307,4.716466614749638,4.718297857810233,4.721611522306035,4.733818390905274,4.737081276232543,4.736698701777687,4.728514189780355,4.710040820450506,4.693318831442323,4.639003249767871,4.629552510713318,4.592221142688437,4.591532214135904,4.552678073967605,4.532602535585877,4.532147255323245,4.5313174671062635,4.518691529276464,4.514364892528145,5.02639835066332,5.015306787586793,4.9784358509352105,4.798272351300857,4.699454914741861,4.644845056445573,4.6402182680628234,4.627708174798012,4.681697108149075,4.7122047668275275,4.7102259405755325,4.709350255972096,4.711642394034844,4.714786900469366,4.716660236426272,4.71623866066727,4.721324117397094,4.7213089734779,4.723960993820328,4.71886017516074,4.699230977724246,4.673136533109498,4.593343330737607,4.5552422333122795,4.540437577475679,4.538876595614232,4.5292713415171075,4.5178988896701595,4.9784358509352105,4.673136533109498,4.540437577475679,4.674031001360433,4.775676905236981,"rgba(0, 255, 0, 1.0)",0.08644828689054608,4.799380648605618,3.5931232713456014,58.34696980999365,2.2671868480003496,True,False,True,False,True,11.463239145484913,0.0,0.0,0.0,0.0,0,1.0019723865877703,0.9105851413543725,False,False,False,False,0.3175627861253353,0.2927729698148245,False,False,False,False,-8661.0,-8184.493153391516,False,False,False,False,1596.6160387033765,False,False,False,False
2025-08-28 18:00:00+00:00,5.1,5.13,5.09,5.105,403.0,5.040013974966582,4.961523138774905,4.962979401230075,4.96479122912555,4.7287272705237875,4.631422720383979,4.628854541735963,4.674511495515085,4.710801132086636,4.710823515213527,4.713787288218523,4.716767075722982,4.718582634154469,4.721874283450228,4.734046178450492,4.737283647614137,4.7369011751674535,4.728719167503624,4.710251785181511,4.693535244661076,4.639235228632551,4.629786035763443,4.592462466033787,4.591773651755639,4.5529286242558,4.532858414529464,4.532403251915996,4.53157368068471,4.518951019576151,4.514625421164008,5.031919132809452,5.020332216264522,4.979543220583983,4.798963532908516,4.700206742102779,4.645569872319729,4.640941531969492,4.628348163494125,4.68216033217573,4.712564772447947,4.710577399820512,4.709688345230958,4.711966169593545,4.715094777008405,4.716958239643453,4.716534191542962,4.721591531014994,4.721565850873436,4.724205386668854,4.719068258780864,4.699445530355475,4.673359467553396,4.5935844351274495,4.555492146657514,4.540691296298347,4.5391307585277065,4.529528102938418,4.518158573678332,4.979543220583983,4.673359467553396,4.540691296298347,4.674511495515085,4.776644476660172,"rgba(0, 255, 0, 1.0)",0.08784712355632944,4.800558197697178,3.465586464053175,61.56394581844637,5.03888417407633,True,False,True,False,True,11.189981858110144,0.0,0.0,0.0,0.0,0,0.9993442622950813,0.9101639344262299,False,False,False,False,0.33111660691869665,0.31194478836676054,False,False,False,False,-9064.0,-8198.128918455213,False,False,False,False,1578.1103636847195,False,False,False,False
2025-08-28 19:00:00+00:00,5.105,5.14,5.07,5.11,1736.0,5.0455405104201505,4.964200841666754,4.96560035164404,4.967343807757014,4.731881292433615,4.634266795364576,4.631518251386478,4.676561314302057,4.712283502697384,4.712236110283147,4.71513553164964,4.718050632487318,4.7197993984632856,4.722997243590604,4.735019902407204,4.73814898055848,4.7377669496326,4.729595759528789,4.711154213158871,4.694461176373377,4.640228365046278,4.630785896599753,4.593496087794579,4.59280776964334,4.554002108726925,4.533954882326844,4.533500227224959,4.532671591915492,4.5200630643199355,4.515741947386925,5.04873417994903,5.036630237784544,4.984046195596727,4.801890185550441,4.703400926185796,4.648655261200213,4.644020729868072,4.631076159031052,4.684136553992751,4.71410161517732,4.7120779966173805,4.711132141682429,4.713349034866957,4.716409928254735,4.718231334057195,4.717796777370754,4.722734308312106,4.722663760956627,4.725250060314263,4.719958256011277,4.70036343341591,4.674313525543133,4.594617108526202,4.556562881870305,4.54177845076417,4.54021982722886,4.530628376654441,4.519271454346276,4.984046195596727,4.674313525543133,4.54177845076417,4.676561314302057,4.7802491782144925,"rgba(0, 255, 0, 1.0)",0.08891528511978057,4.804920689537566,3.4311233445571547,63.962806456779546,7.17388285762987,True,False,True,False,True,11.395100318344092,0.0,0.0,0.0,0.0,0,0.9973907371167638,0.9099804305283762,False,False,False,False,0.32723228930160614,0.31958853883418337,False,False,False,False,-7328.0,-8184.6385476264495,False,False,False,False,1580.5582650229408,False,False,False,False
2025-08-29 14:00:00+00:00,5.11,5.135,5.09,5.11,971.0,5.048471334672267,4.965706987833525,4.967075554122505,4.968781705314999,4.733645817383757,4.6358594623256915,4.633010779882108,4.677712615644545,4.713118258970339,4.71303179194704,4.715895198315849,4.718774077698508,4.7204854049779055,4.723630645584483,4.735569618635915,4.7386377660439445,4.73825597867106,4.730090772385871,4.711663538749931,4.694983531862179,4.640787954541747,4.631349181073425,4.594078030549245,4.593389985766587,4.55460614538434,4.534571684505049,4.534117311267486,4.533289195821004,4.520688519134289,4.516369890069342,5.0557677255985265,5.04379659683289,4.986525576897425,4.803529464660391,4.705187618966061,4.650381721503691,4.64574375456131,4.632604386355598,4.685246900041725,4.714966886625543,4.712922953016429,4.711945283076723,4.7141280770945455,4.717151064216001,4.718948914935447,4.7185084588483255,4.723378832794881,4.723283091785854,4.725839521824807,4.720460693061805,4.700881339410951,4.674851480737842,4.595198527311325,4.557165392911607,4.542390077632134,4.54083251806833,4.531247293143505,4.519897373287165,4.986525576897425,4.674851480737842,4.542390077632134,4.677712615644545,4.7820883006343795,"rgba(0, 255, 0, 1.0)",0.0902919189663981,4.80713684359503,3.3542664711520853,65.562046882335,8.715884533536801,True,False,True,False,True,11.395100318344092,0.0,0.0,0.0,0.0,0,1.003911342894393,0.9080834419817475,False,False,False,False,0.33306238083490297,0.3263254598345432,False,False,False,False,-7328.0,-8171.357329833791,False,False,False,False,1571.107749286151,False,False,False,False
2025-08-29 15:00:00+00:00,5.1,5.11,5.085,5.105,320.0,5.04921315457981,4.966157493797392,4.967516508920518,4.969211137246879,4.7342059063344015,4.636369198790108,4.6334886832196975,4.678080536912752,4.713384564310829,4.713285666447978,4.71613755340985,4.719004849670307,4.720704230512348,4.723832673261236,4.735744821338429,4.738793539475938,4.738411835008922,4.730248647264451,4.711826219594677,4.695150579530443,4.64096751837007,4.631530024563739,4.594265211260165,4.593577260378938,4.554800760353381,4.534770564083847,4.534316285052699,4.533488343277115,4.520890289195553,4.516572493246979,5.057339031971581,5.045511585772862,4.98724748177601,4.804045595747805,4.70575621333021,4.650933552719052,4.646294662427028,4.633093684162316,4.685601583127559,4.715242856460244,4.713192507623962,4.712204736474079,4.714376633842206,4.717387497442902,4.7191778174081715,4.718735492381834,4.723584404670728,4.723480646731353,4.726027527108642,4.720621062912413,4.701046894072452,4.675023750582998,4.595385529778576,4.557359496595033,4.542587231154131,4.541030026108697,4.531446878694231,4.5200992986799555,4.98724748177601,4.675023750582998,4.542587231154131,4.678080536912752,4.782611121073922,"rgba(0, 255, 0, 1.0)",0.0915363365058101,4.807761826573333,3.2472150926403,65.95715950896363,9.308699591679442,True,False,True,False,True,11.106895220613708,0.0,0.0,0.0,0.0,0,1.0151216305062454,0.9059829059829064,False,False,False,False,0.32142360294490574,0.32387453138972444,False,False,False,False,-7648.0,-8163.243262704585,False,False,False,False,1551.7107299173733,False,False,False,False
2025-08-29 16:00:00+00:00,5.105,5.135,5.105,5.135,465.0,5.050766095271671,4.966928051049327,4.968272016342026,4.969948496106671,4.735072155987864,4.637147750544531,4.63421851765515,4.678645642420123,4.713795867509895,4.713677795415363,4.716512081681861,4.719361664260026,4.721042690988129,4.724145343483983,4.736016565552838,4.73903530878923,4.738653716601091,4.730493314157297,4.712077581631533,4.6954080496563035,4.641242394080947,4.631806574621321,4.594550394933385,4.593862569082032,4.555096269192629,4.535072082998714,4.534617936617583,4.533790239612005,4.521195882359764,4.516879255102868,5.060660297688167,5.048886504747991,4.988509274762795,4.8048554885063695,4.706631748270171,4.65177752977045,4.6471368030649245,4.633840844578152,4.686146930158197,4.7156691816075185,4.713608808479768,4.712605402332677,4.714760626299231,4.7177529592330565,4.719531755335277,4.71908652020764,4.723902539970387,4.723786386145098,4.726318626343393,4.720869199548335,4.701302280892662,4.6752885429848945,4.595670471353002,4.5576542894817536,4.542886309406799,4.541329606588252,4.531749393604927,4.5204051099956235,4.988509274762795,4.6752885429848945,4.542886309406799,4.678645642420123,4.783513074779357,"rgba(0, 255, 0, 1.0)",0.09315481640701057,4.808849585255277,3.5011653430748217,68.049608478155,11.584371616812007,True,False,True,False,True,12.385720195815242,0.0,0.0,0.0,0.0,0,1.0158206987475273,0.9017798286090974,False,False,False,False,0.33891439463784984,0.33139446301378717,False,False,False,False,-7183.0,-8148.045692740172,False,False,False,False,1534.8625015465614,False,False,False,False
2025-08-29 17:00:00+00:00,5.135,5.165,5.11,5.145,604.0,5.05307958106194,4.968011780480134,4.969335500143542,4.9709875668949595,4.736234696415866,4.638186314235725,4.635192163249523,4.679402137617619,4.714348337579073,4.714204561649709,4.717015368965354,4.719841308347931,4.721497773893253,4.724565921989139,4.736382564479476,4.739361084544091,4.738979631850479,4.730822731958349,4.712415469736522,4.695753685138154,4.64161002763306,4.632176241057876,4.594930831895654,4.594243159683278,4.555489746745445,4.535473220464522,4.535019243059965,4.5341918580333,4.521602213148138,4.517287071219518,5.065415798352684,5.05364875389408,4.990290512436164,4.805950400259627,4.707804136470993,4.652903923014141,4.6482604644783985,4.634837503463789,4.686877419956565,4.716241867452605,4.714167967548514,4.713143564855252,4.715276530756401,4.718244138010726,4.720007546960076,4.7195583901752425,4.724330447391868,4.724197645580718,4.726710311115291,4.721203002297387,4.701645277902905,4.67564348013751,4.596050606879414,4.558046858142442,4.543284329846692,4.541728269158326,4.532151801332581,4.520811718237587,4.990290512436164,4.67564348013751,4.543284329846692,4.679402137617619,4.784762439569736,"rgba(0, 255, 0, 1.0)",0.0948292918596287,4.810360536796563,3.5288617751020177,69.983909659038,13.701114909862795,True,False,True,False,True,12.809106284699151,0.0,0.0,0.0,0.0,0,1.0184089414858641,0.8961209730440505,False,False,False,False,0.34282817706212826,0.33711132003795774,False,False,False,False,-6579.0,-8123.719402930246,False,False,False,False,1520.4305247783975,False,False,False,False
2025-08-29 18:00:00+00:00,5.145,5.185,5.14,5.17,1215.0,5.058627203002612,4.970462183726818,4.971742989660444,4.973343310281418,4.738696698740365,4.640365973120843,4.637235863473197,4.680998595661434,4.715520372225503,4.71532224997483,4.7180837849668364,4.720860062546577,4.722464732707898,4.725460139375577,4.737162277287019,4.740055603454834,4.739674410218067,4.731524171576505,4.71313319402351,4.696486371810455,4.642384929803095,4.632954759456677,4.595729536272223,4.595042143898741,4.55631344589534,4.5363118385438455,4.535858189951544,4.535031412610829,4.522450948246439,4.518138685025547,5.076130889125044,5.0642424242424235,4.994327330239869,4.808294607592895,4.710278702132175,4.655269582122995,4.650619491526485,4.636929162878296,4.6884204473013185,4.717456894886811,4.715354110726142,4.714285195413004,4.716371399622229,4.7192870977039085,4.72101816752152,4.720560652357759,4.725240171383098,4.725072066365056,4.727543502807179,4.721912855949263,4.702372882414695,4.676394179516733,4.596848748341227,4.558868799294396,4.5441168553682285,4.542562052247567,4.532992896350598,4.521660991741155,4.994327330239869,4.676394179516733,4.5441168553682285,4.680998595661434,4.787506662413915,"rgba(0, 255, 0, 1.0)",0.09667359403574406,4.813690784420717,3.685693276775675,72.50077523528105,16.334368670235932,True,False,True,False,True,13.863678755593657,0.0,0.0,0.0,0.0,0,1.0224719101123592,0.899537343027099,False,False,False,False,0.3428281790304047,0.33996974953418124,False,False,False,False,-5364.0,-8080.933055597994,False,False,False,False,1515.695167805089,False,False,False,False
2025-08-29 19:00:00+00:00,5.17,5.18,5.15,5.175,5393.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.0983814052598609,4.826225779530611,3.5451233853404527,74.40866230704191,18.372611735265764,True,False,True,False,True,14.074518519957316,0.0,0.0,0.0,0.0,0,1.0232249502322488,0.897146648971467,False,False,False,False,0.3428281792217371,0.34139896437795914,False,False,False,False,29.0,-7955.197659387172,False,False,False,False,1575.8084210174134,False,False,False,False
