date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_339,aVWAP_peak_304,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_70,aVWAP_peak_51,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,62.165,62.385,62.07,62.17,6649.0,,,,62.58588169397707,59.269836836011855,56.420822681065765,54.71052243206038,54.41467281890046,54.416012968544344,,,,,,,,60.58240050853644,57.13597420075711,55.686165988411005,54.52050069632497,54.11914938714473,,57.13597420075711,56.714721837430375,"rgba(0, 255, 0, 1.0)",2.3274498707599647,56.09535972507544,2.6099983296057223,66.07241054442969,18.46070754417164,True,False,True,False,True,19.4138317394201,0.0,0.0,0.0,0.0,0,0.9459701904499039,0.7686309688103788,False,False,False,False,0.3184080685721624,0.32946282027000356,False,False,False,False,171534.0,126772.4472410486,False,False,False,False,7313.632878448525,False,False,False,False
2024-12-09 17:00:00+00:00,62.19,62.2,61.695,61.72,11088.0,,,,62.35193834746388,59.34163842630502,56.50226001017761,54.790250409754705,54.486906624383344,54.481128207026686,,,,,,,,60.63729175866161,57.2136102252325,55.76972827316373,54.597194080102874,54.17779707193381,,57.2136102252325,56.75906758492779,"rgba(0, 255, 0, 1.0)",2.339983287073533,56.14615643493354,2.382001442427954,63.01372723824211,17.279285487976793,True,False,True,False,False,17.379995941489735,0.0,0.0,0.0,0.0,0,0.9449598449183056,0.7721545278316264,False,False,False,False,0.3054110102400513,0.31743691525502743,False,False,False,False,160446.0,127294.5178264587,False,False,False,False,7372.1501981625015,False,False,False,False
2024-12-10 17:00:00+00:00,61.44,61.47,61.12,61.135,18210.0,,,,61.963585313382374,59.42401841829782,56.615764474775,54.9060937180042,54.59268300555233,54.57672644659267,,,,,,,,60.67678941720709,57.31921750318787,55.888497289741956,54.70912259676907,54.264482292277414,,57.31921750318787,56.81245277052617,"rgba(0, 255, 0, 1.0)",2.3398006575596964,56.21208630402332,2.103988508624083,58.48976506262863,13.102076733289834,False,False,True,False,False,14.813508162185766,0.0,0.0,0.0,0.0,0,0.9457136868581018,0.7676937050234063,False,False,False,False,0.27549944305958096,0.29646817915730417,False,False,False,False,142236.0,127526.1687128702,False,False,False,False,7540.178877260758,False,False,False,False
2024-12-11 17:00:00+00:00,61.29,61.295,60.69,60.72,8502.0,,,,61.814510262041175,59.45333682224001,56.663157372664045,54.955939910342536,54.63847458934193,54.61821023116644,,,,,,,,60.68344779430458,57.36253921993938,55.938790178668015,54.757446075245916,54.3022931257142,,57.36253921993938,56.83528596196984,"rgba(0, 255, 255, 0.75)",2.3122687817203667,56.24043218219705,1.9373041115358909,53.91365359404715,9.021006134133032,False,True,True,False,False,13.042902821733602,0.0,0.0,0.0,0.0,0,0.9411559645820269,0.770480373701458,False,False,False,False,0.2617968221259884,0.2791325006416463,False,False,False,False,133734.0,127622.41415918228,False,False,False,False,7555.090832652064,False,False,False,False
2024-12-12 17:00:00+00:00,60.63,60.76,60.22,60.425,8514.0,,,,61.64858889355356,59.47311115560488,56.704832370482535,55.0014547764124,54.68054256654172,54.65638323772444,,,,,,,,60.6772531683674,57.39969985998277,55.9838427791323,54.80172780820612,54.33726997755611,,57.39969985998277,56.851336963051295,"rgba(0, 255, 255, 0.75)",2.282023260653105,56.26286527448884,1.823879185315567,49.8128725892017,5.442835284600484,False,True,False,True,False,11.801662159322287,0.0,0.0,0.0,0.0,0,0.9312121423101029,0.7815219661630586,False,False,False,False,0.2392426916590452,0.25918759615034576,False,False,False,False,125220.0,127585.16742803216,False,False,False,False,7569.957641448155,False,False,False,False
2024-12-13 17:00:00+00:00,60.19,60.285,60.095,60.12,11314.0,,,,61.440027386979466,59.49061367507642,56.75449325656498,55.057513667177936,54.732649692187124,54.703752678033,,,,,,,,60.65843453181789,57.44300566381656,56.03840787283492,54.8564440523194,54.38088328902823,,57.44300566381656,56.86874779689417,"rgba(0, 255, 255, 0.75)",2.2524592626126214,56.28884689039702,1.700875648760562,46.02953910455672,2.1471071400043087,False,True,False,True,False,10.529537957700214,0.0,0.0,0.0,0.0,0,0.9211206595402786,0.7890728708167407,False,False,False,False,0.22589190535418813,0.24253975075226694,False,False,False,False,113906.0,127373.08731286887,False,False,False,False,7628.004809797796,False,False,False,False
2024-12-16 17:00:00+00:00,59.925,60.11,59.825,60.065,17708.0,,,,61.18008584864949,59.50996881864173,56.825762306842385,55.14006800330889,54.809805471825236,54.774066632329124,,,,,,,,60.62252349756734,57.50414419280199,56.11767454114507,54.93725879022011,54.44592034827331,,57.50414419280199,56.897025313782244,"rgba(0, 255, 255, 0.75)",2.219335683008214,56.3291655338293,1.6833120355668494,43.31349436348371,-0.22996843074806606,False,True,False,True,False,10.299507802163017,0.0,0.0,0.0,0.0,0,0.9160868355134992,0.7900779293069867,False,False,False,False,0.21604121621225397,0.22929048348226044,False,False,False,False,96198.0,126889.75262584764,False,False,False,False,7784.2838049947295,False,False,False,False
2024-12-17 17:00:00+00:00,59.77,59.84,59.515,59.535,9224.0,,,,61.04686191838344,59.51229841778167,56.857475763984674,55.178795704666086,54.846305189694796,54.807417162494175,,,,,,,,60.59510524513607,57.53029548672469,56.15390404461169,54.97535340569863,54.47698766934433,,57.53029548672469,56.90734545532002,"rgba(38, 166, 154, 1.0)",2.1857052008962428,56.34600436714266,1.4590236741668983,39.72475351850372,-3.501156410455586,False,True,False,True,False,8.10181857442694,0.0,0.0,0.0,0.0,0,0.911432726265495,0.7921889065854174,False,False,False,False,0.20326350911653485,0.21627699629939764,False,False,False,False,86974.0,126270.90374792751,False,False,False,False,7806.604986312641,False,False,False,False
2024-12-18 17:00:00+00:00,59.25,59.44,58.085,58.21,15296.0,,,,60.738927477253384,59.48317656256052,56.88915415143759,55.22673509334624,54.89258685549538,54.84988080277575,,,,,,,58.57833333333333,60.50676437599574,57.55124744974979,56.19467678396889,55.02321091908308,54.517345002706215,,57.55124744974979,57.03766990064215,"rgba(38, 166, 154, 0.5)",2.1595107950351937,56.48986105437206,0.7965410265985315,34.254545650869176,-8.492073260393916,False,True,False,True,False,2.976759559022998,0.0,0.0,0.0,0.0,0,0.8927304964539013,0.8038052373158764,False,False,False,False,0.16335328435564678,0.18981514032752222,False,False,False,False,71678.0,125424.5021394325,False,False,False,False,7922.719637687638,False,False,False,False
2024-12-19 17:00:00+00:00,58.745,59.025,58.615,58.745,8408.0,,,,60.6141856894635,59.47158018097462,56.90824601159577,55.254181853638464,54.91900861305354,54.87415055478528,,,,,,,58.65518674766565,60.46651763900969,57.56476662154878,56.218494834624096,55.05055045248062,54.540358039708025,,57.56476662154878,57.044768936545665,"rgba(38, 166, 154, 1.0)",2.126442060776051,56.501486330277956,1.0550551604981258,33.525695015985434,-9.131427824013187,False,True,False,True,False,4.7615013410079605,0.0,0.0,0.0,0.0,0,0.8923097881615699,0.8083917989237798,False,False,False,False,0.16584489716107295,0.1778300187442976,False,False,False,False,80086.0,124721.57962564284,False,False,False,False,7930.243364235117,False,False,False,False
2024-12-20 17:00:00+00:00,59.3,59.475,58.88,58.925,20577.0,,,,60.407762515061165,59.45659932209524,56.96053375213881,55.325116633473215,54.9870490085257,54.93673020394689,,,,,,,58.8587896991185,60.391802649856515,57.604375083427165,56.28152578112681,55.121016025258214,54.59952403492034,,57.604375083427165,57.077568725745714,"rgba(38, 166, 154, 1.0)",2.079542110029765,56.542325097796066,1.1457690088179207,33.97765523611818,-9.131427824013187,False,True,False,True,False,5.354005665378267,0.0,0.0,0.0,0.0,0,0.8959686147186153,0.8010010822510829,False,False,False,False,0.18138336490320572,0.17960669182375166,False,False,False,False,100663.0,124348.57839113676,False,False,False,False,8126.317110526045,False,False,False,False
2024-12-23 17:00:00+00:00,58.64,58.64,58.64,58.64,0.0,,,,60.407762515061165,59.45659932209524,56.96053375213881,55.325116633473215,54.9870490085257,54.93673020394689,,,,,,,58.8587896991185,60.391802649856515,57.604375083427165,56.28152578112681,55.121016025258214,54.59952403492034,,57.604375083427165,57.077568725745714,"rgba(38, 166, 154, 1.0)",2.0392859994093633,56.542325097796066,1.0286320323934368,33.48010053322226,-9.726968448930847,False,True,False,True,False,4.273589417815419,0.0,0.0,0.0,0.0,0,0.9001563243390204,0.8051383130564812,False,False,False,False,0.15805172242965443,0.16882920712670305,False,False,False,False,100663.0,123981.36012150673,False,False,False,False,8000.3276979597495,False,False,False,False
2024-12-24 17:00:00+00:00,59.175,59.345,59.17,59.295,1487.0,,,,60.39671122622057,59.45606677363448,56.96452052276565,55.330376897745396,54.99208797373206,54.94136984279336,,,,,,,58.872149900949715,60.387409055032734,57.60748821319445,56.28625327791509,55.126235424915116,54.6039059028523,,57.60748821319445,57.08038125097924,"rgba(38, 166, 154, 1.0)",1.9981546171088789,56.545637826055085,1.375950664880457,36.54317568414609,-9.726968448930847,False,True,False,True,True,6.435574924722719,0.0,0.0,0.0,0.0,0,0.8960054163845642,0.8069058903182134,False,False,False,False,0.1848721408073364,0.17685067396701973,False,False,False,False,102150.0,123642.8894219485,False,False,False,False,7899.345873185179,False,False,False,False
2024-12-25 17:00:00+00:00,59.295,59.295,59.295,59.295,0.0,,,,60.39671122622057,59.45606677363448,56.96452052276565,55.330376897745396,54.99208797373206,54.94136984279336,,,,,,,58.872149900949715,60.387409055032734,57.60748821319445,56.28625327791509,55.126235424915116,54.6039059028523,,57.60748821319445,57.08038125097924,"rgba(38, 166, 154, 1.0)",1.961731979746473,56.545637826055085,1.401497351488471,38.585225784761974,-9.726968448930847,False,True,False,True,True,6.435574924722719,0.0,0.0,0.0,0.0,0,0.896913538189004,0.810179191932957,False,False,False,False,0.18650903254921491,0.1816798532581173,False,False,False,False,102150.0,123309.66633013534,False,False,False,False,7776.875394531145,False,False,False,False
2024-12-26 17:00:00+00:00,59.65,59.65,59.385,59.535,4853.0,,,,60.36987574710023,59.45668753002892,56.97885584849262,55.3485449006292,55.00942005785729,54.95732512378659,,,,,,,58.934578402902616,60.376503729286085,57.6191037330022,56.30287967337529,55.14421439702933,54.61892294049186,,57.6191037330022,57.09307600699852,"rgba(0, 255, 255, 0.75)",1.9394788935118716,56.5592982372496,1.5342790131436832,41.19601223701223,-15.103897775631253,False,True,False,True,True,7.225984456098992,0.0,0.0,0.0,0.0,0,0.9008782081829947,0.8025052760569139,False,False,False,False,0.1962419209910193,0.18896088712456832,False,False,False,False,107003.0,123056.84979788518,False,False,False,False,7731.543993065545,False,False,False,False
2024-12-27 17:00:00+00:00,59.165,59.545,59.09,59.47,4258.0,,,,60.34358403924325,59.45597788320067,56.990543784596824,55.36376920502036,55.02399986331614,54.97076085183701,,,,,,,58.968232960999046,60.365462092723774,57.62835958315109,56.316632185385544,55.15931432846605,54.63160947903593,,57.62835958315109,57.101520521414635,"rgba(0, 255, 255, 0.75)",1.9167028700066022,56.569114812288376,1.5134767277213033,42.63433809271021,-13.48474267097577,False,True,False,True,True,6.964854292778423,0.0,0.0,0.0,0.0,0,0.897315664288142,0.8063880394155629,False,False,False,False,0.18749164152087625,0.18822626432272227,False,False,False,False,102745.0,122741.93739791797,False,False,False,False,7677.690597824218,False,False,False,False
2024-12-30 17:00:00+00:00,59.2,59.615,59.19,59.395,8151.0,,,,60.29843570898859,59.45513024553634,57.01289553541114,55.39282135003144,55.05184082106709,54.99643717138039,,,,,,,59.0240688032154,60.345636375240495,57.64612491772827,56.342886703264,55.188135950466744,54.65586806262051,,57.64612491772827,57.11752347041254,"rgba(38, 166, 154, 1.0)",1.900133276501446,56.58777067081206,1.4773854886414353,43.21811692346006,-12.598847773420658,False,True,False,True,True,6.659519279403035,0.0,0.0,0.0,0.0,0,0.8946760046236494,0.8058067586863406,False,False,False,False,0.19120696823855454,0.1897166162806384,False,False,False,False,94594.0,122305.53526771769,False,False,False,False,7685.028728090509,False,False,False,False
2024-12-31 17:00:00+00:00,59.44,59.73,59.27,59.385,9190.0,,,,60.25560525890734,59.455239965709616,57.03824253482685,55.425575609539585,55.08324798711252,55.025432147615646,,,,,,,59.07975316163574,60.325633367231106,57.66642165169386,56.3725431154753,55.220634094667844,54.683276222255905,,57.66642165169386,57.135967093055946,"rgba(38, 166, 154, 1.0)",1.8805485542427554,56.91636838149693,1.312718894140501,43.55263106376902,-11.871752176511997,False,True,False,True,True,6.6181528191310015,0.0,0.0,0.0,0.0,0,0.8964119197243064,0.8054598283667821,False,False,False,False,0.19547510460916004,0.19259586044489924,False,False,False,False,85404.0,121733.41844186159,False,False,False,False,7708.36161602709,False,False,False,False
2025-01-01 17:00:00+00:00,59.385,59.385,59.385,59.385,0.0,,,,60.25560525890734,59.455239965709616,57.03824253482685,55.425575609539585,55.08324798711252,55.025432147615646,,,,,,,59.07975316163574,60.325633367231106,57.66642165169386,56.3725431154753,55.220634094667844,54.683276222255905,,57.66642165169386,57.135967093055946,"rgba(38, 166, 154, 1.0)",1.859265141087875,56.91636838149693,1.3277458733285592,43.77564049064166,-11.202816230491571,False,True,False,True,True,6.6181528191310015,0.0,0.0,0.0,0.0,0,0.9004491017964076,0.8087915078933049,False,False,False,False,0.19044162483051288,0.19151874263770607,False,False,False,False,85404.0,121170.17164431335,False,False,False,False,7588.852133608066,False,False,False,False
2025-01-02 17:00:00+00:00,58.985,59.11,58.67,58.965,5585.0,,,,60.21516145585757,59.449784486239736,57.04997450089357,55.44256346623104,55.09976139400806,55.040721092691726,,,,,,,59.06792684703212,60.30649750551361,57.674847288844866,56.38715117862092,55.23762892578752,54.69789249527568,,57.674847288844866,57.1391592197497,"rgba(38, 166, 154, 1.0)",1.8444226250562723,56.9088931179264,1.1147699307857255,41.50426428143278,-11.202816230491571,False,True,False,True,False,4.84922789557292,0.0,0.0,0.0,0.0,0,0.8949290060851933,0.8123056118999329,False,False,False,False,0.16888092456507067,0.18019983360138836,False,False,False,False,79819.0,120529.0682079674,False,False,False,False,7557.784658668405,False,False,False,False
2025-01-03 17:00:00+00:00,59.24,59.395,59.09,59.17,6031.0,,,,60.183711875105715,59.447287814100235,57.0645136216764,55.46230947337142,55.11883951832914,55.05837866193092,,,,,,,59.07874679930659,60.29078741351258,57.686013415525025,56.40460886786339,55.25730556775848,54.71469018123553,,57.686013415525025,57.14726610080961,"rgba(38, 166, 154, 1.0)",1.8250987681528807,56.91783520785905,1.2339961165062263,41.72767678001638,-11.202816230491571,False,True,False,True,False,5.598381260516085,0.0,0.0,0.0,0.0,0,0.8985302049622443,0.8096008629989218,False,False,False,False,0.18421765876445556,0.18220874618292196,False,False,False,False,85850.0,119991.40823575085,False,False,False,False,7534.11357868905,False,False,False,False
2025-01-06 17:00:00+00:00,59.45,59.5,58.91,58.945,9946.0,,,,60.13102171336698,59.44153819365731,57.086975831503395,55.49357116083133,55.149160839302944,55.08648254749077,,,,,,,59.08294512806296,60.26352148582874,57.70290025252676,56.43192692365956,55.28852515824508,54.741511901131354,,57.70290025252676,57.15834009463393,"rgba(38, 166, 154, 1.0)",1.8093961015355096,56.92919208706609,1.1140777363360248,40.5741518481384,-11.202816230491571,False,True,False,True,False,4.645796302846325,0.0,0.0,0.0,0.0,0,0.8959135427220538,0.8148598446470793,False,False,False,False,0.18258213489578387,0.18239544053935292,False,False,False,False,75904.0,119307.88252666943,False,False,False,False,7571.507166616352,False,False,False,False
2025-01-07 17:00:00+00:00,59.13,59.26,58.605,58.66,8275.0,,,,60.08006453975228,59.43293992219193,57.10279837859593,55.51722175651257,55.17230562063459,55.107985690243844,,,,,,,59.06338175398716,60.236533118481816,57.71396198651927,56.451941734953216,55.31226864320117,54.7621846900504,,57.71396198651927,57.16279898626035,"rgba(38, 166, 154, 0.5)",1.8014890537581565,56.93200278612879,0.9592049478548665,38.31748287574494,-7.678181426361476,False,True,False,True,False,3.4474223961107846,0.0,0.0,0.0,0.0,0,0.8885673911580652,0.8216809097638118,False,False,False,False,0.17072572921783907,0.176560584878596,False,False,False,False,67629.0,118506.65954175983,False,False,False,False,7582.414032250207,False,False,False,False
2025-01-08 17:00:00+00:00,58.4,58.505,58.16,58.47,5259.0,,,,60.0383693938815,59.42341984836339,57.11006649034626,55.5300087631408,55.18502622509518,55.11984398323999,,,,,,,59.029811087504825,60.21438476886384,57.71803824574955,56.462056939686555,55.325234701256896,54.77373492650218,,57.71803824574955,57.16083294780258,"rgba(38, 166, 154, 0.5)",1.7955365706596522,56.92730390923093,0.8591838874116094,35.90669955719239,-10.080548971508435,False,True,False,True,False,2.652603521175106,0.0,0.0,0.0,0.0,0,0.8829658510352247,0.834700188222641,False,False,False,False,0.14478177200681555,0.1606711784427058,False,False,False,False,62370.0,117636.32373491084,False,False,False,False,7546.392109269584,False,False,False,False
2025-01-09 17:00:00+00:00,58.47,58.47,58.47,58.47,0.0,,,,60.0383693938815,59.42341984836339,57.11006649034626,55.5300087631408,55.18502622509518,55.11984398323999,,,,,,,59.029811087504825,60.21438476886384,57.71803824574955,56.462056939686555,55.325234701256896,54.77373492650218,,57.71803824574955,57.16083294780258,"rgba(38, 166, 154, 0.5)",1.7928879340727883,56.92730390923093,0.8604531613220389,34.299510678157354,-11.682142926512356,False,True,False,True,False,2.652603521175106,0.0,0.0,0.0,0.0,0,0.8872099298434974,0.8349973016729634,False,False,False,False,0.15070895930174094,0.15569006887222336,False,False,False,False,62370.0,116779.4815064626,False,False,False,False,7429.393781994086,False,False,False,False
2025-01-10 17:00:00+00:00,57.195,57.445,57.14,57.305,8935.0,,,,59.9287988987986,59.39129448205052,57.11185564746097,55.54332227745707,55.199165724283525,55.13317230318995,,,,,,,58.896602380481326,60.15647167413818,57.713691104090955,56.46943679246093,55.3392981113587,54.78735222860465,,57.713691104090955,57.13920513536462,#000000,1.7988216788865095,56.895351253690556,0.22773171522094424,29.245948181040088,-16.387502278351192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817218631305397,0.8402745385486778,False,False,False,False,0.10024658467056019,0.12796832677139178,False,False,False,False,53435.0,115797.39652186628,False,False,False,False,7452.736514056192,False,False,False,False
2025-01-13 17:00:00+00:00,57.03,57.31,57.0,57.31,4385.0,,,,59.87643619393545,59.37521856126143,57.112299697057416,55.54945134250229,55.205741091809756,55.13938424256172,,,,,,57.20666666666668,58.83517487869847,60.12801450113925,57.71113693778356,56.47262217562628,55.34581283726945,54.79374374726879,,57.71113693778356,57.13474637489081,#000000,1.8058108158670305,57.03217574503405,0.1538501445028486,25.92682844186396,-19.326522012255857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.884330598359016,0.8407044226535928,False,False,False,False,0.094391817693376,0.11118007223238388,False,False,False,False,57820.0,114898.52215718618,False,False,False,False,7405.1747076367155,False,False,False,False
2025-01-14 17:00:00+00:00,57.135,57.58,57.085,57.555,6277.0,,,,59.81025190406256,59.35469857826254,57.114260086419165,55.55919612401285,55.21601227963869,55.149065995715965,,,,,,57.32441193021947,58.764522179235655,60.090945691989866,57.70895708486079,56.47836375007999,55.35605360128036,54.80358797320268,,57.70895708486079,57.13310209069081,#000000,1.8099449073292855,57.0245709219156,0.2930636595271246,26.20646183843472,-19.326522012255857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8917184680168446,0.8347704030479253,False,False,False,False,0.10195105888810566,0.10656556556024477,False,False,False,False,64097.0,114110.90165862514,False,False,False,False,7387.6836268981615,False,False,False,False
2025-01-15 17:00:00+00:00,58.625,59.075,58.61,58.905,4180.0,,,,59.793650167494334,59.35131127196325,57.12198268826269,55.57070087586749,55.227311953158264,55.159598035185404,,,,,,57.75782329425505,58.767672848029015,60.07991028596662,57.7144346579364,56.48808666104897,55.367621246970415,54.81374787932856,,57.7144346579364,57.170296297343576,"rgba(38, 166, 154, 1.0)",1.80588274688451,57.057599254960735,1.022990417415739,35.297864369681164,-20.298237625401416,False,True,False,True,True,4.192225528869816,0.0,0.0,0.0,0.0,0,0.9026496177168475,0.8232269970999215,False,False,False,False,0.16682043013950298,0.13669299784987388,False,False,False,False,68277.0,113400.29853213482,False,False,False,False,7337.952097798965,False,False,False,False
2025-01-16 17:00:00+00:00,59.245,59.26,58.89,59.025,13729.0,,,,59.75361302689589,59.34482456918403,57.14966163151117,55.61013516551845,55.265901731337436,55.19557294477605,,,,,,58.38274724954208,58.7952272099543,60.05061323654848,57.73505774717106,56.522047181563046,55.4071732128946,54.84835246443874,,57.73505774717106,57.23545595164118,"rgba(38, 166, 154, 1.0)",1.7986297963015598,57.12103557937076,1.0585638159360373,41.90454676330615,-14.619957687659976,False,True,False,True,True,4.630901188876184,0.0,0.0,0.0,0.0,0,0.9059196617336156,0.8262420718816073,False,False,False,False,0.1769197330991597,0.1568063654745168,False,False,False,False,82006.0,112913.56522155908,False,False,False,False,7437.038111786578,False,False,False,False
2025-01-17 17:00:00+00:00,59.245,59.28,58.81,58.83,7990.0,,,,59.729646875660706,59.340098661567474,57.164707666408184,55.63212161898644,55.28750901690122,55.21575160237448,,,,,,58.51181327097181,58.804539750368654,60.032928418068074,57.74601876686495,56.54075290953193,55.42927698531153,54.86783172496512,,57.74601876686495,57.254076712921574,"rgba(38, 166, 154, 0.5)",1.7967237250461714,57.375748708391114,0.8093905987530238,45.19835431465546,-11.98872828517242,False,False,False,True,True,3.8211849616890596,0.0,0.0,0.0,0.0,0,0.9106470160597454,0.8254576696847536,False,False,False,False,0.1756146307731338,0.1662104981238253,False,False,False,False,74016.0,112310.50219486824,False,False,False,False,7445.611164317019,False,False,False,False
2025-01-20 17:00:00+00:00,58.83,58.83,58.83,58.83,0.0,,,,59.729646875660706,59.340098661567474,57.164707666408184,55.63212161898644,55.28750901690122,55.21575160237448,,,,,,58.51181327097181,58.804539750368654,60.032928418068074,57.74601876686495,56.54075290953193,55.42927698531153,54.86783172496512,,57.74601876686495,57.254076712921574,"rgba(38, 166, 154, 0.5)",1.7888113220643456,57.375748708391114,0.8129707553117628,47.394226015555,-10.149010465641247,False,False,False,False,True,3.8211849616890383,0.0,0.0,0.0,0.0,0,0.9127748621537239,0.8307978476051292,False,False,False,False,0.16627842865013848,0.1662444633869819,False,False,False,False,74016.0,111716.7889825447,False,False,False,False,7330.175332312104,False,False,False,False
2025-01-21 17:00:00+00:00,59.16,59.205,58.845,58.94,8846.0,,,,59.705541295977525,59.33532882517244,57.18128987372816,55.656298330992506,55.311288873669156,55.23797928688728,,,,,,58.60627036213213,58.81505302346106,60.014430651995085,57.75815638360783,56.56132792337861,55.453590414480495,54.8893057546414,,57.75815638360783,57.27122007693258,"rgba(38, 166, 154, 0.5)",1.7780211897924603,57.3940346211927,0.8694864761357252,49.52306085239711,-8.159268137311251,False,False,False,False,True,4.243777450731287,0.0,0.0,0.0,0.0,0,0.9119095143047246,0.8294078509647379,False,False,False,False,0.1747448916895781,0.17049467753828002,False,False,False,False,82862.0,111269.4279130479,False,False,False,False,7353.676489950675,False,False,False,False
2025-01-22 17:00:00+00:00,58.605,58.625,58.27,58.45,6882.0,,,,59.67417752048419,59.325847163952844,57.190149966384375,55.67181999887446,55.326857905113805,55.25259554400328,,,,,,58.585483530634235,58.80007874490725,59.99297969786291,57.763328398839256,56.57354722777635,55.46938565606898,54.90364847039005,,57.763328398839256,57.27153075579169,"rgba(38, 166, 154, 0.5)",1.7652340477236688,57.384635102233055,0.603526143822556,47.86370088798806,-8.159268137311251,False,False,False,False,True,2.1614514232524193,0.0,0.0,0.0,0.0,0,0.9057730590577312,0.8379562043795628,False,False,False,False,0.1497383472775763,0.16011651240792815,False,False,False,False,75980.0,110722.3049996673,False,False,False,False,7346.363676152991,False,False,False,False
2025-01-23 17:00:00+00:00,59.15,59.25,58.82,58.91,6626.0,,,,59.65820778862185,59.32245979436074,57.20220891018726,55.68950365015506,55.34429427995062,55.268921465693865,,,,,,58.63135322074175,58.80738898149946,59.97996838346079,57.7721393091032,56.5885402030358,55.48719029289478,54.91945530189111,,57.7721393091032,57.282433198584336,"rgba(38, 166, 154, 0.5)",1.752623331049825,57.39813743187835,0.8626283476530243,49.59534250077054,-7.869116758308252,False,False,False,False,True,3.9499300066124867,0.0,0.0,0.0,0.0,0,0.9135378106821794,0.8281993654151251,False,False,False,False,0.17517972843762258,0.16764812042277538,False,False,False,False,82606.0,110286.39329424611,False,False,False,False,7335.195247065348,False,False,False,False
2025-01-24 17:00:00+00:00,58.6,58.705,58.465,58.55,9176.0,,,,59.62407682329612,59.31203839784437,57.214790763095195,55.71061020072025,55.365420990573305,55.28877325355418,,,,,,58.62353441228161,58.79573838300551,59.955062628036295,57.78000916145973,56.605425841950414,55.50863368857214,54.93890857283438,,57.78000916145973,57.28638639363257,"rgba(38, 166, 154, 0.5)",1.7400490362769356,57.397997138796335,0.6620519520924103,48.6438268070876,-7.869116758308252,False,False,False,False,True,2.4316236162049023,0.0,0.0,0.0,0.0,0,0.9064548162859984,0.8368752068851381,False,False,False,False,0.1556743098006568,0.1616612151117161,False,False,False,False,73430.0,109714.97634394771,False,False,False,False,7363.734855637978,False,False,False,False
2025-01-27 17:00:00+00:00,58.54,58.96,58.43,58.88,5649.0,,,,59.60759593112556,59.307322448235155,57.22345217757077,55.7242733669794,55.379025730233295,55.30155193651101,,,,,,58.63373327456831,58.79457666415778,59.94214066522363,57.785879606575485,56.61663416882951,55.522468152998314,54.95138080100029,,57.785879606575485,57.29154114800065,"rgba(38, 166, 154, 0.5)",1.729431505822933,57.40300759452417,0.8540334789223243,49.95103665103392,-6.85057780500437,True,False,False,False,True,3.7139471197296174,0.0,0.0,0.0,0.0,0,0.9105197120781884,0.8311431024235627,False,False,False,False,0.1604309082991469,0.1610460617054315,False,False,False,False,79079.0,109239.99996652215,False,False,False,False,7337.149819116459,False,False,False,False
2025-01-28 17:00:00+00:00,58.37,58.655,58.285,58.495,6833.0,,,,59.58222579322936,59.298894224688844,57.23192134780782,55.739135346995546,55.39399267539059,55.315648592571435,,,,,,58.62055456956218,58.78359786746874,59.923294449563215,57.79087780159279,56.62829347450506,55.537618919917755,54.96526312944657,,57.79087780159279,57.29317832251846,"rgba(38, 166, 154, 0.5)",1.7181915172907047,57.402103785758584,0.63607357110267,48.62311700417668,-6.85057780500437,True,False,False,False,True,2.092206531580935,0.0,0.0,0.0,0.0,0,0.9102187833511212,0.8269743863393816,False,False,False,False,0.15070895930174094,0.15587751050358623,False,False,False,False,72246.0,108666.44957944429,False,False,False,False,7329.333542851087,False,False,False,False
