date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_72,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_784,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_634,aVWAP_valley_613,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_853,aVWAP_OB_bull_468,aVWAP_OB_bull_374,aVWAP_OB_bear_836,aVWAP_OB_bear_222,aVWAP_OB_bear_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 14:00:00+00:00,39.025,39.62,39.0,39.535,9587.0,,,,41.48951113775976,40.76487367143832,40.70360789014543,40.744351407139426,40.66838500606244,40.39658043456847,40.226131645248174,40.31768495390596,40.15101972496844,39.742224625565946,39.238537047191315,38.82398677128576,38.551334173122115,38.41068873441749,38.30316642892785,37.734590969993036,37.348494110464856,37.647066239963515,37.91164107432407,38.05930181816956,38.1466657863696,38.45719941992147,38.61136933346287,,,,40.8946506637534,40.64577857302565,40.71526886635012,40.536029944108755,40.32925287752904,40.26666295580708,39.96748064396877,39.46681740565034,39.07572887737733,38.625527873170675,38.35779214736538,38.35281004935726,37.66097826523431,37.49985553611008,37.50348535914848,37.82653011899757,38.05408030749551,38.053110309305325,38.20999905274781,38.52794235558206,38.692230402975255,,39.46681740565034,38.625527873170675,,37.647066239963515,38.61136933346287,39.964396322037025,"rgba(239, 83, 80, 0.5)",1.3330571042693686,40.40504437424408,-0.6526684951886897,24.80606989985044,-20.569010490433644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678585013313049,0.9496006085964248,False,False,False,False,-0.28208339979675073,-0.2708736404364229,False,False,False,False,375986.0,422031.6737152017,False,False,False,False,22102.032450215454,False,False,False,False
2025-08-04 15:00:00+00:00,39.535,39.655,39.43,39.455,6612.0,,,,41.466363675820084,40.75984328021602,40.69989728053802,40.74104732333548,40.665531397274854,40.39472658690719,40.224855999507795,40.31634303820071,40.150193504160285,39.741963259229735,39.238796254132254,38.82456411880358,38.55208752439963,38.41152469285146,38.304064061025414,37.73578143333634,37.349772471822,37.6481144267535,37.91249186940797,38.06001115285886,38.147295157735556,38.457656995438924,38.61174959297361,,,,40.88836032915666,40.641752269941314,40.71215506690629,40.533731355747456,40.327594319910204,40.26564378717605,39.966926459077094,39.46686680718978,39.076117965927665,38.62623593467044,38.358659202851776,38.353680136263414,37.66220088204144,37.50101397546268,37.504640817597405,37.82744447681828,38.054801240830294,38.05380564243524,38.21059074082073,38.52836381436915,38.692570945585544,,39.46686680718978,38.62623593467044,,37.6481144267535,38.61174959297361,39.96207125735727,"rgba(239, 83, 80, 0.5)",1.3356179256220821,40.4017517902989,-0.7088492690437215,25.21237851093302,-20.569010490433644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761386232364361,0.9491525423728816,False,False,False,False,-0.24199852847150793,-0.25643608445396543,False,False,False,False,369374.0,421215.27567310556,False,False,False,False,21861.87690835165,False,False,False,False
2025-08-04 16:00:00+00:00,39.43,39.435,39.22,39.29,6162.0,,,,41.44313283425422,40.754451368701545,40.695885431235375,40.73748917177472,40.662429068780426,40.39261870734108,40.223341039368606,40.31478858976682,40.149186245863895,39.74150938260394,39.238863183901586,38.824946619233586,38.55264390190613,38.41216258539662,38.3047623987124,37.736765814452745,37.350853384817256,37.648986458427636,37.91318581463759,38.06058145984643,38.147796090779785,38.458003023986336,38.6120257900789,,,,40.88171130192063,40.63737068419562,40.70878998491121,40.531183924367205,40.32567968658584,40.26444671469235,39.96618591351883,39.46671664490245,39.07631574454513,38.626747486714095,38.35932748430246,38.35435135210779,37.663216915447116,37.50198608777343,37.50561023787982,37.8281955711061,38.055381193417,38.05436508037061,38.21105780028937,38.52867724123956,38.69281142878268,,39.46671664490245,38.626747486714095,,37.648986458427636,38.6120257900789,39.95951694803137,"rgba(239, 83, 80, 0.5)",1.336191299623291,40.398217592164585,-0.8293854274287091,24.776895779712206,-20.57189376338851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719079939668176,0.9531485671191556,False,False,False,False,-0.2790368446712879,-0.2677364645626267,False,False,False,False,363212.0,420316.0000812744,False,False,False,False,21618.46796403612,False,False,False,False
2025-08-04 17:00:00+00:00,39.295,39.31,38.97,38.995,5864.0,,,,41.41921498717872,40.748567124343616,40.69147513959622,40.73359050800716,40.659002830849225,40.390206251019194,40.2215507027968,40.31298434958916,40.14797392863145,39.74085264979319,39.23874025614162,38.82514443249533,38.553017730847465,38.412618836442334,38.3052793511784,37.7375690506544,37.351764084320266,37.64970433974919,37.9137404533274,38.06102716522783,38.148181262198854,38.45824631249905,38.61220498896211,,,,40.874541238865675,40.63252809835185,40.70509194014531,40.52832619804175,40.32346321903017,40.263043024208486,39.96524157958711,39.46636407034946,39.07632782993154,38.627075855771736,38.359814163243136,38.354840940747216,37.66405207828168,37.5027963828806,37.50641806234151,37.82880237760654,38.055834837198375,38.054802767639835,38.21141206077668,38.52889062932693,38.69295802501092,,39.46636407034946,38.627075855771736,,37.64970433974919,38.61220498896211,39.95667027781031,"rgba(239, 83, 80, 1.0)",1.3458990096377708,40.3943543289989,-1.0397171845571975,23.365175051254944,-22.28570378011881,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674035219183216,0.9557886849007122,False,False,False,False,-0.3119551958929122,-0.28984583022776944,False,False,False,False,357348.0,419339.75201799884,False,False,False,False,21374.212646764245,False,False,False,False
2025-08-04 18:00:00+00:00,38.99,39.35,38.95,39.345,8884.0,,,,41.38576387785653,40.740389071767744,40.6853510808179,40.72816010257177,40.65424666662465,40.386913882355124,40.21914399267367,40.31053604268283,40.14635637629189,39.74004876338226,39.23871025738254,38.825581985198355,38.55371254824405,38.413434226771265,38.30618387357245,37.738894819015826,37.353239659260495,37.650883482187936,37.91466761740558,38.0617823951244,38.14884040333256,38.45868623827113,38.612545991489114,,,39.214999999999996,40.86453123497117,40.62583170753366,40.69994730411349,40.524388098068485,40.320455084006085,40.261146048829715,39.96401622427991,39.466006582308424,39.0764930307851,38.627704284722526,38.36067430165307,38.35570538055443,37.66542464505273,37.504117581464875,37.5077354505625,37.82981025747045,38.056603095970914,38.05554395456613,38.21202334765517,38.52928438657368,38.69324855150847,,39.466006582308424,38.627704284722526,,37.650883482187936,38.612545991489114,39.986954738969565,"rgba(239, 83, 80, 0.5)",1.3505776275089538,40.383088630965354,-0.7686256678781483,26.612314103474077,-22.28570378011881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9672740795834887,0.9553737448865752,False,False,False,False,-0.3101835030555899,-0.30001466664167964,False,False,False,False,366232.0,418516.3760177198,False,False,False,False,21180.56593906247,False,False,False,False
2025-08-04 19:00:00+00:00,39.35,39.47,39.33,39.355,21682.0,,,,41.31430625951617,40.72297557126463,40.67231970057416,40.716539293881155,40.64412508310582,40.38011000853062,40.21430457640095,40.305526514774236,40.143148380160135,39.73872901210186,39.23916002198255,38.82711013487001,38.555836551927,38.4158378813248,38.30879541487836,37.74249197068542,37.35715904586441,37.65406578309471,37.917219992079175,38.06389254121201,38.150701627684,38.459998613525634,38.61361099779951,,,39.33558954393771,40.84306704604634,40.61168894151538,40.68895986192613,40.51611039368348,40.314300157940494,40.25729272398521,39.96171735267764,39.46572638457976,39.077387402143295,38.62967470879886,38.36318255813871,38.358223768240705,37.6691306949395,37.50765305848805,37.51126141360371,37.83256504318768,38.05874835102904,38.05761354351883,38.21376445150433,38.530481258254845,38.69418682991863,,39.46572638457976,38.62967470879886,,37.65406578309471,38.61361099779951,39.98366174030594,"rgba(239, 83, 80, 0.5)",1.355882220030331,40.377886529603394,-0.7544066250684484,28.889835589491938,-25.444931943362437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9744065281899112,0.9532640949554901,False,False,False,False,-0.2664683420821072,-0.28324150436189344,False,False,False,False,387914.0,418041.9205755846,False,False,False,False,21188.340110549874,False,False,False,False
2025-08-05 14:00:00+00:00,39.44,39.51,39.085,39.17,7256.0,,,,41.289983573076896,40.716691000653334,40.66758228499627,40.71231979024754,40.64042778677898,40.37755887659506,40.212445642212394,40.30362708837047,40.141897783253704,39.73812802624295,39.23917630284063,38.827500942055984,38.55643387528273,38.41653208071843,38.309561330213604,37.743597268482944,37.35838344523056,37.6550483627252,37.91799670283024,38.06452786983147,38.15125777490646,38.46037536926191,38.61390679813041,,,39.320128761038546,40.83539424886076,40.60653373227528,40.684961238984364,40.513051709338285,40.31197280821013,40.255819689579894,39.960779594167306,39.465482738896505,39.07755955073167,38.630218735402245,38.36391277528549,38.35895745292037,37.67027368447053,37.508751533909155,37.51235677818074,37.83340775177623,38.059394506336226,38.05823701443147,38.21428142294138,38.53082022918745,38.69444127888659,,39.465482738896505,38.630218735402245,,37.6550483627252,38.61390679813041,39.98008831443241,"rgba(239, 83, 80, 0.5)",1.362925172937535,40.37307494622443,-0.882715331782609,29.346553841993625,-24.87856486295419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9700984451191463,0.9528935504646245,False,False,False,False,-0.2842626352838859,-0.2837520698228897,False,False,False,False,380658.0,417462.32490774605,False,False,False,False,20972.334837518094,False,False,False,False
2025-08-05 15:00:00+00:00,39.165,39.69,39.14,39.68,10541.0,,,,41.259844761697494,40.70919141071415,40.66195627727656,40.70727039702126,40.6360480502207,40.374688639645846,40.210455032118055,40.30153051443902,40.1405942154614,39.73770501511378,39.23957014430775,38.82839646811925,38.55760763853526,38.41783660275032,38.31096346978795,37.74546344569439,37.36039188182973,37.65669485875885,37.91933272756236,38.065641901915676,38.15224626248862,38.46109290649459,38.61450229693893,,,39.360059273962875,40.82610980518957,40.60047733737064,40.68019382374405,40.50950652488294,40.309400054912814,40.254216535586124,39.95989949113897,39.46554620885127,39.07815821326838,38.63132083639039,38.36526649381459,38.36031596258117,37.67219094668924,37.51057144908617,37.51417200901507,37.83484374715753,38.06052666435434,38.05932929649418,38.215210516340015,38.53148076711434,38.69497408774766,,39.46554620885127,38.63132083639039,,37.65669485875885,38.61450229693893,39.97830333090875,"rgba(239, 83, 80, 0.5)",1.3642580335045726,40.3703025035364,-0.505991158991469,34.951254509554296,-19.595154264091473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9713999453502143,0.9500865288277626,False,False,False,False,-0.26387832079278756,-0.2738151953078386,False,False,False,False,391199.0,417055.141575843,False,False,False,False,20810.608716006187,False,False,False,False
2025-08-05 16:00:00+00:00,39.67,39.8,39.24,39.32,15069.0,,,,41.21730636287069,40.69819195162325,40.65366430009802,40.69982803462781,40.629571416994544,40.37038445962334,40.20742881463458,40.298365783739946,40.1385944108333,39.73697448960747,39.2400247869243,38.829578028985686,38.55919211348188,38.41961041664204,38.312878389674715,37.74804870936174,37.36318970155205,37.65897994373932,37.921178585417984,38.06717620339289,38.153604655932114,38.462067829344015,38.61530440419535,,,39.382217597847564,40.812566385210005,40.59154458552372,40.673158204225295,40.50423177412167,40.3055240650602,40.25178473634119,39.958510052471475,39.46551700257397,39.078910819379026,38.632801472072416,38.36711136277841,38.36216773376158,37.67485018519531,37.51310223480934,37.51669616736147,37.83683091661327,38.06208609185168,38.06083394701238,38.2164849230876,38.532374988195734,38.6956875150403,,39.46551700257397,38.632801472072416,,37.65897994373932,38.61530440419535,39.97421928262054,"rgba(239, 83, 80, 0.5)",1.3703545539762265,40.364441538549684,-0.7621688383631287,36.32888658312385,-18.37905469089974,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9767124533794237,0.95360684071682,False,False,False,False,-0.24584263147365473,-0.25982891339074665,False,False,False,False,376130.0,416420.6432568376,False,False,False,False,20721.59152661074,False,False,False,False
2025-08-05 17:00:00+00:00,39.32,39.495,39.22,39.46,11009.0,,,,41.18643105422385,40.689884995038035,40.64737042822192,40.694180215726085,40.62463870262442,40.36705553073595,40.205053642465174,40.295900968606354,40.13700993464853,39.7363276381156,39.24026004553559,38.8303533628062,38.56026655766741,38.42082540183718,38.31419789759506,37.7498643686659,37.3651688220317,37.66058844642786,37.92247014977671,38.068245207583644,38.154548268941696,38.46273463720032,38.615846383275,,,39.38361501054526,40.80239836542253,40.584757174347565,40.667811691131824,40.50018718899661,40.3025111790447,40.24988095216554,39.95737645116531,39.465388202507555,39.07936850427191,38.63379877418347,38.36837893046139,38.36344039375538,37.67672074896979,37.51488836131333,37.5184775110882,37.838224341511435,38.06317276104606,38.061882562297114,38.21736797523478,38.53298351514421,38.6961655239817,,39.465388202507555,38.63379877418347,,37.66058844642786,38.615846383275,39.97050607888138,"rgba(239, 83, 80, 0.5)",1.3757180336492956,40.35926302232852,-0.6536681211796656,38.5235741530886,-16.318899027212318,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849342585829073,0.9501460920379843,False,False,False,False,-0.27382586884318805,-0.26682739111696735,False,False,False,False,387139.0,415966.6642916153,False,False,False,False,20571.008712244682,False,False,False,False
2025-08-05 18:00:00+00:00,39.465,39.745,39.46,39.685,11221.0,,,,41.16005636458733,40.68306064655794,40.64222501670303,40.68951779576794,40.62061535567469,40.364509123151755,40.20335212401608,40.29406098981102,40.135916055666996,39.73612501004845,39.240875362359596,38.83147604171475,38.56167196174816,38.42236390843688,38.31583625615682,37.751978917094455,37.36741886082381,37.66245015276956,37.923997427142744,38.06952892663145,38.15569357872339,38.46358742508117,38.61656748515998,,,39.41588936751418,40.79390899139435,40.57928390393131,40.6634171428097,40.496974722028845,40.300258856823355,40.24848563496235,39.956710497469004,39.46568030611451,39.08018858872655,38.6351314101005,38.369967846944554,38.36503424926895,37.67888752808683,37.51693613723979,37.52052024755329,37.83985953763267,38.064476905994006,38.06314092646003,38.2184490645115,38.53377478147962,38.69681878909608,,39.46568030611451,38.6351314101005,,37.66245015276956,38.61656748515998,39.96887020712477,#000000,1.3784404557650884,40.3566298291892,-0.4872389129180189,41.928523511384846,-13.146846097551155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9925939471518699,0.940020115205267,False,False,False,False,-0.2317814662166434,-0.24930442866680536,False,False,False,False,398360.0,415693.6927522104,False,False,False,False,20426.047336861044,False,False,False,False
2025-08-05 19:00:00+00:00,39.685,40.17,39.685,40.115,52328.0,,,,41.07436527852617,40.662857088607545,40.627196471548864,40.67551180864849,40.60893991726187,40.358570969802074,40.20044826038448,40.29019281547473,40.13446257011478,39.738361327199584,39.24635049602322,38.83901186781493,38.57036964301415,38.43161065368438,38.32550131293624,37.763655704063396,37.379513091952404,37.67266580127184,37.93257916645965,38.0768623360755,38.16230969524715,38.46877027696277,38.62110653666196,,,39.63360123922023,40.767649463462355,40.5639404414249,40.6503767688389,40.48839443640899,40.29548766079359,40.245800484699494,39.95702332576212,39.469983546639874,39.08646404838398,38.643531101726715,38.379427062196534,38.374514698147756,37.690781669332964,37.528051679245664,37.53161122363194,37.848971485807,38.07192205810078,38.070324790220916,38.22474907877307,38.53865660740095,38.70102379912268,,39.469983546639874,38.643531101726715,,37.67266580127184,38.62110653666196,39.97042006741865,#000000,1.377830818992499,40.35554845893414,-0.17458490231045204,47.27286864555395,-8.282974406767977,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9996357344504145,0.9278754211820419,False,False,False,False,-0.17720083859607494,-0.21325263363144015,False,False,False,False,450688.0,416236.2401514009,False,False,False,False,20920.651254119013,False,False,False,False
2025-08-06 14:00:00+00:00,41.19,41.205,40.52,40.64,18416.0,,,40.788333333333334,41.06717819519431,40.66413131455166,40.62849265944004,40.67630124759235,40.610101247450146,40.36095582404468,40.203250837184164,40.292413149370354,40.136746805757916,39.74160627784217,39.25030658184933,38.843464096112726,38.57511273340222,38.436492821196296,38.330494995840766,37.76919944244601,37.385036540655676,37.67747097304352,37.93674778384502,38.08050132765566,38.16563889707329,38.47153878351274,38.62362432073053,,,39.769564988981664,40.76788453978529,40.56597798798733,40.65131058144836,40.49017038456708,40.29814062317009,40.247776701338644,39.959763568097635,39.4737805296745,39.090585294680984,38.64820057670143,38.38436699483062,38.379460761624344,37.696381899081715,37.53320070626876,37.53675071643454,37.85334883699306,38.07561345686839,38.073886435430005,38.22795352842315,38.54130768805487,38.70340973608176,,39.4737805296745,38.64820057670143,,37.67747097304352,38.62362432073053,40.07206200318234,#000000,1.3768360648782143,40.42944009362775,0.15293026653167918,53.61255363689979,-2.6625271962308332,True,False,True,False,True,1.2528798694022818,0.0,0.0,0.0,0.0,0,1.0100737542723515,0.9152725310307613,False,False,False,False,-0.034336803868233325,-0.12379471874983673,False,False,False,False,469104.0,417055.89534285205,False,False,False,False,20881.81945172957,False,False,False,False
2025-08-06 15:00:00+00:00,40.65,40.94,40.15,40.19,15244.0,,,40.624541097246976,41.05412765455036,40.66215183001096,40.62715768908066,40.6748636849581,40.60912353069999,40.361256282062705,40.20412899437977,40.29290665980217,40.13758274853784,39.7433543255183,39.2527995042079,38.846451636482826,38.578384474142375,38.439899684927,38.334007269542106,37.77322509968805,37.38911066380643,37.680976174811846,37.93975272248005,38.083104819013094,38.168009154463434,38.47346848138566,38.62535655346142,,,39.827921283619766,40.764704402200415,40.564938698759924,40.65005891360893,40.48986065909629,40.29871076655982,40.24831446397508,39.96103406315176,39.47604683545881,39.093258111777715,38.651399825933495,38.387827883621355,38.382927205828025,37.700461798047705,37.53697838205068,37.54052089097571,37.85651709375135,38.0782550947508,38.076435694756775,38.23022615946754,38.5431449754055,38.705038713436714,,39.47604683545881,38.651399825933495,,37.680976174811846,38.62535655346142,40.06780312543292,#000000,1.3763348704713736,40.42319793000781,-0.16943400549602078,54.29397706865625,-2.258555054042361,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9978624866405416,0.9234057712860709,False,False,False,False,-0.08706141264757823,-0.10542806569870748,False,False,False,False,453860.0,417626.50161660626,False,False,False,False,20794.411398214383,False,False,False,False
2025-08-06 16:00:00+00:00,40.19,40.405,40.15,40.285,20725.0,,,40.49324360270908,41.03326147650076,40.657869398053506,40.62406362795573,40.67179623219315,40.60675570017158,40.36075427723303,40.20453228223109,40.2928424775314,40.13813885461946,39.745209580618564,39.25575050841667,38.85012000102233,38.58246257040536,38.44417227543842,38.33843020000885,37.77837722359875,37.39436556630399,37.685473570150165,37.94358622511363,38.086414207483934,38.17101494501059,38.47588935945253,38.627514961,,,39.8766247606671,40.75863957624195,40.562077721536006,40.64727674488232,40.4884782577833,40.29859859861162,40.248443434353945,39.962209724998836,39.478638040740634,39.09647702023204,38.65537312922138,38.392177239991085,38.38728436732087,37.705691748929034,37.54183865811793,37.545371209113725,37.86056691779709,38.08161332529774,38.07967696095188,38.233102577757386,38.5454430662364,38.707060208622906,,39.478638040740634,38.65537312922138,,37.685473570150165,38.627514961,40.063585503957235,#000000,1.3754976102034688,40.41674214926477,-0.09577781036296101,55.29077240638785,-1.2769067904994884,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9941621818845208,0.952202864179513,False,False,False,False,-0.13184898256218824,-0.11863852413044787,False,False,False,False,474585.0,418509.5791109224,False,False,False,False,20793.33525250563,False,False,False,False
2025-08-06 17:00:00+00:00,40.285,40.355,39.72,39.735,5003.0,,,40.4463561101008,41.02617230030509,40.65592370373406,40.62258787963311,40.67042023711359,40.60559396652846,40.36012274534609,40.20418901264451,40.29241542571552,40.13794912421412,39.74536922775035,39.256222400977244,38.850790775132964,38.583245576129684,38.445008369394124,38.33930661073085,37.779447512922275,37.395480645251624,37.68641354912692,37.944374038052,38.08708679293393,38.17162134405493,38.47636175618163,38.62792707581752,,,39.87814666105982,40.756164292202094,40.56056550805091,40.645989407317956,40.48760218570045,40.298075586163414,40.24813739159075,39.96218701794811,39.47899413246873,39.09702679065702,38.65612729381561,38.39303377347115,38.388142932934606,37.70678312340363,37.54286255514056,37.546392820808165,37.861404071525634,38.08229609776073,38.080336104870256,38.233679468330436,38.54588728594981,38.707441073028015,,39.47899413246873,38.65612729381561,,37.68641354912692,38.62792707581752,40.06105499009202,#000000,1.3756877330043022,40.41332744595484,-0.4930824268335036,52.27129256380165,-1.2769067904994884,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9704491725768324,0.9574468085106385,False,False,False,False,-0.1724797486345119,-0.1455591363824799,False,False,False,False,469582.0,419301.39958982286,False,False,False,False,20548.52385324197,False,False,False,False
2025-08-06 18:00:00+00:00,39.73,39.81,39.36,39.71,24135.0,,,40.20949674540745,40.98384663194776,40.6427003338165,40.612379148952435,40.66107987211483,40.5974745624375,40.3548912979447,40.20064065514033,40.28858683829869,40.13563689432439,39.74489364830281,39.257456754732225,38.85309457898437,38.586147911049174,38.44819314622438,38.34270314602366,37.78385599445384,37.40019164692222,37.690313926845114,37.94757580178352,38.08978189108846,38.17402807667026,38.478153498896496,38.62944146778813,,,39.850746600274775,40.73999072081029,40.5497976902177,40.6371583919343,40.481058492828936,40.29342752300612,40.24520835941125,39.96075428576416,39.479545904939755,39.09869339605563,38.658875289539665,38.396325333791175,38.39144492957024,37.71130321360145,37.54715160230958,37.5506713626534,37.864831269019014,38.08503336675481,38.0829794074097,38.23595137243778,38.54754949749292,38.70881256952242,,39.479545904939755,38.658875289539665,,37.690313926845114,38.62944146778813,40.04494330112943,#000000,1.3740907493274108,40.39212563123178,-0.49641963717874066,50.10775048639714,-1.2769067904994884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9610129349608311,0.9717617052286394,False,False,False,False,-0.25076655475653725,-0.19816284556950858,False,False,False,False,445447.0,419706.75773571705,False,False,False,False,20604.12813458706,False,False,False,False
2025-08-06 19:00:00+00:00,39.705,39.73,39.355,39.54,45691.0,,,39.973347225016894,40.90574640569511,40.61655671489973,40.591996720969064,40.64243137951225,40.58115247720033,40.344056605561654,40.19306382077622,40.28054263379515,40.13059474458168,39.74336380802156,39.25923834720008,38.8569436112693,38.59115320454666,38.453744110564735,38.348661984454914,37.79176220364971,37.40871756841399,37.69733286092461,37.95329878136557,38.09457757985126,38.178297293531706,38.48128037115802,38.632052586197915,,,39.79789495416735,40.70836343221176,40.528262413237506,40.61948067754413,40.4677331676325,40.28370244441348,40.23898651914626,39.95739352504651,39.47998223908508,39.10131660887962,38.66358205567438,38.40208166747644,38.39722124286015,37.719425185897386,37.554893289578004,37.55839356463409,37.870971861759514,38.08990466529477,38.08768470301862,38.239970537522034,38.55043557188081,38.71115841771758,,39.47998223908508,38.66358205567438,,37.69733286092461,38.632052586197915,40.022275429443376,"rgba(239, 83, 80, 0.5)",1.371357642551192,40.36188959377175,-0.5993254919575584,47.60420104604326,4.179318375093132,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520211216314639,0.9784231609613986,False,False,False,False,-0.2582619674206417,-0.22821240649507515,False,False,False,False,399756.0,419397.44366229506,False,False,False,False,20993.07188443842,False,False,False,False
2025-08-07 14:00:00+00:00,40.1,40.115,38.98,39.01,18653.0,,,39.89702644944443,40.87249235055561,40.60457315471567,40.58256043702238,40.63382480060153,40.573546193492916,40.338778294293526,40.189210671676086,40.276549478873314,40.1279622313216,39.742214816804044,39.25951681948815,38.85810795771306,38.59281165423883,38.45563560541494,38.35072666854032,37.794651759488424,37.41189745742305,37.69991515043917,37.955369676662656,38.09629287078346,38.17981190733996,38.482343813333806,38.63291195341118,,,39.769864810027386,40.69407890415634,40.51823446666784,40.611292412918125,40.46140326522146,40.27889360652467,40.235854480479595,39.955471358580645,39.47966300344063,39.10196057621455,38.66511269959129,38.40406013602172,38.399208102084415,37.72240680827615,37.55776229849596,37.56125488150384,37.8732070585352,38.09164766182887,38.08936893227386,38.24138668582644,38.55140378859642,38.711913215972636,,39.47966300344063,38.66511269959129,,37.69991515043917,38.63291195341118,40.01284019576255,"rgba(239, 83, 80, 0.5)",1.374654256285595,40.34939505213934,-0.9743504928711874,43.15107042838224,-0.1071869574099722,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494205372383433,0.9692749977540206,False,False,False,False,-0.2573786944821377,-0.2427955504886064,False,False,False,False,381103.0,418803.7313574533,False,False,False,False,20956.79170018356,False,False,False,False
2025-08-07 15:00:00+00:00,39.015,39.565,38.89,39.53,25363.0,,,39.813762791279416,40.82837501243803,40.58812772784144,40.5695456506794,40.621942982944034,40.56301726432316,40.33140009966988,40.18377633209498,40.27093895235018,40.12422480692296,39.74049780754626,39.2597548414626,38.859559219562264,38.5949396448808,38.45808283826792,38.35341087181318,37.79846438091617,37.4161166570084,37.703329709463794,37.9580963851054,38.09854469270006,38.181796091121576,38.483720622897465,38.634013864644714,,,39.73388202343465,40.674565934110284,40.50440937847533,40.59997621570578,40.45260163246538,40.27215167668348,40.23143703219362,39.952701078288044,39.479076935821006,39.102700487458435,38.66706554379989,38.40662629601035,38.401785713296086,37.72634563869069,37.56156297348522,37.56504521170674,37.876154608051294,38.09393603536392,38.09158052958139,38.2432384242397,38.55265234634577,38.71287438757132,,39.479076935821006,38.66706554379989,,37.703329709463794,38.634013864644714,40.00081724289725,"rgba(239, 83, 80, 0.5)",1.3706181613213517,40.33344567666686,-0.5861922009644868,44.082000759695426,-0.1071869574099722,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504765297942462,0.9734568451055495,False,False,False,False,-0.31477455750302,-0.2787850539958132,False,False,False,False,406466.0,418612.44870074856,False,False,False,False,21025.105007157457,False,False,False,False
