date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_368,aVWAP_peak_300,aVWAP_peak_255,aVWAP_peak_206,aVWAP_peak_153,aVWAP_peak_74,aVWAP_valley_429,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_122,aVWAP_valley_91,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,148.09,148.09,146.415,146.955,18797.0,,,,,,143.84862694776157,148.05630617098078,,,,,,,,,140.5403651993338,146.03604944642797,147.10374698190145,147.91412956303134,144.8977217346413,,145.48527800629688,#000000,5.970071119439948,146.37819380682035,0.09661630182284561,58.667474813695385,0.9446063194468124,True,False,True,False,True,0.5804928762331656,0.0,0.0,0.0,0.0,0,0.8282475873082001,0.824897590779699,False,False,False,False,0.0224726658741057,0.018380394796602414,False,False,False,False,164656.0,139317.06050425713,False,False,False,False,16833.621296044428,False,False,False,False
2024-08-27 17:00:00+00:00,148.1,148.88,148.1,148.51,17906.0,,,,,,144.00732264401938,148.06171478572384,,,,,,,,,141.06629728073477,146.08594137541218,147.12334868595647,147.91899289089767,144.92274385054148,,145.59805164475512,#000000,5.960405127109991,146.44613545927177,0.3462624598017753,59.84689106196414,2.632628222964449,True,False,True,False,True,1.8434611251052715,0.0,0.0,0.0,0.0,0,0.8288275790313354,0.823209114398183,False,False,False,False,0.04908436500838384,0.03373237990249313,False,False,False,False,182562.0,139987.5246824857,False,False,False,False,16850.247322462343,False,False,False,False
2024-08-28 17:00:00+00:00,147.79,147.79,146.4,146.74,26820.0,,,,,,144.15178534133668,148.04211415976908,,,,,,,,,141.5987629911791,146.11219546482772,147.1203207552205,147.9073549963338,144.943912535306,,145.69663517771042,#000000,5.956658512171939,146.49395469634288,0.04130592733398321,58.81617183218907,2.632628222964449,True,False,True,False,True,0.358031820083081,0.0,0.0,0.0,0.0,0,0.816952650819472,0.8296863794581174,False,False,False,False,0.01908878903834703,0.02641058447042008,False,False,False,False,155742.0,140231.78011376498,False,False,False,False,17004.817131416414,False,False,False,False
2024-08-29 17:00:00+00:00,150.225,150.79,148.6,149.07,10367.0,,,,,,144.25025964622398,148.05213090543282,,,,,,,,,141.86420319257482,146.15020855518327,147.13905300797396,147.9148585500004,144.96193841972755,,145.76180746815953,#000000,5.956008397915152,146.53776121961747,0.4251570198035509,59.78482170731661,3.579874330270968,True,False,True,False,True,2.247118338512351,0.0,0.0,0.0,0.0,0,0.8222426693981011,0.8186316209788027,False,False,False,False,0.07506379277378428,0.05073718862210218,False,False,False,False,166109.0,140632.9773213035,False,False,False,False,16901.90523790608,False,False,False,False
2024-08-30 17:00:00+00:00,150.42,152.34,150.29,152.02,15017.0,,,,,,144.44035698533892,148.08691546347515,,,,,,,,,142.31439791056664,146.23690575164647,147.1890590028625,147.9397054303578,144.99958937140156,,145.88670427366415,"rgba(38, 166, 154, 0.5)",5.97804015008563,146.94692546707054,0.8486183440666253,62.22460932699627,6.342799004352358,True,False,True,False,True,4.550606805416482,0.0,0.0,0.0,0.0,0,0.8215449888756665,0.8132319208016422,False,False,False,False,0.11015707458147707,0.08044713160178962,False,False,False,False,181126.0,141260.77612252362,False,False,False,False,16872.68190088428,False,False,False,False
2024-09-02 17:00:00+00:00,152.02,152.02,152.02,152.02,0.0,,,,,,144.44035698533892,148.08691546347515,,,,,,,,,142.31439791056664,146.23690575164647,147.1890590028625,147.9397054303578,144.99958937140156,,145.88670427366415,"rgba(38, 166, 154, 0.5)",5.990653642388521,146.94692546707054,0.8468315539115016,63.85113440678272,8.248751703883023,True,False,True,False,True,4.550606805416482,0.0,0.0,0.0,0.0,0,0.8249226167704244,0.8174625256494977,False,False,False,False,0.12550887958024698,0.1029780055910183,False,False,False,False,181126.0,141878.84160899612,False,False,False,False,16611.08993342871,False,False,False,False
2024-09-03 17:00:00+00:00,150.23,150.75,148.67,149.4,11889.0,,,,,,144.54472040511408,148.0987871311524,,,,,,,,,142.5732165783516,146.2792021749061,147.21056490367235,147.94867753601866,145.02034067455878,,145.95364420053915,#000000,5.985308177694927,146.9386061437026,0.4112392851332414,61.8827604201973,8.248751703883023,True,False,True,False,True,2.287666178300068,0.0,0.0,0.0,0.0,0,0.8244051736063084,0.8105374187301153,False,False,False,False,0.07538775369749316,0.08918287964425572,False,False,False,False,169237.0,142302.99910343028,False,False,False,False,16537.879236786404,False,False,False,False
2024-09-04 17:00:00+00:00,148.025,148.07,147.35,147.85,16385.0,,,,,,144.6317189016195,148.095143210334,,,,,,,,,142.81493683591378,146.30432534094106,147.21717875835526,147.94726374171066,145.03722179445475,,146.00682694047558,#000000,5.977275453486031,146.89946737948702,0.15902439630059367,58.9621398963026,8.248751703883023,True,False,True,False,False,0.9828492902246495,0.0,0.0,0.0,0.0,0,0.8188014425482723,0.8156092005590743,False,False,False,False,0.03230522078376874,0.06074405021401223,False,False,False,False,152852.0,142466.54950492748,False,False,False,False,16535.509016061034,False,False,False,False
2024-09-05 17:00:00+00:00,147.36,147.71,146.88,147.11,17897.0,,,,,,144.70647692874175,148.08523234026367,,,,,,,,,143.0290859031334,146.32126552926874,147.21738967115948,147.9415677254593,145.05192137359808,,146.0504199245178,#000000,5.9770718952879625,146.8785607914312,0.03872116859616012,56.25704193622407,11.618890072553214,True,False,True,False,False,0.3630206794191757,0.0,0.0,0.0,0.0,0,0.8207096583705302,0.8120256352362928,False,False,False,False,0.02338586043228345,0.04206495532314784,False,False,False,False,134955.0,142350.09137306813,False,False,False,False,16556.617403408924,False,False,False,False
2024-09-06 17:00:00+00:00,145.12,145.33,144.52,144.65,11418.0,,,,,,144.70876067284513,148.0615473919894,,,,,,,,,143.08320266193823,146.30415479904954,147.1976957921615,147.92582666770753,145.05099190210026,,146.0474542696845,#000000,5.983678899403858,146.8264814338038,-0.36373633518680704,52.114599129622704,7.6898145663786295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8155420786487569,0.8214155386032291,False,False,False,False,-0.027522607600276815,0.007271173861435514,False,False,False,False,123537.0,142058.41553782678,False,False,False,False,16476.948916534366,False,False,False,False
2024-09-09 17:00:00+00:00,147.06,147.085,145.41,145.9,22557.0,,,,,,144.75762872913424,148.03417248292226,,,,,,,,,143.253735264893,146.30032320158617,147.18057811320617,147.90805414187884,145.05999439885565,,146.07064090463948,#000000,5.984566523021385,146.79750166323475,-0.14996936867227498,50.72205813839422,6.3500741290758995,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8115643193789859,0.8193096756307184,False,False,False,False,0.0008858691623896812,0.004078521511912597,False,False,False,False,146094.0,142120.98273879068,False,False,False,False,16571.213274417554,False,False,False,False
2024-09-10 17:00:00+00:00,140.8,143.04,140.58,143.04,34001.0,,,,,,144.63272728961587,147.9124607044085,,,,,,,,142.22,143.17334784504678,146.1681260735721,147.06334993777105,147.82437342359106,145.02477544827008,,145.50239509028444,"rgba(239, 83, 80, 0.5)",6.002868438212376,146.30879450553203,-0.544538754959866,47.26260096538017,3.045234388248474,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8092665019898453,0.8201763414299441,False,False,False,False,-0.0946942979413765,-0.04530788821473195,False,False,False,False,112093.0,141655.43261880943,False,False,False,False,16841.44252597697,False,False,False,False
2024-09-11 17:00:00+00:00,143.02,145.145,143.02,145.11,9168.0,,,,,,144.63000653125093,147.89288612498132,,,,,,,,142.6882860385925,143.199053761827,146.15303008118718,147.04664455479283,147.8109419365136,145.02277659576146,,145.55545320311336,#000000,6.001308380618271,146.3189043534748,-0.2014401321850167,47.22807359792297,2.881809577221695,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8260839665784138,0.8111611594402229,False,False,False,False,-0.045640548307936395,-0.04547421826133417,False,False,False,False,121261.0,141339.23986502943,False,False,False,False,16722.474424799035,False,False,False,False
2024-09-12 17:00:00+00:00,145.3,145.84,144.825,145.33,36145.0,,,,,,144.6644598089333,147.8374365868623,,,,,,,,143.89292825562532,143.35879665358328,146.12591186664343,147.00487614141602,147.77291332144833,145.02678249998027,,145.71051314181153,#000000,6.003285629665739,146.3655333341516,-0.17249443022241112,47.44240740606301,2.808932963119261,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8290530112542703,0.8140530979589713,False,False,False,False,-0.018766541216246067,-0.03212037973879012,False,False,False,False,157406.0,141588.33692138558,False,False,False,False,17023.59885232153,False,False,False,False
2024-09-13 17:00:00+00:00,145.36,146.06,144.84,145.825,18131.0,,,,,,144.68634795680617,147.8131307752138,,,,,,,,144.20590114081446,143.43905195365477,146.11693659208674,146.98761824753126,147.75613142163212,145.03032579204879,,145.7544304849735,#000000,6.005093485181191,146.37706113991734,-0.09193214748108101,48.15844793605703,2.808932963119261,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8275264043287492,0.8161148783406461,False,False,False,False,-0.01624237933160157,-0.024181379535195842,False,False,False,False,175537.0,142114.67278306955,False,False,False,False,17040.767862363056,False,False,False,False
2024-09-16 17:00:00+00:00,146.05,146.05,144.49,144.82,12933.0,,,,,,144.6936584234581,147.79264967565464,,,,,,,,144.31300618480736,143.48137920795935,146.10548428881847,146.97167664258328,147.7418518156298,145.03073732203802,,145.76630544511863,#000000,6.002562599903944,146.3719020310513,-0.2585399161145163,47.47767941848072,2.174626181783502,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8258507887475489,0.8194644499592177,False,False,False,False,-0.020109275897887788,-0.022145327716541815,False,False,False,False,162604.0,142432.33677092893,False,False,False,False,16977.08153891557,False,False,False,False
2024-09-17 17:00:00+00:00,146.53,148.37,146.16,148.37,20305.0,,,,,,144.7694571071677,147.79076990371374,,,,,,,,144.82890528989998,143.63927967622809,146.1325516880748,146.98042645801615,147.74093669421276,145.04935504296984,,145.8664602325354,#000000,5.991981430166424,146.43892091805415,0.32227721404874554,50.93547877690201,2.174626181783502,True,False,False,False,True,1.5951075605205425,0.0,0.0,0.0,0.0,0,0.8230364686610917,0.8142253642555395,False,False,False,False,0.02274124855061315,0.00029796041703566804,False,False,False,False,182909.0,143059.8819372711,False,False,False,False,17028.677173971144,False,False,False,False
2024-09-18 17:00:00+00:00,148.27,150.3,147.62,148.235,11178.0,,,,,,144.82472535455219,147.79675591829053,,,,,,,,145.1353744862929,143.74343375962144,146.15752660178094,146.99298686220558,147.74545312633487,145.0637469749113,,145.9325003854987,#000000,5.987556046118083,146.48812810362713,0.2917504041578753,53.06266911810772,-1.5608299873424656,True,False,True,False,True,1.4782193621851256,0.0,0.0,0.0,0.0,0,0.8283089684484738,0.808188657903306,False,False,False,False,0.059207620925431054,0.029752790671233362,False,False,False,False,171731.0,143504.39539560798,False,False,False,False,16937.969000731282,False,False,False,False
2024-09-19 17:00:00+00:00,153.6,154.41,153.17,154.31,13533.0,,,,,,144.9769955437521,147.844562568278,,,,,,,,145.9041864550755,143.9910160435306,146.24774829774523,147.053448222891,147.78004500278786,145.10581151663618,,146.11297670633707,"rgba(38, 166, 154, 1.0)",6.040721066976095,146.6406042766776,1.2696159346356963,59.01211615862342,3.986303285788914,True,False,True,False,True,6.292798525384509,0.0,0.0,0.0,0.0,0,0.836392495905169,0.7994292565137368,False,False,False,False,0.1643292398013748,0.09704101523630407,False,False,False,False,185264.0,144151.83112590865,False,False,False,False,16885.178783665677,False,False,False,False
2024-09-20 17:00:00+00:00,154.015,155.305,153.61,155.07,18971.0,,,,,,145.19804445332088,147.91785275765352,,,,,,,,146.85700472189563,144.341490358618,146.38190341816411,147.1448497944446,147.8332980994679,145.16871054775754,,146.3553942689153,"rgba(38, 166, 154, 1.0)",6.10048808267393,146.85104855123032,1.347261290799406,63.39439721605409,7.87390794126393,True,False,True,False,True,6.862399059545865,0.0,0.0,0.0,0.0,0,0.8374615098297976,0.8022535783169221,False,False,False,False,0.1790913010221831,0.13806615812924358,False,False,False,False,204235.0,145083.3531239566,False,False,False,False,16917.517097097218,False,False,False,False
2024-09-23 17:00:00+00:00,151.54,152.025,151.405,151.53,39811.0,,,,,,145.49310631571896,148.0002696108722,,,,,,,,147.74854550307535,144.8129642958951,146.55257323402984,147.25571644923113,147.89434144478093,145.25706208957288,,146.62682236789703,"rgba(38, 166, 154, 0.5)",6.116328520981877,147.08814065730007,0.7262296862345222,61.90111155065681,7.87390794126393,True,False,True,False,True,3.7590392455455124,0.0,0.0,0.0,0.0,0,0.8312530448367971,0.8070959396576345,False,False,False,False,0.11886051282528251,0.12846333547726305,False,False,False,False,164424.0,145383.20811428284,False,False,False,False,17272.454816522066,False,False,False,False
2024-09-24 17:00:00+00:00,154.98,155.78,154.69,155.78,35600.0,,,,,,145.8827913925121,148.14376053734694,,,,,,,,148.84146521283068,145.39104573501908,146.80198359956933,147.43131123604633,148.00031756917633,145.3793529009538,,146.9840035229318,"rgba(38, 166, 154, 1.0)",6.186825014962484,147.41652745323512,1.3518197987721166,63.62620284006687,7.87390794126393,True,False,True,False,True,6.920749183704594,0.0,0.0,0.0,0.0,0,0.8338130813131233,0.8035307232824747,False,False,False,False,0.19638444654251963,0.16242389100989135,False,False,False,False,200024.0,146230.35217452652,False,False,False,False,17556.602803862806,False,False,False,False
2024-09-25 17:00:00+00:00,154.125,154.41,153.545,153.55,16901.0,,,,,,146.02832877266616,148.19556054324832,,,,,,,,149.15793694244348,145.60407656612068,146.89469247056206,147.49606272325957,148.0390826341268,145.427398272469,,147.10539236561203,"rgba(38, 166, 154, 0.5)",6.219465931128512,147.52932348821275,0.9680375418818021,62.42954608049577,7.87390794126393,True,False,True,False,True,5.019333620559568,0.0,0.0,0.0,0.0,0,0.8280702913391031,0.8018266499306336,False,False,False,False,0.16846845298874222,0.16544617199931677,False,False,False,False,183123.0,146802.33121058036,False,False,False,False,17546.438419306793,False,False,False,False
2024-09-26 17:00:00+00:00,156.795,158.06,156.65,157.88,15199.0,,,,,,146.2145635195,148.27134384432907,,,,,,,,149.60936589138487,145.86865107155853,147.01929138875636,147.5864822435677,148.0954524973932,145.48892623543756,,147.2692595864909,"rgba(0, 255, 255, 0.75)",6.328820832914683,147.68403156000934,1.6110376180921189,64.11631343816535,8.400600602938319,True,False,True,False,True,8.09607968032794,0.0,0.0,0.0,0.0,0,0.8324607329842935,0.7962532722513089,False,False,False,False,0.24416564991833045,0.2048059109588236,False,False,False,False,198322.0,147601.08576545506,False,False,False,False,17510.044025209012,False,False,False,False
2024-09-27 17:00:00+00:00,158.66,158.785,157.77,158.56,12841.0,,,,,158.37166666666667,146.37862735186096,148.3401513236821,,,,,,,,149.9911446970031,146.0986839582835,147.13055605548993,147.6679729944156,148.14676012892275,145.5440228000228,,148.62995399737193,"rgba(0, 255, 255, 0.75)",6.448780744457812,148.4590697690704,1.5663317813387454,65.58651909916276,10.014443952955894,True,False,True,False,True,8.564149906416453,0.0,0.0,0.0,0.0,0,0.8377430561272372,0.7907700413257156,False,False,False,False,0.2652910940075735,0.23504850248319856,False,False,False,False,211163.0,148586.54180009916,False,False,False,False,17437.655745748405,False,True,False,False
2024-09-30 17:00:00+00:00,152.685,152.685,150.71,152.32,39066.0,,,,,153.50475468947667,146.59657324010865,148.4125336805249,,,,,,,,150.2151425377166,146.40645183612276,147.26879588207072,147.763180676777,148.20299247678935,145.62572353589258,,148.22179428394213,"rgba(38, 166, 154, 0.5)",6.464252027828049,148.29231363176558,0.6230707514025705,60.90775868897801,10.014443952955894,True,False,True,False,False,3.426418082144785,0.0,0.0,0.0,0.0,0,0.8310892721483185,0.7996831913621154,False,False,False,False,0.11847937173454436,0.17676393710887145,False,False,False,False,172097.0,148951.0450280046,False,False,False,False,17772.97891248099,False,False,False,False
2024-10-01 17:00:00+00:00,150.13,150.6,148.78,149.57,24617.0,,,,,152.26471893349364,146.67061409963299,148.4281665894328,,,,,,,,150.17632525576633,146.51128780040756,147.31146275868514,147.7895240270702,148.21650800962274,145.65803266768424,,148.11407112686618,#000000,6.459485236651779,148.24479379954857,0.20515662655780423,55.908882414470334,12.002866044995358,True,False,True,False,False,1.3163756090149406,0.0,0.0,0.0,0.0,0,0.8252021999352965,0.8041895826593336,False,False,False,False,0.07495580929722949,0.12585987320305048,False,False,False,False,147480.0,148928.23812834558,False,False,False,False,17879.087766551052,False,False,False,False
2024-10-02 17:00:00+00:00,150.285,151.2,150.19,150.57,8310.0,,,,,152.1068740324241,146.70295030462196,148.43761560881453,,,,,,,,150.1871347158972,146.5559929838871,147.33155510979756,147.8029581284436,148.2241672463096,145.67153440245374,,148.11342028140547,#000000,6.459047019909762,148.25225018477408,0.3588377369109615,53.34857605313348,9.690890859448537,True,False,True,False,False,2.0447033887854715,0.0,0.0,0.0,0.0,0,0.8255527458989822,0.8008817999092265,False,False,False,False,0.09669904044272669,0.11127945682288859,False,False,False,False,155790.0,149034.62203333247,False,False,False,False,17730.729816682044,False,False,False,False
2024-10-03 17:00:00+00:00,148.995,150.17,148.74,150.075,13059.0,,,,,151.7806815264285,146.74022511628115,148.44572977897755,,,,,,,,150.16906560742623,146.60778984318029,147.35336445856245,147.81655988284567,148.2312326635623,145.68841094019885,,148.09256220194032,#000000,6.4592410565814,148.26383292055888,0.28039936326508286,51.26717683474979,7.722870923156243,False,False,False,False,False,1.6619536518428113,0.0,0.0,0.0,0.0,0,0.8201643693781145,0.8038892124506566,False,False,False,False,0.06988250972828369,0.09058098327558614,False,False,False,False,142731.0,148936.89145917227,False,False,False,False,17658.299897043562,False,False,False,False
