date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,132.995,132.995,131.275,131.45,8926.0,,,,,,,134.12002207802803,132.51100650371856,132.70160178621938,132.70150781603007,132.50231465001292,134.25298502211837,135.03899564538574,,,,,,128.11394083754695,133.85653339874867,132.63787732113803,132.80539238323888,131.7259449404898,135.10826133414125,,,133.85653339874867,132.92895259360128,#000000,9.510027010410592,131.9180327416622,-0.04921465955352655,59.842758386770555,9.034697479449939,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8402687496586005,0.849882558584148,False,False,False,False,-0.005829290979445618,0.018149002110155837,False,False,False,False,27697.0,2112.6283335875883,False,False,False,False,19509.050649622757,False,False,False,False
2024-12-04 17:00:00+00:00,130.7,131.27,129.41,130.97,18540.0,,,,,,,134.06251526909793,132.48854729273384,132.68098275195462,132.68346023826072,132.49036885913168,134.23255167094402,135.01840423811404,,,,,,128.33252721972434,133.8125684905555,132.61623005842432,132.78556973957726,131.71798265514693,135.0857524867952,,,133.8125684905555,132.92365084388155,#000000,9.495772328626957,131.84098896432243,-0.09172386765178231,56.8102378132851,13.526470314149172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404696132596685,0.8515851091817941,False,False,False,False,-0.035422711198631836,-0.008636854544238,False,False,False,False,9157.0,2221.8433981831295,False,False,False,False,19494.026608543332,False,False,False,False
2024-12-05 17:00:00+00:00,132.51,132.61,130.45,132.115,6509.0,,,,,,,134.04937034042013,132.48548946367052,132.67777720366604,132.68064589197843,132.48872823730727,134.22770323635854,135.01310897446183,,,,,,128.43613349442435,133.8028688435458,132.61299773795787,132.78230727932984,131.71799929681885,135.07993623971018,,,133.8028688435458,132.92731278766536,#000000,9.458435191895095,131.84817472277763,0.028210298195099195,55.94908258147715,12.562876371315298,True,False,True,False,False,0.10258328194617405,0.0,0.0,0.0,0.0,0,0.853209791910838,0.8472501713805531,False,False,False,False,-0.01579995469849589,-0.012218404621366946,False,False,False,False,15666.0,2430.2799346454062,False,False,False,False,19292.708366550414,False,False,False,False
2024-12-06 17:00:00+00:00,133.45,133.45,131.7,133.01,12918.0,,,,,,,134.03469761931217,132.4873386577758,132.6780563292924,132.68087390045667,132.4897079475658,134.22193975132075,135.00581499335127,,,,,,128.680944275847,133.7929745311428,132.61376242502297,132.78192920039714,131.7226931978235,135.07185833944087,,,133.7929745311428,132.94327624374995,#000000,9.416327052633765,131.8877808612781,0.11917801202625135,56.267870078818994,12.562876371315298,True,False,True,False,False,0.7042204917369936,0.0,0.0,0.0,0.0,0,0.8551481678644308,0.8460096708366603,False,False,False,False,0.0014212597262828035,-0.005398572447542071,False,False,False,False,28584.0,2835.7639666664077,False,False,False,False,19193.87567869692,False,False,False,False
2024-12-09 17:00:00+00:00,128.2,133.26,127.9,132.81,22480.0,,,,,,,133.9836011300478,132.47158225001223,132.6626486727874,132.6673233174282,132.48117253883362,134.20278484206565,134.98554357020487,,,,,,128.9199551961952,133.75432061731115,132.5979113675164,132.76668804847034,131.7194639207865,135.04966204856578,,,133.75432061731115,132.94328134770964,#000000,9.383862131100171,131.78132394637922,0.1096218208717632,56.2053793888466,12.08369645302298,True,False,True,False,False,0.5658083887894954,0.0,0.0,0.0,0.0,0,0.8573582061428304,0.8403662199758366,False,False,False,False,-0.03146347187346436,-0.018431022160503217,False,False,False,False,6104.0,2886.4342927646026,False,False,False,False,19244.823342593092,False,False,False,False
2024-12-10 17:00:00+00:00,130.56,131.23,129.42,129.55,10471.0,,,,,,,133.94951750722925,132.4565139504056,132.64896870810335,132.65528777947142,132.47297037279262,134.19009252559522,134.972963319297,,,,,,128.96631528178358,133.7276307183331,132.58351104192928,132.75361029274688,131.71326209381047,135.03595619306887,,,133.7276307183331,132.93281536804358,#000000,9.353300071377246,131.7401976305968,-0.23416308830924729,52.23757102635505,7.997700757016183,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556776475545256,0.8399769368090744,False,False,False,False,-0.03567019923171183,-0.02705061069610752,False,False,False,False,-4367.0,2773.977947140345,False,False,False,False,19108.79507371568,False,False,False,False
2024-12-11 17:00:00+00:00,129.76,134.71,129.735,134.49,13391.0,,,,,,,133.93882893548738,132.4606619946618,132.65117350263753,132.65718845654757,132.4751563513979,134.18535569210107,134.96646063919835,,,,,,129.16355061982208,133.72075885500925,132.58636282458383,132.75499372095314,131.71930381702342,135.02874376794134,,,133.72075885500925,132.94681070595112,#000000,9.322858494770468,131.81409522461507,0.287026213782602,54.487255615578775,7.997700757016183,True,False,True,False,False,1.6814934869215215,0.0,0.0,0.0,0.0,0,0.8605020339319378,0.8275071380538193,False,False,False,False,-0.004387395545452075,-0.015719003120779798,False,False,False,False,9024.0,2870.8775138513474,False,False,False,False,19020.147088076676,False,False,False,False
2024-12-12 17:00:00+00:00,133.62,133.62,130.26,130.685,8096.0,,,,,,,133.92285171605056,132.45617079988273,132.64662065183353,132.65316355351857,132.4726693174357,134.1790752874714,134.9596842922469,,,,,,129.23161571938232,133.70863279141102,132.58173362881462,132.75042040333068,131.7187348072172,135.02132726865236,,,133.70863279141102,132.94636155671137,#000000,9.29511812775983,131.8186265065475,-0.12195934370773942,52.330450743789,7.946133174396543,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8666828316672361,0.8263107427450375,False,False,False,False,-0.009042753982773205,-0.012380878551776501,False,False,False,False,928.0,2840.755381853652,False,False,False,False,18850.780466556105,False,False,False,False
2024-12-13 17:00:00+00:00,130.5,130.73,128.51,129.78,5811.0,,,,,,,133.90278575737221,132.44664989382667,132.6380432228086,132.6456016985408,132.4674382682303,134.17146297778504,134.95223086546875,,,,,,129.24058130775617,133.69272473651236,132.57268544950063,132.7422523435098,131.71451673925773,135.01322202218077,,,133.69272473651236,132.9384765602115,#000000,9.261537701894001,131.796751310956,-0.2177555580801211,50.13387613782804,5.704031498975532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636679039132973,0.8332250283612171,False,False,False,False,-0.04730759079933716,-0.02984423467555683,False,False,False,False,-4883.0,2721.0072363985564,False,False,False,False,18648.61332753973,False,False,False,False
2024-12-16 17:00:00+00:00,136.35,137.29,134.63,136.81,22090.0,,,,,,,133.9440578089915,132.49539463375513,132.67715149052424,132.67997656118544,132.494071531738,134.1846843724719,134.95911396505275,,,,,,129.74219386679727,133.73038383448156,132.61558854088403,132.7772279877648,131.749743545638,135.02026846047724,,,133.73038383448156,133.00537358459707,"rgba(38, 166, 154, 0.5)",9.245289310856739,132.0146142256356,0.5186842307609764,53.96718938794723,5.704031498975532,True,False,True,False,True,3.097168987101689,0.0,0.0,0.0,0.0,0,0.8683785687198657,0.8242374993228234,False,False,False,False,0.05726305594631394,0.013709410635378554,False,False,False,False,17207.0,2945.596271493152,False,False,False,False,18701.968159670894,False,False,False,False
2024-12-17 17:00:00+00:00,139.86,141.42,138.91,140.52,29626.0,,,,,,,134.09051286760175,132.6272229957864,132.78622008980764,132.776174357196,132.56706584823328,134.23643606838291,134.99691141203309,,,,,,130.6660985622841,133.8576240711988,132.73392969742247,132.87646540868997,131.83784651186667,135.0603936919662,,,133.8576240711988,133.1625308909592,"rgba(38, 166, 154, 0.5)",9.296448985431972,132.42174288528398,0.871112951558862,58.4172586906669,2.4146821559148037,True,False,True,False,True,5.330306664630523,0.0,0.0,0.0,0.0,0,0.8767508815061625,0.8186307810090684,False,False,False,False,0.1271732897055742,0.07044135017047638,False,False,False,False,46833.0,3626.02113550101,False,False,False,False,18871.332994404678,False,False,False,False
2024-12-18 17:00:00+00:00,138.295,140.69,135.02,136.01,16534.0,,,,,,,134.13060376085517,132.67039181897255,132.82157949834664,132.8074723238443,132.59137791619722,134.2505933821256,135.00576339568286,,,,,,130.97266690546905,133.8938845457829,132.77241069454803,132.9084257560716,131.8687947146661,135.06962828717047,,,133.8938845457829,133.2125840769025,#000000,9.196194176088536,132.52821545455132,0.37861146456670414,57.60376687381929,2.4146821559148037,True,False,True,False,True,2.3503605699760364,0.0,0.0,0.0,0.0,0,0.8667876705668818,0.8313616179950084,False,False,False,False,0.08865863142226658,0.07954999079637148,False,False,False,False,30299.0,4039.555691539754,False,False,False,False,18835.095273561194,False,False,False,False
2024-12-19 17:00:00+00:00,137.89,139.41,136.82,137.84,33236.0,,,,,,,134.22772584779963,132.7692327771747,132.9032905216396,132.87996388267322,132.64759921027886,134.2860042146882,135.0295126934353,,,,,,131.57696350794131,133.9809959440027,132.86102886629592,132.98264116102052,131.93886309885312,135.09457163029055,,,133.9809959440027,133.32141487354565,"rgba(38, 166, 154, 0.5)",9.092007544992388,132.7459042691598,0.560282831446381,58.109341198175,2.4146821559148037,True,False,True,False,True,3.4493438274898764,0.0,0.0,0.0,0.0,0,0.863321780628165,0.8350986298707608,False,False,False,False,0.09297844955177573,0.0862642201740736,False,False,False,False,63535.0,4961.965680818207,False,False,False,False,19058.365114281176,False,False,False,False
2024-12-20 17:00:00+00:00,141.29,141.36,135.785,136.4,20747.0,,,,,,,134.28324975804566,132.8271090592898,132.95130913995987,132.92269756134294,132.68098479243878,134.3067544365507,135.04329363832878,,,,,,131.89545201494792,134.03126027757978,132.91302227050588,133.02631602811155,131.98056407160368,135.10901195898327,,,134.03126027757978,133.382386539053,#000000,8.979248364879906,132.85862980841046,0.39439494796031455,57.27468220954504,2.4146821559148037,True,False,True,False,True,2.507911784625641,0.0,0.0,0.0,0.0,0,0.853916756065581,0.8357985761191119,False,False,False,False,0.1005881777767318,0.0934261989754027,False,False,False,False,42788.0,5548.415825301646,False,False,False,False,19084.545500106273,False,False,False,False
2024-12-23 17:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,,134.28324975804566,132.8271090592898,132.95130913995987,132.92269756134294,132.68098479243878,134.3067544365507,135.04329363832878,,,,,,131.89545201494792,134.03126027757978,132.91302227050588,133.02631602811155,131.98056407160368,135.10901195898327,,,134.03126027757978,133.382386539053,"rgba(38, 166, 154, 0.5)",8.81973382573176,132.85862980841046,0.5489247507067314,57.560959328094086,2.4146821559148037,True,False,True,False,True,3.3005414477297386,0.0,0.0,0.0,0.0,0,0.8625966688118326,0.8384908212349613,False,False,False,False,0.08608493476878515,0.08975556687209393,False,False,False,False,42788.0,6125.773719483015,False,False,False,False,18788.661073748037,False,False,False,False
2024-12-24 17:00:00+00:00,138.53,139.295,138.5,139.075,1101.0,,,,,,,134.28705000518232,132.8308134127121,132.95440218855728,132.92545047953195,132.68312196362697,134.30819135210106,135.04430867598057,,,,,,131.91443104078223,134.03465514255163,132.91636401378338,133.02913955886902,131.98317551070642,135.11008238828094,,,134.03465514255163,133.38624505635892,"rgba(38, 166, 154, 0.5)",8.594489133652365,132.86582574102871,0.7224599580513503,58.63744626471964,3.7251749210838625,True,False,True,False,True,4.136786999847768,0.0,0.0,0.0,0.0,0,0.8594262833136407,0.8422826134523652,False,False,False,False,0.10600100668024723,0.09787828677617058,False,False,False,False,43889.0,6711.250095925139,False,False,False,False,18514.433770279073,False,False,False,False
2024-12-25 17:00:00+00:00,139.075,139.075,139.075,139.075,0.0,,,,,,,134.28705000518232,132.8308134127121,132.95440218855728,132.92545047953195,132.68312196362697,134.30819135210106,135.04430867598057,,,,,,131.91443104078223,134.03465514255163,132.91636401378338,133.02913955886902,131.98317551070642,135.11008238828094,,,134.03465514255163,133.38624505635892,"rgba(38, 166, 154, 0.5)",8.299926747207415,132.86582574102871,0.7480998866719404,59.35510422247001,4.7811421351812555,True,False,True,False,True,4.136786999847768,0.0,0.0,0.0,0.0,0,0.8606353195335407,0.8424707360624297,False,False,False,False,0.10895983881474987,0.10341906279546023,False,False,False,False,43889.0,7287.649319244129,False,False,False,False,18227.388285468543,False,False,False,False
2024-12-26 17:00:00+00:00,141.115,141.45,139.645,140.0,5758.0,,,,,,140.365,134.31278806371753,132.85455083392975,132.9743097112935,132.94315915998718,132.69677902783613,134.31796402546067,135.05151634102245,,,,,,132.0315703392884,134.05739194959705,132.9378413897861,133.04736036179438,131.99955274456897,135.11771689065088,,,134.05739194959705,133.90767863135235,"rgba(38, 166, 154, 0.5)",8.02209837132899,133.37159391662846,0.8262683622855452,60.50353675037303,6.2142078178476154,True,False,True,False,True,4.711025143803713,0.0,0.0,0.0,0.0,0,0.8618865836791149,0.8378644536652836,False,False,False,True,0.13358403810983738,0.1185015504526488,False,False,False,False,49647.0,7944.383438325615,False,False,False,False,18034.064436081433,False,False,False,False
2024-12-27 17:00:00+00:00,138.415,138.86,137.26,137.32,16273.0,,,,,,138.48023436672568,134.3541864703882,132.8983149613986,133.01077107801493,132.97570295599795,132.7223582233377,134.33383058179825,135.06204948193687,,,,,,132.24953399882318,134.0951344515623,132.97725027811953,133.08058238409205,132.0314802512057,135.12873962534994,,,134.0951344515623,133.8142977934822,"rgba(38, 166, 154, 0.5)",7.845928746866159,133.32982219052985,0.5085666640885449,58.27218411001219,6.2142078178476154,True,False,True,False,False,2.8460428033021756,0.0,0.0,0.0,0.0,0,0.8531549901371928,0.8439570912475899,False,False,False,False,0.09206435865381994,0.10528295455323437,False,False,False,False,33374.0,8338.641059436846,False,False,False,False,18006.761111491025,False,False,False,False
2024-12-30 17:00:00+00:00,136.85,137.4,135.5,136.62,8099.0,,,,,,137.94973570085187,134.36678158585985,132.91409515802494,133.02383194005833,132.98740707672917,132.73175070499272,134.33872837338376,135.06478636335345,,,,,,132.3279368528208,134.10713502877107,132.99139188610224,133.0924273067546,132.04367845488107,135.1315382090615,,,134.10713502877107,133.79080176011752,#000000,7.822600767376899,133.3208215749085,0.4217495591556041,56.060515158664494,10.190472849322106,True,False,True,False,False,2.3636172901642745,0.0,0.0,0.0,0.0,0,0.8535109495522654,0.8442016136182289,False,False,False,False,0.06536789662458697,0.08532542558891068,False,False,False,False,25275.0,8601.220267817669,False,False,False,False,17853.15241208806,False,False,False,False
2024-12-31 17:00:00+00:00,135.34,137.77,135.0,137.64,12161.0,,,,,,137.62008165645963,134.3880031498342,132.9394676694714,133.04491609842106,133.00630557089517,132.74686818723282,134.34704201117205,135.06971803127357,,,,,,132.44836758334404,134.12713206937676,133.01418874250072,133.11159206445737,132.06307946048358,135.13662109766938,,,134.12713206937676,133.79024167089943,"rgba(38, 166, 154, 0.5)",7.691820961430564,133.33930498254824,0.5591257309571958,55.58670607912849,9.580434767198625,True,False,True,False,False,3.0268111971482377,0.0,0.0,0.0,0.0,0,0.8533033727667261,0.8443372326129581,False,False,False,False,0.06429229427962992,0.0748088599342703,False,False,False,False,37436.0,9048.271116378635,False,False,False,False,17764.901987094447,False,False,False,False
2025-01-01 17:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,137.62008165645963,134.3880031498342,132.9394676694714,133.04491609842106,133.00630557089517,132.74686818723282,134.34704201117205,135.06971803127357,,,,,,132.44836758334404,134.12713206937676,133.01418874250072,133.11159206445737,132.06307946048358,135.13662109766938,,,134.12713206937676,133.79024167089943,"rgba(38, 166, 154, 0.5)",7.4940300906788435,133.33930498254824,0.5738828061020192,55.270833359437816,9.049213610298231,True,False,True,False,False,3.0268111971482377,0.0,0.0,0.0,0.0,0,0.8585083080735446,0.8458747261986416,False,False,False,False,0.08508897229177291,0.0799489161130216,False,False,False,False,37436.0,9488.39094403168,False,False,False,False,17489.47715008523,False,False,False,False
2025-01-02 17:00:00+00:00,139.51,140.12,137.78,137.885,9437.0,,,,,,137.79794092818847,134.4162463034458,132.9679544920797,133.06883878644547,133.02770175772395,132.76366970525217,134.35813256727448,135.07746106189808,,,,,,132.5740956391877,134.15269946550742,133.0399685654194,133.13347983787,132.08367545591523,135.1447614149445,,,134.15269946550742,133.82904471293944,"rgba(38, 166, 154, 0.5)",7.13081207674651,133.39774286724918,0.6292771544749725,55.34027802772171,8.836644535561874,True,False,True,False,False,3.1907871814447724,0.0,0.0,0.0,0.0,1,0.8578512031627885,0.8445882521838041,False,False,False,False,0.10687595935044175,0.09341243773173168,False,False,False,False,46873.0,10067.997285984678,False,False,False,False,17364.632543107164,False,False,False,False
2025-01-03 17:00:00+00:00,139.635,140.97,139.39,140.4,29687.0,,,,,,138.69327022047534,134.53697017925936,133.08159349277815,133.16495347619443,133.1136891821759,132.8307536504166,134.40615583904906,135.1129785764604,,,,,,133.03835668484555,134.26058044980812,133.1432892431287,133.2217746106739,132.16391556600865,135.18231027027772,,,134.26058044980812,133.9964708172537,"rgba(38, 166, 154, 0.5)",6.870541979355786,133.6417896229736,0.9836502560253765,58.00132667567244,8.836644535561874,True,False,True,False,True,4.864546246702812,0.0,0.0,0.0,0.0,1,0.8595019456968681,0.8409489268351837,False,False,False,False,0.12742449245354917,0.11041846509264042,False,False,False,False,76560.0,11098.881048992667,False,False,False,False,17555.676999803178,False,False,False,False
2025-01-06 17:00:00+00:00,141.21,141.21,139.11,140.11,25168.0,,,,,,139.03568119055885,134.63357787376867,133.173758056562,133.24321218133898,133.18390181934782,132.8858628310656,134.4455058478177,135.14207374029274,,,,,,133.38475963457017,134.34747057537024,133.227272086695,133.29378715028943,132.22980867495644,135.21303251902086,,,134.34747057537024,134.1028360129753,"rgba(38, 166, 154, 0.5)",6.738049546024779,133.80560502931166,0.9356409340159466,59.30369843635397,5.903731158441644,True,False,True,False,True,4.646116734934303,0.0,0.0,0.0,0.0,1,0.8566406594375386,0.8421273031825799,False,False,False,False,0.12708955900522448,0.11875401204893245,False,False,False,False,51392.0,11723.580567612937,False,False,False,False,17673.697511434133,False,False,False,False
2025-01-07 17:00:00+00:00,139.28,139.785,136.38,137.28,16157.0,,,,,,138.87499562761394,134.66838642308971,133.2123214217759,133.2758905767878,133.21340726257222,132.90959515230108,134.46027702914685,135.15196181199505,,,,,,133.51921360291976,134.38004099822786,133.2623365636485,133.32378431110865,132.25926120678218,135.2233357281847,,,134.38004099822786,134.12391483686818,"rgba(38, 166, 154, 0.5)",6.610310413722327,133.84662951529688,0.5193962567288509,56.10679957114326,5.903731158441644,True,False,True,False,False,2.5345021592821517,0.0,0.0,0.0,0.0,1,0.8542063483325443,0.8436588239179982,False,False,False,False,0.09243828630119626,0.10559614917506435,False,False,False,False,35235.0,12088.098698347618,False,False,False,False,17650.18282133438,False,False,False,False
2025-01-08 17:00:00+00:00,136.885,137.055,133.89,134.375,26148.0,,,,,,138.21319436981716,134.67601197981722,133.2374562922248,133.29682652453712,133.23272921448694,132.92658229624735,134.46483060305087,135.15169224810782,,,,,,133.59353286996503,134.3909212653917,133.28487102195552,133.34272462882544,132.28335587874963,135.222592829033,,,134.3909212653917,134.0940944301578,#000000,6.426072251117061,133.82144539307373,0.08614198304882792,50.90445416640868,4.939390712115909,False,True,False,False,False,0.4395094011067613,0.0,0.0,0.0,0.0,0,0.8466004869825811,0.8550290316538679,False,False,False,False,0.049207018976585304,0.07740158407582483,False,False,False,False,9087.0,12041.570036357733,False,False,False,False,17781.931924879584,False,False,False,False
2025-01-09 17:00:00+00:00,134.375,134.375,134.375,134.375,0.0,,,,,,138.21319436981716,134.67601197981722,133.2374562922248,133.29682652453712,133.23272921448694,132.92658229624735,134.46483060305087,135.15169224810782,,,,,,133.59353286996503,134.3909212653917,133.28487102195552,133.34272462882544,132.28335587874963,135.222592829033,,,134.3909212653917,134.0940944301578,#000000,6.209888276402851,133.82144539307373,0.08914083189382631,47.436223896585616,1.962672971460428,False,True,False,True,False,0.4395094011067613,0.0,0.0,0.0,0.0,0,0.847553082021266,0.8594363734938427,False,False,False,False,0.0310923440087234,0.054246964042274116,False,False,False,False,9087.0,11995.762748972342,False,False,False,False,17506.243057827185,False,False,False,False
2025-01-10 17:00:00+00:00,129.51,130.93,127.395,129.23,19440.0,,,,,,137.17053896757125,134.60589097688307,133.19787130265078,133.26216295777843,133.2022483458574,132.90519775273668,134.43732208852987,135.1254086896949,,,,,,133.44524920452838,134.3336052222071,133.2479639811933,133.310143850508,132.26398554343743,135.19414529359346,,,134.3336052222071,133.97869529836933,"rgba(239, 83, 80, 0.5)",6.069822915475001,133.6705149205351,-0.73157240044253,41.1619036550493,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404401802139214,0.8674282063427371,False,False,False,False,-0.054866174289633515,-0.0003096051236796994,False,False,False,False,-10353.0,11649.27030325184,False,False,False,False,17536.22378561281,False,False,False,False
2025-01-13 17:00:00+00:00,134.185,135.0,130.795,133.93,18617.0,,,,,,136.77928049247998,134.58940874746963,133.1982771941947,133.2619988099791,133.20253057817587,132.9070293605,134.43138593556347,135.11749539853102,,,,,,133.4388961227628,134.32221229936337,133.24791015670726,133.3096337942421,132.26980421815128,135.18537477425826,,,134.32221229936337,133.94723127731277,#000000,5.7380049370541615,133.63212128530637,0.05191329006533873,42.49315476483929,-3.5507051902499924,False,True,False,True,False,0.16962095542807276,0.0,0.0,0.0,0.0,0,0.8514376821155645,0.8525702347572713,False,False,False,False,0.006735635630779256,0.0032130152535497785,False,False,False,False,8264.0,11596.78549234871,False,False,False,False,17552.980005990903,False,False,False,False
2025-01-14 17:00:00+00:00,133.155,134.36,131.09,131.745,33878.0,,,,,,136.10716876563282,134.54227295789428,133.1850097863693,133.24959286539777,133.19218732109255,132.9020396768202,134.41318265410396,135.09686671190113,,,,,,133.3829805663855,134.28636517401665,133.23489850731872,133.2974468510226,132.27118129519954,135.1627775591914,,,134.28636517401665,133.88028362088193,#000000,5.48360985611252,133.54575544542436,-0.3283886878671857,41.753622178835045,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527753924741837,0.8550983112050555,False,False,False,False,0.0038930342507477863,0.0035530247521487826,False,False,False,False,-25614.0,11019.87408936656,False,False,False,False,17806.081091169337,False,False,False,False
2025-01-15 17:00:00+00:00,132.86,136.14,132.86,134.86,13488.0,,,,,,136.02156061103975,134.54293303023897,133.19442319654692,133.25738554931374,133.19946139272344,132.90872257559954,134.41391729046157,135.0954307149593,,,,,,133.40889115789935,134.2888219632987,133.24329312594347,133.30445123494698,132.28115800635408,135.16103107965958,,,134.2888219632987,133.8801057806418,#000000,5.220592000706261,133.54761742395172,0.2513857769139494,44.20210271029458,-3.5507051902499924,False,True,False,True,True,0.8148708774567872,0.0,0.0,0.0,0.0,0,0.8574212335515513,0.8441092111313032,False,False,False,False,0.033154267498102276,0.01835364612512553,False,False,False,False,-12126.0,10661.023328291109,False,False,False,False,17739.134097507795,False,False,False,False
2025-01-16 17:00:00+00:00,128.09,134.05,128.09,131.8,14527.0,,,,,,135.74669737607067,134.51366170954242,133.18122610092541,133.24555180832314,133.18916868984994,132.90206630389136,134.4021005142479,135.08320395648943,,,,,,133.3626594165152,134.2654092133465,133.23077698736174,133.2931581666311,132.27675062411,135.14774280840277,,,134.2654092133465,133.845726691122,#000000,5.110893134338755,133.50167866454774,-0.33295132960511226,43.53714961601253,-3.5507051902499924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455687973997833,0.8520260021668474,False,False,False,False,-0.02338295194243753,-0.0025146529086560003,False,False,False,False,-26653.0,10082.5113387052,False,False,False,False,17689.333568864262,False,False,False,False
2025-01-17 17:00:00+00:00,130.55,131.01,127.83,128.24,11900.0,,,,,,135.43999729613637,134.47322398352816,133.15748635408227,133.2246192318886,133.17064418215335,132.8888664191588,134.38537088462093,135.06720743804456,,,,,,133.2856893989231,134.23185848941017,133.20856097140376,133.2734274073985,132.26467158029783,135.13047491168788,,,134.23185848941017,133.80014989633816,"rgba(239, 83, 80, 1.0)",4.960325619579092,133.43956340292,-1.048230257787227,40.91030908921934,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485921575401625,0.8549835895664193,False,False,False,False,-0.050611174316634755,-0.02656291361264538,False,False,False,False,-38553.0,9328.4724032214,False,False,False,False,17599.576459269465,False,False,False,False
2025-01-20 17:00:00+00:00,128.24,128.24,128.24,128.24,0.0,,,,,,135.43999729613637,134.47322398352816,133.15748635408227,133.2246192318886,133.17064418215335,132.8888664191588,134.38537088462093,135.06720743804456,,,,,,133.2856893989231,134.23185848941017,133.20856097140376,133.2734274073985,132.26467158029783,135.13047491168788,,,134.23185848941017,133.80014989633816,"rgba(239, 83, 80, 1.0)",4.891739827560439,133.43956340292,-1.0629272173522468,39.159082071357204,-5.196376013975431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511358458634382,0.8585562715615441,False,False,False,False,-0.07012721640383378,-0.04834506500823958,False,False,False,False,-38553.0,8586.12399386913,False,False,False,False,17326.714808738154,False,False,False,False
2025-01-21 17:00:00+00:00,126.915,131.49,126.43,130.88,30052.0,,,,,,134.83645660098355,134.38418372231547,133.1068807602687,133.1797647453895,133.13096054219696,132.86081811308233,134.3480531906363,135.03098264529956,,,,,,133.1275525957484,134.15813791344155,133.16103891631627,133.2310213271462,132.23989445262484,135.0913532349527,,,134.15813791344155,133.70622134002875,#000000,4.891733190148876,133.31198113864644,-0.49716144444346405,40.71855976661057,-5.196376013975431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457871863171177,0.8555468084418038,False,False,False,False,-0.05821372630041959,-0.053279395654329584,False,False,False,False,-8501.0,8321.207342801392,False,False,False,False,17524.006052013534,False,False,False,False
2025-01-22 17:00:00+00:00,125.265,127.48,125.265,125.97,25970.0,,,,,,134.13152775497753,134.25756400833254,133.02347182670945,133.10631819590532,133.06539176035776,132.81236842438858,134.2937673322701,134.98092400240085,,,,,,132.88124857457396,134.05068607491117,133.08314186126916,133.16195150345317,132.19205410785756,135.03756363828063,,,134.05068607491117,133.57699850469197,"rgba(239, 83, 80, 1.0)",4.9264377331637155,133.13474571892434,-1.4543461436024685,38.68771809871348,-5.885388199349535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396278930353052,0.855846018798039,False,False,False,False,-0.10112919288412538,-0.07720429426922748,False,False,False,False,-34471.0,7657.762267719199,False,False,False,False,17654.951694617976,False,False,False,False
