date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 18:00:00+00:00,105.375,105.47,104.835,105.285,9673.0,,,,,,,,,105.71289049886714,105.77514655232464,105.2005780716152,105.57025118030813,105.64343043390483,105.80470450973463,105.96009417210172,105.45851609624677,104.72590407102204,104.20052760256567,102.80528076264996,102.59581805874019,102.5189305313876,102.4113804105182,101.78314363729268,101.74764320004678,101.75455555136413,101.88694080653408,101.46116018499595,101.43265076583157,,,,,,,,105.24317389091918,105.6752728761006,105.28193589664389,105.1958858382369,105.69212986238078,105.49706458620119,106.09515562342783,105.58029058391926,105.126579162792,104.85095414277242,104.48475385958237,104.27707601721944,103.5496804969618,102.66805584337284,102.46055246417555,102.01592640851298,101.77755083009782,101.74143085260738,101.81555719803353,101.58699212022039,,,104.48475385958237,105.04301330527484,#000000,0.8404851559048376,105.56649119950416,-0.3349151350580558,45.178659424164145,0.5831831445847513,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592908732764274,0.9881082658495659,False,False,False,False,-0.03766661869606149,-0.01941195097519219,False,False,False,False,446739.0,431481.8302100772,False,False,False,False,5747.546098993829,False,False,False,False
2025-07-02 19:00:00+00:00,105.285,105.57,105.065,105.41,13030.0,,,,,,,,,105.6364817376571,105.73604608869485,105.20609864722914,105.56396728811852,105.63793645463923,105.79926597427243,105.95492784911423,105.45772159842394,104.72983997328267,104.20731821146848,102.81808282505851,102.608681926604,102.53174128899425,102.42430163608883,101.79679597338016,101.76082787472856,101.76678085224536,101.89800534722194,101.4726813059216,101.44421003790538,,,,,,,,105.28272212120336,105.65000419165345,105.2847780920593,105.20152241275105,105.68513463171084,105.49476666465092,106.08786707471955,105.57855901123692,105.12807431909737,104.85416309956415,104.49006087357617,104.28348503840547,103.55960449171192,102.68090378810147,102.47344090315949,102.02949579466468,101.79116770113689,101.75419119588214,101.82660405423528,101.59831955758919,,,104.49006087357617,105.04037329833605,#000000,0.8004062144356454,105.55940024774532,-0.18665553196717652,45.43443279651441,0.5563646533110074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616138161236479,0.9864305928452218,False,False,False,False,-0.016043049137904317,-0.017727500056548252,False,False,False,False,459769.0,431920.390982014,False,False,False,False,5860.4523610249325,False,False,False,False
2025-07-03 14:00:00+00:00,105.165,105.55,104.875,105.385,4827.0,,,,,,,,,105.61007667238849,105.72074890067547,105.2069710447024,105.56091562613354,105.63541620961963,105.79693971790395,105.95279175181713,105.45722148602236,104.73110236304981,104.20964215551024,102.82264691417436,102.61328152857196,102.5363265024706,102.42893206503908,101.80171604990447,101.76558158279067,101.77119007023447,101.90199365185474,101.4768461063463,101.44838932622059,,,,,,,,105.28116642177973,105.63942685027139,105.28454740614978,105.20244768193756,105.68202892003093,105.49348752157552,106.08492080787212,105.57770806028395,105.12842792969033,104.85515460571814,104.49183242569961,104.28566662772529,103.56309333799857,102.68549327833198,102.47805700641216,102.03437661725076,101.79607527915604,101.75879288513882,101.83058824053475,101.60241124504432,,,104.49183242569961,105.0383949886825,#000000,0.764898580098656,105.55553051832923,-0.22294526721076502,45.45245129157012,0.19044893088106818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9616551126516458,0.987146158290006,False,False,False,False,-0.029800491124096728,-0.02376399559032249,False,False,False,False,454942.0,432277.31515283545,False,False,False,False,5844.4298437997395,False,False,False,False
2025-07-03 15:00:00+00:00,105.35,105.52,105.095,105.335,3504.0,,,,,,,,,105.59549336397207,105.71134489873631,105.20804750395814,105.55908880303384,105.63383913505758,105.79541223918037,105.95135486213853,105.45695018786897,104.73209409944866,104.2113967532895,102.82601240618399,102.61666898453272,102.53970203447074,102.43233899931134,101.80532683153122,101.76907016412564,101.77442644698935,101.90492295719864,101.47990081111548,101.4514544029922,,,,,,,,105.28406075976856,105.63303440349686,105.28490728927176,105.2035571267,105.68005545021992,105.4927600482806,106.08291704256396,105.57718651273787,105.12876777032639,104.85595203319225,104.49319021134282,104.28731903915059,103.565686044917,102.68887465885327,102.48145422833063,102.03796145580668,101.79967684723825,101.76217008636524,101.83351382071378,101.60541348194332,,,104.49319021134282,105.0375721057476,#000000,0.7182980071155279,105.55349707635682,-0.304187223398051,45.13220543994283,-0.5330101403467538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9671930204052196,0.9850025236138151,False,False,False,False,-0.017352938267859067,-0.020558466929090777,False,False,False,False,451438.0,432574.3800341868,False,False,False,False,5808.14410978734,False,False,False,False
2025-07-03 16:00:00+00:00,105.335,105.75,105.27,105.655,12411.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,#000000,0.6985211985788133,105.55652318002994,0.14097899987919782,47.44010807441552,-0.5330101403467538,False,True,False,True,True,0.5529318500708591,0.0,0.0,0.0,0.0,0,0.9706920141139187,0.9817815222870311,False,False,False,False,0.009166916701090669,-0.005695775114000054,False,False,False,False,463849.0,433059.2578631141,False,False,False,False,5910.513968550327,False,False,False,False
2025-07-03 17:00:00+00:00,105.655,105.925,105.655,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7012960460057223,105.55652318002994,0.5254226400800912,50.809152501839634,-3.3680928656080056,False,True,False,False,True,1.749278117497294,0.0,0.0,0.0,0.0,0,0.9757977382410137,0.9782467766332926,False,False,False,False,0.04586546031606214,0.020084842601031043,False,False,False,False,463849.0,433536.6182063216,False,False,False,False,5818.878093068926,False,False,False,False
2025-07-03 18:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7043369509969323,105.55652318002994,0.523154179897145,53.055182120122375,-1.2071722482941638,False,True,True,False,True,1.7492781174972833,0.0,0.0,0.0,0.0,0,0.979842496929412,0.9768080341015823,False,False,False,False,0.06359750150697294,0.04184117205400199,False,False,False,False,463849.0,434006.5776139755,False,False,False,False,5728.6629288353,False,False,False,False
2025-07-03 19:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7065562148079926,105.55652318002994,0.5215109742827605,54.55253519897754,0.2564699367920511,False,False,True,False,True,1.7492781174972833,0.0,0.0,0.0,0.0,0,0.9841004791636411,0.9741542035719474,False,False,False,False,0.06359750150697294,0.052719336780487465,False,False,False,False,463849.0,434469.25082926266,False,False,False,False,5639.846449318473,False,False,False,False
2025-07-04 14:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7103572442183747,105.55652318002994,0.5187204367508079,55.55077058488098,1.3051494225804419,True,False,True,False,True,1.7492781174972833,0.0,0.0,0.0,0.0,0,0.9878566203365027,0.9727871250914413,False,False,False,False,0.06359750150697294,0.0581584191437302,False,False,False,False,463849.0,434924.75081640587,False,False,False,False,5552.406969484078,False,False,False,False
2025-07-04 15:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7143260542013129,105.55652318002994,0.515838415528675,56.21626084214995,2.1061997245409003,True,False,True,False,True,1.749278117497294,0.0,0.0,0.0,0.0,0,0.9946777054997037,0.9683619160260203,False,False,False,False,0.06359750150697294,0.06087796032535157,False,False,False,False,463849.0,435373.1887882445,False,False,False,False,5466.323140499829,False,False,False,False
2025-07-04 16:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7170129354123606,105.55652318002994,0.513905400825358,56.6599210136626,2.756654752209201,True,False,True,False,True,1.7492781174972833,0.0,0.0,0.0,0.0,0,0.9954508166157051,0.9655455291222315,False,False,False,False,0.06359750150697294,0.06223773091616225,False,False,False,False,463849.0,435814.674233388,False,False,False,False,5381.573944523087,False,False,False,False
2025-07-04 17:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7206864970471728,105.55652318002994,0.5112858662952539,56.95569446133769,3.3113302135145375,True,False,True,False,True,1.7492781174972833,0.0,0.0,0.0,0.0,0,0.9884953755921492,0.971501616662907,False,False,False,False,0.06359750150697294,0.06291761621156759,False,False,False,False,463849.0,436249.3149429478,False,False,False,False,5298.138689569241,False,False,False,False
2025-07-04 18:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7241950299750306,105.55652318002994,0.5088088218207744,57.15287675978776,3.8002661407558804,True,False,True,False,True,1.749278117497294,0.0,0.0,0.0,0.0,0,0.9842037638878385,0.9724132718615375,False,False,False,False,0.06359750150697294,0.06325755885927026,False,False,False,False,463849.0,436677.2170368556,False,False,False,False,5215.99700445964,False,False,False,False
2025-07-04 19:00:00+00:00,105.925,105.925,105.925,105.925,0.0,,,,,,,,,105.5899307884051,105.69969264202076,105.21981366756614,105.55906930601793,105.63253872359911,105.79277130495767,105.9482354042786,105.4576386031737,104.7370209874319,104.21891607914539,102.83900967955535,102.62966703752429,102.55262712229869,102.44534747185648,101.8189327125885,101.78220959848191,101.78662099452339,101.9159901903067,101.4913604851464,101.46294813818787,,,,,,,,105.34551694981553,105.62813760909026,105.29534430296694,105.21535691793986,105.67777043682216,105.49370187328073,106.07811522378488,105.57705403305421,105.13149718909715,104.86022445358775,104.49936454887771,104.29449358139065,103.57606692548822,102.70187680000373,102.49444198905236,102.0515273075966,101.81324686867424,101.77489035468432,101.84455292283535,101.61669824088374,,,104.49936454887771,105.04276632125406,"rgba(38, 166, 154, 0.5)",0.7275902655984932,105.55652318002994,0.5064345104548067,57.28433162542113,4.2394022670136025,True,False,True,False,True,1.749278117497294,0.0,0.0,0.0,0.0,0,0.9863327479575469,0.9748797434526991,False,False,False,False,0.06359750150697294,0.0634275301831216,False,False,False,False,463849.0,437098.4849897725,False,False,False,False,5135.128833847863,False,False,False,False
2025-07-07 14:00:00+00:00,105.195,105.72,104.91,105.48,8522.0,,,,,,,,,105.5694319457812,105.68330961085812,105.22319956967061,105.5557771668543,105.62947024722207,105.78956211304978,105.94510109584012,105.45723188389222,104.73960215588352,104.22331161599683,102.8472497241424,102.63795614187966,102.56088612354144,102.4536805980682,101.82775053303251,101.79073178233601,101.79453311268836,101.92315981630284,101.49882937493386,101.47044189227789,,,,,,,,105.34878156081633,105.61701900737754,105.29725107044456,105.21880977271242,105.6738537521174,105.49249380315166,106.07369230947761,105.57605978971834,105.13253323335758,104.8623447893651,104.50281621122463,104.29864609889326,103.5824612398561,102.71015253143958,102.5027524247738,102.06028488315141,101.82204237966046,101.78314313325826,101.85171261882843,101.62404121549277,,,104.50281621122463,105.04200649196574,#000000,0.7278117702895874,105.56070088797746,-0.11088153733120751,50.6062155730333,4.000243355543724,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9713030968425826,0.9748618157037935,False,False,False,False,-0.016370516084056916,0.02352850704953234,False,False,False,False,455327.0,437381.09762558993,False,False,False,False,5187.638464330841,False,False,False,False
2025-07-07 15:00:00+00:00,105.48,105.635,105.38,105.475,7475.0,,,,,,,,,105.5639326336862,105.67551422382645,105.22850248175438,105.55488794816374,105.62812259061809,105.78762484187106,105.94297909427519,105.45739176021146,104.74230038592073,104.22756242801488,102.85479405311091,102.64552087072535,102.56841553773849,102.46126671048981,101.83572432508554,101.79843704371882,101.80168929621446,101.92965433859824,101.5055705946529,101.47720409082348,,,,,,,,105.36426696644531,105.61263756039118,105.30162066852908,105.22414699558871,105.67189773573091,105.4925292449157,106.07054820827194,105.57572679589227,105.13391540952617,104.86465059889228,104.50626030562015,104.30268966078798,103.58842733612606,102.71771304810123,102.51032269109137,102.0682210825778,101.82999570885669,101.79060539220434,101.85819402388475,101.63067542339444,,,104.50626030562015,105.04362571905091,#000000,0.7263590678821203,105.56651011063268,-0.1259846743560363,46.09902593892595,0.03143456497254249,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9782790309106091,0.976000607579555,False,False,False,False,0.008839509214771037,0.01618400813215169,False,False,False,False,447852.0,437543.43719728617,False,False,False,False,5223.101433876099,False,False,False,False
2025-07-07 16:00:00+00:00,105.46,105.665,105.06,105.535,12515.0,,,,,,,,,105.54776601568813,105.65881460186158,105.23452414393817,105.55157408952395,105.62464569439474,105.78359841848278,105.93886832062749,105.45713966630825,104.74632032237564,104.23419004092028,102.86696562385661,102.65775870185345,102.58060775378227,102.47356474957414,101.84871916045327,101.81100012343958,101.8133614678004,101.94024251644771,101.51659048165992,101.48825999712165,,,,,,,,105.3725803228408,105.60157060359984,105.30580986393404,105.230249345433,105.66732652981324,105.4915123366543,106.0646671349887,105.57464087732856,105.13572202495477,104.86801002110496,104.51153119233636,104.30896801824592,103.5979352486483,102.7299330975258,102.52258865310337,102.08113119949331,101.8429579388023,101.80277507634322,101.8687664825057,101.64151272606287,,,104.51153119233636,105.04419454221545,#000000,0.7215776509187274,105.56331853536774,-0.03924530552143567,44.27983560051899,-1.418569344772429,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699665450121648,0.9850212895377131,False,False,False,False,-0.010149164329077491,0.0030174219015370986,False,False,False,False,460367.0,437897.2908841499,False,False,False,False,5336.154124823756,False,False,False,False
2025-07-07 17:00:00+00:00,105.55,105.955,105.295,105.295,13479.0,,,,,,,,105.51500000000001,105.54422999015222,105.64935704783558,105.24371192752562,105.55063129033657,105.62270772823015,105.78046692274938,105.93531007556412,105.457556777695,104.7511999697643,104.24181155037604,102.88042922011685,102.67126817620999,102.5940584910528,102.48711962663793,101.8629794848414,101.82478739354536,101.82617769979865,101.95188403314532,101.5286771877221,101.50038441336649,,,,,,,,105.3922935578832,105.59652618427992,105.31349015746424,105.23949470143697,105.66440639746729,105.49186173926799,106.05936689382438,105.57419629189248,105.13828421820585,104.87219797926635,104.51772705874882,104.31622301855924,103.60859392455443,102.74343185759989,102.53611366140079,102.0953174434115,101.85718232800781,101.81613305193812,101.8803860735049,101.6534074034839,,,104.51772705874882,105.15828298492788,#000000,0.7162494721152576,105.56350762979221,-0.37488003865363145,40.319600680996075,-4.918565260187734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776294835823154,0.9763403351785853,False,False,False,False,0.02423092463092529,0.013624173266231193,False,False,False,False,446888.0,438036.6817231553,False,False,False,False,5462.399797307109,False,False,False,False
2025-07-07 18:00:00+00:00,105.29,105.755,105.04,105.75,14993.0,,,,,,,,105.51500000000001,105.54109729509487,105.64019890828139,105.25324941124795,105.54963810417965,105.6206310131292,105.77706837128815,105.93142169191377,105.45801373139726,104.75655544170654,104.25018327174423,102.89524515229789,102.68614577928336,102.6088759230794,102.50205578694238,101.8787118072895,101.840003206208,101.84032962773898,101.96474440332737,101.54203594906086,101.51378519047904,,,,,,,,105.40866526360128,105.59156374967013,105.32139658854196,105.24909780682283,105.66128705012427,105.49223837410236,106.05359012334668,105.5737094920834,105.14109383925518,104.87679310227549,104.5245295899374,104.3241910596516,103.62031143037127,102.75829393693263,102.55101492602877,102.11096005423367,101.87287553239106,101.83087894645834,101.89322411582107,101.66655259622571,,,104.5245295899374,105.1610707944826,#000000,0.712145072020214,105.56523202554968,0.2594527178657206,44.48330329201937,-4.918565260187734,False,True,False,True,True,0.8713563184832402,0.0,0.0,0.0,0.0,0,0.9716995333433686,0.9777961764263137,False,False,False,False,-0.005565540091596812,0.004029316587317191,False,False,False,False,461881.0,438406.3610762847,False,False,False,False,5610.161040759713,False,False,False,False
2025-07-07 19:00:00+00:00,105.76,105.86,105.63,105.645,12636.0,,,,,,,,105.57545246667316,105.55522772569331,105.64408147925221,105.26644121462772,105.55335711383701,105.62208668041775,105.77637024687877,105.92972154601219,105.45970297562832,104.76216636408651,104.25823774141857,102.90853084881316,102.69942751562633,102.62208495062247,102.51534416336096,101.89257746608443,101.85341095450912,101.8528065647952,101.97610759147344,101.55377917821215,101.52556171677233,,,,,,,,105.4392928642471,105.59742439689362,105.33388886918635,105.26229874751475,105.66215820436783,105.49520789266721,106.05055918941157,105.5746590504889,105.14465789743836,104.88179290670902,104.53131520042149,104.3319202414725,103.63108909716702,102.77158118515423,102.56428397579376,102.12478811234826,101.88670602421048,101.84387425653429,101.9045574300672,101.67812458951673,,,104.53131520042149,105.16990563845299,#000000,0.7070364683427819,105.57773191765455,0.09514089492882752,45.979487922425896,-9.574211015283993,False,True,False,True,True,0.2985251589664806,0.0,0.0,0.0,0.0,0,0.9823542719251935,0.976396953472589,False,False,False,False,0.039961727426814274,0.021995522007065733,False,False,False,False,449245.0,438574.40198983066,False,False,False,False,5719.088776561887,False,False,False,False
2025-07-08 14:00:00+00:00,104.725,104.725,103.56,103.65,6224.0,,,,,,,,105.3654366320178,105.49340509005549,105.60066945399376,105.24843830114354,105.53574950530914,105.60924150369631,105.76696598150687,105.92231357641414,105.45485953837331,104.75990479960853,104.25747997485311,102.91101079536779,102.70218691887067,102.62492292087404,102.51832155431585,101.8962873224362,101.8570293923314,101.85617543797106,101.97909400722358,101.55713794420232,101.52894629390478,,,,,,,103.97833333333332,105.37000379731722,105.5594222368876,105.31284818513126,105.24450040868874,105.64793774099074,105.48516363758227,106.04155068856033,105.56926532334666,105.14108040338452,104.87913572164057,104.52976267794139,104.33095268954581,103.6319683037857,102.77424947797563,102.56720201132701,102.1282876918925,101.89041127314145,101.84738904200175,101.90758474783657,101.68136121977253,,103.97833333333332,104.52976267794139,105.18945558020434,"rgba(255, 26, 202, 1.0)",0.7291924880878545,105.43815100539977,-2.4522345397287317,37.04510335056497,-6.556201600837753,False,True,False,True,False,0.0,1.0,104.725,103.56,0.0,0,0.967829599706206,0.9772309952258541,False,False,True,False,-0.1715747253451659,-0.07478960166905009,False,False,False,False,443021.0,438643.3414938643,False,False,False,False,5726.916857545423,False,False,False,False
2025-07-08 15:00:00+00:00,103.65,104.66,103.6,104.66,3370.0,,,,,,,,105.2950635740865,105.46873688246858,105.58266372543757,105.24136499686874,105.5283545789704,105.6037532683865,105.7628421557619,105.91899943899335,105.45283046737978,104.75919784060062,104.2575519690502,102.91276037057544,102.70405916997083,102.62682617582237,102.52029002115319,101.89860643208473,101.859285916039,101.85827659741388,101.9809722433738,101.55919876771993,101.53102011736486,,,,,,,104.09366409561531,105.34338146252311,105.54370127290895,105.3044623852697,105.23751382542645,105.64183236644176,105.48095343927908,106.03747664991727,105.56695964195382,105.13969689887813,104.87822552682489,104.52942405261507,104.33091675999094,103.6328920036833,102.7760819320612,102.56914341992176,102.13051234699405,101.89272664035902,101.84957978695145,101.90947952631164,101.68335986284269,,104.09366409561531,104.52942405261507,105.18529837117326,"rgba(239, 83, 80, 1.0)",0.7282296378234521,105.42809553344334,-1.0547435775053642,38.02211645695675,-6.556201600837753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684936479128851,0.9779310344827589,False,False,False,False,-0.17326077626629086,-0.12402518896767048,False,False,False,False,446391.0,438763.46023039357,False,False,False,False,5690.375510916811,False,False,False,False
